fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_017390,NZ_CP012675,NC_014562,NC_014837,NZ_CP009454,NZ_CP011047,NC_017309,NZ_CP011516,NC_015567,NZ_CP009539,NZ_CP006794,NC_017047,NZ_CP011602,NZ_CP010376,NC_014121,NZ_CP009450,NZ_CP011321,NC_017626,NZ_CP007364,NC_020063,NZ_AP014950,NC_022566,NZ_CP011657,NZ_CP007557,NC_013971,Annotation,Additional homologs,Amount sampled
0.1101349036695,0.00753455038814101,b0840(deoR|-7.36907|0.1384056|192|200|42|50|GeneID:945453),stm0864(deoR|-5.20768|0.4672823|62|80|27|45|GeneID:1252383),cko_rs09600(N/A|-7.44772|0.1949013|188|200|39|52|N/A),rod_rs04300(N/A|-6.97607|0.2607356|187|198|42|54|N/A),,,pvag_rs04155(N/A|-7.30371|0.1618449|188|194|52|58|N/A),pat9b_rs03035(N/A|-5.78409|0.2493433|61|69|20|28|N/A),lh22_rs18725(N/A|-8.24695|0.2172701|21|34|1|18|GeneID:29803930),csk29544_rs18670(N/A|-11.122|0.030653|191|200|41|50|GeneID:29457461),etaf_rs10195(N/A|-8.6845|0.1103999|8|16|40|48|N/A),aaz33_rs11735(N/A|-7.74576|0.4567677|8|16|40|48|N/A),seras9_rs08090(N/A|-8.51879|0.1400925|8|20|11|23|N/A),bd65_rs15710(N/A|-6.81294|0.0886281|110|130|52|76|N/A),m486_rs13850(N/A|-3.26422|0.7909674|247|256|17|26|N/A),q7s_rs14960(N/A|-6.58817|0.4548947|3|13|36|46|GeneID:34352786),ab182_rs16905(N/A|-2.95991|0.7942535|190|196|46|52|N/A),li62_rs07790(N/A|-2.63973|0.9001088|60|67|35|42|N/A),ecl_02878(N/A|-3.52529|0.6809534|184|190|34|40|GeneID:9125360),lg71_rs19925(N/A|-3.2771|0.5773115|271|279|46|54|GeneID:29489714),sg49_rs04325(N/A|-7.36907|0.138007|192|200|42|50|N/A),ec042_rs04880(N/A|-8.12759|0.1352548|192|200|42|50|N/A),av44_rs04205(N/A|-5.2076|0.4636808|62|80|27|45|N/A),rj36_rs14270(N/A|-7.94478|0.1785908|192|198|41|47|N/A),kpyh43_rs17480(N/A|-6.13523|0.3584914|192|198|41|47|N/A),d364_rs04630(N/A|-6.15649|0.3547844|192|198|41|47|N/A),ab183_rs07740(N/A|-6.3781|0.2996704|271|277|46|52|N/A),cfnih1_rs14135(N/A|-6.61418|0.2663627|271|277|46|52|GeneID:23337466),eam_rs03100(N/A|-5.95109|0.2902103|35|44|42|52|N/A),deoxyribose-5-phosphate-inducible deoxyribose operon transcriptional repressor; repressor of nupG and tsx,,2
0.1101349036695,0.00754162511247038,b2678(proW|-4.58689|0.4358728|188|194|45|51|GeneID:947145),stm2162(yehW|-8.59671|0.1232064|233|265|1|28|GeneID:1253684),cko_rs02905(N/A|-6.75136|0.2556738|19|26|39|46|N/A),rod_rs07365(N/A|-6.41037|0.3218907|224|251|29|54|N/A),epyr_rs04695(N/A|-4.60778|0.4482267|131|137|41|47|N/A),aob99_rs04795(N/A|-2.25532|0.9154146|49|56|28|35|N/A),pvag_rs10800(N/A|-7.72637|0.1351078|152|162|36|46|N/A),pat9b_rs09980(N/A|-3.99054|0.4979567|185|191|46|52|N/A),lh22_rs12250(N/A|-8.25299|0.21677|268|279|1|12|GeneID:29806339),csk29544_rs15020(N/A|-9.4582|0.0663571|188|199|42|53|GeneID:29460135),etaf_rs14040(N/A|-6.37838|0.306338|191|209|31|47|N/A),aaz33_rs16040(N/A|-6.53055|0.6005376|191|220|6|47|N/A),seras9_rs16615(N/A|-9.05107|0.1097057|174|186|12|24|N/A),bd65_rs15340(N/A|-6.65547|0.0981842|32|42|45|56|N/A),m486_rs13245(N/A|-6.03712|0.3225136|86|93|17|24|N/A),q7s_rs03555(N/A|-8.53473|0.230961|47|59|1|14|GeneID:34350843),ab182_rs11345(N/A|-5.34266|0.433943|184|190|45|51|N/A),li62_rs10725(N/A|-8.9151|0.1211281|4|10|1|7|N/A),ecl_04018(proW|-5.39086|0.3903921|185|194|43|53|GeneID:9126495),lg71_rs16075(N/A|-6.77942|0.124114|71|79|2|10|GeneID:29487694),sg49_rs13875(N/A|-4.58689|0.4368194|188|194|45|51|N/A),ec042_rs12655(N/A|-5.01908|0.4467302|34|45|43|56|N/A),av44_rs10980(N/A|-8.67343|0.1191366|233|265|1|28|N/A),rj36_rs07290(N/A|-12.0232|0.0316913|107|131|30|53|N/A),kpyh43_rs05450(N/A|-4.79644|0.5443406|14|20|42|48|N/A),d364_rs15720(N/A|-7.25737|0.2387513|188|202|32|48|N/A),ab183_rs21240(N/A|-5.30494|0.4363495|185|194|44|54|N/A),cfnih1_rs21570(N/A|-6.45189|0.2830783|281|299|21|41|GeneID:23338953),eam_rs12685(N/A|-5.09472|0.4051037|145|153|37|45|N/A),glycine betaine/proline ABC transporter permease,b2128 b2130 ,0
0.113365400275158,0.00779780513922278,b0912(ihfB|-7.33563|0.1404907|192|199|43|50|GeneID:945533),stm0982(himD|-5.79465|0.3812093|192|199|40|47|GeneID:1252500),cko_rs09145(N/A|-7.21179|0.2139438|192|199|40|47|N/A),rod_rs05005(N/A|-8.47396|0.1435457|192|202|36|48|N/A),epyr_rs11400(N/A|-2.96406|0.7473202|152|159|35|42|N/A),aob99_rs05945(N/A|-6.55881|0.2255554|156|170|18|31|N/A),pvag_rs07560(N/A|-2.68749|0.7847468|278|285|81|88|N/A),pat9b_rs06765(N/A|-5.83654|0.2438951|176|187|41|52|N/A),lh22_rs15120(N/A|-7.96791|0.2414663|276|284|46|54|GeneID:29803965),csk29544_rs18355(N/A|-6.84518|0.2123724|276|284|46|54|GeneID:29456539),etaf_rs09835(N/A|-3.56096|0.715214|264|299|22|53|N/A),aaz33_rs11370(N/A|-8.0776|0.41922|267|291|18|47|N/A),seras9_rs08465(N/A|-5.79939|0.4311879|142|156|40|54|N/A),bd65_rs15985(N/A|-4.29754|0.3760725|10|16|8|14|N/A),m486_rs14215(N/A|-3.86658|0.6898079|289|296|19|26|N/A),q7s_rs07305(ihfB|-6.96074|0.4047231|98|134|1|32|GeneID:34352450),ab182_rs16520(N/A|-9.527|0.0878935|276|284|45|53|N/A),li62_rs08250(N/A|-8.8129|0.1266039|275|284|47|56|N/A),ecl_02742(N/A|-6.99396|0.2137716|192|199|40|47|GeneID:9125226),lg71_rs19540(N/A|-6.84719|0.1200092|250|256|19|25|GeneID:29489484),sg49_rs04695(N/A|-7.33563|0.1400986|192|199|43|50|N/A),ec042_rs05260(N/A|-8.58228|0.1115593|192|203|37|50|N/A),av44_rs04600(N/A|-7.01319|0.2380215|192|200|39|47|N/A),rj36_rs13920(N/A|-9.03357|0.1144905|192|204|33|47|N/A),kpyh43_rs17140(N/A|-7.82899|0.1930566|192|199|40|47|N/A),d364_rs04980(N/A|-7.83225|0.1917128|192|199|40|47|N/A),ab183_rs07290(N/A|-8.94346|0.1074571|276|284|45|53|N/A),cfnih1_rs14385(N/A|-7.81282|0.1665015|192|199|41|48|GeneID:23337516),eam_rs06530(N/A|-5.32736|0.371167|81|94|1|15|N/A),integration host factor (IHF)  DNA-binding protein  beta subunit,,0
0.114934642394123,0.00794903565304341,b2148(mglC|-4.64275|0.4271699|238|247|45|54|GeneID:949039),stm2188(mglC|-9.03705|0.1017444|249|263|31|44|GeneID:1253710),cko_rs02795(N/A|-9.10616|0.0984847|244|263|31|49|N/A),rod_rs11275(N/A|-5.74786|0.4061712|27|47|29|50|N/A),,,pvag_rs13940(N/A|-4.69327|0.4493761|240|247|50|57|N/A),pat9b_rs13300(N/A|-4.55626|0.4068272|240|247|44|51|N/A),lh22_rs09125(N/A|-6.1268|0.4579484|269|280|6|17|GeneID:29806852),csk29544_rs11915(N/A|-5.36913|0.3834899|190|212|24|47|GeneID:29458610),,,seras9_rs07760(N/A|-4.64348|0.6246136|37|43|46|52|N/A),bd65_rs15505(N/A|-5.93849|0.1537457|152|169|4|28|N/A),m486_rs14825(N/A|-9.95732|0.0405575|152|172|6|28|N/A),q7s_rs06880(N/A|-7.08812|0.3882755|83|98|25|40|GeneID:34349493),ab182_rs07500(N/A|-2.57663|0.8445834|208|214|48|54|N/A),li62_rs14995(N/A|-3.67892|0.7615752|71|78|48|55|N/A),ecl_03457(mglC|-3.99534|0.6037225|71|78|45|52|GeneID:9125934),lg71_rs12285(N/A|-4.54285|0.3535935|266|273|13|20|GeneID:29486741),sg49_rs11160(N/A|-4.64275|0.4280773|238|247|45|54|N/A),ec042_rs12745(N/A|-6.10263|0.3043995|32|49|24|53|N/A),av44_rs11105(N/A|-9.03705|0.1017945|249|263|31|44|N/A),rj36_rs07130(N/A|-11.0463|0.048552|32|50|28|50|N/A),kpyh43_rs07535(N/A|-13.463|0.0182099|32|50|28|50|N/A),d364_rs13495(N/A|-14.4521|0.0117054|32|50|28|50|N/A),ab183_rs23915(N/A|-6.958|0.2406579|33|50|29|49|N/A),cfnih1_rs21685(N/A|-6.2331|0.3068998|33|50|29|49|GeneID:23338976),eam_rs10685(N/A|-7.60317|0.1428822|277|289|35|47|N/A),methyl-galactoside transporter subunit,,4
0.114934642394123,0.00797664853136263,b3660(yicL|-4.6288|0.4293335|215|222|45|52|GeneID:948176),stm3765(yicL|-1.40446|0.9745156|171|178|74|81|GeneID:1255289),cko_rs21805(N/A|-7.22846|0.2125478|214|223|40|49|N/A),rod_rs20330(N/A|-2.18945|0.9181722|184|197|42|53|N/A),epyr_rs06245(N/A|-5.29997|0.3418857|289|296|52|59|N/A),aob99_rs10985(N/A|-9.66977|0.0466759|132|144|29|41|N/A),,pat9b_rs24120(N/A|-11.136|0.0215274|116|142|23|53|N/A),,,etaf_rs05605(N/A|-9.10962|0.0891455|214|228|41|53|N/A),aaz33_rs06145(N/A|-12.5332|0.086019|214|237|18|53|N/A),seras9_rs17640(N/A|-5.9835|0.4033851|123|132|63|72|N/A),bd65_rs04345(N/A|-3.80052|0.4709453|45|53|46|54|N/A),m486_rs19935(N/A|-5.04832|0.4779071|86|114|15|42|N/A),q7s_rs09620(N/A|-4.54609|0.7519477|10|44|19|53|GeneID:34352512),ab182_rs25455(N/A|-2.50301|0.853527|264|270|39|45|N/A),li62_rs00490(N/A|-6.09551|0.3773416|72|79|33|40|N/A),ecl_00045(N/A|-5.68984|0.3512449|113|123|42|52|GeneID:9122556),lg71_rs00210(N/A|-8.2993|0.0576439|275|289|2|14|GeneID:29490550),sg49_rs18905(N/A|-4.6288|0.4302508|215|222|45|52|N/A),ec042_rs21275(N/A|-5.24913|0.4134894|215|222|45|52|N/A),av44_rs18385(N/A|-1.40446|0.9721306|171|178|74|81|N/A),rj36_rs00185(N/A|-6.2014|0.3454788|214|223|40|49|N/A),kpyh43_rs12625(N/A|-5.43432|0.4506077|240|246|41|47|N/A),d364_rs09170(N/A|-4.12224|0.6489458|82|97|27|42|N/A),ab183_rs16115(N/A|-7.44181|0.1990865|214|223|41|50|N/A),cfnih1_rs06230(N/A|-9.00068|0.1018516|214|223|41|50|GeneID:23335885),eam_rs11290(N/A|-4.2005|0.5516977|145|156|42|54|N/A),EamA family inner membrane putative transporter,,3
0.116003874283878,0.00808904992782379,b2025(hisF|-8.66036|0.0768514|182|193|46|57|GeneID:946516),stm2077(hisF|-10.3327|0.0573175|183|193|43|53|GeneID:1253598),cko_rs03295(N/A|-9.12054|0.0978875|183|193|43|53|N/A),rod_rs10715(N/A|-12.7003|0.0229271|183|200|37|54|N/A),epyr_rs07160(N/A|-5.91396|0.2640184|109|115|38|44|N/A),aob99_rs05670(N/A|-6.23871|0.2615459|178|193|24|39|N/A),pvag_rs13615(N/A|-4.98506|0.4057142|22|60|1|33|N/A),pat9b_rs12945(N/A|-3.90208|0.5130675|252|261|45|54|N/A),lh22_rs09505(N/A|-5.81617|0.5035934|199|215|2|16|GeneID:29807145),csk29544_rs12395(N/A|-6.00129|0.3005007|148|154|27|33|GeneID:29457285),etaf_rs10275(N/A|-6.79328|0.2597763|184|193|44|53|N/A),aaz33_rs11900(N/A|-6.73065|0.5766277|137|147|13|23|N/A),seras9_rs07980(N/A|-7.52169|0.2177504|184|193|47|56|N/A),bd65_rs15620(N/A|-3.65114|0.5013406|184|193|47|56|N/A),m486_rs14990(N/A|-3.94569|0.6757433|184|193|47|56|N/A),q7s_rs08610(hisF|-11.0623|0.078966|184|202|38|55|GeneID:34349163),ab182_rs07970(N/A|-5.47039|0.4164086|262|268|34|40|N/A),li62_rs14385(N/A|-7.54154|0.2161135|184|193|46|55|N/A),ecl_03345(hisF|-3.52562|0.6808996|136|143|45|52|GeneID:9125822),lg71_rs12820(N/A|-2.54768|0.7209671|252|258|49|55|GeneID:29487277),sg49_rs10535(N/A|-8.66036|0.0763318|182|193|46|57|N/A),ec042_rs12155(N/A|-7.78751|0.1559083|183|193|46|56|N/A),av44_rs10550(N/A|-9.51924|0.0824493|183|193|43|53|N/A),rj36_rs07745(N/A|-6.07636|0.3609524|251|272|35|53|N/A),kpyh43_rs08010(N/A|-3.41231|0.75687|275|288|30|51|N/A),d364_rs12990(N/A|-3.41231|0.7574566|275|288|30|51|N/A),ab183_rs24620(N/A|-9.19716|0.0965232|183|193|44|54|N/A),cfnih1_rs21045(N/A|-6.96263|0.2331601|183|193|44|54|GeneID:23338848),eam_rs10385(N/A|-6.75645|0.2071372|109|115|39|45|N/A),imidazole glycerol phosphate synthase  catalytic subunit with HisH,,0
0.116003874283878,0.00812241809452197,b4015(aceA|-6.3112|0.2198859|21|39|37|53|GeneID:948517),stm4184(aceA|-6.73663|0.2669148|74|80|5|11|GeneID:1255710),cko_rs16685(N/A|-6.37644|0.2943633|223|230|44|51|N/A),rod_rs18430(N/A|-7.04029|0.2544195|287|293|42|48|N/A),,aob99_rs15040(N/A|-7.98137|0.1123805|160|180|13|33|N/A),pvag_rs21130(N/A|-4.98617|0.4055534|33|39|52|58|N/A),,lh22_rs01025(N/A|-4.19509|0.7560607|26|38|2|13|GeneID:29804211),csk29544_rs06645(N/A|-12.2709|0.0178898|29|50|36|54|GeneID:29456597),,,seras9_rs22975(N/A|-2.96668|0.885004|143|150|58|65|N/A),bd65_rs07980(N/A|-7.48091|0.0565792|134|141|2|9|N/A),m486_rs07300(N/A|-5.02868|0.4813015|214|220|16|22|N/A),q7s_rs20725(N/A|-11.521|0.0638538|52|79|1|24|GeneID:34350929),ab182_rs23645(N/A|-6.14282|0.3315119|238|244|46|52|N/A),li62_rs01795(N/A|-6.56031|0.3179151|287|293|44|50|N/A),ecl_00267(N/A|-5.74799|0.343959|18|24|44|50|GeneID:9122777),lg71_rs05230(N/A|-6.48415|0.1435754|146|152|18|24|GeneID:29490517),sg49_rs20695(N/A|-6.3112|0.2198058|21|39|37|53|N/A),ec042_rs23395(N/A|-5.30484|0.4056702|21|38|38|53|N/A),av44_rs20425(N/A|-6.73663|0.2655617|74|80|5|11|N/A),rj36_rs20575(N/A|-6.43223|0.318169|37|45|42|51|N/A),kpyh43_rs24340(N/A|-6.37177|0.3304689|236|246|41|50|N/A),d364_rs22960(N/A|-5.81364|0.3981004|223|229|45|51|N/A),ab183_rs14390(N/A|-6.24847|0.3142925|19|25|45|51|N/A),cfnih1_rs07575(N/A|-5.71019|0.3698522|19|25|45|51|GeneID:23336154),,isocitrate lyase,,5
0.116658230535554,0.00820421855709635,b3821(pldA|-9.60197|0.0495829|273|282|46|55|GeneID:948307),stm3957(pldA|-5.45256|0.4301007|276|282|43|49|GeneID:1255483),cko_rs00735(N/A|-7.39574|0.198966|105|112|42|49|N/A),rod_rs19465(N/A|-5.38666|0.4575156|259|274|3|18|N/A),epyr_rs01125(N/A|-3.94276|0.5658197|190|204|32|46|N/A),aob99_rs01150(N/A|-5.50569|0.3609018|184|220|6|33|N/A),pvag_rs20760(N/A|-7.0117|0.1830488|274|282|51|59|N/A),pat9b_rs00850(N/A|-7.73041|0.1055769|50|62|38|54|N/A),lh22_rs01380(N/A|-8.50145|0.1970391|54|70|34|54|GeneID:29805810),csk29544_rs03450(N/A|-7.3664|0.1698231|274|282|45|53|GeneID:29457995),etaf_rs00510(N/A|-10.1077|0.0524152|168|187|35|54|N/A),aaz33_rs00530(N/A|-11.1488|0.1530985|183|236|15|52|N/A),seras9_rs00780(N/A|-10.9261|0.044806|198|208|20|30|N/A),bd65_rs08575(N/A|-3.50735|0.5311953|79|86|22|29|N/A),m486_rs05410(N/A|-5.8964|0.3424956|34|46|12|24|N/A),q7s_rs21400(N/A|-5.57479|0.6023083|2|23|1|19|GeneID:34348647),ab182_rs24085(N/A|-6.93787|0.2482041|186|192|42|48|N/A),li62_rs01380(N/A|-8.40374|0.1508763|271|282|46|56|N/A),ecl_04974(N/A|-11.4586|0.0312719|273|282|43|52|GeneID:9127439),lg71_rs04990(N/A|-0.598875|0.974709|154|161|77|84|GeneID:29489701),sg49_rs19740(N/A|-9.60197|0.0490829|273|282|46|55|N/A),ec042_rs22375(N/A|-10.2252|0.0546315|273|282|46|55|N/A),av44_rs19270(N/A|-5.45256|0.4269064|276|282|43|49|N/A),rj36_rs20950(N/A|-5.42786|0.448511|162|169|32|39|N/A),kpyh43_rs24750(N/A|-2.42379|0.8831334|122|129|44|51|N/A),d364_rs22545(N/A|-2.34526|0.8923516|14|20|36|42|N/A),ab183_rs15395(N/A|-4.57636|0.5468443|167|178|29|40|N/A),cfnih1_rs03710(N/A|-4.66814|0.5185519|150|178|29|53|GeneID:23335381),eam_rs01005(N/A|-2.04027|0.9000836|191|204|33|46|N/A),outer membrane phospholipase A,,0
0.117845466115878,0.00832406284408886,,,cko_rs17010(N/A|-6.57342|0.273496|140|148|44|52|N/A),,epyr_rs18120(N/A|-5.49005|0.3160992|240|255|9|23|N/A),,,pat9b_rs04215(N/A|-1.63598|0.8890768|135|141|37|43|N/A),lh22_rs17570(N/A|-5.17485|0.6030599|23|41|12|28|GeneID:29805907),csk29544_rs10020(N/A|-6.42782|0.2528111|1|7|26|32|GeneID:29457208),,,seras9_rs16745(N/A|-15.133|0.0053773|90|122|17|49|N/A),,m486_rs15045(N/A|-5.14721|0.4609631|207|213|17|23|N/A),q7s_rs15125(N/A|-7.2973|0.3621167|45|81|14|50|GeneID:34348468),ab182_rs18100(N/A|-6.61939|0.2793435|142|151|44|53|N/A),li62_rs06600(N/A|-6.08086|0.379331|130|136|1|7|N/A),ecl_03096(N/A|-1.96265|0.8993045|134|140|32|38|GeneID:9125575),lg71_rs21425(N/A|-7.56333|0.0838039|26|35|17|26|GeneID:29490112),,,,,kpyh43_rs18740(N/A|-4.23426|0.631446|104|113|32|41|N/A),d364_rs03315(N/A|-4.77951|0.5464271|104|113|32|41|N/A),,,eam_rs16835(N/A|-16.3769|0.0023393|52|87|40|76|N/A),,,14
0.12054490961091,0.00855192140978077,b2037(wzxB|-4.62665|0.4296676|24|31|63|70|GeneID:946557),,,rod_rs10760(N/A|-6.70437|0.2888609|125|132|41|48|N/A),,aob99_rs00320(N/A|-6.7739|0.2037663|267|276|13|22|N/A),pvag_rs07700(N/A|-5.28582|0.3636618|226|232|28|34|N/A),pat9b_rs26950(N/A|-5.65671|0.2629985|87|93|41|47|N/A),lh22_rs00590(N/A|-5.48041|0.5550086|54|60|47|53|GeneID:29804109),,etaf_rs05625(N/A|-7.31809|0.208278|113|133|32|51|N/A),aaz33_rs06165(N/A|-4.03831|0.8606439|113|133|32|51|N/A),seras9_rs14845(N/A|-5.85733|0.4223212|280|291|17|28|N/A),bd65_rs13045(N/A|-6.15258|0.1349043|121|174|4|55|N/A),,q7s_rs17815(N/A|-11.7884|0.0562933|234|245|44|55|GeneID:34352225),,li62_rs14430(N/A|-8.21651|0.1633296|164|185|31|52|N/A),ecl_03359(wzx|-5.37066|0.393137|33|40|45|52|GeneID:9125836),lg71_rs19820(N/A|-3.51489|0.53123|139|145|50|56|GeneID:29485695),sg49_rs10595(N/A|-4.62665|0.4305863|24|31|63|70|N/A),,,rj36_rs07695(N/A|-6.64616|0.2943228|34|41|45|52|N/A),,,,cfnih1_rs21105(N/A|-4.14619|0.6013076|274|286|27|39|GeneID:23338860),eam_rs09865(N/A|-8.58279|0.0916761|262|271|37|46|N/A),putative polisoprenol-linked O-antigen transporter,,11
0.121451148835704,0.00865513131957311,b2429(murP|-5.7465|0.2784335|206|212|47|53|GeneID:946894),stm2570(N/A|-7.47454|0.1981021|291|300|43|52|GeneID:1254092),cko_rs01600(N/A|-9.8613|0.0713643|182|193|40|51|N/A),rod_rs12380(N/A|-4.5868|0.5815312|46|52|44|50|N/A),,aob99_rs01840(N/A|-5.87273|0.3081626|288|297|28|37|N/A),pvag_rs21445(N/A|-7.39262|0.1558467|242|258|1|22|N/A),,lh22_rs00500(N/A|-3.48485|0.853011|98|107|25|37|GeneID:29806401),csk29544_rs09500(N/A|-5.11316|0.4211847|26|32|9|15|GeneID:29456887),,,seras9_rs19225(N/A|-7.94205|0.1813603|252|260|44|52|N/A),,,q7s_rs17100(N/A|-6.50862|0.4659692|175|182|47|54|GeneID:34349944),ab182_rs05720(N/A|-6.10302|0.3361733|188|195|44|51|N/A),li62_rs16735(N/A|-4.24022|0.6701715|83|89|50|56|N/A),ecl_03898(N/A|-5.27732|0.4059798|245|254|44|53|GeneID:9126375),,sg49_rs12630(N/A|-5.7465|0.2786279|206|212|47|53|N/A),ec042_rs14130(N/A|-6.53557|0.2580765|23|29|50|56|N/A),av44_rs12990(N/A|-7.47454|0.1974349|291|300|43|52|N/A),rj36_rs00190(N/A|-4.62619|0.5706068|215|221|44|50|N/A),kpyh43_rs00230(N/A|-1.23564|0.9709129|216|223|74|81|N/A),d364_rs21190(N/A|-0.991881|0.9807667|216|223|74|81|N/A),ab183_rs22010(N/A|-4.72837|0.5229063|248|254|45|51|N/A),cfnih1_rs23820(N/A|-5.81362|0.3567321|248|254|45|51|GeneID:23339403),,N-acetylmuramic acid permease  EIIBC component  PTS system,,8
0.121451148835704,0.00869113711594177,b0127(yadG|-7.27498|0.1443465|282|299|40|55|GeneID:944833),stm0172(yadG|-11.0601|0.0413327|282|299|37|52|GeneID:1251690),cko_rs13855(N/A|-2.51053|0.8534102|115|123|36|45|N/A),rod_rs00705(N/A|-11.8455|0.0335446|282|299|38|53|N/A),epyr_rs04295(N/A|-5.88984|0.2667832|265|272|39|46|N/A),aob99_rs03620(N/A|-5.8194|0.3154531|252|272|41|54|N/A),pvag_rs04780(N/A|-2.54482|0.8066638|282|292|50|60|N/A),pat9b_rs03675(N/A|-2.98439|0.6769184|153|159|19|25|N/A),lh22_rs18120(N/A|-4.62953|0.6894541|99|144|3|34|GeneID:29803934),csk29544_rs00655(N/A|-7.684|0.1478008|282|299|37|54|GeneID:29459156),etaf_rs03165(N/A|-7.39424|0.2014843|53|68|35|48|N/A),aaz33_rs03190(N/A|-9.93499|0.2384656|239|247|18|26|N/A),seras9_rs20985(N/A|-6.69965|0.3063507|282|300|40|56|N/A),bd65_rs12780(N/A|-8.36235|0.0302514|71|82|13|24|N/A),m486_rs03350(N/A|-1.16375|0.9837711|196|202|15|21|N/A),q7s_rs18335(N/A|-6.83046|0.4219304|253|259|1|7|GeneID:34348751),ab182_rs21060(N/A|-12.3191|0.0263727|282|299|38|53|N/A),li62_rs04350(N/A|-12.4169|0.0250623|282|299|40|55|N/A),ecl_00932(N/A|-8.68499|0.1059617|277|299|37|51|GeneID:9123438),lg71_rs23850(N/A|-2.30924|0.765922|62|69|30|37|GeneID:29485985),sg49_rs00645(N/A|-7.27498|0.1439667|282|299|40|55|N/A),ec042_rs00690(N/A|-7.71116|0.1609211|282|299|40|55|N/A),av44_rs00895(N/A|-11.0601|0.0415527|282|299|37|52|N/A),rj36_rs18010(N/A|-4.14054|0.6484138|61|69|27|35|N/A),kpyh43_rs21335(N/A|-10.034|0.0792518|282|299|37|52|N/A),d364_rs00675(N/A|-7.20882|0.2431325|290|299|37|46|N/A),ab183_rs11485(N/A|-8.98247|0.1057036|282|299|38|53|N/A),cfnih1_rs10205(N/A|-9.47875|0.0831551|282|299|38|53|GeneID:23336680),eam_rs03820(N/A|-7.06448|0.1812616|266|272|40|46|N/A),putative ABC transporter ATPase,,0
0.121800089307125,0.00875367699215306,,stm2902(N/A|-6.32427|0.3131973|145|152|44|51|GeneID:1254425),,rod_rs18815(N/A|-9.79123|0.0823503|181|192|42|53|N/A),epyr_rs12805(N/A|-12.8232|0.0097078|129|151|21|45|N/A),,pvag_rs01190(N/A|-3.95279|0.5704902|16|22|34|40|N/A),pat9b_rs24770(N/A|-9.05105|0.0573331|225|239|37|54|N/A),lh22_rs18920(N/A|-4.59305|0.6951693|17|31|27|41|GeneID:29803952),csk29544_rs18630(N/A|-6.65176|0.230373|7|13|24|30|GeneID:29458220),,,seras9_rs12315(N/A|-5.9986|0.4011538|151|159|49|57|N/A),,m486_rs15510(N/A|-8.32606|0.1041546|9|20|62|73|N/A),q7s_rs24025(N/A|-8.71149|0.2155856|282|300|17|52|GeneID:34353367),,,ecl_03985(N/A|-3.0079|0.7630203|34|40|33|39|GeneID:9126462),lg71_rs25825(N/A|-9.19443|0.0364171|161|171|32|42|GeneID:30329644),,,av44_rs07815(N/A|-6.21731|0.324153|97|105|34|42|N/A),,kpyh43_rs05015(N/A|-5.42103|0.4524757|51|81|49|79|N/A),d364_rs16150(N/A|-6.69468|0.2936465|63|80|49|64|N/A),,cfnih1_rs12095(N/A|-5.92425|0.3430607|270|276|44|50|GeneID:23337058),,,,13
0.121929950175393,0.00880061947595373,b2796(sdaC|-8.62114|0.0782567|115|131|34|50|GeneID:947264),stm2970(sdaC|-6.42777|0.3010326|111|131|34|53|GeneID:1254493),cko_rs17775(N/A|-10.2221|0.0610799|111|131|34|53|N/A),rod_rs14015(N/A|-6.68032|0.291461|111|131|35|54|N/A),epyr_rs11630(N/A|-4.10256|0.5365356|165|171|23|29|N/A),aob99_rs05730(N/A|-10.3252|0.0328861|160|191|12|43|N/A),pvag_rs06255(N/A|-3.54657|0.6406335|224|234|1|10|N/A),pat9b_rs04355(N/A|-3.22574|0.6333286|247|253|46|52|N/A),lh22_rs17495(N/A|-5.76846|0.5107821|253|260|4|11|GeneID:29805440),csk29544_rs08720(N/A|-6.97149|0.2012831|120|138|25|47|GeneID:29456421),etaf_rs10200(N/A|-4.97549|0.4980864|101|112|40|52|N/A),aaz33_rs11740(N/A|-11.0682|0.1579537|264|287|16|39|N/A),seras9_rs08085(N/A|-5.87697|0.4193397|293|300|16|23|N/A),bd65_rs15705(N/A|-1.76176|0.8704478|189|195|49|55|N/A),m486_rs13845(N/A|-7.62341|0.1513951|218|225|17|24|N/A),q7s_rs19435(N/A|-6.48009|0.4699691|193|199|43|49|GeneID:34348436),ab182_rs04435(N/A|-6.02775|0.3451168|113|132|37|54|N/A),li62_rs18055(N/A|-11.2956|0.0418906|111|130|38|56|N/A),ecl_04129(N/A|-11.3209|0.033263|111|130|35|53|GeneID:9126606),lg71_rs09190(N/A|-0.433017|0.9821477|190|196|78|84|GeneID:29486197),sg49_rs14480(N/A|-8.62114|0.0777377|115|131|34|50|N/A),ec042_rs16000(N/A|-5.80962|0.3392107|115|131|34|50|N/A),av44_rs14380(N/A|-6.42777|0.2993093|111|131|34|53|N/A),rj36_rs04425(N/A|-16.5328|0.004243|4|23|30|50|N/A),kpyh43_rs04720(N/A|-6.98294|0.2655793|138|146|35|43|N/A),d364_rs16390(N/A|-7.35672|0.2299895|138|146|35|43|N/A),ab183_rs20670(N/A|-3.37363|0.7398521|121|127|38|44|N/A),cfnih1_rs00915(N/A|-3.74884|0.6654348|121|127|38|44|GeneID:23334822),eam_rs06310(N/A|-5.56971|0.3379525|201|210|38|48|N/A),putative serine transporter,,0
