fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_017390,NZ_CP012675,NC_014562,NC_014837,NZ_CP009454,NZ_CP011047,NC_017309,NZ_CP011516,NC_015567,NZ_CP009539,NZ_CP006794,NC_017047,NZ_CP011602,NZ_CP010376,NC_014121,NZ_CP009450,NZ_CP011321,NC_017626,NZ_CP007364,NC_020063,NZ_AP014950,NC_022566,NZ_CP011657,NZ_CP007557,NC_013971,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0424300571147231,0.00256280599480425,b0107(hofB|-8.47488|0.0837182|263|278|38|53|GeneID:947481),stm0143(hofB|-2.04153|0.9348213|189|195|44|50|GeneID:1251661),cko_rs13975(N/A|-2.75325|0.8219618|239|245|45|51|N/A),rod_rs00565(N/A|-7.4858|0.2139856|17|30|37|50|N/A),epyr_rs04015(N/A|-7.7904|0.1122498|97|105|42|50|N/A),aob99_rs12075(N/A|-3.30508|0.7601933|8|17|46|56|N/A),pvag_rs04610(N/A|-4.25715|0.5192258|99|107|51|58|N/A),pat9b_rs03475(N/A|-4.58475|0.4025227|187|194|45|52|N/A),,csk29544_rs00830(N/A|-4.29083|0.5555762|223|231|20|28|GeneID:29459081),etaf_rs03075(N/A|-6.54136|0.2874342|129|135|45|51|N/A),aaz33_rs03100(N/A|-3.78689|0.879799|189|199|41|51|N/A),seras9_rs03625(N/A|-3.88689|0.7539844|64|72|16|25|N/A),bd65_rs12675(N/A|-2.6872|0.7042799|19|25|25|31|N/A),m486_rs03450(N/A|-9.17623|0.0644978|278|286|15|23|N/A),q7s_rs18740(N/A|-8.19645|0.2627074|1|24|1|25|GeneID:34349432),ab182_rs21170(N/A|-2.0019|0.9071723|103|114|43|54|N/A),li62_rs04230(N/A|-9.84117|0.0806482|13|31|34|53|N/A),ecl_00903(hofB|-8.41371|0.1189501|145|153|43|51|GeneID:9123409),lg71_rs24015(N/A|-0.895618|0.9562011|24|30|51|57|GeneID:29488927),sg49_rs00540(N/A|-8.47488|0.083203|263|278|38|53|N/A),ec042_rs00585(N/A|-11.6758|0.0286619|264|281|35|52|N/A),av44_rs00745(N/A|-2.04153|0.9307998|189|195|44|50|N/A),rj36_rs18150(N/A|-3.18054|0.7958678|188|199|11|22|N/A),kpyh43_rs21465(N/A|-7.99761|0.1808288|22|35|33|50|N/A),d364_rs00530(N/A|-7.97406|0.1814188|22|35|33|50|N/A),ab183_rs11595(N/A|-4.55853|0.5496753|239|245|46|52|N/A),cfnih1_rs10070(N/A|-3.1477|0.759568|239|245|46|52|GeneID:23336653),eam_rs03580(N/A|-3.38222|0.6974318|167|173|41|47|N/A),T2SE secretion family protein; P-loop ATPase superfamily protein,,0,176
0.0424300571147231,0.00257502130863011,b2810(csdA|-5.8791|0.2636455|184|202|38|54|GeneID:947275),stm2984(csdA|-12.9119|0.0178308|191|230|9|46|GeneID:1254507),cko_rs17845(N/A|-6.34456|0.2978541|3|9|34|40|N/A),rod_rs14105(N/A|-6.65296|0.2944409|191|204|34|47|N/A),epyr_rs14350(N/A|-6.68046|0.1879064|203|211|36|44|N/A),aob99_rs13445(N/A|-6.85275|0.1962407|105|114|31|40|N/A),pvag_rs16195(N/A|-1.00251|0.9673368|96|102|30|36|N/A),pat9b_rs15740(N/A|-2.77828|0.7136701|95|101|24|30|N/A),lh22_rs06655(N/A|-1.91416|0.9771415|148|158|56|65|GeneID:29805877),csk29544_rs08685(N/A|-7.96928|0.1302782|188|196|43|51|GeneID:29456410),etaf_rs03385(N/A|-0.0336703|0.9922574|210|216|37|43|N/A),,seras9_rs19960(N/A|-3.64222|0.7927982|99|105|49|55|N/A),bd65_rs05970(N/A|-1.15627|0.9414429|181|187|49|55|N/A),m486_rs12340(N/A|-6.00604|0.3268601|19|27|13|21|N/A),q7s_rs04015(N/A|-4.61883|0.7419104|106|115|40|49|GeneID:34349445),ab182_rs04400(N/A|-6.75157|0.2660622|191|197|41|47|N/A),li62_rs18090(N/A|-7.08026|0.260044|191|202|38|49|N/A),ecl_04136(N/A|-8.87565|0.097639|187|202|35|50|GeneID:9126613),lg71_rs09100(N/A|-8.30214|0.0575603|236|244|19|27|GeneID:29488758),sg49_rs14550(N/A|-5.8791|0.2637688|184|202|38|54|N/A),ec042_rs16070(N/A|-6.00249|0.3159809|153|166|40|54|N/A),av44_rs14450(N/A|-12.9119|0.0179952|191|230|9|46|N/A),rj36_rs04390(N/A|-10.4982|0.0615325|191|204|33|46|N/A),kpyh43_rs04600(N/A|-10.8795|0.0555214|191|204|33|46|N/A),d364_rs16520(N/A|-10.7615|0.0578819|191|204|33|46|N/A),ab183_rs20580(N/A|-7.14823|0.2235125|191|197|41|47|N/A),cfnih1_rs01005(N/A|-4.69212|0.5148432|3|9|35|41|GeneID:23334840),eam_rs13330(N/A|-7.65523|0.1395974|203|211|37|45|N/A),cysteine sulfinate desulfinase,,0,2497
0.0424300571147231,0.00262093480193643,b0699(ybfA|-8.21359|0.0943954|185|193|44|52|GeneID:947452),stm0708(ybfA|-7.30477|0.2124193|238|263|1|26|GeneID:1252228),cko_rs10425(N/A|-6.59906|0.2708681|185|193|42|50|N/A),rod_rs03565(N/A|-6.9849|0.2598597|187|195|42|50|N/A),epyr_rs12320(N/A|-5.62168|0.299129|203|221|34|46|N/A),aob99_rs05125(N/A|-7.8539|0.1198641|178|195|24|39|N/A),pvag_rs06565(N/A|-5.11297|0.3874508|188|194|50|56|N/A),pat9b_rs05590(N/A|-4.2116|0.4611372|87|98|44|55|N/A),lh22_rs16220(N/A|-7.70698|0.2660841|10|30|38|60|GeneID:29805060),csk29544_rs19325(N/A|-6.44852|0.2506634|185|194|43|52|GeneID:29459989),etaf_rs11705(N/A|-8.69624|0.109761|188|204|32|51|N/A),aaz33_rs13680(N/A|-10.0419|0.2298722|175|183|14|22|N/A),seras9_rs06200(N/A|-7.29355|0.2399468|187|217|22|55|N/A),bd65_rs14865(N/A|-3.55594|0.5210504|188|195|46|53|N/A),m486_rs00735(N/A|-8.1604|0.1139709|190|228|6|51|N/A),q7s_rs15810(N/A|-6.05429|0.5311728|261|272|14|24|GeneID:34352136),ab182_rs17660(N/A|-9.55529|0.0868554|185|194|42|51|N/A),li62_rs07070(N/A|-4.95982|0.5496857|241|247|1|7|N/A),ecl_03019(N/A|-4.82556|0.4716327|144|162|37|52|GeneID:9125498),lg71_rs20930(N/A|-2.97865|0.6362986|26|40|25|39|GeneID:29488794),sg49_rs03590(N/A|-8.21359|0.0938927|185|193|44|52|N/A),ec042_rs03760(N/A|-8.41994|0.1195382|185|202|36|52|N/A),av44_rs03455(N/A|-6.87154|0.2518166|188|196|41|49|N/A),rj36_rs15145(N/A|-8.9031|0.1208668|122|131|43|52|N/A),kpyh43_rs18240(N/A|-7.18779|0.2462307|184|192|42|50|N/A),d364_rs03810(N/A|-9.93237|0.0820302|184|192|42|50|N/A),ab183_rs08560(N/A|-9.95194|0.0698751|122|169|16|51|N/A),cfnih1_rs13425(N/A|-10.0006|0.0664766|122|169|16|51|GeneID:23337324),eam_rs05645(N/A|-4.35673|0.5245713|210|222|37|49|N/A),DUF2517 family protein,,0,667
0.0424300571147231,0.00262962372473583,b2585(pssA|-9.7448|0.0463739|32|41|45|54|GeneID:947059),stm2652(pssA|-12.3814|0.022706|31|46|32|51|GeneID:1254175),cko_rs00905(pssA|-9.71981|0.0758338|31|40|42|51|N/A),rod_rs12505(pssA|-9.44241|0.0955969|32|49|31|52|N/A),epyr_rs04645(pssA|-5.19363|0.3569704|135|145|7|18|N/A),aob99_rs04725(pssA|-7.40368|0.1500892|62|78|13|30|N/A),pvag_rs15620(pssA|-6.61546|0.215777|118|145|28|58|N/A),pat9b_rs15310(pssA|-2.70692|0.7262081|183|189|77|83|N/A),lh22_rs07215(pssA|-6.71131|0.3785543|181|189|74|82|GeneID:29803933),csk29544_rs09380(pssA|-8.75594|0.0914718|180|208|28|53|GeneID:29456800),etaf_rs02615(pssA|-5.25418|0.4565128|182|207|29|50|N/A),aaz33_rs02640(pssA|-6.14565|0.6461377|115|130|19|35|N/A),seras9_rs19675(pssA|-7.16412|0.2533412|92|98|21|27|N/A),bd65_rs05695(pssA|-0.671801|0.9745221|183|189|79|85|N/A),m486_rs02610(pssA|-1.42647|0.9743789|31|37|27|33|N/A),q7s_rs03480(pssA|-5.37038|0.6328242|180|190|44|53|GeneID:34352149),ab182_rs05535(pssA|-5.25002|0.4469184|8|16|37|45|N/A),li62_rs16855(pssA|-6.17231|0.3670273|126|138|35|47|N/A),ecl_03921(N/A|-3.13029|0.7441438|135|141|32|38|GeneID:9126398),lg71_rs10405(pssA|-2.59361|0.712097|205|211|50|56|GeneID:29488465),sg49_rs13460(pssA|-9.7448|0.0458813|32|41|45|54|N/A),ec042_rs14930(pssA|-10.3816|0.050987|32|41|45|54|N/A),av44_rs13135(pssA|-12.3814|0.0228914|31|46|32|51|N/A),rj36_rs05265(pssA|-4.99303|0.5132526|181|208|22|50|N/A),kpyh43_rs05855(pssA|-5.47825|0.4444629|181|208|22|50|N/A),d364_rs15295(pssA|-5.44537|0.448172|181|208|22|50|N/A),ab183_rs21880(pssA|-11.4827|0.0358227|31|41|42|52|N/A),cfnih1_rs23950(pssA|-7.31981|0.2027832|35|42|43|50|GeneID:23339429),eam_rs12735(pssA|-4.49632|0.5007826|150|158|28|36|N/A),phosphatidylserine synthase; CDP-diacylglycerol-serine O-phosphatidyltransferase,,0,2317
0.0424300571147231,0.00263594006418051,b0619(citA|-15.4404|0.0031285|164|175|46|57|GeneID:945233),stm0625(dpiB|-6.78706|0.2616511|293|300|33|40|GeneID:1252145),cko_rs10765(dpiB|-9.37812|0.0877524|282|299|34|52|N/A),rod_rs03180(dpiB|-5.85231|0.3920023|9|29|32|53|N/A),,,,pat9b_rs04285(N/A|-2.70568|0.7264249|260|266|37|43|N/A),,csk29544_rs07810(N/A|-4.39973|0.5368501|254|262|28|37|GeneID:29458546),etaf_rs01020(dpiB|-4.47451|0.5752029|163|185|30|52|N/A),aaz33_rs01055(dpiB|-8.93989|0.3283097|248|258|8|18|N/A),seras9_rs19590(N/A|-7.38209|0.2311207|201|209|19|27|N/A),bd65_rs03645(N/A|-4.58885|0.3259711|188|197|44|53|N/A),,q7s_rs07775(N/A|-7.77885|0.3061751|250|281|1|35|GeneID:34352832),ab182_rs03455(N/A|-7.64183|0.1894251|13|33|25|42|N/A),li62_rs18910(N/A|-6.15588|0.3692176|67|109|1|51|N/A),ecl_04301(N/A|-4.09825|0.5868478|6|17|26|37|GeneID:9126776),,sg49_rs03190(dpiB|-15.4404|0.0030076|164|175|46|57|N/A),ec042_rs03380(dpiB|-14.7552|0.007136|165|175|46|56|N/A),av44_rs03030(dpiB|-7.09254|0.2305738|293|300|33|40|N/A),rj36_rs03510(N/A|-2.733|0.8549769|272|287|29|44|N/A),kpyh43_rs21740(N/A|-7.22352|0.2429764|277|288|28|39|N/A),d364_rs00230(N/A|-7.21065|0.2429661|277|288|28|39|N/A),ab183_rs08900(dpiB|-6.14838|0.3259446|95|101|41|47|N/A),cfnih1_rs13090(dpiB|-5.21075|0.4376248|173|190|2|25|GeneID:23337257),,sensory histidine kinase in two-component regulatory system with CitB,,0,605
0.0424300571147231,0.00263795508511007,b1533(eamA|-6.14732|0.235701|135|144|48|57|GeneID:946081),stm1517(ydeD|-0.714158|0.9936277|178|184|36|42|GeneID:1253035),cko_rs06655(N/A|-5.31229|0.4278655|207|248|3|53|N/A),rod_rs07505(N/A|-10.4559|0.0617835|243|268|30|53|N/A),epyr_rs07675(N/A|-5.36922|0.3323159|132|139|39|46|N/A),,pvag_rs20215(N/A|-6.87909|0.1934764|187|194|52|59|N/A),pat9b_rs00070(N/A|-7.02871|0.1450267|207|214|47|54|N/A),lh22_rs02135(N/A|-7.06926|0.3347088|102|114|28|40|GeneID:29804621),,etaf_rs09175(N/A|-13.0247|0.0087446|244|285|29|72|N/A),aaz33_rs13360(N/A|-12.1338|0.1023895|123|151|15|48|N/A),seras9_rs17890(N/A|-10.011|0.0697545|157|175|31|50|N/A),,m486_rs17030(N/A|-4.9164|0.5008772|164|189|2|27|N/A),,ab182_rs11610(N/A|-5.40873|0.4248205|257|265|26|34|N/A),li62_rs11430(N/A|-3.99099|0.7115147|1|8|37|44|N/A),ecl_02010(N/A|-3.01544|0.7618698|238|244|32|38|GeneID:9124505),lg71_rs16375(N/A|-6.26967|0.1594404|41|53|26|38|GeneID:29485652),sg49_rs07990(N/A|-6.14732|0.2356929|135|144|48|57|N/A),ec042_rs08800(N/A|-6.48489|0.2631879|137|144|48|55|N/A),av44_rs07980(N/A|-0.714158|0.9926916|178|184|36|42|N/A),rj36_rs10680(N/A|-7.8563|0.1849994|83|89|41|47|N/A),kpyh43_rs13330(N/A|-2.34168|0.8916391|33|40|35|42|N/A),d364_rs22145(N/A|-6.40914|0.3250253|56|67|33|46|N/A),ab183_rs03495(N/A|-2.29403|0.8854662|243|270|31|53|N/A),cfnih1_rs17425(N/A|-5.41445|0.409126|239|270|31|54|GeneID:23338124),eam_rs09885(N/A|-4.85717|0.4417289|201|230|28|48|N/A),cysteine and O-acetyl-L-serine efflux system,b3943 ,0,1403
0.0424300571147231,0.00264259081467305,b1271(yciK|-8.03039|0.1026419|183|196|43|56|GeneID:945838),stm1717(yciK|-6.6274|0.2786094|190|196|40|46|GeneID:1253236),cko_rs05800(N/A|-9.00152|0.1029339|143|151|44|52|N/A),rod_rs08590(N/A|-8.41895|0.1468403|184|209|30|53|N/A),epyr_rs08480(N/A|-2.05934|0.8878553|167|173|60|66|N/A),aob99_rs08600(N/A|-5.84828|0.3114892|176|193|26|43|N/A),pvag_rs11365(N/A|-2.5403|0.8073438|25|31|12|18|N/A),pat9b_rs10515(N/A|-0.0900678|0.9912552|9|15|46|52|N/A),lh22_rs11555(N/A|-1.27185|0.993168|195|202|61|68|GeneID:29806081),csk29544_rs14135(N/A|-10.5484|0.0400583|231|269|8|52|GeneID:29459807),etaf_rs07265(N/A|-4.80303|0.5243746|69|75|33|39|N/A),aaz33_rs07990(N/A|-4.97019|0.7760427|156|177|8|23|N/A),seras9_rs13280(N/A|-8.44678|0.1447415|190|203|36|50|N/A),bd65_rs01425(N/A|-4.87887|0.2806345|189|196|44|51|N/A),m486_rs17605(N/A|-8.01633|0.1231428|171|207|18|73|N/A),q7s_rs12880(N/A|-6.27127|0.4996591|188|194|45|51|GeneID:34350454),ab182_rs13100(N/A|-8.56489|0.1309208|275|282|44|51|N/A),li62_rs12650(N/A|-1.49809|0.9792161|189|195|47|53|N/A),ecl_01735(N/A|-5.87867|0.3279815|190|196|40|46|GeneID:9124236),lg71_rs17860(N/A|-6.75046|0.1259079|60|66|35|41|GeneID:29487155),sg49_rs06585(N/A|-8.03039|0.1021528|183|196|43|56|N/A),ec042_rs07345(N/A|-8.95936|0.0949075|183|196|43|56|N/A),av44_rs06840(N/A|-6.63033|0.2768156|190|196|40|46|N/A),rj36_rs11715(N/A|-6.36274|0.3262182|191|202|32|45|N/A),kpyh43_rs14990(N/A|-5.54802|0.4347988|189|195|44|50|N/A),d364_rs06700(N/A|-7.21122|0.2429143|191|209|29|45|N/A),ab183_rs04655(N/A|-8.43007|0.1331975|183|196|41|54|N/A),cfnih1_rs18610(N/A|-8.21689|0.141195|232|259|16|46|GeneID:23338361),eam_rs09025(N/A|-2.95148|0.7712674|123|130|37|44|N/A),putative EmrKY-TolC system oxoacyl-(acyl carrier protein) reductase,,0,1176
0.0424300571147231,0.00264907108323478,b3260(dusB|-7.52712|0.128932|119|138|38|55|GeneID:947707),stm3384(yhdG|-10.5041|0.0530803|120|139|34|51|GeneID:1254907),cko_rs19915(N/A|-10.4837|0.0545311|119|139|34|52|N/A),rod_rs22505(N/A|-6.77976|0.2808274|119|139|35|53|N/A),,aob99_rs02375(N/A|-7.47389|0.1449623|192|206|28|41|N/A),,,lh22_rs04295(N/A|-3.99552|0.7851588|129|139|51|61|GeneID:29807241),csk29544_rs03010(N/A|-8.90918|0.085315|2|17|27|47|GeneID:29458179),etaf_rs14280(N/A|-3.60288|0.709026|58|71|37|50|N/A),aaz33_rs16275(N/A|-2.0929|0.9660041|65|82|15|43|N/A),seras9_rs22610(N/A|-6.57019|0.3225257|200|208|20|28|N/A),bd65_rs07675(N/A|-4.92175|0.2743262|129|137|5|13|N/A),m486_rs06845(N/A|-4.65828|0.5467956|277|283|18|24|N/A),q7s_rs20280(N/A|-5.6078|0.597378|3|10|41|48|GeneID:34350676),ab182_rs28020(N/A|-6.2636|0.3176531|119|137|37|53|N/A),li62_rs20940(N/A|-8.06725|0.1739077|120|139|37|54|N/A),ecl_04645(N/A|-11.5488|0.0300314|120|139|34|51|GeneID:9127116),lg71_rs01435(N/A|-3.65666|0.5044137|94|100|36|42|GeneID:29487486),sg49_rs16835(N/A|-7.52712|0.1285052|119|138|38|55|N/A),ec042_rs18850(N/A|-7.86642|0.150876|119|138|38|55|N/A),av44_rs16475(N/A|-10.508|0.0532024|120|139|34|51|N/A),rj36_rs02115(N/A|-10.5961|0.0589916|35|57|27|51|N/A),kpyh43_rs02155(N/A|-9.79954|0.0873741|120|139|34|51|N/A),d364_rs19240(N/A|-9.43384|0.1008611|120|139|34|51|N/A),ab183_rs18225(N/A|-8.76164|0.1159934|119|139|35|53|N/A),cfnih1_rs03470(N/A|-9.1618|0.0951481|119|139|35|53|GeneID:23335333),eam_rs15425(N/A|-6.40277|0.2407528|17|36|30|49|N/A),tRNA-dihydrouridine synthase B,,0,2876
0.0424300571147231,0.00265391233577397,b3801(aslA|-9.5946|0.0497542|126|144|39|55|GeneID:949015),stm3122(N/A|-6.13801|0.3360206|283|295|26|38|GeneID:1254645),cko_rs00120(N/A|-3.95248|0.6385988|212|230|22|43|N/A),rod_rs20090(N/A|-3.81248|0.7065342|216|229|30|41|N/A),,aob99_rs12515(N/A|-5.67357|0.3360373|36|43|13|20|N/A),,pat9b_rs22060(N/A|-1.45455|0.9097972|167|173|49|55|N/A),,,etaf_rs11335(N/A|-8.60513|0.1148009|80|100|32|51|N/A),aaz33_rs04285(N/A|-12.7638|0.077556|5|36|16|45|N/A),,bd65_rs12060(N/A|-1.7402|0.8735587|205|211|25|31|N/A),m486_rs11955(N/A|-8.29485|0.1059461|45|65|6|25|N/A),,,,,lg71_rs13480(N/A|-7.31541|0.0949619|286|292|35|41|GeneID:29487962),sg49_rs19640(N/A|-9.5946|0.0492539|126|144|39|55|N/A),ec042_rs22240(N/A|-9.49228|0.0753373|126|144|39|55|N/A),av44_rs15165(N/A|-6.14626|0.3328803|283|295|26|38|N/A),rj36_rs21035(N/A|-8.70275|0.1312984|43|50|44|51|N/A),,d364_rs02795(N/A|-5.55204|0.4333124|283|295|26|38|N/A),ab183_rs12045(N/A|-4.61455|0.5407961|142|165|23|47|N/A),cfnih1_rs10770(N/A|-0.824584|0.9804329|203|209|76|82|GeneID:23336793),,putative Ser-type periplasmic non-aryl sulfatase,b3678 b1498 ,0,3326
0.0424300571147231,0.00265536513102921,b3910(yiiM|-6.69437|0.1864389|5|11|49|55|GeneID:948406),stm4056(yiiM|-7.13551|0.227572|41|51|13|23|GeneID:1255583),cko_rs13200(N/A|-7.23551|0.2119598|190|198|41|49|N/A),rod_rs18975(N/A|-6.27565|0.3379332|219|226|42|49|N/A),,aob99_rs16645(N/A|-11.5438|0.0169962|179|207|15|42|N/A),,,,csk29544_rs04080(N/A|-6.67952|0.2277121|66|89|24|53|GeneID:29457750),etaf_rs15215(N/A|-2.81642|0.816991|271|290|20|43|N/A),aaz33_rs17340(N/A|-1.55495|0.9796846|226|232|61|67|N/A),seras9_rs00190(N/A|-2.89998|0.8926427|18|28|16|25|N/A),bd65_rs10075(N/A|-2.97397|0.6443338|150|156|35|41|N/A),,q7s_rs00190(N/A|-6.14507|0.5179163|160|172|18|31|GeneID:34348759),ab182_rs24655(N/A|-8.3739|0.1414861|192|206|36|50|N/A),li62_rs22965(N/A|-0.851574|0.9944604|189|196|77|84|N/A),ecl_05066(N/A|-3.57234|0.6732696|287|293|44|50|GeneID:9127531),lg71_rs04550(N/A|-6.19204|0.1655668|26|34|35|43|GeneID:29488134),sg49_rs20180(N/A|-6.69437|0.1862151|5|11|49|55|N/A),ec042_rs22850(N/A|-6.88456|0.2250521|189|196|44|51|N/A),av44_rs19775(N/A|-5.99747|0.3517111|130|137|44|51|N/A),rj36_rs21470(N/A|-5.6455|0.4178168|216|227|34|46|N/A),kpyh43_rs25235(N/A|-4.72874|0.554688|187|209|29|50|N/A),d364_rs22030(N/A|-4.90892|0.5267028|187|209|29|50|N/A),ab183_rs14915(N/A|-9.61265|0.0808493|168|187|34|53|N/A),cfnih1_rs07045(N/A|-9.25502|0.0914612|188|196|42|50|GeneID:23336048),,6-N-hydroxylaminopurine resistance protein,,0,3415
0.0424332597612365,0.00267885823818661,b2618(ratB|-5.72551|0.2808344|182|194|46|56|GeneID:945078),stm2686(yfjF|-12.4735|0.0217738|288|297|43|52|GeneID:1254209),cko_rs16855(N/A|-8.33331|0.1360626|288|297|43|52|N/A),rod_rs12700(N/A|-6.74368|0.28465|271|289|3|21|N/A),epyr_rs05070(N/A|-1.21139|0.9661362|92|98|27|33|N/A),aob99_rs11580(N/A|-3.47673|0.7288593|19|25|35|41|N/A),pvag_rs15440(N/A|-8.36877|0.1022441|187|194|51|58|N/A),pat9b_rs15065(N/A|-7.33208|0.1265268|187|194|45|52|N/A),lh22_rs07460(N/A|-8.38569|0.2060296|254|277|44|65|GeneID:29804589),csk29544_rs09205(N/A|-7.56756|0.1555543|187|194|45|52|GeneID:29456676),etaf_rs12385(N/A|-5.62171|0.4039545|11|17|41|47|N/A),aaz33_rs14415(N/A|-5.92314|0.6720541|126|148|16|37|N/A),seras9_rs19360(N/A|-10.1039|0.0667184|1|15|3|18|N/A),bd65_rs05440(N/A|-4.23791|0.3868641|141|147|49|55|N/A),m486_rs12785(N/A|-4.39577|0.5943236|36|42|1|7|N/A),q7s_rs17230(N/A|-10.6964|0.093218|276|295|1|25|GeneID:34351424),ab182_rs05205(N/A|-8.16755|0.1537619|188|202|35|50|N/A),li62_rs17030(N/A|-8.20829|0.1638969|184|194|46|56|N/A),ecl_03951(N/A|-7.23519|0.1940289|255|262|42|49|GeneID:9126428),lg71_rs10135(N/A|-3.46982|0.5398687|273|281|44|52|GeneID:29488644),sg49_rs13600(N/A|-5.72551|0.2810404|182|194|46|56|N/A),ec042_rs15085(N/A|-5.7608|0.3452831|188|194|46|52|N/A),av44_rs13290(N/A|-12.4735|0.0219556|288|297|43|52|N/A),rj36_rs05100(N/A|-6.95884|0.2619892|141|148|44|51|N/A),kpyh43_rs05695(N/A|-7.21205|0.2440173|187|194|43|50|N/A),d364_rs15470(N/A|-6.36342|0.3302723|187|194|43|50|N/A),ab183_rs21725(N/A|-9.11617|0.0998948|72|89|35|53|N/A),cfnih1_rs24105(N/A|-6.22331|0.3080005|188|194|44|50|GeneID:23339460),eam_rs12350(N/A|-3.23888|0.7225352|80|86|4|10|N/A),UPF0125 family protein,,0,2342
0.0424332597612365,0.00269784609487186,b2611(ypjD|-7.26594|0.1449294|189|209|53|75|GeneID:947098),stm2678(corE|-7.16086|0.2252456|200|217|6|25|GeneID:1254201),cko_rs16825(N/A|-8.00872|0.1554614|89|99|33|43|N/A),rod_rs12670(N/A|-4.965|0.5214762|80|96|35|49|N/A),epyr_rs13980(N/A|-1.69035|0.9290061|32|38|37|43|N/A),aob99_rs04625(N/A|-4.2224|0.5860967|8|14|14|20|N/A),pvag_rs15725(N/A|-3.91636|0.5767246|152|159|3|10|N/A),,lh22_rs07105(N/A|-7.42377|0.2950592|147|157|4|16|GeneID:29805937),csk29544_rs09235(N/A|-1.6254|0.9460695|112|118|16|22|GeneID:29456698),etaf_rs13010(N/A|-2.77257|0.8223897|10|16|20|26|N/A),aaz33_rs15115(N/A|-6.09077|0.6525679|89|107|8|22|N/A),seras9_rs03960(N/A|-7.6013|0.2104192|283|289|19|25|N/A),bd65_rs13420(N/A|-0.957729|0.9573603|218|224|9|15|N/A),m486_rs02765(N/A|-9.91423|0.0416325|121|157|3|27|N/A),q7s_rs03270(N/A|-8.5731|0.2275535|198|214|5|24|GeneID:34352143),ab182_rs05240(N/A|-1.77248|0.9272052|134|147|41|53|N/A),li62_rs16995(N/A|-2.36319|0.9266884|86|92|40|46|N/A),ecl_03944(N/A|-4.42291|0.5343141|209|227|32|52|GeneID:9126421),lg71_rs10165(N/A|-10.4404|0.0191519|255|266|19|30|GeneID:29486180),sg49_rs13565(N/A|-7.26594|0.1445516|189|209|53|75|N/A),ec042_rs15055(N/A|-5.65615|0.3585598|117|129|22|34|N/A),av44_rs13255(N/A|-7.16086|0.2243199|200|217|6|25|N/A),rj36_rs05135(N/A|-8.56018|0.1392173|184|209|50|76|N/A),kpyh43_rs05725(N/A|-0.773169|0.9863466|255|262|20|27|N/A),d364_rs15435(N/A|-3.26544|0.7786289|238|244|48|54|N/A),ab183_rs21755(N/A|-8.45763|0.1316827|180|209|51|75|N/A),cfnih1_rs24070(N/A|-3.48059|0.7082101|179|209|51|75|GeneID:23339453),eam_rs12865(N/A|-2.88875|0.7815297|19|36|40|55|N/A),cytochrome c assembly protein family inner membrane protein,,0,2337
0.0424332597612365,0.0027096932751382,b1218(chaC|-7.55681|0.1272209|87|127|39|80|GeneID:945793),,cko_rs05530(N/A|-3.6151|0.6930056|155|161|47|53|N/A),rod_rs08885(N/A|-2.87133|0.8435973|156|162|48|54|N/A),epyr_rs09825(N/A|-3.52939|0.6430842|144|187|10|61|N/A),,pvag_rs09345(N/A|-10.1543|0.0463484|252|261|51|60|N/A),pat9b_rs11805(N/A|-8.76969|0.0653634|246|255|45|54|N/A),lh22_rs10725(N/A|-7.1334|0.3272553|252|267|1|16|GeneID:29807022),csk29544_rs13840(N/A|-11.7071|0.0233083|254|294|2|52|GeneID:29459695),,,seras9_rs14980(N/A|-3.9729|0.7398482|253|264|44|54|N/A),,,q7s_rs12325(N/A|-7.81598|0.3021184|187|196|44|53|GeneID:34351368),ab182_rs13440(N/A|-5.12994|0.4640441|269|276|26|33|N/A),li62_rs12940(N/A|-5.67799|0.4366772|258|264|43|49|N/A),ecl_01606(N/A|-4.96161|0.4512836|258|264|40|46|GeneID:9124108),lg71_rs14715(N/A|-3.10253|0.6117331|263|269|63|69|GeneID:29489436),sg49_rs06320(N/A|-7.55681|0.1267893|87|127|39|80|N/A),ec042_rs06705(N/A|-7.68377|0.1627544|87|127|39|80|N/A),,rj36_rs09160(N/A|-4.65352|0.5662716|237|243|40|46|N/A),kpyh43_rs10045(N/A|-2.671|0.8554663|258|264|40|46|N/A),d364_rs11650(N/A|-2.67099|0.8564708|258|264|40|46|N/A),ab183_rs04900(N/A|-6.29453|0.3090364|48|54|43|49|N/A),cfnih1_rs19180(N/A|-3.19256|0.7528013|155|161|48|54|GeneID:23338475),eam_rs07755(N/A|-6.04611|0.2791761|14|26|29|46|N/A),cation transport regulator,,0,1133
