fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_017390,NZ_CP012675,NC_014562,NC_014837,NZ_CP009454,NZ_CP011047,NC_017309,NZ_CP011516,NC_015567,NZ_CP009539,NZ_CP006794,NC_017047,NZ_CP011602,NZ_CP010376,NC_014121,NZ_CP009450,NZ_CP011321,NC_017626,NZ_CP007364,NC_020063,NZ_AP014950,NC_022566,NZ_CP011657,NZ_CP007557,NC_013971,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.183722061644231,0.0196411604951412,b3185(rpmA|-9.09855|0.0627171|186|199|39|52|GeneID:945190),stm3303(rpmA|-6.16779|0.3322911|91|105|33|53|GeneID:1254826),cko_rs19550(N/A|-8.51775|0.1260504|91|106|32|53|N/A),rod_rs22900(N/A|-6.81312|0.2773291|91|106|33|54|N/A),epyr_rs01875(N/A|-8.25993|0.0897895|273|283|11|21|N/A),aob99_rs01460(N/A|-7.09347|0.1747327|46|58|43|55|N/A),pvag_rs21945(N/A|-7.33949|0.1594062|184|190|50|56|N/A),pat9b_rs02455(N/A|-7.37714|0.1239745|184|190|44|50|N/A),lh22_rs19320(N/A|-12.4091|0.0397008|174|190|44|62|GeneID:29805871),csk29544_rs02645(N/A|-4.91576|0.451744|25|35|30|40|GeneID:29458350),etaf_rs01775(N/A|-3.8679|0.6691532|44|56|42|54|N/A),aaz33_rs01790(N/A|-7.11032|0.5312752|261|268|14|21|N/A),seras9_rs02140(N/A|-6.20558|0.3713492|183|239|2|57|N/A),bd65_rs11525(N/A|-5.57482|0.1907011|43|50|50|57|N/A),m486_rs03885(N/A|-6.3919|0.2756353|173|199|1|23|N/A),q7s_rs02350(rpmA|-7.7268|0.3119246|77|108|14|53|GeneID:34349758),ab182_rs28390(N/A|-6.78596|0.2626903|186|192|41|47|N/A),li62_rs20545(N/A|-8.12865|0.1694847|91|106|35|56|N/A),ecl_04566(N/A|-8.3671|0.1213251|91|106|32|53|GeneID:9127038),lg71_rs01120(N/A|-6.3956|0.1499409|103|109|35|41|GeneID:29490458),sg49_rs16445(N/A|-9.09855|0.0621992|186|199|39|52|N/A),ec042_rs18495(N/A|-9.53648|0.0738997|186|199|39|52|N/A),av44_rs16060(N/A|-6.16779|0.3302176|91|105|33|53|N/A),rj36_rs02460(N/A|-7.17341|0.2415003|91|106|32|53|N/A),kpyh43_rs02530(N/A|-7.19301|0.2457531|90|105|32|53|N/A),d364_rs18905(N/A|-7.19301|0.2445734|90|105|32|53|N/A),ab183_rs18580(N/A|-7.76173|0.1751343|182|192|42|53|N/A),cfnih1_rs03125(N/A|-7.75211|0.1706359|182|192|42|53|GeneID:23335264),eam_rs15130(N/A|-4.26756|0.5399955|9|15|39|45|N/A),50S ribosomal subunit protein L27,,0,2808
0.183722061644231,0.0196422470371032,b2718(hycH|-8.07094|0.1007597|181|190|46|55|GeneID:947438),stm2846(hycH|-7.58125|0.1895403|181|190|43|52|GeneID:1254369),cko_rs17430(N/A|-7.61184|0.1825386|181|190|43|52|N/A),rod_rs15220(N/A|-12.9833|0.0202004|96|110|34|51|N/A),,,,pat9b_rs23430(N/A|-4.85311|0.3634506|129|135|43|49|N/A),,csk29544_rs16500(N/A|-2.95316|0.7859483|240|249|30|39|GeneID:29459970),etaf_rs13255(N/A|-2.84686|0.8131985|187|193|45|51|N/A),,seras9_rs21555(N/A|-11.8267|0.0287529|14|40|51|78|N/A),,,q7s_rs05605(N/A|-8.53388|0.2310369|236|251|1|15|GeneID:34351504),,li62_rs17725(N/A|-6.56957|0.3168049|82|88|2|8|N/A),ecl_04057(N/A|-4.7989|0.475674|61|67|47|53|GeneID:9126534),lg71_rs09530(N/A|-3.02873|0.6263621|107|137|47|76|GeneID:29490278),sg49_rs14080(N/A|-8.07094|0.1002673|181|190|46|55|N/A),ec042_rs15590(N/A|-8.9559|0.095049|181|197|36|55|N/A),av44_rs13740(N/A|-7.58125|0.1889506|181|190|43|52|N/A),rj36_rs04725(N/A|-8.82243|0.1249717|181|190|43|52|N/A),kpyh43_rs05200(N/A|-4.56845|0.5793903|181|190|43|52|N/A),d364_rs15960(N/A|-4.79507|0.5440429|181|190|43|52|N/A),ab183_rs21035(N/A|-11.0616|0.0431092|181|190|44|53|N/A),cfnih1_rs00600(N/A|-11.244|0.0386869|181|190|44|53|GeneID:23334759),,hydrogenase 3 maturation protein,,0,2414
0.184129554603196,0.0198753687967482,b3868(glnG|-7.19991|0.1492534|204|214|43|53|GeneID:948361),stm4005(glnG|-7.2249|0.2194583|204|214|40|50|GeneID:1255531),cko_rs13425(N/A|-6.9765|0.2344933|204|214|40|50|N/A),rod_rs19245(N/A|-8.29981|0.1542112|204|214|41|51|N/A),epyr_rs00160(N/A|-3.50599|0.6474788|204|215|41|52|N/A),aob99_rs15645(N/A|-5.28123|0.3960556|25|36|26|38|N/A),pvag_rs19830(N/A|-8.04334|0.1178151|204|214|48|58|N/A),pat9b_rs19905(N/A|-7.65457|0.1092946|204|214|42|52|N/A),lh22_rs02500(N/A|-7.54064|0.2828139|204|214|42|52|GeneID:29807202),csk29544_rs04855(N/A|-7|0.198851|204|215|41|52|GeneID:29457400),etaf_rs15925(N/A|-4.3649|0.5922697|69|75|45|51|N/A),aaz33_rs18070(N/A|-9.65827|0.2616785|95|125|16|46|N/A),seras9_rs24850(N/A|-6.0332|0.3960698|204|214|44|54|N/A),bd65_rs09610(N/A|-3.57944|0.5161635|204|214|44|54|N/A),m486_rs09120(N/A|-4.36964|0.5990749|117|123|17|23|N/A),q7s_rs22195(N/A|-7.03081|0.3956283|6|35|2|27|GeneID:34350956),ab182_rs24975(N/A|-6.37522|0.3052304|20|35|43|54|N/A),li62_rs23220(N/A|-6.98484|0.2699879|204|214|43|53|N/A),ecl_05113(N/A|-7.38543|0.1825495|204|214|40|50|GeneID:9127578),lg71_rs04385(N/A|-2.30215|0.7672249|222|228|33|39|GeneID:29488595),sg49_rs19945(N/A|-7.19991|0.1488899|204|214|43|53|N/A),ec042_rs22605(N/A|-7.95968|0.1451186|204|214|43|53|N/A),av44_rs19505(N/A|-7.22415|0.2186556|204|214|40|50|N/A),rj36_rs21710(N/A|-6.71425|0.2870281|204|214|40|50|N/A),kpyh43_rs25485(N/A|-6.99129|0.2647674|204|214|40|50|N/A),d364_rs21840(N/A|-6.9875|0.2639457|204|214|40|50|N/A),ab183_rs15160(N/A|-7.55672|0.1901728|204|214|41|51|N/A),cfnih1_rs06805(N/A|-8.08019|0.1493387|204|214|41|51|GeneID:23336000),,fused DNA-binding response regulator in two-component regulatory system with GlnL: response regulator/sigma54 interaction protein,,0,3378
0.184129554603196,0.0200645998199501,b2134(pbpG|-4.79553|0.4039087|214|220|40|46|GeneID:946662),stm2168(pbpG|-1.73649|0.9569636|253|259|9|15|GeneID:1253690),cko_rs02875(N/A|-7.22149|0.2131306|214|223|34|43|N/A),rod_rs11185(N/A|-5.43217|0.4508562|190|202|33|44|N/A),epyr_rs11920(N/A|-4.63866|0.4430909|4|16|29|46|N/A),,pvag_rs06985(N/A|-7.63251|0.140666|215|243|1|28|N/A),,lh22_rs15780(N/A|-8.08594|0.2309681|233|240|4|11|GeneID:29806880),csk29544_rs11980(N/A|-3.9239|0.6198137|190|198|36|45|GeneID:29458641),etaf_rs11400(N/A|-2.30447|0.8749029|60|66|45|51|N/A),aaz33_rs13355(N/A|-6.92206|0.5537354|243|249|15|21|N/A),seras9_rs06695(N/A|-9.56033|0.0864234|17|29|12|24|N/A),bd65_rs15265(N/A|-2.54688|0.732703|234|242|25|33|N/A),m486_rs13130(N/A|-5.22112|0.4484695|226|233|21|28|N/A),q7s_rs15350(N/A|-12.0943|0.0486421|216|248|1|33|GeneID:34350729),ab182_rs07590(N/A|-5.88793|0.3621706|214|220|38|44|N/A),li62_rs14945(N/A|-5.07468|0.5308787|233|239|1|7|N/A),ecl_03445(N/A|-4.00557|0.6020421|214|220|37|43|GeneID:9125922),lg71_rs12365(N/A|-1.59517|0.882151|3|9|1|7|GeneID:29486790),sg49_rs11090(N/A|-4.79553|0.4047094|214|220|40|46|N/A),ec042_rs12675(N/A|-5.81897|0.3380565|214|227|34|46|N/A),av44_rs11010(N/A|-1.79553|0.9497493|253|259|9|15|N/A),rj36_rs07220(N/A|-4.29433|0.6237022|199|218|31|51|N/A),kpyh43_rs07605(N/A|-2.5753|0.8665338|208|217|32|42|N/A),d364_rs13425(N/A|-2.41473|0.8851562|208|217|32|42|N/A),ab183_rs24010(N/A|-10.189|0.0630691|214|244|15|44|N/A),cfnih1_rs21590(N/A|-11.7503|0.0309571|214|244|15|44|GeneID:23338957),eam_rs06025(N/A|-5.74187|0.3157136|4|17|30|47|N/A),D-alanyl-D-alanine endopeptidase,,0,1914
0.184129554603196,0.0200941026761577,b1739(osmE|-6.76942|0.1804396|188|194|45|51|GeneID:945305),stm1311(osmE|-8.28275|0.1410061|212|227|36|50|GeneID:1252829),cko_rs07525(N/A|-6.7549|0.255329|188|194|42|48|N/A),rod_rs06575(N/A|-9.4448|0.0954997|212|227|37|51|N/A),epyr_rs09745(N/A|-7.73032|0.1154814|104|113|41|50|N/A),,pvag_rs09550(N/A|-3.15115|0.7087163|254|260|28|34|N/A),pat9b_rs08280(N/A|-1.02932|0.9487243|266|272|31|37|N/A),lh22_rs13640(N/A|-8.07013|0.2323517|188|204|32|48|GeneID:29804257),csk29544_rs16885(N/A|-7.86388|0.136516|186|193|44|51|GeneID:29459391),,,seras9_rs17235(N/A|-4.75586|0.6049777|98|110|10|23|N/A),,,q7s_rs07620(N/A|-8.65648|0.2202827|186|203|25|54|GeneID:34350686),ab182_rs10145(N/A|-6.1908|0.3259547|188|194|43|49|N/A),li62_rs09775(N/A|-8.19932|0.164518|212|227|39|53|N/A),ecl_02440(N/A|-6.112|0.3008251|89|98|29|38|GeneID:9124926),lg71_rs18000(N/A|-4.00311|0.4416542|117|123|2|8|GeneID:29486276),sg49_rs09050(N/A|-6.76942|0.1801916|188|194|45|51|N/A),ec042_rs10105(N/A|-7.42347|0.1811313|188|194|45|51|N/A),av44_rs09010(N/A|-8.53377|0.1265025|212|227|36|50|N/A),rj36_rs12235(N/A|-11.6051|0.0380619|186|204|33|50|N/A),kpyh43_rs15155(N/A|-10.7376|0.0589617|35|47|32|45|N/A),d364_rs06490(N/A|-9.68554|0.0908967|187|195|41|49|N/A),ab183_rs02250(N/A|-7.06845|0.2305741|188|194|43|49|N/A),cfnih1_rs16290(N/A|-7.86054|0.1633145|187|193|43|49|GeneID:23337897),eam_rs07840(N/A|-5.10443|0.4036481|6|12|22|28|N/A),osmotically-inducible lipoprotein,,0,1580
0.184129554603196,0.0200965738613312,b2560(pgpC|-6.76807|0.1805459|184|195|43|55|GeneID:947026),stm2569(yfhB|-5.56897|0.4130473|188|195|40|47|GeneID:1254091),cko_rs01025(N/A|-8.00952|0.1554107|188|195|40|47|N/A),rod_rs12375(N/A|-6.63038|0.2969179|188|195|41|48|N/A),epyr_rs05200(N/A|-7.00318|0.162132|103|114|43|54|N/A),,pvag_rs15325(N/A|-7.26558|0.1644812|184|203|41|62|N/A),pat9b_rs14945(N/A|-4.4035|0.4304001|205|211|46|52|N/A),lh22_rs07580(N/A|-6.45946|0.4116306|192|203|39|50|GeneID:29805225),csk29544_rs09505(N/A|-4.73488|0.4807876|217|234|36|54|GeneID:29456890),etaf_rs03630(N/A|-3.3515|0.7455227|44|50|43|49|N/A),aaz33_rs03640(N/A|-0.794587|0.9912284|65|71|43|49|N/A),,,m486_rs00550(N/A|-3.26119|0.7914404|140|159|20|55|N/A),q7s_rs17095(N/A|-12.5328|0.039314|274|300|1|27|GeneID:34348798),ab182_rs05725(N/A|-13.2603|0.0174002|189|202|34|47|N/A),li62_rs16730(N/A|-6.87542|0.2817622|188|195|43|50|N/A),ecl_03897(N/A|-7.7316|0.1583516|188|195|40|47|GeneID:9126374),lg71_rs10535(N/A|-5.25659|0.2576291|118|125|33|40|GeneID:29487433),sg49_rs13305(N/A|-6.76807|0.1802984|184|195|43|55|N/A),ec042_rs14770(N/A|-7.49152|0.1761572|184|195|43|55|N/A),av44_rs12985(N/A|-5.56897|0.410048|188|195|40|47|N/A),rj36_rs05380(N/A|-7.23973|0.2354411|167|184|33|52|N/A),kpyh43_rs05970(N/A|-4.70449|0.5584079|189|202|38|50|N/A),d364_rs15175(N/A|-5.04445|0.5063297|190|196|43|49|N/A),ab183_rs22015(N/A|-8.48749|0.1300593|188|195|41|48|N/A),cfnih1_rs23815(N/A|-9.70335|0.0755391|270|287|30|46|GeneID:23339402),eam_rs12215(N/A|-2.46258|0.8463968|59|66|38|45|N/A),phosphatidylglycerophosphatase C  membrane bound,,0,2293
0.184129554603196,0.0202183079582173,b2545(yphC|-11.1542|0.0238718|186|200|41|55|GeneID:947019),,,,,,,,,,,,,,,,ab182_rs05810(N/A|-6.98103|0.2442089|184|190|42|48|N/A),,,,sg49_rs13230(N/A|-11.1542|0.0234806|186|200|41|55|N/A),ec042_rs14695(N/A|-11.5662|0.0301028|186|200|41|55|N/A),,,,,,,,putative Zn-dependent NAD(P)-binding oxidoreductase,,0,2278
0.184129554603196,0.0202497188324087,b3466(yhhL|-7.31854|0.1415675|5|25|47|67|GeneID:947976),stm3573(yhhL|-3.63631|0.7284771|189|197|44|53|GeneID:1255096),cko_rs20865(N/A|-6.31523|0.3010938|188|194|44|50|N/A),rod_rs21485(N/A|-3.65833|0.7307662|186|194|45|54|N/A),epyr_rs17375(N/A|-8.58705|0.0767567|43|57|3|16|N/A),aob99_rs02265(N/A|-2.39234|0.8997344|54|62|30|38|N/A),pvag_rs18805(N/A|-4.97432|0.4072727|241|248|46|53|N/A),pat9b_rs01340(N/A|-7.26585|0.1303676|187|193|46|52|N/A),lh22_rs00905(N/A|-3.79654|0.8128568|189|207|64|79|GeneID:29807102),csk29544_rs05810(N/A|-5.42235|0.3759403|287|298|35|45|GeneID:29456960),etaf_rs15195(N/A|-2.42452|0.8623678|241|247|40|46|N/A),aaz33_rs17320(N/A|-11.0555|0.158729|228|238|14|24|N/A),seras9_rs00880(N/A|-7.60686|0.2099151|232|242|18|28|N/A),bd65_rs08485(N/A|-1.93746|0.8435857|213|219|9|15|N/A),m486_rs05315(N/A|-8.25816|0.1080862|185|208|2|24|N/A),,ab182_rs27080(N/A|-10.3539|0.0619062|191|199|42|50|N/A),li62_rs21825(N/A|-9.11938|0.1108335|188|196|45|53|N/A),ecl_04828(N/A|-6.10029|0.302146|175|181|32|38|GeneID:9127298),lg71_rs01725(N/A|-4.26397|0.3974951|264|270|37|43|GeneID:29489583),sg49_rs17840(N/A|-7.31854|0.1411788|5|25|47|67|N/A),ec042_rs19845(N/A|-7.20369|0.1980508|188|194|47|53|N/A),av44_rs17410(N/A|-3.63631|0.7227252|189|197|44|53|N/A),rj36_rs01205(N/A|-6.03175|0.3665872|188|194|44|50|N/A),kpyh43_rs01360(N/A|-5.79107|0.4020909|5|22|41|53|N/A),d364_rs20080(N/A|-7.14273|0.2492024|5|13|45|53|N/A),ab183_rs17200(N/A|-6.00381|0.3433308|188|194|45|51|N/A),cfnih1_rs04900(N/A|-6.01686|0.3319065|188|194|45|51|GeneID:23335619),eam_rs16200(N/A|-6.62507|0.2191208|240|247|40|47|N/A),DUF1145 family protein,,0,3051
0.184129554603196,0.0202914679600827,b1866(aspS|-5.26527|0.3376681|186|219|23|55|GeneID:946385),stm1901(aspS|-7.08557|0.2322149|186|206|32|52|GeneID:1253422),cko_rs04755(N/A|-8.31969|0.1368301|57|76|32|52|N/A),rod_rs09450(N/A|-5.858|0.3912396|134|147|27|41|N/A),epyr_rs07880(N/A|-13.2216|0.0079873|189|203|33|47|N/A),aob99_rs07555(N/A|-6.97692|0.1848752|88|109|31|54|N/A),pvag_rs12230(N/A|-1.80013|0.9036775|143|149|12|18|N/A),pat9b_rs11690(N/A|-1.1192|0.9416291|188|194|77|83|N/A),lh22_rs10865(N/A|-6.23305|0.4428465|20|27|25|32|GeneID:29804100),csk29544_rs13260(N/A|-5.06187|0.4290046|3|19|26|41|GeneID:29459497),etaf_rs06725(N/A|-6.21492|0.3260814|179|204|21|49|N/A),aaz33_rs07450(N/A|-8.91693|0.3305848|179|222|16|49|N/A),seras9_rs14355(N/A|-6.03586|0.3956806|136|153|17|31|N/A),bd65_rs00855(N/A|-3.18353|0.5997541|213|219|22|28|N/A),m486_rs16545(N/A|-5.15105|0.4603102|248|265|4|24|N/A),,ab182_rs15670(N/A|-4.92284|0.4943346|186|193|46|53|N/A),li62_rs13610(N/A|-7.50033|0.2197663|270|281|35|55|N/A),ecl_01432(N/A|-9.5193|0.0738685|77|96|32|53|GeneID:9123935),lg71_rs14185(N/A|-5.91|0.1896556|132|138|37|43|GeneID:29488827),sg49_rs09740(N/A|-5.26527|0.3381515|186|219|23|55|N/A),ec042_rs10815(N/A|-5.83444|0.3361532|186|219|23|55|N/A),av44_rs05730(N/A|-7.08557|0.23122|186|206|32|52|N/A),rj36_rs08565(N/A|-5.72652|0.4067168|97|112|37|53|N/A),kpyh43_rs09270(N/A|-6.81242|0.2825958|186|206|32|52|N/A),d364_rs12405(N/A|-6.81242|0.2814044|186|206|32|52|N/A),ab183_rs05675(N/A|-5.26281|0.4424042|186|193|46|53|N/A),cfnih1_rs20170(N/A|-8.18824|0.1428677|36|44|46|54|GeneID:23338673),eam_rs09685(N/A|-12.6033|0.0139218|191|203|34|46|N/A),aspartyl-tRNA synthetase,,0,1694
0.184129554603196,0.0203182891940838,b4144(yjeI|-4.22712|0.4942567|191|197|43|49|GeneID:948664),stm4331(yjeI|-4.09916|0.650802|191|197|40|46|GeneID:1255857),cko_rs15785(N/A|-5.18691|0.4457843|191|197|40|46|N/A),rod_rs15810(N/A|-4.27743|0.6316312|191|197|41|47|N/A),epyr_rs02540(N/A|-3.10094|0.7226716|189|196|42|49|N/A),aob99_rs14330(N/A|-1.98932|0.9413639|182|188|47|53|N/A),pvag_rs21745(N/A|-12.8829|0.0136089|191|240|1|54|N/A),pat9b_rs02260(N/A|-3.77201|0.5356265|191|197|41|47|N/A),lh22_rs19515(N/A|-5.65279|0.5283821|54|71|25|48|GeneID:29806690),csk29544_rs07105(N/A|-7.58934|0.1540764|184|197|42|53|GeneID:29459684),etaf_rs01450(N/A|-9.15915|0.0869098|197|215|33|52|N/A),aaz33_rs01470(N/A|-12.627|0.0824924|291|297|16|22|N/A),seras9_rs01805(N/A|-5.49681|0.4791114|1|14|34|48|N/A),bd65_rs11155(N/A|-4.36472|0.3641273|153|170|5|24|N/A),m486_rs04240(N/A|-6.04481|0.321444|172|219|14|56|N/A),q7s_rs02025(N/A|-6.80716|0.4250474|3|33|17|43|GeneID:34349742),ab182_rs23025(N/A|-7.19669|0.2250301|206|232|36|54|N/A),li62_rs02405(N/A|-8.62994|0.1369789|191|205|36|49|N/A),ecl_00545(N/A|-6.71674|0.2385485|191|197|40|46|GeneID:9123054),lg71_rs06225(N/A|-3.67834|0.500365|191|205|36|49|GeneID:29487689),sg49_rs21390(N/A|-4.22712|0.4954506|191|197|43|49|N/A),ec042_rs24665(N/A|-5.33096|0.4020362|191|203|37|49|N/A),av44_rs21080(N/A|-4.09002|0.6469925|191|197|40|46|N/A),rj36_rs19860(N/A|-6.01355|0.3689032|191|197|40|46|N/A),kpyh43_rs23675(N/A|-3.91017|0.6818717|24|30|47|53|N/A),d364_rs23720(N/A|-6.77683|0.2850622|184|197|40|53|N/A),ab183_rs13310(N/A|-4.31793|0.5882514|187|197|41|52|N/A),cfnih1_rs08265(N/A|-5.64567|0.3782003|115|156|23|53|GeneID:23336292),eam_rs02155(N/A|-4.72983|0.4621275|186|193|44|51|N/A),DUF4156 family lipoprotein,,0,3609
0.184545098801323,0.0204433814902281,b3092(uxaC|-7.55207|0.1274926|186|193|44|51|GeneID:947599),stm3137(N/A|-6.07007|0.3446433|125|133|13|21|GeneID:1254660),cko_rs19160(N/A|-8.02604|0.1543662|186|193|41|48|N/A),rod_rs23670(N/A|-7.75381|0.1923907|186|193|42|49|N/A),,,pvag_rs17415(N/A|-4.40224|0.4954456|93|112|39|60|N/A),pat9b_rs17590(N/A|-5.64934|0.263807|284|299|19|33|N/A),lh22_rs04855(N/A|-9.7148|0.1217987|166|203|33|79|GeneID:29804479),csk29544_rs02305(N/A|-4.63389|0.4973974|14|26|42|55|GeneID:29458491),etaf_rs01995(N/A|-8.77164|0.10573|187|204|21|47|N/A),aaz33_rs02015(N/A|-9.50391|0.2752303|187|205|20|47|N/A),seras9_rs22110(N/A|-5.01824|0.5594419|213|231|37|55|N/A),bd65_rs07210(N/A|-1.22366|0.9352352|36|46|46|57|N/A),m486_rs10160(N/A|-7.24971|0.1830622|64|86|6|28|N/A),q7s_rs19780(N/A|-9.77389|0.1395456|89|108|16|41|GeneID:34351259),ab182_rs28720(N/A|-6.46621|0.2953774|187|193|42|48|N/A),li62_rs20155(N/A|-5.54965|0.4559562|235|253|1|27|N/A),ecl_04492(N/A|-3.38699|0.703387|229|250|33|53|GeneID:9126964),lg71_rs00770(N/A|-4.06169|0.4314898|205|215|14|24|GeneID:29485707),sg49_rs15995(N/A|-7.55207|0.1270618|186|193|44|51|N/A),ec042_rs18045(N/A|-7.99027|0.1432741|186|193|44|51|N/A),av44_rs15240(N/A|-6.2872|0.3157358|125|133|13|21|N/A),rj36_rs02875(N/A|-6.19867|0.3458116|186|193|41|48|N/A),kpyh43_rs02840(N/A|-7.33543|0.2330119|186|193|42|49|N/A),d364_rs18570(N/A|-7.09255|0.2538934|186|193|42|49|N/A),ab183_rs19070(N/A|-8.1093|0.1520365|186|193|42|49|N/A),cfnih1_rs02685(N/A|-8.39709|0.1310774|186|193|42|49|GeneID:23335176),,uronate isomerase,,0,2730
0.18703129015325,0.0209013172194209,b0792(ybhR|-7.07758|0.157577|208|236|47|69|GeneID:945403),stm0815(ybhR|-10.6933|0.0487569|189|211|33|48|GeneID:1252335),cko_rs09870(N/A|-8.53515|0.1251417|189|211|33|49|N/A),rod_rs04025(N/A|-6.44189|0.3182195|189|211|34|47|N/A),,aob99_rs05445(N/A|-9.98768|0.0394041|243|261|11|38|N/A),,pat9b_rs25930(N/A|-5.84556|0.2429682|271|277|47|53|N/A),,csk29544_rs18920(N/A|-5.11524|0.4208694|230|236|46|52|GeneID:29459698),etaf_rs10510(N/A|-8.39599|0.1270942|227|236|45|54|N/A),aaz33_rs12135(N/A|-8.5222|0.3710024|228|236|45|53|N/A),seras9_rs06570(N/A|-9.58816|0.0852943|188|198|45|55|N/A),bd65_rs15225(N/A|-5.7173|0.1754487|191|206|33|49|N/A),,q7s_rs24725(N/A|-5.08297|0.6753939|190|203|25|51|GeneID:34353012),ab182_rs17265(N/A|-7.32615|0.214133|188|218|27|52|N/A),li62_rs07460(N/A|-8.66387|0.1349979|187|214|33|51|N/A),ecl_02943(N/A|-9.02893|0.0913975|188|214|30|51|GeneID:9125422),lg71_rs20370(N/A|-3.20117|0.5922405|53|59|37|43|GeneID:29489807),sg49_rs04080(N/A|-7.07758|0.1572424|208|236|47|69|N/A),ec042_rs04620(N/A|-6.30987|0.2814706|230|236|47|53|N/A),av44_rs03950(N/A|-10.6939|0.0489625|189|211|33|48|N/A),rj36_rs14670(N/A|-9.75979|0.0843682|189|213|31|46|N/A),kpyh43_rs17760(N/A|-5.62147|0.4247548|13|33|33|53|N/A),d364_rs04345(N/A|-5.34593|0.46227|228|236|44|53|N/A),ab183_rs08065(N/A|-8.20768|0.1460162|189|217|26|49|N/A),cfnih1_rs13890(N/A|-8.30405|0.1362155|189|217|26|49|GeneID:23337417),,putative ABC transporter permease,,0,745
0.18703129015325,0.0209338158667915,b1342(ydaN|-6.23777|0.2268567|90|111|37|54|GeneID:945910),stm1656(N/A|-4.39601|0.6002753|286|292|45|51|GeneID:1253174),cko_rs06065(zntB|-6.68912|0.2617977|211|232|32|51|N/A),rod_rs08250(zntB|-5.37573|0.4591227|55|66|37|48|N/A),epyr_rs08695(zntB|-3.21103|0.7024925|47|53|37|43|N/A),aob99_rs08735(zntB|-6.73335|0.2077318|185|194|44|53|N/A),pvag_rs11105(zntB|-4.22088|0.5252441|188|194|50|56|N/A),pat9b_rs10295(zntB|-7.77839|0.1032871|268|277|41|50|N/A),lh22_rs11775(zntB|-6.71964|0.3774911|5|17|3|16|GeneID:29806496),csk29544_rs14440(zntB|-1.37343|0.9630019|103|109|51|57|GeneID:29459915),etaf_rs08120(zntB|-6.36664|0.3077301|6|12|40|46|N/A),aaz33_rs09110(zntB|-15.906|0.0148425|83|93|15|25|N/A),seras9_rs13045(zntB|-8.5348|0.1390772|186|194|46|54|N/A),bd65_rs01925(zntB|-5.52433|0.1963538|200|210|47|57|N/A),m486_rs17940(zntB|-5.52167|0.3993624|209|220|45|57|N/A),q7s_rs10425(N/A|-7.53979|0.3331819|191|202|38|49|GeneID:34352519),ab182_rs12890(zntB|-6.01076|0.3471586|211|228|37|52|N/A),li62_rs12235(zntB|-2.39863|0.9235555|211|218|47|54|N/A),ecl_01828(N/A|-6.16252|0.295177|112|125|33|46|GeneID:9124327),lg71_rs17635(zntB|-3.23235|0.5861005|186|192|14|20|GeneID:29490007),sg49_rs07000(zntB|-6.23777|0.226808|90|111|37|54|N/A),ec042_rs07715(zntB|-5.32933|0.4022624|90|110|38|54|N/A),av44_rs07165(zntB|-4.32345|0.6075437|286|292|45|51|N/A),rj36_rs11470(zntB|-4.82303|0.5395859|68|75|33|40|N/A),kpyh43_rs14360(zntB|-9.19913|0.1118777|47|59|42|53|N/A),d364_rs07245(zntB|-8.97921|0.1214855|45|57|42|53|N/A),ab183_rs04315(zntB|-1.19079|0.9703919|211|223|43|52|N/A),cfnih1_rs18180(zntB|-3.90927|0.6395645|95|101|46|52|GeneID:23338275),eam_rs08795(zntB|-6.49286|0.2317772|201|213|36|48|N/A),putative Zn(II) transporter,,0,1245
