fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_017390,NZ_CP012675,NC_014562,NC_014837,NZ_CP009454,NZ_CP011047,NC_017309,NZ_CP011516,NC_015567,NZ_CP009539,NZ_CP006794,NC_017047,NZ_CP011602,NZ_CP010376,NC_014121,NZ_CP009450,NZ_CP011321,NC_017626,NZ_CP007364,NC_020063,NZ_AP014950,NC_022566,NZ_CP011657,NZ_CP007557,NC_013971,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.114833048295988,0.00453417254304621,b2822(recC|-5.02227|0.370915|179|195|44|57|GeneID:947294),stm2996(recC|-8.30693|0.1395553|251|262|32|44|GeneID:1254519),cko_rs17905(N/A|-12.6033|0.0214715|244|264|30|53|N/A),rod_rs14170(N/A|-3.68541|0.7265431|251|262|33|45|N/A),epyr_rs14415(N/A|-8.56072|0.0777344|177|186|35|44|N/A),aob99_rs13505(N/A|-4.7555|0.4862162|112|129|42|54|N/A),pvag_rs16255(N/A|-4.22635|0.5243347|191|198|46|53|N/A),,lh22_rs06595(N/A|-11.4555|0.0593541|165|212|24|75|GeneID:29805577),csk29544_rs08630(N/A|-4.87449|0.4582866|108|124|29|44|GeneID:29456388),etaf_rs03325(N/A|-6.15969|0.3329266|191|198|44|51|N/A),aaz33_rs03350(N/A|-5.49276|0.7206951|191|198|44|51|N/A),seras9_rs20020(N/A|-3.62112|0.7960342|266|272|48|54|N/A),bd65_rs06030(N/A|-0.88108|0.9625971|140|146|43|49|N/A),m486_rs12285(N/A|-9.18201|0.064282|98|120|16|41|N/A),,ab182_rs04340(N/A|-4.84221|0.5063628|244|257|39|51|N/A),li62_rs18150(N/A|-6.13756|0.3716704|248|263|34|49|N/A),ecl_04145(N/A|-8.71426|0.1046423|251|263|31|44|GeneID:9126622),lg71_rs09030(N/A|-4.68674|0.3323405|255|262|35|42|GeneID:29488905),sg49_rs14610(N/A|-5.02227|0.3715594|179|195|44|57|N/A),ec042_rs16130(N/A|-3.71004|0.656238|179|195|44|57|N/A),av44_rs14510(N/A|-8.38198|0.1349852|251|262|32|44|N/A),rj36_rs04335(N/A|-5.75074|0.4034342|251|264|30|44|N/A),kpyh43_rs04245(N/A|-5.78747|0.4025641|244|262|32|53|N/A),d364_rs16800(N/A|-5.65758|0.4188908|251|262|32|44|N/A),ab183_rs20470(N/A|-6.75765|0.2598792|244|257|39|54|N/A),cfnih1_rs01065(N/A|-6.26594|0.3032294|244|257|39|54|GeneID:23334852),eam_rs13395(N/A|-9.47112|0.0608013|177|186|36|45|N/A),exonuclease V (RecBCD complex)  gamma chain,,0,2506
0.114833048295988,0.0045563563417933,b0928(aspC|-5.4598|0.3126644|133|142|38|47|GeneID:945553),stm0998(aspC|-2.04196|0.9347858|79|96|34|51|GeneID:1252516),cko_rs09065(N/A|-3.93512|0.6414136|111|122|34|45|N/A),rod_rs05090(N/A|-9.96327|0.0764759|190|224|15|45|N/A),epyr_rs11330(N/A|-11.7225|0.0166489|190|232|3|45|N/A),aob99_rs06240(N/A|-6.41334|0.2413711|197|223|13|37|N/A),pvag_rs07640(N/A|-2.55326|0.8053917|112|118|33|39|N/A),,,csk29544_rs18265(N/A|-5.74838|0.3319352|110|119|37|46|GeneID:29459524),,aaz33_rs06380(N/A|-3.31181|0.911409|160|173|3|16|N/A),seras9_rs08560(N/A|-4.9699|0.5677792|16|41|13|43|N/A),bd65_rs16080(N/A|-5.99824|0.1482793|52|59|2|9|N/A),m486_rs14320(N/A|-3.73528|0.7128507|215|233|2|21|N/A),q7s_rs07395(N/A|-9.39503|0.1635973|10|31|4|25|GeneID:34350692),ab182_rs16440(N/A|-1.6722|0.9350377|150|156|49|55|N/A),li62_rs08330(N/A|-5.18481|0.5130655|116|123|36|43|N/A),ecl_02725(N/A|-5.43847|0.3839721|116|123|33|40|GeneID:9125209),lg71_rs19450(N/A|-4.47108|0.3645531|116|123|36|43|GeneID:29489895),sg49_rs04775(N/A|-5.4598|0.3130255|133|142|38|47|N/A),ec042_rs05340(N/A|-7.01135|0.2139693|133|143|37|47|N/A),av44_rs04680(N/A|-2.04196|0.9307633|79|96|34|51|N/A),rj36_rs13840(N/A|-2.94026|0.828692|115|121|34|40|N/A),kpyh43_rs17060(N/A|-9.14952|0.1141649|183|202|32|51|N/A),d364_rs05060(N/A|-9.42449|0.1012502|183|202|32|51|N/A),ab183_rs07210(N/A|-5.51958|0.4062562|183|202|33|52|N/A),cfnih1_rs14465(N/A|-5.52938|0.3935594|183|202|33|52|GeneID:23337532),eam_rs06600(N/A|-0.938309|0.9808197|76|82|60|66|N/A),aspartate aminotransferase  PLP-dependent,,0,873
0.114833048295988,0.00457552778278888,b0925(ldtD|-3.09364|0.6936262|188|194|47|53|GeneID:945541),stm0995(ycbB|-3.5673|0.7397382|213|230|29|48|GeneID:1252513),cko_rs09080(N/A|-0.658739|0.9867923|188|194|44|50|N/A),rod_rs05075(N/A|-2.24584|0.9130096|188|194|45|51|N/A),epyr_rs11345(N/A|-3.54131|0.6408452|197|205|39|47|N/A),aob99_rs06015(N/A|-3.22143|0.7750421|177|184|24|31|N/A),pvag_rs07625(N/A|-6.26331|0.2490129|187|195|51|59|N/A),pat9b_rs06830(N/A|-6.11196|0.2169117|187|193|45|51|N/A),lh22_rs15055(N/A|-5.30342|0.5827398|188|195|44|51|GeneID:29806944),csk29544_rs18280(N/A|-4.26404|0.5602133|83|90|35|42|GeneID:29460480),etaf_rs09755(N/A|-6.60886|0.2798366|165|196|35|71|N/A),aaz33_rs11295(N/A|-12.3285|0.0941293|165|210|15|71|N/A),seras9_rs08545(N/A|-13.4467|0.0127492|156|187|19|52|N/A),bd65_rs16060(N/A|-3.84963|0.4611158|55|61|10|16|N/A),m486_rs14305(N/A|-5.29185|0.4366596|221|237|16|30|N/A),q7s_rs07380(N/A|-5.6126|0.5966612|212|246|14|54|GeneID:34350799),ab182_rs16455(N/A|-2.75937|0.8213336|225|231|48|54|N/A),li62_rs08315(N/A|-6.55246|0.3188586|50|56|1|7|N/A),ecl_02728(N/A|-1.28096|0.9554059|211|218|74|81|GeneID:9125212),lg71_rs19475(N/A|-3.4704|0.5397572|62|68|32|38|GeneID:29488423),sg49_rs04760(N/A|-3.09364|0.6953504|188|194|47|53|N/A),ec042_rs05325(N/A|-3.83968|0.6347737|188|194|47|53|N/A),av44_rs04665(N/A|-3.41736|0.757945|188|194|44|50|N/A),rj36_rs13855(N/A|-4.57452|0.5788234|87|100|34|49|N/A),kpyh43_rs17075(N/A|-2.83354|0.8356943|188|194|44|50|N/A),d364_rs05045(N/A|-5.43431|0.4497285|130|141|29|40|N/A),ab183_rs07225(N/A|-3.90978|0.6544849|219|237|4|29|N/A),cfnih1_rs14450(N/A|-7.81408|0.1664166|142|150|41|49|GeneID:23337529),eam_rs06585(N/A|-4.98373|0.4219765|155|169|29|43|N/A),murein L D-transpeptidase,,0,870
0.114833048295988,0.00459116409419553,b3638(yicR|-4.05356|0.5236925|189|195|46|52|GeneID:948968),stm3729(radC|-7.79737|0.1731946|50|69|34|51|GeneID:1255253),cko_rs21705(N/A|-9.04246|0.1011711|239|260|33|52|N/A),rod_rs20585(N/A|-7.32307|0.2280811|238|253|41|54|N/A),epyr_rs00410(N/A|-4.7035|0.4324181|277|283|21|27|N/A),aob99_rs00125(N/A|-3.94134|0.64037|49|61|30|42|N/A),pvag_rs19680(N/A|-5.52347|0.3326694|186|193|52|59|N/A),pat9b_rs19740(N/A|-8.81849|0.0638961|189|196|44|51|N/A),lh22_rs02685(N/A|-5.32677|0.579063|4|10|51|57|GeneID:29806988),csk29544_rs05065(N/A|-4.10917|0.5872133|229|237|22|31|GeneID:29457316),etaf_rs00190(N/A|-4.30541|0.601535|186|192|42|48|N/A),aaz33_rs00205(N/A|-11.6187|0.1269724|208|240|2|48|N/A),seras9_rs24705(N/A|-8.37423|0.1495647|253|269|17|31|N/A),bd65_rs09465(N/A|-2.64405|0.713101|29|35|47|53|N/A),m486_rs06285(N/A|-5.99614|0.3282526|74|80|17|23|N/A),q7s_rs22050(N/A|-6.66899|0.4437665|93|109|43|55|GeneID:34350543),ab182_rs26020(N/A|-4.79993|0.512718|187|194|43|50|N/A),li62_rs01045(N/A|-5.0107|0.5413282|54|60|47|53|N/A),ecl_00123(radC|-7.83564|0.1516621|55|74|34|50|GeneID:9122634),lg71_rs03325(N/A|-3.42206|0.5490763|69|75|37|43|GeneID:29486185),sg49_rs18790(N/A|-4.05356|0.5249991|189|195|46|52|N/A),ec042_rs20970(N/A|-5.65844|0.3582655|189|195|46|52|N/A),av44_rs18215(N/A|-7.8556|0.1685982|50|69|34|51|N/A),rj36_rs00420(N/A|-14.3656|0.0112224|184|194|42|52|N/A),kpyh43_rs00550(N/A|-6.39018|0.3283557|21|31|32|47|N/A),d364_rs20835(N/A|-6.53163|0.3112709|17|31|32|53|N/A),ab183_rs16315(N/A|-9.08929|0.1010381|188|196|42|50|N/A),cfnih1_rs05705(N/A|-6.86011|0.2425543|189|197|42|50|GeneID:23335780),eam_rs00385(N/A|-4.93277|0.4298655|1|7|37|43|N/A),UPF0758 family protein,,0,3199
0.114833048295988,0.00459625619814657,b1393(paaF|-8.30339|0.0905871|186|196|45|56|GeneID:946011),stm0070(caiD|-1.30559|0.9785491|131|138|74|81|GeneID:1251588),cko_rs14320(N/A|-9.45959|0.084759|35|50|33|49|N/A),rod_rs00205(N/A|-5.13726|0.4948876|24|38|34|49|N/A),epyr_rs04125(N/A|-4.7547|0.4240992|35|41|19|25|N/A),aob99_rs14510(N/A|-4.33384|0.5647526|199|220|13|31|N/A),,,,,etaf_rs12025(N/A|-3.35303|0.7453054|85|113|20|47|N/A),aaz33_rs14010(N/A|-9.92532|0.2392532|82|127|1|47|N/A),seras9_rs15705(N/A|-12.9049|0.0167666|184|204|3|25|N/A),,,q7s_rs11855(N/A|-3.22938|0.9026358|140|146|48|54|GeneID:34349833),ab182_rs21535(N/A|-5.70802|0.384944|290|297|31|38|N/A),li62_rs11015(N/A|-7.3386|0.2346098|188|196|45|53|N/A),ecl_02148(N/A|-3.85314|0.6271213|186|196|42|53|GeneID:9124639),lg71_rs17465(N/A|-2.4633|0.7371048|168|178|27|37|GeneID:29489660),sg49_rs07265(N/A|-8.30339|0.0900793|186|196|45|56|N/A),ec042_rs00230(N/A|-3.86237|0.6310136|60|66|48|54|N/A),av44_rs00355(N/A|-1.29243|0.9769387|131|138|74|81|N/A),rj36_rs11235(N/A|-7.52957|0.210433|188|196|42|50|N/A),kpyh43_rs14185(N/A|-6.85955|0.2778091|191|202|35|46|N/A),d364_rs07370(N/A|-6.22729|0.3462573|1|8|46|53|N/A),ab183_rs11950(N/A|-1.34015|0.9629765|130|137|75|82|N/A),cfnih1_rs09730(N/A|-2.01654|0.9035248|203|215|31|44|GeneID:23336585),eam_rs03700(N/A|-5.54289|0.3415188|125|131|42|48|N/A),2 3-dehydroadipyl-CoA hydratase,b0036 ,0,1289
0.114833048295988,0.00460140535007849,,,cko_rs16015(N/A|-2.26483|0.8822337|185|195|43|53|N/A),,epyr_rs09640(N/A|-6.86934|0.1724074|243|249|39|45|N/A),aob99_rs09070(N/A|-4.49296|0.534629|2|12|28|39|N/A),pvag_rs16660(N/A|-12.4295|0.0166858|191|242|1|54|N/A),pat9b_rs16415(N/A|-9.07981|0.0565687|190|198|42|50|N/A),lh22_rs05945(N/A|-10.0839|0.1048133|189|210|30|51|GeneID:29803945),,etaf_rs08195(N/A|-2.38141|0.8669459|270|276|32|38|N/A),,seras9_rs10590(N/A|-6.92155|0.2800504|5|18|13|27|N/A),bd65_rs02315(N/A|-2.65022|0.7118438|254|260|65|71|N/A),m486_rs04590(N/A|-3.00344|0.8299698|252|280|15|40|N/A),q7s_rs13870(N/A|-7.25471|0.3673546|276|292|4|24|GeneID:34351181),ab182_rs14820(N/A|-2.9487|0.7958067|201|207|24|30|N/A),li62_rs09935(N/A|-4.65071|0.6011537|182|190|35|43|N/A),ecl_02400(N/A|-4.42591|0.5338355|182|189|33|40|GeneID:9124886),lg71_rs15025(N/A|-1.9779|0.824037|47|58|14|24|GeneID:29489778),,ec042_rs20235(N/A|-4.38871|0.5445583|8|14|36|42|N/A),,rj36_rs16990(N/A|-2.17143|0.9149844|41|48|20|27|N/A),kpyh43_rs05020(N/A|-1.11837|0.9756623|179|186|33|40|N/A),d364_rs16140(N/A|-3.63081|0.7249349|179|186|33|40|N/A),ab183_rs02400(N/A|-6.06283|0.3361538|185|219|34|54|N/A),cfnih1_rs16440(N/A|-3.24439|0.7449163|185|218|35|54|GeneID:23337927),eam_rs07950(N/A|-1.12247|0.9730052|30|36|62|68|N/A),,,0,4488
0.114833048295988,0.00461721062192934,b0382(iraP|-2.82274|0.7406976|203|228|24|49|GeneID:947709),stm0383(yaiB|-4.75885|0.5393775|21|33|22|34|GeneID:1251902),cko_rs11875(N/A|-6.16857|0.3176976|283|298|32|53|N/A),rod_rs02150(N/A|-4.21964|0.6410131|198|227|25|53|N/A),,,pvag_rs05485(N/A|-3.29603|0.6839539|43|49|40|46|N/A),pat9b_rs04455(N/A|-4.09071|0.4810973|244|295|38|83|N/A),lh22_rs17390(N/A|-8.78088|0.1767384|185|199|51|64|GeneID:29804784),csk29544_rs20615(N/A|-13.2642|0.011214|244|298|35|83|GeneID:29459525),,,,,,,ab182_rs20055(N/A|-10.0224|0.0712997|246|255|41|50|N/A),li62_rs05075(N/A|-8.19257|0.1649867|153|173|39|54|N/A),ecl_01140(N/A|-8.82082|0.0999674|276|299|31|52|GeneID:9123644),lg71_rs22965(N/A|-3.79644|0.478579|246|255|43|52|GeneID:29489472),sg49_rs01945(N/A|-2.82274|0.7424408|203|228|24|49|N/A),ec042_rs02175(N/A|-2.33648|0.8621221|221|228|24|31|N/A),av44_rs01865(N/A|-4.37503|0.5988488|31|53|32|52|N/A),,kpyh43_rs20345(N/A|-5.10857|0.4975132|72|90|37|51|N/A),d364_rs01700(N/A|-4.71084|0.5569861|1|11|31|41|N/A),ab183_rs10190(N/A|-7.32474|0.2085375|283|294|43|54|N/A),cfnih1_rs11805(N/A|-8.28641|0.1372102|284|294|44|53|GeneID:23337000),,anti-RssB factor  RpoS stabilzer during Pi starvation; anti-adapter protein,,0,391
0.114833048295988,0.00467201434467426,b2529(iscU|-3.12887|0.6874012|32|38|35|41|GeneID:947002),stm2542(nifU|-2.3544|0.9057486|32|38|6|12|GeneID:1254064),cko_rs01145(N/A|-0.981476|0.9766341|48|55|74|81|N/A),rod_rs12220(N/A|-6.2978|0.3352565|167|174|31|38|N/A),,aob99_rs11360(N/A|-3.29626|0.7617732|227|234|31|38|N/A),,pat9b_rs27260(N/A|-0.794068|0.9645167|47|65|32|48|N/A),,csk29544_rs09600(N/A|-2.55876|0.844856|47|53|77|83|GeneID:29456949),etaf_rs12805(N/A|-4.86801|0.5144279|39|49|44|54|N/A),aaz33_rs14910(N/A|-4.48962|0.8222106|39|49|44|54|N/A),seras9_rs19120(N/A|-14.369|0.0079664|1|14|17|31|N/A),bd65_rs05180(N/A|-0.878297|0.9627781|242|248|18|24|N/A),m486_rs00405(N/A|-3.34565|0.778095|135|141|1|7|N/A),q7s_rs25525(nifU|-6.45229|0.4738803|185|192|46|53|GeneID:34353545),ab182_rs11850(N/A|-7.37172|0.2104048|66|75|37|46|N/A),li62_rs16630(N/A|-6.42315|0.3346991|185|200|37|53|N/A),ecl_03878(iscU|-6.92212|0.2199737|185|200|34|50|GeneID:9126355),lg71_rs10680(N/A|-1.5126|0.8931583|255|261|1|7|GeneID:29485872),sg49_rs13150(N/A|-3.12887|0.6891191|32|38|35|41|N/A),ec042_rs14615(N/A|-0.894801|0.9773441|48|55|77|84|N/A),av44_rs12850(N/A|-2.3544|0.9010157|32|38|6|12|N/A),rj36_rs05510(N/A|-15.2136|0.0076786|186|202|32|48|N/A),kpyh43_rs06075(N/A|-8.9755|0.1225334|157|202|32|77|N/A),d364_rs15050(N/A|-12.5947|0.0263552|183|202|32|50|N/A),ab183_rs22185(N/A|-5.48011|0.411693|158|192|45|78|N/A),cfnih1_rs23645(N/A|-4.45352|0.5521697|186|192|45|51|GeneID:23339368),,iron-sulfur cluster assembly scaffold protein,,0,2264
0.114833048295988,0.0046830303209819,b2702(srlA|-8.72508|0.0745854|257|269|41|53|GeneID:947575),stm2832(srlA|-6.59841|0.2817811|226|247|25|50|GeneID:1254355),cko_rs17350(srlA|-6.05652|0.3308376|256|264|43|52|N/A),rod_rs15315(srlA|-4.6164|0.5767683|255|269|39|53|N/A),epyr_rs03015(srlA|-3.52005|0.6448385|189|230|2|46|N/A),,pvag_rs01055(srlA|-13.8311|0.0088893|222|280|31|83|N/A),,,,,,,,,q7s_rs18590(srlA|-8.1623|0.266084|223|260|44|76|GeneID:34350220),ab182_rs04905(srlA|-5.06489|0.4734594|161|168|32|39|N/A),li62_rs17640(srlA|-4.80849|0.5747566|140|172|15|43|N/A),ecl_04039(N/A|-4.78546|0.4777177|104|112|32|40|GeneID:9126516),,sg49_rs14000(srlA|-8.72508|0.074065|257|269|41|53|N/A),ec042_rs15510(srlA|-9.01253|0.0927571|257|269|41|53|N/A),av44_rs13665(srlA|-6.9066|0.2483419|226|247|25|50|N/A),,kpyh43_rs05310(srlA|-6.2564|0.3439352|60|67|34|41|N/A),d364_rs15860(srlA|-6.84735|0.2778503|61|68|34|41|N/A),ab183_rs21120(srlA|-3.96617|0.6453327|38|44|35|41|N/A),cfnih1_rs00515(srlA|-5.76454|0.3629174|256|269|39|53|GeneID:23334742),eam_rs02625(srlA|-5.28876|0.3766607|37|48|34|45|N/A),glucitol/sorbitol-specific enzyme IIC component of PTS,,0,2397
0.114833048295988,0.00468401685452678,b3887(dtd|-6.95427|0.1663919|245|251|44|50|GeneID:948378),stm4028(yihZ|-5.85762|0.3726235|3|18|33|49|GeneID:1255554),cko_rs13345(N/A|-8.5152|0.1261841|275|297|22|45|N/A),rod_rs19145(N/A|-7.55946|0.2078526|245|251|42|48|N/A),epyr_rs00195(N/A|-4.86187|0.4070064|189|196|44|51|N/A),aob99_rs15605(N/A|-3.82548|0.6627295|216|225|44|52|N/A),pvag_rs19800(N/A|-3.25958|0.6902119|277|289|34|45|N/A),pat9b_rs19875(N/A|-9.31672|0.0506404|191|198|43|50|N/A),lh22_rs02530(N/A|-11.1032|0.0687782|262|296|1|35|GeneID:29804155),csk29544_rs04940(N/A|-10.1598|0.0479872|275|300|27|46|GeneID:29457368),etaf_rs15895(N/A|-5.47009|0.4252834|259|266|45|52|N/A),aaz33_rs18040(N/A|-12.0102|0.1079197|289|298|14|23|N/A),seras9_rs24820(N/A|-5.77367|0.4351573|242|253|46|57|N/A),bd65_rs09580(N/A|-6.69374|0.0957828|194|203|22|31|N/A),m486_rs09155(N/A|-7.99883|0.1242986|100|112|19|31|N/A),q7s_rs22165(dtd|-8.99761|0.1924127|56|84|10|40|GeneID:34348650),ab182_rs24905(N/A|-4.09095|0.6227248|56|62|27|33|N/A),li62_rs23145(N/A|-1.07129|0.9909277|71|77|28|34|N/A),ecl_05098(N/A|-7.22374|0.194929|245|251|41|47|GeneID:9127563),lg71_rs04415(N/A|-3.19335|0.5937823|275|293|30|48|GeneID:29490387),sg49_rs20045(N/A|-6.95427|0.1660896|245|251|44|50|N/A),ec042_rs22710(N/A|-7.60313|0.1682612|245|251|44|50|N/A),av44_rs19615(N/A|-5.85762|0.3700891|3|18|33|49|N/A),rj36_rs21665(N/A|-2.86699|0.8382137|145|160|40|52|N/A),kpyh43_rs25440(N/A|-0.991178|0.980142|184|190|75|81|N/A),d364_rs21875(N/A|-0.706078|0.9884071|184|190|75|81|N/A),ab183_rs15080(N/A|-5.99157|0.3448328|139|154|41|53|N/A),cfnih1_rs06885(N/A|-5.70158|0.370959|139|154|41|53|GeneID:23336016),eam_rs00205(N/A|-4.72969|0.4621502|292|300|45|53|N/A),D-tyr-tRNA(Tyr) deacylase,,0,3395
0.114833048295988,0.00469655739045754,b3260(dusB|-7.52712|0.128932|119|138|38|55|GeneID:947707),stm3384(yhdG|-10.5041|0.0530803|120|139|34|51|GeneID:1254907),cko_rs19915(N/A|-10.4837|0.0545311|119|139|34|52|N/A),rod_rs22505(N/A|-6.77976|0.2808274|119|139|35|53|N/A),,aob99_rs02375(N/A|-7.47389|0.1449623|192|206|28|41|N/A),,,lh22_rs04295(N/A|-3.99552|0.7851588|129|139|51|61|GeneID:29807241),csk29544_rs03010(N/A|-8.90918|0.085315|2|17|27|47|GeneID:29458179),etaf_rs14280(N/A|-3.60288|0.709026|58|71|37|50|N/A),aaz33_rs16275(N/A|-2.0929|0.9660041|65|82|15|43|N/A),seras9_rs22610(N/A|-6.57019|0.3225257|200|208|20|28|N/A),bd65_rs07675(N/A|-4.92175|0.2743262|129|137|5|13|N/A),m486_rs06845(N/A|-4.65828|0.5467956|277|283|18|24|N/A),q7s_rs20280(N/A|-5.6078|0.597378|3|10|41|48|GeneID:34350676),ab182_rs28020(N/A|-6.2636|0.3176531|119|137|37|53|N/A),li62_rs20940(N/A|-8.06725|0.1739077|120|139|37|54|N/A),ecl_04645(N/A|-11.5488|0.0300314|120|139|34|51|GeneID:9127116),lg71_rs01435(N/A|-3.65666|0.5044137|94|100|36|42|GeneID:29487486),sg49_rs16835(N/A|-7.52712|0.1285052|119|138|38|55|N/A),ec042_rs18850(N/A|-7.86642|0.150876|119|138|38|55|N/A),av44_rs16475(N/A|-10.508|0.0532024|120|139|34|51|N/A),rj36_rs02115(N/A|-10.5961|0.0589916|35|57|27|51|N/A),kpyh43_rs02155(N/A|-9.79954|0.0873741|120|139|34|51|N/A),d364_rs19240(N/A|-9.43384|0.1008611|120|139|34|51|N/A),ab183_rs18225(N/A|-8.76164|0.1159934|119|139|35|53|N/A),cfnih1_rs03470(N/A|-9.1618|0.0951481|119|139|35|53|GeneID:23335333),eam_rs15425(N/A|-6.40277|0.2407528|17|36|30|49|N/A),tRNA-dihydrouridine synthase B,,0,2876
0.114833048295988,0.00473665740002624,b0119(yacL|-7.91556|0.1081538|281|294|46|55|GeneID:944809),stm0160(yacL|-6.74505|0.26603|288|294|43|49|GeneID:1251678),cko_rs13900(N/A|-6.30077|0.3027009|188|194|41|47|N/A),rod_rs00640(N/A|-5.92507|0.3823218|288|294|44|50|N/A),epyr_rs04205(N/A|-5.55783|0.3072702|257|263|40|46|N/A),aob99_rs12025(N/A|-3.01484|0.8102561|247|254|36|43|N/A),pvag_rs04695(N/A|-9.21369|0.0704704|287|294|51|58|N/A),pat9b_rs03575(N/A|-9.03531|0.0577557|287|294|45|52|N/A),lh22_rs18200(N/A|-6.73555|0.3754661|288|294|45|51|GeneID:29805519),csk29544_rs00695(N/A|-8.44705|0.1051897|257|294|45|76|GeneID:29459136),etaf_rs03135(N/A|-9.16541|0.0866307|182|191|42|51|N/A),aaz33_rs03160(N/A|-8.7866|0.3436607|201|239|15|53|N/A),seras9_rs21020(N/A|-5.22926|0.5234593|293|300|50|57|N/A),bd65_rs12740(N/A|-4.84892|0.2851012|78|88|5|15|N/A),m486_rs03390(N/A|-5.84509|0.349973|37|61|18|40|N/A),q7s_rs18625(N/A|-7.68937|0.3161044|155|162|18|25|GeneID:34350870),ab182_rs21100(N/A|-11.1311|0.044303|21|33|42|54|N/A),li62_rs04310(N/A|-5.26842|0.4997044|287|294|46|53|N/A),ecl_00919(N/A|-4.0534|0.5941934|210|216|37|43|GeneID:9123425),lg71_rs23935(N/A|-3.11153|0.6099511|140|152|22|37|GeneID:29487481),sg49_rs00605(N/A|-7.91556|0.1076756|281|294|46|55|N/A),ec042_rs00650(N/A|-9.936|0.0620457|287|294|46|53|N/A),av44_rs00835(N/A|-6.70538|0.2688312|288|294|43|49|N/A),rj36_rs18070(N/A|-9.27369|0.1035646|78|94|34|50|N/A),kpyh43_rs21385(N/A|-9.35728|0.1048667|287|294|43|50|N/A),d364_rs00620(N/A|-8.87568|0.1266972|287|294|43|50|N/A),ab183_rs11515(N/A|-6.96568|0.2399451|183|236|2|53|N/A),cfnih1_rs10155(N/A|-8.6636|0.1173284|188|211|25|48|GeneID:23336670),eam_rs03775(N/A|-4.5134|0.4979046|6|13|29|36|N/A),UPF0231 family protein,,0,188
0.114833048295988,0.0047407030963081,b1859(znuB|-6.45901|0.2064111|181|216|24|56|GeneID:946372),stm1893(znuB|-8.32536|0.1384587|118|134|33|50|GeneID:1253414),cko_rs04785(N/A|-6.19825|0.314283|123|139|34|45|N/A),rod_rs09415(N/A|-6.3348|0.3308195|139|145|33|39|N/A),epyr_rs07910(N/A|-3.1603|0.7118248|165|177|34|47|N/A),aob99_rs07655(N/A|-8.33388|0.0938777|182|201|17|37|N/A),pvag_rs12200(N/A|-6.01358|0.2751035|265|287|3|34|N/A),pat9b_rs11660(N/A|-8.12934|0.0879211|192|235|1|60|N/A),lh22_rs10895(N/A|-13.0292|0.0305054|193|232|2|59|GeneID:29805102),csk29544_rs13290(N/A|-8.14322|0.1205592|186|207|27|47|GeneID:29459505),etaf_rs06755(N/A|-3.06621|0.7848369|188|197|44|54|N/A),aaz33_rs07480(N/A|-6.55669|0.5974185|190|224|16|51|N/A),seras9_rs14325(N/A|-4.28017|0.6878288|158|178|6|24|N/A),bd65_rs00890(N/A|-1.58399|0.8948388|239|245|24|30|N/A),m486_rs16575(N/A|-2.72265|0.8676382|169|176|32|39|N/A),q7s_rs10050(N/A|-5.74848|0.5763948|78|84|41|47|GeneID:34352731),ab182_rs15630(N/A|-8.05807|0.160655|181|189|46|54|N/A),li62_rs13580(N/A|-7.08714|0.2593386|249|255|1|7|N/A),ecl_01439(N/A|-4.63878|0.5002907|118|134|33|50|GeneID:9123942),lg71_rs14215(N/A|-6.51024|0.141748|202|225|18|41|GeneID:29488857),sg49_rs09705(N/A|-6.45901|0.2062715|181|216|24|56|N/A),ec042_rs10780(N/A|-7.71808|0.1604609|181|216|24|56|N/A),av44_rs05770(N/A|-8.65773|0.1199442|118|134|33|50|N/A),rj36_rs08610(N/A|-7.6369|0.2017642|181|215|24|53|N/A),kpyh43_rs09300(N/A|-4.95191|0.5208183|181|189|45|53|N/A),d364_rs12375(N/A|-4.80802|0.5420611|181|189|45|53|N/A),ab183_rs05645(N/A|-6.61576|0.2742314|124|138|33|45|N/A),cfnih1_rs20140(N/A|-6.9031|0.2385775|124|138|33|45|GeneID:23338667),eam_rs09655(N/A|-3.83307|0.6169252|197|218|21|43|N/A),zinc ABC transporter permease,,0,1688
