fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_017390,NZ_CP012675,NC_014562,NC_014837,NZ_CP009454,NZ_CP011047,NC_017309,NZ_CP011516,NC_015567,NZ_CP009539,NZ_CP006794,NC_017047,NZ_CP011602,NZ_CP010376,NC_014121,NZ_CP009450,NZ_CP011321,NC_017626,NZ_CP007364,NC_020063,NZ_AP014950,NC_022566,NZ_CP011657,NZ_CP007557,NC_013971,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0232302455160851,0.000766528760372992,b2064(asmA|-4.10573|0.5147689|160|196|48|75|GeneID:946582),stm2120(asmA|-3.08217|0.8146309|188|223|14|50|GeneID:1253641),cko_rs03125(N/A|-4.65319|0.5262714|54|71|4|24|N/A),rod_rs10900(N/A|-6.66086|0.2935781|8|17|36|45|N/A),epyr_rs07005(N/A|-8.74997|0.0709667|71|81|42|52|N/A),aob99_rs05620(N/A|-5.17721|0.4130613|157|169|28|41|N/A),pvag_rs13765(N/A|-4.36303|0.5018233|44|51|3|10|N/A),pat9b_rs13095(N/A|-2.90446|0.6912489|203|209|77|83|N/A),lh22_rs09320(N/A|-8.10612|0.2292122|193|204|32|48|GeneID:29804076),csk29544_rs12205(N/A|-0.961608|0.9820595|173|179|13|19|GeneID:29458835),etaf_rs05615(N/A|-6.41247|0.302319|101|107|43|49|N/A),,seras9_rs07825(N/A|-6.26987|0.3623945|190|196|46|52|N/A),bd65_rs15585(N/A|-12.5483|0.0009075|190|227|9|52|N/A),m486_rs14905(N/A|-4.68707|0.5416226|256|262|19|25|N/A),q7s_rs08515(N/A|-0.916017|0.9959777|49|55|40|46|GeneID:34351689),ab182_rs07770(N/A|-0.788427|0.9811984|227|233|37|43|N/A),li62_rs14590(N/A|-1.89949|0.9603321|63|69|1|7|N/A),ecl_03387(N/A|-4.8837|0.4628796|7|16|34|44|GeneID:9125864),lg71_rs12690(N/A|-5.03192|0.2852944|291|297|37|43|GeneID:29487095),sg49_rs10730(N/A|-4.10573|0.5160423|160|196|48|75|N/A),ec042_rs12330(N/A|-3.21317|0.7369838|160|196|48|75|N/A),av44_rs10770(N/A|-3.08217|0.808901|188|223|14|50|N/A),rj36_rs07545(N/A|-1.11794|0.9796236|175|181|46|52|N/A),kpyh43_rs07835(N/A|-3.99617|0.6685522|240|247|29|36|N/A),d364_rs13140(N/A|-3.99617|0.668671|240|247|29|36|N/A),ab183_rs24430(N/A|-3.23078|0.761667|3|10|38|45|N/A),cfnih1_rs21230(N/A|-4.53484|0.5393479|4|11|38|45|GeneID:23338885),eam_rs10535(N/A|-3.61988|0.6551361|133|139|39|45|N/A),suppressor of OmpF assembly mutants; putative outer membrane protein assembly factor; inner membrane-anchored periplasmic protein,,0,1858
0.0232302455160851,0.000775521114395708,,stm3901(ilvG|-5.91697|0.3646529|14|23|21|30|GeneID:1255427),cko_rs00490(N/A|-5.51467|0.3998545|187|199|10|22|N/A),rod_rs19710(N/A|-2.77463|0.8557034|106|113|38|45|N/A),epyr_rs00900(N/A|-9.78571|0.0429456|121|129|38|46|N/A),aob99_rs00915(N/A|-4.18546|0.5932045|137|144|46|53|N/A),pvag_rs19265(N/A|-4.56498|0.4693957|2|8|28|34|N/A),pat9b_rs19355(N/A|-4.30776|0.445584|241|267|21|47|N/A),lh22_rs03075(N/A|-3.64947|0.8323365|18|24|1|7|GeneID:29806732),csk29544_rs03685(N/A|-8.92094|0.0848592|136|142|42|48|GeneID:29457900),etaf_rs00290(N/A|-8.69127|0.1100311|240|256|34|51|N/A),aaz33_rs00310(N/A|-17.1512|0.0066221|240|273|15|51|N/A),seras9_rs24245(N/A|-5.74132|0.4401787|235|256|2|27|N/A),bd65_rs08825(N/A|-5.23607|0.2311932|100|119|36|57|N/A),m486_rs05765(N/A|-2.9364|0.8393953|207|214|16|23|N/A),q7s_rs21620(N/A|-11.3089|0.0704861|113|142|14|48|GeneID:34351772),ab182_rs24330(N/A|-6.88928|0.2527656|135|156|35|51|N/A),li62_rs22660(N/A|-6.92914|0.2759318|281|287|1|7|N/A),ecl_05014(N/A|-4.2257|0.5660715|135|141|44|50|GeneID:9127479),lg71_rs04765(N/A|-1.21891|0.9274469|14|21|26|33|GeneID:29488850),,ec042_rs22070(N/A|-2.68976|0.8155295|105|113|40|48|N/A),av44_rs19015(N/A|-5.91697|0.36221|14|23|21|30|N/A),rj36_rs21195(N/A|-5.36579|0.4574882|240|246|44|50|N/A),kpyh43_rs24995(N/A|-4.50288|0.5895612|13|23|20|30|N/A),d364_rs22285(N/A|-4.45866|0.5961792|13|23|20|30|N/A),ab183_rs15620(N/A|-5.44124|0.4170906|240|246|45|51|N/A),cfnih1_rs03960(N/A|-5.43949|0.4057023|240|246|45|51|GeneID:23335431),eam_rs00790(N/A|-6.94246|0.1911489|2|15|31|44|N/A),,,0,10180
0.0232302455160851,0.000776359360103252,b3118(tdcA|-8.79764|0.0721214|171|187|42|57|GeneID:947494),stm3245(tdcA|-4.00239|0.6672442|287|293|30|36|GeneID:1254768),cko_rs19275(N/A|-4.17384|0.6027204|290|296|46|52|N/A),rod_rs23510(N/A|-4.07542|0.6643803|171|177|49|55|N/A),,,pvag_rs21515(N/A|-7.73264|0.1347439|186|235|1|33|N/A),pat9b_rs01835(N/A|-8.56829|0.0717735|183|191|19|27|N/A),lh22_rs00420(N/A|-9.54939|0.1302133|69|79|44|54|GeneID:29804794),,etaf_rs06365(N/A|-8.81058|0.1036969|191|199|41|49|N/A),aaz33_rs06990(N/A|-11.8633|0.1147906|64|77|6|24|N/A),seras9_rs16670(N/A|-7.63666|0.2072302|72|83|41|51|N/A),,,q7s_rs15225(N/A|-14.1349|0.0174567|50|71|18|52|GeneID:34348675),,li62_rs10575(N/A|-8.22203|0.1629497|203|225|37|55|N/A),ecl_02254(N/A|-8.08185|0.1368378|209|225|34|51|GeneID:9124745),lg71_rs23180(N/A|-4.33766|0.3855531|9|16|36|43|GeneID:29490353),sg49_rs16115(N/A|-8.79764|0.0716007|171|187|42|57|N/A),ec042_rs18165(N/A|-9.50732|0.0748451|171|187|42|57|N/A),av44_rs15790(N/A|-5.06835|0.4853111|1|8|17|24|N/A),rj36_rs02770(N/A|-3.17874|0.7961221|247|258|30|45|N/A),kpyh43_rs13835(N/A|-10.3808|0.0685373|10|23|33|47|N/A),d364_rs07960(N/A|-11.9332|0.0350782|4|23|33|52|N/A),ab183_rs18960(N/A|-8.4725|0.130872|110|119|43|53|N/A),cfnih1_rs02795(N/A|-4.78445|0.5006648|27|33|47|53|GeneID:23335198),,tdc operon transcriptional activator,b1339 ,0,2752
0.0232302455160851,0.000778394171066599,b2564(pdxJ|-5.1586|0.3519889|41|49|40|48|GeneID:947039),stm2578(pdxJ|-5.29622|0.4536423|41|49|37|45|GeneID:1254100),cko_rs01000(N/A|-4.69468|0.5198031|32|40|37|46|N/A),rod_rs12405(N/A|-7.59981|0.2045573|191|202|33|47|N/A),epyr_rs05175(N/A|-5.23396|0.3511941|219|233|31|44|N/A),aob99_rs11490(N/A|-1.68188|0.9641076|96|102|28|34|N/A),pvag_rs15345(N/A|-8.38811|0.1013832|177|206|24|54|N/A),pat9b_rs14970(N/A|-2.78926|0.7117309|188|195|47|54|N/A),lh22_rs07555(N/A|-8.56191|0.1924809|103|120|64|81|GeneID:29805211),csk29544_rs09475(N/A|-4.4083|0.5353856|50|59|46|55|GeneID:29456876),etaf_rs12290(N/A|-8.66292|0.1115825|190|201|37|47|N/A),aaz33_rs14285(N/A|-19.0265|0.0015549|190|224|13|47|N/A),seras9_rs19250(N/A|-8.23769|0.1590317|24|31|17|24|N/A),bd65_rs05335(N/A|-6.73149|0.0934644|70|77|2|9|N/A),m486_rs00585(N/A|-8.09662|0.1179565|1|22|17|40|N/A),q7s_rs17125(N/A|-10.0425|0.1243647|48|59|13|25|GeneID:34349663),ab182_rs05695(N/A|-3.96567|0.6424768|95|102|47|54|N/A),li62_rs16760(N/A|-5.72701|0.4294367|110|116|1|7|N/A),ecl_03902(N/A|-7.20188|0.1966576|282|300|33|52|GeneID:9126379),lg71_rs10505(N/A|-4.37768|0.3791692|235|243|63|71|GeneID:29487083),sg49_rs13340(N/A|-5.1586|0.352542|41|49|40|48|N/A),ec042_rs14800(N/A|-5.47734|0.3820562|42|49|40|47|N/A),av44_rs13030(N/A|-6.19775|0.3265385|29|49|37|53|N/A),rj36_rs05360(N/A|-7.75747|0.1923949|191|202|32|46|N/A),kpyh43_rs05950(N/A|-8.27372|0.1622692|186|202|32|51|N/A),d364_rs15195(N/A|-8.23704|0.1636078|186|218|24|51|N/A),ab183_rs21985(N/A|-5.75237|0.3751184|102|128|48|73|N/A),cfnih1_rs23845(N/A|-3.15617|0.7582947|122|128|48|54|GeneID:23339408),eam_rs12245(N/A|-4.73399|0.4614531|219|233|32|45|N/A),pyridoxine 5'-phosphate synthase,,0,2297
0.0232302455160851,0.000779403477250394,b0960(yccS|-3.58954|0.6051877|165|176|35|56|GeneID:947001),stm1073(yccS|-4.96301|0.5060261|263|270|33|40|GeneID:1252591),cko_rs08930(N/A|-5.22968|0.4396249|263|270|33|40|N/A),rod_rs05215(N/A|-4.58535|0.5817647|44|55|28|39|N/A),epyr_rs11210(N/A|-4.72913|0.4282416|187|211|31|54|N/A),aob99_rs06355(N/A|-6.32728|0.2511494|131|176|13|42|N/A),pvag_rs07775(N/A|-5.38637|0.3503044|170|179|51|60|N/A),pat9b_rs06975(N/A|-2.55976|0.7516452|141|148|47|54|N/A),lh22_rs14905(N/A|-12.8234|0.0332976|53|76|50|75|GeneID:29805632),csk29544_rs18145(N/A|-4.18582|0.5738125|151|158|12|19|GeneID:29460399),etaf_rs05995(N/A|-1.34478|0.9503869|22|28|63|69|N/A),aaz33_rs06545(N/A|-5.42448|0.7281857|114|123|12|22|N/A),seras9_rs08695(N/A|-6.7794|0.2966916|185|199|40|56|N/A),bd65_rs00085(N/A|-7.7923|0.0455473|174|221|1|47|N/A),m486_rs14470(N/A|-3.09304|0.816975|5|14|63|72|N/A),q7s_rs07520(yccS|-8.77443|0.2103081|130|138|47|55|GeneID:34349574),ab182_rs16180(N/A|-2.42214|0.8630544|131|140|44|53|N/A),li62_rs08455(N/A|-9.659|0.087434|254|270|36|56|N/A),ecl_02686(N/A|-7.51523|0.1731168|254|270|33|53|GeneID:9125170),lg71_rs19325(N/A|-3.69478|0.4973048|58|64|19|25|GeneID:29487487),sg49_rs04945(N/A|-3.58954|0.6067517|165|176|35|56|N/A),ec042_rs05475(N/A|-4.24074|0.5686028|258|270|28|40|N/A),av44_rs04850(N/A|-4.96301|0.5019893|263|270|33|40|N/A),rj36_rs13705(N/A|-9.3636|0.0997301|254|270|33|53|N/A),kpyh43_rs16940(N/A|-6.83964|0.2798234|259|270|33|44|N/A),d364_rs05215(N/A|-5.12264|0.4947257|75|82|36|43|N/A),ab183_rs07090(N/A|-3.94579|0.6486418|259|269|35|45|N/A),cfnih1_rs14625(N/A|-2.96003|0.7872199|259|265|38|44|GeneID:23337564),eam_rs06720(N/A|-7.76803|0.1327178|117|139|26|48|N/A),putative transporter  FUSC superfamily inner membrane protein,,0,901
0.0232302455160851,0.000782815329191482,b4351(mrr|-6.0242|0.2482055|6|21|25|42|GeneID:948898),stm4527(mrr|-5.13998|0.4778537|144|156|31|49|GeneID:1256053),,,epyr_rs05025(N/A|-8.27762|0.0890334|56|78|29|51|N/A),,,,,,,,seras9_rs16220(N/A|-11.1283|0.0405837|209|253|2|54|N/A),bd65_rs16170(N/A|-2.56937|0.7282008|33|39|49|55|N/A),,,,,,,sg49_rs22510(N/A|-6.0242|0.2482556|6|21|25|42|N/A),,,,,,,,eam_rs10880(N/A|-17.4973|0.0013803|183|207|30|52|N/A),methylated adenine and cytosine restriction protein,,0,3783
0.0232302455160851,0.000787113754720277,b0425(panE|-7.69396|0.1195875|192|198|44|50|GeneID:945065),stm0434(apbA|-7.67625|0.1821939|190|198|41|49|GeneID:1251953),cko_rs11650(N/A|-7.64575|0.1800718|192|198|41|47|N/A),rod_rs02380(N/A|-9.93871|0.0772894|187|198|42|53|N/A),epyr_rs13255(N/A|-6.87445|0.1720046|266|274|38|46|N/A),aob99_rs03320(N/A|-8.5639|0.0833832|12|30|13|33|N/A),pvag_rs05745(N/A|-2.93399|0.7450831|215|229|3|18|N/A),pat9b_rs04730(N/A|-0.455558|0.980759|115|123|17|25|N/A),lh22_rs17130(N/A|-6.22125|0.4445099|261|269|47|55|GeneID:29805143),csk29544_rs20405(N/A|-9.60133|0.0621262|189|199|42|52|GeneID:29456984),etaf_rs04640(N/A|-8.24045|0.1369172|3|12|33|42|N/A),aaz33_rs05155(N/A|-6.97619|0.5472687|21|33|8|22|N/A),seras9_rs05100(N/A|-5.2201|0.525005|153|175|2|29|N/A),bd65_rs13905(N/A|-7.09342|0.0736108|9|20|1|10|N/A),m486_rs02085(N/A|-4.55468|0.5654884|31|37|21|27|N/A),q7s_rs16810(N/A|-7.17941|0.3767264|63|87|1|24|GeneID:34352410),ab182_rs19820(N/A|-8.32418|0.1443604|187|198|42|53|N/A),li62_rs05305(N/A|-9.56149|0.0912849|18|25|1|8|N/A),ecl_01182(N/A|-7.54806|0.1708004|192|198|41|47|GeneID:9123686),lg71_rs22690(N/A|-7.09192|0.1062257|32|73|1|54|GeneID:29486123),sg49_rs02165(N/A|-7.69396|0.1191358|192|198|44|50|N/A),ec042_rs02420(N/A|-8.69233|0.1064361|192|198|44|50|N/A),av44_rs02125(N/A|-8.10106|0.1520775|13|45|1|27|N/A),rj36_rs16500(N/A|-2.90485|0.8333239|48|54|45|51|N/A),kpyh43_rs20085(N/A|-9.54263|0.0971708|190|198|41|49|N/A),d364_rs01970(N/A|-9.36062|0.1039463|190|198|41|49|N/A),ab183_rs09950(N/A|-9.92562|0.0706727|187|198|42|53|N/A),cfnih1_rs12070(N/A|-9.91132|0.0690832|187|198|42|53|GeneID:23337053),eam_rs04795(N/A|-3.3157|0.7091322|217|226|45|54|N/A),2-dehydropantoate reductase  NADPH-specific,,0,433
0.0232302455160851,0.000801982648772926,b0662(ubiF|-7.98967|0.1045653|231|244|43|55|GeneID:945261),stm0671(ubiF|-5.98883|0.3551616|237|244|40|47|GeneID:1252191),cko_rs10585(ubiF|-3.65938|0.6859209|218|261|3|44|N/A),rod_rs03375(ubiF|-8.49408|0.1423575|231|244|41|53|N/A),epyr_rs12435(ubiF|-11.4858|0.0186971|217|234|61|78|N/A),aob99_rs04980(N/A|-2.5736|0.8766384|72|78|18|24|N/A),pvag_rs06450(ubiF|-8.56919|0.0936505|184|192|49|57|N/A),pat9b_rs05475(ubiF|-9.33569|0.050193|185|193|42|50|N/A),lh22_rs16340(ubiF|-2.71722|0.9308272|22|28|25|31|GeneID:29806046),csk29544_rs19485(ubiF|-4.75713|0.4771647|231|238|23|30|GeneID:29459810),etaf_rs11860(ubiF|-7.02223|0.2362969|127|144|41|54|N/A),aaz33_rs13835(ubiF|-12.0898|0.1043323|188|219|15|54|N/A),seras9_rs06025(ubiF|-5.79285|0.4321953|95|123|21|50|N/A),bd65_rs14710(ubiF|-4.49665|0.3413455|163|188|2|32|N/A),m486_rs01145(ubiF|-4.07255|0.6529726|176|182|15|21|N/A),q7s_rs15950(ubiF|-11.1774|0.0749011|1|37|2|39|GeneID:34349263),ab182_rs17805(ubiF|-7.64177|0.1894295|32|46|38|52|N/A),li62_rs06910(ubiF|-6.6121|0.3117431|280|292|35|48|N/A),ecl_03042(N/A|-4.99548|0.4462917|280|287|38|45|GeneID:9127714),lg71_rs21165(ubiF|-4.18013|0.4113727|157|180|5|27|GeneID:29486871),sg49_rs03405(ubiF|-7.98967|0.10408|231|244|43|55|N/A),ec042_rs03595(ubiF|-8.52087|0.1145174|237|244|43|50|N/A),av44_rs03265(ubiF|-5.98883|0.3528275|237|244|40|47|N/A),rj36_rs15325(ubiF|-8.89634|0.1212059|16|38|32|51|N/A),kpyh43_rs18405(ubiF|-7.41915|0.2257812|6|23|30|44|N/A),d364_rs03655(ubiF|-7.86465|0.189317|71|87|31|47|N/A),ab183_rs08730(ubiF|-6.86421|0.2495054|237|244|41|48|N/A),cfnih1_rs13260(ubiF|-7.15137|0.2166606|237|244|41|48|GeneID:23337291),eam_rs05535(ubiF|-7.02305|0.1845665|217|234|62|80|N/A),2-octaprenyl-3-methyl-6-methoxy-1 4-benzoquinol oxygenase,,0,645
0.0232302455160851,0.000802639683015523,b3299(rpmJ|-7.76465|0.1158224|227|265|1|28|GeneID:947805),stm3419(rpmJ|-8.17634|0.1475566|57|69|26|38|GeneID:1254942),cko_rs20110(N/A|-7.89388|0.1629014|57|66|29|38|N/A),rod_rs22305(N/A|-8.79493|0.125628|57|73|23|39|N/A),epyr_rs19735(N/A|-5.85574|0.2707324|65|72|21|28|N/A),aob99_rs17140(N/A|-5.20825|0.4079407|47|56|2|11|N/A),pvag_rs23225(N/A|-4.84301|0.4266323|217|226|52|62|N/A),pat9b_rs18270(N/A|-6.08287|0.2196351|65|74|19|28|N/A),lh22_rs04135(N/A|-5.04671|0.6233969|65|89|6|28|GeneID:29803736),csk29544_rs22515(N/A|-16.3167|0.0026647|56|73|26|43|GeneID:30318215),etaf_rs17125(N/A|-5.97323|0.3566704|69|84|37|53|N/A),aaz33_rs19455(N/A|-9.71455|0.2568445|227|235|19|27|N/A),seras9_rs25920(N/A|-3.49077|0.8155793|189|195|48|54|N/A),bd65_rs10980(N/A|-2.81118|0.6786038|153|174|49|77|N/A),m486_rs08130(N/A|-4.59291|0.5585777|247|255|21|29|N/A),q7s_rs25770(N/A|-9.90888|0.1317303|249|267|13|30|GeneID:34349429),ab182_rs27840(N/A|-6.49448|0.2923661|206|217|6|17|N/A),li62_rs21110(N/A|-7.16058|0.2519053|229|235|1|7|N/A),ecl_04676(N/A|-5.77347|0.3408006|57|64|31|38|GeneID:9127147),lg71_rs25365(N/A|-8.67714|0.0475053|57|66|32|41|GeneID:30329552),sg49_rs17000(N/A|-7.76465|0.1153614|227|265|1|28|N/A),ec042_rs19055(N/A|-7.65467|0.1647227|218|265|1|56|N/A),av44_rs16655(N/A|-8.17634|0.1473131|57|69|26|38|N/A),rj36_rs22235(N/A|-7.33851|0.2266513|57|69|26|38|N/A),kpyh43_rs25965(N/A|-6.91409|0.2723495|55|65|28|38|N/A),d364_rs26385(N/A|-6.74457|0.2884097|55|65|28|38|N/A),ab183_rs17940(N/A|-5.21495|0.4493389|61|77|23|39|N/A),cfnih1_rs04115(N/A|-5.27725|0.4281968|61|77|23|39|GeneID:23335462),eam_rs18645(N/A|-4.87899|0.4382855|44|72|22|46|N/A),50S ribosomal subunit protein L36,,0,2904
0.0232302455160851,0.000802907631641939,,stm3463(yheU|-5.07104|0.488739|111|121|33|45|GeneID:1254986),cko_rs20365(N/A|-4.54131|0.5438558|112|121|33|44|N/A),rod_rs21965(N/A|-0.844682|0.9890118|57|64|75|82|N/A),epyr_rs16905(N/A|-0.40623|0.9940912|215|221|76|82|N/A),aob99_rs15315(N/A|-9.0629|0.0642993|287|297|24|34|N/A),pvag_rs18335(N/A|-7.98207|0.1209868|13|32|38|58|N/A),pat9b_rs18500(N/A|-5.58485|0.2709698|15|34|32|52|N/A),lh22_rs03900(N/A|-8.28658|0.2140069|15|34|32|52|GeneID:29804236),csk29544_rs06285(N/A|-1.68236|0.9416355|122|128|8|14|GeneID:29456766),etaf_rs15040(N/A|-9.25484|0.0827246|281|300|43|63|N/A),aaz33_rs17165(N/A|-4.03387|0.8609964|141|153|12|22|N/A),,bd65_rs10765(N/A|-9.49714|0.0127908|159|180|5|24|N/A),m486_rs07885(N/A|-1.75669|0.9574449|2|12|15|25|N/A),q7s_rs01515(N/A|-1.68972|0.9843392|131|141|18|28|GeneID:34349854),ab182_rs27570(N/A|-7.73389|0.1827001|72|88|37|55|N/A),li62_rs21370(N/A|-3.40442|0.8031314|129|137|1|9|N/A),ecl_04730(N/A|-7.18715|0.1978299|56|64|37|45|GeneID:9127200),lg71_rs02745(N/A|-6.68125|0.1302937|204|216|19|30|GeneID:29488751),,ec042_rs19270(N/A|-3.05069|0.7623306|182|205|35|56|N/A),av44_rs16875(N/A|-4.17802|0.6321162|111|121|33|45|N/A),rj36_rs01680(N/A|-4.10199|0.6545992|75|86|33|53|N/A),kpyh43_rs01805(N/A|-7.02273|0.2617282|2|9|31|38|N/A),d364_rs19600(N/A|-7.3581|0.2298697|2|9|31|38|N/A),ab183_rs17715(N/A|-9.61259|0.0808514|182|208|27|54|N/A),cfnih1_rs04455(N/A|-8.65979|0.1175152|182|208|27|54|GeneID:23335530),eam_rs15820(N/A|-4.82863|0.4462561|106|121|28|46|N/A),,,0,10089
0.0232302455160851,0.000803225976920755,b0792(ybhR|-7.07758|0.157577|208|236|47|69|GeneID:945403),stm0815(ybhR|-10.6933|0.0487569|189|211|33|48|GeneID:1252335),cko_rs09870(N/A|-8.53515|0.1251417|189|211|33|49|N/A),rod_rs04025(N/A|-6.44189|0.3182195|189|211|34|47|N/A),,aob99_rs05445(N/A|-9.98768|0.0394041|243|261|11|38|N/A),,pat9b_rs25930(N/A|-5.84556|0.2429682|271|277|47|53|N/A),,csk29544_rs18920(N/A|-5.11524|0.4208694|230|236|46|52|GeneID:29459698),etaf_rs10510(N/A|-8.39599|0.1270942|227|236|45|54|N/A),aaz33_rs12135(N/A|-8.5222|0.3710024|228|236|45|53|N/A),seras9_rs06570(N/A|-9.58816|0.0852943|188|198|45|55|N/A),bd65_rs15225(N/A|-5.7173|0.1754487|191|206|33|49|N/A),,q7s_rs24725(N/A|-5.08297|0.6753939|190|203|25|51|GeneID:34353012),ab182_rs17265(N/A|-7.32615|0.214133|188|218|27|52|N/A),li62_rs07460(N/A|-8.66387|0.1349979|187|214|33|51|N/A),ecl_02943(N/A|-9.02893|0.0913975|188|214|30|51|GeneID:9125422),lg71_rs20370(N/A|-3.20117|0.5922405|53|59|37|43|GeneID:29489807),sg49_rs04080(N/A|-7.07758|0.1572424|208|236|47|69|N/A),ec042_rs04620(N/A|-6.30987|0.2814706|230|236|47|53|N/A),av44_rs03950(N/A|-10.6939|0.0489625|189|211|33|48|N/A),rj36_rs14670(N/A|-9.75979|0.0843682|189|213|31|46|N/A),kpyh43_rs17760(N/A|-5.62147|0.4247548|13|33|33|53|N/A),d364_rs04345(N/A|-5.34593|0.46227|228|236|44|53|N/A),ab183_rs08065(N/A|-8.20768|0.1460162|189|217|26|49|N/A),cfnih1_rs13890(N/A|-8.30405|0.1362155|189|217|26|49|GeneID:23337417),,putative ABC transporter permease,,0,745
0.0232302455160851,0.000805838586007401,b2938(speA|-3.31574|0.6541483|57|63|23|29|GeneID:947432),stm3086(speA|-6.39825|0.3044646|139|150|1|11|GeneID:1254609),cko_rs18400(N/A|-1.53377|0.9475856|129|136|26|33|N/A),rod_rs24820(N/A|-5.8469|0.3927283|182|188|45|51|N/A),epyr_rs14905(N/A|-1.42305|0.9519493|215|221|76|82|N/A),aob99_rs12285(N/A|-13.8419|0.0047837|73|104|13|38|N/A),pvag_rs16530(N/A|-2.38174|0.8305831|223|229|53|59|N/A),pat9b_rs16230(N/A|-1.32624|0.9229783|223|229|47|53|N/A),lh22_rs06065(N/A|-9.99773|0.1085677|30|43|52|65|GeneID:29803613),csk29544_rs08245(N/A|-4.06556|0.5948648|130|137|23|30|GeneID:29458055),etaf_rs13555(N/A|-5.43334|0.4305307|190|196|40|46|N/A),aaz33_rs15665(N/A|-4.41291|0.8290965|20|29|7|16|N/A),seras9_rs20875(N/A|-6.4577|0.3370772|12|24|38|49|N/A),bd65_rs06375(N/A|-1.0869|0.9474011|198|204|21|27|N/A),m486_rs11505(N/A|-8.2108|0.1109035|243|267|6|22|N/A),q7s_rs17640(N/A|-8.7288|0.2141239|186|193|45|52|GeneID:34349084),ab182_rs03690(N/A|-5.83703|0.3685198|182|188|45|51|N/A),li62_rs18750(N/A|-4.48276|0.6294075|182|188|47|53|N/A),ecl_04269(N/A|-5.62065|0.3600546|104|110|44|50|GeneID:9126744),lg71_rs08505(N/A|-1.61926|0.8788309|112|119|32|39|GeneID:29489300),sg49_rs15195(N/A|-3.31574|0.655819|57|63|23|29|N/A),ec042_rs16800(N/A|-3.00581|0.7691976|57|63|23|29|N/A),av44_rs14985(N/A|-6.39825|0.3027032|139|150|1|11|N/A),rj36_rs03675(N/A|-3.5543|0.7407842|139|146|30|37|N/A),kpyh43_rs03585(N/A|-4.38057|0.6086036|115|137|22|45|N/A),d364_rs17790(N/A|-4.38066|0.6083933|115|137|22|45|N/A),ab183_rs19900(N/A|-3.02901|0.7914409|24|30|49|55|N/A),cfnih1_rs01650(N/A|-2.38449|0.8634331|84|90|47|53|GeneID:23334969),eam_rs13860(N/A|-3.13771|0.7399719|85|92|27|34|N/A),biosynthetic arginine decarboxylase  PLP-binding,,0,2601
0.0232302455160851,0.000809691762258926,b3463(ftsE|-6.42031|0.2098681|188|194|45|51|GeneID:947968),stm3570(ftsE|-4.79227|0.5338631|205|213|5|13|GeneID:1255093),cko_rs20850(N/A|-6.50008|0.2811246|188|194|42|48|N/A),rod_rs21500(N/A|-6.60037|0.3002346|188|194|43|49|N/A),epyr_rs17360(N/A|-1.99943|0.8952713|127|140|29|44|N/A),aob99_rs02280(N/A|-3.18214|0.7819069|207|213|12|18|N/A),pvag_rs18790(N/A|-7.29173|0.162669|185|191|50|56|N/A),pat9b_rs01355(N/A|-6.05438|0.2223309|185|191|44|50|N/A),lh22_rs00890(N/A|-11.1662|0.0669932|159|206|30|76|GeneID:29805380),csk29544_rs05825(N/A|-8.66105|0.0954941|167|184|36|53|GeneID:29456953),etaf_rs15180(N/A|-6.5469|0.2868055|185|203|33|49|N/A),aaz33_rs17305(N/A|-15.2428|0.0219319|211|261|2|52|N/A),seras9_rs00895(N/A|-6.32304|0.3550994|185|191|46|52|N/A),bd65_rs08470(N/A|-8.13566|0.0356638|289|300|2|13|N/A),m486_rs05295(N/A|-4.05864|0.6554801|256|272|38|52|N/A),q7s_rs21220(ftsE|-6.82706|0.4223845|185|191|45|51|GeneID:34351482),ab182_rs27095(N/A|-6.60914|0.2803948|188|194|43|49|N/A),li62_rs21810(N/A|-5.61139|0.4466245|188|194|45|51|N/A),ecl_04825(N/A|-6.01715|0.311652|188|194|42|48|GeneID:9127295),lg71_rs01710(N/A|-1.7474|0.8603743|76|83|19|26|GeneID:29486666),sg49_rs17825(N/A|-6.42031|0.2097436|188|194|45|51|N/A),ec042_rs19830(N/A|-7.07549|0.2085427|188|194|45|51|N/A),av44_rs17395(N/A|-4.79227|0.5295353|205|213|5|13|N/A),rj36_rs01220(N/A|-6.26119|0.3382481|188|194|42|48|N/A),kpyh43_rs01375(N/A|-5.38782|0.4571614|188|194|42|48|N/A),d364_rs20065(N/A|-5.34462|0.4624572|188|194|42|48|N/A),ab183_rs17215(N/A|-7.31609|0.2092509|188|194|43|49|N/A),cfnih1_rs04885(N/A|-7.19204|0.2132377|188|194|43|49|GeneID:23335616),eam_rs16185(N/A|-5.91922|0.2939877|126|158|4|46|N/A),cell division ATP-binding protein,,0,3048
