fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP011612,NC_011751,NZ_CP012633,NZ_CP007133,NC_007606,NC_021810,NZ_CP007584,NC_021176,NC_020181,NZ_CP012300,NZ_CP006798,NC_013850,NZ_AP014950,NC_021066,NZ_AP014951,NC_018106,NZ_CP011321,NC_017626,NZ_CP007364,NZ_CP007423,NC_003198,NZ_CP011657,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.325352442162815,0.0218583036078377,b0471(ybaB|-7.12175|0.4035635|18|33|44|57|GeneID:945104),stm0485(ybaB|-5.21431|0.6866684|210|216|7|13|GeneID:1252005),cko_rs11385(N/A|-6.04344|0.5957619|291|300|58|68|N/A),rod_rs02665(N/A|-7.46899|0.372056|194|215|8|31|N/A),ab180_rs23940(N/A|-5.48701|0.4244823|208|216|7|15|N/A),ecumn_0510(ybaB|-6.55873|0.4856697|199|216|7|25|GeneID:7156193),an204_rs17275(N/A|-8.66004|0.35708|200|249|33|73|N/A),ecrm12761_rs02275(N/A|-7.23181|0.3810453|13|33|44|68|N/A),sdy_0448(ybaB|-8.71321|0.3569881|236|249|33|48|GeneID:3798066),seeh1578_rs11370(N/A|-5.61194|0.5621928|210|216|7|13|N/A),aw50_rs17620(N/A|-5.17925|0.6977028|210|216|7|13|N/A),ty21a_rs12115(N/A|-5.19796|0.7070776|210|216|7|13|N/A),eaeros_rs13440(N/A|-9.25086|0.2213746|13|24|34|46|N/A),akk42_rs18930(N/A|-9.86251|0.146418|201|218|8|30|N/A),q770_rs11345(N/A|-7.60833|0.4328035|16|36|7|41|N/A),kvar_rs19545(N/A|-8.63004|0.3447089|257|286|42|68|N/A),kpyh43_rs19710(N/A|-16.2201|0.0201275|16|34|24|41|N/A),rorb6_rs12945(N/A|-13.2372|0.042575|11|27|1|24|N/A),kojko3_rs06530(N/A|-11.3695|0.0461284|9|34|2|27|N/A),a225_rs06505(N/A|-7.30799|0.536138|12|22|34|43|N/A),sg49_rs02400(N/A|-7.12175|0.3982702|18|33|44|57|N/A),ec042_rs02655(N/A|-4.47964|0.792902|248|254|45|51|N/A),av44_rs02380(N/A|-5.17925|0.6921304|210|216|7|13|N/A),av68_rs02380(N/A|-5.17925|0.6922916|210|216|7|13|N/A),sty0529(N/A|-5.19796|0.7061804|210|216|7|13|GeneID:1247002),ab183_rs09700(N/A|-5.48701|0.4275492|208|216|7|15|N/A),DNA-binding protein  putative nucleoid-associated protein,,0,1277
0.329070978563294,0.0224209229257924,b4168(tsaE|-11.4261|0.0599522|270|300|20|53|GeneID:948684),stm4357(yjeE|-7.54387|0.3321985|74|91|8|27|GeneID:1255883),cko_rs15670(N/A|-6.33418|0.5460747|267|282|13|31|N/A),rod_rs15925(N/A|-4.60313|0.8311706|131|137|4|10|N/A),ab180_rs20495(N/A|-4.054|0.6558268|65|71|3|9|N/A),ecumn_4701(yjeE|-4.72668|0.7886489|230|242|46|57|GeneID:7159364),an204_rs21125(N/A|-13.6864|0.0363736|260|300|20|57|N/A),ecrm12761_rs26020(N/A|-11.4635|0.0567626|270|300|20|53|N/A),sdy_4421(yjeE|-14.4308|0.0189641|269|300|20|54|GeneID:3797383),seeh1578_rs07440(N/A|-9.21154|0.1166543|74|84|17|27|N/A),aw50_rs21265(N/A|-7.538|0.3355465|74|91|8|27|N/A),ty21a_rs22470(N/A|-5.74613|0.6212671|76|91|8|25|N/A),eaeros_rs17270(N/A|-7.09878|0.5123776|226|257|36|73|N/A),akk42_rs22715(N/A|-3.96612|0.9003326|119|125|7|13|N/A),q770_rs15155(N/A|-6.41735|0.622527|221|235|61|74|N/A),kvar_rs23375(N/A|-7.62899|0.4786246|221|235|64|77|N/A),kpyh43_rs23540(N/A|-8.40688|0.489805|185|204|9|27|N/A),rorb6_rs16740(N/A|-11.2948|0.1109454|132|144|13|25|N/A),kojko3_rs02140(N/A|-4.77677|0.7290835|211|238|8|24|N/A),a225_rs02120(N/A|-4.09924|0.9520482|268|274|5|11|N/A),sg49_rs21520(N/A|-11.4261|0.0579772|270|300|20|53|N/A),ec042_rs24790(N/A|-11.4261|0.0588826|270|300|20|53|N/A),av44_rs21210(N/A|-7.538|0.3303173|74|91|8|27|N/A),av68_rs21220(N/A|-7.538|0.3305687|74|91|8|27|N/A),sty4714(yjeE|-7.53813|0.3511257|74|91|8|27|GeneID:1250915),ab183_rs13175(N/A|-4.054|0.6588306|65|71|3|9|N/A),tRNA(ANN) t(6)A37 threonylcarbamoyladenosine modification protein; ADP binding protein,,0,4618
0.329070978563294,0.0225076250867616,b3173(yhbX|-12.5371|0.0331108|43|73|40|70|GeneID:947711),,,,,ecumn_3654(yhbX|-6.59876|0.479003|237|251|60|74|GeneID:7155773),an204_rs02930(N/A|-7.5855|0.5094195|66|73|40|47|N/A),,sdy_3352(yhbX|-5.21211|0.8646961|42|48|38|44|GeneID:3798767),,,,eaeros_rs19945(N/A|-5.10069|0.8220246|126|133|1|8|N/A),,,,,,,,sg49_rs16385(N/A|-12.5371|0.0317636|43|73|40|70|N/A),ec042_rs18435(N/A|-13.1912|0.0221417|43|73|40|70|N/A),,,,,putative EptAB family phosphoethanolamine transferase  inner membrane protein,,0,3727
0.329070978563294,0.0226956852371216,b2889(idi|-12.3535|0.0366129|26|39|40|53|GeneID:949020),stm3039(idi|-3.83155|0.8724299|293|299|90|96|GeneID:1254562),cko_rs18140(N/A|-4.39876|0.8533803|152|160|1|9|N/A),rod_rs24345(N/A|-2.64043|0.9835214|131|138|36|43|N/A),ab180_rs13840(N/A|-8.19453|0.1266408|151|171|1|20|N/A),ecumn_3231(idi|-6.0009|0.5806836|21|27|84|90|GeneID:7159047),an204_rs04840(N/A|-12.2793|0.0746413|26|39|40|53|N/A),ecrm12761_rs18200(N/A|-12.4217|0.0340358|26|39|40|53|N/A),sdy_3193(N/A|-9.24758|0.2902287|18|35|45|62|GeneID:3796018),seeh1578_rs00665(N/A|-3.83155|0.8525889|293|299|99|105|N/A),aw50_rs04175(N/A|-1.83099|0.9893678|151|159|1|9|N/A),ty21a_rs15030(N/A|-4.88628|0.7532721|14|26|12|25|N/A),eaeros_rs23450(N/A|-5.51469|0.765327|30|40|34|44|N/A),akk42_rs04095(N/A|-7.93428|0.3340893|195|233|44|81|N/A),q770_rs21615(N/A|-16.3755|0.0052945|195|233|41|79|N/A),kvar_rs03735(N/A|-11.1825|0.1241464|216|241|58|82|N/A),kpyh43_rs03795(N/A|-14.8986|0.0394565|195|243|33|79|N/A),rorb6_rs23065(N/A|-13.1998|0.0434302|149|169|30|53|N/A),kojko3_rs23500(N/A|-5.75182|0.5655759|266|274|66|74|N/A),a225_rs24005(N/A|-10.8225|0.1331148|187|216|32|54|N/A),sg49_rs14960(N/A|-12.3535|0.0351737|26|39|40|53|N/A),ec042_rs16570(N/A|-12.9468|0.025509|27|40|40|53|N/A),av44_rs14735(N/A|-3.83155|0.8739341|293|299|90|96|N/A),av68_rs14745(N/A|-3.83155|0.874017|293|299|90|96|N/A),sty3195(N/A|-4.88628|0.7522248|14|26|12|25|GeneID:1249479),ab183_rs20130(N/A|-8.19453|0.1283289|151|171|1|20|N/A),isopentenyl diphosphate isomerase,,0,3480
0.329070978563294,0.0227668636757137,b0035(caiE|-9.3785|0.162279|278|289|44|55|GeneID:948999),stm0069(caiE|-8.05548|0.2700021|75|98|1|23|GeneID:1251587),cko_rs14325(N/A|-6.44966|0.5265624|12|37|41|64|N/A),,ab180_rs21705(N/A|-9.50139|0.0604973|282|298|8|24|N/A),ecumn_0037(caiE|-4.34336|0.840711|278|285|13|20|GeneID:7155915),an204_rs19405(N/A|-6.49589|0.6793863|263|271|44|52|N/A),ecrm12761_rs08880(N/A|-4.9649|0.7326271|172|178|91|97|N/A),sdy_0057(caiE|-2.7162|0.9942417|253|262|38|47|GeneID:3799822),seeh1578_rs08905(N/A|-6.69157|0.3823617|103|109|17|23|N/A),aw50_rs19755(N/A|-8.05217|0.2722128|74|97|1|23|N/A),ty21a_rs00345(N/A|-7.3023|0.38208|89|95|17|23|N/A),eaeros_rs05790(N/A|-5.83226|0.717707|111|117|7|13|N/A),akk42_rs13585(N/A|-2.6483|0.9797202|111|117|7|13|N/A),q770_rs02495(N/A|-5.53607|0.7624989|202|209|65|72|N/A),kvar_rs14325(N/A|-3.00043|0.9845755|274|281|22|29|N/A),kpyh43_rs14150(N/A|-10.9011|0.2208453|274|297|4|26|N/A),rorb6_rs07475(N/A|-7.74005|0.4271564|189|198|19|28|N/A),kojko3_rs12615(N/A|-7.47369|0.3059708|182|191|2|11|N/A),a225_rs13660(N/A|-10.9788|0.1235641|279|288|31|40|N/A),sg49_rs00185(N/A|-9.3785|0.1587272|278|289|44|55|N/A),ec042_rs08090(N/A|-6.76781|0.4478891|279|286|47|54|N/A),av44_rs00350(N/A|-8.06287|0.2664363|74|97|1|23|N/A),av68_rs00350(N/A|-8.06287|0.2666877|74|97|1|23|N/A),sty0079(N/A|-7.29969|0.3834029|89|95|17|23|GeneID:1246581),ab183_rs11955(N/A|-9.50139|0.0615418|282|298|8|24|N/A),stimulator of CaiD and CaiB enzyme activities,b1400 ,0,894
0.329070978563294,0.0227711829597734,b0327(yahM|-12.0483|0.0431817|62|125|1|80|GeneID:944969),,,,,ecumn_0370(yahM|-4.69502|0.7932088|206|213|36|43|GeneID:7155620),an204_rs17915(N/A|-15.236|0.0155361|62|125|1|80|N/A),ecrm12761_rs01535(N/A|-3.85951|0.8784|199|205|41|47|N/A),,,,,,,,,,,,,sg49_rs01665(N/A|-12.0483|0.0415794|62|125|1|80|N/A),ec042_rs01930(N/A|-9.51702|0.1506531|62|125|1|80|N/A),,,,,uncharacterized protein,,0,1140
0.329070978563294,0.0228072437973617,b1136(icd|-8.52415|0.2353407|177|234|7|58|GeneID:945702),stm1238(icdA|-9.97683|0.1091602|205|228|42|63|GeneID:1252756),cko_rs07795(N/A|-9.32179|0.1633765|205|234|7|31|N/A),rod_rs06135(N/A|-9.18083|0.1752176|60|83|1|29|N/A),ab180_rs08275(N/A|-5.36047|0.443888|228|234|7|13|N/A),ecumn_1380(icd|-9.23461|0.148319|177|234|7|53|GeneID:7159480),an204_rs14055(N/A|-15.284|0.0151173|177|234|7|58|N/A),ecrm12761_rs07365(N/A|-5.98505|0.5701003|152|164|41|53|N/A),sdy_2016(icdA|-14.4401|0.0188508|177|234|7|58|GeneID:3799912),seeh1578_rs15010(N/A|-9.97681|0.0765378|205|228|42|63|N/A),aw50_rs13590(N/A|-9.97683|0.1092292|205|228|42|63|N/A),ty21a_rs08595(N/A|-9.9766|0.117466|205|228|42|63|N/A),eaeros_rs09590(N/A|-9.01848|0.2458585|68|79|7|19|N/A),akk42_rs15345(N/A|-6.46342|0.5492475|169|227|7|67|N/A),q770_rs07670(N/A|-6.80843|0.5583606|253|259|34|40|N/A),kvar_rs16030(N/A|-6.73137|0.6133569|67|78|7|19|N/A),kpyh43_rs16180(N/A|-6.9694|0.681477|67|78|4|16|N/A),rorb6_rs08890(N/A|-12.443|0.064151|155|183|20|51|N/A),kojko3_rs10870(N/A|-4.70288|0.7408686|72|78|8|14|N/A),a225_rs11635(N/A|-9.17996|0.2750842|70|82|34|51|N/A),sg49_rs05875(N/A|-8.52415|0.2310494|177|234|7|58|N/A),ec042_rs06345(N/A|-8.52415|0.2325783|177|234|7|58|N/A),av44_rs09445(N/A|-9.97683|0.1071737|205|228|42|63|N/A),av68_rs09435(N/A|-9.97683|0.1073738|205|228|42|63|N/A),sty1278(N/A|-9.9766|0.1194406|205|228|42|63|GeneID:1247681),ab183_rs25685(N/A|-5.36047|0.446986|228|234|7|13|N/A),isocitrate dehydrogenase; e14 prophage attachment site; tellurite reductase,,0,1887
0.329070978563294,0.0228279057243215,b3540(dppF|-7.75343|0.3203709|276|285|4|13|GeneID:948056),stm3626(dppF|-3.27477|0.9233565|46|57|1|11|GeneID:1255150),cko_rs21250(dppF|-3.45541|0.9452197|3|9|22|28|N/A),rod_rs21035(dppF|-8.52751|0.2380485|201|210|50|59|N/A),ab180_rs17175(dppF|-10.8297|0.0258243|276|285|4|13|N/A),ecumn_4050(dppF|-9.15373|0.1548337|276|285|4|13|GeneID:7159211),an204_rs00975(dppF|-10.911|0.1423886|242|285|4|43|N/A),ecrm12761_rs21770(dppF|-5.62459|0.6284216|242|285|4|43|N/A),sdy_4563(dppF|-7.72701|0.4998132|254|285|4|34|GeneID:3795659),seeh1578_rs03575(dppF|-3.8177|0.8543679|46|57|1|11|N/A),aw50_rs01275(dppF|-3.27414|0.9270609|46|57|1|11|N/A),ty21a_rs19825(dppF|-4.9231|0.7479532|7|23|1|16|N/A),eaeros_rs20400(dppF|-9.49881|0.1972463|142|150|36|44|N/A),akk42_rs01285(dppF|-4.80946|0.8035799|51|57|1|7|N/A),q770_rs18650(dppF|-3.68815|0.957405|132|150|33|51|N/A),kvar_rs01010(dppF|-4.69429|0.8856327|46|57|1|11|N/A),kpyh43_rs01030(dppF|-5.07491|0.8905793|143|150|33|40|N/A),rorb6_rs19965(dppF|-10.7589|0.14071|275|284|18|27|N/A),kojko3_rs26700(dppF|-6.19936|0.4911292|2|8|47|53|N/A),a225_rs27100(dppF|-6.48557|0.669546|2|8|47|53|N/A),sg49_rs18255(dppF|-7.75343|0.3154673|276|285|4|13|N/A),ec042_rs20465(dppF|-6.9297|0.4245718|276|285|4|13|N/A),av44_rs17685(dppF|-4.06397|0.8479411|7|23|1|16|N/A),av68_rs17695(dppF|-4.06397|0.8480365|7|23|1|16|N/A),sty4172(N/A|-4.9231|0.7469205|7|23|1|16|GeneID:1250396),ab183_rs16795(dppF|-10.8297|0.026404|276|285|4|13|N/A),dipeptide/heme ABC transporter ATPas,,0,4060
0.329070978563294,0.0229961276548853,b1243(oppA|-11.0948|0.0710684|58|84|12|36|GeneID:945830),stm1746(oppA|-9.22783|0.1589185|216|234|1|21|GeneID:1253265),cko_rs05680(N/A|-7.89628|0.3091215|111|129|1|20|N/A),rod_rs08740(N/A|-6.96268|0.4492955|92|104|7|19|N/A),ab180_rs05340(N/A|-8.17156|0.1281856|10|27|2|19|N/A),ecumn_1540(oppA|-8.74878|0.1908195|9|16|42|49|GeneID:7158560),an204_rs13585(N/A|-12.794|0.0577334|64|84|12|32|N/A),ecrm12761_rs07890(N/A|-6.96829|0.4181917|113|139|39|64|N/A),sdy_1301(oppA|-12.2694|0.0685494|218|239|41|65|GeneID:3796696),seeh1578_rs17625(N/A|-5.4809|0.5853977|216|234|1|21|N/A),aw50_rs10975(N/A|-9.33317|0.1514637|216|234|1|21|N/A),ty21a_rs08475(N/A|-8.89011|0.1986565|216|234|1|21|N/A),eaeros_rs09260(N/A|-7.05453|0.5195427|106|112|37|43|N/A),akk42_rs09825(N/A|-7.28544|0.4228484|256|277|1|25|N/A),q770_rs06475(N/A|-10.5618|0.1272835|260|279|12|39|N/A),kvar_rs09965(N/A|-10.006|0.2043905|68|95|15|43|N/A),kpyh43_rs10215(N/A|-11.9796|0.1456354|66|93|12|40|N/A),rorb6_rs03995(N/A|-10.583|0.1517427|64|93|1|33|N/A),kojko3_rs16465(N/A|-9.60834|0.115818|22|51|8|49|N/A),a225_rs17145(N/A|-12.1493|0.0689683|22|37|34|49|N/A),sg49_rs06445(N/A|-11.0948|0.0688728|58|84|12|36|N/A),ec042_rs06820(N/A|-11.0948|0.0699406|58|84|12|36|N/A),av44_rs06700(N/A|-9.13115|0.1640284|216|234|1|21|N/A),av68_rs06695(N/A|-9.13115|0.1642587|216|234|1|21|N/A),sty1304(N/A|-8.89011|0.200552|216|234|1|21|GeneID:1247705),ab183_rs04790(N/A|-8.17156|0.1298864|10|27|2|19|N/A),oligopeptide ABC transporter periplasmic binding protein,,0,1980
0.329070978563294,0.0230357212142674,b3251(mreB|-12.642|0.031249|199|225|47|72|GeneID:948588),stm3374(mreB|-6.22765|0.5248703|273|292|6|24|GeneID:1254897),cko_rs19850(N/A|-7.19835|0.4064345|13|21|8|16|N/A),rod_rs22560(N/A|-6.47871|0.5289606|219|225|4|10|N/A),ab180_rs15685(N/A|-6.52109|0.2825052|219|225|4|10|N/A),ecumn_3724(mreB|-7.93669|0.2808815|71|80|43|51|GeneID:7157180),an204_rs02585(N/A|-7.18149|0.5720523|64|80|9|28|N/A),ecrm12761_rs20170(N/A|-2.79082|0.9618757|219|225|4|10|N/A),sdy_3426(mreB|-11.7579|0.0901476|199|225|47|72|GeneID:3797591),seeh1578_rs02320(N/A|-6.3116|0.4423647|219|225|4|10|N/A),aw50_rs02510(N/A|-6.22765|0.5295027|273|292|6|24|N/A),ty21a_rs16735(N/A|-6.22758|0.544326|273|292|6|24|N/A),eaeros_rs21685(N/A|-6.2539|0.6507114|286|292|6|12|N/A),akk42_rs02495(N/A|-7.46087|0.3977029|286|292|6|12|N/A),q770_rs19935(N/A|-7.49594|0.4496682|286|292|3|9|N/A),kvar_rs02190(N/A|-7.18989|0.5435959|286|292|6|12|N/A),kpyh43_rs02210(N/A|-9.65541|0.3393625|39|80|6|42|N/A),rorb6_rs21270(N/A|-4.56531|0.8357598|141|149|16|24|N/A),kojko3_rs25395(N/A|-6.08244|0.5102813|176|203|32|58|N/A),a225_rs25730(N/A|-6.58629|0.653317|79|85|34|40|N/A),sg49_rs16775(N/A|-12.642|0.0299523|199|225|47|72|N/A),ec042_rs18790(N/A|-12.6419|0.030352|199|225|47|72|N/A),av44_rs16420(N/A|-6.22765|0.5233274|273|292|6|24|N/A),av68_rs16430(N/A|-6.22765|0.5235444|273|292|6|24|N/A),sty3554(mreB|-6.22758|0.544259|273|292|6|24|GeneID:1249807),ab183_rs18280(N/A|-6.52109|0.2851429|219|225|4|10|N/A),cell wall structural complex MreBCD  actin-like component MreB,,0,3799
0.329070978563294,0.0230416197709088,b3460(livJ|-12.4904|0.0339716|245|276|28|54|GeneID:947971),stm3567(livJ|-8.5282|0.2199892|191|210|7|33|GeneID:1255090),cko_rs20830(N/A|-7.46758|0.3669665|191|210|7|27|N/A),rod_rs21530(N/A|-7.1731|0.416303|29|53|4|27|N/A),ab180_rs16740(N/A|-5.73985|0.3868771|225|231|7|13|N/A),ecumn_3922(livJ|-11.1173|0.0486379|199|262|1|60|GeneID:7159181),an204_rs01455(N/A|-10.9644|0.1389948|252|284|23|54|N/A),ecrm12761_rs21185(N/A|-12.5938|0.0309674|245|276|28|54|N/A),sdy_3611(livJ|-6.53464|0.6872371|175|211|15|57|GeneID:3796666),seeh1578_rs03270(N/A|-6.2722|0.4488318|195|212|11|29|N/A),aw50_rs01580(N/A|-8.5282|0.2212246|191|210|7|33|N/A),,eaeros_rs20840(N/A|-7.02724|0.5239728|86|93|37|44|N/A),akk42_rs01665(N/A|-10.0715|0.1326162|53|71|38|58|N/A),q770_rs19100(N/A|-8.67837|0.2904487|161|177|55|71|N/A),kvar_rs01375(N/A|-10.4895|0.1673747|38|56|38|58|N/A),kpyh43_rs01405(N/A|-8.01596|0.5414036|199|213|6|21|N/A),rorb6_rs20450(N/A|-9.5152|0.2334495|215|244|16|39|N/A),kojko3_rs26215(N/A|-11.3357|0.0469897|210|232|36|53|N/A),a225_rs26515(N/A|-12.6694|0.0525105|175|231|7|80|N/A),sg49_rs17810(N/A|-12.4904|0.0326013|245|276|28|54|N/A),ec042_rs19815(N/A|-12.3598|0.0355506|245|276|28|54|N/A),av44_rs17380(N/A|-8.53313|0.2168403|191|210|7|33|N/A),av68_rs17390(N/A|-8.53313|0.2170855|191|210|7|33|N/A),,ab183_rs17230(N/A|-5.73985|0.3898651|225|231|7|13|N/A),branched-chain amino acid ABC transporter periplasmic binding protein,,0,3986
0.329070978563294,0.0230434716254916,b1976(mtfA|-8.18191|0.2708018|199|215|39|52|GeneID:946489),stm2001(yeeI|-7.20034|0.3784369|191|213|41|62|GeneID:1253522),cko_rs04175(N/A|-7.69228|0.3358524|191|213|8|30|N/A),rod_rs10220(N/A|-8.98431|0.1925724|191|209|10|30|N/A),ab180_rs09015(N/A|-4.34477|0.6082838|241|252|8|21|N/A),ecumn_2266(yeeI|-7.69074|0.3129575|177|185|44|52|GeneID:7155635),an204_rs09870(N/A|-8.814|0.3376508|209|215|39|45|N/A),ecrm12761_rs12745(N/A|-8.25455|0.25662|199|215|39|52|N/A),sdy_1072(N/A|-13.3132|0.0378304|238|263|28|52|GeneID:3799928),seeh1578_rs18890(N/A|-5.89083|0.5133606|191|215|39|62|N/A),aw50_rs09055(N/A|-7.20034|0.3815579|191|213|41|62|N/A),ty21a_rs04510(N/A|-6.93184|0.4354566|256|271|41|56|N/A),eaeros_rs03575(N/A|-15.569|0.0040329|189|231|1|40|N/A),akk42_rs08625(N/A|-10.401|0.1130673|222|257|23|53|N/A),q770_rs00660(N/A|-9.65651|0.1924281|222|243|32|50|N/A),kvar_rs08435(N/A|-11.3472|0.115407|222|243|35|53|N/A),kpyh43_rs08480(N/A|-7.63874|0.5920753|192|240|4|35|N/A),rorb6_rs02615(N/A|-7.38|0.4739184|178|213|16|49|N/A),kojko3_rs18010(N/A|-10.0645|0.0920633|83|95|67|79|N/A),a225_rs18370(N/A|-8.58089|0.3479289|193|229|2|39|N/A),sg49_rs10280(N/A|-8.18191|0.2662265|199|215|39|52|N/A),ec042_rs11765(N/A|-8.25574|0.2596514|199|215|39|52|N/A),av44_rs10005(N/A|-7.20034|0.375954|191|213|41|62|N/A),av68_rs10010(N/A|-7.20034|0.3762012|191|213|41|62|N/A),sty2208(N/A|-6.93184|0.4360775|256|271|41|56|GeneID:1248548),ab183_rs24955(N/A|-4.34477|0.6113815|241|252|8|21|N/A),anti-repressor for DgsA(Mlc),,0,2656
0.329473797490189,0.0233210067324858,b2799(fucO|-12.3608|0.0364675|190|235|5|65|GeneID:947273),stm2973(fucO|-6.327|0.5091418|270|280|46|57|GeneID:1254496),cko_rs17790(N/A|-7.70797|0.3337446|184|205|1|29|N/A),,ab180_rs13320(N/A|-2.47295|0.8756103|266|273|10|17|N/A),ecumn_3128(fucO|-9.50109|0.1283597|160|235|5|60|GeneID:7156289),an204_rs05365(N/A|-13.5982|0.0381079|190|235|5|65|N/A),ecrm12761_rs17785(N/A|-7.23931|0.3800162|129|144|57|70|N/A),sdy_3016(fucO|-12.7612|0.0521136|193|238|5|65|GeneID:3796355),seeh1578_rs00270(N/A|-6.34138|0.437505|241|276|26|68|N/A),aw50_rs04510(N/A|-6.327|0.5136338|270|280|46|57|N/A),ty21a_rs14660(N/A|-6.32683|0.5285811|270|280|46|57|N/A),,akk42_rs04895(N/A|-11.0905|0.0799551|228|265|1|43|N/A),q770_rs22505(N/A|-10.2496|0.1472439|228|261|3|40|N/A),kvar_rs04540(N/A|-8.76589|0.3284853|244|265|1|24|N/A),kpyh43_rs04655(N/A|-9.74061|0.3301656|206|261|3|65|N/A),rorb6_rs23695(N/A|-9.17449|0.2651174|162|207|1|58|N/A),kojko3_rs22170(N/A|-6.87061|0.3874369|93|106|6|20|N/A),a225_rs22635(N/A|-8.85953|0.312617|93|99|35|41|N/A),sg49_rs14495(N/A|-12.3608|0.0350321|190|235|5|65|N/A),ec042_rs16015(N/A|-12.1369|0.0402063|190|235|5|65|N/A),av44_rs14395(N/A|-6.327|0.5074725|270|280|46|57|N/A),av68_rs14405(N/A|-6.327|0.5076937|270|280|46|57|N/A),sty3112(N/A|-6.32683|0.5286104|270|280|46|57|GeneID:1249409),ab183_rs20655(N/A|-2.47295|0.877451|266|273|10|17|N/A),L-1 2-propanediol oxidoreductase,,0,3406
0.329473797490189,0.0233513487192746,b0926(ycbK|-12.2303|0.0391473|34|53|44|65|GeneID:945538),stm0996(ycbK|-6.44639|0.4904088|78|89|3|13|GeneID:1252514),cko_rs09075(N/A|-6.12707|0.5814163|39|53|44|61|N/A),rod_rs05080(N/A|-5.11329|0.7574837|152|158|49|55|N/A),ab180_rs26420(N/A|-3.24419|0.7798504|19|31|7|19|N/A),ecumn_1120(ycbK|-10.2397|0.0840408|24|36|43|56|GeneID:7158498),an204_rs15050(N/A|-14.2462|0.0269391|34|53|44|65|N/A),ecrm12761_rs04845(N/A|-9.72227|0.1344129|34|53|44|65|N/A),sdy_2331(ycbK|-11.5774|0.0990232|34|53|44|65|GeneID:3795630),seeh1578_rs13735(N/A|-7.01273|0.3354114|78|89|3|13|N/A),aw50_rs14845(N/A|-6.45496|0.4933758|78|89|3|13|N/A),ty21a_rs09910(N/A|-6.46531|0.5067781|78|89|3|13|N/A),eaeros_rs11190(N/A|-6.00213|0.6911242|86|97|3|13|N/A),akk42_rs16275(N/A|-10.848|0.0904922|151|173|1|23|N/A),q770_rs08705(N/A|-8.69248|0.2888137|47|60|49|63|N/A),kvar_rs16965(N/A|-9.66825|0.2339175|46|59|52|66|N/A),kpyh43_rs17070(N/A|-5.78735|0.8236294|125|134|33|41|N/A),rorb6_rs10315(N/A|-7.37131|0.4750688|148|154|49|55|N/A),kojko3_rs09535(N/A|-5.9042|0.5399178|36|48|3|14|N/A),a225_rs10165(N/A|-8.07212|0.4184386|36|48|3|14|N/A),sg49_rs04765(N/A|-12.2303|0.0376438|34|53|44|65|N/A),ec042_rs05330(N/A|-11.8708|0.0464698|34|53|44|65|N/A),av44_rs04670(N/A|-6.44639|0.4885958|78|89|3|13|N/A),av68_rs04670(N/A|-6.44639|0.4888218|78|89|3|13|N/A),sty0998(N/A|-6.46531|0.5069431|78|89|3|13|GeneID:1247428),ab183_rs07220(N/A|-3.24419|0.782372|19|31|7|19|N/A),M15A protease-related family periplasmic protein,,0,1689
0.329473797490189,0.0233819023559922,b1944(fliL|-11.6346|0.0537767|53|65|1|13|GeneID:946443),stm1975(fliL|-6.45485|0.4890892|67|82|42|61|GeneID:1253496),cko_rs04345(fliL|-4.79297|0.7999494|101|114|1|13|N/A),rod_rs10030(fliL|-7.08673|0.4297026|131|139|45|53|N/A),ab180_rs08920(fliL|-3.85241|0.6881707|101|107|7|13|N/A),ecumn_2236(fliL|-14.162|0.0048416|53|65|1|13|GeneID:7156404),an204_rs10145(fliL|-12.3706|0.0713544|53|65|1|13|N/A),ecrm12761_rs12260(fliL|-6.23864|0.529465|155|189|31|65|N/A),,seeh1578_rs18765(fliL|-6.45483|0.4192247|67|82|42|61|N/A),aw50_rs09180(fliL|-6.45485|0.4933931|67|82|42|61|N/A),ty21a_rs04635(fliL|-6.57129|0.4902556|67|82|42|61|N/A),eaeros_rs10380(fliL|-7.57975|0.4364946|220|226|36|42|N/A),,,,,,,,sg49_rs10120(fliL|-11.6346|0.0519327|53|65|1|13|N/A),ec042_rs11190(fliL|-7.52614|0.3442154|53|65|1|12|N/A),av44_rs05360(fliL|-6.45485|0.4872664|67|82|42|61|N/A),av68_rs05360(fliL|-6.45485|0.4874927|67|82|42|61|N/A),sty2183(N/A|-6.57129|0.4905251|67|82|42|61|GeneID:1248523),ab183_rs25050(fliL|-3.85241|0.6910839|101|107|7|13|N/A),flagellar biosynthesis protein,,0,2629
