fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP011612,NC_011751,NZ_CP012633,NZ_CP007133,NC_007606,NC_021810,NZ_CP007584,NC_021176,NC_020181,NZ_CP012300,NZ_CP006798,NC_013850,NZ_AP014950,NC_021066,NZ_AP014951,NC_018106,NZ_CP011321,NC_017626,NZ_CP007364,NZ_CP007423,NC_003198,NZ_CP011657,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.097299128493679,0.00524656524767186,b0556(rzpD|-14.4748|0.0108088|132|197|7|58|GeneID:945929),stm0908(N/A|-6.81868|0.4335485|135|150|1|17|GeneID:1252427),,,,ecumn_0607(N/A|-12.2378|0.0225243|83|105|1|21|GeneID:7158385),an204_rs13355(N/A|-8.27604|0.4083998|87|106|40|65|N/A),ecrm12761_rs16890(N/A|-11.8172|0.0471337|25|57|40|65|N/A),,seeh1578_rs13950(N/A|-7.36735|0.2880034|41|50|7|16|N/A),aw50_rs17115(N/A|-7.48945|0.3419554|41|52|42|55|N/A),,,akk42_rs13975(N/A|-5.37618|0.7220458|67|103|6|42|N/A),q770_rs01095(N/A|-6.96868|0.5323618|152|197|4|39|N/A),kvar_rs09020(N/A|-9.7713|0.2245777|29|54|1|24|N/A),kpyh43_rs27410(N/A|-8.47081|0.4815106|59|72|5|18|N/A),,,,sg49_rs02835(N/A|-14.4748|0.0101808|132|197|7|58|N/A),ec042_rs07125(N/A|-6.69739|0.4582048|87|106|40|65|N/A),av44_rs05945(N/A|-5.32948|0.6684186|119|125|15|21|N/A),av68_rs05945(N/A|-5.32948|0.6685887|119|125|15|21|N/A),sty2043(N/A|-2.71272|0.9631876|194|217|2|21|GeneID:1248386),,DLP12 prophage; putative murein endopeptidase,,0,1347
0.097299128493679,0.00528891013648281,b0904(focA|-11.3304|0.0629926|237|248|40|53|GeneID:945513),stm0974(focA|-5.91318|0.5752196|240|247|41|48|GeneID:1252492),cko_rs09175(N/A|-12.8207|0.024758|2|16|29|43|N/A),rod_rs04970(N/A|-5.66539|0.667677|1|10|9|19|N/A),ab180_rs26310(N/A|-2.70326|0.8499494|225|231|10|16|N/A),ecumn_2805(focB|-5.08286|0.7346044|111|123|7|18|GeneID:7156768),an204_rs15160(N/A|-11.93|0.0884853|237|248|40|53|N/A),ecrm12761_rs16090(N/A|-5.28056|0.6835756|139|155|86|100|N/A),sdy_2357(focA|-13.1882|0.0407243|237|248|40|53|GeneID:3795965),seeh1578_rs13625(N/A|-5.9138|0.5093886|240|247|41|48|N/A),aw50_rs14955(N/A|-5.91318|0.5802528|240|247|41|48|N/A),ty21a_rs10020(N/A|-5.91318|0.5945599|240|247|41|48|N/A),eaeros_rs11295(N/A|-5.32213|0.7925534|173|188|28|42|N/A),akk42_rs16380(N/A|-10.8975|0.0882489|102|113|2|13|N/A),q770_rs08810(N/A|-9.40076|0.2151109|57|111|1|56|N/A),kvar_rs17070(N/A|-10.4851|0.1676849|102|113|2|13|N/A),kpyh43_rs17175(N/A|-7.38137|0.6267179|102|111|1|10|N/A),rorb6_rs10420(N/A|-4.06516|0.8826839|258|265|20|27|N/A),kojko3_rs09420(N/A|-5.44058|0.6184426|101|113|2|14|N/A),a225_rs10055(N/A|-5.9975|0.7457546|101|113|2|14|N/A),sg49_rs12960(N/A|-6.96225|0.4209434|274|294|10|30|N/A),ec042_rs14410(N/A|-4.65192|0.7694346|68|74|41|47|N/A),av44_rs04560(N/A|-5.91318|0.5741121|240|247|41|48|N/A),av68_rs04560(N/A|-5.91318|0.5743142|240|247|41|48|N/A),sty0974(N/A|-5.91318|0.5942|240|247|41|48|GeneID:1247406),ab183_rs07330(N/A|-2.70326|0.8520067|225|231|10|16|N/A),formate channel,b2492 ,0,1667
0.097299128493679,0.00531926898396733,b2311(ubiX|-10.7275|0.085486|75|93|46|66|GeneID:949033),stm2356(ubiX|-8.78959|0.1954061|76|89|8|21|GeneID:1253878),cko_rs02090(N/A|-5.64991|0.6631127|174|197|23|42|N/A),rod_rs13425(N/A|-7.09881|0.4278162|180|207|1|30|N/A),ab180_rs10900(N/A|-5.59521|0.408189|185|198|1|15|N/A),ecumn_2651(ubiX|-4.90879|0.7616118|184|191|43|50|GeneID:7155781),an204_rs07810(N/A|-12.3916|0.0706168|75|93|46|66|N/A),ecrm12761_rs15295(N/A|-8.34889|0.2468138|75|93|46|66|N/A),sdy_2510(ubiX|-11.7927|0.0885155|75|93|46|66|GeneID:3799556),seeh1578_rs20700(N/A|-10.8176|0.0468746|55|89|8|44|N/A),aw50_rs07255(N/A|-8.15214|0.2608894|76|89|8|21|N/A),ty21a_rs02585(N/A|-9.35586|0.1597449|71|89|8|27|N/A),eaeros_rs01555(N/A|-9.73058|0.176516|186|197|1|12|N/A),akk42_rs07265(N/A|-12.7357|0.0327526|161|193|5|42|N/A),q770_rs25190(N/A|-12.5947|0.0460086|199|223|17|40|N/A),kvar_rs06840(N/A|-8.25255|0.3923891|199|223|20|43|N/A),kpyh43_rs06895(N/A|-9.80873|0.3229239|98|107|34|43|N/A),rorb6_rs01020(N/A|-5.1188|0.7743926|187|193|20|26|N/A),kojko3_rs20365(N/A|-6.14687|0.4996956|187|194|7|14|N/A),a225_rs20655(N/A|-8.2585|0.3917517|189|196|35|42|N/A),sg49_rs12025(N/A|-10.7275|0.0830283|75|93|46|66|N/A),ec042_rs13655(N/A|-10.4194|0.0981952|75|93|46|66|N/A),av44_rs11895(N/A|-10.5898|0.0770457|45|89|8|55|N/A),av68_rs11905(N/A|-10.5898|0.0772202|45|89|8|55|N/A),sty2586(N/A|-9.35586|0.1617243|71|89|8|27|GeneID:1248911),ab183_rs23075(N/A|-5.59521|0.4112247|185|198|1|15|N/A),3-octaprenyl-4-hydroxybenzoate carboxy-lyase,,0,2967
0.097299128493679,0.00532321652092759,b3811(xerC|-13.5217|0.0189997|38|60|43|66|GeneID:948355),stm3949(xerC|-6.3995|0.497742|187|205|1|22|GeneID:1255475),cko_rs00705(N/A|-7.96349|0.3006382|95|112|41|60|N/A),rod_rs19500(N/A|-5.64987|0.6702919|64|70|5|11|N/A),ab180_rs18545(N/A|-8.69519|0.0965137|197|205|1|9|N/A),ecumn_4336(xerC|-8.59886|0.2056165|122|129|42|49|GeneID:7159278),an204_rs23645(N/A|-13.381|0.0427033|38|60|43|66|N/A),ecrm12761_rs23445(N/A|-13.1556|0.0226247|41|60|43|61|N/A),sdy_3934(xerC|-12.7802|0.0515537|38|60|43|66|GeneID:3797772),seeh1578_rs05210(N/A|-9.70667|0.0890624|24|67|7|64|N/A),aw50_rs23300(N/A|-7.26545|0.3724302|187|205|1|22|N/A),ty21a_rs17050(N/A|-8.38033|0.2489212|128|140|46|61|N/A),eaeros_rs18475(N/A|-5.10722|0.8211859|285|292|63|70|N/A),akk42_rs24020(N/A|-6.35741|0.5662292|199|205|17|23|N/A),q770_rs16490(N/A|-6.33432|0.6361592|67|75|30|38|N/A),kvar_rs24640(N/A|-8.8048|0.3239326|13|89|17|82|N/A),kpyh43_rs24780(N/A|-10.8611|0.2241123|13|88|15|79|N/A),rorb6_rs17900(N/A|-5.73789|0.6966435|9|16|14|21|N/A),kojko3_rs00875(N/A|-8.35536|0.2095925|65|73|34|42|N/A),a225_rs00885(N/A|-7.48037|0.5086542|30|55|33|63|N/A),sg49_rs19690(N/A|-13.5217|0.0180716|38|60|43|66|N/A),ec042_rs22320(N/A|-13.6507|0.0168752|38|60|43|66|N/A),av44_rs19235(N/A|-10.0491|0.1031791|187|205|1|22|N/A),av68_rs19245(N/A|-10.0491|0.1033763|187|205|1|22|N/A),sty3610(N/A|-8.38033|0.2506262|128|140|46|61|GeneID:1249865),ab183_rs15425(N/A|-8.69519|0.0979354|197|205|1|9|N/A),site-specific tyrosine recombinase,,0,4302
0.097299128493679,0.00533062040221198,b1742(ves|-14.8834|0.0084179|225|250|47|70|GeneID:946245),,cko_rs07535(N/A|-6.12924|0.5810444|195|205|11|21|N/A),,ab180_rs07870(N/A|-2.74704|0.8447721|239|251|8|21|N/A),ecumn_2031(ydjR|-5.9439|0.5904998|238|245|15|22|GeneID:7158724),an204_rs11175(N/A|-13.0157|0.0515733|226|245|50|69|N/A),ecrm12761_rs10835(N/A|-11.637|0.051838|225|245|50|70|N/A),sdy_1535(N/A|-13.6785|0.0303771|225|245|50|70|GeneID:3799024),,,,eaeros_rs05265(N/A|-4.49099|0.891229|132|138|34|40|N/A),akk42_rs14485(N/A|-7.33909|0.4150751|156|164|1|9|N/A),q770_rs01830(N/A|-4.74982|0.8671207|187|194|2|9|N/A),kvar_rs15035(N/A|-6.48465|0.6509602|37|85|15|67|N/A),kpyh43_rs14895(N/A|-6.15512|0.7828225|37|85|12|64|N/A),rorb6_rs08185(N/A|-8.09453|0.3831634|34|73|20|54|N/A),kojko3_rs11525(N/A|-5.09387|0.6770292|5|11|5|11|N/A),a225_rs05420(N/A|-5.98896|0.7470383|3|16|7|20|N/A),sg49_rs09070(N/A|-14.8834|0.0078916|225|250|47|70|N/A),ec042_rs10125(N/A|-14.7369|0.008624|225|250|47|70|N/A),,,,ab183_rs02235(N/A|-2.74704|0.8468697|239|251|8|21|N/A),cold- and stress-inducible protein,,0,2441
0.097299128493679,0.00540284398302931,b4473(smf|-13.7953|0.0162029|252|267|39|54|GeneID:2847708),stm3405(smf|-8.00426|0.2758543|181|195|9|22|GeneID:1254928),cko_rs20040(N/A|-6.91362|0.4505312|147|164|45|61|N/A),rod_rs22375(N/A|-5.89032|0.6294548|148|165|43|59|N/A),ab180_rs15960(N/A|-5.92188|0.3608777|29|35|7|13|N/A),ecumn_3759(smf|-5.51359|0.6640354|186|200|43|55|GeneID:7157941),an204_rs02355(N/A|-12.5075|0.0666664|251|267|39|55|N/A),,sdy_3462(smf|-13.4216|0.0354678|252|267|39|54|GeneID:3798712),seeh1578_rs02480(N/A|-8.54883|0.1645976|185|207|39|68|N/A),aw50_rs02345(N/A|-7.93015|0.2864759|189|207|39|65|N/A),ty21a_rs20880(N/A|-8.20043|0.268633|189|207|39|65|N/A),eaeros_rs21540(N/A|-7.55038|0.4410001|254|291|30|72|N/A),akk42_rs02360(N/A|-8.90047|0.2257118|195|222|8|36|N/A),q770_rs19795(N/A|-11.7353|0.07171|203|238|5|41|N/A),kvar_rs02050(N/A|-11.5078|0.107403|203|245|1|44|N/A),kpyh43_rs02070(N/A|-10.0228|0.300823|185|222|5|40|N/A),rorb6_rs21135(N/A|-7.63818|0.4401948|253|273|18|41|N/A),kojko3_rs25560(N/A|-7.31308|0.32646|199|213|9|24|N/A),a225_rs25870(N/A|-6.3137|0.6969242|294|300|33|39|N/A),sg49_rs16930(N/A|-13.7953|0.0153707|252|267|39|54|N/A),ec042_rs18985(N/A|-13.5846|0.0175553|252|267|39|54|N/A),av44_rs16585(N/A|-9.882|0.112608|181|194|9|22|N/A),av68_rs16595(N/A|-9.882|0.1128119|181|194|9|22|N/A),sty4392(N/A|-8.20043|0.2702451|189|207|39|65|GeneID:1250606),ab183_rs18010(N/A|-5.92188|0.3637968|29|35|7|13|N/A),DNA recombination-mediator A family protein,,0,4840
0.097299128493679,0.00542497873704845,b2891(prfB|-7.57389|0.3428289|15|37|38|56|GeneID:947369),stm3041(prfB|-6.54688|0.4748091|241|260|1|20|GeneID:1254564),cko_rs18150(N/A|-5.06212|0.7594111|291|297|25|31|N/A),,ab180_rs13850(N/A|-3.94692|0.6730915|30|37|6|13|N/A),ecumn_3233(prfB|-8.85365|0.1809494|90|102|8|19|GeneID:7157033),,,sdy_3191(prfB|-5.42257|0.8409356|85|95|54|66|GeneID:3796016),seeh1578_rs00675(N/A|-2.01259|0.9861232|165|172|6|13|N/A),,ty21a_rs15040(N/A|-0.50665|0.9993791|165|172|6|13|N/A),eaeros_rs23440(N/A|-4.98761|0.8362381|46|55|30|39|N/A),,,kvar_rs03725(N/A|-2.90207|0.9868298|81|87|52|58|N/A),kpyh43_rs03785(N/A|-3.49145|0.9758263|146|180|32|70|N/A),,kojko3_rs23510(N/A|-11.2245|0.0499277|152|178|41|63|N/A),a225_rs24015(N/A|-18.4767|0.0014626|152|195|23|63|N/A),sg49_rs14970(N/A|-4.60491|0.7841923|90|97|56|63|N/A),,av44_rs14745(N/A|-1.46749|0.994287|165|172|6|13|N/A),av68_rs14755(N/A|-1.46749|0.9942954|165|172|6|13|N/A),sty3197(N/A|-4.84883|0.7575783|1|12|7|21|GeneID:1249481),,peptide chain release factor RF-2,,0,3482
0.097299128493679,0.00543047753481416,b0975(hyaD|-14.0543|0.0139081|10|31|42|66|GeneID:945575),stm1789(N/A|-6.44756|0.4902262|54|64|1|11|GeneID:1253308),,,ab180_rs23035(N/A|-8.61639|0.1008243|187|204|2|19|N/A),ecumn_1165(hyaD|-14.0827|0.0051905|179|193|43|56|GeneID:7156736),an204_rs14825(N/A|-9.0215|0.3125592|218|260|8|57|N/A),ecrm12761_rs05440(N/A|-6.30022|0.5197037|218|234|42|57|N/A),sdy_0950(hyaD|-7.92268|0.4698658|218|260|8|57|GeneID:3798503),seeh1578_rs17830(N/A|-6.99127|0.3384325|54|64|1|11|N/A),aw50_rs10750(N/A|-6.44756|0.4945411|54|64|1|11|N/A),ty21a_rs05580(N/A|-7.09246|0.4119049|43|64|1|20|N/A),,,,,,,,,sg49_rs05025(N/A|-14.0543|0.0131593|10|31|42|66|N/A),ec042_rs05555(N/A|-10.5075|0.0940279|218|260|8|57|N/A),av44_rs06460(N/A|-6.38362|0.4984942|43|64|1|20|N/A),av68_rs06460(N/A|-6.38362|0.4987178|43|64|1|20|N/A),sty1916(N/A|-7.09246|0.4126769|43|64|1|20|GeneID:1248273),ab183_rs10630(N/A|-8.61639|0.1022865|187|204|2|19|N/A),hydrogenase 1 maturation protease,,0,1736
0.097299128493679,0.00546162152142215,b0529(folD|-7.04471|0.4144702|4|17|55|65|GeneID:945221),stm0542(folD|-6.30384|0.5127979|218|227|11|20|GeneID:1252062),cko_rs11160(N/A|-8.41947|0.247371|206|227|11|29|N/A),rod_rs02825(N/A|-9.00986|0.1902427|206|227|11|29|N/A),ab180_rs24270(N/A|-6.04044|0.3444679|87|102|7|22|N/A),ecumn_0569(folD|-6.54088|0.4886516|218|227|11|20|GeneID:7158380),an204_rs16980(N/A|-8.39857|0.3915976|210|227|11|28|N/A),ecrm12761_rs02575(N/A|-8.41607|0.2400032|5|18|55|65|N/A),sdy_0281(folD|-6.83092|0.6411079|210|227|11|28|GeneID:3799858),seeh1578_rs11650(N/A|-11.5348|0.0301932|108|153|28|65|N/A),aw50_rs17340(N/A|-6.91481|0.4229126|218|227|11|20|N/A),ty21a_rs11845(N/A|-6.79992|0.4552217|218|227|11|20|N/A),eaeros_rs13290(N/A|-14.7126|0.0079988|200|227|11|44|N/A),akk42_rs18760(N/A|-9.00345|0.2159035|202|227|11|25|N/A),q770_rs11175(N/A|-20.1229|0.0004341|200|227|8|41|N/A),kvar_rs19390(N/A|-15.3661|0.0159672|200|227|11|44|N/A),kpyh43_rs19465(N/A|-19.0271|0.0040012|200|227|8|41|N/A),rorb6_rs12765(N/A|-10.6377|0.1482422|134|142|16|24|N/A),kojko3_rs06805(N/A|-5.99855|0.5241705|218|228|11|21|N/A),a225_rs06695(N/A|-14.7077|0.0167438|203|228|11|40|N/A),sg49_rs02680(N/A|-7.04471|0.4091399|4|17|55|65|N/A),ec042_rs02965(N/A|-8.53438|0.2315893|4|17|55|65|N/A),av44_rs02660(N/A|-6.56337|0.4703209|218|227|11|20|N/A),av68_rs02660(N/A|-6.56337|0.4705513|218|227|11|20|N/A),sty0588(N/A|-6.79992|0.4557154|218|227|11|20|GeneID:1247056),ab183_rs09380(N/A|-6.04044|0.3473374|87|102|7|22|N/A),bifunctional 5 10-methylene-tetrahydrofolate dehydrogenase/ 5 10-methylene-tetrahydrofolate cyclohydrolase,,0,1328
0.097299128493679,0.00547062124782501,b1352(kilR|-9.75555|0.1365128|6|50|11|54|GeneID:945921),,,,,ecumn_0585(N/A|-6.50688|0.4943462|16|29|42|56|GeneID:7154690),,,sdy_1933(N/A|-3.30227|0.9844433|164|170|65|71|GeneID:3796461),seeh1578_rs13820(N/A|-11.1942|0.0372988|128|220|1|72|N/A),aw50_rs10045(N/A|-10.7021|0.0737479|219|240|1|21|N/A),ty21a_rs09825(N/A|-13.4122|0.015322|135|148|47|61|N/A),,,,,,rorb6_rs10235(N/A|-12.8921|0.0510387|41|60|1|21|N/A),,a225_rs31350(N/A|-7.90863|0.4425917|243|260|44|59|N/A),sg49_rs07060(kil|-10.6565|0.0860405|11|62|11|64|N/A),ec042_rs07775(kil|-6.43972|0.4967356|21|64|17|64|N/A),av44_rs07195(kil|-5.55574|0.6321184|187|205|1|19|N/A),av68_rs07190(kil|-5.55574|0.6323014|187|205|1|19|N/A),sty1019(N/A|-13.4122|0.0162191|135|148|47|61|GeneID:1247445),,killing protein  Rac prophage; FtsZ inhibitor protein,,0,2092
0.097299128493679,0.00548233675398719,b4057(yjbR|-8.81338|0.2081955|92|106|4|18|GeneID:948560),stm4251(yjbR|-7.51604|0.3358154|265|284|45|70|GeneID:1255777),cko_rs16435(N/A|-5.65887|0.6615918|210|235|41|60|N/A),rod_rs17910(N/A|-7.89835|0.3129152|12|29|9|27|N/A),ab180_rs19885(N/A|-2.9061|0.8251914|191|205|1|19|N/A),ecumn_4593(yjbR|-10.5983|0.067599|92|106|4|18|GeneID:7159339),an204_rs22120(N/A|-9.86556|0.2238212|92|106|4|18|N/A),ecrm12761_rs24805(N/A|-7.74423|0.3146021|92|106|4|18|N/A),sdy_4510(yjbR|-9.40307|0.2724372|92|106|4|18|GeneID:3798651),seeh1578_rs06880(N/A|-10.9547|0.0431601|239|300|21|70|N/A),aw50_rs21855(N/A|-7.58009|0.3300486|265|284|45|70|N/A),ty21a_rs21175(N/A|-8.67505|0.2188606|265|284|45|70|N/A),eaeros_rs17815(N/A|-7.66664|0.4232814|97|105|35|43|N/A),akk42_rs23355(N/A|-10.924|0.0870678|15|29|8|22|N/A),q770_rs15825(N/A|-15.3763|0.0096879|15|29|5|19|N/A),kvar_rs23980(N/A|-11.5489|0.105434|15|29|8|22|N/A),kpyh43_rs24120(N/A|-12.2876|0.1284185|15|29|5|19|N/A),rorb6_rs17255(N/A|-13.0859|0.0461256|8|33|18|41|N/A),kojko3_rs01580(N/A|-6.1295|0.502542|60|79|1|20|N/A),a225_rs01600(N/A|-7.32782|0.5329566|189|208|15|42|N/A),sg49_rs20930(N/A|-8.81338|0.2041526|92|106|4|18|N/A),ec042_rs23655(N/A|-8.56773|0.2283871|92|106|4|18|N/A),av44_rs20675(N/A|-7.51604|0.333181|265|284|45|70|N/A),av68_rs20685(N/A|-7.51604|0.3334323|265|284|45|70|N/A),sty4447(N/A|-8.67505|0.2206887|265|284|45|70|GeneID:1250664),ab183_rs13795(N/A|-2.9061|0.8274321|191|205|1|19|N/A),DUF419 family protein,,0,4515
0.097299128493679,0.00550219136118306,b1914(uvrY|-9.02426|0.1899874|260|281|5|24|GeneID:946424),stm1947(uvrY|-10.5591|0.0800034|267|280|6|19|GeneID:1253468),cko_rs04495(N/A|-12.2191|0.035187|267|281|5|19|N/A),rod_rs09755(N/A|-7.31233|0.3951513|274|297|10|31|N/A),ab180_rs08795(N/A|-12.1276|0.0100922|267|281|5|19|N/A),ecumn_2206(uvrY|-10.6825|0.0641566|267|281|5|19|GeneID:7158200),an204_rs10300(N/A|-11.1591|0.127192|260|281|5|24|N/A),ecrm12761_rs12105(N/A|-6.52658|0.4843155|267|281|5|19|N/A),sdy_1104(uvrY|-10.3831|0.1775956|260|281|5|24|GeneID:3795445),seeh1578_rs18630(N/A|-9.46547|0.1017081|150|164|1|15|N/A),aw50_rs09315(N/A|-10.9648|0.0635661|267|280|6|19|N/A),ty21a_rs04770(N/A|-10.9648|0.0693029|267|280|6|19|N/A),eaeros_rs03690(N/A|-6.50911|0.6089769|262|298|8|42|N/A),akk42_rs08730(N/A|-4.22711|0.8741209|156|172|1|16|N/A),q770_rs00765(N/A|-5.32535|0.7931062|130|145|4|15|N/A),kvar_rs08540(N/A|-10.0359|0.2019253|26|34|36|44|N/A),kpyh43_rs08850(N/A|-7.9533|0.5497824|128|162|7|36|N/A),rorb6_rs02730(N/A|-6.99681|0.5253978|127|133|35|41|N/A),kojko3_rs17885(N/A|-8.69594|0.1794392|258|280|6|30|N/A),a225_rs18240(N/A|-10.4841|0.1559345|245|280|6|42|N/A),sg49_rs09970(N/A|-9.02426|0.1861278|260|281|5|24|N/A),ec042_rs11040(N/A|-8.83838|0.203618|260|281|5|24|N/A),av44_rs05500(N/A|-10.5591|0.078363|267|280|6|19|N/A),av68_rs05500(N/A|-10.5591|0.0785389|267|280|6|19|N/A),sty2155(sirA|-10.9648|0.0710691|267|280|6|19|GeneID:1248496),ab183_rs25170(N/A|-12.1276|0.0103875|267|281|5|19|N/A),response regulator in two-component regulatory system with BarA,,0,2603
0.097299128493679,0.00553765142399151,b2412(zipA|-13.8002|0.0161564|169|198|28|57|GeneID:946869),stm2428(zipA|-6.83848|0.4306028|121|138|41|60|GeneID:1253950),cko_rs01700(N/A|-8.68703|0.2195731|172|202|1|29|N/A),rod_rs11725(N/A|-6.32625|0.5548227|152|175|7|30|N/A),ab180_rs11265(N/A|-4.68534|0.5521888|186|202|1|18|N/A),ecumn_2734(zipA|-14.5592|0.0033853|169|208|7|52|GeneID:7156979),an204_rs07375(N/A|-12.6307|0.0626841|169|198|28|57|N/A),ecrm12761_rs15715(N/A|-13.7414|0.0161645|169|198|28|57|N/A),sdy_2609(zipA|-12.9162|0.0476956|169|198|28|57|GeneID:3799793),seeh1578_rs21140(N/A|-7.72284|0.245335|94|138|41|71|N/A),aw50_rs06890(N/A|-6.83848|0.4343075|121|138|41|60|N/A),ty21a_rs02185(N/A|-6.83831|0.4494331|121|138|41|60|N/A),,akk42_rs06965(N/A|-5.80654|0.6547758|253|268|64|80|N/A),q770_rs24900(N/A|-5.32652|0.7929408|253|266|65|78|N/A),kvar_rs06525(N/A|-6.30154|0.6786027|250|263|68|81|N/A),kpyh43_rs06580(N/A|-6.60692|0.7280952|250|263|65|78|N/A),rorb6_rs00695(N/A|-6.88957|0.5400217|192|210|17|39|N/A),kojko3_rs20650(N/A|-7.63903|0.2858222|253|263|70|80|N/A),a225_rs20960(N/A|-5.58159|0.8054619|90|106|10|28|N/A),sg49_rs12545(N/A|-13.8002|0.0153259|169|198|28|57|N/A),ec042_rs14045(N/A|-13.8002|0.0154239|169|198|28|57|N/A),av44_rs12285(N/A|-6.83848|0.4283878|121|138|41|60|N/A),av68_rs12295(N/A|-6.83848|0.4286269|121|138|41|60|N/A),sty2664(N/A|-6.83831|0.449964|121|138|41|60|GeneID:1248983),ab183_rs22710(N/A|-4.68534|0.5553412|186|202|1|18|N/A),FtsZ stabilizer,,0,3052
0.097299128493679,0.00554053533271204,b1065(mdtH|-14.2592|0.0123083|133|161|46|70|GeneID:946920),stm1166(yceL|-1.64525|0.9914761|133|140|11|18|GeneID:1252684),cko_rs08475(N/A|-4.2759|0.8683528|252|270|4|19|N/A),,ab180_rs03465(N/A|-3.80396|0.6958342|252|261|8|19|N/A),ecumn_1239(mdtH|-6.07211|0.5684248|144|162|10|28|GeneID:7156615),an204_rs14415(N/A|-15.5648|0.0128684|133|161|46|70|N/A),ecrm12761_rs06615(N/A|-12.2537|0.0372958|139|161|46|65|N/A),,seeh1578_rs14645(N/A|-2.45825|0.9706818|42|48|45|51|N/A),aw50_rs13955(N/A|-2.45807|0.9724184|42|48|45|51|N/A),ty21a_rs08955(N/A|-2.45628|0.9741518|42|48|45|51|N/A),eaeros_rs09920(N/A|-9.30356|0.2160749|72|86|65|79|N/A),akk42_rs15660(N/A|-7.04144|0.4590584|157|165|47|55|N/A),q770_rs08030(N/A|-8.44392|0.3185727|143|165|44|65|N/A),kvar_rs16375(N/A|-6.69587|0.61878|281|293|71|83|N/A),kpyh43_rs16480(N/A|-5.29639|0.8716269|145|151|31|37|N/A),rorb6_rs09245(N/A|-7.00265|0.5246036|260|267|14|21|N/A),kojko3_rs10560(N/A|-7.59975|0.2905217|282|297|66|81|N/A),a225_rs11290(N/A|-9.2662|0.2655522|45|52|32|39|N/A),sg49_rs05515(N/A|-14.2592|0.0116205|133|161|46|70|N/A),ec042_rs05960(N/A|-14.4409|0.0103985|133|161|46|70|N/A),av44_rs09810(N/A|-2.45807|0.9715665|42|48|45|51|N/A),av68_rs09800(N/A|-2.45807|0.9715942|42|48|45|51|N/A),sty1204(N/A|-2.45628|0.9736632|42|48|45|51|GeneID:1247609),ab183_rs06645(N/A|-3.80396|0.6987224|252|261|8|19|N/A),multidrug resistance efflux transporter conferring overexpression resistance to norfloxacin and enoxacin,,0,1816
0.097299128493679,0.00556409054306243,b2685(emrA|-11.7666|0.0501673|150|209|7|55|GeneID:947166),stm2814(emrA|-9.05306|0.1727772|245|262|45|63|GeneID:1254337),cko_rs17250(N/A|-6.88412|0.4552247|291|300|45|54|N/A),rod_rs15410(N/A|-9.4109|0.1565066|169|180|29|40|N/A),ab180_rs12765(N/A|-4.41033|0.5974872|69|79|1|12|N/A),ecumn_3010(emrA|-4.16771|0.8620803|238|245|10|17|GeneID:7157169),an204_rs05955(N/A|-11.639|0.1016875|150|209|7|55|N/A),ecrm12761_rs17160(N/A|-10.2107|0.1065393|137|209|7|70|N/A),sdy_2880(emrA|-10.8826|0.1402185|150|209|7|55|GeneID:3799642),seeh1578_rs22570(N/A|-9.05499|0.1267662|245|262|45|63|N/A),aw50_rs05315(N/A|-9.055|0.1733165|245|262|45|63|N/A),ty21a_rs13820(N/A|-9.05356|0.1842587|245|262|45|63|N/A),eaeros_rs24765(N/A|-10.7791|0.1029532|34|46|38|50|N/A),akk42_rs05615(N/A|-7.30562|0.4199162|46|54|5|13|N/A),q770_rs23225(N/A|-12.522|0.0478031|240|266|5|38|N/A),kvar_rs05290(N/A|-7.516|0.4950768|240|266|8|41|N/A),kpyh43_rs05425(N/A|-12.3834|0.1234161|240|266|5|38|N/A),rorb6_rs24320(N/A|-9.44313|0.2399182|35|46|16|27|N/A),kojko3_rs21795(N/A|-7.87583|0.2586439|81|89|65|73|N/A),a225_rs22230(N/A|-12.0452|0.0727659|239|266|8|41|N/A),sg49_rs13905(N/A|-11.7666|0.0484031|150|209|7|55|N/A),ec042_rs15420(N/A|-11.7666|0.0491492|150|209|7|55|N/A),av44_rs13580(N/A|-9.055|0.1701387|245|262|45|63|N/A),av68_rs13590(N/A|-9.055|0.1703713|245|262|45|63|N/A),sty2940(N/A|-9.05356|0.1861931|245|262|45|63|GeneID:1249247),ab183_rs21210(N/A|-4.41033|0.6006|69|79|1|12|N/A),multidrug efflux system,,0,3299
