fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP011612,NC_011751,NZ_CP012633,NZ_CP007133,NC_007606,NC_021810,NZ_CP007584,NC_021176,NC_020181,NZ_CP012300,NZ_CP006798,NC_013850,NZ_AP014950,NC_021066,NZ_AP014951,NC_018106,NZ_CP011321,NC_017626,NZ_CP007364,NZ_CP007423,NC_003198,NZ_CP011657,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0323194803853799,0.000855065488708041,b2889(idi|-12.3535|0.0366129|26|39|40|53|GeneID:949020),stm3039(idi|-3.83155|0.8724299|293|299|90|96|GeneID:1254562),cko_rs18140(N/A|-4.39876|0.8533803|152|160|1|9|N/A),rod_rs24345(N/A|-2.64043|0.9835214|131|138|36|43|N/A),ab180_rs13840(N/A|-8.19453|0.1266408|151|171|1|20|N/A),ecumn_3231(idi|-6.0009|0.5806836|21|27|84|90|GeneID:7159047),an204_rs04840(N/A|-12.2793|0.0746413|26|39|40|53|N/A),ecrm12761_rs18200(N/A|-12.4217|0.0340358|26|39|40|53|N/A),sdy_3193(N/A|-9.24758|0.2902287|18|35|45|62|GeneID:3796018),seeh1578_rs00665(N/A|-3.83155|0.8525889|293|299|99|105|N/A),aw50_rs04175(N/A|-1.83099|0.9893678|151|159|1|9|N/A),ty21a_rs15030(N/A|-4.88628|0.7532721|14|26|12|25|N/A),eaeros_rs23450(N/A|-5.51469|0.765327|30|40|34|44|N/A),akk42_rs04095(N/A|-7.93428|0.3340893|195|233|44|81|N/A),q770_rs21615(N/A|-16.3755|0.0052945|195|233|41|79|N/A),kvar_rs03735(N/A|-11.1825|0.1241464|216|241|58|82|N/A),kpyh43_rs03795(N/A|-14.8986|0.0394565|195|243|33|79|N/A),rorb6_rs23065(N/A|-13.1998|0.0434302|149|169|30|53|N/A),kojko3_rs23500(N/A|-5.75182|0.5655759|266|274|66|74|N/A),a225_rs24005(N/A|-10.8225|0.1331148|187|216|32|54|N/A),sg49_rs14960(N/A|-12.3535|0.0351737|26|39|40|53|N/A),ec042_rs16570(N/A|-12.9468|0.025509|27|40|40|53|N/A),av44_rs14735(N/A|-3.83155|0.8739341|293|299|90|96|N/A),av68_rs14745(N/A|-3.83155|0.874017|293|299|90|96|N/A),sty3195(N/A|-4.88628|0.7522248|14|26|12|25|GeneID:1249479),ab183_rs20130(N/A|-8.19453|0.1283289|151|171|1|20|N/A),isopentenyl diphosphate isomerase,,0,3480
0.0323194803853799,0.000855630428196778,b1724(ydiZ|-16.6512|0.002687|123|199|1|65|GeneID:946232),stm1325(ydiZ|-8.84835|0.1901748|61|69|13|21|GeneID:1252843),cko_rs07455(N/A|-6.49498|0.5189558|178|195|8|23|N/A),rod_rs06650(N/A|-2.58556|0.9849935|249|263|16|30|N/A),,ecumn_2013(ydiZ|-9.98213|0.0977882|179|199|1|22|GeneID:7157420),an204_rs11265(N/A|-14.9084|0.0186922|123|199|1|65|N/A),ecrm12761_rs10740(N/A|-13.1854|0.0222459|123|199|1|65|N/A),sdy_1817(N/A|-15.8036|0.007472|123|199|1|65|GeneID:3796000),seeh1578_rs15485(N/A|-8.05544|0.209806|62|70|13|21|N/A),aw50_rs13115(N/A|-8.76158|0.1989182|61|69|13|21|N/A),ty21a_rs06180(N/A|-5.90474|0.595911|62|69|13|20|N/A),eaeros_rs09150(N/A|-10.8932|0.0967438|192|214|31|50|N/A),akk42_rs09895(N/A|-5.06599|0.7679623|198|212|11|24|N/A),q770_rs06405(N/A|-8.91152|0.2642728|189|211|31|51|N/A),kvar_rs10070(N/A|-8.10235|0.4123683|198|211|34|46|N/A),kpyh43_rs10285(N/A|-9.29348|0.380103|189|211|28|49|N/A),rorb6_rs04050(N/A|-7.09357|0.5122709|126|139|4|21|N/A),kojko3_rs16405(N/A|-9.5087|0.1216634|131|139|39|47|N/A),a225_rs17035(N/A|-5.05745|0.8704308|191|197|36|42|N/A),sg49_rs08975(N/A|-16.6512|0.0024576|123|199|1|65|N/A),ec042_rs10030(N/A|-13.1282|0.022969|123|192|9|65|N/A),av44_rs08940(N/A|-8.48142|0.2219399|62|70|13|21|N/A),av68_rs08930(N/A|-8.48142|0.2221861|62|70|13|21|N/A),sty1786(N/A|-5.90474|0.5955435|62|69|13|20|GeneID:1248157),,uncharacterized protein,,0,2423
0.0323194803853799,0.000855770680914642,b2365(dsdX|-5.32705|0.681364|101|108|44|51|GeneID:949103),stm3801(dsdX|-10.6308|0.076914|68|77|7|16|GeneID:1255328),cko_rs00095(N/A|-5.87948|0.6239092|1|8|43|50|N/A),rod_rs20120(N/A|-10.645|0.0820112|118|129|4|15|N/A),ab180_rs18015(N/A|-0.827555|0.9811155|261|267|44|50|N/A),,an204_rs07620(N/A|-6.33922|0.7033531|74|116|38|79|N/A),ecrm12761_rs15485(N/A|-5.04111|0.7209784|101|108|44|51|N/A),,seeh1578_rs04520(N/A|-6.67797|0.3844297|47|56|25|34|N/A),aw50_rs00380(N/A|-11.6727|0.0418888|47|77|7|34|N/A),ty21a_rs18940(N/A|-10.6307|0.0832677|68|77|7|16|N/A),eaeros_rs19500(N/A|-4.95099|0.840713|290|296|68|74|N/A),,q770_rs17685(N/A|-6.25169|0.649689|16|47|41|65|N/A),kvar_rs00110(N/A|-8.36863|0.3773316|9|68|4|67|N/A),kpyh43_rs00105(N/A|-5.41439|0.8608252|6|14|8|16|N/A),rorb6_rs18970(N/A|-4.74511|0.8168308|133|155|36|58|N/A),kojko3_rs27800(N/A|-15.2475|0.0045288|154|201|37|79|N/A),a225_rs28070(N/A|-12.7817|0.0494572|154|201|37|79|N/A),sg49_rs12295(N/A|-5.32705|0.6761599|101|108|44|51|N/A),,av44_rs18540(N/A|-11.6727|0.0411818|47|77|7|34|N/A),av68_rs18550(N/A|-11.6727|0.0413104|47|77|7|34|N/A),sty3978(N/A|-10.6307|0.0851254|68|77|7|16|GeneID:1250223),ab183_rs15955(N/A|-0.827555|0.9815958|261|267|44|50|N/A),D-serine transporter,,0,3012
0.0324297301205661,0.000862472701211836,b4244(pyrI|-9.19531|0.1761678|174|218|11|61|GeneID:948763),stm4459(pyrI|-6.1393|0.5389446|198|215|1|18|GeneID:1255985),cko_rs15235(N/A|-8.37852|0.2518495|172|205|1|29|N/A),rod_rs16360(N/A|-13.8918|0.0111538|182|218|11|47|N/A),ab180_rs20935(N/A|-6.85414|0.2440867|173|205|1|25|N/A),ecumn_4777(pyrI|-8.06684|0.2648033|179|223|7|52|GeneID:7159388),an204_rs20720(N/A|-9.77717|0.2321119|174|198|2|26|N/A),ecrm12761_rs25655(N/A|-8.91104|0.1941577|174|218|11|61|N/A),sdy_4263(pyrI|-8.5591|0.3777785|174|218|11|61|GeneID:3799124),seeh1578_rs07855(N/A|-4.39541|0.7714482|185|199|1|15|N/A),aw50_rs20850(N/A|-6.1393|0.5436968|198|215|1|18|N/A),ty21a_rs22900(N/A|-8.71139|0.2153448|185|203|43|60|N/A),eaeros_rs16855(N/A|-12.0871|0.048434|173|228|2|46|N/A),akk42_rs22280(N/A|-13.2268|0.02466|161|228|2|74|N/A),q770_rs14685(N/A|-11.3805|0.0856468|203|246|4|41|N/A),kvar_rs22940(N/A|-11.6881|0.0989975|162|228|2|75|N/A),kpyh43_rs23040(N/A|-14.9825|0.0378638|187|223|4|38|N/A),rorb6_rs16290(N/A|-8.96133|0.2863276|174|181|16|23|N/A),kojko3_rs02600(N/A|-6.16662|0.4964661|161|205|1|40|N/A),a225_rs02585(N/A|-10.4974|0.15498|112|129|35|55|N/A),sg49_rs21900(N/A|-9.19531|0.1724571|174|218|11|61|N/A),ec042_rs25185(N/A|-8.87731|0.2002316|160|218|11|66|N/A),av44_rs21635(N/A|-6.1393|0.537519|198|215|1|18|N/A),av68_rs21645(N/A|-6.1393|0.537732|198|215|1|18|N/A),sty4799(pyrI|-8.71139|0.2171857|185|203|43|60|GeneID:1251001),ab183_rs12735(N/A|-6.85414|0.2465434|173|205|1|25|N/A),aspartate carbamoyltransferase  regulatory subunit,,0,4691
0.032672771914809,0.000872747552606004,,stm2225(N/A|-15.7248|0.0023628|169|184|1|16|GeneID:1253747),,,,,,,,seeh1578_rs20040(N/A|-14.6838|0.0034369|169|184|1|16|N/A),aw50_rs07860(N/A|-15.5856|0.0025448|169|184|1|16|N/A),ty21a_rs03200(N/A|-15.7247|0.0027098|169|184|1|16|N/A),,,,,,,,,,,av44_rs11295(N/A|-15.5084|0.0027389|167|184|1|19|N/A),av68_rs11300(N/A|-15.5084|0.0027627|167|184|1|19|N/A),sty2462(N/A|-15.7247|0.0030215|169|184|1|16|GeneID:1248790),,,,0,9313
0.0335911101381536,0.000905490488525222,b3375(frlR|-5.34593|0.6784048|25|31|92|98|GeneID:947885),stm3602(N/A|-15.2248|0.0035663|136|152|45|62|GeneID:1255125),,rod_rs21170(N/A|-9.94132|0.1195162|208|228|7|29|N/A),,,,,,seeh1578_rs03445(N/A|-15.1192|0.0024597|136|152|45|62|N/A),aw50_rs01405(N/A|-14.9624|0.0042437|136|152|45|62|N/A),ty21a_rs19955(N/A|-10.161|0.1068271|139|152|45|59|N/A),,,,,,,,,sg49_rs17385(N/A|-5.34593|0.6731872|25|31|92|98|N/A),ec042_rs19375(N/A|-10.051|0.1173671|38|49|41|53|N/A),av44_rs17555(N/A|-15.1432|0.0036851|136|152|45|62|N/A),av68_rs17565(N/A|-15.1432|0.0037142|136|152|45|62|N/A),sty4201(N/A|-10.161|0.1087787|139|152|45|59|GeneID:1250422),,putative DNA-binding transcriptional regulator,,0,3910
0.0335911101381536,0.000905945510649905,,,,rod_rs17255(N/A|-14.7441|0.0061481|167|205|7|52|N/A),ab180_rs22630(N/A|-3.63887|0.7215492|95|102|2|9|N/A),,,,,,,,eaeros_rs23615(N/A|-10.7562|0.1042381|286|297|65|76|N/A),,,,,rorb6_rs22545(N/A|-12.3607|0.066837|198|234|16|46|N/A),kojko3_rs22285(N/A|-10.6639|0.0674325|176|206|11|42|N/A),a225_rs22730(N/A|-9.48686|0.2422618|176|212|6|42|N/A),,,,,,ab183_rs11030(N/A|-3.63887|0.7243441|95|102|2|9|N/A),,,0,8239
0.0335911101381536,0.000909032725073093,b1848(yebG|-5.4775|0.657654|39|54|47|65|GeneID:946364),stm1882(yebG|-6.07293|0.549561|266|293|27|58|GeneID:1253403),cko_rs04840(N/A|-14.861|0.0069438|226|287|1|75|N/A),rod_rs09355(N/A|-9.69993|0.1353327|225|287|1|79|N/A),ab180_rs04525(N/A|-7.71408|0.1621742|279|287|1|9|N/A),ecumn_2145(yebG|-4.52106|0.8174552|232|240|7|15|GeneID:7158757),an204_rs10615(N/A|-7.82587|0.4731815|43|60|35|53|N/A),ecrm12761_rs11415(N/A|-4.51841|0.7974493|48|54|47|53|N/A),sdy_1134(yebG|-8.9502|0.3263297|43|60|35|53|GeneID:3799762),seeh1578_rs18310(N/A|-8.0173|0.2136683|266|293|27|58|N/A),aw50_rs09930(N/A|-6.07293|0.5543998|266|293|27|58|N/A),ty21a_rs05090(N/A|-5.71883|0.6256203|261|293|27|61|N/A),eaeros_rs04145(N/A|-7.29964|0.4801918|150|156|37|43|N/A),akk42_rs09010(N/A|-7.69203|0.3658316|237|274|8|41|N/A),q770_rs07350(N/A|-17.0264|0.0035247|55|91|30|63|N/A),kvar_rs08810(N/A|-6.70666|0.6171319|94|111|61|75|N/A),kpyh43_rs09375(N/A|-8.9041|0.4267343|187|208|11|44|N/A),rorb6_rs03000(N/A|-8.70995|0.3127016|189|208|3|25|N/A),kojko3_rs17295(N/A|-5.57833|0.5950098|221|240|7|25|N/A),a225_rs17960(N/A|-7.08179|0.5726999|187|194|8|15|N/A),sg49_rs09645(N/A|-5.4775|0.652351|39|54|47|65|N/A),ec042_rs10720(N/A|-5.56489|0.6327958|39|54|47|65|N/A),av44_rs05825(N/A|-4.95767|0.7262798|232|238|54|60|N/A),av68_rs05825(N/A|-6.12344|0.5402866|266|293|27|58|N/A),sty2088(N/A|-5.71883|0.6250928|261|293|27|61|GeneID:1248433),ab183_rs05590(N/A|-7.71408|0.1641345|279|287|1|9|N/A),DNA damage-inducible protein regulated by LexA,,0,2546
0.0338466706538843,0.000926416046839511,b2698(recX|-7.48923|0.3537549|85|108|5|24|GeneID:947172),stm2828(oraA|-7.95927|0.2810643|46|59|6|19|GeneID:1254351),cko_rs17315(N/A|-8.85623|0.2032821|228|236|1|9|N/A),rod_rs15335(N/A|-14.6088|0.0067725|50|64|5|19|N/A),ab180_rs12835(N/A|-6.98542|0.2299811|189|205|1|14|N/A),ecumn_3019(recX|-10.822|0.0587778|93|108|5|20|GeneID:7155721),an204_rs05875(N/A|-10.4889|0.1717214|241|261|51|69|N/A),ecrm12761_rs17250(N/A|-2.17029|0.9848364|206|212|57|63|N/A),sdy_2894(recX|-9.60948|0.2499871|241|261|51|69|GeneID:3796621),seeh1578_rs22640(N/A|-5.13459|0.6467737|52|62|1|13|N/A),aw50_rs05245(N/A|-7.23492|0.3766955|46|59|6|19|N/A),ty21a_rs13890(N/A|-7.5821|0.3441533|46|59|6|19|N/A),eaeros_rs24685(N/A|-13.0266|0.0266359|92|102|34|44|N/A),akk42_rs05535(N/A|-6.44513|0.5521714|92|99|37|44|N/A),q770_rs23140(N/A|-12.4038|0.0508571|16|48|4|41|N/A),kvar_rs05210(N/A|-10.7445|0.1501932|92|102|34|44|N/A),kpyh43_rs05345(N/A|-10.8158|0.227855|6|23|31|48|N/A),rorb6_rs24250(N/A|-9.67355|0.2196691|9|24|6|22|N/A),kojko3_rs21875(N/A|-7.31145|0.3266726|288|299|40|51|N/A),a225_rs22310(N/A|-7.04827|0.5781499|288|299|40|51|N/A),sg49_rs13980(N/A|-7.48923|0.3486716|85|108|5|24|N/A),ec042_rs15490(N/A|-7.8249|0.3076666|93|108|5|20|N/A),av44_rs13645(N/A|-7.30792|0.3610487|46|59|6|19|N/A),av68_rs13655(N/A|-7.30792|0.3612977|46|59|6|19|N/A),sty2949(N/A|-7.5821|0.3453478|46|59|6|19|GeneID:1249256),ab183_rs21140(N/A|-6.98542|0.2323635|189|205|1|14|N/A),regulatory protein for RecA,,0,3307
0.0338466706538843,0.000926452225883278,b0463(acrA|-13.7806|0.016343|252|289|8|54|GeneID:945112),stm0476(acrA|-7.57512|0.3281651|214|225|47|58|GeneID:1251996),cko_rs11430(N/A|-12.4543|0.0307073|268|289|8|27|N/A),rod_rs02610(N/A|-6.10334|0.5929554|134|147|38|53|N/A),ab180_rs23905(N/A|-8.49683|0.1076633|269|289|8|26|N/A),ecumn_0502(acrA|-9.54074|0.1255814|264|289|8|40|GeneID:7155688),an204_rs17320(N/A|-14.9822|0.0179337|249|289|8|59|N/A),ecrm12761_rs02230(N/A|-8.51601|0.2301351|287|295|35|43|N/A),sdy_0456(acrA|-14.2487|0.0213067|249|289|8|59|GeneID:3798074),seeh1578_rs11320(N/A|-7.57512|0.2624717|214|225|47|58|N/A),aw50_rs17665(N/A|-7.57512|0.3306949|214|225|47|58|N/A),ty21a_rs12160(N/A|-7.79945|0.316262|214|225|47|58|N/A),eaeros_rs13475(N/A|-10.4957|0.1197989|252|294|1|41|N/A),akk42_rs18975(N/A|-10.2958|0.119026|270|294|1|24|N/A),q770_rs11390(N/A|-13.3739|0.0302871|252|289|5|38|N/A),kvar_rs19585(N/A|-13.3318|0.0454272|252|294|1|41|N/A),kpyh43_rs19750(N/A|-12.0383|0.1422175|252|289|5|38|N/A),rorb6_rs12980(N/A|-8.63126|0.3212541|50|81|19|55|N/A),kojko3_rs06490(N/A|-6.06651|0.5129098|247|257|45|54|N/A),a225_rs06465(N/A|-7.25652|0.5444162|247|289|8|54|N/A),sg49_rs02355(N/A|-13.7806|0.0155059|252|289|8|54|N/A),ec042_rs02610(N/A|-13.7806|0.0156075|252|289|8|54|N/A),av44_rs02335(N/A|-7.57512|0.3255106|214|225|47|58|N/A),av68_rs02335(N/A|-7.57512|0.3257623|214|225|47|58|N/A),sty0520(N/A|-7.79945|0.3176198|214|225|47|58|GeneID:1246993),ab183_rs09735(N/A|-8.49683|0.109188|269|289|8|26|N/A),multidrug efflux system,,0,1269
0.0338466706538843,0.000932296063304751,,,,,,ecumn_0619(fI|-9.24516|0.1474852|19|30|1|13|GeneID:7154708),,ecrm12761_rs09750(N/A|-10.8241|0.0787284|152|168|39|55|N/A),,,,,eaeros_rs10765(N/A|-15.9021|0.0030422|188|223|1|45|N/A),,,,,,,,,ec042_rs08960(N/A|-10.0252|0.1188205|152|168|39|55|N/A),,,,ab183_rs13930(N/A|-7.34851|0.1961778|13|26|1|15|N/A),,,0,6043
0.0338466706538843,0.000949580038456981,b0453(ybaY|-12.2695|0.0383242|59|73|39|55|GeneID:945070),stm0465(ybaY|-11.0077|0.0622816|25|43|44|62|GeneID:1251985),cko_rs11505(N/A|-10.0874|0.1119357|13|36|1|31|N/A),rod_rs02565(N/A|-12.1997|0.0332402|178|192|10|24|N/A),ab180_rs23835(N/A|-9.09834|0.0767602|80|93|1|14|N/A),ecumn_0493(ybaY|-8.58025|0.2075103|182|192|10|20|GeneID:7158048),an204_rs17370(N/A|-11.5643|0.1053408|61|73|39|51|N/A),ecrm12761_rs02185(N/A|-12.3216|0.0359455|59|73|39|55|N/A),,seeh1578_rs11270(N/A|-11.0077|0.0417963|25|43|44|62|N/A),aw50_rs17720(N/A|-11.0077|0.0620227|25|43|44|62|N/A),ty21a_rs12210(N/A|-15.2998|0.0038258|17|97|7|68|N/A),eaeros_rs13565(N/A|-12.1947|0.0453384|10|39|1|44|N/A),akk42_rs19125(N/A|-5.41311|0.7164096|122|153|36|75|N/A),q770_rs11540(N/A|-3.722|0.9554857|181|194|7|21|N/A),kvar_rs19725(N/A|-10.047|0.2010162|15|39|1|25|N/A),kpyh43_rs19895(N/A|-6.72905|0.7126088|15|30|4|22|N/A),rorb6_rs13115(N/A|-9.70825|0.2167285|181|211|20|51|N/A),kojko3_rs06340(N/A|-5.1401|0.6692865|25|39|1|12|N/A),a225_rs06320(N/A|-5.86421|0.7655375|290|296|34|40|N/A),sg49_rs02310(N/A|-12.2695|0.0368414|59|73|39|55|N/A),ec042_rs02565(N/A|-12.6081|0.0309367|60|74|39|55|N/A),av44_rs02280(N/A|-11.0077|0.060899|25|43|44|62|N/A),av68_rs02280(N/A|-11.0077|0.0610556|25|43|44|62|N/A),sty0509(N/A|-15.2998|0.0042157|17|97|7|68|GeneID:1246982),ab183_rs09805(N/A|-9.09834|0.0779845|80|93|1|14|N/A),outer membrane lipoprotein,,0,1259
0.0338466706538843,0.000951775966763926,b0794(ybhF|-4.99725|0.7320253|278|284|89|95|GeneID:945413),stm0817(ybhF|-3.02924|0.9408039|170|180|11|21|GeneID:1252337),cko_rs09860(N/A|-3.6449|0.9311078|5|11|40|46|N/A),rod_rs04035(N/A|-7.63739|0.3481128|239|255|40|53|N/A),ab180_rs25590(N/A|-13.4718|0.003335|175|196|7|29|N/A),ecumn_0938(ybhF|-8.31114|0.236321|184|194|43|53|GeneID:7158449),an204_rs15820(N/A|-9.84203|0.2260058|161|182|44|65|N/A),ecrm12761_rs04130(N/A|-6.97014|0.4179244|278|284|89|95|N/A),sdy_0809(ybhF|-7.51151|0.533405|293|299|89|95|GeneID:3799085),seeh1578_rs13030(N/A|-4.22301|0.797924|219|258|23|70|N/A),aw50_rs15675(N/A|-3.02924|0.9439652|170|180|11|21|N/A),ty21a_rs10580(N/A|-3.83939|0.8827047|4|19|1|17|N/A),eaeros_rs11870(N/A|-6.01591|0.6889404|209|219|34|45|N/A),akk42_rs16965(N/A|-6.18811|0.5934712|30|37|36|43|N/A),q770_rs09405(N/A|-6.66468|0.5818789|30|36|34|40|N/A),kvar_rs17645(N/A|-7.29581|0.5276918|244|261|39|57|N/A),kpyh43_rs17750(N/A|-4.51446|0.9306114|203|209|41|47|N/A),rorb6_rs11035(N/A|-5.55498|0.7204037|195|215|19|38|N/A),kojko3_rs08610(N/A|-11.4027|0.0452964|267|291|53|81|N/A),a225_rs08980(N/A|-5.5001|0.8163915|272|291|53|73|N/A),sg49_rs04090(N/A|-4.99725|0.7271023|278|284|89|95|N/A),ec042_rs04630(N/A|-4.53821|0.7850373|186|196|7|21|N/A),av44_rs03960(N/A|-3.02924|0.9423193|170|180|11|21|N/A),av68_rs03960(N/A|-3.02924|0.9423658|170|180|11|21|N/A),sty0852(ybhF|-3.83939|0.8816068|4|19|1|17|GeneID:1247296),ab183_rs08055(N/A|-13.4718|0.0034654|175|196|7|29|N/A),putative ABC transporter ATPase,,0,1556
0.0338466706538843,0.000952275829159142,b3500(gor|-9.81289|0.1329113|21|50|27|53|GeneID:948014),stm3597(gor|-9.68509|0.1267711|37|49|47|61|GeneID:1255120),cko_rs21120(N/A|-5.87159|0.6252624|127|133|5|11|N/A),rod_rs21195(N/A|-10.3373|0.0969402|203|218|17|30|N/A),ab180_rs17060(N/A|-5.70036|0.3926403|127|133|5|11|N/A),ecumn_3985(gor|-5.58785|0.6514814|33|50|27|43|GeneID:7159200),an204_rs01220(N/A|-9.15953|0.2965784|9|50|27|71|N/A),ecrm12761_rs21515(N/A|-10.5661|0.0895355|24|50|27|56|N/A),sdy_3562(gor|-9.4875|0.2630928|21|50|27|53|GeneID:3799946),seeh1578_rs03420(N/A|-9.68507|0.0901366|37|49|47|61|N/A),aw50_rs01430(N/A|-5.72192|0.6112471|177|193|9|19|N/A),ty21a_rs19965(N/A|-9.68494|0.1360406|37|49|47|61|N/A),eaeros_rs20555(N/A|-14.4662|0.0096454|171|206|1|43|N/A),akk42_rs01450(N/A|-9.24822|0.1939008|190|206|1|19|N/A),q770_rs18815(N/A|-10.6256|0.1235029|171|203|2|40|N/A),kvar_rs01160(N/A|-11.5397|0.105872|171|206|1|43|N/A),kpyh43_rs01180(N/A|-17.1695|0.0120076|171|203|2|37|N/A),rorb6_rs20130(N/A|-9.94349|0.1975377|1|8|17|24|N/A),kojko3_rs26535(N/A|-5.03706|0.6864999|129|162|48|73|N/A),a225_rs26920(N/A|-6.83645|0.6126662|62|72|30|40|N/A),sg49_rs18020(N/A|-9.81289|0.1297298|21|50|27|53|N/A),ec042_rs20135(N/A|-9.35253|0.162341|24|50|27|56|N/A),av44_rs17530(N/A|-9.68509|0.1246154|37|49|47|61|N/A),av68_rs17540(N/A|-9.68509|0.1248268|37|49|47|61|N/A),sty4205(N/A|-9.68494|0.1380325|37|49|47|61|GeneID:1250425),ab183_rs16910(N/A|-5.70036|0.395642|127|133|5|11|N/A),glutathione oxidoreductase,,0,4022
0.0338466706538843,0.000955530859085382,,stm2236(N/A|-2.21597|0.9788435|64|71|21|28|GeneID:1253758),,,,ecumn_0892(N/A|-6.09557|0.5643891|284|290|47|53|GeneID:7154781),an204_rs06260(N/A|-5.50309|0.8209502|114|120|90|96|N/A),ecrm12761_rs07130(N/A|-5.3102|0.678876|68|81|39|52|N/A),,seeh1578_rs20095(N/A|-4.39381|0.7716997|64|72|20|28|N/A),,,eaeros_rs25515(N/A|-13.1646|0.0242955|216|242|1|40|N/A),,,,kpyh43_rs08640(N/A|-14.8307|0.0407883|136|191|6|71|N/A),,kojko3_rs19615(N/A|-7.60041|0.2904423|222|242|1|22|N/A),a225_rs11850(N/A|-15.89|0.0081736|151|194|18|63|N/A),,ec042_rs11435(N/A|-9.79547|0.1324385|128|185|7|70|N/A),,,,,,,0,9319
0.0338466706538843,0.000957523258268484,b0457(ylaB|-5.20171|0.7008671|279|289|38|55|GeneID:948951),stm0468(ylaB|-6.03164|0.5561809|200|207|15|22|GeneID:1251988),cko_rs11470(N/A|-5.173|0.741935|1|11|11|21|N/A),rod_rs02575(N/A|-6.27991|0.5627272|21|39|47|58|N/A),ab180_rs23870(N/A|-7.20277|0.2079135|96|119|8|30|N/A),ecumn_0496(ylaB|-4.62154|0.8036207|185|192|43|50|GeneID:7158349),an204_rs17350(N/A|-6.69872|0.6478789|273|289|38|54|N/A),ecrm12761_rs02200(N/A|-5.21016|0.6946829|279|289|38|55|N/A),sdy_0393(ylaB|-8.07641|0.4468062|87|95|52|60|GeneID:3799586),seeh1578_rs11280(N/A|-7.51258|0.2699811|6|73|30|87|N/A),aw50_rs17705(N/A|-6.322|0.5144298|200|207|15|22|N/A),ty21a_rs12200(N/A|-6.02709|0.5763262|200|207|15|22|N/A),eaeros_rs13525(N/A|-5.57158|0.7570275|11|23|27|39|N/A),akk42_rs19080(N/A|-14.2675|0.0131581|178|220|1|42|N/A),q770_rs11495(N/A|-18.1699|0.0016791|178|215|3|39|N/A),kvar_rs19680(N/A|-13.9484|0.0333931|153|215|6|61|N/A),kpyh43_rs19845(N/A|-16.0118|0.0224581|178|215|3|39|N/A),rorb6_rs13075(N/A|-6.99607|0.5254985|280|299|2|22|N/A),kojko3_rs06395(N/A|-6.61717|0.4251614|157|215|6|80|N/A),a225_rs06370(N/A|-7.90222|0.4435519|167|187|60|80|N/A),sg49_rs02325(N/A|-5.20171|0.6957594|279|289|38|55|N/A),ec042_rs02580(N/A|-5.14864|0.6970076|279|289|38|55|N/A),av44_rs02295(N/A|-6.03136|0.554949|200|207|15|22|N/A),av68_rs02295(N/A|-6.03136|0.555157|200|207|15|22|N/A),sty0511(ylaB|-6.02709|0.5760698|200|207|15|22|GeneID:1246985),ab183_rs09770(N/A|-7.20277|0.2101709|96|119|8|30|N/A),putative membrane-anchored cyclic-di-GMP phosphodiesterase,,0,1262
0.0338466706538843,0.000957523258268484,b0457(ylaB|-5.20171|0.7008671|279|289|38|55|GeneID:948951),stm0468(ylaB|-6.03164|0.5561809|200|207|15|22|GeneID:1251988),cko_rs11470(N/A|-5.173|0.741935|1|11|11|21|N/A),rod_rs02575(N/A|-6.27991|0.5627272|21|39|47|58|N/A),ab180_rs23870(N/A|-7.20277|0.2079135|96|119|8|30|N/A),ecumn_0496(ylaB|-4.62154|0.8036207|185|192|43|50|GeneID:7158349),an204_rs17350(N/A|-6.69872|0.6478789|273|289|38|54|N/A),ecrm12761_rs02200(N/A|-5.21016|0.6946829|279|289|38|55|N/A),sdy_0462(N/A|-8.06076|0.4491327|273|289|38|54|GeneID:3796170),seeh1578_rs11280(N/A|-7.51258|0.2699811|6|73|30|87|N/A),aw50_rs17705(N/A|-6.322|0.5144298|200|207|15|22|N/A),ty21a_rs12200(N/A|-6.02709|0.5763262|200|207|15|22|N/A),eaeros_rs13525(N/A|-5.57158|0.7570275|11|23|27|39|N/A),akk42_rs19080(N/A|-14.2675|0.0131581|178|220|1|42|N/A),q770_rs11495(N/A|-18.1699|0.0016791|178|215|3|39|N/A),kvar_rs19680(N/A|-13.9484|0.0333931|153|215|6|61|N/A),kpyh43_rs19845(N/A|-16.0118|0.0224581|178|215|3|39|N/A),rorb6_rs13075(N/A|-6.99607|0.5254985|280|299|2|22|N/A),kojko3_rs06395(N/A|-6.61717|0.4251614|157|215|6|80|N/A),a225_rs06370(N/A|-7.90222|0.4435519|167|187|60|80|N/A),sg49_rs02325(N/A|-5.20171|0.6957594|279|289|38|55|N/A),ec042_rs02580(N/A|-5.14864|0.6970076|279|289|38|55|N/A),av44_rs02295(N/A|-6.03136|0.554949|200|207|15|22|N/A),av68_rs02295(N/A|-6.03136|0.555157|200|207|15|22|N/A),sty0511(ylaB|-6.02709|0.5760698|200|207|15|22|GeneID:1246985),ab183_rs09770(N/A|-7.20277|0.2101709|96|119|8|30|N/A),putative membrane-anchored cyclic-di-GMP phosphodiesterase,,0,1263
