fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP011612,NC_011751,NZ_CP012633,NZ_CP007133,NC_007606,NC_021810,NZ_CP007584,NC_021176,NC_020181,NZ_CP012300,NZ_CP006798,NC_013850,NZ_AP014950,NC_021066,NZ_AP014951,NC_018106,NZ_CP011321,NC_017626,NZ_CP007364,NZ_CP007423,NC_003198,NZ_CP011657,Annotation,Additional homologs,Amount sampled
0.0140824444234773,0.000959244314934265,b2717(hycI|-8.63079|0.225035|220|254|38|70|GeneID:947428),stm2845(hycI|-10.1594|0.0991988|2|25|5|42|GeneID:1254368),cko_rs17425(N/A|-8.76042|0.2123861|231|252|7|29|N/A),rod_rs15225(N/A|-8.89083|0.2012859|265|291|35|65|N/A),ab180_rs12935(N/A|-5.06765|0.4900445|269|297|7|27|N/A),ecumn_3039(hycI|-7.6568|0.3175546|89|99|90|100|GeneID:7155806),an204_rs05775(N/A|-9.32688|0.2779734|219|234|51|71|N/A),ecrm12761_rs17360(N/A|-5.2963|0.6810815|72|82|46|55|N/A),sdy_2914(hycI|-8.21292|0.4267314|220|254|38|70|GeneID:3796390),seeh1578_rs22730(N/A|-9.30637|0.1108676|2|18|25|42|N/A),aw50_rs05155(N/A|-7.02768|0.4063167|2|25|5|42|N/A),ty21a_rs13980(N/A|-9.65142|0.1383186|2|24|6|42|N/A),eaeros_rs24570(N/A|-11.5606|0.0663225|224|251|8|42|N/A),akk42_rs05375(N/A|-7.90784|0.3374681|146|167|9|30|N/A),q770_rs23010(N/A|-12.1972|0.0566238|222|242|5|41|N/A),kvar_rs05070(N/A|-11.2807|0.1188695|224|248|1|42|N/A),kpyh43_rs05205(N/A|-7.00571|0.6767104|246|252|35|41|N/A),rorb6_rs24135(N/A|-8.12715|0.3792316|240|255|1|18|N/A),kojko3_rs21990(N/A|-6.97674|0.3722241|13|22|8|17|N/A),a225_rs22430(N/A|-10.8697|0.130167|239|245|35|41|N/A),sg49_rs14075(N/A|-8.63079|0.2208347|220|254|38|70|N/A),ec042_rs15585(N/A|-9.01864|0.1883035|220|254|38|70|N/A),av44_rs13735(N/A|-9.75014|0.1205385|2|24|6|42|N/A),av68_rs13745(N/A|-9.75014|0.1207474|2|24|6|42|N/A),sty2967(N/A|-9.65142|0.1403108|2|24|6|42|GeneID:1249274),ab183_rs21040(N/A|-5.06765|0.4931907|269|297|7|27|N/A),protease involved in processing C-terminal end of HycE,,0
0.0148753144453183,0.00101714882636313,b2331(smrB|-10.6493|0.0888671|175|184|56|65|GeneID:944847),stm2386(yfcN|-5.40359|0.6569237|46|52|6|12|GeneID:1253908),cko_rs01985(N/A|-6.17898|0.5725276|46|52|6|12|N/A),rod_rs13540(N/A|-9.30104|0.1652297|46|55|3|12|N/A),ab180_rs11000(N/A|-5.3278|0.4489555|45|52|5|12|N/A),ecumn_2671(yfcN|-8.27529|0.2403617|215|228|43|55|GeneID:7157528),an204_rs07710(N/A|-11.1961|0.125048|175|184|56|65|N/A),ecrm12761_rs15395(N/A|-10.4055|0.0969011|175|184|56|65|N/A),sdy_2529(N/A|-10.8647|0.1414395|171|184|56|69|GeneID:3797669),seeh1578_rs20850(N/A|-5.94067|0.5047542|46|52|6|12|N/A),aw50_rs07110(N/A|-5.40359|0.6624115|46|52|6|12|N/A),ty21a_rs02435(N/A|-5.40353|0.6754014|46|52|6|12|N/A),eaeros_rs01455(N/A|-11.9327|0.0531915|85|97|32|44|N/A),akk42_rs07165(N/A|-10.2105|0.1240497|175|205|11|43|N/A),q770_rs25090(N/A|-13.9556|0.0219601|166|205|27|68|N/A),kvar_rs06715(N/A|-11.1599|0.1253889|82|97|34|48|N/A),kpyh43_rs06770(N/A|-12.0047|0.1441659|175|205|8|40|N/A),rorb6_rs00895(N/A|-8.83246|0.2996663|175|238|3|51|N/A),kojko3_rs20465(N/A|-6.53005|0.4385554|101|112|48|59|N/A),a225_rs20755(N/A|-9.83589|0.2086044|103|127|36|57|N/A),sg49_rs12125(N/A|-10.6493|0.0863512|175|184|56|65|N/A),ec042_rs13755(N/A|-10.6827|0.0861894|175|184|56|65|N/A),av44_rs12045(N/A|-5.40359|0.6565935|46|52|6|12|N/A),av68_rs12055(N/A|-5.40359|0.6567679|46|52|6|12|N/A),sty2618(N/A|-5.40353|0.6746341|46|52|6|12|GeneID:1248941),ab183_rs22975(N/A|-5.3278|0.4520606|45|52|5|12|N/A),putative DNA endonuclease,,0
0.0149370008225647,0.00102528011933769,,,cko_rs12080(N/A|-6.06864|0.5914368|203|224|23|42|N/A),,ab180_rs23190(N/A|-4.59168|0.5675972|105|114|3|13|N/A),,an204_rs03640(N/A|-9.02016|0.3127171|17|37|42|63|N/A),,,,,,eaeros_rs08840(N/A|-11.1626|0.0833024|189|231|7|44|N/A),akk42_rs10330(N/A|-9.74633|0.1545882|21|44|1|28|N/A),q770_rs05950(N/A|-16.9244|0.0037594|10|44|14|52|N/A),kvar_rs10850(N/A|-12.3321|0.0735081|10|60|1|55|N/A),kpyh43_rs10730(N/A|-8.96242|0.4195801|52|70|2|22|N/A),rorb6_rs04410(N/A|-15.5832|0.0107943|16|38|4|26|N/A),kojko3_rs16055(N/A|-11.1472|0.0520673|27|42|5|20|N/A),a225_rs16665(N/A|-13.3266|0.0367928|25|40|37|51|N/A),,ec042_rs17680(N/A|-9.44121|0.1559519|17|37|42|63|N/A),,,,ab183_rs10475(N/A|-4.59168|0.5707404|105|114|3|13|N/A),,,13
0.0149456296731297,0.00102978794970739,b1604(ydgH|-5.53422|0.6486506|126|133|44|51|GeneID:945117),stm1478(ydgH|-5.42869|0.6529419|120|133|44|55|GeneID:1252996),cko_rs06890(N/A|-5.30333|0.7209133|2|8|3|9|N/A),rod_rs07290(N/A|-11.4125|0.0531422|106|136|1|28|N/A),ab180_rs06890(N/A|-6.89074|0.2400951|45|54|1|10|N/A),ecumn_1892(ydgH|-6.58572|0.4811716|108|118|46|56|GeneID:7157481),an204_rs11895(N/A|-10.1825|0.1959638|10|26|41|59|N/A),ecrm12761_rs10100(N/A|-5.58207|0.6352916|126|133|44|51|N/A),sdy_1549(N/A|-11.5872|0.0985233|10|21|48|59|GeneID:3796426),seeh1578_rs16245(N/A|-5.42874|0.5946551|120|133|44|55|N/A),aw50_rs12355(N/A|-5.43368|0.6576185|120|133|44|55|N/A),ty21a_rs07140(N/A|-5.65417|0.6359109|120|133|44|55|N/A),eaeros_rs08040(N/A|-9.33747|0.212714|291|299|35|43|N/A),akk42_rs13320(N/A|-14.5646|0.010923|51|116|14|74|N/A),q770_rs02725(N/A|-21.8065|0.0001224|51|122|5|72|N/A),kvar_rs14060(N/A|-19.9805|0.0010695|51|116|14|75|N/A),kpyh43_rs13890(N/A|-25.8025|1.64e-05|51|116|11|72|N/A),rorb6_rs05295(N/A|-3.05747|0.9497931|182|188|1|7|N/A),kojko3_rs15485(N/A|-5.22906|0.6543118|122|138|1|19|N/A),a225_rs15935(N/A|-12.147|0.0690502|69|94|34|55|N/A),sg49_rs08350(N/A|-5.53422|0.6433152|126|133|44|51|N/A),ec042_rs09410(N/A|-5.56883|0.6321799|126|133|44|51|N/A),av44_rs08180(N/A|-5.42869|0.6525725|120|133|44|55|N/A),av68_rs08170(N/A|-5.42869|0.6527484|120|133|44|55|N/A),sty1590(N/A|-5.65417|0.6353307|120|133|44|55|GeneID:1247965),ab183_rs03215(N/A|-6.89074|0.2425312|45|54|1|10|N/A),DUF1471 family periplasmic protein,,0
0.0149810351900327,0.00103615228980053,b1225(narH|-7.37384|0.3689854|172|200|26|54|GeneID:945780),stm1763(narH|-8.17025|0.2571964|165|180|1|20|GeneID:1253282),cko_rs05610(N/A|-9.95081|0.1199395|103|175|7|81|N/A),rod_rs08815(N/A|-7.79086|0.3271262|166|186|7|29|N/A),ab180_rs05270(N/A|-6.3438|0.3044825|163|180|1|19|N/A),ecumn_1524(narH|-6.91681|0.4272116|48|56|1|9|GeneID:7157247),an204_rs13675(N/A|-8.61382|0.3630445|75|84|1|10|N/A),ecrm12761_rs07820(N/A|-7.27805|0.3747266|172|200|26|54|N/A),sdy_1280(narH|-6.39612|0.7083278|121|137|46|62|GeneID:3796789),seeh1578_rs17700(N/A|-6.68952|0.382673|169|180|1|13|N/A),aw50_rs10890(N/A|-8.17025|0.2588731|165|180|1|20|N/A),ty21a_rs08545(N/A|-8.17021|0.2720456|165|180|1|20|N/A),eaeros_rs09340(N/A|-8.85902|0.2637167|163|170|37|44|N/A),akk42_rs09730(N/A|-10.1436|0.1281131|157|175|7|25|N/A),q770_rs06570(N/A|-10.4587|0.1336028|140|175|4|42|N/A),kvar_rs09890(N/A|-11.468|0.1093402|157|175|7|25|N/A),kpyh43_rs10115(N/A|-13.513|0.0756597|131|175|4|39|N/A),rorb6_rs03915(N/A|-15.5511|0.0110186|141|176|1|30|N/A),kojko3_rs16555(N/A|-6.93266|0.3784991|129|168|1|40|N/A),a225_rs17220(N/A|-11.1438|0.1141203|137|175|7|39|N/A),sg49_rs06360(N/A|-7.37384|0.3638306|172|200|26|54|N/A),ec042_rs06745(N/A|-7.1773|0.3900899|172|200|26|54|N/A),av44_rs06595(N/A|-8.17025|0.2544718|165|180|1|20|N/A),av68_rs06595(N/A|-8.17025|0.2547223|165|180|1|20|N/A),sty1289(N/A|-8.17021|0.2736408|165|180|1|20|GeneID:1247691),ab183_rs04860(N/A|-6.3438|0.3072106|163|180|1|19|N/A),nitrate reductase 1  beta (Fe-S) subunit,,0
0.0149879521359705,0.00104055732670479,b3807(cyaY|-11.6176|0.054258|252|271|90|109|GeneID:947754),stm3943(cyaY|-8.64095|0.2091206|41|50|46|55|GeneID:1255469),cko_rs00685(N/A|-7.56972|0.3526104|119|151|2|32|N/A),rod_rs19520(N/A|-5.80524|0.6439722|197|205|11|19|N/A),ab180_rs18525(N/A|-6.90386|0.2386754|112|120|5|13|N/A),ecumn_4331(cyaY|-10.5781|0.0684475|19|29|43|53|GeneID:7156060),an204_rs23675(N/A|-8.88839|0.3285093|252|271|90|109|N/A),ecrm12761_rs23415(N/A|-16.5533|0.0028197|252|278|83|109|N/A),sdy_3938(cyaY|-9.54402|0.2569622|252|271|90|109|GeneID:3797776),seeh1578_rs05185(N/A|-9.21662|0.116338|41|50|46|55|N/A),aw50_rs23325(N/A|-8.64095|0.2102296|41|50|46|55|N/A),ty21a_rs17080(N/A|-7.45692|0.3608491|207|215|11|19|N/A),eaeros_rs18495(N/A|-13.5106|0.0191987|247|283|34|73|N/A),akk42_rs24040(N/A|-9.32818|0.1871053|221|284|1|80|N/A),q770_rs16510(N/A|-9.4463|0.2109238|260|283|31|53|N/A),kvar_rs24660(N/A|-8.44803|0.3672314|273|283|34|44|N/A),kpyh43_rs24800(N/A|-11.4889|0.1768534|270|286|31|44|N/A),rorb6_rs17920(N/A|-5.98308|0.6640244|249|270|33|56|N/A),kojko3_rs00855(N/A|-6.8358|0.3925038|202|215|12|25|N/A),a225_rs00845(N/A|-8.81027|0.3186808|237|260|6|27|N/A),sg49_rs19670(N/A|-11.6176|0.0524036|252|271|90|109|N/A),ec042_rs22275(N/A|-6.68494|0.4600388|262|287|44|66|N/A),av44_rs19205(N/A|-8.66043|0.2046542|41|50|46|55|N/A),av68_rs19215(N/A|-8.66043|0.2048968|41|50|46|55|N/A),sty3616(N/A|-7.45692|0.3619422|207|215|11|19|GeneID:1249871),ab183_rs15445(N/A|-6.90386|0.2411041|112|120|5|13|N/A),iron-dependent inhibitor of iron-sulfur cluster formation; frataxin; iron-binding and oxidizing protein,,0
0.0150032544219043,0.00104555034745259,b3877(yihP|-6.727|0.4609671|218|228|56|65|GeneID:948371),stm4017(yihO|-7.47618|0.3410364|106|172|1|73|GeneID:1255543),cko_rs13400(N/A|-13.7165|0.0143848|159|171|8|20|N/A),rod_rs19225(N/A|-10.6518|0.0817051|147|172|8|28|N/A),ab180_rs18835(N/A|-4.70932|0.5482509|152|171|1|20|N/A),ecumn_1905(uidB|-8.83607|0.1825767|52|76|1|24|GeneID:7158176),an204_rs11835(N/A|-5.75504|0.7878584|65|73|4|12|N/A),ecrm12761_rs10160(N/A|-5.09395|0.7128225|273|279|42|48|N/A),,seeh1578_rs05520(N/A|-5.10716|0.6516045|24|35|18|29|N/A),aw50_rs22995(N/A|-7.47618|0.3437195|106|172|1|73|N/A),ty21a_rs18350(N/A|-7.20124|0.3963038|158|172|1|18|N/A),eaeros_rs05155(N/A|-7.5797|0.4365023|4|10|34|40|N/A),,,,,rorb6_rs08300(N/A|-8.87396|0.2953288|239|250|45|57|N/A),kojko3_rs00055(N/A|-15.0992|0.0049855|234|283|27|79|N/A),,sg49_rs19995(N/A|-6.727|0.455515|218|228|56|65|N/A),ec042_rs22655(N/A|-7.01592|0.4123953|218|229|52|65|N/A),av44_rs19565(N/A|-2.51089|0.9694615|24|35|18|29|N/A),av68_rs19575(N/A|-2.51089|0.9694908|24|35|18|29|N/A),sty3861(N/A|-7.20124|0.3971752|158|172|1|18|GeneID:1250110),ab183_rs15135(N/A|-4.70932|0.5514049|152|171|1|20|N/A),putative 2 3-dihydroxypropane-1-sulphonate exporter  membrane protein,b1616 b3876 ,6
0.0151192911719191,0.00105759778436007,b4476(gntU|-9.10505|0.1833559|148|168|46|66|GeneID:2847760),stm3541(gntU|-9.57595|0.1339235|183|193|7|17|GeneID:1255064),cko_rs20715(N/A|-8.67352|0.2209164|137|156|60|80|N/A),rod_rs21645(N/A|-7.49525|0.368261|187|193|7|13|N/A),ab180_rs16615(N/A|-7.46395|0.1834867|41|48|8|15|N/A),ecumn_3899(gntU|-9.70235|0.1147501|186|197|2|13|GeneID:7159171),an204_rs01580(N/A|-8.45624|0.3838248|186|197|2|13|N/A),ecrm12761_rs21060(N/A|-9.21001|0.1700235|146|168|46|68|N/A),sdy_3587(gntU|-8.22103|0.4255515|148|168|46|66|GeneID:3798303),seeh1578_rs03145(N/A|-6.67372|0.3850772|185|193|7|15|N/A),aw50_rs01710(N/A|-9.56639|0.1348683|183|193|7|17|N/A),ty21a_rs20280(N/A|-10.3697|0.0957558|183|193|7|17|N/A),eaeros_rs20945(N/A|-9.89754|0.1626431|187|198|1|13|N/A),akk42_rs01780(N/A|-7.20933|0.4339965|187|193|7|13|N/A),q770_rs19215(N/A|-7.78472|0.4069907|183|193|4|14|N/A),kvar_rs01490(N/A|-7.29598|0.5276664|178|193|7|21|N/A),kpyh43_rs01515(N/A|-7.45501|0.6168208|175|193|4|21|N/A),rorb6_rs20565(N/A|-11.8127|0.0872221|96|119|1|25|N/A),kojko3_rs26095(N/A|-10.0613|0.0922138|121|197|2|78|N/A),a225_rs26395(N/A|-10.3602|0.1650614|127|197|2|73|N/A),sg49_rs17685(N/A|-9.10505|0.1795667|148|168|46|66|N/A),ec042_rs19705(N/A|-9.10504|0.1812902|148|168|46|66|N/A),av44_rs17250(N/A|-9.52168|0.1353522|183|193|7|17|N/A),av68_rs17260(N/A|-9.52168|0.1355696|183|193|7|17|N/A),sty4270(N/A|-9.52406|0.149243|183|193|7|17|GeneID:1250487),ab183_rs17355(N/A|-7.46395|0.1855922|41|48|8|15|N/A),gluconate transporter  low affinity GNT 1 system,,0
0.0151369944470829,0.00106356019263458,b4241(treR|-7.76355|0.3191343|194|225|10|39|GeneID:948760),stm4455(treR|-6.96761|0.4116136|277|293|5|18|GeneID:1255981),cko_rs15260(N/A|-7.54678|0.3558041|102|120|2|20|N/A),rod_rs16345(N/A|-9.61401|0.1413651|21|40|1|19|N/A),ab180_rs20905(N/A|-10.011|0.0441815|70|91|1|21|N/A),ecumn_4774(treR|-8.8595|0.1804104|50|96|1|50|GeneID:7158103),an204_rs20735(N/A|-13.6277|0.0375197|153|229|6|65|N/A),ecrm12761_rs25670(N/A|-6.59808|0.4733252|56|63|58|65|N/A),sdy_4260(treR|-10.9523|0.1355442|56|88|41|65|GeneID:3799121),seeh1578_rs07835(N/A|-3.94415|0.8377146|47|54|76|83|N/A),aw50_rs20870(N/A|-6.96761|0.4151104|277|293|5|18|N/A),ty21a_rs22880(N/A|-8.1905|0.2697512|277|296|1|18|N/A),eaeros_rs16875(N/A|-9.07899|0.2393074|106|112|36|42|N/A),akk42_rs22295(N/A|-12.2815|0.0422823|81|102|1|23|N/A),q770_rs14700(N/A|-11.0697|0.0997777|90|103|27|40|N/A),kvar_rs22955(N/A|-7.26618|0.5321285|79|100|1|23|N/A),kpyh43_rs23060(N/A|-7.81696|0.5680785|2|39|24|48|N/A),rorb6_rs16310(N/A|-7.48249|0.4604223|225|235|49|59|N/A),kojko3_rs02585(N/A|-6.28426|0.4773918|152|172|1|27|N/A),a225_rs02565(N/A|-11.2453|0.1086237|106|112|35|41|N/A),sg49_rs21885(N/A|-7.76355|0.314238|194|225|10|39|N/A),ec042_rs25170(N/A|-9.1391|0.1785827|153|225|10|65|N/A),av44_rs21615(N/A|-6.96761|0.4092914|277|293|5|18|N/A),av68_rs21625(N/A|-6.96761|0.4095338|277|293|5|18|N/A),sty4795(treR|-8.1905|0.2713577|277|296|1|18|GeneID:1250997),ab183_rs12765(N/A|-10.011|0.0450247|70|91|1|21|N/A),trehalose 6-phosphate-inducible trehalose regulon transcriptional repressor,,0
0.0151369944470829,0.00106676748919709,b3126(garL|-7.82391|0.3118243|15|28|47|60|GeneID:947630),stm3249(garL|-15.6319|0.0025543|184|203|43|62|GeneID:1254772),cko_rs19295(N/A|-7.59334|0.3493406|189|196|5|12|N/A),rod_rs23485(N/A|-7.378|0.3853766|189|204|15|31|N/A),ab180_rs15095(N/A|-6.96462|0.2321769|188|196|5|13|N/A),ecumn_3608(garL|-7.64086|0.3197276|188|196|5|13|GeneID:7156509),an204_rs03150(N/A|-9.36526|0.2738259|104|135|39|71|N/A),ecrm12761_rs19580(N/A|-7.2172|0.3830545|15|28|47|60|N/A),sdy_3320(yhaF|-7.55682|0.5262991|15|33|39|60|GeneID:3798396),seeh1578_rs01725(N/A|-15.6285|0.0016433|184|203|43|62|N/A),aw50_rs03105(N/A|-15.6285|0.0024541|184|203|43|62|N/A),ty21a_rs16120(N/A|-15.5485|0.0031315|184|203|43|62|N/A),eaeros_rs22215(N/A|-7.29785|0.4804758|3|18|29|43|N/A),akk42_rs03020(N/A|-6.61656|0.5248926|33|44|7|19|N/A),q770_rs20495(N/A|-7.96039|0.3821404|103|158|1|53|N/A),kvar_rs02800(N/A|-7.0167|0.5698219|103|160|2|56|N/A),kpyh43_rs02745(N/A|-7.09052|0.6655229|58|102|29|68|N/A),rorb6_rs21840(N/A|-10.0322|0.1906347|166|207|32|64|N/A),kojko3_rs24765(N/A|-7.53376|0.2985393|183|196|5|23|N/A),a225_rs25125(N/A|-8.45804|0.3642638|140|147|33|40|N/A),sg49_rs16145(N/A|-7.82391|0.3069719|15|28|47|60|N/A),ec042_rs18195(N/A|-7.8239|0.3077846|15|28|47|60|N/A),av44_rs15810(N/A|-15.6279|0.0024802|184|203|43|62|N/A),av68_rs15820(N/A|-15.6279|0.0025024|184|203|43|62|N/A),sty3431(garL|-15.5485|0.0034741|184|203|43|62|GeneID:1249690),ab183_rs18870(N/A|-6.96462|0.2345711|188|196|5|13|N/A),alpha-dehydro-beta-deoxy-D-glucarate aldolase,,0
0.0152976009577089,0.00108209385867996,b0404(acpH|-7.77112|0.3182114|88|120|38|65|GeneID:949132),stm0403(yajB|-6.71232|0.4495179|96|108|43|55|GeneID:1251922),cko_rs11755(N/A|-13.3497|0.0180173|155|204|2|58|N/A),rod_rs02270(N/A|-7.48875|0.3691983|51|71|9|28|N/A),ab180_rs23575(N/A|-6.60202|0.2728233|56|66|7|19|N/A),ecumn_0442(acpH|-10.0598|0.0934613|189|204|2|16|GeneID:7154675),an204_rs17620(N/A|-12.5055|0.0667329|157|204|2|48|N/A),ecrm12761_rs01925(N/A|-7.98804|0.2858608|73|79|83|89|N/A),,seeh1578_rs10960(N/A|-6.7123|0.3792216|96|108|43|55|N/A),aw50_rs18030(N/A|-6.71232|0.4534238|96|108|43|55|N/A),ty21a_rs12535(N/A|-6.73421|0.465196|96|108|43|55|N/A),eaeros_rs13920(N/A|-8.22811|0.3426944|74|80|40|46|N/A),akk42_rs19435(N/A|-7.2466|0.4285201|32|42|53|63|N/A),q770_rs11850(N/A|-6.52496|0.6048341|84|90|66|72|N/A),kvar_rs20030(N/A|-6.80791|0.6016622|38|55|53|70|N/A),kpyh43_rs20200(N/A|-7.22323|0.6478875|38|55|50|67|N/A),rorb6_rs13420(N/A|-12.4769|0.0630712|156|181|1|25|N/A),kojko3_rs06005(N/A|-10.1322|0.0889301|67|112|1|52|N/A),a225_rs06000(N/A|-13.3918|0.0354933|67|117|3|52|N/A),sg49_rs02055(N/A|-7.77112|0.3133205|88|120|38|65|N/A),ec042_rs02295(N/A|-10.2397|0.1071854|157|204|2|48|N/A),av44_rs01970(N/A|-6.71232|0.44742|96|108|43|55|N/A),av68_rs01970(N/A|-6.71232|0.4476553|96|108|43|55|N/A),sty0441(N/A|-6.73421|0.4656255|96|108|43|55|GeneID:1246916),ab183_rs10065(N/A|-6.60202|0.2754182|56|66|7|19|N/A),acyl carrier protein (ACP) phosphodiesterase; ACP hydrolyase,,1
0.015379221082102,0.00109189649286079,b3297(rpsK|-9.66227|0.1425463|183|205|41|61|GeneID:947792),stm3417(rpsK|-9.72795|0.1240481|153|168|45|60|GeneID:1254940),cko_rs20100(N/A|-8.31491|0.2589251|8|28|8|28|N/A),rod_rs22315(N/A|-7.31933|0.3941031|10|28|8|27|N/A),ab180_rs16020(N/A|-7.15628|0.2124995|206|212|7|13|N/A),ecumn_3771(rpsK|-14.9823|0.002271|178|206|7|33|GeneID:7157770),an204_rs02295(N/A|-7.84067|0.4709834|183|205|41|61|N/A),ecrm12761_rs20420(N/A|-9.22178|0.1691258|183|205|41|61|N/A),sdy_3473(rpsK|-7.65895|0.5103625|183|205|41|61|GeneID:3798723),seeh1578_rs02540(N/A|-9.72793|0.088016|153|168|45|60|N/A),aw50_rs02285(N/A|-9.72795|0.1242508|153|168|45|60|N/A),ty21a_rs20820(N/A|-7.47439|0.358492|195|212|7|28|N/A),eaeros_rs21480(N/A|-9.41487|0.2051861|170|207|37|73|N/A),akk42_rs02305(N/A|-8.0049|0.3251698|255|262|17|24|N/A),q770_rs19740(N/A|-7.84212|0.3987738|201|212|4|18|N/A),kvar_rs01995(N/A|-15.3023|0.0165211|175|206|7|36|N/A),kpyh43_rs02015(N/A|-13.142|0.0892218|190|212|4|27|N/A),rorb6_rs21075(N/A|-3.42984|0.9292616|61|83|19|51|N/A),kojko3_rs25615(N/A|-12.4951|0.0244856|187|212|7|42|N/A),a225_rs25925(N/A|-8.3748|0.3755896|187|212|7|42|N/A),sg49_rs16990(N/A|-9.66227|0.1392377|183|205|41|61|N/A),ec042_rs19045(N/A|-9.66227|0.1409111|183|205|41|61|N/A),av44_rs16645(N/A|-9.72795|0.1219168|153|168|45|60|N/A),av68_rs16655(N/A|-9.72795|0.1221266|153|168|45|60|N/A),sty4381(rpsK|-7.47439|0.3595996|195|212|7|28|GeneID:1250595),ab183_rs17950(N/A|-7.15628|0.2147839|206|212|7|13|N/A),30S ribosomal subunit protein S11,,0
0.0154859836779169,0.00110353355001137,b2196(ccmF|-7.22755|0.3888393|39|79|7|57|GeneID:948783),stm2249(ccmF|-10.1298|0.1007607|1|18|5|21|GeneID:1253771),cko_rs02555(N/A|-14.427|0.0091953|1|17|6|21|N/A),rod_rs11525(N/A|-7.73985|0.3340116|8|17|6|15|N/A),ab180_rs10440(N/A|-8.44629|0.1106652|8|17|6|15|N/A),ecumn_2531(ccmF|-8.03192|0.2690557|73|79|7|13|GeneID:7155934),an204_rs08385(N/A|-7.2367|0.5634062|73|79|7|13|N/A),ecrm12761_rs14730(N/A|-9.38553|0.1570336|37|83|46|106|N/A),sdy_0882(ccmF|-7.27843|0.5702084|52|63|41|53|GeneID:3796887),seeh1578_rs04580(N/A|-6.44747|0.4203991|8|18|5|15|N/A),aw50_rs07790(N/A|-10.5211|0.0815383|1|18|5|21|N/A),ty21a_rs03135(N/A|-10.521|0.0883395|1|18|5|21|N/A),eaeros_rs08645(N/A|-7.25568|0.4871832|236|242|38|44|N/A),akk42_rs10455(N/A|-7.62772|0.3745478|17|38|6|25|N/A),q770_rs05765(N/A|-11.8683|0.0670331|6|32|28|52|N/A),kvar_rs10970(N/A|-7.69967|0.4684455|6|38|20|55|N/A),kpyh43_rs10870(N/A|-9.83543|0.3201128|13|38|3|27|N/A),rorb6_rs04585(N/A|-6.07439|0.6517007|163|170|20|27|N/A),,a225_rs22035(N/A|-9.6446|0.2265731|147|162|35|50|N/A),sg49_rs11415(N/A|-7.22755|0.383601|39|79|7|57|N/A),ec042_rs13050(N/A|-6.45404|0.4945651|68|83|46|66|N/A),av44_rs11360(N/A|-11.3496|0.0499335|1|18|5|21|N/A),av68_rs11365(N/A|-11.3496|0.0500756|1|18|5|21|N/A),sty2475(ccmF1|-10.521|0.0902231|1|18|5|21|GeneID:1248803),ab183_rs23535(N/A|-8.44629|0.1122167|8|17|6|15|N/A),heme lyase  CcmF subunit,,1
0.0157054198847281,0.00112351733016693,,stm2281(N/A|-6.99445|0.4077168|264|288|44|61|GeneID:1253803),,,,ecumn_2576(N/A|-4.73119|0.7879958|269|277|83|91|GeneID:7155149),,ecrm12761_rs14930(N/A|-3.32376|0.9278913|111|132|31|51|N/A),,seeh1578_rs20325(N/A|-6.94899|0.3444343|264|288|44|61|N/A),aw50_rs07635(N/A|-6.74972|0.4477216|264|288|44|61|N/A),ty21a_rs02965(N/A|-6.77867|0.4584383|264|288|44|61|N/A),,,,kvar_rs12590(N/A|-14.0952|0.0309971|29|65|10|43|N/A),kpyh43_rs12490(N/A|-14.3313|0.0518551|17|49|3|37|N/A),,kojko3_rs12530(N/A|-6.40902|0.4574949|280|296|8|24|N/A),,sg49_rs11645(N/A|-11.0484|0.070535|153|190|8|52|N/A),,av44_rs11515(N/A|-7.60753|0.3213489|264|288|44|61|N/A),av68_rs11520(N/A|-7.60753|0.3216008|264|288|44|61|N/A),sty2510(N/A|-6.77867|0.4589113|264|288|44|61|GeneID:1248836),,,,13
0.0157054198847281,0.00112827871382462,b0301(rclC|-11.0344|0.0732809|127|147|45|66|GeneID:944974),stm0566(N/A|-9.04115|0.1737546|238|250|49|61|GeneID:1252086),cko_rs06135(N/A|-9.75016|0.132583|20|51|1|31|N/A),,ab180_rs05945(N/A|-10.4534|0.0332204|138|151|2|15|N/A),ecumn_0340(ykgB|-7.39639|0.3541557|171|191|43|55|GeneID:7154664),an204_rs18085(N/A|-11.1173|0.1296517|127|147|45|66|N/A),,,seeh1578_rs11760(N/A|-9.04107|0.1276999|238|250|49|61|N/A),aw50_rs16965(N/A|-7.58328|0.3296341|149|161|8|20|N/A),ty21a_rs11730(N/A|-7.58385|0.3439231|149|161|8|20|N/A),,,,,,,,,sg49_rs01535(N/A|-11.0344|0.0710434|127|147|45|66|N/A),ec042_rs01795(N/A|-11.4009|0.0596661|127|147|45|66|N/A),av44_rs02770(N/A|-7.59784|0.3225897|149|161|8|20|N/A),av68_rs02770(N/A|-7.59784|0.3228416|149|161|8|20|N/A),sty0614(N/A|-7.58385|0.345119|149|161|8|20|GeneID:1247080),ab183_rs04185(N/A|-10.4534|0.0339123|138|151|2|15|N/A),reactive chlorine species (RCS) stress resistance inner membrane protein,,11
