fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP011612,NC_011751,NZ_CP012633,NZ_CP007133,NC_007606,NC_021810,NZ_CP007584,NC_021176,NC_020181,NZ_CP012300,NZ_CP006798,NC_013850,NZ_AP014950,NC_021066,NZ_AP014951,NC_018106,NZ_CP011321,NC_017626,NZ_CP007364,NZ_CP007423,NC_003198,NZ_CP011657,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0896396103188928,0.00302630272094671,,stm0084(N/A|-11.1084|0.0588002|160|200|1|30|GeneID:1251602),,,,,,,,seeh1578_rs08985(N/A|-15.2668|0.0021913|159|173|17|31|N/A),aw50_rs19675(N/A|-10.7803|0.070582|160|200|1|30|N/A),ty21a_rs23825(N/A|-11.1416|0.0627534|160|200|1|30|N/A),,,q770_rs24505(N/A|-7.1572|0.5022101|14|22|69|77|N/A),,,,,,,,av44_rs00430(N/A|-10.8348|0.0671894|160|200|1|30|N/A),av68_rs00430(N/A|-10.8348|0.0673534|160|200|1|30|N/A),,,,,0,8767
0.0896396103188928,0.00303567868394307,b0878(macA|-6.66641|0.4700871|276|284|58|66|GeneID:947322),stm0941(ybjY|-5.21108|0.687171|1|7|9|15|GeneID:1252460),cko_rs09315(N/A|-3.60348|0.9343769|79|94|36|49|N/A),rod_rs04500(N/A|-5.12873|0.755089|1|16|1|15|N/A),ab180_rs09630(N/A|-8.93369|0.0843786|258|272|7|21|N/A),ecumn_1073(macA|-7.92343|0.2825547|176|183|3|10|GeneID:7158486),an204_rs15390(N/A|-9.09072|0.3044735|2|56|23|64|N/A),ecrm12761_rs04615(N/A|-5.64999|0.6243139|276|284|58|66|N/A),sdy_2383(N/A|-6.75676|0.6527556|276|284|58|66|GeneID:3798909),seeh1578_rs13460(N/A|-5.29773|0.6179116|1|7|9|15|N/A),aw50_rs15240(N/A|-5.34365|0.6719218|1|7|9|15|N/A),ty21a_rs10185(N/A|-5.21102|0.7050898|1|7|9|15|N/A),eaeros_rs11400(N/A|-7.68248|0.4208919|272|280|38|46|N/A),akk42_rs16490(N/A|-14.35|0.0124991|154|215|7|67|N/A),q770_rs08925(N/A|-9.60144|0.1971428|184|215|4|40|N/A),kvar_rs17175(N/A|-14.8763|0.0207005|152|215|7|69|N/A),kpyh43_rs17280(N/A|-17.8398|0.0081917|152|215|4|66|N/A),rorb6_rs10555(N/A|-9.5867|0.2271538|98|117|6|23|N/A),kojko3_rs09285(N/A|-5.4947|0.6092361|143|214|9|75|N/A),a225_rs09920(N/A|-8.69219|0.3335307|134|214|9|81|N/A),sg49_rs04525(N/A|-6.66641|0.4646178|276|284|58|66|N/A),ec042_rs05095(N/A|-6.65222|0.4648732|276|284|58|66|N/A),av44_rs04400(N/A|-5.21108|0.6871392|1|7|9|15|N/A),av68_rs04400(N/A|-5.21108|0.6873023|1|7|9|15|N/A),sty0937(ybjY|-5.21102|0.7042001|1|7|9|15|GeneID:1247375),ab183_rs24340(N/A|-8.93369|0.0856815|258|272|7|21|N/A),macrolide transporter membrane fusion protein (MFP) component,,0,1640
0.0910468085324693,0.00309597058854337,b1307(pspD|-7.89646|0.3031873|279|295|39|53|GeneID:945635),stm1687(pspD|-6.63543|0.4612076|179|197|7|21|GeneID:1253205),cko_rs05965(N/A|-8.05612|0.2892117|77|147|1|68|N/A),rod_rs08445(N/A|-7.7437|0.3334887|39|69|23|51|N/A),ab180_rs05630(N/A|-3.3855|0.7595649|126|149|1|23|N/A),ecumn_1614(pspD|-5.07684|0.7355555|230|236|7|13|GeneID:7157552),an204_rs12930(N/A|-11.9336|0.0883318|188|261|7|71|N/A),ecrm12761_rs08550(N/A|-10.7503|0.0816957|263|295|39|68|N/A),sdy_1937(pspD|-11.0504|0.1291792|279|296|38|53|GeneID:3798692),seeh1578_rs17320(N/A|-5.57433|0.5688422|230|236|7|13|N/A),aw50_rs11280(N/A|-6.31907|0.5148964|179|197|7|21|N/A),ty21a_rs08140(N/A|-5.09038|0.7233049|230|236|7|13|N/A),eaeros_rs05455(N/A|-15.9314|0.0029664|193|224|7|41|N/A),akk42_rs14385(N/A|-3.81906|0.9135221|212|218|37|43|N/A),q770_rs01910(N/A|-7.92444|0.3871533|212|220|32|40|N/A),kvar_rs14935(N/A|-10.039|0.2016711|193|229|7|41|N/A),kpyh43_rs14800(N/A|-9.92613|0.3106791|166|229|4|71|N/A),rorb6_rs08065(N/A|-7.99493|0.3952945|261|268|16|23|N/A),kojko3_rs11595(N/A|-5.60098|0.5911591|197|217|7|23|N/A),a225_rs12710(N/A|-8.55419|0.35144|87|100|34|50|N/A),sg49_rs06805(N/A|-7.89646|0.2983889|279|295|39|53|N/A),ec042_rs07575(N/A|-9.04257|0.18634|279|295|39|53|N/A),av44_rs07005(N/A|-4.89191|0.7361832|230|236|7|13|N/A),av68_rs07000(N/A|-4.89191|0.7363271|230|236|7|13|N/A),sty1374(N/A|-5.09038|0.7223492|230|236|7|13|GeneID:1247771),ab183_rs04500(N/A|-3.3855|0.7621919|126|149|1|23|N/A),peripheral inner membrane phage-shock protein,,0,2044
0.0910527772723183,0.0031255300047798,b3574(yiaJ|-8.9732|0.1942761|228|279|20|64|GeneID:948084),stm3667(yiaJ|-6.82011|0.4333355|214|222|10|18|GeneID:1255191),cko_rs21435(N/A|-13.1786|0.0199857|188|243|8|66|N/A),,ab180_rs17350(N/A|-3.27109|0.7760447|158|207|7|71|N/A),ecumn_4087(yiaJ|-5.58538|0.6519003|212|220|44|52|GeneID:7159221),an204_rs00790(N/A|-11.9469|0.0877668|213|279|20|70|N/A),,,seeh1578_rs03785(N/A|-4.44004|0.7643889|214|222|10|18|N/A),aw50_rs01080(N/A|-6.81419|0.4379614|214|222|10|18|N/A),ty21a_rs19635(N/A|-6.81098|0.4535511|214|222|10|18|N/A),,,,,kpyh43_rs00825(N/A|-13.3413|0.0816999|192|243|5|40|N/A),rorb6_rs19770(N/A|-6.37753|0.6103366|186|195|18|27|N/A),kojko3_rs26900(N/A|-9.16831|0.143582|231|243|8|20|N/A),a225_rs27295(N/A|-11.8349|0.0810062|231|243|8|20|N/A),sg49_rs18450(N/A|-8.9732|0.190372|228|279|20|64|N/A),ec042_rs20645(N/A|-8.79357|0.2075703|228|279|20|64|N/A),av44_rs17905(N/A|-6.79882|0.4343324|214|222|10|18|N/A),av68_rs17915(N/A|-6.79882|0.4345704|214|222|10|18|N/A),sty4131(N/A|-6.81098|0.4540555|214|222|10|18|GeneID:1250360),ab183_rs16620(N/A|-3.27109|0.778587|158|207|7|71|N/A),transcriptional repressor for the yiaKLMNO-lyxK-sgbHUE operon,,0,4092
0.0910527772723183,0.00314834427461915,,,,rod_rs27150(N/A|-13.0518|0.01946|108|118|1|11|N/A),,,an204_rs26745(N/A|-17.2417|0.004708|72|160|1|69|N/A),,,,,,,,,,,,,,,ec042_rs29220(N/A|-10.1907|0.1097547|128|138|1|11|N/A),,,,,,,0,8394
0.0910527772723183,0.00315497164526336,,,,,,,,,,,,,eaeros_rs07640(N/A|-7.14683|0.5046249|64|84|5|21|N/A),akk42_rs12805(N/A|-7.51262|0.3904394|171|181|48|59|N/A),q770_rs03265(N/A|-9.58718|0.1983786|205|234|5|40|N/A),kvar_rs13515(N/A|-11.9182|0.089112|162|220|8|66|N/A),kpyh43_rs13340(N/A|-8.00265|0.5431815|3|13|11|22|N/A),rorb6_rs05840(N/A|-10.4572|0.1600362|110|120|50|60|N/A),kojko3_rs14700(N/A|-16.2572|0.0023152|154|178|48|72|N/A),a225_rs15445(N/A|-14.9677|0.0143507|154|191|41|72|N/A),,,,,,,,,0,7291
0.0910527772723183,0.00316164687715083,b0070(setA|-14.0061|0.0143111|207|225|39|55|GeneID:944793),,cko_rs14145(N/A|-6.71318|0.4828314|96|126|6|28|N/A),rod_rs00395(N/A|-4.9294|0.7853263|88|97|21|30|N/A),ab180_rs21885(N/A|-6.30206|0.3098082|275|298|1|25|N/A),,,,,,,,eaeros_rs15270(N/A|-6.16271|0.6654628|212|225|8|22|N/A),akk42_rs20990(N/A|-10.4791|0.1088087|201|221|13|30|N/A),q770_rs13340(N/A|-5.69968|0.7377253|213|221|10|18|N/A),kvar_rs21495(N/A|-9.61926|0.2384611|220|244|3|25|N/A),kpyh43_rs21660(N/A|-8.8263|0.4363649|260|283|14|38|N/A),rorb6_rs14855(N/A|-12.2786|0.0696097|170|230|1|78|N/A),kojko3_rs04110(N/A|-6.64391|0.4210925|212|227|6|23|N/A),a225_rs04240(N/A|-7.05744|0.5766584|213|227|6|22|N/A),sg49_rs00360(N/A|-14.0061|0.0135474|207|225|39|55|N/A),,,,,ab183_rs11775(N/A|-6.30206|0.3125568|275|298|1|25|N/A),broad specificity sugar efflux system,,0,923
0.0910527772723183,0.00316412077828034,b2310(argT|-3.43334|0.9195333|57|64|12|19|GeneID:949030),stm2355(argT|-6.42167|0.4942707|191|201|3|13|GeneID:1253877),cko_rs02095(N/A|-6.56141|0.5078656|53|70|45|61|N/A),rod_rs13420(N/A|-7.53914|0.3619682|115|132|1|28|N/A),ab180_rs10895(N/A|-4.79662|0.5339486|189|201|3|14|N/A),ecumn_2650(argT|-4.88926|0.7645742|57|68|7|19|GeneID:7156681),an204_rs07815(N/A|-4.92202|0.8868509|233|255|39|61|N/A),ecrm12761_rs15290(N/A|-4.37639|0.8165637|219|229|75|84|N/A),sdy_2509(argT|-4.8829|0.8976083|230|255|39|64|GeneID:3799555),seeh1578_rs20695(N/A|-6.96276|0.3424724|191|201|3|13|N/A),aw50_rs07260(N/A|-6.40467|0.5013106|191|201|3|13|N/A),ty21a_rs02590(N/A|-6.38132|0.5199762|179|201|3|20|N/A),eaeros_rs01560(N/A|-14.1025|0.0126204|156|195|8|45|N/A),akk42_rs07275(N/A|-12.0635|0.0476808|122|196|7|70|N/A),q770_rs25200(N/A|-14.771|0.0138089|114|196|4|71|N/A),kvar_rs06845(N/A|-13.9184|0.0339032|122|196|7|71|N/A),kpyh43_rs06900(N/A|-13.4209|0.0788503|121|168|4|42|N/A),rorb6_rs01025(N/A|-5.42402|0.7370452|201|220|16|29|N/A),kojko3_rs20360(N/A|-9.34477|0.131833|191|220|8|42|N/A),a225_rs20650(N/A|-9.74755|0.21676|191|220|8|42|N/A),sg49_rs12020(N/A|-3.43334|0.9168695|57|64|12|19|N/A),ec042_rs13650(N/A|-4.45878|0.7956735|57|64|12|19|N/A),av44_rs11890(N/A|-7.10183|0.3898879|191|201|3|13|N/A),av68_rs11900(N/A|-7.10183|0.3901333|191|201|3|13|N/A),sty2585(N/A|-6.42161|0.5137566|191|201|3|13|GeneID:1248910),ab183_rs23080(N/A|-4.79662|0.5371062|189|201|3|14|N/A),lysine/arginine/ornithine transporter subunit,,0,2966
0.0910527772723183,0.00319366535590344,b1339(abgR|-15.5663|0.0054803|190|235|8|59|GeneID:945831),,,,,ecumn_1635(abgR|-4.4724|0.8239808|191|198|46|53|GeneID:7155666),,ecrm12761_rs08735(N/A|-10.4672|0.094011|185|207|39|65|N/A),,,,,eaeros_rs07990(N/A|-7.50061|0.4486783|9|18|64|73|N/A),akk42_rs13250(N/A|-5.50906|0.7016264|199|206|16|23|N/A),q770_rs02795(N/A|-9.71222|0.1877516|180|206|13|37|N/A),kvar_rs14005(N/A|-6.45882|0.6548782|199|206|16|23|N/A),kpyh43_rs13835(N/A|-6.84233|0.6980341|199|206|13|20|N/A),rorb6_rs05350(N/A|-7.88632|0.4087325|7|17|30|40|N/A),kojko3_rs15150(N/A|-0.365579|0.9998136|137|166|51|78|N/A),a225_rs15885(N/A|-7.63302|0.4846971|187|196|66|75|N/A),sg49_rs06980(N/A|-15.5663|0.0050934|190|235|8|59|N/A),ec042_rs07695(N/A|-15.5663|0.0050163|190|235|8|59|N/A),,,,,putative DNA-binding transcriptional regulator of abgABT operon,,0,2075
0.0910527772723183,0.00321900290998502,b2562(yfhL|-9.03137|0.1893963|277|286|57|66|GeneID:947031),stm2576(yfhL|-7.82747|0.2967|58|68|45|55|GeneID:1254098),cko_rs01010(N/A|-6.31282|0.5497017|200|207|39|46|N/A),rod_rs12395(N/A|-6.11262|0.5913642|144|165|1|30|N/A),ab180_rs11980(N/A|-5.75826|0.3842049|157|165|1|9|N/A),ecumn_2882(yfhL|-5.44607|0.675372|145|165|1|16|GeneID:7158962),an204_rs06740(N/A|-7.75246|0.4841445|111|165|1|60|N/A),ecrm12761_rs16435(N/A|-6.58181|0.4758173|277|286|57|66|N/A),sdy_2801(yfhL|-10.6908|0.1537507|133|147|5|20|GeneID:3795502),seeh1578_rs21865(N/A|-8.36058|0.180826|154|164|1|11|N/A),aw50_rs05910(N/A|-7.82747|0.2988521|58|68|45|55|N/A),ty21a_rs01415(N/A|-10.756|0.0777758|137|164|1|44|N/A),eaeros_rs25980(N/A|-8.51934|0.3046138|154|164|1|11|N/A),akk42_rs06425(N/A|-15.3899|0.0064045|128|164|1|35|N/A),q770_rs24115(N/A|-6.63896|0.5860998|137|161|1|22|N/A),kvar_rs05925(N/A|-12.123|0.0810576|137|164|1|25|N/A),kpyh43_rs05960(N/A|-9.31192|0.377964|137|161|1|22|N/A),rorb6_rs00120(N/A|-10.9253|0.1308615|228|249|33|56|N/A),kojko3_rs21285(N/A|-9.01534|0.1544716|154|164|1|11|N/A),a225_rs21615(N/A|-7.64247|0.4832276|154|164|1|11|N/A),sg49_rs13315(N/A|-9.03137|0.1855428|277|286|57|66|N/A),ec042_rs14780(N/A|-4.33607|0.8116487|139|165|1|26|N/A),av44_rs13020(N/A|-7.71806|0.3074054|58|68|45|55|N/A),av68_rs13030(N/A|-7.71806|0.3076577|58|68|45|55|N/A),sty2822(N/A|-10.756|0.0796012|137|164|1|44|GeneID:1249131),ab183_rs21995(N/A|-5.75826|0.3871863|157|165|1|9|N/A),putative 4Fe-4S cluster-containing protein,,0,3202
0.0910527772723183,0.00322040420891255,,,,rod_rs03455(N/A|-13.8561|0.0114276|69|94|1|28|N/A),,,,ecrm12761_rs26215(N/A|-5.18434|0.6987354|28|43|82|95|N/A),sdy_p149(N/A|-14.2944|0.0206959|1|46|14|54|GeneID:3776686),seeh1578_rs23330(N/A|-5.75392|0.537209|7|23|41|62|N/A),,,,,,,,,,,,ec042_rs26530(N/A|-4.07479|0.8436466|125|131|46|52|N/A),,,,,,,0,8610
0.0910527772723183,0.00322826900311295,b3965(trmA|-6.93465|0.4303103|249|283|39|64|GeneID:947143),stm4129(trmA|-5.4242|0.6536547|269|281|16|27|GeneID:1255655),cko_rs12935(N/A|-7.35494|0.3831986|266|280|8|28|N/A),rod_rs18680(N/A|-4.21373|0.8787868|228|238|45|57|N/A),ab180_rs19310(N/A|-2.37429|0.8857704|130|139|41|50|N/A),ecumn_4496(trmA|-11.6812|0.0333606|218|247|1|41|GeneID:7159320),an204_rs22715(N/A|-9.03659|0.3107843|192|247|1|65|N/A),ecrm12761_rs24260(N/A|-6.42967|0.4993626|249|283|39|64|N/A),sdy_3763(trmA|-8.30696|0.4131435|192|247|1|65|GeneID:3798621),seeh1578_rs06270(N/A|-8.29251|0.1869994|269|280|17|27|N/A),aw50_rs22455(N/A|-5.4242|0.6591298|269|281|16|27|N/A),ty21a_rs17810(N/A|-5.42917|0.6713989|269|281|16|27|N/A),eaeros_rs18755(N/A|-4.83794|0.854119|106|123|31|45|N/A),akk42_rs24300(N/A|-5.32023|0.7305228|68|99|3|42|N/A),q770_rs16785(N/A|-4.44466|0.8995409|221|232|58|72|N/A),kvar_rs24920(N/A|-2.732|0.9901104|242|281|38|74|N/A),kpyh43_rs25060(N/A|-3.2773|0.9814234|242|281|35|71|N/A),rorb6_rs18160(N/A|-16.2575|0.0069171|221|247|16|39|N/A),kojko3_rs00555(N/A|-4.62521|0.7530814|9|16|68|75|N/A),a225_rs00575(N/A|-5.90092|0.7601443|228|259|6|38|N/A),sg49_rs20460(N/A|-6.93465|0.424932|249|283|39|64|N/A),ec042_rs23145(N/A|-6.93465|0.423868|249|283|39|64|N/A),av44_rs20155(N/A|-5.4242|0.6532924|269|281|16|27|N/A),av68_rs20165(N/A|-5.4242|0.6534679|269|281|16|27|N/A),sty3745(N/A|-5.42917|0.6706494|269|281|16|27|GeneID:1250001),ab183_rs14660(N/A|-2.37429|0.8875167|130|139|41|50|N/A),tRNA m(5)U54 methyltransferase  SAM-dependent; tmRNA m(5)U341 methyltransferase,,0,4439
0.0910527772723183,0.0032361588332214,,,cko_rs00135(N/A|-12.6657|0.0271323|213|233|41|60|N/A),rod_rs20075(N/A|-8.90997|0.1994774|126|142|40|56|N/A),,ecumn_4213(N/A|-8.63971|0.2015038|167|202|1|39|GeneID:7159262),,ecrm12761_rs22815(N/A|-8.80314|0.2035127|81|92|47|58|N/A),sdy_4168(N/A|-8.94203|0.3273593|213|230|41|59|GeneID:3799185),,,,eaeros_rs19475(N/A|-12.1486|0.0466432|227|240|32|45|N/A),akk42_rs00325(N/A|-8.55413|0.2611491|183|195|7|22|N/A),q770_rs17660(N/A|-9.43871|0.2116172|227|238|31|42|N/A),kvar_rs00085(N/A|-10.8|0.1466564|227|256|6|45|N/A),kpyh43_rs00080(N/A|-12.3306|0.1261529|227|256|3|42|N/A),rorb6_rs18950(N/A|-11.9892|0.0801603|228|255|2|22|N/A),kojko3_rs27825(N/A|-8.044|0.2405385|176|205|30|61|N/A),a225_rs28095(N/A|-11.2843|0.1065731|145|231|7|73|N/A),,ec042_rs21460(N/A|-9.82605|0.1305542|213|230|41|59|N/A),,,,,,,0,8569
0.0910527772723183,0.003243056165177,b3627(waaO|-9.49296|0.1540649|13|25|40|51|GeneID:948143),stm3717(rfaJ|-8.13376|0.2612217|188|204|42|59|GeneID:1255241),cko_rs21665(N/A|-9.31849|0.163635|82|169|2|78|N/A),rod_rs20650(N/A|-8.4614|0.2452429|9|19|21|31|N/A),ab180_rs17600(N/A|-12.5174|0.0074337|169|186|7|21|N/A),ecumn_4141(rfaJ|-13.0146|0.0125494|140|194|7|60|GeneID:7157657),an204_rs00530(N/A|-9.20946|0.2909388|272|281|51|60|N/A),ecrm12761_rs22205(N/A|-8.30049|0.2518093|272|281|51|60|N/A),sdy_4059(rfaI|-8.25651|0.4204076|272|281|51|60|GeneID:3795831),seeh1578_rs04035(N/A|-8.13374|0.202046|188|204|42|59|N/A),aw50_rs00830(N/A|-8.3978|0.2344549|188|204|42|59|N/A),ty21a_rs19380(N/A|-8.68302|0.2180859|188|204|42|59|N/A),,,q770_rs00135(N/A|-8.63409|0.2956223|43|53|10|20|N/A),,,rorb6_rs02170(N/A|-3.35846|0.9335746|203|212|54|63|N/A),kojko3_rs18560(N/A|-4.12195|0.8267202|78|87|30|39|N/A),a225_rs18990(N/A|-5.15696|0.8591179|70|79|29|38|N/A),sg49_rs18735(N/A|-9.49296|0.1506117|13|25|40|51|N/A),ec042_rs20915(N/A|-10.0244|0.1188658|119|177|1|64|N/A),av44_rs18155(N/A|-9.1318|0.163977|188|204|42|59|N/A),av68_rs18165(N/A|-9.1318|0.1642073|188|204|42|59|N/A),sty4078(waaJ|-8.68302|0.2199169|188|204|42|59|GeneID:1250308),ab183_rs16370(N/A|-12.5174|0.0076699|169|186|7|21|N/A),UDP-D-galactose:(glucosyl)lipopolysaccharide- alpha-1 3-D-galactosyltransferase,b3626 ,0,4144
0.0910527772723183,0.00325174881010166,b2933(cmtA|-14.0537|0.013913|196|232|38|72|GeneID:945256),,cko_rs18370(N/A|-5.49604|0.6890528|255|262|41|48|N/A),,,ecumn_3282(cmtA|-3.50946|0.9267024|222|233|37|48|GeneID:7159061),an204_rs04620(N/A|-17.1004|0.0051396|202|232|38|66|N/A),ecrm12761_rs18445(N/A|-11.8417|0.0465247|202|232|38|66|N/A),sdy_3144(cmtA|-16.2696|0.0053223|196|232|38|72|GeneID:3795394),,,,,,,,,,,,sg49_rs15170(N/A|-14.0537|0.013164|196|232|38|72|N/A),ec042_rs16775(N/A|-14.0537|0.013219|196|232|38|72|N/A),,,,,putative mannitol-specific PTS IIB and IIC components,,0,3520
0.0910527772723183,0.00327309775343934,,stm1048(N/A|-15.0327|0.0041571|203|225|41|62|GeneID:1252566),,,ab180_rs04210(N/A|-6.35235|0.3033987|87|95|8|16|N/A),ecumn_1362(N/A|-11.3086|0.0428966|211|224|7|21|GeneID:7154914),an204_rs13240(N/A|-13.7342|0.0354639|5|23|1|19|N/A),ecrm12761_rs09690(N/A|-10.4423|0.0951682|202|226|38|66|N/A),,seeh1578_rs25975(N/A|-0.839635|0.9990855|169|175|26|32|N/A),aw50_rs09775(N/A|-8.05228|0.2722002|190|226|7|57|N/A),,eaeros_rs27215(N/A|-7.03391|0.5228893|255|262|66|73|N/A),,,,kpyh43_rs09065(N/A|-10.8136|0.228038|108|140|26|72|N/A),,kojko3_rs29665(N/A|-4.14384|0.8237481|293|300|17|24|N/A),,,ec042_rs07245(N/A|-11.5286|0.0557879|5|23|1|19|N/A),,,,ab183_rs05900(N/A|-6.35235|0.3061225|87|95|8|16|N/A),,,0,9011
0.0910527772723183,0.00327309775343934,,stm1048(N/A|-15.0327|0.0041571|203|225|41|62|GeneID:1252566),,,ab180_rs04405(N/A|-7.00493|0.2279349|293|299|7|13|N/A),ecumn_1362(N/A|-11.3086|0.0428966|211|224|7|21|GeneID:7154914),an204_rs13240(N/A|-13.7342|0.0354639|5|23|1|19|N/A),ecrm12761_rs09690(N/A|-10.4423|0.0951682|202|226|38|66|N/A),,,aw50_rs23890(N/A|-9.32524|0.1520551|258|275|41|61|N/A),,eaeros_rs27215(N/A|-7.03391|0.5228893|255|262|66|73|N/A),,,,kpyh43_rs09065(N/A|-10.8136|0.228038|108|140|26|72|N/A),,kojko3_rs29665(N/A|-4.14384|0.8237481|293|300|17|24|N/A),,,ec042_rs07245(N/A|-11.5286|0.0557879|5|23|1|19|N/A),,,hcm2.0052c(N/A|-7.46716|0.360568|268|275|41|48|GeneID:1251439),ab183_rs05705(N/A|-7.00493|0.2303062|293|299|7|13|N/A),,,0,9012
0.0913016969725551,0.00329471772558838,b1830(prc|-5.73455|0.6166742|197|206|1|11|GeneID:946096),stm1845(prc|-13.7723|0.0106953|65|86|42|63|GeneID:1253364),cko_rs04940(N/A|-7.69714|0.3351986|39|51|7|20|N/A),rod_rs09265(N/A|-7.13909|0.4215548|66|74|22|30|N/A),ab180_rs04615(N/A|-6.91327|0.2376607|39|51|7|20|N/A),ecumn_2124(prc|-8.23263|0.2452321|197|206|1|11|GeneID:7156727),an204_rs10715(N/A|-9.41047|0.2689977|119|157|68|102|N/A),ecrm12761_rs11315(N/A|-12.8478|0.0268981|119|158|67|102|N/A),sdy_1978(prc|-6.53347|0.6874167|119|157|68|102|GeneID:3798827),seeh1578_rs18110(N/A|-13.7723|0.0067285|65|86|42|63|N/A),aw50_rs10470(N/A|-13.7723|0.0104518|65|86|42|63|N/A),ty21a_rs05295(N/A|-13.3779|0.0156826|65|86|42|63|N/A),eaeros_rs04260(N/A|-9.4995|0.197182|71|78|34|41|N/A),akk42_rs09100(N/A|-9.11271|0.205856|139|157|7|25|N/A),q770_rs07260(N/A|-8.9615|0.2588943|139|157|4|22|N/A),kvar_rs09225(N/A|-10.2407|0.1856729|139|157|7|25|N/A),kpyh43_rs09460(N/A|-11.6796|0.164148|46|82|4|39|N/A),rorb6_rs03085(N/A|-4.94687|0.7944085|44|65|1|21|N/A),kojko3_rs17185(N/A|-7.93086|0.2526105|40|65|36|60|N/A),a225_rs17850(N/A|-8.61385|0.343625|182|214|25|47|N/A),sg49_rs09545(N/A|-5.73455|0.6112453|197|206|1|11|N/A),ec042_rs10610(N/A|-5.73455|0.6062162|197|206|1|11|N/A),av44_rs06180(N/A|-13.7723|0.0103708|65|86|42|63|N/A),av68_rs06180(N/A|-13.7723|0.0104282|65|86|42|63|N/A),sty1976(N/A|-13.3779|0.0165912|65|86|42|63|GeneID:1248327),ab183_rs05500(N/A|-6.91327|0.2400841|39|51|7|20|N/A),carboxy-terminal protease for penicillin-binding protein 3,,0,2526
0.0921585430074799,0.00333842883066652,b3925(glpX|-5.57184|0.6426639|37|44|41|48|GeneID:948424),stm4085(glpX|-13.78|0.0106369|44|67|41|64|GeneID:1255612),cko_rs13135(N/A|-0.542993|0.99994|265|271|40|46|N/A),rod_rs18890(N/A|-3.57887|0.9375341|13|26|1|13|N/A),ab180_rs19125(N/A|-2.84736|0.8325608|200|208|21|29|N/A),ecumn_4453(glpX|-3.6084|0.9185813|58|68|46|55|GeneID:7156432),an204_rs22960(N/A|-8.71996|0.3494374|1|8|41|48|N/A),ecrm12761_rs24030(N/A|-4.47328|0.8036122|257|271|40|55|N/A),sdy_3819(glpX|-2.9639|0.991029|257|271|40|55|GeneID:3799266),seeh1578_rs06085(N/A|-13.7809|0.0066872|44|67|41|64|N/A),aw50_rs22640(N/A|-13.5443|0.0122962|44|67|41|64|N/A),ty21a_rs17995(N/A|-13.0014|0.02016|44|67|41|64|N/A),eaeros_rs19910(N/A|-6.03224|0.6863477|277|286|34|43|N/A),akk42_rs00765(N/A|-5.73742|0.665772|187|204|2|18|N/A),q770_rs18110(N/A|-5.45625|0.7742787|277|286|31|40|N/A),kvar_rs00475(N/A|-4.68767|0.8862793|277|291|28|43|N/A),kpyh43_rs00445(N/A|-4.46077|0.9338494|272|299|14|42|N/A),rorb6_rs19410(N/A|-8.05881|0.3874924|57|78|16|38|N/A),kojko3_rs27405(N/A|-3.44679|0.9056577|7|39|51|81|N/A),a225_rs27640(N/A|-2.86582|0.9931122|127|139|50|63|N/A),sg49_rs20250(N/A|-5.57184|0.6373084|37|44|41|48|N/A),ec042_rs22940(N/A|-8.20118|0.2654212|16|44|41|66|N/A),av44_rs19920(N/A|-13.78|0.010314|44|67|41|64|N/A),av68_rs19930(N/A|-13.78|0.0103712|44|67|41|64|N/A),sty3785(N/A|-12.3534|0.0318061|134|157|41|64|GeneID:1250039),ab183_rs14845(N/A|-2.84736|0.8347493|200|208|21|29|N/A),fructose 1 6-bisphosphatase II,,0,4400
