fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010278,NZ_CP006569,NC_007712,NZ_CP005973,NZ_CP010423,NC_017390,NC_013956,NC_014837,NC_013592,NC_017845,NC_016818,NC_018106,NC_017731,NC_021741,NZ_CP011078,NZ_CP007392,NZ_CP004056,NC_011740,NZ_CP007361,NC_015761,NZ_LN681227,NZ_CP012675,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0174012939277221,0.000613145081881663,b0397(sbcC|-16.462|0.0701964|125|196|37|112|GeneID:949076),stm0395(sbcC|-9.21791|0.7035747|49|65|73|90|GeneID:1251914),cko_rs11815(N/A|-14.8344|0.1606841|35|95|36|90|N/A),rod_rs02220(N/A|-16.3544|0.0724744|22|46|36|59|N/A),plu_rs19405(N/A|-15.9295|0.0785432|26|108|68|152|N/A),,sant_rs15535(N/A|-10.8095|0.4937061|21|60|46|93|N/A),,h744_rs24475(N/A|-13.4379|0.0792701|241|286|42|84|N/A),qq39_rs08930(N/A|-16.5626|0.0629643|150|223|38|114|N/A),epyr_rs13395(N/A|-10.2608|0.6175677|110|136|60|85|N/A),pana_rs04895(N/A|-8.52364|0.7654842|14|29|67|84|GeneID:31509896),pat9b_rs04580(N/A|-5.133|0.9905053|49|82|63|91|N/A),dd586_rs04940(N/A|-19.0228|0.0439465|249|293|32|81|GeneID:33923680),w5s_rs16030(N/A|-11.6262|0.6028909|109|131|145|169|N/A),rahaq2_rs16755(N/A|-14.4495|0.1420972|29|40|145|157|N/A),a225_rs05930(N/A|-10.7817|0.3161159|129|157|37|83|N/A),s70_rs06825(N/A|-11.8011|0.3633403|4|34|53|82|GeneID:31516259),m495_rs04425(N/A|-13.1306|0.3110362|173|197|53|77|GeneID:29903049),ugyr_rs14315(N/A|-10.0934|0.5087786|18|56|60|95|GeneID:29469227),cf58_rs05005(N/A|-16.462|0.0670602|125|196|37|112|N/A),sfy_rs01695(N/A|-15.5042|0.1061168|122|196|37|116|N/A),efer_rs13240(N/A|-11.3752|0.2915118|168|236|40|106|N/A),au60_rs01925(N/A|-9.35229|0.6796122|59|95|151|186|N/A),sbg_rs01825(N/A|-11.7972|0.4161132|17|44|36|65|N/A),xnc2_rs03175(N/A|-15.4061|0.1083449|112|143|59|88|N/A),aob99_rs03095(N/A|-9.60298|0.5862272|159|186|48|80|N/A),exonuclease  dsDNA  ATP-dependent,,0,513
0.0174012939277221,0.000613299796748131,b3422(rtcR|-13.5238|0.2054361|49|69|52|71|GeneID:947928),stm3522(rtcR|-7.60665|0.8985995|248|274|65|91|GeneID:1255045),,rod_rs18365(N/A|-19.5146|0.0221144|29|79|36|75|N/A),,,,,,qq39_rs12820(N/A|-13.0779|0.2306783|206|286|94|184|N/A),,,,dd586_rs00055(N/A|-7.74069|0.940897|195|209|42|56|GeneID:33922712),w5s_rs02520(N/A|-28.4414|0.0043377|220|262|130|181|N/A),,a225_rs01420(N/A|-8.12457|0.7097099|233|264|155|192|N/A),s70_rs07875(N/A|-8.59794|0.7929331|227|268|121|180|GeneID:31516468),,,cf58_rs21570(N/A|-13.6695|0.1901906|50|70|52|71|N/A),sfy_rs19165(N/A|-13.9509|0.1861696|57|77|52|71|N/A),efer_rs17025(N/A|-13.9487|0.1092992|43|69|52|77|N/A),au60_rs17190(N/A|-8.97215|0.7334073|235|262|154|184|N/A),,,,sigma 54-dependent transcriptional regulator of rtcBA expression,,0,3090
0.0174012939277221,0.000617854226100978,b0462(acrB|-12.4368|0.2968379|126|165|39|84|GeneID:945108),stm0475(acrB|-19.1159|0.0245912|69|114|139|185|GeneID:1251995),cko_rs11435(N/A|-17.1139|0.0713877|122|165|39|90|N/A),rod_rs02605(N/A|-10.214|0.5554636|126|165|39|84|N/A),plu_rs19115(N/A|-6.31684|0.9638548|293|299|37|43|N/A),,sant_rs15225(N/A|-9.21779|0.7289064|4|47|53|105|N/A),sgp1_rs05850(N/A|-10.4601|0.4488648|204|225|9|30|N/A),,qq39_rs06070(N/A|-11.8285|0.3512022|152|173|53|73|N/A),epyr_rs13055(N/A|-11.3728|0.4587081|143|179|44|92|N/A),pana_rs05245(N/A|-6.8337|0.9459254|1|11|67|78|GeneID:31509966),pat9b_rs04940(N/A|-12.2942|0.1838689|37|112|71|132|N/A),dd586_rs05255(N/A|-16.1518|0.1201536|146|174|42|72|GeneID:33923743),w5s_rs15730(N/A|-17.6825|0.1192896|76|193|29|169|N/A),rahaq2_rs16390(N/A|-17.7583|0.0392871|95|144|127|174|N/A),a225_rs06460(N/A|-15.0159|0.0559365|70|117|138|187|N/A),s70_rs04865(N/A|-8.14301|0.8477706|276|299|154|176|GeneID:31515876),m495_rs04835(N/A|-21.5248|0.0080477|108|198|51|156|GeneID:29904584),ugyr_rs14645(N/A|-11.8839|0.2858477|118|144|130|157|GeneID:29466827),cf58_rs05365(N/A|-12.4368|0.2916634|126|165|39|84|N/A),sfy_rs02070(N/A|-10.7738|0.5100698|252|269|152|171|N/A),efer_rs16330(N/A|-11.4379|0.2850804|69|99|148|175|N/A),au60_rs02330(N/A|-17.6814|0.0418316|69|114|139|185|N/A),sbg_rs02175(N/A|-15.276|0.135151|69|115|138|185|N/A),xnc2_rs04035(N/A|-6.05783|0.9892252|240|248|179|187|N/A),aob99_rs03470(N/A|-8.77732|0.7112242|219|225|151|157|N/A),multidrug efflux system protein,b3266 ,0,578
0.0174012939277221,0.000619112729064951,b3802(hemY|-17.287|0.0513473|112|169|27|86|GeneID:948311),stm3935(hemY|-11.3406|0.4104577|37|76|41|80|GeneID:1255461),cko_rs00660(N/A|-18.7328|0.0393792|25|70|36|80|N/A),rod_rs19545(N/A|-14.2985|0.1531836|12|71|22|78|N/A),plu_rs22960(N/A|-9.16532|0.6697449|139|170|50|80|N/A),apjl_rs05030(N/A|-9.80117|0.1926793|1|35|50|85|N/A),sant_rs01640(N/A|-10.0639|0.6028788|251|270|88|105|N/A),,h744_rs09890(N/A|-13.6878|0.0712571|246|262|51|67|N/A),qq39_rs17650(N/A|-12.5556|0.2762279|27|85|49|113|N/A),epyr_rs01060(N/A|-13.344|0.2422175|19|77|55|95|N/A),pana_rs00830(N/A|-9.44116|0.6294486|245|294|55|115|GeneID:31509088),pat9b_rs00775(N/A|-11.6254|0.2382518|16|67|41|92|N/A),dd586_rs19290(N/A|-11.6164|0.491217|132|160|57|86|GeneID:33926521),w5s_rs21015(N/A|-15.3106|0.2398077|133|176|42|86|N/A),rahaq2_rs20995(N/A|-9.81936|0.634698|185|212|55|81|N/A),a225_rs00820(N/A|-10.2498|0.3820516|8|51|57|90|N/A),s70_rs11515(N/A|-15.2174|0.1137925|35|72|40|81|GeneID:31517188),m495_rs00710(N/A|-11.1501|0.5685116|7|20|24|38|GeneID:29904607),ugyr_rs09325(N/A|-6.33243|0.9688748|98|107|87|96|GeneID:29466441),cf58_rs23780(N/A|-9.9525|0.6053134|88|120|53|86|N/A),sfy_rs21555(N/A|-14.9489|0.1301288|70|110|45|86|N/A),efer_rs18530(N/A|-12.2001|0.2156824|259|285|143|173|N/A),au60_rs19210(N/A|-9.86783|0.6050798|37|76|41|80|N/A),sbg_rs18100(N/A|-10.3425|0.6056635|154|181|55|81|N/A),xnc2_rs01725(N/A|-14.9771|0.1268547|126|160|48|80|N/A),aob99_rs01080(N/A|-19.9834|0.0118889|44|95|49|85|N/A),putative protoheme IX synthesis protein,,0,3412
0.0174012939277221,0.00062207060027002,b3188(sfsB|-8.63189|0.7918252|251|269|68|86|GeneID:947960),stm3306(nlp|-10.8415|0.4741885|272|293|40|59|GeneID:1254829),cko_rs19565(N/A|-11.8686|0.4151713|43|65|34|59|N/A),rod_rs22885(N/A|-9.64443|0.6365489|248|294|39|93|N/A),plu_rs04280(N/A|-15.5295|0.0910148|183|205|124|152|N/A),,sant_rs17730(N/A|-14.0353|0.1657868|229|251|59|83|N/A),sgp1_rs03440(N/A|-14.5059|0.0947389|229|251|59|83|N/A),,qq39_rs02315(N/A|-9.23199|0.7064957|218|247|55|82|N/A),epyr_rs01860(N/A|-18.2203|0.0382753|197|239|52|95|N/A),pana_rs02290(N/A|-10.8731|0.4229894|142|171|67|95|GeneID:31509379),,dd586_rs21205(N/A|-12.2364|0.4160123|175|211|52|89|GeneID:33926892),w5s_rs07205(N/A|-19.7937|0.0625143|212|267|39|87|N/A),rahaq2_rs24770(N/A|-19.5556|0.0191832|174|297|55|167|N/A),a225_rs25410(N/A|-15.4535|0.0462373|46|80|57|91|N/A),s70_rs11895(N/A|-9.03487|0.7347286|266|298|45|85|GeneID:31517263),m495_rs01675(N/A|-9.28559|0.8279925|289|295|146|152|GeneID:29905778),ugyr_rs11960(N/A|-8.50354|0.749892|170|199|28|58|GeneID:29468124),cf58_rs20495(N/A|-7.69157|0.8993611|251|269|68|86|N/A),sfy_rs18020(N/A|-8.79826|0.7864427|240|269|68|93|N/A),efer_rs15945(N/A|-7.05591|0.8831477|187|204|128|144|N/A),au60_rs16105(N/A|-10.8397|0.469311|272|293|40|59|N/A),sbg_rs15195(N/A|-12.1368|0.3771562|231|288|35|78|N/A),xnc2_rs08360(N/A|-15.2208|0.1160062|174|210|120|166|N/A),aob99_rs01435(N/A|-13.12|0.1858587|262|291|50|76|N/A),malPQ operon transcriptional activator,,0,2884
0.0174012939277221,0.000622508850991724,b1373(tfaR|-14.8754|0.1266547|110|177|32|85|GeneID:946062),stm1868(mig-3|-17.6429|0.043455|252|292|143|185|GeneID:1253387),,rod_rs04570(N/A|-14.9292|0.12219|152|225|24|88|N/A),plu_rs14260(N/A|-18.0115|0.0360173|164|205|38|79|N/A),,sant_rs12915(N/A|-7.66918|0.9142952|37|61|44|70|N/A),sgp1_rs14180(N/A|-10.0478|0.5115056|210|276|62|139|N/A),,qq39_rs12605(N/A|-18.327|0.0316242|169|218|55|105|N/A),,pana_rs15945(N/A|-9.23252|0.6611103|187|210|71|94|GeneID:31512083),,dd586_rs08860(N/A|-16.9391|0.0915544|189|233|34|77|GeneID:33924455),w5s_rs06995(N/A|-19.906|0.0603837|170|265|23|113|N/A),rahaq2_rs15985(N/A|-13.0251|0.2391447|218|261|39|79|N/A),a225_rs07020(N/A|-8.30379|0.6809284|18|35|1|13|N/A),s70_rs02025(N/A|-9.54718|0.6624529|61|116|42|80|GeneID:31515319),,ugyr_rs04300(N/A|-9.25145|0.6364615|91|126|145|184|GeneID:29468413),cf58_rs10380(N/A|-15.1972|0.1084628|57|120|38|90|N/A),sfy_rs11485(N/A|-12.5672|0.2980707|244|282|44|80|N/A),efer_rs13480(N/A|-12.9291|0.1633533|109|177|32|86|N/A),au60_rs04735(N/A|-10.0213|0.5829618|28|46|153|186|N/A),sbg_rs03955(N/A|-13.5895|0.2396555|260|274|153|167|N/A),xnc2_rs20720(N/A|-16.8356|0.0634488|121|169|29|79|N/A),,Rac prophage; putative tail fiber assembly protein,b1546 b1156 ,0,1363
0.0174288574993597,0.000627464692909736,b3355(prkB|-9.67409|0.6471935|24|66|55|90|GeneID:947862),stm3464(prkB|-12.0569|0.3289054|153|177|67|90|GeneID:1254987),cko_rs20370(N/A|-8.58752|0.8425158|231|237|151|157|N/A),rod_rs21960(N/A|-14.6021|0.1374563|259|287|19|49|N/A),plu_rs01930(N/A|-12.2866|0.2831115|56|78|145|168|N/A),,sant_rs02040(N/A|-21.1798|0.0094728|192|226|57|91|N/A),sgp1_rs20955(N/A|-10.2026|0.4875082|201|227|55|83|N/A),h744_rs11495(N/A|-6.75088|0.831393|238|250|41|52|N/A),qq39_rs01510(N/A|-9.73624|0.6325844|153|223|55|101|N/A),epyr_rs16910(N/A|-9.08585|0.7865704|254|275|51|82|N/A),pana_rs18535(N/A|-10.6942|0.4467739|254|290|56|81|GeneID:31512591),pat9b_rs18505(N/A|-10.1947|0.3986539|130|185|23|83|N/A),dd586_rs18735(N/A|-11.3741|0.5223156|240|267|50|77|GeneID:33926410),w5s_rs20325(N/A|-26.5373|0.0077654|173|238|8|68|N/A),rahaq2_rs01475(N/A|-16.8319|0.0566587|254|292|40|68|N/A),a225_rs26165(N/A|-10.3043|0.3748904|239|267|57|84|N/A),s70_rs08600(N/A|-16.4689|0.0720633|10|43|51|80|GeneID:31516613),m495_rs22645(N/A|-15.8024|0.1114864|1|22|54|75|GeneID:29905302),ugyr_rs11215(N/A|-11.832|0.2910778|185|212|53|79|GeneID:29467688),cf58_rs21260(N/A|-9.75048|0.6349888|24|66|55|90|N/A),sfy_rs18805(N/A|-9.75963|0.6537097|24|66|55|90|N/A),efer_rs16720(N/A|-12.5652|0.187879|253|277|30|57|N/A),au60_rs16910(N/A|-8.62489|0.7803588|225|237|151|161|N/A),sbg_rs15955(N/A|-8.39959|0.8554909|93|106|99|112|N/A),xnc2_rs18350(N/A|-9.33229|0.7121117|209|237|53|79|N/A),aob99_rs15320(N/A|-13.0387|0.1915726|209|260|27|79|N/A),putative phosphoribulokinase,,0,3030
0.0174288574993597,0.000628328196039036,b1489(dosP|-10.1178|0.5832032|88|136|37|79|GeneID:945815),stm3615(yhjK|-18.0001|0.0378719|39|101|36|88|GeneID:1255138),cko_rs01925(N/A|-12.5393|0.3406598|120|149|139|168|N/A),rod_rs07705(N/A|-17.5063|0.0471594|267|300|153|190|N/A),,,sant_rs11725(N/A|-12.1768|0.3220584|1|17|87|103|N/A),,h744_rs26315(N/A|-14.0619|0.0607299|223|248|63|88|N/A),qq39_rs00945(N/A|-9.77896|0.6262779|53|62|177|186|N/A),epyr_rs17900(N/A|-8.87058|0.8145009|9|32|49|71|N/A),pana_rs00675(N/A|-11.3774|0.3602608|159|193|62|93|GeneID:31509057),pat9b_rs12455(N/A|-16.7807|0.0282482|103|164|43|96|N/A),dd586_rs16865(N/A|-12.4959|0.3867106|87|134|37|88|GeneID:33926037),w5s_rs10285(N/A|-13.0949|0.4330663|269|300|42|75|N/A),rahaq2_rs13495(N/A|-15.2527|0.1047369|165|205|30|72|N/A),a225_rs09635(N/A|-10.6491|0.3317202|259|287|63|91|N/A),,m495_rs23310(N/A|-17.1527|0.06257|109|145|52|83|GeneID:29904247),ugyr_rs10730(N/A|-14.6302|0.102332|18|39|56|77|GeneID:29467798),cf58_rs11490(N/A|-10.138|0.5782112|88|136|37|79|N/A),sfy_rs09865(N/A|-9.68892|0.6638452|69|108|44|89|N/A),efer_rs08400(N/A|-16.6336|0.0363712|70|142|67|127|N/A),au60_rs17650(N/A|-17.6074|0.0430432|72|134|36|88|N/A),sbg_rs08030(N/A|-14.3009|0.189095|105|174|35|91|N/A),,aob99_rs16405(N/A|-10.5015|0.4557044|262|288|59|88|N/A),oxygen sensor  c-di-GMP phosphodiesterase  heme-regulated; cold- and stationary phase-induced bioflim regulator,b3529 b1285 ,0,1455
0.0174799696167667,0.000632594574317265,,stm2707(N/A|-10.4901|0.5218904|137|154|155|185|GeneID:1254230),,rod_rs18040(N/A|-20.4607|0.015452|232|289|25|76|N/A),plu_rs00105(N/A|-10.8204|0.4431928|145|202|27|76|N/A),,,sgp1_rs08670(N/A|-15.8463|0.0539459|157|196|50|94|N/A),,,,pana_rs15955(N/A|-12.2091|0.2717648|70|104|142|180|GeneID:31512085),pat9b_rs17230(N/A|-11.5595|0.2442843|121|153|66|95|N/A),dd586_rs08900(N/A|-10.3248|0.6630346|78|107|36|72|GeneID:33924462),,rahaq2_rs03590(N/A|-19.4655|0.0198878|230|291|35|78|N/A),a225_rs19325(N/A|-7.96266|0.7352506|75|83|142|150|N/A),,,ugyr_rs02885(N/A|-9.40211|0.6131987|140|155|161|177|GeneID:29466529),cf58_rs14485(N/A|-10.9231|0.4678815|52|74|55|78|N/A),,efer_rs13490(N/A|-13.9373|0.1097988|263|300|55|90|N/A),,sbg_rs14570(N/A|-17.68|0.057051|14|39|35|60|N/A),xnc2_rs05055(N/A|-10.7369|0.5115011|24|45|66|84|N/A),,,,0,8785
0.0176345669743656,0.000640634573943954,b2702(srlA|-11.545|0.3932859|254|282|134|163|GeneID:947575),stm2832(srlA|-15.6433|0.0928846|110|127|75|92|GeneID:1254355),cko_rs17350(srlA|-13.1481|0.2818173|66|87|67|85|N/A),rod_rs15315(srlA|-11.0677|0.4410072|109|162|44|92|N/A),,,sant_rs07640(srlA|-12.4955|0.2889914|114|156|45|87|N/A),,,,epyr_rs03015(srlA|-7.02759|0.9712017|210|230|66|81|N/A),pana_rs04335(srlA|-8.72482|0.7367236|4|20|71|87|GeneID:31509784),,,,rahaq2_rs18180(srlA|-8.0189|0.8772664|28|58|32|57|N/A),a225_rs22350(srlA|-6.94112|0.8763376|161|186|37|59|N/A),,m495_rs18010(srlA|-26.3842|0.0006182|2|32|7|36|GeneID:29906574),ugyr_rs07350(srlA|-12.441|0.2343729|206|226|57|76|GeneID:29468782),cf58_rs17750(srlA|-11.6597|0.375104|254|282|134|163|N/A),,,au60_rs13690(srlA|-14.9126|0.1195278|110|127|75|92|N/A),sbg_rs12655(srlA|-9.79188|0.6817732|110|127|75|92|N/A),,,glucitol/sorbitol-specific enzyme IIC component of PTS,,0,2493
0.0178783074925434,0.000651968229414713,b2168(fruK|-9.32705|0.6970171|157|194|152|193|GeneID:946676),stm2205(fruK|-11.1275|0.43703|179|192|2|14|GeneID:1253727),cko_rs02690(N/A|-10.2937|0.6215088|230|276|37|80|N/A),rod_rs11370(N/A|-11.6702|0.368865|2|49|35|82|N/A),plu_rs14180(N/A|-6.09485|0.9731295|71|108|48|79|N/A),apjl_rs01805(N/A|-7.95948|0.4371139|203|211|78|86|N/A),sant_rs07125(N/A|-16.2581|0.0700703|29|66|48|88|N/A),sgp1_rs08205(N/A|-14.3204|0.1023335|106|132|50|76|N/A),h744_rs20020(N/A|-9.55554|0.3805003|6|42|38|79|N/A),qq39_rs11810(N/A|-13.8156|0.1773048|157|195|136|183|N/A),epyr_rs06800(N/A|-11.3399|0.4631268|47|80|63|95|N/A),pana_rs12970(N/A|-16.7478|0.0479671|10|34|68|91|GeneID:31511495),pat9b_rs13385(N/A|-9.53771|0.4922746|6|29|74|95|N/A),dd586_rs11695(N/A|-11.1487|0.5519172|178|193|2|16|GeneID:33925014),w5s_rs09105(N/A|-19.0881|0.0776913|183|210|130|157|N/A),rahaq2_rs06820(N/A|-7.29618|0.9402228|14|53|141|171|N/A),a225_rs19920(N/A|-9.44777|0.497142|125|139|145|159|N/A),s70_rs01750(N/A|-15.4255|0.1055376|69|199|39|180|GeneID:31515264),m495_rs16195(N/A|-9.99721|0.7359048|25|47|145|164|GeneID:29906697),ugyr_rs04140(N/A|-11.3115|0.3477353|192|219|159|182|GeneID:29466525),cf58_rs15105(N/A|-8.8099|0.7695886|2|57|35|82|N/A),sfy_rs12735(N/A|-8.40954|0.8341997|274|286|133|144|N/A),efer_rs11330(N/A|-6.63942|0.9227467|274|288|169|185|N/A),au60_rs11210(N/A|-11.1732|0.4262605|179|192|2|14|N/A),sbg_rs10360(N/A|-13.3628|0.2579935|2|59|25|82|N/A),xnc2_rs11575(N/A|-19.7404|0.0208674|7|40|135|163|N/A),aob99_rs12710(N/A|-6.14925|0.9749477|275|294|129|149|N/A),fructose-1-phosphate kinase,,0,2041
0.0178983536124742,0.000655180997461618,b1014(putA|-15.9559|0.0848967|231|274|34|82|GeneID:945600),stm1124(putA|-17.8921|0.0394814|159|201|125|168|GeneID:2673752),cko_rs08660(putA|-16.8519|0.078515|231|271|37|82|N/A),rod_rs05415(putA|-11.1168|0.4348271|185|209|63|87|N/A),plu_rs09765(putA|-11.235|0.3929191|21|58|47|80|N/A),apjl_rs00555(N/A|-6.45166|0.7365882|259|275|71|89|N/A),sant_rs08395(putA|-11.9405|0.3483421|180|241|102|148|N/A),sgp1_rs11100(putA|-6.11978|0.9855033|238|244|166|172|N/A),h744_rs08300(N/A|-10.0402|0.3182409|80|93|37|49|N/A),qq39_rs07635(putA|-11.9675|0.3358122|182|216|53|87|N/A),epyr_rs07605(putA|-15.3761|0.1152162|80|110|156|188|N/A),pana_rs11445(putA|-9.29445|0.6517237|261|283|161|180|GeneID:31511198),pat9b_rs11920(putA|-15.4323|0.0503023|212|287|68|161|N/A),dd586_rs19455(putA|-19.3501|0.0391133|48|113|28|96|GeneID:33926554),w5s_rs21215(putA|-13.892|0.3536448|186|291|22|135|N/A),rahaq2_rs12225(putA|-11.8402|0.3575262|232|258|50|75|N/A),a225_rs11090(putA|-11.2331|0.2671667|1|38|154|190|N/A),s70_rs17525(putA|-11.4872|0.3995248|260|290|52|85|GeneID:31518344),m495_rs14780(putA|-17.8918|0.0450437|104|125|56|77|GeneID:29906633),ugyr_rs03505(putA|-13.2987|0.1706618|261|297|54|83|GeneID:29468104),cf58_rs08415(putA|-16.3223|0.0707522|231|274|34|82|N/A),,efer_rs09605(putA|-11.3139|0.2979087|231|274|34|82|N/A),au60_rs05105(putA|-18.5997|0.0293112|159|201|125|168|N/A),sbg_rs05040(putA|-15.6694|0.1176909|186|206|139|157|N/A),xnc2_rs07140(putA|-15.2824|0.1134047|257|297|51|85|N/A),aob99_rs10035(putA|-8.79698|0.7083016|180|197|59|76|N/A),fused DNA-binding transcriptional regulator/proline dehydrogenase/pyrroline-5-carboxylate dehydrogenase,,0,1049
0.0179620527335102,0.000660003324234636,b0222(gmhA|-11.7663|0.3675358|47|68|56|81|GeneID:949134),stm0310(ghmA|-12.3853|0.2957227|59|96|37|81|GeneID:1251829),cko_rs12635(N/A|-6.70513|0.9766453|271|299|37|60|N/A),rod_rs01170(N/A|-8.72602|0.7649919|273|298|36|58|N/A),plu_rs05895(N/A|-10.1754|0.5279744|161|197|47|76|N/A),apjl_rs03945(N/A|-9.66516|0.2053814|30|48|58|83|N/A),sant_rs16105(N/A|-18.5719|0.0275916|240|275|48|83|N/A),sgp1_rs05115(N/A|-19.2839|0.0125134|240|275|48|83|N/A),h744_rs13660(N/A|-6.07561|0.9142346|5|18|170|184|N/A),qq39_rs12595(N/A|-10.7766|0.4829453|236|275|39|77|N/A),epyr_rs13670(N/A|-13.218|0.2530802|269|289|74|96|N/A),pana_rs04525(N/A|-11.7215|0.3213528|30|66|44|85|GeneID:31509822),pat9b_rs04185(N/A|-9.2408|0.537812|267|289|74|98|N/A),dd586_rs16155(gmhA|-9.13406|0.8152398|51|77|39|72|GeneID:33925895),w5s_rs17365(N/A|-15.8769|0.2038549|154|211|130|175|N/A),rahaq2_rs04925(N/A|-15.7398|0.0868041|79|122|37|74|N/A),a225_rs05145(N/A|-7.39883|0.8184897|103|127|37|58|N/A),s70_rs05840(N/A|-17.9513|0.0415972|4|46|120|162|GeneID:31516066),m495_rs04000(N/A|-13.1235|0.3117996|35|65|55|83|GeneID:29902821),ugyr_rs14150(N/A|-12.2906|0.2474428|73|103|50|78|GeneID:29466533),cf58_rs04265(N/A|-11.6343|0.3780902|47|68|56|81|N/A),sfy_rs01480(N/A|-10.9685|0.4837752|47|68|56|81|N/A),efer_rs01450(N/A|-10.552|0.3864333|273|299|35|58|N/A),au60_rs01495(N/A|-12.3853|0.2915207|59|96|37|81|N/A),sbg_rs01300(N/A|-7.66813|0.9217666|58|83|61|85|N/A),xnc2_rs12680(N/A|-16.3407|0.0764669|272|300|52|81|N/A),aob99_rs04445(N/A|-6.93266|0.9304524|282|288|52|58|N/A),D-sedoheptulose 7-phosphate isomerase,,0,390
0.0181294010657561,0.000668666206806868,b3433(asd|-7.77531|0.8889934|80|140|130|186|GeneID:947939),stm3539(asd|-8.47021|0.8042157|25|39|160|173|GeneID:1255062),cko_rs20705(N/A|-12.7035|0.3239544|162|179|74|92|N/A),rod_rs21655(N/A|-12.0749|0.3251951|164|179|74|90|N/A),plu_rs00040(N/A|-16.0238|0.0758504|230|298|94|160|N/A),apjl_rs00025(N/A|-9.36926|0.2356916|165|174|79|88|N/A),sant_rs01760(N/A|-11.0618|0.4587252|239|275|48|92|N/A),sgp1_rs21220(N/A|-9.77604|0.5547841|226|233|164|171|N/A),h744_rs15670(N/A|-13.4961|0.0773284|181|228|118|157|N/A),qq39_rs01115(N/A|-14.1107|0.1592174|111|148|53|86|N/A),epyr_rs17225(N/A|-10.4577|0.5884394|48|69|60|84|N/A),pana_rs18795(N/A|-13.5133|0.1692602|23|36|167|180|GeneID:31512643),pat9b_rs01280(N/A|-10.9415|0.3071475|189|197|146|154|N/A),dd586_rs19125(asd|-9.17175|0.8108713|119|126|145|152|GeneID:33926488),w5s_rs20855(N/A|-19.7346|0.0636651|34|181|31|161|N/A),rahaq2_rs01070(N/A|-10.9836|0.4657462|190|198|147|155|N/A),a225_rs26390(N/A|-8.34196|0.6747485|168|181|75|89|N/A),s70_rs10260(N/A|-20.4242|0.016499|183|196|143|156|GeneID:31516941),m495_rs22980(N/A|-12.5974|0.3719879|60|82|132|155|GeneID:29903461),ugyr_rs10865(N/A|-9.17172|0.6487761|283|295|64|77|GeneID:29467893),cf58_rs21660(N/A|-8.16214|0.8507411|81|141|130|186|N/A),sfy_rs19225(asd|-12.3807|0.3166152|81|141|130|186|N/A),efer_rs17125(N/A|-6.41651|0.940034|141|154|139|150|N/A),au60_rs17275(N/A|-8.20303|0.8329843|25|39|160|173|N/A),sbg_rs16270(N/A|-8.37496|0.858073|25|39|160|173|N/A),xnc2_rs00040(N/A|-15.1204|0.1203663|147|196|142|176|N/A),aob99_rs00050(N/A|-14.0908|0.1284923|173|195|144|165|N/A),aspartate-semialdehyde dehydrogenase  NAD(P)-binding,,0,3099
0.0181344469146197,0.000673887806742353,b0802(ybiJ|-12.1811|0.3224846|149|185|45|86|GeneID:945433),stm1214(ycfR|-14.3619|0.1489506|168|212|35|81|GeneID:1252732),cko_rs08235(N/A|-17.7623|0.0563244|160|212|35|90|N/A),rod_rs04095(N/A|-17.022|0.0565309|206|245|45|88|N/A),plu_rs22225(N/A|-7.43518|0.8844233|123|129|10|16|N/A),,sant_rs15610(N/A|-17.0499|0.0510733|143|232|45|115|N/A),sgp1_rs02670(N/A|-16.6736|0.0379857|254|289|56|89|N/A),,qq39_rs05370(N/A|-11.9915|0.3332054|230|244|55|71|N/A),,,pat9b_rs15145(N/A|-16.6384|0.0300302|33|69|112|148|N/A),dd586_rs20370(N/A|-17.0533|0.0879867|85|109|57|81|GeneID:33926734),w5s_rs10110(N/A|-12.6184|0.4853995|207|270|23|69|N/A),rahaq2_rs14890(N/A|-14.1906|0.1565446|177|230|40|85|N/A),a225_rs23955(N/A|-9.65541|0.4657407|260|290|155|184|N/A),s70_rs12095(N/A|-14.7303|0.1355506|86|123|32|75|GeneID:31517303),m495_rs06355(N/A|-15.6871|0.1169437|218|257|42|75|GeneID:29903241),ugyr_rs01605(N/A|-8.44298|0.7586874|199|238|47|79|GeneID:29467869),cf58_rs26575(N/A|-12.9459|0.2453337|113|124|147|158|N/A),sfy_rs04060(N/A|-12.6303|0.2919897|149|185|45|86|N/A),efer_rs11585(N/A|-13.6103|0.125068|1|64|43|119|N/A),au60_rs09560(N/A|-13.8289|0.1772675|168|212|35|81|N/A),sbg_rs03715(N/A|-15.1632|0.1405814|150|220|36|86|N/A),xnc2_rs02265(N/A|-9.45988|0.6939989|266|286|121|141|N/A),aob99_rs01680(N/A|-13.3255|0.1720817|127|155|52|81|N/A),DUF1471 family putative periplasmic protein,b0806 b1112 ,0,851
