fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010278,NZ_CP006569,NC_007712,NZ_CP005973,NZ_CP010423,NC_017390,NC_013956,NC_014837,NC_013592,NC_017845,NC_016818,NC_018106,NC_017731,NC_021741,NZ_CP011078,NZ_CP007392,NZ_CP004056,NC_011740,NZ_CP007361,NC_015761,NZ_LN681227,NZ_CP012675,Annotation,Additional homologs,Amount sampled
0.145749995518459,0.0115998457330431,b0063(araB|-10.2065|0.570523|1|29|35|69|GeneID:946017),stm0103(araB|-11.2802|0.4178875|76|88|66|78|GeneID:1251621),cko_rs14185(N/A|-10.7839|0.5540699|67|87|66|88|N/A),rod_rs00355(N/A|-16.6094|0.0659275|5|73|38|90|N/A),,,sant_rs10245(N/A|-14.546|0.1366614|98|146|48|93|N/A),,,,epyr_rs09355(N/A|-7.67408|0.9348921|164|183|157|181|N/A),pana_rs09295(N/A|-13.4824|0.1712276|147|193|133|175|GeneID:31510770),pat9b_rs08885(N/A|-11.2737|0.2719245|166|193|130|155|N/A),dd586_rs10375(N/A|-14.8907|0.1837612|3|25|41|63|GeneID:33924751),,rahaq2_rs11760(N/A|-13.5166|0.2005594|102|140|30|81|N/A),a225_rs04205(N/A|-12.9579|0.1342758|85|133|38|86|N/A),,m495_rs10970(N/A|-14.2337|0.2083465|195|247|25|74|GeneID:29906663),,cf58_rs03345(N/A|-10.9294|0.4670374|3|28|34|60|N/A),sfy_rs00320(araB|-9.64309|0.6704014|251|257|180|186|N/A),efer_rs00610(N/A|-10.6758|0.370925|251|257|180|186|N/A),au60_rs00525(N/A|-11.2905|0.4116842|76|88|66|78|N/A),sbg_rs00450(N/A|-12.3021|0.3591036|68|88|66|88|N/A),,,L-ribulokinase,,10
0.145749995518459,0.0116173856504445,b0481(ybaK|-7.72115|0.8941268|200|218|53|72|GeneID:947083),stm0495(ybaK|-13.7288|0.1868402|16|30|44|58|GeneID:1252015),cko_rs11335(N/A|-12.6509|0.3292387|232|267|37|76|N/A),rod_rs02715(N/A|-14.774|0.1292255|232|279|52|84|N/A),plu_rs19000(N/A|-13.3126|0.2008158|104|133|49|81|N/A),apjl_rs06085(N/A|-11.3103|0.0936112|18|31|5|19|N/A),sant_rs15165(N/A|-11.2977|0.4272422|194|236|48|89|N/A),,h744_rs13995(N/A|-11.2497|0.1979202|57|73|140|157|N/A),qq39_rs06155(N/A|-11.4131|0.4001182|160|268|53|141|N/A),epyr_rs12915(N/A|-10.7141|0.5509231|246|280|55|91|N/A),pana_rs05325(N/A|-13.2125|0.1892988|198|238|122|162|GeneID:31509982),pat9b_rs05050(N/A|-13.4101|0.11732|257|274|68|83|N/A),dd586_rs05345(N/A|-11.9336|0.4518815|189|218|47|92|GeneID:33923761),w5s_rs15635(N/A|-20.6963|0.0472864|152|243|31|108|N/A),rahaq2_rs16300(N/A|-10.0512|0.6000018|40|51|142|155|N/A),a225_rs06550(N/A|-16.3293|0.0314968|156|194|155|195|N/A),s70_rs04750(N/A|-7.71827|0.8918415|68|95|48|77|GeneID:31515854),m495_rs04950(N/A|-14.9389|0.1583972|62|74|142|154|GeneID:29902883),ugyr_rs14810(N/A|-7.97899|0.8224975|15|25|151|161|GeneID:29468518),cf58_rs05460(N/A|-7.72515|0.8962281|7|31|52|75|N/A),sfy_rs02170(N/A|-7.81027|0.896769|200|218|53|72|N/A),efer_rs02820(N/A|-6.63279|0.9233005|254|267|37|48|N/A),au60_rs02430(N/A|-13.7288|0.1837016|16|30|44|58|N/A),sbg_rs02275(N/A|-13.2654|0.2662183|16|30|44|58|N/A),xnc2_rs03930(N/A|-15.0173|0.1250024|51|82|51|80|N/A),aob99_rs12805(N/A|-14.4909|0.109989|138|168|59|85|N/A),Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase,,1
0.146792649836826,0.0117540583974452,b4550(arfA|-11.436|0.4063935|219|237|153|168|GeneID:1450289),stm3411(N/A|-12.4874|0.2859504|225|237|153|163|GeneID:1254934),cko_rs20070(N/A|-15.6543|0.1206153|195|284|36|119|N/A),,plu_rs23270(N/A|-9.98783|0.5537983|158|201|125|163|N/A),apjl_rs03730(N/A|-14.4198|0.0211941|213|258|137|184|N/A),sant_rs02310(N/A|-13.7776|0.1825034|258|290|48|83|N/A),,h744_rs03330(N/A|-15.3516|0.0349563|191|271|63|141|N/A),qq39_rs01755(N/A|-8.46047|0.811938|202|247|39|78|N/A),epyr_rs16650(N/A|-12.0086|0.3781248|111|120|73|82|N/A),pana_rs18255(N/A|-10.4238|0.4840902|256|284|146|176|GeneID:31512539),pat9b_rs18230(N/A|-11.4586|0.2537661|118|161|37|78|N/A),,w5s_rs20055(N/A|-15.449|0.2305487|170|215|25|57|N/A),rahaq2_rs01875(N/A|-14.385|0.1455778|77|100|132|153|N/A),a225_rs32350(N/A|-10.9889|0.2928497|59|77|72|92|N/A),s70_rs11260(N/A|-9.10759|0.7246645|187|227|146|184|GeneID:31517137),m495_rs22365(N/A|-12.6028|0.3713346|200|227|50|77|GeneID:29904646),ugyr_rs11470(N/A|-7.64352|0.8635452|220|228|49|57|GeneID:29468136),cf58_rs21000(N/A|-9.22055|0.7122332|218|233|155|169|N/A),,efer_rs16460(N/A|-12.8165|0.1706181|218|233|155|169|N/A),au60_rs16645(N/A|-12.4673|0.2837154|225|237|153|163|N/A),sbg_rs15695(N/A|-10.3697|0.6019059|6|21|153|168|N/A),xnc2_rs01460(N/A|-13.8304|0.1915321|54|96|47|81|N/A),aob99_rs00805(N/A|-10.418|0.4672293|278|292|143|155|N/A),alternate ribosome-rescue factor A,,4
0.146792649836826,0.0118026808605314,b3453(ugpB|-10.4544|0.5354884|209|273|134|180|GeneID:947962),stm3557(ugpB|-10.4709|0.5245527|211|233|62|85|GeneID:1255080),cko_rs20795(N/A|-19.8937|0.0255732|211|262|36|85|N/A),rod_rs21575(N/A|-9.354|0.6780767|172|188|71|86|N/A),,,sant_rs01180(N/A|-15.9463|0.0792796|205|268|48|116|N/A),,h744_rs00980(N/A|-8.81067|0.4914384|253|263|170|179|N/A),,,pana_rs20795(N/A|-13.886|0.1470862|202|223|160|181|GeneID:31513037),pat9b_rs25025(N/A|-14.7907|0.0660137|201|263|43|97|N/A),dd586_rs03420(N/A|-13.6956|0.2699737|213|271|36|101|GeneID:33923381),w5s_rs00585(N/A|-21.4948|0.0369168|31|103|23|84|N/A),rahaq2_rs17150(N/A|-14.1266|0.160316|139|168|51|77|N/A),a225_rs02705(N/A|-8.64318|0.625673|92|104|182|194|N/A),,m495_rs01020(N/A|-11.7852|0.4777608|114|131|127|146|GeneID:29904465),ugyr_rs09035(N/A|-8.88942|0.6921514|194|257|38|95|GeneID:29466925),cf58_rs21750(N/A|-10.4544|0.5326861|209|273|134|180|N/A),sfy_rs19295(N/A|-10.8364|0.501548|209|273|134|180|N/A),efer_rs17200(N/A|-10.9402|0.3392507|7|56|30|80|N/A),au60_rs17360(N/A|-10.3935|0.5301398|211|238|56|85|N/A),sbg_rs16365(N/A|-8.83491|0.8063818|147|171|67|90|N/A),,aob99_rs02335(N/A|-14.0022|0.1329623|224|276|49|84|N/A),sn-glycerol-3-phosphate ABC transporter periplasmic binding protein,,7
0.148006096154624,0.0120242332140474,b1523(yneG|-6.37053|0.9781043|4|15|37|48|GeneID:946171),stm1526(yneG|-7.61982|0.897396|170|210|36|80|GeneID:1253044),cko_rs06600(N/A|-9.74963|0.6966218|229|250|30|51|N/A),rod_rs07580(N/A|-14.0583|0.166772|165|271|8|90|N/A),,,sant_rs06915(N/A|-11.8343|0.3606412|80|94|183|197|N/A),sgp1_rs14360(N/A|-10.2005|0.4878301|21|45|28|52|N/A),,qq39_rs04970(N/A|-16.2281|0.0716431|68|204|42|170|N/A),,pana_rs05640(N/A|-9.0643|0.6864914|109|134|70|95|GeneID:31510042),pat9b_rs07800(N/A|-12.3753|0.1780761|29|86|25|82|N/A),dd586_rs14735(N/A|-19.953|0.0315413|90|118|41|70|GeneID:33925613),,rahaq2_rs12300(N/A|-14.6193|0.1332962|57|85|38|72|N/A),a225_rs15325(N/A|-10.2789|0.3782167|223|264|57|93|N/A),,m495_rs16400(N/A|-12.2614|0.4140055|108|176|8|78|GeneID:29902342),,cf58_rs11705(N/A|-8.75263|0.7772929|164|209|31|82|N/A),sfy_rs08995(N/A|-6.00803|0.9898376|29|38|153|162|N/A),efer_rs07840(N/A|-11.0488|0.3268208|13|35|36|58|N/A),au60_rs07930(N/A|-6.95583|0.9462996|165|210|36|84|N/A),sbg_rs07005(N/A|-8.22461|0.8733346|165|210|36|84|N/A),,,DUF4186 family protein,,9
0.148006096154624,0.0120251899808261,b2841(araE|-13.5949|0.2003988|212|255|36|80|GeneID:947341),stm4419(N/A|-12.9844|0.2420029|290|296|180|186|GeneID:1255945),cko_rs18420(N/A|-12.7649|0.3178661|29|58|63|90|N/A),rod_rs18290(N/A|-14.8563|0.125449|68|89|65|90|N/A),,,sant_rs03420(N/A|-25.7268|0.0014406|209|237|46|77|N/A),sgp1_rs05350(N/A|-10.9019|0.3868569|171|216|66|115|N/A),h744_rs01435(N/A|-10.8841|0.2292736|169|186|139|156|N/A),,epyr_rs11680(N/A|-16.6955|0.0694822|210|249|54|93|N/A),pana_rs05595(N/A|-14.595|0.1120961|152|180|149|175|GeneID:31510033),pat9b_rs06425(N/A|-12.0184|0.2048301|227|253|61|88|N/A),,,rahaq2_rs22740(N/A|-14.5454|0.137063|39|97|35|81|N/A),a225_rs23580(N/A|-11.4224|0.2485303|206|236|56|86|N/A),s70_rs04110(N/A|-12.3371|0.307053|104|139|43|79|GeneID:31515730),m495_rs23060(N/A|-13.1087|0.3133953|156|192|43|79|GeneID:29906388),,cf58_rs18465(N/A|-14.0176|0.1677625|212|255|36|80|N/A),sfy_rs23265(N/A|-11.4365|0.42344|144|183|39|82|N/A),efer_rs20560(N/A|-10.258|0.4249283|35|89|46|85|N/A),au60_rs14650(N/A|-9.84605|0.6082281|85|131|31|77|N/A),sbg_rs19225(N/A|-10.8805|0.5322782|76|174|23|106|N/A),,,arabinose transporter,b4031 b2943 ,8
0.148006096154624,0.0120547951619151,b0830(gsiB|-20.7543|0.0135196|129|169|32|85|GeneID:945459),stm0849(yliB|-19.2298|0.0235271|175|193|139|162|GeneID:1252368),cko_rs09640(N/A|-15.3296|0.1352354|177|193|139|161|N/A),rod_rs04245(N/A|-16.2091|0.0764812|177|198|130|160|N/A),,,sant_rs13670(N/A|-11.5791|0.3914069|12|55|50|93|N/A),,,,epyr_rs11650(N/A|-10.9055|0.5234022|104|135|163|189|N/A),pana_rs20545(N/A|-15.9108|0.0669347|168|232|35|85|GeneID:31512988),pat9b_rs06465(N/A|-19.5285|0.0086076|173|189|131|151|N/A),dd586_rs00690(N/A|-24.8544|0.0054283|112|199|42|108|GeneID:33922839),w5s_rs22090(N/A|-23.8318|0.017886|115|218|25|99|N/A),rahaq2_rs07080(N/A|-11.7963|0.3626264|169|187|145|161|N/A),a225_rs09210(N/A|-17.066|0.0227544|163|224|25|85|N/A),s70_rs12565(N/A|-16.0094|0.0853087|168|188|52|75|GeneID:31517389),m495_rs07215(N/A|-7.29106|0.9771479|267|276|5|14|GeneID:29903594),,cf58_rs07505(N/A|-20.7543|0.0125505|129|169|32|85|N/A),sfy_rs04220(N/A|-22.0449|0.008614|129|169|32|85|N/A),efer_rs04970(N/A|-14.3752|0.0920747|178|193|139|160|N/A),au60_rs04120(N/A|-13.6459|0.1891854|175|193|139|162|N/A),sbg_rs03850(N/A|-13.1233|0.2785966|164|207|38|77|N/A),,,glutathione ABC transporter periplasmic binding protein,,8
0.148931509478196,0.012221014607685,b2054(wcaF|-15.9704|0.0844373|242|285|153|187|GeneID:946578),stm2110(wcaF|-15.9011|0.084325|265|285|153|172|GeneID:1253631),cko_rs03175(N/A|-14.4981|0.1803515|266|285|153|171|N/A),rod_rs10850(N/A|-15.4113|0.102556|243|285|153|186|N/A),plu_rs17590(N/A|-10.2533|0.5173796|171|192|147|168|N/A),apjl_rs04510(N/A|-14.0311|0.0254435|55|90|59|94|N/A),sant_rs01585(N/A|-10.9347|0.4761889|280|297|65|81|N/A),,h744_rs21810(N/A|-12.2343|0.1318499|19|27|6|14|N/A),qq39_rs09740(N/A|-8.41946|0.8170846|86|96|32|42|N/A),epyr_rs04870(N/A|-7.50503|0.9463274|240|256|53|70|N/A),pana_rs11570(N/A|-15.5123|0.0783453|168|212|136|177|GeneID:31511221),pat9b_rs09300(N/A|-13.3236|0.1215508|60|79|72|91|N/A),dd586_rs02575(N/A|-17.808|0.0675515|253|276|38|62|GeneID:33923214),,rahaq2_rs15805(N/A|-10.938|0.4719827|210|230|145|162|N/A),a225_rs00235(lacA|-9.95895|0.4217668|192|232|136|180|N/A),s70_rs15960(N/A|-8.0915|0.8535132|223|244|54|72|GeneID:31518042),m495_rs16845(N/A|-15.7559|0.1136595|1|97|52|154|GeneID:29903255),,cf58_rs14280(N/A|-15.6488|0.0914665|272|285|153|165|N/A),sfy_rs12050(wcaF|-15.9702|0.0892407|266|285|153|171|N/A),efer_rs10760(N/A|-15.3589|0.0616543|272|285|153|165|N/A),au60_rs10740(N/A|-15.1063|0.1112503|266|285|153|171|N/A),sbg_rs09925(N/A|-14.3582|0.1854594|265|285|153|172|N/A),,,putative acyl transferase,b0459 b0342 b2033 ,5
0.148931509478196,0.0122338448440147,b4045(yjbJ|-11.1354|0.4439272|101|121|53|74|GeneID:948553),stm4240(yjbJ|-8.33213|0.8212136|88|113|48|74|GeneID:1255766),cko_rs16540(N/A|-11.1967|0.499008|268|293|66|90|N/A),rod_rs18225(N/A|-12.2714|0.30543|260|269|184|193|N/A),,,sant_rs19785(N/A|-9.83637|0.6370883|195|235|38|71|N/A),,,qq39_rs03835(N/A|-9.63906|0.6469274|234|267|153|190|N/A),epyr_rs16485(N/A|-14.1625|0.1808489|2|26|49|72|N/A),pana_rs01400(N/A|-10.8555|0.4252954|181|217|122|157|GeneID:31509202),pat9b_rs24415(N/A|-10.7158|0.3330112|174|188|81|95|N/A),dd586_rs02505(N/A|-9.04117|0.8258271|253|283|148|177|GeneID:33923200),w5s_rs02830(N/A|-7.90372|0.9603912|178|195|127|149|N/A),rahaq2_rs20195(N/A|-8.9113|0.7672761|243|255|124|135|N/A),a225_rs01545(N/A|-9.67613|0.462663|247|273|37|63|N/A),,m495_rs22015(N/A|-10.9314|0.6006199|228|276|105|157|GeneID:29906803),,cf58_rs01125(N/A|-11.1406|0.4392135|101|121|53|74|N/A),sfy_rs23190(N/A|-10.106|0.6039619|76|121|53|77|N/A),efer_rs20630(N/A|-10.7006|0.3678698|257|266|184|193|N/A),au60_rs20650(N/A|-8.33532|0.8171027|88|113|48|74|N/A),sbg_rs19295(N/A|-15.0764|0.1448955|85|113|45|74|N/A),,aob99_rs04500(N/A|-14.2935|0.1187837|190|259|122|182|N/A),stress-induced protein  UPF0337 family,,7
0.149158012057399,0.0123043678585463,b2510(yfgJ|-10.7824|0.490384|106|143|57|91|GeneID:946984),stm2518(yfgJ|-12.736|0.2632242|40|80|57|90|GeneID:1254040),cko_rs01245(N/A|-12.8697|0.307674|43|66|36|61|N/A),rod_rs12125(N/A|-10.9294|0.4586811|64|91|63|90|N/A),,,sant_rs05700(N/A|-11.0277|0.4633776|180|228|73|115|N/A),sgp1_rs16020(N/A|-9.12911|0.6610894|73|104|48|77|N/A),h744_rs26965(N/A|-14.7833|0.0445919|93|165|127|188|N/A),qq39_rs13575(N/A|-11.6756|0.3687032|236|253|148|167|N/A),,pana_rs21905(N/A|-9.61166|0.6035828|188|213|82|108|GeneID:31513239),pat9b_rs14745(N/A|-10.661|0.3395274|187|251|26|84|N/A),dd586_rs15080(N/A|-14.0775|0.2393184|271|289|56|73|GeneID:33925681),w5s_rs05785(N/A|-11.6642|0.5982549|179|257|61|153|N/A),rahaq2_rs05365(N/A|-11.6593|0.3788659|164|200|147|179|N/A),a225_rs21375(N/A|-11.0221|0.289248|62|79|149|172|N/A),,m495_rs18200(N/A|-10.7244|0.6311075|30|75|27|70|GeneID:29902021),ugyr_rs16880(N/A|-14.6357|0.1021125|105|128|156|180|GeneID:30318069),cf58_rs16840(N/A|-10.7351|0.4934206|78|106|57|87|N/A),sfy_rs26480(N/A|-12.5774|0.2970811|110|160|31|86|N/A),efer_rs03420(N/A|-11.7209|0.2574427|273|288|44|58|N/A),au60_rs12755(N/A|-12.8653|0.2481714|40|80|57|90|N/A),sbg_rs11810(N/A|-14.7087|0.1645393|17|70|41|90|N/A),,,DUF1407 family protein,,6
0.150339485696098,0.012454158578375,b0881(clpS|-14.733|0.133411|7|26|140|158|GeneID:948443),stm0944(yljA|-15.0837|0.1143737|11|26|148|163|GeneID:1252463),cko_rs09300(N/A|-14.9473|0.1545269|1|19|146|163|N/A),rod_rs04515(N/A|-10.7487|0.4823351|11|26|148|163|N/A),plu_rs08025(N/A|-8.58197|0.7502044|251|279|50|79|N/A),,sant_rs13520(N/A|-12.0718|0.3335523|199|210|185|196|N/A),sgp1_rs09470(N/A|-8.86887|0.7037341|108|151|134|175|N/A),h744_rs15900(N/A|-9.28229|0.4191701|1|28|166|192|N/A),qq39_rs11585(N/A|-15.5924|0.0914053|145|193|61|102|N/A),epyr_rs11505(N/A|-14.7262|0.146999|238|282|53|97|N/A),pana_rs06820(N/A|-14.2196|0.1295243|18|30|146|157|GeneID:31510277),pat9b_rs06660(N/A|-15.8694|0.0417512|179|219|76|115|N/A),dd586_rs11400(N/A|-18.5407|0.0521499|193|236|44|88|GeneID:33924955),w5s_rs09365(N/A|-12.7892|0.4662632|184|205|143|160|N/A),rahaq2_rs07250(N/A|-12.646|0.2730043|183|198|133|149|N/A),a225_rs09935(N/A|-8.96679|0.5730724|175|223|43|85|N/A),s70_rs16165(N/A|-12.6511|0.2773382|20|49|53|80|GeneID:31518082),m495_rs07850(N/A|-15.2797|0.1381576|175|201|132|156|GeneID:29905925),ugyr_rs16395(N/A|-6.3845|0.9664231|280|292|161|173|GeneID:29468251),cf58_rs07785(N/A|-12.736|0.2636506|20|76|141|187|N/A),sfy_rs04545(N/A|-13.0311|0.2556199|20|76|141|187|N/A),efer_rs05240(N/A|-12.0402|0.2289318|4|29|148|185|N/A),au60_rs04415(N/A|-15.0997|0.1115233|11|26|148|163|N/A),sbg_rs04200(N/A|-12.8422|0.304425|3|26|148|171|N/A),xnc2_rs06610(N/A|-12.3216|0.3190972|96|132|123|153|N/A),aob99_rs05815(N/A|-9.36706|0.6220502|18|54|127|158|N/A),regulatory protein for ClpA substrate specificity,,1
0.155969461882222,0.0129748351513578,,stm3558(N/A|-10.9422|0.4609198|159|167|181|189|GeneID:1255081),,rod_rs21570(N/A|-13.2146|0.2234357|1|28|30|59|N/A),,,sant_rs14700(N/A|-10.8308|0.4907049|1|29|47|78|N/A),sgp1_rs14120(N/A|-13.973|0.1181429|263|300|106|148|N/A),,qq39_rs16925(N/A|-12.797|0.2543345|160|185|47|72|N/A),epyr_rs09155(N/A|-12.4496|0.3281159|170|180|159|169|N/A),,,,,rahaq2_rs24195(N/A|-10.974|0.4670556|220|288|26|81|N/A),,s70_rs21630(N/A|-11.3379|0.4175381|75|106|54|80|GeneID:31519085),m495_rs05090(N/A|-11.1752|0.564843|1|36|30|74|GeneID:29902770),,cf58_rs10585(N/A|-13.8655|0.1772549|177|223|39|83|N/A),,,au60_rs17365(N/A|-10.9957|0.4488881|159|167|181|189|N/A),sbg_rs04740(N/A|-9.83577|0.6757432|89|134|48|90|N/A),xnc2_rs00880(N/A|-11.4153|0.4223|48|80|148|180|N/A),aob99_rs00090(N/A|-14.646|0.1035107|181|226|131|171|N/A),,,13
0.158143141909388,0.0132107045103561,b0344(lacZ|-10.3851|0.5452129|142|149|8|15|GeneID:945006),,cko_rs12015(lacZ|-13.9581|0.2163899|164|214|38|93|N/A),rod_rs02020(lacZ|-13.3438|0.2137951|44|60|35|51|N/A),,apjl_rs04980(N/A|-7.58195|0.5071239|143|155|76|88|N/A),sant_rs05735(lacZ|-13.0038|0.2418447|60|121|35|86|N/A),,h744_rs01550(lacZ|-12.0625|0.141654|193|230|129|159|N/A),,,pana_rs01760(lacZ|-14.209|0.1300511|27|75|29|89|GeneID:31509274),pat9b_rs04450(lacZ|-9.01081|0.5740548|2|19|57|75|N/A),dd586_rs13005(lacZ|-12.7849|0.3557339|256|296|39|78|GeneID:33925274),w5s_rs08210(lacZ|-18.6791|0.0880758|158|189|130|163|N/A),rahaq2_rs17335(lacZ|-9.55152|0.6747372|38|53|55|72|N/A),a225_rs15540(lacZ|-17.1786|0.0216482|198|232|58|90|N/A),,m495_rs15960(lacZ|-13.0198|0.3231006|3|33|45|77|GeneID:29904943),ugyr_rs03925(lacZ|-11.4064|0.3368337|117|152|47|84|GeneID:29468388),cf58_rs04765(lacZ|-10.801|0.4843931|81|119|38|81|N/A),sfy_rs17425(N/A|-13.9908|0.1835689|216|259|35|79|N/A),efer_rs13375(lacZ|-8.55892|0.6789707|265|295|31|61|N/A),,sbg_rs01680(lacZ|-16.2505|0.0957153|265|296|47|80|N/A),,,beta-D-galactosidase,b3076 ,9
0.15866168625507,0.0133092469152356,,,cko_rs00185(N/A|-9.76721|0.694222|261|297|24|58|N/A),,plu_rs17425(N/A|-17.9589|0.0367408|184|210|133|160|N/A),apjl_rs08055(N/A|-8.41811|0.3608038|239|254|41|57|N/A),sant_rs09560(N/A|-11.5511|0.3948846|136|181|62|104|N/A),sgp1_rs13320(N/A|-11.1839|0.3504062|254|286|48|76|N/A),h744_rs20135(N/A|-10.1125|0.3096607|224|237|1|14|N/A),qq39_rs00180(N/A|-12.6517|0.2673363|41|98|45|88|N/A),epyr_rs09205(N/A|-9.34734|0.7508524|191|239|144|187|N/A),,pat9b_rs16435(N/A|-10.4971|0.359565|146|178|65|95|N/A),,w5s_rs01760(N/A|-19.1582|0.0760353|264|294|34|72|N/A),rahaq2_rs23085(N/A|-19.6072|0.0187908|136|221|28|102|N/A),a225_rs22585(N/A|-12.9438|0.1350624|124|172|55|88|N/A),s70_rs01020(N/A|-15.5369|0.1013552|264|299|47|83|GeneID:31515119),m495_rs17510(N/A|-13.0009|0.3251904|258|295|132|179|GeneID:29905421),ugyr_rs02390(N/A|-9.31778|0.626215|9|44|146|179|GeneID:29468975),cf58_rs22095(N/A|-6.25375|0.9831603|197|221|45|77|N/A),,,,sbg_rs19640(N/A|-11.3721|0.4681839|19|54|38|79|N/A),xnc2_rs05240(N/A|-21.9121|0.0090102|66|104|41|75|N/A),aob99_rs09680(N/A|-14.4656|0.1110812|65|81|141|157|N/A),,,8
0.158887300466319,0.0134359476567537,b0607(uspG|-16.054|0.0818343|86|132|42|82|GeneID:945229),stm0614(ybdQ|-15.1481|0.1116819|84|131|53|86|GeneID:1252134),cko_rs06085(N/A|-15.4154|0.1312209|252|299|35|80|N/A),rod_rs08200(N/A|-16.2298|0.0758977|252|299|35|80|N/A),plu_rs10150(N/A|-12.0123|0.3092199|134|152|50|70|N/A),,sant_rs05005(N/A|-10.6274|0.5196882|62|84|60|81|N/A),sgp1_rs16820(N/A|-9.48155|0.6028769|63|70|8|15|N/A),h744_rs25960(N/A|-14.4137|0.052241|249|284|51|89|N/A),qq39_rs06825(N/A|-11.2694|0.4180259|53|200|39|165|N/A),,,,dd586_rs14730(N/A|-8.55998|0.8760938|32|49|131|153|GeneID:33925612),w5s_rs13660(N/A|-13.0402|0.438902|239|296|36|90|N/A),,a225_rs18415(N/A|-9.86742|0.4347675|267|296|17|41|N/A),s70_rs19400(N/A|-15.8288|0.0911317|152|207|137|169|GeneID:31518700),m495_rs08455(N/A|-7.90202|0.9501516|265|276|173|184|GeneID:29904438),,cf58_rs06385(N/A|-10.1695|0.573633|128|153|63|90|N/A),sfy_rs02720(N/A|-15.6357|0.1010723|86|132|42|82|N/A),efer_rs12550(N/A|-9.67697|0.5072033|153|207|142|192|N/A),au60_rs02975(N/A|-14.7805|0.1254979|84|143|41|86|N/A),sbg_rs02705(N/A|-12.5772|0.3304226|19|42|135|155|N/A),xnc2_rs08760(N/A|-14.4053|0.1560948|6|43|120|158|N/A),aob99_rs09160(N/A|-11.6816|0.3114067|178|207|137|160|N/A),universal stress protein UP12,b1376 ,6
0.158887300466319,0.0134387796774506,b2673(nrdH|-10.6628|0.506638|146|209|33|84|GeneID:947161),stm2805(nrdH|-9.23183|0.7016039|141|155|72|86|GeneID:1254328),cko_rs17195(N/A|-15.606|0.1226932|141|172|61|89|N/A),rod_rs15455(N/A|-7.98701|0.8552597|105|158|36|89|N/A),plu_rs06405(N/A|-10.1149|0.536258|240|271|48|80|N/A),,sant_rs04770(N/A|-18.3304|0.0304397|237|263|46|74|N/A),sgp1_rs17530(N/A|-13.8375|0.1249141|237|262|47|74|N/A),,,epyr_rs04720(N/A|-14.4041|0.165565|7|18|60|71|N/A),pana_rs15135(N/A|-9.87722|0.5636153|166|219|34|89|GeneID:31511921),pat9b_rs15230(N/A|-12.5619|0.1653603|167|188|64|86|N/A),,w5s_rs05165(N/A|-15.4645|0.2295312|182|259|23|83|N/A),rahaq2_rs03870(N/A|-9.81438|0.6354442|266|290|55|80|N/A),a225_rs22180(N/A|-12.1331|0.1879751|144|160|69|86|N/A),s70_rs14990(N/A|-16.2596|0.0778297|41|79|34|73|GeneID:31517854),m495_rs19000(N/A|-8.08994|0.9386743|18|37|52|75|GeneID:29906483),ugyr_rs06425(N/A|-12.885|0.1991805|243|279|46|80|GeneID:29467775),cf58_rs17600(N/A|-13.7738|0.1832065|25|67|36|79|N/A),sfy_rs15180(N/A|-12.4816|0.3064762|146|208|34|84|N/A),efer_rs02180(N/A|-11.246|0.3051207|13|61|43|90|N/A),au60_rs13560(N/A|-7.86765|0.8702715|141|155|72|86|N/A),sbg_rs12525(N/A|-13.7259|0.229155|139|196|37|90|N/A),,aob99_rs04820(N/A|-14.4165|0.1132297|251|273|56|79|N/A),hydrogen donor for NrdEF electron transport system; glutaredoxin-like protein,,5
0.159687610915223,0.0135620525803392,b1327(ycjY|-11.8863|0.3540671|16|79|35|91|GeneID:945988),stm2547(N/A|-11.209|0.42675|195|237|48|90|GeneID:1254069),,,plu_rs06710(N/A|-9.54714|0.6156976|247|262|56|71|N/A),apjl_rs04515(N/A|-11.8592|0.0718316|6|40|54|91|N/A),sant_rs18300(N/A|-14.9881|0.115314|34|66|57|89|N/A),sgp1_rs12450(N/A|-12.4311|0.2196688|42|92|27|85|N/A),h744_rs01145(N/A|-10.2217|0.297049|182|207|130|161|N/A),,,,pat9b_rs26205(N/A|-3.71365|0.9998285|7|13|40|46|N/A),dd586_rs17055(N/A|-13.296|0.3053779|107|154|34|72|GeneID:33926075),,rahaq2_rs09420(N/A|-12.554|0.2817825|86|133|26|71|N/A),a225_rs23880(N/A|-8.99546|0.5684515|218|243|164|192|N/A),,m495_rs15645(N/A|-11.6232|0.5004023|2|47|27|72|GeneID:29902343),ugyr_rs06375(N/A|-10.4597|0.4565601|11|48|149|184|GeneID:29468415),cf58_rs09925(N/A|-13.3532|0.2128182|16|56|46|91|N/A),sfy_rs07655(N/A|-13.719|0.2019347|16|56|46|91|N/A),efer_rs03300(N/A|-7.47779|0.8339985|15|42|29|60|N/A),au60_rs12900(N/A|-11.1064|0.4346972|211|255|44|87|N/A),,,,S9 homolog non-peptidase family protein,b2534 ,10
