fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010278,NZ_CP006569,NC_007712,NZ_CP005973,NZ_CP010423,NC_017390,NC_013956,NC_014837,NC_013592,NC_017845,NC_016818,NC_018106,NC_017731,NC_021741,NZ_CP011078,NZ_CP007392,NZ_CP004056,NC_011740,NZ_CP007361,NC_015761,NZ_LN681227,NZ_CP012675,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0269210238185455,0.00180603408903031,b2834(tas|-20.724|0.0136792|195|246|36|84|GeneID:947306),stm3008(tas|-9.15409|0.7125793|256|298|47|86|GeneID:1254531),cko_rs17970(N/A|-17.097|0.0718281|1|71|38|111|N/A),rod_rs14235(N/A|-13.033|0.2376125|194|246|36|82|N/A),,,sant_rs04270(N/A|-11.5953|0.3894039|153|185|60|93|N/A),sgp1_rs18190(N/A|-13.7898|0.1273833|143|185|60|103|N/A),h744_rs25090(N/A|-6.81965|0.8214694|10|20|175|185|N/A),,epyr_rs14480(N/A|-12.6651|0.3055227|250|275|45|72|N/A),pana_rs15855(N/A|-12.8796|0.2138866|3|36|76|108|GeneID:31512065),pat9b_rs15855(N/A|-6.04987|0.9557268|276|297|61|82|N/A),dd586_rs04460(N/A|-12.0449|0.4384956|182|231|35|85|GeneID:33923586),w5s_rs16530(N/A|-12.5546|0.492648|181|234|38|91|N/A),rahaq2_rs04255(N/A|-11.5452|0.3927597|101|144|26|81|N/A),a225_rs23445(N/A|-9.52295|0.4856592|190|246|37|91|N/A),,m495_rs19575(N/A|-17.3033|0.0585562|61|100|6|40|GeneID:29905711),ugyr_rs06905(N/A|-12.919|0.1966864|200|234|43|80|GeneID:29468956),cf58_rs18430(N/A|-20.724|0.0127012|195|246|36|84|N/A),sfy_rs15990(N/A|-19.8928|0.0199123|195|236|41|84|N/A),efer_rs13960(N/A|-14.7791|0.0781602|201|246|36|78|N/A),au60_rs14610(N/A|-9.15409|0.7078901|256|298|47|86|N/A),sbg_rs13470(N/A|-16.6833|0.0819332|78|110|56|90|N/A),,,putative NADP(H)-dependent aldo-keto reductase,,0,2607
0.0269210238185455,0.00180633368800395,b1871(cmoB|-11.2476|0.4296863|1|58|35|85|GeneID:946387),stm1906(yecP|-11.7071|0.3671853|46|58|47|59|GeneID:1253427),cko_rs04730(N/A|-16.7494|0.0814846|215|254|38|75|N/A),rod_rs09490(N/A|-10.7879|0.4771521|15|74|36|90|N/A),plu_rs10500(N/A|-7.11103|0.9132647|65|98|139|173|N/A),apjl_rs04020(N/A|-11.7687|0.0750367|228|262|50|88|N/A),sant_rs08490(N/A|-15.2354|0.1047676|201|242|50|93|N/A),sgp1_rs11180(N/A|-12.9806|0.1768165|222|242|50|71|N/A),h744_rs15345(N/A|-11.2825|0.1953031|51|61|174|184|N/A),qq39_rs10135(N/A|-17.1119|0.0508748|97|139|65|100|N/A),epyr_rs07860(N/A|-20.032|0.0186844|3|24|60|86|N/A),pana_rs11220(N/A|-15.2833|0.0857247|10|43|61|91|GeneID:31511153),pat9b_rs11705(N/A|-16.1036|0.0377725|12|68|26|82|N/A),dd586_rs10900(N/A|-9.95747|0.7122691|5|42|46|82|GeneID:33924856),w5s_rs09930(N/A|-10.7124|0.7142961|226|259|51|85|N/A),rahaq2_rs08625(N/A|-9.85903|0.628754|7|33|56|85|N/A),a225_rs18095(N/A|-10.7959|0.3144779|46|55|51|60|N/A),s70_rs19735(N/A|-7.08742|0.942204|227|239|69|80|GeneID:31518766),m495_rs13760(N/A|-10.791|0.6213005|1|28|49|72|GeneID:29902033),ugyr_rs00945(N/A|-6.32865|0.9690477|234|270|23|58|GeneID:29467229),cf58_rs13400(N/A|-11.1458|0.4385404|14|58|35|82|N/A),sfy_rs10855(N/A|-13.6022|0.2103057|5|58|35|81|N/A),efer_rs06080(N/A|-9.1754|0.5832022|196|214|162|180|N/A),au60_rs05705(N/A|-11.6968|0.363663|46|58|47|59|N/A),sbg_rs08970(N/A|-12.2888|0.3605336|18|58|47|91|N/A),xnc2_rs09045(N/A|-12.5031|0.3008567|2|37|40|81|N/A),aob99_rs07540(N/A|-13.2054|0.1800189|269|299|53|84|N/A),tRNA (cmo5U34)-carboxymethyltransferase  carboxy-SAM-dependent,,0,1787
0.0269210238185455,0.00181601271952403,b1760(ynjH|-19.7273|0.0201155|172|237|31|90|GeneID:946279),stm1300(N/A|-15.2278|0.1084327|86|133|51|90|GeneID:1252818),cko_rs07615(N/A|-11.9933|0.4005763|97|116|66|84|N/A),rod_rs06485(N/A|-8.74153|0.7629285|1|39|36|75|N/A),,,,,h744_rs06140(N/A|-12.4104|0.1224686|163|179|140|156|N/A),,epyr_rs08280(N/A|-8.04422|0.9048445|192|229|60|93|N/A),pana_rs10695(N/A|-9.15061|0.6734948|83|111|148|180|GeneID:31511048),pat9b_rs11085(N/A|-6.98357|0.8740248|94|123|122|152|N/A),dd586_rs10650(N/A|-14.0754|0.2394787|151|185|42|74|GeneID:33924806),w5s_rs10770(N/A|-12.471|0.5022242|4|55|52|108|N/A),rahaq2_rs10595(N/A|-18.4979|0.0292739|58|109|37|84|N/A),,,m495_rs13390(N/A|-7.33601|0.9756517|91|102|51|61|GeneID:29905987),ugyr_rs01255(N/A|-11.2378|0.3563764|35|46|180|191|GeneID:29467159),cf58_rs12775(N/A|-20.6886|0.0128795|172|237|31|90|N/A),sfy_rs08380(N/A|-23.3327|0.005207|172|237|31|90|N/A),efer_rs06610(N/A|-8.59536|0.6733367|285|294|143|152|N/A),au60_rs09060(N/A|-15.2029|0.1073255|86|133|51|90|N/A),sbg_rs06015(N/A|-15.4131|0.1288109|86|122|57|90|N/A),,,DUF1496 family protein,,0,1681
0.0269210238185455,0.00181658523998825,b2764(cysJ|-11.9925|0.3424419|177|201|74|92|GeneID:947239),stm2948(cysJ|-13.6111|0.19476|269|298|56|85|GeneID:1254471),cko_rs17630(N/A|-25.1772|0.0035042|145|235|31|121|N/A),rod_rs14965(N/A|-17.3345|0.0502955|177|226|36|92|N/A),plu_rs03510(N/A|-12.0662|0.3039481|166|213|119|152|N/A),apjl_rs09535(N/A|-9.41106|0.2311791|237|294|10|55|N/A),sant_rs16640(N/A|-10.4804|0.5410431|98|110|59|72|N/A),sgp1_rs04595(N/A|-11.1604|0.3533468|98|167|9|72|N/A),h744_rs08825(N/A|-7.2825|0.7493995|289|295|78|84|N/A),qq39_rs06170(N/A|-7.4607|0.9176551|241|277|55|90|N/A),epyr_rs14225(N/A|-14.4597|0.162216|195|233|49|92|N/A),pana_rs15570(N/A|-15.4524|0.0802146|179|213|147|176|GeneID:31512008),pat9b_rs15600(N/A|-12.2086|0.1901634|195|214|70|92|N/A),dd586_rs16505(cysJ|-13.5771|0.2801128|151|183|43|77|GeneID:33925965),w5s_rs17800(N/A|-13.842|0.358305|79|122|27|67|N/A),rahaq2_rs03310(N/A|-11.814|0.360564|197|242|30|76|N/A),a225_rs22920(N/A|-17.819|0.0162956|177|215|57|93|N/A),s70_rs05530(N/A|-16.5369|0.0702806|158|272|61|180|GeneID:31516004),m495_rs03370(N/A|-18.9473|0.0277941|131|246|28|128|GeneID:29904914),ugyr_rs13500(N/A|-16.0962|0.0573744|155|182|48|75|GeneID:29468866),cf58_rs18075(N/A|-12.6478|0.2716737|177|201|74|92|N/A),sfy_rs15625(N/A|-12.6416|0.290911|177|201|74|92|N/A),efer_rs01695(N/A|-12.1701|0.2181172|146|163|152|167|N/A),au60_rs14275(N/A|-13.5788|0.193729|269|298|56|85|N/A),sbg_rs13200(N/A|-12.2217|0.3678082|177|208|64|92|N/A),xnc2_rs16270(N/A|-10.632|0.5260214|191|215|52|76|N/A),aob99_rs13155(N/A|-15.7889|0.0657853|257|281|121|146|N/A),sulfite reductase  alpha subunit  flavoprotein,,0,2550
0.0269210238185455,0.00182491271508751,b3352(yheS|-12.8389|0.2597673|139|176|54|90|GeneID:947856),stm3459(yheS|-6.29249|0.9783585|185|197|75|88|GeneID:1254982),cko_rs20310(N/A|-9.03341|0.7903849|270|288|153|171|N/A),rod_rs22020(N/A|-7.82766|0.8721712|29|45|75|90|N/A),plu_rs02045(N/A|-9.10058|0.6788584|257|290|45|80|N/A),apjl_rs01620(N/A|-7.15299|0.5926769|239|245|8|14|N/A),sant_rs02055(N/A|-11.8374|0.360278|171|200|45|74|N/A),sgp1_rs20940(N/A|-19.6138|0.0108771|171|236|9|74|N/A),h744_rs11515(N/A|-11.9926|0.1458359|231|243|171|183|N/A),qq39_rs01530(N/A|-9.96171|0.5993429|169|286|45|184|N/A),epyr_rs16870(N/A|-16.4605|0.0760972|42|76|51|91|N/A),pana_rs18490(N/A|-9.1187|0.6783071|248|270|67|90|GeneID:31512582),pat9b_rs18465(N/A|-14.7915|0.0659914|252|286|65|95|N/A),dd586_rs18715(N/A|-17.6274|0.0719787|251|293|28|72|GeneID:33926406),w5s_rs20310(N/A|-10.734|0.7117077|69|97|40|71|N/A),rahaq2_rs01575(N/A|-11.4581|0.4035869|258|286|51|72|N/A),a225_rs26135(N/A|-9.28964|0.521675|144|187|53|87|N/A),s70_rs08560(N/A|-7.0121|0.9469591|1|22|42|61|GeneID:31516605),m495_rs22600(N/A|-15.0223|0.1532226|33|74|23|73|GeneID:29904457),ugyr_rs11245(N/A|-9.01119|0.6735079|15|39|63|87|GeneID:29468073),cf58_rs21245(N/A|-13.115|0.2313578|139|176|54|90|N/A),sfy_rs18790(N/A|-13.2061|0.2409404|139|176|54|90|N/A),efer_rs16705(N/A|-11.0821|0.3230775|139|176|54|90|N/A),au60_rs16885(N/A|-6.25773|0.9787041|185|197|75|88|N/A),sbg_rs15935(N/A|-14.1556|0.1985961|117|151|56|97|N/A),xnc2_rs18390(N/A|-15.4612|0.1061601|257|286|49|81|N/A),aob99_rs15280(N/A|-9.65939|0.5777107|257|287|48|81|N/A),ABC-F family protein predicted regulatory ATPase,,0,3027
0.0269210238185455,0.00183890285635214,b1921(fliZ|-15.583|0.0975639|261|286|30|59|GeneID:946833),stm1955(fliZ|-12.6058|0.2749388|261|282|33|59|GeneID:1253476),cko_rs04460(N/A|-14.6831|0.1692817|254|286|55|89|N/A),rod_rs09790(N/A|-18.1452|0.0370929|254|292|49|89|N/A),plu_rs09760(N/A|-9.9274|0.5622002|212|237|52|76|N/A),,,,,,epyr_rs07595(N/A|-16.5734|0.0728469|246|282|49|79|N/A),pana_rs11490(N/A|-9.19788|0.6663527|251|267|74|93|GeneID:31511207),pat9b_rs11955(N/A|-12.7694|0.1521838|246|266|63|79|N/A),dd586_rs07720(N/A|-10.3761|0.656091|159|176|133|151|GeneID:33924233),w5s_rs08830(N/A|-11.2392|0.6502917|224|255|39|63|N/A),rahaq2_rs12250(N/A|-12.4935|0.2876765|117|143|60|83|N/A),,s70_rs17520(N/A|-14.6899|0.1375194|249|286|52|85|GeneID:31518343),m495_rs14815(N/A|-15.5472|0.1238813|171|276|56|165|GeneID:29906129),ugyr_rs03530(N/A|-14.4801|0.1084971|254|291|50|82|GeneID:29467140),cf58_rs13640(N/A|-15.4104|0.1000973|261|286|30|59|N/A),sfy_rs11145(N/A|-16.9667|0.0613207|80|172|35|111|N/A),efer_rs05935(N/A|-10.0954|0.4471755|212|273|33|90|N/A),au60_rs05460(N/A|-13.0954|0.2293506|261|282|33|59|N/A),sbg_rs09215(N/A|-13.625|0.2368845|262|288|66|90|N/A),xnc2_rs07145(N/A|-7.88432|0.8895498|95|111|52|71|N/A),aob99_rs10040(N/A|-15.2104|0.082849|112|151|42|84|N/A),RpoS antagonist; putative regulator of FliA activity,,0,1831
0.0269210238185455,0.00184357107617703,b1698(ydiR|-19.0217|0.0264098|91|147|29|90|GeneID:945688),stm1353(ydiR|-22.5119|0.0065277|76|147|38|123|GeneID:1252871),cko_rs14285(N/A|-14.6141|0.1733376|161|210|36|89|N/A),rod_rs00240(N/A|-13.6357|0.1933322|102|120|72|90|N/A),,,,,h744_rs04135(N/A|-12.3409|0.1260927|264|277|173|190|N/A),qq39_rs03470(N/A|-9.58471|0.6549408|113|260|40|185|N/A),,,,dd586_rs04015(N/A|-16.0838|0.1229831|99|135|44|76|GeneID:33923498),,,,s70_rs13510(N/A|-17.3128|0.0527459|73|120|134|179|GeneID:31517562),,,cf58_rs12460(N/A|-16.9252|0.0561044|91|147|29|90|N/A),sfy_rs08745(N/A|-15.3936|0.1105417|60|135|42|121|N/A),efer_rs00500(N/A|-9.59625|0.5191849|176|215|31|60|N/A),au60_rs08795(N/A|-22.5302|0.0062906|76|147|38|123|N/A),sbg_rs00320(N/A|-10.2139|0.6234593|18|27|5|14|N/A),,aob99_rs14480(N/A|-9.46989|0.6064055|57|79|54|80|N/A),putative electron transfer flavoprotein  FAD-binding subunit,b0042 ,0,1619
0.0269210238185455,0.00184357107617703,b1698(ydiR|-19.0217|0.0264098|91|147|29|90|GeneID:945688),stm1353(ydiR|-22.5119|0.0065277|76|147|38|123|GeneID:1252871),cko_rs14285(N/A|-14.6141|0.1733376|161|210|36|89|N/A),rod_rs00240(N/A|-13.6357|0.1933322|102|120|72|90|N/A),,,,,h744_rs04135(N/A|-12.3409|0.1260927|264|277|173|190|N/A),qq39_rs03470(N/A|-9.58471|0.6549408|113|260|40|185|N/A),,,,dd586_rs04015(N/A|-16.0838|0.1229831|99|135|44|76|GeneID:33923498),,,,s70_rs13510(N/A|-17.3128|0.0527459|73|120|134|179|GeneID:31517562),,,cf58_rs12460(N/A|-16.9252|0.0561044|91|147|29|90|N/A),sfy_rs08745(N/A|-15.3936|0.1105417|60|135|42|121|N/A),efer_rs00500(N/A|-9.59625|0.5191849|176|215|31|60|N/A),au60_rs08795(N/A|-22.5302|0.0062906|76|147|38|123|N/A),sbg_rs00320(N/A|-10.2139|0.6234593|18|27|5|14|N/A),,aob99_rs14480(N/A|-9.46989|0.6064055|57|79|54|80|N/A),putative electron transfer flavoprotein  FAD-binding subunit,b0042 ,0,1620
0.0269210238185455,0.00184912107308285,b2172(yeiQ|-15.1888|0.1128895|204|244|36|79|GeneID:946688),,cko_rs02660(N/A|-9.77336|0.6933817|260|272|73|84|N/A),rod_rs11410(N/A|-9.26299|0.6909933|241|272|52|90|N/A),,,sant_rs07105(N/A|-20.7124|0.0114833|67|155|56|132|N/A),,,qq39_rs02770(N/A|-9.40005|0.682061|241|286|30|77|N/A),,,,dd586_rs03500(N/A|-13.5945|0.2786052|254|294|38|70|GeneID:33923397),w5s_rs04030(N/A|-18.3267|0.0980904|151|195|23|66|N/A),rahaq2_rs06795(N/A|-11.5659|0.3902145|206|224|37|65|N/A),a225_rs19945(N/A|-9.29829|0.5203206|42|48|8|14|N/A),,m495_rs16245(N/A|-13.0179|0.3233102|169|229|23|82|GeneID:29902052),ugyr_rs04185(N/A|-17.2165|0.0366653|16|68|26|74|GeneID:29466807),cf58_rs15130(N/A|-14.7766|0.1269245|204|244|36|79|N/A),sfy_rs12770(N/A|-13.9506|0.1861893|123|165|61|105|N/A),efer_rs11360(N/A|-7.13527|0.8745603|78|84|10|16|N/A),,,,,putative NAD-dependent D-mannonate oxidoreductase,,0,2045
0.0269210238185455,0.00184957451094472,b2813(mltA|-11.9123|0.3511954|207|224|143|163|GeneID:944964),stm2988(mltA|-7.99036|0.8603627|223|230|183|190|GeneID:1254511),cko_rs17860(N/A|-13.6171|0.2421992|166|212|36|81|N/A),rod_rs14120(N/A|-9.77717|0.6175234|270|292|35|60|N/A),plu_rs03195(N/A|-10.9763|0.4238583|130|165|14|49|N/A),apjl_rs04030(N/A|-11.146|0.10133|34|48|76|90|N/A),,,h744_rs13265(N/A|-17.7778|0.0124274|43|103|137|186|N/A),qq39_rs14160(N/A|-9.8631|0.6138641|283|293|153|164|N/A),epyr_rs14365(N/A|-13.4204|0.2358222|55|71|57|72|N/A),pana_rs15750(N/A|-9.25385|0.6578792|5|27|157|181|GeneID:31512044),pat9b_rs15755(N/A|-8.70907|0.6223688|47|69|133|154|N/A),dd586_rs04550(N/A|-7.31257|0.9636656|277|290|48|62|GeneID:33923604),w5s_rs16420(N/A|-19.0929|0.0775768|192|228|134|171|N/A),rahaq2_rs04340(N/A|-10.3409|0.557067|226|263|129|172|N/A),a225_rs23130(N/A|-12.0246|0.1963028|153|227|36|121|N/A),s70_rs14615(N/A|-15.2371|0.1129857|181|232|135|187|GeneID:31517779),m495_rs19465(N/A|-14.1904|0.2117939|85|142|36|84|GeneID:29904086),ugyr_rs06800(N/A|-9.06479|0.6652645|73|106|145|180|GeneID:29468429),cf58_rs18315(N/A|-11.9123|0.3462886|207|224|143|163|N/A),sfy_rs15880(N/A|-12.7884|0.2771801|207|224|143|163|N/A),efer_rs01495(N/A|-12.7005|0.1784026|207|224|143|163|N/A),au60_rs14500(N/A|-9.6274|0.6398905|74|98|72|90|N/A),sbg_rs13365(N/A|-9.45334|0.727659|183|204|65|91|N/A),xnc2_rs17065(N/A|-12.5863|0.2927691|276|300|53|79|N/A),aob99_rs13460(N/A|-10.3798|0.4725516|111|119|59|67|N/A),membrane-bound lytic murein transglycosylase A,,0,2589
0.0269210238185455,0.00185389934446645,b2583(yfiP|-16.5901|0.0668833|189|232|36|80|GeneID:947057),stm2650(yfiP|-13.2158|0.223534|188|232|36|90|GeneID:1254173),cko_rs00915(N/A|-8.63057|0.8377604|231|249|35|58|N/A),rod_rs12495(N/A|-10.772|0.479251|256|285|32|58|N/A),,,sant_rs04700(N/A|-13.5355|0.1995445|138|161|47|73|N/A),sgp1_rs17600(N/A|-13.6938|0.1324922|71|126|9|63|N/A),h744_rs19895(N/A|-12.5225|0.1168314|9|33|166|184|N/A),qq39_rs13800(N/A|-16.903|0.0551801|137|152|30|45|N/A),epyr_rs04655(N/A|-12.6814|0.3038633|95|108|58|71|N/A),pana_rs15210(N/A|-9.63718|0.5997204|30|84|62|120|GeneID:31511936),pat9b_rs15295(N/A|-6.45743|0.9263229|226|252|68|96|N/A),dd586_rs16345(N/A|-9.56187|0.7634793|111|126|53|67|GeneID:33925933),w5s_rs17600(N/A|-19.4471|0.0695666|85|113|25|53|N/A),rahaq2_rs03740(N/A|-12.6919|0.2687076|131|145|54|69|N/A),a225_rs21715(N/A|-12.0033|0.1979749|12|32|64|86|N/A),s70_rs14920(N/A|-11.8532|0.3575619|177|199|51|74|GeneID:31517840),m495_rs19125(N/A|-9.83568|0.7580428|136|143|7|14|GeneID:29903972),ugyr_rs06500(N/A|-9.96839|0.5271945|229|256|63|83|GeneID:29466461),cf58_rs17235(N/A|-16.2976|0.0714251|189|232|36|80|N/A),sfy_rs14865(N/A|-16.4398|0.0748319|189|230|36|80|N/A),efer_rs02585(N/A|-7.64439|0.8124063|135|146|38|49|N/A),au60_rs13150(N/A|-13.2158|0.2199913|188|232|36|90|N/A),sbg_rs12180(N/A|-12.9943|0.2902271|192|232|36|78|N/A),xnc2_rs05515(N/A|-14.5323|0.1491128|11|40|52|82|N/A),aob99_rs04735(N/A|-13.1367|0.1847037|253|274|48|67|N/A),DTW domain protein,,0,2416
0.0269210238185455,0.00185715938601832,b3133(agaV|-16.6407|0.0656167|146|199|36|78|GeneID:947648),,cko_rs19315(N/A|-17.8232|0.0550792|86|128|40|80|N/A),,plu_rs04165(N/A|-12.7439|0.2435144|176|192|125|141|N/A),,sant_rs00125(N/A|-10.628|0.5196017|198|214|53|68|N/A),,h744_rs17650(N/A|-9.48529|0.3902023|248|278|132|156|N/A),,,,,,w5s_rs11500(N/A|-24.8545|0.0130373|134|170|30|70|N/A),,,s70_rs08655(N/A|-9.83282|0.6214425|123|135|141|153|GeneID:31516624),m495_rs19675(N/A|-8.06342|0.940391|127|172|104|152|GeneID:29904357),ugyr_rs12570(N/A|-15.4579|0.0739137|234|290|26|80|GeneID:29466492),cf58_rs20225(N/A|-16.6911|0.0614049|146|199|36|78|N/A),sfy_rs17700(N/A|-9.91838|0.6309041|146|175|54|78|N/A),efer_rs21760(N/A|-13.7392|0.1188272|157|199|36|69|N/A),,,,aob99_rs12490(N/A|-14.2333|0.1215935|229|288|132|176|N/A),N-acetylgalactosamine-specific enzyme IIB component of PTS,,0,2833
0.0269210238185455,0.00186657284973707,b1939(fliG|-16.114|0.0800137|63|100|54|90|GeneID:946451),stm1970(fliG|-10.1284|0.572805|27|48|36|58|GeneID:1253491),cko_rs04370(N/A|-9.41023|0.7422034|74|88|75|89|N/A),rod_rs10005(N/A|-12.5301|0.280842|54|63|6|15|N/A),plu_rs09715(N/A|-8.51245|0.7594363|24|77|119|167|N/A),,sant_rs00765(N/A|-17.0849|0.0503605|185|223|48|81|N/A),sgp1_rs00380(N/A|-15.3866|0.0655004|189|223|48|75|N/A),h744_rs23465(N/A|-13.6839|0.0713758|165|189|167|188|N/A),,epyr_rs04800(N/A|-14.3255|0.1704054|67|99|60|81|N/A),pana_rs11670(N/A|-16.4805|0.0533703|19|46|68|95|GeneID:31511241),pat9b_rs12065(N/A|-9.18292|0.546866|27|51|63|83|N/A),dd586_rs07650(N/A|-10.5056|0.638532|184|229|42|86|GeneID:33924219),w5s_rs08785(N/A|-9.15553|0.8791884|200|233|40|72|N/A),rahaq2_rs12350(N/A|-11.9786|0.34178|115|160|29|80|N/A),,s70_rs18005(N/A|-10.1863|0.5709697|37|74|150|181|GeneID:31518429),m495_rs14860(N/A|-7.5885|0.9658679|256|276|47|71|GeneID:29904598),ugyr_rs03605(N/A|-7.26472|0.9034403|213|224|124|135|GeneID:29466811),cf58_rs13725(N/A|-18.4091|0.0315149|63|135|30|90|N/A),sfy_rs11270(N/A|-17.3049|0.0539239|82|132|34|84|N/A),efer_rs09655(N/A|-14.0229|0.1060996|29|112|35|143|N/A),au60_rs05385(N/A|-11.0865|0.4372291|2|48|36|81|N/A),sbg_rs09280(N/A|-14.2405|0.192995|5|75|35|86|N/A),xnc2_rs07195(N/A|-8.76657|0.7890253|118|132|36|59|N/A),aob99_rs10105(N/A|-11.35|0.3482102|113|126|51|64|N/A),flagellar motor switching and energizing component,,0,1846
0.0269210238185455,0.00187604426115232,b3177(folP|-13.113|0.2367282|183|232|42|85|GeneID:947691),stm3295(folP|-11.977|0.3373835|62|79|64|81|GeneID:1254818),cko_rs19505(N/A|-12.7568|0.3186644|180|228|36|76|N/A),rod_rs22950(N/A|-9.88765|0.6017189|13|73|29|87|N/A),plu_rs22390(N/A|-11.2547|0.3906238|191|219|48|79|N/A),apjl_rs09720(N/A|-4.90573|0.9620976|132|156|144|168|N/A),sant_rs17665(N/A|-16.1139|0.0741944|162|224|48|93|N/A),sgp1_rs03515(N/A|-9.04918|0.6742551|93|105|159|171|N/A),h744_rs24930(N/A|-7.15565|0.7699391|14|36|136|160|N/A),qq39_rs02380(N/A|-18.4221|0.0304639|130|159|151|183|N/A),epyr_rs01915(N/A|-12.446|0.3285036|6|45|60|95|N/A),pana_rs02350(N/A|-10.4379|0.4821065|174|188|70|85|GeneID:31509391),pat9b_rs02570(N/A|-9.18134|0.5471138|89|112|55|78|N/A),dd586_rs03005(N/A|-9.98104|0.7091466|165|196|41|74|GeneID:33923300),w5s_rs03460(N/A|-11.0842|0.6692619|169|215|32|73|N/A),rahaq2_rs02440(N/A|-8.91328|0.7670023|203|223|55|72|N/A),a225_rs25355(N/A|-6.62289|0.9098841|181|193|3|15|N/A),s70_rs11955(N/A|-19.5073|0.0232584|18|150|36|181|GeneID:31517275),m495_rs01745(N/A|-8.95593|0.8647774|176|200|120|153|GeneID:29905372),ugyr_rs12035(N/A|-7.87116|0.8362222|66|92|32|59|GeneID:29468426),cf58_rs20440(N/A|-11.1037|0.4440067|93|103|183|193|N/A),sfy_rs17965(N/A|-12.076|0.3487517|78|129|38|80|N/A),efer_rs15890(N/A|-10.28|0.4219691|190|232|42|79|N/A),au60_rs16045(N/A|-10.5607|0.5069668|62|79|64|81|N/A),sbg_rs15135(N/A|-14.2227|0.1941578|63|80|64|81|N/A),xnc2_rs02165(N/A|-10.2378|0.5818146|107|145|36|74|N/A),aob99_rs01495(N/A|-13.7294|0.1476384|24|67|50|80|N/A),7 8-dihydropteroate synthase,,0,2873
0.0269210238185455,0.00187754687464266,b2475(ypfJ|-20.0633|0.0176654|58|113|31|84|GeneID:946956),stm2486(N/A|-10.6252|0.5033115|239|247|155|163|GeneID:1254008),cko_rs01410(N/A|-9.27057|0.760419|240|260|72|90|N/A),rod_rs11990(N/A|-19.437|0.0227736|212|249|150|188|N/A),,apjl_rs03000(N/A|-7.07256|0.6091798|203|240|139|176|N/A),sant_rs06090(N/A|-12.192|0.3204192|242|252|163|174|N/A),,,qq39_rs13285(N/A|-10.9008|0.4661052|96|166|38|114|N/A),epyr_rs05630(N/A|-8.3013|0.8799931|212|223|78|89|N/A),pana_rs14245(N/A|-7.14086|0.9233959|149|178|66|90|GeneID:31511750),pat9b_rs14515(N/A|-10.62|0.3444629|165|195|63|97|N/A),,,rahaq2_rs15920(N/A|-16.3534|0.0683588|249|286|124|155|N/A),a225_rs21220(N/A|-9.49864|0.4893587|261|277|155|172|N/A),s70_rs01095(N/A|-8.37786|0.8203322|35|100|31|74|GeneID:31515134),m495_rs17720(N/A|-11.3483|0.5396828|91|125|36|71|GeneID:29904632),,cf58_rs16640(N/A|-19.7301|0.0187786|58|113|31|84|N/A),sfy_rs14190(N/A|-14.4693|0.1548048|58|113|31|84|N/A),efer_rs03615(N/A|-18.7143|0.015198|64|113|31|79|N/A),au60_rs12595(N/A|-10.6614|0.4932195|239|247|155|163|N/A),sbg_rs11660(N/A|-10.4806|0.5866207|24|46|34|60|N/A),,aob99_rs09750(N/A|-11.8075|0.2982281|178|228|120|168|N/A),putative neutral zinc metallopeptidase,,0,2307
0.0270497567247547,0.00189455184581585,b1660(ydhC|-12.9341|0.2515639|5|49|36|81|GeneID:946077),stm1428(ydhC|-12.8799|0.2507519|107|146|59|92|GeneID:1252946),cko_rs07145(N/A|-9.01083|0.7931658|48|61|72|84|N/A),rod_rs07035(N/A|-14.8799|0.1243852|48|82|29|58|N/A),plu_rs12905(N/A|-17.3586|0.0460756|94|135|118|159|N/A),,,,h744_rs20555(N/A|-6.66765|0.8430773|48|56|21|29|N/A),,epyr_rs09530(N/A|-11.5745|0.4321263|35|69|50|87|N/A),pana_rs08815(N/A|-14.2062|0.1301906|71|91|72|93|GeneID:31510674),pat9b_rs08535(N/A|-11.7606|0.2262663|69|125|35|94|N/A),,,rahaq2_rs13605(N/A|-18.629|0.0277827|26|77|34|76|N/A),a225_rs16245(N/A|-10.531|0.3460871|51|86|39|77|N/A),s70_rs19145(N/A|-15.9477|0.0872567|26|58|60|93|GeneID:31518649),m495_rs10715(N/A|-15.7917|0.1119832|43|90|47|82|GeneID:29904402),ugyr_rs02275(N/A|-13.2663|0.1727554|54|75|59|84|GeneID:29468360),cf58_rs12265(N/A|-14.6928|0.1309359|5|49|36|81|N/A),sfy_rs09625(N/A|-10.9132|0.4911794|5|47|36|81|N/A),efer_rs06995(N/A|-9.13369|0.5896525|49|93|30|77|N/A),au60_rs08420(N/A|-12.8789|0.2470243|107|146|59|92|N/A),sbg_rs06505(N/A|-9.89309|0.6678494|70|92|66|90|N/A),xnc2_rs08030(N/A|-15.6627|0.0985191|40|70|42|74|N/A),aob99_rs08915(N/A|-13.4364|0.1650314|44|64|54|74|N/A),putative arabinose efflux transporter,,0,1590
