fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010278,NZ_CP006569,NC_007712,NZ_CP005973,NZ_CP010423,NC_017390,NC_013956,NC_014837,NC_013592,NC_017845,NC_016818,NC_018106,NC_017731,NC_021741,NZ_CP011078,NZ_CP007392,NZ_CP004056,NC_011740,NZ_CP007361,NC_015761,NZ_LN681227,NZ_CP012675,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.163827964573726,0.0115874524729465,b1916(sdiA|-14.6475|0.1376261|182|213|152|187|GeneID:946421),stm1950(sdiA|-9.38607|0.679631|39|116|27|91|GeneID:1253471),cko_rs04485(N/A|-14.3539|0.18942|21|59|56|89|N/A),rod_rs14585(N/A|-18.5539|0.0317968|143|190|49|89|N/A),plu_rs01565(N/A|-9.06089|0.6844307|213|224|52|64|N/A),,sant_rs05890(N/A|-10.8563|0.4871231|32|101|27|94|N/A),sgp1_rs02595(N/A|-13.7069|0.1317839|90|110|52|74|N/A),h744_rs03290(N/A|-8.0153|0.6247837|286|298|79|92|N/A),qq39_rs05280(N/A|-11.9994|0.3323506|42|75|56|90|N/A),epyr_rs11100(N/A|-6.84346|0.978107|119|126|94|101|N/A),pana_rs07240(N/A|-11.3963|0.3580401|139|153|140|156|GeneID:31510360),pat9b_rs07125(N/A|-9.87186|0.4432727|189|210|75|95|N/A),dd586_rs00555(N/A|-12.2932|0.4094818|234|273|45|80|GeneID:33922812),w5s_rs22360(N/A|-19.2187|0.0746338|119|236|52|164|N/A),rahaq2_rs12885(N/A|-10.8866|0.4790629|19|28|127|136|N/A),a225_rs18250(N/A|-14.1848|0.0800376|103|146|146|189|N/A),,m495_rs08450(N/A|-12.9081|0.3355858|30|74|145|184|GeneID:29902150),ugyr_rs00445(N/A|-11.6496|0.31006|242|276|47|80|GeneID:29466742),cf58_rs13615(N/A|-14.3059|0.1510161|182|213|152|187|N/A),sfy_rs11120(N/A|-15.2827|0.1151514|166|217|32|82|N/A),efer_rs05960(N/A|-4.59387|0.9977211|251|257|3|9|N/A),au60_rs05485(N/A|-10.436|0.5242112|68|90|36|60|N/A),sbg_rs09190(N/A|-13.9028|0.2161187|65|110|45|90|N/A),,,quorum-sensing transcriptional activator,,0,1825
0.163827964573726,0.0116093244091838,b2610(ffh|-15.4573|0.1022238|232|275|38|86|GeneID:947102),stm2677(ffh|-17.5352|0.0452908|232|275|38|86|GeneID:1254200),cko_rs16820(N/A|-14.7734|0.1641021|232|275|38|86|N/A),rod_rs12665(N/A|-14.1155|0.1634406|232|264|56|86|N/A),plu_rs06225(N/A|-9.33681|0.6455019|269|300|47|78|N/A),apjl_rs08985(N/A|-7.78321|0.4690644|44|53|7|16|N/A),sant_rs16415(N/A|-12.2573|0.3134477|21|51|56|91|N/A),sgp1_rs04810(N/A|-12.5202|0.2121539|31|50|56|78|N/A),h744_rs13085(N/A|-10.02|0.3206709|270|290|141|161|N/A),qq39_rs12895(N/A|-9.69331|0.6389218|217|249|62|98|N/A),epyr_rs13975(N/A|-14.6189|0.1529625|230|281|52|95|N/A),pana_rs15335(N/A|-12.9804|0.2061641|239|258|72|90|GeneID:31511961),pat9b_rs15405(N/A|-13.4693|0.1145041|7|24|72|89|N/A),dd586_rs15760(N/A|-11.9854|0.4456233|19|78|32|77|GeneID:33925817),w5s_rs05005(N/A|-26.9727|0.0067946|3|135|13|116|N/A),rahaq2_rs03525(N/A|-12.5358|0.2835454|239|261|56|77|N/A),a225_rs21855(N/A|-10.3795|0.3651589|1|25|40|63|N/A),s70_rs05665(N/A|-12.9174|0.2539938|127|162|53|84|GeneID:31516031),m495_rs03580(N/A|-10.197|0.7077887|3|15|59|71|GeneID:29905491),ugyr_rs14000(N/A|-10.6702|0.4279133|5|15|52|62|GeneID:29467235),cf58_rs17385(N/A|-15.4573|0.0983406|232|275|38|86|N/A),sfy_rs15010(N/A|-17.578|0.0485898|232|281|35|86|N/A),efer_rs02470(N/A|-12.6412|0.1825027|232|275|38|86|N/A),au60_rs13275(N/A|-17.5352|0.0442584|232|275|38|86|N/A),sbg_rs12325(N/A|-18.3566|0.0445151|232|275|38|86|N/A),xnc2_rs05410(N/A|-8.14216|0.8633324|219|225|150|156|N/A),aob99_rs04630(N/A|-11.4186|0.340348|171|198|49|79|N/A),Signal Recognition Particle (SRP) component with 4.5S RNA (ffs),,0,2438
0.163827964573726,0.0116375484501284,b0045(yaaU|-18.1186|0.0373696|179|216|52|93|GeneID:944766),stm0079(yaaU|-14.2952|0.1525871|187|218|40|79|GeneID:1251597),cko_rs14270(N/A|-14.0668|0.2086713|182|218|40|82|N/A),rod_rs00260(N/A|-12.2418|0.308347|191|198|156|163|N/A),,,sant_rs06860(N/A|-14.6621|0.130728|13|56|28|88|N/A),,,qq39_rs00565(N/A|-11.538|0.3849578|256|298|73|115|N/A),,pana_rs11410(N/A|-18.4698|0.0239933|9|34|68|94|GeneID:31511191),pat9b_rs06155(N/A|-14.2051|0.0844125|187|220|58|94|N/A),dd586_rs16790(N/A|-15.4013|0.1550115|246|290|23|73|GeneID:33926022),,rahaq2_rs14865(N/A|-8.43616|0.8295823|212|219|173|180|N/A),a225_rs05385(N/A|-14.7436|0.0629374|87|120|62|90|N/A),,,,cf58_rs03260(N/A|-18.2697|0.0332783|177|216|52|93|N/A),sfy_rs00235(N/A|-18.4385|0.0349338|177|216|52|93|N/A),efer_rs00515(N/A|-10.047|0.4539217|177|216|52|93|N/A),au60_rs00405(N/A|-14.2952|0.1498715|187|218|40|79|N/A),sbg_rs00335(N/A|-15.8427|0.1106859|187|213|47|79|N/A),xnc2_rs06135(N/A|-15.9097|0.0898626|265|296|59|89|N/A),aob99_rs03630(N/A|-9.22836|0.6431749|199|228|48|76|N/A),putative MFS sugar transporter; membrane protein,b2771 ,0,230
0.163827964573726,0.0116855308584357,b4199(yjfY|-17.3359|0.0504|245|291|52|91|GeneID:948713),stm4389(yjfY|-17.3334|0.0489365|237|288|39|92|GeneID:1255915),cko_rs15545(N/A|-14.5477|0.1773222|245|289|37|91|N/A),rod_rs16050(N/A|-15.5416|0.0977846|118|184|36|92|N/A),,,,,,,,,,,,,a225_rs02260(N/A|-12.8555|0.1400855|128|196|127|181|N/A),,m495_rs01550(N/A|-15.6681|0.1178653|246|270|52|78|GeneID:29903168),ugyr_rs11850(N/A|-10.3768|0.468128|273|295|49|72|GeneID:29468310),cf58_rs01930(N/A|-15.6863|0.0901749|245|291|52|91|N/A),sfy_rs24275(N/A|-18.3983|0.0354784|245|291|52|91|N/A),efer_rs21215(N/A|-14.3112|0.0944849|245|291|52|91|N/A),au60_rs21400(N/A|-14.653|0.1315209|17|37|68|89|N/A),sbg_rs20090(N/A|-14.5274|0.1750819|244|288|55|90|N/A),,,YhcN family protein  periplasmic,,0,3746
0.163827964573726,0.0116953410432324,b1938(fliF|-14.1564|0.1642897|163|193|51|86|GeneID:946448),stm1969(fliF|-8.77289|0.7649744|161|192|65|92|GeneID:1253490),cko_rs04375(N/A|-9.91446|0.6740165|8|34|54|78|N/A),rod_rs10000(N/A|-9.99592|0.5862856|203|227|63|88|N/A),plu_rs09720(N/A|-12.5435|0.2602708|209|250|38|74|N/A),,sant_rs03310(N/A|-7.08176|0.9559355|67|101|63|97|N/A),sgp1_rs00385(N/A|-8.8308|0.7099034|34|51|56|70|N/A),h744_rs23470(N/A|-8.36874|0.5643077|237|252|20|38|N/A),,epyr_rs04795(N/A|-10.3642|0.6022487|183|215|54|97|N/A),,pat9b_rs12060(N/A|-12.6929|0.1569269|209|240|65|99|N/A),dd586_rs07655(N/A|-13.3002|0.3049877|1|27|40|66|GeneID:33924220),w5s_rs08790(N/A|-14.2995|0.317319|157|226|25|72|N/A),rahaq2_rs12345(N/A|-11.6993|0.3740741|154|188|52|79|N/A),,s70_rs18010(N/A|-13.442|0.2127951|10|48|51|84|GeneID:31518430),m495_rs14855(N/A|-19.6037|0.0204322|108|133|45|78|GeneID:29905470),ugyr_rs03600(N/A|-8.03899|0.8146603|261|274|54|68|GeneID:29467605),cf58_rs13720(N/A|-14.1597|0.1593093|163|193|51|86|N/A),sfy_rs27960(fliF|-17.3001|0.0540226|165|209|37|83|N/A),efer_rs09650(N/A|-11.5317|0.2756687|163|209|37|86|N/A),au60_rs05390(N/A|-8.78367|0.7592244|161|192|65|92|N/A),sbg_rs09275(N/A|-9.62995|0.7038814|138|189|55|115|N/A),xnc2_rs07190(N/A|-11.9947|0.3540198|206|251|36|81|N/A),aob99_rs10100(N/A|-8.75911|0.7139261|251|274|51|70|N/A),flagellar basal-body MS-ring and collar protein,,0,1844
0.164971241922369,0.011844671722024,b3340(fusA|-15.83|0.0889874|210|235|59|81|GeneID:947847),stm3446(fusA|-13.963|0.1719221|210|235|59|81|GeneID:1254969),cko_rs20245(N/A|-14.564|0.1763366|210|235|59|81|N/A),rod_rs22085(N/A|-12.418|0.2912973|210|271|23|81|N/A),plu_rs02100(N/A|-7.85436|0.8405436|7|46|51|82|N/A),,sant_rs02120(N/A|-17.3889|0.0445624|169|229|55|122|N/A),sgp1_rs20875(N/A|-8.34777|0.7853673|218|228|60|71|N/A),h744_rs11585(N/A|-9.07107|0.4507219|131|138|179|186|N/A),qq39_rs01595(N/A|-11.1717|0.4304771|270|294|35|62|N/A),epyr_rs16805(N/A|-9.74686|0.6935599|270|277|74|81|N/A),pana_rs18425(N/A|-6.1166|0.9802797|269|276|71|78|GeneID:31512569),pat9b_rs18400(N/A|-7.3496|0.8288259|65|79|67|82|N/A),dd586_rs18620(fusA|-11.9446|0.4505485|199|242|36|81|GeneID:33926387),w5s_rs20215(N/A|-15.0381|0.2589652|197|229|50|84|N/A),rahaq2_rs01640(N/A|-9.11348|0.7388306|270|290|46|67|N/A),a225_rs26070(N/A|-13.102|0.1264746|210|235|60|82|N/A),,m495_rs22535(N/A|-9.82831|0.7590383|169|220|27|74|GeneID:29903619),ugyr_rs11310(N/A|-7.84916|0.8389631|213|225|57|69|GeneID:29468088),cf58_rs21180(N/A|-15.989|0.0803677|210|235|59|81|N/A),sfy_rs18725(fusA|-15.3873|0.1107988|210|235|59|81|N/A),efer_rs16640(N/A|-14.0287|0.1058533|210|235|59|81|N/A),au60_rs16820(N/A|-13.9693|0.1685806|210|235|59|81|N/A),sbg_rs15870(N/A|-14.6955|0.1652872|210|235|59|81|N/A),xnc2_rs18490(N/A|-7.6198|0.9133145|252|276|57|75|N/A),aob99_rs15210(N/A|-10.4032|0.4692877|88|116|53|81|N/A),protein chain elongation factor EF-G  GTP-binding,,0,3015
0.164971241922369,0.0119166200339702,b2696(csrA|-13.168|0.2323171|3|39|54|90|GeneID:947176),stm2826(csrA|-10.8593|0.4718291|252|282|142|171|GeneID:1254349),cko_rs17305(N/A|-10.9771|0.5280323|260|282|142|162|N/A),rod_rs15350(N/A|-12.2025|0.312253|271|295|34|60|N/A),plu_rs06180(N/A|-10.0034|0.5516394|133|157|143|176|N/A),apjl_rs03145(N/A|-10.2934|0.1525807|194|265|42|99|N/A),sant_rs16465(N/A|-8.8995|0.7738631|33|45|162|174|N/A),sgp1_rs04770(N/A|-10.3481|0.4654644|33|46|160|173|N/A),h744_rs12995(N/A|-6.94128|0.803364|20|26|9|15|N/A),qq39_rs05750(N/A|-11.2864|0.415882|138|153|152|164|N/A),epyr_rs14030(N/A|-10.2962|0.6123189|264|288|157|186|N/A),pana_rs15395(N/A|-5.87566|0.9869407|140|155|146|160|GeneID:31511973),pat9b_rs15465(N/A|-11.187|0.2807928|254|281|122|150|N/A),dd586_rs15810(csrA|-9.99705|0.7070219|29|57|39|70|GeneID:33925827),w5s_rs04945(N/A|-15.6562|0.2172643|253|299|25|70|N/A),rahaq2_rs03470(N/A|-7.99244|0.8800286|270|300|142|174|N/A),a225_rs22300(N/A|-15.0029|0.0562529|252|288|142|173|N/A),s70_rs05705(N/A|-12.1841|0.3224033|132|167|136|180|GeneID:31516039),m495_rs03525(N/A|-22.1265|0.0059546|11|60|42|83|GeneID:29903877),ugyr_rs13945(N/A|-12.4543|0.2332458|133|157|146|179|GeneID:29466542),cf58_rs17715(N/A|-13.4128|0.208384|3|39|54|90|N/A),sfy_rs15295(csrA|-16.4893|0.0734498|270|296|33|60|N/A),efer_rs02060(N/A|-12.9336|0.1630688|270|296|33|60|N/A),au60_rs13660(N/A|-10.8752|0.4646213|252|282|142|171|N/A),sbg_rs12625(N/A|-11.0417|0.5108684|252|282|142|171|N/A),xnc2_rs05360(N/A|-10.1094|0.6002878|232|282|120|163|N/A),aob99_rs04580(N/A|-11.1|0.3779458|141|156|147|160|N/A),pleiotropic regulatory protein for carbon source metabolism,,0,2487
0.164971241922369,0.0120150540918941,b4014(aceB|-13.8437|0.1836124|193|225|62|90|GeneID:948512),stm4183(aceB|-8.08138|0.8503741|209|250|35|81|GeneID:1255709),cko_rs16690(N/A|-13.0758|0.2883626|210|261|37|89|N/A),rod_rs18435(N/A|-12.3205|0.3006384|193|260|37|90|N/A),plu_rs21710(N/A|-10.9166|0.4312028|248|288|114|155|N/A),,,,h744_rs24390(N/A|-8.41425|0.5566286|266|278|76|89|N/A),,,pana_rs01275(N/A|-19.0457|0.0190064|199|230|129|162|GeneID:31509177),pat9b_rs01210(N/A|-10.2054|0.3972249|203|223|133|154|N/A),dd586_rs18375(N/A|-16.3133|0.1136758|169|233|122|184|GeneID:33926339),w5s_rs19955(N/A|-15.4954|0.2275142|156|266|43|155|N/A),rahaq2_rs20305(N/A|-10.5792|0.5224302|260|299|37|78|N/A),a225_rs01315(N/A|-11.5686|0.234881|194|221|64|91|N/A),s70_rs08305(N/A|-18.2454|0.0372772|209|250|42|80|GeneID:31516554),m495_rs22260(N/A|-13.8632|0.2393502|203|237|47|79|GeneID:29903574),ugyr_rs08655(N/A|-14.1229|0.1246099|163|206|136|176|GeneID:29469648),cf58_rs00905(N/A|-13.8036|0.1812532|193|225|62|90|N/A),sfy_rs28460(N/A|-13.6885|0.2040923|196|225|62|86|N/A),efer_rs20295(N/A|-14.4933|0.0877795|207|243|44|83|N/A),au60_rs20450(N/A|-7.71706|0.8854866|209|250|35|81|N/A),sbg_rs19125(N/A|-11.0285|0.5126084|200|248|55|98|N/A),xnc2_rs16685(N/A|-8.76425|0.7893253|181|209|135|173|N/A),aob99_rs15045(N/A|-12.2077|0.2592183|200|225|48|72|N/A),malate synthase A,,0,3581
0.164971241922369,0.0120150540918941,b4014(aceB|-13.8437|0.1836124|193|225|62|90|GeneID:948512),stm4183(aceB|-8.08138|0.8503741|209|250|35|81|GeneID:1255709),cko_rs16690(N/A|-13.0758|0.2883626|210|261|37|89|N/A),rod_rs18435(N/A|-12.3205|0.3006384|193|260|37|90|N/A),plu_rs21710(N/A|-10.9166|0.4312028|248|288|114|155|N/A),,,,h744_rs24390(N/A|-8.41425|0.5566286|266|278|76|89|N/A),,,pana_rs01275(N/A|-19.0457|0.0190064|199|230|129|162|GeneID:31509177),pat9b_rs01210(N/A|-10.2054|0.3972249|203|223|133|154|N/A),dd586_rs18375(N/A|-16.3133|0.1136758|169|233|122|184|GeneID:33926339),w5s_rs19955(N/A|-15.4954|0.2275142|156|266|43|155|N/A),rahaq2_rs20305(N/A|-10.5792|0.5224302|260|299|37|78|N/A),a225_rs01315(N/A|-11.5686|0.234881|194|221|64|91|N/A),s70_rs08305(N/A|-18.2454|0.0372772|209|250|42|80|GeneID:31516554),m495_rs22260(N/A|-13.8632|0.2393502|203|237|47|79|GeneID:29903574),ugyr_rs08655(N/A|-14.1229|0.1246099|163|206|136|176|GeneID:29469648),cf58_rs00905(N/A|-13.8036|0.1812532|193|225|62|90|N/A),sfy_rs28465(N/A|-5.95554|0.9907584|101|120|36|58|N/A),efer_rs20295(N/A|-14.4933|0.0877795|207|243|44|83|N/A),au60_rs20450(N/A|-7.71706|0.8854866|209|250|35|81|N/A),sbg_rs19125(N/A|-11.0285|0.5126084|200|248|55|98|N/A),xnc2_rs16685(N/A|-8.76425|0.7893253|181|209|135|173|N/A),aob99_rs15045(N/A|-12.2077|0.2592183|200|225|48|72|N/A),malate synthase A,,0,3582
0.164971241922369,0.0121062920692088,b0188(tilS|-15.4774|0.1014648|184|239|36|91|GeneID:944889),stm0236(mesJ|-9.2379|0.7007438|171|205|156|187|GeneID:1251754),cko_rs13570(N/A|-16.086|0.1034473|200|246|42|85|N/A),rod_rs00990(N/A|-12.0996|0.3226588|187|242|55|91|N/A),plu_rs03410(N/A|-17.5373|0.0430777|92|133|118|159|N/A),apjl_rs07865(N/A|-8.46632|0.353385|178|208|71|98|N/A),sant_rs04590(N/A|-7.92403|0.890754|291|300|189|198|N/A),sgp1_rs17745(N/A|-16.2395|0.0456707|240|254|56|71|N/A),h744_rs13480(N/A|-8.12276|0.606281|5|24|44|59|N/A),qq39_rs13895(N/A|-10.3245|0.5464973|187|233|39|87|N/A),epyr_rs04550(N/A|-11.7027|0.4157074|64|112|49|91|N/A),pana_rs04170(N/A|-10.6901|0.4473278|281|299|68|88|GeneID:31509751),pat9b_rs03920(N/A|-5.56772|0.9787185|166|174|108|116|N/A),dd586_rs04745(N/A|-11.0084|0.5706048|228|281|31|76|GeneID:33923643),w5s_rs16220(N/A|-7.64649|0.9705098|212|243|147|180|N/A),rahaq2_rs04535(N/A|-7.62169|0.9151386|39|66|151|178|N/A),a225_rs04980(N/A|-10.9301|0.299314|214|239|63|90|N/A),s70_rs14800(N/A|-14.0339|0.173401|219|285|147|190|GeneID:31517816),m495_rs19240(N/A|-13.699|0.2542022|126|173|134|183|GeneID:29905756),ugyr_rs06605(N/A|-7.93865|0.8276874|113|121|62|70|GeneID:29468944),cf58_rs03965(N/A|-15.4774|0.0975967|184|239|36|91|N/A),sfy_rs00940(N/A|-15.0271|0.1264664|184|239|36|91|N/A),efer_rs01285(N/A|-12.3399|0.2046416|184|239|36|91|N/A),au60_rs01220(N/A|-9.28268|0.6895889|171|205|156|187|N/A),sbg_rs01135(N/A|-7.58505|0.927854|149|161|49|61|N/A),xnc2_rs16860(N/A|-11.5582|0.4047274|147|162|147|163|N/A),aob99_rs13265(N/A|-8.07924|0.8095485|198|205|156|163|N/A),tRNA(Ile)-lysidine synthetase,,0,364
0.164971241922369,0.0121266277960027,b0071(leuD|-14.4488|0.1478985|72|103|36|68|GeneID:945642),stm0110(leuD|-19.3297|0.0226312|72|103|36|68|GeneID:1251628),cko_rs14140(N/A|-13.9988|0.2134716|72|118|34|68|N/A),rod_rs00400(N/A|-13.9785|0.1715219|167|206|39|78|N/A),plu_rs18210(N/A|-12.2977|0.2820926|83|231|6|153|N/A),apjl_rs00715(N/A|-6.62933|0.7006131|29|67|62|98|N/A),sant_rs17200(N/A|-12.5851|0.2801861|254|299|49|94|N/A),sgp1_rs03935(N/A|-6.99004|0.9420034|28|59|47|79|N/A),h744_rs25815(N/A|-10.9108|0.2268443|153|172|73|89|N/A),qq39_rs04395(N/A|-11.7775|0.3569734|191|201|93|103|N/A),epyr_rs03760(N/A|-11.3192|0.4659184|61|82|46|64|N/A),pana_rs03630(N/A|-12.4574|0.2489761|6|17|164|175|GeneID:31509643),pat9b_rs03320(N/A|-8.27402|0.6920908|137|184|40|90|N/A),dd586_rs17640(leuD|-14.5937|0.2025888|165|222|41|95|GeneID:33926192),w5s_rs05915(N/A|-14.9969|0.2619706|49|100|5|59|N/A),rahaq2_rs18510(N/A|-9.27212|0.715931|37|80|58|102|N/A),a225_rs04275(N/A|-9.54783|0.4818867|51|81|60|91|N/A),s70_rs03860(N/A|-12.8724|0.2578208|249|300|37|80|GeneID:31515680),m495_rs03040(N/A|-9.2424|0.833055|254|269|24|39|GeneID:29902136),ugyr_rs13065(N/A|-9.81369|0.5503286|158|178|62|79|GeneID:29466581),cf58_rs03390(N/A|-13.082|0.2340314|67|97|43|77|N/A),sfy_rs00365(leuD|-18.2092|0.0381534|62|103|36|73|N/A),efer_rs00710(N/A|-14.1702|0.1000069|72|103|36|68|N/A),au60_rs00570(N/A|-19.8167|0.0182398|72|103|36|68|N/A),sbg_rs00495(N/A|-11.9079|0.4031444|252|295|35|78|N/A),xnc2_rs13030(N/A|-8.87303|0.7750998|77|92|57|73|N/A),aob99_rs12250(N/A|-12.5302|0.2308955|172|198|53|83|N/A),3-isopropylmalate dehydratase small subunit,,0,251
0.164971241922369,0.0122340143456479,b1638(pdxH|-15.6741|0.0943132|198|259|51|116|GeneID:946806),stm1448(pdxH|-11.225|0.4247487|215|236|34|57|GeneID:1252966),cko_rs07040(N/A|-18.5596|0.0419862|198|260|50|116|N/A),rod_rs07140(N/A|-13.7233|0.1875365|203|260|50|110|N/A),plu_rs12855(N/A|-9.52819|0.6183813|166|207|132|176|N/A),apjl_rs10390(N/A|-9.46767|0.225191|201|233|54|91|N/A),sant_rs10315(N/A|-13.9696|0.1699139|125|136|186|197|N/A),sgp1_rs12830(N/A|-8.30308|0.7919978|119|129|66|76|N/A),h744_rs08325(N/A|-6.41629|0.8759908|213|228|70|86|N/A),qq39_rs09155(N/A|-10.31|0.5485846|244|256|148|160|N/A),epyr_rs09450(N/A|-9.7706|0.6900842|155|200|62|96|N/A),pana_rs09050(N/A|-10.813|0.4308948|7|32|68|94|GeneID:31510721),pat9b_rs08735(N/A|-9.59724|0.4833549|171|209|77|116|N/A),dd586_rs08340(pdxH|-15.0988|0.1715108|184|223|42|77|GeneID:33924357),w5s_rs12790(N/A|-13.5147|0.3898919|203|269|25|74|N/A),rahaq2_rs13520(N/A|-8.82055|0.7797168|47|67|51|71|N/A),a225_rs16135(N/A|-10.3171|0.3732217|197|249|58|119|N/A),s70_rs19200(N/A|-8.0786|0.854935|228|241|60|74|GeneID:31518660),m495_rs10835(N/A|-8.85114|0.8755284|226|258|143|181|GeneID:29902317),ugyr_rs02195(N/A|-17.9015|0.0278505|151|186|48|83|GeneID:29468257),cf58_rs12150(N/A|-15.6734|0.0906173|198|259|51|116|N/A),sfy_rs09490(pdxH|-16.963|0.0614068|198|269|36|116|N/A),efer_rs07110(N/A|-7.05389|0.883362|17|30|3|15|N/A),au60_rs08320(N/A|-10.5256|0.5117969|194|236|34|75|N/A),sbg_rs06605(N/A|-19.1972|0.0326418|213|249|57|98|N/A),xnc2_rs08080(N/A|-17.2232|0.0547776|66|88|146|165|N/A),aob99_rs08850(N/A|-8.84801|0.7006904|166|200|49|81|N/A),pyridoxine 5'-phosphate oxidase,,0,1569
0.164971241922369,0.0122558640818866,b0336(codB|-14.9803|0.1218821|205|241|35|77|GeneID:944994),stm3333(N/A|-9.11407|0.7181979|22|54|36|70|GeneID:1254856),,rod_rs22740(N/A|-10.9657|0.4540049|48|96|36|82|N/A),,,sant_rs09835(N/A|-13.4206|0.2081055|37|48|56|69|N/A),sgp1_rs13085(N/A|-14.5701|0.0922386|70|97|56|81|N/A),h744_rs04855(N/A|-6.81333|0.8223912|199|216|78|95|N/A),qq39_rs01445(N/A|-16.8091|0.0572288|94|233|38|170|N/A),,pana_rs12185(N/A|-12.4351|0.2509563|67|95|68|90|GeneID:31511340),,dd586_rs04045(N/A|-8.61401|0.8708642|190|232|49|92|GeneID:33923504),w5s_rs04590(N/A|-10.3946|0.7517803|7|41|32|69|N/A),,a225_rs07980(N/A|-7.58465|0.7922673|152|185|157|184|N/A),s70_rs16140(N/A|-10.7047|0.4991456|29|62|46|71|GeneID:31518077),m495_rs20670(N/A|-13.6698|0.2569162|110|143|56|85|GeneID:29905989),,cf58_rs04725(N/A|-14.9803|0.1176448|205|241|35|77|N/A),,efer_rs14040(N/A|-14.6974|0.0808021|184|241|35|90|N/A),au60_rs16245(N/A|-9.00678|0.7285905|23|55|36|70|N/A),sbg_rs15340(N/A|-16.4478|0.0891794|33|71|42|88|N/A),xnc2_rs12455(N/A|-16.0672|0.0847262|62|84|51|75|N/A),aob99_rs09195(N/A|-10.1614|0.5035429|29|50|57|77|N/A),cytosine transporter,,0,465
0.164971241922369,0.0123146973549406,b0118(acnB|-17.7997|0.0422228|59|94|55|92|GeneID:944864),stm0158(acnB|-11.8024|0.3564587|140|172|33|60|GeneID:1251676),cko_rs13905(N/A|-16.6688|0.0838948|47|93|45|92|N/A),rod_rs00635(N/A|-14.0946|0.1646508|169|227|35|90|N/A),plu_rs17940(N/A|-11.8821|0.3222409|156|195|120|152|N/A),,sant_rs16965(N/A|-8.79773|0.7876953|179|210|51|87|N/A),sgp1_rs04270(N/A|-11.9307|0.2662468|2|33|29|61|N/A),h744_rs12370(N/A|-5.3673|0.9682868|153|160|169|176|N/A),qq39_rs04630(N/A|-9.86511|0.6135678|123|154|48|76|N/A),epyr_rs04200(N/A|-14.2914|0.1725445|187|227|58|95|N/A),,pat9b_rs03545(N/A|-6.05714|0.9552862|117|147|62|96|N/A),dd586_rs17415(acnB|-15.3122|0.1597152|165|207|33|75|GeneID:33926147),w5s_rs18805(N/A|-17.087|0.1426906|142|199|37|95|N/A),rahaq2_rs18220(N/A|-12.4146|0.2955087|161|194|50|81|N/A),a225_rs04510(N/A|-10.8355|0.3099439|82|99|76|93|N/A),s70_rs03650(N/A|-17.848|0.0432289|131|196|123|180|GeneID:31515638),m495_rs20470(N/A|-14.9837|0.1555993|161|194|51|82|GeneID:29903696),ugyr_rs13305(N/A|-6.19491|0.9747339|98|113|46|63|GeneID:29467379),cf58_rs03625(N/A|-19.2112|0.0230214|59|94|55|92|N/A),sfy_rs00615(acnB|-15.5626|0.103848|59|88|63|92|N/A),efer_rs00935(N/A|-13.424|0.1346253|157|232|29|106|N/A),au60_rs00820(N/A|-11.8024|0.3518332|140|172|33|60|N/A),sbg_rs00765(N/A|-17.0625|0.0714341|43|89|45|92|N/A),xnc2_rs04615(N/A|-15.0095|0.1253598|151|194|48|94|N/A),aob99_rs12030(N/A|-20.0772|0.011438|151|197|122|179|N/A),aconitate hydratase 2; aconitase B; 2-methyl-cis-aconitate hydratase,,0,295
