fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010278,NZ_CP006569,NC_007712,NZ_CP005973,NZ_CP010423,NC_017390,NC_013956,NC_014837,NC_013592,NC_017845,NC_016818,NC_018106,NC_017731,NC_021741,NZ_CP011078,NZ_CP007392,NZ_CP004056,NC_011740,NZ_CP007361,NC_015761,NZ_LN681227,NZ_CP012675,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0649020445527248,0.00253981221968506,b2245(rhmA|-13.5546|0.2032406|159|208|38|90|GeneID:948054),stm2289(N/A|-9.92404|0.6021049|289|297|182|190|GeneID:1253811),cko_rs19295(N/A|-14.2588|0.1956178|248|299|37|81|N/A),rod_rs13125(N/A|-9.63517|0.6378765|142|157|62|77|N/A),plu_rs04900(N/A|-10.2787|0.5139433|203|255|55|101|N/A),,sant_rs16695(N/A|-15.2201|0.105393|179|229|46|90|N/A),sgp1_rs22455(N/A|-8.05083|0.8279321|13|36|33|68|N/A),,qq39_rs14495(N/A|-12.7397|0.2593987|1|72|50|113|N/A),,pana_rs15655(N/A|-8.31948|0.793594|72|95|67|90|GeneID:31512025),pat9b_rs26410(N/A|-13.895|0.0960462|40|69|121|157|N/A),dd586_rs16590(N/A|-13.931|0.2507178|206|248|37|73|GeneID:33925982),w5s_rs17910(N/A|-9.50887|0.846837|203|227|25|49|N/A),rahaq2_rs03245(N/A|-10.3646|0.5535896|125|161|140|174|N/A),a225_rs20295(N/A|-10.1542|0.3948304|247|276|119|144|N/A),s70_rs06310(N/A|-21.2045|0.0123178|48|101|35|85|GeneID:31516156),m495_rs02485(N/A|-14.0141|0.2263082|23|74|29|77|GeneID:29905960),,cf58_rs15525(N/A|-17.5318|0.0443574|160|208|38|90|N/A),sfy_rs13140(N/A|-10.8307|0.5023214|126|144|57|77|N/A),efer_rs15460(N/A|-15.0261|0.0706664|59|100|53|90|N/A),au60_rs11575(N/A|-9.97893|0.5890545|289|297|182|190|N/A),sbg_rs04955(N/A|-12.0055|0.3919249|60|84|50|77|N/A),xnc2_rs03460(N/A|-9.24898|0.7238233|253|297|123|167|N/A),,2-keto-3-deoxy-L-rhamnonate aldolase,b3126 ,0,2112
0.0649020445527248,0.00256727113928508,b0210(yafE|-10.9571|0.4670929|127|149|28|48|GeneID:946197),stm0259(yafE|-10.9398|0.4612338|200|215|31|45|GeneID:1251777),cko_rs12680(N/A|-16.0161|0.1060622|176|229|36|92|N/A),rod_rs01120(N/A|-18.0129|0.0389869|177|229|36|91|N/A),,,,,,,epyr_rs13860(N/A|-18.7598|0.0309374|120|171|49|91|N/A),,,dd586_rs10275(N/A|-15.7989|0.1355261|157|299|44|166|GeneID:33924731),w5s_rs17350(N/A|-14.8331|0.2742071|212|259|30|71|N/A),rahaq2_rs16830(N/A|-14.8747|0.1210033|184|193|145|154|N/A),a225_rs05100(N/A|-17.3837|0.019768|197|234|53|92|N/A),,m495_rs04265(N/A|-16.9311|0.0689372|178|240|36|94|GeneID:29906478),,cf58_rs04080(N/A|-17.5159|0.0446321|201|229|36|76|N/A),sfy_rs01065(N/A|-13.1841|0.2427465|201|225|63|84|N/A),efer_rs01400(N/A|-11.8555|0.2450845|228|288|30|90|N/A),au60_rs01335(N/A|-12.5404|0.2768974|200|249|38|85|N/A),sbg_rs01240(N/A|-15.368|0.1308656|239|291|49|110|N/A),,,putative S-adenosyl-L-methionine-dependent methyltransferase,,0,380
0.0649020445527248,0.00257406616135942,b0194(proS|-8.3602|0.8255911|196|215|54|76|GeneID:949116),stm0242(proS|-5.9194|0.9881737|196|215|54|76|GeneID:1251760),cko_rs13540(N/A|-8.83874|0.8138945|246|272|43|78|N/A),rod_rs01035(N/A|-10.2971|0.5438417|246|272|43|78|N/A),plu_rs03425(N/A|-7.41767|0.8860994|97|119|147|172|N/A),apjl_rs09435(N/A|-8.2635|0.3853806|5|17|134|145|N/A),sant_rs04615(N/A|-10.7541|0.5015503|167|228|55|105|N/A),sgp1_rs17695(N/A|-7.12272|0.9314834|210|228|55|78|N/A),h744_rs13515(N/A|-10.7033|0.2463238|48|63|44|61|N/A),qq39_rs13865(N/A|-14.9085|0.1184027|187|225|37|76|N/A),epyr_rs04580(N/A|-9.52548|0.7256313|72|115|50|96|N/A),pana_rs04195(N/A|-16.3434|0.0563673|202|219|163|181|GeneID:31509756),pat9b_rs03945(N/A|-8.81832|0.6048147|199|227|58|88|N/A),dd586_rs16430(proS|-14.4091|0.2151234|195|220|42|68|GeneID:33925950),w5s_rs17685(N/A|-9.84256|0.813073|1|96|8|105|N/A),rahaq2_rs04570(N/A|-11.1013|0.4498513|246|274|55|81|N/A),a225_rs05015(N/A|-8.557|0.6397426|182|215|55|90|N/A),s70_rs14845(N/A|-6.04002|0.9865624|207|231|59|84|GeneID:31517825),m495_rs19205(N/A|-9.98031|0.7382481|59|109|25|71|GeneID:29902839),ugyr_rs06570(N/A|-21.2693|0.0071892|195|247|23|75|GeneID:29466751),cf58_rs04000(N/A|-8.3589|0.8276245|196|215|54|76|N/A),sfy_rs00975(proS|-8.40347|0.8349053|196|215|54|76|N/A),efer_rs01320(N/A|-6.18858|0.9549014|196|215|54|76|N/A),au60_rs01250(N/A|-5.89913|0.9881187|196|215|54|76|N/A),sbg_rs01165(N/A|-6.86923|0.9680246|137|156|153|172|N/A),xnc2_rs16845(N/A|-5.3017|0.997776|210|241|23|56|N/A),aob99_rs13250(N/A|-12.0718|0.2719779|25|52|59|85|N/A),prolyl-tRNA synthetase,,0,370
0.0649020445527248,0.00257838963453076,b2682(ygaZ|-11.5455|0.3932264|169|191|57|77|GeneID:945093),stm4042(N/A|-11.6388|0.3750082|231|285|36|87|GeneID:1255568),cko_rs13265(N/A|-6.51299|0.9823842|231|280|43|87|N/A),rod_rs19040(N/A|-12.2246|0.3100519|228|247|72|90|N/A),plu_rs06365(N/A|-6.1959|0.9691495|171|184|63|75|N/A),apjl_rs06210(N/A|-17.8632|0.004425|153|194|56|94|N/A),sant_rs04725(N/A|-7.00759|0.9599639|7|16|98|107|N/A),,,qq39_rs16560(N/A|-11.1576|0.432292|6|24|39|55|N/A),,pana_rs21225(N/A|-8.97172|0.7003506|196|261|112|181|GeneID:31513121),pat9b_rs20550(N/A|-7.5904|0.7957832|223|237|141|156|N/A),dd586_rs16310(N/A|-12.2101|0.4190578|7|28|49|72|GeneID:33925926),w5s_rs17555(N/A|-14.1251|0.3325038|80|126|24|66|N/A),rahaq2_rs03780(N/A|-13.1363|0.2299027|188|237|29|84|N/A),a225_rs22215(N/A|-11.7585|0.2180948|34|60|54|85|N/A),s70_rs20255(N/A|-13.4275|0.2138516|181|224|51|80|GeneID:31518869),m495_rs19085(N/A|-12.526|0.3806926|191|260|27|81|GeneID:29906109),,cf58_rs17640(N/A|-11.6398|0.3774422|169|191|57|77|N/A),sfy_rs15225(N/A|-11.4921|0.4165733|169|191|57|77|N/A),efer_rs02140(N/A|-8.26594|0.7237063|228|237|6|15|N/A),au60_rs19730(N/A|-11.6388|0.3702766|231|285|36|87|N/A),sbg_rs18540(N/A|-6.56697|0.9788899|228|261|56|90|N/A),xnc2_rs05600(N/A|-10.5577|0.5364003|202|210|73|81|N/A),aob99_rs10455(N/A|-7.94718|0.8264951|138|146|76|84|N/A),putative L-valine exporter  norvaline resistance protein,,0,2479
0.0649020445527248,0.00259911533699487,b2322(yfcJ|-19.6869|0.0204319|199|229|37|73|GeneID:946791),stm4428(N/A|-13.9585|0.1721985|64|108|44|79|GeneID:1255954),cko_rs02035(N/A|-13.7379|0.2327748|199|219|53|73|N/A),rod_rs21425(N/A|-9.35189|0.6783769|173|194|149|169|N/A),,,sant_rs06605(N/A|-13.4175|0.2083408|52|80|73|107|N/A),,,,,pana_rs08280(N/A|-11.3802|0.3599312|223|240|66|82|GeneID:31510568),pat9b_rs06020(N/A|-14.4908|0.074894|89|156|63|125|N/A),dd586_rs20195(N/A|-13.2157|0.3129113|50|65|162|176|GeneID:33926699),w5s_rs00420(N/A|-19.5397|0.0676095|200|225|23|56|N/A),rahaq2_rs00980(N/A|-15.7627|0.0860374|59|81|144|163|N/A),a225_rs20710(N/A|-10.1982|0.3889148|67|131|37|91|N/A),s70_rs09435(N/A|-18.7619|0.0307381|211|243|41|73|GeneID:31516779),,,cf58_rs15900(N/A|-19.4108|0.0212873|199|229|37|73|N/A),sfy_rs13510(N/A|-17.87|0.043455|199|256|30|73|N/A),efer_rs17315(N/A|-13.6759|0.1218548|2|42|31|71|N/A),au60_rs17480(N/A|-13.4165|0.2051149|58|81|34|59|N/A),sbg_rs16490(N/A|-19.9509|0.0246808|3|40|34|71|N/A),xnc2_rs17960(N/A|-13.1891|0.2392278|20|50|47|80|N/A),,putative arabinose efflux transporter,b3473 ,0,2183
0.0649020445527248,0.0026032977090204,,stm2722(N/A|-12.5963|0.2758097|204|252|36|79|GeneID:1254245),,rod_rs18110(N/A|-11.167|0.4285612|244|254|151|161|N/A),,,sant_rs13015(N/A|-17.8223|0.0374063|60|111|48|108|N/A),sgp1_rs04170(N/A|-14.8682|0.081437|107|143|70|107|N/A),,,,pana_rs16030(N/A|-10.4775|0.4765566|146|211|76|172|GeneID:31512100),pat9b_rs17305(N/A|-9.7722|0.4576065|238|246|145|153|N/A),dd586_rs03755(N/A|-13.1894|0.3154093|143|176|43|75|GeneID:33923447),,rahaq2_rs16065(N/A|-19.5198|0.0194601|194|227|54|82|N/A),a225_rs19405(N/A|-17.0275|0.0231453|127|170|57|87|N/A),,,ugyr_rs02805(N/A|-17.6684|0.0305844|149|175|50|79|GeneID:29469288),cf58_rs14575(N/A|-12.8732|0.2515552|247|271|152|187|N/A),,,,sbg_rs14645(N/A|-16.2325|0.0963336|127|160|55|86|N/A),xnc2_rs12880(N/A|-15.4415|0.1069364|157|180|134|157|N/A),,,,0,8799
0.0649020445527248,0.00261195273453868,b2554(glrR|-14.7534|0.1324231|52|106|38|84|GeneID:947042),stm2562(yfhA|-19.3125|0.022783|16|66|47|100|GeneID:1254084),cko_rs01065(N/A|-14.2806|0.1941816|3|52|35|86|N/A),rod_rs12340(N/A|-17.6922|0.0439817|41|99|36|91|N/A),plu_rs16470(N/A|-10.9366|0.428734|2|15|102|115|N/A),,sant_rs05585(N/A|-7.75148|0.9070509|198|223|54|88|N/A),,,qq39_rs13745(N/A|-10.7809|0.4823573|203|222|56|73|N/A),epyr_rs05235(N/A|-13.3196|0.2442903|103|148|54|93|N/A),pana_rs14625(N/A|-7.9961|0.8352959|167|187|70|90|GeneID:31511824),pat9b_rs14910(N/A|-11.2526|0.2740618|104|135|58|87|N/A),dd586_rs15270(N/A|-19.6282|0.0354206|14|54|40|77|GeneID:33925719),w5s_rs05590(N/A|-11.1782|0.6577644|66|111|47|92|N/A),rahaq2_rs05230(N/A|-11.8512|0.3562562|3|26|149|174|N/A),a225_rs21575(N/A|-7.77432|0.7641935|254|275|35|59|N/A),s70_rs03010(N/A|-9.87284|0.6156985|279|298|39|56|GeneID:31515515),m495_rs18420(N/A|-16.312|0.0899862|198|257|25|82|GeneID:29906622),ugyr_rs06005(N/A|-10.1702|0.4976038|187|198|26|37|GeneID:29467417),cf58_rs17065(N/A|-12.7378|0.2634889|185|223|32|77|N/A),sfy_rs14620(N/A|-15.3246|0.113389|185|223|32|77|N/A),efer_rs02750(N/A|-11.3134|0.2979613|185|223|32|77|N/A),au60_rs12975(N/A|-19.3125|0.0222083|16|66|47|100|N/A),sbg_rs12020(N/A|-14.7027|0.1648789|16|59|53|100|N/A),xnc2_rs13825(N/A|-9.71554|0.6572572|101|140|41|76|N/A),aob99_rs11425(N/A|-10.3875|0.4714763|15|40|60|85|N/A),response regulator regulating glmY sRNA in two-component system with sensor protein GlrK,,0,2386
0.0649020445527248,0.0026178601961322,b1871(cmoB|-11.2476|0.4296863|1|58|35|85|GeneID:946387),stm1906(yecP|-11.7071|0.3671853|46|58|47|59|GeneID:1253427),cko_rs04730(N/A|-16.7494|0.0814846|215|254|38|75|N/A),rod_rs09490(N/A|-10.7879|0.4771521|15|74|36|90|N/A),plu_rs10500(N/A|-7.11103|0.9132647|65|98|139|173|N/A),apjl_rs04020(N/A|-11.7687|0.0750367|228|262|50|88|N/A),sant_rs08490(N/A|-15.2354|0.1047676|201|242|50|93|N/A),sgp1_rs11180(N/A|-12.9806|0.1768165|222|242|50|71|N/A),h744_rs15345(N/A|-11.2825|0.1953031|51|61|174|184|N/A),qq39_rs10135(N/A|-17.1119|0.0508748|97|139|65|100|N/A),epyr_rs07860(N/A|-20.032|0.0186844|3|24|60|86|N/A),pana_rs11220(N/A|-15.2833|0.0857247|10|43|61|91|GeneID:31511153),pat9b_rs11705(N/A|-16.1036|0.0377725|12|68|26|82|N/A),dd586_rs10900(N/A|-9.95747|0.7122691|5|42|46|82|GeneID:33924856),w5s_rs09930(N/A|-10.7124|0.7142961|226|259|51|85|N/A),rahaq2_rs08625(N/A|-9.85903|0.628754|7|33|56|85|N/A),a225_rs18095(N/A|-10.7959|0.3144779|46|55|51|60|N/A),s70_rs19735(N/A|-7.08742|0.942204|227|239|69|80|GeneID:31518766),m495_rs13760(N/A|-10.791|0.6213005|1|28|49|72|GeneID:29902033),ugyr_rs00945(N/A|-6.32865|0.9690477|234|270|23|58|GeneID:29467229),cf58_rs13400(N/A|-11.1458|0.4385404|14|58|35|82|N/A),sfy_rs10855(N/A|-13.6022|0.2103057|5|58|35|81|N/A),efer_rs06080(N/A|-9.1754|0.5832022|196|214|162|180|N/A),au60_rs05705(N/A|-11.6968|0.363663|46|58|47|59|N/A),sbg_rs08970(N/A|-12.2888|0.3605336|18|58|47|91|N/A),xnc2_rs09045(N/A|-12.5031|0.3008567|2|37|40|81|N/A),aob99_rs07540(N/A|-13.2054|0.1800189|269|299|53|84|N/A),tRNA (cmo5U34)-carboxymethyltransferase  carboxy-SAM-dependent,,0,1787
0.0649020445527248,0.00263754519549142,b0198(metI|-14.4324|0.148777|124|152|55|86|GeneID:944894),stm0246(yaeE|-9.65873|0.6403896|111|135|66|91|GeneID:1251764),cko_rs13520(N/A|-11.2121|0.4969986|124|175|38|86|N/A),rod_rs01055(N/A|-11.4386|0.3956198|124|138|71|86|N/A),plu_rs03445(N/A|-8.31207|0.7854328|168|192|142|165|N/A),apjl_rs04535(N/A|-8.71961|0.3163285|118|125|136|143|N/A),sant_rs04635(N/A|-16.8633|0.0550419|122|182|62|151|N/A),sgp1_rs17675(N/A|-16.0954|0.048547|119|195|47|126|N/A),h744_rs13530(N/A|-7.3128|0.7444231|1|16|51|68|N/A),qq39_rs13845(N/A|-10.2285|0.5603615|42|74|38|76|N/A),epyr_rs04600(N/A|-11.5042|0.4412895|166|195|60|89|N/A),pana_rs04215(N/A|-18.0024|0.0289766|35|178|39|180|GeneID:31509760),pat9b_rs03965(N/A|-8.28024|0.6911038|140|151|69|79|N/A),dd586_rs16410(N/A|-11.7923|0.4691952|111|137|145|172|GeneID:33925946),w5s_rs17665(N/A|-13.7583|0.3662048|134|178|33|74|N/A),rahaq2_rs04590(N/A|-14.1516|0.1588331|69|107|132|173|N/A),a225_rs05035(N/A|-11.1458|0.2761339|127|140|2|13|N/A),s70_rs14865(N/A|-9.19807|0.7120305|39|84|34|80|GeneID:31517829),m495_rs19185(N/A|-10.4965|0.6645381|164|191|133|173|GeneID:29903145),ugyr_rs06550(N/A|-7.39718|0.8903284|262|274|8|19|GeneID:29467315),cf58_rs04020(N/A|-14.3616|0.1479613|124|152|55|86|N/A),sfy_rs00995(N/A|-14.9531|0.1299297|118|152|55|91|N/A),efer_rs01340(N/A|-12.279|0.2093899|124|152|55|86|N/A),au60_rs01270(N/A|-11.1479|0.4294444|111|135|66|91|N/A),sbg_rs01185(N/A|-13.0429|0.2858012|111|135|66|91|N/A),xnc2_rs16825(N/A|-11.4717|0.4153092|158|192|145|176|N/A),aob99_rs13230(N/A|-6.56372|0.9552015|102|146|149|184|N/A),DL-methionine transporter subunit,,0,374
0.0649020445527248,0.00264369642710612,b0409(secF|-15.7799|0.0906669|223|248|56|82|GeneID:949120),stm0408(secF|-18.2158|0.0348474|7|64|39|91|GeneID:1251927),cko_rs11730(N/A|-13.0099|0.294432|7|64|39|91|N/A),rod_rs02295(N/A|-18.1565|0.0369354|7|64|39|91|N/A),plu_rs19345(N/A|-10.6305|0.4673991|177|210|144|181|N/A),apjl_rs05325(N/A|-6.95159|0.6341377|209|239|63|92|N/A),sant_rs15445(N/A|-11.5611|0.3936403|9|25|60|77|N/A),sgp1_rs05640(N/A|-13.79|0.1273729|1|36|55|83|N/A),h744_rs24345(N/A|-7.17167|0.7673733|89|103|118|132|N/A),qq39_rs12435(N/A|-11.6372|0.3731916|270|283|33|46|N/A),epyr_rs13325(N/A|-11.9632|0.3835563|10|45|47|88|N/A),pana_rs04975(N/A|-9.40208|0.6353843|210|249|67|92|GeneID:31509912),pat9b_rs04660(N/A|-11.1036|0.289539|10|21|77|88|N/A),dd586_rs05025(secF|-11.8689|0.459766|8|64|8|72|GeneID:33923697),w5s_rs15955(N/A|-14.3908|0.3095856|210|240|45|75|N/A),rahaq2_rs16675(N/A|-16.5765|0.0626387|10|50|29|74|N/A),a225_rs06025(N/A|-10.3376|0.3705596|7|23|76|92|N/A),s70_rs06755(N/A|-7.12831|0.9395108|71|92|52|72|GeneID:31516245),m495_rs04515(N/A|-10.898|0.6055381|2|22|63|82|GeneID:29902254),ugyr_rs14390(N/A|-7.65545|0.8621723|162|170|75|83|GeneID:29468814),cf58_rs05070(N/A|-15.7799|0.0870266|223|248|56|82|N/A),sfy_rs01755(secF|-15.2958|0.1145977|223|248|56|82|N/A),efer_rs13180(N/A|-12.9526|0.1618726|223|248|56|82|N/A),au60_rs01995(N/A|-20.4033|0.0144993|7|64|39|91|N/A),sbg_rs01895(N/A|-19.584|0.0282829|7|50|55|91|N/A),xnc2_rs03235(N/A|-9.90802|0.6294046|232|241|153|162|N/A),aob99_rs03220(N/A|-8.45578|0.7580382|268|277|65|74|N/A),SecYEG protein translocase auxillary subunit,,0,527
0.0649020445527248,0.00264810734191113,b3063(ttdT|-23.3999|0.0048433|55|110|31|85|GeneID:947576),,cko_rs19005(N/A|-10.5153|0.5908522|32|76|54|97|N/A),rod_rs17780(N/A|-15.5771|0.0965217|126|154|63|91|N/A),,,sant_rs12325(N/A|-9.70143|0.6573707|71|126|35|83|N/A),,,,epyr_rs10125(N/A|-14.6487|0.1512846|109|253|48|176|N/A),pana_rs20920(N/A|-10.3601|0.4931005|155|178|161|182|GeneID:31513060),pat9b_rs08025(N/A|-12.1007|0.1983668|187|238|63|96|N/A),,,rahaq2_rs11690(N/A|-12.2127|0.3163049|180|194|147|164|N/A),a225_rs15835(N/A|-9.65998|0.465061|86|102|74|91|N/A),,,,cf58_rs19880(N/A|-22.6316|0.0059865|54|109|31|85|N/A),sfy_rs17350(N/A|-19.1366|0.0266876|55|110|31|85|N/A),,,sbg_rs14490(N/A|-18.3581|0.0444906|101|154|63|115|N/A),,,L-tartrate/succinate antiporte,,0,2780
0.0649020445527248,0.00265276479045198,b2972(pppA|-14.1908|0.1622795|174|227|38|90|GeneID:947467),stm3442(hopD|-8.56219|0.7925605|256|271|74|90|GeneID:1254965),cko_rs09385(N/A|-11.2893|0.4869813|168|209|37|79|N/A),rod_rs25675(N/A|-11.0578|0.4422594|140|162|36|58|N/A),plu_rs08710(N/A|-11.7026|0.3408566|178|215|140|180|N/A),,sant_rs04435(N/A|-14.3958|0.1447034|177|236|43|94|N/A),sgp1_rs28140(N/A|-10.1404|0.4970865|106|158|54|105|N/A),h744_rs12310(N/A|-10.1193|0.3088632|42|56|55|69|N/A),qq39_rs18250(N/A|-7.18985|0.9382054|151|168|52|69|N/A),epyr_rs03920(N/A|-14.1032|0.1847871|183|214|156|185|N/A),pana_rs18405(N/A|-14.6865|0.1081942|197|220|161|181|GeneID:31512566),pat9b_rs22745(N/A|-6.60949|0.912852|4|15|130|141|N/A),dd586_rs13945(N/A|-13.7801|0.2629269|174|188|3|15|GeneID:33925460),w5s_rs06425(N/A|-11.4908|0.6194493|121|143|131|154|N/A),rahaq2_rs01660(N/A|-14.5164|0.1385677|94|242|30|176|N/A),a225_rs26055(N/A|-13.1925|0.1217914|3|22|75|91|N/A),s70_rs05880(N/A|-10.8862|0.4749574|283|295|148|158|GeneID:31516074),m495_rs14655(N/A|-16.0879|0.0989352|86|141|24|81|GeneID:29905332),ugyr_rs13835(N/A|-10.1485|0.50075|215|254|147|187|GeneID:29469249),cf58_rs19335(N/A|-12.9798|0.2424767|180|227|38|85|N/A),sfy_rs28305(N/A|-8.3852|0.8370211|108|123|36|50|N/A),efer_rs16620(N/A|-9.82421|0.4856601|171|207|159|184|N/A),au60_rs16800(N/A|-8.33081|0.8176541|256|287|48|81|N/A),sbg_rs21260(N/A|-10.8672|0.5340594|53|63|5|15|N/A),xnc2_rs12720(N/A|-7.39229|0.9311008|257|279|59|83|N/A),aob99_rs04410(N/A|-19.1701|0.0166166|212|236|53|76|N/A),bifunctional prepilin leader peptidase/ methylase,b3335 ,0,2713
0.0654242915409013,0.00268553860473569,b4354(yjiY|-16.7568|0.0627974|142|189|36|81|GeneID:948914),stm4532(yjiY|-12.3983|0.2944641|113|145|37|80|GeneID:1256058),cko_rs10870(N/A|-13.4842|0.2529321|173|196|64|88|N/A),rod_rs23850(N/A|-14.9917|0.119459|102|153|53|90|N/A),plu_rs22320(N/A|-12.43|0.2701716|104|144|38|76|N/A),apjl_rs06180(N/A|-8.98424|0.2810331|3|50|135|180|N/A),sant_rs10940(N/A|-15.275|0.1031651|132|176|55|102|N/A),,h744_rs13115(N/A|-10.7783|0.2391229|137|151|172|186|N/A),qq39_rs02425(N/A|-9.44928|0.6748522|123|147|54|72|N/A),epyr_rs15550(N/A|-15.2291|0.1217896|34|68|56|92|N/A),pana_rs10380(N/A|-8.82562|0.7219947|125|142|72|89|GeneID:31510985),pat9b_rs10420(N/A|-7.94701|0.7431085|205|219|75|89|N/A),dd586_rs15920(N/A|-15.5046|0.1497163|89|123|38|71|GeneID:33925849),w5s_rs12650(N/A|-15.5466|0.2242059|132|173|31|78|N/A),rahaq2_rs08465(N/A|-17.257|0.0479144|85|117|54|81|N/A),a225_rs03445(N/A|-11.5632|0.2353738|196|207|161|172|N/A),s70_rs05130(N/A|-12.2762|0.3130943|7|50|52|85|GeneID:31515929),m495_rs12935(N/A|-11.9663|0.452986|56|119|27|84|GeneID:29906472),ugyr_rs08975(N/A|-15.7139|0.0667875|63|92|56|85|GeneID:29467898),cf58_rs02625(N/A|-16.7423|0.0602056|142|189|36|81|N/A),sfy_rs24380(N/A|-26.4778|0.0015181|140|189|36|82|N/A),efer_rs15490(N/A|-14.6462|0.082501|142|189|36|81|N/A),au60_rs22105(N/A|-12.3983|0.2902722|113|145|37|80|N/A),sbg_rs20675(N/A|-13.313|0.2621726|88|145|37|86|N/A),xnc2_rs16175(N/A|-7.52143|0.9213093|191|207|120|136|N/A),aob99_rs03520(N/A|-6.24611|0.971042|1|17|59|72|N/A),putative transporter,b0598 ,0,3871
0.0658650974677487,0.00271542928409864,b0618(citC|-12.1667|0.3239772|147|192|38|82|GeneID:945231),stm0624(citC|-15.9959|0.0813706|136|192|38|93|GeneID:1252144),cko_rs10770(N/A|-28.3466|0.0010564|135|192|38|93|N/A),rod_rs03175(N/A|-11.6472|0.3714655|81|118|35|74|N/A),,,,,,qq39_rs15320(N/A|-10.9727|0.456497|132|166|32|67|N/A),,,pat9b_rs04300(N/A|-9.39663|0.5137074|86|94|145|153|N/A),dd586_rs11175(citC|-9.0959|0.8196205|183|253|87|151|GeneID:33924911),w5s_rs09595(N/A|-8.14251|0.9490717|228|269|114|149|N/A),rahaq2_rs08045(N/A|-12.2475|0.3126429|58|82|55|81|N/A),a225_rs10635(N/A|-14.1743|0.080398|146|207|144|188|N/A),,m495_rs15950(N/A|-10.2314|0.7028792|210|235|51|79|GeneID:29903306),ugyr_rs04005(N/A|-9.38576|0.6157207|200|222|143|160|GeneID:29467376),cf58_rs06430(N/A|-10.8722|0.4747299|147|192|38|82|N/A),sfy_rs02775(citC|-13.8224|0.1947668|147|192|38|82|N/A),efer_rs00410(N/A|-9.33569|0.5585606|100|108|53|61|N/A),au60_rs03025(N/A|-15.6713|0.090074|136|192|38|93|N/A),sbg_rs02755(N/A|-13.5226|0.2449511|136|192|38|93|N/A),,,citrate lyase ligase; [citrate [pro-3S]-lyase] ligase,,0,700
0.0658650974677487,0.00275517404639086,b3453(ugpB|-10.4544|0.5354884|209|273|134|180|GeneID:947962),stm3557(ugpB|-10.4709|0.5245527|211|233|62|85|GeneID:1255080),cko_rs20795(N/A|-19.8937|0.0255732|211|262|36|85|N/A),rod_rs21575(N/A|-9.354|0.6780767|172|188|71|86|N/A),,,sant_rs01180(N/A|-15.9463|0.0792796|205|268|48|116|N/A),,h744_rs00980(N/A|-8.81067|0.4914384|253|263|170|179|N/A),,,pana_rs20795(N/A|-13.886|0.1470862|202|223|160|181|GeneID:31513037),pat9b_rs25025(N/A|-14.7907|0.0660137|201|263|43|97|N/A),dd586_rs03420(N/A|-13.6956|0.2699737|213|271|36|101|GeneID:33923381),w5s_rs00585(N/A|-21.4948|0.0369168|31|103|23|84|N/A),rahaq2_rs17150(N/A|-14.1266|0.160316|139|168|51|77|N/A),a225_rs02705(N/A|-8.64318|0.625673|92|104|182|194|N/A),,m495_rs01020(N/A|-11.7852|0.4777608|114|131|127|146|GeneID:29904465),ugyr_rs09035(N/A|-8.88942|0.6921514|194|257|38|95|GeneID:29466925),cf58_rs21750(N/A|-10.4544|0.5326861|209|273|134|180|N/A),sfy_rs19295(N/A|-10.8364|0.501548|209|273|134|180|N/A),efer_rs17200(N/A|-10.9402|0.3392507|7|56|30|80|N/A),au60_rs17360(N/A|-10.3935|0.5301398|211|238|56|85|N/A),sbg_rs16365(N/A|-8.83491|0.8063818|147|171|67|90|N/A),,aob99_rs02335(N/A|-14.0022|0.1329623|224|276|49|84|N/A),sn-glycerol-3-phosphate ABC transporter periplasmic binding protein,,0,3112
