fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010278,NZ_CP006569,NC_007712,NZ_CP005973,NZ_CP010423,NC_017390,NC_013956,NC_014837,NC_013592,NC_017845,NC_016818,NC_018106,NC_017731,NC_021741,NZ_CP011078,NZ_CP007392,NZ_CP004056,NC_011740,NZ_CP007361,NC_015761,NZ_LN681227,NZ_CP012675,Annotation,Additional homologs,Amount sampled
0.999999999997182,0.964968352141418,b3308(rplE|-9.91148|0.6116718|82|124|56|90|GeneID:947800),stm3428(rplE|-10.2423|0.5555138|16|25|8|17|GeneID:1254951),cko_rs20155(N/A|-9.70709|0.7018768|16|25|8|17|N/A),rod_rs22260(N/A|-9.8829|0.6013956|79|124|56|93|N/A),plu_rs23345(N/A|-10.1052|0.5316165|16|24|9|17|N/A),apjl_rs09130(N/A|-5.9974|0.8213342|177|195|56|74|N/A),sant_rs02220(N/A|-6.13746|0.9895497|199|209|185|196|N/A),sgp1_rs20780(N/A|-5.46187|0.9966592|2|8|67|73|N/A),h744_rs11675(N/A|-7.61926|0.6919717|278|292|169|182|N/A),qq39_rs01675(N/A|-8.34742|0.8253674|202|228|51|78|N/A),epyr_rs16730(N/A|-7.5688|0.9419016|78|90|18|30|N/A),pana_rs18335(N/A|-10.981|0.4076112|16|25|8|17|GeneID:31512552),pat9b_rs18315(N/A|-6.20077|0.9461166|204|244|54|95|N/A),dd586_rs18535(N/A|-11.7922|0.4607376|192|242|32|88|N/A),w5s_rs20130(N/A|-12.509|0.4981702|278|294|34|57|N/A),rahaq2_rs01795(N/A|-7.53573|0.9233189|204|226|58|81|N/A),a225_rs25980(N/A|-9.57927|0.477056|79|124|57|94|N/A),s70_rs11180(N/A|-14.6646|0.1299167|204|242|32|80|GeneID:31517121),m495_rs22450(N/A|-11.745|0.4812809|16|25|8|17|GeneID:29902864),ugyr_rs11390(N/A|-11.7308|0.2884356|203|236|144|181|GeneID:29468116),cf58_rs21085(N/A|-9.91148|0.6098803|82|124|56|90|N/A),sfy_rs18630(N/A|-10.0075|0.6168191|82|124|56|90|N/A),efer_rs16545(N/A|-7.87398|0.7800236|82|124|56|90|N/A),au60_rs16730(N/A|-10.2423|0.5500903|16|25|8|17|N/A),sbg_rs15780(N/A|-9.33816|0.7417226|16|25|8|17|N/A),xnc2_rs01385(N/A|-10.9587|0.4778276|204|232|51|80|N/A),aob99_rs00730(N/A|-12.1583|0.2593231|77|114|51|85|N/A),50S ribosomal subunit protein L5,,0
0.999999999997182,0.964968620111385,b1069(murJ|-12.139|0.3259642|267|291|52|78|GeneID:945487),stm1170(mviN|-8.71229|0.7729269|216|232|38|58|GeneID:1252688),cko_rs08455(N/A|-12.1961|0.3768803|102|116|75|89|N/A),rod_rs05685(N/A|-9.51208|0.6546045|143|174|156|186|N/A),plu_rs10450(N/A|-18.0771|0.0343451|24|48|46|70|N/A),apjl_rs08000(N/A|-7.43447|0.5345072|165|171|11|17|N/A),sant_rs08460(N/A|-12.9214|0.2471599|3|18|57|72|N/A),sgp1_rs11155(N/A|-8.41963|0.7735529|179|192|135|147|N/A),h744_rs25015(N/A|-6.42268|0.8744955|31|48|49|61|N/A),qq39_rs10400(N/A|-8.09025|0.8556219|53|91|132|180|N/A),epyr_rs10895(N/A|-10.4253|0.5933669|160|173|65|78|N/A),pana_rs07465(N/A|-10.1727|0.518499|143|187|54|91|GeneID:31510405),pat9b_rs07415(N/A|-5.13441|0.9905941|70|77|129|136|N/A),dd586_rs10930(N/A|-5.32468|0.9989306|182|195|43|58|N/A),w5s_rs09880(N/A|-11.6347|0.6022393|116|166|34|84|N/A),rahaq2_rs08595(N/A|-9.78016|0.6420493|47|73|54|75|N/A),a225_rs11310(N/A|-6.43499|0.9268801|213|225|160|175|N/A),s70_rs19710(N/A|-9.01593|0.7194641|131|150|52|70|GeneID:31518761),m495_rs13790(N/A|-10.5379|0.6566198|186|201|60|73|GeneID:29902111),ugyr_rs00910(N/A|-9.49962|0.5829303|6|34|151|183|GeneID:29468882),cf58_rs08665(N/A|-9.35968|0.690716|5|11|154|160|N/A),sfy_rs06160(mviN|-12.3156|0.3222124|267|291|52|78|N/A),efer_rs09345(N/A|-9.69489|0.5040177|276|292|40|58|N/A),au60_rs09785(N/A|-9.45171|0.6641262|127|169|139|186|N/A),sbg_rs05260(N/A|-9.53803|0.7150351|21|74|43|86|N/A),xnc2_rs09025(N/A|-12.8076|0.2694871|82|96|70|85|N/A),aob99_rs07505(N/A|-7.82227|0.8376062|178|189|65|75|N/A),putative lipid II flippase,,0
0.999999999997182,0.9650308348058,b1639(mliC|-6.76763|0.9615221|58|67|51|60|GeneID:946811),stm1447(ydhA|-12.7305|0.2623075|180|204|36|60|GeneID:1252965),cko_rs07045(N/A|-12.8145|0.3123807|254|297|36|75|N/A),rod_rs07135(N/A|-14.1416|0.1611702|248|291|36|75|N/A),,,sant_rs10320(N/A|-11.0611|0.4562108|265|299|61|93|N/A),sgp1_rs12825(N/A|-13.9056|0.1212485|206|238|47|77|N/A),,qq39_rs09150(N/A|-7.50463|0.9136805|269|276|153|160|N/A),,pana_rs09045(N/A|-8.88762|0.7113724|281|297|68|86|GeneID:31510720),pat9b_rs08730(N/A|-8.36904|0.676171|123|137|34|49|N/A),dd586_rs08335(N/A|-13.877|0.2488789|76|103|146|176|N/A),w5s_rs12795(N/A|-12.5435|0.4942207|241|276|143|179|N/A),rahaq2_rs13525(N/A|-22.6928|0.005433|168|278|49|168|N/A),a225_rs16140(N/A|-7.7228|0.7719282|141|147|160|166|N/A),s70_rs19340(N/A|-10.0525|0.5700406|190|258|65|134|GeneID:31518688),m495_rs10830(N/A|-9.19936|0.8368697|260|297|152|191|GeneID:29902298),,cf58_rs12155(N/A|-9.40437|0.6842244|283|297|75|91|N/A),,efer_rs07105(N/A|-10.4226|0.4027459|283|299|38|57|N/A),au60_rs08325(N/A|-12.7305|0.2587361|180|204|36|60|N/A),sbg_rs06600(N/A|-12.468|0.3401973|180|204|36|60|N/A),,aob99_rs06440(N/A|-8.90459|0.686406|250|281|49|82|N/A),inhibitor of c-type lysozyme  membrane-bound; putative lipoprotein,,7
0.999999999997182,0.965219849827676,b4039(ubiC|-12.9409|0.2502514|147|209|38|90|GeneID:948545),stm4233(ubiC|-4.86584|0.9988545|45|52|77|84|GeneID:1255759),cko_rs16570(N/A|-8.1684|0.8849813|282|299|156|173|N/A),rod_rs18255(N/A|-6.76543|0.9556967|107|125|75|92|N/A),plu_rs21620(N/A|-11.9485|0.3106876|38|76|118|156|N/A),apjl_rs09495(N/A|-6.76319|0.6715092|206|222|76|92|N/A),sant_rs19805(N/A|-10.0131|0.6077875|75|119|89|140|N/A),sgp1_rs19770(N/A|-8.43849|0.7706844|20|39|139|159|N/A),h744_rs10845(N/A|-6.05116|0.9161115|248|256|59|67|N/A),qq39_rs15740(N/A|-9.13186|0.7199667|21|31|69|79|N/A),epyr_rs16515(N/A|-14.866|0.1398375|37|56|61|81|N/A),pana_rs01370(N/A|-13.1188|0.1950913|38|49|169|180|GeneID:31509196),pat9b_rs01500(N/A|-10.6513|0.3392942|84|94|85|95|N/A),dd586_rs02725(N/A|-7.81587|0.9327764|70|84|155|169|N/A),w5s_rs03095(N/A|-12.7509|0.4708056|198|239|27|71|N/A),rahaq2_rs20220(N/A|-10.9136|0.4765043|3|22|55|71|N/A),a225_rs01515(N/A|-8.94107|0.5771685|220|254|165|194|N/A),s70_rs08230(N/A|-11.1939|0.4165301|146|179|54|81|GeneID:31516539),m495_rs22045(N/A|-12.4098|0.3931419|11|33|134|158|GeneID:29904124),ugyr_rs08455(N/A|-9.28938|0.6156658|159|179|138|162|GeneID:29467842),cf58_rs01095(N/A|-14.4645|0.1419564|41|93|36|80|N/A),sfy_rs23220(N/A|-12.7005|0.284341|41|93|36|80|N/A),efer_rs20600(N/A|-6.59738|0.9254819|162|200|46|81|N/A),au60_rs20615(N/A|-4.87076|0.9987109|45|52|77|84|N/A),sbg_rs19260(N/A|-6.72256|0.9735716|107|125|75|92|N/A),xnc2_rs16635(N/A|-12.6592|0.2831317|210|232|53|77|N/A),aob99_rs14990(N/A|-6.35018|0.9649026|119|142|62|85|N/A),chorismate--pyruvate lyase,,0
0.999999999997182,0.965334379932572,b2608(rimM|-11.9796|0.3429076|11|33|68|91|GeneID:947101),stm2675(rimM|-9.56163|0.6537011|1|40|36|68|GeneID:1254198),cko_rs16810(rimM|-12.4784|0.3463577|165|237|40|90|N/A),rod_rs12655(rimM|-10.3312|0.5380111|165|191|66|90|N/A),plu_rs06235(rimM|-7.29887|0.8940649|126|134|175|183|N/A),apjl_rs09210(rimM|-5.19335|0.9359895|154|197|49|89|N/A),sant_rs16405(rimM|-10.8748|0.4818773|192|223|61|93|N/A),sgp1_rs04820(rimM|-8.01372|0.8320669|205|223|61|81|N/A),h744_rs13095(rimM|-9.19916|0.4305975|3|21|71|90|N/A),qq39_rs12865(rimM|-9.41398|0.6790069|105|126|149|171|N/A),epyr_rs13965(rimM|-14.1419|0.1825471|205|248|49|95|N/A),pana_rs15325(rimM|-13.0181|0.2024488|174|211|149|175|GeneID:31511959),pat9b_rs15395(rimM|-7.54314|0.8021219|75|85|47|57|N/A),dd586_rs15750(rimM|-10.0622|0.6901676|198|227|50|83|N/A),w5s_rs05015(rimM|-12.9915|0.4443997|198|238|31|71|N/A),rahaq2_rs03535(rimM|-8.99786|0.7567347|1|14|55|67|N/A),a225_rs21845(rimM|-8.74571|0.6088983|282|289|6|13|N/A),s70_rs05655(rimM|-7.30202|0.9187153|147|171|49|76|GeneID:31516029),m495_rs03590(rimM|-9.62376|0.7846695|1|10|59|68|GeneID:29906384),ugyr_rs14010(rimM|-14.0615|0.1201903|181|211|149|187|GeneID:29468608),cf58_rs17375(rimM|-11.9796|0.3378418|11|33|68|91|N/A),sfy_rs15000(rimM|-12.4739|0.3061959|165|223|35|90|N/A),efer_rs02480(rimM|-10.0652|0.4509394|11|33|68|91|N/A),au60_rs13265(rimM|-9.56163|0.6482096|1|40|36|68|N/A),sbg_rs12315(rimM|-8.87628|0.8004046|1|40|36|68|N/A),xnc2_rs05420(rimM|-9.15131|0.7340975|1|27|33|66|N/A),aob99_rs04640(rimM|-8.51625|0.7440069|205|234|48|80|N/A),ribosome maturation factor,,0
0.999999999997182,0.965639965690732,b1744(astE|-7.00641|0.9484577|144|151|54|61|GeneID:946256),stm1307(astE|-8.20651|0.836336|216|262|127|177|GeneID:1252825),cko_rs07545(N/A|-10.1901|0.6352687|142|160|72|90|N/A),rod_rs06555(N/A|-10.9584|0.4538021|184|192|153|161|N/A),plu_rs15465(N/A|-9.92729|0.5562345|5|50|49|92|N/A),,,,h744_rs17445(N/A|-8.25143|0.5832827|192|224|131|158|N/A),,epyr_rs09770(N/A|-8.89382|0.8113605|19|45|61|87|N/A),pana_rs08560(N/A|-10.0634|0.5344685|23|44|66|84|GeneID:31510624),pat9b_rs08245(N/A|-11.0522|0.2936666|218|241|69|95|N/A),,,rahaq2_rs08525(N/A|-9.24809|0.7209571|176|295|50|171|N/A),a225_rs12330(N/A|-8.38311|0.6680391|47|61|150|164|N/A),,m495_rs14390(N/A|-9.17787|0.8393405|133|165|4|38|GeneID:29906423),ugyr_rs00585(N/A|-8.21619|0.7792286|217|244|23|50|GeneID:29469145),cf58_rs12695(N/A|-7.16855|0.9403152|144|151|54|61|N/A),sfy_rs08475(astE|-8.05686|0.8721072|50|67|143|158|N/A),efer_rs06685(N/A|-8.1678|0.7374744|10|16|180|186|N/A),au60_rs09025(N/A|-15.9051|0.0821099|221|266|37|87|N/A),sbg_rs06050(N/A|-10.4755|0.5858123|136|152|72|88|N/A),,,succinylglutamate desuccinylase,,9
0.999999999997182,0.965910612946339,b3655(yicH|-6.54906|0.9712893|64|71|41|48|GeneID:948171),stm3748(yicH|-9.39397|0.6779158|95|155|35|80|GeneID:1255272),cko_rs21780(N/A|-11.2161|0.495793|98|154|34|80|N/A),rod_rs20505(N/A|-7.94046|0.8599577|112|140|56|85|N/A),plu_rs01200(N/A|-6.97418|0.9215573|285|298|71|84|N/A),,sant_rs20780(N/A|-10.0601|0.6007264|102|118|80|95|N/A),,h744_rs09675(N/A|-7.49939|0.7123341|165|182|42|59|N/A),qq39_rs00735(N/A|-12.0764|0.3228652|145|198|46|99|N/A),epyr_rs00210(N/A|-8.47014|0.8617294|3|51|49|98|N/A),pana_rs20020(N/A|-11.6785|0.3247983|176|216|132|180|GeneID:31512884),pat9b_rs19865(N/A|-10.2417|0.3910118|277|300|69|96|N/A),dd586_rs20545(N/A|-10.8597|0.5818652|140|189|42|85|N/A),w5s_rs22720(N/A|-9.94388|0.8027101|269|298|144|180|N/A),rahaq2_rs21665(N/A|-6.49036|0.9804951|244|250|169|175|N/A),a225_rs27705(N/A|-10.4954|0.3503903|97|110|64|76|N/A),s70_rs08895(N/A|-12.0956|0.3150406|157|193|149|182|GeneID:31516672),m495_rs23950(N/A|-11.3248|0.5410365|10|34|53|76|GeneID:29904956),ugyr_rs10030(N/A|-14.5714|0.0983403|209|234|155|186|GeneID:29467392),cf58_rs22940(N/A|-7.33871|0.9281466|102|131|44|71|N/A),sfy_rs20525(N/A|-7.90345|0.8873714|64|71|41|48|N/A),efer_rs19720(N/A|-8.87879|0.6285058|275|288|80|93|N/A),au60_rs18335(N/A|-9.39397|0.6724641|95|155|35|80|N/A),sbg_rs17285(N/A|-10.068|0.6422393|65|84|38|58|N/A),xnc2_rs19095(N/A|-10.3579|0.5609812|158|199|125|176|N/A),aob99_rs15585(N/A|-8.83615|0.6967173|276|288|70|83|N/A),putative inner membrane-anchored periplasmic AsmA family protein,,2
0.999999999997182,0.966012971487572,b4176(yjeT|-7.29192|0.9293564|108|125|72|90|GeneID:948696),stm4365(yjeT|-10.2956|0.5479565|32|56|37|60|GeneID:1255891),cko_rs15630(N/A|-13.1803|0.2783408|99|113|75|89|N/A),rod_rs15965(N/A|-8.3889|0.8077996|233|249|2|18|N/A),,,sant_rs17875(N/A|-8.25314|0.8538213|233|245|161|172|N/A),sgp1_rs03295(N/A|-9.45298|0.6065544|90|110|51|72|N/A),h744_rs08965(N/A|-8.59479|0.5256033|236|258|31|53|N/A),,epyr_rs02665(N/A|-10.0613|0.6472389|177|193|156|171|N/A),pana_rs17920(N/A|-7.67026|0.8720103|234|249|2|17|GeneID:31512472),pat9b_rs17890(N/A|-10.8637|0.3145003|197|224|73|98|N/A),dd586_rs18080(N/A|-6.5587|0.9866163|64|78|165|178|N/A),w5s_rs19690(N/A|-11.1606|0.6603354|54|100|32|71|N/A),rahaq2_rs02215(N/A|-7.35843|0.9367744|36|87|26|75|N/A),a225_rs02165(N/A|-7.02037|0.867096|32|64|63|94|N/A),,m495_rs01500(N/A|-10.9037|0.6027223|270|298|27|64|GeneID:29905414),ugyr_rs11780(N/A|-10.6761|0.4120442|186|226|47|88|GeneID:29467890),cf58_rs01815(N/A|-7.1509|0.941496|108|125|72|90|N/A),sfy_rs24150(N/A|-7.27307|0.93881|108|125|72|90|N/A),efer_rs21100(N/A|-7.29854|0.8550034|249|257|4|12|N/A),au60_rs21280(N/A|-11.4438|0.3918083|32|56|37|60|N/A),sbg_rs19970(N/A|-10.9386|0.5229711|32|53|40|60|N/A),,,DUF2065 family protein,,6
0.999999999997182,0.966105149631609,b2265(menF|-6.96043|0.9511755|14|21|154|161|GeneID:946712),stm2310(menF|-12.7955|0.2566151|8|44|150|185|GeneID:1253832),cko_rs02315(N/A|-10.307|0.6190421|64|116|139|192|N/A),rod_rs13190(N/A|-8.33544|0.8143871|14|45|152|172|N/A),plu_rs15305(N/A|-11.0255|0.4122606|93|124|57|88|N/A),apjl_rs05205(N/A|-6.65952|0.6928447|235|258|58|89|N/A),sant_rs06825(N/A|-12.6689|0.2701609|177|240|58|122|N/A),,h744_rs22765(N/A|-12.6981|0.1082592|80|128|37|90|N/A),qq39_rs12060(N/A|-6.76795|0.9629517|121|130|61|70|N/A),,,,dd586_rs05420(N/A|-20.7167|0.023154|185|209|134|159|N/A),w5s_rs15545(N/A|-11.1031|0.6673717|133|144|30|44|N/A),rahaq2_rs06510(N/A|-8.34595|0.8419072|205|223|60|78|N/A),a225_rs20395(N/A|-8.59955|0.6327546|59|66|10|17|N/A),s70_rs02265(N/A|-8.89915|0.7358344|184|219|119|157|GeneID:31515366),m495_rs16530(N/A|-10.9842|0.5908561|91|140|24|75|GeneID:29902639),ugyr_rs04725(N/A|-8.05031|0.802405|16|22|179|185|GeneID:29467511),cf58_rs15630(N/A|-8.70293|0.7825478|205|225|153|172|N/A),sfy_rs13230(N/A|-8.9351|0.7675162|110|150|32|79|N/A),efer_rs04625(N/A|-6.64912|0.9211796|173|179|184|190|N/A),au60_rs11680(N/A|-12.8359|0.2496477|8|44|150|185|N/A),sbg_rs10775(N/A|-8.76048|0.814267|6|42|150|185|N/A),xnc2_rs11900(N/A|-7.31022|0.9354652|3|11|177|185|N/A),aob99_rs10710(N/A|-4.80885|0.9982568|240|249|49|58|N/A),isochorismate synthase 2,,4
0.999999999997182,0.966158947734156,b3741(mnmG|-10.1855|0.5723109|125|152|37|60|GeneID:948248),stm3874(gidA|-8.95657|0.7397943|30|45|72|85|GeneID:1255401),cko_rs00360(N/A|-8.87458|0.809267|30|46|63|77|N/A),rod_rs19835(N/A|-7.96819|0.8569514|19|27|7|15|N/A),plu_rs00225(N/A|-5.73081|0.9837255|21|36|55|73|N/A),apjl_rs08525(N/A|-9.56392|0.2147789|249|262|133|146|N/A),sant_rs00005(N/A|-14.4636|0.1397895|40|65|70|95|N/A),sgp1_rs21840(N/A|-7.29838|0.9151779|212|235|61|80|N/A),h744_rs10270(N/A|-10.025|0.3194088|208|254|48|102|N/A),qq39_rs00005(N/A|-7.5765|0.9074351|12|37|64|77|N/A),epyr_rs18390(N/A|-11.1514|0.4891441|149|168|50|70|N/A),pana_rs00085(N/A|-8.07872|0.8238044|115|125|161|175|GeneID:31508941),pat9b_rs20065(N/A|-11.2775|0.2701998|128|163|63|95|N/A),dd586_rs20705(N/A|-12.705|0.3564972|160|185|55|77|N/A),w5s_rs22940(N/A|-14.8687|0.2716102|18|47|41|73|N/A),rahaq2_rs21835(N/A|-10.2678|0.5691987|27|59|46|82|N/A),a225_rs28350(N/A|-8.26619|0.6869737|7|24|158|177|N/A),s70_rs10070(N/A|-8.29889|0.8152386|11|40|150|186|GeneID:31516903),m495_rs24135(N/A|-9.15767|0.8416465|4|23|55|71|GeneID:29904505),ugyr_rs10210(N/A|-8.90954|0.6750187|248|257|75|84|GeneID:29467493),cf58_rs23485(N/A|-10.1374|0.576869|125|152|37|60|N/A),sfy_rs21200(N/A|-10.9807|0.480869|125|147|40|60|N/A),efer_rs20195(N/A|-10.3146|0.4169664|125|152|37|60|N/A),au60_rs18920(N/A|-8.9643|0.7334921|30|45|72|85|N/A),sbg_rs17810(N/A|-5.4293|0.9973188|248|256|83|91|N/A),xnc2_rs00155(N/A|-6.53359|0.9759067|19|43|149|172|N/A),aob99_rs16765(N/A|-8.35019|0.7677378|237|259|152|182|N/A),5-methylaminomethyl-2-thiouridine modification at tRNA U34,,0
0.999999999997182,0.966343378590757,b3748(rbsD|-12.1566|0.324132|114|146|54|85|GeneID:948267),stm3881(rbsD|-14.4448|0.1435436|122|260|38|181|GeneID:1255408),cko_rs00395(N/A|-7.21718|0.9547712|239|260|38|59|N/A),rod_rs19800(N/A|-11.5137|0.3856683|29|68|38|69|N/A),plu_rs00255(N/A|-7.83813|0.8383421|41|75|43|76|N/A),apjl_rs08585(N/A|-8.01469|0.4261885|263|270|171|178|N/A),,,h744_rs06400(N/A|-7.34158|0.7387379|193|204|80|91|N/A),qq39_rs16135(N/A|-9.56418|0.6569029|81|105|72|98|N/A),epyr_rs00065(N/A|-9.82624|0.6819256|71|108|49|90|N/A),pana_rs00035(N/A|-8.78508|0.7264893|89|121|71|95|GeneID:31508931),pat9b_rs20010(N/A|-6.88516|0.8849844|208|237|59|87|N/A),dd586_rs20675(N/A|-7.8533|0.9302172|141|148|9|16|N/A),w5s_rs22890(N/A|-7.2748|0.981795|190|196|140|146|N/A),rahaq2_rs21805(N/A|-12.3341|0.3043644|115|159|32|76|N/A),a225_rs28385(N/A|-5.54561|0.9793006|185|191|40|46|N/A),s70_rs10040(N/A|-8.99041|0.72306|265|280|59|74|GeneID:31516897),m495_rs24100(N/A|-13.0117|0.322166|40|78|42|82|GeneID:29905339),ugyr_rs10170(N/A|-9.24359|0.6228245|273|290|146|165|GeneID:29467200),cf58_rs23520(N/A|-13.0554|0.2354221|114|146|54|85|N/A),sfy_rs21255(N/A|-15.0405|0.1253182|114|158|40|85|N/A),efer_rs20230(N/A|-10.1526|0.4388593|108|146|54|93|N/A),au60_rs18955(N/A|-16.2769|0.0713313|122|260|38|181|N/A),sbg_rs17845(N/A|-16.019|0.1033701|104|151|36|80|N/A),,aob99_rs03285(N/A|-7.62966|0.8604162|277|299|58|82|N/A),D-ribose pyranase,,3
0.999999999997182,0.966985372202714,b1250(kch|-9.44774|0.6785774|221|236|76|89|GeneID:945841),stm1741(N/A|-12.4716|0.2860038|104|168|71|131|GeneID:1253260),,rod_rs27465(N/A|-11.5502|0.381434|63|85|36|57|N/A),,,,,h744_rs25650(N/A|-7.6754|0.6823687|180|186|178|184|N/A),qq39_rs10890(N/A|-9.33633|0.6903694|78|191|49|170|N/A),,,,,,rahaq2_rs12770(N/A|-8.25108|0.8530154|68|74|170|176|N/A),a225_rs17120(N/A|-6.68653|0.9036594|91|104|180|194|N/A),s70_rs06230(N/A|-11.2821|0.4057369|183|200|122|139|GeneID:31516142),m495_rs15255(N/A|-9.53876|0.7956072|243|268|25|48|GeneID:29904183),ugyr_rs03580(N/A|-11.8745|0.2740747|283|299|172|186|GeneID:29469237),cf58_rs09525(N/A|-9.67828|0.6441394|85|100|159|174|N/A),sfy_rs07160(N/A|-9.67962|0.6639405|85|100|159|174|N/A),efer_rs08580(N/A|-14.1558|0.1006333|204|241|44|81|N/A),au60_rs06725(N/A|-11.2564|0.4145688|105|168|71|142|N/A),sbg_rs08225(N/A|-9.63637|0.7017029|114|158|35|70|N/A),,aob99_rs12385(N/A|-8.93335|0.6820584|53|65|129|139|N/A),voltage-gated potassium channel,,11
0.999999999997182,0.967861891608129,b4485(ytfR|-14.7209|0.1335711|172|226|38|91|GeneID:2847725),,cko_rs15405(N/A|-5.65899|0.9961955|277|294|63|76|N/A),rod_rs16220(N/A|-6.97694|0.9432073|203|243|49|87|N/A),,,sant_rs01370(N/A|-14.0076|0.1661098|183|198|183|198|N/A),,,,,pana_rs09130(N/A|-12.2843|0.2636107|196|209|72|85|GeneID:31510737),pat9b_rs08860(N/A|-11.186|0.2795431|106|116|85|95|N/A),dd586_rs15875(N/A|-14.3359|0.2147183|69|107|42|72|N/A),w5s_rs21305(N/A|-10.2205|0.7721577|192|259|124|179|N/A),rahaq2_rs21170(N/A|-9.2378|0.7224516|13|33|57|79|N/A),a225_rs02400(N/A|-9.05273|0.5591878|206|224|3|13|N/A),,m495_rs23425(N/A|-11.6805|0.490286|85|102|45|64|GeneID:29906051),,cf58_rs02075(N/A|-8.94485|0.7497072|177|223|41|78|N/A),sfy_rs23765(N/A|-15.359|0.1114822|172|223|41|91|N/A),efer_rs21500(N/A|-8.2411|0.7265419|177|223|41|78|N/A),,,,,putative sugar ABC transporter ATPase,,13
0.999999999997182,0.968204601670221,b3468(yhhN|-12.1625|0.3235196|252|270|54|73|GeneID:947973),stm3575(yhhN|-11.485|0.3915645|1|17|72|87|GeneID:1255098),cko_rs20875(N/A|-12.7938|0.3143984|217|269|55|121|N/A),rod_rs21475(N/A|-14.5436|0.1396658|7|77|41|90|N/A),plu_rs20325(N/A|-5.4904|0.9891081|79|100|52|72|N/A),,sant_rs01135(N/A|-17.9855|0.0346268|138|198|48|107|N/A),sgp1_rs00630(N/A|-13.7896|0.1271628|132|180|55|101|N/A),h744_rs10765(N/A|-6.20979|0.899469|192|206|1|14|N/A),qq39_rs01235(N/A|-13.2579|0.2154639|130|153|37|60|N/A),epyr_rs17385(N/A|-14.3662|0.1682075|189|226|50|94|N/A),pana_rs18935(N/A|-10.3196|0.4973459|36|58|159|180|GeneID:31512671),pat9b_rs01330(N/A|-9.10559|0.5578962|174|185|75|86|N/A),dd586_rs20175(N/A|-15.7096|0.1357657|77|92|145|160|N/A),w5s_rs00445(N/A|-13.5314|0.3884468|63|103|27|71|N/A),rahaq2_rs20780(N/A|-7.85363|0.8951622|252|273|55|77|N/A),a225_rs26575(N/A|-13.1268|0.1250531|6|60|33|91|N/A),s70_rs13400(N/A|-6.41647|0.9719327|84|109|158|179|GeneID:31517542),m495_rs00900(N/A|-13.7008|0.252432|132|142|127|137|GeneID:29902991),ugyr_rs09155(N/A|-9.08401|0.6477927|41|53|61|74|GeneID:29469319),cf58_rs21835(N/A|-12.1625|0.3183526|252|270|54|73|N/A),sfy_rs19380(N/A|-12.25|0.3290306|252|270|54|73|N/A),efer_rs17285(N/A|-10.7114|0.3662652|252|270|54|73|N/A),au60_rs17450(N/A|-10.5903|0.5015572|1|17|72|87|N/A),sbg_rs16460(N/A|-11.9456|0.397293|1|24|66|87|N/A),xnc2_rs02830(N/A|-5.37959|0.9972148|182|192|165|175|N/A),aob99_rs02255(N/A|-8.99912|0.6720886|64|84|155|175|N/A),TMEM86 family putative inner membrane protein,,1
0.999999999997182,0.968353572442826,b1049(opgH|-13.3093|0.2206391|136|253|52|185|GeneID:945624),stm1151(mdoH|-9.85271|0.611498|1|15|35|51|GeneID:1252669),cko_rs08550(N/A|-12.0274|0.3959649|12|83|49|102|N/A),rod_rs05590(N/A|-10.3018|0.5421062|50|83|49|79|N/A),,,sant_rs12780(N/A|-7.81397|0.8998321|8|15|27|34|N/A),sgp1_rs09035(N/A|-7.53164|0.8913318|247|255|55|63|N/A),,,epyr_rs10980(N/A|-9.51917|0.7264701|5|24|61|84|N/A),pana_rs07370(N/A|-9.55677|0.6103388|3|20|67|85|GeneID:31510386),pat9b_rs07320(N/A|-4.47624|0.9980341|99|105|47|53|N/A),dd586_rs07780(N/A|-11.178|0.5393149|60|86|32|59|N/A),w5s_rs13630(N/A|-13.3522|0.4064866|2|20|34|52|N/A),rahaq2_rs14540(N/A|-6.26006|0.9867784|196|218|60|82|N/A),a225_rs11230(N/A|-13.214|0.1205819|181|262|34|123|N/A),,m495_rs08875(N/A|-11.2448|0.552658|280|295|54|69|GeneID:29902780),ugyr_rs00165(N/A|-16.1141|0.0530725|54|82|50|79|GeneID:29468745),cf58_rs08565(N/A|-13.3093|0.2154087|136|253|52|185|N/A),sfy_rs05975(N/A|-12.7442|0.2802707|136|253|52|185|N/A),efer_rs09430(N/A|-7.52601|0.8269359|116|122|52|58|N/A),au60_rs09880(N/A|-8.9002|0.7423676|263|283|36|58|N/A),sbg_rs05165(N/A|-8.61901|0.8306461|263|283|36|58|N/A),,,OPG biosynthetic ACP-dependent transmembrane UDP-glucose beta-1 2 glycosyltransferase; nutrient-dependent cell size regulator  FtsZ assembly antagonist,,7
