fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_013282,NC_017910,NZ_CP011077,NZ_CP007215,NZ_CP010557,NC_020181,NZ_CP012252,NC_022566,NZ_AP014950,NC_009436,NZ_CP012162,NZ_CP011798,NZ_CP012554,NZ_CP011612,NC_014618,NZ_CP011132,NZ_CP011321,NZ_CP007136,NZ_CP009578,NZ_AP014565,NZ_CP007246,NZ_CP007352,NZ_CP009091,NC_015761,NC_020260,NZ_CP012266,NZ_CP009458,NZ_CP009459,NC_021500,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.199319280724319,0.0195581500928791,b4148(sugE|-12.7297|0.0350758|273|288|62|77|GeneID:948671),stm4338(sugE|-5.40445|0.5519546|86|92|19|25|GeneID:1255864),cko_rs15750(N/A|-6.6852|0.3074957|86|94|20|28|N/A),rod_rs15840(N/A|-11.0998|0.078522|42|66|60|82|N/A),ctu_rs17950(N/A|-8.74023|0.1358924|64|105|49|80|N/A),ebl_rs17420(N/A|-4.25856|0.7268658|273|280|68|75|N/A),vw41_rs01325(N/A|-6.20189|0.7306945|157|174|14|29|N/A),c813_rs43780(N/A|-6.41565|0.36871|122|135|29|40|GeneID:23844668),te10_rs04275(N/A|-9.18607|0.2970618|246|280|69|105|N/A),eaeros_rs17360(N/A|-9.21218|0.2179914|96|119|63|84|N/A),akg92_rs15175(N/A|-8.07104|0.3877824|272|280|69|77|N/A),d364_rs23790(N/A|-8.73378|0.2385412|272|280|69|77|N/A),kpyh43_rs23630(N/A|-9.64096|0.221008|107|117|73|83|N/A),ent638_rs01785(N/A|-5.35729|0.562976|270|279|73|85|N/A),li67_rs02915(N/A|-3.86665|0.7954727|4|10|17|23|N/A),abt55_rs03930(N/A|-8.67347|0.1824445|260|279|73|91|N/A),p10159_rs10965(N/A|-5.36394|0.5287895|270|279|73|85|N/A),ab180_rs20400(N/A|-5.2498|0.5434755|270|279|74|86|N/A),entcl_rs19985(N/A|-9.64255|0.1827038|251|257|79|85|N/A),f384_rs23900(N/A|-9.90258|0.1147515|226|249|62|84|N/A),sg49_rs21420(N/A|-12.7297|0.0348874|273|288|62|77|N/A),ecrm12581_rs27035(N/A|-12.8446|0.0344399|270|288|62|83|N/A),li75_rs00995(N/A|-7.99769|0.2454982|273|288|61|76|N/A),stl3553_rs04965(N/A|-5.63328|0.5161772|270|279|74|86|N/A),au35_rs21320(N/A|-5.40252|0.5551378|86|92|19|25|N/A),av23_rs21130(N/A|-5.40252|0.5567305|86|92|19|25|N/A),iy67_rs21360(N/A|-5.40252|0.5566087|86|92|19|25|N/A),sbg_rs19850(N/A|-6.91092|0.3983577|228|237|81|91|N/A),cssp291_rs00720(N/A|-6.97001|0.3603925|273|291|63|76|N/A),afk67_rs18140(N/A|-8.37316|0.219586|160|167|76|83|N/A),lh23_rs07165(N/A|-2.86264|0.923841|278|284|28|34|N/A),lh86_rs07125(N/A|-4.24413|0.747243|260|280|69|88|N/A),h650_rs16295(N/A|-5.34412|0.4903615|1|7|41|47|N/A),multidrug efflux system protein,,0,3826
0.199736269121787,0.0198953619184123,b2666(yqaE|-7.67593|0.2569255|262|300|57|90|GeneID:947138),stm2796(yqaE|-8.86577|0.1772145|3|26|67|89|GeneID:1254319),,rod_rs15490(N/A|-9.70987|0.1327596|96|118|48|62|N/A),ctu_rs22200(N/A|-4.31003|0.6489179|21|27|77|83|N/A),,vw41_rs24090(N/A|-10.3865|0.2222633|191|221|60|89|N/A),c813_rs28325(N/A|-10.2648|0.0804244|264|278|59|73|GeneID:28310677),te10_rs25765(N/A|-11.4062|0.1414327|133|205|5|77|N/A),eaeros_rs27055(N/A|-12.6744|0.0658847|10|54|23|63|N/A),akg92_rs23805(N/A|-8.96259|0.2916157|10|20|14|24|N/A),d364_rs07525(N/A|-9.38042|0.1905626|273|279|3|9|N/A),kpyh43_rs25820(N/A|-9.60103|0.2241694|176|251|2|84|N/A),ent638_rs23025(N/A|-9.50617|0.1408946|264|274|69|79|N/A),li67_rs18435(N/A|-8.75623|0.1843906|78|107|14|32|N/A),abt55_rs19920(N/A|-11.9799|0.0496502|2|14|61|73|N/A),p10159_rs25220(N/A|-6.51583|0.3796247|251|267|14|33|N/A),ab180_rs27345(N/A|-6.69113|0.3570048|251|267|14|33|N/A),entcl_rs22670(N/A|-10.1503|0.1516667|156|223|1|60|N/A),f384_rs14515(N/A|-4.73823|0.6000467|8|15|82|89|N/A),sg49_rs13815(N/A|-7.67593|0.2568913|262|300|57|90|N/A),ecrm12581_rs17560(N/A|-9.5752|0.1320895|263|275|76|89|N/A),li75_rs16515(N/A|-9.72704|0.1252048|263|275|75|88|N/A),stl3553_rs15125(N/A|-8.86577|0.1798772|3|26|67|89|N/A),au35_rs13675(N/A|-9.39597|0.15022|3|26|67|89|N/A),av23_rs13495(N/A|-9.39597|0.1514293|3|26|67|89|N/A),iy67_rs13715(N/A|-9.39597|0.1511733|3|26|67|89|N/A),sbg_rs12475(N/A|-9.43625|0.15665|247|287|48|84|N/A),cssp291_rs21280(N/A|-5.71927|0.5274781|270|279|18|26|N/A),afk67_rs22225(N/A|-11.3755|0.0713328|39|82|43|83|N/A),lh23_rs23485(N/A|-9.76052|0.1067687|245|275|75|105|N/A),lh86_rs22115(N/A|-10.8299|0.0698992|245|273|73|105|N/A),h650_rs24460(N/A|-7.58208|0.2212136|92|99|42|49|N/A),cyaR sRNA-regulated protein,,0,2558
0.199736269121787,0.019934603958156,b1662(ribC|-7.43981|0.279674|13|21|51|59|GeneID:945848),stm1426(ribE|-7.57607|0.2813362|167|190|63|90|GeneID:1252944),cko_rs07155(N/A|-5.04614|0.5218869|240|255|51|66|N/A),rod_rs07025(N/A|-10.5056|0.0984662|172|190|60|77|N/A),ctu_rs09565(N/A|-6.78166|0.2939638|138|144|2|8|N/A),ebl_rs11105(N/A|-6.10565|0.4477762|203|211|52|60|N/A),vw41_rs09230(N/A|-12.5213|0.1022089|38|64|29|53|N/A),c813_rs35805(N/A|-14.7951|0.0118938|179|212|25|58|GeneID:23846336),te10_rs16650(N/A|-9.11607|0.3036834|203|230|47|85|N/A),eaeros_rs08365(N/A|-9.13098|0.223896|113|132|61|82|N/A),akg92_rs02795(N/A|-8.01673|0.3942845|84|99|24|40|N/A),d364_rs10465(N/A|-10.6679|0.1200606|179|192|23|35|N/A),kpyh43_rs11325(N/A|-10.0023|0.1941213|143|196|17|68|N/A),ent638_rs09255(N/A|-5.60017|0.5273259|50|56|54|60|N/A),li67_rs10410(N/A|-8.12312|0.2330455|2|8|54|60|N/A),abt55_rs12265(N/A|-8.29536|0.210118|2|8|53|59|N/A),p10159_rs02690(N/A|-9.31099|0.1474349|182|214|59|90|N/A),ab180_rs07185(N/A|-9.06996|0.1576104|182|214|60|91|N/A),entcl_rs10825(N/A|-8.62977|0.2618197|192|229|38|71|N/A),f384_rs06400(N/A|-8.63555|0.1811078|203|223|62|87|N/A),sg49_rs08655(N/A|-7.43981|0.279677|13|21|51|59|N/A),ecrm12581_rs10800(N/A|-7.14832|0.3298354|13|21|51|59|N/A),li75_rs11265(N/A|-8.75666|0.1838197|13|21|50|58|N/A),stl3553_rs08100(N/A|-7.57607|0.2826891|167|190|63|90|N/A),au35_rs08395(N/A|-7.57585|0.2861169|167|190|63|90|N/A),av23_rs08440(N/A|-7.57585|0.2877623|167|190|63|90|N/A),iy67_rs08380(N/A|-6.99438|0.3482377|167|190|63|90|N/A),sbg_rs06495(N/A|-6.98017|0.3891954|185|227|51|89|N/A),cssp291_rs09545(N/A|-6.57049|0.4097129|65|71|80|86|N/A),afk67_rs09075(N/A|-11.5506|0.0666453|137|162|60|88|N/A),lh23_rs14625(N/A|-5.00097|0.6234853|269|275|77|83|N/A),lh86_rs13870(N/A|-3.77362|0.8168972|63|110|26|88|N/A),h650_rs03340(N/A|-11.0921|0.0528924|179|212|25|58|N/A),riboflavin synthase  alpha subunit,,0,1671
0.199736269121787,0.019986526469322,b3442(yhhZ|-11.629|0.054951|288|294|75|81|GeneID:947952),,cko_rs15425(N/A|-10.2106|0.0792681|288|294|77|83|N/A),rod_rs21445(N/A|-5.84446|0.4884091|144|155|19|30|N/A),,,,,,,akg92_rs23585(N/A|-10.3652|0.1798466|12|78|14|86|N/A),,kpyh43_rs26465(N/A|-4.40845|0.8809081|41|48|34|41|N/A),,,,p10159_rs11760(N/A|-5.48927|0.5113211|90|109|65|91|N/A),ab180_rs25170(N/A|-7.26895|0.2959488|2|14|75|88|N/A),,f384_rs27490(N/A|-2.84283|0.854154|39|45|14|20|N/A),sg49_rs17715(N/A|-11.629|0.0547355|288|294|75|81|N/A),ecrm12581_rs24535(N/A|-5.67839|0.528249|112|118|81|87|N/A),li75_rs20915(N/A|-11.7157|0.0553245|288|294|74|80|N/A),,,,,sbg_rs16325(N/A|-6.61861|0.4385612|173|179|81|87|N/A),,,lh23_rs11985(N/A|-5.02291|0.619828|203|219|37|52|N/A),,,putative Hcp1 family polymorphic toxin protein; putative colicin-like DNase/tRNase activity,,0,3226
0.199736269121787,0.020158015840089,b3562(yiaA|-12.1322|0.0447751|224|260|48|85|GeneID:948078),stm3659(yiaB|-7.45605|0.2931734|209|219|78|87|GeneID:1255183),cko_rs21375(N/A|-9.35474|0.1117952|120|149|65|87|N/A),rod_rs20900(N/A|-6.45731|0.407868|204|232|64|89|N/A),,,,,,eaeros_rs20265(N/A|-7.84896|0.3363572|31|38|63|70|N/A),akg92_rs12235(N/A|-8.56394|0.3321227|225|255|30|58|N/A),d364_rs20575(N/A|-4.113|0.8213067|198|204|41|47|N/A),kpyh43_rs00880(N/A|-4.98039|0.8134922|155|161|58|64|N/A),,,,p10159_rs12500(N/A|-3.87556|0.7428595|264|277|77|89|N/A),ab180_rs17310(N/A|-11.2579|0.0694696|253|268|76|88|N/A),,f384_rs19330(N/A|-8.11175|0.2173969|254|268|74|85|N/A),sg49_rs18385(N/A|-12.1322|0.0445707|224|260|48|85|N/A),ecrm12581_rs22780(N/A|-12.173|0.045611|224|260|48|85|N/A),li75_rs21620(N/A|-13.2109|0.0295296|224|261|46|84|N/A),stl3553_rs19710(N/A|-7.45605|0.2943475|209|219|78|87|N/A),au35_rs18045(N/A|-8.62297|0.1987444|209|219|78|87|N/A),av23_rs17875(N/A|-8.62297|0.2001554|209|219|78|87|N/A),iy67_rs18090(N/A|-8.62297|0.1998895|209|219|78|87|N/A),sbg_rs16885(N/A|-7.54091|0.3203854|237|267|34|65|N/A),,,,,,YiaAB family inner membrane protein  tandem domains,b3563 ,0,3330
0.199736269121787,0.0202511990034258,b3911(cpxA|-11.2572|0.063888|260|281|67|86|GeneID:948405),stm4058(cpxA|-3.75169|0.7938684|208|215|85|92|GeneID:1255585),cko_rs13195(N/A|-8.33777|0.1666484|264|271|77|84|N/A),rod_rs18970(N/A|-2.50649|0.9234345|152|167|46|63|N/A),ctu_rs19915(N/A|-2.90164|0.8598635|186|196|79|89|N/A),ebl_rs18800(N/A|-2.36785|0.9452021|129|147|43|56|N/A),vw41_rs00325(N/A|-6.94335|0.6245344|262|278|67|83|N/A),c813_rs45580(N/A|-10.1638|0.0838933|175|200|6|31|GeneID:23844577),te10_rs02740(N/A|-11.4845|0.1376229|237|291|6|65|N/A),eaeros_rs18910(N/A|-3.34177|0.8977291|208|220|74|88|N/A),akg92_rs13610(N/A|-6.81582|0.5541267|142|159|30|45|N/A),d364_rs22035(N/A|-5.0224|0.696722|20|31|20|39|N/A),kpyh43_rs25230(N/A|-2.34094|0.9934915|208|214|82|88|N/A),ent638_rs20970(N/A|-5.62085|0.5243281|256|263|73|80|N/A),li67_rs24005(N/A|-6.51148|0.4058439|256|263|74|81|N/A),abt55_rs01675(N/A|-6.6482|0.3748194|256|263|73|80|N/A),p10159_rs14345(N/A|-8.26578|0.2134018|260|271|77|88|N/A),ab180_rs19060(N/A|-7.32777|0.2902118|260|271|78|89|N/A),entcl_rs21820(N/A|-6.70456|0.4846017|168|199|7|44|N/A),f384_rs21260(N/A|-9.19924|0.148159|264|271|76|83|N/A),sg49_rs20185(N/A|-11.2572|0.0636666|260|281|67|86|N/A),ecrm12581_rs24935(N/A|-11.6265|0.0572515|260|281|67|86|N/A),li75_rs23510(N/A|-11.4177|0.0626334|260|281|66|85|N/A),stl3553_rs21710(N/A|-3.75169|0.7889579|208|215|85|92|N/A),au35_rs19980(N/A|-3.75451|0.7948332|208|215|85|92|N/A),av23_rs19805(N/A|-3.75451|0.7956387|208|215|85|92|N/A),iy67_rs20025(N/A|-3.75451|0.7956569|208|215|85|92|N/A),sbg_rs18630(N/A|-5.13948|0.6688356|85|93|6|14|N/A),cssp291_rs19105(N/A|-3.95032|0.7899788|186|196|79|89|N/A),afk67_rs20095(N/A|-2.20897|0.9493773|176|182|58|64|N/A),lh23_rs05600(N/A|-7.13722|0.3098707|23|29|56|62|N/A),lh86_rs05545(N/A|-6.38331|0.4103476|217|223|25|31|N/A),h650_rs14565(N/A|-9.92465|0.0860063|175|200|6|31|N/A),sensory histidine kinase in two-component regulatory system with CpxR,,0,3625
0.199736269121787,0.0202578748415147,b2308(hisQ|-8.24543|0.2083287|97|109|74|86|GeneID:947235),stm2353(hisQ|-11.7418|0.0585368|188|215|60|86|GeneID:1253875),cko_rs02105(N/A|-6.96866|0.278028|210|229|65|90|N/A),rod_rs13410(N/A|-9.14607|0.1634335|144|172|45|82|N/A),ctu_rs14195(N/A|-4.97123|0.541257|211|217|1|7|N/A),ebl_rs05935(N/A|-7.37024|0.2943588|277|290|63|76|N/A),vw41_rs15765(N/A|-8.39721|0.4242001|200|235|57|82|N/A),c813_rs30235(N/A|-6.88095|0.3116996|207|214|24|31|GeneID:23843726),te10_rs20405(N/A|-8.49009|0.3679737|265|279|45|66|N/A),eaeros_rs01570(N/A|-6.11021|0.5466614|168|187|25|49|N/A),akg92_rs06280(N/A|-12.4311|0.0843645|211|224|21|34|N/A),d364_rs14075(N/A|-16.0702|0.0160498|211|223|22|34|N/A),kpyh43_rs06910(N/A|-15.5478|0.0233763|190|224|21|62|N/A),ent638_rs14720(N/A|-2.73051|0.9122893|195|201|27|33|N/A),li67_rs16595(N/A|-11.2803|0.0691346|98|110|77|89|N/A),abt55_rs18415(N/A|-9.85403|0.1158774|98|110|76|88|N/A),p10159_rs21065(N/A|-5.30568|0.5369876|200|229|65|85|N/A),ab180_rs10885(N/A|-6.52335|0.3763216|200|229|66|86|N/A),entcl_rs07065(N/A|-6.46189|0.5188941|2|9|58|65|N/A),f384_rs12345(N/A|-7.20333|0.2949729|43|57|72|87|N/A),sg49_rs12010(N/A|-8.24543|0.20822|97|109|74|86|N/A),ecrm12581_rs15410(N/A|-8.34212|0.2134367|97|109|74|86|N/A),li75_rs14730(N/A|-7.70568|0.2734833|120|139|5|25|N/A),stl3553_rs13100(N/A|-11.7418|0.0612851|188|215|60|86|N/A),au35_rs11850(N/A|-11.5907|0.0659335|188|215|60|86|N/A),av23_rs11895(N/A|-11.5907|0.0666274|188|215|60|86|N/A),iy67_rs12115(N/A|-11.5907|0.066436|188|215|60|86|N/A),sbg_rs10990(N/A|-6.47539|0.459117|209|215|61|67|N/A),cssp291_rs04635(N/A|-3.38154|0.8613992|270|284|23|36|N/A),afk67_rs14310(N/A|-7.29876|0.317713|112|121|74|86|N/A),lh23_rs21340(N/A|-4.48954|0.708191|209|235|57|77|N/A),lh86_rs20035(N/A|-4.57304|0.6948919|209|235|57|77|N/A),h650_rs06630(N/A|-6.9408|0.2822928|207|214|24|31|N/A),histidine ABC transporter permease,,0,2246
0.199736269121787,0.0203289054047225,b2840(ygeA|-7.03548|0.3223268|38|60|52|78|GeneID:947348),stm3015(ygeA|-3.90173|0.7735277|157|164|84|91|GeneID:1254538),cko_rs18005(N/A|-12.1337|0.0360624|207|239|55|84|N/A),rod_rs14265(N/A|-9.71281|0.1326145|182|223|60|106|N/A),ctu_rs16480(N/A|-2.71472|0.8819655|94|100|12|18|N/A),ebl_rs05415(N/A|-8.57695|0.1895796|155|189|60|84|N/A),vw41_rs19425(N/A|-7.85097|0.4958263|189|227|28|54|N/A),c813_rs27195(N/A|-7.71238|0.227342|1|9|16|24|GeneID:23846122),te10_rs22970(N/A|-13.6239|0.0641894|211|237|44|78|N/A),eaeros_rs23980(N/A|-4.97962|0.7038063|149|167|72|89|N/A),akg92_rs09045(N/A|-17.9939|0.0101282|20|50|7|40|N/A),d364_rs16925(N/A|-11.6353|0.0841461|19|49|8|46|N/A),kpyh43_rs04125(N/A|-14.5249|0.0347959|21|51|7|40|N/A),ent638_rs16990(N/A|-7.05055|0.3389086|119|126|18|25|N/A),li67_rs19250(N/A|-3.3701|0.8589721|12|18|41|47|N/A),abt55_rs20715(N/A|-10.0224|0.1084773|115|125|18|28|N/A),p10159_rs18075(N/A|-8.54019|0.193929|164|189|61|89|N/A),ab180_rs13600(N/A|-8.32002|0.2062919|164|189|62|90|N/A),entcl_rs04420(N/A|-5.87442|0.6053618|116|123|23|30|N/A),f384_rs15395(N/A|-5.52362|0.4903131|213|227|14|33|N/A),sg49_rs14710(N/A|-7.03548|0.3224011|38|60|52|78|N/A),ecrm12581_rs18490(N/A|-9.34391|0.1447797|12|60|52|103|N/A),li75_rs17480(N/A|-8.79706|0.180955|38|60|51|77|N/A),stl3553_rs16240(N/A|-3.90173|0.7686236|157|164|84|91|N/A),au35_rs14815(N/A|-3.79156|0.7898941|157|164|84|91|N/A),av23_rs14630(N/A|-3.79156|0.7907213|157|164|84|91|N/A),iy67_rs14860(N/A|-3.79156|0.7907372|157|164|84|91|N/A),sbg_rs13505(N/A|-6.07909|0.5185865|218|228|15|25|N/A),cssp291_rs02380(N/A|-13.6714|0.0279846|109|195|20|86|N/A),afk67_rs16770(N/A|-14.3785|0.0218788|148|161|74|87|N/A),lh23_rs01410(N/A|-5.48244|0.5440019|8|17|16|25|N/A),lh86_rs01385(N/A|-5.00014|0.6249129|173|199|44|63|N/A),h650_rs09580(N/A|-10.8244|0.0591541|185|237|16|60|N/A),Asp/Glu_racemase family protein,,0,2713
0.199736269121787,0.0203578331482684,b2323(fabB|-7.44044|0.2796112|38|44|79|85|GeneID:946799),stm2378(fabB|-7.46474|0.2923034|37|48|77|88|GeneID:1253900),cko_rs02025(N/A|-6.4328|0.3357084|38|49|76|87|N/A),rod_rs13500(N/A|-8.20839|0.2287194|38|54|62|84|N/A),ctu_rs14270(N/A|-7.78093|0.2001993|33|46|78|89|N/A),ebl_rs05865(N/A|-8.38152|0.2039723|189|196|42|49|N/A),vw41_rs06865(N/A|-12.3384|0.1094699|93|101|25|33|N/A),c813_rs30155(N/A|-3.40679|0.8343134|35|42|1|8|GeneID:23843780),te10_rs20480(N/A|-7.86543|0.4409719|285|297|54|66|N/A),eaeros_rs01495(N/A|-9.52648|0.1964005|110|137|61|82|N/A),akg92_rs06355(N/A|-8.5305|0.3357048|189|195|22|28|N/A),d364_rs14155(N/A|-6.5593|0.4751784|38|49|73|84|N/A),kpyh43_rs06810(N/A|-14.1159|0.0407852|13|25|65|79|N/A),ent638_rs14790(N/A|-7.57164|0.2842761|39|65|37|87|N/A),li67_rs16670(N/A|-7.84284|0.2578794|10|57|1|45|N/A),abt55_rs18490(N/A|-6.59998|0.3807826|38|44|81|87|N/A),p10159_rs20975(N/A|-7.85943|0.2453409|37|48|76|87|N/A),ab180_rs10960(N/A|-7.76976|0.2498864|37|48|77|88|N/A),entcl_rs06990(N/A|-12.6277|0.0592246|9|40|1|43|N/A),f384_rs12435(N/A|-7.05777|0.3092461|39|50|75|86|N/A),sg49_rs12085(N/A|-7.44044|0.2796141|38|44|79|85|N/A),ecrm12581_rs15485(N/A|-7.44588|0.2969662|38|44|79|85|N/A),li75_rs14805(N/A|-7.79461|0.2646979|7|74|27|84|N/A),stl3553_rs13225(N/A|-7.46474|0.2934908|37|48|77|88|N/A),au35_rs11975(N/A|-7.46474|0.2970119|37|48|77|88|N/A),av23_rs12020(N/A|-7.46474|0.2986765|37|48|77|88|N/A),iy67_rs12240(N/A|-7.46474|0.2984233|37|48|77|88|N/A),sbg_rs11080(N/A|-7.35746|0.341828|38|49|78|89|N/A),cssp291_rs04560(N/A|-14.3937|0.0208984|32|65|60|89|N/A),afk67_rs14385(N/A|-12.1701|0.0523358|40|66|60|84|N/A),lh23_rs21415(N/A|-7.2419|0.2979055|11|40|37|59|N/A),lh86_rs20120(N/A|-5.17198|0.5966846|38|44|78|84|N/A),h650_rs06710(N/A|-3.06343|0.8475502|285|291|97|103|N/A),3-oxoacyl-[acyl-carrier-protein] synthase I,,0,2260
0.199736269121787,0.0205346169925546,b3642(pyrE|-10.2032|0.0975458|70|90|57|80|GeneID:948157),stm3733(pyrE|-6.06797|0.4577416|264|275|80|91|GeneID:1255257),cko_rs21725(N/A|-8.92503|0.132533|69|92|55|83|N/A),rod_rs20565(N/A|-10.458|0.1002572|61|73|60|81|N/A),ctu_rs20085(N/A|-7.61432|0.2137838|265|272|79|86|N/A),ebl_rs18965(N/A|-6.8989|0.3462791|79|86|44|51|N/A),vw41_rs00165(N/A|-8.31802|0.4342084|265|275|76|86|N/A),c813_rs23475(N/A|-4.12381|0.7262809|181|197|47|63|GeneID:23843260),te10_rs01615(N/A|-8.2106|0.3995863|23|30|49|56|N/A),eaeros_rs19965(N/A|-5.64788|0.6105854|24|45|51|77|N/A),akg92_rs12535(N/A|-6.25644|0.6355052|264|275|76|87|N/A),d364_rs20855(N/A|-5.3911|0.6425531|281|290|96|105|N/A),kpyh43_rs00525(N/A|-7.65364|0.4288064|264|272|79|87|N/A),ent638_rs00525(N/A|-3.14013|0.8720973|215|232|61|78|N/A),li67_rs01310(N/A|-7.57598|0.2835214|71|78|78|85|N/A),abt55_rs02620(N/A|-8.44085|0.1990621|70|77|77|84|N/A),p10159_rs12805(N/A|-4.30214|0.6821915|254|263|77|91|N/A),ab180_rs17675(N/A|-7.53651|0.2705593|71|80|78|87|N/A),entcl_rs00535(N/A|-6.00603|0.5856927|265|275|81|91|N/A),f384_rs19670(N/A|-9.90886|0.1144876|265|275|78|88|N/A),sg49_rs18810(N/A|-10.2032|0.0973233|70|90|57|80|N/A),ecrm12581_rs23135(N/A|-5.30671|0.5856603|53|79|70|90|N/A),li75_rs22040(N/A|-7.63681|0.2804472|265|275|76|86|N/A),stl3553_rs20085(N/A|-6.06797|0.4562459|264|275|80|91|N/A),au35_rs18420(N/A|-6.06797|0.461361|264|275|80|91|N/A),av23_rs18250(N/A|-6.06797|0.4630865|264|275|80|91|N/A),iy67_rs18465(N/A|-6.06797|0.462908|264|275|80|91|N/A),sbg_rs17215(N/A|-9.41105|0.1582113|7|32|2|28|N/A),cssp291_rs18940(N/A|-7.74979|0.2766402|265|272|79|86|N/A),afk67_rs20260(N/A|-8.29661|0.2256244|84|90|19|25|N/A),lh23_rs05440(N/A|-1.73231|0.9864058|105|111|22|28|N/A),lh86_rs05395(N/A|-7.36162|0.2890089|73|81|73|81|N/A),h650_rs13560(N/A|-2.65009|0.8966121|184|195|49|59|N/A),orotate phosphoribosyltransferase,,0,3406
0.199736269121787,0.0205790951748997,b3440(yhhX|-7.70418|0.2543084|72|86|62|78|GeneID:947944),stm3545(yhhX|-4.04051|0.7541647|278|285|49|56|GeneID:1255068),cko_rs20735(N/A|-10.2272|0.0787371|223|233|71|81|N/A),rod_rs21625(N/A|-12.4484|0.0466538|223|233|68|78|N/A),ctu_rs19135(N/A|-8.44434|0.1533751|223|232|69|78|N/A),,vw41_rs22220(N/A|-9.76274|0.2751244|260|274|53|66|N/A),c813_rs24445(N/A|-4.90831|0.59636|225|233|65|73|GeneID:23845875),te10_rs00610(N/A|-7.40918|0.4992508|43|134|3|83|N/A),eaeros_rs20925(N/A|-11.0213|0.1178754|223|233|68|78|N/A),akg92_rs11635(N/A|-5.81169|0.7003388|223|229|72|78|N/A),d364_rs19935(N/A|-9.51965|0.1814289|223|233|68|78|N/A),kpyh43_rs01495(N/A|-7.79917|0.4100614|282|288|74|80|N/A),ent638_rs19815(N/A|-6.11388|0.4551075|23|39|75|89|N/A),li67_rs02295(N/A|-5.96755|0.4801291|166|173|17|24|N/A),abt55_rs00465(N/A|-12.1313|0.0467018|89|102|74|87|N/A),p10159_rs11745(N/A|-10.4874|0.0959483|223|233|71|81|N/A),ab180_rs16635(N/A|-6.43186|0.3871494|223|233|72|82|N/A),entcl_rs01510(N/A|-9.728|0.1771089|9|35|63|88|N/A),f384_rs18690(N/A|-4.81723|0.588731|223|229|74|80|N/A),sg49_rs17705(N/A|-7.70418|0.2542701|72|86|62|78|N/A),ecrm12581_rs21935(N/A|-7.55379|0.2856921|72|86|62|78|N/A),li75_rs20905(N/A|-7.16938|0.3314582|72|86|61|77|N/A),stl3553_rs19125(N/A|-4.04051|0.7493036|278|285|49|56|N/A),au35_rs17455(N/A|-4.60813|0.6732027|278|285|49|56|N/A),av23_rs17285(N/A|-4.60813|0.6744804|278|285|49|56|N/A),iy67_rs17500(N/A|-4.60813|0.6744326|278|285|49|56|N/A),sbg_rs16300(N/A|-11.2192|0.0765098|219|233|73|89|N/A),cssp291_rs19780(N/A|-7.43813|0.3081049|223|232|69|78|N/A),afk67_rs19310(N/A|-9.9893|0.121289|223|232|69|78|N/A),lh23_rs03920(N/A|-9.90156|0.1004997|260|274|53|66|N/A),lh86_rs03875(N/A|-10.8606|0.0689816|260|274|53|66|N/A),h650_rs12595(N/A|-7.41385|0.2360342|160|178|54|74|N/A),putative oxidoreductase,,0,3224
0.199736269121787,0.0206229475195672,b2012(yeeD|-12.5551|0.037673|128|145|62|78|GeneID:946539),,,rod_rs10655(N/A|-6.88436|0.356931|3|10|69|76|N/A),,ebl_rs08495(N/A|-6.31194|0.4197606|78|88|70|81|N/A),,c813_rs31445(N/A|-7.99537|0.2034645|84|99|12|29|GeneID:23847626),,,,,,,,,,,,f384_rs10855(N/A|-9.71751|0.122789|3|10|71|78|N/A),sg49_rs10470(N/A|-12.5551|0.0374797|128|145|62|78|N/A),ecrm12581_rs13690(N/A|-12.9045|0.0335854|128|145|62|78|N/A),li75_rs13245(N/A|-12.1873|0.0454233|128|145|61|77|N/A),,,,,,,,,,h650_rs05125(N/A|-9.38848|0.1072844|85|96|17|28|N/A),putative TusA family sulfurtransferase,,0,1977
