fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_013282,NC_017910,NZ_CP011077,NZ_CP007215,NZ_CP010557,NC_020181,NZ_CP012252,NC_022566,NZ_AP014950,NC_009436,NZ_CP012162,NZ_CP011798,NZ_CP012554,NZ_CP011612,NC_014618,NZ_CP011132,NZ_CP011321,NZ_CP007136,NZ_CP009578,NZ_AP014565,NZ_CP007246,NZ_CP007352,NZ_CP009091,NC_015761,NC_020260,NZ_CP012266,NZ_CP009458,NZ_CP009459,NC_021500,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0414511248188536,0.0011325029535708,,,,,,,,,te10_rs18835(N/A|-18.92|0.0092203|123|173|23|83|N/A),,akg92_rs20620(N/A|-13.5076|0.0562393|268|297|49|88|N/A),d364_rs04175(N/A|-14.7954|0.02586|268|297|49|88|N/A),kpyh43_rs17910(N/A|-8.78288|0.297859|20|28|33|41|N/A),ent638_rs13230(N/A|-9.64975|0.1334468|217|259|77|109|N/A),,,,,,,,,,,,,,,,,,lh86_rs16060(N/A|-8.01562|0.2248119|86|102|50|66|N/A),,,,0,7054
0.0414511248188536,0.0011331829776485,b1111(ycfQ|-8.86332|0.1648377|133|150|13|35|GeneID:947425),stm1213(ycfQ|-3.73185|0.796507|89|96|66|73|GeneID:1252731),cko_rs08240(N/A|-1.36075|0.9717313|164|171|67|74|N/A),rod_rs05895(N/A|-3.58235|0.8108467|95|101|78|84|N/A),ctu_rs08265(N/A|-7.71961|0.205109|173|197|60|86|N/A),ebl_rs11545(N/A|-13.8305|0.0234993|127|151|61|84|N/A),vw41_rs08335(N/A|-8.18854|0.4508605|165|227|3|59|N/A),c813_rs41180(N/A|-7.35745|0.2606742|132|148|5|21|GeneID:23846321),te10_rs11445(N/A|-12.9574|0.0816292|251|276|45|70|N/A),eaeros_rs09760(N/A|-0.124797|0.9996479|53|59|27|33|N/A),akg92_rs22215(N/A|-1.41109|0.9991415|65|71|13|19|N/A),d364_rs05840(N/A|-5.05776|0.691567|45|71|13|40|N/A),kpyh43_rs16315(N/A|-4.73778|0.8437879|10|25|48|64|N/A),ent638_rs08450(N/A|-6.7082|0.3787796|250|267|54|73|N/A),li67_rs09610(N/A|-2.73377|0.9232031|44|69|20|32|N/A),abt55_rs10925(N/A|-2.29528|0.9466693|44|50|26|32|N/A),p10159_rs03870(N/A|-3.6778|0.7699206|137|143|58|64|N/A),ab180_rs03860(N/A|-3.25304|0.8243512|94|120|66|88|N/A),,f384_rs05515(N/A|-3.59967|0.7609716|164|171|66|73|N/A),sg49_rs05745(N/A|-8.86332|0.1646712|133|150|13|35|N/A),ecrm12581_rs06985(N/A|-8.54171|0.1978247|133|150|13|35|N/A),li75_rs08550(N/A|-8.34365|0.2154739|133|150|12|34|N/A),stl3553_rs07000(N/A|-3.73185|0.7915988|89|96|66|73|N/A),au35_rs09530(N/A|-3.8609|0.780541|89|96|66|73|N/A),av23_rs09575(N/A|-3.8609|0.7814086|89|96|66|73|N/A),iy67_rs09835(N/A|-3.8609|0.7814202|89|96|66|73|N/A),sbg_rs05480(N/A|-8.89377|0.1935632|250|274|6|29|N/A),cssp291_rs10450(N/A|-10.6592|0.0930611|173|197|60|86|N/A),afk67_rs08055(N/A|-6.03539|0.4707762|219|226|63|70|N/A),lh23_rs13610(N/A|-5.52669|0.536835|259|265|42|48|N/A),lh86_rs12980(N/A|-6.02491|0.4620769|259|265|42|48|N/A),h650_rs19030(N/A|-11.2001|0.0505555|131|149|4|31|N/A),repressor for bhsA(ycfR),,0,1185
0.0414511248188536,0.00113792137107272,,stm2341(N/A|-13.5744|0.0281769|267|281|72|86|GeneID:1253863),cko_rs02170(N/A|-3.55797|0.7514886|4|10|73|79|N/A),rod_rs04065(N/A|-16.5336|0.0093905|273|298|61|88|N/A),ctu_rs12710(N/A|-3.77018|0.736128|181|187|76|82|N/A),ebl_rs05995(N/A|-9.65489|0.1254058|240|266|71|105|N/A),vw41_rs15680(N/A|-9.1733|0.3338368|290|300|25|34|N/A),,te10_rs20315(N/A|-9.50712|0.268143|269|277|2|10|N/A),eaeros_rs12885(N/A|-11.9984|0.0836973|50|80|56|87|N/A),akg92_rs19690(N/A|-10.2761|0.1856311|187|195|22|30|N/A),d364_rs03200(N/A|-4.66674|0.7476405|172|178|76|82|N/A),kpyh43_rs17720(N/A|-6.80135|0.5477925|241|247|1|7|N/A),ent638_rs14650(N/A|-5.67026|0.5171926|273|280|72|79|N/A),li67_rs16525(N/A|-5.95613|0.4817627|265|280|73|86|N/A),abt55_rs18345(N/A|-5.40312|0.5469613|239|246|4|11|N/A),p10159_rs07195(N/A|-5.35495|0.5300515|139|145|74|80|N/A),,entcl_rs07130(N/A|-8.51343|0.2725318|129|150|68|90|N/A),f384_rs12275(N/A|-10.1094|0.1063532|95|110|67|85|N/A),,,,stl3553_rs13035(N/A|-13.5744|0.030242|267|281|72|86|N/A),au35_rs11785(N/A|-13.5744|0.0308129|267|281|72|86|N/A),av23_rs11830(N/A|-13.5744|0.0311982|267|281|72|86|N/A),iy67_rs12050(N/A|-13.5744|0.0310697|267|281|72|86|N/A),sbg_rs10925(N/A|-9.87494|0.1316565|266|280|74|88|N/A),cssp291_rs06370(N/A|-3.73676|0.81826|210|218|73|82|N/A),,lh23_rs21255(N/A|-8.06218|0.2163933|127|136|53|62|N/A),lh86_rs19950(N/A|-8.264|0.2037961|123|136|53|66|N/A),h650_rs06560(N/A|-6.02888|0.3915513|114|121|59|66|N/A),,,0,10103
0.0414511248188536,0.00113802021550901,b0854(potF|-9.27189|0.1407631|36|50|64|78|GeneID:945480),stm0877(potF|-5.4199|0.5496821|222|250|48|81|GeneID:1252396),cko_rs09535(N/A|-1.98254|0.9348884|159|171|66|77|N/A),rod_rs04365(N/A|-11.6738|0.0629773|45|59|63|77|N/A),ctu_rs07170(N/A|-5.86895|0.406883|151|159|79|87|N/A),ebl_rs12365(N/A|-1.77834|0.9761788|123|130|73|81|N/A),vw41_rs06950(N/A|-7.0489|0.6092425|242|248|25|31|N/A),c813_rs38090(N/A|-14.339|0.0144124|223|245|25|46|GeneID:23844206),te10_rs10145(N/A|-12.0923|0.1111394|231|256|42|76|N/A),eaeros_rs11550(N/A|-6.99026|0.4326786|210|216|58|64|N/A),akg92_rs21110(N/A|-14.5331|0.0380826|195|246|4|56|N/A),d364_rs04700(N/A|-5.61475|0.6095584|238|246|21|29|N/A),kpyh43_rs17415(N/A|-10.1227|0.185828|195|246|4|56|N/A),ent638_rs07170(N/A|-5.27165|0.5757102|147|156|70|78|N/A),li67_rs07925(N/A|-5.20648|0.5938921|154|166|71|86|N/A),abt55_rs09445(N/A|-6.39254|0.4071544|145|166|70|87|N/A),p10159_rs05525(N/A|-6.78812|0.3487544|128|156|57|85|N/A),ab180_rs25995(N/A|-6.74778|0.3506424|128|156|58|86|N/A),entcl_rs14720(N/A|-10.8852|0.1152663|168|212|5|46|N/A),f384_rs03975(N/A|-6.96149|0.3189739|33|46|66|79|N/A),sg49_rs04400(N/A|-9.27189|0.1405705|36|50|64|78|N/A),ecrm12581_rs04675(N/A|-9.00049|0.1656839|222|250|49|78|N/A),li75_rs07225(N/A|-8.62121|0.1937192|24|50|63|86|N/A),stl3553_rs05445(N/A|-5.4199|0.5467802|222|250|48|81|N/A),au35_rs04230(N/A|-5.4199|0.5526006|222|250|48|81|N/A),av23_rs04275(N/A|-5.4199|0.5541983|222|250|48|81|N/A),iy67_rs04230(N/A|-5.4199|0.554075|222|250|48|81|N/A),sbg_rs04045(N/A|-6.72118|0.4241789|153|168|61|87|N/A),cssp291_rs11480(N/A|-7.225|0.3311622|151|159|79|87|N/A),afk67_rs06960(N/A|-5.29486|0.5759668|153|164|74|85|N/A),lh23_rs12320(N/A|-6.27164|0.422525|72|90|42|61|N/A),lh86_rs11770(N/A|-6.27164|0.4260813|72|90|42|61|N/A),h650_rs21870(N/A|-11.7077|0.0408711|223|245|25|46|N/A),putrescine ABC transporter periplasmic binding protein,,0,946
0.0414511248188536,0.00114149516131105,b0817(mntR|-6.78914|0.3506302|271|277|23|29|GeneID:945437),stm0835(N/A|-10.5474|0.0935187|258|293|55|92|GeneID:1252354),cko_rs09735(N/A|-5.37162|0.473966|272|286|77|91|N/A),rod_rs04165(N/A|-7.72041|0.2707701|248|295|49|86|N/A),ctu_rs06960(N/A|-6.53939|0.3213565|138|152|74|88|N/A),ebl_rs12525(N/A|-7.08524|0.3249873|131|146|61|77|N/A),vw41_rs15845(N/A|-8.73636|0.3829387|188|232|42|89|N/A),c813_rs38605(N/A|-4.10508|0.7293031|186|198|49|62|GeneID:23847204),te10_rs09945(N/A|-18.8919|0.009316|258|297|48|88|N/A),eaeros_rs11770(N/A|-4.0115|0.8283984|9|15|79|85|N/A),akg92_rs20910(N/A|-11.593|0.1151933|236|270|76|107|N/A),d364_rs04490(N/A|-11.4816|0.0890637|258|296|50|88|N/A),kpyh43_rs17625(N/A|-11.2551|0.122193|258|296|50|88|N/A),ent638_rs06850(N/A|-8.69265|0.1907221|12|19|81|88|N/A),li67_rs07675(N/A|-4.39516|0.7189115|140|146|84|90|N/A),abt55_rs09170(N/A|-6.46794|0.3974354|12|18|82|88|N/A),p10159_rs05720(N/A|-9.07833|0.1602706|258|270|79|91|N/A),ab180_rs25715(N/A|-8.52347|0.1919213|258|270|80|92|N/A),entcl_rs14930(N/A|-4.98402|0.7377096|149|155|24|30|N/A),f384_rs03775(N/A|-12.6801|0.0404741|248|295|50|88|N/A),sg49_rs04210(N/A|-6.78914|0.3507521|271|277|23|29|N/A),ecrm12581_rs04480(N/A|-6.78779|0.3731572|271|277|23|29|N/A),li75_rs07030(N/A|-6.75079|0.3826939|271|277|22|28|N/A),stl3553_rs04505(N/A|-10.5474|0.0965357|258|293|55|92|N/A),au35_rs04010(N/A|-10.5474|0.0978976|258|293|55|92|N/A),av23_rs04055(N/A|-10.5474|0.0988168|258|293|55|92|N/A),iy67_rs04010(N/A|-10.5474|0.0985911|258|293|55|92|N/A),sbg_rs03780(N/A|-10.5766|0.0993265|236|278|61|112|N/A),cssp291_rs11655(N/A|-7.70787|0.2807178|138|152|74|88|N/A),afk67_rs06770(N/A|-10.8298|0.0880598|89|128|39|82|N/A),lh23_rs12235(N/A|-7.85323|0.2351506|201|218|50|69|N/A),lh86_rs11685(N/A|-7.57269|0.2668382|201|218|50|69|N/A),h650_rs21570(N/A|-6.8932|0.2873345|237|267|73|103|N/A),Mn(2+)-responsive manganese regulon transcriptional regulator,,0,910
0.0414511248188536,0.00114550270619251,b3538(bcsG|-6.23958|0.4199658|118|128|74|84|GeneID:948058),stm3624(yhjU|-3.2606|0.8550074|228|236|46|54|GeneID:1255147),cko_rs21230(N/A|-3.87335|0.703831|262|274|55|68|N/A),rod_rs21050(N/A|-5.15432|0.5870637|73|79|58|64|N/A),ctu_rs19570(N/A|-5.36624|0.4797499|209|215|77|83|N/A),,vw41_rs23110(N/A|-4.65256|0.9104684|240|257|26|40|N/A),c813_rs23940(bcsG|-1.43155|0.9885528|7|18|24|34|GeneID:23845026),te10_rs01085(N/A|-5.86387|0.7123882|279|285|6|12|N/A),eaeros_rs20415(N/A|-9.31295|0.2108526|107|144|6|43|N/A),akg92_rs12050(N/A|-6.85118|0.5490675|152|158|22|28|N/A),d364_rs20370(N/A|-3.8786|0.8494655|288|295|80|87|N/A),kpyh43_rs01070(N/A|-9.20613|0.257573|153|160|1|8|N/A),ent638_rs20255(N/A|-6.92058|0.3536773|180|192|18|32|N/A),li67_rs23105(N/A|-17.147|0.0065118|164|229|2|47|N/A),abt55_rs00990(N/A|-15.0878|0.0139954|164|229|2|46|N/A),,,entcl_rs01030(N/A|-8.46453|0.2771397|266|291|17|41|N/A),f384_rs19170(N/A|-7.5986|0.2588218|122|133|64|78|N/A),sg49_rs18235(N/A|-6.23958|0.4202019|118|128|74|84|N/A),ecrm12581_rs22605(N/A|-6.14876|0.4588961|118|128|74|84|N/A),,stl3553_rs19520(N/A|-3.2606|0.8503703|228|236|46|54|N/A),au35_rs17850(N/A|-3.39496|0.8403422|228|236|46|54|N/A),av23_rs17680(N/A|-3.39496|0.8409406|228|236|46|54|N/A),iy67_rs17895(N/A|-3.39496|0.8409768|228|236|46|54|N/A),sbg_rs16715(N/A|-10.0503|0.1227513|54|79|62|87|N/A),cssp291_rs19445(N/A|-7.64313|0.287109|83|93|36|46|N/A),afk67_rs19755(N/A|-9.08225|0.1699896|212|224|73|86|N/A),lh23_rs04750(N/A|-5.73187|0.5040657|240|266|14|40|N/A),lh86_rs04715(N/A|-3.40277|0.865244|166|172|26|32|N/A),h650_rs13100(N/A|-3.02835|0.8520799|151|167|9|30|N/A),DUF3260 family cellulose production inner membrane protein,,0,3306
0.0414511248188536,0.00114555152970894,b0187(yaeR|-7.31205|0.2926425|217|224|81|88|GeneID:944875),stm0235(yaeR|-8.35489|0.213624|285|292|58|65|GeneID:1251753),cko_rs13575(N/A|-6.85014|0.2900652|57|70|73|86|N/A),rod_rs00985(N/A|-5.72279|0.5053001|76|82|95|101|N/A),ctu_rs03970(N/A|-7.64647|0.2111019|66|72|70|76|N/A),ebl_rs15370(N/A|-7.63597|0.2678949|289|299|75|85|N/A),vw41_rs03905(N/A|-10.988|0.1796933|14|24|22|33|N/A),c813_rs41655(N/A|-10.8105|0.0639679|167|227|29|89|GeneID:23843314),te10_rs06745(N/A|-14.9751|0.0392547|81|125|14|59|N/A),eaeros_rs14685(N/A|-8.91364|0.2403833|12|42|14|45|N/A),akg92_rs17565(N/A|-18.4836|0.0083969|165|225|17|87|N/A),d364_rs01020(N/A|-10.5977|0.1231702|98|117|39|57|N/A),kpyh43_rs21005(N/A|-13.0837|0.0608141|165|225|17|87|N/A),ent638_rs03750(N/A|-7.07329|0.3363713|217|224|83|90|N/A),li67_rs05000(N/A|-6.26549|0.4385452|41|73|56|89|N/A),abt55_rs06085(N/A|-6.64454|0.3752698|161|205|45|83|N/A),p10159_rs08895(N/A|-7.47311|0.2793381|283|291|73|81|N/A),ab180_rs22445(N/A|-7.51073|0.2729271|283|291|74|82|N/A),entcl_rs17730(N/A|-10.2003|0.1488865|195|222|12|35|N/A),f384_rs00970(N/A|-8.02899|0.2236713|74|103|52|86|N/A),sg49_rs00945(N/A|-7.31205|0.292667|217|224|81|88|N/A),ecrm12581_rs00975(N/A|-7.16499|0.3279247|217|224|81|88|N/A),li75_rs03675(N/A|-7.49436|0.2952984|217|224|80|87|N/A),stl3553_rs01190(N/A|-8.35489|0.2158981|285|292|58|65|N/A),au35_rs01200(N/A|-8.40304|0.2148975|285|292|58|65|N/A),av23_rs01215(N/A|-8.40304|0.2163634|285|292|58|65|N/A),iy67_rs01215(N/A|-8.40304|0.2160971|285|292|58|65|N/A),sbg_rs01130(N/A|-8.84023|0.1976009|283|292|59|68|N/A),cssp291_rs14475(N/A|-10.4994|0.0990577|162|197|19|52|N/A),afk67_rs04095(N/A|-7.42982|0.3041551|82|101|60|84|N/A),lh23_rs09230(N/A|-7.48476|0.2715338|285|297|75|87|N/A),lh86_rs09320(N/A|-8.74157|0.1681583|285|297|75|87|N/A),h650_rs18540(N/A|-7.66092|0.2145504|168|227|29|84|N/A),putative lyase,,0,397
0.0415344846623252,0.00115255960383618,b0820(ybiT|-11.9785|0.0476696|3|23|55|78|GeneID:945440),stm0838(ybiT|-9.16927|0.1582926|4|38|79|111|GeneID:1252357),cko_rs09720(N/A|-13.5983|0.0196568|8|24|55|79|N/A),rod_rs04180(N/A|-11.0648|0.0795808|1|23|45|76|N/A),ctu_rs07005(N/A|-4.69609|0.5856441|195|210|66|83|N/A),ebl_rs12510(N/A|-5.11888|0.593884|126|138|44|57|N/A),vw41_rs15120(N/A|-8.12877|0.4586637|16|27|23|34|N/A),c813_rs38555(N/A|-6.65149|0.3389232|14|32|16|31|GeneID:23844867),te10_rs09975(N/A|-9.06527|0.3085602|46|53|42|49|N/A),eaeros_rs11735(N/A|-9.62911|0.1897722|8|17|57|66|N/A),akg92_rs20940(N/A|-7.59791|0.4467538|10|38|14|41|N/A),d364_rs04520(N/A|-2.60789|0.9582289|19|25|23|29|N/A),kpyh43_rs17590(N/A|-4.97867|0.8137149|114|120|16|22|N/A),ent638_rs06885(N/A|-12.2757|0.048021|4|16|69|80|N/A),li67_rs07730(N/A|-6.5076|0.4063475|112|123|79|92|N/A),abt55_rs09220(N/A|-5.21471|0.5755547|264|270|17|23|N/A),p10159_rs05705(N/A|-5.82588|0.4657191|92|113|65|87|N/A),ab180_rs25730(N/A|-4.80961|0.6072311|92|104|76|88|N/A),entcl_rs14900(N/A|-12.831|0.0547489|12|30|64|85|N/A),f384_rs03800(N/A|-7.94911|0.2298731|9|22|19|33|N/A),sg49_rs04225(N/A|-11.9785|0.0474615|3|23|55|78|N/A),ecrm12581_rs04495(N/A|-11.9841|0.0493465|3|24|54|78|N/A),li75_rs07045(N/A|-12.0327|0.0484615|3|24|53|77|N/A),stl3553_rs04520(N/A|-9.28126|0.1546519|91|126|47|87|N/A),au35_rs04025(N/A|-9.16927|0.1631964|4|38|79|111|N/A),av23_rs04070(N/A|-9.16927|0.1644653|4|38|79|111|N/A),iy67_rs04025(N/A|-9.16927|0.1642053|4|38|79|111|N/A),sbg_rs03795(N/A|-7.83818|0.2878591|15|21|21|27|N/A),cssp291_rs11625(N/A|-5.15603|0.6119429|195|210|66|83|N/A),afk67_rs06800(N/A|-7.71746|0.2759725|195|210|66|83|N/A),lh23_rs20700(N/A|-9.13536|0.1392119|16|24|26|34|N/A),lh86_rs19405(N/A|-9.13536|0.1430851|16|24|26|34|N/A),h650_rs21620(N/A|-6.24372|0.3634089|14|32|16|31|N/A),ABC-F family putative regulatory ATPase,,0,913
0.0416768656528137,0.00116323221047534,b0412(yajI|-2.74357|0.9096894|1|14|81|91|GeneID:947233),stm0414(yajI|-6.10047|0.4533417|274|281|84|91|GeneID:1251933),cko_rs11715(N/A|-5.53164|0.4512349|111|127|62|79|N/A),rod_rs02315(N/A|-6.91988|0.3529018|273|281|80|88|N/A),ctu_rs04835(N/A|-11.9212|0.0352705|10|39|48|74|N/A),ebl_rs14075(N/A|-7.30829|0.3008176|173|179|46|52|N/A),vw41_rs04745(N/A|-4.84578|0.8931893|152|158|42|48|N/A),c813_rs40820(N/A|-6.81297|0.3195837|11|39|44|71|GeneID:23846868),te10_rs07580(N/A|-9.08256|0.3068936|4|50|48|89|N/A),eaeros_rs13875(N/A|-4.10826|0.8170143|87|93|80|86|N/A),akg92_rs18465(N/A|-10.4773|0.1727984|5|39|49|89|N/A),d364_rs01900(N/A|-7.89674|0.3155286|17|39|49|74|N/A),kpyh43_rs20155(N/A|-9.48665|0.2334418|5|39|49|89|N/A),ent638_rs04570(N/A|-4.5634|0.6821817|9|15|71|77|N/A),li67_rs05730(N/A|-6.78822|0.3709753|229|237|32|40|N/A),abt55_rs06800(N/A|-4.67914|0.6581177|1|18|71|91|N/A),p10159_rs08025(N/A|-3.21548|0.8290685|242|248|71|77|N/A),ab180_rs23620(N/A|-3.91398|0.7370742|242|248|72|78|N/A),entcl_rs16950(N/A|-7.11292|0.4295759|184|197|15|32|N/A),f384_rs01785(N/A|-6.91984|0.323253|167|202|50|85|N/A),sg49_rs02100(N/A|-2.74357|0.9100745|1|14|81|91|N/A),ecrm12581_rs02150(N/A|-5.3891|0.5727955|34|44|38|48|N/A),li75_rs04715(N/A|-2.9665|0.9162892|222|228|5|11|N/A),stl3553_rs02400(N/A|-6.10047|0.4519171|274|281|84|91|N/A),au35_rs02010(N/A|-6.30012|0.430684|274|281|84|91|N/A),av23_rs02025(N/A|-6.30012|0.4324281|274|281|84|91|N/A),iy67_rs02035(N/A|-6.30012|0.4322325|274|281|84|91|N/A),sbg_rs01910(N/A|-5.91138|0.5447221|2|28|65|94|N/A),cssp291_rs13655(N/A|-14.9596|0.0166176|10|39|48|74|N/A),afk67_rs04950(N/A|-17.2089|0.0070739|1|39|48|89|N/A),lh23_rs10000(N/A|-1.22547|0.9955201|79|86|63|70|N/A),lh86_rs10105(N/A|-0.90313|0.9978462|82|88|80|86|N/A),h650_rs19355(N/A|-5.6977|0.4377019|284|299|24|38|N/A),putative lipoprotein,,0,563
0.0416768656528137,0.00116595150257617,b3213(gltD|-8.7914|0.1694438|261|288|77|102|GeneID:947723),stm3331(gltD|-8.31493|0.2167281|99|110|77|88|GeneID:1254854),cko_rs19695(N/A|-6.79444|0.2958629|277|283|60|66|N/A),rod_rs22745(N/A|-6.68813|0.3797705|189|206|68|88|N/A),ctu_rs01865(N/A|-15.2275|0.0083982|93|106|73|86|N/A),ebl_rs01760(N/A|-11.4806|0.0608058|95|110|72|87|N/A),vw41_rs21300(N/A|-5.67113|0.8014535|150|162|17|28|N/A),c813_rs25410(N/A|-10.5618|0.0710132|13|39|9|41|GeneID:23844180),te10_rs25070(N/A|-4.69092|0.8579103|30|62|53|82|N/A),eaeros_rs21810(N/A|-9.62368|0.1901178|95|110|73|88|N/A),akg92_rs10760(N/A|-10.712|0.1588429|157|219|17|85|N/A),d364_rs19060(N/A|-8.09532|0.2956627|90|110|73|94|N/A),kpyh43_rs02380(N/A|-9.12315|0.2650986|95|110|73|88|N/A),ent638_rs18840(N/A|-6.34606|0.4242689|191|197|54|60|N/A),li67_rs21455(N/A|-5.46608|0.5541607|27|36|11|20|N/A),abt55_rs22685(N/A|-8.00976|0.2333716|26|36|11|21|N/A),p10159_rs15815(N/A|-6.39362|0.3940727|257|286|83|109|N/A),ab180_rs15525(N/A|-2.46651|0.9075808|187|193|14|20|N/A),entcl_rs02440(N/A|-11.4402|0.093411|92|107|78|93|N/A),f384_rs17690(N/A|-5.00586|0.5618896|237|243|78|84|N/A),sg49_rs16585(N/A|-8.7914|0.1692829|261|288|77|102|N/A),ecrm12581_rs20840(N/A|-8.81295|0.1782139|261|299|61|102|N/A),li75_rs19855(N/A|-6.65917|0.3945931|261|285|81|101|N/A),stl3553_rs18060(N/A|-8.31493|0.2189649|99|110|77|88|N/A),au35_rs16395(N/A|-8.40046|0.2150936|99|110|77|88|N/A),av23_rs16220(N/A|-8.40046|0.2165602|99|110|77|88|N/A),iy67_rs16440(N/A|-8.40046|0.2162938|99|110|77|88|N/A),sbg_rs15335(N/A|-4.98076|0.6943584|99|106|82|89|N/A),cssp291_rs16645(N/A|-7.11355|0.3437186|9|21|29|40|N/A),afk67_rs02040(N/A|-10.7971|0.0891729|168|203|7|41|N/A),lh23_rs02985(N/A|-5.01984|0.6203397|149|160|19|31|N/A),lh86_rs02950(N/A|-4.97951|0.6283079|149|160|19|31|N/A),h650_rs11655(N/A|-4.94295|0.5535702|192|198|41|47|N/A),glutamate synthase  4Fe-4S protein  small subunit,,0,3027
0.0424829315790904,0.00120040361120052,b1790(yeaM|-4.72311|0.6450109|152|159|77|84|GeneID:946590),stm1279(yeaM|-4.68377|0.659812|116|134|48|67|GeneID:1252797),cko_rs07710(N/A|-2.73397|0.8619592|174|184|76|89|N/A),,,ebl_rs11395(N/A|-8.65423|0.1841412|186|216|46|66|N/A),vw41_rs08645(N/A|-5.97215|0.7621474|104|110|74|80|N/A),c813_rs36295(N/A|-3.56563|0.8120583|159|168|17|25|GeneID:23844103),te10_rs11830(N/A|-13.2325|0.0739369|237|262|77|107|N/A),eaeros_rs04780(N/A|-8.99462|0.2341226|237|247|97|107|N/A),akg92_rs22520(N/A|-14.2404|0.0425756|268|285|49|65|N/A),d364_rs06220(N/A|-12.2146|0.0678748|270|285|49|63|N/A),kpyh43_rs15580(N/A|-9.17252|0.2605996|268|291|48|84|N/A),ent638_rs08655(N/A|-6.79244|0.3686802|199|214|72|86|N/A),li67_rs09810(N/A|-6.89128|0.3585312|275|286|32|42|N/A),abt55_rs11420(N/A|-3.4337|0.8368543|151|157|18|24|N/A),p10159_rs03620(N/A|-4.63707|0.6334405|198|211|76|87|N/A),ab180_rs08105(N/A|-5.53202|0.5037612|199|207|79|87|N/A),entcl_rs13105(N/A|-5.03757|0.7299809|110|116|85|91|N/A),f384_rs05715(N/A|-3.2161|0.8104738|174|180|82|88|N/A),sg49_rs09320(N/A|-4.72311|0.645525|152|159|77|84|N/A),ecrm12581_rs11480(N/A|-4.59816|0.6969564|152|159|77|84|N/A),li75_rs11940(N/A|-5.9801|0.4897842|1|12|4|15|N/A),stl3553_rs07370(N/A|-4.68377|0.6555743|116|134|48|67|N/A),au35_rs09170(N/A|-4.23878|0.7274529|116|134|48|67|N/A),av23_rs09215(N/A|-4.23878|0.7285367|116|134|48|67|N/A),iy67_rs09155(N/A|-4.23878|0.7285206|116|134|48|67|N/A),sbg_rs05860(N/A|-14.9379|0.0165789|91|134|49|92|N/A),,,lh23_rs13910(N/A|-4.59232|0.6913627|102|110|74|82|N/A),lh86_rs13295(N/A|-5.45458|0.550763|276|282|26|32|N/A),h650_rs03835(N/A|-2.02294|0.9511995|258|289|49|84|N/A),putative DNA-binding transcriptional regulator,,0,1789
0.0424829315790904,0.00120478844753017,b1839(yebY|-2.8253|0.9019363|50|56|78|84|GeneID:947014),stm1873(N/A|-8.31231|0.216933|249|256|78|85|GeneID:1253394),cko_rs04885(N/A|-5.83119|0.4103735|229|235|77|83|N/A),rod_rs09310(N/A|-6.81043|0.3654208|263|276|61|75|N/A),ctu_rs12195(N/A|-7.41521|0.2310553|72|83|74|84|N/A),,vw41_rs13185(N/A|-4.82885|0.8947725|101|116|63|77|N/A),c813_rs32410(N/A|-11.8749|0.0408287|237|288|5|64|GeneID:23843086),te10_rs18295(N/A|-8.83971|0.3309416|10|60|20|62|N/A),eaeros_rs04180(N/A|-11.4809|0.1004021|163|176|74|85|N/A),akg92_rs04580(N/A|-11.1288|0.1365703|271|299|52|83|N/A),d364_rs12280(N/A|-9.47355|0.1844085|271|299|52|83|N/A),kpyh43_rs09410(N/A|-8.36154|0.3427414|224|298|6|82|N/A),ent638_rs12425(N/A|-5.18632|0.5884633|113|136|56|85|N/A),li67_rs12270(N/A|-7.57894|0.2832261|15|27|37|49|N/A),abt55_rs15970(N/A|-7.07425|0.3249531|3|19|73|88|N/A),p10159_rs23755(N/A|-4.86543|0.6001639|283|290|62|69|N/A),ab180_rs04570(N/A|-4.85788|0.6001709|283|290|63|70|N/A),entcl_rs09740(N/A|-15.1141|0.0225258|112|134|64|86|N/A),f384_rs08875(N/A|-5.90854|0.4399721|240|248|21|29|N/A),sg49_rs09595(N/A|-2.8253|0.9023391|50|56|78|84|N/A),ecrm12581_rs11755(N/A|-3.90497|0.7995764|268|290|1|17|N/A),li75_rs12230(N/A|-4.67812|0.6932275|170|178|45|53|N/A),stl3553_rs10385(N/A|-8.31231|0.2191673|249|256|78|85|N/A),au35_rs05845(N/A|-8.31231|0.2218881|249|256|78|85|N/A),av23_rs05875(N/A|-8.31231|0.2233761|249|256|78|85|N/A),iy67_rs05840(N/A|-8.31231|0.2231098|249|256|78|85|N/A),sbg_rs08815(N/A|-4.78775|0.7249709|210|220|48|57|N/A),cssp291_rs06870(N/A|-7.07677|0.3479374|72|83|74|84|N/A),afk67_rs12175(N/A|-3.72602|0.8013698|161|167|80|86|N/A),lh23_rs18880(N/A|-6.27691|0.4217679|274|296|9|31|N/A),lh86_rs17685(N/A|-7.0919|0.3194132|46|56|22|32|N/A),h650_rs04165(N/A|-11.2981|0.0485236|237|288|5|64|N/A),DUF2511 family protein,,0,1836
