fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_013282,NC_017910,NZ_CP011077,NZ_CP007215,NZ_CP010557,NC_020181,NZ_CP012252,NC_022566,NZ_AP014950,NC_009436,NZ_CP012162,NZ_CP011798,NZ_CP012554,NZ_CP011612,NC_014618,NZ_CP011132,NZ_CP011321,NZ_CP007136,NZ_CP009578,NZ_AP014565,NZ_CP007246,NZ_CP007352,NZ_CP009091,NC_015761,NC_020260,NZ_CP012266,NZ_CP009458,NZ_CP009459,NC_021500,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.117234133225644,0.00408293019586215,b1162(bluR|-4.14696|0.7336276|51|57|78|84|GeneID:945735),,,rod_rs07655(N/A|-12.9734|0.0380259|173|200|46|81|N/A),ctu_rs20560(N/A|-4.77234|0.5732511|187|193|9|15|N/A),,vw41_rs08720(N/A|-6.34598|0.7104825|186|193|41|48|N/A),c813_rs33085(N/A|-4.19619|0.7145362|157|198|52|93|GeneID:23847466),,eaeros_rs12060(N/A|-8.41679|0.2819532|4|10|57|63|N/A),akg92_rs20580(N/A|-5.2312|0.7811921|19|25|14|20|N/A),d364_rs04130(N/A|-2.82015|0.9456318|50|63|73|93|N/A),kpyh43_rs17950(N/A|-5.18035|0.786926|71|100|5|32|N/A),ent638_rs09110(N/A|-9.03785|0.1679108|155|173|71|91|N/A),li67_rs10265(N/A|-4.90027|0.6413207|171|196|54|80|N/A),abt55_rs12110(N/A|-9.43252|0.1365261|163|196|53|86|N/A),p10159_rs00340(N/A|-4.94382|0.5887919|282|288|83|89|N/A),ab180_rs05095(N/A|-5.31842|0.5337147|282|288|84|90|N/A),,,sg49_rs06000(N/A|-4.14696|0.7341784|51|57|78|84|N/A),ecrm12581_rs07525(N/A|-2.79891|0.9245199|177|196|15|35|N/A),li75_rs08700(N/A|-4.33006|0.7468548|51|57|77|83|N/A),,,,,,cssp291_rs20445(N/A|-12.5026|0.0447877|149|193|22|61|N/A),afk67_rs21295(N/A|-11.5331|0.0671001|160|177|37|54|N/A),,lh86_rs13370(N/A|-6.02827|0.4615758|186|193|41|48|N/A),h650_rs00530(N/A|-1.23524|0.9868563|92|104|18|30|N/A),repressor of blue light-responsive genes,,0,1226
0.117234133225644,0.00409961856818351,b1624(ydgJ|-10.7601|0.0780668|229|247|61|79|GeneID:947164),stm1462(ydgJ|-10.6149|0.0910977|291|298|79|86|GeneID:1252980),cko_rs06965(N/A|-8.79208|0.1396403|238|251|68|79|N/A),rod_rs07215(N/A|-14.939|0.0175961|100|129|60|87|N/A),ctu_rs09770(N/A|-9.92436|0.0829038|8|36|60|81|N/A),ebl_rs10920(N/A|-11.0322|0.0727706|214|226|72|83|N/A),vw41_rs09455(N/A|-11.5263|0.1478693|60|84|57|85|N/A),c813_rs35610(N/A|-5.78356|0.4572059|127|133|24|30|GeneID:23844898),te10_rs16065(N/A|-5.88134|0.7099961|146|152|4|10|N/A),eaeros_rs08155(N/A|-13.4934|0.0492214|195|224|55|88|N/A),akg92_rs02540(N/A|-11.9632|0.1004449|187|222|33|58|N/A),d364_rs10255(N/A|-7.36636|0.3735692|216|224|55|63|N/A),kpyh43_rs11530(N/A|-10.4517|0.1647639|216|224|55|63|N/A),ent638_rs09455(N/A|-8.28861|0.2208507|214|234|70|87|N/A),li67_rs10620(N/A|-6.78738|0.371078|216|227|76|86|N/A),abt55_rs12470(N/A|-5.44135|0.5412133|116|130|77|87|N/A),p10159_rs02500(N/A|-10.1624|0.1081534|229|242|68|81|N/A),ab180_rs06995(N/A|-9.35934|0.1417802|229|249|61|82|N/A),entcl_rs11015(N/A|-8.72737|0.2531029|177|226|1|39|N/A),f384_rs06590(N/A|-5.11801|0.5460881|196|203|81|88|N/A),sg49_rs08450(N/A|-10.7601|0.0778413|229|247|61|79|N/A),ecrm12581_rs10595(N/A|-9.63334|0.129065|229|247|61|79|N/A),li75_rs11060(N/A|-10.2288|0.1021939|229|247|60|78|N/A),stl3553_rs08285(N/A|-10.6149|0.0941074|291|298|79|86|N/A),au35_rs08210(N/A|-9.00465|0.1732516|291|298|79|86|N/A),av23_rs08255(N/A|-9.00465|0.1745638|291|298|79|86|N/A),iy67_rs08190(N/A|-9.00465|0.1743014|291|298|79|86|N/A),sbg_rs06675(N/A|-11.5734|0.0662025|216|226|77|87|N/A),cssp291_rs09340(N/A|-9.49822|0.1457207|127|193|20|73|N/A),afk67_rs09275(N/A|-7.29243|0.3183792|210|241|58|88|N/A),lh23_rs14855(N/A|-8.67968|0.1683192|71|84|57|71|N/A),lh86_rs14095(N/A|-6.33751|0.4167568|218|224|57|63|N/A),h650_rs03135(N/A|-6.35342|0.3496044|127|138|17|30|N/A),putative oxidoreductase,,0,1632
0.117234133225644,0.00410905005036204,b1659(ydhB|-5.50638|0.5242801|281|291|73|84|GeneID:945208),stm1429(ydhB|-2.95735|0.8876907|253|259|73|79|GeneID:1252947),cko_rs07140(N/A|-5.36859|0.4744021|248|261|70|80|N/A),rod_rs07040(N/A|-9.52317|0.1422771|233|251|22|38|N/A),ctu_rs09595(N/A|-0.264195|0.9983786|129|135|61|67|N/A),ebl_rs11090(N/A|-6.27867|0.4242059|130|136|2|8|N/A),vw41_rs09250(N/A|-13.6357|0.0668998|89|138|30|84|N/A),c813_rs35790(N/A|-4.16846|0.7190475|115|129|20|32|GeneID:23845566),te10_rs16635(N/A|-14.547|0.0458959|6|48|42|76|N/A),eaeros_rs08350(N/A|-6.7703|0.4598991|225|231|2|8|N/A),akg92_rs02780(N/A|-6.05881|0.6644458|293|299|14|20|N/A),d364_rs10450(N/A|-6.61184|0.4681199|101|115|21|40|N/A),kpyh43_rs11340(N/A|-3.54|0.9527415|130|136|54|60|N/A),ent638_rs09275(N/A|-7.80761|0.2619324|253|260|71|78|N/A),li67_rs10425(N/A|-12.9299|0.0357023|109|122|78|91|N/A),abt55_rs12280(N/A|-7.40924|0.2893546|205|212|17|24|N/A),p10159_rs02675(N/A|-5.638|0.4909198|253|261|70|78|N/A),ab180_rs07170(N/A|-8.25147|0.2113403|247|261|71|85|N/A),entcl_rs10840(N/A|-5.59257|0.6476966|231|240|36|45|N/A),f384_rs06415(N/A|-2.34946|0.9032835|271|286|76|91|N/A),sg49_rs08640(N/A|-5.50638|0.5246692|281|291|73|84|N/A),ecrm12581_rs10785(N/A|-5.53903|0.5495689|281|291|73|84|N/A),li75_rs11250(N/A|-5.69016|0.5336205|281|291|72|83|N/A),stl3553_rs08115(N/A|-2.95735|0.8834319|253|259|73|79|N/A),au35_rs08380(N/A|-2.85706|0.898428|253|259|73|79|N/A),av23_rs08425(N/A|-2.85706|0.8987489|253|259|73|79|N/A),iy67_rs08365(N/A|-2.85706|0.8987983|253|259|73|79|N/A),sbg_rs06510(N/A|-8.28504|0.2440346|173|180|61|68|N/A),cssp291_rs09515(N/A|-4.75711|0.6726615|44|50|25|31|N/A),afk67_rs09105(N/A|-4.02531|0.761241|25|33|12|20|N/A),lh23_rs14645(N/A|-10.0423|0.0945913|109|130|38|60|N/A),lh86_rs13890(N/A|-11.4301|0.0539265|103|130|38|68|N/A),h650_rs03325(N/A|-4.21117|0.6737263|115|129|20|32|N/A),LysR family putative transcriptional regulator,,0,1668
0.117234133225644,0.00411113282587434,b1932(yedL|-7.40181|0.2834825|161|167|75|81|GeneID:946437),,cko_rs05330(N/A|-7.53281|0.2261799|34|47|72|86|N/A),,ctu_rs10505(N/A|-1.57425|0.9716778|100|106|78|84|N/A),,,c813_rs35140(N/A|-10.8115|0.063941|28|49|59|84|GeneID:23845823),te10_rs15060(N/A|-9.07085|0.3080216|117|165|13|60|N/A),,akg92_rs01045(N/A|-10.6153|0.164464|35|49|68|84|N/A),d364_rs08515(N/A|-10.8219|0.1134975|36|50|68|84|N/A),kpyh43_rs13255(N/A|-10.6368|0.1538905|35|51|65|84|N/A),ent638_rs10365(N/A|-12.3054|0.0474592|25|43|71|86|N/A),li67_rs14590(N/A|-11.4575|0.0644246|14|23|32|41|N/A),abt55_rs13630(N/A|-5.16661|0.5829141|135|155|12|30|N/A),,,,,sg49_rs10065(N/A|-7.40181|0.2834917|161|167|75|81|N/A),ecrm12581_rs12445(N/A|-7.2909|0.3137587|131|137|80|86|N/A),,,,,,,cssp291_rs08625(N/A|-4.41473|0.7239269|274|298|50|86|N/A),afk67_rs10030(N/A|-7.82301|0.2661677|22|33|74|88|N/A),,,h650_rs02685(N/A|-11.8549|0.0384245|36|53|56|73|N/A),GNAT family putative N-acetyltransferase,,0,1916
0.118435185824905,0.004170134126693,b1424(opgD|-12.1334|0.0447532|222|240|70|90|GeneID:945994),stm1622(ydcG|-10.7521|0.0863592|222|235|78|93|GeneID:1253140),cko_rs06255(mdoD|-9.28311|0.1150267|222|235|77|92|N/A),rod_rs08015(mdoD|-10.0215|0.118177|222|235|74|89|N/A),ctu_rs10840(mdoD|-8.85619|0.129557|87|94|72|79|N/A),ebl_rs09800(mdoD|-3.53676|0.8286295|89|95|71|77|N/A),vw41_rs09635(mdoD|-7.44516|0.5523488|118|143|31|64|N/A),c813_rs34170(mdoD|-6.80741|0.3202353|140|151|1|14|GeneID:23847615),te10_rs13375(mdoD|-6.39512|0.6385192|198|219|80|103|N/A),eaeros_rs06000(mdoD|-9.14927|0.2225541|198|240|66|103|N/A),akg92_rs02465(mdoD|-7.8526|0.4143643|64|84|11|28|N/A),d364_rs10175(mdoD|-6.51627|0.4810003|125|131|4|10|N/A),kpyh43_rs11615(mdoD|-12.8426|0.0667351|34|131|4|89|N/A),ent638_rs10205(mdoD|-5.06322|0.6069485|39|45|83|89|N/A),li67_rs14760(mdoD|-11.8072|0.0560295|224|241|37|54|N/A),abt55_rs13455(mdoD|-6.37819|0.409021|185|203|14|34|N/A),p10159_rs01400(mdoD|-10.3486|0.1009911|222|235|77|92|N/A),ab180_rs06015(mdoD|-10.3512|0.0980053|222|235|78|93|N/A),entcl_rs11130(mdoD|-6.05731|0.5780627|56|63|37|44|N/A),f384_rs07510(mdoD|-9.43667|0.1359905|222|235|76|91|N/A),sg49_rs07425(mdoD|-12.1334|0.0445488|222|240|70|90|N/A),ecrm12581_rs09885(mdoD|-12.1734|0.0456034|222|240|70|90|N/A),li75_rs10135(mdoD|-12.3213|0.0429414|222|240|69|89|N/A),stl3553_rs09100(mdoD|-10.7521|0.0893505|222|235|78|93|N/A),au35_rs07400(mdoD|-10.7644|0.0902113|222|235|78|93|N/A),av23_rs07445(mdoD|-10.7644|0.0910801|222|235|78|93|N/A),iy67_rs07390(mdoD|-10.7644|0.0908613|222|235|78|93|N/A),sbg_rs07500(mdoD|-9.82664|0.1342139|222|235|79|94|N/A),cssp291_rs08315(mdoD|-9.20175|0.163018|86|94|72|80|N/A),afk67_rs10350(mdoD|-7.25397|0.3224498|86|93|72|79|N/A),lh23_rs15045(mdoD|-6.57156|0.3807756|118|140|34|64|N/A),lh86_rs14285(mdoD|-6.94425|0.3370494|118|140|34|64|N/A),h650_rs01665(mdoD|-5.38026|0.4848337|140|151|1|14|N/A),OPG biosynthetic periplasmic protein,,0,1464
0.119308004107338,0.00422293035998748,b4227(ytfQ|-6.73155|0.3574991|253|262|75|84|GeneID:948746),,cko_rs15410(N/A|-7.99839|0.1898103|4|12|81|89|N/A),rod_rs16215(N/A|-3.21385|0.8551149|158|164|1|7|N/A),ctu_rs17590(N/A|-2.6657|0.887436|146|154|79|88|N/A),ebl_rs17155(N/A|-5.83113|0.4866341|197|206|74|84|N/A),,c813_rs43435(N/A|-9.33068|0.1185647|274|297|70|91|GeneID:23845678),te10_rs04575(N/A|-7.86395|0.4411546|290|296|56|62|N/A),eaeros_rs17015(N/A|-8.85282|0.2451785|135|163|58|81|N/A),akg92_rs15535(N/A|-5.12376|0.7953104|279|292|22|34|N/A),d364_rs24155(N/A|-12.4499|0.0621828|282|292|22|32|N/A),kpyh43_rs23215(N/A|-12.6667|0.0714062|133|166|54|83|N/A),ent638_rs02175(N/A|-5.38616|0.5587002|136|150|58|81|N/A),li67_rs03290(N/A|-4.97916|0.6290799|136|162|86|110|N/A),abt55_rs04320(N/A|-0.995803|0.9937729|170|182|15|28|N/A),p10159_rs10585(N/A|-13.4976|0.0309977|288|297|76|85|N/A),ab180_rs20750(N/A|-13.4995|0.0292098|288|297|77|86|N/A),entcl_rs19650(N/A|-2.21518|0.9847978|16|22|6|12|N/A),f384_rs24330(N/A|-0.343972|0.9940888|231|237|26|32|N/A),sg49_rs21820(N/A|-6.73155|0.3576326|253|262|75|84|N/A),ecrm12581_rs27430(N/A|-6.25623|0.4437315|253|262|75|84|N/A),li75_rs01400(N/A|-6.40783|0.4284424|253|262|74|83|N/A),,,,,,cssp291_rs01100(N/A|-4.57855|0.6995767|219|232|24|36|N/A),afk67_rs17780(N/A|-8.8458|0.1853021|287|297|73|83|N/A),,,h650_rs16640(N/A|-3.41953|0.7982581|189|195|42|48|N/A),galactofuranose ABC transporter periplasmic binding protein,,0,3899
0.119308004107338,0.0042348814002462,b0151(fhuC|-12.1464|0.0445165|184|202|66|85|GeneID:945250),stm0192(fhuC|-8.74995|0.1849518|184|197|77|88|GeneID:1251710),cko_rs13745(N/A|-7.70551|0.2120406|9|17|77|85|N/A),rod_rs00785(N/A|-4.4593|0.6895608|168|174|76|82|N/A),ctu_rs03800(N/A|-8.94809|0.1247321|188|197|73|82|N/A),ebl_rs15535(N/A|-4.45908|0.6963553|250|263|72|82|N/A),vw41_rs03740(N/A|-10.7875|0.1930183|24|48|59|86|N/A),c813_rs41830(N/A|-4.3989|0.6811999|22|28|24|30|GeneID:23847529),te10_rs06575(N/A|-7.45054|0.4938178|16|38|57|86|N/A),eaeros_rs14865(N/A|-11.4433|0.1017332|7|20|68|83|N/A),akg92_rs17395(N/A|-8.53017|0.3357403|234|243|75|84|N/A),d364_rs00850(N/A|-5.9448|0.5613345|13|28|60|75|N/A),kpyh43_rs21175(N/A|-6.58037|0.5805817|256|262|78|84|N/A),ent638_rs03580(N/A|-13.8159|0.0260003|185|196|77|88|N/A),li67_rs04830(N/A|-9.8706|0.1204214|186|197|77|88|N/A),abt55_rs05915(N/A|-8.48424|0.1958649|21|27|20|26|N/A),p10159_rs09065(N/A|-8.42727|0.2017445|184|197|76|87|N/A),ab180_rs22275(N/A|-8.20916|0.2145093|184|197|77|88|N/A),entcl_rs17895(N/A|-2.88069|0.9583795|165|172|37|44|N/A),f384_rs00800(N/A|-6.50759|0.3679048|256|264|76|86|N/A),sg49_rs00770(N/A|-12.1464|0.0443125|184|202|66|85|N/A),ecrm12581_rs00800(N/A|-12.1738|0.0455958|184|202|66|85|N/A),li75_rs03505(N/A|-12.2104|0.0449856|184|202|65|84|N/A),stl3553_rs00975(N/A|-8.74995|0.1875403|184|197|77|88|N/A),au35_rs00980(N/A|-8.76887|0.1886289|184|197|77|88|N/A),av23_rs00995(N/A|-8.76887|0.1900025|184|197|77|88|N/A),,sbg_rs00940(N/A|-9.11577|0.1775977|184|197|78|89|N/A),cssp291_rs14645(N/A|-9.11723|0.1682792|188|197|73|82|N/A),afk67_rs03925(N/A|-8.90773|0.1811775|188|197|73|82|N/A),lh23_rs09065(N/A|-7.47934|0.2721014|117|124|56|63|N/A),lh86_rs09155(N/A|-7.78999|0.2454726|117|124|56|63|N/A),h650_rs18370(N/A|-6.06072|0.3872891|1|16|5|18|N/A),iron(3+)-hydroxamate import ABC transporter ATPase,,0,363
0.12088940573001,0.00433312306748051,,stm2589(N/A|-10.954|0.0798115|184|206|14|34|GeneID:1254112),,,ctu_rs08605(N/A|-5.81129|0.4148842|224|241|4|21|N/A),ebl_rs09845(N/A|-8.92653|0.1660745|105|153|60|104|N/A),,,,eaeros_rs27215(N/A|-7.52053|0.3712387|53|62|74|83|N/A),,,kpyh43_rs09065(N/A|-12.3315|0.0812031|187|198|2|13|N/A),ent638_rs11430(N/A|-9.68732|0.1315589|245|253|82|90|N/A),,abt55_rs11565(N/A|-8.56205|0.1902444|268|282|72|85|N/A),,ab180_rs04405(N/A|-13.9466|0.0245357|192|219|64|89|N/A),entcl_rs09385(N/A|-4.6715|0.7815584|174|180|63|69|N/A),f384_rs10555(N/A|-4.40995|0.6472734|40|60|75|90|N/A),,ecrm12581_rs17330(N/A|-10.0563|0.108925|175|194|15|35|N/A),li75_rs02520(N/A|-8.56205|0.1981882|198|223|24|46|N/A),stl3553_rs14300(N/A|-10.954|0.0827677|184|206|14|34|N/A),,,,,cssp291_rs06195(N/A|-6.16792|0.4634753|81|94|60|76|N/A),afk67_rs15890(N/A|-6.04477|0.4695027|87|94|60|67|N/A),,,h650_rs05960(N/A|-10.603|0.0648795|71|81|6|16|N/A),,,0,10157
0.12088940573001,0.00435109771285947,b2610(ffh|-7.03254|0.3226542|25|67|16|46|GeneID:947102),stm2677(ffh|-7.31026|0.3080717|28|45|65|85|GeneID:1254200),cko_rs16820(N/A|-9.53796|0.1039139|39|68|52|91|N/A),rod_rs12665(N/A|-5.77151|0.4985052|176|182|1|7|N/A),ctu_rs15505(N/A|-7.7953|0.1990638|125|139|63|76|N/A),ebl_rs04550(N/A|-2.7955|0.9110175|46|52|59|65|N/A),vw41_rs18375(N/A|-6.45861|0.694484|248|254|28|34|N/A),c813_rs28710(N/A|-6.37975|0.3734033|187|200|49|61|GeneID:23843662),te10_rs21540(N/A|-2.60643|0.9870162|256|263|99|106|N/A),eaeros_rs25750(N/A|-6.57619|0.4846829|117|126|78|87|N/A),akg92_rs07330(N/A|-14.3466|0.040888|48|75|48|80|N/A),d364_rs15430(N/A|-14.9952|0.0239956|48|75|48|80|N/A),kpyh43_rs05730(N/A|-14.4245|0.0361799|49|75|48|79|N/A),ent638_rs15960(N/A|-5.99457|0.4714222|125|142|77|87|N/A),li67_rs18180(N/A|-6.4368|0.4156066|125|142|78|88|N/A),abt55_rs19580(N/A|-6.64426|0.3753043|125|132|80|87|N/A),p10159_rs19535(N/A|-5.53335|0.5052357|125|132|80|87|N/A),ab180_rs12215(N/A|-5.53562|0.5032625|125|132|81|88|N/A),entcl_rs05525(N/A|-2.78672|0.9633005|161|199|52|88|N/A),f384_rs14310(N/A|-10.0606|0.1082811|3|46|26|78|N/A),sg49_rs13560(N/A|-7.03254|0.3227291|25|67|16|46|N/A),ecrm12581_rs17245(N/A|-7.84111|0.2573284|91|98|6|13|N/A),li75_rs16250(N/A|-9.65109|0.1290831|25|67|15|45|N/A),stl3553_rs14755(N/A|-7.31026|0.3090156|28|45|65|85|N/A),au35_rs13225(N/A|-7.31026|0.3127001|28|45|65|85|N/A),av23_rs13265(N/A|-7.31026|0.3143886|28|45|65|85|N/A),iy67_rs13490(N/A|-7.31026|0.3141403|28|45|65|85|N/A),sbg_rs12325(N/A|-7.46119|0.3295748|28|45|66|86|N/A),cssp291_rs03220(N/A|-8.00825|0.2525456|119|139|63|82|N/A),afk67_rs15575(N/A|-8.97793|0.1766007|119|139|63|82|N/A),lh23_rs00420(N/A|-6.35102|0.4112081|177|219|58|86|N/A),lh86_rs00400(N/A|-6.51171|0.3927108|33|65|46|71|N/A),h650_rs08115(N/A|-6.03464|0.3907779|187|200|49|61|N/A),Signal Recognition Particle (SRP) component with 4.5S RNA (ffs),,0,2522
0.12088940573001,0.00435229772728523,b2966(yqgA|-4.27025|0.7150168|191|200|48|57|GeneID:947462),stm3115(yqgA|-5.38749|0.5544524|286|295|82|90|GeneID:1254638),cko_rs18530(N/A|-4.20042|0.6529482|17|23|23|29|N/A),rod_rs24675(N/A|-5.90161|0.480568|229|244|61|75|N/A),ctu_rs17310(N/A|-3.5764|0.7661064|210|229|60|76|N/A),,,,te10_rs23915(N/A|-7.04602|0.5480178|14|31|58|81|N/A),eaeros_rs22990(N/A|-17.1181|0.0134607|168|210|69|106|N/A),akg92_rs09790(N/A|-10.9741|0.1444778|142|211|25|84|N/A),d364_rs17920(N/A|-8.69008|0.2421314|53|63|52|62|N/A),kpyh43_rs03465(N/A|-8.56482|0.320487|53|63|52|62|N/A),ent638_rs17460(N/A|-0.828184|0.9951411|187|206|70|89|N/A),li67_rs19755(N/A|-5.99026|0.4768889|5|15|75|88|N/A),abt55_rs21435(N/A|-11.703|0.0555207|189|206|76|93|N/A),p10159_rs17450(N/A|-0.753167|0.9912213|16|22|51|57|N/A),ab180_rs14190(N/A|-3.91823|0.7364783|145|200|51|88|N/A),entcl_rs03905(N/A|-3.83225|0.8832318|149|155|75|81|N/A),f384_rs25795(N/A|-3.16001|0.8173504|129|136|17|24|N/A),sg49_rs15340(N/A|-4.27025|0.7155648|191|200|48|57|N/A),ecrm12581_rs19200(N/A|-8.21905|0.2235833|153|162|81|90|N/A),li75_rs18090(N/A|-4.11552|0.778544|11|40|12|38|N/A),stl3553_rs16755(N/A|-5.38749|0.5514831|286|295|82|90|N/A),au35_rs15325(N/A|-5.38749|0.5573349|286|295|82|90|N/A),av23_rs15145(N/A|-5.38749|0.5589231|286|295|82|90|N/A),iy67_rs15370(N/A|-5.38749|0.5588028|286|295|82|90|N/A),sbg_rs14005(N/A|-5.75677|0.5692096|114|120|81|87|N/A),cssp291_rs01425(N/A|-0.862388|0.9964329|42|48|2|8|N/A),afk67_rs17510(N/A|-5.74969|0.510361|198|229|60|82|N/A),,,,DUF554 family putative inner membrane protein,,0,2815
0.12088940573001,0.00436216082578495,b1264(trpE|-12.6339|0.0364782|39|48|79|88|GeneID:945846),stm1723(trpE|-10.5337|0.0940175|34|43|84|93|GeneID:1253242),cko_rs05775(N/A|-8.66231|0.1469148|36|43|83|90|N/A),rod_rs08615(N/A|-10.6244|0.0941277|34|43|80|89|N/A),ctu_rs11380(N/A|-7.64604|0.2111376|37|43|80|86|N/A),ebl_rs07765(N/A|-2.23041|0.9540336|10|16|61|67|N/A),vw41_rs12240(N/A|-10.5052|0.2132349|286|292|26|32|N/A),,te10_rs12460(N/A|-8.38609|0.3795319|22|29|80|87|N/A),eaeros_rs05125(N/A|-10.3648|0.1478704|22|39|58|87|N/A),akg92_rs23010(N/A|-7.40673|0.4719863|24|31|80|87|N/A),d364_rs06665(N/A|-7.63794|0.3429457|24|31|80|87|N/A),kpyh43_rs15020(N/A|-8.17093|0.3646226|24|31|80|87|N/A),ent638_rs11355(N/A|-10.3807|0.1008887|34|43|83|92|N/A),li67_rs13195(N/A|-9.21814|0.1548211|34|41|84|91|N/A),abt55_rs14780(N/A|-9.16421|0.1513913|33|40|83|90|N/A),p10159_rs00805(N/A|-9.1235|0.1577013|36|43|83|90|N/A),ab180_rs05450(N/A|-9.23387|0.1484565|36|43|84|91|N/A),entcl_rs12550(N/A|-9.3772|0.2010962|22|29|85|92|N/A),f384_rs08065(N/A|-10.0794|0.1075345|34|43|82|91|N/A),sg49_rs06555(N/A|-12.6339|0.036287|39|48|79|88|N/A),ecrm12581_rs08365(N/A|-12.588|0.0383491|39|48|79|88|N/A),li75_rs09255(N/A|-13.5731|0.02534|39|49|77|87|N/A),stl3553_rs09625(N/A|-10.5337|0.0970358|34|43|84|93|N/A),au35_rs06770(N/A|-10.5337|0.0984034|34|43|84|93|N/A),av23_rs06820(N/A|-10.5337|0.0993258|34|43|84|93|N/A),iy67_rs06765(N/A|-10.5337|0.0990997|34|43|84|93|N/A),sbg_rs08135(N/A|-11.1153|0.0798192|33|46|79|94|N/A),cssp291_rs07535(N/A|-8.06321|0.2476511|37|43|80|86|N/A),afk67_rs10925(N/A|-5.92234|0.4862602|122|128|78|84|N/A),lh23_rs17855(N/A|-7.18771|0.3040543|36|43|80|87|N/A),lh86_rs16765(N/A|-7.18771|0.3083449|36|43|80|87|N/A),,component I of anthranilate synthase,,0,1320
0.12088940573001,0.00440350310518871,,,,,,,,,,eaeros_rs00195(N/A|-15.7828|0.0217|212|255|60|102|N/A),,,,,,,,,,,,ecrm12581_rs28835(N/A|-10.8041|0.0803622|225|247|70|88|N/A),,stl3553_rs05250(N/A|-11.0113|0.0809862|225|255|63|91|N/A),,,,,,,,,,,,0,5534
0.12088940573001,0.00440920213275773,b2823(ppdC|-12.7419|0.0349011|243|262|69|89|GeneID:945797),stm2997(ppdC|-10.6425|0.0901251|243|270|64|92|GeneID:1254520),cko_rs17910(N/A|-9.5171|0.104784|224|236|71|84|N/A),rod_rs14175(N/A|-6.16735|0.4449606|39|48|79|89|N/A),ctu_rs16365(N/A|-8.3477|0.1595162|251|275|1|26|N/A),ebl_rs03860(N/A|-8.58796|0.1887962|82|91|44|53|N/A),vw41_rs19330(N/A|-7.21789|0.5848449|104|142|25|63|N/A),c813_rs27310(N/A|-9.55816|0.1079322|132|168|26|59|GeneID:23845744),te10_rs22855(N/A|-11.0563|0.159672|25|32|56|63|N/A),eaeros_rs24075(N/A|-7.65284|0.3568873|224|243|61|81|N/A),akg92_rs08930(N/A|-8.89487|0.2982115|105|153|28|86|N/A),d364_rs16805(N/A|-7.38355|0.3715752|2|9|21|28|N/A),kpyh43_rs04240(N/A|-8.73266|0.3029563|257|294|4|45|N/A),ent638_rs16885(N/A|-6.13748|0.4519168|115|146|17|45|N/A),li67_rs19160(N/A|-9.57812|0.1348543|228|297|22|80|N/A),abt55_rs20605(N/A|-9.13062|0.1533532|228|235|72|79|N/A),p10159_rs18170(N/A|-13.6493|0.0292666|219|236|71|89|N/A),ab180_rs13505(N/A|-14.1755|0.0224374|219|236|72|90|N/A),entcl_rs04520(N/A|-6.43907|0.5221713|162|169|34|41|N/A),f384_rs15300(N/A|-4.66595|0.6104262|78|87|74|84|N/A),sg49_rs14615(N/A|-12.7419|0.034713|243|262|69|89|N/A),ecrm12581_rs18395(N/A|-12.6647|0.0371371|243|262|69|89|N/A),li75_rs17385(N/A|-7.62703|0.2814475|215|235|69|88|N/A),stl3553_rs16140(N/A|-10.6425|0.0931314|243|270|64|92|N/A),au35_rs14715(N/A|-10.6875|0.0928664|53|65|77|89|N/A),av23_rs14530(N/A|-10.6875|0.0937529|53|65|77|89|N/A),iy67_rs14760(N/A|-10.6875|0.0935316|53|65|77|89|N/A),sbg_rs13410(N/A|-11.5407|0.0670942|243|263|72|93|N/A),cssp291_rs02495(N/A|-2.7352|0.9245982|253|259|74|80|N/A),afk67_rs16655(N/A|-12.6179|0.0439021|107|143|48|83|N/A),lh23_rs23200(N/A|-4.57804|0.69371|132|138|49|55|N/A),lh86_rs01290(N/A|-4.32711|0.7342476|131|137|50|56|N/A),h650_rs09465(N/A|-5.11014|0.5268502|268|281|61|74|N/A),putative prepilin peptidase-dependent protein,,0,2696
