fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_013282,NC_017910,NZ_CP011077,NZ_CP007215,NZ_CP010557,NC_020181,NZ_CP012252,NC_022566,NZ_AP014950,NC_009436,NZ_CP012162,NZ_CP011798,NZ_CP012554,NZ_CP011612,NC_014618,NZ_CP011132,NZ_CP011321,NZ_CP007136,NZ_CP009578,NZ_AP014565,NZ_CP007246,NZ_CP007352,NZ_CP009091,NC_015761,NC_020260,NZ_CP012266,NZ_CP009458,NZ_CP009459,NC_021500,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0792894617414286,0.00514339220724091,b1961(dcm|-10.5924|0.0835014|29|62|50|83|GeneID:946479),stm1992(dcm|-4.58123|0.6751772|166|188|63|90|GeneID:1253513),cko_rs14870(N/A|-3.21213|0.8009113|254|261|51|58|N/A),rod_rs10110(N/A|-4.61714|0.6663887|185|216|44|78|N/A),ctu_rs12940(N/A|-5.80306|0.4160342|45|60|58|85|N/A),ebl_rs07390(N/A|-9.28764|0.144597|1|7|44|50|N/A),vw41_rs13840(N/A|-13.2374|0.0779196|51|88|30|76|N/A),c813_rs28340(N/A|-10.1262|0.0852215|17|73|17|72|GeneID:23843919),te10_rs18680(N/A|-9.14474|0.3009576|192|204|37|49|N/A),eaeros_rs03600(N/A|-6.35264|0.5140211|62|71|49|57|N/A),akg92_rs04960(N/A|-9.31355|0.259278|220|264|23|58|N/A),d364_rs12655(N/A|-9.62854|0.1745628|217|245|73|100|N/A),kpyh43_rs08770(N/A|-10.2601|0.1767522|197|222|75|104|N/A),ent638_rs13150(N/A|-2.54869|0.9273933|173|179|18|24|N/A),li67_rs19790(N/A|-6.91773|0.3553857|291|300|86|95|N/A),abt55_rs16665(N/A|-6.41812|0.4038403|251|257|73|79|N/A),p10159_rs23000(N/A|-4.39928|0.6681017|269|292|63|89|N/A),ab180_rs08990(N/A|-5.22948|0.5463774|63|81|58|74|N/A),entcl_rs08935(N/A|-8.25148|0.2979519|121|128|23|30|N/A),f384_rs09555(N/A|-8.40135|0.1966194|224|236|75|89|N/A),sg49_rs10200(N/A|-10.5924|0.0832759|29|62|50|83|N/A),ecrm12581_rs12580(N/A|-10.2024|0.1026811|29|62|50|83|N/A),li75_rs12925(N/A|-12.2059|0.0450706|29|62|49|82|N/A),stl3553_rs10975(N/A|-4.58123|0.6707984|166|188|63|90|N/A),au35_rs05255(N/A|-4.26851|0.7231526|158|168|78|88|N/A),av23_rs05285(N/A|-4.26851|0.7242527|158|168|78|88|N/A),iy67_rs05250(N/A|-4.26851|0.7242342|158|168|78|88|N/A),sbg_rs09385(N/A|-4.55993|0.760164|54|73|26|48|N/A),cssp291_rs05870(N/A|-6.37239|0.4356877|148|160|60|76|N/A),afk67_rs12870(N/A|-5.41085|0.5589999|1|13|60|84|N/A),lh23_rs19525(N/A|-5.96264|0.4682877|193|200|79|86|N/A),lh86_rs18345(N/A|-7.06384|0.3227108|63|87|31|60|N/A),h650_rs08615(N/A|-11.1058|0.0525902|23|73|17|67|N/A),DNA cytosine methyltransferase,,0,1940
0.0792894617414286,0.00514400857448213,b0304(rclA|-11.2944|0.0629337|259|293|48|84|GeneID:946092),stm0564(N/A|-11.9692|0.0534946|249|256|78|85|GeneID:1252084),,,,,vw41_rs01345(N/A|-9.02724|0.3497274|220|238|66|83|N/A),,,eaeros_rs00805(N/A|-5.92412|0.5721834|123|140|46|63|N/A),,,,,,,,ab180_rs24420(N/A|-5.59044|0.4956954|44|84|53|81|N/A),entcl_rs12725(N/A|-5.33932|0.6856068|207|213|81|87|N/A),f384_rs27200(N/A|-7.64509|0.2548167|248|254|79|85|N/A),sg49_rs01545(N/A|-11.2944|0.0627128|259|293|48|84|N/A),ecrm12581_rs01445(N/A|-11.7476|0.0544456|259|294|47|84|N/A),li75_rs04170(N/A|-11.2344|0.0675853|259|293|47|83|N/A),stl3553_rs03130(N/A|-11.9692|0.0561677|249|256|78|85|N/A),au35_rs02740(N/A|-12.0733|0.054836|249|256|78|85|N/A),av23_rs02765(N/A|-12.0733|0.0554406|249|256|78|85|N/A),iy67_rs02770(N/A|-12.0733|0.0552654|249|256|78|85|N/A),sbg_rs02450(N/A|-10.9147|0.0866063|220|236|73|88|N/A),,,lh23_rs07185(N/A|-10.5882|0.0746492|220|245|56|83|N/A),lh86_rs07145(N/A|-5.11744|0.6056295|188|194|42|48|N/A),,reactive chlorine stress species (RCS) resistance protein; pyridine nucleotide-dependent disulfide oxidoreductase family,,0,472
0.0792894617414286,0.0051535811076642,b3786(wecB|-10.524|0.0858208|264|271|75|82|GeneID:944789),stm3920(wecB|-3.3251|0.84752|15|21|67|73|GeneID:1255446),cko_rs00585(N/A|-4.88219|0.5467451|163|170|20|27|N/A),rod_rs19620(N/A|-4.7006|0.6540731|282|291|79|87|N/A),ctu_rs01080(N/A|-4.8178|0.5658923|256|271|74|87|N/A),ebl_rs18400(N/A|-4.18539|0.7378277|231|250|73|90|N/A),vw41_rs17955(N/A|-8.66195|0.3917627|264|271|74|81|N/A),c813_rs45225(N/A|-1.23435|0.9925467|1|7|94|100|GeneID:23846609),te10_rs03040(N/A|-9.20673|0.2951293|257|277|54|86|N/A),eaeros_rs18595(N/A|-10.4255|0.1448237|75|104|37|67|N/A),akg92_rs13925(N/A|-9.45829|0.2468273|89|97|4|12|N/A),d364_rs22380(N/A|-9.21804|0.2017331|89|97|4|12|N/A),kpyh43_rs24900(N/A|-8.1353|0.3688206|90|97|4|11|N/A),ent638_rs20630(N/A|-10.816|0.0852282|264|271|77|84|N/A),li67_rs23435(N/A|-5.1538|0.6020253|257|271|78|90|N/A),abt55_rs01320(N/A|-5.96382|0.4651497|257|271|77|89|N/A),p10159_rs13725(N/A|-7.8466|0.2464121|264|290|62|84|N/A),ab180_rs18430(N/A|-12.1933|0.0484917|264|290|63|85|N/A),entcl_rs21280(N/A|-11.9858|0.0758278|115|124|79|88|N/A),f384_rs20560(N/A|-3.20735|0.8115533|117|123|79|85|N/A),sg49_rs19560(N/A|-10.524|0.0855955|264|271|75|82|N/A),ecrm12581_rs24260(N/A|-10.5547|0.0889867|264|271|75|82|N/A),li75_rs22805(N/A|-10.703|0.0841683|264|271|74|81|N/A),stl3553_rs21015(N/A|-3.3251|0.842822|15|21|67|73|N/A),au35_rs19290(N/A|-3.3251|0.8486148|15|21|67|73|N/A),av23_rs19120(N/A|-3.3251|0.8491742|15|21|67|73|N/A),iy67_rs19335(N/A|-3.3251|0.8492131|15|21|67|73|N/A),sbg_rs18025(N/A|-5.56734|0.5995949|60|67|6|13|N/A),cssp291_rs17440(N/A|-5.50903|0.5586195|256|271|74|87|N/A),afk67_rs01255(N/A|-3.93138|0.7741021|193|200|83|90|N/A),lh23_rs05935(N/A|-6.46503|0.3952873|264|271|74|81|N/A),lh86_rs05885(N/A|-6.89296|0.3433399|264|271|74|81|N/A),h650_rs15025(N/A|-8.85348|0.1334685|106|115|20|29|N/A),UDP-N-acetyl glucosamine-2-epimerase,,0,3526
0.0792894617414286,0.00519938732770516,b2053(gmd|-9.29848|0.1393141|276|288|12|26|GeneID:946562),stm2109(gmd|-8.87081|0.1768844|12|20|77|85|GeneID:1253630),cko_rs03180(N/A|-7.73274|0.2098823|154|172|49|65|N/A),rod_rs10845(N/A|-4.53663|0.6782321|273|293|74|89|N/A),ctu_rs13290(N/A|-6.27986|0.3527862|41|47|79|85|N/A),,vw41_rs14730(N/A|-12.2326|0.1138874|282|291|79|88|N/A),c813_rs31245(gmd|-7.46182|0.250469|209|223|29|42|GeneID:23843933),,,,,,ent638_rs13780(N/A|-10.8862|0.0829307|282|291|82|91|N/A),li67_rs11130(N/A|-9.40297|0.1442518|54|65|78|89|N/A),abt55_rs17400(N/A|-10.1835|0.1018158|54|65|77|88|N/A),p10159_rs22255(N/A|-2.5098|0.9038004|161|167|86|92|N/A),ab180_rs09485(N/A|-2.50583|0.9040847|161|167|87|93|N/A),entcl_rs08150(N/A|-9.51992|0.1910094|282|291|84|93|N/A),f384_rs11045(N/A|-8.61138|0.182657|282|291|81|90|N/A),sg49_rs10675(N/A|-9.29848|0.1391201|276|288|12|26|N/A),ecrm12581_rs13910(N/A|-9.0163|0.1646646|276|288|12|26|N/A),li75_rs13420(N/A|-8.90905|0.1732206|276|288|11|25|N/A),stl3553_rs11860(N/A|-8.87081|0.1795502|12|20|77|85|N/A),au35_rs10675(N/A|-8.87081|0.1818362|12|20|77|85|N/A),av23_rs10725(N/A|-8.87081|0.1831834|12|20|77|85|N/A),iy67_rs10980(N/A|-8.87081|0.1829194|12|20|77|85|N/A),sbg_rs09920(N/A|-10.2988|0.111102|12|20|78|86|N/A),cssp291_rs05565(N/A|-6.5817|0.4082723|41|47|79|85|N/A),afk67_rs13240(N/A|-6.9397|0.3571616|35|46|79|90|N/A),lh23_rs20305(N/A|-9.77859|0.1059455|282|291|79|88|N/A),lh86_rs19015(N/A|-13.0107|0.0270173|5|18|51|64|N/A),h650_rs05330(N/A|-7.44517|0.233212|209|223|29|42|N/A),GDP-D-mannose dehydratase  NAD(P)-binding,,0,2014
0.0792894617414286,0.00520632974419353,b0852(rimK|-8.2141|0.2107808|44|79|81|107|GeneID:945484),stm0875(rimK|-10.4602|0.0967368|5|11|77|83|GeneID:1252394),cko_rs09545(N/A|-4.3649|0.6271451|186|195|14|23|N/A),rod_rs04355(N/A|-11.5137|0.0669852|164|183|58|82|N/A),ctu_rs07160(N/A|-4.23383|0.6614121|193|204|16|26|N/A),ebl_rs12375(N/A|-7.11401|0.3217892|192|200|45|53|N/A),vw41_rs06935(N/A|-10.1308|0.2428129|161|200|44|81|N/A),c813_rs38100(N/A|-11.7744|0.0426004|179|225|26|67|GeneID:23844588),te10_rs10135(N/A|-4.29895|0.8964239|67|118|5|76|N/A),eaeros_rs11560(N/A|-2.45157|0.959843|197|203|58|64|N/A),akg92_rs21100(N/A|-7.37088|0.4767999|189|195|22|28|N/A),d364_rs04690(N/A|-8.11212|0.2940284|239|249|74|84|N/A),kpyh43_rs17425(N/A|-5.93307|0.6781398|69|75|56|62|N/A),ent638_rs07160(N/A|-3.17952|0.8678024|284|290|18|24|N/A),li67_rs07915(N/A|-4.32002|0.7301909|284|290|18|24|N/A),abt55_rs09435(N/A|-4.85439|0.6310358|239|245|81|87|N/A),,,entcl_rs14730(N/A|-6.02902|0.5822693|93|99|32|38|N/A),f384_rs03965(N/A|-4.64121|0.6139833|121|130|17|26|N/A),sg49_rs04385(N/A|-8.2141|0.2106756|44|79|81|107|N/A),ecrm12581_rs04660(N/A|-8.24855|0.2211143|44|79|81|107|N/A),li75_rs07210(N/A|-8.39673|0.211157|44|79|80|106|N/A),stl3553_rs05435(N/A|-10.4602|0.0997613|5|11|77|83|N/A),au35_rs04220(N/A|-10.4602|0.1011597|5|11|77|83|N/A),av23_rs04265(N/A|-10.4602|0.1020996|5|11|77|83|N/A),iy67_rs04220(N/A|-10.4602|0.1018712|5|11|77|83|N/A),sbg_rs04035(N/A|-6.12862|0.5109668|73|79|81|87|N/A),cssp291_rs11490(N/A|-5.90146|0.5010346|170|204|16|37|N/A),afk67_rs06950(N/A|-6.13875|0.4568425|193|204|16|26|N/A),lh23_rs12310(N/A|-5.56645|0.5304233|130|149|45|64|N/A),lh86_rs11760(N/A|-6.63607|0.3761065|175|200|44|65|N/A),h650_rs21860(N/A|-14.6973|0.0116763|179|225|26|67|N/A),ribosomal protein S6 modification protein,,0,944
0.0792894617414286,0.00523404308919762,b4162(orn|-9.93425|0.1085348|62|89|61|86|GeneID:948675),stm4350(orn|-5.38995|0.5540899|75|91|77|93|GeneID:1255876),cko_rs15695(N/A|-9.22199|0.1178531|63|75|72|83|N/A),rod_rs15895(N/A|-11.3238|0.0720595|50|75|61|85|N/A),ctu_rs17900(N/A|-6.85303|0.2862516|50|99|59|108|N/A),ebl_rs17375(N/A|-9.38806|0.1390953|37|46|76|85|N/A),vw41_rs01625(N/A|-9.93968|0.2591815|36|46|76|86|N/A),c813_rs43730(N/A|-6.33861|0.3788328|186|192|41|47|GeneID:23845254),te10_rs04325(N/A|-9.86884|0.2383562|32|59|40|70|N/A),eaeros_rs17305(N/A|-5.15033|0.680177|143|168|23|40|N/A),akg92_rs15230(N/A|-13.9536|0.0474834|31|44|25|38|N/A),d364_rs23845(N/A|-11.6107|0.0849151|56|65|70|79|N/A),kpyh43_rs23575(N/A|-6.28292|0.625344|29|40|71|82|N/A),ent638_rs01840(N/A|-11.0604|0.0774828|36|48|77|88|N/A),li67_rs02980(N/A|-4.73947|0.6662345|16|28|74|86|N/A),abt55_rs03995(N/A|-5.76546|0.4934178|21|28|73|80|N/A),p10159_rs10900(N/A|-9.33598|0.1461138|64|76|72|83|N/A),ab180_rs20465(N/A|-9.31337|0.1441937|64|76|73|84|N/A),entcl_rs19935(N/A|-4.77239|0.7676653|42|48|85|91|N/A),f384_rs23950(N/A|-9.9907|0.1110999|63|75|71|82|N/A),sg49_rs21490(N/A|-9.93425|0.1083173|62|89|61|86|N/A),ecrm12581_rs27095(N/A|-10.3133|0.0981685|62|89|61|86|N/A),li75_rs01055(N/A|-9.25679|0.1510612|62|89|60|85|N/A),stl3553_rs23385(N/A|-5.38995|0.5511257|75|91|77|93|N/A),au35_rs21380(N/A|-5.38995|0.5569751|75|91|77|93|N/A),av23_rs21190(N/A|-5.38995|0.5585641|75|91|77|93|N/A),iy67_rs21420(N/A|-5.38995|0.5584435|75|91|77|93|N/A),sbg_rs19905(N/A|-5.36092|0.6329847|75|91|78|94|N/A),cssp291_rs00780(N/A|-8.60523|0.2035166|51|100|59|108|N/A),,lh23_rs07505(N/A|-8.20882|0.2040066|36|46|76|86|N/A),lh86_rs07415(N/A|-8.20882|0.2083126|36|46|76|86|N/A),h650_rs16345(N/A|-7.34471|0.2423678|48|91|54|100|N/A),oligoribonuclease,,0,3839
0.0792894617414286,0.00523409154200769,b3941(metF|-7.73706|0.2512902|278|286|59|67|GeneID:948432),stm4105(metF|-1.50048|0.981173|249|256|88|95|GeneID:1255632),cko_rs13040(N/A|-10.5336|0.0695287|55|70|71|87|N/A),rod_rs18785(N/A|-2.62414|0.9137478|249|256|84|91|N/A),ctu_rs00855(N/A|-4.76755|0.5740279|86|99|1|13|N/A),ebl_rs18655(N/A|-11.4533|0.0614759|39|71|52|88|N/A),vw41_rs00480(N/A|-7.37887|0.5617788|268|283|69|84|N/A),c813_rs45445(metF|-3.4063|0.8343802|255|261|76|82|GeneID:23846402),te10_rs02830(N/A|-10.3349|0.2041457|81|119|9|42|N/A),eaeros_rs18830(N/A|-7.70681|0.3511488|152|160|80|88|N/A),akg92_rs13710(N/A|-6.11221|0.6566369|154|162|80|88|N/A),d364_rs22140(N/A|-6.50441|0.4826113|154|162|80|88|N/A),kpyh43_rs25130(N/A|-7.70623|0.4219726|4|11|36|43|N/A),ent638_rs20830(N/A|-6.92367|0.3533209|110|117|80|87|N/A),li67_rs23680(N/A|-7.76256|0.2653855|152|160|84|92|N/A),abt55_rs01540(N/A|-4.0548|0.7523446|153|160|84|91|N/A),p10159_rs14520(N/A|-13.053|0.0366784|55|72|59|87|N/A),ab180_rs19235(N/A|-13.4442|0.0298459|55|72|60|88|N/A),entcl_rs21705(N/A|-6.84795|0.4648689|198|205|58|65|N/A),f384_rs21675(N/A|-5.30653|0.5198671|81|90|77|87|N/A),sg49_rs20335(N/A|-7.73706|0.2512471|278|286|59|67|N/A),ecrm12581_rs25320(N/A|-7.64575|0.2763536|278|286|59|67|N/A),li75_rs23900(N/A|-7.89858|0.2547196|278|286|58|66|N/A),stl3553_rs22145(N/A|-1.50048|0.9796994|249|256|88|95|N/A),au35_rs20235(N/A|-1.50048|0.9816149|249|256|88|95|N/A),av23_rs20060(N/A|-1.50048|0.9815903|249|256|88|95|N/A),iy67_rs20285(N/A|-1.50048|0.9816176|249|256|88|95|N/A),sbg_rs18805(N/A|-2.21842|0.9827384|293|299|7|13|N/A),cssp291_rs17665(N/A|-5.10836|0.6192008|190|204|9|24|N/A),afk67_rs01035(N/A|-3.12053|0.8730734|281|290|1|11|N/A),lh23_rs05730(N/A|-8.5258|0.1793211|293|299|26|32|N/A),lh86_rs05680(N/A|-7.93011|0.2324626|282|299|26|43|N/A),h650_rs14780(N/A|-2.07034|0.9479397|25|32|42|49|N/A),5 10-methylenetetrahydrofolate reductase,,0,3653
0.0792894617414286,0.00523741294483067,b0496(ybbP|-11.7282|0.0527804|208|221|70|83|GeneID:945118),stm0508(ybbP|-0.757025|0.9954311|61|67|52|58|GeneID:1252028),cko_rs11220(N/A|-3.14993|0.8093843|149|155|79|85|N/A),rod_rs02775(N/A|-4.46102|0.6893094|149|156|74|82|N/A),ctu_rs05365(N/A|-1.77767|0.9613411|167|173|59|65|N/A),ebl_rs13625(N/A|-8.14656|0.2225349|59|68|46|55|N/A),vw41_rs16580(N/A|-7.06653|0.6066912|226|233|26|33|N/A),c813_rs40290(N/A|-2.3473|0.9463617|195|204|47|55|GeneID:23845840),te10_rs08130(N/A|-16.249|0.0246123|247|298|5|67|N/A),eaeros_rs13335(N/A|-0.882668|0.9972969|174|180|101|107|N/A),akg92_rs19010(N/A|-4.63827|0.8543328|21|28|16|23|N/A),d364_rs02470(N/A|-3.9206|0.8445777|190|203|47|63|N/A),kpyh43_rs19605(N/A|-11.3613|0.1174061|271|287|2|15|N/A),ent638_rs05030(N/A|-5.52882|0.5377176|253|290|9|47|N/A),li67_rs06185(N/A|-5.34477|0.5726426|270|280|37|47|N/A),abt55_rs07250(N/A|-2.83648|0.9029428|40|66|31|55|N/A),p10159_rs07530(N/A|-4.43277|0.663231|149|156|77|85|N/A),ab180_rs24095(N/A|-4.40095|0.6671193|149|156|78|86|N/A),entcl_rs16445(N/A|-3.40159|0.9230298|21|27|84|90|N/A),f384_rs02235(N/A|-1.93011|0.936294|176|182|15|21|N/A),sg49_rs02525(N/A|-11.7282|0.0525669|208|221|70|83|N/A),ecrm12581_rs01665(N/A|-6.62714|0.3936709|111|117|77|83|N/A),li75_rs05155(N/A|-11.9219|0.0507602|208|221|69|82|N/A),stl3553_rs02865(N/A|-0.757025|0.9949386|61|67|52|58|N/A),au35_rs02475(N/A|-0.755288|0.9956518|61|67|52|58|N/A),av23_rs02500(N/A|-0.755288|0.9956208|61|67|52|58|N/A),iy67_rs02505(N/A|-0.755288|0.9956307|61|67|52|58|N/A),sbg_rs02335(N/A|-6.7737|0.4169282|210|221|74|85|N/A),cssp291_rs13090(N/A|-4.3222|0.7374834|278|298|25|50|N/A),afk67_rs05485(N/A|-3.00167|0.8853283|20|26|80|86|N/A),lh23_rs22205(N/A|-7.06853|0.317919|166|178|25|37|N/A),lh86_rs20855(N/A|-8.47395|0.1873824|166|178|25|37|N/A),h650_rs19865(N/A|-5.10256|0.528051|192|199|42|49|N/A),putative ABC transporter permease,,0,643
0.0792894617414286,0.00524227846224321,b3833(ubiE|-8.07018|0.2223684|228|239|72|83|GeneID:948926),stm3970(ubiE|-10.1341|0.109723|228|242|73|86|GeneID:1255496),cko_rs00795(N/A|-8.26766|0.1712145|228|239|74|85|N/A),rod_rs19405(N/A|-8.42129|0.2121784|228|239|71|82|N/A),ctu_rs01305(N/A|-8.08723|0.1771916|228|242|69|82|N/A),ebl_rs18195(N/A|-9.24755|0.1468489|41|58|49|67|N/A),vw41_rs17740(N/A|-18.7454|0.0089733|243|293|27|82|N/A),c813_rs45010(N/A|-6.21901|0.3949242|230|243|57|71|GeneID:23844147),te10_rs03275(N/A|-9.90119|0.2358328|123|149|47|82|N/A),eaeros_rs18380(N/A|-11.8929|0.0868692|188|246|61|107|N/A),akg92_rs14140(N/A|-11.7685|0.107963|202|251|17|77|N/A),d364_rs22610(N/A|-9.85676|0.160933|228|267|49|82|N/A),kpyh43_rs24680(N/A|-13.7249|0.0474616|228|266|49|82|N/A),ent638_rs20405(N/A|-11.0227|0.0786319|228|242|72|85|N/A),li67_rs23230(N/A|-9.24304|0.1533569|228|242|73|86|N/A),abt55_rs01115(N/A|-8.73036|0.1785727|228|242|72|85|N/A),p10159_rs13930(N/A|-9.51208|0.1371104|228|242|72|85|N/A),ab180_rs18640(N/A|-9.53153|0.1330663|228|242|73|86|N/A),entcl_rs21060(N/A|-8.91713|0.2368481|228|238|77|87|N/A),f384_rs20775(N/A|-7.59493|0.2591401|228|242|71|84|N/A),sg49_rs19800(N/A|-8.07018|0.2222804|228|239|72|83|N/A),ecrm12581_rs24555(N/A|-8.10977|0.2329347|228|239|72|83|N/A),li75_rs23070(N/A|-8.26353|0.2221336|228|239|71|82|N/A),stl3553_rs21260(N/A|-10.1341|0.1127559|228|242|73|86|N/A),au35_rs19525(N/A|-10.1341|0.1143004|228|242|73|86|N/A),av23_rs19350(N/A|-10.1341|0.1153198|228|242|73|86|N/A),iy67_rs19570(N/A|-10.1341|0.1150818|228|242|73|86|N/A),sbg_rs18250(N/A|-10.2462|0.1134766|228|242|74|87|N/A),cssp291_rs17225(N/A|-6.32977|0.4414003|228|238|72|82|N/A),afk67_rs01475(N/A|-8.49236|0.2104588|228|242|69|82|N/A),lh23_rs06140(N/A|-10.7777|0.0687199|4|11|57|64|N/A),lh86_rs06085(N/A|-7.98308|0.2276977|5|11|57|63|N/A),h650_rs15250(N/A|-5.19174|0.5139943|230|243|57|71|N/A),bifunctional 2-octaprenyl-6-methoxy-1 4-benzoquinone methylase/ S-adenosylmethionine:2-DMK methyltransferase,,0,3561
0.0795334952234599,0.00527895358275548,b3009(yghB|-9.13448|0.1484748|202|216|61|78|GeneID:947490),stm3162(yghB|-10.6416|0.0901566|193|206|77|93|GeneID:1254685),cko_rs18790(N/A|-7.8874|0.197982|267|273|79|85|N/A),rod_rs17525(N/A|-12.7316|0.0417854|193|213|63|89|N/A),ctu_rs17440(N/A|-4.98765|0.5386414|291|299|4|12|N/A),ebl_rs02940(N/A|-3.52058|0.8307061|159|165|76|82|N/A),vw41_rs20335(N/A|-5.77429|0.7882638|292|298|77|83|N/A),c813_rs26260(N/A|-8.95054|0.1385756|61|72|94|105|GeneID:23843276),te10_rs24150(N/A|-8.05467|0.4179716|266|294|58|83|N/A),eaeros_rs22775(N/A|-9.36914|0.2069615|266|273|76|83|N/A),akg92_rs09895(N/A|-8.07113|0.3877717|71|83|34|47|N/A),d364_rs18080(N/A|-11.8237|0.0784765|271|280|3|12|N/A),kpyh43_rs03330(N/A|-11.0019|0.1343559|266|292|59|83|N/A),ent638_rs17655(N/A|-7.02372|0.3419201|267|273|79|85|N/A),li67_rs20420(N/A|-6.37677|0.4235597|39|69|44|70|N/A),abt55_rs21535(N/A|-9.18343|0.150279|266|273|79|86|N/A),p10159_rs17330(N/A|-7.42219|0.2840926|62|68|60|66|N/A),ab180_rs14305(N/A|-7.76659|0.2501584|1|26|64|86|N/A),entcl_rs03715(N/A|-6.9952|0.4450598|77|84|59|66|N/A),f384_rs25185(N/A|-4.62955|0.6156604|267|273|78|84|N/A),sg49_rs15555(N/A|-9.13448|0.1482901|202|216|61|78|N/A),ecrm12581_rs19500(N/A|-9.13055|0.1574651|193|216|61|90|N/A),li75_rs18805(N/A|-8.44997|0.2069023|193|213|63|89|N/A),stl3553_rs16990(N/A|-10.6416|0.0931631|193|206|77|93|N/A),au35_rs15560(N/A|-10.6416|0.0944868|193|206|77|93|N/A),av23_rs15380(N/A|-10.6416|0.0953839|193|206|77|93|N/A),iy67_rs15605(N/A|-10.6416|0.0951612|193|206|77|93|N/A),sbg_rs14265(N/A|-10.6844|0.0950872|193|206|78|94|N/A),cssp291_rs01280(N/A|-3.31331|0.8690522|201|207|58|64|N/A),afk67_rs17615(N/A|-7.36504|0.3108002|265|278|74|86|N/A),lh23_rs02075(N/A|-6.29838|0.4186919|163|171|1|9|N/A),lh86_rs02050(N/A|-6.37771|0.4111279|163|171|1|9|N/A),h650_rs10620(N/A|-5.01422|0.5421221|23|31|55|63|N/A),general envelope maintenance protein; DedA family inner membrane protein; putative multidrug efflux transporter,,0,2846
0.0799266367816145,0.00540487961494611,b1293(sapB|-9.02974|0.1546112|263|271|73|81|GeneID:946191),stm1693(sapB|-8.16187|0.2289773|261|274|73|88|GeneID:1253211),cko_rs05930(N/A|-5.98745|0.3899991|235|241|77|83|N/A),rod_rs08475(N/A|-4.49317|0.6846054|267|274|69|76|N/A),ctu_rs11220(N/A|-3.61369|0.7604178|230|245|62|75|N/A),ebl_rs07930(N/A|-5.3509|0.5581726|146|177|44|71|N/A),vw41_rs12055(N/A|-7.30517|0.5723125|166|173|23|30|N/A),c813_rs33815(N/A|-9.49454|0.1108106|148|178|26|45|GeneID:23846679),te10_rs12655(N/A|-11.9089|0.1185797|33|69|1|43|N/A),eaeros_rs05405(N/A|-9.15623|0.2220452|256|274|69|83|N/A),akg92_rs23180(N/A|-7.19262|0.5010915|219|226|13|20|N/A),d364_rs06845(N/A|-6.47103|0.48716|163|169|1|7|N/A),kpyh43_rs14855(N/A|-7.62206|0.4329421|163|169|1|7|N/A),ent638_rs11205(N/A|-10.1012|0.1123417|263|274|72|83|N/A),li67_rs13375(N/A|-11.8713|0.0546112|263|275|72|84|N/A),abt55_rs14595(N/A|-8.86475|0.1697165|263|275|71|83|N/A),p10159_rs01025(N/A|-5.89505|0.4566151|265|271|75|81|N/A),ab180_rs05590(N/A|-0.68005|0.9922972|59|69|83|93|N/A),entcl_rs12405(N/A|-10.7225|0.1225396|263|274|74|85|N/A),f384_rs07860(N/A|-3.66068|0.7527555|110|116|57|63|N/A),sg49_rs06730(N/A|-9.02974|0.154433|263|271|73|81|N/A),ecrm12581_rs08565(N/A|-8.96867|0.1677527|263|270|74|81|N/A),li75_rs09435(N/A|-9.11065|0.1600409|263|271|72|80|N/A),stl3553_rs09465(N/A|-8.16187|0.2310613|261|274|73|88|N/A),au35_rs06930(N/A|-8.61174|0.1995426|261|274|73|88|N/A),av23_rs06980(N/A|-8.61174|0.2009564|261|274|73|88|N/A),iy67_rs06925(N/A|-8.61174|0.2006905|261|274|73|88|N/A),sbg_rs07985(N/A|-10.7082|0.094175|265|274|74|83|N/A),cssp291_rs07690(N/A|-0.0150232|0.9996727|186|192|12|18|N/A),afk67_rs10765(N/A|-8.92871|0.1797987|157|168|74|87|N/A),lh23_rs17685(N/A|-4.87988|0.6436759|90|96|59|65|N/A),lh86_rs16575(N/A|-4.06671|0.7743986|90|99|57|65|N/A),h650_rs01340(N/A|-7.18039|0.2580009|172|178|26|32|N/A),antimicrobial peptide transport ABC transporter permease,,0,1348
