fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_013282,NC_017910,NZ_CP011077,NZ_CP007215,NZ_CP010557,NC_020181,NZ_CP012252,NC_022566,NZ_AP014950,NC_009436,NZ_CP012162,NZ_CP011798,NZ_CP012554,NZ_CP011612,NC_014618,NZ_CP011132,NZ_CP011321,NZ_CP007136,NZ_CP009578,NZ_AP014565,NZ_CP007246,NZ_CP007352,NZ_CP009091,NC_015761,NC_020260,NZ_CP012266,NZ_CP009458,NZ_CP009459,NC_021500,Annotation,Additional homologs,Amount sampled
0.0276894213784596,0.00177606630486305,b2441(eutB|-14.1708|0.0194139|238|261|12|34|GeneID:946924),stm2458(eutB|-6.04197|0.461278|253|294|52|93|GeneID:1253980),cko_rs01540(N/A|-8.13763|0.1799812|238|259|14|33|N/A),rod_rs11860(N/A|-6.38778|0.4165849|283|289|60|66|N/A),,,,c813_rs41085(N/A|-4.42493|0.6768838|249|262|71|87|GeneID:23846986),te10_rs07285(N/A|-6.15648|0.6719169|62|90|45|62|N/A),,akg92_rs18180(N/A|-8.50539|0.3384133|148|165|33|47|N/A),d364_rs14540(N/A|-9.3998|0.189267|245|292|56|104|N/A),kpyh43_rs20455(N/A|-7.44846|0.4560937|220|227|36|43|N/A),,,,p10159_rs20550(N/A|-5.36359|0.5288386|240|258|16|31|N/A),ab180_rs11395(N/A|-5.36359|0.5273239|240|258|16|31|N/A),entcl_rs06550(N/A|-9.29792|0.2068997|275|291|25|41|N/A),f384_rs13535(N/A|-8.05477|0.2217004|18|27|70|78|N/A),sg49_rs12690(N/A|-14.1708|0.0192683|238|261|12|34|N/A),ecrm12581_rs16395(N/A|-13.4817|0.0263506|238|261|12|34|N/A),li75_rs15320(N/A|-12.4439|0.0407873|238|261|11|33|N/A),stl3553_rs13645(N/A|-6.04197|0.4597253|253|294|52|93|N/A),au35_rs12405(N/A|-6.04197|0.4648706|253|294|52|93|N/A),av23_rs12450(N/A|-6.04197|0.4665931|253|294|52|93|N/A),iy67_rs12670(N/A|-6.04197|0.4664167|253|294|52|93|N/A),,,afk67_rs04660(N/A|-5.55829|0.5376443|22|35|73|86|N/A),,,h650_rs19095(N/A|-4.10892|0.6904906|190|200|47|58|N/A),ethanolamine ammonia-lyase  large subunit  heavy chain,,11
0.0277446766942943,0.00178745020805287,b3552(yiaD|-10.5174|0.0860478|133|143|75|86|GeneID:948075),stm3645(yiaD|-5.76112|0.5003545|50|83|65|89|GeneID:1255169),cko_rs21310(N/A|-7.61374|0.2194564|127|137|77|87|N/A),rod_rs20960(N/A|-8.24269|0.2259823|209|220|68|81|N/A),ctu_rs19645(N/A|-2.82062|0.8696805|63|70|59|66|N/A),ebl_rs00620(N/A|-9.39918|0.1384981|12|20|1|9|N/A),vw41_rs23115(N/A|-7.74424|0.5104616|247|253|28|34|N/A),,te10_rs01185(N/A|-10.8466|0.1716054|26|57|50|79|N/A),eaeros_rs20340(N/A|-11.8971|0.0867407|5|16|66|77|N/A),akg92_rs12160(N/A|-9.18038|0.2711869|7|18|66|77|N/A),d364_rs20485(N/A|-9.58643|0.1771896|157|167|73|83|N/A),kpyh43_rs00965(N/A|-10.0459|0.1910808|6|17|66|77|N/A),ent638_rs00895(N/A|-7.34534|0.3071011|139|153|19|34|N/A),li67_rs01745(N/A|-7.08578|0.335864|139|153|19|34|N/A),abt55_rs03065(N/A|-7.06159|0.326361|139|153|19|34|N/A),p10159_rs12430(N/A|-6.29854|0.4055612|129|136|80|87|N/A),ab180_rs17240(N/A|-6.18763|0.4170437|129|136|81|88|N/A),entcl_rs00965(N/A|-10.4417|0.1361133|96|122|64|90|N/A),f384_rs19255(N/A|-8.60882|0.1828218|209|220|70|83|N/A),sg49_rs18325(N/A|-10.5174|0.0858225|133|143|75|86|N/A),ecrm12581_rs22730(N/A|-10.5277|0.0899716|133|143|75|86|N/A),li75_rs21570(N/A|-10.6789|0.0850062|133|143|74|85|N/A),stl3553_rs19645(N/A|-5.76112|0.4981851|50|83|65|89|N/A),au35_rs17975(N/A|-7.05389|0.3401306|47|83|65|92|N/A),av23_rs17805(N/A|-7.05389|0.3418512|47|83|65|92|N/A),iy67_rs18020(N/A|-7.05389|0.3416128|47|83|65|92|N/A),sbg_rs16835(N/A|-9.07401|0.1805072|37|51|72|86|N/A),cssp291_rs19365(N/A|-4.72202|0.677974|63|71|58|66|N/A),afk67_rs19840(N/A|-5.05287|0.6116942|210|234|58|86|N/A),lh23_rs04755(N/A|-7.48982|0.2710048|19|32|74|85|N/A),lh86_rs04730(N/A|-7.00111|0.3301746|80|88|26|34|N/A),,multicopy suppressor of bamB; outer membrane lipoprotein,,2
0.02781563514637,0.00180234789206317,b4567(yjjZ|-5.18142|0.5737154|199|207|75|84|GeneID:1450313),stm4552(N/A|-6.32428|0.4236886|200|207|78|86|GeneID:1256078),cko_rs14685(N/A|-5.30019|0.4842991|158|175|68|86|N/A),rod_rs24010(N/A|-5.9835|0.4694418|239|246|74|82|N/A),ctu_rs02875(N/A|-4.54359|0.6105738|231|248|63|76|N/A),ebl_rs16380(N/A|-7.72212|0.2597422|100|107|44|51|N/A),vw41_rs02920(N/A|-10.2831|0.23039|291|299|26|34|N/A),c813_rs42615(N/A|-9.42364|0.1141046|222|271|15|63|GeneID:23847081),te10_rs05625(N/A|-7.23125|0.5229206|208|214|101|107|N/A),eaeros_rs15870(N/A|-6.86562|0.4479859|72|103|52|87|N/A),akg92_rs16470(N/A|-6.2346|0.6387069|265|271|58|64|N/A),d364_rs25305(N/A|-6.82207|0.4404561|265|271|58|64|N/A),kpyh43_rs22225(N/A|-9.55505|0.2278581|123|135|94|106|N/A),ent638_rs02765(N/A|-12.9053|0.0373956|188|250|1|65|N/A),li67_rs04035(N/A|-7.16206|0.3272685|238|245|80|87|N/A),abt55_rs05055(N/A|-6.54206|0.3880293|200|206|79|85|N/A),p10159_rs10010(N/A|-14.9107|0.018139|11|53|62|109|N/A),ab180_rs21365(N/A|-15.095|0.0156576|9|53|63|104|N/A),,f384_rs16170(N/A|-13.0075|0.0357211|218|232|23|40|N/A),sg49_rs22600(N/A|-7.59251|0.2647618|256|271|25|43|N/A),ecrm12581_rs28090(N/A|-9.62088|0.1297077|256|271|25|43|N/A),li75_rs02265(N/A|-10.1|0.1076884|256|271|24|42|N/A),stl3553_rs24405(N/A|-6.32428|0.4227481|200|207|78|86|N/A),au35_rs22380(N/A|-6.13021|0.4530185|200|207|78|86|N/A),av23_rs22185(N/A|-6.13021|0.4547503|200|207|78|86|N/A),iy67_rs22420(N/A|-6.13021|0.4545671|200|207|78|86|N/A),sbg_rs20785(N/A|-6.43473|0.4650494|128|150|15|34|N/A),cssp291_rs15550(N/A|-9.34496|0.1544421|55|116|29|76|N/A),afk67_rs03045(N/A|-7.99899|0.250451|219|248|63|88|N/A),lh23_rs08320(N/A|-4.41374|0.7204884|121|128|26|33|N/A),lh86_rs08405(N/A|-8.11143|0.2164949|121|128|26|33|N/A),h650_rs17590(N/A|-8.54942|0.1509147|228|271|15|59|N/A),uncharacterized protein,,1
0.02781563514637,0.00180774119346287,b0817(mntR|-6.78914|0.3506302|271|277|23|29|GeneID:945437),stm0835(N/A|-10.5474|0.0935187|258|293|55|92|GeneID:1252354),cko_rs09735(N/A|-5.37162|0.473966|272|286|77|91|N/A),rod_rs04165(N/A|-7.72041|0.2707701|248|295|49|86|N/A),ctu_rs06960(N/A|-6.53939|0.3213565|138|152|74|88|N/A),ebl_rs12525(N/A|-7.08524|0.3249873|131|146|61|77|N/A),vw41_rs15845(N/A|-8.73636|0.3829387|188|232|42|89|N/A),c813_rs38605(N/A|-4.10508|0.7293031|186|198|49|62|GeneID:23847204),te10_rs09945(N/A|-18.8919|0.009316|258|297|48|88|N/A),eaeros_rs11770(N/A|-4.0115|0.8283984|9|15|79|85|N/A),akg92_rs20910(N/A|-11.593|0.1151933|236|270|76|107|N/A),d364_rs04490(N/A|-11.4816|0.0890637|258|296|50|88|N/A),kpyh43_rs17625(N/A|-11.2551|0.122193|258|296|50|88|N/A),ent638_rs06850(N/A|-8.69265|0.1907221|12|19|81|88|N/A),li67_rs07675(N/A|-4.39516|0.7189115|140|146|84|90|N/A),abt55_rs09170(N/A|-6.46794|0.3974354|12|18|82|88|N/A),p10159_rs05720(N/A|-9.07833|0.1602706|258|270|79|91|N/A),ab180_rs25715(N/A|-8.52347|0.1919213|258|270|80|92|N/A),entcl_rs14930(N/A|-4.98402|0.7377096|149|155|24|30|N/A),f384_rs03775(N/A|-12.6801|0.0404741|248|295|50|88|N/A),sg49_rs04210(N/A|-6.78914|0.3507521|271|277|23|29|N/A),ecrm12581_rs04480(N/A|-6.78779|0.3731572|271|277|23|29|N/A),li75_rs07030(N/A|-6.75079|0.3826939|271|277|22|28|N/A),stl3553_rs04505(N/A|-10.5474|0.0965357|258|293|55|92|N/A),au35_rs04010(N/A|-10.5474|0.0978976|258|293|55|92|N/A),av23_rs04055(N/A|-10.5474|0.0988168|258|293|55|92|N/A),iy67_rs04010(N/A|-10.5474|0.0985911|258|293|55|92|N/A),sbg_rs03780(N/A|-10.5766|0.0993265|236|278|61|112|N/A),cssp291_rs11655(N/A|-7.70787|0.2807178|138|152|74|88|N/A),afk67_rs06770(N/A|-10.8298|0.0880598|89|128|39|82|N/A),lh23_rs12235(N/A|-7.85323|0.2351506|201|218|50|69|N/A),lh86_rs11685(N/A|-7.57269|0.2668382|201|218|50|69|N/A),h650_rs21570(N/A|-6.8932|0.2873345|237|267|73|103|N/A),Mn(2+)-responsive manganese regulon transcriptional regulator,,0
0.0280967600915484,0.00183395071521551,b0605(ahpC|-11.4711|0.0585869|74|93|73|89|GeneID:945225),stm0608(ahpC|-6.44546|0.4081269|96|102|61|67|GeneID:1252128),cko_rs10830(N/A|-6.31712|0.3492611|158|164|76|82|N/A),rod_rs03090(N/A|-11.1605|0.0767177|82|105|64|83|N/A),ctu_rs06055(N/A|-8.08506|0.1773459|38|49|71|83|N/A),ebl_rs06735(N/A|-3.4951|0.833954|168|174|76|82|N/A),vw41_rs16485(N/A|-5.91745|0.769467|242|266|60|76|N/A),c813_rs39505(N/A|-10.1748|0.0835086|13|19|25|31|GeneID:23846694),te10_rs09055(N/A|-8.81672|0.3332895|76|102|59|86|N/A),eaeros_rs12710(N/A|-10.0275|0.1659039|40|74|74|107|N/A),akg92_rs19945(N/A|-10.0753|0.1992777|75|101|59|87|N/A),d364_rs03460(N/A|-8.36597|0.2702084|75|101|59|87|N/A),kpyh43_rs18595(N/A|-9.12004|0.2653842|75|101|59|87|N/A),ent638_rs05995(N/A|-6.50185|0.4042955|89|101|17|30|N/A),li67_rs06805(N/A|-13.3582|0.0300434|50|75|67|88|N/A),abt55_rs08305(N/A|-13.8104|0.0235921|82|101|62|86|N/A),p10159_rs07060(N/A|-8.47435|0.1984528|88|110|69|90|N/A),ab180_rs24655(N/A|-4.57779|0.6412227|258|265|84|91|N/A),entcl_rs15860(N/A|-4.94593|0.7431734|51|82|85|110|N/A),f384_rs02670(N/A|-3.93961|0.7142874|96|109|75|90|N/A),sg49_rs03120(N/A|-11.4711|0.0583686|74|93|73|89|N/A),ecrm12581_rs03125(N/A|-11.5218|0.0597901|74|93|73|89|N/A),li75_rs05695(N/A|-11.654|0.0567663|74|93|72|88|N/A),stl3553_rs03350(N/A|-6.44546|0.4074429|96|102|61|67|N/A),au35_rs02925(N/A|-5.03247|0.6098482|96|110|70|85|N/A),av23_rs02950(N/A|-5.03247|0.6113142|96|110|70|85|N/A),,sbg_rs02675(N/A|-6.86521|0.404483|77|102|62|90|N/A),cssp291_rs12760(N/A|-9.26185|0.1593678|34|47|71|85|N/A),afk67_rs05870(N/A|-10.1759|0.1130267|35|49|71|86|N/A),lh23_rs22115(N/A|-5.78087|0.496366|259|277|51|67|N/A),lh86_rs20760(N/A|-5.78087|0.4991971|259|277|51|67|N/A),h650_rs20675(N/A|-9.8941|0.0871007|13|19|25|31|N/A),alkyl hydroperoxide reductase  C22 subunit,,1
0.0283626425973678,0.00185931988770538,b4518(ymdF|-9.47485|0.1300466|101|117|69|87|GeneID:945598),stm1121(ymdF|-8.27443|0.2199136|127|156|47|89|GeneID:1252639),,rod_rs08645(N/A|-12.9173|0.0388674|89|110|62|81|N/A),ctu_rs08760(N/A|-5.68068|0.4333637|187|206|59|83|N/A),ebl_rs11860(N/A|-6.47571|0.3983043|189|205|73|89|N/A),vw41_rs07660(N/A|-12.3318|0.1097408|284|291|27|34|N/A),c813_rs46455(N/A|-10.8153|0.0638389|284|293|44|53|GeneID:30422054),te10_rs16715(N/A|-11.0491|0.160069|275|293|43|63|N/A),eaeros_rs10145(N/A|-10.0972|0.1620199|268|297|50|85|N/A),akg92_rs21835(N/A|-15.4689|0.0266373|257|292|23|56|N/A),d364_rs09630(N/A|-14.0941|0.0336293|188|270|2|89|N/A),kpyh43_rs12130(N/A|-10.1428|0.1844747|264|270|2|8|N/A),ent638_rs07910(N/A|-6.83356|0.3638182|286|292|32|38|N/A),li67_rs09085(N/A|-8.41452|0.2094144|286|292|32|38|N/A),abt55_rs13420(N/A|-7.12652|0.3191888|191|205|77|91|N/A),p10159_rs04575(N/A|-4.87228|0.5991687|86|116|65|87|N/A),ab180_rs03260(N/A|-6.02506|0.4377106|86|116|66|88|N/A),entcl_rs23070(N/A|-4.55638|0.7970536|240|290|64|109|N/A),f384_rs05065(N/A|-2.71073|0.8683366|144|153|48|57|N/A),sg49_rs05195(N/A|-9.47485|0.1298443|101|117|69|87|N/A),ecrm12581_rs05905(N/A|-9.50373|0.1358971|101|117|69|87|N/A),,stl3553_rs06520(N/A|-8.27443|0.2221114|127|156|47|89|N/A),au35_rs05065(N/A|-8.68216|0.194584|127|156|47|89|N/A),av23_rs05095(N/A|-8.68216|0.1959799|127|156|47|89|N/A),iy67_rs05060(N/A|-8.68216|0.1957144|127|156|47|89|N/A),sbg_rs06935(N/A|-6.37897|0.4732518|74|83|84|93|N/A),cssp291_rs10920(N/A|-5.88655|0.5031771|216|227|78|89|N/A),afk67_rs07550(N/A|-8.48959|0.2106671|94|116|58|83|N/A),lh23_rs13050(N/A|-7.73018|0.2468235|212|226|51|64|N/A),lh86_rs12420(N/A|-7.86203|0.2387097|212|226|51|64|N/A),h650_rs00440(N/A|-8.69472|0.1423286|31|43|2|14|N/A),KGG family protein,,2
0.0296069215894816,0.0019492547980642,,stm3142(N/A|-12.2759|0.0473586|26|42|74|90|GeneID:1254665),cko_rs10090(N/A|-7.12115|0.2631344|159|166|82|89|N/A),rod_rs03785(N/A|-8.48975|0.2070831|50|76|62|84|N/A),,ebl_rs11680(N/A|-4.78873|0.6452657|193|199|42|48|N/A),vw41_rs15200(N/A|-13.6892|0.0655387|77|121|46|84|N/A),c813_rs39680(N/A|-4.82891|0.6095544|189|241|6|67|GeneID:23845724),te10_rs08510(N/A|-8.7484|0.3403396|253|268|37|50|N/A),eaeros_rs08905(N/A|-14.4903|0.0344677|214|239|63|85|N/A),akg92_rs03480(N/A|-14.2509|0.0424057|42|60|36|52|N/A),d364_rs11085(N/A|-13.3828|0.0438907|48|61|49|62|N/A),kpyh43_rs10600(N/A|-10.1034|0.1871357|75|93|44|61|N/A),ent638_rs02995(N/A|-10.1596|0.1098519|189|196|32|39|N/A),,,p10159_rs00280(N/A|-1.40366|0.9739145|9|15|1|7|N/A),ab180_rs07340(N/A|-6.28136|0.4054034|62|81|68|87|N/A),entcl_rs10640(N/A|-8.31063|0.292053|64|70|84|90|N/A),f384_rs25280(N/A|-6.77116|0.3388768|9|18|32|41|N/A),,ecrm12581_rs07755(N/A|-4.56103|0.7027088|218|226|81|89|N/A),,stl3553_rs16890(N/A|-12.2759|0.0499231|26|42|74|90|N/A),au35_rs15460(N/A|-10.9493|0.0841226|26|42|74|90|N/A),av23_rs15280(N/A|-10.9493|0.08495|26|42|74|90|N/A),iy67_rs15505(N/A|-10.9493|0.0847372|26|42|74|90|N/A),,,,lh23_rs20780(N/A|-11.5807|0.0482658|92|121|46|70|N/A),lh86_rs19485(N/A|-11.5419|0.0513709|92|121|46|70|N/A),h650_rs20505(N/A|-5.3054|0.4963177|222|252|60|84|N/A),,,9
0.0296847652906393,0.00196276775304029,b2132(bglX|-4.77427|0.6370242|267|274|62|69|GeneID:946682),stm2166(bglX|-10.0085|0.1151487|120|133|76|87|GeneID:1253688),cko_rs02885(N/A|-3.36184|0.7799643|169|195|53|85|N/A),rod_rs11155(N/A|-5.31872|0.5630317|252|274|61|81|N/A),ctu_rs13535(N/A|-11.4637|0.0429614|167|224|35|81|N/A),ebl_rs06605(N/A|-5.06779|0.6018086|171|177|78|84|N/A),vw41_rs06370(N/A|-5.54162|0.8175448|147|153|27|33|N/A),c813_rs30870(N/A|-7.80302|0.2194409|187|230|8|59|GeneID:23843675),te10_rs19655(N/A|-8.18277|0.4028291|251|274|61|82|N/A),eaeros_rs02550(N/A|-8.42556|0.2811714|109|124|63|82|N/A),akg92_rs05600(N/A|-7.57184|0.4501498|251|274|61|82|N/A),d364_rs13410(N/A|-7.98203|0.3068719|251|274|61|82|N/A),kpyh43_rs07620(N/A|-8.68052|0.3083206|251|274|61|82|N/A),ent638_rs14100(N/A|-8.92884|0.1748361|221|235|73|85|N/A),li67_rs15935(N/A|-7.37863|0.3037707|24|32|33|41|N/A),abt55_rs17720(N/A|-7.78168|0.2534752|122|128|21|27|N/A),p10159_rs21870(N/A|-16.0487|0.0117794|69|86|63|90|N/A),ab180_rs09955(N/A|-10.4525|0.0943339|71|96|63|88|N/A),entcl_rs07830(N/A|-8.66453|0.2586871|156|163|74|81|N/A),f384_rs11380(N/A|-14.6517|0.0190118|169|183|71|84|N/A),sg49_rs11080(N/A|-4.77427|0.6375324|267|274|62|69|N/A),ecrm12581_rs14525(N/A|-4.86156|0.655739|267|274|62|69|N/A),li75_rs13840(N/A|-4.34455|0.7446706|267|274|61|68|N/A),stl3553_rs12150(N/A|-10.0085|0.1181755|120|133|76|87|N/A),au35_rs10960(N/A|-10.2831|0.1081068|120|133|76|87|N/A),av23_rs11010(N/A|-10.2831|0.1090894|120|133|76|87|N/A),iy67_rs11265(N/A|-11.3211|0.073606|120|133|76|87|N/A),sbg_rs10170(N/A|-10.5178|0.1017147|200|227|62|87|N/A),cssp291_rs05295(N/A|-11.0107|0.0810645|167|224|35|81|N/A),afk67_rs13455(N/A|-10.343|0.1060778|167|224|35|81|N/A),lh23_rs11895(N/A|-6.23624|0.4276319|252|259|74|81|N/A),lh86_rs11370(N/A|-5.1367|0.6024687|243|255|26|37|N/A),h650_rs05640(N/A|-7.8313|0.2007488|187|230|8|59|N/A),beta-D-glucoside glucohydrolase  periplasmic,,0
0.0309169284992197,0.00205297490740792,,,cko_rs17535(N/A|-8.46927|0.1583794|211|240|58|85|N/A),rod_rs15115(N/A|-7.10312|0.3326339|208|220|74|85|N/A),ctu_rs16050(N/A|-7.03244|0.2675756|211|220|74|82|N/A),,,,,eaeros_rs24385(N/A|-9.32297|0.2101541|169|177|74|82|N/A),akg92_rs08310(N/A|-7.39375|0.4737262|251|265|22|40|N/A),d364_rs16165(N/A|-6.64002|0.4643573|208|220|74|85|N/A),kpyh43_rs05000(N/A|-7.00871|0.5176014|219|226|33|40|N/A),,li67_rs18830(N/A|-9.59846|0.1338006|260|266|21|27|N/A),abt55_rs20280(N/A|-9.82124|0.1173726|260|266|21|27|N/A),p10159_rs18505(N/A|-7.86336|0.2450136|211|220|77|85|N/A),ab180_rs13095(N/A|-8.16043|0.2182097|211|220|78|86|N/A),,f384_rs14905(N/A|-8.43771|0.1941371|211|220|76|84|N/A),,ecrm12581_rs17955(N/A|-6.8876|0.3607841|211|220|75|83|N/A),li75_rs16910(N/A|-7.67464|0.2766046|211|220|74|82|N/A),,,,,sbg_rs13075(N/A|-8.69025|0.2093121|169|177|79|87|N/A),cssp291_rs02805(N/A|-7.51221|0.3003843|211|220|74|82|N/A),afk67_rs16335(N/A|-7.51016|0.2960666|206|220|74|87|N/A),,,,,,16
0.031062902943213,0.00207144535026795,b2493(yfgO|-9.06214|0.1526887|265|279|58|72|GeneID:945894),stm2493(perM|-8.43183|0.207755|9|26|46|63|GeneID:1254015),cko_rs01365(N/A|-5.76859|0.418721|281|289|72|80|N/A),rod_rs12035(N/A|-11.0021|0.0815119|184|201|70|86|N/A),ctu_rs14890(N/A|-4.45407|0.6252635|98|107|31|40|N/A),ebl_rs05105(N/A|-4.4453|0.6984704|246|265|72|90|N/A),vw41_rs16465(N/A|-8.44925|0.4176982|33|80|26|82|N/A),c813_rs29425(N/A|-8.45095|0.1696805|277|283|26|32|GeneID:23845737),te10_rs20940(N/A|-17.4379|0.0159006|167|239|9|76|N/A),eaeros_rs01065(N/A|-6.6596|0.4739499|193|214|64|89|N/A),akg92_rs06785(N/A|-10.9184|0.1474269|219|234|14|28|N/A),d364_rs14695(N/A|-4.85555|0.72085|186|201|70|84|N/A),kpyh43_rs06295(N/A|-5.34201|0.7645598|292|298|77|83|N/A),ent638_rs15385(N/A|-3.26754|0.8579483|142|156|15|32|N/A),li67_rs17355(N/A|-8.54051|0.1998599|262|269|77|84|N/A),abt55_rs18910(N/A|-8.29602|0.2100667|262|269|76|83|N/A),p10159_rs20380(N/A|-12.1828|0.0509384|183|201|73|89|N/A),ab180_rs11565(N/A|-12.1928|0.0485011|183|201|74|90|N/A),entcl_rs06385(N/A|-8.32298|0.2908331|268|289|65|88|N/A),f384_rs13700(N/A|-12.0885|0.0506835|184|201|72|88|N/A),sg49_rs12965(N/A|-9.06214|0.1525084|265|279|58|72|N/A),ecrm12581_rs16645(N/A|-9.02273|0.1642517|265|279|58|72|N/A),li75_rs15620(N/A|-8.57261|0.1973839|265|279|57|71|N/A),stl3553_rs13820(N/A|-8.43183|0.210098|9|26|46|63|N/A),au35_rs12585(N/A|-8.43183|0.2127197|9|26|46|63|N/A),av23_rs12630(N/A|-8.43183|0.2141785|9|26|46|63|N/A),iy67_rs12850(N/A|-8.43183|0.2139122|9|26|46|63|N/A),sbg_rs11705(N/A|-11.4014|0.071026|7|28|45|74|N/A),cssp291_rs03785(N/A|-9.65964|0.1370248|100|118|20|39|N/A),afk67_rs15010(N/A|-7.09832|0.3393194|207|225|74|90|N/A),lh23_rs22095(N/A|-4.27819|0.7421798|20|26|58|64|N/A),lh86_rs20740(N/A|-3.95105|0.791558|262|269|73|80|N/A),h650_rs07425(N/A|-8.44787|0.1571975|277|283|26|32|N/A),putative UPF0118 family inner membrane permease,,0
0.0312692162382601,0.00210286210065098,b1225(narH|-7.55752|0.2681372|82|88|71|77|GeneID:945780),stm1763(narH|-6.78813|0.36612|82|88|74|80|GeneID:1253282),cko_rs05610(N/A|-6.74624|0.3009527|82|88|73|79|N/A),rod_rs07825(N/A|-5.91428|0.478838|82|98|61|76|N/A),ctu_rs11595(N/A|-9.53573|0.0976446|82|99|60|76|N/A),ebl_rs09635(N/A|-11.4026|0.0627397|165|180|1|17|N/A),vw41_rs12580(N/A|-6.07125|0.7487121|268|300|5|34|N/A),c813_rs33455(narH|-5.58572|0.48726|210|224|71|83|GeneID:23846176),te10_rs17545(N/A|-13.654|0.0634937|165|197|48|83|N/A),eaeros_rs06270(N/A|-8.48103|0.2762666|190|204|33|47|N/A),akg92_rs03925(N/A|-6.97054|0.5321048|81|88|70|77|N/A),d364_rs09835(N/A|-8.47984|0.2600496|81|88|70|77|N/A),kpyh43_rs10115(N/A|-7.76646|0.4142291|81|88|70|77|N/A),ent638_rs10670(N/A|-5.75156|0.5055387|250|270|64|81|N/A),li67_rs12995(N/A|-7.75472|0.266128|121|134|78|91|N/A),abt55_rs15260(N/A|-7.60799|0.2697296|121|134|77|90|N/A),p10159_rs00615(N/A|-7.23216|0.3024079|82|88|73|79|N/A),ab180_rs05270(N/A|-7.1528|0.3075365|121|135|77|91|N/A),entcl_rs11740(N/A|-8.19508|0.3036634|280|292|33|47|N/A),f384_rs08235(N/A|-6.09279|0.4169423|82|88|72|78|N/A),sg49_rs06360(N/A|-7.55752|0.2681212|82|88|71|77|N/A),ecrm12581_rs07930(N/A|-7.56579|0.2844595|82|88|71|77|N/A),li75_rs09060(N/A|-7.56743|0.2876048|82|88|70|76|N/A),stl3553_rs09815(N/A|-6.78813|0.3661291|82|88|74|80|N/A),au35_rs06575(N/A|-6.78813|0.3703981|82|88|74|80|N/A),av23_rs06600(N/A|-6.78813|0.3721402|82|88|74|80|N/A),iy67_rs06570(N/A|-6.78813|0.3719146|82|88|74|80|N/A),sbg_rs08325(N/A|-8.132|0.2583717|81|88|75|82|N/A),cssp291_rs21560(N/A|-6.046|0.4804829|245|266|7|31|N/A),afk67_rs11125(N/A|-11.096|0.0794787|209|224|74|87|N/A),lh23_rs18190(N/A|-7.80849|0.2393403|122|136|54|67|N/A),lh86_rs17055(N/A|-7.8117|0.243418|122|136|54|67|N/A),h650_rs01000(N/A|-4.8353|0.571004|81|88|67|74|N/A),nitrate reductase 1  beta (Fe-S) subunit,b1467 ,0
0.0312692162382601,0.00210743299605205,,stm1632(N/A|-9.41819|0.1441581|105|118|72|86|GeneID:1253150),,rod_rs08380(N/A|-6.25122|0.4340343|208|226|63|83|N/A),,ebl_rs09400(N/A|-8.43442|0.1999844|18|25|43|50|N/A),vw41_rs05220(N/A|-6.58623|0.6761951|49|57|11|19|N/A),,te10_rs07085(N/A|-9.92658|0.2338683|214|253|40|75|N/A),eaeros_rs16425(N/A|-17.8081|0.0105228|55|89|53|88|N/A),akg92_rs15965(N/A|-8.76748|0.3109349|272|295|24|44|N/A),d364_rs24775(N/A|-7.70474|0.3357034|281|291|26|36|N/A),kpyh43_rs22735(N/A|-7.09247|0.505601|199|221|1|12|N/A),,li67_rs13580(N/A|-8.11143|0.2340394|5|22|77|87|N/A),abt55_rs14415(N/A|-8.18968|0.2184793|22|28|19|25|N/A),p10159_rs02435(N/A|-4.44512|0.6614335|16|24|63|71|N/A),ab180_rs06935(N/A|-4.42367|0.6637992|102|121|14|34|N/A),entcl_rs19125(N/A|-12.5161|0.0618317|19|78|26|92|N/A),f384_rs04690(N/A|-10.1862|0.1033845|208|227|64|85|N/A),,,,stl3553_rs09145(N/A|-9.41819|0.1470736|105|118|72|86|N/A),au35_rs07355(N/A|-9.10406|0.1671143|16|48|60|88|N/A),av23_rs07400(N/A|-9.10406|0.1684004|16|48|60|88|N/A),iy67_rs07345(N/A|-9.10406|0.1681394|16|48|60|88|N/A),sbg_rs07555(N/A|-9.01175|0.1849249|169|178|47|56|N/A),,,lh23_rs10485(N/A|-5.07692|0.6108305|281|295|56|69|N/A),lh86_rs10545(N/A|-4.58163|0.6934992|281|295|56|69|N/A),,,,11
