fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_013282,NC_017910,NZ_CP011077,NZ_CP007215,NZ_CP010557,NC_020181,NZ_CP012252,NC_022566,NZ_AP014950,NC_009436,NZ_CP012162,NZ_CP011798,NZ_CP012554,NZ_CP011612,NC_014618,NZ_CP011132,NZ_CP011321,NZ_CP007136,NZ_CP009578,NZ_AP014565,NZ_CP007246,NZ_CP007352,NZ_CP009091,NC_015761,NC_020260,NZ_CP012266,NZ_CP009458,NZ_CP009459,NC_021500,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.347750398506586,0.0238734518685133,b3562(yiaA|-12.1322|0.0447751|224|260|48|85|GeneID:948078),stm3659(yiaB|-7.45605|0.2931734|209|219|78|87|GeneID:1255183),cko_rs21375(N/A|-9.35474|0.1117952|120|149|65|87|N/A),rod_rs20900(N/A|-6.45731|0.407868|204|232|64|89|N/A),,,,,,eaeros_rs20265(N/A|-7.84896|0.3363572|31|38|63|70|N/A),akg92_rs12235(N/A|-8.56394|0.3321227|225|255|30|58|N/A),d364_rs20575(N/A|-4.113|0.8213067|198|204|41|47|N/A),kpyh43_rs00880(N/A|-4.98039|0.8134922|155|161|58|64|N/A),,,,p10159_rs12500(N/A|-3.87556|0.7428595|264|277|77|89|N/A),ab180_rs17310(N/A|-11.2579|0.0694696|253|268|76|88|N/A),,f384_rs19330(N/A|-8.11175|0.2173969|254|268|74|85|N/A),sg49_rs18385(N/A|-12.1322|0.0445707|224|260|48|85|N/A),ecrm12581_rs22780(N/A|-12.173|0.045611|224|260|48|85|N/A),li75_rs21620(N/A|-13.2109|0.0295296|224|261|46|84|N/A),stl3553_rs19710(N/A|-7.45605|0.2943475|209|219|78|87|N/A),au35_rs18045(N/A|-8.62297|0.1987444|209|219|78|87|N/A),av23_rs17875(N/A|-8.62297|0.2001554|209|219|78|87|N/A),iy67_rs18090(N/A|-8.62297|0.1998895|209|219|78|87|N/A),sbg_rs16885(N/A|-7.54091|0.3203854|237|267|34|65|N/A),,,,,,YiaAB family inner membrane protein  tandem domains,b3563 ,0,3330
0.348301797367265,0.0240629781163669,b0463(acrA|-6.61796|0.3713247|30|48|59|79|GeneID:945112),stm0476(acrA|-7.47981|0.2907994|232|250|47|66|GeneID:1251996),cko_rs11430(N/A|-5.39907|0.4700249|23|46|64|90|N/A),rod_rs02610(N/A|-9.07561|0.1676893|34|46|61|75|N/A),ctu_rs05205(N/A|-6.84408|0.2872099|218|224|79|85|N/A),ebl_rs13840(N/A|-6.6345|0.3781948|213|219|43|49|N/A),vw41_rs16755(N/A|-6.72688|0.6559009|214|224|79|89|N/A),c813_rs40445(N/A|-11.0478|0.0578873|209|219|43|53|GeneID:23843785),te10_rs07970(N/A|-9.78758|0.2447952|37|47|59|69|N/A),eaeros_rs13475(N/A|-8.59518|0.2663929|37|45|61|69|N/A),akg92_rs18865(N/A|-13.6502|0.0532804|26|45|61|84|N/A),d364_rs02310(N/A|-12.4821|0.0614413|26|45|61|84|N/A),kpyh43_rs19750(N/A|-13.5165|0.0514497|26|45|61|84|N/A),ent638_rs04890(N/A|-7.94107|0.2499425|16|26|61|72|N/A),li67_rs06035(N/A|-6.46764|0.4115572|77|87|17|26|N/A),abt55_rs07105(N/A|-8.45801|0.1977922|214|222|19|27|N/A),p10159_rs07730(N/A|-8.75771|0.1796271|146|159|73|88|N/A),ab180_rs23905(N/A|-8.86394|0.16984|146|159|74|89|N/A),entcl_rs16590(N/A|-8.3118|0.2919373|212|222|21|30|N/A),f384_rs02080(N/A|-9.34671|0.1404888|31|46|63|79|N/A),sg49_rs02355(N/A|-6.61796|0.3714812|30|48|59|79|N/A),ecrm12581_rs01890(N/A|-6.52637|0.4069071|30|48|59|79|N/A),li75_rs04985(N/A|-6.12436|0.4686093|36|50|71|84|N/A),stl3553_rs02705(N/A|-7.47981|0.2920098|232|250|47|66|N/A),au35_rs02315(N/A|-7.47981|0.2955152|232|250|47|66|N/A),av23_rs02335(N/A|-7.47981|0.2971773|232|250|47|66|N/A),iy67_rs02340(N/A|-7.33907|0.3111614|232|250|47|66|N/A),sbg_rs02180(N/A|-7.43158|0.3330384|232|250|48|67|N/A),cssp291_rs13270(N/A|-6.19301|0.4600148|217|293|25|86|N/A),afk67_rs05330(N/A|-10.024|0.1197111|29|64|74|106|N/A),lh23_rs22360(N/A|-5.66711|0.51432|210|221|38|49|N/A),lh86_rs21005(N/A|-5.66711|0.5169519|210|221|38|49|N/A),h650_rs19720(N/A|-8.46751|0.1559639|209|219|43|53|N/A),multidrug efflux system,,0,612
0.348301797367265,0.024236427374838,b0550(rusA|-7.39563|0.2841057|167|195|65|88|GeneID:945174),,,,ctu_rs05630(N/A|-10.0141|0.0798162|186|199|9|23|N/A),,,,,,,,,,,,p10159_rs06125(N/A|-3.68449|0.7690197|280|293|15|30|N/A),,,,sg49_rs02795(N/A|-7.39563|0.284116|167|195|65|88|N/A),ecrm12581_rs13475(N/A|-9.89659|0.1161576|246|298|16|64|N/A),,,,,,,cssp291_rs07825(N/A|-7.26787|0.3264235|103|123|50|76|N/A),afk67_rs12055(N/A|-13.1167|0.0360691|165|195|42|75|N/A),,,,DLP12 prophage; endonuclease RUS,,0,683
0.348301797367265,0.0244157327862384,b3543(dppB|-7.51663|0.2721003|175|216|64|109|GeneID:948063),stm3629(dppB|-8.17901|0.227577|193|200|61|68|GeneID:1255153),cko_rs21265(N/A|-5.33915|0.4786494|208|214|83|89|N/A),rod_rs21020(N/A|-9.57748|0.1394456|270|280|74|84|N/A),ctu_rs19590(N/A|-5.09665|0.521395|208|214|80|86|N/A),ebl_rs00665(N/A|-6.98285|0.3365629|270|280|73|83|N/A),vw41_rs23190(N/A|-12.0517|0.1218265|171|210|31|76|N/A),c813_rs23885(N/A|-7.57158|0.2401023|195|209|16|29|GeneID:23844409),te10_rs01140(N/A|-5.2974|0.7871598|208|214|80|86|N/A),eaeros_rs20385(N/A|-6.17119|0.5383798|223|229|60|66|N/A),akg92_rs12105(N/A|-5.03807|0.8063236|184|201|37|59|N/A),d364_rs20430(N/A|-8.73547|0.2384033|111|118|1|8|N/A),kpyh43_rs01015(N/A|-9.57059|0.2266057|111|118|1|8|N/A),ent638_rs00980(N/A|-7.3325|0.3084375|71|77|21|27|N/A),li67_rs01790(N/A|-5.51895|0.5461626|208|214|84|90|N/A),abt55_rs03110(N/A|-5.83579|0.4833009|208|214|83|89|N/A),p10159_rs12380(N/A|-6.73397|0.3547465|124|149|62|89|N/A),ab180_rs17190(N/A|-6.22863|0.4119267|124|149|63|90|N/A),entcl_rs01010(N/A|-4.90704|0.7487213|270|282|1|13|N/A),f384_rs19200(N/A|-7.15473|0.2996806|182|191|51|60|N/A),sg49_rs18270(N/A|-7.51663|0.2720908|175|216|64|109|N/A),ecrm12581_rs22640(N/A|-7.67777|0.2731598|175|216|64|109|N/A),li75_rs21510(N/A|-7.38436|0.3071821|175|216|63|108|N/A),stl3553_rs19555(N/A|-8.17901|0.2296789|193|200|61|68|N/A),au35_rs17885(N/A|-8.13979|0.2357226|193|200|61|68|N/A),av23_rs17715(N/A|-8.13979|0.2372513|193|200|61|68|N/A),iy67_rs17930(N/A|-8.13979|0.2369859|193|200|61|68|N/A),sbg_rs16745(N/A|-6.52261|0.4522803|270|280|79|89|N/A),cssp291_rs19425(N/A|-9.91396|0.1242913|170|210|24|71|N/A),afk67_rs19775(N/A|-5.86759|0.4938459|170|191|51|71|N/A),lh23_rs04795(N/A|-10.7655|0.0690876|171|210|31|76|N/A),lh86_rs04770(N/A|-9.28131|0.134694|186|235|9|54|N/A),h650_rs13155(N/A|-7.45637|0.2322098|195|209|16|29|N/A),dipeptide/heme ABC transporter permease,,0,3311
0.348301797367265,0.0244185632088481,b0887(cydD|-10.2211|0.0968532|263|271|74|82|GeneID:949052),stm0957(cydD|-6.0232|0.46384|293|299|83|89|GeneID:1252476),cko_rs09245(N/A|-10.975|0.0580713|263|271|76|84|N/A),rod_rs04860(N/A|-0.116945|0.9988291|104|110|84|90|N/A),ctu_rs07340(N/A|-4.50365|0.6171246|11|33|60|83|N/A),,vw41_rs07115(N/A|-9.58364|0.2920471|260|271|73|83|N/A),c813_rs37905(N/A|-9.12636|0.1289547|22|29|24|31|GeneID:23847445),te10_rs10325(N/A|-5.92409|0.7041273|146|152|76|82|N/A),eaeros_rs11360(N/A|-4.97691|0.7041792|220|238|73|89|N/A),akg92_rs21285(N/A|-3.75664|0.9356536|220|238|73|89|N/A),d364_rs04870(N/A|-4.74673|0.7363684|214|238|73|95|N/A),kpyh43_rs17240(N/A|-4.03371|0.9167394|220|238|73|89|N/A),ent638_rs07380(N/A|-9.17223|0.159714|219|239|75|93|N/A),li67_rs08195(N/A|-12.6602|0.0397948|219|238|77|94|N/A),abt55_rs09715(N/A|-12.5947|0.0387047|219|238|76|93|N/A),p10159_rs05460(N/A|-2.7831|0.8774384|293|299|82|88|N/A),ab180_rs26060(N/A|-3.14511|0.8373054|69|76|103|110|N/A),entcl_rs14425(N/A|-5.69918|0.6316723|38|44|33|39|N/A),f384_rs04270(N/A|-2.85267|0.8530692|292|299|81|88|N/A),sg49_rs04570(N/A|-10.2211|0.0966305|263|271|74|82|N/A),ecrm12581_rs04950(N/A|-10.2732|0.0997781|263|271|74|82|N/A),li75_rs07395(N/A|-9.96006|0.1139728|263|271|73|81|N/A),stl3553_rs05655(N/A|-6.0232|0.4622461|293|299|83|89|N/A),au35_rs04440(N/A|-6.0232|0.4674132|293|299|83|89|N/A),av23_rs04485(N/A|-6.0232|0.4691335|293|299|83|89|N/A),iy67_rs04440(N/A|-6.0232|0.4689584|293|299|83|89|N/A),sbg_rs04255(N/A|-6.04461|0.5239188|293|299|84|90|N/A),cssp291_rs11310(N/A|-4.81652|0.6636479|26|33|60|67|N/A),afk67_rs07140(N/A|-4.28082|0.7252509|19|33|60|82|N/A),lh23_rs12485(N/A|-7.8325|0.2370842|260|271|73|83|N/A),lh86_rs11935(N/A|-6.89694|0.3428487|260|271|73|83|N/A),h650_rs22060(N/A|-4.09455|0.6928379|1|7|20|26|N/A),glutathione/cysteine ABC transporter export permease/ATPase,,0,978
0.348301797367265,0.024499294239179,b4265(idnT|-12.1629|0.0442179|243|276|71|105|GeneID:948798),stm4482(idnT|-8.81985|0.1802471|242|261|74|90|GeneID:1256008),,,,,,,,,,,,,,,,,,f384_rs16990(N/A|-8.99595|0.1593592|247|261|72|85|N/A),sg49_rs22000(N/A|-12.1629|0.0440143|243|276|71|105|N/A),,,stl3553_rs24040(N/A|-8.81985|0.1828813|242|261|74|90|N/A),au35_rs21955(N/A|-8.02705|0.2451553|249|271|64|85|N/A),av23_rs21765(N/A|-8.02705|0.2467095|249|271|64|85|N/A),iy67_rs21995(N/A|-8.02705|0.2464453|249|271|64|85|N/A),sbg_rs20450(N/A|-8.19537|0.2523515|249|271|65|86|N/A),,,,,,L-idonate and D-gluconate transporter,,0,3931
0.348301797367265,0.0245465461976752,b0010(satP|-8.27251|0.2062293|209|221|74|83|GeneID:944792),stm0009(yaaH|-8.00004|0.2425605|209|221|77|86|GeneID:1251527),cko_rs14445(N/A|-7.60779|0.2199448|209|221|76|85|N/A),rod_rs00055(N/A|-8.88203|0.1798985|209|221|73|82|N/A),ctu_rs03140(N/A|-10.0301|0.0792774|246|254|68|76|N/A),ebl_rs16165(N/A|-7.74532|0.257582|211|221|72|81|N/A),vw41_rs03160(N/A|-7.77528|0.5061865|209|221|73|82|N/A),c813_rs42390(N/A|-4.84473|0.6069221|209|221|70|79|GeneID:23847489),te10_rs05835(N/A|-7.32584|0.5102792|294|300|78|84|N/A),eaeros_rs15665(N/A|-8.60461|0.2655904|209|221|73|82|N/A),akg92_rs16680(N/A|-8.83912|0.3037289|209|221|73|82|N/A),d364_rs00055(N/A|-9.707|0.1697626|209|221|73|82|N/A),kpyh43_rs22010(N/A|-10.1098|0.1867012|209|221|73|82|N/A),ent638_rs03015(N/A|-8.44683|0.2085937|209|221|76|85|N/A),li67_rs04255(N/A|-8.73714|0.1857153|209|221|77|86|N/A),abt55_rs05315(N/A|-8.495|0.195079|209|221|76|85|N/A),p10159_rs09795(N/A|-8.24251|0.215129|209|221|76|85|N/A),ab180_rs21585(N/A|-8.48638|0.1944739|209|221|77|86|N/A),entcl_rs18515(N/A|-12.8312|0.0547446|212|221|78|87|N/A),f384_rs00055(N/A|-7.36689|0.2795545|209|221|75|84|N/A),sg49_rs00055(N/A|-8.27251|0.2061175|209|221|74|83|N/A),ecrm12581_rs00055(N/A|-8.30622|0.2163549|209|221|74|83|N/A),li75_rs02790(N/A|-8.46021|0.2060926|209|221|73|82|N/A),stl3553_rs00045(N/A|-8.00004|0.244466|209|221|77|86|N/A),au35_rs00030(N/A|-8.00004|0.2474619|209|221|77|86|N/A),av23_rs00045(N/A|-8.00004|0.2490221|209|221|77|86|N/A),iy67_rs00045(N/A|-8.00004|0.2487582|209|221|77|86|N/A),sbg_rs00055(N/A|-11.4881|0.0685532|143|160|64|81|N/A),cssp291_rs15285(N/A|-9.437|0.1491491|246|254|68|76|N/A),afk67_rs03315(N/A|-8.94466|0.1787568|3|23|56|76|N/A),lh23_rs08550(N/A|-6.3139|0.4164768|125|131|26|32|N/A),lh86_rs08640(N/A|-7.32297|0.2932223|125|131|26|32|N/A),h650_rs17815(N/A|-4.31154|0.6571909|87|94|57|64|N/A),succinate-acetate transporter,,0,238
0.348301797367265,0.0246019676991366,b3066(dnaG|-6.52527|0.3828763|173|196|61|86|GeneID:947570),stm3210(dnaG|-7.33434|0.3055715|1|11|69|83|GeneID:1254733),cko_rs19055(N/A|-8.01871|0.1883469|68|77|57|65|N/A),rod_rs17830(N/A|-9.0784|0.1675189|171|196|60|85|N/A),ctu_rs17120(N/A|-5.48617|0.461757|128|135|64|71|N/A),ebl_rs02560(N/A|-6.49338|0.3960323|49|68|71|90|N/A),vw41_rs02765(N/A|-1.17617|0.9999197|218|224|23|29|N/A),c813_rs26040(N/A|-8.02799|0.2008593|137|162|71|105|GeneID:23845342),te10_rs24375(N/A|-9.41548|0.2761562|141|166|42|63|N/A),eaeros_rs22585(N/A|-10.781|0.1281223|275|287|49|64|N/A),akg92_rs10120(N/A|-6.52624|0.5960227|120|133|65|82|N/A),d364_rs18325(N/A|-6.60596|0.4689071|120|133|65|82|N/A),kpyh43_rs03100(N/A|-7.8825|0.3995658|120|133|65|82|N/A),ent638_rs17915(N/A|-6.81515|0.3659895|238|244|77|83|N/A),,abt55_rs21810(N/A|-4.17655|0.7344599|171|177|82|88|N/A),p10159_rs17030(N/A|-10.4738|0.0964316|75|91|71|86|N/A),ab180_rs14600(N/A|-4.31696|0.6793651|35|48|66|85|N/A),entcl_rs03495(N/A|-9.81613|0.1715003|170|196|64|90|N/A),f384_rs24915(N/A|-12.5301|0.042854|133|150|14|32|N/A),sg49_rs15860(N/A|-6.52527|0.383052|173|196|61|86|N/A),ecrm12581_rs19775(N/A|-6.7405|0.3791197|173|196|61|86|N/A),li75_rs19090(N/A|-3.76525|0.8270097|47|53|50|56|N/A),stl3553_rs17235(N/A|-7.33434|0.3065544|1|11|69|83|N/A),au35_rs15810(N/A|-7.15176|0.3294533|2|12|69|83|N/A),av23_rs15630(N/A|-7.15176|0.3311629|2|12|69|83|N/A),iy67_rs15855(N/A|-7.15176|0.3309204|2|12|69|83|N/A),sbg_rs14505(N/A|-7.68977|0.3037555|137|157|6|30|N/A),cssp291_rs01830(N/A|-7.96635|0.2563305|174|184|73|85|N/A),afk67_rs17320(N/A|-11.3378|0.0723828|172|184|73|87|N/A),lh23_rs08170(N/A|-4.18804|0.7563524|216|224|23|31|N/A),lh86_rs08260(N/A|-4.18804|0.7559269|216|224|23|31|N/A),h650_rs10835(N/A|-8.9113|0.1303719|153|162|71|80|N/A),DNA primase,,0,2895
0.348301797367265,0.0247357847114758,b1713(pheT|-10.8135|0.0764088|64|80|73|89|GeneID:945382),stm1338(pheT|-9.17474|0.1579689|258|266|77|85|GeneID:1252856),cko_rs07415(N/A|-9.25068|0.1165184|78|89|77|87|N/A),rod_rs06695(N/A|-8.46601|0.2088379|75|88|61|76|N/A),ctu_rs09015(N/A|-7.0787|0.2629236|226|241|1|16|N/A),ebl_rs07660(N/A|-9.48107|0.134173|61|80|71|90|N/A),vw41_rs09005(N/A|-6.82382|0.6418633|65|120|26|87|N/A),c813_rs35995(N/A|-10.9138|0.0612474|113|147|6|39|GeneID:23845763),te10_rs17365(N/A|-10.4229|0.1981884|2|16|40|55|N/A),eaeros_rs09110(N/A|-6.12116|0.545171|186|224|2|46|N/A),akg92_rs03735(N/A|-11.954|0.1007887|280|297|33|46|N/A),d364_rs11365(N/A|-7.9049|0.3146923|271|297|49|86|N/A),kpyh43_rs10335(N/A|-10.412|0.1671855|280|288|38|46|N/A),ent638_rs08970(N/A|-10.4273|0.0990899|4|16|76|91|N/A),li67_rs10110(N/A|-7.92183|0.2506663|63|79|76|92|N/A),abt55_rs11895(N/A|-5.69348|0.5038727|63|81|73|91|N/A),p10159_rs03230(N/A|-10.2274|0.1056|46|53|77|84|N/A),ab180_rs07745(N/A|-9.32997|0.1433179|46|53|78|85|N/A),entcl_rs10450(N/A|-8.59044|0.2654017|8|15|32|39|N/A),f384_rs06070(N/A|-10.4742|0.0929344|43|53|76|87|N/A),sg49_rs08920(N/A|-10.8135|0.0761836|64|80|73|89|N/A),ecrm12581_rs11065(N/A|-10.8216|0.0797881|64|80|73|89|N/A),li75_rs11530(N/A|-11.0669|0.0724396|64|80|72|88|N/A),stl3553_rs07665(N/A|-9.17474|0.1607926|258|266|77|85|N/A),au35_rs08830(N/A|-9.64083|0.137277|258|266|77|85|N/A),av23_rs08880(N/A|-9.64083|0.1384222|258|266|77|85|N/A),iy67_rs08815(N/A|-9.64083|0.1381715|258|266|77|85|N/A),sbg_rs06190(N/A|-5.6369|0.588398|78|89|73|89|N/A),cssp291_rs09960(N/A|-7.6779|0.2836623|65|79|72|86|N/A),afk67_rs08600(N/A|-1.24547|0.9877731|226|235|6|16|N/A),lh23_rs14390(N/A|-6.34929|0.4114527|64|120|26|88|N/A),lh86_rs13650(N/A|-6.46407|0.3991969|64|120|26|88|N/A),h650_rs03525(N/A|-5.59634|0.4524609|19|26|40|47|N/A),phenylalanine tRNA synthetase  beta subunit,,0,1717
0.348301797367265,0.024751937866003,b0957(ompA|-9.59584|0.1240238|22|30|81|89|GeneID:945571),stm1070(ompA|-9.58206|0.1354931|22|30|84|92|GeneID:1252588),cko_rs08945(N/A|-9.56719|0.1027061|22|30|83|91|N/A),rod_rs05200(N/A|-7.53972|0.2878585|22|30|80|88|N/A),ctu_rs07645(N/A|-4.64014|0.5947716|81|96|70|82|N/A),ebl_rs11965(N/A|-3.36707|0.8498466|144|150|69|75|N/A),vw41_rs07415(N/A|-7.66426|0.5215445|162|232|28|88|N/A),c813_rs37625(N/A|-3.68344|0.7948416|8|14|46|52|GeneID:23845025),te10_rs10610(N/A|-7.82973|0.4453923|25|33|80|88|N/A),eaeros_rs11075(N/A|-8.50381|0.2742727|26|33|80|87|N/A),akg92_rs21575(N/A|-6.52886|0.5956407|25|33|80|88|N/A),d364_rs05200(N/A|-8.03917|0.3011771|25|33|80|88|N/A),kpyh43_rs16955(N/A|-8.17927|0.3636448|25|33|80|88|N/A),ent638_rs07665(N/A|-7.73872|0.2683034|45|53|83|91|N/A),li67_rs08770(N/A|-5.50031|0.5489781|73|88|74|86|N/A),abt55_rs10010(N/A|-5.5765|0.5210667|73|88|73|85|N/A),p10159_rs05155(N/A|-5.9631|0.4477547|46|61|73|85|N/A),ab180_rs03010(N/A|-5.96554|0.4454237|46|61|74|86|N/A),entcl_rs14120(N/A|-5.92938|0.5971348|99|105|24|30|N/A),f384_rs04565(N/A|-9.82302|0.1181446|22|30|82|90|N/A),sg49_rs04925(N/A|-9.59584|0.1238167|22|30|81|89|N/A),ecrm12581_rs05295(N/A|-9.62971|0.1292519|22|30|81|89|N/A),li75_rs07750(N/A|-9.77716|0.1227052|22|30|80|88|N/A),stl3553_rs06270(N/A|-9.58206|0.1384544|22|30|84|92|N/A),au35_rs04810(N/A|-9.56848|0.1409894|22|30|84|92|N/A),av23_rs04840(N/A|-9.56848|0.1421535|22|30|84|92|N/A),iy67_rs04805(N/A|-9.58206|0.1411941|22|30|84|92|N/A),sbg_rs04550(N/A|-9.56663|0.1487965|22|30|85|93|N/A),cssp291_rs11030(N/A|-5.0814|0.6233082|81|96|70|82|N/A),afk67_rs07425(N/A|-5.00907|0.6181906|70|85|70|82|N/A),lh23_rs12785(N/A|-7.59918|0.2597738|157|165|50|58|N/A),lh86_rs12235(N/A|-7.59895|0.2641783|157|165|50|58|N/A),h650_rs22340(N/A|-3.7029|0.7554549|8|14|46|52|N/A),outer membrane protein A (3a;II*;G;d),,0,1045
0.352429290983082,0.0251824164154246,b2912(fau|-9.37822|0.1350508|85|98|22|35|GeneID:945167),stm3061(ygfA|-9.06119|0.1648118|89|136|47|93|GeneID:1254584),cko_rs18250(N/A|-5.87464|0.4046413|143|152|21|30|N/A),rod_rs24235(N/A|-11.3433|0.0715218|136|148|20|32|N/A),ctu_rs16780(N/A|-3.6653|0.7524785|11|19|2|10|N/A),ebl_rs03185(N/A|-7.26912|0.3049583|53|85|49|81|N/A),vw41_rs19975(N/A|-13.0504|0.0836721|139|166|28|59|N/A),c813_rs26860(N/A|-4.74485|0.6235619|223|232|28|37|GeneID:23844772),te10_rs23635(N/A|-9.60663|0.2596573|211|221|20|30|N/A),eaeros_rs23315(N/A|-9.59431|0.191997|108|136|63|87|N/A),akg92_rs09510(N/A|-7.66824|0.4376652|18|39|42|57|N/A),d364_rs17635(N/A|-3.89941|0.8470527|11|25|51|66|N/A),kpyh43_rs03655(N/A|-8.92084|0.2842049|109|140|61|86|N/A),ent638_rs17215(N/A|-8.31926|0.218429|137|145|20|28|N/A),li67_rs19485(N/A|-7.56894|0.2842248|140|148|20|28|N/A),abt55_rs21115(N/A|-5.59084|0.5189461|139|147|20|28|N/A),p10159_rs17800(N/A|-5.15334|0.5586301|137|150|16|29|N/A),ab180_rs13955(N/A|-5.54221|0.5023501|143|153|21|31|N/A),entcl_rs04205(N/A|-4.84608|0.7573508|160|182|11|43|N/A),f384_rs16035(N/A|-7.06469|0.3085558|139|152|20|33|N/A),sg49_rs15070(N/A|-9.08356|0.151248|139|152|22|35|N/A),ecrm12581_rs18810(N/A|-9.33014|0.1455693|139|152|22|35|N/A),li75_rs17770(N/A|-8.755|0.1839383|139|152|21|34|N/A),stl3553_rs16475(N/A|-8.97776|0.1727356|137|184|47|93|N/A),au35_rs15050(N/A|-8.98525|0.1744729|137|184|47|93|N/A),av23_rs14870(N/A|-8.98525|0.1757902|137|184|47|93|N/A),iy67_rs15095(N/A|-8.98525|0.1755275|137|184|47|93|N/A),sbg_rs13685(N/A|-6.56278|0.44651|143|152|22|31|N/A),cssp291_rs02125(N/A|-7.69165|0.2823083|269|282|58|82|N/A),afk67_rs16970(N/A|-5.14165|0.5985477|13|19|80|86|N/A),lh23_rs01710(N/A|-9.73934|0.1077413|229|237|57|65|N/A),lh86_rs01700(N/A|-9.90803|0.1035883|229|237|57|65|N/A),h650_rs10000(N/A|-4.83452|0.5711309|223|232|28|37|N/A),5-formyltetrahydrofolate cyclo-ligase family protein,,0,2767
0.352429290983082,0.0252342774718378,b0924(mukB|-7.16148|0.3085289|2|12|75|87|GeneID:945549),stm0994(mukB|-7.55076|0.2838004|117|132|49|66|GeneID:1252512),cko_rs09085(N/A|-7.11938|0.2633034|2|12|77|89|N/A),rod_rs05065(N/A|-10.2947|0.1066384|2|13|74|86|N/A),ctu_rs07500(N/A|-7.05115|0.2656861|2|13|74|87|N/A),ebl_rs12065(N/A|-4.21967|0.7327052|50|58|66|74|N/A),vw41_rs07270(N/A|-4.83859|0.8938633|184|190|42|48|N/A),c813_rs37755(N/A|-8.18203|0.1889536|174|214|27|61|GeneID:23846532),te10_rs10485(N/A|-4.90627|0.8341869|2|9|79|86|N/A),eaeros_rs11200(N/A|-8.44019|0.279871|70|78|74|82|N/A),akg92_rs21445(N/A|-8.99619|0.2883862|186|205|43|63|N/A),d364_rs05040(N/A|-9.97755|0.1541207|5|12|5|12|N/A),kpyh43_rs17080(N/A|-10.3321|0.1721575|4|12|5|13|N/A),ent638_rs07540(N/A|-12.1634|0.0502049|275|287|46|58|N/A),li67_rs08360(N/A|-12.0143|0.0515728|2|13|78|90|N/A),abt55_rs09880(N/A|-9.79817|0.1184354|185|213|14|38|N/A),p10159_rs05285(N/A|-3.49551|0.7940154|248|254|74|80|N/A),ab180_rs26410(N/A|-3.49674|0.7936102|248|254|75|81|N/A),entcl_rs14220(N/A|-9.08753|0.2230145|186|214|39|67|N/A),f384_rs04440(N/A|-2.3582|0.9025076|65|72|31|38|N/A),sg49_rs04755(N/A|-7.16148|0.30858|2|12|75|87|N/A),ecrm12581_rs05125(N/A|-4.58048|0.6996978|2|12|75|87|N/A),li75_rs07580(N/A|-7.34509|0.3115127|2|12|74|86|N/A),stl3553_rs05840(N/A|-7.55076|0.2851165|117|132|49|66|N/A),au35_rs04625(N/A|-7.54981|0.2886412|117|132|49|66|N/A),av23_rs04665(N/A|-7.54981|0.2902913|117|132|49|66|N/A),iy67_rs04625(N/A|-7.54981|0.2900357|117|132|49|66|N/A),sbg_rs04435(N/A|-7.30177|0.3485444|2|12|79|91|N/A),cssp291_rs11155(N/A|-8.16135|0.2391075|2|13|74|87|N/A),afk67_rs07300(N/A|-5.76756|0.5078427|4|13|74|85|N/A),lh23_rs12640(N/A|-7.48637|0.2713654|88|96|26|34|N/A),lh86_rs12090(N/A|-5.54471|0.5363317|88|96|26|34|N/A),h650_rs22210(mukB|-11.1808|0.0509655|3|44|24|63|N/A),chromosome condensin MukBEF  ATPase and DNA-binding subunit,,0,1016
