fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_016613,NZ_CP011100,NZ_CP007466,NC_016745,NZ_CP009801,NZ_CP010423,NC_017731,NC_013956,NZ_CP009880,NZ_CP007744,NC_017309,NZ_CP006569,NZ_CP009454,NC_017390,NZ_FO704550,NZ_CP011321,NC_013941,NC_007613,NZ_CP007327,NZ_CP007348,NZ_CP007309,NZ_CP007235,NZ_CP011618,NZ_CP008929,NZ_CP006692,NZ_CP011365,NZ_LN649235,NC_011149,NZ_CP011104,NC_012962,NZ_CP012674,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0977772455567147,0.0113215758013038,b1279(yciS|-12.0771|0.0867142|189|204|46|61|GeneID:944936),stm1709(yciS|-11.9755|0.066505|189|204|45|60|GeneID:1253228),cko_rs05845(N/A|-13.8157|0.0761414|189|204|46|61|N/A),rod_rs08545(N/A|-11.3547|0.1419111|189|204|46|61|N/A),plu_rs12060(N/A|-7.4384|0.3041523|3|13|4|14|N/A),vejy3_rs10595(N/A|-6.04508|0.6322117|267|282|66|81|N/A),vu14_rs13495(N/A|-4.11037|0.7861426|14|27|1|16|N/A),au58_rs06885(N/A|-12.586|0.0518768|189|204|45|60|N/A),gu3_rs12015(N/A|-3.85407|0.901315|88|97|38|48|N/A),ch53_rs19305(N/A|-8.77197|0.3878667|1|12|42|53|N/A),qq39_rs08235(N/A|-10.4638|0.1079789|11|34|23|46|N/A),s70_rs00415(N/A|-6.81497|0.3750678|189|204|45|60|GeneID:31514999),pana_rs10430(N/A|-8.66105|0.3446927|6|12|43|49|GeneID:31510995),psnih1_rs14005(N/A|-8.84295|0.2878498|173|204|45|61|N/A),ev46_rs09210(N/A|-8.74213|0.1626641|180|204|45|67|N/A),etaf_rs09435(N/A|-9.71229|0.2619346|88|105|7|24|N/A),sant_rs09475(N/A|-9.73404|0.1298934|84|101|41|57|N/A),lh22_rs11600(N/A|-6.55835|0.4278667|39|48|13|23|GeneID:29806130),epyr_rs08525(N/A|-3.19294|0.8916523|112|118|50|56|N/A),xdd1_rs10155(N/A|-5.77317|0.5670651|257|267|50|60|N/A),sg49_rs06650(N/A|-12.0771|0.0857772|189|204|46|61|N/A),g2583_rs08255(N/A|-13.0187|0.1011758|189|204|46|61|N/A),sbo_rs09990(N/A|-13.4107|0.0863362|189|204|46|61|N/A),av50_rs06880(N/A|-11.9755|0.0676342|189|204|45|60|N/A),av80_rs06890(N/A|-11.9755|0.0675277|189|204|45|60|N/A),au88_rs06890(N/A|-11.9755|0.0675053|189|204|45|60|N/A),ax02_rs12750(N/A|-11.9755|0.0666672|189|204|45|60|N/A),ab181_rs07140(N/A|-7.93804|0.3326498|251|266|52|67|N/A),pmk1_rs19245(N/A|-6.08923|0.4614902|251|265|52|66|N/A),n643_rs07550(N/A|-13.5187|0.0579609|189|204|46|61|N/A),zv79_rs08460(N/A|-11.8388|0.0730412|189|204|45|60|N/A),sinfa_rs08550(N/A|-12.4943|0.0709082|189|204|44|59|N/A),seag_rs07015(N/A|-11.8388|0.0737602|189|204|45|60|N/A),vy86_rs19150(N/A|-7.39035|0.4879511|192|204|45|57|GeneID:29598219),pau_rs10050(N/A|-2.69704|0.9029595|119|127|54|62|N/A),aoc00_rs08515(N/A|-7.16509|0.2982888|182|214|32|65|N/A),DUF1049 family inner membrane protein  function unknown,,0,1210
0.0978749475691767,0.0113776826922521,b1211(prfA|-8.07568|0.3629798|224|232|53|61|GeneID:949002),stm1776(prfA|-10.6343|0.1145712|224|232|52|60|GeneID:1253295),cko_rs05495(N/A|-10.9709|0.2111468|224|232|53|61|N/A),rod_rs08920(N/A|-9.59041|0.2718599|224|232|53|61|N/A),plu_rs10340(N/A|-7.95963|0.2529067|224|236|48|60|N/A),vejy3_rs03575(prfA|-3.75676|0.906671|108|114|50|56|N/A),vu14_rs05910(N/A|-7.24293|0.348766|135|160|2|29|N/A),au58_rs06530(N/A|-9.31755|0.182817|224|232|52|60|N/A),gu3_rs06530(N/A|-8.56842|0.2952322|226|240|53|68|N/A),ch53_rs18570(N/A|-9.5878|0.2980573|224|244|42|60|N/A),qq39_rs10335(N/A|-5.95207|0.6243863|157|175|27|46|N/A),s70_rs19600(N/A|-11.3129|0.0491232|224|233|51|60|GeneID:31518739),pana_rs08380(N/A|-19.8051|0.0064416|254|276|39|60|GeneID:31510588),psnih1_rs14915(N/A|-10.7192|0.1383707|246|276|39|66|N/A),ev46_rs10280(N/A|-10.338|0.0658272|224|233|51|60|N/A),etaf_rs06580(N/A|-7.00432|0.6425419|68|95|5|23|N/A),sant_rs10720(N/A|-7.88463|0.3138729|224|233|51|60|N/A),lh22_rs10685(N/A|-9.22757|0.1649692|5|24|4|22|GeneID:29805759),epyr_rs09885(N/A|-7.76716|0.2930828|226|232|52|58|N/A),xdd1_rs09260(N/A|-9.69136|0.1227943|224|233|51|60|N/A),sg49_rs06270(N/A|-8.07568|0.3616387|224|232|53|61|N/A),g2583_rs07535(N/A|-9.22859|0.3630414|224|232|53|61|N/A),sbo_rs10390(prfA|-9.27154|0.359494|224|232|53|61|N/A),av50_rs06530(N/A|-10.6336|0.1158863|224|232|52|60|N/A),av80_rs06535(N/A|-10.6336|0.1157846|224|232|52|60|N/A),au88_rs06535(N/A|-10.6336|0.115744|224|232|52|60|N/A),ax02_rs13135(N/A|-10.6343|0.1147702|224|232|52|60|N/A),ab181_rs31640(N/A|-10.152|0.1486038|224|232|53|61|N/A),pmk1_rs24180(N/A|-12.0997|0.040489|224|237|47|60|N/A),n643_rs07890(N/A|-10.7393|0.1889877|224|232|53|61|N/A),zv79_rs08785(N/A|-10.5695|0.1207287|224|232|52|60|N/A),sinfa_rs08880(N/A|-11.2148|0.116751|224|232|51|59|N/A),seag_rs06685(N/A|-10.5695|0.1218357|224|232|52|60|N/A),vy86_rs20635(N/A|-7.70195|0.4431456|60|71|1|12|GeneID:29596475),pau_rs12180(N/A|-6.45029|0.3826838|224|233|51|60|N/A),aoc00_rs07420(N/A|-3.41284|0.8147713|226|232|52|58|N/A),peptide chain release factor RF-1,,0,1151
0.0983478562621313,0.0115227488698027,b4592(cbdX|-9.00733|0.2668754|56|82|33|61|GeneID:948955),stm1794(N/A|-16.075|0.0118187|183|207|35|61|GeneID:1253313),,,,,,au58_rs06435(N/A|-14.4645|0.0245447|183|218|22|61|N/A),,,,,,,,etaf_rs17030(N/A|-6.4875|0.7225631|192|199|20|27|N/A),,,,,sg49_rs05050(N/A|-9.00733|0.2655042|56|82|33|61|N/A),g2583_rs06200(N/A|-11.0625|0.2015325|182|207|36|63|N/A),sbo_rs12665(N/A|-11.9391|0.1474777|177|207|36|68|N/A),av50_rs06435(N/A|-15.4359|0.0160647|183|207|35|61|N/A),av80_rs06440(N/A|-15.4359|0.0160121|183|207|35|61|N/A),au88_rs06440(N/A|-15.4359|0.0160085|183|207|35|61|N/A),ax02_rs13225(N/A|-16.075|0.011895|183|207|35|61|N/A),,,n643_rs07980(N/A|-17.4085|0.0082969|183|207|36|62|N/A),zv79_rs08880(N/A|-16.3919|0.0111386|183|207|35|61|N/A),sinfa_rs08975(N/A|-16.033|0.0169498|183|207|34|60|N/A),seag_rs06585(N/A|-12.8|0.0499966|183|207|35|61|N/A),,,,putative cytochrome bd-II oxidase subunit,,0,3972
0.0983478562621313,0.0115230345275263,b2233(yfaL|-6.38622|0.5883181|265|271|19|25|GeneID:946595),stm2513(shdA|-8.69632|0.2413263|203|228|27|53|GeneID:1254035),,rod_rs07840(N/A|-8.83001|0.3521266|81|88|29|36|N/A),,,,au58_rs12715(N/A|-8.21877|0.2712919|200|209|25|34|N/A),,ch53_rs11465(N/A|-11.7715|0.1369015|231|253|1|35|N/A),qq39_rs15190(N/A|-14.8009|0.0098098|200|247|3|42|N/A),,pana_rs05580(N/A|-6.08521|0.6596758|202|208|41|47|GeneID:31510031),psnih1_rs19895(N/A|-3.09852|0.9532365|25|31|79|85|N/A),,,,lh22_rs00495(N/A|-7.08575|0.3601227|188|196|53|61|GeneID:29804941),,,sg49_rs07865(N/A|-9.24165|0.2448286|80|94|37|55|N/A),g2583_rs09565(N/A|-9.98836|0.2870632|100|125|38|61|N/A),sbo_rs11605(N/A|-12.4719|0.1217866|37|73|36|84|N/A),av50_rs12715(N/A|-9.06486|0.2116391|236|261|27|53|N/A),av80_rs12720(N/A|-9.06486|0.2116236|236|261|27|53|N/A),au88_rs12720(N/A|-9.06486|0.211549|236|261|27|53|N/A),ax02_rs17400(N/A|-9.06486|0.2108065|236|261|27|53|N/A),,,,zv79_rs12830(N/A|-3.38954|0.9147377|5|12|57|64|N/A),sinfa_rs12535(N/A|-3.55586|0.9346954|16|26|3|17|N/A),seag_rs11835(N/A|-6.8551|0.451932|158|165|50|57|N/A),,,,adhesin,,0,2027
0.0983478562621313,0.0116115899657968,b4336(yjiN|-16.2046|0.017192|123|159|40|86|GeneID:948860),stm4516(yjiN|-9.06874|0.2102338|85|114|50|87|GeneID:1256042),cko_rs14820(N/A|-8.10103|0.5095286|117|135|43|61|N/A),rod_rs23795(N/A|-11.2331|0.1486619|124|154|2|24|N/A),,,,au58_rs21995(N/A|-6.59261|0.4601742|103|114|50|60|N/A),,,,,pana_rs02660(N/A|-11.7452|0.1269747|134|166|36|60|GeneID:31509453),psnih1_rs07790(N/A|-8.32692|0.3439035|220|229|1|10|N/A),,,sant_rs02620(N/A|-5.83024|0.6306946|62|77|42|59|N/A),lh22_rs19015(N/A|-5.93571|0.5167629|254|281|34|60|GeneID:29804452),epyr_rs02080(N/A|-5.85386|0.5518564|150|175|40|65|N/A),,sg49_rs22445(N/A|-16.2046|0.0168448|123|159|40|86|N/A),g2583_rs26485(N/A|-9.97365|0.28841|123|159|40|86|N/A),sbo_rs24285(N/A|-5.94206|0.7960486|123|159|40|86|N/A),av50_rs21980(N/A|-9.06874|0.2113348|85|114|50|87|N/A),av80_rs21995(N/A|-9.06874|0.2113189|85|114|50|87|N/A),au88_rs21990(N/A|-9.06874|0.2112445|85|114|50|87|N/A),ax02_rs03340(N/A|-9.06874|0.2105007|85|114|50|87|N/A),ab181_rs15715(N/A|-1.07146|0.9989547|192|198|25|31|N/A),pmk1_rs11715(N/A|-6.24861|0.4380491|1|14|42|53|N/A),n643_rs20165(N/A|-8.09215|0.4667946|155|199|1|44|N/A),zv79_rs22555(N/A|-7.84635|0.3277202|103|114|50|60|N/A),sinfa_rs22415(N/A|-8.48153|0.3142229|103|114|49|59|N/A),seag_rs23090(N/A|-7.93546|0.3201403|103|114|50|60|N/A),,,,zinc-type alcohol dehydrogenase-like protein,,0,3841
0.0983478562621313,0.0116126988172219,b1269(rluB|-11.5779|0.1048813|155|208|42|90|GeneID:945840),stm1719(yciL|-9.34229|0.1896304|192|214|37|57|GeneID:1253238),cko_rs05790(N/A|-11.804|0.1581331|192|214|38|58|N/A),rod_rs08600(N/A|-9.55508|0.2752434|192|208|42|58|N/A),plu_rs12165(N/A|-6.50083|0.4155575|192|209|40|57|N/A),vejy3_rs10275(N/A|-11.4624|0.0923841|187|235|17|62|N/A),vu14_rs07235(N/A|-5.431|0.6016805|221|230|31|41|N/A),au58_rs06830(N/A|-10.2608|0.1283295|192|208|41|57|N/A),gu3_rs12950(N/A|-4.45107|0.84|248|263|3|17|N/A),ch53_rs19250(N/A|-9.15462|0.3436303|282|299|1|18|N/A),qq39_rs08140(N/A|-4.71146|0.8121258|186|208|41|63|N/A),s70_rs00500(N/A|-8.7598|0.1704734|231|255|52|67|GeneID:31515015),pana_rs10490(N/A|-9.18612|0.2944339|253|269|48|65|GeneID:31511007),psnih1_rs14055(N/A|-8.37007|0.3389717|181|208|41|71|N/A),ev46_rs10785(N/A|-5.35633|0.6221824|274|280|71|77|N/A),etaf_rs07245(N/A|-8.47424|0.4162198|218|239|72|93|N/A),sant_rs09410(N/A|-13.0428|0.0154569|264|291|1|26|N/A),lh22_rs11545(N/A|-2.02786|0.9784099|171|178|74|81|GeneID:29806085),epyr_rs08475(N/A|-6.44072|0.4659326|192|208|41|57|N/A),xdd1_rs10200(N/A|-3.48112|0.9072119|202|209|40|47|N/A),sg49_rs06575(N/A|-11.5779|0.1038531|155|208|42|90|N/A),g2583_rs08180(N/A|-12.6393|0.1160369|155|208|42|90|N/A),sbo_rs10080(N/A|-12.9779|0.1012712|155|208|42|90|N/A),av50_rs06825(N/A|-9.34229|0.1908076|192|214|37|57|N/A),av80_rs06835(N/A|-9.34229|0.1907672|192|214|37|57|N/A),au88_rs06835(N/A|-9.34229|0.1906997|192|214|37|57|N/A),ax02_rs12820(N/A|-9.34229|0.1898818|192|214|37|57|N/A),ab181_rs07205(N/A|-12.2311|0.0651956|164|208|42|86|N/A),pmk1_rs19175(N/A|-8.95141|0.1574457|164|208|41|85|N/A),n643_rs07605(N/A|-11.1949|0.1578609|192|208|42|58|N/A),zv79_rs08515(N/A|-9.23454|0.2005352|192|214|37|57|N/A),sinfa_rs08605(N/A|-9.84617|0.1949377|192|214|36|56|N/A),seag_rs06960(N/A|-9.23454|0.2021566|192|214|37|57|N/A),vy86_rs19095(N/A|-8.07788|0.3915443|15|44|33|61|GeneID:29596746),pau_rs09985(N/A|-6.46408|0.380825|192|209|40|57|N/A),aoc00_rs08610(N/A|-5.072|0.5693702|245|254|32|40|N/A),23S rRNA pseudouridine(2605) synthase,,0,1199
0.0984435486677619,0.0116690522219452,b3992(thiF|-12.0463|0.0877427|16|37|42|61|GeneID:948500),stm4162(thiF|-4.68905|0.7729484|3|32|57|89|GeneID:1255688),cko_rs12780(N/A|-7.12773|0.6440197|110|118|41|49|N/A),rod_rs18540(N/A|-7.62036|0.5103339|277|284|55|62|N/A),plu_rs02365(N/A|-8.28537|0.2246484|237|252|14|29|N/A),vejy3_rs15560(thiF|-14.4321|0.021304|177|221|21|61|N/A),vu14_rs20280(N/A|-6.0298|0.5135341|35|58|36|60|N/A),au58_rs20335(N/A|-8.39902|0.2546986|177|203|39|61|N/A),gu3_rs01685(N/A|-11.9272|0.082022|255|281|21|48|N/A),ch53_rs10405(N/A|-14.2436|0.0529304|112|149|1|45|N/A),qq39_rs15890(N/A|-6.74199|0.4977003|180|194|51|65|N/A),s70_rs08420(N/A|-5.45161|0.5798391|49|55|52|58|GeneID:31516577),,,ev46_rs01235(N/A|-10.8012|0.0490699|271|282|53|64|N/A),,sant_rs20010(N/A|-6.82181|0.4688327|101|113|36|48|N/A),,,xdd1_rs16720(N/A|-8.8969|0.1749137|244|252|53|61|N/A),sg49_rs20600(N/A|-12.0463|0.0868|16|37|42|61|N/A),g2583_rs24750(N/A|-16.0959|0.0320771|16|43|37|61|N/A),,av50_rs20325(N/A|-7.23952|0.3993505|177|203|39|61|N/A),av80_rs20335(N/A|-7.23952|0.3996419|177|203|39|61|N/A),au88_rs20330(N/A|-7.23952|0.3995163|177|203|39|61|N/A),ax02_rs01480(N/A|-4.68905|0.7737432|3|32|57|89|N/A),ab181_rs17740(N/A|-7.01216|0.4478353|76|85|1|10|N/A),pmk1_rs09715(N/A|-7.27564|0.3049476|190|203|39|57|N/A),n643_rs18260(N/A|-6.41253|0.7021137|95|103|55|63|N/A),zv79_rs20645(N/A|-7.32134|0.3891596|6|32|57|86|N/A),sinfa_rs20615(N/A|-7.82762|0.388224|177|183|54|60|N/A),seag_rs21010(N/A|-5.1311|0.7037917|194|203|39|48|N/A),vy86_rs05715(N/A|-9.92627|0.1910377|259|268|13|22|GeneID:29598462),pau_rs01935(N/A|-9.71018|0.093397|259|268|13|22|N/A),aoc00_rs15120(N/A|-7.46611|0.2687383|276|296|42|65|N/A),adenylyltransferase  modifies ThiS C-terminus,,0,3531
0.0991819476805885,0.011801970891054,b0445(ybaE|-11.0195|0.1294163|154|176|41|63|GeneID:949093),stm0456(ybaE|-12.9809|0.0438367|149|198|23|68|GeneID:1251976),cko_rs11550(N/A|-12.2519|0.1348491|154|171|46|63|N/A),rod_rs02515(N/A|-11.9432|0.1130336|149|171|46|68|N/A),,,,au58_rs02235(N/A|-11.6088|0.0762181|154|174|42|62|N/A),,ch53_rs14175(N/A|-8.25214|0.4535983|30|67|5|44|N/A),,,,psnih1_rs09615(N/A|-6.8313|0.5375428|89|109|39|63|N/A),,etaf_rs04710(N/A|-6.28282|0.7528006|8|27|4|28|N/A),,lh22_rs17015(N/A|-9.42384|0.1528939|96|115|37|56|GeneID:29806061),,,sg49_rs02270(N/A|-11.0195|0.1282883|154|176|41|63|N/A),g2583_rs02815(N/A|-12.159|0.137734|154|176|41|63|N/A),sbo_rs01885(N/A|-13.6227|0.0798037|154|176|41|63|N/A),av50_rs02235(N/A|-12.9809|0.0447862|149|198|23|68|N/A),av80_rs02235(N/A|-12.9809|0.0446927|149|198|23|68|N/A),au88_rs02235(N/A|-12.9809|0.044679|149|198|23|68|N/A),ax02_rs06205(N/A|-12.9809|0.0439752|149|198|23|68|N/A),ab181_rs12750(N/A|-8.50315|0.2736878|125|147|46|68|N/A),pmk1_rs14410(N/A|-6.98569|0.3391822|129|145|46|62|N/A),n643_rs01945(N/A|-13.3078|0.0638131|149|174|43|68|N/A),zv79_rs02395(N/A|-12.7434|0.0506503|149|198|23|67|N/A),sinfa_rs02400(N/A|-12.3893|0.0739089|149|175|40|66|N/A),seag_rs02585(N/A|-12.6915|0.0522558|149|198|23|67|N/A),,,,putative ABC transporter periplasmic binding protein,,0,497
0.100921115089606,0.0120960680107938,b2438(eutK|-12.0809|0.0865881|220|243|37|62|GeneID:946912),stm2455(eutK|-9.8423|0.1564989|220|229|52|61|GeneID:1253977),cko_rs01555(N/A|-8.74815|0.4266426|220|229|53|62|N/A),rod_rs11845(N/A|-12.7692|0.0816383|220|243|37|62|N/A),,,,au58_rs12430(N/A|-9.28284|0.1851711|56|87|1|37|N/A),,ch53_rs12445(N/A|-8.64716|0.403078|21|64|15|62|N/A),,,,,,,,,,,sg49_rs12675(N/A|-12.0809|0.0856518|220|243|37|62|N/A),g2583_rs15265(N/A|-13.1037|0.0980988|220|243|37|62|N/A),sbo_rs13785(N/A|-13.1937|0.0935443|220|243|37|62|N/A),av50_rs12430(N/A|-9.82991|0.1585139|220|229|52|61|N/A),av80_rs12435(N/A|-9.82991|0.158441|220|229|52|61|N/A),au88_rs12435(N/A|-9.82991|0.1583848|220|229|52|61|N/A),ax02_rs17095(N/A|-9.83741|0.1570243|220|229|52|61|N/A),ab181_rs27310(N/A|-12.4906|0.0586743|220|243|37|62|N/A),pmk1_rs01450(N/A|-11.5879|0.0507786|186|203|48|65|N/A),,zv79_rs12480(N/A|-9.9848|0.1512689|215|229|52|66|N/A),sinfa_rs12240(N/A|-10.4466|0.1561899|215|229|51|65|N/A),seag_rs12555(N/A|-10.1504|0.1432343|215|229|52|66|N/A),,,,putative ethanol utilization carboxysome structural protein,,0,2205
0.100921115089606,0.0121759998622873,b3704(rnpA|-12.5348|0.0727229|152|186|61|90|GeneID:948215),stm3840(rnpA|-10.2552|0.1331557|194|203|1|10|GeneID:1255367),cko_rs00225(N/A|-7.09994|0.6479147|266|287|71|86|N/A),rod_rs19970(N/A|-9.57803|0.2730417|252|267|7|23|N/A),plu_rs24325(N/A|-10.9227|0.0812101|143|170|1|29|N/A),vejy3_rs00020(N/A|-7.16646|0.4725343|132|161|15|39|N/A),vu14_rs00195(N/A|-9.38599|0.1456415|167|174|31|38|N/A),au58_rs18750(N/A|-4.37444|0.7846347|64|75|29|39|N/A),gu3_rs02005(N/A|-9.67415|0.1986011|182|194|3|17|N/A),ch53_rs08600(N/A|-7.3014|0.5869398|266|287|70|85|N/A),qq39_rs00425(N/A|-8.39331|0.2735911|143|150|32|39|N/A),s70_rs21050(N/A|-6.09517|0.4788198|136|143|32|39|GeneID:31518992),pana_rs00450(N/A|-5.86172|0.6891562|271|287|69|86|GeneID:31509012),psnih1_rs21345(N/A|-6.75368|0.5484514|73|81|2|10|N/A),ev46_rs21670(N/A|-6.49125|0.4365481|166|172|16|22|N/A),etaf_rs17160(N/A|-4.46229|0.9468882|136|156|72|89|N/A),sant_rs00375(N/A|-0.693418|0.9993504|94|100|31|37|N/A),lh22_rs02220(N/A|-8.68365|0.2030205|146|153|32|39|GeneID:29805691),epyr_rs19815(N/A|-7.94507|0.2731624|143|150|32|39|N/A),xdd1_rs18335(N/A|-7.10603|0.3624097|139|145|33|39|N/A),sg49_rs19155(N/A|-12.5348|0.0718683|152|186|61|90|N/A),g2583_rs23155(N/A|-10.0399|0.2823826|152|202|44|90|N/A),sbo_rs20280(N/A|-10.3866|0.2519358|152|202|44|90|N/A),av50_rs18745(N/A|-10.2552|0.1344434|194|203|1|10|N/A),av80_rs18750(N/A|-10.2552|0.134352|194|203|1|10|N/A),au88_rs18750(N/A|-10.2552|0.1343045|194|203|1|10|N/A),ax02_rs24540(N/A|-10.2552|0.1333675|194|203|1|10|N/A),ab181_rs19450(N/A|-7.16063|0.4279049|266|287|71|86|N/A),pmk1_rs29935(N/A|-7.36858|0.2945458|153|187|60|90|N/A),n643_rs16880(N/A|-6.98953|0.6210066|266|287|71|86|N/A),zv79_rs19100(N/A|-10.2303|0.1376784|194|203|1|10|N/A),sinfa_rs18895(N/A|-10.9743|0.1279897|194|203|1|10|N/A),seag_rs19430(N/A|-10.2303|0.138908|194|203|1|10|N/A),vy86_rs07985(N/A|-11.2299|0.1046868|153|170|1|16|GeneID:29599490),pau_rs21875(N/A|-8.41175|0.1734293|141|150|33|44|N/A),aoc00_rs17075(N/A|-4.78212|0.6135124|99|111|19|30|N/A),protein C5 component of RNase P,,0,3302
0.100921115089606,0.0121783880000803,b0073(leuB|-14.4053|0.0350441|252|295|42|89|GeneID:944798),stm0112(leuB|-7.22775|0.4009577|196|206|36|46|GeneID:1251630),cko_rs14130(N/A|-13.1518|0.0972963|275|299|36|64|N/A),rod_rs00410(N/A|-13.9242|0.0513448|272|296|41|69|N/A),plu_rs18200(N/A|-9.29068|0.1539684|247|255|14|22|N/A),vejy3_rs01720(leuB|-5.04326|0.7702992|255|263|48|56|N/A),vu14_rs18100(N/A|-8.5053|0.2142353|186|201|41|56|N/A),au58_rs00580(N/A|-10.0273|0.1402196|98|121|27|55|N/A),gu3_rs16460(N/A|-8.48807|0.3034662|171|213|22|67|N/A),ch53_rs05150(N/A|-15.6415|0.0304481|152|214|12|68|N/A),qq39_rs04405(N/A|-8.43317|0.2691903|173|198|41|69|N/A),s70_rs03850(N/A|-10.7487|0.0657651|178|225|28|63|GeneID:31515678),pana_rs03640(N/A|-10.4609|0.196117|275|298|42|63|GeneID:31509645),psnih1_rs08320(N/A|-9.49512|0.2263867|137|196|47|87|N/A),ev46_rs18380(N/A|-9.30446|0.1205051|275|289|49|63|N/A),etaf_rs02915(N/A|-8.65689|0.3907017|60|86|15|39|N/A),sant_rs17190(N/A|-10.39|0.0901616|190|208|41|60|N/A),lh22_rs18420(N/A|-6.9121|0.3815821|185|250|1|67|GeneID:29804890),epyr_rs03770(N/A|-8.29924|0.2361226|222|229|37|44|N/A),xdd1_rs14030(N/A|-5.84426|0.5551947|150|156|40|46|N/A),sg49_rs00375(N/A|-14.4053|0.0344882|252|295|42|89|N/A),g2583_rs00395(N/A|-15.1755|0.0454744|251|295|42|90|N/A),sbo_rs00350(leuB|-15.752|0.0356891|252|295|42|89|N/A),av50_rs00580(N/A|-7.22775|0.4008545|196|206|36|46|N/A),av80_rs00580(N/A|-7.22775|0.4011487|196|206|36|46|N/A),au88_rs00580(N/A|-7.22775|0.4010227|196|206|36|46|N/A),ax02_rs04360(N/A|-7.22775|0.4014036|196|206|36|46|N/A),ab181_rs14750(N/A|-14.098|0.0303031|275|299|36|64|N/A),pmk1_rs12580(N/A|-13.4635|0.0220127|275|290|48|63|N/A),n643_rs00490(N/A|-9.27754|0.3219127|189|206|37|58|N/A),zv79_rs00565(N/A|-7.10146|0.417008|196|206|36|46|N/A),sinfa_rs00565(N/A|-7.59083|0.4176596|189|206|35|56|N/A),seag_rs00890(N/A|-7.35851|0.386845|196|206|36|46|N/A),vy86_rs14815(N/A|-12.6534|0.0500864|177|242|12|64|GeneID:29598699),pau_rs05370(N/A|-12.2485|0.0230894|177|206|36|64|N/A),aoc00_rs12215(N/A|-9.51231|0.1268242|245|255|15|25|N/A),3-isopropylmalate dehydrogenase  NAD(+)-dependent,,0,183
0.100921115089606,0.012193672486799,b3568(xylH|-9.78481|0.2033398|169|206|37|67|GeneID:948083),,cko_rs21400(N/A|-12.8827|0.1073564|169|206|37|67|N/A),,,,,,,ch53_rs08240(N/A|-5.69522|0.8135233|288|300|22|34|N/A),,,pana_rs00205(N/A|-9.1165|0.3007627|82|100|40|63|GeneID:31508965),,ev46_rs00515(N/A|-11.9406|0.0223425|169|205|32|63|N/A),,sant_rs19165(N/A|-2.8197|0.9672016|48|59|8|19|N/A),,,,sg49_rs18415(N/A|-9.78481|0.2020276|169|206|37|67|N/A),g2583_rs22185(N/A|-11.2527|0.1888885|278|295|4|23|N/A),sbo_rs19760(N/A|-11.2589|0.1873403|169|206|37|67|N/A),,,,,ab181_rs20305(N/A|-11.0895|0.1030357|184|206|37|61|N/A),pmk1_rs07475(N/A|-8.07941|0.2239819|284|294|4|14|N/A),,,,,,,,D-xylose ABC transporter permease,,0,3177
0.102195866704585,0.0124142793165751,b3468(yhhN|-10.628|0.1496757|141|151|51|61|GeneID:947973),stm3575(yhhN|-3.63019|0.9001381|78|116|35|63|GeneID:1255098),cko_rs20875(N/A|-11.9929|0.1479024|192|253|1|58|N/A),rod_rs21475(N/A|-9.43319|0.2871731|278|289|9|20|N/A),plu_rs20325(N/A|-6.61024|0.4013126|4|31|1|24|N/A),vejy3_rs20240(N/A|-6.30151|0.595205|119|142|6|30|N/A),vu14_rs20730(N/A|-3.01866|0.9008059|152|159|20|27|N/A),au58_rs17435(N/A|-4.68234|0.7414021|78|116|35|63|N/A),,ch53_rs10020(N/A|-7.40736|0.5715068|86|118|8|38|N/A),qq39_rs01235(N/A|-8.90951|0.2205309|274|283|36|45|N/A),s70_rs13400(N/A|-9.39743|0.1273689|41|51|22|32|GeneID:31517542),pana_rs18935(N/A|-12.2404|0.1068411|122|173|37|85|GeneID:31512671),psnih1_rs06880(N/A|-5.40381|0.7364816|152|173|45|59|N/A),ev46_rs21210(N/A|-8.54972|0.1794009|29|40|23|35|N/A),etaf_rs15210(N/A|-13.4111|0.0453269|112|153|1|43|N/A),sant_rs01135(N/A|-6.22127|0.5663628|12|27|39|53|N/A),lh22_rs00915(N/A|-3.35222|0.8871058|61|67|36|42|GeneID:29806048),epyr_rs17385(N/A|-4.59152|0.734487|137|144|56|63|N/A),,sg49_rs17850(N/A|-10.628|0.1484817|141|151|51|61|N/A),g2583_rs21450(N/A|-11.6247|0.1661443|141|151|51|61|N/A),sbo_rs19120(N/A|-12.1154|0.1384757|141|151|51|61|N/A),av50_rs17430(N/A|-3.62924|0.8978763|78|116|35|63|N/A),av80_rs17435(N/A|-3.62924|0.8986058|78|116|35|63|N/A),au88_rs17435(N/A|-3.62924|0.8985156|78|116|35|63|N/A),ax02_rs23120(N/A|-3.63019|0.9008358|78|116|35|63|N/A),ab181_rs20900(N/A|-5.69212|0.6414791|118|128|1|13|N/A),pmk1_rs06950(N/A|-4.66907|0.6888182|262|297|5|48|N/A),n643_rs15690(N/A|-3.53452|0.9692776|108|116|36|44|N/A),zv79_rs17850(N/A|-3.57168|0.8983481|78|116|35|63|N/A),sinfa_rs17550(N/A|-4.2277|0.8759363|78|116|34|62|N/A),seag_rs18050(N/A|-3.57169|0.8990876|78|116|35|63|N/A),,,aoc00_rs02260(N/A|-3.25079|0.8355254|262|269|19|26|N/A),TMEM86 family putative inner membrane protein,,0,3097
