fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_016613,NZ_CP011100,NZ_CP007466,NC_016745,NZ_CP009801,NZ_CP010423,NC_017731,NC_013956,NZ_CP009880,NZ_CP007744,NC_017309,NZ_CP006569,NZ_CP009454,NC_017390,NZ_FO704550,NZ_CP011321,NC_013941,NC_007613,NZ_CP007327,NZ_CP007348,NZ_CP007309,NZ_CP007235,NZ_CP011618,NZ_CP008929,NZ_CP006692,NZ_CP011365,NZ_LN649235,NC_011149,NZ_CP011104,NC_012962,NZ_CP012674,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0149850647553568,0.000939783759320334,b4550(arfA|-9.44908|0.2290013|189|213|38|61|GeneID:1450289),stm3411(N/A|-7.49648|0.367271|96|103|52|59|GeneID:1254934),cko_rs20070(N/A|-11.472|0.1776589|158|210|38|89|N/A),,plu_rs23270(N/A|-7.61037|0.286405|50|57|7|14|N/A),,vu14_rs18285(N/A|-4.61868|0.7189448|279|293|11|26|N/A),au58_rs16630(N/A|-10.4941|0.1173907|113|160|21|57|N/A),,ch53_rs07235(N/A|-7.62564|0.5400455|78|90|50|64|N/A),qq39_rs01755(N/A|-10.5758|0.1022208|75|95|41|64|N/A),s70_rs11260(N/A|-4.82005|0.6806054|78|114|29|60|GeneID:31517137),pana_rs18255(N/A|-5.91057|0.6827415|114|130|35|54|GeneID:31512539),psnih1_rs04275(N/A|-10.1667|0.1738994|214|254|51|86|N/A),ev46_rs19500(N/A|-2.56906|0.9551499|41|50|58|68|N/A),,sant_rs02310(N/A|-2.72715|0.9709517|169|175|76|82|N/A),lh22_rs20410(N/A|-12.2864|0.0483627|94|105|54|65|GeneID:31875208),epyr_rs16650(N/A|-1.81216|0.9718664|130|139|48|56|N/A),xdd1_rs01475(N/A|-15.2912|0.0077664|79|93|53|67|N/A),sg49_rs16960(N/A|-9.44908|0.2276561|189|213|38|61|N/A),g2583_rs20625(N/A|-9.63334|0.3209388|189|206|44|61|N/A),sbo_rs18175(N/A|-6.86878|0.6727167|77|85|38|46|N/A),av50_rs16625(N/A|-7.81904|0.3298713|96|103|52|59|N/A),av80_rs16630(N/A|-7.81904|0.3300371|96|103|52|59|N/A),au88_rs16630(N/A|-7.81904|0.3299276|96|103|52|59|N/A),ax02_rs22265(N/A|-7.49648|0.3676811|96|103|52|59|N/A),ab181_rs32805(N/A|-6.90031|0.4631803|73|81|38|46|N/A),pmk1_rs29840(N/A|-3.77346|0.8244929|94|100|4|10|N/A),n643_rs14925(N/A|-15.2017|0.0259949|96|113|42|60|N/A),zv79_rs17040(N/A|-9.28092|0.1971258|95|102|52|59|N/A),sinfa_rs16775(N/A|-8.52869|0.3093132|96|103|51|58|N/A),seag_rs17240(N/A|-7.88337|0.325799|96|103|52|59|N/A),vy86_rs06815(N/A|-1.49619|0.9979943|82|88|15|21|GeneID:29598967),pau_rs23515(N/A|-4.0351|0.7449177|16|53|32|66|N/A),aoc00_rs00805(N/A|-5.9452|0.4435856|146|165|32|62|N/A),alternate ribosome-rescue factor A,,0,3958
0.0149850647553568,0.000946456873903733,b3261(fis|-12.9269|0.0624843|136|161|37|61|GeneID:947697),stm3385(fis|-11.8382|0.0703637|136|161|36|60|GeneID:1254908),cko_rs19920(fis|-12.6758|0.1157424|138|163|37|61|N/A),rod_rs22500(fis|-11.8079|0.1191458|138|163|37|61|N/A),plu_rs20235(fis|-8.67353|0.1945392|131|161|36|64|N/A),vejy3_rs14890(N/A|-8.10132|0.3526392|73|84|41|55|N/A),,au58_rs16495(fis|-12.9988|0.0440441|136|161|36|60|N/A),gu3_rs05900(N/A|-5.70179|0.6727016|88|99|27|37|N/A),ch53_rs10820(fis|-12.7225|0.0955305|137|193|5|60|N/A),qq39_rs15560(fis|-8.6591|0.2452103|133|156|42|64|N/A),s70_rs13605(fis|-7.20261|0.3249965|132|155|42|64|GeneID:31517581),pana_rs18145(fis|-12.6806|0.0914672|138|163|36|60|GeneID:31512517),psnih1_rs04160(fis|-11.3189|0.1067862|137|162|36|60|N/A),ev46_rs01385(fis|-6.62183|0.4163754|138|147|51|60|N/A),etaf_rs14285(fis|-8.32763|0.4373003|104|125|1|24|N/A),sant_rs02475(fis|-10.6534|0.0772797|138|156|42|60|N/A),lh22_rs04290(fis|-7.76832|0.284186|132|155|42|65|GeneID:29805190),epyr_rs01535(fis|-8.7752|0.191898|48|54|51|57|N/A),xdd1_rs16480(fis|-8.58581|0.2000368|136|197|1|60|N/A),sg49_rs16840(fis|-12.9269|0.0616983|136|161|37|61|N/A),g2583_rs20465(fis|-13.9272|0.072512|136|161|37|61|N/A),sbo_rs18015(fis|-14.269|0.062668|136|161|37|61|N/A),av50_rs16495(fis|-11.8382|0.071515|136|161|36|60|N/A),av80_rs16495(fis|-11.8382|0.0714074|136|161|36|60|N/A),au88_rs16495(fis|-11.8382|0.0713836|136|161|36|60|N/A),ax02_rs22135(fis|-11.8382|0.0705292|136|161|36|60|N/A),ab181_rs21690(fis|-12.1579|0.0671576|137|162|37|61|N/A),pmk1_rs06115(fis|-9.60819|0.1196564|137|162|36|60|N/A),n643_rs14785(fis|-14.0747|0.0447694|136|161|37|61|N/A),zv79_rs16905(fis|-11.7795|0.0748003|136|161|36|60|N/A),sinfa_rs16645(fis|-12.4356|0.0725711|136|161|35|59|N/A),seag_rs17110(fis|-11.7795|0.0755348|136|161|36|60|N/A),vy86_rs13020(fis|-7.02985|0.5414357|147|153|12|18|GeneID:29598553),pau_rs18410(fis|-5.2819|0.5545232|137|144|12|19|N/A),aoc00_rs02375(fis|-9.55839|0.1246243|130|160|36|64|N/A),global DNA-binding transcriptional dual regulator,,0,2912
0.0149850647553568,0.000949673780349647,b2742(nlpD|-11.4204|0.1113208|8|34|38|64|GeneID:947011),stm2925(nlpD|-8.04615|0.3045711|4|22|69|86|GeneID:1254448),cko_rs17560(nlpD|-9.51144|0.3398429|190|206|44|60|N/A),rod_rs15090(nlpD|-10.2582|0.2140237|26|44|39|59|N/A),plu_rs03585(N/A|-4.13468|0.7657777|202|250|31|65|N/A),vejy3_rs13230(N/A|-9.3087|0.2282725|169|200|24|54|N/A),vu14_rs18355(N/A|-13.7463|0.0128293|222|243|34|56|N/A),au58_rs14145(nlpD|-12.7511|0.0485928|188|207|42|61|N/A),gu3_rs15515(N/A|-7.66409|0.3974618|228|245|30|53|N/A),ch53_rs04605(N/A|-11.8215|0.1343677|40|65|2|45|N/A),qq39_rs05515(N/A|-4.96643|0.7769745|59|65|39|45|N/A),s70_rs05440(N/A|-4.91079|0.6662991|14|29|28|42|GeneID:31515986),pana_rs15455(N/A|-8.17148|0.3967264|177|216|51|89|GeneID:31511985),psnih1_rs01970(N/A|-12.1831|0.0721199|184|216|51|85|N/A),ev46_rs17145(N/A|-5.35578|0.6222734|258|269|66|77|N/A),etaf_rs13140(N/A|-7.4968|0.5644008|104|110|22|28|N/A),,lh22_rs06875(N/A|-10.8515|0.0867869|203|216|51|64|GeneID:29804047),epyr_rs14150(N/A|-5.32824|0.629806|1|12|9|19|N/A),xdd1_rs14575(N/A|-5.40993|0.628309|256|281|33|58|N/A),sg49_rs14205(nlpD|-11.4204|0.1102641|8|34|38|64|N/A),g2583_rs17450(nlpD|-11.6112|0.1669254|8|34|38|64|N/A),sbo_rs15490(nlpD|-11.2251|0.1895484|8|34|38|64|N/A),av50_rs14145(nlpD|-11.5985|0.0788048|188|207|42|61|N/A),av80_rs14145(nlpD|-11.5985|0.078696|188|207|42|61|N/A),au88_rs14145(nlpD|-11.5985|0.0786694|188|207|42|61|N/A),ax02_rs19625(nlpD|-8.04615|0.3049188|4|22|69|86|N/A),ab181_rs25260(nlpD|-9.12714|0.2185777|160|208|1|49|N/A),pmk1_rs03050(nlpD|-5.656|0.5282383|254|271|70|87|N/A),n643_rs12380(nlpD|-9.60039|0.2880355|190|207|43|60|N/A),zv79_rs14595(nlpD|-7.12478|0.4139979|190|206|43|59|N/A),sinfa_rs14000(nlpD|-7.78196|0.3937951|190|206|42|58|N/A),seag_rs14695(nlpD|-7.17481|0.4098922|4|21|70|86|N/A),vy86_rs03540(N/A|-1.87617|0.9957529|114|120|3|9|GeneID:29597466),pau_rs03450(N/A|-7.45199|0.261575|258|280|33|57|N/A),aoc00_rs13070(nlpD|-3.95173|0.7394668|195|203|48|57|N/A),activator of AmiC murein hydrolase activity  lipoprotein,,0,2462
0.0149850647553568,0.000950005409744767,b0468(ybaN|-14.9711|0.0280335|230|260|44|78|GeneID:945558),stm0482(ybaN|-7.96758|0.3130131|239|266|37|66|GeneID:1252002),cko_rs11400(N/A|-11.6125|0.1691484|220|268|33|86|N/A),rod_rs02650(N/A|-8.56476|0.3837874|220|251|55|85|N/A),,vejy3_rs11275(N/A|-10.9118|0.1180465|24|72|21|56|N/A),vu14_rs10420(N/A|-8.11488|0.2512342|4|69|2|56|N/A),au58_rs02365(N/A|-9.12703|0.196072|239|266|37|66|N/A),gu3_rs11855(N/A|-9.10453|0.2445629|139|161|32|54|N/A),ch53_rs14305(N/A|-14.7239|0.0438098|239|288|8|67|N/A),qq39_rs06105(N/A|-7.02824|0.4537444|3|12|25|34|N/A),s70_rs01065(N/A|-3.48481|0.865423|278|286|70|78|GeneID:31515128),pana_rs05265(N/A|-13.3254|0.0726482|176|204|33|60|GeneID:31509970),psnih1_rs09735(N/A|-11.8541|0.0839605|221|265|38|87|N/A),ev46_rs05800(N/A|-6.43866|0.4447812|169|181|50|62|N/A),etaf_rs04790(N/A|-9.40576|0.2958646|86|101|14|29|N/A),,lh22_rs16895(N/A|-7.83366|0.2776233|252|265|47|62|GeneID:29804066),epyr_rs13030(N/A|-9.29564|0.1506877|5|17|48|58|N/A),,sg49_rs02385(N/A|-14.9711|0.0275517|230|260|44|78|N/A),g2583_rs02925(N/A|-16.263|0.0300965|230|260|44|78|N/A),sbo_rs02035(N/A|-15.7183|0.0361524|230|260|44|78|N/A),av50_rs02365(N/A|-7.97154|0.3131201|239|266|37|66|N/A),av80_rs02365(N/A|-7.97154|0.3132571|239|266|37|66|N/A),au88_rs02365(N/A|-7.97154|0.313152|239|266|37|66|N/A),ax02_rs06340(N/A|-7.96758|0.3133688|239|266|37|66|N/A),ab181_rs12520(N/A|-12.5553|0.0571489|227|260|44|78|N/A),pmk1_rs14635(N/A|-5.70944|0.5197964|253|268|6|20|N/A),n643_rs02065(N/A|-13.1337|0.0690355|228|249|57|77|N/A),zv79_rs02520(N/A|-9.72322|0.1670678|239|266|37|66|N/A),sinfa_rs02530(N/A|-10.3792|0.160169|239|266|36|65|N/A),seag_rs02715(N/A|-5.20343|0.6931336|73|79|52|58|N/A),,,aoc00_rs09715(N/A|-3.61186|0.7879633|258|281|20|42|N/A),DUF454 family inner membrane protein,,0,517
0.0150912610716882,0.000960675111268439,b2016(yeeZ|-14.4705|0.0341557|261|292|51|85|GeneID:946538),stm2070(yeeZ|-9.95975|0.1495086|190|231|24|57|GeneID:1253591),cko_rs03330(N/A|-8.36169|0.4752548|237|257|37|58|N/A),rod_rs10680(N/A|-14.4573|0.0413459|262|292|51|85|N/A),plu_rs07920(N/A|-7.71846|0.2756762|253|270|48|64|N/A),vejy3_rs05780(N/A|-7.62238|0.4118366|186|196|24|34|N/A),vu14_rs14750(N/A|-4.41861|0.7461923|212|218|1|7|N/A),au58_rs10520(N/A|-7.41809|0.3555625|248|257|36|45|N/A),gu3_rs07020(N/A|-9.97936|0.177105|99|129|32|67|N/A),ch53_rs16460(N/A|-8.31744|0.4450092|228|240|64|76|N/A),qq39_rs10830(N/A|-11.5148|0.0635541|9|30|1|29|N/A),s70_rs16015(N/A|-4.30813|0.758412|90|97|20|27|GeneID:31518053),pana_rs12510(N/A|-8.75382|0.3353899|218|237|66|86|GeneID:31511404),psnih1_rs15805(N/A|-9.63484|0.2145823|192|258|3|56|N/A),ev46_rs12210(N/A|-11.4415|0.0319053|226|238|66|78|N/A),etaf_rs10235(N/A|-6.92147|0.6556079|184|223|23|69|N/A),sant_rs07495(N/A|-9.16383|0.1745577|268|292|41|66|N/A),lh22_rs09540(N/A|-3.46036|0.8754619|153|160|54|61|GeneID:29804043),epyr_rs07195(N/A|-7.97585|0.2698044|206|257|36|89|N/A),xdd1_rs07075(N/A|-7.28945|0.3382584|58|71|4|20|N/A),sg49_rs10490(N/A|-14.4705|0.0336087|261|292|51|85|N/A),g2583_rs13045(N/A|-15.6904|0.0374253|261|292|51|85|N/A),sbo_rs04660(N/A|-15.7257|0.0360502|261|292|51|85|N/A),av50_rs10520(N/A|-9.95975|0.1507816|190|231|24|57|N/A),av80_rs10525(N/A|-9.95975|0.1507022|190|231|24|57|N/A),au88_rs10520(N/A|-9.95975|0.1506487|190|231|24|57|N/A),ax02_rs15050(N/A|-9.95975|0.1497316|190|231|24|57|N/A),ab181_rs29390(N/A|-9.58747|0.1842059|1|18|1|15|N/A),pmk1_rs25820(N/A|-4.36255|0.7377293|90|96|13|19|N/A),n643_rs09155(N/A|-10.7649|0.1871165|190|231|25|58|N/A),zv79_rs10320(N/A|-9.8354|0.1601201|190|231|24|57|N/A),sinfa_rs10390(N/A|-9.25832|0.2406692|190|231|23|56|N/A),seag_rs10610(N/A|-9.83324|0.1616328|190|231|24|57|N/A),vy86_rs15525(N/A|-5.38474|0.7808652|228|239|66|77|GeneID:29597596),pau_rs13985(N/A|-3.88462|0.7661092|189|203|39|56|N/A),aoc00_rs05715(N/A|-8.4201|0.190782|86|130|49|88|N/A),putative epimerase,,0,1838
0.0151352682109098,0.000967425179147641,b3456(livM|-10.4575|0.1593708|1|51|40|86|GeneID:947966),stm3562(livM|-8.38636|0.270019|219|253|18|53|GeneID:1255085),cko_rs20810(livM|-9.0059|0.395889|281|294|49|61|N/A),rod_rs21550(livM|-8.72114|0.3648967|250|262|27|39|N/A),plu_rs20270(livM|-10.5436|0.0944169|35|47|12|24|N/A),,vu14_rs21935(livM|-1.74319|0.9732224|118|124|44|50|N/A),au58_rs17370(livM|-9.34067|0.1812638|118|132|28|42|N/A),gu3_rs03330(livM|-7.20033|0.4575262|238|264|16|40|N/A),ch53_rs10080(livM|-10.7231|0.200992|241|273|2|38|N/A),,s70_rs13465(livM|-5.34057|0.5976342|147|157|27|37|GeneID:31517553),pana_rs18875(livM|-8.63755|0.3470779|145|162|48|65|GeneID:31512659),psnih1_rs06935(livM|-10.9623|0.1247426|1|31|36|67|N/A),ev46_rs21150(livM|-5.5246|0.594258|145|162|48|65|N/A),,sant_rs18250(N/A|-12.7567|0.0191517|22|48|36|62|N/A),lh22_rs00860(livM|-6.98964|0.3718945|173|181|2|10|GeneID:29806754),epyr_rs17330(livM|-5.31127|0.632302|118|128|37|46|N/A),,sg49_rs17785(livM|-10.4575|0.1581498|1|51|40|86|N/A),g2583_rs21380(livM|-11.9602|0.1477492|22|51|40|67|N/A),sbo_rs19050(livM|-13.259|0.0913176|22|51|40|67|N/A),av50_rs17365(livM|-8.38636|0.2708213|219|253|18|53|N/A),av80_rs17370(livM|-8.38636|0.2708895|219|253|18|53|N/A),au88_rs17370(livM|-8.38636|0.2707964|219|253|18|53|N/A),ax02_rs23055(livM|-8.38636|0.2703352|219|253|18|53|N/A),ab181_rs20980(livM|-11.3286|0.0937037|123|136|1|15|N/A),pmk1_rs06865(livM|-5.08791|0.6202875|156|163|59|66|N/A),n643_rs15615(livM|-12.4769|0.0923088|16|37|43|63|N/A),zv79_rs17780(livM|-7.88844|0.3231134|209|253|18|63|N/A),sinfa_rs17485(livM|-6.84851|0.5177919|239|247|36|44|N/A),seag_rs17985(livM|-7.10418|0.4189742|239|247|37|45|N/A),vy86_rs12980(livM|-13.1111|0.0388315|21|103|1|67|GeneID:29599139),pau_rs18445(livM|-6.17889|0.4202314|34|51|48|67|N/A),,branched-chain amino acid ABC transporter permease,,0,3086
0.0154816336074688,0.000994594080163602,b2584(pka|-10.8261|0.1390869|215|224|52|61|GeneID:947056),stm2651(yfiQ|-9.16724|0.2026031|215|224|51|60|GeneID:1254174),cko_rs00910(N/A|-12.7637|0.1121079|208|242|37|69|N/A),rod_rs12500(N/A|-7.80787|0.4836958|130|149|38|58|N/A),plu_rs06335(N/A|-3.81927|0.8094188|11|25|1|17|N/A),vejy3_rs19980(N/A|-9.17709|0.2400252|260|278|13|30|N/A),vu14_rs21730(N/A|-3.0657|0.8968608|114|135|40|58|N/A),au58_rs13140(N/A|-9.06195|0.2007898|215|224|51|60|N/A),gu3_rs01835(N/A|-3.57464|0.9244234|136|145|21|30|N/A),ch53_rs13630(N/A|-11.6025|0.1457922|135|180|37|86|N/A),,s70_rs14915(N/A|-2.72095|0.9355338|104|114|58|69|GeneID:31517839),pana_rs15215(N/A|-11.6984|0.1290469|267|297|59|87|GeneID:31511937),psnih1_rs01745(N/A|-11.206|0.1122197|208|228|47|68|N/A),ev46_rs17055(N/A|-10.7499|0.050729|215|228|47|60|N/A),etaf_rs02620(N/A|-15.0215|0.0184488|94|123|1|30|N/A),,lh22_rs07220(N/A|-11.21|0.0750733|215|228|47|60|GeneID:29804855),epyr_rs04650(N/A|-6.99482|0.3890677|191|206|43|57|N/A),xdd1_rs05730(N/A|-2.90695|0.9537646|197|236|30|66|N/A),sg49_rs13455(N/A|-10.8261|0.1379257|215|224|52|61|N/A),g2583_rs16270(N/A|-11.9287|0.1493951|215|224|52|61|N/A),sbo_rs14630(N/A|-11.996|0.1445159|215|224|52|61|N/A),av50_rs13140(N/A|-10.3776|0.1281612|215|224|51|60|N/A),av80_rs13145(N/A|-10.3776|0.1280659|215|224|51|60|N/A),au88_rs13145(N/A|-10.3776|0.1280208|215|224|51|60|N/A),ax02_rs18185(N/A|-9.16724|0.2028642|215|224|51|60|N/A),ab181_rs26370(N/A|-7.33838|0.4047409|60|70|78|88|N/A),pmk1_rs02090(N/A|-6.62568|0.3854121|266|286|68|89|N/A),n643_rs11485(N/A|-10.596|0.1997396|215|224|52|61|N/A),zv79_rs13255(N/A|-9.10486|0.2103384|215|224|51|60|N/A),sinfa_rs12960(N/A|-10.9583|0.1287715|215|224|50|59|N/A),seag_rs13280(N/A|-9.10276|0.2121754|215|224|51|60|N/A),vy86_rs01450(N/A|-7.80834|0.4282431|88|121|4|32|GeneID:29596565),pau_rs15765(N/A|-4.93242|0.6090483|106|130|51|68|N/A),aoc00_rs04745(N/A|-5.32419|0.531676|45|55|36|45|N/A),protein lysine acetyltransferase,,0,2350
0.0154816336074688,0.000999818890731318,b2040(rfbD|-8.76115|0.2900993|135|154|40|58|GeneID:947117),stm2096(rfbD|-8.86441|0.2268462|232|246|52|67|GeneID:1253617),,rod_rs10780(N/A|-8.16877|0.4344002|110|134|40|67|N/A),,vejy3_rs01050(rfbD|-7.15557|0.4740278|55|72|24|39|N/A),vu14_rs07285(N/A|-8.68076|0.1989554|48|78|21|54|N/A),au58_rs10655(N/A|-11.5515|0.0779454|219|246|52|79|N/A),gu3_rs15195(N/A|-15.7775|0.0157725|75|126|10|67|N/A),,,,pana_rs11515(N/A|-6.60242|0.590953|247|253|55|61|GeneID:31511212),psnih1_rs15930(N/A|-13.2416|0.0433017|105|147|37|71|N/A),ev46_rs07160(N/A|-6.608|0.4184928|204|241|36|68|N/A),,,lh22_rs06165(N/A|-20.4|0.0016491|41|90|1|53|GeneID:29803926),,xdd1_rs00815(N/A|-5.81955|0.5593141|243|251|52|60|N/A),sg49_rs10610(N/A|-8.76115|0.2887238|135|154|40|58|N/A),,sbo_rs04790(N/A|-9.26028|0.3607282|135|158|34|58|N/A),av50_rs10655(N/A|-8.8387|0.2300314|232|246|52|67|N/A),av80_rs10660(N/A|-8.8387|0.2300399|232|246|52|67|N/A),au88_rs10655(N/A|-8.8387|0.2299594|232|246|52|67|N/A),ax02_rs15185(N/A|-8.86441|0.2271262|232|246|52|67|N/A),,,,,,seag_rs10740(N/A|-11.0684|0.1002151|232|246|52|67|N/A),,,,dTDP-L-rhamnose synthase  NAD(P)-dependent dTDP-4-dehydrorhamnose reductase subunit,,0,1857
0.0154816336074688,0.00100168148569065,b2736(ygbJ|-18.5867|0.006651|225|293|7|86|GeneID:947200),stm2918(ygbJ|-2.21653|0.984107|233|239|14|20|GeneID:1254441),,,plu_rs12435(N/A|-6.36108|0.4341996|96|130|33|64|N/A),vejy3_rs18385(N/A|-7.60567|0.413992|181|248|23|80|N/A),,au58_rs14110(N/A|-1.96579|0.9842612|170|176|59|65|N/A),,,,s70_rs07680(N/A|-4.24666|0.7673011|25|33|45|53|GeneID:31516429),pana_rs12475(N/A|-13.5425|0.0671822|37|82|37|79|GeneID:31511397),psnih1_rs18625(N/A|-8.36408|0.3396537|268|300|48|85|N/A),ev46_rs21090(N/A|-0.951337|0.9964945|67|73|19|25|N/A),etaf_rs08700(N/A|-9.46827|0.2887093|214|294|5|87|N/A),,lh22_rs09575(N/A|-6.21586|0.4757129|59|83|37|57|GeneID:29804853),epyr_rs12595(N/A|-11.3554|0.0495744|109|126|37|54|N/A),,sg49_rs14175(N/A|-18.5867|0.0064747|225|293|7|86|N/A),,sbo_rs15520(N/A|-19.9626|0.0069542|225|293|7|86|N/A),av50_rs14110(N/A|-2.44643|0.9757184|233|239|14|20|N/A),av80_rs14110(N/A|-2.44643|0.9760679|233|239|14|20|N/A),au88_rs14110(N/A|-2.44643|0.976035|233|239|14|20|N/A),ax02_rs19590(N/A|-2.21653|0.9843822|233|239|14|20|N/A),,pmk1_rs20655(N/A|-6.03245|0.4699982|48|81|18|46|N/A),n643_rs12345(N/A|-5.48455|0.8204793|293|299|76|82|N/A),zv79_rs14560(N/A|-2.15711|0.9827568|233|239|14|20|N/A),sinfa_rs13965(N/A|-3.51444|0.9375957|233|239|13|19|N/A),seag_rs14650(N/A|-2.38702|0.9753825|233|239|14|20|N/A),,pau_rs09765(N/A|-3.97333|0.7536958|113|119|45|51|N/A),,putative dehydrogenase,,0,2456
0.0154948520688446,0.00100657922388268,b2231(gyrA|-10.9177|0.1344266|264|281|37|60|GeneID:946614),stm2272(gyrA|-10.1305|0.1398484|264|281|36|59|GeneID:1253794),cko_rs02405(N/A|-12.4699|0.1246876|264|281|37|60|N/A),rod_rs11650(N/A|-8.28586|0.419034|273|281|37|45|N/A),plu_rs15180(N/A|-6.28025|0.4452031|273|280|37|44|N/A),vejy3_rs10150(N/A|-8.40312|0.3180975|247|298|17|81|N/A),vu14_rs11690(N/A|-5.15104|0.6428807|291|297|1|7|N/A),au58_rs11475(N/A|-11.042|0.0950461|264|281|36|59|N/A),gu3_rs11625(N/A|-1.67377|0.9953775|52|58|10|16|N/A),ch53_rs01675(N/A|-7.02512|0.6274632|264|291|36|59|N/A),qq39_rs11935(N/A|-12.0647|0.0475162|28|46|25|42|N/A),s70_rs02195(N/A|-6.33395|0.4430327|273|280|37|44|GeneID:31515352),pana_rs13240(N/A|-5.32176|0.7581878|188|208|41|57|GeneID:31511549),psnih1_rs16440(N/A|-12.4981|0.0621687|133|149|45|62|N/A),ev46_rs05930(N/A|-8.14647|0.2185392|8|26|36|53|N/A),etaf_rs10530(N/A|-10.8115|0.1636599|169|225|5|67|N/A),sant_rs06890(N/A|-6.81496|0.4699189|69|77|3|11|N/A),lh22_rs08845(N/A|-2.83587|0.9339872|195|208|41|54|GeneID:29806242),epyr_rs06550(N/A|-11.8358|0.0368435|137|149|45|57|N/A),xdd1_rs11795(N/A|-6.25716|0.4878006|5|11|23|29|N/A),sg49_rs11605(N/A|-10.9177|0.133281|264|281|37|60|N/A),g2583_rs14240(N/A|-11.906|0.1505914|264|281|37|60|N/A),sbo_rs11615(N/A|-12.2598|0.1314784|264|281|37|60|N/A),av50_rs11475(N/A|-9.88226|0.1553544|264|281|36|59|N/A),av80_rs11480(N/A|-9.88226|0.1552788|264|281|36|59|N/A),au88_rs11475(N/A|-9.88226|0.1552237|264|281|36|59|N/A),ax02_rs16120(N/A|-10.1305|0.1400647|264|281|36|59|N/A),ab181_rs28150(N/A|-10.2242|0.1445277|264|281|37|60|N/A),pmk1_rs00695(N/A|-7.72784|0.2569233|264|281|36|59|N/A),n643_rs10060(N/A|-12.3379|0.0980348|264|281|37|60|N/A),zv79_rs11255(N/A|-9.81991|0.1610639|264|281|36|59|N/A),sinfa_rs11305(N/A|-10.476|0.1544821|264|281|35|58|N/A),seag_rs11615(N/A|-9.81992|0.1624498|264|281|36|59|N/A),vy86_rs16430(N/A|-12.4692|0.0553551|35|75|6|45|GeneID:29600444),pau_rs07585(N/A|-6.86081|0.3295462|273|280|37|44|N/A),aoc00_rs10625(N/A|-8.53103|0.1831527|273|284|34|44|N/A),DNA gyrase (type II topoisomerase)  subunit A,,0,2024
0.0155860473831424,0.00101656974844393,b2299(yfcD|-10.3467|0.1659716|38|78|49|90|GeneID:946783),stm2346(N/A|-6.63251|0.4820217|70|84|46|59|GeneID:1253868),cko_rs02145(N/A|-13.6629|0.0805839|283|299|43|58|N/A),rod_rs13365(N/A|-18.4735|0.0078543|46|88|34|87|N/A),plu_rs15720(N/A|-5.08574|0.6220054|218|228|57|67|N/A),,vu14_rs16365(N/A|-12.5014|0.0281148|183|230|2|48|N/A),au58_rs11855(N/A|-13.6979|0.0333437|226|240|22|36|N/A),,ch53_rs01970(N/A|-5.0199|0.889041|245|255|1|10|N/A),qq39_rs12195(N/A|-8.0247|0.3167043|233|247|35|48|N/A),s70_rs02425(N/A|-2.47695|0.9514473|168|176|11|19|GeneID:31515398),,psnih1_rs00070(N/A|-10.5475|0.1487149|279|299|68|86|N/A),ev46_rs14705(N/A|-4.20842|0.7988945|286|300|31|45|N/A),etaf_rs10845(N/A|-7.218|0.6086538|120|144|71|93|N/A),sant_rs06700(N/A|-7.327|0.3914316|52|58|6|12|N/A),lh22_rs08680(N/A|-3.26516|0.896034|106|113|50|57|GeneID:29805796),epyr_rs06340(N/A|-9.79717|0.1176246|289|299|47|57|N/A),xdd1_rs12290(N/A|-1.7543|0.9940363|95|101|1|7|N/A),sg49_rs11965(N/A|-10.3467|0.1647338|38|78|49|90|N/A),g2583_rs14590(N/A|-12.925|0.1046719|280|296|43|58|N/A),sbo_rs13105(N/A|-11.661|0.1627556|38|78|49|90|N/A),av50_rs11855(N/A|-6.66335|0.4769196|70|84|46|59|N/A),av80_rs11860(N/A|-6.66335|0.4773563|70|84|46|59|N/A),au88_rs11855(N/A|-6.66335|0.477217|70|84|46|59|N/A),ax02_rs16510(N/A|-6.63251|0.4825584|70|84|46|59|N/A),ab181_rs27810(N/A|-8.33609|0.290205|62|73|3|15|N/A),pmk1_rs00950(N/A|-8.00021|0.2310774|188|201|4|19|N/A),n643_rs10390(N/A|-4.04587|0.9451592|28|34|43|49|N/A),zv79_rs11635(N/A|-8.11378|0.2992645|64|84|46|66|N/A),sinfa_rs11680(N/A|-8.76935|0.2851606|64|84|45|65|N/A),seag_rs11995(N/A|-8.11378|0.3013214|64|84|46|66|N/A),vy86_rs00335(N/A|-11.5249|0.090464|45|53|4|12|GeneID:29599893),pau_rs07140(N/A|-4.11953|0.7327533|93|100|1|8|N/A),aoc00_rs10895(N/A|-5.93196|0.4453771|218|228|36|45|N/A),putative NUDIX hydrolase,,0,2092
