fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_016613,NZ_CP011100,NZ_CP007466,NC_016745,NZ_CP009801,NZ_CP010423,NC_017731,NC_013956,NZ_CP009880,NZ_CP007744,NC_017309,NZ_CP006569,NZ_CP009454,NC_017390,NZ_FO704550,NZ_CP011321,NC_013941,NC_007613,NZ_CP007327,NZ_CP007348,NZ_CP007309,NZ_CP007235,NZ_CP011618,NZ_CP008929,NZ_CP006692,NZ_CP011365,NZ_LN649235,NC_011149,NZ_CP011104,NC_012962,NZ_CP012674,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0586305732811086,0.00226154573890487,b1224(narG|-12.007|0.0890718|151|160|37|46|GeneID:945782),stm1764(narG|-14.2454|0.0257603|150|184|9|45|GeneID:1253283),cko_rs05605(N/A|-12.8747|0.1076698|141|159|37|55|N/A),rod_rs08820(N/A|-11.5807|0.1301017|151|169|28|46|N/A),,vejy3_rs21110(N/A|-12.0302|0.0710972|205|217|6|18|N/A),,au58_rs06590(N/A|-12.1038|0.0627568|150|159|36|45|N/A),,ch53_rs18185(N/A|-12.4424|0.1063078|126|145|37|55|N/A),,s70_rs07500(N/A|-7.87055|0.2495741|187|208|41|58|GeneID:31516393),,,ev46_rs09570(N/A|-8.01406|0.232618|89|95|55|61|N/A),etaf_rs01115(N/A|-11.1852|0.13798|235|242|22|29|N/A),sant_rs00855(N/A|-11.5063|0.0455078|185|208|41|62|N/A),,,,sg49_rs06355(N/A|-12.007|0.088122|151|160|37|46|N/A),g2583_rs07615(N/A|-12.3106|0.1305151|151|160|37|46|N/A),sbo_rs10310(N/A|-12.6597|0.1137596|151|160|37|46|N/A),av50_rs06590(N/A|-14.24|0.0265401|150|184|9|45|N/A),av80_rs06595(N/A|-14.24|0.0264682|150|184|9|45|N/A),au88_rs06595(N/A|-14.24|0.0264611|150|184|9|45|N/A),ax02_rs13070(N/A|-14.2454|0.0258712|150|184|9|45|N/A),ab181_rs05820(N/A|-14.5244|0.0253856|180|200|38|62|N/A),pmk1_rs24070(N/A|-9.05181|0.1510425|149|158|36|45|N/A),n643_rs07825(N/A|-13.02|0.0726478|150|159|37|46|N/A),zv79_rs07790(N/A|-10.8559|0.1079378|184|200|37|56|N/A),sinfa_rs08820(N/A|-16.7654|0.0125337|150|184|9|44|N/A),seag_rs06745(N/A|-14.1813|0.0283324|150|184|9|45|N/A),,,aoc00_rs02105(N/A|-11.8003|0.0523847|162|173|42|53|N/A),nitrate reductase 1  alpha subunit,b1468 ,0,1163
0.0586339185416399,0.00227342460770763,b4138(dcuA|-11.5188|0.1072555|35|44|73|82|GeneID:948659),stm4325(dcuA|-11.5512|0.0791303|268|288|43|62|GeneID:1255851),cko_rs15820(N/A|-16.161|0.0313968|249|295|36|87|N/A),rod_rs15770(N/A|-11.6899|0.1247249|18|27|17|26|N/A),plu_rs20475(N/A|-3.09946|0.894101|267|275|55|63|N/A),vejy3_rs14800(N/A|-4.46582|0.8391083|106|126|1|19|N/A),vu14_rs18225(N/A|-10.3871|0.0899939|202|229|31|61|N/A),au58_rs21070(N/A|-12.7051|0.0494868|268|288|43|62|N/A),,ch53_rs06790(N/A|-9.03137|0.3574764|12|21|73|82|N/A),qq39_rs16225(N/A|-4.02436|0.8923285|61|67|9|15|N/A),s70_rs13235(N/A|-3.59047|0.8533462|243|250|52|59|GeneID:31517509),pana_rs02080(N/A|-4.57817|0.8434938|190|197|50|57|GeneID:31509337),psnih1_rs07365(N/A|-10.3298|0.1627247|199|224|39|57|N/A),ev46_rs02630(N/A|-6.54334|0.4284534|258|264|51|57|N/A),etaf_rs01370(N/A|-2.41064|0.9984264|21|27|1|7|N/A),,lh22_rs19540(N/A|-10.1532|0.1147789|194|212|39|57|GeneID:29806778),epyr_rs02515(N/A|-6.26339|0.4915514|254|277|31|60|N/A),xdd1_rs02990(N/A|-10.3057|0.092554|113|131|27|60|N/A),sg49_rs21360(N/A|-11.5188|0.1062166|35|44|73|82|N/A),g2583_rs25570(N/A|-11.5232|0.1720973|35|44|73|82|N/A),sbo_rs23840(N/A|-10.5494|0.2386339|35|43|74|82|N/A),av50_rs21055(N/A|-11.5512|0.0803245|268|288|43|62|N/A),av80_rs21070(N/A|-11.5512|0.0802156|268|288|43|62|N/A),au88_rs21065(N/A|-11.5512|0.0801884|268|288|43|62|N/A),ax02_rs02325(N/A|-11.5512|0.0793032|268|288|43|62|N/A),ab181_rs16985(N/A|-10.2959|0.1405806|227|250|53|79|N/A),pmk1_rs10520(N/A|-11.0358|0.0647103|244|260|70|85|N/A),n643_rs19050(N/A|-16.7825|0.0115932|249|296|38|87|N/A),zv79_rs21550(N/A|-11.4888|0.0840217|268|288|43|62|N/A),sinfa_rs21475(N/A|-12.9396|0.0594271|267|296|36|62|N/A),seag_rs21950(N/A|-11.4888|0.084836|268|288|43|62|N/A),vy86_rs12800(N/A|-3.70091|0.9432033|190|200|58|68|GeneID:29596592),pau_rs18640(N/A|-7.50716|0.2557669|8|27|49|67|N/A),aoc00_rs14340(N/A|-8.38836|0.1930166|7|31|58|83|N/A),C4-dicarboxylate antiporter,,0,3665
0.0586339185416399,0.00229078437466177,,stm1006(N/A|-8.95415|0.2194183|188|208|41|60|GeneID:1252524),,,,,,,,,,,,,,,,,,,,g2583_rs10075(N/A|-6.0793|0.7706913|229|255|41|60|N/A),,,,,ax02_rs08930(N/A|-8.95415|0.2196924|188|208|41|60|N/A),ab181_rs31015(N/A|-20.0463|0.0024717|182|213|37|68|N/A),,,,,,,,,,,0,8958
0.0586339185416399,0.00230506760882722,b1913(uvrC|-6.79363|0.5294326|176|209|41|66|GeneID:947203),stm1946(uvrC|-5.64453|0.630221|201|208|41|48|GeneID:1253467),cko_rs04500(N/A|-8.19828|0.496616|176|214|38|66|N/A),rod_rs09750(N/A|-6.48628|0.6793747|176|232|22|66|N/A),plu_rs10125(N/A|-10.2605|0.1055871|38|58|37|57|N/A),vejy3_rs10245(N/A|-3.65144|0.9149181|42|50|26|34|N/A),vu14_rs07865(N/A|-3.71338|0.8331501|184|196|4|18|N/A),au58_rs05505(N/A|-4.52441|0.7638773|201|208|41|48|N/A),gu3_rs08825(N/A|-3.29263|0.9439825|85|91|22|28|N/A),ch53_rs17875(N/A|-9.32996|0.3246018|6|28|3|23|N/A),qq39_rs07825(N/A|-3.78865|0.9142355|132|143|36|48|N/A),s70_rs18255(N/A|-8.71165|0.1741653|234|244|18|28|GeneID:31518479),pana_rs07265(N/A|-9.54641|0.2633094|132|146|43|56|GeneID:31510365),psnih1_rs11595(N/A|-5.66105|0.7020018|183|190|15|22|N/A),ev46_rs13815(N/A|-3.29013|0.9035183|196|203|48|55|N/A),etaf_rs09245(N/A|-10.2946|0.2054372|187|240|9|63|N/A),sant_rs13060(N/A|-6.40474|0.5362018|187|212|40|66|N/A),lh22_rs14735(N/A|-9.65294|0.1398203|32|65|3|30|GeneID:29807413),epyr_rs11080(N/A|-11.6213|0.0421432|201|211|38|48|N/A),xdd1_rs07720(N/A|-8.06381|0.2489401|185|203|34|49|N/A),sg49_rs09965(N/A|-6.79363|0.5283714|176|209|41|66|N/A),g2583_rs12100(N/A|-7.79688|0.5386859|176|209|41|66|N/A),sbo_rs06050(N/A|-8.13861|0.4972338|176|209|41|66|N/A),av50_rs05505(N/A|-5.64453|0.6283675|201|208|41|48|N/A),av80_rs05510(N/A|-5.64453|0.6290644|201|208|41|48|N/A),au88_rs05510(N/A|-5.64453|0.6289142|201|208|41|48|N/A),ax02_rs14075(N/A|-5.64453|0.6309205|201|208|41|48|N/A),ab181_rs29980(N/A|-12.1245|0.0680715|150|212|38|83|N/A),pmk1_rs25100(N/A|-14.7972|0.0120575|142|235|3|88|N/A),n643_rs08665(N/A|-9.10918|0.3405883|176|208|42|66|N/A),zv79_rs09640(N/A|-5.42|0.6588563|201|208|41|48|N/A),sinfa_rs09750(N/A|-5.55105|0.7073263|201|208|40|47|N/A),seag_rs05830(N/A|-5.80738|0.6027881|201|208|41|48|N/A),vy86_rs20810(N/A|-7.60753|0.45655|47|58|37|48|GeneID:29596628),pau_rs12390(N/A|-3.97273|0.7537806|116|141|47|67|N/A),aoc00_rs09530(N/A|-6.69872|0.3490369|15|25|36|45|N/A),excinuclease UvrABC  endonuclease subunit,,0,1757
0.0586339185416399,0.00231455612466914,b0638(cobC|-6.67522|0.5463586|83|92|17|25|GeneID:945246),stm4585(gpmB|-7.82629|0.3286325|238|285|4|60|GeneID:1256111),cko_rs14525(N/A|-5.90587|0.8069502|262|294|66|90|N/A),rod_rs03290(N/A|-8.9096|0.3429918|5|29|42|65|N/A),plu_rs14825(N/A|-12.6728|0.040105|233|254|37|57|N/A),vejy3_rs06500(cobC|-6.72382|0.5345057|256|291|23|57|N/A),vu14_rs11840(N/A|-6.08818|0.5050611|266|286|40|59|N/A),au58_rs22345(N/A|-6.76115|0.4374597|269|277|26|34|N/A),gu3_rs09370(N/A|-12.9852|0.052853|267|294|20|46|N/A),ch53_rs16745(N/A|-8.75676|0.3897003|84|127|37|67|N/A),qq39_rs10685(N/A|-7.90383|0.3317814|215|234|7|24|N/A),s70_rs15550(gpmA|-6.96411|0.3552764|275|297|23|46|GeneID:31517961),pana_rs02790(N/A|-9.24353|0.289292|279|286|41|48|GeneID:31509479),psnih1_rs08095(N/A|-6.08034|0.6437726|138|147|59|68|N/A),ev46_rs06865(gpmA|-8.31144|0.2018523|217|239|44|64|N/A),etaf_rs07255(N/A|-12.5139|0.072341|152|187|55|88|N/A),sant_rs14040(gpmA|-9.58938|0.1402776|197|207|8|18|N/A),lh22_rs16005(gpmA|-5.55193|0.5751252|173|194|43|65|GeneID:29804581),epyr_rs12125(gpmA|-5.60865|0.5883006|133|143|36|46|N/A),xdd1_rs06365(gpmA|-6.94367|0.3847172|47|53|27|33|N/A),sg49_rs03285(N/A|-6.67522|0.5453374|83|92|17|25|N/A),g2583_rs04060(N/A|-8.2766|0.4758169|83|92|17|25|N/A),sbo_rs03360(gpmA|-6.588|0.7115234|268|276|70|78|N/A),av50_rs22330(N/A|-7.61169|0.353682|238|285|4|60|N/A),av80_rs22345(N/A|-7.61169|0.3538899|238|285|4|60|N/A),au88_rs22340(N/A|-7.61169|0.3537745|238|285|4|60|N/A),ax02_rs03695(N/A|-7.82629|0.3290033|238|285|4|60|N/A),ab181_rs10240(gpmA|-8.48238|0.2757|90|105|42|58|N/A),pmk1_rs16270(gpmA|-6.34932|0.4235897|189|225|56|90|N/A),n643_rs03305(gpmA|-4.86374|0.8846004|271|292|38|61|N/A),zv79_rs22895(N/A|-8.37345|0.2734809|228|285|4|66|N/A),sinfa_rs22685(N/A|-7.93175|0.3757114|228|285|4|65|N/A),seag_rs23375(N/A|-8.38576|0.2742619|228|285|4|66|N/A),vy86_rs16785(N/A|-13.9331|0.0240532|233|254|37|57|GeneID:29599554),pau_rs07855(N/A|-13.8651|0.0083187|234|254|37|56|N/A),aoc00_rs02845(N/A|-10.8354|0.0762858|114|138|39|61|N/A),putative alpha-ribazole-5'-P phosphatase,b0755 b4395 ,0,650
0.0586339185416399,0.00232339472366953,b0826(moeB|-14.4608|0.0342864|118|145|37|63|GeneID:945452),stm0845(moeB|-11.8311|0.0705689|118|145|36|62|GeneID:1252364),cko_rs09660(N/A|-12.2826|0.1333736|118|145|37|63|N/A),rod_rs04225(N/A|-8.93304|0.340334|45|53|53|61|N/A),plu_rs07765(N/A|-8.99694|0.1722203|134|163|36|66|N/A),vejy3_rs17880(moeB|-9.41993|0.2186807|278|298|37|57|N/A),vu14_rs14565(N/A|-4.65091|0.7144729|55|83|22|58|N/A),au58_rs04100(N/A|-14.0741|0.0286928|118|163|22|62|N/A),,ch53_rs16060(N/A|-6.60741|0.6886368|15|29|51|67|N/A),qq39_rs07780(N/A|-4.54185|0.8340284|28|47|37|54|N/A),s70_rs15800(N/A|-12.2851|0.0291147|128|170|1|57|GeneID:31518010),pana_rs06620(N/A|-10.1389|0.2179125|120|134|49|62|GeneID:31510237),psnih1_rs10880(N/A|-11.6526|0.092009|181|205|37|68|N/A),ev46_rs13605(N/A|-6.71629|0.4020404|212|222|48|60|N/A),etaf_rs05470(N/A|-8.14749|0.4638648|229|250|25|47|N/A),sant_rs13690(N/A|-8.84088|0.2044879|165|198|1|30|N/A),lh22_rs15440(N/A|-6.79135|0.3970012|278|285|14|21|GeneID:29806033),epyr_rs11670(N/A|-9.95706|0.1083617|214|222|39|47|N/A),xdd1_rs06670(N/A|-4.53863|0.7710246|108|119|36|48|N/A),sg49_rs04255(N/A|-14.4608|0.0337382|118|145|37|63|N/A),g2583_rs05370(N/A|-15.6738|0.0376618|118|145|37|63|N/A),sbo_rs03970(moeB|-14.8422|0.0504739|88|145|37|87|N/A),av50_rs04100(N/A|-11.8311|0.0717213|118|145|36|62|N/A),av80_rs04100(N/A|-11.8311|0.0716137|118|145|36|62|N/A),au88_rs04100(N/A|-11.8311|0.0715898|118|145|36|62|N/A),ax02_rs08260(N/A|-11.8311|0.0707347|118|145|36|62|N/A),ab181_rs09780(N/A|-11.7078|0.0805203|205|224|37|61|N/A),pmk1_rs16785(N/A|-7.58231|0.2716721|118|133|43|62|N/A),n643_rs03690(N/A|-11.1945|0.1578863|118|138|39|63|N/A),zv79_rs04540(N/A|-11.7091|0.0769409|118|145|36|62|N/A),sinfa_rs04285(N/A|-12.4283|0.0727805|118|145|35|61|N/A),seag_rs04450(N/A|-11.7277|0.077118|118|145|36|62|N/A),vy86_rs15350(N/A|-4.67244|0.8643225|38|53|52|69|GeneID:29596265),pau_rs14140(N/A|-4.65841|0.6516519|140|165|44|68|N/A),aoc00_rs05565(N/A|-4.70839|0.6248166|282|290|57|65|N/A),molybdopterin synthase sulfurylase,,0,806
0.0586339185416399,0.00233353193893287,b2280(nuoJ|-8.97815|0.2695477|195|207|44|57|GeneID:946756),stm2320(nuoJ|-8.52582|0.2567852|196|203|39|46|GeneID:1253842),cko_rs02270(N/A|-10.6403|0.2360881|186|210|37|66|N/A),rod_rs13240(N/A|-8.78828|0.3569841|2|31|27|61|N/A),plu_rs15340(N/A|-3.30881|0.8719775|138|156|50|69|N/A),,vu14_rs13680(N/A|-15.1007|0.0049534|152|207|4|55|N/A),au58_rs11715(N/A|-7.91717|0.300994|98|112|20|35|N/A),,ch53_rs01855(N/A|-8.25184|0.453638|3|26|8|31|N/A),qq39_rs12085(N/A|-3.76542|0.9162312|202|208|52|58|N/A),s70_rs02300(N/A|-4.13159|0.7836089|190|196|40|46|GeneID:31515373),pana_rs13325(N/A|-11.1179|0.1574225|227|243|45|60|GeneID:31511566),psnih1_rs16505(N/A|-9.66523|0.2120775|227|243|45|60|N/A),ev46_rs14610(N/A|-4.79336|0.713113|107|113|70|76|N/A),etaf_rs10725(N/A|-2.85946|0.9957237|152|158|86|92|N/A),sant_rs06795(N/A|-14.4948|0.0046665|101|117|2|18|N/A),lh22_rs08770(N/A|-5.98866|0.5088883|131|146|50|67|GeneID:29805984),epyr_rs06470(N/A|-3.54144|0.8593021|12|21|37|47|N/A),xdd1_rs11935(N/A|-7.47446|0.3150522|8|15|53|60|N/A),sg49_rs11865(N/A|-8.97815|0.2681756|195|207|44|57|N/A),g2583_rs14490(N/A|-13.6372|0.0807022|195|235|1|57|N/A),sbo_rs12995(N/A|-10.7237|0.2250432|195|210|37|57|N/A),av50_rs11715(N/A|-8.52582|0.2576622|196|203|39|46|N/A),av80_rs11720(N/A|-8.52582|0.2577103|196|203|39|46|N/A),au88_rs11715(N/A|-8.52582|0.2576212|196|203|39|46|N/A),ax02_rs16370(N/A|-8.52582|0.25709|196|203|39|46|N/A),ab181_rs27930(N/A|-7.21049|0.4213289|196|203|40|47|N/A),pmk1_rs00855(N/A|-5.43105|0.5642731|195|203|48|56|N/A),n643_rs10255(N/A|-9.32907|0.3163338|196|203|40|47|N/A),zv79_rs11500(N/A|-8.68736|0.2447025|196|203|39|46|N/A),sinfa_rs11545(N/A|-8.70326|0.2916435|191|203|47|56|N/A),seag_rs11860(N/A|-8.68736|0.2465445|196|203|39|46|N/A),vy86_rs16250(N/A|-4.59896|0.8717669|78|85|16|23|GeneID:29598252),pau_rs07465(N/A|-3.20176|0.8522873|271|277|75|81|N/A),aoc00_rs10730(N/A|-11.2521|0.0648793|133|170|37|70|N/A),NADH:ubiquinone oxidoreductase  membrane subunit J,,0,2073
0.0586339185416399,0.00234251439809738,b4173(hflX|-7.26484|0.4642576|215|229|52|65|GeneID:948688),stm4362(hflX|-6.43014|0.5113246|223|229|42|48|GeneID:1255888),cko_rs15645(N/A|-8.73374|0.428403|252|261|16|25|N/A),rod_rs15950(N/A|-10.872|0.1704509|144|152|13|21|N/A),plu_rs22620(N/A|-5.19775|0.6047106|27|44|40|56|N/A),vejy3_rs14535(N/A|-7.06242|0.4868751|285|297|17|26|N/A),vu14_rs17890(N/A|-7.6742|0.2979989|279|285|52|58|N/A),au58_rs21260(N/A|-6.63669|0.4541718|234|240|56|62|N/A),gu3_rs05620(N/A|-3.30983|0.9428969|1|8|61|68|N/A),ch53_rs06635(N/A|-7.29935|0.5872392|16|31|51|62|N/A),qq39_rs02140(N/A|-5.04847|0.7651584|82|90|36|45|N/A),s70_rs11715(N/A|-14.7221|0.0070186|217|248|3|28|GeneID:31517228),pana_rs17935(N/A|-8.63012|0.3478344|269|291|36|60|GeneID:31512475),psnih1_rs03955(N/A|-17.7281|0.0034497|64|115|1|57|N/A),ev46_rs18875(N/A|-7.22892|0.3285933|280|286|55|61|N/A),etaf_rs01585(N/A|-9.76345|0.256555|154|165|26|37|N/A),sant_rs17900(N/A|-10.6435|0.077735|219|229|1|11|N/A),lh22_rs04505(N/A|-6.86903|0.3870356|64|71|50|57|GeneID:29805273),epyr_rs02650(N/A|-9.49479|0.1368082|12|48|48|84|N/A),xdd1_rs02025(N/A|-7.33085|0.3329641|264|295|37|66|N/A),sg49_rs21545(N/A|-7.26484|0.4630598|215|229|52|65|N/A),g2583_rs25745(N/A|-8.40525|0.4595552|215|229|52|65|N/A),sbo_rs23645(N/A|-8.40111|0.4630789|215|230|42|65|N/A),av50_rs21245(N/A|-6.38018|0.5176409|223|229|42|48|N/A),av80_rs21260(N/A|-6.38018|0.5181528|223|229|42|48|N/A),au88_rs21255(N/A|-6.38018|0.5180082|223|229|42|48|N/A),ax02_rs02510(N/A|-6.43014|0.5118948|223|229|42|48|N/A),ab181_rs16775(N/A|-6.68403|0.4935956|252|261|16|25|N/A),pmk1_rs10750(N/A|-5.19601|0.6025584|223|229|42|48|N/A),n643_rs19230(N/A|-7.88981|0.4942054|10|36|1|22|N/A),zv79_rs21750(N/A|-6.54326|0.4927115|223|229|42|48|N/A),sinfa_rs21665(N/A|-6.50432|0.5673272|190|196|10|16|N/A),seag_rs22140(N/A|-6.54326|0.4950599|223|229|42|48|N/A),vy86_rs06270(N/A|-10.7299|0.1329867|215|224|9|18|GeneID:29598722),pau_rs20245(N/A|-6.37258|0.3932497|87|117|39|69|N/A),aoc00_rs01270(N/A|-4.12431|0.7138602|206|223|11|25|N/A),GTPase  stimulated by 50S subunit binding; Mn(2+) homeostasis regulator,,0,3697
0.0586339185416399,0.00235514878954089,b0192(nlpE|-13.0704|0.059097|192|230|40|68|GeneID:946782),,cko_rs13545(N/A|-15.3808|0.042271|5|50|40|88|N/A),rod_rs01015(N/A|-7.8935|0.4717512|76|84|14|22|N/A),plu_rs03420(N/A|-7.04207|0.348249|190|204|45|58|N/A),vejy3_rs21340(N/A|-19.2066|0.0011785|222|269|32|88|N/A),,au58_rs01245(N/A|-5.22976|0.6602538|41|63|36|60|N/A),,ch53_rs13555(N/A|-7.99136|0.4887538|145|166|43|65|N/A),,s70_rs14810(N/A|-6.18359|0.4654296|92|107|1|15|GeneID:31517818),,,ev46_rs05280(N/A|-4.95742|0.687209|195|206|57|68|N/A),etaf_rs03615(N/A|-8.04391|0.4794382|190|204|54|68|N/A),sant_rs04605(N/A|-5.85809|0.6261379|246|252|16|22|N/A),,,xdd1_rs15165(N/A|-8.02034|0.2534136|209|241|33|66|N/A),sg49_rs00975(N/A|-13.0704|0.0583354|192|230|40|68|N/A),g2583_rs00990(N/A|-14.0704|0.0687651|192|230|40|68|N/A),sbo_rs01005(N/A|-14.7756|0.0517635|192|230|40|68|N/A),av50_rs01245(N/A|-6.68246|0.4742267|46|66|33|56|N/A),av80_rs01245(N/A|-6.68246|0.4746584|46|66|33|56|N/A),au88_rs01245(N/A|-6.68246|0.4745195|46|66|33|56|N/A),ax02_rs05050(N/A|-6.93445|0.4403485|46|66|33|56|N/A),ab181_rs14055(N/A|-2.23692|0.9858343|274|280|73|79|N/A),pmk1_rs13260(N/A|-8.79656|0.1678001|23|40|70|87|N/A),n643_rs01145(N/A|-10.1518|0.2361439|4|51|52|88|N/A),zv79_rs01285(N/A|-6.67508|0.4742438|46|66|33|56|N/A),sinfa_rs01225(N/A|-7.44329|0.4366624|46|66|32|55|N/A),seag_rs01585(N/A|-6.67507|0.4765959|46|66|33|56|N/A),vy86_rs04270(N/A|-7.86919|0.4198215|92|110|9|29|GeneID:29597820),pau_rs03285(N/A|-13.5806|0.0100354|182|256|13|62|N/A),aoc00_rs13235(N/A|-6.26167|0.4020549|34|60|5|27|N/A),lipoprotein involved with copper homeostasis and adhesion,,0,298
0.0586339185416399,0.00235553357484172,b4407(thiS|-10.2373|0.1727287|170|203|49|86|GeneID:2847702),stm4161(N/A|-8.36715|0.2718839|67|78|49|60|GeneID:1255687),cko_rs12785(N/A|-7.56012|0.5834826|67|75|53|61|N/A),rod_rs18545(N/A|-6.66092|0.6531422|68|78|50|60|N/A),plu_rs02360(N/A|-8.32797|0.2211587|130|151|51|67|N/A),vejy3_rs15555(thiS|-5.34244|0.730895|74|135|23|81|N/A),vu14_rs20275(N/A|-8.55506|0.2098178|51|60|50|59|N/A),au58_rs20330(N/A|-10.5816|0.1135178|67|78|49|60|N/A),gu3_rs01680(N/A|-13.2033|0.0482048|102|125|8|34|N/A),ch53_rs10400(N/A|-13.2629|0.0775882|59|71|52|64|N/A),qq39_rs15895(N/A|-9.28258|0.1873666|62|72|52|62|N/A),s70_rs08425(N/A|-10.8663|0.0619303|175|194|25|43|GeneID:31516578),,,ev46_rs01230(N/A|-12.3032|0.0170388|63|74|49|60|N/A),,sant_rs20015(N/A|-7.10212|0.42517|238|252|2|18|N/A),,,xdd1_rs16725(N/A|-10.7777|0.0741478|28|64|26|59|N/A),sg49_rs20595(N/A|-10.2373|0.1714749|170|203|49|86|N/A),g2583_rs24745(N/A|-12.0404|0.1436323|170|203|49|86|N/A),sbo_rs22180(N/A|-11.4442|0.1756309|170|203|49|86|N/A),av50_rs20320(N/A|-11.9027|0.0696661|67|78|49|60|N/A),av80_rs20330(N/A|-11.9027|0.069559|67|78|49|60|N/A),au88_rs20325(N/A|-11.9027|0.0695358|67|78|49|60|N/A),ax02_rs01475(N/A|-8.36715|0.2722017|67|78|49|60|N/A),ab181_rs17745(N/A|-5.42913|0.6813117|230|237|47|54|N/A),pmk1_rs09710(N/A|-5.7924|0.5067968|51|78|49|85|N/A),n643_rs18255(N/A|-10.4312|0.2126963|97|112|71|87|N/A),zv79_rs20640(N/A|-11.6016|0.0803223|67|78|49|60|N/A),sinfa_rs20610(N/A|-8.96343|0.2667742|67|78|48|59|N/A),seag_rs21005(N/A|-10.2618|0.1372352|67|78|49|60|N/A),vy86_rs05720(N/A|-9.71224|0.2093702|36|71|52|88|GeneID:29598464),pau_rs01930(N/A|-9.97518|0.0816412|59|71|52|64|N/A),aoc00_rs15125(N/A|-6.65183|0.3544747|61|74|49|62|N/A),immediate sulfur donor in thiazole formation,,0,3899
0.0586339185416399,0.00235591122394889,b2736(ygbJ|-18.5867|0.006651|225|293|7|86|GeneID:947200),stm2918(ygbJ|-2.21653|0.984107|233|239|14|20|GeneID:1254441),,,plu_rs12435(N/A|-6.36108|0.4341996|96|130|33|64|N/A),vejy3_rs18385(N/A|-7.60567|0.413992|181|248|23|80|N/A),,au58_rs14110(N/A|-1.96579|0.9842612|170|176|59|65|N/A),,,,s70_rs07680(N/A|-4.24666|0.7673011|25|33|45|53|GeneID:31516429),pana_rs12475(N/A|-13.5425|0.0671822|37|82|37|79|GeneID:31511397),psnih1_rs18625(N/A|-8.36408|0.3396537|268|300|48|85|N/A),ev46_rs21090(N/A|-0.951337|0.9964945|67|73|19|25|N/A),etaf_rs08700(N/A|-9.46827|0.2887093|214|294|5|87|N/A),,lh22_rs09575(N/A|-6.21586|0.4757129|59|83|37|57|GeneID:29804853),epyr_rs12595(N/A|-11.3554|0.0495744|109|126|37|54|N/A),,sg49_rs14175(N/A|-18.5867|0.0064747|225|293|7|86|N/A),,sbo_rs15520(N/A|-19.9626|0.0069542|225|293|7|86|N/A),av50_rs14110(N/A|-2.44643|0.9757184|233|239|14|20|N/A),av80_rs14110(N/A|-2.44643|0.9760679|233|239|14|20|N/A),au88_rs14110(N/A|-2.44643|0.976035|233|239|14|20|N/A),ax02_rs19590(N/A|-2.21653|0.9843822|233|239|14|20|N/A),,pmk1_rs20655(N/A|-6.03245|0.4699982|48|81|18|46|N/A),n643_rs12345(N/A|-5.48455|0.8204793|293|299|76|82|N/A),zv79_rs14560(N/A|-2.15711|0.9827568|233|239|14|20|N/A),sinfa_rs13965(N/A|-3.51444|0.9375957|233|239|13|19|N/A),seag_rs14650(N/A|-2.38702|0.9753825|233|239|14|20|N/A),,pau_rs09765(N/A|-3.97333|0.7536958|113|119|45|51|N/A),,putative dehydrogenase,,0,2456
0.058811084304177,0.00237786726220016,,,,rod_rs24900(N/A|-13.1372|0.070492|121|157|36|69|N/A),plu_rs18440(N/A|-14.8563|0.0164344|173|219|4|48|N/A),,,,,ch53_rs05870(N/A|-9.70021|0.2870197|16|34|70|88|N/A),qq39_rs10485(N/A|-4.69409|0.8144263|91|97|50|56|N/A),,pana_rs04680(N/A|-7.81456|0.4376296|6|24|41|60|GeneID:31509853),,,etaf_rs04300(N/A|-8.34982|0.4340773|173|183|19|29|N/A),sant_rs18150(N/A|-5.67226|0.6563873|254|272|68|85|N/A),,epyr_rs14535(N/A|-7.8154|0.2875959|198|204|13|19|N/A),xdd1_rs17435(N/A|-6.47244|0.4540802|68|90|26|44|N/A),,,,,,,,ab181_rs15665(N/A|-6.85829|0.4690151|245|260|49|64|N/A),pmk1_rs31570(N/A|-15.6892|0.0080429|128|189|11|90|N/A),,,,,vy86_rs09625(N/A|-9.95054|0.1890381|259|274|17|30|GeneID:29596964),pau_rs16400(N/A|-12.6476|0.0181248|8|57|2|67|N/A),aoc00_rs12085(N/A|-5.41393|0.5184869|222|251|4|33|N/A),,,0,6788
