fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_016613,NZ_CP011100,NZ_CP007466,NC_016745,NZ_CP009801,NZ_CP010423,NC_017731,NC_013956,NZ_CP009880,NZ_CP007744,NC_017309,NZ_CP006569,NZ_CP009454,NC_017390,NZ_FO704550,NZ_CP011321,NC_013941,NC_007613,NZ_CP007327,NZ_CP007348,NZ_CP007309,NZ_CP007235,NZ_CP011618,NZ_CP008929,NZ_CP006692,NZ_CP011365,NZ_LN649235,NC_011149,NZ_CP011104,NC_012962,NZ_CP012674,Annotation,Additional homologs,Amount sampled
0.0924750082676633,0.00708867659194632,b0241(phoE|-13.3572|0.052852|205|245|43|90|GeneID:944926),stm0999(ompF|-8.06846|0.3022057|215|230|48|63|GeneID:1252517),cko_rs12595(N/A|-11.2327|0.1930248|208|243|37|69|N/A),rod_rs05095(N/A|-10.8534|0.1716469|84|92|28|36|N/A),plu_rs08800(N/A|-10.321|0.1030997|61|69|18|26|N/A),vejy3_rs22095(N/A|-9.01701|0.2549146|5|26|23|46|N/A),vu14_rs18230(N/A|-9.4164|0.1436219|184|198|1|14|N/A),au58_rs01545(N/A|-6.88077|0.4217385|123|131|27|35|N/A),,ch53_rs00655(N/A|-10.8985|0.188701|151|210|1|61|N/A),qq39_rs11335(N/A|-7.31324|0.4117658|233|241|37|45|N/A),s70_rs16870(N/A|-9.87477|0.1014915|101|113|52|64|GeneID:31518216),pana_rs07005(N/A|-9.37866|0.2774629|195|227|39|68|GeneID:31510314),psnih1_rs11270(N/A|-9.10776|0.261621|205|213|2|10|N/A),ev46_rs12020(N/A|-3.47816|0.8855903|161|167|48|54|N/A),etaf_rs08300(N/A|-6.56008|0.7115976|244|253|20|29|N/A),sant_rs06925(N/A|-9.39195|0.1554732|211|250|7|45|N/A),lh22_rs08885(N/A|-7.39063|0.3245354|64|78|54|65|GeneID:29805702),epyr_rs11325(N/A|-8.68814|0.1995133|145|172|37|66|N/A),xdd1_rs03780(N/A|-6.90279|0.3904681|186|208|1|22|N/A),sg49_rs01200(N/A|-13.3572|0.052138|205|245|43|90|N/A),g2583_rs01405(N/A|-13.1945|0.0949086|205|245|43|90|N/A),sbo_rs01370(N/A|-14.0003|0.0693153|205|245|43|90|N/A),av50_rs04685(N/A|-7.97238|0.3130296|215|230|48|63|N/A),av80_rs04685(N/A|-7.97238|0.3131665|215|230|48|63|N/A),au88_rs04685(N/A|-7.97238|0.3130614|215|230|48|63|N/A),ax02_rs08890(N/A|-8.06846|0.3025512|215|230|48|63|N/A),ab181_rs09250(N/A|-8.46067|0.2778157|146|169|38|63|N/A),pmk1_rs25200(N/A|-5.5747|0.5411746|285|298|55|66|N/A),n643_rs10040(N/A|-8.55561|0.4066275|148|180|43|67|N/A),zv79_rs05090(N/A|-8.0083|0.310257|215|230|48|63|N/A),sinfa_rs04880(N/A|-8.6637|0.2955782|215|230|47|62|N/A),seag_rs07735(N/A|-9.62681|0.1747145|48|65|52|67|N/A),vy86_rs22180(N/A|-11.2719|0.1025552|178|194|41|56|GeneID:29599989),pau_rs13440(N/A|-8.28904|0.1832104|211|227|39|53|N/A),aoc00_rs06245(N/A|-6.38419|0.3866705|187|193|13|19|N/A),outer membrane phosphoporin protein E,b0929 b2215 b1377 ,1
0.0952709754827687,0.00733317929753335,,,cko_rs16010(N/A|-13.1586|0.097054|21|73|3|58|N/A),,plu_rs13060(N/A|-3.15911|0.888026|146|153|15|22|N/A),,vu14_rs17685(N/A|-3.72673|0.8316607|226|232|30|36|N/A),,,ch53_rs06945(N/A|-17.4943|0.0145008|159|250|1|86|N/A),qq39_rs00165(N/A|-8.71339|0.2396912|230|253|37|60|N/A),s70_rs19005(N/A|-9.08172|0.1474047|279|293|48|63|GeneID:31518621),,,ev46_rs08675(N/A|-6.28212|0.4696214|36|44|55|63|N/A),etaf_rs08190(N/A|-8.16535|0.4612007|290|299|14|23|N/A),sant_rs11805(N/A|-9.01111|0.1882788|78|120|48|85|N/A),lh22_rs05940(N/A|-6.85632|0.3886548|93|104|76|86|GeneID:29806437),epyr_rs09635(N/A|-7.39525|0.3374573|218|273|16|78|N/A),xdd1_rs08335(N/A|-11.2065|0.0604396|20|63|23|67|N/A),,g2583_rs21820(N/A|-21.3061|0.0042396|150|207|1|54|N/A),,,,,,ab181_rs25440(N/A|-7.6224|0.3693986|274|283|1|10|N/A),pmk1_rs02970(N/A|-15.3377|0.009436|239|258|4|26|N/A),n643_rs18870(N/A|-10.3016|0.2233384|250|270|42|62|N/A),,,,vy86_rs18310(N/A|-5.37471|0.7821682|160|174|50|62|GeneID:29596544),pau_rs09140(N/A|-4.81631|0.6271546|68|74|76|82|N/A),aoc00_rs09055(N/A|-12.2204|0.0444435|182|212|32|67|N/A),,,17
0.0967191237622595,0.00749219473791281,b2908(pepP|-7.16231|0.4781001|49|67|37|58|GeneID:947385),stm3058(pepP|-8.32151|0.2763557|188|199|47|58|GeneID:1254581),cko_rs18235(N/A|-8.42385|0.467248|40|58|37|58|N/A),rod_rs24250(N/A|-7.66033|0.5046033|173|194|53|69|N/A),plu_rs17860(N/A|-11.2241|0.0719933|39|50|53|64|N/A),,,au58_rs14850(N/A|-6.88719|0.4209044|188|199|47|58|N/A),,ch53_rs12920(N/A|-10.3206|0.2318311|221|244|1|21|N/A),qq39_rs03225(N/A|-5.09038|0.7590367|69|82|43|57|N/A),s70_rs03530(N/A|-4.23207|0.7693933|7|17|28|39|GeneID:31515614),pana_rs16190(N/A|-10.5561|0.190042|59|79|42|60|GeneID:31512131),psnih1_rs02445(N/A|-16.422|0.0076951|175|270|1|85|N/A),ev46_rs02330(N/A|-5.70958|0.5634797|191|201|45|56|N/A),etaf_rs13475(N/A|-10.3612|0.1996253|168|238|19|89|N/A),sant_rs03900(N/A|-13.9428|0.0075305|20|38|37|57|N/A),lh22_rs06290(N/A|-7.19583|0.3469641|203|214|55|65|GeneID:29804218),epyr_rs14780(N/A|-9.0159|0.1719307|20|36|40|57|N/A),xdd1_rs13765(N/A|-10.3674|0.0899287|37|49|54|66|N/A),sg49_rs15055(N/A|-7.16231|0.4769287|49|67|37|58|N/A),g2583_rs18305(N/A|-8.1627|0.4904433|49|67|37|58|N/A),sbo_rs17105(N/A|-8.50439|0.4499745|49|67|37|58|N/A),av50_rs14850(N/A|-8.32151|0.2771208|188|199|47|58|N/A),av80_rs14850(N/A|-8.32151|0.2771989|188|199|47|58|N/A),au88_rs14850(N/A|-8.32151|0.2771039|188|199|47|58|N/A),ax02_rs20365(N/A|-8.32151|0.2766775|188|199|47|58|N/A),ab181_rs23885(N/A|-6.53404|0.5152069|209|230|1|20|N/A),pmk1_rs04320(N/A|-6.52233|0.3994246|70|93|37|59|N/A),n643_rs12960(N/A|-9.62407|0.2856521|48|66|37|58|N/A),zv79_rs15260(N/A|-8.25766|0.2847545|188|199|47|58|N/A),sinfa_rs14735(N/A|-8.91309|0.2714503|188|199|46|57|N/A),seag_rs15410(N/A|-8.25766|0.2867603|188|199|47|58|N/A),vy86_rs14515(N/A|-6.50504|0.6206644|37|48|53|64|GeneID:29599690),pau_rs05660(N/A|-10.2358|0.0713373|37|48|53|64|N/A),aoc00_rs11925(N/A|-4.78463|0.6131279|174|203|39|70|N/A),proline aminopeptidase P II,,3
0.0967191237622595,0.00750591869551903,b3188(sfsB|-7.22852|0.4691374|102|123|41|62|GeneID:947960),stm2749(N/A|-7.7297|0.3396339|96|112|6|24|GeneID:1254272),cko_rs19565(N/A|-8.77078|0.4238866|97|118|41|62|N/A),rod_rs22885(N/A|-5.51988|0.8155188|128|138|16|26|N/A),plu_rs22075(N/A|-11.651|0.060648|102|138|15|50|N/A),,,au58_rs16090(N/A|-10.6587|0.1102049|141|162|17|36|N/A),,ch53_rs06455(N/A|-6.93087|0.6413205|18|45|1|42|N/A),qq39_rs02315(N/A|-7.18895|0.4298302|243|250|3|10|N/A),s70_rs11895(N/A|-10.3666|0.0797237|119|139|11|31|GeneID:31517263),pana_rs02290(N/A|-6.53366|0.600069|80|93|54|67|GeneID:31509379),psnih1_rs07565(N/A|-5.97534|0.6585238|124|130|16|22|N/A),ev46_rs00665(N/A|-10.1083|0.0757487|8|31|14|45|N/A),etaf_rs01760(N/A|-12.6849|0.0662989|159|167|19|27|N/A),sant_rs17730(N/A|-9.1174|0.178648|279|285|16|22|N/A),lh22_rs04680(N/A|-8.18981|0.2439747|191|208|41|57|GeneID:29805239),epyr_rs02210(N/A|-8.02854|0.2641171|57|74|36|52|N/A),xdd1_rs12760(N/A|-11.2715|0.0585821|49|84|27|57|N/A),sg49_rs16460(N/A|-7.22852|0.4679488|102|123|41|62|N/A),g2583_rs20120(N/A|-5.12265|0.8780508|102|134|27|62|N/A),sbo_rs17695(N/A|-6.25882|0.7556748|117|123|41|47|N/A),av50_rs16090(N/A|-7.17428|0.4077315|57|74|6|24|N/A),av80_rs16090(N/A|-7.17428|0.4080386|57|74|6|24|N/A),au88_rs16090(N/A|-7.17428|0.4079112|57|74|6|24|N/A),ax02_rs18670(N/A|-7.7297|0.3400156|96|112|6|24|N/A),ab181_rs22070(N/A|-5.67397|0.6442381|129|135|56|62|N/A),pmk1_rs05745(N/A|-7.73679|0.2560378|58|64|6|12|N/A),n643_rs14420(N/A|-9.76693|0.2715686|187|211|42|69|N/A),zv79_rs16500(N/A|-6.47691|0.5021287|187|211|41|68|N/A),sinfa_rs16240(N/A|-7.43017|0.4383758|187|211|40|67|N/A),seag_rs16710(N/A|-6.69143|0.4743273|187|211|41|68|N/A),vy86_rs23145(N/A|-16.3421|0.0049465|17|60|5|47|GeneID:30329385),pau_rs17970(N/A|-5.49585|0.5214611|289|297|56|64|N/A),aoc00_rs01435(N/A|-7.27636|0.2870756|266|277|52|63|N/A),malPQ operon transcriptional activator,,3
0.0967289487247791,0.00753732067985292,b0872(hcr|-8.41552|0.3253322|168|184|43|57|GeneID:947660),stm0936(hcr|-9.69173|0.1658886|167|187|42|60|GeneID:1252455),cko_rs09340(N/A|-7.89062|0.5379161|185|197|10|21|N/A),rod_rs04470(N/A|-10.3675|0.2056233|190|211|33|57|N/A),,vejy3_rs07115(N/A|-9.91724|0.1795216|186|217|25|56|N/A),vu14_rs15085(N/A|-12.3891|0.0300618|89|98|51|60|N/A),au58_rs04375(N/A|-10.5681|0.1141074|167|187|42|60|N/A),gu3_rs08105(N/A|-8.35443|0.3175327|235|249|48|64|N/A),ch53_rs00910(N/A|-5.93534|0.782592|256|290|37|88|N/A),qq39_rs11610(N/A|-7.94422|0.3266923|156|163|24|31|N/A),s70_rs09170(N/A|-6.90387|0.3631928|202|211|12|21|GeneID:31516727),,psnih1_rs15525(N/A|-14.3852|0.0240783|69|97|1|28|N/A),ev46_rs12725(N/A|-3.14626|0.9159665|138|156|5|19|N/A),etaf_rs17250(N/A|-14.4392|0.0257603|53|67|15|28|N/A),sant_rs04830(N/A|-7.43897|0.3751249|221|230|48|57|N/A),,epyr_rs17660(N/A|-4.84027|0.7001964|104|110|52|58|N/A),xdd1_rs18115(N/A|-4.36681|0.7968564|183|205|37|60|N/A),sg49_rs04490(N/A|-8.41552|0.3239649|168|184|43|57|N/A),g2583_rs05650(N/A|-9.21069|0.3649881|168|184|43|57|N/A),sbo_rs04455(N/A|-9.76205|0.3085976|168|184|43|57|N/A),av50_rs04375(N/A|-9.41449|0.1856875|167|187|42|60|N/A),av80_rs04375(N/A|-9.41449|0.1856414|167|187|42|60|N/A),au88_rs04375(N/A|-9.41449|0.1855756|167|187|42|60|N/A),ax02_rs08545(N/A|-9.69173|0.1661229|167|187|42|60|N/A),ab181_rs08790(N/A|-12.8262|0.0511673|64|106|52|86|N/A),pmk1_rs17595(N/A|-7.92554|0.2379386|77|88|11|21|N/A),n643_rs03930(N/A|-8.84814|0.3708706|153|186|1|22|N/A),zv79_rs04770(N/A|-8.58429|0.2538671|160|187|42|68|N/A),sinfa_rs04555(N/A|-10.206|0.1708121|160|187|41|67|N/A),seag_rs04680(N/A|-9.44162|0.1872359|160|187|42|68|N/A),,pau_rs05310(N/A|-3.92934|0.7598808|43|64|15|30|N/A),aoc00_rs12330(N/A|-7.30844|0.2839062|188|196|49|57|N/A),HCP oxidoreductase  NADH-dependent,b1803 b1392 ,4
0.0967369858782229,0.00757796971914344,,stm2032(cbiD|-3.07758|0.9448928|270|276|8|14|GeneID:1253553),cko_rs03500(cbiD|-10.2612|0.267653|111|148|52|87|N/A),rod_rs10495(cbiD|-8.15824|0.4357979|14|31|37|62|N/A),plu_rs14900(cbiD|-10.3039|0.1037971|134|150|49|66|N/A),,,au58_rs10330(cbiD|-4.30439|0.7941064|51|58|30|37|N/A),,ch53_rs16665(cbiD|-7.77325|0.5190982|123|135|8|20|N/A),,,,,,etaf_rs09065(cbiD|-5.08002|0.8990231|186|193|23|30|N/A),,,,,,,,av50_rs10330(cbiD|-4.12361|0.8442676|34|46|36|48|N/A),av80_rs10335(cbiD|-4.12361|0.8450853|34|46|36|48|N/A),au88_rs10330(cbiD|-4.12361|0.8449711|34|46|36|48|N/A),ax02_rs14845(cbiD|-3.07758|0.9454436|270|276|8|14|N/A),ab181_rs24840(cbiD|-9.03444|0.2261261|14|31|37|62|N/A),pmk1_rs03540(cbiD|-8.80802|0.1670134|121|153|46|86|N/A),,zv79_rs10130(cbiD|-4.08425|0.8436297|34|46|36|48|N/A),sinfa_rs10200(cbiD|-5.6779|0.6889271|34|48|33|47|N/A),seag_rs10420(cbiD|-3.92087|0.8633806|34|41|41|48|N/A),vy86_rs16705(cbiD|-13.5527|0.0301284|192|209|40|57|GeneID:29598509),pau_rs07790(cbiD|-7.74226|0.2320455|192|208|41|57|N/A),,,,18
0.0967369858782229,0.00759923107310715,b3835(ubiB|-10.8725|0.136708|166|197|53|86|GeneID:948322),stm3972(aarF|-10.5298|0.1194395|189|203|48|60|GeneID:1255498),cko_rs00805(ubiB|-10.2534|0.2683367|189|203|49|61|N/A),rod_rs19395(ubiB|-10.9568|0.1650918|189|197|53|61|N/A),plu_rs21815(ubiB|-5.01934|0.6322722|218|234|1|16|N/A),vejy3_rs00490(ubiB|-5.12637|0.7595705|137|143|52|58|N/A),vu14_rs22060(ubiB|-6.37466|0.4640768|102|110|51|59|N/A),au58_rs19365(ubiB|-9.18793|0.1917457|189|203|48|60|N/A),gu3_rs00795(ubiB|-7.10104|0.4709683|3|37|4|30|N/A),ch53_rs10210(ubiB|-16.2222|0.0241527|107|182|1|61|N/A),qq39_rs01060(ubiB|-9.5727|0.1644277|231|278|2|44|N/A),s70_rs07610(ubiB|-5.86775|0.5139072|126|134|5|13|GeneID:31516415),pana_rs00995(ubiB|-18.3586|0.0111945|189|213|36|60|GeneID:31509121),psnih1_rs06505(ubiB|-12.1402|0.0735768|142|154|43|56|N/A),ev46_rs01020(ubiB|-7.84871|0.2510607|186|194|52|60|N/A),etaf_rs00605(ubiB|-8.73778|0.3796808|40|52|19|32|N/A),sant_rs01275(ubiB|-9.01283|0.18812|186|194|52|60|N/A),lh22_rs01295(ubiB|-12.4993|0.0443072|106|150|39|87|GeneID:29804201),epyr_rs01195(ubiB|-12.3301|0.0267087|98|111|9|23|N/A),xdd1_rs14760(ubiB|-5.54776|0.6050024|187|194|53|60|N/A),sg49_rs19810(ubiB|-10.8725|0.1355547|166|197|53|86|N/A),g2583_rs23860(ubiB|-10.6511|0.2313738|189|203|49|61|N/A),sbo_rs21285(ubiB|-11.6526|0.1632384|166|203|49|86|N/A),av50_rs19355(ubiB|-10.5298|0.1207262|189|203|48|60|N/A),av80_rs19365(ubiB|-10.5298|0.1206269|189|203|48|60|N/A),au88_rs19360(ubiB|-10.5298|0.1205845|189|203|48|60|N/A),ax02_rs00490(ubiB|-10.5298|0.1196419|189|203|48|60|N/A),ab181_rs17955(ubiB|-8.36967|0.2868238|151|203|40|89|N/A),pmk1_rs09495(ubiB|-8.84151|0.1647334|178|203|48|77|N/A),n643_rs17485(ubiB|-10.0408|0.2459858|70|92|40|61|N/A),zv79_rs19770(ubiB|-11.0448|0.1002036|189|203|48|60|N/A),sinfa_rs19510(ubiB|-11.1246|0.120855|189|203|47|59|N/A),seag_rs20080(ubiB|-10.4656|0.1268489|189|203|48|60|N/A),vy86_rs10930(ubiB|-8.40647|0.3491022|218|234|1|16|GeneID:29599005),pau_rs19250(ubiB|-6.23895|0.4117693|70|76|51|57|N/A),aoc00_rs01955(ubiB|-5.31935|0.532391|137|192|15|66|N/A),regulator of octaprenylphenol hydroxylation  ubiquinone synthesis; regulator of 2'-N-acetyltransferase; putative ABC1 family protein kinase,,0
0.0972069153978374,0.00767584326959577,b0400(phoR|-8.65521|0.3005708|201|219|36|63|GeneID:945044),stm0398(phoR|-7.98217|0.3114323|229|240|52|64|GeneID:1251917),cko_rs11795(phoR|-8.96152|0.401083|224|240|53|69|N/A),rod_rs02235(phoR|-7.32301|0.5537287|229|267|29|65|N/A),plu_rs19390(phoR|-6.4113|0.4274438|39|50|47|57|N/A),vejy3_rs02675(N/A|-17.623|0.0033437|190|242|1|49|N/A),vu14_rs16420(phoR|-4.80012|0.6935101|191|210|4|24|N/A),au58_rs01945(phoR|-7.1265|0.390548|74|86|23|37|N/A),gu3_rs13510(phoR|-5.34787|0.7235565|136|145|21|29|N/A),ch53_rs13940(phoR|-13.6821|0.0659325|174|231|5|47|N/A),qq39_rs08945(phoR|-7.49029|0.3867356|14|26|37|48|N/A),s70_rs06810(phoR|-4.92623|0.6638547|53|63|1|10|GeneID:31516256),pana_rs04910(phoR|-9.32215|0.282363|19|31|40|54|GeneID:31509899),psnih1_rs09380(phoR|-11.3121|0.107107|188|228|49|88|N/A),ev46_rs05495(phoR|-6.96515|0.3654179|263|272|1|10|N/A),etaf_rs05080(phoR|-6.48933|0.7222881|135|143|4|12|N/A),sant_rs15515(phoR|-12.0489|0.0316882|230|245|48|63|N/A),lh22_rs17265(phoR|-12.9909|0.0361738|106|119|51|64|GeneID:29803931),epyr_rs13380(phoR|-8.61061|0.2064728|15|23|40|48|N/A),xdd1_rs03850(phoR|-7.14625|0.3570175|11|19|40|48|N/A),sg49_rs02035(phoR|-8.65521|0.299196|201|219|36|63|N/A),g2583_rs02560(phoR|-9.81703|0.3030541|201|220|35|63|N/A),sbo_rs01650(phoR|-9.93664|0.2918442|201|219|36|63|N/A),av50_rs01945(phoR|-7.98217|0.3119766|229|240|52|64|N/A),av80_rs01945(phoR|-7.98217|0.3121116|229|240|52|64|N/A),au88_rs01945(phoR|-7.98217|0.3120069|229|240|52|64|N/A),ax02_rs05890(phoR|-7.98217|0.3117865|229|240|52|64|N/A),ab181_rs13185(phoR|-5.0034|0.744198|278|294|19|35|N/A),pmk1_rs14070(phoR|-8.34534|0.2014941|265|287|43|64|N/A),n643_rs01710(phoR|-9.34939|0.3141517|224|240|53|69|N/A),zv79_rs02105(phoR|-8.77649|0.2369981|224|240|52|68|N/A),sinfa_rs02100(phoR|-9.42177|0.2271292|224|240|51|67|N/A),seag_rs02300(phoR|-8.77647|0.2388065|224|240|52|68|N/A),vy86_rs02520(phoR|-6.63644|0.6008163|266|299|16|45|GeneID:29597036),pau_rs17325(phoR|-4.20754|0.7198851|39|50|47|57|N/A),,sensory histidine kinase in two-component regulatory system with PhoB,,1
0.0972069153978374,0.00772129823196614,b2025(hisF|-6.87284|0.5182181|164|172|54|62|GeneID:946516),stm2077(hisF|-5.60918|0.6356578|166|175|50|59|GeneID:1253598),cko_rs03295(N/A|-7.98978|0.5244662|164|172|54|62|N/A),rod_rs10715(N/A|-7.88757|0.4725737|143|154|37|47|N/A),plu_rs07885(N/A|-12.0306|0.0520336|155|190|13|39|N/A),vejy3_rs05735(N/A|-10.9114|0.1180671|231|262|23|51|N/A),vu14_rs10320(N/A|-10.2049|0.09856|185|207|34|59|N/A),au58_rs10555(N/A|-9.17841|0.1924164|231|252|22|42|N/A),gu3_rs10280(N/A|-5.3196|0.7275393|27|51|21|43|N/A),ch53_rs16425(N/A|-10.4366|0.2225565|127|169|2|45|N/A),qq39_rs10865(N/A|-6.60563|0.5191488|104|122|3|16|N/A),s70_rs15980(N/A|-8.77686|0.1691808|284|297|2|15|GeneID:31518046),pana_rs12545(N/A|-11.5506|0.1357951|189|201|42|57|GeneID:31511411),psnih1_rs15840(N/A|-7.5105|0.4448456|164|172|53|61|N/A),ev46_rs12245(N/A|-6.02502|0.5113213|201|207|56|62|N/A),etaf_rs10275(N/A|-8.7771|0.3743882|51|73|5|29|N/A),sant_rs07460(N/A|-6.21605|0.567223|154|210|41|86|N/A),lh22_rs09505(N/A|-9.71314|0.1365595|155|195|12|39|GeneID:29807145),epyr_rs07160(N/A|-9.05778|0.1686177|154|197|49|86|N/A),xdd1_rs07040(N/A|-9.4161|0.139036|164|172|53|61|N/A),sg49_rs10535(N/A|-6.87284|0.5171313|164|172|54|62|N/A),g2583_rs13090(N/A|-9.18057|0.3682796|164|172|54|62|N/A),sbo_rs04705(hisF|-9.49971|0.3351183|15|27|23|35|N/A),av50_rs10555(N/A|-9.61262|0.1722515|164|175|50|61|N/A),av80_rs10560(N/A|-9.61262|0.1721914|164|175|50|61|N/A),au88_rs10555(N/A|-9.61262|0.1721304|164|175|50|61|N/A),ax02_rs15085(N/A|-5.60918|0.6363626|166|175|50|59|N/A),ab181_rs29355(N/A|-6.55671|0.5119156|153|172|54|78|N/A),pmk1_rs25855(N/A|-7.97568|0.2333129|154|176|62|87|N/A),n643_rs09190(N/A|-7.03245|0.6148926|164|175|51|62|N/A),zv79_rs10355(N/A|-7.60527|0.3550257|143|154|36|46|N/A),sinfa_rs10425(N/A|-6.20195|0.6117461|166|175|49|58|N/A),seag_rs10645(N/A|-9.58354|0.1775724|164|175|50|61|N/A),vy86_rs15490(N/A|-8.19021|0.3767369|181|197|49|62|GeneID:29596422),pau_rs14020(N/A|-8.12587|0.1968743|181|197|49|62|N/A),aoc00_rs05680(N/A|-5.27451|0.5390323|190|197|49|56|N/A),imidazole glycerol phosphate synthase  catalytic subunit with HisH,,0
0.0972069153978374,0.00772851940603649,b2832(ygdQ|-8.96385|0.2708652|235|265|56|87|GeneID:947295),stm3006(ygdQ|-3.31808|0.9274166|195|205|37|47|GeneID:1254529),cko_rs17960(N/A|-10.0714|0.2846873|235|265|56|88|N/A),rod_rs14225(N/A|-6.26022|0.7129137|268|274|33|39|N/A),plu_rs18225(N/A|-6.9636|0.3575073|196|211|39|55|N/A),,vu14_rs12775(N/A|-12.3508|0.030752|236|258|1|22|N/A),au58_rs14585(N/A|-4.55782|0.7591715|183|205|37|59|N/A),,ch53_rs13235(N/A|-10.274|0.2356473|30|51|8|26|N/A),,,pana_rs15845(N/A|-10.7519|0.1780578|258|279|39|59|GeneID:31512063),,ev46_rs04920(N/A|-7.60006|0.2805905|158|171|35|46|N/A),etaf_rs13190(N/A|-8.2214|0.452882|113|139|19|42|N/A),sant_rs04280(N/A|-9.10676|0.1795953|191|205|37|51|N/A),lh22_rs06545(N/A|-7.78364|0.2826363|258|279|36|59|GeneID:29806800),epyr_rs14470(N/A|-3.18799|0.8920757|199|205|37|43|N/A),,sg49_rs14670(N/A|-8.96385|0.2694926|235|265|56|87|N/A),g2583_rs17940(N/A|-10.5919|0.2359585|235|265|56|87|N/A),sbo_rs15210(N/A|-10.1349|0.2736838|235|265|56|87|N/A),av50_rs14585(N/A|-3.39855|0.9187168|183|205|37|59|N/A),av80_rs14585(N/A|-3.39855|0.9193848|183|205|37|59|N/A),au88_rs14585(N/A|-3.39855|0.9193067|183|205|37|59|N/A),ax02_rs20070(N/A|-3.31808|0.9280376|195|205|37|47|N/A),ab181_rs24620(N/A|-11.8464|0.0761565|235|272|49|88|N/A),pmk1_rs03765(N/A|-7.18592|0.3152523|230|241|70|81|N/A),n643_rs12750(N/A|-13.5865|0.0561842|235|265|56|88|N/A),zv79_rs15010(N/A|-3.65265|0.8905292|183|205|37|59|N/A),sinfa_rs14415(N/A|-4.14633|0.8842017|183|205|36|58|N/A),seag_rs15155(N/A|-3.63262|0.8932781|183|205|37|59|N/A),vy86_rs14790(N/A|-19.1576|0.0005052|4|61|1|56|GeneID:29596174),pau_rs05345(N/A|-5.92727|0.456542|3|10|49|56|N/A),,UPF0053 family inner membrane protein,,7
0.0986730317181665,0.00787633956065187,b3770(ilvE|-12.6399|0.0698302|250|281|37|61|GeneID:948278),stm3903(ilvE|-9.86342|0.1552207|22|45|36|63|GeneID:1255429),cko_rs00500(N/A|-9.45154|0.3461775|22|45|37|64|N/A),rod_rs19700(N/A|-8.6185|0.3772235|250|257|54|61|N/A),plu_rs07230(N/A|-7.42217|0.3058705|162|175|43|56|N/A),vejy3_rs20385(N/A|-6.02065|0.6357267|188|219|1|31|N/A),vu14_rs00845(N/A|-14.971|0.0054529|182|226|12|60|N/A),au58_rs19040(N/A|-11.0172|0.0959638|22|45|36|63|N/A),gu3_rs02430(N/A|-9.02144|0.2519347|78|118|10|49|N/A),ch53_rs09670(N/A|-11.3173|0.1619908|109|183|1|71|N/A),qq39_rs17805(N/A|-7.59567|0.3722519|200|218|51|67|N/A),s70_rs11375(N/A|-8.95233|0.1563451|171|219|17|62|GeneID:31517160),pana_rs19430(N/A|-11.9125|0.1198129|244|280|37|72|GeneID:31512769),psnih1_rs05075(N/A|-2.00576|0.9883118|118|135|36|53|N/A),ev46_rs20630(N/A|-4.99853|0.6806252|50|57|57|64|N/A),etaf_rs00300(N/A|-8.45118|0.4195014|146|177|20|47|N/A),sant_rs01410(N/A|-7.06332|0.4311146|74|117|41|85|N/A),lh22_rs03085(N/A|-5.26566|0.6196411|191|203|48|57|GeneID:29804949),epyr_rs07255(N/A|-7.77206|0.2925226|96|110|9|22|N/A),xdd1_rs01585(N/A|-7.97417|0.2582344|195|208|1|27|N/A),sg49_rs19480(N/A|-12.6399|0.0689942|250|281|37|61|N/A),g2583_rs23515(N/A|-13.6402|0.0806132|250|281|37|61|N/A),sbo_rs20890(N/A|-13.982|0.0697917|250|281|37|61|N/A),av50_rs19035(N/A|-9.86342|0.1564849|22|45|36|63|N/A),av80_rs19040(N/A|-9.86342|0.1564102|22|45|36|63|N/A),au88_rs19040(N/A|-9.86342|0.1563547|22|45|36|63|N/A),ax02_rs00135(N/A|-9.86342|0.1554476|22|45|36|63|N/A),ab181_rs18335(N/A|-7.11549|0.4339098|175|188|1|13|N/A),pmk1_rs09170(N/A|-5.3845|0.5718145|258|280|37|56|N/A),n643_rs17170(N/A|-9.1263|0.3386582|212|280|38|91|N/A),zv79_rs19415(N/A|-9.81463|0.1613867|22|45|36|63|N/A),sinfa_rs19190(N/A|-10.4707|0.1547887|22|45|35|62|N/A),seag_rs19730(N/A|-9.81463|0.1627753|22|45|36|63|N/A),vy86_rs16475(N/A|-9.91273|0.1921602|62|76|36|50|GeneID:29600260),pau_rs20690(N/A|-5.10713|0.5817575|206|213|49|56|N/A),aoc00_rs00925(N/A|-6.67872|0.3513488|30|68|37|70|N/A),branched-chain amino acid aminotransferase,,0
