fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_016613,NZ_CP011100,NZ_CP007466,NC_016745,NZ_CP009801,NZ_CP010423,NC_017731,NC_013956,NZ_CP009880,NZ_CP007744,NC_017309,NZ_CP006569,NZ_CP009454,NC_017390,NZ_FO704550,NZ_CP011321,NC_013941,NC_007613,NZ_CP007327,NZ_CP007348,NZ_CP007309,NZ_CP007235,NZ_CP011618,NZ_CP008929,NZ_CP006692,NZ_CP011365,NZ_LN649235,NC_011149,NZ_CP011104,NC_012962,NZ_CP012674,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0101625558747613,0.000329160784433289,b3771(ilvD|-9.53665|0.2220549|183|193|51|61|GeneID:948277),stm3904(ilvD|-8.81038|0.2314194|186|201|42|57|GeneID:1255430),cko_rs00505(N/A|-10.8181|0.2223826|183|193|51|61|N/A),rod_rs19695(N/A|-13.6043|0.0584304|185|206|32|61|N/A),plu_rs23155(N/A|-9.09987|0.1656134|95|166|4|68|N/A),vejy3_rs15770(N/A|-5.3562|0.7290341|139|145|24|30|N/A),vu14_rs00850(N/A|-5.97878|0.5209662|272|282|2|14|N/A),au58_rs19045(N/A|-9.99835|0.1417626|186|201|42|57|N/A),gu3_rs02435(N/A|-2.5997|0.9769173|285|291|50|56|N/A),ch53_rs09675(N/A|-11.424|0.1557496|179|236|1|65|N/A),qq39_rs17800(N/A|-7.94613|0.3264529|6|28|28|48|N/A),s70_rs11380(N/A|-10.5409|0.0730606|183|196|50|64|GeneID:31517161),pana_rs19425(N/A|-10.3277|0.2048965|186|201|42|60|GeneID:31512768),psnih1_rs05070(N/A|-9.0295|0.2691911|184|224|13|60|N/A),ev46_rs20625(N/A|-6.61574|0.4173072|100|111|66|77|N/A),etaf_rs00305(N/A|-7.12634|0.6232127|4|13|14|24|N/A),sant_rs01415(N/A|-10.2133|0.0997428|4|56|1|45|N/A),lh22_rs03090(N/A|-5.47188|0.5875182|187|201|42|56|GeneID:29804095),epyr_rs00915(N/A|-2.41258|0.9459135|209|215|15|21|N/A),xdd1_rs01590(N/A|-10.1748|0.0983587|1|68|1|54|N/A),sg49_rs19485(N/A|-9.53665|0.2207174|183|193|51|61|N/A),g2583_rs23520(N/A|-10.7707|0.2223377|183|193|51|61|N/A),sbo_rs20895(N/A|-10.8133|0.2183136|183|193|51|61|N/A),av50_rs19040(N/A|-8.78165|0.2348776|186|201|42|57|N/A),av80_rs19045(N/A|-8.78165|0.2348929|186|201|42|57|N/A),au88_rs19045(N/A|-8.78165|0.2348108|186|201|42|57|N/A),ax02_rs00140(N/A|-8.81038|0.231703|186|201|42|57|N/A),ab181_rs18330(N/A|-11.0448|0.1048743|183|201|43|61|N/A),pmk1_rs09175(N/A|-8.50681|0.1888118|185|201|42|58|N/A),n643_rs17175(N/A|-19.454|0.0026127|145|193|42|88|N/A),zv79_rs19420(N/A|-10.0798|0.1458721|164|193|41|69|N/A),sinfa_rs19195(N/A|-10.7438|0.1396834|164|193|40|68|N/A),seag_rs19735(N/A|-10.1209|0.1448623|164|193|41|69|N/A),vy86_rs06700(N/A|-13.0461|0.0402819|154|165|4|15|GeneID:29598913),pau_rs20685(N/A|-12.3558|0.0216478|20|42|37|62|N/A),aoc00_rs00930(N/A|-6.78425|0.3392755|101|112|68|79|N/A),dihydroxyacid dehydratase,,0,3357
0.0101625558747613,0.000329933064894983,b4255(rraB|-18.7163|0.0063153|136|158|39|61|GeneID:948773),stm4470(yjgD|-9.89913|0.1530807|217|235|45|61|GeneID:1255996),cko_rs15185(N/A|-19.6535|0.0081326|135|157|39|61|N/A),rod_rs16390(N/A|-13.8568|0.052765|136|156|41|61|N/A),plu_rs22155(N/A|-7.53624|0.2939528|255|280|45|69|N/A),vejy3_rs13755(N/A|-4.52132|0.8329828|234|256|25|56|N/A),vu14_rs04360(N/A|-3.33465|0.8724988|98|104|32|38|N/A),au58_rs21710(N/A|-11.8359|0.0697278|130|180|25|66|N/A),gu3_rs04550(N/A|-4.13125|0.874789|70|82|32|48|N/A),ch53_rs06155(N/A|-11.3173|0.1619908|214|275|1|64|N/A),qq39_rs03610(N/A|-8.6115|0.2501265|267|290|40|64|N/A),s70_rs12215(N/A|-5.54289|0.5652489|195|208|3|13|GeneID:31517326),pana_rs02555(N/A|-7.63414|0.4591789|217|235|45|61|GeneID:31509432),psnih1_rs07750(N/A|-9.57011|0.2199921|189|225|53|88|N/A),ev46_rs02025(N/A|-10.8806|0.0465918|217|225|53|61|N/A),etaf_rs14080(N/A|-7.74792|0.5249404|116|189|1|65|N/A),sant_rs19540(N/A|-8.00032|0.298996|259|267|53|61|N/A),lh22_rs19055(N/A|-9.79498|0.1322389|137|170|33|66|GeneID:29804659),epyr_rs02045(N/A|-5.06557|0.6681069|137|151|40|55|N/A),xdd1_rs02490(N/A|-5.27534|0.6510445|255|274|1|25|N/A),sg49_rs21950(N/A|-18.7163|0.0061456|136|158|39|61|N/A),g2583_rs26155(N/A|-14.9388|0.0497139|136|158|39|61|N/A),sbo_rs23150(N/A|-18.2536|0.01357|136|156|41|61|N/A),av50_rs21695(N/A|-9.62982|0.1711267|130|155|40|66|N/A),av80_rs21710(N/A|-9.62982|0.1710655|130|155|40|66|N/A),au88_rs21705(N/A|-9.62982|0.1710048|130|155|40|66|N/A),ax02_rs03075(N/A|-9.89913|0.1533061|217|235|45|61|N/A),ab181_rs16310(N/A|-11.4644|0.0887638|196|235|46|89|N/A),pmk1_rs11210(N/A|-8.29111|0.2059159|136|156|40|60|N/A),n643_rs19665(N/A|-15.4682|0.0227703|135|157|39|61|N/A),zv79_rs22290(N/A|-10.1167|0.1438232|217|235|45|61|N/A),sinfa_rs22205(N/A|-9.98949|0.1849932|217|235|44|60|N/A),seag_rs22670(N/A|-9.33404|0.1948637|217|235|45|61|N/A),vy86_rs10575(N/A|-8.02954|0.3980077|127|164|39|66|GeneID:29597388),pau_rs19825(N/A|-7.05039|0.3066174|187|193|12|18|N/A),aoc00_rs01735(N/A|-5.11045|0.563571|44|50|50|56|N/A),protein inhibitor of RNase E,,0,3774
0.0101625558747613,0.000331038502386355,b2181(yejG|-9.1349|0.2554436|170|192|27|50|GeneID:945319),stm2220(yejG|-14.7344|0.020938|150|192|26|64|GeneID:1253742),cko_rs02615(N/A|-7.66413|0.5690399|168|184|47|61|N/A),rod_rs11455(N/A|-13.299|0.0660659|153|191|27|59|N/A),plu_rs14215(N/A|-4.06599|0.7755443|91|121|4|31|N/A),,,au58_rs11270(N/A|-6.05453|0.5365308|168|184|46|60|N/A),,ch53_rs01300(N/A|-19.5709|0.0062691|129|166|24|60|N/A),qq39_rs11865(N/A|-6.35703|0.5588669|151|168|34|52|N/A),s70_rs01785(N/A|-5.12303|0.6325058|285|291|33|39|GeneID:31515271),pana_rs13045(N/A|-4.65199|0.8357158|101|107|40|46|GeneID:31511510),psnih1_rs16325(N/A|-6.87091|0.5319934|154|162|73|81|N/A),ev46_rs13120(N/A|-4.9486|0.6886171|95|102|16|23|N/A),etaf_rs16960(N/A|-3.86082|0.9756892|147|164|34|52|N/A),sant_rs07060(N/A|-7.41982|0.3778893|195|203|48|56|N/A),lh22_rs08970(N/A|-5.412|0.5968216|277|283|16|22|GeneID:29806455),epyr_rs06745(N/A|-7.93598|0.2741592|151|178|33|59|N/A),xdd1_rs11685(N/A|-6.59668|0.4351649|250|286|21|60|N/A),sg49_rs11340(N/A|-9.1349|0.2540776|170|192|27|50|N/A),g2583_rs14005(N/A|-8.65701|0.428595|168|184|47|61|N/A),sbo_rs12070(N/A|-8.72719|0.4224092|168|184|47|61|N/A),av50_rs11270(N/A|-16.6569|0.0095871|150|192|26|64|N/A),av80_rs11275(N/A|-16.6569|0.0095504|150|192|26|64|N/A),au88_rs11270(N/A|-16.6569|0.0095488|150|192|26|64|N/A),ax02_rs15845(N/A|-14.7344|0.021039|150|192|26|64|N/A),ab181_rs28565(N/A|-6.28796|0.5514298|143|162|36|53|N/A),pmk1_rs00515(N/A|-5.62451|0.533236|289|296|16|23|N/A),n643_rs09870(N/A|-8.66343|0.3932331|150|192|27|65|N/A),zv79_rs11065(N/A|-14.9644|0.020254|150|192|26|64|N/A),sinfa_rs11100(N/A|-14.3822|0.0332705|150|192|25|63|N/A),seag_rs11425(N/A|-14.746|0.0224093|150|192|26|64|N/A),vy86_rs16950(N/A|-7.45597|0.4783861|249|255|9|15|GeneID:29599249),pau_rs08105(N/A|-6.3643|0.3943845|256|263|75|82|N/A),aoc00_rs06560(N/A|-10.3584|0.0917402|129|146|33|50|N/A),uncharacterized protein,,0,1980
0.0101625558747613,0.000331184194034771,b0947(ycbX|-4.41741|0.8582167|55|61|15|21|GeneID:945563),stm1060(N/A|-5.93036|0.5863544|5|11|3|9|GeneID:1252578),cko_rs08995(N/A|-6.0249|0.7923711|213|220|74|81|N/A),rod_rs05150(N/A|-7.46106|0.5334268|81|98|52|63|N/A),plu_rs08845(N/A|-6.8784|0.367755|27|47|4|22|N/A),vejy3_rs22545(N/A|-9.4834|0.2133461|22|42|23|40|N/A),vu14_rs15085(N/A|-12.3891|0.0300618|89|98|51|60|N/A),au58_rs04785(N/A|-4.66982|0.7432042|80|86|56|62|N/A),gu3_rs02130(N/A|-8.54172|0.2979497|239|256|3|21|N/A),ch53_rs00625(N/A|-10.0707|0.2529125|190|203|48|62|N/A),qq39_rs11305(N/A|-11.0757|0.0796442|186|217|26|52|N/A),s70_rs16900(N/A|-4.23042|0.7696295|12|29|52|68|GeneID:31518222),pana_rs07065(N/A|-4.35489|0.8659212|69|75|56|62|GeneID:31510325),psnih1_rs11340(N/A|-4.61458|0.8322461|188|200|39|53|N/A),ev46_rs11990(N/A|-12.2792|0.0173529|244|260|1|18|N/A),etaf_rs17245(N/A|-6.85392|0.6662124|2|24|26|44|N/A),sant_rs13295(N/A|-7.8805|0.3144121|266|277|7|18|N/A),lh22_rs14965(N/A|-9.85025|0.129393|65|73|1|9|GeneID:29807513),epyr_rs11270(N/A|-3.57707|0.8557161|40|46|15|21|N/A),xdd1_rs07385(N/A|-11.9487|0.0421795|177|219|32|68|N/A),sg49_rs04875(N/A|-4.41741|0.8580866|55|61|15|21|N/A),g2583_rs06025(N/A|-6.57021|0.7064479|55|61|15|21|N/A),sbo_rs12835(N/A|-5.86648|0.8052936|213|220|73|80|N/A),av50_rs04785(N/A|-5.93036|0.5848088|5|11|3|9|N/A),av80_rs04790(N/A|-5.93036|0.5854376|5|11|3|9|N/A),au88_rs04790(N/A|-5.93036|0.5852881|5|11|3|9|N/A),ax02_rs09250(N/A|-5.93036|0.5870085|5|11|3|9|N/A),ab181_rs09205(N/A|-3.64947|0.9076526|3|13|1|12|N/A),pmk1_rs17380(N/A|-3.94569|0.8004311|190|196|51|57|N/A),n643_rs04275(N/A|-8.00874|0.4780204|2|12|3|12|N/A),zv79_rs05135(N/A|-5.89302|0.5877374|5|11|3|9|N/A),sinfa_rs04930(N/A|-6.66847|0.5435238|5|11|3|9|N/A),seag_rs05065(N/A|-5.89302|0.5899757|5|11|3|9|N/A),,pau_rs13380(N/A|-5.02466|0.5946399|273|280|41|48|N/A),aoc00_rs06285(N/A|-10.1629|0.0989108|179|234|18|66|N/A),6-N-hydroxylaminopurine detoxification oxidoreductase,,0,916
0.0101625558747613,0.000332836741399783,b0089(ftsW|-6.37179|0.5904316|80|86|18|24|GeneID:946322),stm0127(ftsW|-9.89192|0.1535106|154|171|37|55|GeneID:1251645),cko_rs14055(N/A|-13.8812|0.0743093|127|171|38|87|N/A),rod_rs00485(N/A|-8.42189|0.4015991|60|69|49|58|N/A),plu_rs18105(N/A|-3.80524|0.8112823|273|279|35|41|N/A),vejy3_rs02110(N/A|-2.89735|0.9604207|34|53|41|58|N/A),vu14_rs02275(N/A|-4.49701|0.7356255|263|284|33|53|N/A),au58_rs00655(N/A|-11.092|0.0932212|154|171|37|55|N/A),gu3_rs04490(N/A|-18.1406|0.0054249|191|247|7|58|N/A),ch53_rs05070(N/A|-8.29055|0.4485352|233|252|2|29|N/A),qq39_rs04480(N/A|-7.18255|0.4307708|163|172|12|21|N/A),s70_rs03775(N/A|-8.39426|0.2001479|226|266|29|65|GeneID:31515663),pana_rs03705(N/A|-7.76722|0.4432298|248|263|39|55|GeneID:31509658),psnih1_rs08390(N/A|-5.8245|0.6795393|97|111|57|71|N/A),ev46_rs18305(N/A|-6.96101|0.3660128|184|199|2|17|N/A),etaf_rs02990(N/A|-5.15915|0.8914642|28|38|19|29|N/A),sant_rs17120(N/A|-10.1754|0.1019011|54|72|35|60|N/A),lh22_rs18355(N/A|-4.50157|0.7375132|208|218|1|10|GeneID:29804572),epyr_rs03835(N/A|-6.96659|0.3928429|61|69|48|56|N/A),xdd1_rs13955(N/A|-4.85545|0.7208333|240|251|48|60|N/A),sg49_rs00455(N/A|-6.37179|0.5895218|80|86|18|24|N/A),g2583_rs00475(N/A|-7.2657|0.6111207|63|86|18|46|N/A),sbo_rs00440(N/A|-6.35816|0.7425494|80|86|18|24|N/A),av50_rs00655(N/A|-10.0415|0.1460895|154|171|37|55|N/A),av80_rs00655(N/A|-10.0415|0.1460063|154|171|37|55|N/A),au88_rs00655(N/A|-10.0415|0.1459546|154|171|37|55|N/A),ax02_rs04435(N/A|-9.89192|0.1537363|154|171|37|55|N/A),ab181_rs14680(N/A|-8.26128|0.2978491|21|62|43|87|N/A),pmk1_rs12655(N/A|-4.50847|0.7146587|19|72|35|88|N/A),n643_rs00565(N/A|-13.2335|0.0659972|154|171|38|56|N/A),zv79_rs00640(N/A|-9.91057|0.1556102|154|171|37|55|N/A),sinfa_rs00640(N/A|-10.5261|0.1516105|154|171|36|54|N/A),seag_rs00965(N/A|-10.019|0.150615|154|171|37|55|N/A),vy86_rs14925(N/A|-6.71594|0.5887911|219|263|37|67|GeneID:29597713),pau_rs05450(N/A|-3.59888|0.8043483|273|279|35|41|N/A),aoc00_rs12150(N/A|-10.5289|0.0858972|61|72|45|56|N/A),putative lipid II flippase; integral membrane protein; FtsZ ring stabilizer,,0,198
0.0101625558747613,0.00033291869485715,b2312(purF|-3.70238|0.9258423|48|56|37|45|GeneID:946794),stm2362(purF|-5.75336|0.613487|10|31|20|40|GeneID:1253884),cko_rs02085(N/A|-5.34663|0.8692347|68|105|24|61|N/A),rod_rs13445(N/A|-9.90769|0.242953|13|34|21|41|N/A),plu_rs15760(N/A|-6.2161|0.4540471|62|77|54|69|N/A),vejy3_rs11300(N/A|-5.95491|0.645169|215|228|42|58|N/A),vu14_rs12875(N/A|-6.45952|0.4521622|180|216|35|61|N/A),au58_rs11935(N/A|-4.54109|0.7615314|158|168|24|34|N/A),gu3_rs07390(N/A|-8.27924|0.3256507|187|218|33|67|N/A),ch53_rs02015(N/A|-10.3806|0.2269941|21|53|1|44|N/A),qq39_rs12215(N/A|-4.41513|0.8495374|7|15|27|35|N/A),s70_rs02445(N/A|-4.69191|0.7006008|203|215|29|41|GeneID:31515402),pana_rs13500(N/A|-3.49579|0.9349498|266|286|42|63|GeneID:31511601),psnih1_rs00130(N/A|-5.93285|0.664467|138|181|1|45|N/A),ev46_rs14755(N/A|-9.88487|0.086545|61|81|49|68|N/A),etaf_rs10885(N/A|-16.1921|0.0091432|57|102|14|55|N/A),sant_rs06655(N/A|-5.62248|0.6644156|202|227|6|29|N/A),lh22_rs08620(N/A|-5.09572|0.6461985|15|29|1|12|GeneID:29805674),epyr_rs06300(N/A|-11.4397|0.0471099|275|285|11|21|N/A),xdd1_rs12270(N/A|-6.31167|0.4791564|2|9|37|44|N/A),sg49_rs12030(N/A|-3.70238|0.9258691|48|56|37|45|N/A),g2583_rs14655(N/A|-3.55914|0.9767238|48|56|37|45|N/A),sbo_rs13185(N/A|-4.63165|0.9268879|67|76|51|61|N/A),av50_rs11935(N/A|-5.75336|0.6117477|10|31|20|40|N/A),av80_rs11940(N/A|-5.75336|0.6124196|10|31|20|40|N/A),au88_rs11935(N/A|-5.75336|0.6122694|10|31|20|40|N/A),ax02_rs16595(N/A|-5.75336|0.6141697|10|31|20|40|N/A),ab181_rs27715(N/A|-2.41404|0.9809073|31|44|1|13|N/A),pmk1_rs01025(N/A|-5.66312|0.5271106|33|40|4|11|N/A),n643_rs10445(N/A|-7.39055|0.5639301|141|152|10|21|N/A),zv79_rs11715(N/A|-5.70705|0.6156614|10|31|20|40|N/A),sinfa_rs11760(N/A|-5.14209|0.7648634|10|31|19|39|N/A),seag_rs12075(N/A|-5.70704|0.6178378|10|31|20|40|N/A),vy86_rs00370(N/A|-14.4858|0.0171472|71|128|1|60|GeneID:29598750),pau_rs07115(N/A|-8.95409|0.135044|105|128|1|30|N/A),aoc00_rs10915(N/A|-1.99439|0.9534318|196|205|24|33|N/A),amidophosphoribosyltransferase,,0,2103
0.0101625558747613,0.00033303954493231,b1687(ydiJ|-10.5079|0.1564474|221|230|74|83|GeneID:946189),stm1365(ydiJ|-9.64262|0.1690579|6|17|40|50|GeneID:1252883),cko_rs07345(N/A|-11.8109|0.1577484|272|281|11|20|N/A),rod_rs06800(N/A|-7.15194|0.5791834|55|66|41|51|N/A),plu_rs13015(N/A|-10.8556|0.0834112|108|171|36|87|N/A),vejy3_rs06270(N/A|-8.25314|0.3349839|193|204|47|57|N/A),vu14_rs08510(N/A|-1.74096|0.9732965|199|206|42|49|N/A),au58_rs08740(N/A|-10.2805|0.1273703|4|17|40|52|N/A),gu3_rs06985(N/A|-8.43737|0.308748|11|24|1|16|N/A),ch53_rs20320(N/A|-4.30611|0.9461723|176|182|13|19|N/A),qq39_rs08540(N/A|-10.4097|0.1108587|38|47|37|46|N/A),s70_rs19055(N/A|-7.30141|0.3129609|161|170|36|46|GeneID:31518631),pana_rs08730(N/A|-7.40163|0.48773|123|136|45|60|GeneID:31510657),psnih1_rs12555(N/A|-16.4711|0.0074743|88|107|1|23|N/A),ev46_rs08735(N/A|-11.035|0.0420731|255|266|48|59|N/A),etaf_rs08130(N/A|-9.76638|0.2562494|165|190|8|30|N/A),sant_rs10450(N/A|-2.24229|0.9855657|30|39|48|56|N/A),lh22_rs13495(N/A|-6.12065|0.4894882|118|127|13|23|GeneID:29807294),epyr_rs09605(N/A|-10.4933|0.081409|221|239|9|22|N/A),xdd1_rs08530(N/A|-7.8085|0.2761256|161|170|36|45|N/A),sg49_rs08780(N/A|-10.5079|0.1552342|221|230|74|83|N/A),g2583_rs10640(N/A|-8.89943|0.3999533|221|230|74|83|N/A),sbo_rs08085(N/A|-9.0423|0.3851895|221|230|74|83|N/A),av50_rs08735(N/A|-9.64262|0.1702939|6|17|40|50|N/A),av80_rs08745(N/A|-9.64262|0.1702319|6|17|40|50|N/A),au88_rs08740(N/A|-9.64262|0.1701715|6|17|40|50|N/A),ax02_rs10915(N/A|-9.64262|0.1692945|6|17|40|50|N/A),ab181_rs02820(N/A|-8.95438|0.2328209|260|271|52|64|N/A),pmk1_rs23765(N/A|-8.27672|0.2071031|260|271|51|63|N/A),n643_rs05770(N/A|-8.68814|0.3901982|263|290|41|61|N/A),zv79_rs06685(N/A|-9.80338|0.1620764|6|17|40|50|N/A),sinfa_rs06785(N/A|-9.72628|0.203609|4|17|39|51|N/A),seag_rs08805(N/A|-9.80338|0.1634695|6|17|40|50|N/A),vy86_rs18355(N/A|-11.4403|0.0943671|160|171|45|56|GeneID:29600127),pau_rs09180(N/A|-11.0953|0.0448967|121|135|64|78|N/A),aoc00_rs09010(N/A|-12.4249|0.0410211|163|173|45|55|N/A),putative FAD-linked oxidoreductase,,0,1551
0.0101625558747613,0.000333576374499803,b3631(waaG|-3.65775|0.929243|111|118|6|13|GeneID:948149),stm3722(rfaG|-4.64995|0.7784143|52|58|41|47|GeneID:1255246),cko_rs21675(N/A|-2.60514|0.9968053|231|237|7|13|N/A),rod_rs20625(N/A|-8.91865|0.3419638|283|294|11|22|N/A),plu_rs24060(N/A|-8.62943|0.1977728|60|74|45|57|N/A),vejy3_rs00955(N/A|-5.40017|0.7230623|205|215|57|67|N/A),,au58_rs18195(N/A|-6.28021|0.5038664|48|59|25|36|N/A),,,qq39_rs17055(N/A|-12.0702|0.0473761|276|297|37|62|N/A),s70_rs10535(N/A|-8.94632|0.156771|33|76|5|48|GeneID:31516995),pana_rs19810(N/A|-10.3337|0.2044939|278|286|52|60|GeneID:31512842),psnih1_rs05445(N/A|-12.9886|0.0490587|278|298|41|60|N/A),ev46_rs00830(N/A|-4.74708|0.7203004|42|50|42|50|N/A),etaf_rs00230(N/A|-9.68979|0.2643261|50|66|6|24|N/A),sant_rs20500(N/A|-8.52416|0.237262|280|287|51|58|N/A),lh22_rs02720(N/A|-17.531|0.0054614|281|298|50|66|GeneID:29807100),epyr_rs00455(N/A|-6.88691|0.4035879|280|286|52|58|N/A),xdd1_rs00690(N/A|-7.68166|0.2904557|72|132|1|57|N/A),sg49_rs18755(N/A|-3.65775|0.9292757|111|118|6|13|N/A),g2583_rs22485(N/A|-4.03271|0.9573613|201|220|24|42|N/A),sbo_rs20070(N/A|-3.62029|0.9784468|50|70|42|61|N/A),av50_rs18190(N/A|-4.50824|0.7952228|52|58|41|47|N/A),av80_rs18195(N/A|-4.50824|0.7960627|52|58|41|47|N/A),au88_rs18195(N/A|-4.50824|0.7959331|52|58|41|47|N/A),ax02_rs23915(N/A|-4.64995|0.77921|52|58|41|47|N/A),ab181_rs20105(N/A|-9.89195|0.1641588|72|118|2|58|N/A),pmk1_rs07660(N/A|-6.80194|0.3622696|278|286|52|60|N/A),n643_rs16380(N/A|-6.18535|0.7329306|20|32|3|15|N/A),zv79_rs18540(N/A|-4.2323|0.8256805|113|132|3|24|N/A),sinfa_rs18330(N/A|-4.54981|0.840363|113|120|16|23|N/A),seag_rs18820(N/A|-3.94134|0.8611114|20|31|3|14|N/A),vy86_rs07785(N/A|-11.4305|0.0948281|60|80|40|57|GeneID:29599402),pau_rs21675(N/A|-12.9404|0.0151141|274|293|43|64|N/A),aoc00_rs00195(N/A|-5.65314|0.484035|38|48|56|66|N/A),UDP-glucose:(heptosyl)lipopolysaccharide alpha-1 3-glucosyltransferase; lipopolysaccharide core biosynthesis protein; lipopolysaccharide glucosyltransferase I,,0,3238
0.0101792957435739,0.000337008926125019,b1640(anmK|-5.16275|0.7652156|164|171|60|67|GeneID:946810),stm1446(ydhH|-12.6612|0.0500825|261|294|33|62|GeneID:1252964),cko_rs07050(N/A|-15.1098|0.0468455|6|21|46|62|N/A),rod_rs07130(N/A|-8.32697|0.413717|258|267|57|66|N/A),plu_rs12860(N/A|-9.54038|0.1398571|225|261|1|44|N/A),vejy3_rs02495(N/A|-15.2803|0.0134086|186|287|3|83|N/A),vu14_rs06070(N/A|-8.78713|0.1900927|50|104|3|56|N/A),au58_rs08335(N/A|-9.83411|0.1508155|261|277|45|62|N/A),gu3_rs03125(N/A|-4.08703|0.8792545|187|195|18|26|N/A),ch53_rs20145(N/A|-11.4637|0.1534832|278|292|1|14|N/A),qq39_rs09145(N/A|-10.5021|0.1059792|221|232|37|49|N/A),s70_rs19195(N/A|-3.25351|0.8898998|294|300|40|46|GeneID:31518659),pana_rs08900(N/A|-5.43278|0.7443499|210|233|36|57|GeneID:31510691),psnih1_rs12735(N/A|-10.774|0.1351962|197|232|37|66|N/A),ev46_rs09110(N/A|-4.5066|0.7566382|184|190|50|56|N/A),etaf_rs07695(N/A|-4.88967|0.9158764|155|172|72|89|N/A),sant_rs10325(N/A|-5.43001|0.6950543|192|205|44|57|N/A),,epyr_rs09455(N/A|-6.88523|0.4038159|44|50|73|79|N/A),xdd1_rs08630(N/A|-5.24407|0.6563141|217|231|47|62|N/A),sg49_rs08540(N/A|-5.16275|0.7648146|164|171|60|67|N/A),g2583_rs10400(N/A|-4.6784|0.9164531|27|33|42|48|N/A),sbo_rs08350(N/A|-5.27051|0.8715744|151|172|37|56|N/A),av50_rs08330(N/A|-12.0068|0.0667782|261|294|33|62|N/A),av80_rs08340(N/A|-12.0068|0.0666719|261|294|33|62|N/A),au88_rs08335(N/A|-12.0068|0.0666499|261|294|33|62|N/A),ax02_rs11335(N/A|-12.6612|0.0502283|261|294|33|62|N/A),ab181_rs03510(N/A|-6.07699|0.5830665|250|270|28|51|N/A),pmk1_rs22700(N/A|-12.5685|0.0328654|11|28|3|19|N/A),n643_rs06090(N/A|-11.4533|0.1421703|238|287|40|86|N/A),zv79_rs07095(N/A|-13.9598|0.0307368|258|294|33|65|N/A),sinfa_rs07190(N/A|-14.7116|0.0291036|258|294|32|64|N/A),seag_rs08400(N/A|-13.9598|0.0310521|258|294|33|65|N/A),vy86_rs18560(N/A|-6.06197|0.6866663|165|190|41|69|GeneID:29597750),pau_rs09350(N/A|-6.26563|0.4080373|217|231|47|62|N/A),aoc00_rs08850(N/A|-7.88782|0.2314384|210|264|8|69|N/A),anhydro-N-acetylmuramic acid kinase,,0,1507
0.0101792957435739,0.000337719583390586,b2922(yggE|-4.4289|0.8569387|170|179|38|48|GeneID:947398),stm3065(yggE|-12.5055|0.0534279|209|247|33|69|GeneID:1254588),cko_rs18270(N/A|-5.57039|0.8456523|182|204|46|66|N/A),rod_rs24960(N/A|-8.04739|0.4506651|210|254|37|69|N/A),plu_rs17900(N/A|-5.31585|0.5865429|173|197|12|27|N/A),vejy3_rs13415(N/A|-11.0855|0.1093674|1|43|24|66|N/A),,au58_rs14890(N/A|-10.9631|0.0979951|222|254|36|59|N/A),gu3_rs13120(N/A|-7.97067|0.360488|217|237|16|40|N/A),ch53_rs12885(N/A|-10.7121|0.2017855|211|274|1|64|N/A),qq39_rs03175(N/A|-13.8848|0.0170448|151|193|23|64|N/A),s70_rs03570(N/A|-12.9552|0.0200058|181|231|28|67|GeneID:31515622),pana_rs16225(N/A|-9.29968|0.2843301|159|169|52|62|GeneID:31512138),psnih1_rs02485(N/A|-9.12196|0.2602637|135|158|37|67|N/A),ev46_rs18760(N/A|-7.02361|0.3570723|177|197|38|57|N/A),etaf_rs13510(N/A|-4.26242|0.9582645|211|239|60|87|N/A),sant_rs03865(N/A|-9.52855|0.1448318|226|247|2|25|N/A),lh22_rs06250(N/A|-10.5033|0.0998206|212|260|39|83|GeneID:29805256),epyr_rs14815(N/A|-5.00876|0.6762762|244|251|54|61|N/A),xdd1_rs13800(N/A|-5.01635|0.6943997|218|232|49|63|N/A),sg49_rs15120(N/A|-4.4289|0.8568052|170|179|38|48|N/A),g2583_rs18375(N/A|-4.56777|0.924721|156|179|38|57|N/A),sbo_rs17030(N/A|-8.03694|0.5107598|151|166|4|24|N/A),av50_rs14890(N/A|-12.5055|0.0544649|209|247|33|69|N/A),av80_rs14890(N/A|-12.5055|0.0543644|209|247|33|69|N/A),au88_rs14890(N/A|-12.5055|0.054347|209|247|33|69|N/A),ax02_rs20415(N/A|-12.5055|0.0535773|209|247|33|69|N/A),ab181_rs23825(N/A|-8.6782|0.2571922|209|262|26|91|N/A),pmk1_rs04360(N/A|-5.08888|0.6201283|232|238|75|81|N/A),n643_rs13020(N/A|-12.097|0.1086912|210|254|37|69|N/A),zv79_rs15295(N/A|-13.8796|0.0317725|210|247|33|68|N/A),sinfa_rs14775(N/A|-14.5323|0.0313042|210|247|32|67|N/A),seag_rs15445(N/A|-13.8796|0.0320984|210|247|33|68|N/A),vy86_rs14550(N/A|-10.5659|0.1435154|90|153|7|65|GeneID:29599944),pau_rs05625(N/A|-6.57386|0.3662051|18|27|2|11|N/A),aoc00_rs11985(N/A|-7.3572|0.279143|211|218|48|55|N/A),oxidative stress defense protein,,0,2619
