fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010159,NZ_CP009539,NZ_CP009997,NC_012214,NC_013961,NZ_CP012639,NC_014306,NZ_CP009706,NC_017554,NC_016818,NZ_CP011364,NC_014228,NZ_FO818637,NC_017731,NZ_CP012674,NZ_CP011321,NZ_CP008788,NZ_CP012038,NC_020307,NC_022525,NC_011740,NC_009708,NZ_CP007230,NZ_CP011078,NZ_CP009781,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0857522228441113,0.00926455703861727,b3621(waaC|-7.57671|0.3554986|184|208|35|59|GeneID:948136),stm3712(rfaC|-4.27377|0.8979564|184|194|53|63|GeneID:1255236),cko_rs21635(N/A|-9.0729|0.1938671|184|192|51|59|N/A),rod_rs20675(N/A|-8.84608|0.2015789|184|200|43|59|N/A),plu_rs24045(N/A|-8.89258|0.0845066|168|190|35|56|N/A),ypangola_rs01085(N/A|-5.81951|0.5525093|49|55|97|103|N/A),bd65_rs09430(N/A|-8.20433|0.1770937|132|157|27|47|N/A),ch54_rs13035(N/A|-5.24252|0.509315|49|57|2|10|N/A),epc_rs00710(N/A|-7.5859|0.2973033|68|96|1|24|N/A),eamy_rs17740(N/A|-4.45072|0.7274787|269|275|29|35|GeneID:8914207),an479_rs10305(N/A|-12.5943|0.0217843|150|184|15|47|N/A),ebc_rs01745(N/A|-6.4056|0.5252973|95|104|52|61|N/A),at03_rs01260(N/A|-9.94142|0.0729297|269|277|72|80|N/A),pagr_rs00745(N/A|-2.72366|0.9663073|266|272|27|33|N/A),rahaq2_rs21495(N/A|-4.56708|0.726886|210|217|21|28|N/A),qy76_rs02450(N/A|-7.47301|0.3473669|277|291|35|48|N/A),xnc1_rs00675(N/A|-12.0576|0.0399134|100|189|36|112|N/A),xbw1_rs20970(N/A|-5.16371|0.6244197|168|178|46|56|N/A),s70_rs10600(N/A|-5.28614|0.6149022|110|116|35|41|GeneID:31517008),aoc00_rs00215(N/A|-4.54062|0.6006742|194|200|20|26|N/A),sg49_rs18705(N/A|-7.57671|0.3543278|184|208|35|59|N/A),konih1_rs27745(N/A|-8.64452|0.23219|184|255|1|59|N/A),ac247_rs12100(N/A|-4.30665|0.8895754|184|194|53|63|N/A),cfsan001992_rs15275(N/A|-4.87486|0.8179843|91|124|23|58|N/A),ia1_rs18115(N/A|-4.49607|0.8718666|187|194|53|60|N/A),efer_rs19535(N/A|-7.50081|0.3740611|184|192|51|59|N/A),ypsip31758_rs01635(N/A|-3.33665|0.9071791|274|280|75|81|N/A),bf17_rs07540(N/A|-3.3487|0.8451692|274|280|75|81|N/A),ugyr_rs09870(N/A|-10.3209|0.0512856|132|164|21|47|GeneID:29467085),at01_rs11860(N/A|-7.62796|0.2762415|269|298|3|35|N/A),ADP-heptose:LPS heptosyl transferase I,,0,3241
0.0857522228441113,0.00932361711237298,b4529(ydbJ|-7.8517|0.3164245|188|202|45|58|GeneID:4056027),stm1649(N/A|-6.68576|0.5090971|150|213|28|114|GeneID:1253167),cko_rs06110(N/A|-10.0396|0.1204692|175|213|28|80|N/A),rod_rs08175(N/A|-10.5103|0.0834863|187|199|48|60|N/A),plu_rs12700(N/A|-4.43993|0.702036|291|297|88|94|N/A),ypangola_rs11855(N/A|-5.61499|0.5904539|259|271|59|71|N/A),bd65_rs01900(N/A|-5.49766|0.5840522|248|265|63|78|N/A),ch54_rs01725(N/A|-4.57203|0.6457923|248|254|1|7|N/A),epc_rs08950(N/A|-5.20104|0.6822971|184|236|1|46|N/A),eamy_rs25955(N/A|-5.42232|0.5482123|248|254|1|7|GeneID:8913224),an479_rs20945(N/A|-12.0388|0.0308056|160|209|45|92|N/A),ebc_rs13210(N/A|-5.35883|0.7220923|248|254|1|7|N/A),at03_rs10855(N/A|-7.78731|0.2361942|185|203|39|56|N/A),pagr_rs10725(N/A|-6.33594|0.4390167|64|72|39|47|N/A),rahaq2_rs10825(N/A|-5.56823|0.550683|189|203|39|55|N/A),qy76_rs11295(N/A|-9.49692|0.1277528|172|180|48|56|N/A),xnc1_rs21430(N/A|-7.35466|0.4776858|246|257|103|113|N/A),xbw1_rs09990(N/A|-3.62079|0.8954259|198|224|50|74|N/A),s70_rs00770(N/A|-8.78866|0.1126962|179|189|37|47|GeneID:31515069),aoc00_rs09465(N/A|-6.51564|0.2590217|12|25|34|48|N/A),sg49_rs07190(N/A|-7.8517|0.3157096|188|202|45|58|N/A),konih1_rs12955(N/A|-6.70061|0.5085788|225|234|70|79|N/A),ac247_rs01495(N/A|-6.68274|0.504634|150|213|28|114|N/A),cfsan001992_rs03275(N/A|-6.68559|0.5032166|150|213|28|114|N/A),ia1_rs08240(N/A|-6.68559|0.5032101|150|213|28|114|N/A),efer_rs08165(N/A|-8.06347|0.2960977|188|202|45|58|N/A),ypsip31758_rs10375(N/A|-6.47043|0.3195595|259|271|59|71|N/A),bf17_rs19335(N/A|-6.49346|0.2554738|256|271|59|71|N/A),ugyr_rs02000(N/A|-6.07081|0.4687684|248|265|63|78|GeneID:29469682),at01_rs01720(N/A|-6.07753|0.5133335|1|27|53|77|N/A),DUF333 family putative lipoprotein,,0,3959
0.0857522228441113,0.00940890276948535,b0657(lnt|-11.2382|0.0545317|232|243|1|12|GeneID:946201),stm0666(lnt|-10.8004|0.0750166|232|243|1|12|GeneID:1252186),cko_rs10610(N/A|-10.9082|0.0763718|232|243|1|12|N/A),rod_rs03350(N/A|-11.0095|0.0626115|232|243|1|12|N/A),plu_rs06510(N/A|-5.03159|0.5860045|284|290|3|9|N/A),ypangola_rs09940(N/A|-5.4438|0.6227494|62|69|1|8|N/A),bd65_rs14685(N/A|-5.08915|0.6626329|58|65|1|8|N/A),ch54_rs05875(N/A|-7.67131|0.1494953|199|213|19|33|N/A),epc_rs12690(N/A|-7.37638|0.3256691|16|22|47|53|N/A),eamy_rs22695(N/A|-6.14359|0.4190796|183|243|1|54|GeneID:8912981),an479_rs04260(N/A|-3.62324|0.9488944|121|127|43|49|N/A),ebc_rs07985(N/A|-6.07606|0.5873934|234|243|1|10|N/A),at03_rs06595(N/A|-2.47152|0.9680426|201|207|77|83|N/A),pagr_rs15450(N/A|-5.54969|0.5807682|58|65|1|8|N/A),rahaq2_rs15610(N/A|-3.66779|0.8654828|90|104|1|14|N/A),,xnc1_rs05710(N/A|-6.56387|0.6170451|284|290|3|9|N/A),xbw1_rs15785(N/A|-5.4093|0.5734093|284|290|3|9|N/A),s70_rs15135(N/A|-6.39955|0.403387|228|237|82|91|GeneID:31517883),aoc00_rs04970(N/A|-5.41521|0.4319167|162|168|1|7|N/A),sg49_rs03380(N/A|-11.2382|0.0560725|232|243|1|12|N/A),konih1_rs08105(N/A|-6.15483|0.6037234|284|290|3|9|N/A),ac247_rs21400(N/A|-10.8004|0.0736511|232|243|1|12|N/A),cfsan001992_rs08095(N/A|-10.8004|0.0732721|232|243|1|12|N/A),ia1_rs03505(N/A|-12.1013|0.0347433|232|243|1|12|N/A),efer_rs12355(N/A|-11.1802|0.0620803|232|243|1|12|N/A),ypsip31758_rs15920(N/A|-5.04431|0.5949314|206|212|20|26|N/A),bf17_rs13355(N/A|-5.17628|0.4840371|206|212|20|26|N/A),ugyr_rs15230(N/A|-5.08915|0.6523256|58|65|1|8|GeneID:29466718),at01_rs18480(N/A|-12.1659|0.0266025|7|69|1|70|N/A),apolipoprotein N-acyltransferase,,0,667
0.0857522228441113,0.00942071465288895,b3037(ygiB|-7.82606|0.3199447|246|261|23|40|GeneID:945086),stm3187(ygiB|-8.36948|0.2582679|164|179|4|22|GeneID:1254710),cko_rs18910(N/A|-4.77372|0.8355456|76|84|43|51|N/A),rod_rs17650(N/A|-9.224|0.1668978|91|138|19|54|N/A),plu_rs19615(N/A|-4.18577|0.7494008|271|277|1|7|N/A),ypangola_rs02195(N/A|-6.76484|0.393634|277|297|70|97|N/A),bd65_rs06815(N/A|-10.6795|0.0414512|264|276|19|31|N/A),ch54_rs15330(N/A|-6.75949|0.2508927|286|292|72|78|N/A),epc_rs02545(N/A|-9.28841|0.1268434|135|143|19|27|N/A),eamy_rs19455(N/A|-9.97547|0.0541574|129|142|19|33|GeneID:8914660),an479_rs12930(N/A|-3.67089|0.9454011|185|202|43|61|N/A),ebc_rs21000(N/A|-8.34756|0.2286076|134|141|19|26|N/A),at03_rs02980(N/A|-4.20141|0.8016354|193|199|4|10|N/A),pagr_rs03625(N/A|-8.01406|0.2056404|254|275|20|49|N/A),rahaq2_rs03125(N/A|-14.115|0.0132954|110|137|1|29|N/A),qy76_rs01460(N/A|-5.87977|0.6183957|208|239|21|55|N/A),xnc1_rs17265(N/A|-4.68262|0.8976388|279|286|104|111|N/A),xbw1_rs03035(N/A|-6.40788|0.3774908|271|277|1|7|N/A),s70_rs14290(N/A|-9.78416|0.0587468|255|287|4|30|GeneID:31517715),aoc00_rs13665(N/A|-5.91406|0.346646|271|277|1|7|N/A),sg49_rs15695(N/A|-7.82606|0.3191883|246|261|23|40|N/A),konih1_rs24930(N/A|-10.7766|0.0779719|243|281|4|37|N/A),ac247_rs09515(N/A|-8.42405|0.2489649|164|179|4|22|N/A),cfsan001992_rs17835(N/A|-10.2219|0.1004642|163|179|4|23|N/A),ia1_rs15465(N/A|-10.2307|0.0997051|163|179|4|23|N/A),efer_rs14995(N/A|-7.83818|0.3258811|246|275|20|40|N/A),ypsip31758_rs04225(N/A|-5.01422|0.6013566|79|87|46|54|N/A),bf17_rs03710(N/A|-4.06695|0.7148666|271|291|66|91|N/A),ugyr_rs07655(N/A|-7.93352|0.2017576|267|276|19|28|GeneID:29467855),at01_rs09605(N/A|-7.75967|0.2604492|264|276|19|31|N/A),DUF1190 family protein,,0,2729
0.0857522228441113,0.00944290235057392,b1584(speG|-9.79264|0.1231444|169|214|25|77|GeneID:946117),stm1502(speG|-13.5835|0.0142527|137|252|5|94|GeneID:1253020),cko_rs06760(N/A|-16.0403|0.0033618|29|64|16|61|N/A),rod_rs07380(N/A|-10.5393|0.082125|31|53|37|61|N/A),plu_rs13700(N/A|-6.30693|0.3510233|218|225|1|8|N/A),ypangola_rs16455(N/A|-5.79565|0.5568901|93|126|1|34|N/A),bd65_rs04940(N/A|-5.64909|0.5549745|258|264|4|10|N/A),ch54_rs06660(N/A|-5.90742|0.3834963|272|291|70|88|N/A),epc_rs04980(N/A|-2.72017|0.9649111|180|186|1|7|N/A),eamy_rs29840(N/A|-4.75062|0.6735128|180|186|1|7|GeneID:8914141),an479_rs15710(N/A|-6.58378|0.4987195|79|85|1|7|N/A),ebc_rs18860(N/A|-5.38326|0.7176592|258|267|1|10|N/A),at03_rs15975(N/A|-11.0056|0.0370174|1|17|1|18|N/A),pagr_rs05435(N/A|-6.35493|0.435771|190|203|41|57|N/A),rahaq2_rs16180(N/A|-6.42746|0.4105573|258|284|1|29|N/A),qy76_rs14810(N/A|-5.36007|0.7104892|105|111|21|27|N/A),xnc1_rs11165(N/A|-7.06085|0.5287888|220|229|1|10|N/A),xbw1_rs10665(N/A|-10.3249|0.0319818|33|67|3|28|N/A),s70_rs01205(N/A|-5.3191|0.6084257|185|243|2|53|GeneID:31515156),aoc00_rs09815(N/A|-6.50143|0.2608892|58|74|74|92|N/A),sg49_rs08245(N/A|-9.79264|0.1244933|169|214|25|77|N/A),konih1_rs15210(N/A|-5.38316|0.7364395|1|17|43|61|N/A),ac247_rs00765(N/A|-13.2841|0.0166322|137|252|5|94|N/A),cfsan001992_rs04045(N/A|-14.3|0.0088184|165|203|39|73|N/A),ia1_rs07505(N/A|-14.3|0.0089338|165|203|39|73|N/A),efer_rs07695(N/A|-9.09793|0.1842982|283|292|69|78|N/A),ypsip31758_rs07530(N/A|-4.32614|0.7450394|118|126|1|9|N/A),,ugyr_rs05585(N/A|-6.14956|0.4547557|253|264|4|16|GeneID:29468597),at01_rs17705(N/A|-15.0201|0.0049999|5|44|1|36|N/A),spermidine N(1)-acetyltransferase,,0,1463
0.0857522228441113,0.00948438412559177,b3549(tag|-6.00846|0.6207034|56|62|51|57|GeneID:947137),stm3642(tag|-8.7049|0.2211035|174|198|50|71|GeneID:1255166),cko_rs21295(N/A|-13.5757|0.0164364|173|209|33|72|N/A),,plu_rs01420(N/A|-6.87174|0.2672468|258|284|44|66|N/A),ypangola_rs19820(N/A|-9.61464|0.1214465|187|215|28|56|N/A),bd65_rs10005(N/A|-7.79298|0.2192561|132|151|11|30|N/A),ch54_rs12160(N/A|-6.33647|0.3121685|22|34|55|67|N/A),epc_rs18395(N/A|-12.5763|0.0145208|184|210|27|56|N/A),eamy_rs34140(N/A|-6.58028|0.3485639|33|39|1|7|GeneID:8914751),an479_rs09650(N/A|-10.3506|0.0833114|258|272|35|48|N/A),ebc_rs24370(N/A|-6.54767|0.4990788|150|192|52|86|N/A),at03_rs00850(N/A|-3.91884|0.8408488|276|290|35|47|N/A),pagr_rs00100(N/A|-7.03505|0.3278818|187|225|28|58|N/A),rahaq2_rs00110(N/A|-5.70088|0.5278246|41|47|25|31|N/A),qy76_rs02685(N/A|-7.33044|0.3688711|193|205|37|49|N/A),xnc1_rs18995(N/A|-3.79595|0.9642949|177|186|85|94|N/A),xbw1_rs01155(N/A|-9.83469|0.0462046|78|84|19|25|N/A),s70_rs08820(N/A|-9.96225|0.0519318|206|224|11|28|GeneID:31516657),aoc00_rs15480(N/A|-5.16456|0.4783957|214|233|61|80|N/A),sg49_rs18310(N/A|-6.00846|0.6172123|56|62|51|57|N/A),konih1_rs27400(N/A|-9.42593|0.1593586|182|199|44|63|N/A),ac247_rs11760(N/A|-8.84252|0.2045419|174|198|50|71|N/A),cfsan001992_rs15630(N/A|-8.71159|0.216093|174|198|50|71|N/A),ia1_rs17750(N/A|-8.7049|0.216163|174|198|50|71|N/A),efer_rs17775(N/A|-9.27188|0.1693422|1|20|22|41|N/A),ypsip31758_rs22090(N/A|-10.9717|0.0185679|183|222|20|62|N/A),bf17_rs06895(N/A|-10.5925|0.0154721|154|215|28|88|N/A),ugyr_rs10445(N/A|-7.99244|0.1957198|133|151|11|29|GeneID:29468904),at01_rs12505(N/A|-3.48615|0.9268973|123|130|22|29|N/A),3-methyl-adenine DNA glycosylase I  constitutive,,0,3179
0.0857522228441113,0.00949750019600684,b3385(gph|-11.8816|0.0369773|24|62|44|93|GeneID:947895),stm3482(gph|-8.75265|0.216168|163|246|15|86|GeneID:1255005),cko_rs20500(N/A|-8.37628|0.2665388|18|62|44|94|N/A),rod_rs21880(N/A|-5.82939|0.6568717|227|234|19|26|N/A),plu_rs00420(N/A|-4.50694|0.6891905|233|240|19|26|N/A),ypangola_rs19495(N/A|-7.44916|0.3008213|54|60|113|119|N/A),bd65_rs10645(N/A|-4.98815|0.6818037|37|55|2|19|N/A),ch54_rs11330(N/A|-5.29845|0.4981837|177|183|65|71|N/A),epc_rs17220(N/A|-8.78807|0.1661623|52|61|44|54|N/A),eamy_rs33155(N/A|-7.83806|0.1895691|52|60|46|54|GeneID:8914130),an479_rs11370(N/A|-7.22785|0.3895443|6|16|78|88|N/A),ebc_rs22620(N/A|-8.04174|0.2649718|52|59|48|55|N/A),at03_rs20545(N/A|-7.74778|0.240707|70|84|40|54|N/A),pagr_rs01925(N/A|-9.22861|0.1066409|55|64|45|55|N/A),rahaq2_rs01400(N/A|-3.49703|0.8868661|51|58|49|56|N/A),qy76_rs04190(N/A|-7.27053|0.3781264|44|52|2|10|N/A),xnc1_rs00265(N/A|-5.86088|0.7379979|257|263|109|115|N/A),xbw1_rs00245(N/A|-1.52543|0.9982916|85|92|49|56|N/A),s70_rs09885(N/A|-3.87702|0.860755|179|189|44|54|GeneID:31516866),aoc00_rs16590(N/A|-6.07515|0.3214773|37|46|86|95|N/A),sg49_rs17435(N/A|-11.8816|0.0383957|24|62|44|93|N/A),konih1_rs26485(N/A|-5.22104|0.7625738|176|188|81|92|N/A),ac247_rs11010(N/A|-10.2362|0.1003879|184|246|15|76|N/A),cfsan001992_rs16360(N/A|-10.1046|0.106957|184|246|15|76|N/A),ia1_rs16950(N/A|-7.65968|0.3454623|163|246|15|86|N/A),efer_rs16835(N/A|-9.37924|0.1606213|24|61|45|93|N/A),ypsip31758_rs21240(N/A|-5.15878|0.5705406|153|168|60|78|N/A),bf17_rs05985(N/A|-7.26573|0.1637258|11|42|44|73|N/A),ugyr_rs11095(N/A|-5.72327|0.5324582|47|55|2|10|GeneID:29467628),at01_rs13320(N/A|-5.22765|0.6693239|177|183|65|71|N/A),phosphoglycolate phosphatase,,0,3037
0.0864479798266976,0.00961412315692793,b2410(yfeH|-7.52038|0.3638549|139|175|41|86|GeneID:946874),stm2425(yfeH|-3.3074|0.9714971|96|102|65|71|GeneID:1253947),cko_rs01715(N/A|-6.11421|0.6162381|174|180|1|7|N/A),rod_rs11710(N/A|-4.39155|0.8791501|85|110|61|89|N/A),plu_rs11795(N/A|-14.1616|0.0014985|116|150|46|86|N/A),ypangola_rs12165(N/A|-5.60586|0.5921662|196|202|112|118|N/A),bd65_rs01600(N/A|-6.74531|0.3604921|60|73|3|17|N/A),ch54_rs02175(N/A|-5.19005|0.5198227|263|270|19|26|N/A),epc_rs06105(N/A|-4.34576|0.8146697|259|265|20|26|N/A),eamy_rs28800(N/A|-5.89231|0.4626163|262|268|20|26|GeneID:8914568),an479_rs22510(N/A|-8.41588|0.2294199|1|12|28|39|N/A),ebc_rs18050(N/A|-6.33122|0.5391831|99|108|1|10|N/A),at03_rs11270(N/A|-7.12843|0.3193557|251|264|65|78|N/A),pagr_rs06520(N/A|-0.784594|0.9996449|227|233|41|47|N/A),rahaq2_rs05685(N/A|-9.68391|0.1047108|213|239|4|28|N/A),qy76_rs11565(N/A|-7.4818|0.3460656|163|185|16|41|N/A),xnc1_rs09735(N/A|-6.03166|0.709653|174|214|45|82|N/A),xbw1_rs09225(N/A|-3.54758|0.9041897|73|90|1|22|N/A),s70_rs00340(N/A|-4.74858|0.7182207|2|9|83|90|GeneID:31514984),aoc00_rs08445(N/A|-7.85621|0.1243307|276|283|1|8|N/A),sg49_rs12530(N/A|-7.52038|0.3625883|139|175|41|86|N/A),konih1_rs20535(N/A|-9.56833|0.1483308|192|233|4|39|N/A),ac247_rs06005(N/A|-3.3074|0.9690425|96|102|65|71|N/A),cfsan001992_rs21690(N/A|-2.84113|0.9875766|96|102|65|71|N/A),ia1_rs12180(N/A|-3.3074|0.9724603|96|102|65|71|N/A),efer_rs03915(N/A|-10.18|0.1067439|119|128|1|10|N/A),ypsip31758_rs10745(N/A|-5.65669|0.4673279|24|30|35|41|N/A),bf17_rs18975(N/A|-3.03059|0.8907679|219|227|41|49|N/A),ugyr_rs01700(N/A|-6.74406|0.3557493|60|73|3|17|GeneID:29467589),at01_rs02195(N/A|-3.70016|0.9052734|131|140|11|20|N/A),putative inorganic ion transporter,,0,2193
0.0877563623102956,0.00979979515044034,b3106(yhaK|-11.1341|0.0579849|173|184|48|59|GeneID:947620),stm3236(yhaK|-11.3735|0.0543072|173|184|48|59|GeneID:1254759),cko_rs19225(N/A|-10.9972|0.0727889|173|184|48|59|N/A),rod_rs23550(N/A|-10.8311|0.069472|173|184|48|59|N/A),plu_rs19820(N/A|-6.70522|0.2903647|227|250|41|61|N/A),ypangola_rs06390(N/A|-5.17106|0.6746083|14|65|57|104|N/A),bd65_rs07270(N/A|-11.5698|0.0231702|150|174|3|31|N/A),ch54_rs15065(N/A|-8.14091|0.1119767|163|169|1|7|N/A),epc_rs03110(N/A|-9.03474|0.1457398|113|139|91|116|N/A),eamy_rs31620(N/A|-5.4667|0.5399661|113|138|91|115|GeneID:8914672),an479_rs12665(N/A|-6.10693|0.5859115|90|96|21|27|N/A),ebc_rs04080(N/A|-4.49042|0.8619846|191|205|45|59|N/A),at03_rs03690(N/A|-5.016|0.6699135|1|9|1|9|N/A),pagr_rs02880(N/A|-5.16229|0.652708|96|102|75|81|N/A),rahaq2_rs19465(N/A|-7.4269|0.2786941|148|170|5|31|N/A),,xnc1_rs17590(N/A|-15.0875|0.0037025|168|247|38|112|N/A),xbw1_rs02665(N/A|-9.08127|0.0788596|23|41|18|37|N/A),s70_rs13980(N/A|-6.89827|0.3210897|7|15|79|87|GeneID:31517656),aoc00_rs02735(N/A|-2.55946|0.9252696|64|70|87|93|N/A),sg49_rs16065(N/A|-11.1341|0.0595371|173|184|48|59|N/A),konih1_rs25360(N/A|-5.39138|0.735091|152|161|24|33|N/A),ac247_rs09760(N/A|-11.3338|0.0544032|173|184|48|59|N/A),cfsan001992_rs17585(N/A|-11.386|0.0526637|173|184|48|59|N/A),ia1_rs15715(N/A|-11.3686|0.0531356|173|184|48|59|N/A),efer_rs21800(N/A|-8.28969|0.2681664|8|15|1|8|N/A),ypsip31758_rs03725(N/A|-5.60303|0.4781096|38|70|52|85|N/A),bf17_rs04525(N/A|-3.45044|0.8288057|2|8|1|7|N/A),ugyr_rs07945(N/A|-11.5315|0.0232895|150|174|3|31|GeneID:29467685),at01_rs09830(N/A|-5.58684|0.6029243|147|171|1|33|N/A),redox-sensitive bicupin,,0,2791
0.0882036473804638,0.00989011149117328,b2883(guaD|-8.66561|0.2182032|193|242|42|89|GeneID:947366),,,,,,,,epc_rs09490(N/A|-7.15293|0.3576313|48|67|41|53|N/A),eamy_rs25525(N/A|-5.52466|0.5292349|52|58|2|8|GeneID:8911605),an479_rs22300(N/A|-7.20053|0.3938962|96|103|73|80|N/A),ebc_rs13170(N/A|-9.99144|0.0956158|150|157|1|8|N/A),at03_rs08365(N/A|-12.8459|0.0097958|168|203|39|92|N/A),pagr_rs10955(N/A|-7.84758|0.2235757|144|157|44|57|N/A),rahaq2_rs09365(N/A|-7.65571|0.253721|195|210|2|15|N/A),qy76_rs15265(N/A|-8.463|0.2199845|61|85|68|92|N/A),xnc1_rs17955(N/A|-16.2627|0.0011866|81|144|45|113|N/A),,,aoc00_rs08245(N/A|-4.06708|0.6942938|220|226|1|7|N/A),sg49_rs14925(N/A|-8.66561|0.2186373|193|242|42|89|N/A),konih1_rs10550(N/A|-6.74102|0.5016834|132|138|1|7|N/A),,,,,,,,,guanine deaminase,,0,2602
0.0889049883281252,0.0100094403335097,b3052(hldE|-13.3641|0.0142551|113|160|38|93|GeneID:947548),stm3200(rfaE|-7.44878|0.3830778|147|163|72|92|GeneID:1254723),cko_rs18950(N/A|-10.5961|0.0902143|176|233|10|63|N/A),rod_rs17715(N/A|-8.00154|0.2988991|142|163|72|94|N/A),plu_rs19670(N/A|-6.21935|0.365343|68|80|82|94|N/A),ypangola_rs02230(N/A|-6.05061|0.5108532|132|148|34|48|N/A),bd65_rs06840(N/A|-4.74569|0.7268443|234|247|68|82|N/A),ch54_rs15300(N/A|-6.45763|0.2936765|88|95|1|8|N/A),epc_rs02520(N/A|-8.1677|0.2270974|146|183|1|45|N/A),eamy_rs19430(N/A|-5.53625|0.5270948|144|183|1|47|GeneID:8912960),an479_rs12900(N/A|-5.3886|0.7178102|235|242|76|83|N/A),ebc_rs21045(N/A|-5.47278|0.7012669|123|137|77|91|N/A),at03_rs03990(N/A|-4.32083|0.7838715|60|80|72|92|N/A),pagr_rs03600(N/A|-4.68786|0.737828|2|16|2|17|N/A),rahaq2_rs03090(N/A|-9.77998|0.1002487|10|35|5|28|N/A),qy76_rs00565(N/A|-5.7518|0.6414407|123|179|23|89|N/A),xnc1_rs17290(N/A|-8.52658|0.2966666|271|281|104|115|N/A),xbw1_rs03005(N/A|-5.62436|0.529015|190|196|34|40|N/A),s70_rs14265(N/A|-6.07335|0.4624536|183|200|37|54|GeneID:31517710),aoc00_rs13700(N/A|-6.16097|0.3085719|188|195|35|42|N/A),sg49_rs15785(N/A|-13.3641|0.0152319|113|160|38|93|N/A),konih1_rs24985(N/A|-8.86084|0.2098473|192|233|10|61|N/A),ac247_rs09580(N/A|-7.44878|0.3790317|147|163|72|92|N/A),cfsan001992_rs17770(N/A|-7.44878|0.3773386|147|163|72|92|N/A),ia1_rs15530(N/A|-7.44878|0.3768529|147|163|72|92|N/A),efer_rs15090(N/A|-10.7074|0.0805369|115|160|38|91|N/A),ypsip31758_rs04190(N/A|-6.40662|0.3299334|132|148|34|48|N/A),bf17_rs03745(N/A|-5.57824|0.4055736|135|148|34|47|N/A),ugyr_rs07680(N/A|-4.9154|0.6847916|8|21|1|14|GeneID:29468157),at01_rs09630(N/A|-6.04663|0.5188598|199|269|1|60|N/A),heptose 7-phosphate kinase and heptose 1-phosphate adenyltransferase,,0,2740
0.0894972400687425,0.0101771575134101,b3164(pnp|-8.3947|0.2479835|34|45|71|81|GeneID:947672),stm3282(pnp|-8.30826|0.2655293|40|51|71|81|GeneID:1254805),cko_rs19445(N/A|-8.09389|0.3011987|35|46|71|81|N/A),rod_rs23075(N/A|-8.34291|0.2561622|37|48|71|81|N/A),plu_rs22335(N/A|-5.50807|0.4928874|124|137|82|94|N/A),ypangola_rs20925(N/A|-8.12932|0.2275839|147|155|111|119|N/A),bd65_rs11630(N/A|-4.745|0.7269699|116|129|77|89|N/A),ch54_rs09725(N/A|-6.38907|0.3040484|123|153|37|73|N/A),epc_rs02190(N/A|-4.42743|0.8032762|202|209|69|76|N/A),eamy_rs19075(N/A|-4.42393|0.7321698|43|49|19|25|GeneID:8913881),an479_rs07825(N/A|-6.12601|0.5823709|141|147|85|91|N/A),ebc_rs21690(N/A|-4.24216|0.893394|228|235|38|45|N/A),at03_rs03510(N/A|-3.66782|0.8719868|129|135|48|54|N/A),pagr_rs19070(N/A|-4.258|0.8081432|228|235|38|45|N/A),rahaq2_rs02495(N/A|-4.35963|0.7618629|199|206|19|26|N/A),qy76_rs00845(N/A|-2.40887|0.9905064|193|199|90|96|N/A),xnc1_rs02220(N/A|-5.07561|0.852761|39|45|19|25|N/A),xbw1_rs19620(N/A|-4.19102|0.8119261|36|42|72|78|N/A),s70_rs12010(N/A|-5.2383|0.6242906|9|31|42|67|GeneID:31517286),aoc00_rs01550(N/A|-11.5725|0.0103659|33|50|80|97|N/A),sg49_rs16340(N/A|-8.3947|0.2480764|34|45|71|81|N/A),konih1_rs25535(N/A|-4.49917|0.8647986|187|193|53|59|N/A),ac247_rs09950(N/A|-8.30826|0.262458|40|51|71|81|N/A),cfsan001992_rs17365(N/A|-8.30826|0.2606769|40|51|71|81|N/A),ia1_rs15945(N/A|-8.30826|0.2600326|40|51|71|81|N/A),efer_rs15825(N/A|-8.39476|0.2558681|34|45|71|81|N/A),ypsip31758_rs19305(N/A|-6.69478|0.2848646|142|153|37|50|N/A),bf17_rs09960(N/A|-4.63087|0.5976023|19|44|37|63|N/A),ugyr_rs12090(N/A|-4.74349|0.7162681|116|129|77|89|GeneID:29469235),at01_rs14645(N/A|-9.09231|0.1380065|124|159|36|73|N/A),polynucleotide phosphorylase/polyadenylase,,0,2836
