fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010159,NZ_CP009539,NZ_CP009997,NC_012214,NC_013961,NZ_CP012639,NC_014306,NZ_CP009706,NC_017554,NC_016818,NZ_CP011364,NC_014228,NZ_FO818637,NC_017731,NZ_CP012674,NZ_CP011321,NZ_CP008788,NZ_CP012038,NC_020307,NC_022525,NC_011740,NC_009708,NZ_CP007230,NZ_CP011078,NZ_CP009781,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0329774978272193,0.00144030693652472,b1812(pabB|-9.26064|0.1625481|279|285|1|7|GeneID:946337),stm1824(pabB|-6.82205|0.4854206|20|26|19|25|GeneID:1253343),cko_rs05045(pabB|-6.7914|0.4977962|18|24|1|7|N/A),rod_rs09160(pabB|-4.43165|0.8743757|21|36|23|37|N/A),plu_rs13360(pabB|-7.10272|0.2373966|47|53|20|26|N/A),ypangola_rs08985(pabB|-10.6175|0.0792466|176|209|36|65|N/A),bd65_rs02725(pabB|-4.39327|0.7885132|286|292|67|73|N/A),ch54_rs00790(pabB|-4.6517|0.6295586|191|209|76|92|N/A),epc_rs08335(pabB|-7.75625|0.2754292|8|45|1|33|N/A),eamy_rs26645(pabB|-9.57437|0.0697927|167|211|1|41|GeneID:8911701),an479_rs19820(pabB|-6.98403|0.4293277|239|245|21|27|N/A),ebc_rs14025(pabB|-7.78237|0.2990287|204|211|1|8|N/A),at03_rs11890(pabB|-11.5105|0.026237|218|226|1|9|N/A),pagr_rs10025(pabB|-4.97516|0.6869197|270|276|1|7|N/A),rahaq2_rs14080(pabB|-8.65599|0.165584|114|126|1|12|N/A),qy76_rs11060(pabB|-7.72108|0.3117781|14|20|1|7|N/A),xnc1_rs08190(pabB|-10.246|0.1232387|36|43|108|115|N/A),xbw1_rs10470(pabB|-8.27671|0.1338092|277|284|19|26|N/A),s70_rs00870(pabB|-6.63916|0.3625201|279|286|81|88|GeneID:31515089),aoc00_rs09955(pabB|-6.0578|0.3241292|189|196|84|91|N/A),sg49_rs09435(pabB|-9.26064|0.1635657|279|285|1|7|N/A),konih1_rs17470(pabB|-9.21157|0.1772135|191|204|40|54|N/A),ac247_rs02575(pabB|-6.7234|0.4975744|20|26|19|25|N/A),cfsan001992_rs02345(pabB|-6.7234|0.4965977|20|26|19|25|N/A),ia1_rs09120(pabB|-6.7234|0.4965596|20|26|19|25|N/A),efer_rs06400(pabB|-8.74048|0.2183868|279|285|1|7|N/A),ypsip31758_rs13055(pabB|-10.7635|0.0215963|176|209|36|65|N/A),bf17_rs16585(pabB|-5.8715|0.3527401|271|277|1|7|N/A),ugyr_rs03015(pabB|-5.99104|0.4831381|210|236|1|29|GeneID:29468603),at01_rs03950(pabB|-4.36906|0.8167264|75|81|1|7|N/A),aminodeoxychorismate synthase  subunit I,,0,1676
0.0329774978272193,0.00144219016947267,b1889(motB|-9.37142|0.1535822|72|86|21|35|GeneID:946402),stm1922(motB|-5.37625|0.7417975|68|74|70|76|GeneID:1253443),cko_rs04615(motB|-7.01602|0.4601665|160|199|51|91|N/A),rod_rs09615(motB|-4.56231|0.8581104|71|78|69|76|N/A),plu_rs09250(motB|-7.13062|0.2339646|246|253|85|92|N/A),ypangola_rs14950(N/A|-8.62806|0.1846421|270|299|91|118|N/A),bd65_rs03500(N/A|-8.29988|0.168303|84|131|23|73|N/A),ch54_rs03965(N/A|-7.2843|0.1876073|29|46|55|72|N/A),epc_rs07990(N/A|-4.46579|0.7978166|219|226|21|28|N/A),eamy_rs26985(N/A|-4.83409|0.6581252|32|38|29|35|GeneID:8912554),an479_rs19055(motB|-5.52551|0.6932596|14|39|62|92|N/A),ebc_rs14435(N/A|-8.07827|0.2604134|37|56|2|19|N/A),at03_rs09065(motB|-12.221|0.0157533|194|211|38|56|N/A),pagr_rs09575(N/A|-7.52252|0.2619415|282|288|19|25|N/A),rahaq2_rs08920(motB|-6.97261|0.33403|187|230|20|54|N/A),qy76_rs13225(motB|-6.90313|0.4374942|98|104|45|51|N/A),xnc1_rs06975(motB|-3.58467|0.9737353|89|102|108|119|N/A),xbw1_rs11740(motB|-9.42463|0.0620961|162|208|35|86|N/A),s70_rs17745(motB|-7.57793|0.2273315|195|211|51|68|GeneID:31518380),aoc00_rs10270(motB|-3.05561|0.8665713|182|203|39|63|N/A),sg49_rs09855(motB|-9.37142|0.1546832|72|86|21|35|N/A),,ac247_rs03070(motB|-5.37625|0.7359111|68|74|70|76|N/A),cfsan001992_rs01835(motB|-5.37507|0.7377854|68|74|70|76|N/A),ia1_rs09635(motB|-7.97677|0.3015648|154|166|65|76|N/A),efer_rs05745(motB|-13.2665|0.0181879|173|204|46|88|N/A),ypsip31758_rs09530(N/A|-6.7585|0.2755194|285|291|19|25|N/A),bf17_rs20190(N/A|-5.57274|0.4066031|28|46|55|73|N/A),ugyr_rs03865(N/A|-8.29988|0.1665038|84|131|23|73|GeneID:29466567),at01_rs00335(N/A|-5.72411|0.5775633|169|176|1|8|N/A),protein that enables flagellar motor rotation,,0,1752
0.0329774978272193,0.00144755613691172,b0841(ybjG|-11.2706|0.053495|99|116|41|58|GeneID:945450),stm0865(ybjG|-7.40614|0.3896398|96|105|41|50|GeneID:1252384),cko_rs09595(N/A|-9.29713|0.1741807|91|139|7|56|N/A),rod_rs04305(N/A|-6.93139|0.4613317|181|204|70|93|N/A),plu_rs07960(N/A|-9.37063|0.0622198|175|194|54|71|N/A),ypangola_rs08590(N/A|-7.77861|0.2630899|1|36|1|30|N/A),bd65_rs15720(N/A|-6.37649|0.4215611|249|256|4|11|N/A),ch54_rs19860(N/A|-5.7662|0.4088363|137|146|69|79|N/A),epc_rs11855(N/A|-6.37438|0.4808222|269|276|44|51|N/A),,an479_rs01950(N/A|-11.0023|0.0573578|189|205|37|55|N/A),ebc_rs09035(N/A|-4.03437|0.9161496|42|48|1|7|N/A),at03_rs07920(N/A|-14.9743|0.0015612|180|205|37|59|N/A),pagr_rs13075(N/A|-8.10008|0.196818|106|115|43|52|N/A),rahaq2_rs12485(N/A|-8.16955|0.204378|91|99|1|9|N/A),qy76_rs09085(N/A|-5.25456|0.7284652|229|249|21|42|N/A),xnc1_rs06550(N/A|-7.51302|0.4508277|13|35|88|107|N/A),xbw1_rs14870(N/A|-8.2404|0.1368945|256|262|20|26|N/A),s70_rs16060(N/A|-8.3738|0.1450108|89|96|19|26|GeneID:31518062),aoc00_rs05745(N/A|-7.19326|0.1811094|188|195|35|42|N/A),sg49_rs04330(N/A|-11.2706|0.0550317|99|116|41|58|N/A),konih1_rs09470(N/A|-7.96088|0.3143688|278|292|21|35|N/A),,cfsan001992_rs07135(N/A|-7.33893|0.394304|96|105|41|50|N/A),ia1_rs04430(N/A|-7.40614|0.3834043|96|105|41|50|N/A),efer_rs05030(N/A|-7.26318|0.4104318|109|123|41|56|N/A),ypsip31758_rs14555(N/A|-5.95159|0.4101207|177|196|37|57|N/A),bf17_rs14970(N/A|-5.44489|0.4309045|230|244|23|35|N/A),ugyr_rs16245(N/A|-6.37649|0.4154585|249|256|4|11|GeneID:29467358),at01_rs05075(N/A|-6.74312|0.400742|175|196|37|59|N/A),undecaprenyl pyrophosphate phosphatase,,0,818
0.0329774978272193,0.00145150708517669,,stm2707(N/A|-5.97005|0.6374696|130|143|35|48|GeneID:1254230),,rod_rs18040(N/A|-6.93539|0.4606552|20|72|1|56|N/A),plu_rs00105(N/A|-11.4628|0.0142373|75|103|64|93|N/A),,bd65_rs09190(N/A|-8.42669|0.1571925|33|68|1|31|N/A),ch54_rs12805(N/A|-5.69304|0.4222925|150|169|21|38|N/A),,,an479_rs05965(N/A|-4.31603|0.8821018|31|68|1|33|N/A),ebc_rs07210(N/A|-7.06303|0.4086362|54|61|50|57|N/A),at03_rs17900(N/A|-6.74189|0.3757521|16|48|40|68|N/A),pagr_rs03245(N/A|-7.12786|0.3145562|190|196|50|56|N/A),rahaq2_rs15995(N/A|-4.69847|0.7041633|131|149|15|29|N/A),,xnc1_rs12790(N/A|-5.11207|0.8481302|15|24|106|116|N/A),xbw1_rs07140(N/A|-11.2673|0.0150651|6|68|1|75|N/A),,,,konih1_rs00565(N/A|-6.78476|0.4942544|9|15|20|26|N/A),ac247_rs07280(N/A|-7.08202|0.4370233|108|116|35|43|N/A),cfsan001992_rs20360(N/A|-11.2011|0.0585173|259|280|58|78|N/A),,efer_rs13490(N/A|-5.50418|0.7140608|59|66|1|8|N/A),,,ugyr_rs02885(N/A|-7.59712|0.2390454|33|68|1|31|GeneID:29466529),at01_rs00875(N/A|-13.9381|0.0095528|35|68|1|36|N/A),,,0,8295
0.0329774978272193,0.00145819271570788,b4018(iclR|-6.51088|0.5305434|1|7|1|7|GeneID:948524),stm4187(iclR|-8.1727|0.2821395|7|13|19|25|GeneID:1255713),cko_rs16675(N/A|-6.59302|0.5319159|180|194|52|66|N/A),rod_rs18415(N/A|-7.15596|0.4240396|180|193|53|66|N/A),plu_rs21690(N/A|-6.68613|0.2931005|233|266|20|54|N/A),ypangola_rs20540(N/A|-9.42356|0.1317469|259|265|1|7|N/A),bd65_rs07970(N/A|-8.47798|0.1528745|145|221|23|77|N/A),ch54_rs14300(N/A|-4.12387|0.7345087|143|171|54|77|N/A),,,an479_rs11860(N/A|-7.62612|0.3293805|42|56|78|92|N/A),ebc_rs02955(N/A|-11.7153|0.0342999|70|146|8|64|N/A),at03_rs02480(N/A|-3.12336|0.926378|146|153|86|93|N/A),pagr_rs20700(N/A|-14.8975|0.0019637|185|217|21|60|N/A),rahaq2_rs20290(N/A|-3.64274|0.868739|190|212|26|55|N/A),,xnc1_rs16640(N/A|-5.4493|0.8018372|270|286|90|112|N/A),xbw1_rs18385(N/A|-6.92881|0.2913628|112|119|19|26|N/A),s70_rs08265(N/A|-7.58582|0.2263728|226|232|35|41|GeneID:31516546),aoc00_rs15000(N/A|-5.92601|0.3447372|49|59|52|62|N/A),sg49_rs20710(N/A|-6.51088|0.5276262|1|7|1|7|N/A),konih1_rs01560(N/A|-7.91955|0.3199026|90|104|44|56|N/A),ac247_rs14845(N/A|-8.1852|0.2773785|6|12|19|25|N/A),cfsan001992_rs12930(N/A|-7.36014|0.3909945|6|12|19|25|N/A),ia1_rs20435(N/A|-8.18694|0.2747134|6|12|19|25|N/A),efer_rs20315(N/A|-7.70504|0.3443916|185|195|51|61|N/A),ypsip31758_rs02855(N/A|-8.167|0.1230632|259|265|1|7|N/A),bf17_rs05410(N/A|-8.19974|0.0903594|259|265|1|7|N/A),ugyr_rs08640(N/A|-8.52139|0.1477322|145|221|23|77|GeneID:29468268),at01_rs10565(N/A|-4.53343|0.7907539|202|210|11|19|N/A),transcriptional repressor,,0,3567
0.0329774978272193,0.00147353179484168,,stm2803(N/A|-11.8687|0.0407449|45|53|1|9|GeneID:1254326),cko_rs17185(N/A|-10.3824|0.1009336|191|202|1|12|N/A),rod_rs21515(N/A|-10.2641|0.0958565|43|50|1|8|N/A),,ypangola_rs16380(N/A|-4.83049|0.7385763|100|107|96|103|N/A),,ch54_rs07765(N/A|-7.87808|0.1318661|90|118|1|18|N/A),epc_rs06455(N/A|-13.8117|0.005271|70|86|39|57|N/A),eamy_rs28365(N/A|-9.50953|0.0726577|110|120|1|13|GeneID:8911822),an479_rs00175(N/A|-15.0462|0.0042289|155|242|2|94|N/A),ebc_rs17295(N/A|-10.3395|0.0783756|184|212|27|59|N/A),at03_rs19420(N/A|-7.06566|0.3281467|185|207|37|54|N/A),pagr_rs07120(N/A|-10.6953|0.043813|16|65|1|35|N/A),rahaq2_rs22695(N/A|-9.0354|0.1400737|203|215|19|31|N/A),qy76_rs09830(N/A|-4.2137|0.8795069|206|212|19|25|N/A),,xbw1_rs19995(N/A|-3.34719|0.9257922|166|172|37|43|N/A),s70_rs20180(N/A|-4.14043|0.8224257|55|66|61|72|GeneID:31518854),aoc00_rs00060(N/A|-5.56067|0.4059791|30|54|46|66|N/A),,konih1_rs08680(N/A|-6.55753|0.5332137|17|73|1|54|N/A),ac247_rs07605(N/A|-11.8718|0.0397038|45|53|1|9|N/A),cfsan001992_rs19750(N/A|-11.8708|0.0397597|45|53|1|9|N/A),ia1_rs13455(N/A|-10.4325|0.089435|45|53|1|9|N/A),efer_rs19110(N/A|-6.03529|0.6207834|50|70|37|55|N/A),ypsip31758_rs07460(N/A|-0.963348|0.9997647|68|74|37|43|N/A),,,,,,0,8355
0.0329774978272193,0.00147961324325542,b0440(hupB|-11.6343|0.0430102|149|200|46|93|GeneID:949095),stm0451(hupB|-12.4873|0.0281682|148|200|46|94|GeneID:1251971),cko_rs11575(N/A|-11.5439|0.0539076|178|200|46|66|N/A),rod_rs02490(N/A|-8.59225|0.227878|188|200|46|57|N/A),plu_rs19185(N/A|-6.17844|0.3721478|210|218|86|94|N/A),ypangola_rs16110(N/A|-3.38566|0.946154|180|199|52|66|N/A),bd65_rs13985(N/A|-9.81539|0.0708529|78|95|3|19|N/A),ch54_rs18140(N/A|-4.87448|0.5839516|279|290|74|86|N/A),epc_rs13385(N/A|-8.61994|0.181294|189|206|41|56|N/A),eamy_rs22065(N/A|-3.70665|0.8456185|188|201|46|57|GeneID:8913248),an479_rs04960(N/A|-6.06495|0.593708|285|291|19|25|N/A),ebc_rs06740(N/A|-5.77411|0.6448199|180|192|51|62|N/A),at03_rs16585(N/A|-7.72732|0.2430667|76|85|52|61|N/A),pagr_rs16440(N/A|-9.30351|0.1021539|155|175|39|56|N/A),rahaq2_rs16520(N/A|-8.91865|0.1475122|178|200|46|69|N/A),qy76_rs18255(N/A|-5.14084|0.7474354|137|143|51|57|N/A),xnc1_rs04105(N/A|-7.85139|0.3956096|4|41|71|111|N/A),xbw1_rs04255(N/A|-6.00312|0.4531266|4|18|62|76|N/A),s70_rs06615(N/A|-6.80146|0.3362174|200|206|36|42|GeneID:31516217),aoc00_rs03400(N/A|-5.90115|0.3487155|197|206|36|45|N/A),sg49_rs02245(N/A|-11.6343|0.0444847|149|200|46|93|N/A),konih1_rs06600(N/A|-11.5798|0.04927|184|203|41|61|N/A),ac247_rs20140(N/A|-12.4873|0.0273814|148|200|46|94|N/A),cfsan001992_rs09000(N/A|-12.4797|0.0276728|148|200|46|94|N/A),ia1_rs02435(N/A|-12.4873|0.0276173|148|200|46|94|N/A),efer_rs12985(N/A|-8.62635|0.2302592|186|200|46|59|N/A),ypsip31758_rs16790(N/A|-4.07506|0.7930946|177|199|52|70|N/A),bf17_rs12505(N/A|-3.75716|0.7749153|177|199|52|70|N/A),ugyr_rs14550(N/A|-9.81539|0.0700452|78|95|3|19|GeneID:29469300),at01_rs07150(N/A|-5.25846|0.6636626|279|290|74|86|N/A),HU  DNA-binding transcriptional regulator  beta subunit,,0,477
0.0329774978272193,0.00148498784746223,b2568(lepB|-8.73452|0.2110831|63|102|46|92|GeneID:947040),stm2582(lepB|-15.3001|0.0045718|60|100|51|94|GeneID:1254104),cko_rs00980(N/A|-11.1289|0.0677634|63|107|43|92|N/A),rod_rs12425(N/A|-9.13814|0.1743224|62|101|46|92|N/A),plu_rs16610(N/A|-6.14322|0.3780643|167|174|64|71|N/A),ypangola_rs18950(N/A|-7.31632|0.317293|241|273|67|97|N/A),bd65_rs05355(N/A|-5.95497|0.4972462|244|259|2|19|N/A),ch54_rs07395(N/A|-3.32721|0.867954|47|54|71|78|N/A),epc_rs05390(N/A|-9.08792|0.1416054|189|200|37|48|N/A),eamy_rs29460(N/A|-6.62089|0.3423795|33|51|21|40|GeneID:8913805),an479_rs15075(N/A|-10.5889|0.0728023|57|85|47|79|N/A),ebc_rs18755(N/A|-10.4321|0.0742829|64|104|35|78|N/A),at03_rs05920(N/A|-2.53094|0.9652113|183|195|56|68|N/A),pagr_rs05830(N/A|-5.14664|0.6555911|80|108|46|76|N/A),rahaq2_rs16940(N/A|-4.47646|0.7423195|153|165|43|56|N/A),qy76_rs06890(N/A|-5.51193|0.6840854|185|201|44|58|N/A),xnc1_rs13740(N/A|-6.79436|0.576027|66|76|46|56|N/A),xbw1_rs07470(N/A|-3.92859|0.8535808|278|284|4|10|N/A),s70_rs03085(N/A|-7.33693|0.2580485|182|196|35|53|GeneID:31515530),aoc00_rs11490(N/A|-4.69058|0.5707897|268|274|19|25|N/A),sg49_rs13360(N/A|-8.73452|0.2115966|63|102|46|92|N/A),konih1_rs21230(N/A|-7.78582|0.3382408|230|236|20|26|N/A),ac247_rs06915(N/A|-15.3001|0.0043068|60|100|51|94|N/A),cfsan001992_rs20885(N/A|-15.2806|0.0045863|60|100|51|94|N/A),ia1_rs12970(N/A|-15.3001|0.0046246|60|100|51|94|N/A),efer_rs02665(N/A|-8.7348|0.2189661|63|102|46|92|N/A),ypsip31758_rs07055(N/A|-3.68751|0.8588005|59|80|58|80|N/A),bf17_rs00465(N/A|-5.87071|0.3528767|184|196|35|47|N/A),ugyr_rs06095(N/A|-6.21152|0.4438606|244|259|2|19|GeneID:29468810),at01_rs17200(N/A|-7.32151|0.3157548|47|62|64|78|N/A),leader peptidase (signal peptidase I),,0,2350
0.0329774978272193,0.00148576729463378,b1267(yciO|-7.61413|0.3500126|174|198|52|76|GeneID:945854),stm1720(yciO|-9.86976|0.1238245|192|204|46|58|GeneID:1253239),cko_rs05785(N/A|-8.5169|0.2504137|192|201|49|58|N/A),rod_rs08605(N/A|-9.85557|0.1198753|199|211|79|91|N/A),plu_rs12185(N/A|-6.28789|0.3541073|252|277|50|86|N/A),ypangola_rs12385(N/A|-3.64861|0.9202322|99|105|110|116|N/A),bd65_rs01410(N/A|-9.79398|0.0717738|11|53|1|38|N/A),ch54_rs02530(N/A|-6.05608|0.3577833|14|56|1|38|N/A),epc_rs08695(N/A|-6.9164|0.3932649|191|198|46|53|N/A),eamy_rs26225(N/A|-5.51419|0.5311699|278|292|21|37|GeneID:8914420),an479_rs20555(N/A|-6.31677|0.5471417|201|208|85|92|N/A),ebc_rs13635(N/A|-13.3807|0.0116564|174|210|42|74|N/A),at03_rs12095(N/A|-3.89938|0.8433922|219|225|4|10|N/A),pagr_rs10400(N/A|-5.9502|0.5070837|14|33|26|47|N/A),rahaq2_rs09950(N/A|-6.40165|0.4144442|183|212|40|63|N/A),qy76_rs12250(N/A|-7.15544|0.3962551|263|286|35|55|N/A),xnc1_rs10165(N/A|-8.81586|0.2595297|39|46|109|116|N/A),xbw1_rs09060(N/A|-6.02285|0.4492906|34|43|78|87|N/A),s70_rs00505(N/A|-4.65085|0.7361552|196|205|68|77|GeneID:31515016),aoc00_rs08615(N/A|-4.26407|0.6557085|89|95|21|27|N/A),sg49_rs06565(N/A|-7.61413|0.348905|174|198|52|76|N/A),konih1_rs11920(N/A|-12.9671|0.0211002|161|204|46|83|N/A),ac247_rs01895(N/A|-9.86976|0.1219867|192|204|46|58|N/A),cfsan001992_rs02850(N/A|-9.86976|0.1210665|192|204|46|58|N/A),ia1_rs08615(N/A|-9.69732|0.1320112|188|204|46|62|N/A),efer_rs08495(N/A|-8.61031|0.231967|174|198|52|76|N/A),ypsip31758_rs10975(N/A|-1.61586|0.9974436|36|42|80|86|N/A),bf17_rs18750(N/A|-5.5699|0.4071352|239|250|16|29|N/A),ugyr_rs01525(N/A|-12.0755|0.0160191|11|53|1|38|GeneID:29469592),at01_rs02445(N/A|-11.7059|0.0344325|11|53|1|38|N/A),putative RNA binding protein,,0,1201
0.0329774978272193,0.0014877493330245,b4045(yjbJ|-8.79982|0.2045034|240|266|35|58|GeneID:948553),stm4240(yjbJ|-9.5329|0.1472902|167|173|1|7|GeneID:1255766),cko_rs16540(N/A|-7.1701|0.4351057|282|290|39|47|N/A),rod_rs18225(N/A|-7.23636|0.4110545|282|290|39|47|N/A),,,,ch54_rs14400(N/A|-6.20569|0.332962|233|266|35|71|N/A),epc_rs16730(N/A|-5.93987|0.55508|252|265|45|57|N/A),eamy_rs32655(N/A|-8.74771|0.1146584|1|18|16|34|GeneID:8914808),an479_rs12025(N/A|-11.7846|0.0359882|242|266|35|58|N/A),ebc_rs03075(N/A|-8.76087|0.185775|239|266|35|59|N/A),at03_rs02630(N/A|-9.65808|0.0864341|199|266|35|94|N/A),pagr_rs20610(N/A|-12.9185|0.0094488|240|266|35|58|N/A),rahaq2_rs20195(N/A|-6.19803|0.4458896|244|267|34|55|N/A),,,,,aoc00_rs04515(N/A|-11.0212|0.0155515|10|29|46|64|N/A),sg49_rs20865(N/A|-8.79982|0.2050892|240|266|35|58|N/A),konih1_rs01770(N/A|-8.89368|0.2066055|243|269|35|58|N/A),ac247_rs15430(N/A|-9.5329|0.1452406|167|173|1|7|N/A),cfsan001992_rs12765(N/A|-9.54464|0.1432395|167|173|1|7|N/A),ia1_rs20705(N/A|-9.54464|0.1427855|167|173|1|7|N/A),efer_rs20630(N/A|-8.36797|0.2589633|239|266|35|59|N/A),,,,,stress-induced protein  UPF0337 family,,0,3592
0.0329774978272193,0.00149880366158637,b2668(ygaP|-3.02026|0.9794107|237|244|80|87|GeneID:947135),stm2798(ygaP|-14.9655|0.0057458|79|126|4|56|GeneID:1254321),cko_rs17160(N/A|-10.166|0.1129133|252|294|1|37|N/A),rod_rs15480(N/A|-5.48164|0.7178633|288|294|1|7|N/A),,,,,,,,,,,,,,,,,sg49_rs13825(N/A|-3.02026|0.9786003|237|244|80|87|N/A),konih1_rs22140(N/A|-17.5405|0.0007566|192|226|1|39|N/A),ac247_rs07575(N/A|-14.9655|0.0054395|79|126|4|56|N/A),cfsan001992_rs19780(N/A|-16.2613|0.0023196|79|126|4|56|N/A),ia1_rs13425(N/A|-14.9655|0.005781|79|126|4|56|N/A),efer_rs02215(N/A|-3.93974|0.9254863|140|149|41|50|N/A),,,,,DUF2892 family inner membrane rhodanese,,0,2423
0.0329774978272193,0.00150406349372978,b4169(amiB|-7.71609|0.3353322|146|164|73|90|GeneID:948683),stm4358(amiB|-3.41928|0.9660091|114|126|45|57|GeneID:1255884),cko_rs15665(N/A|-6.15969|0.6081797|244|252|69|77|N/A),rod_rs15930(N/A|-4.77163|0.8298898|244|252|69|77|N/A),plu_rs22640(N/A|-4.47387|0.6955454|53|59|88|94|N/A),ypangola_rs04365(N/A|-6.27165|0.4725495|217|254|4|33|N/A),bd65_rs11285(N/A|-6.17507|0.4570432|3|10|5|12|N/A),ch54_rs10055(N/A|-5.80545|0.4017077|233|244|1|13|N/A),epc_rs02855(N/A|-7.26203|0.341811|188|210|27|53|N/A),eamy_rs31865(N/A|-7.87123|0.1862845|183|198|43|58|GeneID:8913395),an479_rs08160(N/A|-6.07119|0.5925487|40|55|71|89|N/A),ebc_rs03795(N/A|-9.93291|0.0988232|248|265|1|18|N/A),at03_rs03175(N/A|-3.2024|0.9196242|2|8|36|42|N/A),pagr_rs02580(N/A|-2.87494|0.957755|107|113|70|76|N/A),rahaq2_rs02180(N/A|-7.04352|0.324883|266|273|73|80|N/A),qy76_rs01155(N/A|-6.33114|0.5369579|175|190|37|54|N/A),xnc1_rs01945(N/A|-7.25711|0.4944926|273|287|97|110|N/A),xbw1_rs19880(N/A|-4.71494|0.7155772|69|76|2|9|N/A),s70_rs11695(N/A|-12.1124|0.0099162|141|217|4|78|GeneID:31517224),aoc00_rs01250(N/A|-5.78197|0.3681803|257|270|74|87|N/A),sg49_rs21525(N/A|-7.71609|0.3343952|146|164|73|90|N/A),konih1_rs02420(N/A|-6.02353|0.6268167|83|99|3|18|N/A),ac247_rs16130(N/A|-3.38834|0.9649491|114|126|45|57|N/A),cfsan001992_rs12155(N/A|-3.38834|0.9672792|114|126|45|57|N/A),ia1_rs21330(N/A|-3.38834|0.9685692|114|126|45|57|N/A),efer_rs21065(N/A|-7.02982|0.447921|244|252|69|77|N/A),ypsip31758_rs19630(N/A|-5.53552|0.4918154|47|88|20|76|N/A),bf17_rs09615(N/A|-6.7633|0.2198365|59|72|69|82|N/A),ugyr_rs11745(N/A|-6.34479|0.4208445|3|10|5|12|GeneID:29468111),at01_rs14320(N/A|-11.0548|0.0493059|98|157|19|82|N/A),N-acetylmuramoyl-l-alanine amidase II,,0,3705
0.0329774978272193,0.00150473545341923,b0068(thiB|-7.06373|0.4356745|229|237|69|77|GeneID:946306),stm0108(tbpA|-6.74501|0.4987546|241|247|1|7|GeneID:1251626),cko_rs14160(N/A|-8.02681|0.3098791|235|253|21|36|N/A),rod_rs00380(N/A|-4.05599|0.9149556|235|248|23|36|N/A),plu_rs03045(N/A|-5.3755|0.5184127|256|262|20|26|N/A),ypangola_rs15555(N/A|-4.88359|0.7287458|8|14|109|115|N/A),bd65_rs12485(N/A|-6.25288|0.4431748|46|79|44|72|N/A),ch54_rs08900(N/A|-6.89335|0.2334264|236|242|20|26|N/A),epc_rs03970(N/A|-6.747|0.4198244|108|114|22|28|N/A),eamy_rs30785(N/A|-2.92794|0.9325921|88|94|11|17|GeneID:8911961),an479_rs06630(N/A|-7.09581|0.4108292|191|202|28|39|N/A),ebc_rs05140(N/A|-6.02454|0.5971933|96|103|43|50|N/A),at03_rs18305(N/A|-7.99512|0.2134684|69|75|1|7|N/A),pagr_rs17975(N/A|-3.55857|0.9001784|103|109|22|28|N/A),rahaq2_rs18530(N/A|-10.3693|0.0765939|189|244|1|40|N/A),qy76_rs17225(N/A|-5.54669|0.6779673|152|161|20|29|N/A),xnc1_rs17150(N/A|-6.66838|0.5984597|38|44|20|26|N/A),xbw1_rs18800(N/A|-8.17735|0.1423895|44|73|49|75|N/A),s70_rs14520(N/A|-9.08359|0.0935444|212|218|19|25|GeneID:31517760),aoc00_rs13535(N/A|-10.787|0.0184042|143|193|1|39|N/A),sg49_rs00345(N/A|-7.06373|0.4336255|229|237|69|77|N/A),konih1_rs04435(N/A|-5.62794|0.6954716|232|248|23|40|N/A),ac247_rs17775(N/A|-7.56405|0.3617606|241|247|1|7|N/A),cfsan001992_rs10535(N/A|-7.37876|0.3881024|241|247|1|7|N/A),ia1_rs00550(N/A|-7.35812|0.3908623|241|247|1|7|N/A),efer_rs00660(N/A|-3.77064|0.939449|116|122|22|28|N/A),,bf17_rs10885(N/A|-3.30314|0.8522282|191|199|31|39|N/A),ugyr_rs13050(N/A|-7.97|0.1980024|245|296|4|39|GeneID:29467490),at01_rs15635(N/A|-9.58958|0.1072654|191|224|1|39|N/A),thiamine/thiamine pyrophosphate/thiamine monophosphate ABC transporter periplasmic binding protein,,0,162
