fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010159,NZ_CP009539,NZ_CP009997,NC_012214,NC_013961,NZ_CP012639,NC_014306,NZ_CP009706,NC_017554,NC_016818,NZ_CP011364,NC_014228,NZ_FO818637,NC_017731,NZ_CP012674,NZ_CP011321,NZ_CP008788,NZ_CP012038,NC_020307,NC_022525,NC_011740,NC_009708,NZ_CP007230,NZ_CP011078,NZ_CP009781,Annotation,Additional homologs,Amount sampled
0.192052947549464,0.0136106950618013,b1033(ghrA|-10.1474|0.1016255|191|205|37|55|GeneID:946431),stm1135(ycdW|-7.87993|0.3205091|193|206|36|49|GeneID:1252653),cko_rs08630(N/A|-5.1871|0.7742846|46|80|67|93|N/A),rod_rs05510(N/A|-8.88778|0.1974938|126|133|70|77|N/A),plu_rs10425(N/A|-5.97297|0.4073947|31|37|20|26|N/A),,bd65_rs00755(N/A|-6.65041|0.3756845|35|65|1|23|N/A),ch54_rs03130(N/A|-2.39344|0.9616429|138|144|1|7|N/A),,,an479_rs00630(N/A|-5.32576|0.7289052|132|138|1|7|N/A),ebc_rs14830(N/A|-6.76427|0.4600649|264|270|1|7|N/A),at03_rs09655(N/A|-6.54537|0.4063799|172|193|36|54|N/A),pagr_rs13200(N/A|-14.6294|0.0024609|188|206|36|58|N/A),rahaq2_rs08550(N/A|-6.03713|0.4716652|30|38|20|28|N/A),,xnc1_rs08990(N/A|-5.66522|0.7692287|284|292|100|108|N/A),xbw1_rs08650(N/A|-4.82882|0.6929366|15|30|56|71|N/A),s70_rs19685(N/A|-13.3707|0.003203|120|150|2|35|GeneID:31518756),aoc00_rs07465(N/A|-5.92972|0.3441459|20|35|48|63|N/A),sg49_rs05340(N/A|-10.1474|0.1031054|191|205|37|55|N/A),konih1_rs10910(N/A|-8.75003|0.2210766|100|161|27|93|N/A),ac247_rs23340(N/A|-7.87993|0.3169755|193|206|36|49|N/A),cfsan001992_rs05965(N/A|-7.66029|0.3459327|193|206|36|49|N/A),ia1_rs05640(N/A|-7.87841|0.3147488|193|206|36|49|N/A),efer_rs09515(N/A|-6.62199|0.5169305|115|159|41|89|N/A),,bf17_rs18160(N/A|-4.92916|0.5348616|138|144|1|7|N/A),ugyr_rs00865(N/A|-13.3047|0.0065684|32|65|1|26|GeneID:29469002),at01_rs03010(N/A|-6.59123|0.4251865|263|270|1|8|N/A),glyoxylate/hydroxypyruvate reductase A,,5
0.192052947549464,0.0136486546261488,b0879(macB|-8.85182|0.1993792|6|45|75|114|GeneID:945164),stm0942(ybjZ|-8.47929|0.2456153|115|166|38|92|GeneID:1252461),cko_rs09310(N/A|-11.3247|0.0608685|111|166|38|92|N/A),rod_rs04505(N/A|-7.25516|0.408048|150|163|41|55|N/A),plu_rs08015(N/A|-8.17392|0.1308728|72|94|49|90|N/A),ypangola_rs14585(N/A|-6.06166|0.5089002|34|40|65|71|N/A),bd65_rs15865(N/A|-8.40362|0.1591674|257|293|50|89|N/A),ch54_rs20005(N/A|-6.70169|0.2587201|192|217|17|39|N/A),,,an479_rs14100(N/A|-13.3687|0.0132361|123|156|48|79|N/A),,at03_rs06410(N/A|-1.96421|0.9857343|235|241|86|92|N/A),,rahaq2_rs00290(N/A|-7.98013|0.2215168|277|295|4|23|N/A),,xnc1_rs04725(N/A|-5.31807|0.820568|148|162|104|118|N/A),,s70_rs16135(N/A|-6.04498|0.4677512|59|83|36|60|GeneID:31518076),,sg49_rs04530(N/A|-8.85182|0.2000207|6|45|75|114|N/A),konih1_rs22695(N/A|-10.802|0.0768767|74|100|32|59|N/A),ac247_rs22430(N/A|-8.3718|0.2549883|115|166|38|92|N/A),cfsan001992_rs06940(N/A|-8.47928|0.2409876|115|166|38|92|N/A),ia1_rs04625(N/A|-8.47929|0.2403479|115|166|38|92|N/A),efer_rs05230(N/A|-6.89559|0.4701938|166|184|52|71|N/A),ypsip31758_rs07910(N/A|-5.81271|0.4366042|34|40|65|71|N/A),bf17_rs15185(N/A|-4.82885|0.555854|267|275|44|52|N/A),ugyr_rs16385(N/A|-9.34715|0.0925801|257|272|74|89|GeneID:29468331),at01_rs04905(N/A|-10.1478|0.0802197|192|221|12|39|N/A),macrolide ABC transporter peremase/ATPase,,7
0.192052947549464,0.013695317984456,b0951(pqiB|-12.9042|0.0193271|185|205|37|57|GeneID:945653),stm1064(pqiB|-7.61452|0.3581962|212|233|43|61|GeneID:1252582),cko_rs08975(N/A|-9.71414|0.1419629|185|205|37|57|N/A),rod_rs05170(N/A|-6.23147|0.5845215|106|164|14|77|N/A),plu_rs08865(N/A|-8.53104|0.1056792|77|121|38|86|N/A),ypangola_rs10695(N/A|-4.11445|0.8596767|240|247|109|116|N/A),bd65_rs00045(N/A|-6.89482|0.3373337|62|73|76|87|N/A),ch54_rs00020(N/A|-2.31564|0.9662876|145|167|35|60|N/A),epc_rs11480(N/A|-8.35248|0.207468|109|162|2|54|N/A),eamy_rs23860(N/A|-9.22059|0.0866939|120|162|2|35|GeneID:8913628),an479_rs01445(N/A|-6.56219|0.5025827|57|73|35|51|N/A),ebc_rs09425(N/A|-6.53459|0.501474|151|157|2|8|N/A),at03_rs08485(N/A|-5.55357|0.57524|83|95|33|47|N/A),pagr_rs14075(N/A|-9.26149|0.1046509|173|206|15|52|N/A),rahaq2_rs07750(N/A|-5.39774|0.5804928|96|109|1|13|N/A),qy76_rs13925(N/A|-11.9361|0.028119|186|211|37|56|N/A),xnc1_rs06855(N/A|-6.9138|0.5547933|293|299|104|110|N/A),xbw1_rs14445(N/A|-7.87795|0.1709659|269|291|70|92|N/A),s70_rs16920(N/A|-6.30312|0.4204668|30|43|35|50|GeneID:31518226),aoc00_rs06305(N/A|-5.77993|0.368519|16|22|20|26|N/A),sg49_rs04895(N/A|-12.9042|0.0204485|185|205|37|57|N/A),konih1_rs10050(N/A|-7.42526|0.3908617|112|125|40|52|N/A),ac247_rs22890(N/A|-7.83502|0.3231096|212|233|43|61|N/A),cfsan001992_rs06620(N/A|-8.13779|0.2814711|212|233|43|61|N/A),ia1_rs05270(N/A|-7.61452|0.3520396|212|233|43|61|N/A),efer_rs05525(N/A|-13.2838|0.0179944|185|205|37|57|N/A),ypsip31758_rs14070(N/A|-4.42901|0.7244094|197|208|43|54|N/A),bf17_rs15500(N/A|-1.77522|0.9858103|146|167|35|59|N/A),ugyr_rs00045(N/A|-6.49596|0.3954844|62|73|76|87|GeneID:29467303),at01_rs04635(N/A|-3.74106|0.9007525|250|262|75|85|N/A),paraquat-inducible  SoxRS-regulated MCE domain protein,,0
0.196683937908559,0.0140907895815087,b0023(rpsT|-9.93546|0.1140551|256|276|20|37|GeneID:944759),stm0043(rpsT|-10.0389|0.1133051|256|276|20|37|GeneID:1251561),cko_rs14420(N/A|-10.0389|0.1205123|256|276|20|37|N/A),rod_rs00115(N/A|-10.0389|0.1085274|256|276|20|37|N/A),plu_rs02915(N/A|-7.49003|0.1930292|13|35|47|68|N/A),ypangola_rs04830(N/A|-4.39607|0.8152399|256|276|20|37|N/A),bd65_rs12350(N/A|-9.46892|0.0871189|256|276|20|37|N/A),ch54_rs09040(N/A|-5.35831|0.486358|1|7|65|71|N/A),epc_rs03850(N/A|-5.61552|0.6113615|46|52|42|48|N/A),eamy_rs30905(N/A|-6.03818|0.4371089|234|242|26|34|GeneID:8911963),an479_rs06805(N/A|-5.77297|0.6479247|256|276|20|37|N/A),ebc_rs04990(N/A|-6.89851|0.4365824|229|262|43|78|N/A),at03_rs18475(N/A|-4.95655|0.6801824|187|199|45|58|N/A),pagr_rs18110(N/A|-5.70744|0.551519|256|276|20|37|N/A),rahaq2_rs18695(N/A|-14.5329|0.0109181|256|291|3|37|N/A),qy76_rs17365(N/A|-7.66924|0.3190181|22|28|2|8|N/A),xnc1_rs15925(N/A|-5.52733|0.7902982|35|44|3|13|N/A),xbw1_rs04805(N/A|-6.26147|0.4040619|93|100|68|75|N/A),s70_rs07060(N/A|-6.26526|0.4272645|237|248|52|63|GeneID:31516306),aoc00_rs02925(N/A|-5.77812|0.3688198|256|277|19|37|N/A),sg49_rs00110(N/A|-9.93546|0.1154647|256|276|20|37|N/A),konih1_rs04170(N/A|-14.8226|0.0060787|256|296|4|37|N/A),ac247_rs17450(N/A|-10.0389|0.1115645|256|276|20|37|N/A),cfsan001992_rs10870(N/A|-10.0389|0.1107519|256|276|20|37|N/A),ia1_rs00225(N/A|-10.0389|0.1104192|256|276|20|37|N/A),efer_rs00335(N/A|-9.93546|0.1212401|256|276|20|37|N/A),ypsip31758_rs18645(N/A|-4.37802|0.7346937|270|276|20|26|N/A),bf17_rs10645(N/A|-5.30663|0.4579304|1|7|65|71|N/A),ugyr_rs12915(N/A|-9.46892|0.0861825|256|276|20|37|GeneID:29469282),at01_rs15425(N/A|-5.4812|0.6224961|1|7|65|71|N/A),30S ribosomal subunit protein S20,,0
0.198055067231543,0.0142547096481741,b3649(rpoZ|-9.09408|0.1768279|178|186|1|9|GeneID:948160),stm3741(rpoZ|-8.97003|0.1947876|178|186|1|9|GeneID:1255265),cko_rs21755(N/A|-8.95059|0.2053422|178|186|1|9|N/A),rod_rs20535(N/A|-8.89254|0.1970316|178|186|1|9|N/A),plu_rs01335(N/A|-5.93793|0.4135759|214|236|50|75|N/A),ypangola_rs00990(N/A|-8.01478|0.2386721|179|186|1|8|N/A),bd65_rs09540(N/A|-7.66615|0.2337275|179|186|1|8|N/A),ch54_rs12685(N/A|-7.00597|0.2194419|179|186|1|8|N/A),epc_rs00455(N/A|-8.20092|0.223474|270|278|21|29|N/A),eamy_rs17520(N/A|-6.85881|0.3075167|262|278|21|40|GeneID:8914004),an479_rs10170(N/A|-7.73717|0.3137467|179|186|1|8|N/A),ebc_rs01590(N/A|-4.62607|0.8429811|185|214|30|55|N/A),at03_rs00920(N/A|-8.53178|0.1623319|178|186|1|9|N/A),pagr_rs00575(N/A|-6.04364|0.4902607|184|205|21|42|N/A),rahaq2_rs21630(N/A|-5.59197|0.546568|270|278|21|29|N/A),qy76_rs02610(N/A|-8.08746|0.2636674|178|186|1|9|N/A),xnc1_rs19050(N/A|-9.28726|0.2060943|255|265|104|114|N/A),xbw1_rs01190(N/A|-5.61955|0.5300008|184|191|35|42|N/A),s70_rs08860(N/A|-5.80294|0.513777|60|76|69|85|GeneID:31516665),aoc00_rs15530(N/A|-5.7997|0.3652439|67|77|18|27|N/A),sg49_rs18845(N/A|-9.09408|0.1777055|178|186|1|9|N/A),konih1_rs27875(N/A|-9.04624|0.1920547|178|186|1|9|N/A),ac247_rs12240(N/A|-8.96976|0.1923471|178|186|1|9|N/A),cfsan001992_rs15130(N/A|-8.96976|0.1908565|178|186|1|9|N/A),ia1_rs18260(N/A|-8.96976|0.1902792|178|186|1|9|N/A),efer_rs19685(N/A|-9.09408|0.184641|178|186|1|9|N/A),ypsip31758_rs01480(N/A|-6.75518|0.2760007|179|186|1|8|N/A),bf17_rs07385(N/A|-6.95147|0.1972999|179|186|1|8|N/A),ugyr_rs10000(N/A|-7.58835|0.2400828|179|186|1|8|GeneID:29467383),at01_rs11965(N/A|-11.9271|0.0304282|169|186|1|16|N/A),RNA polymerase  omega subunit,,0
0.198308114509254,0.0143386961734718,b0598(cstA|-7.11176|0.4278014|269|276|19|26|GeneID:945213),stm0600(cstA|-12.4152|0.0294234|36|68|48|77|GeneID:1252120),cko_rs10870(N/A|-5.87561|0.6583736|232|238|20|26|N/A),rod_rs03060(N/A|-5.70456|0.6790411|32|38|71|77|N/A),plu_rs22320(N/A|-9.78004|0.0474296|81|88|1|8|N/A),ypangola_rs12040(N/A|-6.73802|0.3976738|241|261|3|23|N/A),bd65_rs08320(N/A|-6.2111|0.4505972|244|256|74|90|N/A),ch54_rs02310(N/A|-4.45776|0.6689109|145|163|56|71|N/A),,eamy_rs19810(N/A|-12.1789|0.0116052|165|183|1|24|GeneID:8914837),an479_rs20730(N/A|-9.90248|0.106773|84|90|1|7|N/A),ebc_rs13525(N/A|-6.52046|0.5040659|263|270|72|79|N/A),at03_rs02035(N/A|-6.66441|0.3876796|199|205|72|78|N/A),pagr_rs10525(N/A|-5.37524|0.6132343|8|14|44|50|N/A),rahaq2_rs08465(N/A|-8.84109|0.1526521|16|42|3|37|N/A),qy76_rs02120(N/A|-6.8613|0.4445135|233|240|70|77|N/A),xnc1_rs16155(N/A|-9.21237|0.2139997|233|266|86|114|N/A),xbw1_rs17885(N/A|-4.27633|0.7973217|289|297|49|57|N/A),s70_rs05130(N/A|-5.78545|0.5171521|55|63|61|69|GeneID:31515929),aoc00_rs03515(N/A|-6.41385|0.2726161|129|135|18|24|N/A),sg49_rs03080(N/A|-7.11176|0.425834|269|276|19|26|N/A),konih1_rs03650(N/A|-7.58935|0.3663548|275|281|20|26|N/A),ac247_rs00630(N/A|-12.4152|0.028617|36|68|48|77|N/A),cfsan001992_rs08395(N/A|-12.2013|0.0327015|55|68|48|61|N/A),ia1_rs03170(N/A|-11.8701|0.0397897|57|68|48|59|N/A),efer_rs12600(N/A|-7.82839|0.3272194|24|57|60|92|N/A),ypsip31758_rs02685(N/A|-6.2999|0.3477761|230|237|19|26|N/A),bf17_rs08620(N/A|-6.34367|0.2769758|230|237|19|26|N/A),ugyr_rs08975(N/A|-6.34482|0.4208394|244|256|74|90|GeneID:29467898),at01_rs02315(N/A|-11.6986|0.0345728|6|23|10|31|N/A),carbon starvation protein involved in peptide utilization; APC peptide transporter family protein,b4354 ,1
0.198939798178403,0.0144861974148047,b0422(xseB|-9.5326|0.1412688|96|120|3|26|GeneID:945069),stm0424(xseB|-5.71642|0.6828764|78|84|49|55|GeneID:1251943),cko_rs11665(N/A|-6.17007|0.6063404|91|97|49|55|N/A),rod_rs02365(N/A|-6.33288|0.5662693|238|244|20|26|N/A),plu_rs19275(N/A|-9.18881|0.0700004|172|220|43|85|N/A),ypangola_rs16220(N/A|-6.30737|0.4665187|281|287|2|8|N/A),bd65_rs13870(N/A|-1.36401|0.9987668|197|203|39|45|N/A),ch54_rs18045(N/A|-6.32638|0.3137422|219|225|2|8|N/A),epc_rs13505(N/A|-6.19988|0.51035|280|298|17|34|N/A),eamy_rs21965(N/A|-5.49126|0.5354132|80|88|1|9|GeneID:8913191),an479_rs05050(N/A|-6.11085|0.585184|134|152|76|93|N/A),ebc_rs06650(N/A|-7.01359|0.4169328|85|91|1|7|N/A),at03_rs16675(N/A|-12.4398|0.0133781|183|204|38|56|N/A),pagr_rs16545(N/A|-6.10075|0.4800741|21|32|41|52|N/A),rahaq2_rs16620(N/A|-13.862|0.0149789|215|226|1|13|N/A),qy76_rs15320(N/A|-10.498|0.0712904|188|204|38|53|N/A),xnc1_rs04205(N/A|-6.09584|0.6987812|264|270|111|117|N/A),xbw1_rs04360(N/A|-8.28247|0.1333251|144|159|63|78|N/A),s70_rs06715(N/A|-5.04155|0.6626336|187|194|82|89|GeneID:31516237),aoc00_rs03300(N/A|-8.9441|0.0639297|1|42|45|95|N/A),sg49_rs02150(N/A|-9.5326|0.1424772|96|120|3|26|N/A),konih1_rs06460(N/A|-5.96252|0.6375214|111|120|1|9|N/A),ac247_rs20005(N/A|-5.72018|0.6763779|78|84|49|55|N/A),cfsan001992_rs09125(N/A|-5.72018|0.6773177|78|84|49|55|N/A),ia1_rs02300(N/A|-5.71642|0.6789726|78|84|49|55|N/A),efer_rs13115(N/A|-8.02484|0.3010657|57|63|1|7|N/A),ypsip31758_rs16895(N/A|-5.04464|0.5948609|281|287|2|8|N/A),bf17_rs12400(N/A|-5.93726|0.341478|281|287|2|8|N/A),ugyr_rs14435(N/A|-1.17745|0.9989115|208|214|50|56|GeneID:29468536),at01_rs07245(N/A|-7.96574|0.2371569|250|256|20|26|N/A),exonuclease VII small subunit,,0
0.198939798178403,0.0147122931436343,b2513(yfgM|-16.5317|0.0013887|180|205|37|63|GeneID:946981),stm2521(yfgM|-11.605|0.0475251|186|205|37|57|GeneID:1254043),cko_rs01225(N/A|-10.7454|0.0833361|186|205|37|57|N/A),rod_rs12140(N/A|-11.1614|0.0572502|186|205|37|57|N/A),plu_rs06885(N/A|-5.89386|0.4214169|111|123|58|70|N/A),ypangola_rs02895(N/A|-6.85824|0.3798001|42|49|114|121|N/A),bd65_rs05095(N/A|-4.32325|0.800057|235|242|67|74|N/A),ch54_rs07130(N/A|-6.20389|0.3332541|218|242|66|88|N/A),epc_rs05615(N/A|-6.75263|0.4189287|203|217|42|54|N/A),eamy_rs29245(N/A|-7.24832|0.2556587|20|37|20|40|GeneID:8914578),an479_rs15340(N/A|-8.53625|0.2164606|40|52|35|49|N/A),ebc_rs18560(N/A|-11.0136|0.0526866|14|51|15|48|N/A),at03_rs05410(N/A|-7.53722|0.2657732|188|205|37|54|N/A),pagr_rs06025(N/A|-7.12043|0.3156098|184|205|37|59|N/A),rahaq2_rs05345(N/A|-4.53028|0.7331796|188|250|19|55|N/A),qy76_rs06330(N/A|-6.32815|0.5374931|41|54|33|47|N/A),xnc1_rs13945(N/A|-8.26652|0.3328191|91|101|100|112|N/A),xbw1_rs08075(N/A|-4.68684|0.7210914|219|225|103|109|N/A),s70_rs02880(N/A|-6.90942|0.319375|275|282|83|90|GeneID:31515489),aoc00_rs11260(N/A|-5.55535|0.4069131|191|205|37|56|N/A),sg49_rs13070(N/A|-16.5317|0.0016396|180|205|37|63|N/A),konih1_rs20985(N/A|-5.80685|0.6646835|20|33|33|47|N/A),ac247_rs06610(N/A|-11.715|0.0435628|186|205|37|57|N/A),cfsan001992_rs21195(N/A|-11.605|0.046423|186|205|37|57|N/A),ia1_rs12665(N/A|-11.605|0.0464028|186|205|37|57|N/A),efer_rs03405(N/A|-15.9692|0.0030822|180|205|37|63|N/A),ypsip31758_rs07310(N/A|-4.08497|0.7912695|235|242|66|73|N/A),bf17_rs00205(N/A|-5.13822|0.4917615|218|242|66|88|N/A),ugyr_rs05825(N/A|-4.32638|0.7883619|235|242|67|74|GeneID:29468555),at01_rs17475(N/A|-7.64033|0.274728|46|58|28|41|N/A),ancillary SecYEG translocon subunit; putative anti-RcsB factor,,0
0.198939798178403,0.0147164581427551,b2615(nadK|-8.42644|0.2443454|100|112|1|12|GeneID:947092),stm2683(yfjB|-10.4422|0.0913034|283|294|69|81|GeneID:1254206),cko_rs16840(ppnK|-10.2798|0.106467|285|294|69|79|N/A),rod_rs12685(ppnK|-4.59983|0.8532437|151|158|51|58|N/A),plu_rs16770(ppnK|-4.3685|0.715582|119|128|35|44|N/A),ypangola_rs07730(ppnK|-6.49898|0.4349831|3|9|1|7|N/A),bd65_rs05425(ppnK|-8.35329|0.1635471|159|172|31|44|N/A),ch54_rs07460(ppnK|-5.18989|0.5198548|3|9|1|7|N/A),epc_rs05320(ppnK|-4.28638|0.8227503|12|18|1|7|N/A),eamy_rs29530(ppnK|-5.04688|0.6184786|269|285|20|40|GeneID:8913011),an479_rs15000(ppnK|-7.51825|0.3450522|156|167|35|47|N/A),ebc_rs18820(ppnK|-6.70294|0.4709794|11|17|1|7|N/A),at03_rs05860(ppnK|-3.59057|0.8808186|184|190|46|52|N/A),,rahaq2_rs17005(ppnK|-4.10181|0.8032181|208|216|55|63|N/A),qy76_rs06775(ppnK|-7.13204|0.3999955|270|295|87|117|N/A),xnc1_rs13640(ppnK|-11.2653|0.0669879|241|260|91|111|N/A),xbw1_rs07380(ppnK|-10.4551|0.0289268|264|271|19|26|N/A),s70_rs03165(ppnK|-7.94996|0.1853056|176|187|61|72|GeneID:31515546),aoc00_rs17380(N/A|-9.4666|0.0455719|6|14|1|9|N/A),sg49_rs13585(ppnK|-8.42644|0.2444806|100|112|1|12|N/A),konih1_rs21660(ppnK|-6.48984|0.5449702|7|13|88|94|N/A),ac247_rs07180(ppnK|-9.19152|0.1724941|283|293|70|81|N/A),cfsan001992_rs20265(ppnK|-10.4422|0.0892027|283|294|69|81|N/A),ia1_rs13195(ppnK|-9.39007|0.154449|283|293|70|81|N/A),efer_rs02450(ppnK|-8.17923|0.2815568|100|112|1|12|N/A),ypsip31758_rs15735(ppnK|-6.56408|0.3047385|46|57|13|24|N/A),bf17_rs13780(ppnK|-7.14734|0.1757933|46|57|13|24|N/A),ugyr_rs06165(ppnK|-8.35329|0.1618082|159|172|31|44|GeneID:29469212),at01_rs17110(ppnK|-5.5771|0.6047278|46|57|13|24|N/A),NAD kinase,,1
0.198939798178403,0.0147432037338314,b1822(rlmA|-7.95011|0.3031528|144|173|1|30|GeneID:946340),stm1835(rrmA|-8.32719|0.2632681|179|215|1|37|GeneID:1253354),cko_rs04990(N/A|-7.88139|0.3292816|90|96|1|7|N/A),rod_rs09215(N/A|-6.17192|0.5952606|206|215|1|10|N/A),plu_rs13400(N/A|-4.75783|0.6402155|235|241|20|26|N/A),ypangola_rs09100(N/A|-8.36339|0.2063836|147|184|1|36|N/A),bd65_rs02830(N/A|-12.0366|0.0168824|37|79|3|56|N/A),ch54_rs00730(N/A|-10.7013|0.0183536|42|55|35|48|N/A),epc_rs08315(N/A|-4.29147|0.8220645|227|245|16|34|N/A),eamy_rs26665(N/A|-7.75005|0.1985023|189|249|4|40|GeneID:8914878),an479_rs19770(N/A|-14.0688|0.0083078|1|56|1|52|N/A),ebc_rs14070(N/A|-7.68233|0.3129565|224|231|1|8|N/A),at03_rs11970(N/A|-7.11543|0.3211643|142|148|20|26|N/A),pagr_rs09980(N/A|-5.04494|0.6742358|65|71|3|9|N/A),rahaq2_rs14130(N/A|-3.59659|0.8746321|131|137|33|39|N/A),qy76_rs12160(N/A|-8.60277|0.2051698|157|164|21|28|N/A),xnc1_rs08230(N/A|-5.55706|0.7858269|40|46|107|113|N/A),xbw1_rs10510(N/A|-9.91297|0.0436147|133|140|19|26|N/A),s70_rs00910(N/A|-9.22142|0.085578|2|33|1|35|GeneID:31515097),aoc00_rs09975(N/A|-6.52328|0.2580217|232|238|1|7|N/A),sg49_rs09495(N/A|-7.95011|0.3025948|144|173|1|30|N/A),konih1_rs17525(N/A|-6.0113|0.6289644|127|133|1|7|N/A),ac247_rs02630(N/A|-8.27461|0.2664784|179|215|1|37|N/A),cfsan001992_rs02290(N/A|-7.482|0.3722946|170|215|1|36|N/A),ia1_rs09175(N/A|-8.27461|0.2640446|179|215|1|37|N/A),efer_rs06340(N/A|-6.26068|0.5805852|253|259|70|76|N/A),ypsip31758_rs13170(N/A|-6.93398|0.2509465|147|184|1|36|N/A),bf17_rs16525(N/A|-9.30005|0.0418481|150|184|1|36|N/A),ugyr_rs03115(N/A|-7.52663|0.2474786|37|48|45|56|GeneID:29468187),at01_rs04005(N/A|-6.84028|0.3855486|141|182|1|33|N/A),23S rRNA m(1)G745 methyltransferase  SAM-dependent,,0
0.198939798178403,0.0148570561603646,b2203(napB|-8.01737|0.2943018|154|186|35|57|GeneID:946698),stm2256(napB|-9.12035|0.1810215|152|186|35|71|GeneID:1253778),cko_rs02520(napB|-8.15321|0.2936652|154|186|35|57|N/A),rod_rs11560(napB|-8.13526|0.2816044|281|292|35|47|N/A),,ypangola_rs14765(napB|-6.52174|0.4313315|73|95|65|94|N/A),bd65_rs04790(napB|-6.78717|0.3539113|260|268|35|43|N/A),ch54_rs06490(napB|-5.17085|0.5236821|150|186|53|90|N/A),,,,,at03_rs15775(napB|-5.49929|0.5848552|131|149|73|95|N/A),,,qy76_rs14650(napB|-11.0274|0.0512579|139|174|44|92|N/A),,,s70_rs04180(napB|-9.18684|0.0875208|174|186|35|50|GeneID:31515744),,sg49_rs11450(napB|-8.01737|0.2938487|154|186|35|57|N/A),,ac247_rs05085(napB|-9.49125|0.1483598|152|186|35|71|N/A),cfsan001992_rs22540(napB|-9.12035|0.1772735|152|186|35|71|N/A),ia1_rs11320(napB|-9.09551|0.1789042|152|186|35|71|N/A),efer_rs11515(napB|-8.01929|0.3017842|154|186|35|57|N/A),ypsip31758_rs07720(napB|-7.02512|0.238853|73|95|65|88|N/A),bf17_rs22190(napB|-6.26|0.289523|73|95|65|88|N/A),ugyr_rs05435(napB|-5.66951|0.5425214|81|87|76|82|GeneID:29466736),at01_rs17845(napB|-6.16449|0.4978979|62|71|65|74|N/A),nitrate reductase  small  cytochrome C550 subunit  periplasmic,,11
0.198939798178403,0.0148905602759288,b1512(lsrR|-6.23342|0.5801611|103|114|81|93|GeneID:946070),stm4073(ydeW|-9.51325|0.148768|148|203|41|87|GeneID:1255600),cko_rs03025(N/A|-7.92506|0.3233713|278|287|44|53|N/A),,plu_rs15640(N/A|-7.70636|0.1712305|277|300|49|71|N/A),ypangola_rs11890(N/A|-4.72524|0.7578258|214|229|110|121|N/A),,ch54_rs09375(N/A|-6.48244|0.2899826|1|13|43|56|N/A),,,,ebc_rs11875(N/A|-11.9274|0.0300352|196|226|37|57|N/A),,pagr_rs07055(N/A|-11.1713|0.0321472|186|237|28|87|N/A),rahaq2_rs12595(N/A|-7.38329|0.2836718|207|232|16|47|N/A),,,xbw1_rs01570(N/A|-7.79313|0.1798377|137|143|19|25|N/A),s70_rs13060(N/A|-5.40639|0.5912569|165|175|43|53|GeneID:31517477),,sg49_rs07880(N/A|-6.23342|0.5768925|103|114|81|93|N/A),konih1_rs19270(N/A|-6.05028|0.6221164|25|40|78|92|N/A),,cfsan001992_rs13480(N/A|-9.51325|0.1455529|148|203|41|87|N/A),ia1_rs19875(N/A|-9.51325|0.1450915|148|203|41|87|N/A),efer_rs01845(N/A|-7.89501|0.3181844|198|222|29|49|N/A),ypsip31758_rs18945(N/A|-6.45575|0.3219264|216|222|65|71|N/A),bf17_rs10325(N/A|-6.63002|0.2369436|219|225|65|71|N/A),,at01_rs15005(N/A|-5.90677|0.5441126|194|210|52|71|N/A),lsr operon transcriptional repressor,,11
