fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010159,NZ_CP009539,NZ_CP009997,NC_012214,NC_013961,NZ_CP012639,NC_014306,NZ_CP009706,NC_017554,NC_016818,NZ_CP011364,NC_014228,NZ_FO818637,NC_017731,NZ_CP012674,NZ_CP011321,NZ_CP008788,NZ_CP012038,NC_020307,NC_022525,NC_011740,NC_009708,NZ_CP007230,NZ_CP011078,NZ_CP009781,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.140757768801695,0.00988190901659842,b2819(recD|-10.8113|0.0699623|230|275|2|42|GeneID:947287),stm2993(recD|-10.3594|0.0954863|161|216|35|88|GeneID:1254516),cko_rs17890(N/A|-11.5869|0.0526301|160|196|51|89|N/A),rod_rs14155(N/A|-6.10131|0.6080007|160|216|35|89|N/A),plu_rs03115(N/A|-6.76314|0.2821718|180|200|47|65|N/A),ypangola_rs17035(N/A|-14.7455|0.0145247|107|142|84|116|N/A),bd65_rs06015(N/A|-10.0688|0.0607269|252|269|1|18|N/A),ch54_rs17200(N/A|-5.28578|0.5006987|147|169|50|71|N/A),epc_rs14630(N/A|-2.49525|0.9744741|266|275|1|10|N/A),eamy_rs20725(N/A|-6.46107|0.3670992|174|182|70|78|GeneID:8913751),an479_rs14345(N/A|-10.403|0.0808911|233|269|1|40|N/A),ebc_rs19615(N/A|-5.70789|0.6573476|142|156|4|18|N/A),at03_rs17595(N/A|-9.36669|0.1024531|13|19|20|26|N/A),pagr_rs04755(N/A|-6.13481|0.4740363|80|88|1|9|N/A),rahaq2_rs05110(N/A|-6.66236|0.3762559|23|34|1|13|N/A),qy76_rs16755(N/A|-5.75616|0.6406579|128|136|1|9|N/A),xnc1_rs17075(N/A|-6.71212|0.5906713|156|163|111|118|N/A),xbw1_rs18740(N/A|-7.70465|0.1894716|25|31|20|26|N/A),s70_rs14580(N/A|-6.41324|0.4009904|14|20|20|26|GeneID:31517772),aoc00_rs13470(N/A|-3.65018|0.7719817|262|268|18|24|N/A),sg49_rs14595(N/A|-10.8113|0.07153|230|275|2|42|N/A),konih1_rs23445(N/A|-9.58653|0.1469678|193|203|71|81|N/A),ac247_rs08555(N/A|-10.3586|0.0939559|161|216|35|88|N/A),cfsan001992_rs18830(N/A|-10.3586|0.0933374|161|216|35|88|N/A),ia1_rs14470(N/A|-10.3586|0.0930814|161|216|35|88|N/A),efer_rs13875(N/A|-8.96431|0.196502|2|25|1|23|N/A),ypsip31758_rs06310(N/A|-6.39771|0.3313996|134|145|60|71|N/A),bf17_rs01230(N/A|-6.09328|0.3156637|254|273|55|74|N/A),ugyr_rs06830(N/A|-7.168|0.2937728|252|269|1|18|GeneID:29468768),at01_rs07995(N/A|-7.78994|0.25692|242|251|22|31|N/A),exonuclease V (RecBCD complex)  alpha chain,,0,2554
0.140757768801695,0.00994990539358725,b2215(ompC|-10.2248|0.0973864|138|180|44|87|GeneID:946716),stm1530(N/A|-9.73809|0.1325854|150|186|43|89|GeneID:1253048),cko_rs02455(N/A|-11.2108|0.064798|137|180|44|87|N/A),rod_rs11630(N/A|-10.8049|0.0705334|138|180|44|87|N/A),plu_rs08795(N/A|-5.67256|0.461841|280|287|64|71|N/A),ypangola_rs13400(N/A|-13.7255|0.021819|257|298|37|80|N/A),bd65_rs00600(N/A|-9.31717|0.0952231|15|110|4|91|N/A),ch54_rs03285(N/A|-9.67131|0.0397746|22|31|1|10|N/A),epc_rs11555(N/A|-3.602|0.902135|68|74|69|75|N/A),eamy_rs28130(N/A|-6.90502|0.3010224|264|297|39|74|GeneID:8911807),an479_rs01525(N/A|-10.3114|0.0851639|148|215|30|90|N/A),ebc_rs09350(N/A|-8.56052|0.2056552|164|215|30|73|N/A),at03_rs10560(N/A|-11.7119|0.0227756|171|194|52|76|N/A),pagr_rs14160(N/A|-8.25298|0.1818684|187|215|30|57|N/A),rahaq2_rs06865(N/A|-5.56007|0.5520997|266|288|41|55|N/A),qy76_rs11110(N/A|-6.061|0.5856259|134|140|43|49|N/A),xnc1_rs06805(N/A|-7.11494|0.5192815|291|300|107|117|N/A),xbw1_rs14495(N/A|-6.13295|0.4281445|77|83|20|26|N/A),s70_rs16870(N/A|-6.42168|0.3995165|174|182|83|92|GeneID:31518216),aoc00_rs06245(N/A|-6.81983|0.221381|186|210|35|59|N/A),sg49_rs11515(N/A|-10.2248|0.0988864|138|180|44|87|N/A),konih1_rs05925(N/A|-11.7054|0.045759|14|46|44|89|N/A),ac247_rs07300(N/A|-13.9073|0.0111078|81|94|79|92|N/A),cfsan001992_rs22485(N/A|-9.46677|0.1490366|153|180|44|71|N/A),ia1_rs11375(N/A|-9.47024|0.1483025|153|180|44|71|N/A),efer_rs09775(N/A|-7.69483|0.3458386|140|160|65|89|N/A),ypsip31758_rs11880(N/A|-13.8739|0.0019|257|298|37|80|N/A),bf17_rs15445(N/A|-6.8439|0.209954|221|229|64|72|N/A),ugyr_rs00590(N/A|-8.01404|0.1935424|15|114|1|91|GeneID:29468184),at01_rs04685(N/A|-8.27841|0.2050261|185|215|30|59|N/A),outer membrane porin protein C,b0929 b0241 b1377 ,0,2027
0.140757768801695,0.0099764298030674,b1869(yecN|-10.0646|0.1063355|266|273|1|8|GeneID:946381),stm1904(yecN|-8.90131|0.2013557|170|196|50|78|GeneID:1253425),cko_rs04740(N/A|-7.82313|0.3372773|171|212|32|78|N/A),rod_rs09480(N/A|-15.0617|0.0042279|252|273|1|24|N/A),plu_rs10520(N/A|-6.22221|0.36487|294|300|36|42|N/A),ypangola_rs12975(N/A|-5.33085|0.6442083|94|114|41|62|N/A),bd65_rs00840(N/A|-10.424|0.048716|229|258|2|31|N/A),ch54_rs03060(N/A|-6.33168|0.3129149|216|258|2|42|N/A),epc_rs08105(N/A|-7.21658|0.3483526|66|84|26|45|N/A),eamy_rs26885(N/A|-7.91468|0.1820493|66|76|34|45|GeneID:8914496),an479_rs19955(N/A|-6.83558|0.4545267|259|283|69|92|N/A),ebc_rs14325(N/A|-6.74303|0.4638322|104|113|42|51|N/A),at03_rs09735(N/A|-6.3745|0.4339646|184|195|35|48|N/A),pagr_rs09690(N/A|-6.4057|0.4271488|185|212|32|61|N/A),rahaq2_rs08635(N/A|-4.0896|0.805106|107|123|3|19|N/A),qy76_rs12740(N/A|-8.20337|0.2495764|181|192|35|48|N/A),xnc1_rs09045(N/A|-6.32749|0.6587564|222|271|63|111|N/A),xbw1_rs08710(N/A|-5.21452|0.6138787|162|169|19|26|N/A),s70_rs19745(N/A|-8.14132|0.1661494|5|24|44|64|GeneID:31518768),aoc00_rs07545(N/A|-5.66327|0.3881951|142|148|19|25|N/A),sg49_rs09755(N/A|-10.0646|0.1077906|266|273|1|8|N/A),konih1_rs17860(N/A|-8.04997|0.3026574|161|211|33|84|N/A),ac247_rs02980(N/A|-8.68535|0.2204395|170|196|50|78|N/A),cfsan001992_rs01925(N/A|-8.58524|0.2293711|187|196|50|59|N/A),ia1_rs09545(N/A|-8.52703|0.2350626|187|196|50|59|N/A),efer_rs06090(N/A|-10.05|0.1142508|266|273|1|8|N/A),ypsip31758_rs11490(N/A|-6.02582|0.3963287|94|114|41|62|N/A),bf17_rs18240(N/A|-4.23304|0.6810286|189|195|35|41|N/A),ugyr_rs00955(N/A|-11.4179|0.025144|51|125|1|63|GeneID:29467428),at01_rs02940(N/A|-7.47947|0.2949026|217|258|2|43|N/A),MAPEG family inner membrane protein,,0,1732
0.140757768801695,0.0100094403335097,b3052(hldE|-13.3641|0.0142551|113|160|38|93|GeneID:947548),stm3200(rfaE|-7.44878|0.3830778|147|163|72|92|GeneID:1254723),cko_rs18950(N/A|-10.5961|0.0902143|176|233|10|63|N/A),rod_rs17715(N/A|-8.00154|0.2988991|142|163|72|94|N/A),plu_rs19670(N/A|-6.21935|0.365343|68|80|82|94|N/A),ypangola_rs02230(N/A|-6.05061|0.5108532|132|148|34|48|N/A),bd65_rs06840(N/A|-4.74569|0.7268443|234|247|68|82|N/A),ch54_rs15300(N/A|-6.45763|0.2936765|88|95|1|8|N/A),epc_rs02520(N/A|-8.1677|0.2270974|146|183|1|45|N/A),eamy_rs19430(N/A|-5.53625|0.5270948|144|183|1|47|GeneID:8912960),an479_rs12900(N/A|-5.3886|0.7178102|235|242|76|83|N/A),ebc_rs21045(N/A|-5.47278|0.7012669|123|137|77|91|N/A),at03_rs03990(N/A|-4.32083|0.7838715|60|80|72|92|N/A),pagr_rs03600(N/A|-4.68786|0.737828|2|16|2|17|N/A),rahaq2_rs03090(N/A|-9.77998|0.1002487|10|35|5|28|N/A),qy76_rs00565(N/A|-5.7518|0.6414407|123|179|23|89|N/A),xnc1_rs17290(N/A|-8.52658|0.2966666|271|281|104|115|N/A),xbw1_rs03005(N/A|-5.62436|0.529015|190|196|34|40|N/A),s70_rs14265(N/A|-6.07335|0.4624536|183|200|37|54|GeneID:31517710),aoc00_rs13700(N/A|-6.16097|0.3085719|188|195|35|42|N/A),sg49_rs15785(N/A|-13.3641|0.0152319|113|160|38|93|N/A),konih1_rs24985(N/A|-8.86084|0.2098473|192|233|10|61|N/A),ac247_rs09580(N/A|-7.44878|0.3790317|147|163|72|92|N/A),cfsan001992_rs17770(N/A|-7.44878|0.3773386|147|163|72|92|N/A),ia1_rs15530(N/A|-7.44878|0.3768529|147|163|72|92|N/A),efer_rs15090(N/A|-10.7074|0.0805369|115|160|38|91|N/A),ypsip31758_rs04190(N/A|-6.40662|0.3299334|132|148|34|48|N/A),bf17_rs03745(N/A|-5.57824|0.4055736|135|148|34|47|N/A),ugyr_rs07680(N/A|-4.9154|0.6847916|8|21|1|14|GeneID:29468157),at01_rs09630(N/A|-6.04663|0.5188598|199|269|1|60|N/A),heptose 7-phosphate kinase and heptose 1-phosphate adenyltransferase,,0,2740
0.140757768801695,0.0100584595835043,b3404(envZ|-10.898|0.0665475|244|278|1|35|GeneID:947272),stm3501(envZ|-4.55963|0.8642103|251|259|21|29|GeneID:1255024),cko_rs20590(N/A|-4.70422|0.8449806|251|259|21|29|N/A),rod_rs21790(N/A|-3.44525|0.9610567|244|259|21|35|N/A),plu_rs01035(N/A|-3.28997|0.8882255|254|261|38|45|N/A),ypangola_rs19595(N/A|-7.0764|0.3489219|204|227|95|119|N/A),bd65_rs10555(N/A|-8.69397|0.1357621|78|109|1|31|N/A),ch54_rs11420(N/A|-6.08021|0.3537069|73|81|33|41|N/A),epc_rs17305(N/A|-5.24392|0.6750772|202|209|42|49|N/A),eamy_rs33240(N/A|-8.14449|0.1608945|67|92|14|37|GeneID:8913550),an479_rs11270(N/A|-8.14597|0.2606442|193|201|45|53|N/A),ebc_rs22705(N/A|-10.0114|0.0945432|225|267|1|35|N/A),at03_rs20635(N/A|-6.87165|0.3562289|103|109|1|7|N/A),pagr_rs01835(N/A|-13.1728|0.0078118|170|238|1|76|N/A),rahaq2_rs01315(N/A|-5.11897|0.6298704|167|179|70|82|N/A),qy76_rs04080(N/A|-14.8447|0.0029926|61|109|1|53|N/A),xnc1_rs18735(N/A|-5.62564|0.7753614|257|263|109|115|N/A),xbw1_rs01415(N/A|-8.86945|0.0910288|242|258|63|79|N/A),s70_rs09025(N/A|-2.64958|0.9715763|200|208|85|93|GeneID:31516698),aoc00_rs15665(N/A|-3.93629|0.7193705|67|73|35|41|N/A),sg49_rs17535(N/A|-10.898|0.0681142|244|278|1|35|N/A),konih1_rs27160(N/A|-7.78612|0.3381989|73|88|22|41|N/A),ac247_rs11105(N/A|-6.58156|0.5223406|152|165|35|48|N/A),cfsan001992_rs16265(N/A|-4.78529|0.8310571|229|238|1|10|N/A),ia1_rs17045(N/A|-4.78529|0.8328259|229|238|1|10|N/A),efer_rs16940(N/A|-4.50829|0.8646308|247|253|20|26|N/A),ypsip31758_rs21340(N/A|-5.55998|0.4868321|153|165|35|48|N/A),bf17_rs06080(N/A|-5.19394|0.4804678|191|201|61|71|N/A),ugyr_rs11005(N/A|-8.69397|0.1343519|78|109|1|31|GeneID:29467957),at01_rs13230(N/A|-8.08793|0.2241474|86|109|1|20|N/A),sensory histidine kinase in two-component regulatory system with OmpR,,0,3057
0.140757768801695,0.0101262232903508,b1049(opgH|-16.8925|0.0010347|165|241|21|92|GeneID:945624),stm1151(mdoH|-7.49701|0.3757338|191|198|1|8|GeneID:1252669),cko_rs08550(N/A|-7.94051|0.3212975|179|235|27|79|N/A),rod_rs05590(N/A|-8.16865|0.2773971|203|235|27|54|N/A),,,,ch54_rs00230(N/A|-4.64678|0.6305632|192|198|1|7|N/A),epc_rs11210(N/A|-4.82722|0.7433171|225|232|68|75|N/A),eamy_rs24090(N/A|-7.49285|0.2264598|45|62|20|40|GeneID:8913288),an479_rs00985(N/A|-7.71282|0.317131|103|117|44|56|N/A),ebc_rs09830(N/A|-5.8533|0.6297858|191|198|1|8|N/A),at03_rs07415(N/A|-6.99808|0.3377741|191|198|1|8|N/A),pagr_rs13785(N/A|-7.81314|0.2274295|127|198|1|47|N/A),rahaq2_rs14540(N/A|-5.3632|0.5865783|190|198|1|12|N/A),qy76_rs14430(N/A|-8.37371|0.2298555|191|198|1|8|N/A),,,,,sg49_rs05435(N/A|-16.8925|0.0012412|165|241|21|92|N/A),konih1_rs10955(N/A|-5.36972|0.7386398|192|198|1|7|N/A),ac247_rs23420(N/A|-7.46548|0.3764998|191|198|1|8|N/A),cfsan001992_rs05885(N/A|-7.46548|0.3747978|191|198|1|8|N/A),ia1_rs05720(N/A|-7.46548|0.3743054|191|198|1|8|N/A),efer_rs09430(N/A|-6.76319|0.4926071|191|198|1|8|N/A),ypsip31758_rs09115(N/A|-6.04476|0.392852|191|198|1|8|N/A),bf17_rs20805(N/A|-6.5259|0.2509795|191|198|1|8|N/A),ugyr_rs00165(N/A|-6.24081|0.438752|233|239|20|26|GeneID:29468745),at01_rs04495(N/A|-7.54719|0.286279|179|226|1|40|N/A),OPG biosynthetic ACP-dependent transmembrane UDP-glucose beta-1 2 glycosyltransferase; nutrient-dependent cell size regulator  FtsZ assembly antagonist,,0,1005
0.140757768801695,0.0101527570324392,b4143(groL|-10.5213|0.0825334|188|208|35|56|GeneID:948665),stm4330(mopA|-9.71846|0.1339359|187|208|35|58|GeneID:1255856),cko_rs15790(N/A|-9.72084|0.1414895|187|208|35|58|N/A),rod_rs15800(N/A|-9.68256|0.1314908|187|208|35|58|N/A),plu_rs20455(N/A|-5.36808|0.5198527|26|45|54|75|N/A),ypangola_rs04475(N/A|-7.00117|0.359342|261|282|65|87|N/A),bd65_rs11150(N/A|-4.81049|0.7149717|269|280|68|78|N/A),ch54_rs10170(N/A|-7.95245|0.125961|261|282|65|87|N/A),epc_rs02760(N/A|-6.08128|0.5306683|146|153|39|46|N/A),eamy_rs31955(N/A|-3.77415|0.8361413|27|47|34|53|GeneID:8914822),an479_rs08280(N/A|-8.80019|0.190067|270|282|68|79|N/A),ebc_rs03690(N/A|-6.03656|0.594906|8|23|39|55|N/A),at03_rs02950(N/A|-6.65827|0.3886332|3|9|48|54|N/A),pagr_rs19380(N/A|-5.97188|0.5031642|15|21|48|54|N/A),rahaq2_rs02070(N/A|-5.32665|0.5930312|213|237|26|54|N/A),qy76_rs01290(N/A|-9.64771|0.117413|188|208|35|56|N/A),,xbw1_rs05165(N/A|-5.21697|0.6133701|190|208|35|56|N/A),s70_rs13255(N/A|-4.65174|0.7359936|57|73|35|51|GeneID:31517513),aoc00_rs14320(N/A|-6.366|0.279181|181|208|35|68|N/A),sg49_rs21385(N/A|-10.5213|0.0840851|188|208|35|56|N/A),konih1_rs02260(N/A|-11.7536|0.0444723|187|208|35|57|N/A),ac247_rs16000(N/A|-9.7164|0.1321472|187|208|35|58|N/A),cfsan001992_rs12290(N/A|-9.7164|0.1311275|187|208|35|58|N/A),ia1_rs21195(N/A|-9.7164|0.1307153|187|208|35|58|N/A),efer_rs20925(N/A|-10.5207|0.0890783|188|208|35|56|N/A),ypsip31758_rs19745(N/A|-8.02018|0.1345762|261|282|65|87|N/A),bf17_rs09510(N/A|-7.75552|0.1207404|261|282|65|87|N/A),ugyr_rs11610(N/A|-4.818|0.7027213|269|280|68|78|GeneID:29467767),at01_rs14210(N/A|-8.11913|0.2209195|261|282|65|87|N/A),Cpn60 chaperonin GroEL  large subunit of GroESL,,0,3682
0.140757768801695,0.0101771575134101,b3164(pnp|-8.3947|0.2479835|34|45|71|81|GeneID:947672),stm3282(pnp|-8.30826|0.2655293|40|51|71|81|GeneID:1254805),cko_rs19445(N/A|-8.09389|0.3011987|35|46|71|81|N/A),rod_rs23075(N/A|-8.34291|0.2561622|37|48|71|81|N/A),plu_rs22335(N/A|-5.50807|0.4928874|124|137|82|94|N/A),ypangola_rs20925(N/A|-8.12932|0.2275839|147|155|111|119|N/A),bd65_rs11630(N/A|-4.745|0.7269699|116|129|77|89|N/A),ch54_rs09725(N/A|-6.38907|0.3040484|123|153|37|73|N/A),epc_rs02190(N/A|-4.42743|0.8032762|202|209|69|76|N/A),eamy_rs19075(N/A|-4.42393|0.7321698|43|49|19|25|GeneID:8913881),an479_rs07825(N/A|-6.12601|0.5823709|141|147|85|91|N/A),ebc_rs21690(N/A|-4.24216|0.893394|228|235|38|45|N/A),at03_rs03510(N/A|-3.66782|0.8719868|129|135|48|54|N/A),pagr_rs19070(N/A|-4.258|0.8081432|228|235|38|45|N/A),rahaq2_rs02495(N/A|-4.35963|0.7618629|199|206|19|26|N/A),qy76_rs00845(N/A|-2.40887|0.9905064|193|199|90|96|N/A),xnc1_rs02220(N/A|-5.07561|0.852761|39|45|19|25|N/A),xbw1_rs19620(N/A|-4.19102|0.8119261|36|42|72|78|N/A),s70_rs12010(N/A|-5.2383|0.6242906|9|31|42|67|GeneID:31517286),aoc00_rs01550(N/A|-11.5725|0.0103659|33|50|80|97|N/A),sg49_rs16340(N/A|-8.3947|0.2480764|34|45|71|81|N/A),konih1_rs25535(N/A|-4.49917|0.8647986|187|193|53|59|N/A),ac247_rs09950(N/A|-8.30826|0.262458|40|51|71|81|N/A),cfsan001992_rs17365(N/A|-8.30826|0.2606769|40|51|71|81|N/A),ia1_rs15945(N/A|-8.30826|0.2600326|40|51|71|81|N/A),efer_rs15825(N/A|-8.39476|0.2558681|34|45|71|81|N/A),ypsip31758_rs19305(N/A|-6.69478|0.2848646|142|153|37|50|N/A),bf17_rs09960(N/A|-4.63087|0.5976023|19|44|37|63|N/A),ugyr_rs12090(N/A|-4.74349|0.7162681|116|129|77|89|GeneID:29469235),at01_rs14645(N/A|-9.09231|0.1380065|124|159|36|73|N/A),polynucleotide phosphorylase/polyadenylase,,0,2836
0.140757768801695,0.0101930956373824,b1612(fumA|-9.80677|0.1222186|84|125|44|94|GeneID:946826),stm1468(fumA|-10.5653|0.0853836|84|129|40|94|GeneID:1252986),cko_rs06930(N/A|-10.8126|0.0803955|21|66|40|94|N/A),rod_rs07250(N/A|-11.0806|0.060049|77|122|40|94|N/A),,ypangola_rs05505(N/A|-4.70446|0.7615841|3|16|82|99|N/A),bd65_rs13340(N/A|-7.85122|0.2128478|90|97|19|26|N/A),ch54_rs08070(N/A|-4.59505|0.6411095|55|61|21|27|N/A),epc_rs10360(N/A|-9.80122|0.0946323|126|160|1|33|N/A),eamy_rs24660(N/A|-6.55177|0.3529454|264|270|1|7|GeneID:8911566),an479_rs13325(N/A|-10.1794|0.0916735|103|129|42|66|N/A),ebc_rs10475(N/A|-8.90908|0.1720982|238|270|1|30|N/A),at03_rs13020(N/A|-5.09505|0.6561637|188|195|46|53|N/A),pagr_rs22570(N/A|-6.50282|0.4108882|189|203|39|53|N/A),rahaq2_rs23620(N/A|-8.27451|0.195387|47|56|3|12|N/A),qy76_rs09655(N/A|-4.40696|0.855934|177|188|10|22|N/A),,,,,sg49_rs08390(N/A|-9.80677|0.1235739|84|125|44|94|N/A),konih1_rs15550(N/A|-10.3808|0.096887|178|204|40|76|N/A),ac247_rs00545(N/A|-10.5934|0.0826225|84|129|40|94|N/A),cfsan001992_rs04210(N/A|-10.564|0.0834696|84|129|40|94|N/A),ia1_rs07335(N/A|-10.5653|0.0832012|84|129|40|94|N/A),efer_rs07210(N/A|-7.27136|0.4091484|86|110|73|94|N/A),ypsip31758_rs17710(N/A|-2.44437|0.9788506|8|18|44|53|N/A),bf17_rs11615(N/A|-4.48731|0.6279161|115|121|19|25|N/A),ugyr_rs13915(N/A|-8.62517|0.1395594|90|97|19|26|GeneID:29468350),at01_rs16430(N/A|-4.05777|0.8616606|252|266|46|59|N/A),fumarate hydratase (fumarase A)  aerobic Class I,b4122 ,0,1488
0.140777733722373,0.0102368424161101,b4473(smf|-7.30108|0.3974722|54|60|1|7|GeneID:2847708),stm3405(smf|-7.87766|0.3208199|80|103|56|82|GeneID:1254928),cko_rs20040(N/A|-9.354|0.1694579|26|59|1|36|N/A),rod_rs22375(N/A|-7.62458|0.3514339|27|60|1|36|N/A),plu_rs23245(N/A|-7.97825|0.1466859|38|84|45|87|N/A),ypangola_rs03955(N/A|-7.34589|0.3135627|69|96|68|93|N/A),bd65_rs11045(N/A|-6.15971|0.4598035|24|57|1|36|N/A),ch54_rs10920(N/A|-4.56325|0.6475764|277|299|64|87|N/A),epc_rs16865(N/A|-8.15011|0.2290328|32|63|1|34|N/A),eamy_rs32785(N/A|-5.14677|0.5997577|135|142|29|36|GeneID:8913965),an479_rs11755(N/A|-6.62776|0.4908834|50|56|1|7|N/A),ebc_rs22190(N/A|-11.6123|0.0365659|29|62|1|36|N/A),at03_rs20120(N/A|-9.21812|0.1115248|26|64|1|46|N/A),pagr_rs02290(N/A|-11.4955|0.0258852|30|72|1|47|N/A),rahaq2_rs01905(N/A|-4.2776|0.7753084|35|42|23|30|N/A),,xnc1_rs01490(N/A|-6.65672|0.6005353|33|41|2|10|N/A),xbw1_rs20355(N/A|-6.34842|0.3881661|272|291|53|72|N/A),s70_rs11290(N/A|-5.78632|0.5169841|16|38|23|47|GeneID:31517143),aoc00_rs00835(N/A|-3.77224|0.7499723|269|276|87|94|N/A),sg49_rs16930(N/A|-7.30108|0.3958292|54|60|1|7|N/A),konih1_rs26115(N/A|-7.88773|0.3242063|82|105|56|82|N/A),ac247_rs10620(N/A|-7.87766|0.3172837|80|103|56|82|N/A),cfsan001992_rs16740(N/A|-7.87766|0.3154599|80|103|56|82|N/A),,efer_rs16430(N/A|-7.30108|0.4045037|54|60|1|7|N/A),ypsip31758_rs20830(N/A|-6.16772|0.3707124|277|299|64|87|N/A),bf17_rs05495(N/A|-5.08997|0.5016134|233|289|1|63|N/A),ugyr_rs11500(N/A|-6.18853|0.4478893|24|57|1|36|GeneID:29467846),at01_rs13710(N/A|-9.88131|0.0922414|244|258|65|78|N/A),DNA recombination-mediator A family protein,,0,3930
0.141355851949884,0.0103726035767978,b3838(tatB|-12.4125|0.0265297|137|189|35|90|GeneID:948319),stm3974(tatB|-11.1327|0.0622814|143|165|51|71|GeneID:1255500),cko_rs00815(N/A|-6.86673|0.4850445|128|149|28|50|N/A),rod_rs19385(N/A|-6.09424|0.6092762|131|137|20|26|N/A),plu_rs21805(N/A|-5.85037|0.4292258|220|240|38|59|N/A),ypangola_rs19095(N/A|-5.19383|0.6702803|89|96|90|97|N/A),bd65_rs08285(N/A|-4.55512|0.7608699|293|299|20|26|N/A),ch54_rs14000(N/A|-6.10891|0.3488948|293|299|20|26|N/A),epc_rs01425(N/A|-6.8705|0.4003799|159|168|45|53|N/A),eamy_rs18360(N/A|-5.06777|0.6145663|68|83|41|56|GeneID:8914064),an479_rs08785(N/A|-5.29093|0.7350011|171|191|71|90|N/A),ebc_rs02635(N/A|-8.67378|0.1942168|84|103|43|62|N/A),at03_rs02070(N/A|-5.9299|0.5091344|64|70|43|49|N/A),pagr_rs21005(N/A|-6.67461|0.3829239|79|87|41|49|N/A),rahaq2_rs20580(N/A|-11.1171|0.0542233|269|280|1|12|N/A),qy76_rs02085(N/A|-5.08103|0.757224|150|156|48|54|N/A),xnc1_rs16360(N/A|-8.63567|0.2822758|225|260|87|120|N/A),xbw1_rs18145(N/A|-8.51245|0.1151382|245|260|73|87|N/A),s70_rs07600(N/A|-5.34371|0.603587|58|70|46|59|GeneID:31516413),aoc00_rs01965(N/A|-2.33522|0.9451779|170|176|65|71|N/A),sg49_rs19820(N/A|-12.4125|0.0278024|137|189|35|90|N/A),konih1_rs01230(N/A|-6.10105|0.6131878|288|296|41|49|N/A),ac247_rs13855(N/A|-11.1327|0.0610531|143|165|51|71|N/A),cfsan001992_rs13980(N/A|-11.1327|0.0608281|143|165|51|71|N/A),ia1_rs19370(N/A|-11.1327|0.0607331|143|165|51|71|N/A),efer_rs18235(N/A|-4.59727|0.8532287|72|82|43|53|N/A),ypsip31758_rs02720(N/A|-5.86051|0.4273924|148|156|83|91|N/A),bf17_rs08655(N/A|-1.90432|0.9814137|277|283|85|91|N/A),ugyr_rs08940(N/A|-4.5481|0.7509282|293|299|20|26|GeneID:29468753),at01_rs10875(N/A|-3.4386|0.931237|292|298|21|27|N/A),TatABCE protein translocation system subunit,,0,3422
0.141355851949884,0.010419910727428,b1464(yddE|-11.4666|0.0475907|89|116|68|93|GeneID:944782),stm1581(yddE|-12.5429|0.0272341|36|92|1|40|GeneID:1253099),cko_rs05325(N/A|-8.10702|0.2995196|182|205|69|89|N/A),rod_rs07535(N/A|-9.33074|0.1580276|26|46|40|60|N/A),plu_rs11335(N/A|-3.05258|0.9152439|269|275|20|26|N/A),,,ch54_rs11220(N/A|-3.00991|0.9079953|8|14|82|88|N/A),epc_rs00860(N/A|-7.98218|0.248098|108|114|47|53|N/A),eamy_rs17835(N/A|-4.20608|0.7692955|231|243|3|18|GeneID:8911210),an479_rs22115(N/A|-6.38962|0.5338048|50|63|65|79|N/A),ebc_rs02070(N/A|-7.15364|0.3936679|186|206|44|59|N/A),at03_rs10815(N/A|-4.78572|0.7092659|77|90|36|49|N/A),pagr_rs01165(N/A|-5.39159|0.6101919|67|73|51|57|N/A),rahaq2_rs17130(N/A|-8.40236|0.1849065|207|213|1|7|N/A),,,xbw1_rs11945(N/A|-4.98018|0.662246|146|159|65|78|N/A),s70_rs17165(N/A|-5.45587|0.5815238|228|238|28|38|GeneID:31518272),aoc00_rs12525(N/A|-4.80279|0.5485499|87|93|19|25|N/A),sg49_rs07635(N/A|-11.4666|0.0490973|89|116|68|93|N/A),konih1_rs14970(N/A|-8.69053|0.2272929|13|36|42|62|N/A),ac247_rs01165(N/A|-12.5427|0.0264654|36|92|1|40|N/A),cfsan001992_rs03610(N/A|-8.65389|0.2220798|61|69|20|28|N/A),ia1_rs07905(N/A|-12.5429|0.0267106|36|92|1|40|N/A),efer_rs09010(N/A|-5.11235|0.7785982|130|170|35|66|N/A),,,,at01_rs13430(N/A|-4.26454|0.8324735|24|37|75|87|N/A),PhzC-PhzF family protein,,0,1375
