fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010159,NZ_CP009539,NZ_CP009997,NC_012214,NC_013961,NZ_CP012639,NC_014306,NZ_CP009706,NC_017554,NC_016818,NZ_CP011364,NC_014228,NZ_FO818637,NC_017731,NZ_CP012674,NZ_CP011321,NZ_CP008788,NZ_CP012038,NC_020307,NC_022525,NC_011740,NC_009708,NZ_CP007230,NZ_CP011078,NZ_CP009781,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.00371448849077121,0.000103070061014505,b3869(glnL|-5.23073|0.7561651|26|35|38|47|GeneID:948360),stm4006(glnL|-7.2415|0.4155671|12|41|21|54|GeneID:1255532),cko_rs13420(N/A|-7.46444|0.3892201|79|86|1|8|N/A),rod_rs19240(N/A|-11.2214|0.0552476|49|89|1|37|N/A),plu_rs01150(N/A|-4.94942|0.6022958|107|114|83|90|N/A),ypangola_rs00905(N/A|-6.17303|0.4894355|76|92|97|111|N/A),bd65_rs09605(N/A|-5.11719|0.6572803|284|291|4|11|N/A),ch54_rs12605(N/A|-5.82964|0.3973467|173|193|35|55|N/A),epc_rs00385(N/A|-4.53246|0.7881691|134|141|40|47|N/A),eamy_rs17450(N/A|-4.80202|0.6640515|49|56|52|59|GeneID:8912961),an479_rs10105(N/A|-7.61464|0.3310258|55|62|19|26|N/A),ebc_rs01520(N/A|-9.38354|0.1338184|62|75|40|53|N/A),at03_rs00355(N/A|-7.45711|0.2757649|277|284|1|8|N/A),pagr_rs00515(N/A|-6.6176|0.3920868|133|139|20|26|N/A),rahaq2_rs21700(N/A|-12.245|0.0320348|272|292|69|92|N/A),qy76_rs03075(N/A|-4.14848|0.8869283|264|270|88|94|N/A),xnc1_rs18625(N/A|-15.488|0.0025541|109|173|43|109|N/A),xbw1_rs01300(N/A|-5.24911|0.6066942|207|231|65|88|N/A),s70_rs08950(N/A|-5.30278|0.6116332|104|110|85|91|GeneID:31516683),aoc00_rs15620(N/A|-8.6284|0.0779833|177|207|52|91|N/A),sg49_rs19950(N/A|-5.23073|0.7524683|26|35|38|47|N/A),konih1_rs00030(N/A|-2.58855|0.9901041|38|65|50|78|N/A),ac247_rs14010(N/A|-8.03149|0.2968571|12|41|21|54|N/A),cfsan001992_rs13825(N/A|-7.36217|0.3906786|12|41|21|54|N/A),ia1_rs19525(N/A|-7.20009|0.4159868|12|41|21|54|N/A),efer_rs19500(N/A|-4.30432|0.8889009|36|42|88|94|N/A),ypsip31758_rs01410(N/A|-3.02372|0.9404641|17|30|48|61|N/A),bf17_rs07315(N/A|-6.15849|0.3052596|181|189|68|76|N/A),ugyr_rs10065(N/A|-5.11719|0.647043|284|291|4|11|GeneID:29466914),at01_rs12075(N/A|-8.31247|0.2017527|130|168|49|86|N/A),sensory histidine kinase in two-component regulatory system with GlnG,,0,3444
0.00371448849077121,0.000103338974679148,b1638(pdxH|-3.88282|0.9286608|234|240|1|7|GeneID:946806),stm1448(pdxH|-13.798|0.0124237|91|158|36|89|GeneID:1252966),cko_rs07040(N/A|-9.4589|0.161025|93|145|45|89|N/A),rod_rs07140(N/A|-4.01878|0.9184628|234|240|1|7|N/A),plu_rs12855(N/A|-6.75749|0.2829639|268|288|49|71|N/A),ypangola_rs13600(N/A|-11.3866|0.0572517|218|237|1|22|N/A),bd65_rs02095(N/A|-5.8031|0.525691|219|230|10|21|N/A),ch54_rs01525(N/A|-3.30988|0.870357|268|276|81|89|N/A),epc_rs09680(N/A|-10.0772|0.0802884|211|222|1|12|N/A),eamy_rs25345(N/A|-10.7851|0.0316604|1|27|1|33|GeneID:8911598),an479_rs22645(N/A|-6.03247|0.5997446|65|76|27|38|N/A),ebc_rs11485(N/A|-4.59009|0.8481427|234|240|1|7|N/A),at03_rs11400(N/A|-6.6243|0.3939308|214|229|78|92|N/A),pagr_rs11930(N/A|-7.08681|0.3204061|103|170|1|58|N/A),rahaq2_rs13520(N/A|-9.10334|0.1359055|165|175|3|13|N/A),qy76_rs11645(N/A|-9.33509|0.1396678|189|237|1|56|N/A),xnc1_rs08070(N/A|-9.89686|0.1496338|24|32|107|115|N/A),xbw1_rs13095(N/A|-3.46868|0.9131124|44|50|1|7|N/A),s70_rs19200(N/A|-6.82418|0.3326288|3|9|35|41|GeneID:31518660),aoc00_rs08845(N/A|-5.27222|0.4581764|83|132|35|88|N/A),sg49_rs08530(N/A|-3.88282|0.9265804|234|240|1|7|N/A),konih1_rs15685(N/A|-6.59076|0.5274643|234|240|1|7|N/A),ac247_rs00445(N/A|-13.6397|0.01323|91|158|36|89|N/A),cfsan001992_rs04320(N/A|-13.798|0.0121971|91|158|36|89|N/A),ia1_rs07225(N/A|-13.798|0.0123134|91|158|36|89|N/A),efer_rs07110(N/A|-2.84261|0.9857098|233|240|1|8|N/A),ypsip31758_rs10195(N/A|-10.027|0.0363749|218|237|1|22|N/A),bf17_rs19495(N/A|-10.391|0.0181866|218|237|1|22|N/A),ugyr_rs02195(N/A|-5.89136|0.5013195|32|67|44|88|GeneID:29468257),at01_rs01530(N/A|-7.11525|0.3445289|268|280|59|71|N/A),pyridoxine 5'-phosphate oxidase,,0,1515
0.00372809672008055,0.00010470271256199,b2752(cysD|-11.4324|0.0485769|221|228|1|8|GeneID:947217),stm2935(cysD|-8.93388|0.198221|222|228|1|7|GeneID:1254458),cko_rs17610(N/A|-9.12953|0.1887322|222|228|1|7|N/A),rod_rs15040(N/A|-10.0147|0.1099707|222|228|1|7|N/A),plu_rs03540(N/A|-8.98305|0.0798218|170|214|50|85|N/A),ypangola_rs05665(N/A|-7.04752|0.3528937|29|43|90|103|N/A),bd65_rs12965(N/A|-4.70937|0.7334367|81|87|20|26|N/A),ch54_rs08360(N/A|-3.79381|0.7946995|211|250|49|87|N/A),epc_rs14430(N/A|-6.73577|0.4216134|221|228|1|8|N/A),eamy_rs20930(N/A|-7.04418|0.2820188|212|228|1|17|GeneID:8912641),an479_rs06260(N/A|-8.06005|0.2712217|212|249|50|92|N/A),ebc_rs19395(N/A|-10.4537|0.0733562|44|77|22|55|N/A),at03_rs17665(N/A|-3.21063|0.9188987|153|159|73|79|N/A),pagr_rs05035(N/A|-7.49967|0.2648071|98|106|48|56|N/A),rahaq2_rs03335(N/A|-5.86882|0.4994208|178|205|37|61|N/A),,xnc1_rs16230(N/A|-7.81191|0.4018805|14|26|104|117|N/A),xbw1_rs18015(N/A|-10.4993|0.0279503|59|66|1|8|N/A),s70_rs05485(N/A|-11.3935|0.0178756|26|39|78|91|GeneID:31515995),aoc00_rs13115(N/A|-4.00111|0.7070078|200|218|41|60|N/A),sg49_rs14255(N/A|-11.4324|0.0500893|221|228|1|8|N/A),konih1_rs22925(N/A|-11.1581|0.0628852|221|228|1|8|N/A),ac247_rs08260(N/A|-8.55604|0.2342251|222|228|1|7|N/A),cfsan001992_rs19085(N/A|-8.93388|0.1942147|222|228|1|7|N/A),ia1_rs14135(N/A|-8.93388|0.1936311|222|228|1|7|N/A),efer_rs01755(N/A|-11.4466|0.0534482|221|228|1|8|N/A),ypsip31758_rs17865(N/A|-3.02883|0.9399955|228|250|49|70|N/A),bf17_rs11420(N/A|-2.39935|0.9544618|228|250|49|70|N/A),ugyr_rs13535(N/A|-4.75263|0.714615|81|87|20|26|GeneID:29468582),at01_rs16210(N/A|-4.68939|0.7649044|211|250|49|87|N/A),sulfate adenylyltransferase  subunit 2,,0,2496
0.00372809672008055,0.000104767283674478,,stm2707(N/A|-5.97005|0.6374696|130|143|35|48|GeneID:1254230),,rod_rs18040(N/A|-6.93539|0.4606552|20|72|1|56|N/A),plu_rs00105(N/A|-11.4628|0.0142373|75|103|64|93|N/A),,bd65_rs09190(N/A|-8.42669|0.1571925|33|68|1|31|N/A),ch54_rs12805(N/A|-5.69304|0.4222925|150|169|21|38|N/A),,,an479_rs05965(N/A|-4.31603|0.8821018|31|68|1|33|N/A),ebc_rs07210(N/A|-7.06303|0.4086362|54|61|50|57|N/A),at03_rs17900(N/A|-6.74189|0.3757521|16|48|40|68|N/A),pagr_rs03245(N/A|-7.12786|0.3145562|190|196|50|56|N/A),rahaq2_rs15995(N/A|-4.69847|0.7041633|131|149|15|29|N/A),,xnc1_rs12790(N/A|-5.11207|0.8481302|15|24|106|116|N/A),xbw1_rs07140(N/A|-11.2673|0.0150651|6|68|1|75|N/A),,,,konih1_rs00565(N/A|-6.78476|0.4942544|9|15|20|26|N/A),ac247_rs07280(N/A|-7.08202|0.4370233|108|116|35|43|N/A),cfsan001992_rs20360(N/A|-11.2011|0.0585173|259|280|58|78|N/A),,efer_rs13490(N/A|-5.50418|0.7140608|59|66|1|8|N/A),,,ugyr_rs02885(N/A|-7.59712|0.2390454|33|68|1|31|GeneID:29466529),at01_rs00875(N/A|-13.9381|0.0095528|35|68|1|36|N/A),,,0,8295
0.00372809672008055,0.00010515144595099,b1383(ydbL|-9.822|0.1212273|221|242|73|93|GeneID:945943),stm1644(ydbL|-3.41938|0.9660038|203|241|19|61|GeneID:1253162),cko_rs06150(N/A|-11.5155|0.0547668|235|262|21|50|N/A),rod_rs08140(N/A|-5.20488|0.7640551|192|200|41|49|N/A),plu_rs10730(N/A|-14.4085|0.0011917|164|236|20|93|N/A),ypangola_rs11880(N/A|-7.47486|0.2977192|60|78|83|103|N/A),bd65_rs01870(N/A|-2.11722|0.9910931|151|167|4|18|N/A),ch54_rs01745(N/A|-3.38638|0.8595675|242|266|1|25|N/A),epc_rs08970(N/A|-9.36295|0.1216786|268|285|4|23|N/A),eamy_rs25935(N/A|-3.75727|0.838538|235|242|71|78|GeneID:8911661),an479_rs20970(N/A|-9.14557|0.1595346|28|37|72|81|N/A),ebc_rs13190(N/A|-5.55294|0.6864151|192|200|41|49|N/A),at03_rs10890(N/A|-4.59021|0.741575|32|40|72|81|N/A),pagr_rs10745(N/A|-5.44744|0.5997958|265|273|15|23|N/A),rahaq2_rs10875(N/A|-6.60243|0.3848203|129|148|20|39|N/A),qy76_rs11325(N/A|-7.42629|0.3543315|71|84|25|39|N/A),xnc1_rs09325(N/A|-8.20687|0.3414687|16|38|102|115|N/A),xbw1_rs09625(N/A|-2.70688|0.9725443|276|282|65|71|N/A),s70_rs20015(N/A|-4.79787|0.7090437|190|203|29|41|GeneID:31518822),aoc00_rs07815(N/A|-5.85274|0.3565442|263|270|19|26|N/A),sg49_rs07215(N/A|-9.822|0.1225896|221|242|73|93|N/A),konih1_rs12985(N/A|-5.21567|0.7634233|237|243|72|78|N/A),ac247_rs01470(N/A|-1.71518|0.9990751|203|209|55|61|N/A),cfsan001992_rs03300(N/A|-3.18193|0.9766847|217|223|71|77|N/A),ia1_rs08215(N/A|-3.2091|0.9766939|217|223|71|77|N/A),efer_rs08140(N/A|-7.10298|0.4359916|51|58|1|8|N/A),ypsip31758_rs10400(N/A|-6.95111|0.2486388|130|157|37|63|N/A),bf17_rs19310(N/A|-6.14555|0.3073058|134|157|37|59|N/A),ugyr_rs01970(N/A|-2.84818|0.9582693|151|167|4|18|GeneID:29469021),at01_rs01745(N/A|-4.66925|0.768302|258|266|72|80|N/A),DUF1318 family protein,,0,1304
0.00375186436675708,0.000106302823724784,b0415(ribE|-10.9628|0.0640924|190|254|4|58|GeneID:946453),stm0417(ribH|-12.9794|0.020835|189|234|2|55|GeneID:1251936),cko_rs11700(N/A|-13.0861|0.0221019|190|254|4|58|N/A),rod_rs02330(N/A|-10.9051|0.0665497|190|254|4|58|N/A),plu_rs19330(N/A|-11.1919|0.0174479|64|87|55|75|N/A),ypangola_rs16690(N/A|-4.85235|0.734538|142|158|43|57|N/A),bd65_rs13840(N/A|-3.37699|0.9241465|281|300|67|90|N/A),ch54_rs18015(N/A|-3.26644|0.8762727|50|66|47|63|N/A),epc_rs13535(N/A|-8.4328|0.1993321|26|58|3|40|N/A),eamy_rs21935(N/A|-5.49794|0.5341762|190|197|50|57|GeneID:8913787),an479_rs05085(N/A|-6.12527|0.5825082|210|226|73|88|N/A),ebc_rs06615(N/A|-9.2284|0.1454515|188|197|51|60|N/A),at03_rs16715(N/A|-10.2518|0.0602354|77|84|1|8|N/A),pagr_rs16580(N/A|-4.32072|0.7984333|145|152|73|80|N/A),rahaq2_rs16655(N/A|-4.40279|0.7546937|3|9|25|31|N/A),qy76_rs15350(N/A|-4.55584|0.8362213|116|122|41|47|N/A),xnc1_rs03245(N/A|-4.98709|0.8636819|148|155|55|62|N/A),xbw1_rs04425(N/A|-9.1548|0.0749746|90|97|1|8|N/A),s70_rs06740(N/A|-8.08539|0.1715807|255|261|19|25|GeneID:31516242),aoc00_rs03235(N/A|-3.91375|0.7236362|185|192|50|57|N/A),sg49_rs02115(N/A|-10.9628|0.0656568|190|254|4|58|N/A),konih1_rs06425(N/A|-11.6203|0.0481124|190|254|4|58|N/A),ac247_rs19970(N/A|-12.9794|0.0201722|189|234|2|55|N/A),cfsan001992_rs09160(N/A|-12.9794|0.0203981|189|234|2|55|N/A),ia1_rs02265(N/A|-12.9794|0.0204966|189|234|2|55|N/A),efer_rs13150(N/A|-10.4874|0.0906833|190|259|1|58|N/A),ypsip31758_rs16925(N/A|-5.63236|0.4722036|142|158|43|57|N/A),bf17_rs12370(N/A|-3.59287|0.8045823|56|64|47|55|N/A),ugyr_rs14405(N/A|-3.37699|0.9154161|281|300|67|90|GeneID:29467133),at01_rs07275(N/A|-3.79969|0.8940572|198|211|11|22|N/A),riboflavin synthase beta chain,,0,452
0.00377903204599848,0.000107644011225461,b2824(ygdB|-5.40027|0.7278829|82|89|87|94|GeneID:944763),stm2998(ygdB|-4.78308|0.83421|127|133|1|7|GeneID:1254521),cko_rs17915(N/A|-5.49544|0.7239364|28|45|39|58|N/A),rod_rs14180(N/A|-5.90519|0.6433067|28|45|39|58|N/A),plu_rs03090(N/A|-4.5978|0.6715923|250|256|20|26|N/A),ypangola_rs17060(N/A|-8.26702|0.2148801|79|92|104|117|N/A),bd65_rs06040(N/A|-0.719104|0.9998739|42|50|17|25|N/A),ch54_rs17175(N/A|-3.5721|0.8314762|139|151|50|62|N/A),epc_rs14655(N/A|-4.64488|0.7714667|7|18|28|38|N/A),eamy_rs20700(N/A|-10.4419|0.0399122|153|168|4|19|GeneID:8913618),an479_rs14320(N/A|-3.69141|0.9438482|292|299|41|48|N/A),ebc_rs19640(N/A|-2.78872|0.9889675|84|90|83|89|N/A),,pagr_rs04730(N/A|-5.47221|0.5951846|125|153|29|53|N/A),rahaq2_rs04300(N/A|-9.21191|0.129482|65|76|1|13|N/A),,xnc1_rs17100(N/A|-8.72397|0.2709692|195|221|95|117|N/A),xbw1_rs18765(N/A|-15.0349|0.0003551|154|179|1|27|N/A),s70_rs14555(N/A|-5.38932|0.5946152|223|236|45|57|GeneID:31517767),aoc00_rs13495(N/A|-2.99056|0.8754006|283|289|20|26|N/A),sg49_rs14620(N/A|-5.40027|0.7241492|82|89|87|94|N/A),konih1_rs23470(N/A|-6.30571|0.5771851|15|21|1|7|N/A),ac247_rs08580(N/A|-4.52545|0.8633633|127|133|1|7|N/A),cfsan001992_rs18805(N/A|-4.28355|0.8951954|127|133|1|7|N/A),ia1_rs14495(N/A|-4.78308|0.8331437|127|133|1|7|N/A),efer_rs13900(N/A|-7.92729|0.3138676|123|146|65|92|N/A),ypsip31758_rs06285(N/A|-5.71915|0.4549123|132|139|35|42|N/A),bf17_rs01255(N/A|-5.36146|0.4471254|14|22|29|37|N/A),ugyr_rs06855(N/A|-3.12101|0.9386743|220|230|27|37|GeneID:29466877),at01_rs08055(N/A|-8.09123|0.2238042|151|162|64|78|N/A),DUF2509 family protein,,0,2559
0.00377903204599848,0.000108041557212521,b0918(kdsB|-10.7536|0.0723197|21|54|1|42|GeneID:945539),stm0988(kdsB|-13.0949|0.0193918|21|54|1|42|GeneID:1252506),cko_rs09115(N/A|-8.00841|0.3122899|13|54|1|58|N/A),rod_rs05035(N/A|-9.83488|0.121217|13|54|1|58|N/A),plu_rs08225(N/A|-7.01109|0.2489307|8|50|1|40|N/A),ypangola_rs10575(N/A|-6.8568|0.3800106|209|215|20|26|N/A),bd65_rs16025(N/A|-7.15022|0.30005|58|100|35|81|N/A),ch54_rs20165(N/A|-5.78428|0.4055446|20|59|1|43|N/A),epc_rs11605(N/A|-6.05754|0.5347545|243|249|1|7|N/A),eamy_rs23735(N/A|-5.43168|0.5464712|159|167|46|54|GeneID:8914359),an479_rs01580(N/A|-5.37483|0.7202516|209|215|20|26|N/A),ebc_rs09295(N/A|-5.73523|0.6521813|209|215|20|26|N/A),at03_rs08345(N/A|-9.0878|0.1200167|93|106|78|92|N/A),pagr_rs14210(N/A|-5.38976|0.6105325|47|54|1|8|N/A),rahaq2_rs07615(N/A|-12.9554|0.0229512|11|59|1|55|N/A),qy76_rs09465(N/A|-6.79052|0.4564984|8|15|45|52|N/A),xnc1_rs06750(N/A|-5.95637|0.7222604|91|98|112|119|N/A),xbw1_rs14650(N/A|-11.3594|0.0139501|239|246|1|8|N/A),s70_rs16815(N/A|-5.99844|0.4764899|5|57|1|58|GeneID:31518205),aoc00_rs05985(N/A|-7.67138|0.1384078|3|49|1|43|N/A),sg49_rs04725(N/A|-10.7536|0.0738868|21|54|1|42|N/A),konih1_rs09915(N/A|-9.09502|0.1875767|243|249|1|7|N/A),ac247_rs22765(N/A|-13.0956|0.0187474|21|54|1|42|N/A),cfsan001992_rs06725(N/A|-13.1018|0.0189102|21|54|1|42|N/A),ia1_rs04840(N/A|-13.0956|0.019086|21|54|1|42|N/A),efer_rs05395(N/A|-13.2714|0.0181329|22|54|1|41|N/A),ypsip31758_rs14175(N/A|-6.85674|0.2615528|209|215|20|26|N/A),bf17_rs15360(N/A|-7.01091|0.1905663|209|215|20|26|N/A),ugyr_rs16545(N/A|-7.1747|0.2928559|58|100|35|81|GeneID:29467693),at01_rs04745(N/A|-5.36999|0.6430878|224|237|19|30|N/A),3-deoxy-manno-octulosonate cytidylyltransferase,,0,892
0.00378961313621619,0.000108829915706721,,stm2784(tctE|-9.1192|0.1811237|152|174|68|91|GeneID:1254307),cko_rs17090(N/A|-10.2652|0.1072757|151|161|82|92|N/A),rod_rs15525(N/A|-7.50691|0.3689399|152|161|82|91|N/A),plu_rs15815(N/A|-14.3144|0.0013011|147|172|35|61|N/A),,bd65_rs14140(N/A|-10.4469|0.0480208|252|290|47|87|N/A),,,,an479_rs16770(N/A|-6.55642|0.5036169|195|214|63|82|N/A),,,pagr_rs06975(N/A|-6.57658|0.3987527|142|158|40|55|N/A),,,xnc1_rs13280(N/A|-7.63811|0.4300418|180|186|2|8|N/A),xbw1_rs13735(N/A|-3.79922|0.8721352|284|290|71|77|N/A),s70_rs02505(N/A|-7.5481|0.2309828|49|64|68|84|GeneID:31515414),,,konih1_rs19930(N/A|-7.30877|0.4087965|185|258|1|78|N/A),ac247_rs07500(N/A|-9.47298|0.1497457|152|174|68|91|N/A),,ia1_rs13350(N/A|-8.57808|0.229511|152|174|68|91|N/A),,,bf17_rs10285(N/A|-3.67307|0.7903167|67|74|3|10|N/A),ugyr_rs14705(N/A|-10.5064|0.0456196|252|290|47|87|GeneID:29469085),at01_rs15585(N/A|-6.86793|0.3812901|58|77|3|22|N/A),,,0,8350
0.00381994387182762,0.000110984798701044,b0026(ileS|-6.44993|0.5413706|63|87|15|38|GeneID:944761),stm0046(ileS|-5.64458|0.6955565|49|85|15|49|GeneID:1251564),cko_rs14405(N/A|-3.80386|0.9400142|170|177|83|90|N/A),rod_rs00130(N/A|-4.4177|0.8760484|39|46|66|73|N/A),plu_rs02925(N/A|-6.69178|0.292289|192|214|44|68|N/A),ypangola_rs04815(N/A|-7.44917|0.3008201|1|18|85|105|N/A),bd65_rs12360(N/A|-6.17266|0.4574758|1|14|14|26|N/A),ch54_rs09030(N/A|-7.44604|0.1708367|1|8|1|8|N/A),epc_rs03860(N/A|-5.74975|0.5880684|286|294|27|35|N/A),eamy_rs30895(N/A|-9.98081|0.0539719|71|93|15|34|GeneID:8913262),an479_rs06795(N/A|-9.46061|0.1353625|106|155|35|80|N/A),ebc_rs05000(N/A|-13.4119|0.0114139|8|30|1|22|N/A),at03_rs18465(N/A|-4.47492|0.7600265|12|40|2|36|N/A),pagr_rs18100(N/A|-7.32679|0.2872093|13|22|1|10|N/A),rahaq2_rs18685(N/A|-4.66011|0.7108343|285|296|54|65|N/A),qy76_rs17355(N/A|-6.00929|0.5949803|50|81|15|36|N/A),xnc1_rs15935(N/A|-5.6727|0.7680623|179|185|111|117|N/A),xbw1_rs04795(N/A|-5.6756|0.5185407|162|206|35|85|N/A),,aoc00_rs02935(N/A|-7.96735|0.1164664|191|214|44|71|N/A),sg49_rs00125(N/A|-6.44993|0.53837|63|87|15|38|N/A),konih1_rs04180(N/A|-5.03539|0.7912709|106|118|81|92|N/A),ac247_rs17465(N/A|-5.64458|0.6896977|49|85|15|49|N/A),cfsan001992_rs10855(N/A|-5.64458|0.6908018|49|85|15|49|N/A),ia1_rs00240(N/A|-5.64458|0.6918608|49|85|15|49|N/A),efer_rs00350(N/A|-6.54895|0.5296578|63|87|15|38|N/A),ypsip31758_rs18630(N/A|-6.6933|0.2850844|7|15|14|22|N/A),bf17_rs10660(N/A|-7.37575|0.1531188|7|15|14|22|N/A),ugyr_rs12925(N/A|-6.18504|0.4485024|1|14|14|26|GeneID:29468990),at01_rs15435(N/A|-16.5959|0.0018911|7|19|10|22|N/A),isoleucyl-tRNA synthetase,,0,128
0.00381994387182762,0.000111094720386889,b1681(sufD|-9.04343|0.1813656|122|137|72|90|GeneID:944878),stm1372(sufD|-5.48081|0.7240199|272|293|43|63|GeneID:1252890),cko_rs07305(N/A|-4.54426|0.8656309|220|226|65|71|N/A),rod_rs06830(N/A|-5.0819|0.7836469|220|227|64|71|N/A),plu_rs12975(N/A|-3.7253|0.8273522|96|113|56|73|N/A),ypangola_rs13790(N/A|-5.16289|0.6761605|102|109|109|116|N/A),bd65_rs02245(N/A|-4.73772|0.7282949|129|137|73|81|N/A),ch54_rs01365(N/A|-5.79445|0.403699|129|137|72|80|N/A),epc_rs09810(N/A|-12.7011|0.0131821|176|206|20|50|N/A),eamy_rs25195(N/A|-16.0958|0.0003576|176|206|20|50|GeneID:8914040),an479_rs22830(N/A|-8.51511|0.2186941|221|232|62|73|N/A),ebc_rs11330(N/A|-5.47395|0.7010512|219|234|41|56|N/A),,pagr_rs12220(N/A|-5.83009|0.5289556|215|255|1|47|N/A),rahaq2_rs13660(N/A|-5.88784|0.4962465|252|259|72|79|N/A),,,,s70_rs19080(N/A|-6.71425|0.3502068|180|194|35|54|GeneID:31518636),aoc00_rs08980(N/A|-5.52268|0.4126734|187|204|38|56|N/A),sg49_rs08750(N/A|-9.04343|0.182197|122|137|72|90|N/A),konih1_rs16395(N/A|-4.8687|0.8157325|131|137|72|78|N/A),ac247_rs00075(N/A|-5.68726|0.6821909|272|293|43|63|N/A),cfsan001992_rs04705(N/A|-9.69397|0.1326577|258|275|43|61|N/A),ia1_rs06845(N/A|-5.36763|0.7403937|272|293|43|63|N/A),efer_rs06925(N/A|-7.22083|0.4171109|64|76|4|17|N/A),ypsip31758_rs10030(N/A|-4.41539|0.7271672|76|82|20|26|N/A),bf17_rs19650(N/A|-5.00003|0.5201378|76|82|20|26|N/A),ugyr_rs02340(N/A|-4.645|0.7339097|129|137|73|81|GeneID:29467144),at01_rs01370(N/A|-4.48875|0.7979514|36|42|35|41|N/A),component of SufBCD Fe-S cluster assembly scaffold,,0,1556
0.00381994387182762,0.00011117016139806,b1684(sufA|-6.6156|0.5120734|185|205|37|54|GeneID:949014),stm1369(sufA|-6.24411|0.5879234|161|205|37|77|GeneID:1252887),cko_rs07320(N/A|-14.7809|0.0077201|62|105|50|88|N/A),rod_rs06815(N/A|-5.70738|0.6785431|64|98|56|85|N/A),plu_rs12990(N/A|-9.69131|0.0503392|166|201|47|94|N/A),ypangola_rs13805(N/A|-5.74714|0.565837|10|28|100|115|N/A),bd65_rs02260(N/A|-14.4029|0.0029862|3|28|1|30|N/A),ch54_rs01350(N/A|-6.27686|0.32154|4|10|21|27|N/A),epc_rs09825(N/A|-6.63625|0.4376119|134|145|42|53|N/A),eamy_rs25180(N/A|-4.29682|0.7540664|128|145|42|57|GeneID:8911593),an479_rs22845(N/A|-5.30734|0.732134|199|205|72|78|N/A),ebc_rs11315(N/A|-10.8948|0.0565692|281|300|70|90|N/A),,pagr_rs12235(N/A|-2.34073|0.982241|237|249|37|49|N/A),rahaq2_rs13675(N/A|-6.77806|0.360092|149|164|38|54|N/A),,,,s70_rs19065(N/A|-6.52676|0.3813999|173|196|35|55|GeneID:31518633),aoc00_rs08995(N/A|-4.22193|0.6640263|188|199|82|94|N/A),sg49_rs08765(N/A|-6.6156|0.5093068|185|205|37|54|N/A),konih1_rs16410(N/A|-6.46217|0.5497916|199|234|51|92|N/A),ac247_rs00060(N/A|-6.82498|0.4800948|49|89|54|94|N/A),cfsan001992_rs04720(N/A|-6.24729|0.5817216|161|205|37|77|N/A),ia1_rs06830(N/A|-6.19987|0.5908005|161|205|37|77|N/A),efer_rs06910(N/A|-7.51153|0.3724663|180|206|52|92|N/A),ypsip31758_rs10015(N/A|-5.4061|0.5184836|254|264|80|90|N/A),bf17_rs19665(N/A|-7.87379|0.111911|254|276|73|90|N/A),ugyr_rs02355(N/A|-14.028|0.0037666|4|28|1|29|GeneID:29467134),at01_rs01355(N/A|-5.01817|0.7074107|110|127|52|70|N/A),Fe-S cluster assembly protein,,0,1559
0.0038238377844311,0.000111773719852601,b2509(xseA|-7.4129|0.3801191|239|245|2|8|GeneID:946988),stm2512(xseA|-6.69482|0.5075109|288|297|82|91|GeneID:1254034),cko_rs01250(N/A|-8.19278|0.2887145|274|294|37|56|N/A),rod_rs12110(N/A|-5.29058|0.7500386|80|99|30|47|N/A),plu_rs13455(N/A|-5.61067|0.473432|278|285|82|89|N/A),ypangola_rs02870(N/A|-1.93041|0.9987168|56|70|53|68|N/A),bd65_rs05080(N/A|-9.3677|0.0924541|164|233|4|87|N/A),ch54_rs07105(N/A|-9.90377|0.0335847|133|143|67|77|N/A),epc_rs05650(N/A|-1.99685|0.9885483|173|204|1|30|N/A),eamy_rs29210(N/A|-3.79345|0.8333795|114|124|3|13|GeneID:8913024),an479_rs15390(N/A|-7.22915|0.3893379|193|209|76|91|N/A),ebc_rs18530(N/A|-6.17785|0.5680787|8|23|64|78|N/A),at03_rs05445(N/A|-4.19681|0.8023062|2|8|53|59|N/A),pagr_rs06060(N/A|-3.87061|0.8630524|202|208|20|26|N/A),rahaq2_rs05395(N/A|-5.99482|0.4785697|215|221|3|9|N/A),qy76_rs06390(N/A|-4.29812|0.8694974|170|177|39|46|N/A),xnc1_rs08305(N/A|-8.23764|0.3369906|46|59|99|111|N/A),xbw1_rs10535(N/A|-4.39358|0.7764881|202|208|20|26|N/A),s70_rs01015(N/A|-14.38|0.0011626|217|248|60|92|GeneID:31515118),aoc00_rs09660(N/A|-4.9191|0.5256894|255|261|4|10|N/A),sg49_rs13050(N/A|-7.4129|0.3786684|239|245|2|8|N/A),konih1_rs20945(N/A|-5.72521|0.6788025|288|297|82|91|N/A),ac247_rs06570(N/A|-6.69482|0.502533|288|297|82|91|N/A),cfsan001992_rs21240(N/A|-6.69482|0.5015979|288|297|82|91|N/A),ia1_rs12615(N/A|-6.69482|0.5015837|288|297|82|91|N/A),efer_rs03440(N/A|-4.03065|0.9171939|240|251|81|92|N/A),ypsip31758_rs07335(N/A|-3.46569|0.8907196|46|67|41|62|N/A),bf17_rs00180(N/A|-1.95955|0.9792399|75|83|84|92|N/A),ugyr_rs05810(N/A|-5.99703|0.4820533|164|175|75|87|GeneID:29468059),at01_rs17500(N/A|-6.47649|0.4441835|201|217|1|17|N/A),exonuclease VII  large subunit,,0,2292
