fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010159,NZ_CP009539,NZ_CP009997,NC_012214,NC_013961,NZ_CP012639,NC_014306,NZ_CP009706,NC_017554,NC_016818,NZ_CP011364,NC_014228,NZ_FO818637,NC_017731,NZ_CP012674,NZ_CP011321,NZ_CP008788,NZ_CP012038,NC_020307,NC_022525,NC_011740,NC_009708,NZ_CP007230,NZ_CP011078,NZ_CP009781,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0132622535605712,0.000867687790731902,b2155(cirA|-10.872|0.0675557|220|239|70|93|GeneID:949042),stm2199(cirA|-11.5347|0.0494984|46|98|1|60|GeneID:1253721),cko_rs02740(N/A|-9.31196|0.1729388|254|262|20|28|N/A),rod_rs11310(N/A|-4.51814|0.8637288|129|135|43|49|N/A),plu_rs14140(N/A|-7.4826|0.193815|196|226|49|93|N/A),ypangola_rs08520(N/A|-8.13006|0.2275138|115|122|1|8|N/A),bd65_rs03720(N/A|-4.56865|0.7585032|54|63|38|47|N/A),ch54_rs19780(N/A|-8.28741|0.1020301|132|138|20|26|N/A),,,an479_rs17445(N/A|-3.69981|0.943204|44|52|85|93|N/A),ebc_rs16685(N/A|-8.38569|0.2243571|46|52|1|7|N/A),at03_rs14005(N/A|-7.55824|0.263193|96|103|47|54|N/A),,,,xnc1_rs11520(N/A|-5.8002|0.7478375|287|299|49|62|N/A),xbw1_rs11100(N/A|-4.26247|0.7997273|148|154|19|25|N/A),s70_rs01710(N/A|-11.3197|0.0189502|282|297|38|54|GeneID:31515256),aoc00_rs11720(N/A|-5.93471|0.3433517|65|71|19|25|N/A),sg49_rs11205(N/A|-10.872|0.069123|220|239|70|93|N/A),konih1_rs19550(N/A|-8.34292|0.2662617|139|186|3|47|N/A),ac247_rs04620(N/A|-11.5347|0.048419|46|98|1|60|N/A),cfsan001992_rs00355(N/A|-11.4714|0.0501444|47|99|1|60|N/A),ia1_rs11085(N/A|-11.5275|0.0485186|47|99|1|60|N/A),efer_rs11265(N/A|-10.6961|0.0810324|220|239|70|93|N/A),ypsip31758_rs14615(N/A|-6.87027|0.2596712|115|122|1|8|N/A),bf17_rs14910(N/A|-8.18944|0.0909815|120|127|1|8|N/A),ugyr_rs04085(N/A|-4.41843|0.7730973|54|63|38|47|GeneID:29466579),at01_rs05130(N/A|-6.96301|0.3668718|251|257|20|26|N/A),colicin IA outer membrane receptor and translocator; ferric iron-catecholate transporter,,0,1972
0.0132622535605712,0.000870630407746434,b0699(ybfA|-13.1863|0.0160504|183|205|37|62|GeneID:947452),stm0708(ybfA|-8.90193|0.2012957|187|205|37|57|GeneID:1252228),cko_rs10425(N/A|-8.50706|0.2515177|186|205|37|59|N/A),rod_rs03565(N/A|-14.3067|0.0073442|183|205|37|63|N/A),plu_rs07155(N/A|-3.78115|0.8185656|191|197|63|69|N/A),ypangola_rs18825(N/A|-5.08605|0.6907334|244|282|1|36|N/A),bd65_rs14865(N/A|-6.9251|0.3327618|140|158|11|28|N/A),ch54_rs05690(N/A|-6.64395|0.266712|252|261|62|71|N/A),epc_rs12550(N/A|-7.5438|0.3028749|17|32|45|57|N/A),eamy_rs22830(N/A|-4.41234|0.7341915|13|41|85|117|GeneID:8913209),an479_rs04065(N/A|-8.65553|0.2041933|91|103|76|88|N/A),ebc_rs08130(N/A|-7.38993|0.3561528|191|205|37|55|N/A),at03_rs06780(N/A|-3.31649|0.9091915|30|36|43|49|N/A),pagr_rs15310(N/A|-5.08018|0.6677946|282|295|68|78|N/A),rahaq2_rs15440(N/A|-4.66607|0.7097997|257|263|20|26|N/A),qy76_rs07515(N/A|-6.50367|0.5062803|191|197|50|56|N/A),xnc1_rs05970(N/A|-8.33241|0.3234174|224|231|107|114|N/A),xbw1_rs15500(N/A|-4.20845|0.808982|159|168|69|78|N/A),s70_rs15385(N/A|-9.70515|0.0620096|34|87|41|90|GeneID:31517928),aoc00_rs05140(N/A|-3.81813|0.741521|124|130|85|91|N/A),sg49_rs03590(N/A|-13.1863|0.0170829|183|205|37|62|N/A),konih1_rs08340(N/A|-10.1018|0.1124948|185|207|35|59|N/A),,cfsan001992_rs07885(N/A|-8.92066|0.1954639|187|205|37|57|N/A),ia1_rs03695(N/A|-8.92066|0.1948781|187|205|37|57|N/A),efer_rs12145(N/A|-12.8199|0.0239022|183|205|37|62|N/A),ypsip31758_rs06930(N/A|-5.08809|0.5855907|252|287|23|71|N/A),bf17_rs00595(N/A|-7.76666|0.1198845|247|261|26|39|N/A),ugyr_rs15410(N/A|-5.9224|0.4956327|71|81|66|76|GeneID:29468259),at01_rs18660(N/A|-4.72658|0.7585876|76|96|60|73|N/A),DUF2517 family protein,,0,696
0.013284504317168,0.000875593482544686,b1736(chbA|-10.0534|0.1069867|1|20|20|39|GeneID:946244),stm1314(celC|-7.9329|0.3133153|252|270|35|54|GeneID:1252832),cko_rs12805(N/A|-12.0761|0.0399174|184|231|35|76|N/A),rod_rs06590(N/A|-8.73405|0.2128806|53|62|1|10|N/A),plu_rs13665(N/A|-5.41354|0.5110484|98|104|88|94|N/A),,bd65_rs02975(N/A|-6.26449|0.4411224|264|270|35|41|N/A),ch54_rs07585(N/A|-5.53989|0.4511294|245|270|35|62|N/A),epc_rs15830(N/A|-5.46819|0.6368149|243|274|20|51|N/A),eamy_rs19730(N/A|-5.4104|0.550431|238|251|43|55|GeneID:8912508),an479_rs11415(N/A|-4.80281|0.8152067|181|226|17|63|N/A),ebc_rs21610(N/A|-6.33874|0.5377749|131|137|20|26|N/A),at03_rs21395(N/A|-13.1759|0.0075413|75|114|44|79|N/A),pagr_rs16780(N/A|-7.6334|0.2483518|191|205|37|54|N/A),rahaq2_rs04170(N/A|-5.50009|0.5625463|186|194|52|60|N/A),,,xbw1_rs18895(N/A|-2.04071|0.9931503|115|121|49|55|N/A),s70_rs14825(N/A|-8.35596|0.1465527|245|264|35|56|GeneID:31517821),aoc00_rs15975(N/A|-7.03288|0.1976253|268|278|78|88|N/A),sg49_rs09035(N/A|-10.0534|0.1084383|1|20|20|39|N/A),konih1_rs01405(N/A|-11.175|0.0622811|185|231|35|76|N/A),ac247_rs24410(N/A|-9.12367|0.1783829|110|127|44|61|N/A),cfsan001992_rs04990(N/A|-7.78456|0.3282833|252|270|35|54|N/A),ia1_rs06570(N/A|-7.79683|0.3259804|252|270|35|54|N/A),efer_rs06725(N/A|-8.16453|0.2833744|251|270|35|55|N/A),ypsip31758_rs06845(N/A|-5.77631|0.4436844|189|203|48|62|N/A),bf17_rs00685(N/A|-3.90275|0.7472826|264|270|35|41|N/A),ugyr_rs03270(N/A|-6.2313|0.4404077|264|270|35|41|GeneID:29467263),at01_rs17015(N/A|-5.24505|0.6661281|151|165|38|52|N/A),N N'-diacetylchitobiose-specific enzyme IIA component of PTS,,0,1607
0.0132956123915593,0.000879984694046718,b2913(serA|-7.17453|0.4176186|218|229|43|54|GeneID:945258),stm3062(serA|-9.4394|0.1544342|55|63|1|9|GeneID:1254585),cko_rs18255(N/A|-7.45343|0.3908859|218|229|43|54|N/A),rod_rs24220(N/A|-7.2457|0.4095594|218|229|43|54|N/A),plu_rs17880(N/A|-16.0853|0.0002213|84|110|49|75|N/A),ypangola_rs20035(N/A|-5.33807|0.6428348|129|136|89|96|N/A),bd65_rs06320(N/A|-8.13599|0.1836072|15|36|5|28|N/A),ch54_rs16720(N/A|-4.62038|0.6359491|73|80|70|77|N/A),epc_rs15030(N/A|-5.93729|0.5555268|108|115|46|53|N/A),eamy_rs20370(N/A|-7.44078|0.2324615|53|59|2|8|GeneID:8913822),an479_rs13755(N/A|-5.81344|0.6404336|219|232|46|58|N/A),ebc_rs19970(N/A|-8.26832|0.2376401|218|229|43|54|N/A),at03_rs04345(N/A|-5.76005|0.5387974|218|229|43|54|N/A),pagr_rs04540(N/A|-7.91224|0.2164737|218|229|43|55|N/A),rahaq2_rs17285(N/A|-5.94553|0.486676|210|219|2|12|N/A),qy76_rs05570(N/A|-12.1063|0.0250059|225|289|1|92|N/A),xnc1_rs04655(N/A|-4.72207|0.8935607|253|266|1|12|N/A),xbw1_rs17225(N/A|-4.82492|0.6937191|31|37|72|78|N/A),s70_rs03550(N/A|-4.22493|0.8091524|161|170|1|10|GeneID:31515618),aoc00_rs11960(N/A|-8.00526|0.113883|200|208|83|91|N/A),sg49_rs15075(N/A|-7.17453|0.4157582|218|229|43|54|N/A),konih1_rs24285(N/A|-9.8003|0.1317225|193|229|43|89|N/A),ac247_rs08890(N/A|-9.39168|0.1560446|54|62|1|9|N/A),cfsan001992_rs18485(N/A|-9.41017|0.1533737|54|62|1|9|N/A),ia1_rs14830(N/A|-9.4443|0.1502682|54|62|1|9|N/A),efer_rs14350(N/A|-7.3481|0.3972149|218|229|43|54|N/A),ypsip31758_rs05610(N/A|-4.24281|0.7613812|207|221|36|55|N/A),bf17_rs01860(N/A|-3.40312|0.8365177|207|221|36|55|N/A),ugyr_rs07140(N/A|-7.81744|0.2140781|15|36|5|28|GeneID:29467603),at01_rs08480(N/A|-3.47521|0.9279107|206|221|36|56|N/A),D-3-phosphoglycerate dehydrogenase,,0,2629
0.0132956123915593,0.000883419082607833,b2938(speA|-8.73384|0.2111525|33|69|55|90|GeneID:947432),stm3086(speA|-6.66676|0.5124286|173|179|1|7|GeneID:1254609),cko_rs18400(N/A|-5.56333|0.7124533|38|69|55|84|N/A),rod_rs24820(N/A|-5.61573|0.6946479|198|204|70|76|N/A),plu_rs18235(N/A|-6.05623|0.3929022|141|177|48|87|N/A),ypangola_rs17645(N/A|-3.85807|0.8952147|225|232|97|104|N/A),bd65_rs06375(N/A|-5.11486|0.6577256|40|54|75|88|N/A),ch54_rs16655(N/A|-1.75967|0.9883997|193|204|77|87|N/A),epc_rs15135(N/A|-3.41999|0.9187008|248|254|32|38|N/A),eamy_rs20240(N/A|-5.58477|0.5181587|268|274|49|55|GeneID:8911316),an479_rs13535(N/A|-7.64882|0.3261433|184|197|44|57|N/A),ebc_rs20030(N/A|-6.13487|0.5762244|268|275|49|56|N/A),at03_rs04245(N/A|-11.4053|0.0282224|150|165|65|81|N/A),pagr_rs04475(N/A|-9.55063|0.0884761|91|118|14|39|N/A),rahaq2_rs17405(N/A|-10.9197|0.0594201|133|147|1|15|N/A),qy76_rs05510(N/A|-8.55015|0.2106565|109|142|70|112|N/A),xnc1_rs04310(N/A|-9.98298|0.1427413|19|29|107|117|N/A),xbw1_rs17555(N/A|-5.09543|0.638548|68|82|35|49|N/A),s70_rs03905(N/A|-6.80064|0.3363474|212|219|19|26|GeneID:31515689),aoc00_rs12260(N/A|-9.1084|0.057548|33|40|19|26|N/A),sg49_rs15195(N/A|-8.73384|0.2116652|33|69|55|90|N/A),konih1_rs24395(N/A|-5.48858|0.7189917|135|142|19|26|N/A),ac247_rs09015(N/A|-6.66676|0.5074176|173|179|1|7|N/A),cfsan001992_rs18370(N/A|-6.74062|0.4935937|173|179|1|7|N/A),ia1_rs14955(N/A|-6.66676|0.5065339|173|179|1|7|N/A),efer_rs14475(N/A|-6.21543|0.5886455|38|69|55|84|N/A),ypsip31758_rs05545(N/A|-2.11745|0.9898272|287|294|56|63|N/A),bf17_rs01920(N/A|-1.53275|0.9918347|109|115|84|90|N/A),ugyr_rs07195(N/A|-5.11486|0.6474823|40|54|75|88|GeneID:29468469),at01_rs08540(N/A|-2.52432|0.9844064|25|33|6|14|N/A),biosynthetic arginine decarboxylase  PLP-binding,,0,2650
0.0132956123915593,0.000891899748296354,b2522(sseB|-14.3602|0.0071717|179|238|37|92|GeneID:946994),stm2535(sseB|-7.64962|0.3530575|75|81|21|27|GeneID:1254057),cko_rs01180(N/A|-7.84996|0.3335794|91|97|20|26|N/A),rod_rs12185(N/A|-9.21102|0.1680035|189|270|21|94|N/A),plu_rs16305(N/A|-7.0968|0.2381297|116|124|36|44|N/A),ypangola_rs02955(N/A|-4.48459|0.8002967|41|47|91|97|N/A),bd65_rs05145(N/A|-5.86978|0.5131412|190|197|33|40|N/A),ch54_rs07190(N/A|-1.72695|0.9891993|110|117|55|62|N/A),epc_rs05530(N/A|-2.86523|0.9574804|164|171|22|29|N/A),eamy_rs29330(N/A|-7.78739|0.1946733|9|31|38|59|GeneID:8914952),an479_rs15305(N/A|-8.10962|0.2650814|249|255|1|7|N/A),ebc_rs18610(N/A|-6.60698|0.4882708|160|166|21|27|N/A),at03_rs05365(N/A|-6.30969|0.4446389|263|275|41|55|N/A),pagr_rs05975(N/A|-5.88478|0.5189653|191|197|48|54|N/A),rahaq2_rs05310(N/A|-7.16385|0.3097932|85|96|21|31|N/A),qy76_rs06295(N/A|-6.80284|0.4544028|115|129|8|22|N/A),xnc1_rs13895(N/A|-6.10945|0.6964621|93|100|104|111|N/A),xbw1_rs08015(N/A|-8.54357|0.1128435|257|264|19|26|N/A),s70_rs02925(N/A|-10.1369|0.0459254|165|193|67|95|GeneID:31515498),aoc00_rs11305(N/A|-6.13623|0.312256|140|146|20|26|N/A),sg49_rs13115(N/A|-14.3602|0.0078561|179|238|37|92|N/A),konih1_rs21040(N/A|-5.8678|0.6540806|121|130|50|59|N/A),ac247_rs06680(N/A|-6.19478|0.5913297|83|94|73|89|N/A),cfsan001992_rs21120(N/A|-7.64962|0.3474762|75|81|21|27|N/A),ia1_rs12735(N/A|-6.22664|0.5859046|80|91|73|89|N/A),efer_rs03360(N/A|-11.0784|0.0656978|179|221|52|92|N/A),ypsip31758_rs07255(N/A|-3.5262|0.8824595|286|298|38|50|N/A),bf17_rs00255(N/A|-4.36478|0.6536518|149|156|32|39|N/A),ugyr_rs05875(N/A|-4.25777|0.7994593|190|199|31|40|GeneID:29467354),at01_rs17425(N/A|-4.98477|0.7133993|146|173|16|39|N/A),rhodanase-like enzyme  sulfur transfer from thiosulfate,,0,2305
0.0132956123915593,0.000893852138109049,b4213(cpdB|-9.50839|0.1430642|186|229|21|59|GeneID:948729),stm4403(cpdB|-9.97997|0.1168788|174|230|20|75|GeneID:1255929),cko_rs15470(N/A|-14.6611|0.0083366|165|229|21|84|N/A),rod_rs16125(N/A|-4.26969|0.893017|27|36|64|73|N/A),plu_rs19470(N/A|-2.54888|0.9577534|276|282|37|43|N/A),ypangola_rs20705(N/A|-4.70888|0.760786|287|293|91|97|N/A),bd65_rs11430(N/A|-12.9552|0.0088434|239|268|1|28|N/A),ch54_rs05590(N/A|-7.4288|0.1725655|97|141|5|54|N/A),epc_rs02960(N/A|-7.06412|0.370802|53|68|42|57|N/A),eamy_rs31765(N/A|-6.55456|0.3525152|5|11|1|7|GeneID:8912650),an479_rs08035(N/A|-6.58919|0.4977532|93|100|1|8|N/A),ebc_rs03905(N/A|-6.73132|0.465915|271|279|1|9|N/A),at03_rs03305(N/A|-6.15673|0.4702463|18|24|20|26|N/A),pagr_rs02695(N/A|-4.4417|0.779135|71|85|21|35|N/A),rahaq2_rs02290(N/A|-7.73981|0.2450177|188|203|41|56|N/A),,xnc1_rs15900(N/A|-8.8852|0.2511188|235|245|100|110|N/A),xbw1_rs04535(N/A|-8.11977|0.1475631|69|77|35|43|N/A),s70_rs06865(N/A|-7.12912|0.2867733|164|202|43|87|GeneID:31516267),aoc00_rs03075(N/A|-4.47097|0.6145734|198|219|69|93|N/A),sg49_rs21750(N/A|-9.50839|0.1442575|186|229|21|59|N/A),konih1_rs02620(N/A|-11.5893|0.0489962|169|229|21|79|N/A),ac247_rs16355(N/A|-9.9855|0.1147687|174|230|20|75|N/A),cfsan001992_rs11935(N/A|-9.98123|0.1141793|174|230|20|75|N/A),ia1_rs21555(N/A|-9.96748|0.1146597|174|230|20|75|N/A),efer_rs21325(N/A|-9.02104|0.1912435|213|229|21|37|N/A),ypsip31758_rs19510(N/A|-3.65602|0.8636022|112|121|79|88|N/A),bf17_rs09735(N/A|-3.91481|0.7449436|43|49|1|7|N/A),ugyr_rs11890(N/A|-12.9552|0.0085201|239|268|1|28|GeneID:29466905),at01_rs14435(N/A|-7.53586|0.2877086|201|247|1|41|N/A),2':3'-cyclic-nucleotide 2'-phosphodiesterase,,0,3747
0.0132956123915593,0.000893852138109049,b4213(cpdB|-9.50839|0.1430642|186|229|21|59|GeneID:948729),stm4403(cpdB|-9.97997|0.1168788|174|230|20|75|GeneID:1255929),cko_rs15470(N/A|-14.6611|0.0083366|165|229|21|84|N/A),rod_rs16125(N/A|-4.26969|0.893017|27|36|64|73|N/A),plu_rs19470(N/A|-2.54888|0.9577534|276|282|37|43|N/A),ypangola_rs20705(N/A|-4.70888|0.760786|287|293|91|97|N/A),bd65_rs11430(N/A|-12.9552|0.0088434|239|268|1|28|N/A),ch54_rs05590(N/A|-7.4288|0.1725655|97|141|5|54|N/A),,eamy_rs31765(N/A|-6.55456|0.3525152|5|11|1|7|GeneID:8912650),an479_rs08035(N/A|-6.58919|0.4977532|93|100|1|8|N/A),ebc_rs03905(N/A|-6.73132|0.465915|271|279|1|9|N/A),at03_rs03305(N/A|-6.15673|0.4702463|18|24|20|26|N/A),pagr_rs02695(N/A|-4.4417|0.779135|71|85|21|35|N/A),rahaq2_rs02290(N/A|-7.73981|0.2450177|188|203|41|56|N/A),,xnc1_rs15900(N/A|-8.8852|0.2511188|235|245|100|110|N/A),xbw1_rs04535(N/A|-8.11977|0.1475631|69|77|35|43|N/A),s70_rs06865(N/A|-7.12912|0.2867733|164|202|43|87|GeneID:31516267),aoc00_rs03075(N/A|-4.47097|0.6145734|198|219|69|93|N/A),sg49_rs21750(N/A|-9.50839|0.1442575|186|229|21|59|N/A),konih1_rs02620(N/A|-11.5893|0.0489962|169|229|21|79|N/A),ac247_rs16355(N/A|-9.9855|0.1147687|174|230|20|75|N/A),cfsan001992_rs11935(N/A|-9.98123|0.1141793|174|230|20|75|N/A),ia1_rs21555(N/A|-9.96748|0.1146597|174|230|20|75|N/A),efer_rs21325(N/A|-9.02104|0.1912435|213|229|21|37|N/A),ypsip31758_rs19510(N/A|-3.65602|0.8636022|112|121|79|88|N/A),bf17_rs09735(N/A|-3.91481|0.7449436|43|49|1|7|N/A),ugyr_rs11890(N/A|-12.9552|0.0085201|239|268|1|28|GeneID:29466905),at01_rs14435(N/A|-7.53586|0.2877086|201|247|1|41|N/A),2':3'-cyclic-nucleotide 2'-phosphodiesterase,,0,3748
0.0133324064584188,0.000899840773360192,b2501(ppk|-13.9011|0.0098904|195|231|55|94|GeneID:946971),stm2501(ppk|-8.48631|0.2448226|198|231|55|91|GeneID:1254023),cko_rs01295(N/A|-10.6487|0.0877356|126|150|26|52|N/A),rod_rs12080(N/A|-9.6235|0.1356663|201|231|55|89|N/A),plu_rs13705(N/A|-4.65719|0.6599959|226|237|61|71|N/A),ypangola_rs16425(N/A|-4.17975|0.8498366|265|286|52|72|N/A),bd65_rs04960(N/A|-2.79834|0.9671301|25|31|83|89|N/A),ch54_rs06685(N/A|-5.00977|0.5563104|249|269|44|64|N/A),epc_rs05780(N/A|-5.33046|0.660403|97|103|41|47|N/A),eamy_rs29110(N/A|-7.80408|0.1929805|119|156|10|42|GeneID:8913682),an479_rs15685(N/A|-7.61284|0.3312842|253|286|54|92|N/A),ebc_rs18495(N/A|-10.8995|0.0564108|152|165|41|54|N/A),at03_rs15995(N/A|-5.08651|0.6576538|11|29|38|56|N/A),pagr_rs06135(N/A|-6.68195|0.3817528|242|248|70|76|N/A),rahaq2_rs16185(N/A|-4.75901|0.6935822|8|15|73|80|N/A),qy76_rs14815(N/A|-7.4964|0.3439107|106|118|40|52|N/A),xnc1_rs11170(N/A|-10.1695|0.1286761|235|243|110|118|N/A),xbw1_rs10670(N/A|-5.88139|0.4770809|230|240|59|69|N/A),s70_rs01210(N/A|-9.63953|0.0648368|182|196|35|50|GeneID:31515157),aoc00_rs09820(N/A|-2.65864|0.9151512|45|53|41|49|N/A),sg49_rs13005(N/A|-13.9011|0.0107041|195|231|55|94|N/A),konih1_rs20905(N/A|-8.08255|0.2984491|215|231|55|76|N/A),ac247_rs06535(N/A|-7.58067|0.3593104|198|231|55|91|N/A),cfsan001992_rs21315(N/A|-8.8774|0.1995974|198|231|55|91|N/A),ia1_rs12565(N/A|-9.05966|0.1820885|198|231|55|91|N/A),efer_rs03485(N/A|-8.79255|0.2131317|201|231|55|89|N/A),ypsip31758_rs07505(N/A|-4.67203|0.6741246|265|286|52|72|N/A),bf17_rs00030(N/A|-4.77936|0.5662615|265|286|52|72|N/A),ugyr_rs05610(N/A|-2.70158|0.9667293|25|31|83|89|GeneID:29468684),at01_rs17685(N/A|-5.99634|0.5278969|20|31|9|20|N/A),polyphosphate kinase  component of RNA degradosome,,0,2284
0.0135179390856542,0.000915926798052502,b4461(yfjD|-9.95218|0.1130294|15|63|68|115|GeneID:2847739),stm2679(yfjD|-6.26881|0.5834622|12|18|71|77|GeneID:1254202),cko_rs16830(N/A|-6.57984|0.5342067|54|67|81|94|N/A),rod_rs12675(N/A|-4.22298|0.8980728|54|64|81|93|N/A),plu_rs06215(N/A|-4.55668|0.6795801|26|33|19|26|N/A),ypangola_rs05295(N/A|-13.9882|0.0196314|247|274|90|117|N/A),bd65_rs13415(N/A|-7.50709|0.25289|41|63|3|31|N/A),ch54_rs07975(N/A|-2.14392|0.9750638|117|123|78|84|N/A),,eamy_rs21235(N/A|-7.13861|0.2696004|208|223|1|17|GeneID:8913264),an479_rs06050(N/A|-6.85968|0.4503893|27|33|75|81|N/A),ebc_rs19085(N/A|-4.79064|0.8183145|40|47|19|26|N/A),at03_rs04890(N/A|-5.60424|0.5662725|109|115|50|56|N/A),pagr_rs05195(N/A|-9.35204|0.0993335|149|166|1|17|N/A),rahaq2_rs03515(N/A|-5.5724|0.5499595|154|160|2|8|N/A),qy76_rs06050(N/A|-4.30463|0.8687068|157|163|21|27|N/A),xnc1_rs05400(N/A|-7.6945|0.420809|187|210|32|56|N/A),xbw1_rs16120(N/A|-6.65806|0.3344162|246|261|73|88|N/A),s70_rs05675(N/A|-4.63082|0.7397845|240|246|19|25|GeneID:31516033),aoc00_rs04635(N/A|-11.2683|0.012987|189|208|34|54|N/A),sg49_rs13570(N/A|-9.95218|0.1144454|15|63|68|115|N/A),konih1_rs21650(N/A|-6.74806|0.5004852|21|45|61|78|N/A),ac247_rs07165(N/A|-6.44535|0.5464459|45|56|82|94|N/A),cfsan001992_rs20280(N/A|-6.26881|0.5778139|12|18|71|77|N/A),ia1_rs13180(N/A|-6.44535|0.5461255|45|56|82|94|N/A),efer_rs02460(N/A|-10.2516|0.1027958|15|63|68|115|N/A),ypsip31758_rs17515(N/A|-3.44202|0.8938573|206|213|19|26|N/A),bf17_rs11805(N/A|-3.28368|0.8551912|206|213|19|26|N/A),ugyr_rs13990(N/A|-6.72004|0.3594887|105|111|1|7|GeneID:29467599),at01_rs16565(N/A|-3.20657|0.9500172|74|80|20|26|N/A),UPF0053 family inner membrane protein,,0,3918
0.013631748583458,0.000927232041795986,b1889(motB|-9.37142|0.1535822|72|86|21|35|GeneID:946402),stm1922(motB|-5.37625|0.7417975|68|74|70|76|GeneID:1253443),cko_rs04615(motB|-7.01602|0.4601665|160|199|51|91|N/A),rod_rs09615(motB|-4.56231|0.8581104|71|78|69|76|N/A),plu_rs09250(motB|-7.13062|0.2339646|246|253|85|92|N/A),ypangola_rs14950(N/A|-8.62806|0.1846421|270|299|91|118|N/A),bd65_rs03500(N/A|-8.29988|0.168303|84|131|23|73|N/A),ch54_rs03965(N/A|-7.2843|0.1876073|29|46|55|72|N/A),epc_rs07990(N/A|-4.46579|0.7978166|219|226|21|28|N/A),eamy_rs26985(N/A|-4.83409|0.6581252|32|38|29|35|GeneID:8912554),an479_rs19055(motB|-5.52551|0.6932596|14|39|62|92|N/A),ebc_rs14435(N/A|-8.07827|0.2604134|37|56|2|19|N/A),at03_rs09065(motB|-12.221|0.0157533|194|211|38|56|N/A),pagr_rs09575(N/A|-7.52252|0.2619415|282|288|19|25|N/A),rahaq2_rs08920(motB|-6.97261|0.33403|187|230|20|54|N/A),qy76_rs13225(motB|-6.90313|0.4374942|98|104|45|51|N/A),xnc1_rs06975(motB|-3.58467|0.9737353|89|102|108|119|N/A),xbw1_rs11740(motB|-9.42463|0.0620961|162|208|35|86|N/A),s70_rs17745(motB|-7.57793|0.2273315|195|211|51|68|GeneID:31518380),aoc00_rs10270(motB|-3.05561|0.8665713|182|203|39|63|N/A),sg49_rs09855(motB|-9.37142|0.1546832|72|86|21|35|N/A),,ac247_rs03070(motB|-5.37625|0.7359111|68|74|70|76|N/A),cfsan001992_rs01835(motB|-5.37507|0.7377854|68|74|70|76|N/A),ia1_rs09635(motB|-7.97677|0.3015648|154|166|65|76|N/A),efer_rs05745(motB|-13.2665|0.0181879|173|204|46|88|N/A),ypsip31758_rs09530(N/A|-6.7585|0.2755194|285|291|19|25|N/A),bf17_rs20190(N/A|-5.57274|0.4066031|28|46|55|73|N/A),ugyr_rs03865(N/A|-8.29988|0.1665038|84|131|23|73|GeneID:29466567),at01_rs00335(N/A|-5.72411|0.5775633|169|176|1|8|N/A),protein that enables flagellar motor rotation,,0,1752
0.0136605741688182,0.000935767572349626,b3555(yiaG|-9.35697|0.1547281|5|28|40|62|GeneID:948071),stm4033(N/A|-9.4656|0.1524036|3|14|28|39|GeneID:1255559),cko_rs21345(N/A|-5.92407|0.6498496|136|182|70|113|N/A),rod_rs20940(N/A|-6.58241|0.5217715|17|25|1|10|N/A),plu_rs22040(N/A|-12.0496|0.0090448|155|210|44|92|N/A),ypangola_rs21670(N/A|-8.75822|0.174765|137|195|35|97|N/A),,,epc_rs18300(N/A|-4.97023|0.7204352|3|16|23|37|N/A),eamy_rs34045(N/A|-5.61937|0.5118106|76|84|11|19|GeneID:8914268),an479_rs19115(N/A|-9.16322|0.1580906|292|299|73|80|N/A),ebc_rs06045(N/A|-8.03987|0.2652067|48|57|113|122|N/A),at03_rs19405(N/A|-10.7286|0.0444346|113|167|38|95|N/A),pagr_rs09205(N/A|-5.48053|0.5936359|146|155|48|56|N/A),rahaq2_rs16735(N/A|-8.77781|0.1569661|18|33|45|59|N/A),,xnc1_rs00465(N/A|-8.92128|0.2468177|126|159|95|120|N/A),xbw1_rs07315(N/A|-7.41952|0.2232298|294|300|20|26|N/A),,aoc00_rs17605(N/A|-4.89186|0.5310221|52|70|40|59|N/A),sg49_rs18340(N/A|-9.35697|0.1558186|5|28|40|62|N/A),konih1_rs13680(N/A|-9.86195|0.1275803|58|103|44|89|N/A),ac247_rs14130(N/A|-9.4656|0.1503086|3|14|28|39|N/A),cfsan001992_rs13690(N/A|-8.49931|0.2387578|32|42|82|92|N/A),ia1_rs19665(N/A|-9.4656|0.1486525|3|14|28|39|N/A),efer_rs17830(N/A|-7.01125|0.4509733|76|82|20|26|N/A),,,,,HTH_CROC1 family putative transcriptional regulator,,0,3183
