fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009866,NZ_CP011967,NZ_CP012266,NZ_CP009458,NC_012779,NZ_CP006664,NC_020418,NC_016818,NZ_CP009460,NC_013421,NZ_CP007044,NZ_CP011303,NC_021659,NC_017731,NC_009708,NC_017628,NC_017656,NZ_HG941718,NZ_CP007364,NZ_CP007249,NZ_CP007353,NZ_CP007385,NZ_CP011104,NC_012962,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0655000847443043,0.00269659577393953,b0699(ybfA|-8.94997|0.2533394|189|195|63|69|GeneID:947452),stm0708(ybfA|-8.60727|0.2801323|187|211|26|50|GeneID:1252228),cko_rs10425(N/A|-8.3366|0.3167176|116|142|1|33|N/A),rod_rs03565(N/A|-8.77806|0.2675314|190|196|62|68|N/A),plu_rs07155(N/A|-5.28014|0.2097588|188|194|44|50|N/A),psnih2_rs12085(N/A|-13.6152|0.0213389|187|215|17|49|N/A),acn89_rs10200(N/A|-9.70588|0.0984781|188|204|38|50|N/A),afk67_rs06250(N/A|-7.88933|0.3951955|189|195|63|69|N/A),lh23_rs11455(N/A|-6.79619|0.4880407|14|28|18|32|N/A),nt01ei_rs12590(N/A|-6.18739|0.3788041|79|85|41|47|GeneID:7960172),etee_rs03020(N/A|-7.67127|0.1996116|106|137|21|44|GeneID:33938431),mu9_rs07180(N/A|-10.8674|0.0431049|188|238|9|49|GeneID:14670588),rahaq2_rs15440(N/A|-0.0707381|0.9825731|40|46|14|20|N/A),lh89_rs05765(N/A|-5.77413|0.279186|48|70|22|44|N/A),pecwa_rs15240(N/A|-6.42922|0.327841|129|152|8|30|N/A),z042_rs20830(N/A|-8.26351|0.1354263|188|196|43|51|N/A),xj20_rs17650(N/A|-6.83221|0.2280557|189|196|43|50|N/A),m621_rs31320(N/A|-7.18071|0.2089216|189|196|43|50|N/A),s70_rs15385(N/A|-9.32639|0.0429984|289|299|4|14|GeneID:31517928),ypsip31758_rs06930(N/A|-2.88989|0.7029057|259|265|11|17|N/A),ecok1_rs03665(N/A|-8.85474|0.2690258|189|195|63|69|N/A),eco55ca74_rs04335(N/A|-8.94237|0.1965049|189|195|63|69|N/A),ec958_rs03560(N/A|-8.92571|0.2535954|189|195|63|69|N/A),av44_rs03455(N/A|-7.8148|0.3583306|189|195|62|68|N/A),au29_rs03450(N/A|-7.8148|0.3611826|189|195|62|68|N/A),av22_rs03455(N/A|-7.8148|0.3584179|189|195|62|68|N/A),av60_rs03455(N/A|-7.8148|0.3586772|189|195|62|68|N/A),vy86_rs15070(N/A|-4.40125|0.3030536|259|268|22|31|GeneID:29599949),pau_rs14575(N/A|-5.32394|0.4598743|188|194|44|50|N/A),DUF2517 family protein,,0,816
0.0666722847207634,0.00275638748456365,b0591(entS|-5.91312|0.6228522|144|151|23|30|GeneID:946268),stm0593(ybdA|-10.0197|0.1609515|152|168|16|34|GeneID:1252113),cko_rs10905(N/A|-9.48059|0.2100035|151|167|16|34|N/A),rod_rs03010(N/A|-14.7012|0.0153113|112|122|24|34|N/A),plu_rs24195(N/A|-3.49468|0.4555469|273|279|36|42|N/A),psnih2_rs17710(N/A|-8.91493|0.1995876|225|253|6|32|N/A),acn89_rs10750(N/A|-13.03|0.012712|229|256|2|27|N/A),afk67_rs14835(N/A|-10.5868|0.1429303|184|211|1|35|N/A),,,,mu9_rs09925(N/A|-8.63602|0.1401223|104|123|25|45|GeneID:14671135),rahaq2_rs00895(N/A|-2.73462|0.7625177|130|136|36|42|N/A),lh89_rs06845(N/A|-6.89929|0.1595935|88|107|10|31|N/A),pecwa_rs18305(N/A|-4.35653|0.6521959|81|107|2|28|N/A),z042_rs11620(N/A|-9.98662|0.0504809|71|98|3|32|N/A),xj20_rs05960(N/A|-4.00922|0.6422779|174|185|2|16|N/A),m621_rs41275(N/A|-8.86849|0.0853821|1|28|44|76|N/A),,ypsip31758_rs00705(N/A|-8.73388|0.0327209|163|170|40|47|N/A),ecok1_rs03135(N/A|-7.1456|0.4636421|273|297|4|30|N/A),eco55ca74_rs03810(N/A|-5.0639|0.6632144|144|151|23|30|N/A),ec958_rs03000(N/A|-6.05532|0.6031904|273|294|9|30|N/A),av44_rs02870(N/A|-10.011|0.1548007|152|168|16|34|N/A),au29_rs02865(N/A|-10.011|0.1568698|152|168|16|34|N/A),av22_rs02870(N/A|-10.011|0.1548741|152|168|16|34|N/A),av60_rs02870(N/A|-10.011|0.155049|152|168|16|34|N/A),vy86_rs07895(N/A|-5.25606|0.2061796|272|286|25|43|GeneID:29599451),pau_rs21775(N/A|-2.76637|0.8554268|185|215|18|50|N/A),enterobactin exporter  iron-regulated,,0,729
0.06685455800376,0.00277548761821526,b3288(fmt|-14.8868|0.0120483|76|114|11|48|GeneID:947779),stm3407(fmt|-7.45217|0.4104769|47|59|23|36|GeneID:1254930),cko_rs20050(N/A|-4.95462|0.7479643|275|298|22|39|N/A),,plu_rs23255(N/A|-4.84148|0.2563727|285|292|40|47|N/A),psnih2_rs19310(N/A|-9.42235|0.1628479|83|103|17|38|N/A),acn89_rs16555(N/A|-8.77894|0.1566686|247|254|19|26|N/A),,lh23_rs03275(N/A|-3.35474|0.8986496|49|66|18|35|N/A),nt01ei_rs15615(N/A|-7.32619|0.2523866|88|94|22|28|GeneID:7961383),etee_rs06250(N/A|-4.33643|0.6255328|88|94|23|29|GeneID:33939053),mu9_rs01450(N/A|-5.88811|0.4316255|217|229|20|33|GeneID:14669489),rahaq2_rs01895(N/A|-4.16546|0.5403901|281|289|18|26|N/A),lh89_rs14455(N/A|-7.13714|0.1402743|201|222|10|31|N/A),pecwa_rs19495(N/A|-3.37055|0.8006224|217|223|25|31|N/A),z042_rs06145(N/A|-3.57528|0.7590487|221|228|12|19|N/A),,m621_rs48235(N/A|-0.951148|0.9837315|220|226|7|13|N/A),s70_rs11280(N/A|-0.621675|0.9820598|1|7|28|34|GeneID:31517141),ypsip31758_rs20840(N/A|-3.51535|0.5832138|75|81|2|8|N/A),ecok1_rs19220(N/A|-16.0017|0.0066067|76|109|16|48|N/A),eco55ca74_rs19975(N/A|-13.8839|0.0171076|76|109|16|48|N/A),ec958_rs18775(N/A|-16.0018|0.0051111|76|109|16|48|N/A),av44_rs16595(N/A|-7.45217|0.4022992|47|59|23|36|N/A),au29_rs16955(N/A|-7.45217|0.4051633|47|59|23|36|N/A),av22_rs16600(N/A|-7.45217|0.4023863|47|59|23|36|N/A),av60_rs16615(N/A|-7.45217|0.402649|47|59|23|36|N/A),vy86_rs06800(N/A|-1.52961|0.8267971|263|271|27|35|GeneID:29598957),pau_rs20790(N/A|-7.27599|0.2036593|285|293|39|47|N/A),10-formyltetrahydrofolate:L-methionyl-tRNA(fMet) N-formyltransferase,,0,2924
0.0670637091027573,0.00279577130146419,b4019(metH|-11.4433|0.0867751|244|271|15|42|GeneID:948522),stm4188(metH|-5.69582|0.6424656|251|268|16|34|GeneID:1255714),cko_rs16670(N/A|-11.586|0.0867185|250|271|15|43|N/A),rod_rs18410(N/A|-13.0939|0.0387414|240|271|15|47|N/A),,psnih2_rs19560(N/A|-5.57755|0.5787591|111|120|41|49|N/A),acn89_rs20335(N/A|-3.21891|0.8648369|125|131|5|11|N/A),afk67_rs18580(N/A|-6.24557|0.614479|235|253|15|31|N/A),lh23_rs06470(N/A|-10.7121|0.1135576|247|271|15|39|N/A),nt01ei_rs00925(N/A|-7.40676|0.2445864|265|282|25|41|GeneID:7958794),etee_rs08875(N/A|-10.988|0.0323782|257|278|29|48|GeneID:33939575),,rahaq2_rs20285(N/A|-5.08806|0.3993153|6|33|29|48|N/A),lh89_rs14550(N/A|-7.01859|0.1496603|16|33|28|45|N/A),pecwa_rs19380(N/A|-6.17133|0.3636073|43|52|6|15|N/A),z042_rs06240(N/A|-4.18134|0.6659418|243|253|4|13|N/A),xj20_rs00965(N/A|-9.60468|0.0502989|198|205|40|47|N/A),m621_rs48120(N/A|-7.10002|0.21715|129|154|1|29|N/A),s70_rs08260(N/A|-7.27093|0.1382548|129|169|5|43|GeneID:31516545),ypsip31758_rs02860(N/A|-2.65634|0.7452643|262|268|11|17|N/A),ecok1_rs23205(N/A|-11.4433|0.0919208|244|271|15|42|N/A),eco55ca74_rs24255(N/A|-10.6187|0.0947441|244|271|15|42|N/A),ec958_rs23050(N/A|-11.516|0.0820721|247|271|15|40|N/A),av44_rs20445(N/A|-12.5373|0.0446148|247|271|15|39|N/A),au29_rs20810(N/A|-12.5373|0.0455036|247|271|15|39|N/A),av22_rs20450(N/A|-12.5373|0.0446573|247|271|15|39|N/A),av60_rs20465(N/A|-12.5373|0.0447227|247|271|15|39|N/A),,,homocysteine-N5-methyltetrahydrofolate transmethylase  B12-dependent,,0,3543
0.0672548663844825,0.00281537409877958,b0882(clpA|-8.28547|0.3210455|126|132|63|69|GeneID:945764),stm0945(clpA|-7.81747|0.3663863|190|197|42|49|GeneID:1252464),cko_rs09295(N/A|-8.50303|0.299335|189|197|42|50|N/A),rod_rs04520(N/A|-8.24911|0.3210734|190|197|42|49|N/A),plu_rs08030(N/A|-7.90108|0.0603878|190|197|42|49|N/A),psnih2_rs11120(N/A|-10.1695|0.1186262|173|196|42|62|N/A),acn89_rs09290(N/A|-9.08783|0.1348821|190|196|43|49|N/A),afk67_rs07120(N/A|-10.3701|0.1570103|127|161|25|51|N/A),lh23_rs12465(N/A|-7.60032|0.3849306|190|197|42|49|N/A),nt01ei_rs10825(N/A|-6.90051|0.2961968|190|197|41|48|GeneID:7958829),etee_rs00865(N/A|-7.9926|0.1724198|60|71|42|53|GeneID:33938014),mu9_rs07865(N/A|-5.93068|0.4255293|191|197|41|47|GeneID:14670725),rahaq2_rs07255(N/A|-7.91266|0.1132158|129|135|62|68|N/A),lh89_rs02785(N/A|-7.31611|0.126991|191|197|42|48|N/A),pecwa_rs09740(N/A|-3.67319|0.7582249|290|299|19|29|N/A),z042_rs19020(N/A|-8.0696|0.1497032|188|197|42|51|N/A),xj20_rs15365(N/A|-6.84306|0.2269085|129|135|62|68|N/A),m621_rs33615(N/A|-8.03176|0.1357716|129|135|62|68|N/A),s70_rs16170(N/A|-4.802|0.4288549|190|196|60|66|GeneID:31518083),ypsip31758_rs14345(N/A|-7.34754|0.0849751|131|137|61|67|N/A),,eco55ca74_rs05690(N/A|-8.28547|0.253867|126|132|63|69|N/A),ec958_rs04515(N/A|-8.25566|0.3224411|126|132|63|69|N/A),av44_rs04420(N/A|-8.19398|0.315215|190|197|42|49|N/A),au29_rs04405(N/A|-8.19398|0.3180074|190|197|42|49|N/A),av22_rs04420(N/A|-8.19398|0.3153016|190|197|42|49|N/A),av60_rs04420(N/A|-8.19398|0.3155529|190|197|42|49|N/A),vy86_rs15635(N/A|-7.27085|0.0802445|190|197|42|49|GeneID:29597225),pau_rs13875(N/A|-9.56715|0.0575381|222|242|16|38|N/A),ATPase and specificity subunit of ClpA-ClpP ATP-dependent serine protease  chaperone activity,,0,975
0.0681305265092889,0.00286381559276202,b2206(napA|-2.80655|0.9388388|147|153|24|30|GeneID:947093),stm2259(napA|-2.46561|0.9518905|12|18|26|32|GeneID:1253781),cko_rs05575(N/A|-7.81012|0.3756499|24|30|61|67|N/A),rod_rs11575(N/A|-9.30855|0.2200472|55|61|62|68|N/A),,psnih2_rs09075(N/A|-13.0469|0.0291531|2|12|22|32|N/A),acn89_rs03025(N/A|-7.62536|0.2618986|49|60|15|25|N/A),afk67_rs11160(N/A|-10.2437|0.1656973|91|102|23|35|N/A),lh23_rs21990(N/A|-6.20125|0.5687475|75|81|39|45|N/A),nt01ei_rs05410(N/A|-5.83352|0.4235167|1|7|40|46|GeneID:7960963),etee_rs13845(N/A|-10.4297|0.0462408|135|141|1|7|GeneID:33940539),,,lh89_rs19555(N/A|-2.41655|0.8171889|150|159|25|35|N/A),pecwa_rs03740(N/A|-5.12579|0.5256304|112|119|3|10|N/A),z042_rs11275(N/A|-11.6011|0.017001|67|99|8|50|N/A),xj20_rs05640(N/A|-5.39058|0.4162008|67|88|20|50|N/A),m621_rs39740(N/A|-7.72977|0.1589736|74|85|18|29|N/A),s70_rs04195(N/A|-5.4134|0.3353539|38|44|40|46|GeneID:31515747),ypsip31758_rs07715(N/A|-8.87179|0.0295562|72|81|38|47|N/A),ecok1_rs12730(N/A|-2.80637|0.9393262|147|153|24|30|N/A),eco55ca74_rs14225(N/A|-1.96954|0.9631557|147|153|24|30|N/A),ec958_rs12855(N/A|-2.80642|0.9394839|147|153|24|30|N/A),av44_rs11410(N/A|-2.46562|0.9530585|12|18|26|32|N/A),au29_rs11370(N/A|-2.46562|0.9531453|12|18|26|32|N/A),av22_rs11405(N/A|-2.46562|0.9530818|12|18|26|32|N/A),av60_rs11415(N/A|-2.46562|0.9530852|12|18|26|32|N/A),,,nitrate reductase  periplasmic  large subunit,,0,2075
0.06881636439196,0.00290454815977136,,stm1637(N/A|-10.5633|0.126889|227|245|12|32|GeneID:1253155),,,,,,,,,,,,,,,,m621_rs30915(N/A|-4.21135|0.6431037|108|114|3|9|N/A),,,,,,av44_rs23915(N/A|-15.9099|0.004981|94|119|1|30|N/A),au29_rs24410(N/A|-15.9099|0.0051267|94|119|1|30|N/A),av22_rs23900(N/A|-15.9099|0.0049925|94|119|1|30|N/A),av60_rs23925(N/A|-15.9099|0.0049996|94|119|1|30|N/A),,,,,0,8757
0.0690688982918594,0.00292727596549694,b0594(entE|-14.4062|0.0165134|1|23|1|26|GeneID:947426),stm0596(entE|-6.23906|0.5694185|8|15|24|31|GeneID:1252116),cko_rs10890(entE|-6.93198|0.4853858|6|17|22|34|N/A),rod_rs03025(entE|-3.24612|0.9041907|40|46|40|46|N/A),plu_rs13530(entE|-7.28577|0.0810876|124|130|61|67|N/A),,acn89_rs10735(entE|-7.43641|0.2828887|221|242|5|27|N/A),,,,,,,lh89_rs18950(entE|-4.33683|0.4981341|117|131|29|45|N/A),pecwa_rs02740(entE|-3.46654|0.7875589|254|266|41|51|N/A),z042_rs11635(entE|-5.24299|0.493173|35|46|35|46|N/A),xj20_rs05975(entE|-5.24966|0.4379951|101|115|16|28|N/A),m621_rs42955(entE|-1.99734|0.932886|103|109|20|26|N/A),,,ecok1_rs03150(entE|-14.9549|0.0133311|1|23|1|26|N/A),eco55ca74_rs03825(entE|-11.4635|0.063112|1|13|12|26|N/A),ec958_rs03015(entE|-14.5475|0.0144068|1|23|1|26|N/A),av44_rs02885(entE|-6.23682|0.5633923|8|15|24|31|N/A),au29_rs02880(entE|-6.23682|0.5659326|8|15|24|31|N/A),av22_rs02885(entE|-6.23682|0.563473|8|15|24|31|N/A),av60_rs02885(entE|-6.23682|0.563711|8|15|24|31|N/A),vy86_rs02565(entE|-9.76949|0.0251033|3|10|40|47|GeneID:29597049),pau_rs04380(entE|-9.19583|0.0721295|35|70|10|46|N/A),2 3-dihydroxybenzoate-AMP ligase component of enterobactin synthase multienzyme complex,,0,731
0.0690688982918594,0.00294512155578649,b2792(yqcC|-15.5942|0.0073642|4|25|24|48|GeneID:946027),stm2965(yqcC|-4.42471|0.7993194|227|236|22|32|GeneID:1254488),cko_rs17755(N/A|-3.16854|0.9213192|176|183|3|10|N/A),rod_rs14870(N/A|-6.30868|0.5596171|76|89|24|39|N/A),plu_rs03280(N/A|-1.4016|0.856479|136|159|27|46|N/A),psnih2_rs02290(N/A|-0.849978|0.9879442|32|38|76|82|N/A),acn89_rs14330(N/A|-4.13489|0.7535992|86|92|45|51|N/A),afk67_rs16535(N/A|-3.21059|0.935422|126|135|1|9|N/A),lh23_rs01195(N/A|-1.25944|0.9879202|129|142|3|14|N/A),nt01ei_rs03705(N/A|-2.35714|0.8619438|37|44|44|51|GeneID:7959219),etee_rs11385(N/A|-6.28737|0.3492566|260|274|1|15|GeneID:33940072),mu9_rs04830(N/A|-4.17972|0.6918645|49|56|1|8|GeneID:14670137),rahaq2_rs04405(N/A|-0.828919|0.952887|131|152|17|30|N/A),lh89_rs07145(N/A|-7.9769|0.0864221|75|87|4|15|N/A),pecwa_rs16515(N/A|-4.2405|0.6709247|148|164|17|30|N/A),z042_rs09785(N/A|-7.91397|0.1619832|249|257|21|29|N/A),xj20_rs03700(N/A|-7.83762|0.1386844|140|147|23|30|N/A),m621_rs44940(N/A|-8.24549|0.1210487|141|148|23|30|N/A),s70_rs14675(N/A|-6.61264|0.1932963|113|123|6|16|GeneID:31517791),ypsip31758_rs06395(N/A|-3.03937|0.6748883|33|50|1|20|N/A),ecok1_rs16470(N/A|-15.5948|0.0087512|4|25|24|48|N/A),eco55ca74_rs17150(N/A|-11.6163|0.0584832|4|25|24|48|N/A),ec958_rs15495(N/A|-15.5943|0.0069445|4|25|24|48|N/A),av44_rs14360(N/A|-4.17625|0.8246913|227|236|22|32|N/A),au29_rs14545(N/A|-4.17625|0.8257284|227|236|22|32|N/A),av22_rs14365(N/A|-4.17625|0.8247434|227|236|22|32|N/A),av60_rs14380(N/A|-4.17625|0.8248392|227|236|22|32|N/A),vy86_rs04470(N/A|-3.6698|0.4135289|73|79|63|69|GeneID:29597921),pau_rs03145(N/A|-2.54708|0.8797704|72|78|63|69|N/A),DUF446 family protein,,0,2532
0.0690688982918594,0.0029510496243019,b1963(yedR|-8.99924|0.2487203|231|257|11|35|GeneID:946477),stm1994(N/A|-13.524|0.027211|211|260|13|49|GeneID:1253515),,rod_rs10120(N/A|-14.389|0.0185228|224|251|13|38|N/A),,,acn89_rs04375(N/A|-10.3185|0.0706978|215|227|35|46|N/A),,lh23_rs19565(N/A|-4.29956|0.8111941|173|179|1|7|N/A),,,,,,,,,,,,ecok1_rs10820(N/A|-10.5777|0.1358917|229|257|11|44|N/A),eco55ca74_rs12110(N/A|-7.75662|0.3078737|231|257|11|35|N/A),ec958_rs11015(N/A|-6.87423|0.4924561|228|257|11|33|N/A),av44_rs05270(N/A|-12.2193|0.0530544|246|260|13|28|N/A),au29_rs05255(N/A|-12.2193|0.0540667|246|260|13|28|N/A),av22_rs05270(N/A|-12.2193|0.0531008|246|260|13|28|N/A),av60_rs05270(N/A|-12.2193|0.0531769|246|260|13|28|N/A),,,inner membrane protein,,0,1875
0.0693991679592625,0.00297716548242468,b3248(yhdE|-7.83968|0.3718173|36|59|6|30|GeneID:947753),stm3371(yhdE|-8.61245|0.2796115|277|300|24|46|GeneID:1254894),cko_rs19835(N/A|-5.43337|0.6868641|184|203|17|34|N/A),rod_rs22575(N/A|-7.42164|0.4161935|36|59|6|29|N/A),plu_rs20130(N/A|-1.29947|0.8722082|41|50|25|34|N/A),psnih2_rs16150(N/A|-4.0254|0.7826377|245|251|22|28|N/A),acn89_rs16370(N/A|-4.27841|0.7335798|230|236|3|9|N/A),afk67_rs01925(N/A|-8.43383|0.3309107|70|88|24|39|N/A),lh23_rs03095(N/A|-7.22853|0.4314113|286|293|21|28|N/A),nt01ei_rs15275(N/A|-4.89027|0.5506187|30|36|60|66|GeneID:7962486),etee_rs05785(N/A|-5.17567|0.5019577|111|128|28|45|GeneID:33938968),mu9_rs17145(N/A|-13.5917|0.0074856|2|21|1|25|GeneID:14672583),rahaq2_rs19790(N/A|-8.79292|0.0697944|23|35|18|29|N/A),lh89_rs10500(N/A|-7.64988|0.104915|46|61|33|49|N/A),pecwa_rs01335(N/A|-3.56704|0.7734907|179|187|20|28|N/A),z042_rs06600(N/A|-8.62935|0.111425|43|75|4|48|N/A),xj20_rs01370(N/A|-7.43579|0.1704031|141|161|20|45|N/A),m621_rs47645(N/A|-7.68105|0.1629917|143|165|20|45|N/A),s70_rs13675(N/A|-9.21542|0.0459941|204|229|9|34|GeneID:31517595),ypsip31758_rs03345(N/A|-1.66782|0.8925643|53|63|5|17|N/A),ecok1_rs18960(N/A|-7.8532|0.3764493|36|59|6|30|N/A),eco55ca74_rs19760(N/A|-7.72002|0.3118674|36|62|2|30|N/A),ec958_rs18525(N/A|-9.10891|0.2365791|39|77|1|46|N/A),av44_rs16405(N/A|-8.61245|0.2713649|277|300|24|46|N/A),au29_rs16765(N/A|-8.61245|0.274044|277|300|24|46|N/A),av22_rs16410(N/A|-8.61245|0.2714498|277|300|24|46|N/A),av60_rs16425(N/A|-8.61245|0.2716881|277|300|24|46|N/A),,pau_rs18340(N/A|-5.59385|0.4175664|103|118|10|25|N/A),dTTP/UTP pyrophosphatase; m(5)UTP/m(5)CTP/pseudo-UTP pyrophosphatase,,0,2897
0.069995941308016,0.0030183489583808,,stm2340(N/A|-15.1051|0.0098514|96|121|26|49|GeneID:1253862),cko_rs02175(N/A|-2.23505|0.9681521|254|272|15|34|N/A),rod_rs13335(N/A|-12.6423|0.0491998|109|121|26|38|N/A),,psnih2_rs04895(N/A|-9.60744|0.1508394|267|291|22|44|N/A),acn89_rs02625(N/A|-7.66043|0.2581196|190|221|4|48|N/A),,lh23_rs21250(N/A|-3.8236|0.8590347|22|28|23|29|N/A),,etee_rs14530(N/A|-5.60444|0.4405667|77|87|43|53|GeneID:33940674),,rahaq2_rs06380(N/A|-7.87851|0.1152645|96|103|42|49|N/A),,pecwa_rs12935(N/A|-0.853514|0.9864812|121|127|15|21|N/A),z042_rs02405(N/A|-6.44906|0.3163741|205|214|20|29|N/A),,,,ypsip31758_rs17605(N/A|-5.54319|0.2434623|187|220|18|47|N/A),,,ec958_rs02945(N/A|-4.30741|0.8202304|109|119|21|31|N/A),av44_rs11810(N/A|-15.8655|0.0051527|96|121|26|49|N/A),au29_rs11775(N/A|-15.8655|0.0053028|96|121|26|49|N/A),av22_rs11810(N/A|-15.8655|0.0051645|96|121|26|49|N/A),av60_rs11820(N/A|-15.8655|0.0051719|96|121|26|49|N/A),,,,,0,8909
0.069995941308016,0.00302698241255907,,stm1869a(N/A|-16.6067|0.0031822|9|37|14|46|GeneID:1253390),,,,,,afk67_rs13810(N/A|-9.27253|0.2447251|32|40|22|30|N/A),,,,,rahaq2_rs22030(N/A|-5.66683|0.3206792|221|227|62|68|N/A),lh89_rs14110(N/A|-8.54402|0.0607667|146|177|20|49|N/A),,,,,,,ecok1_rs14635(N/A|-8.35036|0.3204929|9|15|63|69|N/A),,,av44_rs06015(N/A|-13.1132|0.0321775|9|36|15|46|N/A),au29_rs06000(N/A|-13.1132|0.032868|9|36|15|46|N/A),av22_rs06015(N/A|-13.1132|0.0322132|9|36|15|46|N/A),av60_rs06015(N/A|-13.1132|0.0322617|9|36|15|46|N/A),,pau_rs14590(N/A|-0.477505|0.9915735|284|290|4|10|N/A),,,0,8801
0.0702818708035285,0.00305150485585291,b2595(bamD|-5.89524|0.6252525|19|35|31|48|GeneID:947086),stm2663(yfiO|-11.4768|0.0825358|71|97|13|33|GeneID:1254186),cko_rs16745(N/A|-11.579|0.0869962|71|97|13|33|N/A),rod_rs12560(N/A|-11.7167|0.0781103|70|96|13|33|N/A),plu_rs06285(N/A|-1.88508|0.7717622|125|132|23|30|N/A),psnih2_rs02660(N/A|-4.12882|0.7703193|218|229|24|38|N/A),acn89_rs12745(N/A|-2.84675|0.900053|119|125|20|26|N/A),afk67_rs15510(N/A|-6.34644|0.6006284|133|140|24|31|N/A),lh23_rs00355(N/A|-9.75123|0.1738293|269|285|35|51|N/A),nt01ei_rs14030(N/A|-9.09526|0.1169855|50|65|13|28|GeneID:7958721),etee_rs04615(N/A|-7.04319|0.261053|58|85|18|44|GeneID:33938738),mu9_rs06780(N/A|-7.65709|0.218828|245|252|20|27|GeneID:14670518),rahaq2_rs03680(N/A|-1.59609|0.8971109|78|85|33|40|N/A),lh89_rs17525(N/A|-1.90772|0.8805974|131|143|17|29|N/A),pecwa_rs05580(N/A|-6.50922|0.3171675|276|293|30|47|N/A),z042_rs22425(N/A|-10.5885|0.034309|44|84|10|45|N/A),xj20_rs19600(N/A|-9.96899|0.0399235|60|85|9|34|N/A),m621_rs29150(N/A|-8.74678|0.0915612|54|85|2|34|N/A),s70_rs05610(N/A|-4.58402|0.465092|70|81|5|16|GeneID:31516020),ypsip31758_rs17435(N/A|-12.5875|0.0011015|270|283|36|49|N/A),ecok1_rs15350(N/A|-5.89524|0.6291839|19|35|31|48|N/A),eco55ca74_rs16175(N/A|-5.62392|0.5841045|218|229|29|39|N/A),ec958_rs14690(N/A|-5.89529|0.6248504|19|35|31|48|N/A),av44_rs13190(N/A|-11.4768|0.0780024|71|97|13|33|N/A),au29_rs13150(N/A|-11.4768|0.0793391|71|97|13|33|N/A),av22_rs13190(N/A|-11.4768|0.0780581|71|97|13|33|N/A),av60_rs13205(N/A|-11.4768|0.0781634|71|97|13|33|N/A),vy86_rs01495(N/A|-1.57188|0.8193822|125|132|23|30|GeneID:29596597),pau_rs15815(N/A|-4.28668|0.6316889|117|124|23|30|N/A),BamABCDE complex OM biogenesis lipoprotein,,0,2396
0.0703022981567488,0.00307229063175629,b2276(nuoN|-12.8023|0.0428755|77|99|26|46|GeneID:945136),stm2316(nuoN|-10.7618|0.1159453|252|268|24|42|GeneID:1253838),cko_rs02290(N/A|-10.0282|0.1694206|77|101|24|48|N/A),rod_rs13220(N/A|-9.09495|0.2384092|77|101|24|48|N/A),,psnih2_rs04350(N/A|-8.53795|0.2306694|77|98|22|45|N/A),acn89_rs02750(N/A|-5.63486|0.5288654|263|272|39|48|N/A),afk67_rs14140(N/A|-13.4043|0.0349093|77|107|18|45|N/A),lh23_rs21140(N/A|-2.50106|0.9508938|37|43|22|28|N/A),,,mu9_rs13030(N/A|-5.56984|0.4783266|2|13|20|33|GeneID:14671756),rahaq2_rs06495(N/A|-4.48725|0.4896109|150|157|24|31|N/A),lh89_rs19375(N/A|-6.42416|0.2042395|37|53|15|31|N/A),pecwa_rs07430(N/A|-6.41678|0.3295191|62|74|23|35|N/A),z042_rs12515(N/A|-9.53183|0.0666133|270|282|22|34|N/A),xj20_rs06640(N/A|-5.731|0.3657365|263|282|22|45|N/A),m621_rs42290(N/A|-4.51642|0.5911941|153|159|2|8|N/A),s70_rs02280(N/A|-2.46226|0.8266133|263|269|38|44|GeneID:31515369),ypsip31758_rs08710(N/A|-4.17313|0.4582169|146|153|36|43|N/A),ecok1_rs13075(N/A|-12.8023|0.0466363|77|99|26|46|N/A),eco55ca74_rs14575(N/A|-11.9649|0.0490029|77|99|26|46|N/A),ec958_rs13205(N/A|-12.8024|0.0416473|77|99|26|46|N/A),av44_rs11690(N/A|-13.6629|0.0231705|77|101|24|45|N/A),au29_rs11650(N/A|-13.6629|0.0237022|77|101|24|45|N/A),av22_rs11685(N/A|-13.6629|0.0232002|77|101|24|45|N/A),av60_rs11695(N/A|-13.6629|0.0232358|77|101|24|45|N/A),,pau_rs07485(N/A|-6.61067|0.276811|268|277|19|28|N/A),NADH:ubiquinone oxidoreductase  membrane subunit N,,0,2133
