fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009866,NZ_CP011967,NZ_CP012266,NZ_CP009458,NC_012779,NZ_CP006664,NC_020418,NC_016818,NZ_CP009460,NC_013421,NZ_CP007044,NZ_CP011303,NC_021659,NC_017731,NC_009708,NC_017628,NC_017656,NZ_HG941718,NZ_CP007364,NZ_CP007249,NZ_CP007353,NZ_CP007385,NZ_CP011104,NC_012962,Annotation,Additional homologs,Amount sampled
0.102664484789226,0.00879800896425113,b2175(mepS|-11.0984|0.1023528|43|84|9|46|GeneID:946686),stm2214(spr|-6.28899|0.562677|142|154|20|32|GeneID:1253736),cko_rs02645(N/A|-5.41519|0.6892506|139|154|20|34|N/A),rod_rs11425(N/A|-5.42062|0.6767843|142|154|20|32|N/A),plu_rs14210(N/A|-3.68061|0.4229506|43|52|22|31|N/A),psnih2_rs04630(N/A|-5.7265|0.5582907|144|151|9|16|N/A),acn89_rs03185(N/A|-4.35067|0.7232975|77|83|18|24|N/A),afk67_rs13645(N/A|-14.7174|0.0159253|27|60|15|49|N/A),lh23_rs20895(N/A|-8.64676|0.2689028|30|67|10|49|N/A),nt01ei_rs11220(N/A|-6.84427|0.3023054|263|281|13|34|GeneID:7961776),etee_rs01310(N/A|-6.98828|0.2669473|263|281|14|35|GeneID:33938102),mu9_rs14065(N/A|-6.74454|0.3175073|131|157|6|31|GeneID:14671970),rahaq2_rs06770(N/A|-4.30467|0.5182841|131|137|26|32|N/A),lh89_rs03140(N/A|-5.2059|0.3578621|117|125|4|12|N/A),pecwa_rs09445(N/A|-5.44559|0.4738307|146|152|62|68|N/A),z042_rs12720(N/A|-6.63719|0.2925358|80|92|16|28|N/A),xj20_rs06975(N/A|-9.11262|0.067898|120|139|8|29|N/A),m621_rs42000(N/A|-7.46326|0.1819239|118|147|4|29|N/A),s70_rs01780(N/A|-8.43955|0.0726825|289|299|5|15|GeneID:31515270),ypsip31758_rs14790(N/A|-5.88044|0.2035016|99|112|1|13|N/A),ecok1_rs12575(N/A|-11.0984|0.1078229|43|84|9|46|N/A),eco55ca74_rs14075(N/A|-8.26003|0.2563049|254|277|1|34|N/A),ec958_rs12690(N/A|-11.0984|0.100546|43|84|9|46|N/A),av44_rs11235(N/A|-6.28899|0.5562338|142|154|20|32|N/A),au29_rs11190(N/A|-6.28899|0.5587996|142|154|20|32|N/A),av22_rs11230(N/A|-6.28899|0.5563149|142|154|20|32|N/A),av60_rs11240(N/A|-6.28899|0.5565551|142|154|20|32|N/A),vy86_rs16955(N/A|-4.69158|0.2664325|24|62|12|39|GeneID:29597836),pau_rs08110(N/A|-4.33138|0.6242379|44|52|23|31|N/A),murein DD-endopeptidase  space-maker hydrolase  mutational suppressor of prc thermosensitivity  outer membrane lipoprotein  weak murein LD-carboxypeptidase,,0
0.102664484789226,0.00882512497856274,b1467(narY|-12.5523|0.0491417|183|194|25|36|GeneID:946034),stm1578(narY|-12.8763|0.0395552|169|194|24|47|GeneID:1253096),cko_rs06425(N/A|-12.7711|0.0492704|171|194|24|46|N/A),rod_rs07825(N/A|-10.999|0.1090553|70|99|1|31|N/A),,psnih2_rs08255(N/A|-13.0359|0.0293263|144|190|28|81|N/A),acn89_rs06445(N/A|-3.04925|0.8816714|97|124|14|48|N/A),afk67_rs11125(N/A|-14.3277|0.0202927|69|99|1|32|N/A),lh23_rs18190(N/A|-8.28763|0.3060082|183|197|22|35|N/A),nt01ei_rs01130(N/A|-9.54375|0.0937306|189|195|60|66|GeneID:7960036),etee_rs09075(narH|-9.61013|0.0750519|189|195|61|67|GeneID:33939615),mu9_rs00340(N/A|-3.46487|0.7928228|226|233|28|35|GeneID:14669279),rahaq2_rs12135(N/A|-2.18162|0.8350398|218|232|20|30|N/A),lh89_rs00210(narH|-4.52203|0.466667|57|69|22|33|N/A),pecwa_rs12560(narH|-6.083|0.3763126|208|214|7|13|N/A),,xj20_rs09135(N/A|-6.22433|0.2989333|196|214|8|24|N/A),m621_rs39620(N/A|-4.31083|0.626241|50|57|22|29|N/A),s70_rs07495(N/A|-5.19983|0.3665184|43|49|38|44|GeneID:31516392),,ecok1_rs08490(N/A|-12.4492|0.0560629|183|194|25|36|N/A),eco55ca74_rs09350(N/A|-10.8097|0.0866205|183|203|17|36|N/A),ec958_rs07100(N/A|-9.33512|0.2166561|183|203|17|36|N/A),av44_rs07685(N/A|-12.8844|0.0367139|169|194|24|47|N/A),au29_rs07640(N/A|-12.8844|0.0374792|169|194|24|47|N/A),av22_rs07680(N/A|-12.8844|0.0367522|169|194|24|47|N/A),av60_rs07680(N/A|-12.8844|0.036807|169|194|24|47|N/A),,,nitrate reductase 2 (NRZ)  beta subunit,b1225 ,5
0.102803315895035,0.00887117893551581,,stm3620(yhjQ|-6.41716|0.5453946|125|133|24|32|GeneID:1255143),cko_rs21210(N/A|-8.8409|0.2659763|126|134|24|32|N/A),rod_rs21070(N/A|-10.2718|0.1496619|129|137|24|32|N/A),,psnih2_rs17995(N/A|-8.24553|0.2570718|45|55|22|31|N/A),acn89_rs17560(N/A|-3.2396|0.8626961|286|292|64|70|N/A),afk67_rs19735(N/A|-6.48466|0.5816109|196|217|21|51|N/A),lh23_rs04730(N/A|-12.4579|0.0469232|187|218|12|50|N/A),,etee_rs07155(yhjQ|-3.21099|0.7802006|221|227|59|65|GeneID:33939234),,rahaq2_rs00625(N/A|-6.25119|0.2515366|64|70|21|27|N/A),lh89_rs12855(yhjQ|-5.63087|0.2978931|265|277|19|33|N/A),pecwa_rs00370(yhjQ|-6.93172|0.2643049|231|237|42|48|N/A),z042_rs19955(N/A|-6.16623|0.3543296|229|238|40|50|N/A),xj20_rs22930(N/A|-6.09766|0.3153194|103|113|19|29|N/A),m621_rs25665(N/A|-6.2466|0.3185913|103|117|15|29|N/A),,,ecok1_rs20560(N/A|-8.68933|0.2852882|220|241|15|50|N/A),eco55ca74_rs21340(N/A|-9.95266|0.128192|220|241|15|50|N/A),ec958_rs20055(N/A|-8.68939|0.276705|220|241|15|50|N/A),av44_rs17645(N/A|-6.41716|0.5386816|125|133|24|32|N/A),au29_rs18005(N/A|-6.41716|0.5413059|125|133|24|32|N/A),av22_rs17650(N/A|-6.41716|0.5387638|125|133|24|32|N/A),av60_rs17665(N/A|-6.41716|0.5390091|125|133|24|32|N/A),,,,,8
0.102898541676849,0.00891354775229257,b3133(agaV|-7.54343|0.407668|278|299|24|49|GeneID:947648),,cko_rs19315(N/A|-10.0778|0.1660661|251|275|7|35|N/A),,plu_rs04165(N/A|-4.9397|0.2452066|128|137|41|50|N/A),,,,lh23_rs07430(N/A|-10.3053|0.1366956|246|281|1|35|N/A),nt01ei_rs03470(N/A|-8.93543|0.1262656|112|121|42|51|GeneID:7959570),etee_rs11155(N/A|-5.37179|0.473588|188|194|42|48|GeneID:33940026),mu9_rs16005(N/A|-3.96437|0.7236706|211|217|17|23|GeneID:14672352),,,pecwa_rs11730(N/A|-9.84488|0.0542918|135|150|17|32|N/A),z042_rs05210(N/A|-5.74753|0.4147997|278|296|29|48|N/A),xj20_rs03445(N/A|-3.85893|0.6670734|187|193|42|48|N/A),,s70_rs08655(N/A|-4.02426|0.5629572|247|270|17|38|GeneID:31516624),,ecok1_rs18435(N/A|-11.4039|0.0936356|278|299|24|49|N/A),eco55ca74_rs19195(N/A|-5.18756|0.6458975|278|298|29|49|N/A),ec958_rs17995(N/A|-9.22147|0.2265153|278|299|24|49|N/A),,,,,vy86_rs03615(N/A|-7.46135|0.073361|127|136|41|50|GeneID:29597496),pau_rs03845(N/A|-3.9621|0.6850618|197|214|17|34|N/A),N-acetylgalactosamine-specific enzyme IIB component of PTS,,13
0.104300555458885,0.00909416070927774,b4003(zraS|-10.8603|0.1143463|261|295|1|45|GeneID:948506),stm4173(hydH|-11.5744|0.0786492|274|300|16|39|GeneID:1255699),cko_rs02435(N/A|-8.89275|0.2610888|2|20|1|17|N/A),rod_rs18485(N/A|-7.3747|0.4219512|28|34|62|68|N/A),,,acn89_rs20260(N/A|-5.10356|0.6105943|131|140|37|45|N/A),,,nt01ei_rs09605(N/A|-2.67078|0.8316585|205|211|8|14|GeneID:7961635),etee_rs18270(N/A|-3.86039|0.6939525|205|211|9|15|GeneID:33941403),mu9_rs01975(N/A|-7.21739|0.2632546|198|204|20|26|GeneID:14669585),,,,z042_rs22580(N/A|-6.30816|0.3349726|68|74|62|68|N/A),,,,ypsip31758_rs15365(N/A|-3.87442|0.5140675|10|16|3|9|N/A),ecok1_rs23130(N/A|-9.45367|0.2153003|261|295|1|45|N/A),eco55ca74_rs24175(N/A|-11.1636|0.073114|261|288|11|45|N/A),ec958_rs22965(N/A|-11.4235|0.0859079|261|295|1|45|N/A),av44_rs20370(N/A|-11.463|0.0785437|274|300|16|39|N/A),au29_rs20735(N/A|-11.463|0.0798868|274|300|16|39|N/A),av22_rs20375(N/A|-11.463|0.0785996|274|300|16|39|N/A),av60_rs20390(N/A|-11.463|0.0787054|274|300|16|39|N/A),,,sensory histidine kinase in two-component regulatory system with ZraR,b2219 ,12
0.104300555458885,0.00913653069994188,b0856(potH|-8.66469|0.2811849|163|177|16|37|GeneID:945475),stm0879(potH|-7.40758|0.4160157|57|86|1|34|GeneID:1252398),cko_rs09525(N/A|-10.9067|0.1173461|164|196|1|35|N/A),rod_rs04375(N/A|-9.66322|0.1917999|166|196|1|32|N/A),,psnih2_rs11220(N/A|-7.56124|0.3266948|11|18|40|47|N/A),acn89_rs09430(N/A|-7.27079|0.3021516|190|196|44|50|N/A),afk67_rs06970(N/A|-7.00499|0.510356|55|84|1|34|N/A),lh23_rs12330(N/A|-9.19513|0.2180978|174|203|17|44|N/A),,,,rahaq2_rs12425(N/A|-8.09301|0.1028789|189|196|61|68|N/A),lh89_rs02875(N/A|-4.37909|0.4908981|128|135|61|68|N/A),pecwa_rs09650(N/A|-9.61536|0.0627696|128|135|61|68|N/A),z042_rs19135(N/A|-5.72205|0.4186281|154|160|23|29|N/A),xj20_rs15500(N/A|-3.58079|0.7119291|266|272|12|18|N/A),m621_rs33470(N/A|-8.20465|0.1237575|179|203|24|47|N/A),,ypsip31758_rs14510(N/A|-2.29473|0.8060874|159|166|36|43|N/A),ecok1_rs04425(N/A|-7.6935|0.3954248|163|177|16|37|N/A),eco55ca74_rs05520(N/A|-7.83776|0.2991367|163|177|16|37|N/A),ec958_rs04380(N/A|-8.66102|0.2795663|163|177|16|37|N/A),av44_rs04280(N/A|-7.40758|0.4078731|57|86|1|34|N/A),au29_rs04265(N/A|-7.40758|0.4107354|57|86|1|34|N/A),av22_rs04280(N/A|-7.40758|0.4079602|57|86|1|34|N/A),av60_rs04280(N/A|-7.40758|0.408223|57|86|1|34|N/A),,,putrescine ABC transporter permease,,7
0.104300555458885,0.00914212151591682,b4077(gltP|-1.40647|0.9862524|158|164|36|42|GeneID:948591),stm4283(gltP|-7.44151|0.4117981|265|282|21|36|GeneID:1255809),cko_rs16260(N/A|-8.54021|0.2955368|254|282|21|46|N/A),rod_rs17070(N/A|-7.56041|0.3993771|28|34|1|7|N/A),,psnih2_rs00170(N/A|-7.11561|0.3776876|12|24|27|40|N/A),acn89_rs20715(N/A|-6.98426|0.3373326|91|97|18|24|N/A),afk67_rs18275(N/A|-7.42074|0.4548836|146|158|1|26|N/A),lh23_rs06790(N/A|-7.12529|0.4447111|150|182|4|39|N/A),,etee_rs08830(N/A|-14.404|0.001968|190|235|1|47|GeneID:33939566),,,lh89_rs04460(N/A|-7.11125|0.1422835|11|20|22|31|N/A),pecwa_rs08845(N/A|-9.13093|0.0842721|247|267|21|43|N/A),,xj20_rs22045(N/A|-6.04237|0.3226415|219|236|18|35|N/A),m621_rs26475(N/A|-5.01105|0.5073148|186|230|4|47|N/A),s70_rs01995(N/A|-5.24341|0.3600222|199|207|17|25|GeneID:31515313),ypsip31758_rs20535(N/A|-4.93138|0.3294403|261|267|2|8|N/A),ecok1_rs23630(N/A|-1.39789|0.9864984|158|164|36|42|N/A),eco55ca74_rs24605(N/A|-1.41928|0.9811157|158|164|36|42|N/A),ec958_rs23470(N/A|-1.39794|0.9867007|158|164|36|42|N/A),av44_rs20840(N/A|-7.44151|0.4036286|265|282|21|36|N/A),au29_rs21205(N/A|-7.44151|0.4064923|265|282|21|36|N/A),av22_rs20845(N/A|-7.44151|0.4037157|265|282|21|36|N/A),av60_rs20860(N/A|-7.44151|0.4039784|265|282|21|36|N/A),,,glutamate/aspartate:proton symporter,,7
0.104300555458885,0.00917346405463141,b4194(ulaB|-2.47014|0.9551415|186|192|46|52|GeneID:948716),stm4384(sgaB|-4.86007|0.7491819|65|84|16|38|GeneID:1255910),cko_rs15570(N/A|-13.0986|0.0417888|187|242|1|50|N/A),rod_rs16025(N/A|-6.40213|0.5472049|69|84|16|30|N/A),,,acn89_rs21230(N/A|-5.29111|0.5817003|186|203|32|51|N/A),,,nt01ei_rs16070(N/A|-6.77175|0.3102896|63|79|33|47|GeneID:7962167),etee_rs06715(N/A|-5.73607|0.4222573|63|79|34|48|GeneID:33939146),,rahaq2_rs01140(N/A|-4.05247|0.5584384|275|281|35|41|N/A),,,,xj20_rs00240(N/A|-11.9659|0.0097369|83|108|23|48|N/A),,,,ecok1_rs24280(N/A|-5.68743|0.6566062|186|230|14|52|N/A),eco55ca74_rs25230(N/A|-2.22111|0.9517096|186|192|46|52|N/A),ec958_rs24140(N/A|-7.29615|0.4373107|12|19|29|36|N/A),av44_rs21345(N/A|-4.86573|0.7457858|65|84|16|38|N/A),au29_rs21710(N/A|-4.86573|0.747379|65|84|16|38|N/A),av22_rs21350(N/A|-4.86573|0.7458492|65|84|16|38|N/A),av60_rs21365(N/A|-4.86573|0.7459989|65|84|16|38|N/A),,,L-ascorbate-specific enzyme IIB component of PTS,,13
0.105698128394516,0.00936879594337437,b1187(fadR|-5.7603|0.6432992|141|148|25|32|GeneID:948652),stm1805(fadR|-8.28062|0.3141874|11|26|7|27|GeneID:1253324),cko_rs05140(N/A|-5.10716|0.7289362|149|178|6|31|N/A),rod_rs09065(N/A|-6.2294|0.5701635|33|44|22|32|N/A),,psnih2_rs07240(N/A|-7.58556|0.3240358|146|168|16|38|N/A),acn89_rs05350(N/A|-3.48199|0.8362358|19|26|29|36|N/A),afk67_rs11575(N/A|-8.04897|0.3757311|180|205|15|46|N/A),lh23_rs18625(N/A|-5.23797|0.6985368|62|88|18|50|N/A),nt01ei_rs07195(N/A|-9.3705|0.1022421|164|180|13|30|GeneID:7961958),etee_rs15735(N/A|-8.54491|0.1321305|164|180|14|31|GeneID:33940907),mu9_rs12030(N/A|-1.56536|0.9618922|181|188|13|20|GeneID:14671555),rahaq2_rs10450(N/A|-8.22707|0.0957038|278|294|11|28|N/A),lh89_rs00990(N/A|-6.20088|0.228144|142|153|2|13|N/A),pecwa_rs11030(N/A|-5.83448|0.4132018|146|172|10|38|N/A),z042_rs16775(N/A|-14.1699|0.0019962|88|114|1|29|N/A),xj20_rs09765(N/A|-8.95948|0.0743364|81|120|8|31|N/A),m621_rs39005(N/A|-10.0252|0.042207|81|120|8|31|N/A),s70_rs00755(N/A|-1.85225|0.9018701|94|102|18|26|GeneID:31515066),ypsip31758_rs11295(N/A|-4.312|0.433068|15|22|10|17|N/A),ecok1_rs06950(N/A|-6.27602|0.5783643|141|148|25|32|N/A),eco55ca74_rs07365(N/A|-5.02808|0.6682028|151|189|10|39|N/A),ec958_rs06740(N/A|-6.27608|0.573186|141|148|25|32|N/A),av44_rs06380(N/A|-8.28062|0.3058059|11|26|7|27|N/A),au29_rs06365(N/A|-8.28062|0.3085787|11|26|7|27|N/A),av22_rs06380(N/A|-8.28062|0.3058922|11|26|7|27|N/A),av60_rs06380(N/A|-8.28062|0.3061412|11|26|7|27|N/A),vy86_rs18725(N/A|-7.29665|0.0792753|53|60|61|68|GeneID:29599187),pau_rs09515(N/A|-6.18005|0.3323936|107|116|34|43|N/A),fatty acid metabolism regulon transcriptional regulator,,1
0.105698128394516,0.00938809676248046,b0886(cydC|-13.0779|0.0367545|257|281|17|40|GeneID:945504),stm0956(cydC|-9.77135|0.1786173|94|101|10|17|GeneID:1252475),cko_rs09250(N/A|-8.9917|0.2519335|93|101|10|18|N/A),rod_rs04855(N/A|-8.56541|0.2883256|126|134|34|42|N/A),plu_rs08045(N/A|-7.73929|0.0652512|122|129|61|68|N/A),psnih2_rs11105(N/A|-3.73763|0.8153669|281|290|22|33|N/A),acn89_rs09225(N/A|-9.12628|0.132345|94|101|32|39|N/A),afk67_rs07135(N/A|-5.79267|0.6758599|77|91|15|31|N/A),lh23_rs12480(N/A|-9.88878|0.1639787|77|102|10|32|N/A),nt01ei_rs10810(N/A|-5.22335|0.5048414|75|81|1|7|GeneID:7958826),etee_rs00850(N/A|-3.95028|0.6812792|189|195|59|65|GeneID:33938011),mu9_rs07880(N/A|-9.87547|0.0748035|186|223|1|45|GeneID:14670728),rahaq2_rs07270(N/A|-6.36165|0.2396951|243|255|31|43|N/A),lh89_rs02770(N/A|-6.23821|0.2240142|186|192|62|68|N/A),pecwa_rs09765(N/A|-5.51737|0.4624127|125|131|62|68|N/A),z042_rs19005(N/A|-3.59364|0.7563773|1|10|20|29|N/A),xj20_rs15350(N/A|-4.08572|0.6295553|218|225|34|41|N/A),m621_rs33630(N/A|-5.75432|0.3886774|218|225|34|41|N/A),s70_rs16185(N/A|-4.84933|0.4211681|242|253|4|15|GeneID:31518086),ypsip31758_rs14330(N/A|-3.90258|0.5087179|243|279|6|42|N/A),ecok1_rs04700(N/A|-11.9266|0.0728803|247|275|24|49|N/A),eco55ca74_rs05710(N/A|-11.0151|0.0785464|247|288|1|49|N/A),ec958_rs04535(N/A|-11.776|0.0720258|247|275|24|49|N/A),av44_rs04475(N/A|-9.3656|0.2028732|94|101|10|17|N/A),au29_rs04460(N/A|-9.3656|0.2052544|94|101|10|17|N/A),av22_rs04475(N/A|-9.3656|0.2029528|94|101|10|17|N/A),av60_rs04475(N/A|-9.3656|0.2031593|94|101|10|17|N/A),vy86_rs15650(N/A|-7.55927|0.0700585|122|129|61|68|GeneID:29598116),pau_rs13860(N/A|-8.50125|0.107698|123|130|61|68|N/A),glutathione/cysteine ABC transporter export permease/ATPase,,0
0.105698128394516,0.00940162575829085,b4529(ydbJ|-9.47781|0.2067854|189|220|14|48|GeneID:4056027),stm1649(N/A|-12.081|0.0607875|189|220|14|47|GeneID:1253167),cko_rs06110(N/A|-12.2951|0.0621866|189|228|10|47|N/A),rod_rs08175(N/A|-9.9269|0.1725811|187|220|14|49|N/A),plu_rs12700(N/A|-3.75266|0.4107348|23|30|36|43|N/A),psnih2_rs07860(N/A|-8.21725|0.2597322|77|95|26|49|N/A),acn89_rs06175(N/A|-7.22131|0.3080609|191|197|62|68|N/A),afk67_rs10500(N/A|-9.14748|0.2565258|191|197|63|69|N/A),lh23_rs16080(N/A|-8.30595|0.3040437|187|228|10|49|N/A),nt01ei_rs08460(N/A|-7.48799|0.236883|139|148|43|52|GeneID:7959714),etee_rs17200(N/A|-5.60056|0.4411108|195|202|25|32|GeneID:33941192),mu9_rs12045(N/A|-8.55463|0.1456645|247|260|19|33|GeneID:14671558),rahaq2_rs10825(N/A|-7.84536|0.1172816|234|252|25|45|N/A),lh89_rs21550(N/A|-7.39084|0.1217503|200|210|20|30|N/A),pecwa_rs12685(N/A|-5.19825|0.5137834|57|63|62|68|N/A),z042_rs15665(N/A|-5.59835|0.43743|102|115|11|24|N/A),xj20_rs10565(N/A|-3.56212|0.7148782|138|149|18|29|N/A),m621_rs38295(N/A|-5.91193|0.3653863|184|207|20|42|N/A),s70_rs00770(N/A|-4.40232|0.4962247|120|131|31|44|GeneID:31515069),ypsip31758_rs10375(N/A|-3.30663|0.6236716|127|148|19|45|N/A),ecok1_rs08160(N/A|-9.47842|0.2132547|189|220|14|48|N/A),eco55ca74_rs08980(N/A|-3.76155|0.8286436|46|62|6|27|N/A),ec958_rs08150(N/A|-9.4724|0.2051505|189|220|14|48|N/A),av44_rs07310(N/A|-12.081|0.0571176|189|220|14|47|N/A),au29_rs07265(N/A|-12.081|0.0581867|189|220|14|47|N/A),av22_rs07305(N/A|-12.081|0.0571658|189|220|14|47|N/A),av60_rs07305(N/A|-12.081|0.0572469|189|220|14|47|N/A),vy86_rs18710(N/A|-2.50881|0.6351966|28|35|36|43|GeneID:29596692),pau_rs09495(N/A|-9.63536|0.0551486|7|33|9|35|N/A),DUF333 family putative lipoprotein,,0
0.107181428200283,0.00960408093898362,b1504(ydeS|-9.49131|0.2056793|145|153|32|40|GeneID:946047),stm0026(bcfF|-7.51745|0.4024266|271|282|7|17|GeneID:1251544),cko_rs05250(N/A|-14.2157|0.0231607|279|299|14|35|N/A),rod_rs09000(N/A|-9.90914|0.1738287|214|229|21|34|N/A),plu_rs10785(N/A|-5.65102|0.1764908|12|18|63|69|N/A),psnih2_rs15615(N/A|-10.0881|0.1229123|221|238|23|39|N/A),,afk67_rs06700(N/A|-4.93993|0.7831442|51|57|11|17|N/A),lh23_rs09585(N/A|-6.05756|0.58842|17|33|16|35|N/A),,,,rahaq2_rs18245(N/A|-4.55382|0.4792707|245|252|17|24|N/A),,,z042_rs09535(N/A|-7.59138|0.1898649|97|110|34|49|N/A),,m621_rs45230(N/A|-6.7559|0.2548809|106|114|1|9|N/A),s70_rs19825(N/A|-9.26312|0.0446842|287|299|11|22|GeneID:31518784),,ecok1_rs05680(N/A|-12.7552|0.0478112|277|294|16|35|N/A),eco55ca74_rs05990(N/A|-7.72094|0.3117667|248|255|43|50|N/A),ec958_rs25115(N/A|-7.75088|0.380742|94|100|63|69|N/A),av44_rs00130(N/A|-7.51745|0.3942021|271|282|7|17|N/A),au29_rs00130(N/A|-7.51745|0.3970675|271|282|7|17|N/A),av22_rs00130(N/A|-7.51745|0.3942893|271|282|7|17|N/A),av60_rs00130(N/A|-7.51745|0.3945518|271|282|7|17|N/A),vy86_rs20205(N/A|-1.84995|0.7678987|74|80|37|43|GeneID:29599294),pau_rs11605(N/A|-6.13547|0.338503|285|298|20|32|N/A),putative fimbrial-like adhesin protein,b0943 b4318 ,8
0.107181428200283,0.00960470813610237,b3736(atpF|-8.15826|0.3351182|69|86|27|44|GeneID:948247),stm3869(atpF|-7.58588|0.3940649|4|10|34|40|GeneID:1255396),cko_rs00335(N/A|-7.8347|0.3727712|4|10|34|40|N/A),rod_rs19860(N/A|-7.61612|0.392716|4|10|34|40|N/A),plu_rs00200(N/A|-2.97223|0.5543457|176|183|8|15|N/A),psnih2_rs17440(N/A|-7.30695|0.3552761|8|24|23|43|N/A),acn89_rs18765(N/A|-9.45335|0.1122541|67|75|36|44|N/A),afk67_rs00030(N/A|-4.19053|0.8618257|273|291|16|34|N/A),lh23_rs05165(N/A|-7.44072|0.4045949|2|19|23|40|N/A),nt01ei_rs17160(N/A|-4.23756|0.6404936|255|261|36|42|GeneID:7961474),etee_rs07845(N/A|-4.38758|0.6180329|255|261|37|43|GeneID:33939370),mu9_rs02470(N/A|-8.26462|0.1668375|48|66|5|22|GeneID:14669681),rahaq2_rs21860(N/A|-9.64574|0.0419778|243|271|1|29|N/A),lh89_rs12290(N/A|-4.48964|0.4721224|255|261|37|43|N/A),pecwa_rs22270(N/A|-7.023|0.2536804|233|249|4|27|N/A),z042_rs04145(N/A|-5.95642|0.3840327|3|20|22|40|N/A),xj20_rs23655(N/A|-9.36448|0.0583319|234|247|7|20|N/A),m621_rs50190(N/A|-9.63545|0.0539576|5|12|4|11|N/A),s70_rs10095(N/A|-9.66999|0.0348012|59|70|4|16|GeneID:31516908),ypsip31758_rs22325(N/A|-2.72052|0.7338264|2|8|12|18|N/A),ecok1_rs21625(N/A|-8.15826|0.3415281|69|86|27|44|N/A),eco55ca74_rs22725(N/A|-7.92573|0.2898474|2|8|35|41|N/A),ec958_rs21500(N/A|-8.15832|0.3332758|69|86|27|44|N/A),av44_rs18865(N/A|-7.58588|0.3857973|4|10|34|40|N/A),au29_rs19225(N/A|-7.58588|0.3886623|4|10|34|40|N/A),av22_rs18870(N/A|-7.58588|0.3858845|4|10|34|40|N/A),av60_rs18885(N/A|-7.58588|0.3861465|4|10|34|40|N/A),vy86_rs08105(N/A|-4.74111|0.2605809|197|209|18|30|GeneID:29599541),pau_rs00180(N/A|-7.51521|0.1811323|106|132|18|44|N/A),F0 sector of membrane-bound ATP synthase  subunit b,,0
0.10730810006825,0.00965167445021433,b4035(malK|-11.9021|0.0690726|189|220|24|51|GeneID:948537),stm4230(malK|-9.4031|0.2073577|189|195|62|68|GeneID:1255756),cko_rs16585(N/A|-9.604|0.200279|106|114|41|49|N/A),rod_rs18270(N/A|-9.4934|0.2049782|106|114|41|49|N/A),plu_rs02225(N/A|-4.73871|0.268525|233|248|19|35|N/A),psnih2_rs19615(N/A|-13.7708|0.01955|282|300|31|51|N/A),acn89_rs20440(N/A|-9.38328|0.1163389|189|195|62|68|N/A),afk67_rs18485(N/A|-9.05066|0.2659188|189|195|63|69|N/A),lh23_rs06565(N/A|-9.54199|0.1896408|191|218|26|49|N/A),,etee_rs08915(N/A|-6.18561|0.3622338|293|299|1|7|GeneID:33939583),,rahaq2_rs02850(N/A|-3.22014|0.6905259|138|164|8|45|N/A),,,z042_rs06350(N/A|-3.84808|0.7182814|188|194|63|69|N/A),xj20_rs01065(N/A|-2.35947|0.8773998|188|194|63|69|N/A),m621_rs48020(N/A|-2.38201|0.8998904|188|194|63|69|N/A),,ypsip31758_rs02910(N/A|-2.04803|0.843312|172|178|7|13|N/A),ecok1_rs23345(N/A|-11.9021|0.0737607|189|220|24|51|N/A),eco55ca74_rs24395(N/A|-11.068|0.0765733|189|220|24|51|N/A),ec958_rs23185(N/A|-11.9021|0.067527|189|220|24|51|N/A),av44_rs20570(N/A|-9.4031|0.199816|189|195|62|68|N/A),au29_rs20935(N/A|-9.4031|0.2021801|189|195|62|68|N/A),av22_rs20575(N/A|-9.4031|0.1998953|189|195|62|68|N/A),av60_rs20590(N/A|-9.4031|0.2001|189|195|62|68|N/A),vy86_rs05825(N/A|-7.40108|0.0754717|283|300|38|50|GeneID:29598501),pau_rs01810(N/A|-6.58951|0.2793933|137|164|1|33|N/A),maltose ABC transportor ATPase,,5
