fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009866,NZ_CP011967,NZ_CP012266,NZ_CP009458,NC_012779,NZ_CP006664,NC_020418,NC_016818,NZ_CP009460,NC_013421,NZ_CP007044,NZ_CP011303,NC_021659,NC_017731,NC_009708,NC_017628,NC_017656,NZ_HG941718,NZ_CP007364,NZ_CP007249,NZ_CP007353,NZ_CP007385,NZ_CP011104,NC_012962,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.167520233448029,0.0113679875967651,b3025(qseB|-8.82317|0.2654852|252|278|1|33|GeneID:945369),stm3177(ygiX|-9.36625|0.2104041|267|278|1|19|GeneID:1254700),cko_rs18840(N/A|-6.29738|0.5704742|18|46|3|33|N/A),rod_rs17575(N/A|-6.52429|0.5310299|32|58|4|33|N/A),,psnih2_rs17380(N/A|-13.9629|0.0175243|233|290|22|77|N/A),acn89_rs15415(N/A|-8.21861|0.2029175|267|280|21|34|N/A),,lh23_rs02145(N/A|-6.89613|0.4747474|269|299|15|45|N/A),nt01ei_rs02305(N/A|-1.93193|0.8975629|184|190|62|68|GeneID:7961541),etee_rs10015(N/A|-0.877131|0.9675197|184|190|63|69|GeneID:33939799),mu9_rs11750(N/A|-9.03277|0.1154786|138|151|34|45|GeneID:14671500),rahaq2_rs18070(N/A|-3.87856|0.5863135|34|40|37|43|N/A),lh89_rs12350(N/A|-4.16433|0.5279488|38|48|19|28|N/A),pecwa_rs22205(N/A|-4.75519|0.5867385|75|89|6|20|N/A),z042_rs08775(N/A|-5.75775|0.4132686|55|62|41|48|N/A),xj20_rs02700(N/A|-6.5358|0.2609969|115|133|18|47|N/A),m621_rs45885(N/A|-7.5243|0.1764558|154|164|35|46|N/A),s70_rs11820(N/A|-7.27746|0.1377818|128|135|9|16|GeneID:31517248),,ecok1_rs17890(N/A|-8.82753|0.271659|252|278|1|33|N/A),eco55ca74_rs18655(N/A|-6.66034|0.4406146|177|192|15|34|N/A),ec958_rs17400(N/A|-8.82759|0.2630327|252|278|1|33|N/A),av44_rs15445(N/A|-9.65609|0.1800518|267|278|1|19|N/A),au29_rs15620(N/A|-9.65609|0.1822966|267|278|1|19|N/A),av22_rs15450(N/A|-9.65609|0.1801288|267|278|1|19|N/A),av60_rs15465(N/A|-9.65609|0.1803213|267|278|1|19|N/A),,,quorum sensing DNA-binding response regulator in two-component regulatory system with QseC,,0,2713
0.167520233448029,0.0115778027845404,b2568(lepB|-13.7264|0.0251792|240|260|16|38|GeneID:947040),stm2582(lepB|-8.30975|0.3110548|240|260|16|37|GeneID:1254104),cko_rs00980(N/A|-9.56205|0.2035462|240|260|16|37|N/A),rod_rs12425(N/A|-8.27472|0.3183427|185|215|7|39|N/A),plu_rs16610(N/A|-2.53435|0.6425097|4|13|20|29|N/A),psnih2_rs03025(N/A|-4.93729|0.6663502|145|159|34|49|N/A),acn89_rs01410(N/A|-9.37557|0.1167956|259|268|16|25|N/A),afk67_rs15360(N/A|-10.1871|0.1697027|240|266|10|37|N/A),lh23_rs00215(N/A|-8.37054|0.2971783|192|215|7|32|N/A),nt01ei_rs13270(N/A|-4.56913|0.5950069|87|101|33|48|GeneID:7960311),etee_rs03645(N/A|-6.22933|0.3566286|255|261|2|8|GeneID:33938556),mu9_rs08590(N/A|-3.36349|0.8058656|138|144|15|21|GeneID:14670870),rahaq2_rs16940(N/A|-6.58847|0.2166128|256|263|21|28|N/A),lh89_rs17900(N/A|-4.24035|0.5147594|15|22|20|27|N/A),pecwa_rs05985(N/A|-2.97467|0.8502285|189|199|41|51|N/A),z042_rs10550(N/A|-4.72762|0.5769538|194|211|17|35|N/A),xj20_rs04725(N/A|-4.04414|0.6364774|131|138|34|41|N/A),m621_rs44200(N/A|-4.77717|0.5467486|194|211|17|35|N/A),s70_rs03085(N/A|-0.430454|0.9873466|248|254|59|65|GeneID:31515530),ypsip31758_rs07055(N/A|-0.102375|0.990133|189|195|44|50|N/A),ecok1_rs15190(N/A|-13.7264|0.0280311|240|260|16|38|N/A),eco55ca74_rs16030(N/A|-12.8991|0.0298608|240|260|16|38|N/A),ec958_rs14545(N/A|-13.7264|0.0242675|240|260|16|38|N/A),av44_rs13050(N/A|-7.59404|0.3848008|240|260|16|37|N/A),au29_rs13010(N/A|-7.59404|0.3876657|240|260|16|37|N/A),av22_rs13050(N/A|-7.59404|0.3848881|240|260|16|37|N/A),av60_rs13065(N/A|-7.59404|0.38515|240|260|16|37|N/A),vy86_rs02050(N/A|-2.49582|0.637859|4|13|20|29|GeneID:29596842),pau_rs06360(N/A|-0.224411|0.9947408|145|151|34|40|N/A),leader peptidase (signal peptidase I),,0,2375
0.167520233448029,0.0116101002759701,b0469(apt|-8.91049|0.2570813|78|108|1|35|GeneID:945113),,cko_rs11395(N/A|-5.40709|0.6903126|239|245|21|27|N/A),rod_rs02655(N/A|-5.36289|0.6841999|239|245|21|27|N/A),plu_rs19070(N/A|-2.52114|0.6451985|272|281|36|46|N/A),psnih2_rs12550(N/A|-14.5771|0.0122315|71|97|4|33|N/A),acn89_rs11240(N/A|-5.41098|0.5632255|163|179|8|24|N/A),afk67_rs05355(N/A|-8.70593|0.3011606|207|217|23|32|N/A),lh23_rs22335(N/A|-8.59393|0.2741733|113|124|24|35|N/A),nt01ei_rs04950(N/A|-6.49708|0.341597|143|150|59|66|GeneID:7960692),etee_rs13425(N/A|-4.82569|0.5533659|143|150|60|67|GeneID:33940456),mu9_rs16360(N/A|-5.81747|0.4418247|71|91|12|31|GeneID:14672427),rahaq2_rs16355(N/A|-4.67283|0.4609654|88|94|21|27|N/A),lh89_rs06385(N/A|-3.72328|0.6052819|91|97|9|15|N/A),pecwa_rs15880(N/A|-6.4296|0.3277898|246|257|20|32|N/A),z042_rs21595(N/A|-3.5228|0.7666217|180|186|1|7|N/A),xj20_rs18335(N/A|-7.54048|0.1616461|141|173|18|49|N/A),m621_rs30445(N/A|-3.86005|0.7015413|28|36|18|26|N/A),s70_rs04825(N/A|-5.42811|0.3332704|161|174|4|17|GeneID:31515869),ypsip31758_rs16645(N/A|-2.05937|0.841687|162|168|17|23|N/A),ecok1_rs02330(N/A|-9.16563|0.2401248|78|108|1|35|N/A),eco55ca74_rs02925(N/A|-8.03711|0.2783615|87|103|20|35|N/A),ec958_rs02450(N/A|-9.16569|0.2314653|78|108|1|35|N/A),,,,,vy86_rs02905(N/A|-1.64296|0.8066472|143|150|4|11|GeneID:29597185),pau_rs16810(N/A|-5.73741|0.3957907|128|146|14|34|N/A),adenine phosphoribosyltransferase,,0,634
0.167520233448029,0.011657224339309,b3367(nirC|-13.9706|0.0217059|56|81|6|37|GeneID:2847757),stm3476(nirC|-4.18221|0.8250317|226|234|26|34|GeneID:1254999),cko_rs20435(N/A|-9.79101|0.1861904|276|300|16|42|N/A),rod_rs21900(N/A|-10.5813|0.1311478|21|36|14|34|N/A),,,acn89_rs16900(N/A|-3.06607|0.8800603|46|52|25|31|N/A),afk67_rs19010(N/A|-16.4965|0.004688|276|300|16|42|N/A),lh23_rs03615(N/A|-7.32522|0.4191013|226|232|28|34|N/A),,,,,,,,,m621_rs48625(N/A|-7.08167|0.2190538|173|182|7|16|N/A),,ypsip31758_rs21225(N/A|-5.94179|0.1967919|283|293|36|47|N/A),ecok1_rs19630(N/A|-13.546|0.0310592|57|69|25|36|N/A),eco55ca74_rs20320(N/A|-13.1649|0.0257855|56|81|6|37|N/A),ec958_rs19185(N/A|-10.723|0.1198393|55|68|25|37|N/A),av44_rs16940(N/A|-4.39296|0.8013139|226|234|26|34|N/A),au29_rs17300(N/A|-4.39296|0.8025227|226|234|26|34|N/A),av22_rs16945(N/A|-4.39296|0.8013697|226|234|26|34|N/A),av60_rs16960(N/A|-4.39296|0.8014822|226|234|26|34|N/A),,,nitrite transporter,,0,2998
0.167520233448029,0.0116579208649356,b1610(tus|-10.087|0.16099|59|95|16|47|GeneID:945135),,,rod_rs07260(N/A|-7.50743|0.4057602|90|110|12|35|N/A),plu_rs11710(N/A|-4.0358|0.365091|68|77|8|17|N/A),psnih2_rs08470(N/A|-7.89487|0.291391|18|24|22|28|N/A),acn89_rs06925(N/A|-7.65698|0.2584897|190|200|8|18|N/A),afk67_rs09325(N/A|-4.4961|0.831898|2|8|26|32|N/A),lh23_rs14950(N/A|-10.9655|0.1007798|275|283|27|35|N/A),nt01ei_rs09065(N/A|-5.67203|0.4445921|121|139|25|46|GeneID:7959055),etee_rs16955(N/A|-2.34993|0.8740892|117|139|26|48|GeneID:33941144),mu9_rs11520(N/A|-5.4907|0.4902095|71|77|34|40|GeneID:14671455),rahaq2_rs11245(N/A|-6.93659|0.1843723|26|34|30|38|N/A),lh89_rs01520(N/A|-3.3837|0.6644332|110|116|10|16|N/A),pecwa_rs11515(tus|-7.85751|0.1698317|205|222|10|29|N/A),z042_rs16225(N/A|-4.90174|0.5484279|70|79|5|14|N/A),xj20_rs12155(N/A|-2.27382|0.8863497|236|242|7|13|N/A),m621_rs36465(N/A|-4.80254|0.5424437|149|162|2|15|N/A),s70_rs00315(N/A|-7.57196|0.1178109|109|126|25|39|GeneID:31514979),ypsip31758_rs10710(N/A|-1.20194|0.938353|256|263|18|25|N/A),ecok1_rs09000(N/A|-15.3489|0.0103181|59|95|16|47|N/A),eco55ca74_rs10260(N/A|-12.5938|0.0352295|59|95|16|47|N/A),ec958_rs08890(N/A|-15.9732|0.0052246|59|95|16|50|N/A),,,,,vy86_rs19465(N/A|-7.29165|0.0794622|108|162|1|49|GeneID:29598310),pau_rs10450(N/A|-5.8013|0.3862796|151|162|1|12|N/A),inhibitor of replication at Ter  DNA-binding protein,,0,1562
0.167520233448029,0.011663647628618,b0446(cof|-7.41374|0.4238324|212|228|16|31|GeneID:945089),stm0457(cof|-7.72779|0.3769873|198|228|16|47|GeneID:1251977),cko_rs11545(N/A|-7.33036|0.4340799|198|228|16|47|N/A),rod_rs02520(N/A|-4.7931|0.7546032|64|75|21|32|N/A),,,acn89_rs11365(N/A|-6.39011|0.4171662|231|249|6|25|N/A),afk67_rs05135(N/A|-18.2744|0.0010859|187|228|16|49|N/A),lh23_rs10190(N/A|-7.11549|0.4459815|212|228|16|30|N/A),nt01ei_rs04865(N/A|-4.84662|0.55665|205|211|1|7|GeneID:7960673),,,rahaq2_rs16490(N/A|-6.44373|0.2311511|202|223|5|33|N/A),,,z042_rs21700(N/A|-2.97474|0.8392647|178|211|8|45|N/A),xj20_rs18495(N/A|-4.69685|0.5273745|6|15|18|29|N/A),m621_rs30220(N/A|-2.94773|0.8361384|199|213|4|28|N/A),,ypsip31758_rs16760(N/A|-5.32046|0.2727539|35|41|39|45|N/A),ecok1_rs02215(N/A|-6.89774|0.495782|212|228|16|31|N/A),eco55ca74_rs02815(N/A|-5.92002|0.5421729|212|228|16|31|N/A),ec958_rs02340(N/A|-7.56842|0.4030244|212|228|16|31|N/A),av44_rs02240(N/A|-7.72779|0.3686491|198|228|16|47|N/A),au29_rs02240(N/A|-7.72779|0.3715083|198|228|16|47|N/A),av22_rs02240(N/A|-7.72779|0.3687364|198|228|16|47|N/A),av60_rs02240(N/A|-7.72779|0.368997|198|228|16|47|N/A),,,thiamine pyrimidine pyrophosphate hydrolase; HMP-PP phosphatase,,0,615
0.167520233448029,0.0116845437325064,b3531(bcsZ|-11.8049|0.072553|125|136|14|30|GeneID:948046),stm3617(bcsC|-9.74693|0.1804282|121|139|14|36|GeneID:1255140),cko_rs21195(N/A|-10.2648|0.1538818|9|71|31|78|N/A),rod_rs21085(N/A|-13.8135|0.0259688|120|139|14|44|N/A),,psnih2_rs18010(N/A|-5.6265|0.5720264|198|208|20|30|N/A),acn89_rs17545(N/A|-9.26377|0.1235788|215|228|12|24|N/A),afk67_rs19720(N/A|-9.11691|0.2594674|44|65|22|44|N/A),lh23_rs04715(N/A|-6.75083|0.4941077|59|75|26|41|N/A),nt01ei_rs16500(N/A|-7.07074|0.278158|239|246|24|31|GeneID:7960770),etee_rs07140(N/A|-4.71222|0.5701391|138|144|1|7|GeneID:33939231),,rahaq2_rs00600(N/A|-9.25978|0.0530984|222|232|20|30|N/A),lh89_rs12880(N/A|-1.44829|0.924826|195|202|25|32|N/A),pecwa_rs00355(N/A|-3.75633|0.7459965|212|219|19|26|N/A),z042_rs03265(N/A|-7.31273|0.216682|235|245|23|33|N/A),xj20_rs22915(N/A|-5.33687|0.4244499|117|149|17|45|N/A),m621_rs25680(N/A|-7.02634|0.2248678|84|93|26|35|N/A),,ypsip31758_rs21775(N/A|-3.86795|0.5152986|131|158|4|31|N/A),ecok1_rs20545(N/A|-11.7364|0.0799464|121|136|14|34|N/A),eco55ca74_rs21325(N/A|-10.6861|0.0918076|125|136|14|30|N/A),ec958_rs20040(N/A|-11.7364|0.0734879|121|136|14|34|N/A),av44_rs17630(N/A|-9.50767|0.1914656|121|139|14|36|N/A),au29_rs17990(N/A|-9.50767|0.1937811|121|139|14|36|N/A),av22_rs17635(N/A|-9.50767|0.191544|121|139|14|36|N/A),av60_rs17650(N/A|-9.50767|0.1917437|121|139|14|36|N/A),,,endo-1 4-D-glucanase,,0,3145
0.167520233448029,0.0117015947766842,b1109(ndh|-9.21489|0.229166|16|42|1|39|GeneID:946792),stm1211(ndh|-7.14724|0.4489554|35|42|1|8|GeneID:1252729),cko_rs08250(N/A|-13.9631|0.0265713|10|41|1|26|N/A),rod_rs05880(N/A|-11.7441|0.0770888|237|255|16|35|N/A),plu_rs13995(N/A|-5.78685|0.1655859|237|243|42|48|N/A),psnih2_rs10170(N/A|-16.4324|0.003735|234|254|25|48|N/A),acn89_rs08205(N/A|-7.84321|0.239019|189|196|43|50|N/A),afk67_rs08045(N/A|-5.66429|0.6928645|189|196|43|50|N/A),lh23_rs13560(N/A|-14.2029|0.0166109|246|275|14|45|N/A),nt01ei_rs10180(N/A|-7.90654|0.199754|189|195|60|66|GeneID:7960511),etee_rs00270(N/A|-7.23775|0.2408415|189|195|61|67|GeneID:33937898),mu9_rs13845(N/A|-6.69376|0.3237249|88|100|19|31|GeneID:14671925),rahaq2_rs14305(N/A|-5.72079|0.3138446|249|255|24|30|N/A),lh89_rs20715(N/A|-5.63189|0.2977572|149|157|11|19|N/A),pecwa_rs13645(N/A|-5.87883|0.4065015|116|140|1|21|N/A),z042_rs17285(N/A|-5.83462|0.4018353|246|252|39|45|N/A),xj20_rs14265(N/A|-5.52557|0.3958005|190|196|43|49|N/A),m621_rs34665(N/A|-7.38635|0.1889961|133|161|8|38|N/A),s70_rs01520(N/A|-7.43106|0.1270379|143|154|2|13|GeneID:31515219),ypsip31758_rs09315(N/A|-5.31058|0.274107|112|120|3|11|N/A),ecok1_rs06275(N/A|-9.21489|0.2357462|16|42|1|39|N/A),eco55ca74_rs06970(N/A|-7.02538|0.3935928|246|286|15|46|N/A),ec958_rs06110(N/A|-9.36688|0.2139551|16|42|1|39|N/A),av44_rs09580(N/A|-7.14761|0.4410209|35|42|1|8|N/A),au29_rs09535(N/A|-7.14761|0.4438578|35|42|1|8|N/A),av22_rs09575(N/A|-7.14761|0.4411073|35|42|1|8|N/A),av60_rs09580(N/A|-7.14761|0.4413692|35|42|1|8|N/A),vy86_rs17205(N/A|-5.35656|0.196855|246|253|38|45|GeneID:29596571),pau_rs08315(N/A|-6.16971|0.3338049|238|253|38|50|N/A),respiratory NADH dehydrogenase 2/cupric reductase,,0,1158
0.172248999419932,0.0120839939115283,b1286(rnb|-7.00883|0.4758542|67|88|9|30|GeneID:945864),stm1702(rnb|-6.06349|0.5931263|54|65|24|35|GeneID:1253221),cko_rs05885(N/A|-6.81247|0.5011631|270|277|40|47|N/A),rod_rs08505(N/A|-10.3748|0.14329|48|73|24|49|N/A),plu_rs11845(N/A|-13.7903|0.0039794|3|20|26|44|N/A),psnih2_rs07655(N/A|-11.2971|0.0708376|236|277|40|82|N/A),acn89_rs05865(N/A|-5.18124|0.5986366|59|65|19|25|N/A),afk67_rs10795(N/A|-8.61161|0.3112838|239|249|21|32|N/A),lh23_rs17715(N/A|-8.56774|0.2768104|145|159|22|35|N/A),nt01ei_rs08010(N/A|-1.93315|0.8974699|278|284|62|68|GeneID:7962142),etee_rs17630(N/A|-5.48738|0.4570846|189|195|22|28|GeneID:33941277),mu9_rs11595(N/A|-6.6271|0.331999|12|23|20|29|GeneID:14671470),,lh89_rs21360(N/A|-6.55409|0.1912019|117|132|17|32|N/A),pecwa_rs12860(N/A|-5.49879|0.4653595|20|30|20|29|N/A),z042_rs15510(N/A|-4.60361|0.5972995|70|76|5|11|N/A),xj20_rs10350(N/A|-5.36529|0.4200759|164|172|16|24|N/A),,s70_rs00390(N/A|-1.25026|0.9524544|33|45|22|34|GeneID:31514994),ypsip31758_rs10855(N/A|-0.811679|0.9646993|92|98|21|27|N/A),ecok1_rs07820(N/A|-7.28542|0.4458243|67|88|9|30|N/A),eco55ca74_rs08280(N/A|-7.60126|0.3250495|67|93|2|30|N/A),ec958_rs07820(N/A|-8.06435|0.3439257|67|88|9|30|N/A),av44_rs06925(N/A|-6.06349|0.5871969|54|65|24|35|N/A),au29_rs06885(N/A|-6.06349|0.5896455|54|65|24|35|N/A),av22_rs06925(N/A|-6.06349|0.5872759|54|65|24|35|N/A),av60_rs06925(N/A|-6.06349|0.5875058|54|65|24|35|N/A),vy86_rs19315(N/A|-0.439857|0.9633459|67|73|24|30|GeneID:29598337),pau_rs10205(N/A|-8.4336|0.1118159|7|24|26|44|N/A),ribonuclease II,,0,1304
0.172964773137226,0.0121865110798227,b2939(yqgB|-10.3881|0.1413671|264|282|1|20|GeneID:947433),stm3087(yqgB|-11.5659|0.0789817|264|273|11|20|GeneID:1254610),cko_rs18405(N/A|-11.9938|0.0717738|262|273|11|22|N/A),,,,acn89_rs14925(N/A|-11.3756|0.0380825|264|273|33|42|N/A),,,,,,,,,,,,,,ecok1_rs17280(N/A|-10.3805|0.1478932|264|282|1|20|N/A),eco55ca74_rs17915(N/A|-9.33391|0.1672979|264|273|11|20|N/A),ec958_rs16345(N/A|-10.3805|0.1398538|264|282|1|20|N/A),av44_rs14990(N/A|-11.5659|0.07458|264|273|11|20|N/A),au29_rs15165(N/A|-11.5659|0.0758753|264|273|11|20|N/A),av22_rs14995(N/A|-11.5659|0.0746346|264|273|11|20|N/A),av60_rs15010(N/A|-11.5659|0.0747361|264|273|11|20|N/A),,,uncharacterized protein,,0,2651
0.17558426470157,0.012424166295787,b3024(ygiW|-9.51102|0.204072|108|126|18|35|GeneID:946051),stm3176(ygiW|-3.29211|0.903303|269|279|36|46|GeneID:1254699),cko_rs18835(N/A|-9.4493|0.2125236|269|298|23|46|N/A),rod_rs17570(N/A|-7.26929|0.4350021|187|193|62|68|N/A),plu_rs06920(N/A|-5.77899|0.1661992|285|300|32|45|N/A),psnih2_rs17375(N/A|-7.17381|0.3707912|64|74|24|34|N/A),acn89_rs15410(N/A|-5.72312|0.5154158|228|243|30|44|N/A),afk67_rs14780(N/A|-4.94007|0.7831279|149|155|28|34|N/A),lh23_rs02140(N/A|-8.24864|0.3102145|257|281|8|33|N/A),nt01ei_rs02310(N/A|-8.20694|0.1757367|266|273|59|66|GeneID:7961542),etee_rs10020(N/A|-9.11179|0.0986418|26|33|1|8|GeneID:33939800),mu9_rs11745(N/A|-3.58017|0.777545|43|58|9|21|GeneID:14671499),rahaq2_rs05590(N/A|-6.46723|0.2287449|62|75|1|13|N/A),lh89_rs12355(N/A|-1.17301|0.9452963|237|243|1|7|N/A),pecwa_rs22200(N/A|-7.51119|0.2017438|273|281|37|45|N/A),z042_rs11400(N/A|-3.54392|0.7635854|234|253|8|28|N/A),xj20_rs05770(N/A|-5.08446|0.4641256|263|274|36|46|N/A),m621_rs43160(N/A|-6.94465|0.2336537|34|60|6|42|N/A),s70_rs11815(N/A|-8.36816|0.0757179|22|39|3|23|GeneID:31517247),ypsip31758_rs07795(N/A|-9.98476|0.0124038|90|133|5|43|N/A),ecok1_rs17885(N/A|-10.5115|0.1398335|268|298|24|51|N/A),eco55ca74_rs18650(N/A|-8.81529|0.206771|108|126|18|35|N/A),ec958_rs17395(N/A|-10.5116|0.1319102|268|298|24|51|N/A),av44_rs15440(N/A|-3.29211|0.9039214|269|279|36|46|N/A),au29_rs15615(N/A|-3.29211|0.9043564|269|279|36|46|N/A),av22_rs15445(N/A|-3.29211|0.9039581|269|279|36|46|N/A),av60_rs15460(N/A|-3.29211|0.9039951|269|279|36|46|N/A),vy86_rs00695(N/A|-2.49732|0.6375515|281|290|37|46|GeneID:29596173),pau_rs06765(N/A|-5.09298|0.4972507|48|56|26|35|N/A),hydrogen peroxide and cadmium resistance periplasmic protein; stress-induced OB-fold protein,,0,2712
0.175784980077021,0.0124915241361052,b0031(dapB|-9.73298|0.1865858|275|297|1|30|GeneID:944762),stm0064(dapB|-6.58047|0.5234626|195|206|22|32|GeneID:1251582),cko_rs14345(N/A|-8.97019|0.2539045|195|206|22|32|N/A),rod_rs00185(N/A|-2.40827|0.9527879|150|156|24|30|N/A),plu_rs02965(N/A|-2.27207|0.6957392|52|60|4|12|N/A),psnih2_rs14660(N/A|-5.5686|0.5799905|278|285|25|32|N/A),acn89_rs00325(N/A|-2.6951|0.912584|216|223|3|10|N/A),afk67_rs03410(N/A|-7.36538|0.4621542|125|141|23|38|N/A),lh23_rs08610(N/A|-11.9123|0.0628263|101|131|1|32|N/A),nt01ei_rs03055(N/A|-1.33428|0.9368049|188|195|74|81|GeneID:7962021),etee_rs10740(N/A|-0.38662|0.982029|175|181|75|81|GeneID:33939943),mu9_rs04465(N/A|-1.10082|0.9792067|53|60|5|12|GeneID:14670066),rahaq2_rs18655(N/A|-7.29553|0.155039|239|245|40|46|N/A),lh89_rs15400(N/A|-6.91805|0.1579986|51|100|4|49|N/A),pecwa_rs18850(N/A|-5.35507|0.4883518|26|40|6|21|N/A),z042_rs23440(N/A|-4.60843|0.5965091|287|299|29|42|N/A),xj20_rs20370(N/A|-6.07812|0.3178954|286|298|37|49|N/A),m621_rs28135(N/A|-7.56539|0.1728464|86|92|61|67|N/A),s70_rs06935(N/A|-5.50985|0.3218438|2|39|12|39|GeneID:31516281),ypsip31758_rs18605(N/A|-5.5073|0.2480255|66|80|36|47|N/A),ecok1_rs00160(N/A|-10.3544|0.1495407|291|300|26|35|N/A),eco55ca74_rs00160(N/A|-10.4447|0.1026897|291|300|26|35|N/A),ec958_rs00165(N/A|-9.36937|0.2137443|291|300|26|35|N/A),av44_rs00330(N/A|-6.58047|0.5164317|195|206|22|32|N/A),au29_rs00330(N/A|-6.58047|0.5191216|195|206|22|32|N/A),av22_rs00330(N/A|-6.58047|0.5165151|195|206|22|32|N/A),av60_rs00330(N/A|-6.58047|0.5167659|195|206|22|32|N/A),vy86_rs04905(N/A|-1.49997|0.8319222|129|135|9|15|GeneID:29598119),pau_rs02760(N/A|-10.6695|0.0279911|284|300|35|50|N/A),dihydrodipicolinate reductase,,0,278
0.176378897195123,0.012587063724841,b2906(ubiI|-12.0384|0.064423|228|251|24|49|GeneID:947389),stm3056(visC|-8.64928|0.2759261|232|271|15|50|GeneID:1254579),cko_rs18225(N/A|-6.53652|0.5380924|18|28|23|32|N/A),rod_rs24260(N/A|-7.71011|0.3816001|231|271|15|48|N/A),plu_rs17850(N/A|-0.897081|0.9249653|241|247|9|15|N/A),psnih2_rs01895(N/A|-9.42563|0.1626288|49|69|23|48|N/A),acn89_rs14805(N/A|-11.0328|0.0468526|58|74|18|46|N/A),afk67_rs16945(N/A|-7.71061|0.4175382|228|250|24|48|N/A),lh23_rs01685(N/A|-11.7896|0.0669544|228|250|24|48|N/A),nt01ei_rs14675(N/A|-4.33299|0.6274745|202|223|13|29|GeneID:7959654),etee_rs05160(N/A|-4.271|0.6350961|198|223|14|29|GeneID:33938845),mu9_rs15385(N/A|-3.77964|0.7500969|38|65|20|37|GeneID:14672229),rahaq2_rs17250(N/A|-3.72674|0.6106464|243|249|24|30|N/A),,pecwa_rs02635(N/A|-5.74121|0.4274473|100|108|21|29|N/A),z042_rs09215(N/A|-3.47967|0.7727732|200|222|6|27|N/A),xj20_rs03085(N/A|-3.88966|0.6620289|239|265|18|45|N/A),,s70_rs03520(N/A|-4.74094|0.4388707|259|265|37|43|GeneID:31515612),ypsip31758_rs05640(N/A|-4.38314|0.4204245|209|223|8|28|N/A),ecok1_rs17105(N/A|-13.0671|0.040472|239|251|24|36|N/A),eco55ca74_rs17720(N/A|-12.1151|0.0453473|238|251|24|37|N/A),ec958_rs16165(N/A|-9.2602|0.2231214|238|251|24|37|N/A),av44_rs14825(N/A|-8.64771|0.2678567|232|271|15|50|N/A),au29_rs15005(N/A|-8.64771|0.2705242|232|271|15|50|N/A),av22_rs14830(N/A|-8.64771|0.2679414|232|271|15|50|N/A),av60_rs14845(N/A|-8.64771|0.2681783|232|271|15|50|N/A),vy86_rs14505(N/A|-5.74247|0.1645916|269|280|38|49|GeneID:29598768),pau_rs05670(N/A|-6.83327|0.250599|232|247|9|26|N/A),2-octaprenylphenol hydroxylase  FAD-dependent,,0,2623
0.180932184938442,0.0129667154007895,b1092(fabD|-5.16304|0.7207951|116|127|25|36|GeneID:945766),stm1194(fabD|-9.89737|0.1694832|117|135|17|35|GeneID:1252712),cko_rs08335(N/A|-13.3827|0.0361162|26|43|29|45|N/A),rod_rs05790(N/A|-9.34443|0.2170629|22|43|29|46|N/A),plu_rs14060(N/A|-7.713|0.066078|218|231|32|45|N/A),psnih2_rs10275(N/A|-10.5838|0.0986618|147|182|4|45|N/A),acn89_rs08290(N/A|-7.23884|0.3059593|239|250|16|27|N/A),afk67_rs07960(N/A|-5.09063|0.7653269|118|125|24|31|N/A),lh23_rs13480(N/A|-11.5212|0.0767617|115|133|25|42|N/A),nt01ei_rs10330(N/A|-12.0257|0.0221844|136|187|5|47|GeneID:7960546),etee_rs00405(fabD|-9.09697|0.0994233|161|186|7|29|GeneID:33937924),mu9_rs13920(N/A|-13.1279|0.0103581|140|188|6|47|GeneID:14671939),rahaq2_rs14385(N/A|-4.6285|0.4677553|216|222|26|32|N/A),lh89_rs20630(fabD|-6.93975|0.1561691|193|203|21|31|N/A),pecwa_rs13730(fabD|-7.96732|0.1605421|158|180|6|45|N/A),z042_rs17370(N/A|-10.2918|0.0416192|112|131|26|44|N/A),xj20_rs14390(N/A|-5.77601|0.3593173|206|223|7|24|N/A),m621_rs34550(N/A|-0.816707|0.9869864|216|223|7|14|N/A),,ypsip31758_rs09230(N/A|-8.50255|0.0387001|96|117|20|41|N/A),ecok1_rs06190(N/A|-6.31806|0.5727385|117|127|25|36|N/A),eco55ca74_rs06885(N/A|-4.59994|0.7264604|116|127|25|36|N/A),ec958_rs06025(N/A|-5.17539|0.7193546|116|127|25|36|N/A),av44_rs09665(N/A|-9.89737|0.1625766|117|135|17|35|N/A),au29_rs09620(N/A|-9.89737|0.1647028|117|135|17|35|N/A),av22_rs09660(N/A|-9.89737|0.1626512|117|135|17|35|N/A),av60_rs09665(N/A|-9.89737|0.1628318|117|135|17|35|N/A),vy86_rs17140(N/A|-7.93753|0.0586571|272|291|20|45|GeneID:29597668),pau_rs08250(N/A|-7.42905|0.1890208|40|54|18|34|N/A),malonyl-CoA-[acyl-carrier-protein] transacylase,,0,1144
