fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009866,NZ_CP011967,NZ_CP012266,NZ_CP009458,NC_012779,NZ_CP006664,NC_020418,NC_016818,NZ_CP009460,NC_013421,NZ_CP007044,NZ_CP011303,NC_021659,NC_017731,NC_009708,NC_017628,NC_017656,NZ_HG941718,NZ_CP007364,NZ_CP007249,NZ_CP007353,NZ_CP007385,NZ_CP011104,NC_012962,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0220592873750327,0.00153029879514211,b2106(rcnA|-12.1031|0.0623076|133|155|15|50|GeneID:949078),stm3024(yohM|-10.2489|0.1458367|228|272|14|51|GeneID:1254547),cko_rs18065(N/A|-15.3333|0.012251|134|156|15|49|N/A),rod_rs14355(N/A|-8.75241|0.2699866|134|172|1|49|N/A),,,acn89_rs14635(N/A|-6.51647|0.3994776|149|158|37|50|N/A),,lh23_rs17735(N/A|-5.36237|0.6822649|135|149|17|32|N/A),,etee_rs17950(N/A|-10.4866|0.0446368|91|99|1|9|GeneID:33941340),mu9_rs14160(N/A|-6.68123|0.3252705|144|150|61|67|GeneID:14671988),rahaq2_rs11915(N/A|-4.77023|0.4461752|135|142|61|68|N/A),lh89_rs11550(N/A|-8.1973|0.0755482|194|214|11|31|N/A),,,,,,,ecok1_rs12205(N/A|-12.134|0.0657678|133|155|15|50|N/A),eco55ca74_rs13310(N/A|-6.58508|0.4506047|154|160|63|69|N/A),ec958_rs12300(N/A|-12.134|0.0598535|133|155|15|50|N/A),av44_rs14660(N/A|-9.94807|0.1590716|228|272|14|51|N/A),au29_rs14840(N/A|-9.94807|0.1611724|228|272|14|51|N/A),av22_rs14665(N/A|-9.94807|0.1591457|228|272|14|51|N/A),av60_rs14680(N/A|-9.94807|0.1593238|228|272|14|51|N/A),,,membrane protein conferring nickel and cobalt resistance,,0,1985
0.0223255219831194,0.00155488965827045,b2895(fldB|-9.52714|0.2027641|191|224|1|31|GeneID:947361),stm3045(fldB|-3.97199|0.8458802|113|122|30|39|GeneID:1254568),cko_rs18170(N/A|-13.6388|0.0315887|150|165|24|40|N/A),rod_rs24315(N/A|-15.7604|0.0077054|148|168|22|42|N/A),plu_rs17625(N/A|-0.349149|0.9714333|284|290|10|16|N/A),psnih2_rs01950(N/A|-4.25106|0.755417|12|18|43|49|N/A),acn89_rs14745(N/A|-8.50957|0.1777869|164|171|4|11|N/A),afk67_rs16885(N/A|-13.9718|0.0251407|143|167|23|48|N/A),lh23_rs01605(N/A|-8.84275|0.2499249|153|166|24|37|N/A),nt01ei_rs14620(N/A|-5.98496|0.4041183|143|159|23|43|GeneID:7959643),etee_rs05105(N/A|-4.1504|0.6526138|143|160|26|44|GeneID:33938834),mu9_rs15345(N/A|-5.2326|0.5295378|221|227|36|42|GeneID:14672221),rahaq2_rs03940(N/A|-5.26287|0.3745844|90|103|7|19|N/A),,pecwa_rs04175(N/A|-2.2429|0.9214663|285|299|20|37|N/A),z042_rs09290(N/A|-7.01999|0.2476607|39|66|2|31|N/A),xj20_rs03215(N/A|-3.46906|0.7294389|82|92|22|31|N/A),m621_rs45395(N/A|-4.68524|0.5623861|83|93|22|31|N/A),s70_rs03480(N/A|-7.5247|0.1208404|32|38|4|10|GeneID:31515604),ypsip31758_rs05720(N/A|-3.49313|0.5875241|109|115|2|8|N/A),ecok1_rs17055(N/A|-9.53506|0.2086252|191|224|1|31|N/A),eco55ca74_rs17670(N/A|-6.96955|0.4006193|191|212|14|31|N/A),ec958_rs16115(N/A|-9.5272|0.2006803|191|224|1|31|N/A),av44_rs14765(N/A|-3.97202|0.845373|113|122|30|39|N/A),au29_rs14945(N/A|-3.97202|0.8462548|113|122|30|39|N/A),av22_rs14770(N/A|-3.97202|0.8454216|113|122|30|39|N/A),av60_rs14785(N/A|-3.97202|0.8455022|113|122|30|39|N/A),vy86_rs14200(N/A|-0.529488|0.9565321|214|220|5|11|GeneID:29600361),pau_rs05920(N/A|-1.84941|0.9399016|213|220|13|20|N/A),flavodoxin 2,,0,2613
0.0225286725012336,0.00158206580157102,b0914(msbA|-10.6988|0.1230907|62|76|1|16|GeneID:945530),stm0984(msbA|-5.43876|0.6763547|169|176|26|33|GeneID:1252502),cko_rs09135(N/A|-9.66171|0.1958487|62|105|15|45|N/A),rod_rs05015(N/A|-7.24911|0.437519|79|91|14|32|N/A),plu_rs08205(N/A|-2.97258|0.5542766|135|141|38|44|N/A),psnih2_rs11010(N/A|-5.32768|0.6131335|135|154|25|44|N/A),acn89_rs09085(N/A|-5.79987|0.503782|134|147|19|32|N/A),afk67_rs07240(N/A|-16.3945|0.0050575|89|141|12|51|N/A),lh23_rs12590(N/A|-6.55271|0.5208152|17|42|1|33|N/A),nt01ei_rs10650(N/A|-9.71968|0.0856663|173|180|21|28|GeneID:7959184),etee_rs00690(N/A|-6.33247|0.3435834|173|180|22|29|GeneID:33937979),mu9_rs07975(N/A|-4.87153|0.5854851|292|298|17|23|GeneID:14670747),rahaq2_rs07585(N/A|-1.03965|0.9404024|134|140|24|30|N/A),lh89_rs02505(N/A|-3.58558|0.6294079|131|146|17|35|N/A),pecwa_rs10045(N/A|-6.07673|0.3772229|194|200|22|28|N/A),z042_rs18855(N/A|-4.34581|0.6394057|52|60|7|15|N/A),xj20_rs15220(N/A|-5.42065|0.4116146|68|76|11|19|N/A),m621_rs33765(N/A|-3.05215|0.8225062|16|33|4|24|N/A),s70_rs16795(N/A|-5.95462|0.2642497|134|141|9|16|GeneID:31518201),ypsip31758_rs14205(N/A|-1.81255|0.875043|185|194|4|14|N/A),ecok1_rs05045(N/A|-10.6442|0.1320192|62|76|1|16|N/A),eco55ca74_rs05840(N/A|-5.31156|0.6284143|169|176|27|34|N/A),ec958_rs05195(N/A|-10.8962|0.1106065|48|76|1|32|N/A),av44_rs04610(N/A|-5.87637|0.6128533|169|176|26|33|N/A),au29_rs04595(N/A|-5.87637|0.6151915|169|176|26|33|N/A),av22_rs04610(N/A|-5.87637|0.6129303|169|176|26|33|N/A),av60_rs04610(N/A|-5.87637|0.6131502|169|176|26|33|N/A),vy86_rs15825(N/A|-2.31563|0.6747946|135|141|38|44|GeneID:29599439),pau_rs13720(N/A|-7.18663|0.2125799|22|41|20|47|N/A),lipid ABC transporter permease/ATPase,,0,1004
0.0225286725012336,0.00158240171032296,b0624(flc|-10.4534|0.1373631|236|250|23|37|GeneID:945798),stm0630(crcB|-8.2455|0.3179887|189|233|1|50|GeneID:1252150),cko_rs10740(N/A|-13.2879|0.0379297|236|250|22|36|N/A),rod_rs03205(N/A|-9.13964|0.234483|185|220|1|32|N/A),plu_rs06420(N/A|-8.88776|0.0377177|231|238|41|48|N/A),psnih2_rs18195(N/A|-9.41836|0.1631148|230|245|52|66|N/A),acn89_rs10565(N/A|-5.77561|0.5074525|148|154|18|24|N/A),afk67_rs05955(N/A|-3.85422|0.8910009|150|159|23|32|N/A),lh23_rs18145(N/A|-8.95512|0.2394549|224|257|1|33|N/A),nt01ei_rs02230(N/A|-0.368343|0.9758689|293|299|1|7|GeneID:7961522),,mu9_rs04280(N/A|-4.68187|0.61498|192|199|7|14|GeneID:14670031),rahaq2_rs15745(N/A|-4.77138|0.4460017|291|298|20|27|N/A),lh89_rs06035(N/A|-3.96528|0.5627525|195|204|20|29|N/A),pecwa_rs15490(N/A|-10.6544|0.0315962|194|231|10|42|N/A),z042_rs21155(N/A|-2.57688|0.8833672|249|255|28|34|N/A),xj20_rs17955(N/A|-2.92582|0.808654|222|228|5|11|N/A),m621_rs30995(N/A|-7.21543|0.2054526|166|173|1|8|N/A),s70_rs13055(N/A|-6.90714|0.1668176|106|114|2|10|GeneID:31517476),ypsip31758_rs16120(N/A|-5.9276|0.1983287|256|263|2|9|N/A),ecok1_rs03295(N/A|-10.4682|0.1424592|230|250|23|47|N/A),eco55ca74_rs03980(N/A|-9.47242|0.157816|236|250|23|37|N/A),ec958_rs03160(N/A|-10.4465|0.1358102|236|250|23|37|N/A),av44_rs03055(N/A|-7.32619|0.4181344|189|220|1|50|N/A),au29_rs03050(N/A|-7.32619|0.4209915|189|220|1|50|N/A),av22_rs03055(N/A|-7.32619|0.4182213|189|220|1|50|N/A),av60_rs03055(N/A|-7.32619|0.4184841|189|220|1|50|N/A),vy86_rs01350(N/A|-0.842164|0.926449|222|231|26|34|GeneID:29596516),pau_rs15670(N/A|-5.76074|0.3923044|234|263|9|48|N/A),fluoride efflux channel  dual topology membrane protein,,0,760
0.0225286725012336,0.00158757028593832,b4019(metH|-11.4433|0.0867751|244|271|15|42|GeneID:948522),stm4188(metH|-5.69582|0.6424656|251|268|16|34|GeneID:1255714),cko_rs16670(N/A|-11.586|0.0867185|250|271|15|43|N/A),rod_rs18410(N/A|-13.0939|0.0387414|240|271|15|47|N/A),,psnih2_rs19560(N/A|-5.57755|0.5787591|111|120|41|49|N/A),acn89_rs20335(N/A|-3.21891|0.8648369|125|131|5|11|N/A),afk67_rs18580(N/A|-6.24557|0.614479|235|253|15|31|N/A),lh23_rs06470(N/A|-10.7121|0.1135576|247|271|15|39|N/A),nt01ei_rs00925(N/A|-7.40676|0.2445864|265|282|25|41|GeneID:7958794),etee_rs08875(N/A|-10.988|0.0323782|257|278|29|48|GeneID:33939575),,rahaq2_rs20285(N/A|-5.08806|0.3993153|6|33|29|48|N/A),lh89_rs14550(N/A|-7.01859|0.1496603|16|33|28|45|N/A),pecwa_rs19380(N/A|-6.17133|0.3636073|43|52|6|15|N/A),z042_rs06240(N/A|-4.18134|0.6659418|243|253|4|13|N/A),xj20_rs00965(N/A|-9.60468|0.0502989|198|205|40|47|N/A),m621_rs48120(N/A|-7.10002|0.21715|129|154|1|29|N/A),s70_rs08260(N/A|-7.27093|0.1382548|129|169|5|43|GeneID:31516545),ypsip31758_rs02860(N/A|-2.65634|0.7452643|262|268|11|17|N/A),ecok1_rs23205(N/A|-11.4433|0.0919208|244|271|15|42|N/A),eco55ca74_rs24255(N/A|-10.6187|0.0947441|244|271|15|42|N/A),ec958_rs23050(N/A|-11.516|0.0820721|247|271|15|40|N/A),av44_rs20445(N/A|-12.5373|0.0446148|247|271|15|39|N/A),au29_rs20810(N/A|-12.5373|0.0455036|247|271|15|39|N/A),av22_rs20450(N/A|-12.5373|0.0446573|247|271|15|39|N/A),av60_rs20465(N/A|-12.5373|0.0447227|247|271|15|39|N/A),,,homocysteine-N5-methyltetrahydrofolate transmethylase  B12-dependent,,0,3543
0.0225376834963419,0.00160008774046628,b3248(yhdE|-7.83968|0.3718173|36|59|6|30|GeneID:947753),stm3371(yhdE|-8.61245|0.2796115|277|300|24|46|GeneID:1254894),cko_rs19835(N/A|-5.43337|0.6868641|184|203|17|34|N/A),rod_rs22575(N/A|-7.42164|0.4161935|36|59|6|29|N/A),plu_rs20130(N/A|-1.29947|0.8722082|41|50|25|34|N/A),psnih2_rs16150(N/A|-4.0254|0.7826377|245|251|22|28|N/A),acn89_rs16370(N/A|-4.27841|0.7335798|230|236|3|9|N/A),afk67_rs01925(N/A|-8.43383|0.3309107|70|88|24|39|N/A),lh23_rs03095(N/A|-7.22853|0.4314113|286|293|21|28|N/A),nt01ei_rs15275(N/A|-4.89027|0.5506187|30|36|60|66|GeneID:7962486),etee_rs05785(N/A|-5.17567|0.5019577|111|128|28|45|GeneID:33938968),mu9_rs17145(N/A|-13.5917|0.0074856|2|21|1|25|GeneID:14672583),rahaq2_rs19790(N/A|-8.79292|0.0697944|23|35|18|29|N/A),lh89_rs10500(N/A|-7.64988|0.104915|46|61|33|49|N/A),pecwa_rs01335(N/A|-3.56704|0.7734907|179|187|20|28|N/A),z042_rs06600(N/A|-8.62935|0.111425|43|75|4|48|N/A),xj20_rs01370(N/A|-7.43579|0.1704031|141|161|20|45|N/A),m621_rs47645(N/A|-7.68105|0.1629917|143|165|20|45|N/A),s70_rs13675(N/A|-9.21542|0.0459941|204|229|9|34|GeneID:31517595),ypsip31758_rs03345(N/A|-1.66782|0.8925643|53|63|5|17|N/A),ecok1_rs18960(N/A|-7.8532|0.3764493|36|59|6|30|N/A),eco55ca74_rs19760(N/A|-7.72002|0.3118674|36|62|2|30|N/A),ec958_rs18525(N/A|-9.10891|0.2365791|39|77|1|46|N/A),av44_rs16405(N/A|-8.61245|0.2713649|277|300|24|46|N/A),au29_rs16765(N/A|-8.61245|0.274044|277|300|24|46|N/A),av22_rs16410(N/A|-8.61245|0.2714498|277|300|24|46|N/A),av60_rs16425(N/A|-8.61245|0.2716881|277|300|24|46|N/A),,pau_rs18340(N/A|-5.59385|0.4175664|103|118|10|25|N/A),dTTP/UTP pyrophosphatase; m(5)UTP/m(5)CTP/pseudo-UTP pyrophosphatase,,0,2897
0.0225376834963419,0.00160056485482659,b1092(fabD|-5.16304|0.7207951|116|127|25|36|GeneID:945766),stm1194(fabD|-9.89737|0.1694832|117|135|17|35|GeneID:1252712),cko_rs08335(N/A|-13.3827|0.0361162|26|43|29|45|N/A),rod_rs05790(N/A|-9.34443|0.2170629|22|43|29|46|N/A),plu_rs14060(N/A|-7.713|0.066078|218|231|32|45|N/A),psnih2_rs10275(N/A|-10.5838|0.0986618|147|182|4|45|N/A),acn89_rs08290(N/A|-7.23884|0.3059593|239|250|16|27|N/A),afk67_rs07960(N/A|-5.09063|0.7653269|118|125|24|31|N/A),lh23_rs13480(N/A|-11.5212|0.0767617|115|133|25|42|N/A),nt01ei_rs10330(N/A|-12.0257|0.0221844|136|187|5|47|GeneID:7960546),etee_rs00405(fabD|-9.09697|0.0994233|161|186|7|29|GeneID:33937924),mu9_rs13920(N/A|-13.1279|0.0103581|140|188|6|47|GeneID:14671939),rahaq2_rs14385(N/A|-4.6285|0.4677553|216|222|26|32|N/A),lh89_rs20630(fabD|-6.93975|0.1561691|193|203|21|31|N/A),pecwa_rs13730(fabD|-7.96732|0.1605421|158|180|6|45|N/A),z042_rs17370(N/A|-10.2918|0.0416192|112|131|26|44|N/A),xj20_rs14390(N/A|-5.77601|0.3593173|206|223|7|24|N/A),m621_rs34550(N/A|-0.816707|0.9869864|216|223|7|14|N/A),,ypsip31758_rs09230(N/A|-8.50255|0.0387001|96|117|20|41|N/A),ecok1_rs06190(N/A|-6.31806|0.5727385|117|127|25|36|N/A),eco55ca74_rs06885(N/A|-4.59994|0.7264604|116|127|25|36|N/A),ec958_rs06025(N/A|-5.17539|0.7193546|116|127|25|36|N/A),av44_rs09665(N/A|-9.89737|0.1625766|117|135|17|35|N/A),au29_rs09620(N/A|-9.89737|0.1647028|117|135|17|35|N/A),av22_rs09660(N/A|-9.89737|0.1626512|117|135|17|35|N/A),av60_rs09665(N/A|-9.89737|0.1628318|117|135|17|35|N/A),vy86_rs17140(N/A|-7.93753|0.0586571|272|291|20|45|GeneID:29597668),pau_rs08250(N/A|-7.42905|0.1890208|40|54|18|34|N/A),malonyl-CoA-[acyl-carrier-protein] transacylase,,0,1144
0.0226937845219263,0.00161787331387464,b3482(rhsB|-15.7582|0.0065358|242|271|1|35|GeneID:947994),stm0291(N/A|-8.39669|0.3018155|189|214|24|48|GeneID:1251810),,rod_rs06775(N/A|-5.20267|0.7045467|1|7|61|67|N/A),plu_rs21160(N/A|-3.45563|0.4625817|172|186|11|29|N/A),psnih2_rs24935(N/A|-6.89283|0.4046997|189|195|60|66|N/A),acn89_rs12480(N/A|-10.4945|0.0640438|188|205|37|51|N/A),afk67_rs00615(N/A|-7.71464|0.4170283|294|300|24|30|N/A),,,,,,lh89_rs11675(N/A|-5.93567|0.2590359|62|68|40|46|N/A),pecwa_rs13170(N/A|-6.06874|0.3783845|42|48|40|46|N/A),z042_rs10930(N/A|-8.62749|0.1115378|187|193|62|68|N/A),,,s70_rs17685(N/A|-10.0712|0.0270317|283|290|60|67|GeneID:31518369),ypsip31758_rs19835(N/A|-1.10281|0.9460347|52|62|35|45|N/A),,eco55ca74_rs23795(N/A|-12.9948|0.0283327|242|267|13|35|N/A),,av44_rs01395(N/A|-9.75342|0.172843|34|41|23|30|N/A),au29_rs01395(N/A|-9.75342|0.1750405|34|41|23|30|N/A),av22_rs01395(N/A|-9.75342|0.1729191|34|41|23|30|N/A),av60_rs01395(N/A|-9.75342|0.1731068|34|41|23|30|N/A),vy86_rs09840(N/A|-7.29931|0.0791761|131|145|37|49|GeneID:29600541),pau_rs14770(N/A|-5.73953|0.3954732|72|79|26|33|N/A),Rhs protein with DUF4329 family putative toxin domain; putative neighboring cell growth inhibitor,b0497 b0700 b3593 ,0,3103
0.0229164873441593,0.0016400337803196,b3332(gspK|-8.17022|0.3337806|116|137|19|50|GeneID:947831),,cko_rs09400(N/A|-9.93206|0.1760717|245|277|1|45|N/A),rod_rs22140(N/A|-7.2502|0.4373829|245|258|16|29|N/A),,,,,,,,,rahaq2_rs01675(N/A|-2.30886|0.8194423|216|222|29|35|N/A),lh89_rs18900(N/A|-8.32011|0.0700015|190|196|42|48|N/A),pecwa_rs06995(N/A|-3.18374|0.8249234|44|72|11|49|N/A),z042_rs11850(N/A|-11.9047|0.013585|21|42|23|45|N/A),,m621_rs30325(N/A|-4.46102|0.6006524|46|52|28|34|N/A),,ypsip31758_rs06130(N/A|-2.10288|0.8353727|229|235|36|42|N/A),ecok1_rs17515(N/A|-18.1216|0.0012433|240|266|10|45|N/A),eco55ca74_rs18305(N/A|-14.178|0.0143807|240|266|10|45|N/A),ec958_rs19000(N/A|-9.20772|0.2277287|143|157|24|39|N/A),,,,,,,general secretory pathway component  cryptic,,0,2966
0.0229552647302076,0.00165739733518506,b1042(csgA|-13.021|0.0379543|257|281|29|49|GeneID:949055),stm1144(csgA|-8.80933|0.2602705|237|265|22|44|GeneID:1252662),cko_rs08585(csgA|-11.6831|0.0829421|237|276|1|44|N/A),rod_rs05555(N/A|-15.3973|0.0098231|237|273|1|44|N/A),,,acn89_rs08530(N/A|-5.40975|0.563415|189|195|42|48|N/A),afk67_rs07715(N/A|-7.70471|0.4182852|236|263|20|45|N/A),lh23_rs13210(N/A|-11.0106|0.0986305|236|259|24|45|N/A),,,,rahaq2_rs05875(N/A|-5.34446|0.3633206|279|286|41|48|N/A),,,,,,,,ecok1_rs05930(csgA|-13.8096|0.0267214|243|276|1|39|N/A),eco55ca74_rs06630(csgA|-14.6318|0.0109252|257|289|16|49|N/A),ec958_rs05765(csgA|-14.6619|0.0133521|257|285|24|49|N/A),av44_rs09920(N/A|-8.80933|0.2521536|237|265|22|44|N/A),au29_rs09875(N/A|-8.80933|0.2547648|237|265|22|44|N/A),av22_rs09915(N/A|-8.80933|0.2522374|237|265|22|44|N/A),av60_rs09920(N/A|-8.80933|0.2524682|237|265|22|44|N/A),,,curlin subunit  amyloid curli fibers  cryptic,,0,1100
0.0229552647302076,0.00165838307774079,b0980(appA|-9.67465|0.1910723|91|101|26|36|GeneID:946206),stm1117(agp|-10.3992|0.1365263|10|45|1|32|GeneID:1252635),,rod_rs05385(N/A|-6.11605|0.5852526|235|241|11|17|N/A),,,acn89_rs08670(N/A|-7.06657|0.3269908|278|287|40|48|N/A),,lh23_rs13035(N/A|-5.64787|0.6441808|82|88|26|32|N/A),nt01ei_rs06395(N/A|-7.04357|0.2809912|226|256|15|44|GeneID:7962256),etee_rs14920(N/A|-7.0969|0.2553682|239|258|22|41|GeneID:33940749),mu9_rs15680(N/A|-1.879|0.945394|99|107|31|39|GeneID:14672288),rahaq2_rs16860(N/A|-3.99365|0.5678584|230|249|7|29|N/A),lh89_rs12570(N/A|-5.32249|0.340764|192|205|19|32|N/A),pecwa_rs20550(N/A|-7.0164|0.254439|176|185|22|31|N/A),z042_rs13050(N/A|-1.28797|0.9713095|287|293|29|35|N/A),xj20_rs07745(N/A|-10.0604|0.0376297|217|227|23|33|N/A),m621_rs41425(N/A|-13.9121|0.0021544|217|242|5|33|N/A),s70_rs17325(N/A|-8.59241|0.0665406|73|86|3|16|GeneID:31518304),ypsip31758_rs09450(N/A|-3.78347|0.5314385|6|16|19|30|N/A),ecok1_rs05360(N/A|-10.121|0.1649013|91|101|26|36|N/A),eco55ca74_rs06190(N/A|-9.56718|0.1515768|91|101|26|36|N/A),ec958_rs05510(N/A|-10.121|0.1566474|91|101|26|36|N/A),av44_rs05075(N/A|-4.69527|0.7664615|41|49|24|32|N/A),au29_rs05060(N/A|-4.69527|0.7679159|41|49|24|32|N/A),av22_rs05075(N/A|-4.69527|0.7665223|41|49|24|32|N/A),av60_rs05075(N/A|-4.69527|0.7666586|41|49|24|32|N/A),,,phosphoanhydride phosphorylase,b1002 ,0,1059
0.0229552647302076,0.00166169177098295,b0448(mdlA|-8.75048|0.2726148|222|232|21|31|GeneID:945092),stm0460(mdlA|-7.56627|0.3964529|292|299|26|33|GeneID:1251980),cko_rs11530(N/A|-6.9082|0.4885128|222|229|23|30|N/A),rod_rs02535(N/A|-11.3477|0.0929782|25|43|17|35|N/A),plu_rs19150(N/A|-1.61227|0.8214432|61|68|28|35|N/A),psnih2_rs12635(N/A|-5.8821|0.5369999|201|211|23|34|N/A),acn89_rs11350(N/A|-4.93231|0.636844|145|174|1|27|N/A),afk67_rs05165(N/A|-9.80298|0.1988186|292|300|25|33|N/A),lh23_rs10205(N/A|-9.50923|0.1922079|31|39|24|32|N/A),,,mu9_rs16425(N/A|-12.3221|0.0177192|21|54|1|46|GeneID:14672441),rahaq2_rs16475(N/A|-0.438702|0.9708794|18|24|11|17|N/A),lh89_rs06475(N/A|-4.4827|0.4732941|179|215|8|34|N/A),pecwa_rs15960(N/A|-3.26038|0.8151393|99|106|4|11|N/A),z042_rs21685(N/A|-6.51929|0.3073403|238|260|4|24|N/A),xj20_rs18480(N/A|-13.7039|0.0022464|130|158|18|45|N/A),m621_rs30235(N/A|-3.26223|0.7935057|132|138|40|46|N/A),s70_rs06585(N/A|-7.73594|0.1077945|55|66|5|16|GeneID:31516211),ypsip31758_rs16745(N/A|-1.91678|0.8614795|166|173|17|24|N/A),ecok1_rs02225(N/A|-8.72814|0.2814179|222|232|21|31|N/A),eco55ca74_rs02825(N/A|-7.91853|0.2906005|222|232|21|31|N/A),ec958_rs02350(N/A|-8.77416|0.268266|222|232|21|31|N/A),av44_rs02255(N/A|-5.74475|0.6308141|222|229|23|30|N/A),au29_rs02255(N/A|-5.74475|0.6330681|222|229|23|30|N/A),av22_rs02255(N/A|-5.74475|0.6308896|222|229|23|30|N/A),av60_rs02255(N/A|-5.74475|0.6311017|222|229|23|30|N/A),,pau_rs16890(N/A|-2.24063|0.9094473|41|47|34|40|N/A),putative multidrug ABC transporter ATPase,,0,617
0.0229744937939235,0.00166938328911153,b2267(elaA|-9.95391|0.1702865|164|173|23|32|GeneID:946750),stm2312(elaA|-6.23292|0.5702477|276|288|16|29|GeneID:1253834),cko_rs02305(N/A|-10.6942|0.1285694|276|288|16|29|N/A),rod_rs13200(N/A|-10.85|0.1165687|239|250|27|42|N/A),,psnih2_rs04355(N/A|-16.1921|0.0043958|199|225|24|51|N/A),acn89_rs02765(N/A|-9.52499|0.1081975|45|59|13|26|N/A),afk67_rs14130(N/A|-9.47459|0.2264478|273|290|14|33|N/A),lh23_rs21125(N/A|-8.03801|0.3335203|170|200|3|46|N/A),,,mu9_rs11425(N/A|-3.62002|0.7721607|134|161|5|32|GeneID:14671435),rahaq2_rs07010(N/A|-5.52711|0.3387858|129|136|20|27|N/A),lh89_rs16355(N/A|-4.61698|0.4508067|190|222|24|50|N/A),pecwa_rs17770(N/A|-6.01713|0.3859301|102|138|2|33|N/A),,,,s70_rs06250(N/A|-3.88162|0.5885421|272|278|7|13|GeneID:31516146),,ecok1_rs13050(N/A|-9.73061|0.1931935|164|173|23|32|N/A),eco55ca74_rs14545(N/A|-8.92357|0.197999|164|173|23|32|N/A),ec958_rs13180(N/A|-9.73066|0.1846916|164|173|23|32|N/A),av44_rs11670(N/A|-6.13081|0.5779507|276|288|16|29|N/A),au29_rs11630(N/A|-6.13081|0.5804361|276|288|16|29|N/A),av22_rs11665(N/A|-6.13081|0.5780304|276|288|16|29|N/A),av60_rs11675(N/A|-6.13081|0.5782635|276|288|16|29|N/A),,,GNAT family putative N-acetyltransferase,,0,2127
0.0231334787059851,0.00168727867721197,b3992(thiF|-12.601|0.0478648|3|22|24|47|GeneID:948500),stm4162(thiF|-9.3561|0.2112487|3|21|24|46|GeneID:1255688),cko_rs12780(N/A|-12.7874|0.0488725|3|21|24|50|N/A),rod_rs18540(N/A|-13.238|0.035828|7|22|23|38|N/A),plu_rs02365(N/A|-4.76297|0.2656126|182|200|36|50|N/A),psnih2_rs19470(N/A|-5.81328|0.5464013|242|248|22|28|N/A),acn89_rs20205(N/A|-6.27876|0.4330351|196|208|12|24|N/A),afk67_rs01700(N/A|-11.9915|0.0739728|190|221|17|48|N/A),lh23_rs06365(N/A|-9.58886|0.1860113|3|22|23|46|N/A),,etee_rs12610(N/A|-0.0055306|0.9892902|40|46|51|57|GeneID:33940302),mu9_rs03615(N/A|-4.1352|0.6985161|189|195|42|48|GeneID:14669910),,lh89_rs10730(N/A|-6.68988|0.1782498|193|205|19|32|N/A),pecwa_rs01080(N/A|-6.61657|0.303171|189|195|61|67|N/A),z042_rs02485(N/A|-6.1413|0.3577923|56|71|29|45|N/A),xj20_rs22140(N/A|-2.76175|0.8301981|218|224|35|41|N/A),,,ypsip31758_rs20655(N/A|-0.274272|0.9860888|65|71|28|34|N/A),ecok1_rs23075(N/A|-16.2116|0.0056899|4|22|24|43|N/A),eco55ca74_rs24120(N/A|-14.2055|0.0141466|3|22|24|47|N/A),ec958_rs22910(N/A|-16.2117|0.0043407|4|22|24|43|N/A),av44_rs20315(N/A|-6.02554|0.5924073|3|21|24|46|N/A),au29_rs20680(N/A|-6.02554|0.5948344|3|21|24|46|N/A),av22_rs20320(N/A|-6.02554|0.5924859|3|21|24|46|N/A),av60_rs20335(N/A|-6.02554|0.5927138|3|21|24|46|N/A),vy86_rs05715(N/A|-4.75978|0.2584044|190|206|26|47|GeneID:29598462),pau_rs01935(N/A|-5.82121|0.3833393|194|206|26|42|N/A),adenylyltransferase  modifies ThiS C-terminus,,0,3522
0.0232658613169433,0.00170331367469807,b1190(dadX|-7.82382|0.3736962|184|190|27|33|GeneID:945754),,cko_rs05155(N/A|-9.2478|0.2292858|130|147|19|35|N/A),rod_rs09050(N/A|-6.78438|0.4968921|52|68|26|44|N/A),plu_rs12675(N/A|-1.04738|0.9070657|283|289|20|26|N/A),psnih2_rs07255(N/A|-3.60302|0.8298239|251|263|23|38|N/A),acn89_rs05365(N/A|-6.4192|0.413063|165|178|20|32|N/A),afk67_rs11560(N/A|-2.81246|0.9556136|253|271|24|43|N/A),lh23_rs18610(N/A|-1.63742|0.9805455|52|58|27|33|N/A),,,mu9_rs12015(N/A|-3.68903|0.7627165|159|170|20|31|GeneID:14671552),rahaq2_rs10475(N/A|-4.61878|0.4692488|287|293|24|30|N/A),,,z042_rs16755(N/A|-10.2122|0.0437923|256|274|28|46|N/A),xj20_rs09780(N/A|-5.66144|0.3757779|258|274|23|44|N/A),,s70_rs00740(N/A|-1.4459|0.938606|84|108|16|41|GeneID:31515063),,ecok1_rs06965(N/A|-7.22766|0.4531546|184|190|27|33|N/A),eco55ca74_rs07380(N/A|-7.1377|0.3796508|184|190|27|33|N/A),ec958_rs06755(N/A|-7.42852|0.420496|184|190|27|33|N/A),,,,,vy86_rs18735(N/A|-11.8269|0.0099854|51|62|32|44|GeneID:29600282),pau_rs09525(N/A|-10.7822|0.0258904|50|69|26|44|N/A),alanine racemase  catabolic  PLP-binding,,0,1224
