fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP009450,NZ_CP011591,NC_014121,NZ_CP010377,NZ_AP014951,NZ_CP011597,NC_022566,NC_015663,NC_011740,NZ_CP012554,NZ_CP011132,NC_020063,NC_010498,NC_021500,NZ_CP009451,NZ_CP012268,NZ_CP011321,NC_017328,NZ_CP007265,NC_015761,NZ_CP011612,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0605609541178614,0.00276399071767177,b2478(dapA|-4.94371|0.3294785|268|277|29|38|GeneID:946952),stm2489(dapA|-5.19838|0.218394|222|228|32|38|GeneID:1254011),cko_rs01395(N/A|-6.09202|0.1064676|222|228|32|38|N/A),rod_rs12005(N/A|-5.32767|0.3766687|222|228|32|38|N/A),lg71_rs10965(N/A|-6.63636|0.0518386|209|228|31|56|GeneID:29485844),ab190_rs22880(N/A|-7.51498|0.0766846|222|228|32|38|N/A),ecl_03776(N/A|-5.82134|0.1702066|222|228|32|38|GeneID:9126253),li64_rs15385(N/A|-7.93077|0.0293511|222|229|31|38|N/A),kojko3_rs20915(N/A|-6.88612|0.2532313|221|228|32|39|N/A),ab184_rs26870(N/A|-6.32154|0.2179495|221|228|32|39|N/A),d364_rs14680(N/A|-5.43771|0.0946899|221|228|33|40|N/A),eae_00530(N/A|-4.73727|0.1294092|221|228|32|39|GeneID:10790268),efer_rs03595(N/A|-8.62197|0.0603316|173|226|17|58|N/A),p10159_rs20410(N/A|-7.22466|0.0886312|139|146|48|55|N/A),f384_rs13685(N/A|-5.61426|0.1973458|222|228|32|38|N/A),rj36_rs05720(N/A|-4.77049|0.5012307|205|220|23|38|N/A),ecsms35_rs13285(N/A|-4.94371|0.3210054|268|277|29|38|N/A),h650_rs07350(N/A|-5.27461|0.474173|222|228|30|36|N/A),jt31_rs18095(N/A|-8.86108|0.0890466|77|95|12|33|N/A),afk63_rs03780(N/A|-6.04485|0.395447|222|228|31|37|N/A),sg49_rs12890(N/A|-4.94371|0.3232977|268|277|29|38|N/A),sfxv_rs14475(N/A|-4.94371|0.351622|268|277|29|38|N/A),bu34_rs16905(N/A|-5.03942|0.3106414|264|277|29|40|N/A),sbg_rs11675(N/A|-6.63717|0.0844268|208|235|17|44|N/A),ab180_rs11535(N/A|-7.25226|0.0925498|139|146|48|55|N/A),dihydrodipicolinate synthase,,0,2348
0.0605609541178614,0.00276574128990596,b0073(leuB|-3.72311|0.5495338|265|271|36|42|GeneID:944798),stm0112(leuB|-4.97299|0.2470942|265|278|26|40|GeneID:1251630),cko_rs14130(N/A|-4.1215|0.3343059|265|277|27|40|N/A),rod_rs00410(N/A|-3.03243|0.8004222|141|149|28|36|N/A),lg71_rs24170(N/A|-4.24743|0.2474301|144|150|8|14|GeneID:29489439),ab190_rs12745(N/A|-8.61583|0.0355173|266|277|27|39|N/A),ecl_00871(N/A|-7.61376|0.062609|266|277|27|39|GeneID:9123377),li64_rs03670(N/A|-3.68565|0.372931|265|271|34|40|N/A),kojko3_rs04155(N/A|-6.11881|0.3617217|224|235|14|25|N/A),ab184_rs14490(N/A|-5.63956|0.2974543|274|292|24|40|N/A),d364_rs00370(N/A|-4.36368|0.1820058|274|289|24|41|N/A),eae_11180(N/A|-6.30166|0.0461082|274|293|23|40|GeneID:10792438),efer_rs00720(N/A|-5.27431|0.3971189|265|277|27|40|N/A),p10159_rs09480(N/A|-3.37197|0.6405253|274|280|34|40|N/A),f384_rs00380(N/A|-9.51677|0.014293|265|277|27|40|N/A),rj36_rs18300(N/A|-7.26912|0.1610608|203|213|26|36|N/A),ecsms35_rs00405(N/A|-3.72311|0.5423746|265|271|36|42|N/A),h650_rs18025(N/A|-8.66083|0.10611|265|279|24|38|N/A),jt31_rs08640(N/A|-6.58014|0.294514|266|275|29|39|N/A),afk63_rs15045(N/A|-6.47911|0.3340156|274|293|23|39|N/A),sg49_rs00375(N/A|-3.72311|0.5434295|265|271|36|42|N/A),sfxv_rs00370(leuB|-4.04181|0.5155988|265|271|36|42|N/A),bu34_rs06230(N/A|-3.20566|0.6494983|265|271|36|42|N/A),sbg_rs00505(N/A|-5.61973|0.1537004|265|279|25|40|N/A),ab180_rs21915(N/A|-3.37666|0.647571|274|280|34|40|N/A),3-isopropylmalate dehydrogenase  NAD(+)-dependent,,0,239
0.0611449560461063,0.00280612567429726,b2477(bamC|-6.90407|0.1166542|191|203|5|17|GeneID:946954),stm2488(nlpB|-5.48804|0.1853922|191|203|4|16|GeneID:1254010),cko_rs01400(N/A|-4.09824|0.3382852|184|200|24|40|N/A),rod_rs12000(N/A|-8.43887|0.068612|191|205|1|16|N/A),lg71_rs10970(N/A|-2.59662|0.581374|79|85|12|18|GeneID:29487834),ab190_rs22885(N/A|-7.9632|0.0566138|61|89|32|58|N/A),ecl_03775(N/A|-10.4419|0.0108944|52|85|60|85|GeneID:9126252),li64_rs15380(N/A|-6.28513|0.0851348|70|90|31|47|N/A),kojko3_rs20910(N/A|-8.39094|0.1112166|3|23|1|19|N/A),ab184_rs26875(N/A|-9.9026|0.0326096|3|23|1|19|N/A),d364_rs14675(N/A|-3.28682|0.3377577|106|112|33|39|N/A),eae_00525(N/A|-6.17338|0.0502308|191|203|4|16|GeneID:10790267),efer_rs03600(N/A|-6.20928|0.2549269|3|16|4|19|N/A),p10159_rs20415(N/A|-6.01986|0.1918523|3|16|4|19|N/A),f384_rs13680(N/A|-4.63981|0.3281959|184|200|24|40|N/A),rj36_rs05725(N/A|-10.4308|0.021956|75|85|61|71|N/A),ecsms35_rs13280(N/A|-6.42488|0.1445837|191|203|5|17|N/A),h650_rs07345(N/A|-8.81878|0.0981905|188|203|4|18|N/A),jt31_rs18100(N/A|-5.58014|0.4390099|155|168|43|56|N/A),afk63_rs03785(N/A|-10.7781|0.0376825|67|92|47|74|N/A),sg49_rs12885(N/A|-6.90407|0.1120629|191|203|5|17|N/A),sfxv_rs14470(N/A|-6.90407|0.1229824|191|203|5|17|N/A),bu34_rs16900(N/A|-6.89334|0.1125364|191|203|5|17|N/A),sbg_rs11670(N/A|-3.00233|0.55759|251|258|48|55|N/A),ab180_rs11530(N/A|-6.06889|0.1945181|3|16|4|19|N/A),BamABCDE complex OM biogenesis lipoprotein,,0,2347
0.0611449560461063,0.00282002480806003,b3736(atpF|-5.85633|0.2087168|262|272|37|47|GeneID:948247),stm3869(atpF|-6.70546|0.0880968|261|272|35|46|GeneID:1255396),cko_rs00335(N/A|-7.20238|0.0509214|261|272|35|46|N/A),rod_rs19860(N/A|-7.76907|0.1039173|261|272|35|46|N/A),,ab190_rs16285(N/A|-4.69162|0.3728286|261|272|35|46|N/A),ecl_05145(N/A|-3.94129|0.4172642|261|272|35|46|GeneID:9127610),li64_rs21850(N/A|-3.93402|0.3295307|261|272|35|46|N/A),kojko3_rs28100(N/A|-5.07686|0.5421369|237|253|23|38|N/A),ab184_rs19025(N/A|-4.49894|0.4719021|237|253|23|38|N/A),d364_rs21670(N/A|-3.68968|0.2698203|237|253|24|39|N/A),eae_07185(N/A|-4.15448|0.1875844|261|272|35|46|GeneID:10791609),efer_rs20170(N/A|-7.5933|0.1169473|261|272|35|46|N/A),p10159_rs13480(N/A|-7.97093|0.0515488|261|272|35|46|N/A),f384_rs20335(N/A|-4.38911|0.3694709|261|272|35|46|N/A),rj36_rs21885(N/A|-1.71521|0.9499479|237|244|45|52|N/A),ecsms35_rs20695(N/A|-5.85633|0.1998637|262|272|37|47|N/A),h650_rs14155(N/A|-11.1888|0.0296418|256|272|33|50|N/A),jt31_rs12245(N/A|-5.00558|0.5323445|186|195|34|43|N/A),afk63_rs18510(N/A|-5.42895|0.4917647|186|195|33|42|N/A),sg49_rs19320(N/A|-5.85633|0.2030994|262|272|37|47|N/A),sfxv_rs21450(N/A|-5.85635|0.2226704|262|272|37|47|N/A),bu34_rs23585(N/A|-5.90486|0.1986773|262|272|37|47|N/A),sbg_rs17785(N/A|-4.12226|0.3412764|261|272|35|46|N/A),ab180_rs18205(N/A|-7.875|0.0597362|261|272|35|46|N/A),F0 sector of membrane-bound ATP synthase  subunit b,,0,3446
0.0611449560461063,0.00282565490970589,b2949(yqgF|-3.00611|0.6932669|56|64|26|34|GeneID:947439),stm3097(yqgF|-2.86088|0.63265|58|68|31|40|GeneID:1254620),cko_rs18450(N/A|-4.14736|0.3299183|219|237|16|38|N/A),rod_rs24755(N/A|-5.63207|0.328167|285|291|32|38|N/A),lg71_rs08435(N/A|-0.516151|0.967433|48|54|29|35|GeneID:29487915),ab190_rs20740(N/A|-2.77003|0.7309375|43|54|30|39|N/A),ecl_04278(N/A|-3.10765|0.5735773|239|245|34|40|GeneID:9126753),,kojko3_rs23825(N/A|-9.55876|0.0530796|139|189|2|58|N/A),ab184_rs23360(N/A|-5.62938|0.2987857|48|68|31|51|N/A),d364_rs17835(N/A|-2.50737|0.5031519|185|191|69|75|N/A),eae_03125(N/A|-3.32575|0.3097555|31|38|67|74|GeneID:10790797),efer_rs14530(N/A|-4.20647|0.596753|23|30|17|24|N/A),p10159_rs17670(N/A|-3.91683|0.5318418|151|159|66|74|N/A),f384_rs25880(N/A|-0.968456|0.9472368|168|174|68|74|N/A),rj36_rs03635(N/A|-3.58285|0.7159992|152|158|32|38|N/A),ecsms35_rs15595(N/A|-2.80006|0.726866|56|64|26|34|N/A),h650_rs10110(N/A|-5.11682|0.5018905|239|245|32|38|N/A),jt31_rs15500(N/A|-13.4576|0.0019208|48|70|29|51|N/A),afk63_rs02150(N/A|-3.29995|0.8320499|33|54|29|50|N/A),sg49_rs15250(N/A|-3.00611|0.687767|56|64|26|34|N/A),sfxv_rs16775(N/A|-3.11399|0.7005074|56|64|26|34|N/A),bu34_rs10795(N/A|-2.70372|0.7467792|56|64|26|34|N/A),sbg_rs13915(N/A|-5.36522|0.177471|49|68|31|50|N/A),ab180_rs14110(N/A|-1.62053|0.9197722|4|14|31|41|N/A),putative Holliday junction resolvase,,0,2751
0.0611625653755654,0.00283755286990662,b1691(ydiN|-8.97194|0.0324018|171|205|26|60|GeneID:946198),stm1360(ydiN|-3.33108|0.5339801|5|11|24|30|GeneID:1252878),,,,,,,,,,,,p10159_rs03085(N/A|-5.58668|0.2453446|91|103|25|36|N/A),f384_rs06180(N/A|-10.0032|0.0097166|183|199|28|45|N/A),,ecsms35_rs07615(N/A|-8.95651|0.0276296|171|205|26|60|N/A),,,,sg49_rs08800(N/A|-8.97194|0.0299629|171|205|26|60|N/A),sfxv_rs10055(N/A|-4.88167|0.3618553|71|90|25|40|N/A),bu34_rs19315(N/A|-6.54468|0.138393|179|205|26|52|N/A),,ab180_rs07600(N/A|-4.78341|0.3788412|91|103|25|36|N/A),putative MFS transporter  membrane protein,,0,1642
0.0612068057244055,0.00285069754823708,,stm2923(N/A|-0.47215|0.9749944|203|209|50|56|GeneID:1254446),cko_rs17535(N/A|-4.85111|0.2255468|188|209|23|44|N/A),rod_rs15115(N/A|-5.4999|0.3487301|193|204|31|42|N/A),lg71_rs09375(N/A|-9.21091|0.0080556|191|203|2|14|GeneID:29489801),ab190_rs21515(N/A|-2.98456|0.6915284|20|26|51|57|N/A),ecl_04081(N/A|-0.106068|0.9836292|20|26|51|57|GeneID:9126558),,kojko3_rs22320(N/A|-6.27832|0.3371734|213|222|16|25|N/A),ab184_rs25020(N/A|-7.08786|0.1500047|213|222|16|25|N/A),d364_rs16165(N/A|-5.66444|0.0823202|213|222|17|26|N/A),,,p10159_rs18505(N/A|-4.15014|0.485986|188|209|23|44|N/A),f384_rs14905(N/A|-0.0585379|0.9899855|203|209|50|56|N/A),rj36_rs04625(N/A|-2.51404|0.8758347|179|209|23|52|N/A),ecsms35_rs14475(N/A|-0.795141|0.9742485|256|263|28|35|N/A),,,afk63_rs02880(N/A|-3.74395|0.7694352|2|24|60|83|N/A),,,,sbg_rs13075(N/A|-10.5356|0.0067803|187|209|23|45|N/A),ab180_rs13095(N/A|-3.7523|0.5734777|188|209|23|44|N/A),,,0,9370
0.0612218367778616,0.00286249254959918,b2837(galR|-3.48414|0.5975069|161|172|28|39|GeneID:947314),stm3011(galR|-3.45292|0.5088973|37|43|33|39|GeneID:1254534),cko_rs17985(N/A|-3.3008|0.4918195|36|42|33|39|N/A),rod_rs14250(N/A|-5.54257|0.3420066|132|139|30|37|N/A),lg71_rs08930(N/A|-2.18892|0.6810963|154|160|51|57|GeneID:29486688),ab190_rs21105(N/A|-3.13859|0.6624262|141|147|33|39|N/A),ecl_04158(N/A|-2.31936|0.7279699|130|147|33|54|GeneID:9126635),li64_rs17090(N/A|-2.04717|0.7198974|14|38|24|41|N/A),kojko3_rs23030(N/A|-7.4665|0.18778|223|236|67|80|N/A),ab184_rs24315(N/A|-6.20744|0.2299422|223|235|68|80|N/A),d364_rs16885(N/A|-8.96399|0.0107748|223|236|68|81|N/A),eae_02185(N/A|-8.65341|0.0095515|223|236|67|80|GeneID:10790608),efer_rs13985(N/A|-7.34406|0.1358914|9|22|15|27|N/A),p10159_rs18095(N/A|-3.70881|0.5733294|64|70|33|39|N/A),f384_rs15375(N/A|-4.12178|0.4166109|3|12|11|20|N/A),rj36_rs04250(N/A|-6.48745|0.2410395|184|192|29|37|N/A),ecsms35_rs15065(N/A|-3.48265|0.5909012|161|172|28|39|N/A),h650_rs09535(N/A|-3.50788|0.7953093|224|237|37|49|N/A),jt31_rs16010(N/A|-6.80172|0.2667455|193|201|31|39|N/A),afk63_rs02510(N/A|-5.49869|0.4804177|224|237|38|50|N/A),sg49_rs14695(N/A|-3.48414|0.5915544|161|172|28|39|N/A),sfxv_rs16280(N/A|-1.73725|0.9159968|288|294|54|60|N/A),bu34_rs11325(N/A|-0.202732|0.9924758|192|198|35|41|N/A),sbg_rs13485(N/A|-3.62534|0.4303977|36|42|33|39|N/A),ab180_rs13580(N/A|-3.70881|0.5820885|64|70|33|39|N/A),galactose-inducible d-galactose regulon transcriptional repressor; autorepressor,,0,2660
0.0614785562379744,0.00288563719928151,b4348(hsdS|-4.1841|0.4600782|133|139|70|76|GeneID:948867),stm4524(hsdS|-2.34574|0.7382098|73|81|36|45|GeneID:1256050),,rod_rs25625(N/A|-12.074|0.0048591|177|193|35|51|N/A),,ab190_rs13435(N/A|-8.42944|0.040697|174|193|35|58|N/A),,,,,d364_rs24590(N/A|-7.03005|0.0353086|116|135|24|39|N/A),eae_09940(N/A|-1.00733|0.8526559|182|188|67|73|GeneID:10792185),efer_rs15530(N/A|-7.05882|0.1605445|169|217|9|53|N/A),,f384_rs26850(N/A|-3.68676|0.4990932|30|38|25|33|N/A),rj36_rs18990(N/A|-5.82641|0.3282428|183|194|27|38|N/A),ecsms35_rs23930(N/A|-5.83534|0.2021876|150|169|37|53|N/A),h650_rs24205(N/A|-8.44414|0.1179465|243|254|32|43|N/A),,afk63_rs04860(N/A|-8.8477|0.1109855|175|193|34|56|N/A),sg49_rs22495(N/A|-4.1841|0.4538137|133|139|70|76|N/A),,bu34_rs07305(N/A|-3.76403|0.5375474|202|210|42|50|N/A),sbg_rs01375(N/A|-2.81459|0.5979655|243|260|25|41|N/A),,specificity determinant for hsdM and hsdR,,0,3957
0.0616319104645052,0.00291168578206244,b1859(znuB|-2.26971|0.8269343|262|274|23|39|GeneID:946372),stm1893(znuB|-5.07906|0.2332513|179|190|11|22|GeneID:1253414),cko_rs04785(N/A|-1.5942|0.8451838|16|23|34|41|N/A),rod_rs09415(N/A|-8.96122|0.0488578|177|191|11|25|N/A),lg71_rs14215(N/A|-8.5434|0.0132043|157|191|9|54|GeneID:29488857),ab190_rs02955(N/A|-4.08965|0.479667|16|23|34|41|N/A),ecl_01439(N/A|-8.06537|0.047938|229|247|50|68|GeneID:9123942),li64_rs13060(N/A|-1.75232|0.781173|16|23|34|41|N/A),kojko3_rs17350(N/A|-2.85986|0.8993529|55|97|3|38|N/A),ab184_rs30340(N/A|-3.43164|0.6658429|16|23|34|41|N/A),d364_rs12375(N/A|-0.60801|0.9274537|16|22|26|32|N/A),eae_22845(znuB|-0.755831|0.8990269|161|167|67|73|GeneID:10794785),efer_rs06140(N/A|-6.60252|0.2071625|176|191|11|28|N/A),p10159_rs23615(N/A|-5.43502|0.2662991|16|23|34|41|N/A),f384_rs08975(N/A|-2.96984|0.6432661|40|46|49|55|N/A),rj36_rs08610(N/A|-4.79521|0.4968234|39|45|45|51|N/A),ecsms35_rs06695(N/A|-3.37744|0.6122349|20|46|23|54|N/A),h650_rs04260(N/A|-6.2988|0.3160406|179|188|13|22|N/A),jt31_rs21160(N/A|-8.48448|0.1114519|219|274|23|79|N/A),afk63_rs06370(N/A|-6.4473|0.3383071|121|127|65|71|N/A),sg49_rs09705(N/A|-2.26971|0.8225258|262|274|23|39|N/A),sfxv_rs10900(N/A|-1.9296|0.8940931|268|274|23|29|N/A),bu34_rs18390(N/A|-2.37746|0.8045334|262|274|23|39|N/A),sbg_rs08915(N/A|-0.664805|0.9577677|22|46|22|49|N/A),ab180_rs04470(N/A|-6.39096|0.1607892|16|23|34|41|N/A),zinc ABC transporter permease,,0,1803
0.0616319104645052,0.0029151737280239,b0047(kefC|-3.88037|0.5184191|186|195|39|48|GeneID:944773),stm0086(kefC|-2.65399|0.6758576|223|229|34|40|GeneID:1251604),cko_rs14255(N/A|-3.57836|0.4349342|187|196|36|45|N/A),rod_rs00280(N/A|-8.1097|0.0843848|41|47|1|7|N/A),,ab190_rs12880(N/A|-4.78107|0.358085|178|197|35|55|N/A),ecl_00845(N/A|-2.81206|0.6320954|177|183|31|37|GeneID:9123351),li64_rs03540(N/A|-6.4749|0.0755679|174|195|37|55|N/A),kojko3_rs03985(N/A|-6.85769|0.256807|184|194|35|45|N/A),ab184_rs14660(N/A|-5.4859|0.318005|184|194|35|45|N/A),d364_rs00180(N/A|-6.32069|0.0548146|184|194|36|46|N/A),eae_11005(N/A|-5.31809|0.0885844|184|194|35|45|GeneID:10792403),efer_rs00525(N/A|-10.0511|0.0215348|7|47|1|40|N/A),p10159_rs09625(N/A|-8.50647|0.0338791|187|197|35|45|N/A),f384_rs00255(N/A|-6.1236|0.1472418|187|197|35|45|N/A),rj36_rs18425(N/A|-6.45962|0.2443447|121|137|39|55|N/A),ecsms35_rs00255(N/A|-7.93913|0.0558452|177|197|37|54|N/A),h650_rs17905(N/A|-4.47762|0.6196823|180|197|33|50|N/A),jt31_rs08745(N/A|-7.5758|0.1833041|1|15|33|47|N/A),afk63_rs15170(N/A|-6.8803|0.2828823|142|158|34|54|N/A),sg49_rs00245(N/A|-3.88037|0.5122408|186|195|39|48|N/A),sfxv_rs00240(N/A|-5.37821|0.2851084|7|46|3|42|N/A),bu34_rs06355(N/A|-3.92102|0.5066389|186|195|39|48|N/A),sbg_rs00375(N/A|-3.82579|0.3929059|178|196|36|55|N/A),ab180_rs21770(N/A|-8.92223|0.0265469|187|197|35|45|N/A),potassium:proton antiporter,,0,218
0.0617133427556962,0.00294094787419288,b2908(pepP|-5.73009|0.2230108|66|79|26|39|GeneID:947385),stm3058(pepP|-2.06899|0.7906079|232|238|34|40|GeneID:1254581),cko_rs18235(N/A|-3.63476|0.4237801|282|295|35|51|N/A),rod_rs24250(N/A|-5.07318|0.4201673|42|61|27|48|N/A),lg71_rs08590(N/A|-4.24154|0.2482974|49|55|8|14|GeneID:29488865),ab190_rs20865(N/A|-5.67308|0.2305754|26|52|12|39|N/A),ecl_04235(N/A|-8.51772|0.0365051|143|157|23|38|GeneID:9126711),li64_rs17450(N/A|-5.35334|0.1501851|143|156|24|38|N/A),kojko3_rs23640(N/A|-7.84582|0.1525016|224|234|14|26|N/A),ab184_rs23605(N/A|-4.91847|0.4021367|224|234|14|26|N/A),d364_rs17620(N/A|-7.88592|0.0208196|145|158|8|22|N/A),eae_02910(N/A|-2.4917|0.4866157|143|172|18|45|GeneID:10790754),efer_rs14325(N/A|-5.94431|0.2912015|291|297|15|21|N/A),p10159_rs17820(N/A|-4.23452|0.4696825|291|300|12|21|N/A),f384_rs16020(N/A|-4.61213|0.3326058|267|293|9|38|N/A),rj36_rs03870(N/A|-8.78835|0.0662703|125|133|31|39|N/A),ecsms35_rs15340(N/A|-5.11323|0.2953492|143|155|37|53|N/A),h650_rs09985(N/A|-9.12413|0.0844293|209|236|12|34|N/A),jt31_rs15720(N/A|-4.91333|0.5476717|49|65|28|44|N/A),afk63_rs02280(N/A|-7.36312|0.2288554|172|185|22|36|N/A),sg49_rs15055(N/A|-5.73009|0.2172917|66|79|26|39|N/A),sfxv_rs16535(N/A|-5.7301|0.2380616|66|79|26|39|N/A),bu34_rs10990(N/A|-5.83775|0.2060594|66|79|26|39|N/A),sbg_rs13670(N/A|-5.9554|0.1266372|20|66|24|56|N/A),ab180_rs13940(N/A|-2.63039|0.7847575|218|224|39|45|N/A),proline aminopeptidase P II,,0,2715
0.0617133427556962,0.00294139346588403,,stm4232(malM|-9.33866|0.0137284|22|33|4|15|GeneID:1255758),cko_rs16575(N/A|-2.33888|0.7009617|202|208|27|33|N/A),rod_rs18260(N/A|-7.6708|0.110224|36|49|1|15|N/A),lg71_rs05425(N/A|-1.29718|0.8724008|31|45|2|18|GeneID:29489378),ab190_rs14900(N/A|-3.96708|0.5027254|51|80|6|33|N/A),ecl_00294(N/A|-4.31397|0.3553776|51|82|4|33|GeneID:9122804),li64_rs01640(N/A|-6.60683|0.0695147|276|289|25|38|N/A),kojko3_rs01490(N/A|-3.81514|0.7689776|220|228|17|26|N/A),ab184_rs17165(N/A|-3.66378|0.6230554|17|23|15|21|N/A),d364_rs23110(N/A|-5.75488|0.0778415|181|208|28|53|N/A),,efer_rs20595(N/A|-6.8436|0.1813911|258|267|12|21|N/A),p10159_rs15090(N/A|-3.57891|0.5993206|281|293|22|33|N/A),f384_rs22275(N/A|-3.15339|0.6061365|20|26|68|74|N/A),rj36_rs20415(N/A|-7.99276|0.1072533|50|84|4|41|N/A),,h650_rs15730(N/A|-5.67328|0.407781|258|265|14|21|N/A),,afk63_rs00760(N/A|-4.20604|0.6966249|112|119|43|50|N/A),,sfxv_rs23500(N/A|-7.41514|0.0899952|5|47|2|41|N/A),,sbg_rs19255(N/A|-8.34303|0.0290167|2|33|4|33|N/A),ab180_rs19800(N/A|-3.57891|0.6077973|281|293|22|33|N/A),,,0,9574
0.0623469468241431,0.00298289125798728,b1788(yoaI|-11.9047|0.0041369|74|100|28|57|GeneID:946294),,,,,,ecl_02482(N/A|-2.80553|0.6333889|28|36|13|21|GeneID:9124968),,,,,,efer_rs09100(N/A|-0.990059|0.9877233|91|98|1|8|N/A),,,,ecsms35_rs07095(N/A|-8.48013|0.0386512|122|142|38|57|N/A),,,,sg49_rs09310(N/A|-11.5956|0.0044395|122|148|28|57|N/A),sfxv_rs08490(N/A|-11.0024|0.0070355|122|148|28|57|N/A),bu34_rs18790(N/A|-11.9158|0.0030116|122|148|28|57|N/A),,,uncharacterized protein,,0,1735
0.0625233464618238,0.00300266161877189,b2829(ptsP|-6.33899|0.1607254|95|111|25|41|GeneID:947301),stm3003(ptsP|-2.06785|0.7908146|6|21|24|39|GeneID:1254526),cko_rs17940(N/A|-4.35317|0.2963875|5|20|24|39|N/A),rod_rs14205(N/A|-8.09215|0.0853075|6|21|24|39|N/A),lg71_rs08995(N/A|-5.00995|0.154432|282|291|47|56|GeneID:29490358),ab190_rs21140(N/A|-5.95153|0.1983348|258|273|25|41|N/A),ecl_04151(N/A|-4.66018|0.3035201|6|21|24|39|GeneID:9126628),li64_rs17055(N/A|-7.71543|0.0338619|8|24|4|22|N/A),kojko3_rs22985(N/A|-7.05037|0.2332543|8|24|4|22|N/A),ab184_rs24355(N/A|-6.57787|0.1928447|46|59|1|14|N/A),d364_rs16835(N/A|-3.78099|0.2561001|6|21|25|40|N/A),eae_02145(N/A|-0.322178|0.9563187|214|220|40|46|GeneID:10790600),efer_rs13925(N/A|-2.37862|0.8993048|125|131|33|39|N/A),p10159_rs18140(N/A|-4.07165|0.5012993|105|111|24|30|N/A),f384_rs15330(N/A|-9.06223|0.0202551|6|21|24|39|N/A),rj36_rs04295(N/A|-4.69474|0.5148053|62|73|22|40|N/A),ecsms35_rs15015(N/A|-7.78225|0.061969|94|111|25|42|N/A),h650_rs09495(N/A|-8.70638|0.1037669|7|29|1|23|N/A),jt31_rs16045(N/A|-6.99974|0.2433801|124|142|35|52|N/A),afk63_rs02550(N/A|-6.33795|0.3533172|3|18|24|38|N/A),sg49_rs14645(N/A|-6.33899|0.1555481|95|111|25|41|N/A),sfxv_rs16230(N/A|-6.33899|0.1708026|95|111|25|41|N/A),bu34_rs11375(N/A|-6.44551|0.1465998|95|111|25|41|N/A),sbg_rs13440(N/A|-2.11786|0.7461736|6|21|24|39|N/A),ab180_rs13535(N/A|-3.55504|0.6125134|28|42|26|39|N/A),PEP-protein phosphotransferase enzyme I; GAF domain containing protein,,0,2652
0.0632298356756164,0.00304804934572562,b1218(chaC|-6.27503|0.1665035|27|41|24|41|GeneID:945793),,cko_rs05530(N/A|-4.1637|0.3271659|24|48|14|40|N/A),rod_rs08885(N/A|-5.81872|0.3004748|31|45|12|25|N/A),lg71_rs14715(N/A|-8.09036|0.0183886|172|190|38|56|GeneID:29489436),ab190_rs03645(N/A|-6.3782|0.1556842|234|250|31|46|N/A),ecl_01606(N/A|-5.92718|0.1609534|234|249|32|46|GeneID:9124108),li64_rs12355(N/A|-6.13767|0.0933259|234|249|32|46|N/A),kojko3_rs16625(N/A|-7.37545|0.1971097|172|200|29|58|N/A),ab184_rs31365(N/A|-4.79604|0.4218923|155|161|15|21|N/A),d364_rs11650(N/A|-5.3898|0.0975273|165|174|13|22|N/A),eae_16765(N/A|-1.9789|0.6165275|154|175|11|39|GeneID:10793576),efer_rs08760(N/A|-5.53286|0.3539468|249|265|25|39|N/A),p10159_rs00540(N/A|-5.39698|0.2717362|84|102|26|46|N/A),f384_rs08280(N/A|-4.47781|0.3545287|252|265|25|38|N/A),rj36_rs09160(N/A|-5.10986|0.4419196|235|241|68|74|N/A),ecsms35_rs09735(N/A|-1.95884|0.8680786|161|181|37|59|N/A),h650_rs00950(N/A|-8.60105|0.10926|164|180|34|49|N/A),jt31_rs22365(N/A|-5.32632|0.4796478|155|181|24|47|N/A),afk63_rs07245(N/A|-13.0746|0.0086158|158|180|9|38|N/A),sg49_rs06320(N/A|-6.27503|0.1612639|27|41|24|41|N/A),sfxv_rs07205(N/A|-1.75701|0.9138891|161|181|37|59|N/A),bu34_rs21650(N/A|-1.64298|0.9082512|161|181|37|59|N/A),sbg_rs08360(N/A|-1.06049|0.9199576|250|257|35|42|N/A),ab180_rs05230(N/A|-4.78272|0.3789606|234|249|32|46|N/A),cation transport regulator,,0,1231
