fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP009450,NZ_CP011591,NC_014121,NZ_CP010377,NZ_AP014951,NZ_CP011597,NC_022566,NC_015663,NC_011740,NZ_CP012554,NZ_CP011132,NC_020063,NC_010498,NC_021500,NZ_CP009451,NZ_CP012268,NZ_CP011321,NC_017328,NZ_CP007265,NC_015761,NZ_CP011612,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0173413225948092,0.000530047398010121,b1264(trpE|-7.83983|0.0666049|225|250|34|59|GeneID:945846),stm1723(trpE|-7.92978|0.0386033|29|41|25|39|GeneID:1253242),cko_rs05775(N/A|-2.56365|0.6522674|190|196|27|33|N/A),rod_rs08615(N/A|-9.13168|0.0436055|29|42|24|39|N/A),lg71_rs17885(N/A|-6.14899|0.0725655|249|259|9|19|GeneID:29490201),ab190_rs03925(N/A|-7.96872|0.0563978|29|41|25|39|N/A),,,kojko3_rs11390(N/A|-3.01325|0.8822823|249|256|13|20|N/A),ab184_rs06970(N/A|-5.15801|0.365079|13|40|9|39|N/A),d364_rs06665(N/A|-3.31881|0.3319137|249|258|12|21|N/A),eae_21415(N/A|-0.984907|0.8571489|200|206|42|48|GeneID:10794503),efer_rs08505(N/A|-1.87204|0.9463449|225|249|33|57|N/A),p10159_rs00805(N/A|-3.05868|0.7014535|72|78|31|37|N/A),f384_rs08065(N/A|-7.83805|0.0490055|29|41|25|39|N/A),rj36_rs11745(N/A|-4.18495|0.6078081|221|227|70|76|N/A),ecsms35_rs09465(N/A|-8.39927|0.0408734|225|250|34|59|N/A),h650_rs01190(N/A|-4.44006|0.6267465|197|247|15|54|N/A),jt31_rs00050(N/A|-12.151|0.0073988|218|227|30|39|N/A),afk63_rs07535(N/A|-0.402749|0.9973326|49|55|42|48|N/A),sg49_rs06555(N/A|-7.83983|0.0630343|225|250|34|59|N/A),sfxv_rs07445(trpE|-7.3478|0.0938491|225|250|34|59|N/A),bu34_rs21425(N/A|-7.13578|0.0970944|225|250|34|59|N/A),sbg_rs08135(N/A|-7.66782|0.044629|28|40|25|39|N/A),ab180_rs05450(N/A|-0.302405|0.9901616|253|259|39|45|N/A),component I of anthranilate synthase,,0,1268
0.0173413225948092,0.000530047398010121,b1264(trpE|-7.83983|0.0666049|225|250|34|59|GeneID:945846),stm1723(trpE|-7.92978|0.0386033|29|41|25|39|GeneID:1253242),cko_rs05775(N/A|-2.56365|0.6522674|190|196|27|33|N/A),rod_rs08615(N/A|-9.13168|0.0436055|29|42|24|39|N/A),lg71_rs17885(N/A|-6.14899|0.0725655|249|259|9|19|GeneID:29490201),ab190_rs03925(N/A|-7.96872|0.0563978|29|41|25|39|N/A),ecl_01729(N/A|-3.80091|0.4420684|207|213|35|41|GeneID:9124230),,kojko3_rs11390(N/A|-3.01325|0.8822823|249|256|13|20|N/A),ab184_rs06970(N/A|-5.15801|0.365079|13|40|9|39|N/A),d364_rs06665(N/A|-3.31881|0.3319137|249|258|12|21|N/A),eae_21415(N/A|-0.984907|0.8571489|200|206|42|48|GeneID:10794503),efer_rs08505(N/A|-1.87204|0.9463449|225|249|33|57|N/A),p10159_rs00805(N/A|-3.05868|0.7014535|72|78|31|37|N/A),f384_rs08065(N/A|-7.83805|0.0490055|29|41|25|39|N/A),rj36_rs11745(N/A|-4.18495|0.6078081|221|227|70|76|N/A),ecsms35_rs09465(N/A|-8.39927|0.0408734|225|250|34|59|N/A),h650_rs01190(N/A|-4.44006|0.6267465|197|247|15|54|N/A),jt31_rs00050(N/A|-12.151|0.0073988|218|227|30|39|N/A),afk63_rs07535(N/A|-0.402749|0.9973326|49|55|42|48|N/A),sg49_rs06555(N/A|-7.83983|0.0630343|225|250|34|59|N/A),sfxv_rs07445(trpE|-7.3478|0.0938491|225|250|34|59|N/A),bu34_rs21425(N/A|-7.13578|0.0970944|225|250|34|59|N/A),sbg_rs08135(N/A|-7.66782|0.044629|28|40|25|39|N/A),ab180_rs05450(N/A|-0.302405|0.9901616|253|259|39|45|N/A),component I of anthranilate synthase,,0,1269
0.0173413225948092,0.000531287324801996,,stm2923(N/A|-0.47215|0.9749944|203|209|50|56|GeneID:1254446),cko_rs17535(N/A|-4.85111|0.2255468|188|209|23|44|N/A),rod_rs15115(N/A|-5.4999|0.3487301|193|204|31|42|N/A),lg71_rs09375(N/A|-9.21091|0.0080556|191|203|2|14|GeneID:29489801),ab190_rs21515(N/A|-2.98456|0.6915284|20|26|51|57|N/A),ecl_04081(N/A|-0.106068|0.9836292|20|26|51|57|GeneID:9126558),,kojko3_rs22320(N/A|-6.27832|0.3371734|213|222|16|25|N/A),ab184_rs25020(N/A|-7.08786|0.1500047|213|222|16|25|N/A),d364_rs16165(N/A|-5.66444|0.0823202|213|222|17|26|N/A),,,p10159_rs18505(N/A|-4.15014|0.485986|188|209|23|44|N/A),f384_rs14905(N/A|-0.0585379|0.9899855|203|209|50|56|N/A),rj36_rs04625(N/A|-2.51404|0.8758347|179|209|23|52|N/A),ecsms35_rs14475(N/A|-0.795141|0.9742485|256|263|28|35|N/A),,,afk63_rs02880(N/A|-3.74395|0.7694352|2|24|60|83|N/A),,,,sbg_rs13075(N/A|-10.5356|0.0067803|187|209|23|45|N/A),ab180_rs13095(N/A|-3.7523|0.5734777|188|209|23|44|N/A),,,0,9370
0.0173413225948092,0.000533228579130795,b0817(mntR|-7.09345|0.1044415|261|285|15|42|GeneID:945437),stm0835(N/A|-4.95496|0.2495072|4|12|22|30|GeneID:1252354),cko_rs09735(N/A|-3.85574|0.3815866|3|11|22|30|N/A),rod_rs04165(N/A|-5.7204|0.3148629|291|297|35|41|N/A),lg71_rs20250(N/A|-3.13959|0.4536795|230|236|7|13|GeneID:29486831),ab190_rs09590(N/A|-5.10048|0.3082405|291|297|35|41|N/A),ecl_02913(N/A|-4.01379|0.40476|3|13|23|35|GeneID:9125392),li64_rs07225(N/A|-5.77514|0.1166125|124|134|28|38|N/A),kojko3_rs08740(N/A|-14.8614|0.0005225|244|272|30|56|N/A),ab184_rs09600(N/A|-9.42814|0.0427519|245|297|1|51|N/A),d364_rs04490(N/A|-6.34229|0.0540849|280|297|36|52|N/A),eae_14655(N/A|-3.10296|0.3517379|3|10|23|30|GeneID:10793153),efer_rs04915(N/A|-8.43005|0.0686076|261|285|14|40|N/A),p10159_rs05720(N/A|-5.89164|0.2067116|290|297|35|42|N/A),f384_rs03775(N/A|-4.86193|0.2941759|285|297|35|47|N/A),rj36_rs14450(N/A|-3.52882|0.7253187|8|16|22|30|N/A),ecsms35_rs04195(N/A|-7.09988|0.0960441|261|285|15|42|N/A),h650_rs21570(N/A|-4.88863|0.5431323|288|294|33|39|N/A),jt31_rs05350(N/A|-9.3366|0.0660282|188|204|31|47|N/A),afk63_rs12095(N/A|-9.96343|0.0605186|10|24|14|27|N/A),sg49_rs04210(N/A|-7.09345|0.1000557|261|285|15|42|N/A),sfxv_rs04400(N/A|-7.05591|0.1122482|261|285|15|42|N/A),bu34_rs02085(N/A|-7.19913|0.093375|261|285|15|42|N/A),sbg_rs03780(N/A|-6.71833|0.0803725|261|293|11|40|N/A),ab180_rs25715(N/A|-4.67695|0.3974879|290|297|35|42|N/A),Mn(2+)-responsive manganese regulon transcriptional regulator,,0,859
0.0174616492027939,0.000539499972910747,b2671(ygaC|-8.88238|0.0343561|231|246|25|40|GeneID:947156),stm2801(ygaC|-4.3013|0.3488436|229|244|25|40|GeneID:1254324),cko_rs17175(N/A|-7.90092|0.0311937|231|241|28|38|N/A),rod_rs15465(N/A|-8.47007|0.0672602|231|241|28|38|N/A),lg71_rs09775(N/A|-1.62445|0.8099488|205|211|47|53|GeneID:29489350),ab190_rs21870(N/A|-3.94221|0.5074429|96|102|35|41|N/A),ecl_04011(N/A|-5.17175|0.2372525|231|259|13|38|GeneID:9126488),li64_rs16265(N/A|-1.21153|0.8773247|55|61|50|56|N/A),kojko3_rs21725(N/A|-4.00306|0.7375745|231|260|12|38|N/A),ab184_rs25615(N/A|-12.7117|0.0059877|229|270|1|40|N/A),d364_rs15675(N/A|-5.31949|0.1018417|231|241|29|39|N/A),eae_01395(N/A|-5.15281|0.0987406|231|241|28|38|GeneID:10790443),efer_rs02200(N/A|-7.79148|0.1034872|231|241|28|38|N/A),p10159_rs18965(N/A|-5.20758|0.2998784|231|237|32|38|N/A),f384_rs14540(N/A|-8.93896|0.0222203|231|241|28|38|N/A),rj36_rs04960(N/A|-5.03947|0.4539878|11|17|33|39|N/A),ecsms35_rs14130(N/A|-8.88238|0.029132|231|246|25|40|N/A),h650_rs08645(N/A|-7.52358|0.1829398|203|216|23|36|N/A),jt31_rs16675(N/A|-7.74544|0.1678277|229|240|29|40|N/A),afk63_rs03070(N/A|-4.25581|0.6884563|240|248|39|47|N/A),sg49_rs13840(N/A|-8.88238|0.0318354|231|246|25|40|N/A),sfxv_rs15445(N/A|-8.17999|0.0550147|231|246|25|40|N/A),bu34_rs12190(N/A|-8.98831|0.0286408|231|246|25|40|N/A),sbg_rs12505(N/A|-6.40273|0.0972189|231|264|1|38|N/A),ab180_rs12695(N/A|-5.20209|0.3101808|231|237|32|38|N/A),uncharacterized protein,,0,2514
0.0174616492027939,0.000541517636249586,b1675(ydhZ|-4.17677|0.4614527|29|60|26|59|GeneID:946180),stm1388(orf70|-0.11485|0.9881942|14|20|41|47|GeneID:1252906),cko_rs07245(N/A|-3.71022|0.4090947|132|145|23|37|N/A),rod_rs06875(N/A|-4.8718|0.4562656|239|245|1|7|N/A),lg71_rs15125(N/A|-3.28374|0.4221464|3|9|7|13|GeneID:29489909),ab190_rs07065(N/A|-6.45932|0.1484563|223|229|34|40|N/A),ecl_02356(N/A|-4.67388|0.3015842|22|38|25|38|GeneID:9124842),li64_rs09470(N/A|-4.87477|0.198245|222|241|10|41|N/A),kojko3_rs16195(N/A|-8.2493|0.1209473|178|205|2|33|N/A),ab184_rs02635(N/A|-6.1156|0.2399705|178|187|24|33|N/A),d364_rs11125(N/A|-3.3868|0.3197523|143|149|68|74|N/A),eae_17170(N/A|-1.07328|0.8390662|1|7|25|31|GeneID:10793659),efer_rs06955(N/A|-12.5133|0.0026077|222|245|1|32|N/A),p10159_rs02945(N/A|-7.99396|0.050654|56|84|22|52|N/A),f384_rs27245(N/A|-4.73023|0.3140517|263|274|27|39|N/A),rj36_rs09545(N/A|-7.92236|0.11173|7|16|26|35|N/A),ecsms35_rs07695(N/A|-2.86376|0.7146312|203|210|10|17|N/A),h650_rs03555(N/A|-7.55091|0.1806227|78|87|10|19|N/A),jt31_rs03855(N/A|-5.96509|0.3800302|211|241|11|40|N/A),,sg49_rs08720(N/A|-4.17677|0.4551893|29|60|26|59|N/A),sfxv_rs09965(N/A|-12.007|0.0030748|77|92|37|53|N/A),bu34_rs19395(N/A|-3.91467|0.5078788|29|60|26|59|N/A),sbg_rs06370(N/A|-6.91359|0.0713453|45|85|1|39|N/A),ab180_rs07440(N/A|-7.79291|0.0634026|56|89|24|52|N/A),uncharacterized protein,,0,1625
0.0174865999664523,0.000544589249940761,b1014(putA|-6.89347|0.1173732|94|119|33|59|GeneID:945600),stm1124(putA|-3.45367|0.508744|91|98|50|57|GeneID:2673752),cko_rs08660(putA|-3.78436|0.3949427|91|100|50|59|N/A),rod_rs05415(putA|-6.65092|0.1966952|92|108|41|58|N/A),lg71_rs18805(putA|-6.3523|0.0631162|183|199|38|55|GeneID:29486191),ab190_rs08415(putA|-1.11649|0.9471519|70|76|22|28|N/A),ecl_02619(N/A|-6.44447|0.1217052|215|223|68|76|GeneID:9125105),li64_rs08230(putA|-4.00491|0.3178118|201|208|68|75|N/A),kojko3_rs10355(putA|-0.797737|0.9964932|119|125|18|24|N/A),ab184_rs08230(putA|-5.02417|0.3855172|127|165|29|58|N/A),,eae_16050(putA|-2.14776|0.572738|93|100|49|56|GeneID:10793431),efer_rs09605(putA|-5.32982|0.3876234|94|102|49|57|N/A),p10159_rs04555(putA|-9.70299|0.0119807|91|100|50|59|N/A),f384_rs05080(putA|-3.27024|0.5824445|188|198|32|42|N/A),,ecsms35_rs10695(putA|-8.29518|0.0439028|94|119|33|59|N/A),h650_rs22595(putA|-3.80684|0.7438251|190|196|34|40|N/A),jt31_rs04560(putA|-1.80233|0.9464512|256|262|37|43|N/A),afk63_rs11240(putA|-11.7536|0.0206592|92|118|30|57|N/A),sg49_rs05240(putA|-6.89347|0.1127704|94|119|33|59|N/A),,bu34_rs01060(putA|-6.91272|0.1112289|93|119|33|60|N/A),sbg_rs05040(putA|-2.67593|0.6279786|91|98|50|57|N/A),ab180_rs03280(putA|-9.04956|0.0238927|92|100|50|58|N/A),fused DNA-binding transcriptional regulator/proline dehydrogenase/pyrroline-5-carboxylate dehydrogenase,,0,1049
0.0175727391391735,0.000550009061907789,b2614(grpE|-8.47247|0.0447668|262|275|27|41|GeneID:947097),stm2681(grpE|-6.31293|0.1129988|59|67|29|37|GeneID:1254204),cko_rs16835(N/A|-6.63921|0.0745255|58|66|29|37|N/A),rod_rs12680(N/A|-8.17632|0.0809601|59|67|29|37|N/A),lg71_rs10155(N/A|-6.49415|0.0572226|194|213|38|56|GeneID:29488653),ab190_rs22085(N/A|-3.3264|0.6263439|201|224|25|47|N/A),ecl_03946(N/A|-3.96231|0.4136168|177|200|25|47|GeneID:9126423),,kojko3_rs21535(N/A|-9.48706|0.0556823|57|95|1|37|N/A),ab184_rs25940(N/A|-8.74224|0.0626831|57|89|8|37|N/A),d364_rs15445(N/A|-9.51239|0.0077342|57|96|1|38|N/A),eae_01130(N/A|-5.46963|0.0801624|58|66|29|37|GeneID:10790390),efer_rs02455(N/A|-6.08385|0.2716872|58|66|29|37|N/A),p10159_rs19520(N/A|-6.7935|0.1185629|59|75|22|37|N/A),f384_rs14325(N/A|-7.11483|0.0795367|51|68|29|47|N/A),,ecsms35_rs14005(N/A|-8.47247|0.038857|262|275|27|41|N/A),h650_rs08130(N/A|-8.5959|0.1095354|82|91|26|35|N/A),jt31_rs16865(N/A|-9.71611|0.0513358|84|94|28|38|N/A),afk63_rs03160(N/A|-6.32055|0.355742|1|8|32|39|N/A),sg49_rs13575(N/A|-8.47247|0.0418532|262|275|27|41|N/A),sfxv_rs15300(N/A|-8.47247|0.0452375|262|275|27|41|N/A),bu34_rs22890(N/A|-8.57912|0.0380174|262|275|27|41|N/A),sbg_rs12340(N/A|-6.70763|0.0808965|59|67|29|37|N/A),ab180_rs12230(N/A|-6.09963|0.1910886|59|75|22|37|N/A),heat shock protein,,0,2476
0.0175727391391735,0.000554196851629296,b4387(ytjB|-4.60805|0.3840823|208|224|26|40|GeneID:946089),stm4577(smp|-6.11523|0.1276933|275|286|40|51|GeneID:1256103),cko_rs14565(N/A|-3.40887|0.4693041|279|289|37|47|N/A),rod_rs24185(N/A|-6.28401|0.2384974|63|70|14|21|N/A),lg71_rs24515(N/A|-3.69879|0.3388446|162|168|46|52|GeneID:29485575),ab190_rs13090(N/A|-4.08389|0.4807428|208|224|25|38|N/A),ecl_00798(N/A|-2.52245|0.6890431|63|70|14|21|GeneID:9123305),li64_rs03275(N/A|-10.6108|0.0046081|275|291|35|51|N/A),kojko3_rs03650(N/A|-9.26553|0.0644273|73|80|14|21|N/A),ab184_rs15060(N/A|-7.09519|0.1494536|73|80|14|21|N/A),d364_rs25400(N/A|-1.55377|0.7408339|157|163|34|40|N/A),eae_10605(N/A|-3.62192|0.2601178|208|224|25|40|GeneID:10792325),,p10159_rs09920(N/A|-7.68305|0.0639055|71|106|22|51|N/A),f384_rs16075(N/A|-3.48411|0.5393098|208|224|25|38|N/A),rj36_rs18710(N/A|-5.35929|0.4003355|57|80|14|51|N/A),,h650_rs17690(N/A|-10.3023|0.0466682|204|226|23|49|N/A),jt31_rs09010(N/A|-8.33616|0.1213924|155|188|26|54|N/A),afk63_rs15475(N/A|-6.1909|0.3741175|156|162|32|38|N/A),,sfxv_rs24935(N/A|-4.51382|0.4260042|208|224|26|40|N/A),bu34_rs06725(N/A|-4.71461|0.3621226|208|224|26|40|N/A),sbg_rs20890(N/A|-4.69735|0.2550379|275|289|37|51|N/A),ab180_rs21460(N/A|-6.46297|0.1538995|275|289|37|51|N/A),SMP_2 family putative membrane-anchored periplasmic protein,,0,3994
0.0175727391391735,0.000554199394665131,b3886(yihY|-4.94777|0.3288507|23|40|37|54|GeneID:948379),stm4027(rbn|-5.01145|0.2420053|30|40|35|45|GeneID:1255553),cko_rs13350(N/A|-1.16337|0.9082095|58|64|67|73|N/A),rod_rs19150(N/A|-4.14402|0.5950111|214|221|15|22|N/A),lg71_rs04410(N/A|-1.68366|0.797478|62|68|7|13|GeneID:29487313),ab190_rs16510(N/A|-2.13373|0.8356003|34|46|25|41|N/A),ecl_05099(N/A|-8.54671|0.0358673|16|24|67|75|GeneID:9127564),li64_rs21605(N/A|-4.78995|0.2079965|16|23|68|75|N/A),kojko3_rs00100(N/A|-5.44952|0.474417|9|27|1|18|N/A),ab184_rs18835(N/A|-8.41227|0.0750532|9|27|1|18|N/A),d364_rs21870(N/A|-4.47309|0.1704754|30|40|36|46|N/A),eae_07380(N/A|-0.758675|0.8985542|274|286|28|39|GeneID:10791652),efer_rs19445(N/A|-5.51461|0.3569036|20|40|35|59|N/A),p10159_rs14170(N/A|-2.48619|0.8031625|33|40|35|42|N/A),f384_rs21025(N/A|-3.66062|0.5042308|62|74|25|39|N/A),rj36_rs21670(N/A|-2.89597|0.8256496|136|142|68|74|N/A),ecsms35_rs21515(N/A|-4.67941|0.3638079|34|40|37|43|N/A),h650_rs14355(N/A|-8.55276|0.1118679|23|46|24|50|N/A),jt31_rs12050(N/A|-5.96024|0.3807498|56|67|38|52|N/A),afk63_rs18745(N/A|-11.6299|0.0223411|15|37|36|59|N/A),sg49_rs20040(N/A|-4.94777|0.3226714|23|40|37|54|N/A),sfxv_rs22255(N/A|-5.28824|0.2981236|34|40|37|43|N/A),bu34_rs14370(N/A|-5.00934|0.315196|23|40|37|54|N/A),sbg_rs18485(N/A|-8.81901|0.0213095|11|27|23|39|N/A),ab180_rs18885(N/A|-2.35696|0.8283282|33|40|35|42|N/A),BrkB family putative transporter  inner membrane protein,,0,3559
0.017701240790882,0.000560578059211899,,,,,lg71_rs16460(N/A|-4.5931|0.2006801|80|86|8|14|GeneID:29486437),ab190_rs04790(N/A|-4.25576|0.4490161|13|29|24|39|N/A),ecl_01985(N/A|-4.01238|0.4050011|13|29|24|39|GeneID:9124480),li64_rs11505(N/A|-5.68434|0.1232129|11|17|68|74|N/A),kojko3_rs14570(N/A|-11.8794|0.00939|28|53|24|56|N/A),ab184_rs04130(N/A|-3.58416|0.6377718|267|276|8|19|N/A),d364_rs08545(N/A|-0.676011|0.9179293|86|93|24|31|N/A),eae_18640(N/A|-1.79405|0.6647571|143|149|30|36|GeneID:10793952),,p10159_rs02055(N/A|-1.24101|0.9495439|146|159|42|54|N/A),f384_rs06975(N/A|-2.91805|0.6536813|249|255|39|45|N/A),rj36_rs10570(N/A|-9.47012|0.0426652|4|15|27|39|N/A),,h650_rs02640(N/A|-5.556|0.4267224|10|19|9|18|N/A),jt31_rs01320(N/A|-11.2748|0.0159633|40|69|24|52|N/A),afk63_rs08690(N/A|-4.86968|0.585243|12|41|24|55|N/A),,,,,ab180_rs06555(N/A|-2.07474|0.8681064|95|101|33|39|N/A),,,0,5553
0.0178214465280243,0.000569076482155091,b3773(ilvY|-4.73161|0.3633703|98|129|10|40|GeneID:948284),stm3908(ilvY|-6.15832|0.1243587|115|129|9|23|GeneID:1255434),cko_rs00515(N/A|-2.75198|0.6108539|178|192|12|25|N/A),rod_rs19685(N/A|-11.0918|0.0106314|113|129|9|25|N/A),lg71_rs04790(N/A|-5.02631|0.1528241|190|196|8|14|GeneID:29488832),ab190_rs16990(N/A|-4.74171|0.3645319|98|129|9|45|N/A),ecl_05009(N/A|-4.22955|0.3688634|98|129|9|45|GeneID:9127474),li64_rs21120(N/A|-9.78009|0.008291|115|137|1|23|N/A),kojko3_rs00650(N/A|-3.68448|0.7898908|79|99|40|55|N/A),ab184_rs18050(N/A|-2.28588|0.8549197|123|130|25|32|N/A),d364_rs22310(N/A|-4.5057|0.1671714|184|193|11|20|N/A),eae_07735(N/A|-0.347782|0.9537495|97|103|40|46|GeneID:10791730),efer_rs18680(N/A|-7.10428|0.156393|106|130|8|30|N/A),p10159_rs13655(N/A|-3.33395|0.6480366|230|236|32|38|N/A),f384_rs20510(N/A|-2.76292|0.6845893|211|223|27|38|N/A),rj36_rs21170(N/A|-6.60866|0.2270196|160|189|32|56|N/A),ecsms35_rs20870(N/A|-4.88705|0.3298978|98|129|10|40|N/A),h650_rs14965(N/A|-6.69759|0.2660846|293|300|42|49|N/A),jt31_rs11490(N/A|-4.75492|0.5740647|14|25|28|40|N/A),afk63_rs17400(N/A|-5.35324|0.5041838|124|133|22|31|N/A),sg49_rs19495(N/A|-4.73161|0.357126|98|129|10|40|N/A),sfxv_rs21640(N/A|-4.97197|0.3470199|98|129|10|40|N/A),bu34_rs23410(N/A|-4.8378|0.3420073|98|129|10|40|N/A),sbg_rs17960(N/A|-7.72384|0.0430783|115|129|9|23|N/A),ab180_rs18380(N/A|-4.00505|0.5236629|191|198|23|30|N/A),transcriptional activator of ilvC; autorepressor,,0,3472
0.0178214465280243,0.000577854424157005,b4034(malE|-8.52302|0.0433422|103|129|29|53|GeneID:948538),stm4229(malE|-3.27894|0.5448106|211|218|26|33|GeneID:1255755),cko_rs16590(N/A|-2.13106|0.7445074|283|289|28|34|N/A),rod_rs18275(N/A|-7.06478|0.1566498|143|168|23|41|N/A),lg71_rs05410(N/A|-5.42773|0.1177574|127|133|8|14|GeneID:29489531),ab190_rs14915(N/A|-8.46147|0.0397628|54|80|35|56|N/A),ecl_00290(N/A|-6.21243|0.1381348|87|94|66|73|GeneID:9122800),li64_rs01625(N/A|-1.79283|0.7730422|45|64|25|39|N/A),kojko3_rs01475(N/A|-5.7425|0.423349|196|208|27|39|N/A),ab184_rs17180(N/A|-6.01875|0.2509136|39|48|13|22|N/A),d364_rs23095(N/A|-3.79944|0.2534009|196|208|28|40|N/A),eae_08390(malE|-3.89449|0.2204382|196|208|27|39|GeneID:10791878),efer_rs20575(N/A|-4.46239|0.5470105|202|209|26|33|N/A),p10159_rs15075(N/A|-1.75461|0.903366|36|43|25|32|N/A),f384_rs22260(N/A|-2.79418|0.678403|194|208|27|39|N/A),rj36_rs20430(N/A|-5.24216|0.4196221|282|290|28|36|N/A),ecsms35_rs22610(N/A|-8.79022|0.0311029|103|129|29|53|N/A),h650_rs15715(N/A|-6.59672|0.2780919|117|127|30|40|N/A),jt31_rs10815(N/A|-10.9055|0.0215046|116|126|32|42|N/A),afk63_rs00745(N/A|-11.6394|0.0222077|110|128|31|48|N/A),sg49_rs20800(N/A|-8.52302|0.0404786|103|129|29|53|N/A),sfxv_rs23520(N/A|-8.8701|0.0344481|103|129|29|53|N/A),bu34_rs13560(N/A|-8.61646|0.037059|103|129|29|53|N/A),sbg_rs19240(N/A|-3.1832|0.5193344|202|209|26|33|N/A),ab180_rs19785(N/A|-1.75463|0.9061497|36|43|25|32|N/A),maltose transporter subunit,,0,3687
0.0178214465280243,0.00057931329963764,b0084(ftsI|-4.75074|0.3602263|157|172|24|39|GeneID:944799),stm0122(ftsI|-8.56221|0.0245373|221|243|11|38|GeneID:1251640),cko_rs14080(N/A|-5.30005|0.1737132|233|242|12|21|N/A),rod_rs00460(N/A|-8.46661|0.0674089|26|41|35|51|N/A),lg71_rs24125(N/A|-4.78175|0.1784538|202|245|8|57|GeneID:29487217),ab190_rs12700(N/A|-4.10902|0.476055|75|82|28|35|N/A),ecl_00881(N/A|-3.13388|0.5684126|75|82|28|35|GeneID:9123387),li64_rs03715(N/A|-6.28636|0.0850694|233|242|12|21|N/A),kojko3_rs04200(N/A|-4.90865|0.5732927|233|241|13|21|N/A),ab184_rs14445(N/A|-5.51897|0.3134999|45|65|1|21|N/A),d364_rs00420(N/A|-1.55121|0.7414572|26|41|36|52|N/A),,efer_rs00775(N/A|-4.63942|0.512981|233|242|12|21|N/A),p10159_rs09435(N/A|-4.33578|0.4503674|233|242|12|21|N/A),f384_rs00425(N/A|-1.70247|0.8678826|75|82|28|35|N/A),rj36_rs18255(N/A|-4.23284|0.5990246|53|59|31|37|N/A),ecsms35_rs00460(N/A|-4.7352|0.3544959|157|172|24|39|N/A),h650_rs18070(N/A|-8.86041|0.0961973|220|240|14|35|N/A),jt31_rs08595(N/A|-11.1427|0.0177881|31|57|25|52|N/A),afk63_rs15000(N/A|-11.0673|0.0316539|196|224|29|55|N/A),sg49_rs00430(N/A|-4.75074|0.3539865|157|172|24|39|N/A),sfxv_rs00435(N/A|-4.75074|0.3840247|157|172|24|39|N/A),bu34_rs06175(N/A|-4.85851|0.3386956|157|172|24|39|N/A),sbg_rs00555(N/A|-7.04926|0.0656381|233|243|11|21|N/A),ab180_rs21960(N/A|-4.33578|0.4599902|233|242|12|21|N/A),transpeptidase involved in septal peptidoglycan synthesis; penicillin-binding protein 3,,0,248
0.0178214465280243,0.000580301194203852,b3095(yqjA|-4.83677|0.3462992|172|194|13|41|GeneID:947643),stm3226(yqjA|-4.41456|0.3299939|56|63|48|55|GeneID:1254749),cko_rs19175(N/A|-4.18852|0.3230146|57|64|48|55|N/A),rod_rs23655(N/A|-6.71219|0.190304|183|194|12|24|N/A),lg71_rs00785(N/A|-1.56314|0.8225154|202|208|51|57|GeneID:29489298),ab190_rs19320(N/A|-2.73607|0.7370264|56|62|49|55|N/A),ecl_04495(N/A|-1.56211|0.8565613|56|62|49|55|GeneID:9126967),li64_rs18735(N/A|-3.44033|0.4192295|43|52|26|35|N/A),kojko3_rs24690(N/A|-8.36257|0.1131125|186|193|13|20|N/A),ab184_rs22175(N/A|-6.37056|0.2129539|181|193|13|25|N/A),d364_rs18585(N/A|-1.73972|0.6947555|26|45|4|30|N/A),,efer_rs21850(N/A|-5.66292|0.3332922|186|194|12|20|N/A),p10159_rs16390(N/A|-8.82039|0.0261593|52|60|49|57|N/A),f384_rs17060(N/A|-6.4769|0.1190123|52|67|25|39|N/A),rj36_rs02860(N/A|-11.5323|0.0095887|170|194|12|39|N/A),ecsms35_rs17140(N/A|-4.86278|0.3337547|172|194|13|41|N/A),h650_rs11190(N/A|-5.70977|0.4019944|76|83|46|53|N/A),jt31_rs09585(N/A|-4.1577|0.6724857|4|25|16|37|N/A),afk63_rs16090(N/A|-4.53393|0.6420761|54|61|31|38|N/A),sg49_rs16010(N/A|-4.83677|0.3400827|172|194|13|41|N/A),sfxv_rs17825(N/A|-4.87724|0.3625928|181|194|13|26|N/A),bu34_rs09980(N/A|-4.94259|0.3254604|172|194|13|41|N/A),sbg_rs14820(N/A|-4.14757|0.3370906|56|63|48|55|N/A),ab180_rs14915(N/A|-8.96782|0.0255688|52|62|47|57|N/A),general envelope maintenance protein; DedA family inner membrane protein; putative multidrug efflux transporter,,0,2873
