fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP009450,NZ_CP011591,NC_014121,NZ_CP010377,NZ_AP014951,NZ_CP011597,NC_022566,NC_015663,NC_011740,NZ_CP012554,NZ_CP011132,NC_020063,NC_010498,NC_021500,NZ_CP009451,NZ_CP012268,NZ_CP011321,NC_017328,NZ_CP007265,NC_015761,NZ_CP011612,Annotation,Additional homologs,Amount sampled
0.0234353027086905,0.00158939765816601,b2539(hcaF|-7.95862|0.0618832|149|164|36|53|GeneID:946997),,,,lg71_rs15880(N/A|-4.13536|0.2643507|144|150|8|14|GeneID:29489410),,,,kojko3_rs13185(N/A|-3.53115|0.8133343|88|95|34|41|N/A),ab184_rs05520(N/A|-4.17667|0.5289057|191|204|3|16|N/A),d364_rs09785(N/A|-1.9538|0.6405652|88|95|35|42|N/A),eae_19890(N/A|-3.75988|0.2393377|88|95|34|41|GeneID:10794202),efer_rs07495(N/A|-6.49304|0.2197376|88|95|34|41|N/A),p10159_rs19855(N/A|-6.57598|0.1364687|149|163|35|51|N/A),,rj36_rs10310(N/A|-4.41973|0.5647602|79|88|27|36|N/A),ecsms35_rs13610(N/A|-8.57493|0.0361849|149|164|36|53|N/A),,,,sg49_rs13200(N/A|-7.95862|0.0584396|149|164|36|53|N/A),sfxv_rs14815(N/A|-8.27663|0.0515935|149|164|36|53|N/A),bu34_rs17220(N/A|-10.934|0.0067131|149|164|36|53|N/A),,ab180_rs11895(N/A|-6.55012|0.1458691|244|273|24|56|N/A),3-phenylpropionate dioxygenase  small (beta) subunit,,11
0.0242443284698472,0.00165114609329266,b2494(bepA|-6.13295|0.1799596|208|220|29|41|GeneID:947029),stm2494(N/A|-7.56056|0.0498772|197|219|28|51|GeneID:1254016),cko_rs01360(N/A|-5.51597|0.1525306|273|286|25|38|N/A),rod_rs12040(N/A|-8.36287|0.0720047|57|85|22|53|N/A),lg71_rs10910(N/A|-6.55725|0.0547714|221|245|33|56|GeneID:29486556),ab190_rs22860(N/A|-7.64216|0.0704552|208|219|28|39|N/A),ecl_03780(N/A|-7.79994|0.0561186|208|219|28|39|GeneID:9126257),,kojko3_rs20935(N/A|-6.47008|0.3090126|208|219|28|39|N/A),ab184_rs26850(N/A|-0.754094|0.9821427|149|156|16|23|N/A),d364_rs14705(N/A|-4.98616|0.1249374|7|21|10|22|N/A),eae_00550(N/A|-2.47639|0.4903237|122|129|69|76|GeneID:10790272),efer_rs03520(N/A|-8.5655|0.0626723|197|219|28|51|N/A),p10159_rs20375(N/A|-4.84356|0.3588046|273|279|32|38|N/A),f384_rs13705(N/A|-0.181825|0.9869238|93|99|34|40|N/A),rj36_rs05700(N/A|-6.27847|0.2666483|163|178|27|40|N/A),,h650_rs07430(N/A|-3.67134|0.7676203|139|146|65|72|N/A),jt31_rs18075(N/A|-8.83471|0.090489|248|265|35|55|N/A),afk63_rs03760(N/A|-4.73531|0.6080232|5|12|34|41|N/A),sg49_rs12970(N/A|-6.13295|0.1745856|208|220|29|41|N/A),,,sbg_rs11710(N/A|-7.60036|0.0465664|197|219|28|51|N/A),ab180_rs11570(N/A|-4.92097|0.3554318|273|279|32|38|N/A),OM protein maintenance and assembly metalloprotease and chaperone  periplasmic,,4
0.0248972675128757,0.00170267919143106,b3960(argH|-5.79195|0.2159128|291|298|42|49|GeneID:948463),stm4123(argH|-4.14922|0.3751877|203|209|33|39|GeneID:1255650),cko_rs12960(N/A|-4.67581|0.2488362|167|179|25|39|N/A),rod_rs18705(N/A|-5.86889|0.2933054|203|209|33|39|N/A),,ab190_rs16795(N/A|-5.42968|0.2617148|203|209|33|39|N/A),ecl_05028(N/A|-3.94682|0.4163029|203|209|33|39|GeneID:9127493),li64_rs21235(N/A|-4.68042|0.2211735|203|209|33|39|N/A),kojko3_rs00530(N/A|-6.19304|0.3501741|191|231|14|58|N/A),ab184_rs18170(N/A|-4.93618|0.3993234|203|231|14|39|N/A),d364_rs22190(N/A|-3.0381|0.3858426|203|209|34|40|N/A),eae_07655(N/A|-3.81318|0.2316945|175|197|35|57|GeneID:10791707),efer_rs19010(N/A|-4.32032|0.5745836|1|16|27|38|N/A),p10159_rs14600(N/A|-5.77248|0.2212519|192|200|22|30|N/A),f384_rs21760(N/A|-5.2402|0.2419493|203|209|33|39|N/A),rj36_rs21290(N/A|-4.90535|0.4773381|170|179|30|40|N/A),ecsms35_rs22190(N/A|-5.79195|0.2070583|291|298|42|49|N/A),h650_rs14820(N/A|-6.7847|0.2560529|203|209|31|37|N/A),jt31_rs11600(N/A|-7.07557|0.2347999|283|298|40|55|N/A),afk63_rs17515(N/A|-7.13903|0.252907|1|20|30|50|N/A),sg49_rs20435(N/A|-5.79195|0.2102427|291|298|42|49|N/A),sfxv_rs22700(argH|-5.79273|0.2303292|291|298|42|49|N/A),bu34_rs13940(N/A|-5.85801|0.2038086|291|298|42|49|N/A),sbg_rs18855(N/A|-4.52264|0.2792728|190|197|35|42|N/A),ab180_rs19285(N/A|-5.79662|0.226886|192|199|23|30|N/A),argininosuccinate lyase,,1
0.0255726857296099,0.00175612654556345,b4052(dnaB|-8.38272|0.0474024|89|103|26|40|GeneID:948555),stm4246(dnaB|-6.50463|0.1001641|89|96|33|40|GeneID:1255772),cko_rs16500(N/A|-8.15974|0.0258918|90|104|25|38|N/A),rod_rs17935(N/A|-8.196|0.0799718|229|251|35|56|N/A),lg71_rs05490(N/A|-4.46076|0.2176305|108|115|51|58|GeneID:29485673),ab190_rs14665(N/A|-1.28124|0.9342366|113|119|25|31|N/A),ecl_00310(N/A|-5.56317|0.1946786|113|125|25|36|GeneID:9122819),li64_rs01715(N/A|-6.3286|0.0828495|113|125|25|36|N/A),kojko3_rs01555(N/A|-3.96317|0.7443597|110|124|25|38|N/A),ab184_rs17100(N/A|-7.82209|0.1028427|96|113|3|21|N/A),d364_rs23185(N/A|-3.96067|0.2308357|2|17|25|39|N/A),eae_08470(N/A|-5.09439|0.1025905|121|133|25|38|GeneID:10791894),efer_rs20660(N/A|-7.12795|0.1542654|194|208|14|28|N/A),p10159_rs15155(N/A|-6.74981|0.1220005|109|121|25|36|N/A),f384_rs22345(N/A|-5.20305|0.2467584|109|121|25|36|N/A),rj36_rs20340(N/A|-3.05676|0.8019642|26|37|30|40|N/A),ecsms35_rs22700(N/A|-8.19088|0.0471388|89|103|26|40|N/A),h650_rs15800(N/A|-8.38813|0.1211991|114|157|2|36|N/A),jt31_rs10735(N/A|-4.76928|0.5716707|75|81|33|39|N/A),afk63_rs00830(N/A|-1.51278|0.9775529|203|210|38|45|N/A),sg49_rs20900(N/A|-8.38272|0.044399|89|103|26|40|N/A),sfxv_rs23425(N/A|-8.46187|0.0455626|89|103|26|40|N/A),bu34_rs13460(N/A|-8.29686|0.0460172|89|103|26|40|N/A),sbg_rs19330(N/A|-6.54824|0.0890851|89|96|33|40|N/A),ab180_rs19865(N/A|-7.17212|0.0976849|109|121|25|36|N/A),replicative DNA helicase,,0
0.026262359867456,0.00181725107910029,b2958(yggN|-5.61383|0.2368444|227|233|35|41|GeneID:947453),stm3107(yggN|-10.9545|0.0037498|10|42|40|79|GeneID:1254630),cko_rs18490(N/A|-5.81729|0.1266575|100|108|28|36|N/A),rod_rs24715(N/A|-4.92011|0.4474831|32|46|9|22|N/A),lg71_rs08385(N/A|-2.74746|0.5448298|186|192|46|52|GeneID:29488159),ab190_rs20700(N/A|-5.32822|0.2755161|81|89|28|36|N/A),ecl_04285(N/A|-4.77222|0.2879492|81|89|28|36|GeneID:9126760),li64_rs17720(N/A|-0.830151|0.9278836|61|67|34|40|N/A),kojko3_rs23895(N/A|-8.32467|0.1156864|87|115|1|36|N/A),ab184_rs23300(N/A|-8.62169|0.0669674|192|209|1|16|N/A),d364_rs17880(N/A|-3.62719|0.2795611|32|48|24|39|N/A),eae_03180(N/A|-4.95473|0.1123823|35|41|67|73|GeneID:10790808),efer_rs14590(N/A|-5.76252|0.3179813|17|43|9|32|N/A),p10159_rs17490(N/A|-3.52942|0.60921|36|43|39|46|N/A),f384_rs25835(N/A|-6.21511|0.1394467|92|108|28|40|N/A),rj36_rs03580(N/A|-11.3414|0.0111292|186|200|23|37|N/A),ecsms35_rs15640(N/A|-3.27936|0.6320959|227|233|35|41|N/A),h650_rs10155(N/A|-4.60806|0.5951936|22|57|27|54|N/A),jt31_rs15460(N/A|-5.86825|0.3945191|42|55|34|47|N/A),afk63_rs01820(N/A|-6.18356|0.3751738|90|96|34|40|N/A),sg49_rs15295(N/A|-5.61383|0.2310375|227|233|35|41|N/A),sfxv_rs16845(N/A|-6.76158|0.1338331|187|194|70|77|N/A),bu34_rs10750(N/A|-5.70429|0.2213738|227|233|35|41|N/A),sbg_rs13960(N/A|-5.22918|0.1914236|88|98|35|45|N/A),ab180_rs14150(N/A|-2.78125|0.7588769|36|43|39|46|N/A),DUF2884 family putative periplasmic protein,,0
0.026262359867456,0.00181839268094758,b2060(wzc|-5.51252|0.2494314|285|291|37|43|GeneID:946567),stm2116(wzc|-2.54104|0.6990702|282|293|31|41|GeneID:1253637),cko_rs03145(N/A|-5.12156|0.1930171|143|151|29|37|N/A),rod_rs10880(N/A|-6.39738|0.2249256|82|94|25|40|N/A),,ab190_rs01840(N/A|-10.766|0.0061265|174|187|25|39|N/A),ecl_03383(N/A|-3.73156|0.454595|173|184|28|40|GeneID:9125860),li64_rs13995(N/A|-2.02497|0.724659|173|179|34|40|N/A),,,,,efer_rs10790(N/A|-15.8362|5.54e-05|16|43|29|57|N/A),p10159_rs22220(N/A|-3.57747|0.5996086|173|179|34|40|N/A),f384_rs11080(N/A|-5.10961|0.259162|143|150|30|37|N/A),rj36_rs07575(N/A|-11.418|0.0104863|278|288|30|40|N/A),ecsms35_rs05025(N/A|-5.49721|0.2425734|285|291|37|43|N/A),h650_rs05365(N/A|-5.79352|0.38891|184|195|37|49|N/A),jt31_rs19985(N/A|-6.73407|0.2750433|175|195|13|38|N/A),afk63_rs05350(N/A|-6.51807|0.3288062|173|195|12|39|N/A),sg49_rs10710(N/A|-5.51252|0.2435529|285|291|37|43|N/A),sfxv_rs12370(N/A|-5.51253|0.2664251|285|291|37|43|N/A),,sbg_rs09955(N/A|-5.3265|0.1813511|143|151|29|37|N/A),ab180_rs09520(N/A|-3.34727|0.6533029|173|179|34|40|N/A),colanic acid production tyrosine-protein kinase; autokinase; Ugd phosphorylase,,6
0.0264924788725667,0.00184184373546505,b1708(nlpC|-4.08224|0.4793376|20|35|36|53|GeneID:946220),stm1343(nlpC|-4.06071|0.3910457|12|18|67|73|GeneID:1252861),cko_rs07385(N/A|-5.07236|0.1986355|131|142|28|39|N/A),rod_rs06720(N/A|-6.69155|0.1924386|132|144|28|39|N/A),lg71_rs15005(N/A|-6.42137|0.0601784|165|173|10|18|GeneID:29489738),ab190_rs07285(N/A|-6.88086|0.1150933|180|194|23|40|N/A),ecl_02409(N/A|-6.31062|0.130959|81|95|23|40|GeneID:9124895),li64_rs09255(N/A|-3.92168|0.3316013|181|195|23|40|N/A),kojko3_rs16330(N/A|-5.84526|0.406037|186|195|23|32|N/A),ab184_rs02530(N/A|-5.46558|0.3207955|186|195|23|32|N/A),,eae_17050(N/A|-3.8862|0.2215638|39|47|24|32|GeneID:10793635),efer_rs06850(N/A|-5.86847|0.3021884|136|172|6|35|N/A),p10159_rs03205(N/A|-7.68994|0.0635832|279|292|25|37|N/A),f384_rs06095(N/A|-5.24287|0.2416064|187|195|24|32|N/A),rj36_rs09440(N/A|-8.40647|0.083867|165|177|26|38|N/A),ecsms35_rs07500(N/A|-4.08224|0.4717727|20|35|36|53|N/A),h650_rs03500(N/A|-7.44543|0.1897101|237|259|23|46|N/A),jt31_rs03425(N/A|-4.60635|0.5988136|133|141|50|58|N/A),afk63_rs09975(N/A|-4.97875|0.5667831|165|192|24|50|N/A),sg49_rs08895(N/A|-4.08224|0.4730939|20|35|36|53|N/A),sfxv_rs08930(N/A|-3.76966|0.5696999|156|176|41|60|N/A),bu34_rs19220(N/A|-4.16071|0.4606309|20|35|36|53|N/A),sbg_rs06215(N/A|-3.10729|0.5352906|249|261|14|39|N/A),ab180_rs07720(N/A|-7.51666|0.0771546|279|292|25|37|N/A),putative C40 clan peptidase lipoprotein,,1
0.0270874821913075,0.0018908968839562,b1850(eda|-3.18498|0.6577497|171|191|41|59|GeneID:946367),stm1884(eda|-5.43259|0.1913811|220|230|36|47|GeneID:1253405),cko_rs04830(N/A|-4.936|0.2148988|220|230|36|47|N/A),rod_rs09365(N/A|-4.91069|0.4491898|111|124|37|51|N/A),lg71_rs14260(N/A|-3.16664|0.4476696|87|95|12|20|GeneID:29488898),ab190_rs02910(N/A|-6.39475|0.1541875|78|84|70|76|N/A),ecl_01448(N/A|-4.71518|0.2958019|220|230|36|47|GeneID:9123951),li64_rs13015(N/A|-4.64798|0.225205|220|230|36|47|N/A),kojko3_rs17305(N/A|-7.45855|0.188581|76|110|1|38|N/A),ab184_rs30385(N/A|-10.6022|0.0216892|90|110|1|19|N/A),d364_rs12325(N/A|-2.67153|0.4649137|222|230|37|46|N/A),,efer_rs06185(N/A|-5.72871|0.3231287|33|40|50|57|N/A),p10159_rs23660(N/A|-5.67355|0.2338639|220|230|36|47|N/A),f384_rs08930(N/A|-5.62363|0.1963161|220|230|36|47|N/A),rj36_rs08665(N/A|-3.54649|0.722281|185|203|4|19|N/A),ecsms35_rs06745(N/A|-3.18498|0.6511295|171|191|41|59|N/A),h650_rs04215(N/A|-7.9796|0.1475306|178|199|32|49|N/A),jt31_rs21235(N/A|-10.4376|0.0307559|178|206|29|58|N/A),afk63_rs06680(N/A|-6.80174|0.2924526|245|284|34|77|N/A),sg49_rs09655(N/A|-3.18498|0.6520569|171|191|41|59|N/A),sfxv_rs10855(N/A|-3.18498|0.6866514|171|191|41|59|N/A),bu34_rs18440(N/A|-3.01507|0.687256|171|191|41|59|N/A),sbg_rs08870(N/A|-4.8832|0.2311048|220|230|36|47|N/A),ab180_rs04515(N/A|-5.67685|0.2422722|220|230|36|47|N/A),KHG/KDPG aldolase; 2-dehydro-3-deoxy-phosphogluconate/4-hydroxy-2- oxoglutarate aldolase,,1
0.0271195714680813,0.00190890959826176,b2576(srmB|-5.06999|0.3103299|16|51|37|59|GeneID:947055),stm2643(srmB|-4.17448|0.3707318|224|230|30|36|GeneID:1254166),cko_rs00940(N/A|-4.21321|0.3189207|224|230|30|36|N/A),rod_rs12470(N/A|-5.48684|0.3508039|224|230|30|36|N/A),lg71_rs10445(N/A|-6.96402|0.0412044|20|30|26|36|GeneID:29489468),ab190_rs22270(N/A|-10.3466|0.0088867|252|259|31|38|N/A),ecl_03914(N/A|-9.30097|0.0225266|252|259|31|38|GeneID:9126391),li64_rs15945(N/A|-2.27356|0.6704089|221|228|51|58|N/A),kojko3_rs21355(N/A|-6.03113|0.3756314|118|124|15|21|N/A),ab184_rs26120(N/A|-5.35369|0.3364635|224|234|24|36|N/A),d364_rs15260(N/A|-4.31159|0.1877429|118|128|13|22|N/A),eae_00975(N/A|-5.91996|0.0594705|222|256|34|57|GeneID:10790355),efer_rs02620(N/A|-5.46824|0.3644798|69|91|11|33|N/A),p10159_rs19700(N/A|-2.03279|0.8699002|290|298|50|59|N/A),f384_rs14150(N/A|-5.02117|0.2713084|224|230|30|36|N/A),rj36_rs05300(N/A|-2.88023|0.8278914|84|90|34|40|N/A),ecsms35_rs13810(N/A|-5.06999|0.3017573|16|51|37|59|N/A),h650_rs07835(N/A|-6.22016|0.3266816|10|23|24|36|N/A),jt31_rs17035(N/A|-7.17874|0.2234541|209|216|33|40|N/A),afk63_rs03335(N/A|-9.3773|0.0837464|231|256|33|53|N/A),sg49_rs13405(N/A|-5.06999|0.3042004|16|51|37|59|N/A),sfxv_rs15100(N/A|-5.06999|0.3313494|16|51|37|59|N/A),bu34_rs17425(N/A|-4.74888|0.356456|16|51|37|59|N/A),sbg_rs12145(N/A|-4.03081|0.3566954|224|230|30|36|N/A),ab180_rs12050(N/A|-2.03278|0.8735319|290|298|50|59|N/A),ATP-dependent RNA helicase,,0
0.0271195714680813,0.00191045694995966,b1811(yoaH|-9.79978|0.0186298|50|73|26|53|GeneID:946346),stm1823(yoaH|-3.36441|0.527085|239|266|12|45|GeneID:1253342),,rod_rs09155(N/A|-4.4646|0.5327854|86|96|11|21|N/A),lg71_rs14440(N/A|-3.31433|0.4156165|185|193|38|46|GeneID:29489143),ab190_rs03220(N/A|-7.2432|0.0915682|120|126|70|76|N/A),ecl_01493(N/A|-7.09355|0.0845811|276|284|67|76|GeneID:9123996),li64_rs12790(N/A|-7.03382|0.052882|120|126|69|75|N/A),kojko3_rs17080(N/A|-8.63609|0.0958989|75|83|13|21|N/A),ab184_rs30600(N/A|-4.8095|0.4196946|72|83|13|25|N/A),d364_rs12115(N/A|-4.75517|0.1437997|97|103|69|75|N/A),eae_22575(N/A|-3.27612|0.3187605|205|211|68|74|GeneID:10794731),efer_rs06405(N/A|-9.13037|0.0424451|235|274|1|39|N/A),p10159_rs00105(N/A|-0.773392|0.975535|188|194|39|45|N/A),,rj36_rs08865(N/A|-6.26862|0.2679004|188|197|36|46|N/A),ecsms35_rs06970(N/A|-5.28926|0.2702325|50|73|26|53|N/A),h650_rs04010(N/A|-3.25761|0.8350401|82|105|10|37|N/A),jt31_rs21760(N/A|-5.68571|0.4224826|185|198|25|38|N/A),afk63_rs06875(N/A|-8.76227|0.1160165|61|79|37|55|N/A),sg49_rs09430(N/A|-9.79978|0.0168694|50|73|26|53|N/A),sfxv_rs08385(N/A|-9.62992|0.0200511|50|73|26|53|N/A),bu34_rs18665(N/A|-9.69638|0.0172363|50|73|26|53|N/A),sbg_rs08630(N/A|-4.52088|0.2795256|239|266|12|45|N/A),ab180_rs04885(N/A|-0.773392|0.9762874|188|194|39|45|N/A),UPF0181 family protein,,2
0.0271195714680813,0.00192444880543558,,stm2437(yfeJ|-4.00122|0.4019131|259|271|24|38|GeneID:1253959),cko_rs01655(N/A|-5.26022|0.1778767|75|83|32|40|N/A),,,,,,kojko3_rs20695(N/A|-8.53083|0.1022465|189|245|13|58|N/A),ab184_rs27090(N/A|-7.16459|0.1443219|198|245|13|51|N/A),d364_rs09320(N/A|-1.99124|0.6310556|77|83|34|40|N/A),eae_00395(N/A|-4.40498|0.1601417|150|156|50|56|GeneID:10790241),,p10159_rs20635(N/A|-3.92779|0.5296675|201|222|25|47|N/A),f384_rs13445(N/A|-2.94624|0.6480169|38|53|24|38|N/A),rj36_rs13510(N/A|-10.168|0.0264689|221|244|14|38|N/A),,h650_rs22905(N/A|-6.93508|0.2394608|157|164|29|36|N/A),,afk63_rs04875(N/A|-9.70846|0.0698206|80|93|25|38|N/A),,,,sbg_rs11510(N/A|-3.24972|0.5054909|259|271|24|38|N/A),ab180_rs11310(N/A|-3.64436|0.59485|179|185|34|40|N/A),,,12
0.0271195714680813,0.00192618219377931,b1298(puuD|-5.17268|0.2953359|247|260|47|60|GeneID:945882),,,rod_rs01805(puuD|-7.0464|0.1582765|239|245|1|7|N/A),lg71_rs13055(N/A|-1.59336|0.8163668|128|134|7|13|GeneID:29487411),,ecl_02226(N/A|-5.65347|0.1858048|268|285|31|46|GeneID:9124717),,kojko3_rs10270(N/A|-6.12624|0.3605564|280|298|30|46|N/A),ab184_rs08315(N/A|-6.94886|0.1607899|275|298|30|56|N/A),d364_rs05375(N/A|-5.824|0.0745813|280|297|32|47|N/A),eae_15930(puuD|-6.09042|0.0530882|280|297|31|46|GeneID:10793407),,,,rj36_rs13350(puuD|-3.91789|0.6565168|147|153|34|40|N/A),ecsms35_rs09230(puuD|-5.13163|0.2926508|247|260|47|60|N/A),,jt31_rs20360(N/A|-5.96174|0.3805272|281|298|30|45|N/A),afk63_rs09845(N/A|-7.01063|0.2674866|269|293|34|56|N/A),sg49_rs06760(puuD|-5.17268|0.289255|247|260|47|60|N/A),sfxv_rs07665(puuD|-5.26881|0.300987|247|260|47|60|N/A),bu34_rs21190(puuD|-4.29099|0.4363817|244|261|31|47|N/A),,ab180_rs23070(N/A|-6.05894|0.1956379|280|296|32|46|N/A),gamma-glutamyl-gamma-aminobutyrate hydrolase,,9
0.0271195714680813,0.00193161533441782,b1854(pykA|-7.33017|0.090768|1|31|25|60|GeneID:946527),stm1888(pykA|-3.7268|0.4540541|17|25|34|42|GeneID:1253409),cko_rs04810(N/A|-4.53209|0.2692616|270|277|28|35|N/A),rod_rs09385(N/A|-5.22997|0.3930677|17|25|34|42|N/A),lg71_rs14240(N/A|-1.9179|0.7453718|270|276|28|34|GeneID:29488873),ab190_rs02930(N/A|-6.83627|0.118304|1|11|30|41|N/A),ecl_01444(N/A|-6.22185|0.1374318|1|8|34|41|GeneID:9123947),li64_rs13035(N/A|-2.65306|0.5857704|172|198|34|58|N/A),kojko3_rs17325(N/A|-7.08983|0.2286275|16|33|24|41|N/A),ab184_rs30365(N/A|-10.0733|0.0295481|217|260|1|38|N/A),d364_rs12350(N/A|-3.07519|0.3783767|15|25|32|43|N/A),eae_22820(N/A|-1.07359|0.839001|1|7|28|34|GeneID:10794780),efer_rs06165(N/A|-11.8814|0.0046951|2|37|24|56|N/A),p10159_rs23640(N/A|-4.24816|0.4670641|21|29|34|42|N/A),f384_rs08950(N/A|-4.35857|0.3746989|27|38|23|36|N/A),rj36_rs08645(N/A|-4.85216|0.486716|84|94|16|26|N/A),ecsms35_rs06720(N/A|-7.14458|0.0933952|1|31|25|60|N/A),h650_rs04235(N/A|-10.2267|0.0484972|5|32|23|49|N/A),jt31_rs21215(N/A|-5.32465|0.4799189|13|22|34|43|N/A),afk63_rs06660(N/A|-11.9505|0.0182163|6|33|24|50|N/A),sg49_rs09680(N/A|-7.33017|0.0866417|1|31|25|60|N/A),sfxv_rs10875(pyk|-7.05908|0.1120329|1|31|25|60|N/A),bu34_rs18415(N/A|-6.70241|0.1261343|12|31|25|45|N/A),sbg_rs08890(N/A|-4.19452|0.3294204|17|25|34|42|N/A),ab180_rs04495(N/A|-4.25126|0.4760261|22|30|34|42|N/A),pyruvate kinase II,,0
0.0272284340761639,0.00194826056554866,b2008(yeeA|-5.9144|0.2023916|169|176|35|42|GeneID:946545),stm2060(yeeA|-4.6959|0.2861202|186|196|35|45|GeneID:1253581),cko_rs03360(N/A|-7.51448|0.0410036|221|240|22|40|N/A),,lg71_rs12985(N/A|-3.96882|0.2911477|117|126|9|18|GeneID:29487355),ab190_rs02075(N/A|-3.42925|0.6064221|28|34|34|40|N/A),ecl_03332(N/A|-5.04176|0.2529259|263|269|71|77|GeneID:9125809),li64_rs13760(N/A|-3.96082|0.3250651|224|238|24|38|N/A),kojko3_rs18345(N/A|-8.58008|0.0992345|222|238|24|40|N/A),ab184_rs29145(N/A|-7.8624|0.1006848|222|238|24|40|N/A),d364_rs12905(N/A|-0.535738|0.9368034|226|232|32|38|N/A),eae_23315(N/A|-2.41968|0.504175|222|232|31|40|GeneID:10794887),efer_rs10195(N/A|-3.50879|0.7294581|279|293|22|38|N/A),p10159_rs22495(N/A|-6.73326|0.1233232|228|240|22|35|N/A),f384_rs10505(N/A|-5.77357|0.1804037|226|234|29|37|N/A),rj36_rs07820(N/A|-5.4945|0.3786454|202|247|16|53|N/A),ecsms35_rs05265(N/A|-6.45269|0.14224|168|184|26|42|N/A),h650_rs05105(N/A|-9.9347|0.0562343|222|239|22|37|N/A),jt31_rs20250(N/A|-6.71376|0.2775656|226|239|24|37|N/A),afk63_rs05590(N/A|-7.50185|0.2148446|198|239|23|55|N/A),sg49_rs10450(N/A|-5.9144|0.196823|169|176|35|42|N/A),,bu34_rs17645(N/A|-6.46353|0.1450792|168|184|26|42|N/A),sbg_rs09710(N/A|-2.98094|0.5621631|221|234|29|40|N/A),ab180_rs09265(N/A|-6.8442|0.1211654|221|240|22|40|N/A),putative transporter  FUSC family inner membrane protein,,2
0.0272284340761639,0.00195482231023538,b2873(hyuA|-5.67608|0.2293568|51|85|9|42|GeneID:947359),stm0523(allB|-8.22183|0.0313841|55|75|28|53|GeneID:1252043),cko_rs04105(N/A|-3.06751|0.5417005|290|296|26|32|N/A),rod_rs16750(N/A|-6.23155|0.2449791|250|259|13|22|N/A),lg71_rs13605(N/A|-5.29881|0.1281386|142|157|31|49|GeneID:29488062),,,,kojko3_rs16730(N/A|-5.69541|0.4313933|36|42|13|19|N/A),ab184_rs12085(N/A|-6.48816|0.2013467|71|86|13|27|N/A),,,,,f384_rs12820(N/A|-2.83701|0.66989|78|87|27|36|N/A),,ecsms35_rs02745(N/A|-5.01984|0.3093065|180|200|23|40|N/A),,jt31_rs01210(N/A|-5.82682|0.4007932|190|197|26|33|N/A),,sg49_rs14875(N/A|-5.67608|0.2235961|51|85|9|42|N/A),,bu34_rs11175(N/A|-5.75293|0.2156939|51|85|9|42|N/A),,ab180_rs24185(N/A|-4.64678|0.402852|139|146|33|40|N/A),D-stereospecific phenylhydantoinase,b0512 ,12
0.0272413371290354,0.00196347889636067,b2393(nupC|-7.44921|0.0845125|274|287|24|40|GeneID:946895),stm2409(nupC|-5.0645|0.2351159|147|174|26|51|GeneID:1253931),cko_rs01795(N/A|-4.35355|0.2963278|145|174|26|53|N/A),rod_rs13870(N/A|-2.45005|0.8844682|274|286|24|38|N/A),lg71_rs11230(N/A|-4.52667|0.2090451|230|238|45|53|GeneID:29485780),ab190_rs23135(N/A|-8.51749|0.0381736|227|241|23|39|N/A),ecl_03732(N/A|-4.0636|0.3962953|246|252|32|38|GeneID:9126209),li64_rs15130(N/A|-6.43137|0.0776701|246|252|32|38|N/A),kojko3_rs20560(N/A|-5.78108|0.4168096|276|287|23|40|N/A),ab184_rs27225(N/A|-5.77732|0.2798602|276|287|23|40|N/A),d364_rs14320(N/A|-1.96284|0.6382688|288|294|23|29|N/A),eae_00295(N/A|-1.69232|0.6911368|276|294|22|40|GeneID:10790216),efer_rs03995(N/A|-6.42046|0.2283799|279|287|23|31|N/A),p10159_rs20775(N/A|-4.33586|0.4503522|288|294|22|28|N/A),f384_rs13305(N/A|-5.57161|0.202086|227|234|32|39|N/A),rj36_rs06075(N/A|-6.66849|0.2203234|284|294|22|35|N/A),ecsms35_rs12875(N/A|-7.44921|0.0769734|274|287|24|40|N/A),h650_rs06905(N/A|-8.12075|0.1378943|272|293|22|45|N/A),jt31_rs18385(N/A|-6.13832|0.3547652|227|234|32|39|N/A),afk63_rs04145(N/A|-7.9795|0.1715856|248|287|23|54|N/A),sg49_rs12440(N/A|-7.44921|0.0805168|274|287|24|40|N/A),sfxv_rs14090(N/A|-8.12461|0.0570651|274|287|24|40|N/A),bu34_rs16505(N/A|-7.55477|0.0747128|274|287|24|40|N/A),sbg_rs11385(N/A|-5.10946|0.2044579|164|174|26|38|N/A),ab180_rs11175(N/A|-3.42489|0.6381333|288|294|22|28|N/A),nucleoside (except guanosine) transporter,,0
