fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP009450,NZ_CP011591,NC_014121,NZ_CP010377,NZ_AP014951,NZ_CP011597,NC_022566,NC_015663,NC_011740,NZ_CP012554,NZ_CP011132,NC_020063,NC_010498,NC_021500,NZ_CP009451,NZ_CP012268,NZ_CP011321,NC_017328,NZ_CP007265,NC_015761,NZ_CP011612,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.270334508621776,0.0190174262768173,b2669(stpA|-7.32367|0.0911212|287|299|26|38|GeneID:947130),stm2799(stpA|-4.40751|0.3311476|273|283|28|38|GeneID:1254322),cko_rs17165(N/A|-4.28093|0.3078744|273|283|28|38|N/A),rod_rs15475(N/A|-7.94561|0.0933587|281|300|24|42|N/A),lg71_rs09780(N/A|-3.81599|0.3174972|218|225|49|56|GeneID:29490391),ab190_rs21880(N/A|-2.71499|0.7407827|273|283|28|38|N/A),,li64_rs16255(N/A|-1.22651|0.8750235|252|262|26|36|N/A),kojko3_rs21715(N/A|-7.48937|0.18549|273|284|27|38|N/A),ab184_rs25625(N/A|-6.16508|0.2345257|273|284|27|38|N/A),d364_rs15660(N/A|-2.69343|0.4599348|273|281|31|39|N/A),,efer_rs02210(N/A|-3.61036|0.710856|171|184|21|39|N/A),p10159_rs18975(N/A|-9.3989|0.0158277|235|263|25|55|N/A),f384_rs14530(N/A|-5.46099|0.2147903|273|283|28|38|N/A),rj36_rs04970(N/A|-3.13548|0.7898735|53|60|45|52|N/A),ecsms35_rs14120(N/A|-7.35326|0.0818499|287|299|26|38|N/A),,,,sg49_rs13830(N/A|-7.32367|0.0869877|287|299|26|38|N/A),sfxv_rs15435(N/A|-7.35326|0.0935314|287|299|26|38|N/A),bu34_rs12200(N/A|-7.46209|0.0792299|287|299|26|38|N/A),sbg_rs12495(N/A|-7.02058|0.0668078|273|299|25|51|N/A),ab180_rs12685(N/A|-9.60289|0.0148432|235|263|25|55|N/A),DNA binding protein  nucleoid-associated,,0,2512
0.27163864661348,0.0192087317604137,b4102(phnF|-9.2329|0.0272785|261|278|24|52|GeneID:948617),,cko_rs16105(N/A|-4.98579|0.2088415|166|173|33|40|N/A),,lg71_rs26720(N/A|-1.96147|0.7352716|1|7|51|57|GeneID:31568601),ab190_rs14425(N/A|-5.58712|0.2412553|292|298|70|76|N/A),ecl_00359(phnF|-4.04555|0.3993506|166|173|33|40|GeneID:9122868),li64_rs01940(N/A|-3.98122|0.3216946|166|173|33|40|N/A),kojko3_rs01875(N/A|-6.47246|0.3086726|255|294|2|38|N/A),ab184_rs16805(N/A|-4.0121|0.5588234|235|247|13|25|N/A),d364_rs23530(N/A|-3.19796|0.3543998|256|272|67|81|N/A),eae_08730(N/A|-0.624596|0.9194791|176|183|33|40|GeneID:10791944),,p10159_rs15410(N/A|-6.7426|0.1225754|203|210|31|38|N/A),f384_rs22870(N/A|-6.57939|0.1117281|166|173|33|40|N/A),rj36_rs20105(N/A|-6.18333|0.2789109|258|279|34|58|N/A),ecsms35_rs22960(N/A|-9.2451|0.0224265|261|278|24|52|N/A),h650_rs16160(N/A|-7.37394|0.1960937|203|209|30|36|N/A),jt31_rs10450(N/A|-8.53348|0.1083106|203|209|32|38|N/A),,sg49_rs21165(N/A|-9.2329|0.0250687|261|278|24|52|N/A),,bu34_rs13195(N/A|-9.34317|0.022268|261|278|24|52|N/A),,ab180_rs20140(N/A|-6.75377|0.1283789|203|210|31|38|N/A),putative DNA-binding transcriptional regulator of phosphonate uptake and biodegradation,,0,3751
0.27163864661348,0.0192533896059992,b3337(bfd|-8.25431|0.0514209|228|245|24|41|GeneID:947836),stm3444(bfd|-2.54244|0.6987847|243|249|14|20|GeneID:1254967),cko_rs20235(N/A|-5.4148|0.1621686|237|245|23|31|N/A),rod_rs22115(N/A|-4.29333|0.5659173|191|198|35|42|N/A),lg71_rs25385(N/A|-4.96497|0.1589297|237|245|22|30|GeneID:30329556),ab190_rs18245(N/A|-4.57593|0.3923745|280|298|23|39|N/A),ecl_04701(N/A|-3.99642|0.4077362|82|88|32|38|GeneID:9127172),li64_rs19760(N/A|-5.33468|0.1518499|208|245|23|54|N/A),kojko3_rs25750(N/A|-4.38723|0.6696281|253|259|16|22|N/A),ab184_rs21155(N/A|-5.75067|0.2832025|237|257|1|31|N/A),d364_rs19510(N/A|-4.31023|0.1878948|237|245|24|32|N/A),,efer_rs16630(N/A|-5.7653|0.3175604|243|249|14|20|N/A),p10159_rs11315(N/A|-7.26457|0.0862056|207|220|42|55|N/A),f384_rs18235(N/A|-6.55685|0.1132969|208|244|24|54|N/A),rj36_rs01810(N/A|-5.71487|0.3447113|194|213|22|40|N/A),ecsms35_rs18280(N/A|-7.13519|0.0939463|235|244|25|34|N/A),h650_rs24570(N/A|-5.72615|0.3994137|252|260|15|23|N/A),jt31_rs13915(N/A|-8.28629|0.1248836|103|110|31|38|N/A),afk63_rs19945(N/A|-0.348096|0.9976548|203|213|22|37|N/A),sg49_rs17190(N/A|-8.25431|0.0482868|228|245|24|41|N/A),sfxv_rs18970(N/A|-7.11178|0.1085048|235|244|25|34|N/A),bu34_rs08775(N/A|-8.36086|0.0440811|228|245|24|41|N/A),sbg_rs15860(N/A|-4.62139|0.2653658|208|244|24|54|N/A),ab180_rs16155(N/A|-7.13731|0.0999867|207|220|42|55|N/A),bacterioferritin-associated ferredoxin,,0,3085
0.27338634117227,0.0194498379172202,b1976(mtfA|-9.25025|0.026966|241|268|36|59|GeneID:946489),stm2001(yeeI|-4.25326|0.3570392|9|23|23|40|GeneID:1253522),cko_rs04175(N/A|-8.93541|0.0145979|4|14|30|40|N/A),rod_rs10220(N/A|-2.63269|0.8606573|5|12|47|54|N/A),lg71_rs13470(N/A|-3.52148|0.372996|11|17|8|14|GeneID:29487942),ab190_rs02235(N/A|-2.72403|0.739174|179|189|24|33|N/A),ecl_03314(N/A|-4.90631|0.2700971|149|181|9|40|GeneID:9125791),li64_rs13660(N/A|-2.22541|0.6810504|180|186|41|47|N/A),kojko3_rs18010(N/A|-4.76811|0.5994132|126|133|14|21|N/A),ab184_rs29480(N/A|-3.84558|0.5894431|4|14|30|40|N/A),d364_rs12680(N/A|-5.62894|0.0841466|2|14|40|52|N/A),eae_23165(N/A|-1.34618|0.7776061|253|259|67|73|GeneID:10794853),efer_rs09795(N/A|-11.8154|0.0049825|4|14|30|40|N/A),p10159_rs22825(N/A|-4.9651|0.3384471|224|230|39|45|N/A),f384_rs09605(N/A|-9.70897|0.0122913|4|14|30|40|N/A),rj36_rs07995(N/A|-4.7941|0.497021|232|249|24|40|N/A),ecsms35_rs05795(N/A|-9.25025|0.0223423|241|268|36|59|N/A),h650_rs04830(N/A|-6.83275|0.2506521|254|271|28|46|N/A),jt31_rs20545(N/A|-10.9953|0.0200277|3|12|30|39|N/A),afk63_rs05675(N/A|-7.00423|0.2682285|108|119|26|37|N/A),sg49_rs10280(N/A|-9.25025|0.024771|241|268|36|59|N/A),sfxv_rs11950(N/A|-9.27937|0.025824|241|268|36|59|N/A),bu34_rs17780(N/A|-9.01213|0.028166|256|268|36|48|N/A),sbg_rs09430(N/A|-4.26422|0.318261|4|14|30|40|N/A),ab180_rs09015(N/A|-4.9651|0.3480931|224|230|39|45|N/A),anti-repressor for DgsA(Mlc),,0,1900
0.273642745441282,0.0196060210117378,b3390(aroK|-6.57403|0.14092|251|257|36|42|GeneID:2847759),stm3487(aroK|-7.12526|0.0669234|231|242|65|76|GeneID:1255010),cko_rs20525(N/A|-6.04159|0.1099472|251|257|34|40|N/A),rod_rs21855(N/A|-6.58869|0.2033564|251|257|34|40|N/A),lg71_rs02845(N/A|-3.4021|0.3972117|38|45|22|29|GeneID:29489748),ab190_rs18055(N/A|-5.55828|0.244916|251|257|34|40|N/A),ecl_04752(N/A|-5.47917|0.2032454|211|221|34|45|GeneID:9127222),li64_rs20000(N/A|-5.33367|0.1519405|247|257|34|45|N/A),kojko3_rs25955(N/A|-6.35375|0.3259167|247|257|34|45|N/A),ab184_rs20960(N/A|-5.69311|0.2905218|247|257|34|45|N/A),d364_rs19710(N/A|-5.06817|0.1188271|247|257|35|46|N/A),eae_05165(aroK|-5.05583|0.1052096|247|257|34|45|GeneID:10791206),efer_rs16860(N/A|-6.88904|0.1768231|251|257|34|40|N/A),p10159_rs11520(N/A|-6.93361|0.1080575|251|257|34|40|N/A),f384_rs18420(N/A|-6.77141|0.099095|251|257|34|40|N/A),rj36_rs01575(N/A|-7.3419|0.1548244|106|122|37|52|N/A),ecsms35_rs18520(N/A|-6.57403|0.1323806|251|257|36|42|N/A),h650_rs12385(N/A|-6.41302|0.30105|251|257|32|38|N/A),jt31_rs13685(N/A|-7.79916|0.1631317|246|257|34|46|N/A),afk63_rs00140(N/A|-5.00486|0.5623731|246|257|33|45|N/A),sg49_rs17460(N/A|-6.57403|0.1359797|251|257|36|42|N/A),sfxv_rs19235(N/A|-6.57403|0.1493263|251|257|36|42|N/A),bu34_rs08505(N/A|-6.66437|0.1290036|251|257|36|42|N/A),sbg_rs16065(N/A|-6.09496|0.1166961|251|257|34|40|N/A),ab180_rs16400(N/A|-6.93361|0.1143552|251|257|34|40|N/A),shikimate kinase I,,0,3133
0.273642745441282,0.0196133637560781,b0172(frr|-5.81405|0.2134207|188|197|24|33|GeneID:946122),stm0219(frr|-4.62876|0.2962031|189|197|23|31|GeneID:1251737),cko_rs13650(N/A|-4.39539|0.2898163|189|197|23|31|N/A),rod_rs00885(N/A|-5.07204|0.4203677|222|234|35|48|N/A),lg71_rs23680(N/A|-3.58486|0.3605353|239|245|8|14|GeneID:29485720),ab190_rs12300(N/A|-6.15674|0.1768288|13|19|33|39|N/A),ecl_00974(N/A|-2.30354|0.7309491|180|197|23|40|GeneID:9123480),li64_rs04260(N/A|-5.48313|0.1390426|13|19|33|39|N/A),kojko3_rs04705(N/A|-4.84133|0.5858025|189|197|23|31|N/A),ab184_rs13905(N/A|-4.27901|0.5105446|189|197|23|31|N/A),d364_rs00945(N/A|-5.85187|0.0733052|180|197|24|41|N/A),eae_11655(frr|-3.11912|0.348558|273|283|24|39|GeneID:10792533),efer_rs01205(N/A|-5.55359|0.3506055|189|197|23|31|N/A),p10159_rs08970(N/A|-5.78565|0.21961|180|197|23|40|N/A),f384_rs00895(N/A|-4.91263|0.2867563|180|197|23|40|N/A),rj36_rs17825(N/A|-9.85668|0.0328619|180|197|23|41|N/A),ecsms35_rs00920(N/A|-6.1943|0.1652708|188|197|24|33|N/A),h650_rs18465(N/A|-3.6264|0.7753524|75|82|24|31|N/A),jt31_rs08220(N/A|-7.44787|0.1956344|42|48|33|39|N/A),afk63_rs14585(N/A|-9.35658|0.0846924|1|17|33|50|N/A),sg49_rs00870(N/A|-5.81405|0.2077686|188|197|24|33|N/A),sfxv_rs00855(N/A|-5.69731|0.2421866|188|197|24|33|N/A),bu34_rs05745(N/A|-5.68383|0.223797|52|58|36|42|N/A),sbg_rs01050(N/A|-5.01901|0.2147892|34|40|33|39|N/A),ab180_rs22370(N/A|-5.78022|0.2289511|180|197|23|40|N/A),ribosome recycling factor,,0,332
0.275035011125864,0.019786166183995,b0426(yajQ|-3.92329|0.5100195|240|246|37|43|GeneID:945063),stm0435(yajQ|-8.89889|0.0191383|243|264|35|57|GeneID:1251954),cko_rs11645(N/A|-1.6465|0.8363427|240|246|35|41|N/A),rod_rs02385(N/A|-10.3497|0.0185579|246|264|35|51|N/A),lg71_rs22685(N/A|-3.49454|0.3783764|188|194|9|15|GeneID:29488015),ab190_rs11540(N/A|-6.68052|0.1300965|239|247|24|32|N/A),ecl_01183(N/A|-5.77806|0.1741184|239|247|24|32|GeneID:9123687),li64_rs05000(N/A|-5.81449|0.1138523|62|77|25|40|N/A),kojko3_rs06125(N/A|-5.85334|0.4046904|82|90|14|22|N/A),ab184_rs12730(N/A|-4.41607|0.4863186|239|254|17|32|N/A),d364_rs01975(N/A|-2.15735|0.5890378|36|42|35|41|N/A),eae_12605(N/A|-3.87072|0.2236789|89|96|32|39|GeneID:10792731),efer_rs13095(N/A|-3.53842|0.7240695|240|246|35|41|N/A),,f384_rs01875(N/A|-2.58745|0.7187971|127|134|14|21|N/A),rj36_rs16495(N/A|-1.63327|0.9552006|143|149|35|41|N/A),ecsms35_rs02315(N/A|-3.24783|0.6384656|240|246|37|43|N/A),h650_rs19430(N/A|-6.70094|0.2656931|93|114|32|51|N/A),jt31_rs07305(N/A|-5.74971|0.4125859|236|244|37|45|N/A),afk63_rs13610(N/A|-10.1807|0.0534695|226|246|34|56|N/A),sg49_rs02170(N/A|-3.92329|0.5038246|240|246|37|43|N/A),sfxv_rs02110(N/A|-3.26701|0.6704843|240|246|37|43|N/A),bu34_rs04275(N/A|-4.01442|0.4885183|240|246|37|43|N/A),sbg_rs01980(N/A|-1.60184|0.8427224|50|57|14|21|N/A),,phage Phi6 host factor  ATP/GTP binding protein,,0,534
0.275960015962755,0.0199259687660922,b3892(fdoI|-8.59804|0.0413046|185|219|17|49|GeneID:948383),,cko_rs13320(N/A|-0.151234|0.9851686|190|196|35|41|N/A),rod_rs19105(N/A|-2.60865|0.8639322|64|71|7|14|N/A),lg71_rs04445(N/A|-3.05777|0.4721029|203|209|7|13|GeneID:29487124),ab190_rs16545(N/A|-2.39715|0.7949351|190|207|28|41|N/A),ecl_05092(N/A|-1.82977|0.8149651|29|39|9|19|GeneID:9127557),li64_rs21575(N/A|-1.34571|0.8559114|29|39|9|19|N/A),kojko3_rs18730(N/A|-5.00339|0.5557194|192|198|1|7|N/A),ab184_rs18810(N/A|-4.39949|0.4892248|192|198|1|7|N/A),d364_rs21905(N/A|-0.447315|0.9471611|252|258|15|21|N/A),eae_07405(N/A|-1.08694|0.8361837|33|39|9|15|GeneID:10791657),efer_rs19405(N/A|-9.31634|0.0371711|189|219|16|44|N/A),p10159_rs14215(N/A|-5.13084|0.3117817|40|57|25|39|N/A),f384_rs21075(N/A|-1.92809|0.8346904|30|36|9|15|N/A),rj36_rs21615(N/A|-7.51577|0.1407042|170|181|39|50|N/A),ecsms35_rs21565(N/A|-9.34131|0.020901|185|198|37|49|N/A),h650_rs14385(N/A|-4.26192|0.6602214|234|240|15|21|N/A),jt31_rs12985(N/A|-4.96575|0.5389562|50|57|26|33|N/A),afk63_rs17790(N/A|-2.42077|0.9259348|173|190|4|22|N/A),sg49_rs20075(N/A|-8.59804|0.0385145|185|219|17|49|N/A),sfxv_rs22325(N/A|-8.59806|0.0415403|185|219|17|49|N/A),bu34_rs14335(N/A|-8.70594|0.0348507|185|219|17|49|N/A),sbg_rs18505(N/A|-1.25766|0.895158|29|39|9|19|N/A),,formate dehydrogenase-O  cytochrome b556 subunit,,0,3565
0.276830219506195,0.0200643471460316,b3202(rpoN|-7.36866|0.0887017|173|190|37|53|GeneID:947714),,cko_rs19635(N/A|-2.61388|0.641251|287|296|13|22|N/A),rod_rs22815(N/A|-4.51448|0.5232153|84|99|9|22|N/A),lg71_rs01205(N/A|-3.85404|0.3107792|182|188|8|14|GeneID:29488257),ab190_rs18885(N/A|-0.951749|0.9581849|293|299|52|58|N/A),,li64_rs19175(N/A|-1.74455|0.7827204|40|59|28|40|N/A),kojko3_rs25170(N/A|-4.74813|0.6031259|209|216|50|57|N/A),ab184_rs21735(N/A|-4.43108|0.4836938|53|65|13|26|N/A),d364_rs18990(N/A|-0.796065|0.8994133|235|241|51|57|N/A),eae_04445(N/A|-3.2177|0.3296155|92|107|28|39|GeneID:10791059),efer_rs16015(N/A|-10.3512|0.0170559|65|100|8|39|N/A),p10159_rs15865(N/A|-3.34656|0.6455481|209|216|50|57|N/A),f384_rs17635(N/A|-2.43483|0.7476489|130|137|28|35|N/A),rj36_rs02375(N/A|-9.37953|0.0453027|164|186|29|52|N/A),ecsms35_rs17655(N/A|-7.36866|0.0810495|173|190|37|53|N/A),h650_rs11605(N/A|-6.76012|0.2588521|191|215|23|50|N/A),jt31_rs14455(N/A|-5.798|0.4051835|235|242|49|56|N/A),afk63_rs16495(N/A|-5.6762|0.451991|81|87|65|71|N/A),sg49_rs16530(N/A|-7.36866|0.0846176|173|190|37|53|N/A),sfxv_rs18365(N/A|-7.36866|0.0926403|173|190|37|53|N/A),bu34_rs09450(N/A|-7.43644|0.0805217|173|190|37|53|N/A),,ab180_rs15470(N/A|-4.64447|0.4032642|102|126|23|46|N/A),RNA polymerase  sigma 54 (sigma N) factor,,0,2967
0.276830219506195,0.0201357791730017,b3473(yhhS|-9.44397|0.0236958|14|37|37|60|GeneID:947982),stm3581(yhhS|-3.96856|0.4079486|30|39|74|83|GeneID:1255104),cko_rs20905(N/A|-3.42866|0.465229|224|230|33|39|N/A),rod_rs21425(N/A|-3.50009|0.7185712|109|116|49|56|N/A),lg71_rs01760(N/A|-2.79213|0.5341273|84|92|24|32|GeneID:29487440),ab190_rs17830(N/A|-0.979127|0.956477|125|131|27|33|N/A),,,kojko3_rs26300(N/A|-5.68662|0.4329024|112|123|13|23|N/A),ab184_rs20610(N/A|-3.75961|0.6053287|198|204|3|9|N/A),,,efer_rs17315(N/A|-6.31859|0.2409244|3|37|1|23|N/A),p10159_rs11940(N/A|-4.87479|0.3535107|109|115|50|56|N/A),f384_rs18835(N/A|-3.07883|0.6212467|210|222|49|60|N/A),rj36_rs01155(N/A|-6.41391|0.2498434|176|190|24|38|N/A),ecsms35_rs18960(N/A|-8.69628|0.0332352|14|37|37|60|N/A),h650_rs12745(N/A|-2.87084|0.8885588|105|132|26|52|N/A),,afk63_rs19640(N/A|-4.65972|0.620829|30|36|65|71|N/A),sg49_rs17875(N/A|-9.44397|0.0216612|14|37|37|60|N/A),sfxv_rs19660(N/A|-3.6512|0.5935107|9|25|32|48|N/A),bu34_rs08080(N/A|-8.19075|0.0493962|21|37|37|53|N/A),sbg_rs16490(N/A|-2.32228|0.703834|108|115|51|58|N/A),ab180_rs16820(N/A|-3.60982|0.6016851|109|115|50|56|N/A),putative arabinose efflux transporter,,0,3207
0.278309953370332,0.0203172915255751,b1563(relE|-9.35955|0.0250728|16|27|29|40|GeneID:947549),stm4450(N/A|-3.21555|0.5580405|292|299|2|9|GeneID:1255976),,rod_rs25310(N/A|-10.8715|0.0125808|153|187|2|53|N/A),lg71_rs00145(N/A|-2.20868|0.6763037|239|247|41|49|GeneID:29488170),ab190_rs13815(N/A|-7.38844|0.0833387|284|292|50|58|N/A),ecl_00654(N/A|-4.23705|0.3676523|291|298|59|66|GeneID:9123161),,kojko3_rs29395(N/A|-6.29636|0.3344603|241|252|37|48|N/A),,,,,,,,ecsms35_rs23705(N/A|-7.87441|0.0583032|7|36|27|59|N/A),,,,sg49_rs08155(N/A|-9.35955|0.0229692|16|27|29|40|N/A),sfxv_rs09115(N/A|-9.35955|0.0243843|16|27|29|40|N/A),,,ab180_rs20850(N/A|-3.06436|0.7074424|216|222|24|30|N/A),Qin prophage; toxin of the RelE-RelB toxin-antitoxin system,,0,1527
0.278932436246207,0.0204367805691407,b2202(napC|-5.47071|0.2547718|189|211|26|46|GeneID:946706),stm2255(napC|-6.78289|0.0837965|189|211|25|44|GeneID:1253777),cko_rs02525(N/A|-7.48402|0.0418868|189|211|25|44|N/A),rod_rs11555(N/A|-8.75797|0.0558489|191|211|25|42|N/A),lg71_rs05965(N/A|-3.32355|0.4136599|70|76|8|14|GeneID:29490255),,,,,,,,efer_rs11510(N/A|-4.46574|0.5463626|234|249|27|40|N/A),p10159_rs21490(N/A|-2.99475|0.7135393|189|211|25|44|N/A),f384_rs11815(N/A|-7.14231|0.0781273|189|211|25|44|N/A),,ecsms35_rs11930(N/A|-5.47075|0.2459722|189|211|26|46|N/A),,jt31_rs18185(N/A|-0.996412|0.9807847|14|21|53|60|N/A),,sg49_rs11445(N/A|-5.47071|0.2488653|189|211|26|46|N/A),sfxv_rs13180(N/A|-5.45786|0.2739212|189|211|26|46|N/A),bu34_rs15285(N/A|-5.59529|0.234517|189|211|26|46|N/A),sbg_rs10540(N/A|-5.3615|0.1778406|189|211|25|44|N/A),ab180_rs10470(N/A|-2.98047|0.7230239|189|211|25|44|N/A),quinol dehydrogenase  electron source for NapAB,,0,2094
0.279195051405043,0.020555171559171,b3025(qseB|-7.40237|0.0869265|79|94|28|42|GeneID:945369),stm3177(ygiX|-0.52535|0.972335|147|153|67|73|GeneID:1254700),cko_rs18840(N/A|-0.12052|0.9861976|186|192|66|72|N/A),rod_rs17575(N/A|-4.27953|0.5686008|200|224|27|48|N/A),lg71_rs07520(N/A|-3.24799|0.4298512|5|23|38|56|GeneID:29487323),ab190_rs20195(N/A|-3.43164|0.6059584|147|166|33|53|N/A),ecl_04343(N/A|-2.21947|0.7466256|131|138|25|32|GeneID:9126815),li64_rs18210(N/A|-3.14071|0.479911|161|167|32|38|N/A),kojko3_rs24075(N/A|-10.2489|0.0329305|84|93|14|23|N/A),ab184_rs22795(N/A|-7.73254|0.1077852|84|93|14|23|N/A),,,efer_rs14940(N/A|-3.65474|0.7026192|30|45|25|40|N/A),p10159_rs17255(N/A|-0.950141|0.9673093|187|193|39|45|N/A),f384_rs25135(N/A|-3.75348|0.4860588|196|224|27|58|N/A),rj36_rs03200(N/A|-1.34434|0.9705949|179|194|39|52|N/A),ecsms35_rs16745(N/A|-7.40523|0.0791761|79|94|28|42|N/A),h650_rs10665(N/A|-2.24359|0.9511143|86|92|29|35|N/A),jt31_rs15250(N/A|-6.02726|0.3708639|101|112|27|38|N/A),,sg49_rs15635(N/A|-7.40237|0.0828794|79|94|28|42|N/A),sfxv_rs17435(N/A|-7.40504|0.0905643|79|94|28|42|N/A),bu34_rs10365(N/A|-7.51159|0.0767883|79|94|28|42|N/A),sbg_rs14320(N/A|-3.61883|0.431648|115|129|25|39|N/A),ab180_rs14365(N/A|-2.16891|0.8554607|159|185|35|58|N/A),quorum sensing DNA-binding response regulator in two-component regulatory system with QseC,,0,2813
0.279195051405043,0.0206042538599952,b1025(ycdT|-8.77999|0.0367233|58|72|28|42|GeneID:945593),,,,,ab190_rs06890(N/A|-3.35086|0.621613|133|140|33|40|N/A),,li64_rs09670(N/A|-5.66918|0.1243469|118|139|33|54|N/A),kojko3_rs15690(N/A|-4.06284|0.7272964|85|94|17|26|N/A),ab184_rs03245(N/A|-4.09682|0.5433687|81|87|50|56|N/A),d364_rs10355(N/A|-2.179|0.5835994|36|51|24|39|N/A),eae_17870(N/A|-1.42594|0.7583337|29|36|67|74|GeneID:10793800),efer_rs09550(N/A|-5.89309|0.2985925|235|255|13|33|N/A),p10159_rs04425(N/A|-6.23698|0.1685131|5|21|23|39|N/A),,rj36_rs09865(N/A|-3.68333|0.6984388|42|48|32|38|N/A),ecsms35_rs07110(N/A|-0.097389|0.9942074|224|230|70|76|N/A),,,afk63_rs00875(N/A|-4.20257|0.6971925|143|149|34|40|N/A),sg49_rs05305(N/A|-8.77999|0.0341074|58|72|28|42|N/A),,bu34_rs00995(N/A|-8.88926|0.0306943|58|72|28|42|N/A),,ab180_rs03410(N/A|-7.28513|0.0905086|94|106|27|39|N/A),diguanylate cyclase  membrane-anchored,b1785 ,0,1059
0.280955593293823,0.02095313262687,b3349(slyD|-7.06611|0.1061322|31|49|29|47|GeneID:947859),stm3455(slyD|-2.38967|0.729537|130|141|35|45|GeneID:1254978),cko_rs20290(N/A|-1.75441|0.8173686|202|208|27|33|N/A),rod_rs22040(N/A|-4.27171|0.5701221|38|53|35|51|N/A),lg71_rs02700(N/A|-5.81138|0.0912276|206|215|38|47|GeneID:29486870),ab190_rs18190(N/A|-4.88428|0.3414905|290|298|31|38|N/A),ecl_04714(N/A|-2.19974|0.7502643|45|53|35|43|GeneID:9127184),li64_rs19815(N/A|-2.37299|0.648307|86|92|33|39|N/A),kojko3_rs25805(N/A|-6.55191|0.2974593|3|34|1|34|N/A),ab184_rs21100(N/A|-2.67665|0.7969215|86|92|33|39|N/A),d364_rs19565(N/A|-2.4485|0.5172278|87|93|34|40|N/A),eae_05030(N/A|-1.47092|0.7472605|86|92|33|39|GeneID:10791179),efer_rs16685(N/A|-6.21442|0.2542558|20|39|37|59|N/A),p10159_rs11370(N/A|-7.29135|0.0846088|29|40|36|47|N/A),f384_rs18290(N/A|-6.70262|0.103473|29|39|37|47|N/A),rj36_rs01755(N/A|-6.76614|0.2097098|20|26|34|40|N/A),ecsms35_rs18335(N/A|-7.06611|0.0980882|31|49|29|47|N/A),h650_rs12185(N/A|-4.34638|0.6443649|22|28|15|21|N/A),jt31_rs13860(N/A|-8.33372|0.1215614|63|79|31|48|N/A),afk63_rs00320(N/A|-8.86362|0.1100686|30|66|24|51|N/A),sg49_rs17250(N/A|-7.06611|0.1017165|31|49|29|47|N/A),sfxv_rs19025(N/A|-7.06595|0.1115675|31|49|29|47|N/A),bu34_rs08715(N/A|-7.1885|0.0939903|31|49|29|47|N/A),sbg_rs15915(N/A|-4.66012|0.2600599|29|39|37|47|N/A),ab180_rs16210(N/A|-5.79727|0.2268044|29|39|37|47|N/A),FKBP-type peptidyl prolyl cis-trans isomerase (rotamase),,0,3096
0.280955593293823,0.0209734578072955,b0963(mgsA|-7.79194|0.068599|144|163|34|56|GeneID:945574),stm1076(mgsA|-6.41577|0.1059471|144|162|33|54|GeneID:1252594),cko_rs08915(N/A|-5.29691|0.1740385|155|162|33|40|N/A),rod_rs05230(N/A|-3.42974|0.7314897|269|281|45|57|N/A),lg71_rs19310(N/A|-4.86418|0.1694264|182|194|11|22|GeneID:29487884),ab190_rs08730(N/A|-2.48816|0.7799454|275|292|24|38|N/A),,,kojko3_rs09670(N/A|-1.53176|0.9841291|97|122|1|21|N/A),ab184_rs08870(N/A|-2.02401|0.888382|137|143|3|9|N/A),d364_rs05230(N/A|-0.953115|0.8720342|137|143|4|10|N/A),,efer_rs05585(N/A|-4.47356|0.5448505|103|111|25|33|N/A),p10159_rs05125(N/A|-4.67264|0.388517|22|40|22|39|N/A),,rj36_rs13690(N/A|-7.71221|0.1260225|27|33|34|40|N/A),ecsms35_rs10930(N/A|-7.20996|0.0896348|143|162|34|56|N/A),h650_rs22370(N/A|-7.5518|0.1805477|137|149|40|53|N/A),jt31_rs04770(N/A|-8.18681|0.132077|265|278|33|45|N/A),afk63_rs11380(N/A|-4.13655|0.7079434|109|124|34|49|N/A),sg49_rs04960(N/A|-7.79194|0.0649768|144|163|34|56|N/A),sfxv_rs05440(mgsA|-7.60334|0.0799452|144|163|34|56|N/A),bu34_rs01335(N/A|-7.85212|0.0617161|144|163|34|56|N/A),sbg_rs04580(N/A|-7.12312|0.0627131|144|162|33|54|N/A),ab180_rs03040(N/A|-4.40831|0.4463873|22|40|22|39|N/A),methylglyoxal synthase,,0,1001
