fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP007025,NC_011601,NZ_CP011612,NZ_CP006692,NC_010067,NZ_CP007557,NC_021500,NC_009436,NZ_CP006580,NC_015968,NZ_CP011584,NC_014121,NZ_CP010377,NZ_CP007546,NZ_CP009458,NZ_CP012253,NZ_CP011321,NC_022364,NC_013364,NC_020307,NZ_CP007382,NZ_CP007331,NC_008253,NC_017652,NZ_HG941718,NC_015761,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.136826817070843,0.0141547412912522,b0081(mraZ|-10.4582|0.2251854|167|174|16|23|GeneID:944810),stm0119(yabB|-11.1767|0.3608755|121|144|2|23|GeneID:1251637),cko_rs14095(N/A|-8.53226|0.7701072|156|183|192|221|N/A),rod_rs00445(N/A|-8.20265|0.8770392|137|154|14|31|N/A),eakf1_rs07125(N/A|-8.03339|0.7670927|235|247|13|25|N/A),e2348c_rs00445(N/A|-9.40862|0.5792014|157|173|88|107|N/A),ab180_rs21945(N/A|-8.35838|0.8069452|184|208|126|149|N/A),n643_rs00525(N/A|-13.1697|0.2273043|118|144|2|24|N/A),sari_rs13470(N/A|-11.6089|0.3825507|194|245|23|67|N/A),cfnih1_rs09950(N/A|-6.94614|0.951793|22|42|5|18|GeneID:23336629),h650_rs18055(N/A|-13.4259|0.2576372|34|134|89|199|N/A),ent638_rs03260(N/A|-9.22243|0.7024527|167|223|154|203|N/A),m942_rs21675(N/A|-13.8334|0.2331137|178|191|144|157|N/A),entas_rs03485(N/A|-14.3235|0.1753464|167|191|144|163|N/A),aby64_rs02650(N/A|-16.2574|0.0695063|167|191|144|163|N/A),ecl_00878(N/A|-12.5554|0.2764|167|255|85|163|GeneID:9123384),li64_rs03700(N/A|-17.087|0.0498086|167|191|144|163|N/A),di57_rs14895(N/A|-16.3044|0.10175|167|208|126|163|N/A),lh23_rs08775(N/A|-14.5335|0.1433805|92|108|193|211|N/A),afk64_rs14765(N/A|-15.0364|0.1018435|146|214|159|225|N/A),sg49_rs00415(N/A|-10.4582|0.2226994|167|174|16|23|N/A),ly180_rs00420(N/A|-10.9404|0.2279154|167|174|16|23|N/A),eco111_rs00430(N/A|-10.9417|0.2331983|167|174|16|23|N/A),cfsan001992_rs10475(N/A|-12.4314|0.2313839|121|144|2|23|N/A),av04_rs00615(N/A|-12.4492|0.2369751|121|144|2|23|N/A),au47_rs00615(N/A|-12.4492|0.2369193|121|144|2|23|N/A),ecp_rs00430(N/A|-11.1295|0.3131942|167|174|16|23|N/A),i14_rs00440(N/A|-11.129|0.320053|167|174|16|23|N/A),ec958_rs00455(N/A|-10.9858|0.3640967|235|247|13|25|N/A),sbg_rs00540(N/A|-13.1942|0.224498|118|144|2|24|N/A),RsmH methytransferase inhibitor,,0,190
0.136826817070843,0.0141594034285852,b1482(osmC|-6.33202|0.8853301|123|149|123|147|GeneID:946043),stm1563(osmC|-9.57516|0.6018967|219|283|110|179|GeneID:1253081),cko_rs06495(N/A|-11.1034|0.3786391|218|227|137|146|N/A),rod_rs07735(N/A|-13.1338|0.2120315|277|298|80|99|N/A),eakf1_rs00100(N/A|-12.9183|0.156397|96|155|120|180|N/A),e2348c_rs08640(N/A|-10.8805|0.3578984|146|181|127|164|N/A),ab180_rs06370(N/A|-11.1421|0.3414763|6|30|63|81|N/A),n643_rs06665(N/A|-11.1524|0.4539374|126|135|132|141|N/A),sari_rs06525(N/A|-11.5639|0.3882343|136|153|64|81|N/A),cfnih1_rs17640(N/A|-14.7184|0.0713931|218|283|23|82|GeneID:23338167),,ent638_rs10560(N/A|-16.5903|0.0603505|211|241|160|196|N/A),m942_rs13520(N/A|-20.9223|0.0195479|211|268|137|196|N/A),entas_rs11130(N/A|-20.1956|0.0209222|222|268|137|182|N/A),aby64_rs10175(N/A|-17.839|0.0392193|214|286|127|193|N/A),ecl_01915(N/A|-18.4392|0.0297928|211|286|127|196|GeneID:9124412),li64_rs11055(N/A|-30.0094|0.0004742|214|286|127|193|N/A),di57_rs07315(N/A|-21.3283|0.0179348|211|264|141|196|N/A),,,sg49_rs07725(N/A|-6.33202|0.8866517|123|149|123|147|N/A),ly180_rs07945(N/A|-6.77693|0.8769349|123|149|123|147|N/A),eco111_rs09850(N/A|-6.77733|0.8963716|123|149|123|147|N/A),cfsan001992_rs03705(N/A|-6.67941|0.9715131|143|181|8|43|N/A),av04_rs07760(N/A|-12.9073|0.1984785|277|298|79|98|N/A),au47_rs07755(N/A|-12.9073|0.1984357|277|298|79|98|N/A),ecp_rs07555(N/A|-10.4434|0.4008333|146|188|126|164|N/A),i14_rs08645(N/A|-10.4323|0.4098044|146|188|126|164|N/A),ec958_rs08505(N/A|-10.7393|0.3966564|147|187|127|164|N/A),sbg_rs07175(N/A|-9.43226|0.7199014|145|166|159|179|N/A),lipoyl-dependent Cys-based peroxidase  hydroperoxide resistance; salt-shock inducible membrane protein; peroxiredoxin,,0,1446
0.136826817070843,0.0142087424080276,b3588(aldB|-10.0345|0.2710594|204|251|145|185|GeneID:948104),stm3680(aldB|-10.8883|0.3990958|1|8|130|137|GeneID:1255204),cko_rs21485(N/A|-13.7991|0.1394811|217|284|59|114|N/A),rod_rs20840(N/A|-14.9008|0.1057921|211|232|3|24|N/A),eakf1_rs12430(N/A|-13.2281|0.1384397|214|247|104|135|N/A),e2348c_rs20595(N/A|-13.7292|0.1180033|204|258|127|185|N/A),ab180_rs17430(N/A|-11.9922|0.2423471|214|220|8|14|N/A),n643_rs16155(N/A|-15.1912|0.1053225|4|31|156|190|N/A),sari_rs18565(N/A|-11.5014|0.3962234|4|31|151|185|N/A),cfnih1_rs05485(N/A|-11.859|0.2460197|214|220|8|14|GeneID:23335736),h650_rs00395(N/A|-15.4033|0.1316989|49|83|116|147|N/A),ent638_rs00755(N/A|-12.3955|0.2778944|55|78|164|189|N/A),m942_rs25355(N/A|-10.4689|0.6185233|209|243|158|188|N/A),entas_rs00755(N/A|-11.0384|0.5016503|209|243|158|188|N/A),aby64_rs21120(N/A|-11.506|0.3710367|139|177|51|84|N/A),ecl_00177(N/A|-14.833|0.1197644|218|243|158|183|GeneID:9122688),li64_rs21010(N/A|-11.1355|0.4281089|209|243|158|188|N/A),di57_rs17695(N/A|-10.0653|0.6842767|10|16|201|207|N/A),lh23_rs04355(N/A|-10.1841|0.5922482|213|297|64|125|N/A),afk64_rs09520(N/A|-13.1102|0.2151589|21|45|159|180|N/A),sg49_rs18525(N/A|-10.0345|0.268604|204|251|145|185|N/A),ly180_rs19160(N/A|-10.0345|0.3326747|204|251|145|185|N/A),eco111_rs23075(N/A|-10.4576|0.2877919|204|251|145|185|N/A),cfsan001992_rs15425(N/A|-10.7181|0.4307819|1|8|130|137|N/A),av04_rs17975(N/A|-10.9333|0.4109493|1|8|130|137|N/A),au47_rs17980(N/A|-10.9333|0.4108488|1|8|130|137|N/A),ecp_rs18800(N/A|-11.2333|0.3013249|14|68|127|185|N/A),i14_rs20055(N/A|-11.7938|0.2494054|213|249|102|137|N/A),ec958_rs20355(N/A|-13.7965|0.1234392|204|258|127|185|N/A),sbg_rs16930(N/A|-14.8079|0.1215113|4|31|156|190|N/A),aldehyde dehydrogenase B,,0,3347
0.136826817070843,0.0142087424080276,b3588(aldB|-10.0345|0.2710594|204|251|145|185|GeneID:948104),stm3680(aldB|-10.8883|0.3990958|1|8|130|137|GeneID:1255204),cko_rs21485(N/A|-13.7991|0.1394811|217|284|59|114|N/A),rod_rs20840(N/A|-14.9008|0.1057921|211|232|3|24|N/A),eakf1_rs12430(N/A|-13.2281|0.1384397|214|247|104|135|N/A),e2348c_rs20595(N/A|-13.7292|0.1180033|204|258|127|185|N/A),ab180_rs17430(N/A|-11.9922|0.2423471|214|220|8|14|N/A),n643_rs16155(N/A|-15.1912|0.1053225|4|31|156|190|N/A),sari_rs18565(N/A|-11.5014|0.3962234|4|31|151|185|N/A),cfnih1_rs05485(N/A|-11.859|0.2460197|214|220|8|14|GeneID:23335736),h650_rs00395(N/A|-15.4033|0.1316989|49|83|116|147|N/A),ent638_rs00755(N/A|-12.3955|0.2778944|55|78|164|189|N/A),m942_rs25355(N/A|-10.4689|0.6185233|209|243|158|188|N/A),entas_rs00755(N/A|-11.0384|0.5016503|209|243|158|188|N/A),aby64_rs21120(N/A|-11.506|0.3710367|139|177|51|84|N/A),ecl_00177(N/A|-14.833|0.1197644|218|243|158|183|GeneID:9122688),li64_rs21010(N/A|-11.1355|0.4281089|209|243|158|188|N/A),di57_rs17695(N/A|-10.0653|0.6842767|10|16|201|207|N/A),lh23_rs04355(N/A|-10.1841|0.5922482|213|297|64|125|N/A),afk64_rs09520(N/A|-13.1102|0.2151589|21|45|159|180|N/A),sg49_rs18525(N/A|-10.0345|0.268604|204|251|145|185|N/A),ly180_rs19160(N/A|-10.0345|0.3326747|204|251|145|185|N/A),eco111_rs23075(N/A|-10.4576|0.2877919|204|251|145|185|N/A),cfsan001992_rs15425(N/A|-10.7181|0.4307819|1|8|130|137|N/A),av04_rs17975(N/A|-10.9333|0.4109493|1|8|130|137|N/A),au47_rs17980(N/A|-10.9333|0.4108488|1|8|130|137|N/A),ecp_rs25595(N/A|-11.117|0.3146481|204|258|127|185|N/A),i14_rs20055(N/A|-11.7938|0.2494054|213|249|102|137|N/A),ec958_rs20355(N/A|-13.7965|0.1234392|204|258|127|185|N/A),sbg_rs16930(N/A|-14.8079|0.1215113|4|31|156|190|N/A),aldehyde dehydrogenase B,,0,3348
0.136826817070843,0.0142225511341226,b2499(purM|-13.0697|0.0673365|182|195|13|27|GeneID:946975),stm2499(purM|-13.4389|0.1519298|22|44|9|31|GeneID:1254021),cko_rs01305(N/A|-11.9714|0.2790644|1|56|156|206|N/A),rod_rs12070(N/A|-6.68126|0.9847017|213|242|110|139|N/A),eakf1_rs18370(N/A|-9.82958|0.4790526|117|156|134|176|N/A),e2348c_rs14595(N/A|-10.7682|0.3725092|182|222|127|171|N/A),ab180_rs11600(N/A|-9.20727|0.6594967|3|9|200|206|N/A),n643_rs11045(N/A|-12.353|0.3048096|200|218|10|25|N/A),sari_rs01765(N/A|-12.2123|0.3120263|1|48|4|41|N/A),cfnih1_rs23490(N/A|-12.3255|0.2026976|1|55|156|207|GeneID:23339337),h650_rs07455(N/A|-14.307|0.1919311|184|224|8|57|N/A),ent638_rs15440(N/A|-11.5867|0.3641127|263|279|7|22|N/A),m942_rs07920(N/A|-8.26687|0.898613|159|205|65|107|N/A),entas_rs16185(N/A|-17.0586|0.0657021|113|258|17|154|N/A),aby64_rs14640(N/A|-9.01765|0.7300119|14|23|92|101|N/A),ecl_03791(N/A|-8.37583|0.8456587|83|96|149|166|GeneID:9126268),li64_rs15455(N/A|-11.0537|0.4390804|14|23|92|101|N/A),di57_rs02950(N/A|-12.8984|0.3181034|151|258|17|126|N/A),lh23_rs22545(N/A|-9.88566|0.637051|221|240|191|206|N/A),afk64_rs03555(N/A|-12.006|0.32172|7|42|72|108|N/A),sg49_rs12995(N/A|-13.0697|0.0657279|182|195|13|27|N/A),ly180_rs13330(N/A|-11.0407|0.2182615|182|194|14|27|N/A),eco111_rs16825(N/A|-11.0232|0.2249321|182|194|14|27|N/A),cfsan001992_rs21325(N/A|-11.2991|0.3525355|200|218|10|25|N/A),av04_rs12650(N/A|-13.4891|0.1577253|23|45|9|31|N/A),au47_rs12655(N/A|-13.4891|0.157697|23|45|9|31|N/A),ecp_rs12760(N/A|-11.8185|0.2411025|182|194|14|27|N/A),i14_rs13940(N/A|-12.1792|0.21485|182|194|14|27|N/A),ec958_rs14200(N/A|-13.4351|0.1428372|182|194|14|27|N/A),sbg_rs11735(N/A|-12.623|0.2764104|200|218|10|25|N/A),phosphoribosylaminoimidazole synthetase,,0,2378
0.136826817070843,0.0142544349053281,b1272(sohB|-10.8684|0.1874003|77|112|168|197|GeneID:945858),stm1716(sohB|-10.3545|0.4765873|96|115|11|30|GeneID:1253235),cko_rs05805(N/A|-10.2538|0.4977355|67|102|172|200|N/A),rod_rs08585(N/A|-9.7945|0.6423192|215|263|155|209|N/A),eakf1_rs00820(N/A|-8.4108|0.7073805|244|264|188|208|N/A),e2348c_rs07770(N/A|-16.7071|0.034626|67|123|155|210|N/A),ab180_rs05480(N/A|-9.44139|0.6168967|272|280|216|224|N/A),n643_rs07590(N/A|-11.0322|0.4710455|16|70|71|128|N/A),sari_rs05765(N/A|-16.3699|0.0651559|45|71|107|134|N/A),cfnih1_rs18605(N/A|-11.1445|0.3272973|190|215|1|20|GeneID:23338360),h650_rs01225(N/A|-8.48804|0.8775174|99|147|67|112|N/A),ent638_rs11325(N/A|-13.348|0.1989492|2|133|75|200|N/A),m942_rs12440(N/A|-9.0808|0.8097004|93|129|129|166|N/A),entas_rs11970(N/A|-20.3116|0.0200582|149|169|76|101|N/A),aby64_rs10865(N/A|-9.57003|0.6450189|149|183|2|42|N/A),ecl_01736(N/A|-9.11838|0.7439162|263|270|16|23|GeneID:9124237),li64_rs12055(N/A|-9.60898|0.6540612|151|167|78|96|N/A),di57_rs06475(N/A|-10.7852|0.5801139|144|155|135|147|N/A),lh23_rs17820(N/A|-10.1683|0.5946098|270|289|189|204|N/A),afk64_rs09985(N/A|-13.4911|0.1862415|153|164|180|191|N/A),sg49_rs06595(N/A|-10.8684|0.1849634|77|112|168|197|N/A),ly180_rs06670(N/A|-10.865|0.2354156|77|112|168|197|N/A),eco111_rs08705(N/A|-11.6516|0.169398|77|112|168|197|N/A),cfsan001992_rs02870(N/A|-10.3867|0.4799324|96|115|11|30|N/A),av04_rs06845(N/A|-10.3699|0.4938909|96|115|11|30|N/A),au47_rs06840(N/A|-10.3699|0.4937792|96|115|11|30|N/A),ecp_rs06715(N/A|-16.8043|0.0311686|67|123|155|210|N/A),i14_rs07775(N/A|-16.609|0.035126|67|123|155|210|N/A),ec958_rs07720(N/A|-16.7071|0.0372463|67|123|155|210|N/A),sbg_rs08105(N/A|-10.6365|0.5301688|16|70|71|128|N/A),inner membrane protein  S49 peptidase family protein,,0,1258
0.136826817070843,0.0143211454422118,b4189(bsmA|-14.0221|0.042927|71|81|196|206|GeneID:948708),stm4379(yjfO|-7.98102|0.8521325|140|162|71|93|GeneID:1255905),cko_rs15595(N/A|-5.86319|0.9924768|178|212|116|155|N/A),rod_rs16000(N/A|-9.93954|0.618634|218|253|6|43|N/A),eakf1_rs08705(N/A|-9.39844|0.5460168|158|172|132|146|N/A),e2348c_rs24290(N/A|-11.4554|0.2898035|67|80|197|210|N/A),ab180_rs20570(N/A|-14.6049|0.0778897|260|295|74|106|N/A),n643_rs19310(N/A|-10.3047|0.5808667|229|296|78|129|N/A),sari_rs15190(N/A|-11.1196|0.4473525|264|295|74|102|N/A),cfnih1_rs08470(N/A|-13.9859|0.098824|259|295|74|107|GeneID:23336333),h650_rs16490(N/A|-13.7472|0.231672|129|163|160|198|N/A),ent638_rs01955(N/A|-11.4751|0.3774548|11|55|114|156|N/A),m942_rs23535(N/A|-10.8087|0.5702533|4|45|161|204|N/A),entas_rs02080(N/A|-9.06087|0.7847118|123|171|59|122|N/A),aby64_rs01090(N/A|-14.5323|0.1299729|39|171|59|207|N/A),ecl_00583(N/A|-12.6731|0.2652287|6|26|151|173|GeneID:9123092),li64_rs02305(N/A|-11.4549|0.3869723|7|26|60|79|N/A),di57_rs16325(N/A|-8.43829|0.8907347|270|286|121|140|N/A),lh23_rs07610(N/A|-11.9651|0.3526242|126|157|46|70|N/A),afk64_rs00920(N/A|-11.7789|0.3481379|233|250|209|225|N/A),sg49_rs21625(N/A|-14.0221|0.0416967|71|81|196|206|N/A),ly180_rs22755(N/A|-14.0221|0.0566837|71|81|196|206|N/A),eco111_rs26480(N/A|-14.5823|0.0423415|71|81|196|206|N/A),cfsan001992_rs12055(N/A|-7.98284|0.8574762|140|162|71|93|N/A),av04_rs21325(N/A|-8.56421|0.7862433|139|162|71|94|N/A),au47_rs21335(N/A|-8.56421|0.786157|139|162|71|94|N/A),ecp_rs22585(N/A|-10.9773|0.3312595|67|80|197|210|N/A),i14_rs23560(N/A|-10.2231|0.4398039|67|80|197|210|N/A),ec958_rs24115(N/A|-11.4554|0.3075343|67|80|197|210|N/A),sbg_rs20035(N/A|-9.96208|0.6361193|229|296|78|129|N/A),bioflm peroxide resistance protein,,0,3882
0.136826817070843,0.0143618359802697,b3960(argH|-8.3236|0.5326041|216|243|63|91|GeneID:948463),stm4123(argH|-11.7431|0.2937713|7|31|111|140|GeneID:1255650),cko_rs12960(N/A|-11.8656|0.2899576|288|300|64|76|N/A),rod_rs18705(N/A|-8.46649|0.8445145|288|300|70|82|N/A),eakf1_rs10310(N/A|-11.8031|0.2402697|234|273|120|158|N/A),e2348c_rs22945(N/A|-10.4304|0.4189798|216|243|63|91|N/A),ab180_rs19285(N/A|-14.309|0.0888362|195|247|61|113|N/A),n643_rs18095(N/A|-9.72589|0.6722936|58|80|129|147|N/A),sari_rs16535(N/A|-10.4411|0.5467809|7|22|118|135|N/A),cfnih1_rs07300(N/A|-12.887|0.1596368|192|247|61|110|GeneID:23336099),h650_rs14820(N/A|-14.265|0.1946832|208|274|83|151|N/A),ent638_rs20795(N/A|-9.63577|0.6387083|114|148|154|193|N/A),m942_rs01045(N/A|-17.8556|0.0578781|191|272|85|166|N/A),entas_rs21915(N/A|-11.7789|0.405329|191|240|167|217|N/A),aby64_rs19105(N/A|-11.513|0.3702045|210|227|7|23|N/A),ecl_05028(N/A|-9.91257|0.6222951|210|227|7|23|GeneID:9127493),li64_rs21235(N/A|-13.7474|0.1743346|194|248|60|96|N/A),di57_rs19085(N/A|-10.7781|0.58113|218|273|50|108|N/A),lh23_rs05765(N/A|-12.1398|0.3331245|193|222|136|168|N/A),afk64_rs17315(N/A|-22.9948|0.0041738|208|234|81|109|N/A),sg49_rs20435(N/A|-8.3236|0.5315144|216|243|63|91|N/A),ly180_rs21515(N/A|-8.3236|0.6142105|216|243|63|91|N/A),eco111_rs25115(N/A|-8.38415|0.6254819|196|243|63|111|N/A),cfsan001992_rs13235(N/A|-11.7401|0.3004347|7|31|111|140|N/A),av04_rs20135(N/A|-11.9844|0.2824552|7|45|97|140|N/A),au47_rs20145(N/A|-11.9844|0.2823853|7|45|97|140|N/A),ecp_rs21250(N/A|-11.0628|0.3210141|205|270|123|207|N/A),i14_rs22205(N/A|-10.7634|0.3651512|213|270|123|200|N/A),ec958_rs22735(N/A|-10.7277|0.3982361|216|243|63|91|N/A),sbg_rs18855(N/A|-9.73171|0.6728051|58|80|129|147|N/A),argininosuccinate lyase,,0,3672
0.136826817070843,0.0143822982941986,b1277(ribA|-9.86172|0.2919025|241|249|16|24|GeneID:945763),stm1711(ribA|-7.58477|0.8993542|254|265|207|218|GeneID:1253230),cko_rs05835(N/A|-15.4963|0.0711243|3|22|8|22|N/A),rod_rs08555(N/A|-18.7257|0.0223292|233|299|17|82|N/A),eakf1_rs00790(N/A|-15.5711|0.0541104|27|42|9|26|N/A),e2348c_rs07815(N/A|-12.9922|0.159059|124|154|125|159|N/A),ab180_rs05505(N/A|-9.79747|0.5528902|233|287|31|76|N/A),n643_rs07560(N/A|-8.47168|0.8537692|119|130|134|145|N/A),sari_rs05795(N/A|-10.0264|0.611251|170|198|105|128|N/A),cfnih1_rs18580(N/A|-11.0781|0.3358132|99|109|4|14|GeneID:23338355),h650_rs01250(N/A|-9.98934|0.6812884|17|59|123|171|N/A),ent638_rs11300(N/A|-9.50583|0.6588271|101|116|47|63|N/A),m942_rs12480(N/A|-12.9164|0.3132464|21|87|128|195|N/A),entas_rs11930(N/A|-9.75607|0.6869009|93|112|152|174|N/A),aby64_rs10825(N/A|-10.2391|0.5425398|93|108|192|207|N/A),ecl_01744(N/A|-10.0805|0.5963292|275|293|65|84|GeneID:9124245),li64_rs12015(N/A|-10.2859|0.5495229|93|130|132|174|N/A),di57_rs06515(N/A|-8.24714|0.9086179|269|280|25|37|N/A),lh23_rs17795(N/A|-6.94981|0.9665897|183|196|18|33|N/A),afk64_rs09960(N/A|-8.42291|0.8413267|203|215|151|162|N/A),sg49_rs06640(N/A|-9.86172|0.2894889|241|249|16|24|N/A),ly180_rs06720(N/A|-15.2084|0.0327658|241|256|10|24|N/A),eco111_rs08750(N/A|-15.2087|0.0313332|241|256|10|24|N/A),cfsan001992_rs02900(N/A|-7.61055|0.9009626|254|265|207|218|N/A),av04_rs06875(N/A|-7.52091|0.9172817|254|265|207|218|N/A),au47_rs06870(N/A|-7.52091|0.9172454|254|265|207|218|N/A),ecp_rs06760(N/A|-15.2008|0.0607801|241|256|10|24|N/A),i14_rs07825(N/A|-15.2081|0.0627662|241|256|10|24|N/A),ec958_rs07765(N/A|-15.3899|0.0642312|241|256|10|24|N/A),sbg_rs08075(N/A|-8.64039|0.834544|119|130|134|145|N/A),GTP cyclohydrolase II,,0,1263
0.136826817070843,0.0144821535992822,b0060(polB|-13.2362|0.0622445|196|223|147|173|GeneID:944779),stm0097(polB|-11.9395|0.2729661|71|83|127|139|GeneID:1251615),cko_rs14200(N/A|-9.16884|0.670098|269|290|184|206|N/A),rod_rs00335(N/A|-11.3248|0.4074522|189|208|28|44|N/A),eakf1_rs07230(N/A|-10.0908|0.4406401|232|245|14|31|N/A),e2348c_rs00315(N/A|-6.98762|0.9315436|199|206|192|199|N/A),ab180_rs21825(N/A|-10.2862|0.4692124|271|287|62|81|N/A),n643_rs00415(N/A|-9.52679|0.7035365|204|216|79|91|N/A),sari_rs13580(N/A|-10.4494|0.5455116|18|35|8|25|N/A),cfnih1_rs09845(N/A|-11.4939|0.2852063|88|106|119|138|GeneID:23336608),h650_rs17960(N/A|-10.2585|0.6418454|278|284|203|209|N/A),ent638_rs03165(N/A|-9.93628|0.5923407|234|246|76|87|N/A),m942_rs21775(N/A|-17.7566|0.0599436|198|283|75|170|N/A),entas_rs03380(N/A|-12.0589|0.372194|236|246|76|86|N/A),aby64_rs02545(N/A|-8.76488|0.7674956|237|246|76|85|N/A),ecl_00856(N/A|-10.5226|0.5292311|239|246|199|206|GeneID:9123362),li64_rs03595(N/A|-11.2496|0.4130973|228|246|76|90|N/A),di57_rs15005(N/A|-11.3594|0.5000229|236|260|65|86|N/A),lh23_rs08690(N/A|-14.0218|0.1729818|5|63|30|86|N/A),afk64_rs14865(N/A|-15.6113|0.0809751|120|146|110|139|N/A),sg49_rs00305(N/A|-13.2362|0.0607057|196|223|147|173|N/A),ly180_rs00310(N/A|-13.2362|0.0814114|196|223|147|173|N/A),eco111_rs00320(N/A|-13.3324|0.0770388|196|223|147|173|N/A),cfsan001992_rs10600(N/A|-11.6067|0.315521|71|83|127|139|N/A),av04_rs00500(N/A|-11.9723|0.28373|71|83|127|139|N/A),au47_rs00500(N/A|-11.9723|0.2836597|71|83|127|139|N/A),ecp_rs00315(N/A|-9.20054|0.5949452|15|28|10|24|N/A),i14_rs00325(N/A|-9.98344|0.4757457|15|34|1|24|N/A),ec958_rs00325(N/A|-6.98937|0.9377617|199|206|192|199|N/A),sbg_rs00430(N/A|-9.82612|0.6577904|207|216|79|88|N/A),DNA polymerase II,,0,170
0.136826817070843,0.0147138159464245,b4201(priB|-15.3482|0.0229611|159|180|18|40|GeneID:948722),stm4392(priB|-10.6781|0.428611|272|299|110|135|GeneID:1255918),cko_rs15535(N/A|-12.9021|0.1972785|272|300|104|130|N/A),rod_rs16065(N/A|-10.0522|0.6002901|159|188|206|232|N/A),eakf1_rs08620(N/A|-8.43026|0.7042262|26|39|3|17|N/A),e2348c_rs24355(N/A|-10.3083|0.4366757|216|260|117|167|N/A),ab180_rs20635(N/A|-10.6866|0.4060981|274|300|104|129|N/A),n643_rs19380(N/A|-12.5993|0.2794273|272|299|110|135|N/A),sari_rs15125(N/A|-12.7902|0.2544372|272|299|105|130|N/A),cfnih1_rs08540(N/A|-11.4086|0.2950622|243|250|7|14|GeneID:23336347),h650_rs16515(N/A|-10.2409|0.6444288|274|287|114|129|N/A),ent638_rs01975(N/A|-7.6432|0.9077827|248|260|154|168|N/A),m942_rs23475(N/A|-9.56212|0.7467118|230|253|4|25|N/A),entas_rs02140(N/A|-7.33372|0.9548929|156|197|1|42|N/A),aby64_rs01150(N/A|-6.54639|0.9787608|214|249|8|43|N/A),ecl_00595(N/A|-11.5412|0.3888242|254|260|140|146|GeneID:9123104),li64_rs02365(N/A|-8.46495|0.8228569|254|261|70|77|N/A),di57_rs16305(N/A|-10.4158|0.6334463|184|219|23|51|N/A),lh23_rs07630(N/A|-8.82916|0.7905443|29|58|53|84|N/A),afk64_rs00935(N/A|-9.86654|0.6240836|159|172|37|49|N/A),sg49_rs21690(N/A|-15.3482|0.02215|159|180|18|40|N/A),ly180_rs22825(N/A|-15.358|0.0305788|159|185|13|40|N/A),eco111_rs26415(N/A|-13.9637|0.0569752|159|185|13|40|N/A),cfsan001992_rs11990(N/A|-10.6763|0.436812|272|299|110|135|N/A),av04_rs21390(N/A|-10.9229|0.4123977|272|299|110|135|N/A),au47_rs21400(N/A|-10.9229|0.4122969|272|299|110|135|N/A),ecp_rs22650(N/A|-11.8506|0.2381183|159|185|13|40|N/A),i14_rs23625(N/A|-13.9584|0.1050867|159|185|13|40|N/A),ec958_rs24180(N/A|-12.3363|0.2205361|159|185|13|40|N/A),sbg_rs20105(N/A|-12.8781|0.2520904|272|299|110|135|N/A),primosomal protein N,,0,3894
0.136826817070843,0.0147209539459814,b0344(lacZ|-13.482|0.0554177|110|130|3|24|GeneID:945006),,cko_rs12015(lacZ|-11.1065|0.3782421|184|200|59|75|N/A),rod_rs02020(lacZ|-9.71856|0.6547216|133|162|3|30|N/A),eakf1_rs05725(lacZ|-11.6624|0.2532806|282|298|4|27|N/A),e2348c_rs01575(lacZ|-16.3814|0.0395975|110|130|3|24|N/A),ab180_rs23250(lacZ|-10.3648|0.4563918|214|232|122|141|N/A),n643_rs01550(lacZ|-17.0451|0.0507923|15|40|2|27|N/A),sari_rs13240(lacZ|-10.7937|0.4939088|223|250|63|92|N/A),cfnih1_rs11585(lacZ|-12.5146|0.1871482|37|68|172|210|GeneID:23336956),h650_rs19620(lacZ|-10.0355|0.6745428|113|140|110|135|N/A),ent638_rs04815(lacZ|-10.7365|0.4741656|82|112|165|207|N/A),m942_rs20145(lacZ|-11.7269|0.4470023|126|160|65|101|N/A),entas_rs04925(lacZ|-10.5849|0.5656627|135|162|63|93|N/A),aby64_rs04150(lacZ|-13.6806|0.1764393|193|246|74|118|N/A),ecl_01221(N/A|-20.061|0.0159139|225|251|65|92|GeneID:9123725),li64_rs05240(lacZ|-19.0411|0.0238407|204|251|65|115|N/A),di57_rs13480(lacZ|-10.5928|0.607795|239|251|65|77|N/A),lh23_rs16640(lacZ|-13.7992|0.1875142|125|143|143|160|N/A),afk64_rs04210(lacZ|-10.096|0.587459|14|26|207|220|N/A),sg49_rs01745(lacZ|-13.482|0.0539795|110|130|3|24|N/A),ly180_rs02165(lacZ|-10.9145|0.230468|34|49|63|78|N/A),eco111_rs01955(lacZ|-12.4631|0.1162449|34|49|63|78|N/A),,,,ecp_rs02085(lacZ|-13.7122|0.1126662|34|49|63|78|N/A),i14_rs02170(lacZ|-13.7968|0.1122739|34|49|63|78|N/A),ec958_rs01875(lacZ|-13.9107|0.1178482|21|49|63|91|N/A),sbg_rs01680(lacZ|-16.5536|0.0611962|16|41|2|27|N/A),beta-D-galactosidase,,0,407
