fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP007025,NC_011601,NZ_CP011612,NZ_CP006692,NC_010067,NZ_CP007557,NC_021500,NC_009436,NZ_CP006580,NC_015968,NZ_CP011584,NC_014121,NZ_CP010377,NZ_CP007546,NZ_CP009458,NZ_CP012253,NZ_CP011321,NC_022364,NC_013364,NC_020307,NZ_CP007382,NZ_CP007331,NC_008253,NC_017652,NZ_HG941718,NC_015761,Annotation,Additional homologs,Amount sampled
0.0677730599417959,0.00465464524714107,b0774(bioA|-9.87384|0.2903989|112|125|11|24|GeneID:945376),stm0793(bioA|-9.38668|0.633388|72|126|131|179|GeneID:1252313),cko_rs09955(N/A|-12.8269|0.2030006|115|126|7|18|N/A),rod_rs03940(N/A|-15.0824|0.0983401|259|286|113|141|N/A),eakf1_rs03645(N/A|-13.0738|0.1471264|110|125|11|27|N/A),e2348c_rs03890(N/A|-12.059|0.2301067|112|125|11|24|N/A),ab180_rs25490(N/A|-10.7054|0.4032747|258|269|7|18|N/A),n643_rs03440(N/A|-11.6816|0.3831073|259|273|7|23|N/A),sari_rs09960(N/A|-16.0996|0.0724205|72|126|126|174|N/A),cfnih1_rs13805(N/A|-9.86356|0.5190554|258|265|11|18|GeneID:23337400),h650_rs21325(N/A|-14.8364|0.1601862|125|230|75|210|N/A),ent638_rs06655(N/A|-10.9764|0.4412229|61|121|67|122|N/A),m942_rs18145(N/A|-11.5554|0.468914|6|24|76|94|N/A),entas_rs06420(N/A|-14.0028|0.1960387|249|275|59|90|N/A),aby64_rs05635(N/A|-13.1558|0.2124292|2|24|19|41|N/A),ecl_02962(bioA|-11.2855|0.4217037|72|137|135|184|GeneID:9125441),li64_rs07000(N/A|-12.2615|0.295858|224|235|60|71|N/A),di57_rs12020(N/A|-13.4603|0.2659648|224|236|59|71|N/A),lh23_rs11695(N/A|-12.1955|0.3270793|281|299|62|82|N/A),afk64_rs11905(N/A|-8.25031|0.862803|264|275|211|222|N/A),sg49_rs03985(N/A|-9.87384|0.2879818|112|125|11|24|N/A),ly180_rs04185(N/A|-15.6113|0.0272055|112|125|11|24|N/A),eco111_rs04395(N/A|-15.5791|0.0262229|112|125|11|24|N/A),cfsan001992_rs07485(N/A|-9.38667|0.6418067|72|126|131|179|N/A),av04_rs03840(N/A|-9.35925|0.658477|72|126|131|179|N/A),au47_rs03840(N/A|-9.35925|0.6583661|72|126|131|179|N/A),ecp_rs03960(N/A|-15.6253|0.0509267|112|125|11|24|N/A),i14_rs04060(N/A|-15.636|0.0525698|112|125|11|24|N/A),ec958_rs03955(N/A|-15.7479|0.0553973|112|125|11|24|N/A),sbg_rs03585(N/A|-12.0499|0.3380372|262|292|111|137|N/A),7 8-diaminopelargonic acid synthase  PLP-dependent,,0
0.0677730599417959,0.00465997574497478,b0845(ybjJ|-10.3406|0.2371926|58|99|50|88|GeneID:945471),stm0868(N/A|-10.3991|0.4698037|246|268|9|31|GeneID:1252387),cko_rs09580(N/A|-9.19751|0.6654648|292|300|60|68|N/A),rod_rs04320(N/A|-10.6791|0.500963|247|264|116|133|N/A),eakf1_rs03290(N/A|-10.9591|0.3274678|114|128|10|26|N/A),e2348c_rs04260(N/A|-13.7625|0.1164109|58|127|10|88|N/A),ab180_rs25925(N/A|-17.8949|0.018014|158|276|65|176|N/A),n643_rs03770(N/A|-16.3018|0.0681252|188|217|11|40|N/A),sari_rs09630(N/A|-13.0077|0.2352004|5|31|6|30|N/A),cfnih1_rs14160(N/A|-13.8606|0.1044401|148|250|94|185|GeneID:23337471),h650_rs21810(N/A|-10.8096|0.5616504|165|191|122|141|N/A),ent638_rs07010(N/A|-12.4697|0.2708972|103|117|90|103|N/A),m942_rs17745(N/A|-16.6511|0.0885755|8|114|87|204|N/A),entas_rs06825(N/A|-9.76773|0.6852008|242|257|5|19|N/A),aby64_rs06080(N/A|-17.4049|0.0458634|206|247|75|123|N/A),ecl_02873(N/A|-14.2955|0.1467064|112|163|8|57|GeneID:9125355),,di57_rs11605(N/A|-18.2558|0.0516705|168|223|4|56|N/A),lh23_rs12260(N/A|-10.8241|0.4989354|71|88|143|160|N/A),afk64_rs11530(N/A|-10.9517|0.4572315|228|242|145|162|N/A),sg49_rs04350(N/A|-10.3406|0.2347058|58|99|50|88|N/A),ly180_rs04565(N/A|-17.3703|0.0121305|63|127|10|81|N/A),,cfsan001992_rs07120(N/A|-10.411|0.4762283|246|268|9|31|N/A),av04_rs04225(N/A|-10.3223|0.50128|246|268|9|31|N/A),au47_rs04225(N/A|-10.3223|0.5011676|246|268|9|31|N/A),ecp_rs04325(N/A|-12.1191|0.2143922|58|127|10|88|N/A),i14_rs04425(N/A|-14.1465|0.0972802|58|127|10|88|N/A),ec958_rs04320(N/A|-12.6104|0.1982151|58|127|10|88|N/A),sbg_rs03910(N/A|-17.0903|0.0494768|170|217|11|47|N/A),putative drug efflux MFS transporter  inner membrane protein,,2
0.0686283718202128,0.00473751106971728,b4312(fimB|-8.87603|0.4354154|69|105|107|146|GeneID:948832),stm0716(N/A|-11.935|0.2734289|113|129|14|30|GeneID:1252236),cko_rs15850(N/A|-8.71995|0.7414398|151|162|137|147|N/A),rod_rs14395(N/A|-12.5197|0.2671483|86|139|151|194|N/A),eakf1_rs08200(N/A|-11.7895|0.2415017|160|238|10|72|N/A),e2348c_rs24865(N/A|-11.6942|0.2647831|70|106|107|146|N/A),,n643_rs03055(N/A|-10.9072|0.4891964|32|61|60|85|N/A),,,,,m942_rs00225(N/A|-16.8648|0.0821537|21|75|141|202|N/A),,,,,,,,sg49_rs22290(N/A|-8.87603|0.4336456|69|105|107|146|N/A),ly180_rs23380(N/A|-8.67869|0.5490054|159|169|62|72|N/A),eco111_rs27240(N/A|-10.3468|0.3016569|159|169|62|72|N/A),cfsan001992_rs07845(N/A|-12.0675|0.2658566|113|129|14|30|N/A),,,ecp_rs01920(N/A|-10.0792|0.4536106|194|228|162|197|N/A),i14_rs24275(N/A|-12.058|0.2252357|70|106|107|146|N/A),ec958_rs25080(N/A|-11.7672|0.2739554|84|117|126|163|N/A),sbg_rs03180(N/A|-9.23129|0.7507121|234|271|13|52|N/A),tyrosine recombinase/inversion of on/off regulator of fimA,,14
0.0708076568010419,0.00490727007570659,b4391(ettA|-11.2424|0.1580635|13|33|168|188|GeneID:948909),stm4581(yjjK|-12.8446|0.1924877|110|123|207|219|GeneID:1256107),cko_rs14545(N/A|-9.33998|0.6423929|45|56|64|76|N/A),rod_rs24965(N/A|-12.3383|0.2855748|6|19|210|223|N/A),eakf1_rs07615(N/A|-12.1785|0.2083624|221|239|154|172|N/A),e2348c_rs25285(N/A|-10.2501|0.4452708|221|239|154|172|N/A),ab180_rs21480(N/A|-10.6611|0.4099485|274|290|111|130|N/A),n643_rs20470(N/A|-14.5992|0.1324971|110|148|183|219|N/A),sari_rs14050(N/A|-12.4116|0.2910783|107|133|76|98|N/A),cfnih1_rs09520(N/A|-11.2996|0.30805|115|124|202|211|GeneID:23336543),h650_rs17715(N/A|-20.5695|0.0216545|209|298|95|197|N/A),ent638_rs02890(N/A|-12.1365|0.3035058|71|92|1|23|N/A),m942_rs22060(N/A|-11.6845|0.452364|154|192|160|202|N/A),entas_rs03075(N/A|-15.5048|0.1153221|2|95|51|138|N/A),aby64_rs02270(N/A|-13.452|0.1913605|63|84|57|76|N/A),ecl_00804(N/A|-9.54567|0.6791375|119|162|160|206|GeneID:9123311),li64_rs03305(N/A|-12.9449|0.2329704|112|162|160|215|N/A),di57_rs15250(N/A|-11.7685|0.4463945|171|192|160|183|N/A),lh23_rs08430(N/A|-11.0221|0.4714014|221|243|151|171|N/A),afk64_rs15180(N/A|-9.32269|0.7107482|120|126|209|215|N/A),sg49_rs22735(N/A|-11.2424|0.1557207|13|33|168|188|N/A),ly180_rs23835(N/A|-11.2891|0.1958905|13|33|168|188|N/A),eco111_rs27715(N/A|-12.3501|0.1225677|13|33|168|188|N/A),cfsan001992_rs11180(N/A|-12.875|0.1946608|110|123|207|219|N/A),av04_rs22305(N/A|-13.0015|0.1912899|100|133|81|118|N/A),au47_rs22315(N/A|-13.0015|0.1912496|100|133|81|118|N/A),ecp_rs23995(N/A|-12.5862|0.1780929|221|239|154|172|N/A),i14_rs24710(N/A|-12.5862|0.1830261|221|239|154|172|N/A),ec958_rs25505(N/A|-11.0757|0.3527095|221|239|154|172|N/A),sbg_rs20910(N/A|-12.9926|0.2417768|110|123|207|219|N/A),energy-dependent translational throttle A,,0
0.0714525272874346,0.00497385516492533,b3680(yidL|-8.32505|0.5323367|91|113|142|164|GeneID:948186),stm3678(N/A|-13.9369|0.1242275|279|290|68|80|GeneID:1255202),cko_rs00130(N/A|-18.0772|0.0252359|96|120|126|149|N/A),rod_rs20080(N/A|-18.955|0.0203405|24|52|9|32|N/A),eakf1_rs12465(N/A|-10.0825|0.441832|263|276|15|29|N/A),e2348c_rs21400(N/A|-8.61111|0.713833|94|113|142|159|N/A),ab180_rs17395(N/A|-9.5222|0.6022401|3|18|151|166|N/A),,sari_rs17940(N/A|-12.047|0.3302842|36|51|6|23|N/A),cfnih1_rs13025(N/A|-11.8564|0.2462819|137|162|51|77|GeneID:23337244),,,m942_rs25330(N/A|-23.8713|0.0069731|126|268|63|204|N/A),entas_rs00790(N/A|-16.8082|0.0719727|102|251|73|219|N/A),aby64_rs02015(N/A|-12.5341|0.2635872|105|134|154|184|N/A),ecl_00183(N/A|-13.723|0.1815501|13|66|146|199|GeneID:9122694),li64_rs03000(N/A|-16.5575|0.0608583|132|193|145|208|N/A),di57_rs15550(N/A|-13.8044|0.2377456|132|193|145|208|N/A),,afk64_rs17600(N/A|-9.41298|0.696524|2|40|123|157|N/A),sg49_rs19030(N/A|-8.32505|0.5312451|91|113|142|164|N/A),ly180_rs23590(N/A|-9.29907|0.4419725|1|17|130|146|N/A),eco111_rs27470(N/A|-9.28587|0.4605865|1|17|130|146|N/A),cfsan001992_rs06110(N/A|-10.3643|0.4833601|94|120|1|27|N/A),av04_rs05030(N/A|-11.3278|0.3585169|94|120|1|27|N/A),au47_rs05030(N/A|-11.3278|0.3584271|94|120|1|27|N/A),ecp_rs19725(N/A|-9.14749|0.603894|94|113|142|159|N/A),i14_rs20665(N/A|-8.45166|0.7273741|94|113|142|159|N/A),ec958_rs20340(N/A|-12.234|0.2294175|166|268|121|211|N/A),sbg_rs04965(N/A|-10.3981|0.5670647|94|112|7|27|N/A),AraC family putative transcriptional regulator,,4
0.0714525272874346,0.00499095415704864,b3779(gpp|-6.97446|0.7857648|163|177|64|78|GeneID:948291),stm3913(gppA|-11.3348|0.3410764|222|242|118|138|GeneID:1255439),cko_rs00550(N/A|-9.58408|0.6028917|184|224|120|143|N/A),rod_rs19650(N/A|-13.2345|0.2040106|201|246|143|184|N/A),eakf1_rs11395(N/A|-13.0266|0.1498844|199|220|6|25|N/A),e2348c_rs21880(N/A|-10.8533|0.3613982|8|62|108|172|N/A),ab180_rs18400(N/A|-13.4189|0.1315644|26|38|215|227|N/A),n643_rs17220(N/A|-10.1295|0.6084214|40|84|67|103|N/A),sari_rs17465(N/A|-12.3532|0.2970966|47|104|8|75|N/A),cfnih1_rs03890(N/A|-9.18654|0.6375548|165|177|68|80|GeneID:23335417),h650_rs14995(N/A|-14.8962|0.1569262|127|184|23|88|N/A),ent638_rs20660(N/A|-9.65406|0.6358763|188|242|162|202|N/A),m942_rs01180(N/A|-13.799|0.2357712|233|286|148|198|N/A),entas_rs21760(N/A|-15.9859|0.0969777|233|286|148|198|N/A),aby64_rs22705(N/A|-8.74477|0.7704141|187|217|90|120|N/A),ecl_05005(N/A|-13.5336|0.1946444|233|286|148|198|GeneID:9127470),li64_rs00880(N/A|-17.1238|0.0491199|238|283|76|120|N/A),di57_rs19225(N/A|-18.4817|0.0477735|224|286|148|208|N/A),lh23_rs05905(N/A|-13.6398|0.1985825|50|93|24|70|N/A),afk64_rs17180(N/A|-12.5085|0.2688167|22|49|25|50|N/A),sg49_rs19520(N/A|-6.97446|0.7866509|163|177|64|78|N/A),ly180_rs20280(N/A|-11.7778|0.1578181|199|220|6|25|N/A),eco111_rs24105(N/A|-11.7783|0.1598309|199|220|6|25|N/A),cfsan001992_rs14280(N/A|-10.1612|0.5149826|224|242|13|30|N/A),av04_rs19080(N/A|-11.6511|0.3193034|2|78|74|140|N/A),au47_rs19085(N/A|-11.6511|0.3192232|2|78|74|140|N/A),,i14_rs21130(N/A|-13.8752|0.1087298|159|229|117|175|N/A),ec958_rs21695(N/A|-12.4803|0.2085464|199|220|6|25|N/A),sbg_rs17995(N/A|-9.9559|0.6371047|40|84|67|103|N/A),guanosine pentaphosphatase/exopolyphosphatase,,1
0.0723682478172395,0.00507466294380097,b3838(tatB|-9.97388|0.2782277|128|148|141|162|GeneID:948319),stm3974(tatB|-15.5708|0.0634746|70|111|69|106|GeneID:1255500),cko_rs00815(N/A|-9.24369|0.6579931|52|98|65|110|N/A),rod_rs19385(N/A|-12.0116|0.321342|100|110|71|81|N/A),eakf1_rs11095(N/A|-8.80352|0.643026|233|248|198|213|N/A),e2348c_rs22275(N/A|-5.42859|0.99654|269|298|39|67|N/A),ab180_rs18660(N/A|-14.6983|0.0747183|89|110|65|80|N/A),n643_rs17495(N/A|-12.7338|0.2663113|70|112|68|106|N/A),sari_rs17185(N/A|-12.098|0.3245653|70|110|65|101|N/A),cfnih1_rs03630(N/A|-14.8063|0.0686488|89|111|64|80|GeneID:23335365),h650_rs15270(N/A|-11.7372|0.435863|188|223|160|205|N/A),ent638_rs20385(N/A|-14.0876|0.1522957|219|274|150|200|N/A),m942_rs01435(N/A|-17.2322|0.0721626|142|155|142|156|N/A),entas_rs21490(N/A|-15.4178|0.1189771|100|125|37|75|N/A),aby64_rs22955(N/A|-13.1927|0.2096935|208|261|117|176|N/A),ecl_04958(tatB|-16.0182|0.076078|100|125|37|75|GeneID:9127423),li64_rs01170(N/A|-12.5363|0.2690382|99|111|64|76|N/A),di57_rs19480(N/A|-18.3436|0.0501191|100|125|37|75|N/A),lh23_rs06160(N/A|-14.0523|0.1710719|222|243|190|209|N/A),afk64_rs16915(N/A|-12.106|0.3105848|227|235|209|217|N/A),sg49_rs19820(N/A|-9.97388|0.2757849|128|148|141|162|N/A),ly180_rs20600(N/A|-10.0009|0.3371955|128|148|141|162|N/A),eco111_rs24430(N/A|-10.0504|0.3413247|128|148|141|162|N/A),cfsan001992_rs13980(N/A|-15.5708|0.0649847|70|111|69|106|N/A),av04_rs19360(N/A|-14.1016|0.1233137|70|111|69|106|N/A),au47_rs19370(N/A|-14.1016|0.1232977|70|111|69|106|N/A),ecp_rs20605(N/A|-7.21331|0.8976978|269|290|45|67|N/A),i14_rs21560(N/A|-7.22403|0.8994045|269|290|45|67|N/A),ec958_rs22105(N/A|-5.42992|0.99681|269|298|39|67|N/A),sbg_rs18270(N/A|-12.5527|0.2834444|70|112|68|106|N/A),TatABCE protein translocation system subunit,,0
0.0724818639220066,0.00510240679178109,b4149(blc|-12.3692|0.0936484|34|59|145|168|GeneID:948670),stm4339(blc|-10.4385|0.4638548|142|151|130|139|GeneID:1255865),cko_rs15745(N/A|-11.4563|0.3353427|47|84|125|162|N/A),rod_rs15845(N/A|-9.89585|0.625764|142|165|143|163|N/A),eakf1_rs08875(N/A|-12.8625|0.1598548|149|168|1|17|N/A),e2348c_rs24100(N/A|-17.2433|0.0277766|212|223|123|134|N/A),ab180_rs20405(N/A|-7.97988|0.8632076|162|174|124|137|N/A),n643_rs19125(N/A|-12.5815|0.2812022|268|275|132|139|N/A),sari_rs15365(N/A|-9.33878|0.719006|263|271|178|186|N/A),cfnih1_rs08305(N/A|-8.18219|0.8086218|146|152|8|14|GeneID:23336300),h650_rs16300(N/A|-16.5574|0.0880237|203|269|124|193|N/A),ent638_rs01790(N/A|-13.1435|0.213986|63|163|92|208|N/A),m942_rs23710(N/A|-12.4443|0.3623277|29|74|162|208|N/A),entas_rs01905(N/A|-12.1529|0.3615079|19|39|86|111|N/A),aby64_rs00915(N/A|-12.3524|0.2804389|19|33|161|175|N/A),ecl_00552(N/A|-12.6347|0.2688314|133|174|82|127|GeneID:9123061),li64_rs02130(N/A|-13.8966|0.1650493|237|282|78|108|N/A),di57_rs16495(N/A|-18.8845|0.0415463|237|292|51|108|N/A),lh23_rs07170(N/A|-11.1617|0.4524751|19|26|195|202|N/A),afk64_rs00740(N/A|-11.7835|0.3475872|233|275|11|54|N/A),sg49_rs21425(N/A|-12.3692|0.0917388|34|59|145|168|N/A),ly180_rs22555(N/A|-14.4684|0.0461235|149|167|1|18|N/A),eco111_rs26680(N/A|-15.8841|0.0226485|147|167|1|18|N/A),cfsan001992_rs12245(N/A|-10.5125|0.4609218|14|22|111|119|N/A),av04_rs21125(N/A|-10.4337|0.4840716|13|21|111|119|N/A),au47_rs21135(N/A|-10.4337|0.4839608|13|21|111|119|N/A),ecp_rs22395(N/A|-14.6141|0.0775829|149|167|1|18|N/A),i14_rs23370(N/A|-14.6122|0.0803025|149|167|1|18|N/A),ec958_rs23920(N/A|-17.3587|0.0284462|212|223|123|134|N/A),sbg_rs19855(N/A|-12.6177|0.2769357|268|275|132|139|N/A),outer membrane lipoprotein cell division and growth lipocalin,,0
0.0728223631388811,0.00514624612632202,b1789(yeaL|-7.45846|0.697086|252|274|52|73|GeneID:946307),stm1280(yeaL|-7.87589|0.8655528|215|221|212|218|GeneID:1252798),cko_rs07705(N/A|-13.7398|0.1427535|236|274|51|91|N/A),rod_rs06320(N/A|-11.638|0.3663646|269|299|1|25|N/A),eakf1_rs22130(N/A|-9.03685|0.6046269|125|155|122|159|N/A),e2348c_rs10230(N/A|-9.59878|0.547633|139|149|128|138|N/A),ab180_rs08100(N/A|-9.74431|0.5623291|132|150|169|195|N/A),n643_rs05380(N/A|-9.87617|0.6485258|27|94|114|190|N/A),sari_rs07885(N/A|-11.1879|0.4379221|73|88|52|66|N/A),cfnih1_rs15785(N/A|-8.87607|0.6926171|245|274|51|82|GeneID:23337796),h650_rs03810(N/A|-13.8958|0.2204613|211|258|66|111|N/A),ent638_rs08660(N/A|-16.2882|0.0675286|186|274|51|164|N/A),m942_rs15980(N/A|-22.157|0.0126685|185|275|50|158|N/A),entas_rs08605(N/A|-13.4826|0.2342734|108|135|4|30|N/A),aby64_rs07555(N/A|-25.7615|0.0025779|184|274|51|158|N/A),ecl_02483(N/A|-13.2634|0.214789|224|248|87|115|GeneID:9124969),,di57_rs09955(N/A|-15.2246|0.1475534|210|274|51|129|N/A),lh23_rs13940(N/A|-15.8023|0.0891284|265|285|59|83|N/A),afk64_rs07400(N/A|-14.2444|0.1391771|116|259|73|221|N/A),sg49_rs09315(N/A|-7.45846|0.6973213|252|274|52|73|N/A),ly180_rs09665(N/A|-7.47113|0.7696772|252|274|52|73|N/A),eco111_rs11990(N/A|-7.767|0.7413747|252|274|52|73|N/A),cfsan001992_rs05160(N/A|-7.88196|0.8700607|215|221|212|218|N/A),av04_rs09200(N/A|-8.60848|0.7795341|5|52|124|178|N/A),au47_rs09200(N/A|-8.60848|0.7794459|5|52|124|178|N/A),ecp_rs08870(N/A|-10.9634|0.3329487|139|155|122|138|N/A),i14_rs10030(N/A|-7.98453|0.8006177|252|277|49|73|N/A),ec958_rs09825(N/A|-8.18113|0.7990468|240|274|52|89|N/A),sbg_rs05865(N/A|-9.1288|0.7660661|27|47|170|190|N/A),UPF0756 family putative inner membrane protein,,1
0.0741567708018114,0.00526078046615852,b3153(yhbO|-15.6311|0.020103|154|186|72|98|GeneID:947666),stm3269(yhbO|-12.3472|0.2336867|178|207|111|139|GeneID:1254792),,rod_rs23130(N/A|-14.9591|0.1033424|31|85|13|82|N/A),,,,n643_rs14240(N/A|-13.8279|0.1778578|36|121|111|192|N/A),sari_rs20400(N/A|-14.0793|0.1579329|69|99|152|185|N/A),cfnih1_rs02905(N/A|-14.5504|0.0769401|41|104|153|210|GeneID:23335220),h650_rs11325(N/A|-10.4139|0.6190563|257|277|164|183|N/A),ent638_rs18495(N/A|-11.7351|0.3469127|102|119|8|23|N/A),m942_rs03395(N/A|-10.7622|0.5768083|251|296|143|184|N/A),,aby64_rs18435(N/A|-11.1772|0.4116646|260|276|60|76|N/A),ecl_04535(N/A|-13.9131|0.169216|37|68|79|101|GeneID:9127007),li64_rs18920(N/A|-15.8423|0.0797549|262|299|61|101|N/A),di57_rs21195(N/A|-12.1348|0.4014387|267|296|143|166|N/A),,afk64_rs16055(N/A|-8.32817|0.8532963|39|57|179|198|N/A),sg49_rs16280(N/A|-15.6311|0.0193642|154|186|72|98|N/A),ly180_rs16910(N/A|-15.6311|0.0269582|154|186|72|98|N/A),eco111_rs20790(N/A|-15.8768|0.022728|154|186|72|98|N/A),cfsan001992_rs17420(N/A|-11.9124|0.2818075|178|207|111|139|N/A),av04_rs15890(N/A|-12.5354|0.2292676|178|207|111|139|N/A),au47_rs15895(N/A|-12.5354|0.2292143|178|207|111|139|N/A),ecp_rs16515(N/A|-14.7312|0.073898|154|186|72|98|N/A),,ec958_rs18085(N/A|-14.7361|0.0840915|71|129|113|186|N/A),sbg_rs15015(N/A|-17.6497|0.0396353|43|109|122|189|N/A),stress-resistance protein,,7
0.0746709233221021,0.00531762919156034,b2200(ccmB|-12.6359|0.0826162|180|197|17|31|GeneID:946692),stm2253(ccmB|-13.0856|0.174974|272|293|1|24|GeneID:1253775),cko_rs02535(N/A|-10.5717|0.450897|259|281|111|135|N/A),rod_rs11545(N/A|-11.3004|0.4107773|259|282|116|141|N/A),eakf1_rs19725(N/A|-11.7127|0.2485615|193|209|159|175|N/A),e2348c_rs12570(N/A|-9.94775|0.4914812|199|209|159|169|N/A),ab180_rs10460(N/A|-11.4523|0.3020864|34|45|9|19|N/A),n643_rs09965(N/A|-12.6613|0.2733165|218|231|127|140|N/A),sari_rs03020(N/A|-11.5462|0.3904856|206|239|17|52|N/A),cfnih1_rs14895(N/A|-11.1976|0.3206062|29|42|8|21|GeneID:23337618),,,,,,,,,lh23_rs21540(N/A|-11.337|0.4293279|116|152|60|81|N/A),afk64_rs04245(N/A|-14.0889|0.1478823|1|62|155|221|N/A),sg49_rs11435(N/A|-12.6359|0.0808217|180|197|17|31|N/A),ly180_rs11955(N/A|-12.6359|0.1071449|180|197|17|31|N/A),eco111_rs15350(N/A|-12.4323|0.1179369|180|197|17|31|N/A),cfsan001992_rs14740(N/A|-14.1484|0.1167444|272|293|1|24|N/A),av04_rs11380(N/A|-16.7702|0.0412531|19|60|67|103|N/A),au47_rs11385(N/A|-16.7702|0.0412623|19|60|67|103|N/A),ecp_rs11415(N/A|-12.7009|0.1700808|265|284|112|134|N/A),i14_rs12615(N/A|-13.5746|0.1229315|180|198|14|31|N/A),ec958_rs12825(N/A|-10.2641|0.4646805|180|197|17|31|N/A),sbg_rs17560(N/A|-13.0792|0.2342184|259|281|116|140|N/A),heme export ABC transporter permease,,8
0.0750749210579208,0.00537918314361309,b1988(nac|-9.0088|0.4136927|282|294|66|78|GeneID:946501),stm0692(N/A|-10.5092|0.4532858|253|272|70|88|GeneID:1252212),cko_rs04160(N/A|-10.0241|0.5329871|115|141|55|76|N/A),rod_rs03485(N/A|-16.2477|0.0613267|179|227|120|164|N/A),eakf1_rs25970(N/A|-8.80672|0.6424986|28|49|5|22|N/A),e2348c_rs11390(N/A|-10.3619|0.4288507|282|294|66|78|N/A),ab180_rs25020(N/A|-11.2846|0.322914|179|188|8|17|N/A),n643_rs02920(N/A|-11.1123|0.4596058|135|154|2|20|N/A),,cfnih1_rs13360(N/A|-10.7364|0.382239|259|284|177|203|GeneID:23337311),h650_rs04885(N/A|-13.0704|0.2892342|160|179|131|150|N/A),ent638_rs13220(N/A|-18.3794|0.0310746|61|98|94|129|N/A),m942_rs10100(N/A|-19.3448|0.03414|46|96|96|141|N/A),entas_rs13975(N/A|-18.2979|0.0417981|41|177|85|207|N/A),aby64_rs12805(N/A|-16.5627|0.0622144|79|98|94|114|N/A),ecl_03324(N/A|-15.4758|0.0937153|116|132|25|41|GeneID:9125801),li64_rs13715(N/A|-11.237|0.4147381|64|98|94|123|N/A),di57_rs04840(N/A|-9.45112|0.770617|119|132|25|38|N/A),lh23_rs19850(N/A|-10.6241|0.5274797|280|294|155|172|N/A),afk64_rs05865(N/A|-11.5128|0.3810763|148|236|26|129|N/A),sg49_rs10335(N/A|-9.0088|0.4117928|282|294|66|78|N/A),ly180_rs10740(N/A|-9.00881|0.4906394|282|294|66|78|N/A),eco111_rs13815(N/A|-10.2581|0.3131332|282|294|66|78|N/A),cfsan001992_rs07970(N/A|-10.8224|0.415961|136|155|2|20|N/A),av04_rs03370(N/A|-12.6536|0.2190544|209|272|70|140|N/A),au47_rs03370(N/A|-12.6536|0.2190045|209|272|70|140|N/A),ecp_rs10025(N/A|-11.0031|0.3281417|285|294|66|75|N/A),i14_rs11230(N/A|-11.1771|0.3144527|285|294|66|75|N/A),ec958_rs11515(N/A|-10.3619|0.4501474|282|294|66|78|N/A),sbg_rs03040(N/A|-11.1141|0.4594697|135|154|2|20|N/A),nitrogen assimilation regulon transcriptional regulator; autorepressor,,1
0.0750749210579208,0.00538736814140059,b2432(yfeY|-6.7157|0.8290796|152|165|183|196|GeneID:946919),stm2447(N/A|-12.4791|0.2220668|59|68|208|217|GeneID:1253969),cko_rs01585(N/A|-18.1516|0.0244947|50|81|172|207|N/A),rod_rs11815(N/A|-13.1514|0.2106098|143|165|71|87|N/A),eakf1_rs18635(N/A|-8.83771|0.6373903|142|154|7|19|N/A),e2348c_rs14045(N/A|-9.194|0.6153621|56|69|191|203|N/A),ab180_rs11350(N/A|-13.7969|0.1114293|51|86|183|227|N/A),n643_rs10860(N/A|-12.8528|0.2551378|12|31|204|224|N/A),sari_rs02030(N/A|-11.3159|0.4205758|53|132|30|99|N/A),cfnih1_rs23240(N/A|-10.9632|0.3509398|1|17|194|208|GeneID:23339287),h650_rs07235(N/A|-11.4029|0.4793214|18|120|91|171|N/A),ent638_rs15265(N/A|-9.64649|0.6370484|58|74|3|22|N/A),m942_rs08095(N/A|-15.7318|0.1222024|139|265|59|206|N/A),entas_rs15970(N/A|-12.7386|0.2999931|228|267|58|93|N/A),aby64_rs14425(N/A|-18.2705|0.0335881|151|265|59|190|N/A),ecl_03755(N/A|-12.6162|0.2705816|237|284|70|111|GeneID:9126232),li64_rs15275(N/A|-13.3139|0.2041042|232|287|70|116|N/A),di57_rs03125(N/A|-12.6953|0.33886|228|265|59|93|N/A),lh23_rs21930(N/A|-19.7912|0.0192563|10|84|148|204|N/A),afk64_rs03835(N/A|-12.6833|0.2521715|56|112|123|184|N/A),sg49_rs12645(N/A|-6.7157|0.8302137|152|165|183|196|N/A),ly180_rs13015(N/A|-7.01863|0.8428514|142|150|11|19|N/A),eco111_rs16510(N/A|-6.62545|0.9141312|221|233|77|90|N/A),cfsan001992_rs21580(N/A|-12.4951|0.2257623|59|68|208|217|N/A),av04_rs12390(N/A|-12.6151|0.2223363|59|68|208|217|N/A),au47_rs12395(N/A|-12.6151|0.2222854|59|68|208|217|N/A),ecp_rs12515(N/A|-8.73813|0.6732883|251|272|116|134|N/A),i14_rs13695(N/A|-8.66885|0.6915176|56|69|191|203|N/A),ec958_rs13955(N/A|-9.194|0.6365087|56|69|191|203|N/A),sbg_rs11550(N/A|-13.0552|0.2362924|12|31|204|224|N/A),RpoE-regulated lipoprotein,,0
