fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP007025,NC_011601,NZ_CP011612,NZ_CP006692,NC_010067,NZ_CP007557,NC_021500,NC_009436,NZ_CP006580,NC_015968,NZ_CP011584,NC_014121,NZ_CP010377,NZ_CP007546,NZ_CP009458,NZ_CP012253,NZ_CP011321,NC_022364,NC_013364,NC_020307,NZ_CP007382,NZ_CP007331,NC_008253,NC_017652,NZ_HG941718,NC_015761,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0145405902898575,0.00038664094458617,b4272(insC1|-10.578|0.2135048|69|81|20|32|GeneID:948781),,,rod_rs25250(N/A|-24.8136|0.0019563|39|112|112|191|N/A),eakf1_rs10900(N/A|-16.5065|0.037097|50|103|158|214|N/A),e2348c_rs17275(N/A|-12.2659|0.2122577|192|240|125|171|N/A),ab180_rs08335(N/A|-11.4015|0.3082798|107|131|53|82|N/A),,,cfnih1_rs05965(N/A|-11.6112|0.2720906|61|81|12|34|GeneID:23335832),,,m942_rs06040(N/A|-10.5585|0.6057266|114|158|105|138|N/A),,aby64_rs24685(N/A|-10.382|0.5213808|161|175|5|19|N/A),ecl_00145(N/A|-13.028|0.233813|7|28|75|101|GeneID:9122656),li64_rs25045(N/A|-10.5726|0.5068675|161|175|5|19|N/A),,,,,,eco111_rs06595(N/A|-10.2448|0.314883|76|90|142|158|N/A),,,,ecp_rs19515(N/A|-10.8846|0.3426491|204|221|133|145|N/A),i14_rs01590(N/A|-10.4255|0.4107583|254|300|126|169|N/A),ec958_rs24770(N/A|-13.156|0.1597388|159|185|142|167|N/A),,IS2 repressor TnpA,b0360 b1403 b1997 b2861 b3044 ,0,3958
0.014554498572695,0.000388819233738745,b0345(lacI|-8.1931|0.5568687|215|266|126|174|GeneID:945007),,cko_rs12010(lacI|-10.3959|0.4764953|258|273|195|211|N/A),rod_rs02025(lacI|-15.9825|0.0683116|77|132|114|165|N/A),,e2348c_rs01580(lacI|-13.8632|0.1117204|211|264|133|189|N/A),ab180_rs23255(lacI|-9.89255|0.5361469|276|286|69|79|N/A),n643_rs01565(lacI|-12.4538|0.2942067|164|173|19|28|N/A),sari_rs13245(lacI|-14.8517|0.1175766|276|299|44|79|N/A),cfnih1_rs11590(lacI|-10.9615|0.3511673|276|286|69|79|GeneID:23336957),h650_rs19615(lacI|-19.1983|0.0348707|99|143|82|130|N/A),ent638_rs04810(lacI|-11.2977|0.399374|197|242|75|110|N/A),m942_rs20150(lacI|-9.17403|0.7979758|51|104|68|119|N/A),entas_rs04920(lacI|-12.187|0.3576866|102|187|51|102|N/A),aby64_rs17505(lacI|-21.7032|0.0100425|142|286|69|217|N/A),ecl_03690(N/A|-17.5138|0.0426523|142|286|69|217|GeneID:9126167),li64_rs18100(lacI|-17.4285|0.0437734|142|286|69|217|N/A),di57_rs13485(lacI|-10.273|0.6541869|27|42|79|94|N/A),lh23_rs16645(lacI|-11.4442|0.4155309|220|284|57|120|N/A),afk64_rs04215(lacI|-11.1201|0.4334673|233|286|73|106|N/A),sg49_rs01750(lacI|-8.1931|0.5559675|215|266|126|174|N/A),ly180_rs02170(lacI|-10.8734|0.2345696|159|193|140|169|N/A),eco111_rs01960(lacI|-10.8518|0.2426181|159|193|140|169|N/A),,,,ecp_rs02090(lacI|-12.8186|0.1622059|211|266|126|189|N/A),i14_rs02175(lacI|-11.7586|0.2527883|211|266|126|189|N/A),ec958_rs01880(lacI|-12.8659|0.1792537|211|264|133|189|N/A),sbg_rs01695(lacI|-13.5577|0.196064|136|173|19|56|N/A),lactose-inducible lac operon transcriptional repressor,,0,408
0.0145954411796346,0.000392795068293581,b1627(rsxA|-7.62269|0.6657401|69|77|125|134|GeneID:946148),stm1459(N/A|-17.7669|0.0255574|11|53|127|174|GeneID:1252977),cko_rs06985(N/A|-11.4102|0.34078|86|150|51|97|N/A),rod_rs07195(N/A|-9.27043|0.7270189|209|229|123|141|N/A),eakf1_rs22960(N/A|-9.99275|0.4548437|149|165|1|16|N/A),e2348c_rs09165(N/A|-7.12271|0.9191473|267|282|157|178|N/A),ab180_rs07015(N/A|-8.3757|0.8041814|212|219|122|129|N/A),n643_rs06155(N/A|-10.9441|0.4838016|36|51|10|25|N/A),sari_rs07055(N/A|-8.93433|0.7794311|35|99|105|171|N/A),cfnih1_rs17055(N/A|-10.5066|0.4158567|65|74|200|209|GeneID:23338050),h650_rs03155(N/A|-19.1583|0.035361|4|90|82|184|N/A),ent638_rs09440(N/A|-11.5075|0.3735455|219|228|4|13|N/A),m942_rs15115(N/A|-9.0272|0.8163199|187|243|73|113|N/A),entas_rs09400(N/A|-18.1083|0.0447952|5|55|49|102|N/A),aby64_rs08655(N/A|-14.7353|0.1207777|214|241|34|65|N/A),ecl_02306(rnfA|-8.98831|0.7629743|25|38|87|100|GeneID:9124795),li64_rs09745(N/A|-16.694|0.0577947|14|29|77|91|N/A),di57_rs09205(N/A|-13.9336|0.227845|22|75|59|112|N/A),lh23_rs14840(N/A|-15.9526|0.0841895|189|261|5|77|N/A),afk64_rs08280(N/A|-14.4194|0.1299547|60|71|209|220|N/A),sg49_rs08470(N/A|-7.62269|0.6657228|69|77|125|134|N/A),ly180_rs08805(N/A|-10.2927|0.299476|284|296|11|24|N/A),eco111_rs10975(N/A|-10.2931|0.3085646|284|296|11|24|N/A),cfsan001992_rs04265(N/A|-19.0788|0.0151503|11|53|127|174|N/A),av04_rs08265(N/A|-19.322|0.0144542|11|53|127|174|N/A),au47_rs08265(N/A|-19.322|0.0144648|11|53|127|174|N/A),ecp_rs08020(N/A|-10.2925|0.4222023|284|296|11|24|N/A),i14_rs09180(N/A|-10.2921|0.4297622|284|296|11|24|N/A),ec958_rs08985(N/A|-10.4979|0.4303839|284|296|11|24|N/A),sbg_rs06660(N/A|-10.9648|0.4810313|36|51|10|25|N/A),SoxR iron-sulfur cluster reduction factor component; inner membrane protein of electron transport complex,,0,1578
0.0145954411796346,0.000396095837176575,b3211(yhcC|-10.4551|0.2254949|195|244|126|170|GeneID:947733),stm3329(yhcC|-8.412|0.7913653|160|167|79|86|GeneID:1254852),cko_rs19680(N/A|-9.51094|0.6147033|183|190|197|204|N/A),rod_rs22755(N/A|-9.41568|0.7038533|132|152|71|89|N/A),eakf1_rs14330(N/A|-6.86258|0.916586|204|213|167|176|N/A),e2348c_rs18720(N/A|-7.30001|0.9010043|204|211|169|176|N/A),ab180_rs15510(N/A|-18.2695|0.0152703|245|267|56|78|N/A),n643_rs14545(N/A|-8.70418|0.8240037|226|239|203|216|N/A),sari_rs20110(N/A|-9.02632|0.7660441|160|167|74|81|N/A),cfnih1_rs03250(N/A|-18.8519|0.0112191|245|267|56|78|GeneID:23335289),h650_rs11645(N/A|-11.8363|0.4234577|203|235|160|193|N/A),ent638_rs18830(N/A|-12.4463|0.2730877|274|292|4|22|N/A),m942_rs03060(N/A|-10.3171|0.6402555|247|278|159|193|N/A),entas_rs19745(N/A|-12.0797|0.3698102|239|278|159|197|N/A),aby64_rs18770(N/A|-10.2586|0.5396318|247|278|159|193|N/A),ecl_04601(N/A|-18.3301|0.0310796|148|167|64|81|GeneID:9127072),li64_rs19260(N/A|-11.3042|0.4060369|247|278|159|193|N/A),di57_rs20860(N/A|-14.6876|0.1770945|154|170|61|77|N/A),lh23_rs02975(N/A|-10.9527|0.4809636|216|242|143|176|N/A),afk64_rs16340(N/A|-14.5975|0.121162|200|237|160|192|N/A),sg49_rs16575(N/A|-10.4551|0.2230088|195|244|126|170|N/A),ly180_rs17205(N/A|-10.4628|0.2790857|195|244|126|170|N/A),eco111_rs21100(N/A|-10.5366|0.2782231|195|244|126|170|N/A),cfsan001992_rs17130(N/A|-8.41142|0.7982549|160|167|79|86|N/A),av04_rs16195(N/A|-8.32584|0.8210743|160|167|79|86|N/A),au47_rs16200(N/A|-8.43383|0.8055009|160|167|79|86|N/A),ecp_rs16815(N/A|-7.544|0.8579376|200|211|169|180|N/A),i14_rs18040(N/A|-7.94224|0.8068762|200|211|169|180|N/A),ec958_rs18385(N/A|-6.30208|0.9780947|204|249|129|176|N/A),sbg_rs15325(N/A|-8.80989|0.8117901|226|239|203|216|N/A),putative Fe-S oxidoreductase  Radical SAM superfamily protein,,0,2999
0.0145954411796346,0.000396338453537081,b1845(ptrB|-6.99195|0.7827105|143|150|11|18|GeneID:946358),stm1879(ptrB|-8.46891|0.782751|117|133|70|87|GeneID:1253400),cko_rs04855(N/A|-11.5701|0.3222031|12|36|193|215|N/A),rod_rs09340(N/A|-9.57171|0.6786398|255|263|23|31|N/A),,e2348c_rs10530(N/A|-20.8262|0.0065189|70|147|120|178|N/A),ab180_rs04540(N/A|-10.7775|0.3925691|165|179|180|194|N/A),n643_rs08335(N/A|-8.85936|0.8028639|117|126|110|119|N/A),sari_rs04955(N/A|-7.63474|0.9300796|117|134|64|82|N/A),cfnih1_rs20070(N/A|-16.7422|0.028832|2|20|185|203|GeneID:23338653),h650_rs04190(N/A|-8.44436|0.8820693|129|150|116|135|N/A),ent638_rs12455(N/A|-11.0302|0.4340286|76|112|73|109|N/A),m942_rs11175(N/A|-9.71399|0.7257977|80|103|161|187|N/A),entas_rs12905(N/A|-8.59238|0.8436927|113|131|20|39|N/A),aby64_rs11795(N/A|-8.6321|0.7865582|77|105|172|201|N/A),ecl_01451(N/A|-12.9929|0.2367713|254|285|64|88|GeneID:9123954),li64_rs12975(N/A|-9.61415|0.6532557|117|125|72|80|N/A),di57_rs05560(N/A|-16.3547|0.0999935|51|92|138|183|N/A),lh23_rs18910(N/A|-11.1344|0.4561429|24|154|63|201|N/A),afk64_rs06895(N/A|-14.6319|0.1195299|105|165|91|146|N/A),sg49_rs09625(N/A|-6.99195|0.7835768|143|150|11|18|N/A),ly180_rs09985(N/A|-5.65931|0.9761268|230|245|2|17|N/A),eco111_rs12320(N/A|-5.65992|0.983157|230|245|2|17|N/A),cfsan001992_rs02050(N/A|-8.46891|0.7896978|117|133|70|87|N/A),av04_rs05840(N/A|-8.49936|0.7959437|117|133|70|87|N/A),au47_rs05840(N/A|-8.49936|0.7958602|117|133|70|87|N/A),ecp_rs09170(N/A|-18.8187|0.0135532|70|147|120|178|N/A),,ec958_rs10125(N/A|-19.05|0.0141739|84|147|120|176|N/A),sbg_rs08845(N/A|-8.76142|0.8184186|117|126|110|119|N/A),protease II,,0,1789
0.0145954411796346,0.000397167199097911,b3085(ygjP|-10.4208|0.2289451|225|233|128|136|GeneID:947650),stm3221(ygjP|-19.5843|0.0121001|3|48|112|163|GeneID:1254744),cko_rs19135(N/A|-9.78484|0.570695|25|34|125|134|N/A),rod_rs23700(N/A|-8.14225|0.8839502|240|268|128|163|N/A),eakf1_rs14920(N/A|-8.24957|0.7332718|24|38|123|139|N/A),e2348c_rs18130(N/A|-10.2938|0.4388075|99|126|128|150|N/A),ab180_rs14870(N/A|-7.80094|0.8866347|30|42|116|131|N/A),n643_rs14000(N/A|-23.9491|0.0034012|5|35|130|160|N/A),sari_rs20630(N/A|-20.1735|0.0146952|10|35|125|153|N/A),cfnih1_rs02655(N/A|-7.56475|0.893195|98|105|1|8|GeneID:23335170),h650_rs11145(N/A|-9.12676|0.8018694|65|75|107|116|N/A),ent638_rs18250(N/A|-9.61585|0.641793|246|261|171|184|N/A),m942_rs03645(N/A|-10.6491|0.5928287|8|50|73|110|N/A),entas_rs19035(N/A|-10.6976|0.5494875|11|50|74|123|N/A),aby64_rs18190(N/A|-12.4738|0.269081|8|52|73|124|N/A),ecl_04487(N/A|-7.50366|0.9338219|199|214|25|37|GeneID:9126959),li64_rs18695(N/A|-9.82077|0.6210608|1|10|92|101|N/A),di57_rs21420(N/A|-11.3449|0.5019831|19|52|73|103|N/A),lh23_rs07875(N/A|-14.4468|0.1480429|224|238|53|67|N/A),afk64_rs15825(N/A|-8.72082|0.8010839|49|65|106|122|N/A),sg49_rs15960(N/A|-10.4208|0.2264582|225|233|128|136|N/A),ly180_rs16555(N/A|-9.59115|0.3960192|225|233|128|136|N/A),eco111_rs20435(N/A|-10.8493|0.2428847|225|240|123|136|N/A),cfsan001992_rs17660(N/A|-19.5953|0.0122439|3|48|112|163|N/A),av04_rs15675(N/A|-19.7564|0.0121074|3|48|112|163|N/A),au47_rs15680(N/A|-19.7564|0.0121176|3|48|112|163|N/A),ecp_rs16200(N/A|-8.5483|0.7052115|86|126|128|164|N/A),i14_rs17455(N/A|-8.59058|0.7045246|86|126|128|164|N/A),ec958_rs17770(N/A|-11.7961|0.2710012|86|126|128|164|N/A),sbg_rs14775(N/A|-23.9914|0.0033204|5|35|130|160|N/A),putative metal dependent hydrolase,,0,2882
0.0146488837140085,0.000402212479738205,b1222(narX|-6.67715|0.8351968|252|271|123|141|GeneID:945788),stm1766(narX|-11.9399|0.272925|211|227|9|25|GeneID:1253285),cko_rs05590(N/A|-12.093|0.2669627|241|267|7|31|N/A),rod_rs08830(N/A|-12.9395|0.228296|53|61|16|24|N/A),eakf1_rs01125(N/A|-14.3111|0.0898977|123|158|111|144|N/A),e2348c_rs07160(N/A|-7.90926|0.8237768|86|111|111|135|N/A),ab180_rs05255(N/A|-11.0598|0.3525589|200|242|68|107|N/A),n643_rs07835(N/A|-13.5989|0.1938452|153|176|136|163|N/A),sari_rs05510(N/A|-10.7176|0.5051213|235|272|5|39|N/A),cfnih1_rs19155(N/A|-15.299|0.0550806|192|243|67|111|GeneID:23338470),h650_rs00985(N/A|-12.3351|0.3646031|78|103|106|131|N/A),ent638_rs11960(N/A|-14.8055|0.1170332|242|256|3|19|N/A),m942_rs11855(N/A|-8.79355|0.8440389|10|26|7|22|N/A),entas_rs12245(N/A|-11.7204|0.4124933|20|76|57|115|N/A),aby64_rs11180(N/A|-8.39382|0.8193655|155|178|114|135|N/A),ecl_01620(narX|-11.1677|0.4374287|55|68|122|135|GeneID:9124121),li64_rs12295(N/A|-8.1504|0.8622444|254|261|87|94|N/A),di57_rs06230(N/A|-13.0435|0.3039009|258|298|59|95|N/A),lh23_rs18205(N/A|-23.5236|0.0045925|140|172|169|206|N/A),afk64_rs10220(N/A|-6.72213|0.9799826|202|216|35|49|N/A),sg49_rs06340(N/A|-6.67715|0.8363601|252|271|123|141|N/A),ly180_rs06420(N/A|-8.71421|0.542598|123|158|111|144|N/A),,cfsan001992_rs02635(N/A|-12.4714|0.2278398|235|272|10|44|N/A),av04_rs06580(N/A|-12.03|0.2776932|211|227|9|25|N/A),au47_rs06580(N/A|-12.03|0.2776247|211|227|9|25|N/A),ecp_rs06450(N/A|-7.95114|0.8006744|261|271|123|133|N/A),i14_rs07500(N/A|-7.87286|0.8169787|261|271|123|133|N/A),ec958_rs07080(N/A|-7.57167|0.8802558|86|111|111|135|N/A),sbg_rs08340(N/A|-13.6102|0.1922344|153|176|136|163|N/A),sensory histidine kinase in two-component regulatory system with NarL,,0,1214
0.0146488837140085,0.000402675580969395,b3960(argH|-8.3236|0.5326041|216|243|63|91|GeneID:948463),stm4123(argH|-11.7431|0.2937713|7|31|111|140|GeneID:1255650),cko_rs12960(N/A|-11.8656|0.2899576|288|300|64|76|N/A),rod_rs18705(N/A|-8.46649|0.8445145|288|300|70|82|N/A),eakf1_rs10310(N/A|-11.8031|0.2402697|234|273|120|158|N/A),e2348c_rs22945(N/A|-10.4304|0.4189798|216|243|63|91|N/A),ab180_rs19285(N/A|-14.309|0.0888362|195|247|61|113|N/A),n643_rs18095(N/A|-9.72589|0.6722936|58|80|129|147|N/A),sari_rs16535(N/A|-10.4411|0.5467809|7|22|118|135|N/A),cfnih1_rs07300(N/A|-12.887|0.1596368|192|247|61|110|GeneID:23336099),h650_rs14820(N/A|-14.265|0.1946832|208|274|83|151|N/A),ent638_rs20795(N/A|-9.63577|0.6387083|114|148|154|193|N/A),m942_rs01045(N/A|-17.8556|0.0578781|191|272|85|166|N/A),entas_rs21915(N/A|-11.7789|0.405329|191|240|167|217|N/A),aby64_rs19105(N/A|-11.513|0.3702045|210|227|7|23|N/A),ecl_05028(N/A|-9.91257|0.6222951|210|227|7|23|GeneID:9127493),li64_rs21235(N/A|-13.7474|0.1743346|194|248|60|96|N/A),di57_rs19085(N/A|-10.7781|0.58113|218|273|50|108|N/A),lh23_rs05765(N/A|-12.1398|0.3331245|193|222|136|168|N/A),afk64_rs17315(N/A|-22.9948|0.0041738|208|234|81|109|N/A),sg49_rs20435(N/A|-8.3236|0.5315144|216|243|63|91|N/A),ly180_rs21515(N/A|-8.3236|0.6142105|216|243|63|91|N/A),eco111_rs25115(N/A|-8.38415|0.6254819|196|243|63|111|N/A),cfsan001992_rs13235(N/A|-11.7401|0.3004347|7|31|111|140|N/A),av04_rs20135(N/A|-11.9844|0.2824552|7|45|97|140|N/A),au47_rs20145(N/A|-11.9844|0.2823853|7|45|97|140|N/A),ecp_rs21250(N/A|-11.0628|0.3210141|205|270|123|207|N/A),i14_rs22205(N/A|-10.7634|0.3651512|213|270|123|200|N/A),ec958_rs22735(N/A|-10.7277|0.3982361|216|243|63|91|N/A),sbg_rs18855(N/A|-9.73171|0.6728051|58|80|129|147|N/A),argininosuccinate lyase,,0,3672
0.0146488837140085,0.000405312699076132,b0123(cueO|-12.0553|0.1084759|211|256|146|195|GeneID:947736),stm0168(cueO|-14.0725|0.1175579|1|19|122|138|GeneID:1251686),cko_rs13880(N/A|-16.63|0.0451214|42|91|77|128|N/A),rod_rs00680(N/A|-9.2788|0.7256941|150|181|159|184|N/A),eakf1_rs06895(N/A|-11.0973|0.3116555|72|123|155|207|N/A),e2348c_rs00650(N/A|-14.8711|0.0738442|74|123|155|207|N/A),ab180_rs22155(N/A|-12.926|0.1630382|56|66|118|128|N/A),n643_rs00780(N/A|-11.7955|0.3688886|46|61|13|28|N/A),sari_rs13210(N/A|-16.3767|0.0649827|67|98|1|36|N/A),cfnih1_rs10185(N/A|-10.4294|0.4275648|9|15|136|142|GeneID:23336676),h650_rs18275(N/A|-12.1996|0.3799841|210|261|89|149|N/A),ent638_rs03480(N/A|-12.8438|0.2378596|106|126|4|22|N/A),m942_rs21455(N/A|-11.068|0.5341322|45|92|92|134|N/A),entas_rs03710(N/A|-16.7392|0.0738018|207|259|59|122|N/A),aby64_rs02870(N/A|-15.0623|0.1072855|207|245|74|122|N/A),ecl_00928(N/A|-17.709|0.0395428|4|107|71|177|GeneID:9123434),li64_rs03925(N/A|-16.3078|0.0668878|45|130|51|134|N/A),di57_rs14675(N/A|-21.8488|0.0150279|45|131|50|134|N/A),lh23_rs08965(N/A|-10.1904|0.591307|44|63|106|124|N/A),afk64_rs14540(N/A|-10.639|0.5031998|175|188|12|25|N/A),sg49_rs00625(N/A|-12.0553|0.1064333|211|256|146|195|N/A),ly180_rs00630(N/A|-12.0553|0.1393677|211|256|146|195|N/A),eco111_rs00640(N/A|-10.2463|0.3146853|211|253|149|195|N/A),cfsan001992_rs10235(N/A|-15.103|0.0788702|1|19|122|138|N/A),av04_rs00875(N/A|-14.2008|0.1184582|1|19|122|138|N/A),au47_rs00875(N/A|-14.2008|0.118444|1|19|122|138|N/A),ecp_rs00665(N/A|-13.2072|0.1385538|74|123|155|207|N/A),i14_rs00690(N/A|-12.9488|0.1583548|74|123|155|207|N/A),ec958_rs00700(N/A|-13.1727|0.1586773|74|121|157|207|N/A),sbg_rs00795(N/A|-11.5663|0.3976753|46|61|13|28|N/A),multicopper oxidase (laccase),,0,230
0.0146488837140085,0.000409032602670646,b2043(wcaM|-8.62865|0.4776798|9|47|168|208|GeneID:946561),stm2099(wcaM|-9.67063|0.5860361|249|273|7|31|GeneID:1253620),cko_rs03230(N/A|-9.48832|0.618362|227|234|127|134|N/A),rod_rs10795(N/A|-19.2454|0.0180763|42|88|71|106|N/A),,e2348c_rs11700(N/A|-13.0364|0.1562577|5|47|168|213|N/A),ab180_rs09435(N/A|-9.6288|0.583002|10|29|66|84|N/A),n643_rs09295(N/A|-13.6504|0.1901408|124|180|126|175|N/A),,cfnih1_rs21125(N/A|-14.0348|0.0967119|255|296|103|144|GeneID:23338864),h650_rs05280(N/A|-14.7061|0.167511|285|298|122|134|N/A),ent638_rs13730(N/A|-8.12396|0.8558691|121|167|153|194|N/A),m942_rs09880(N/A|-9.14674|0.8014346|143|169|151|176|N/A),entas_rs14185(N/A|-14.9381|0.14119|232|253|79|104|N/A),aby64_rs13030(N/A|-16.6084|0.0611914|260|289|75|99|N/A),ecl_03366(wcaM|-10.9344|0.4695813|143|169|151|176|GeneID:9125843),li64_rs13910(N/A|-14.8109|0.1175541|260|289|75|99|N/A),di57_rs04590(N/A|-12.7318|0.3350542|189|238|8|53|N/A),lh23_rs20255(N/A|-17.0229|0.0559482|253|264|194|205|N/A),afk64_rs05675(N/A|-16.472|0.0573023|24|48|45|69|N/A),sg49_rs10625(N/A|-8.62865|0.4761884|9|47|168|208|N/A),ly180_rs10940(N/A|-12.5473|0.1115541|275|289|11|26|N/A),,cfsan001992_rs00910(N/A|-11.0359|0.3866611|230|251|115|134|N/A),av04_rs10665(N/A|-9.85715|0.5758715|259|269|9|19|N/A),au47_rs10670(N/A|-9.85715|0.5757561|259|269|9|19|N/A),ecp_rs10610(N/A|-11.4674|0.2758859|268|278|125|135|N/A),i14_rs11810(N/A|-11.2338|0.3079505|268|278|125|135|N/A),ec958_rs12020(N/A|-11.8545|0.2651123|60|105|52|93|N/A),sbg_rs09870(N/A|-13.5299|0.1981195|124|180|126|175|N/A),colanic acid biosynthesis protein,,0,1953
0.0146488837140085,0.000412582232325953,b0275(insA|-13.0923|0.0666218|5|80|112|184|GeneID:944951),,,,,,,,,,,,,,aby64_rs24095(N/A|-25.0214|0.0032852|140|243|93|206|N/A),ecl_a249(N/A|-19.1102|0.0229752|194|248|75|124|GeneID:9111553),,,,,,ly180_rs08620(N/A|-9.64219|0.3883247|49|66|6|21|N/A),,,,,,,,,IS1 repressor TnpA,b4294 b0265 b4516 b0022 b1894 b3444 ,0,353
0.0146488837140085,0.000413542842827277,b1192(ldcA|-9.2541|0.3754586|184|216|125|154|GeneID:945756),stm1800(ycgQ|-10.8444|0.4051471|88|106|132|152|GeneID:1253319),cko_rs05165(N/A|-18.1734|0.0242817|149|297|67|208|N/A),rod_rs09040(N/A|-13.341|0.1958224|206|267|84|155|N/A),eakf1_rs01345(N/A|-10.1732|0.4289128|278|294|14|32|N/A),e2348c_rs06980(N/A|-15.0783|0.0677961|37|107|112|176|N/A),ab180_rs05000(N/A|-14.4065|0.0850723|54|72|181|198|N/A),n643_rs08010(N/A|-10.1905|0.5988009|215|243|123|149|N/A),sari_rs05295(N/A|-10.3409|0.5621819|26|63|68|100|N/A),cfnih1_rs19425(N/A|-13.0404|0.1494245|7|145|11|119|GeneID:23338524),h650_rs00065(N/A|-15.2681|0.1380184|202|267|78|137|N/A),ent638_rs12175(N/A|-9.97415|0.5865395|140|233|107|207|N/A),m942_rs11465(N/A|-18.3977|0.047761|226|297|67|137|N/A),entas_rs12615(N/A|-13.0034|0.2750426|220|292|69|138|N/A),aby64_rs11505(N/A|-11.5981|0.3601972|220|243|118|138|N/A),ecl_01516(N/A|-12.4134|0.2903891|60|68|68|76|GeneID:9124018),li64_rs12685(N/A|-14.3836|0.1378585|220|297|67|138|N/A),di57_rs05855(N/A|-19.4404|0.034278|206|252|64|102|N/A),lh23_rs18600(N/A|-12.8218|0.2648119|124|167|34|73|N/A),afk64_rs07220(N/A|-9.76352|0.6405937|151|208|118|170|N/A),sg49_rs06170(N/A|-9.2541|0.3733545|184|216|125|154|N/A),ly180_rs06245(N/A|-9.28874|0.4436554|184|216|125|154|N/A),eco111_rs08040(N/A|-9.29919|0.4583142|184|216|125|154|N/A),cfsan001992_rs02465(N/A|-10.4712|0.4671172|83|106|132|152|N/A),av04_rs06405(N/A|-10.8742|0.419224|88|106|132|152|N/A),au47_rs06405(N/A|-10.8742|0.419122|88|106|132|152|N/A),ecp_rs06270(N/A|-14.1169|0.095342|37|107|112|176|N/A),i14_rs07320(N/A|-12.8049|0.1677535|37|107|112|176|N/A),ec958_rs06765(N/A|-15.0783|0.0730433|37|107|112|176|N/A),sbg_rs08515(N/A|-10.3838|0.5693033|196|243|123|173|N/A),murein tetrapeptide carboxypeptidase; LD-carboxypeptidase A,,0,1183
0.0146488837140085,0.000413558548737681,b2797(sdaB|-7.31508|0.7240886|84|95|51|62|GeneID:947262),stm2971(sdaB|-15.356|0.0693722|274|294|69|88|GeneID:1254494),cko_rs17780(N/A|-9.11206|0.6792583|273|298|60|80|N/A),rod_rs14020(N/A|-21.2204|0.0081387|274|298|66|89|N/A),eakf1_rs16825(N/A|-8.66559|0.6657444|113|149|112|161|N/A),e2348c_rs16435(N/A|-8.59763|0.716073|239|246|127|134|N/A),ab180_rs13310(N/A|-17.8993|0.017979|143|167|110|136|N/A),n643_rs12605(N/A|-9.88853|0.6465677|114|149|116|140|N/A),sari_rs21935(N/A|-9.16845|0.7449146|127|140|115|129|N/A),cfnih1_rs00920(N/A|-11.277|0.3107985|274|295|63|83|GeneID:23334823),h650_rs18745(N/A|-16.0167|0.1063649|232|248|107|123|N/A),ent638_rs16790(N/A|-11.2008|0.4117086|260|300|165|202|N/A),m942_rs06470(N/A|-9.26547|0.7862326|106|134|88|116|N/A),entas_rs17675(N/A|-12.6522|0.308517|92|225|7|147|N/A),aby64_rs16235(N/A|-13.9392|0.160877|80|132|90|144|N/A),ecl_04130(N/A|-8.64559|0.8109082|247|258|81|93|GeneID:9126607),li64_rs16930(N/A|-11.3337|0.4022558|116|150|85|115|N/A),di57_rs01305(N/A|-13.063|0.3020319|247|258|81|93|N/A),lh23_rs01220(N/A|-10.598|0.531253|245|269|151|175|N/A),afk64_rs02390(N/A|-11.0013|0.4501557|126|146|169|190|N/A),sg49_rs14485(N/A|-7.31508|0.7245351|84|95|51|62|N/A),ly180_rs14760(N/A|-8.30984|0.6167659|164|184|3|21|N/A),eco111_rs18425(N/A|-8.31083|0.6394303|164|184|3|21|N/A),cfsan001992_rs18940(N/A|-13.5227|0.1504285|274|294|69|88|N/A),av04_rs14390(N/A|-15.3051|0.0754517|274|294|69|88|N/A),au47_rs14395(N/A|-15.3051|0.075452|274|294|69|88|N/A),,i14_rs15275(N/A|-8.32499|0.7478638|164|184|3|21|N/A),ec958_rs15525(N/A|-8.5972|0.734756|239|246|127|134|N/A),sbg_rs13315(N/A|-10.5693|0.5404802|114|149|116|140|N/A),L-serine dehydratase 2,,0,2639
