fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP007025,NC_011601,NZ_CP011612,NZ_CP006692,NC_010067,NZ_CP007557,NC_021500,NC_009436,NZ_CP006580,NC_015968,NZ_CP011584,NC_014121,NZ_CP010377,NZ_CP007546,NZ_CP009458,NZ_CP012253,NZ_CP011321,NC_022364,NC_013364,NC_020307,NZ_CP007382,NZ_CP007331,NC_008253,NC_017652,NZ_HG941718,NC_015761,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.048749541429403,0.00157719911843104,b0837(yliI|-5.96842|0.9278758|225|240|1|18|GeneID:945467),stm0861(yliI|-9.10028|0.6812564|79|96|1|21|GeneID:1252380),cko_rs09615(N/A|-13.2456|0.1729481|203|226|1|24|N/A),rod_rs04270(N/A|-14.5908|0.1197817|208|234|128|165|N/A),,e2348c_rs04220(N/A|-9.57013|0.5523525|154|161|129|136|N/A),ab180_rs25885(N/A|-9.8352|0.5462237|208|216|8|16|N/A),n643_rs03735(N/A|-11.5941|0.3942845|148|164|6|23|N/A),sari_rs09665(N/A|-15.0469|0.1090492|117|158|8|57|N/A),cfnih1_rs14120(N/A|-9.52523|0.5775322|117|128|2|14|GeneID:23337463),h650_rs21755(N/A|-16.7421|0.0825024|207|252|90|134|N/A),ent638_rs06970(N/A|-8.50971|0.8063463|219|233|1|15|N/A),m942_rs17785(N/A|-18.9548|0.0392006|203|237|87|123|N/A),entas_rs06785(N/A|-20.3702|0.0196356|147|255|87|207|N/A),aby64_rs06040(N/A|-14.1076|0.1514517|225|250|90|114|N/A),ecl_02882(N/A|-18.5781|0.0282316|213|276|73|138|GeneID:9125364),li64_rs07360(N/A|-14.8424|0.1161767|207|238|37|65|N/A),di57_rs11645(N/A|-13.7962|0.2383865|258|291|38|76|N/A),lh23_rs20620(N/A|-9.48922|0.6964266|261|270|194|204|N/A),afk64_rs11575(N/A|-10.7051|0.4932983|82|125|9|53|N/A),sg49_rs04310(N/A|-5.96842|0.9291607|225|240|1|18|N/A),ly180_rs04525(N/A|-6.75298|0.8800882|218|229|4|15|N/A),eco111_rs04765(N/A|-6.7541|0.8992104|218|229|4|15|N/A),,av04_rs04185(N/A|-8.98406|0.7202871|83|96|1|15|N/A),au47_rs04185(N/A|-8.98406|0.7201853|83|96|1|15|N/A),ecp_rs04285(N/A|-12.4816|0.1856996|154|179|108|136|N/A),i14_rs04385(N/A|-11.1869|0.3133212|154|179|108|136|N/A),ec958_rs04280(N/A|-10.1344|0.4843448|153|161|129|137|N/A),sbg_rs03875(N/A|-14.8572|0.1192049|148|164|6|23|N/A),soluble aldose sugar dehydrogenase,,0,845
0.048749541429403,0.00159177881893907,b3307(rpsN|-7.66573|0.6574829|150|158|198|206|GeneID:947801),stm3427(rpsN|-21.6257|0.0052817|10|50|111|149|GeneID:1254950),cko_rs23180(N/A|-9.13949|0.6748359|150|158|202|210|N/A),rod_rs22265(N/A|-11.5319|0.3799476|276|296|16|38|N/A),eakf1_rs13870(N/A|-13.8461|0.1082964|28|62|132|172|N/A),e2348c_rs19175(N/A|-14.3457|0.0916739|28|63|127|172|N/A),ab180_rs16070(N/A|-9.08997|0.6807819|46|61|127|145|N/A),n643_rs15005(N/A|-10.7179|0.5173224|146|169|129|164|N/A),sari_rs19645(N/A|-16.2764|0.0675837|10|50|106|144|N/A),cfnih1_rs04155(N/A|-9.73277|0.5414044|146|158|202|213|GeneID:23335470),h650_rs12050(rpsN|-7.79031|0.9390327|5|28|131|156|N/A),ent638_rs23510(N/A|-12.2123|0.2958176|1|33|154|184|N/A),m942_rs02610(N/A|-13.1943|0.2868753|142|154|87|100|N/A),entas_rs20340(N/A|-16.3403|0.0853044|130|154|87|115|N/A),aby64_rs19770(N/A|-10.982|0.4371704|142|154|87|100|N/A),ecl_04684(N/A|-15.2538|0.1020263|130|154|87|112|GeneID:9127155),li64_rs19675(N/A|-18.7627|0.0264678|130|154|87|112|N/A),di57_rs20425(N/A|-19.4763|0.0338556|130|154|87|112|N/A),lh23_rs03370(N/A|-9.2523|0.7312011|151|160|194|203|N/A),afk64_rs00075(N/A|-13.0459|0.2204133|146|158|209|221|N/A),sg49_rs17040(N/A|-7.66573|0.6573982|150|158|198|206|N/A),ly180_rs17670(N/A|-8.32868|0.6132674|32|57|1|25|N/A),eco111_rs21610(N/A|-8.32915|0.6359445|32|57|1|25|N/A),cfsan001992_rs16630(N/A|-21.6255|0.005336|10|50|111|149|N/A),av04_rs16700(N/A|-21.7901|0.0053212|10|50|111|149|N/A),au47_rs16705(N/A|-21.7901|0.0053285|10|50|111|149|N/A),ecp_rs17315(N/A|-10.8297|0.3495322|28|63|127|172|N/A),i14_rs18540(N/A|-10.6782|0.3763005|28|63|127|172|N/A),ec958_rs18875(N/A|-14.3457|0.0986925|28|63|127|172|N/A),sbg_rs15775(N/A|-11.916|0.3538546|10|50|111|149|N/A),30S ribosomal subunit protein S14,,0,3081
0.048749541429403,0.00159657731302699,b4290(fecB|-8.75221|0.45629|228|245|197|216|GeneID:946838),,cko_rs16390(fecB|-5.86329|0.9924752|53|63|61|72|N/A),,,,ab180_rs03700(fecB|-14.5571|0.0795637|188|280|63|150|N/A),,,,h650_rs20540(N/A|-12.3105|0.3673613|242|266|85|110|N/A),,,entas_rs09910(fecB|-22.2081|0.0101002|112|260|59|207|N/A),aby64_rs17465(fecB|-12.7069|0.2483781|109|158|33|80|N/A),,li64_rs18005(fecB|-17.1373|0.0488697|210|257|70|112|N/A),,,,sg49_rs22135(fecB|-8.75221|0.4546538|228|245|197|216|N/A),,,,,,,,ec958_rs24715(fecB|-11.4673|0.3061948|236|245|197|206|N/A),,ferric citrate ABC transporter periplasmic binding protein,,0,3968
0.048749541429403,0.00160195111240037,b1418(cybB|-9.84109|0.2944765|263|293|49|77|GeneID:947241),stm1639(cybB|-13.0835|0.1751201|222|257|128|160|GeneID:1253157),cko_rs06215(N/A|-11.3316|0.3502027|73|89|62|79|N/A),rod_rs08065(N/A|-10.9241|0.4641994|29|67|67|103|N/A),eakf1_rs00350(N/A|-17.9635|0.0206541|231|247|198|213|N/A),e2348c_rs08295(N/A|-9.40831|0.5792533|211|226|169|182|N/A),ab180_rs05915(N/A|-9.09418|0.68002|219|238|178|195|N/A),n643_rs07095(N/A|-14.348|0.1459286|222|257|128|160|N/A),sari_rs06240(N/A|-10.3477|0.5611324|222|252|127|155|N/A),cfnih1_rs18085(N/A|-12.6974|0.1731458|71|130|63|112|GeneID:23338256),h650_rs01570(N/A|-9.19852|0.7924599|202|231|27|58|N/A),ent638_rs10125(N/A|-10.1599|0.5583076|161|182|3|22|N/A),m942_rs14300(N/A|-16.021|0.110481|102|247|75|203|N/A),entas_rs10580(N/A|-10.3413|0.6010566|189|240|58|102|N/A),aby64_rs09435(N/A|-7.10097|0.9507213|93|114|3|22|N/A),ecl_02080(N/A|-12.3615|0.2956429|165|176|198|208|GeneID:9124573),li64_rs10590(N/A|-8.96538|0.7525001|252|300|60|105|N/A),di57_rs08135(N/A|-19.8327|0.0299391|102|247|75|203|N/A),lh23_rs15785(N/A|-10.5811|0.5337017|239|247|192|200|N/A),afk64_rs09390(N/A|-9.87316|0.6230233|246|278|160|193|N/A),sg49_rs07395(N/A|-9.84109|0.2920691|263|293|49|77|N/A),ly180_rs07615(N/A|-9.86636|0.3557608|263|293|49|77|N/A),eco111_rs09510(N/A|-9.86335|0.3682919|263|293|49|77|N/A),cfsan001992_rs03325(N/A|-13.1232|0.1764702|222|257|128|160|N/A),av04_rs07355(N/A|-14.6914|0.0970206|2|77|109|186|N/A),au47_rs07350(N/A|-14.6914|0.0970139|2|77|109|186|N/A),ecp_rs07240(N/A|-9.5719|0.533293|211|226|169|182|N/A),i14_rs08305(N/A|-9.66765|0.5253636|211|226|169|182|N/A),ec958_rs08230(N/A|-9.40831|0.6008779|211|226|169|182|N/A),sbg_rs07590(N/A|-14.3631|0.1443208|222|257|128|160|N/A),cytochrome b561,,0,1389
0.048749541429403,0.00160216387787382,b3525(yhjH|-10.034|0.2711179|185|216|151|171|GeneID:948042),stm3611(yhjH|-10.393|0.4707284|170|178|168|176|GeneID:1255134),cko_rs21165(N/A|-21.6052|0.0062226|160|185|124|148|N/A),rod_rs21115(N/A|-17.9918|0.0301119|12|38|75|104|N/A),eakf1_rs12795(N/A|-8.04386|0.7654836|186|199|11|24|N/A),e2348c_rs20215(N/A|-8.07108|0.7999733|22|28|198|204|N/A),ab180_rs17130(N/A|-14.4383|0.0838788|8|34|69|98|N/A),n643_rs15880(N/A|-15.9633|0.0778389|7|112|7|96|N/A),sari_rs18820(N/A|-10.282|0.5712966|111|139|34|72|N/A),cfnih1_rs05185(N/A|-16.0468|0.0393924|8|34|69|98|GeneID:23335676),h650_rs13035(N/A|-10.4182|0.6184267|213|226|106|119|N/A),ent638_rs20190(N/A|-7.58855|0.9129008|41|48|1|8|N/A),m942_rs01600(N/A|-13.076|0.2978745|94|150|73|129|N/A),entas_rs21295(N/A|-8.02776|0.9031028|45|82|162|192|N/A),aby64_rs20855(N/A|-14.705|0.1221088|138|161|175|206|N/A),ecl_04928(N/A|-7.1905|0.9552876|144|176|162|192|GeneID:9127395),li64_rs20790(N/A|-18.2439|0.0321748|130|167|60|93|N/A),di57_rs19645(N/A|-8.93727|0.8362805|44|54|124|134|N/A),lh23_rs04685(N/A|-14.8427|0.1278418|121|221|27|104|N/A),afk64_rs19220(N/A|-10.2159|0.5684909|253|273|9|31|N/A),sg49_rs18165(N/A|-10.034|0.2686625|185|216|151|171|N/A),ly180_rs18755(N/A|-10.0494|0.3306847|192|216|151|171|N/A),eco111_rs22695(N/A|-9.84522|0.3709846|185|216|151|171|N/A),cfsan001992_rs15775(N/A|-10.3997|0.4779489|170|178|168|176|N/A),av04_rs17605(N/A|-10.3007|0.5046502|170|178|168|176|N/A),au47_rs17610(N/A|-10.3007|0.5045376|170|178|168|176|N/A),ecp_rs18470(N/A|-7.2771|0.8905563|22|28|198|204|N/A),i14_rs19720(N/A|-6.55889|0.9565913|22|28|198|204|N/A),ec958_rs20005(N/A|-8.10858|0.809642|22|28|198|204|N/A),sbg_rs16650(N/A|-16.9129|0.0530802|91|112|7|26|N/A),cyclic-di-GMP phosphodiesterase  FlhDC-regulated,,0,3285
0.0491275434758485,0.0016216997122475,b1099(holB|-7.94525|0.603838|88|99|23|33|GeneID:945661),stm1201(holB|-7.61|0.8966302|82|97|208|220|GeneID:1252719),cko_rs08300(N/A|-8.76397|0.734591|18|26|195|203|N/A),rod_rs05825(N/A|-7.87641|0.9118174|189|214|18|39|N/A),eakf1_rs01725(N/A|-11.421|0.2769988|192|203|21|31|N/A),e2348c_rs06350(N/A|-8.06631|0.8006912|141|170|63|91|N/A),ab180_rs03640(N/A|-8.80321|0.7320441|144|161|196|214|N/A),n643_rs04935(N/A|-7.68949|0.9333078|16|29|18|31|N/A),sari_rs08330(N/A|-8.55762|0.8312715|114|121|177|184|N/A),cfnih1_rs15275(N/A|-11.8583|0.2460903|166|181|177|192|GeneID:23337694),h650_rs23315(N/A|-13.0277|0.2932383|110|129|182|199|N/A),ent638_rs08390(N/A|-9.93498|0.5925401|55|68|4|16|N/A),m942_rs16255(N/A|-18.2036|0.0511632|91|150|143|206|N/A),entas_rs08345(N/A|-21.2882|0.0140762|61|111|59|103|N/A),aby64_rs07305(N/A|-18.134|0.0352737|58|111|59|105|N/A),ecl_02537(N/A|-15.7877|0.0831381|94|117|51|76|GeneID:9125023),li64_rs08630(N/A|-21.2956|0.0103065|69|111|60|101|N/A),di57_rs10215(N/A|-11.9005|0.4298411|260|268|139|147|N/A),lh23_rs13515(N/A|-12.7773|0.2688943|231|273|60|106|N/A),afk64_rs10520(N/A|-8.49062|0.8325143|176|200|191|220|N/A),sg49_rs05685(N/A|-7.94525|0.603314|88|99|23|33|N/A),ly180_rs05860(N/A|-7.78835|0.713286|87|99|23|34|N/A),eco111_rs07310(N/A|-7.24474|0.8305501|87|99|23|34|N/A),cfsan001992_rs05600(N/A|-7.6325|0.8986307|82|97|208|220|N/A),av04_rs09625(N/A|-7.77196|0.8913516|82|97|208|220|N/A),au47_rs09625(N/A|-7.77196|0.8913034|82|97|208|220|N/A),ecp_rs05545(N/A|-7.59412|0.8513462|147|160|155|168|N/A),i14_rs06190(N/A|-7.04234|0.9179369|196|213|14|28|N/A),ec958_rs06060(N/A|-6.80579|0.9513591|145|160|155|171|N/A),sbg_rs05420(N/A|-9.6265|0.6894666|16|29|18|31|N/A),DNA polymerase III  delta prime subunit,,0,1098
0.0493393304885387,0.00165483144217672,b3581(sgbH|-10.171|0.2554819|135|158|123|153|GeneID:948098),stm3675(sgbH|-11.6337|0.3059061|191|256|131|175|GeneID:1255199),cko_rs21465(sgbH|-20.0053|0.0116958|123|268|51|181|N/A),,eakf1_rs12480(sgbH|-15.2895|0.0606236|131|195|137|188|N/A),e2348c_rs20580(sgbH|-13.0373|0.1562011|182|250|108|187|N/A),ab180_rs17380(sgbH|-12.7814|0.1735271|50|79|186|226|N/A),,,cfnih1_rs05435(sgbH|-10.7183|0.3848183|192|223|157|191|GeneID:23335726),,,m942_rs25315(sgbH|-9.18015|0.7971971|221|256|172|207|N/A),entas_rs00805(sgbH|-16.5138|0.0801005|136|156|167|191|N/A),aby64_rs21090(sgbH|-9.91609|0.5915004|221|256|172|207|N/A),ecl_00186(N/A|-9.16391|0.7371553|48|91|73|115|GeneID:9122697),,,,,sg49_rs18485(sgbH|-10.171|0.2530061|135|158|123|153|N/A),ly180_rs19120(sgbH|-9.98454|0.3394135|134|153|63|82|N/A),eco111_rs23035(sgbH|-10.0275|0.3445461|134|153|63|82|N/A),cfsan001992_rs15450(sgbH|-9.40419|0.6388857|207|220|126|139|N/A),av04_rs17950(sgbH|-11.6346|0.3212217|191|256|131|175|N/A),au47_rs17955(sgbH|-11.6346|0.321141|191|256|131|175|N/A),ecp_rs18785(sgbH|-17.5048|0.0233047|182|250|108|187|N/A),i14_rs20040(sgbH|-16.6274|0.0348594|182|250|108|187|N/A),ec958_rs20325(sgbH|-12.9655|0.1723197|182|250|108|187|N/A),,3-keto-L-gulonate 6-phosphate decarboxylase,,0,3340
0.0493393304885387,0.00165777530885114,,stm0581(N/A|-7.59531|0.8982211|6|25|130|152|GeneID:1252101),cko_rs10995(N/A|-12.7085|0.2123101|39|53|60|74|N/A),rod_rs02870(N/A|-12.181|0.3023782|118|127|55|64|N/A),,,ab180_rs24515(N/A|-11.8996|0.2518201|45|55|10|20|N/A),n643_rs02425(N/A|-13.8607|0.1756686|47|59|135|148|N/A),sari_rs11000(N/A|-11.6307|0.3798181|86|106|62|80|N/A),cfnih1_rs12810(N/A|-11.6516|0.2676896|157|203|166|211|GeneID:23337201),h650_rs06935(N/A|-10.7577|0.5690984|86|145|110|184|N/A),ent638_rs05650(N/A|-16.9256|0.0532748|152|200|154|203|N/A),m942_rs19505(N/A|-17.563|0.064196|176|192|145|163|N/A),entas_rs05370(N/A|-10.3122|0.6053143|260|274|85|102|N/A),aby64_rs04550(N/A|-19.7589|0.0197798|123|221|114|203|N/A),ecl_03153(N/A|-15.6054|0.0891704|123|152|70|102|GeneID:9125632),li64_rs05975(N/A|-20.9152|0.0118602|124|192|145|202|N/A),di57_rs13010(N/A|-15.6|0.1297416|93|119|70|93|N/A),lh23_rs12920(N/A|-8.41289|0.8436247|141|286|38|159|N/A),afk64_rs04485(N/A|-11.0086|0.4491196|244|263|1|19|N/A),,,,cfsan001992_rs08490(N/A|-6.92833|0.9579896|6|25|130|152|N/A),av04_rs02810(N/A|-7.34142|0.9333351|6|25|130|152|N/A),au47_rs02810(N/A|-7.34142|0.9333066|6|25|130|152|N/A),,,,sbg_rs02540(N/A|-14.0207|0.1645511|47|59|135|148|N/A),,,0,8710
0.0493393304885387,0.00165824602916463,b0824(ybiY|-10.4667|0.2243385|208|224|168|184|GeneID:945445),stm0844(pflE|-11.0855|0.3726705|61|110|133|192|GeneID:1252363),cko_rs09670(N/A|-8.41274|0.78783|1|47|170|221|N/A),rod_rs04210(N/A|-16.2671|0.0608444|209|250|153|186|N/A),eakf1_rs03400(N/A|-15.1421|0.0643381|14|81|110|179|N/A),e2348c_rs04155(N/A|-11.1859|0.3203279|208|221|170|184|N/A),ab180_rs25750(N/A|-10.4391|0.4444594|228|242|11|26|N/A),n643_rs03685(N/A|-14.1028|0.1602568|107|129|1|21|N/A),sari_rs09710(N/A|-11.9269|0.3440539|63|110|128|184|N/A),cfnih1_rs14055(N/A|-11.0899|0.3342877|203|237|166|196|GeneID:23337450),h650_rs21655(N/A|-12.7355|0.321865|233|254|189|210|N/A),ent638_rs06920(N/A|-11.6807|0.3531457|208|251|141|189|N/A),m942_rs17840(N/A|-16.2983|0.1002616|200|245|71|119|N/A),entas_rs06730(N/A|-9.74404|0.6886538|190|196|160|166|N/A),aby64_rs05985(N/A|-11.8602|0.3306642|10|61|164|203|N/A),ecl_02895(N/A|-21.8606|0.0079783|198|276|37|121|GeneID:9125376),li64_rs07305(N/A|-11.2264|0.4161217|6|61|164|207|N/A),di57_rs11700(N/A|-17.831|0.0598874|198|276|37|121|N/A),lh23_rs17750(N/A|-11.3578|0.4266292|282|295|191|205|N/A),afk64_rs09915(N/A|-15.0587|0.1009452|190|210|5|24|N/A),sg49_rs04245(N/A|-10.4667|0.2218528|208|224|168|184|N/A),ly180_rs04460(N/A|-10.4857|0.2764293|208|224|168|184|N/A),eco111_rs04700(N/A|-11.5368|0.1785152|208|224|168|184|N/A),cfsan001992_rs07245(N/A|-11.8961|0.2835286|105|133|1|21|N/A),av04_rs04095(N/A|-9.51695|0.632216|105|115|11|21|N/A),au47_rs04095(N/A|-9.51695|0.6321027|105|115|11|21|N/A),ecp_rs04220(N/A|-9.84606|0.4894332|208|252|156|184|N/A),i14_rs04320(N/A|-9.63695|0.530306|209|252|156|183|N/A),ec958_rs04215(N/A|-9.3383|0.6124939|18|32|11|24|N/A),sbg_rs03830(N/A|-13.6386|0.1901909|107|129|1|21|N/A),putative pyruvate formate lyase activating enzyme,,0,832
0.0493393304885387,0.00167204410894041,b3849(trkH|-9.72106|0.3098167|60|73|192|206|GeneID:948333),stm3986(trkH|-19.4385|0.0128442|62|90|2|32|GeneID:1255512),cko_rs00865(N/A|-9.83754|0.5623173|63|88|121|145|N/A),rod_rs19335(N/A|-12.4736|0.2717355|211|245|1|32|N/A),eakf1_rs11045(N/A|-8.28834|0.7270899|69|80|11|21|N/A),e2348c_rs22325(N/A|-9.09601|0.6319793|70|80|11|21|N/A),ab180_rs18720(N/A|-7.6833|0.9007851|37|52|212|227|N/A),n643_rs17545(N/A|-9.66643|0.681663|84|140|126|180|N/A),sari_rs17135(N/A|-18.4878|0.028393|54|103|102|157|N/A),cfnih1_rs03570(N/A|-8.11341|0.8191284|91|105|7|22|GeneID:23335353),h650_rs15320(N/A|-11.3856|0.4816343|260|269|10|19|N/A),ent638_rs20335(N/A|-11.2778|0.4018864|235|251|8|23|N/A),m942_rs01485(N/A|-9.85404|0.7062076|108|115|200|207|N/A),entas_rs21440(N/A|-10.5186|0.575244|220|241|34|61|N/A),aby64_rs20965(N/A|-8.77925|0.7654037|275|299|65|84|N/A),ecl_04948(N/A|-8.29537|0.8554194|91|116|77|100|GeneID:9127413),li64_rs20900(N/A|-8.52556|0.8147861|90|97|89|96|N/A),di57_rs19530(N/A|-8.55355|0.8791174|290|300|64|75|N/A),lh23_rs06215(N/A|-12.0737|0.3404064|228|271|120|162|N/A),afk64_rs16855(N/A|-14.9692|0.1045973|27|80|157|211|N/A),sg49_rs19870(N/A|-9.72106|0.3074513|60|73|192|206|N/A),ly180_rs20655(N/A|-12.5823|0.1097919|69|80|11|21|N/A),eco111_rs24480(N/A|-12.5826|0.1098963|69|80|11|21|N/A),cfsan001992_rs13925(N/A|-19.4385|0.0130609|62|90|2|32|N/A),av04_rs19415(N/A|-19.4525|0.0137043|62|90|2|32|N/A),au47_rs19425(N/A|-19.4525|0.0137147|62|90|2|32|N/A),ecp_rs20655(N/A|-12.5838|0.1782642|69|80|11|21|N/A),i14_rs21610(N/A|-12.5835|0.1832224|69|80|11|21|N/A),ec958_rs22155(N/A|-12.5412|0.203652|69|80|11|21|N/A),sbg_rs18320(N/A|-18.5928|0.0272765|69|90|2|25|N/A),potassium transporter,,0,3574
0.0493393304885387,0.0016735461514403,b2047(wcaJ|-9.89212|0.288143|1|19|58|76|GeneID:946583),stm2103(wcaJ|-9.81863|0.5616481|291|298|79|86|GeneID:1253624),cko_rs03210(N/A|-14.7036|0.097599|218|241|182|203|N/A),rod_rs10815(N/A|-9.13929|0.7475811|21|48|13|37|N/A),,e2348c_rs11720(N/A|-10.8276|0.364728|3|19|58|73|N/A),ab180_rs09455(N/A|-9.59696|0.5887342|4|46|111|142|N/A),n643_rs09315(N/A|-9.71099|0.6746439|291|298|79|86|N/A),,cfnih1_rs21145(N/A|-8.74215|0.7160363|291|299|73|81|GeneID:23338868),h650_rs05300(N/A|-11.8545|0.4212042|16|43|109|146|N/A),ent638_rs13750(N/A|-13.6374|0.1793096|93|134|60|100|N/A),m942_rs09860(N/A|-9.84186|0.707921|277|295|160|178|N/A),entas_rs14205(N/A|-9.67983|0.6979879|264|283|125|143|N/A),aby64_rs13050(N/A|-21.743|0.0099059|156|181|143|167|N/A),ecl_03370(wcaJ|-18.5817|0.0281922|115|250|75|204|GeneID:9125847),li64_rs13930(N/A|-21.7405|0.0087509|148|181|136|167|N/A),di57_rs04570(N/A|-18.3881|0.0493509|150|181|137|168|N/A),lh23_rs20275(N/A|-11.8519|0.365694|149|205|1|38|N/A),afk64_rs05655(N/A|-8.894|0.7761233|197|203|11|17|N/A),sg49_rs10645(N/A|-9.89212|0.2857206|1|19|58|76|N/A),ly180_rs10960(N/A|-10.038|0.3322064|1|19|58|76|N/A),,,av04_rs10685(N/A|-9.58348|0.6211417|291|298|79|86|N/A),au47_rs10690(N/A|-9.58348|0.6210277|291|298|79|86|N/A),ecp_rs10630(N/A|-9.51776|0.5421433|155|172|123|137|N/A),i14_rs11830(N/A|-10.5866|0.388553|154|172|123|137|N/A),ec958_rs12040(N/A|-10.5348|0.4251143|2|18|58|73|N/A),sbg_rs09890(N/A|-9.68117|0.6808204|291|298|79|86|N/A),colanic biosynthesis UDP-glucose lipid carrier transferase,,0,1957
0.0493393304885387,0.00167412343471325,b2810(csdA|-12.2855|0.0973977|132|155|3|23|GeneID:947275),stm2984(csdA|-15.0141|0.079891|206|235|111|139|GeneID:1254507),cko_rs17845(N/A|-15.354|0.0752933|139|170|51|82|N/A),rod_rs14105(N/A|-10.8371|0.477089|138|147|80|89|N/A),eakf1_rs16760(N/A|-8.21861|0.7381857|80|107|157|180|N/A),e2348c_rs16500(N/A|-13.7498|0.1170158|139|155|3|18|N/A),ab180_rs13395(N/A|-13.6179|0.1205658|100|116|65|80|N/A),n643_rs12635(N/A|-10.0993|0.6131924|109|159|38|77|N/A),sari_rs21870(N/A|-16.1564|0.0708306|49|86|117|156|N/A),cfnih1_rs01005(N/A|-8.30677|0.7890243|193|200|13|20|GeneID:23334840),h650_rs09405(N/A|-8.56757|0.869006|199|256|122|199|N/A),ent638_rs16820(N/A|-8.80106|0.7653637|195|220|92|118|N/A),m942_rs06440(N/A|-10.69|0.5870238|82|106|105|129|N/A),entas_rs17700(N/A|-11.2678|0.470574|125|156|87|129|N/A),aby64_rs16265(N/A|-11.166|0.4131007|1|13|2|14|N/A),ecl_04136(N/A|-10.498|0.5328949|204|225|87|109|GeneID:9126613),li64_rs16960(N/A|-13.3347|0.2025765|197|220|92|116|N/A),di57_rs01275(N/A|-11.4125|0.4928771|119|180|58|123|N/A),lh23_rs01255(N/A|-10.1714|0.5941463|111|125|46|60|N/A),afk64_rs02360(N/A|-8.3398|0.8518503|161|194|58|88|N/A),sg49_rs14550(N/A|-12.2855|0.0954523|132|155|3|23|N/A),ly180_rs14825(N/A|-17.7475|0.0102136|132|155|3|23|N/A),eco111_rs18490(N/A|-17.7545|0.0092528|132|155|3|23|N/A),cfsan001992_rs18875(N/A|-15.0108|0.0819315|206|235|111|139|N/A),av04_rs14455(N/A|-15.2027|0.0786922|206|235|111|139|N/A),au47_rs14460(N/A|-15.2027|0.0786915|206|235|111|139|N/A),ecp_rs14270(N/A|-17.7048|0.0214525|132|155|3|23|N/A),i14_rs15340(N/A|-17.7032|0.02235|132|155|3|23|N/A),ec958_rs15590(N/A|-17.723|0.0244719|132|155|3|23|N/A),sbg_rs13345(N/A|-9.94493|0.6388538|8|16|10|18|N/A),cysteine sulfinate desulfinase,,0,2652
0.0493393304885387,0.00167869446428357,b1931(yedK|-11.1403|0.1656207|202|218|80|95|GeneID:946435),stm1053(N/A|-15.3283|0.0701711|39|78|117|161|GeneID:1252571),,rod_rs08155(N/A|-8.04307|0.8948407|64|71|18|25|N/A),,e2348c_rs10970(N/A|-20.6112|0.0071017|162|218|80|135|N/A),ab180_rs08310(N/A|-9.83389|0.5464547|283|290|11|18|N/A),n643_rs07040(N/A|-10.9777|0.4789156|222|235|164|179|N/A),,cfnih1_rs15565(N/A|-13.2972|0.1336775|209|256|154|191|GeneID:23337752),h650_rs05930(N/A|-11.4127|0.4780139|44|81|110|154|N/A),,,,,,,,,afk64_rs06345(N/A|-12.4107|0.2785203|140|185|23|69|N/A),sg49_rs10060(N/A|-11.1403|0.1632485|202|218|80|95|N/A),,eco111_rs13155(N/A|-10.6279|0.2674899|202|218|80|95|N/A),cfsan001992_rs00020(N/A|-7.3856|0.9230923|29|47|204|222|N/A),av04_rs04750(N/A|-15.6006|0.0668182|39|78|117|161|N/A),au47_rs04750(N/A|-15.6006|0.0668211|39|78|117|161|N/A),ecp_rs09560(N/A|-19.0259|0.0124487|162|218|80|135|N/A),i14_rs10765(N/A|-21.4398|0.0048906|162|218|80|135|N/A),ec958_rs10860(N/A|-20.3274|0.0084123|163|218|80|134|N/A),sbg_rs07540(N/A|-11.1026|0.4611114|222|235|164|179|N/A),DUF159 family protein,,0,1865
