fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP007025,NC_011601,NZ_CP011612,NZ_CP006692,NC_010067,NZ_CP007557,NC_021500,NC_009436,NZ_CP006580,NC_015968,NZ_CP011584,NC_014121,NZ_CP010377,NZ_CP007546,NZ_CP009458,NZ_CP012253,NZ_CP011321,NC_022364,NC_013364,NC_020307,NZ_CP007382,NZ_CP007331,NC_008253,NC_017652,NZ_HG941718,NC_015761,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0382331309391631,0.00233731367073412,b0951(pqiB|-10.9683|0.1791105|19|57|19|63|GeneID:945653),stm1064(pqiB|-12.3927|0.2296199|236|257|132|152|GeneID:1252582),cko_rs08975(N/A|-9.59406|0.6012827|51|102|161|207|N/A),rod_rs05170(N/A|-10.9268|0.4638025|49|109|159|219|N/A),eakf1_rs02725(N/A|-13.1702|0.141641|49|62|14|27|N/A),e2348c_rs04975(N/A|-10.0883|0.4696862|43|120|137|203|N/A),ab180_rs02985(N/A|-9.1157|0.6761224|10|24|6|19|N/A),n643_rs04295(N/A|-8.73857|0.819401|93|102|157|166|N/A),sari_rs09085(N/A|-10.0564|0.6065357|236|254|130|147|N/A),cfnih1_rs14585(N/A|-11.8799|0.2439205|3|34|47|77|GeneID:23337556),h650_rs22310(N/A|-10.7323|0.5727544|214|277|1|80|N/A),ent638_rs07640(N/A|-16.2612|0.0682102|187|239|143|204|N/A),m942_rs17150(N/A|-17.8869|0.0572399|214|239|143|172|N/A),entas_rs07450(N/A|-10.4236|0.5890444|214|274|122|172|N/A),aby64_rs06680(N/A|-16.0083|0.0760895|3|63|74|146|N/A),ecl_02695(N/A|-19.6348|0.0187582|214|239|143|172|GeneID:9125179),li64_rs07990(N/A|-10.7968|0.4746193|14|28|2|16|N/A),di57_rs11005(N/A|-15.701|0.1253129|214|239|143|172|N/A),lh23_rs12745(N/A|-10.2139|0.5877989|3|37|143|174|N/A),afk64_rs11065(N/A|-14.0022|0.1529532|9|26|2|18|N/A),sg49_rs04895(N/A|-10.9683|0.1766948|19|57|19|63|N/A),ly180_rs05110(N/A|-13.1103|0.0862539|83|106|3|23|N/A),eco111_rs05350(N/A|-13.1114|0.0855794|83|106|3|23|N/A),cfsan001992_rs06620(N/A|-14.7694|0.0905056|236|257|132|152|N/A),av04_rs04805(N/A|-12.42|0.2396364|236|257|132|152|N/A),au47_rs04805(N/A|-12.42|0.2395797|236|257|132|152|N/A),ecp_rs04820(N/A|-13.1076|0.1442864|83|106|3|23|N/A),i14_rs04920(N/A|-13.1061|0.1486427|83|106|3|23|N/A),ec958_rs05350(N/A|-13.118|0.1621786|83|106|3|23|N/A),sbg_rs04520(N/A|-8.89102|0.8004914|93|102|157|166|N/A),paraquat-inducible  SoxRS-regulated MCE domain protein,,0,960
0.0383790227974188,0.00236918046494173,b3945(gldA|-11.4676|0.1425168|6|28|146|169|GeneID:948440),stm4108(gldA|-11.4312|0.3294099|212|222|170|180|GeneID:1255635),cko_rs19085(gldA|-13.3756|0.1644787|224|257|53|77|N/A),rod_rs18775(gldA|-11.2054|0.4238895|241|258|18|32|N/A),eakf1_rs10380(gldA|-7.1332|0.8885705|13|19|25|31|N/A),e2348c_rs22875(gldA|-9.24572|0.6066115|253|291|63|103|N/A),ab180_rs14785(gldA|-9.75818|0.5598614|127|136|185|194|N/A),n643_rs18055(gldA|-13.1417|0.2296535|72|89|10|25|N/A),sari_rs16575(gldA|-11.4993|0.3964937|212|222|165|175|N/A),cfnih1_rs02600(gldA|-8.49673|0.7579184|147|167|174|195|GeneID:23335159),h650_rs14785(gldA|-8.20992|0.9049499|207|222|175|194|N/A),ent638_rs20820(gldA|-10.2361|0.5468543|253|287|78|102|N/A),m942_rs01010(gldA|-17.5234|0.0651019|99|135|69|101|N/A),entas_rs21980(gldA|-13.041|0.2716419|106|179|11|94|N/A),aby64_rs19135(gldA|-9.78638|0.6114821|18|34|59|76|N/A),ecl_05035(N/A|-19.8862|0.0170236|106|179|11|94|GeneID:9127500),li64_rs21265(gldA|-8.84239|0.7704945|277|300|76|100|N/A),di57_rs19050(gldA|-20.9489|0.0204126|106|179|11|94|N/A),,afk64_rs15565(gldA|-7.97135|0.894235|62|70|71|79|N/A),sg49_rs20360(gldA|-11.4676|0.1402471|6|28|146|169|N/A),ly180_rs21445(gldA|-11.1028|0.2124661|6|28|146|169|N/A),eco111_rs25045(gldA|-10.5297|0.2790484|114|136|148|171|N/A),cfsan001992_rs13305(gldA|-12.3982|0.2343616|212|222|170|180|N/A),av04_rs20065(gldA|-12.0009|0.2807245|212|222|170|180|N/A),au47_rs20075(gldA|-12.0009|0.280655|212|222|170|180|N/A),ecp_rs21180(gldA|-7.95924|0.7994569|31|59|157|188|N/A),i14_rs22135(gldA|-7.89654|0.8135543|31|59|157|188|N/A),ec958_rs22665(gldA|-7.87341|0.8423878|117|153|107|135|N/A),sbg_rs18815(gldA|-11.7372|0.3758107|72|89|10|25|N/A),glycerol dehydrogenase  NAD+ dependent; 1 2-propanediol:NAD+ oxidoreductase,,0,3659
0.0383790227974188,0.002371522038099,b2913(serA|-11.9675|0.1130139|4|36|145|174|GeneID:945258),stm3062(serA|-11.3436|0.3399986|68|86|118|135|GeneID:1254585),cko_rs18255(N/A|-12.9522|0.1935471|19|28|7|16|N/A),rod_rs24220(N/A|-10.2898|0.5619588|190|232|166|208|N/A),eakf1_rs16105(N/A|-9.08928|0.5960384|236|263|181|210|N/A),e2348c_rs16970(N/A|-9.47704|0.5677806|52|61|65|74|N/A),ab180_rs13960(N/A|-8.29584|0.8167995|252|263|184|195|N/A),n643_rs12980(N/A|-9.52465|0.7038699|239|257|205|218|N/A),sari_rs21465(N/A|-12.9339|0.241583|176|220|31|81|N/A),cfnih1_rs01530(N/A|-9.2177|0.6320079|224|263|185|218|GeneID:23334945),h650_rs10005(N/A|-22.4593|0.0113298|1|62|91|153|N/A),ent638_rs17220(N/A|-14.0749|0.1530024|3|40|100|143|N/A),m942_rs05750(N/A|-15.8372|0.117799|16|73|85|132|N/A),entas_rs18190(N/A|-12.7087|0.3029214|169|219|80|122|N/A),aby64_rs16780(N/A|-8.75051|0.7695821|21|76|87|143|N/A),ecl_04239(N/A|-10.2057|0.5770976|240|258|21|41|GeneID:9126715),li64_rs17470(N/A|-9.67471|0.6438167|191|252|163|204|N/A),di57_rs00780(N/A|-11.4168|0.4923007|190|197|140|147|N/A),lh23_rs01715(N/A|-13.2357|0.2292596|13|92|58|133|N/A),afk64_rs01930(N/A|-10.4744|0.528238|77|129|135|181|N/A),sg49_rs15075(N/A|-11.9675|0.110935|4|36|145|174|N/A),ly180_rs15570(N/A|-7.7557|0.7192189|53|62|65|74|N/A),eco111_rs19095(N/A|-12.0886|0.1384674|4|36|145|174|N/A),cfsan001992_rs18485(N/A|-11.3253|0.3492617|67|85|118|135|N/A),av04_rs14865(N/A|-11.7044|0.3131676|47|85|118|143|N/A),au47_rs14870(N/A|-11.7044|0.3130891|47|85|118|143|N/A),ecp_rs14840(N/A|-9.40473|0.5607894|52|61|65|74|N/A),i14_rs15890(N/A|-9.42285|0.5652526|52|61|65|74|N/A),ec958_rs16195(N/A|-9.47042|0.5906041|52|61|65|74|N/A),sbg_rs13690(N/A|-14.2534|0.1505354|54|94|111|149|N/A),D-3-phosphoglycerate dehydrogenase,,0,2738
0.0383790227974188,0.00238261568241278,b1738(chbB|-9.80373|0.2991844|58|71|174|187|GeneID:945339),stm1312(celA|-15.5696|0.0635062|229|280|84|122|GeneID:1252830),cko_rs07520(N/A|-10.0661|0.5264644|110|129|164|183|N/A),rod_rs06580(N/A|-13.9148|0.1566039|212|257|129|174|N/A),eakf1_rs22395(N/A|-11.2004|0.300257|57|75|171|188|N/A),e2348c_rs09965(N/A|-8.65634|0.706295|57|71|174|188|N/A),ab180_rs07850(N/A|-8.90339|0.7143095|269|279|212|223|N/A),n643_rs05585(N/A|-11.1981|0.4475263|110|122|167|179|N/A),sari_rs07720(N/A|-14.7625|0.1216821|269|280|79|90|N/A),cfnih1_rs16295(N/A|-8.64512|0.7327827|21|69|32|79|GeneID:23337898),h650_rs09185(N/A|-9.61012|0.7359472|244|254|51|62|N/A),ent638_rs08855(N/A|-10.1563|0.5588508|212|234|116|138|N/A),m942_rs15785(N/A|-15.456|0.134478|149|209|146|207|N/A),entas_rs08800(N/A|-12.469|0.3272204|217|281|13|102|N/A),aby64_rs08020(N/A|-17.6575|0.0418687|119|148|64|94|N/A),ecl_02439(N/A|-19.9285|0.0167481|122|146|66|91|GeneID:9124925),li64_rs09115(N/A|-20.2972|0.0149137|83|147|65|132|N/A),di57_rs09775(N/A|-14.4758|0.190193|223|290|41|94|N/A),lh23_rs13100(N/A|-8.76513|0.7991034|6|14|42|50|N/A),,sg49_rs09045(N/A|-9.80373|0.2967891|58|71|174|187|N/A),ly180_rs09395(N/A|-9.80373|0.3646547|58|71|174|187|N/A),eco111_rs11760(N/A|-10.6256|0.267756|58|71|174|187|N/A),cfsan001992_rs05000(N/A|-15.6195|0.0636855|229|280|84|122|N/A),av04_rs09000(N/A|-16.1835|0.0525506|229|280|84|122|N/A),au47_rs09000(N/A|-16.1835|0.0525573|229|280|84|122|N/A),ecp_rs08590(N/A|-9.60954|0.5271736|57|71|174|188|N/A),i14_rs09750(N/A|-9.12576|0.6147723|57|71|174|188|N/A),ec958_rs09555(N/A|-8.65146|0.7260234|57|71|174|188|N/A),sbg_rs06075(N/A|-11.1273|0.4575895|110|122|167|179|N/A),N N'-diacetylchitobiose-specific enzyme IIB component of PTS,,0,1685
0.0383790227974188,0.00240107900918252,b2280(nuoJ|-10.1673|0.2558939|265|284|167|187|GeneID:946756),stm2320(nuoJ|-10.8265|0.4076318|262|291|161|190|GeneID:1253842),cko_rs02270(N/A|-10.6543|0.4391472|265|292|160|191|N/A),rod_rs13240(N/A|-11.8926|0.3352052|256|264|18|26|N/A),eakf1_rs19290(N/A|-9.43779|0.5397502|265|292|156|187|N/A),e2348c_rs12970(N/A|-10.9796|0.3453593|265|284|167|187|N/A),ab180_rs10745(N/A|-10.152|0.4915471|12|40|60|82|N/A),n643_rs10255(N/A|-13.6524|0.1899983|262|298|150|190|N/A),sari_rs02740(N/A|-15.8305|0.0804417|262|284|162|185|N/A),cfnih1_rs22585(N/A|-12.7194|0.1715264|265|292|160|191|GeneID:23339156),h650_rs06465(N/A|-13.2733|0.2708235|3|16|139|152|N/A),ent638_rs14555(N/A|-16.1197|0.0718962|2|52|163|212|N/A),m942_rs08915(N/A|-14.6326|0.1783729|105|153|147|205|N/A),entas_rs15120(N/A|-15.6611|0.1090242|105|153|147|205|N/A),aby64_rs13890(N/A|-15.5321|0.0904634|106|153|147|204|N/A),ecl_03624(N/A|-16.1756|0.0715977|105|153|147|205|GeneID:9126101),li64_rs14750(N/A|-18.2269|0.0323817|105|153|147|205|N/A),di57_rs03765(N/A|-10.7344|0.5873945|27|63|34|72|N/A),lh23_rs21160(N/A|-10.4619|0.5510881|2|22|1|18|N/A),afk64_rs04580(N/A|-15.3969|0.0882217|98|149|42|94|N/A),sg49_rs11865(N/A|-10.1673|0.2534186|265|284|167|187|N/A),ly180_rs12310(N/A|-10.1673|0.3152591|265|284|167|187|N/A),eco111_rs15800(N/A|-11.2661|0.201792|265|284|167|187|N/A),cfsan001992_rs22250(N/A|-10.8265|0.4153851|262|291|161|190|N/A),av04_rs11710(N/A|-10.7516|0.4367229|262|291|161|190|N/A),au47_rs11715(N/A|-10.7516|0.4366181|262|291|161|190|N/A),ecp_rs11815(N/A|-10.2841|0.423413|265|292|156|187|N/A),i14_rs13005(N/A|-10.8215|0.3576859|265|292|156|187|N/A),ec958_rs13225(N/A|-10.054|0.4967453|265|284|167|187|N/A),sbg_rs10820(N/A|-13.2285|0.2216678|262|298|150|190|N/A),NADH:ubiquinone oxidoreductase  membrane subunit J,,0,2173
0.0383790227974188,0.00240399822432538,b4084(alsK|-13.6944|0.0501224|28|80|50|101|GeneID:948596),,cko_rs16200(N/A|-19.9551|0.0119311|211|249|60|109|N/A),rod_rs17095(N/A|-13.4178|0.1901017|17|112|134|217|N/A),eakf1_rs09470(N/A|-7.1872|0.882446|67|88|16|34|N/A),e2348c_rs23750(N/A|-9.72966|0.5262672|104|112|11|19|N/A),,,,,,,m942_rs24535(N/A|-8.4599|0.8799945|7|87|65|174|N/A),entas_rs01665(N/A|-13.392|0.2415601|265|285|187|208|N/A),aby64_rs23935(N/A|-9.06398|0.7230063|67|99|6|33|N/A),,,,lh23_rs06845(N/A|-11.3555|0.4269271|143|161|2|20|N/A),,sg49_rs21075(N/A|-13.6944|0.0487682|28|80|50|101|N/A),ly180_rs22200(N/A|-13.6944|0.0659348|28|80|50|101|N/A),,,,,ecp_rs22050(N/A|-10.5246|0.3896382|28|65|59|101|N/A),i14_rs23020(N/A|-10.6191|0.3841744|28|65|59|101|N/A),ec958_rs23540(N/A|-9.2977|0.6192433|104|112|11|19|N/A),,D-allose kinase,,0,3784
0.0383790227974188,0.00241079044807784,b2722(hycD|-11.8246|0.1207921|273|294|7|26|GeneID:948994),stm2850(hycD|-9.91107|0.546573|164|177|202|216|GeneID:1254373),cko_rs17450(hycD|-8.2927|0.8051357|264|286|197|217|N/A),rod_rs15200(hycD|-15.7996|0.0735792|35|88|152|212|N/A),eakf1_rs17135(hycD|-9.14795|0.5864565|276|295|156|174|N/A),e2348c_rs16030(hycD|-12.7542|0.1749639|161|178|188|207|N/A),ab180_rs12960(hycD|-14.3283|0.0880784|106|131|180|206|N/A),n643_rs12040(hycD|-11.4172|0.417542|276|295|156|174|N/A),sari_rs00575(hycD|-11.4263|0.4059681|70|94|127|154|N/A),cfnih1_rs00620(hycD|-7.71067|0.8753587|55|64|179|188|GeneID:23334763),h650_rs09005(hycD|-16.8364|0.0798171|257|288|85|117|N/A),ent638_rs16515(hycD|-11.1635|0.4165235|126|168|74|111|N/A),m942_rs06770(hycD|-10.2269|0.653174|157|164|200|207|N/A),entas_rs17375(hycD|-10.7255|0.5455072|165|179|193|208|N/A),aby64_rs15920(hycD|-9.80632|0.608402|49|80|79|103|N/A),ecl_04061(N/A|-16.5391|0.0622179|148|173|16|39|GeneID:9126538),li64_rs16505(hycD|-10.6297|0.4985538|251|259|91|99|N/A),di57_rs01630(hycD|-11.3204|0.5053036|143|192|163|206|N/A),lh23_rs05010(hycD|-14.2308|0.1602737|258|270|190|203|N/A),afk64_rs07910(hycD|-11.7048|0.3570964|231|251|23|50|N/A),sg49_rs14100(hycD|-11.8246|0.1186557|273|294|7|26|N/A),ly180_rs14345(hycD|-8.51295|0.5792193|57|79|17|43|N/A),eco111_rs18015(hycD|-7.82396|0.7309707|157|163|196|202|N/A),cfsan001992_rs19500(hycD|-9.97018|0.5455193|164|177|202|216|N/A),av04_rs13765(hycD|-10.6954|0.4448912|156|163|208|215|N/A),au47_rs13770(hycD|-10.6954|0.4447852|156|163|208|215|N/A),ecp_rs13745(hycD|-10.7316|0.3620863|276|295|156|174|N/A),i14_rs14905(hycD|-10.7358|0.3687367|276|295|156|174|N/A),ec958_rs15145(hycD|-10.6104|0.4144451|161|178|188|207|N/A),sbg_rs12745(hycD|-11.4035|0.4192815|276|295|156|174|N/A),hydrogenase 3  membrane subunit,,0,2569
0.0383790227974188,0.00241299522061306,b3858(yihD|-12.504|0.0879035|89|104|63|77|GeneID:948348),stm3995(yihD|-11.903|0.2767383|50|75|1|29|GeneID:1255521),cko_rs13470(N/A|-17.8275|0.0278932|91|153|1|76|N/A),rod_rs19290(N/A|-13.3024|0.1987556|136|153|8|24|N/A),eakf1_rs11005(N/A|-10.7406|0.3537179|93|152|123|186|N/A),e2348c_rs22370(N/A|-12.9421|0.1622909|94|104|63|73|N/A),ab180_rs18770(N/A|-9.56172|0.595093|240|247|189|196|N/A),n643_rs17590(N/A|-14.1594|0.156838|49|63|13|25|N/A),sari_rs17095(N/A|-12.5531|0.2769056|1|65|6|93|N/A),cfnih1_rs06765(N/A|-11.1766|0.3232397|239|280|22|75|GeneID:23335992),h650_rs14290(N/A|-11.738|0.4357619|49|148|109|200|N/A),ent638_rs21185(N/A|-14.1761|0.1474562|69|91|109|132|N/A),m942_rs00615(N/A|-10.2175|0.6545197|208|242|108|136|N/A),entas_rs22410(N/A|-15.5081|0.1151856|73|126|52|101|N/A),aby64_rs19595(N/A|-11.1137|0.4198513|79|108|60|97|N/A),ecl_05123(N/A|-11.9613|0.3387194|62|104|69|115|GeneID:9127588),li64_rs21720(N/A|-12.1315|0.3092863|65|107|60|104|N/A),di57_rs18680(N/A|-17.4666|0.067974|83|108|59|93|N/A),lh23_rs05295(N/A|-8.5289|0.8294775|215|236|44|60|N/A),afk64_rs18420(N/A|-8.65938|0.8096816|2|72|129|198|N/A),sg49_rs19890(N/A|-12.504|0.0860521|89|104|63|77|N/A),ly180_rs20700(N/A|-12.4236|0.1180021|89|104|63|77|N/A),eco111_rs24525(N/A|-13.4992|0.0711487|89|104|63|77|N/A),cfsan001992_rs13880(N/A|-13.6401|0.1434823|5|76|13|93|N/A),av04_rs19460(N/A|-11.7378|0.3093701|50|75|1|29|N/A),au47_rs19470(N/A|-11.7378|0.3092925|50|75|1|29|N/A),ecp_rs20700(N/A|-12.768|0.1655491|89|104|63|77|N/A),i14_rs21650(N/A|-13.1241|0.1475676|89|104|63|77|N/A),ec958_rs22195(N/A|-12.9436|0.173823|94|104|63|73|N/A),sbg_rs18365(N/A|-14.1657|0.1556821|49|63|13|25|N/A),DUF1040 protein YihD,,0,3578
0.0385008178543623,0.00243217123462397,b2043(wcaM|-8.62865|0.4776798|9|47|168|208|GeneID:946561),stm2099(wcaM|-9.67063|0.5860361|249|273|7|31|GeneID:1253620),cko_rs03230(N/A|-9.48832|0.618362|227|234|127|134|N/A),rod_rs10795(N/A|-19.2454|0.0180763|42|88|71|106|N/A),,e2348c_rs11700(N/A|-13.0364|0.1562577|5|47|168|213|N/A),ab180_rs09435(N/A|-9.6288|0.583002|10|29|66|84|N/A),n643_rs09295(N/A|-13.6504|0.1901408|124|180|126|175|N/A),,cfnih1_rs21125(N/A|-14.0348|0.0967119|255|296|103|144|GeneID:23338864),h650_rs05280(N/A|-14.7061|0.167511|285|298|122|134|N/A),ent638_rs13730(N/A|-8.12396|0.8558691|121|167|153|194|N/A),m942_rs09880(N/A|-9.14674|0.8014346|143|169|151|176|N/A),entas_rs14185(N/A|-14.9381|0.14119|232|253|79|104|N/A),aby64_rs13030(N/A|-16.6084|0.0611914|260|289|75|99|N/A),ecl_03366(wcaM|-10.9344|0.4695813|143|169|151|176|GeneID:9125843),li64_rs13910(N/A|-14.8109|0.1175541|260|289|75|99|N/A),di57_rs04590(N/A|-12.7318|0.3350542|189|238|8|53|N/A),lh23_rs20255(N/A|-17.0229|0.0559482|253|264|194|205|N/A),afk64_rs05675(N/A|-16.472|0.0573023|24|48|45|69|N/A),sg49_rs10625(N/A|-8.62865|0.4761884|9|47|168|208|N/A),ly180_rs10940(N/A|-12.5473|0.1115541|275|289|11|26|N/A),,cfsan001992_rs00910(N/A|-11.0359|0.3866611|230|251|115|134|N/A),av04_rs10665(N/A|-9.85715|0.5758715|259|269|9|19|N/A),au47_rs10670(N/A|-9.85715|0.5757561|259|269|9|19|N/A),ecp_rs10610(N/A|-11.4674|0.2758859|268|278|125|135|N/A),i14_rs11810(N/A|-11.2338|0.3079505|268|278|125|135|N/A),ec958_rs12020(N/A|-11.8545|0.2651123|60|105|52|93|N/A),sbg_rs09870(N/A|-13.5299|0.1981195|124|180|126|175|N/A),colanic acid biosynthesis protein,,0,1953
0.0385008178543623,0.00244766594387515,b4169(amiB|-10.3074|0.2406814|154|176|80|101|GeneID:948683),stm4358(amiB|-13.8343|0.1295118|211|263|80|128|GeneID:1255884),cko_rs15665(N/A|-14.1275|0.1226034|146|186|70|115|N/A),rod_rs15930(N/A|-11.7629|0.3508241|95|114|28|44|N/A),eakf1_rs08780(N/A|-14.4833|0.0838894|147|246|123|216|N/A),e2348c_rs24190(N/A|-10.9634|0.3473863|154|217|150|210|N/A),ab180_rs20500(N/A|-9.61395|0.5856739|265|300|202|229|N/A),n643_rs19210(N/A|-13.5836|0.1949582|211|263|80|128|N/A),sari_rs15270(N/A|-11.5666|0.3878916|244|279|63|97|N/A),cfnih1_rs08400(N/A|-14.6573|0.0733637|150|187|187|219|GeneID:23336319),h650_rs16380(N/A|-16.3362|0.0951175|201|251|120|172|N/A),ent638_rs01875(N/A|-16.5504|0.0612529|161|285|61|209|N/A),m942_rs23615(N/A|-11.6495|0.4568177|219|279|141|204|N/A),entas_rs02000(N/A|-14.6188|0.1580784|241|285|61|97|N/A),aby64_rs01010(N/A|-11.7991|0.3373747|135|151|7|24|N/A),ecl_00567(N/A|-14.281|0.1475066|231|282|141|207|GeneID:9123076),li64_rs02225(N/A|-11.0317|0.4420604|62|206|61|203|N/A),di57_rs16405(N/A|-11.4526|0.4875154|221|266|64|102|N/A),lh23_rs07540(N/A|-11.1244|0.4574906|223|235|193|205|N/A),afk64_rs00830(N/A|-14.3774|0.1321142|224|246|207|228|N/A),sg49_rs21525(N/A|-10.3074|0.2381956|154|176|80|101|N/A),ly180_rs22655(N/A|-10.3074|0.2976677|154|176|80|101|N/A),eco111_rs26580(N/A|-10.2833|0.3098385|154|176|80|101|N/A),cfsan001992_rs12155(N/A|-13.82|0.1334186|211|263|80|128|N/A),av04_rs21220(N/A|-12.5264|0.230062|211|263|80|128|N/A),au47_rs21230(N/A|-12.5264|0.2300085|211|263|80|128|N/A),ecp_rs22485(N/A|-9.99961|0.4656725|147|213|156|216|N/A),i14_rs23460(N/A|-9.41019|0.5673422|154|213|156|210|N/A),ec958_rs24015(N/A|-10.0605|0.4957371|147|228|143|216|N/A),sbg_rs19935(N/A|-15.657|0.0871758|206|263|80|133|N/A),N-acetylmuramoyl-l-alanine amidase II,,0,3862
0.0385008178543623,0.00244935620544651,b3251(mreB|-12.5013|0.0880152|177|195|128|152|GeneID:948588),stm3374(mreB|-7.34801|0.9229246|122|135|127|139|GeneID:1254897),cko_rs19850(N/A|-11.2144|0.3646075|132|151|192|209|N/A),rod_rs22560(N/A|-10.6124|0.5112093|187|197|15|25|N/A),eakf1_rs14150(N/A|-12.2554|0.2023104|129|149|190|208|N/A),e2348c_rs18880(N/A|-14.2882|0.0938649|128|149|190|209|N/A),ab180_rs15685(N/A|-11.1783|0.3366855|43|97|183|226|N/A),n643_rs14720(N/A|-13.27|0.2190603|130|173|60|102|N/A),sari_rs19935(N/A|-6.46608|0.9883111|176|222|47|75|N/A),cfnih1_rs03415(N/A|-8.87912|0.6920804|186|197|9|20|GeneID:23335322),h650_rs11780(N/A|-11.4536|0.4725779|139|156|7|25|N/A),ent638_rs18990(N/A|-8.84802|0.7585321|176|210|45|75|N/A),m942_rs02900(N/A|-13.5625|0.2547569|176|211|44|75|N/A),entas_rs19925(N/A|-16.6782|0.0754568|176|211|44|75|N/A),aby64_rs18940(N/A|-18.3031|0.0331979|176|211|44|75|N/A),ecl_04634(N/A|-11.4161|0.4046915|39|91|38|92|GeneID:9127105),li64_rs19405(N/A|-13.1686|0.2150673|111|153|30|67|N/A),di57_rs20715(N/A|-20.1446|0.0268917|176|210|45|75|N/A),lh23_rs03110(N/A|-11.7038|0.383303|198|220|9|32|N/A),afk64_rs16505(N/A|-15.3928|0.0883662|18|56|59|83|N/A),sg49_rs16775(N/A|-12.5013|0.0861625|177|195|128|152|N/A),ly180_rs17370(N/A|-12.4963|0.1141706|177|195|128|152|N/A),eco111_rs21265(N/A|-12.4871|0.1149425|177|195|128|152|N/A),cfsan001992_rs16900(N/A|-7.34802|0.9264707|122|135|127|139|N/A),av04_rs16425(N/A|-7.38151|0.9299316|122|135|127|139|N/A),au47_rs16430(N/A|-7.38151|0.9299015|122|135|127|139|N/A),ecp_rs16975(N/A|-13.6032|0.1178287|128|149|190|209|N/A),i14_rs18195(N/A|-13.0506|0.1520041|128|149|190|209|N/A),ec958_rs18540(N/A|-14.2882|0.1010407|128|149|190|209|N/A),sbg_rs15495(N/A|-13.1958|0.2243653|130|173|60|102|N/A),cell wall structural complex MreBCD  actin-like component MreB,,0,3036
0.0385906870784264,0.00246466366281202,b1660(ydhC|-16.1156|0.0160197|223|255|172|209|GeneID:946077),stm1428(ydhC|-15.1756|0.0747403|36|78|109|160|GeneID:1252946),cko_rs07145(N/A|-8.77439|0.7329638|225|239|197|211|N/A),rod_rs07035(N/A|-13.0032|0.2228475|49|70|114|134|N/A),eakf1_rs22795(N/A|-14.1448|0.0960985|112|157|132|179|N/A),e2348c_rs09340(N/A|-12.24|0.2144226|216|255|172|214|N/A),ab180_rs07175(N/A|-10.3492|0.4589204|241|263|202|226|N/A),n643_rs05995(N/A|-15.4051|0.0968864|61|101|155|189|N/A),sari_rs07210(N/A|-9.25481|0.7318488|6|84|14|92|N/A),cfnih1_rs16895(N/A|-9.76522|0.5358256|36|98|158|212|GeneID:23338018),h650_rs03330(N/A|-13.5355|0.2485096|54|72|106|123|N/A),ent638_rs09270(N/A|-11.4585|0.3794691|45|101|160|202|N/A),m942_rs15290(N/A|-10.6144|0.5977628|130|149|85|104|N/A),entas_rs09225(N/A|-13.6445|0.2217258|51|154|58|123|N/A),aby64_rs08480(N/A|-11.4085|0.3827716|150|158|58|66|N/A),ecl_02343(N/A|-9.63574|0.6652213|82|96|92|108|GeneID:9124829),li64_rs09570(N/A|-10.0066|0.5922385|127|145|94|110|N/A),di57_rs09380(N/A|-13.2914|0.2808319|126|153|82|110|N/A),lh23_rs14640(N/A|-12.0311|0.3451614|254|298|58|107|N/A),afk64_rs08120(N/A|-9.99633|0.6033279|157|169|209|221|N/A),sg49_rs08645(N/A|-16.1156|0.0153919|223|255|172|209|N/A),ly180_rs08980(N/A|-16.1156|0.0215645|223|255|172|209|N/A),eco111_rs11150(N/A|-16.3162|0.0184061|223|255|172|209|N/A),cfsan001992_rs04420(N/A|-15.1696|0.0767288|36|78|109|160|N/A),av04_rs08420(N/A|-13.9799|0.1295294|36|78|109|160|N/A),au47_rs08420(N/A|-13.9799|0.1295112|36|78|109|160|N/A),ecp_rs08195(N/A|-11.2491|0.2995501|216|255|172|214|N/A),i14_rs09355(N/A|-11.3791|0.2917761|216|255|172|214|N/A),ec958_rs09160(N/A|-13.009|0.1693691|216|255|172|214|N/A),sbg_rs06505(N/A|-15.1155|0.1077892|61|101|155|189|N/A),putative arabinose efflux transporter,,0,1611
