fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009706,NZ_CP011364,NC_017910,NC_009778,NZ_CP010523,NZ_CP009459,NZ_CP012674,NZ_CP006568,NC_022546,NC_013971,NC_016818,NC_020064,NZ_CP011286,NZ_CP009125,NZ_CP009460,NZ_CP011321,NC_017906,NZ_CP007286,NZ_CP007483,NZ_CP011612,NC_011740,NZ_FO704551,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.168490330770649,0.0189287018109201,b2818(argA|-9.66925|0.1603766|267|277|66|76|GeneID:947289),,cko_rs17885(N/A|-9.84725|0.3642122|128|149|66|85|N/A),rod_rs14150(N/A|-8.12664|0.5561513|230|236|66|72|N/A),plu_rs03170(N/A|-10.6507|0.1218573|214|255|1|30|N/A),at03_rs17590(N/A|-9.13987|0.2909758|212|233|59|78|N/A),qy76_rs16750(N/A|-12.9151|0.1374709|5|17|65|78|N/A),ebl_rs03885(N/A|-6.82897|0.5215517|93|101|70|78|N/A),esa_rs02220(N/A|-9.45855|0.4221656|230|236|65|71|N/A),sp68_rs04460(N/A|-5.05582|0.5947302|204|229|61|91|N/A),lh86_rs01265(N/A|-12.0089|0.0440597|263|278|64|81|N/A),aoc00_rs13465(N/A|-9.03516|0.1662799|288|299|65|76|N/A),sopeg_rs18500(N/A|-11.2926|0.0969134|88|148|34|91|N/A),eo5_rs18200(N/A|-5.1431|0.4828688|105|112|35|42|N/A),eam_rs13370(N/A|-4.5872|0.6173527|17|23|61|67|N/A),rahaq2_rs04315(N/A|-5.52099|0.4127645|224|231|10|17|N/A),d781_rs17130(N/A|-5.04328|0.7489287|106|118|63|75|N/A),xm56_rs15825(N/A|-5.62161|0.7404461|169|175|71|77|N/A),gz59_rs04970(N/A|-5.80754|0.490951|226|232|38|44|N/A),lh89_rs07240(N/A|-4.02007|0.9566523|36|42|73|79|N/A),sg49_rs14590(N/A|-9.66925|0.1568372|267|277|66|76|N/A),cdco157_rs18610(N/A|-10.2092|0.0877886|267|277|66|76|N/A),,,ab180_rs13480(N/A|-6.70611|0.6365706|265|277|66|80|N/A),efer_rs01470(N/A|-9.52067|0.2758319|267|277|66|76|N/A),xpg1_rs01195(N/A|-9.40638|0.2600043|15|56|46|91|N/A),amino acid N-acetyltransferase and inactive acetylglutamate kinase,,0,2684
0.168490330770649,0.0189662490541507,b0437(clpP|-13.1953|0.0334122|152|180|9|36|GeneID:945082),stm0448(clpP|-1.57028|0.9681924|81|112|48|65|GeneID:1251968),cko_rs11590(N/A|-6.06607|0.8924962|95|113|50|68|N/A),rod_rs02475(N/A|-9.17851|0.4062648|275|293|12|28|N/A),plu_rs19200(N/A|-6.97464|0.5210285|169|175|71|77|N/A),at03_rs16600(N/A|-7.57751|0.5151128|24|38|34|48|N/A),qy76_rs15210(N/A|-10.8237|0.3182118|102|115|64|77|N/A),ebl_rs13955(N/A|-6.96569|0.4995527|19|27|61|69|N/A),esa_rs13180(N/A|-6.89413|0.7911547|275|281|9|15|N/A),sp68_rs19960(N/A|-2.61508|0.9330835|53|65|66|78|N/A),lh86_rs10235(N/A|-4.15955|0.8312609|51|59|59|67|N/A),aoc00_rs03385(N/A|-9.51835|0.1328437|212|224|66|78|N/A),sopeg_rs21530(N/A|-8.62223|0.2747167|48|63|18|33|N/A),eo5_rs19075(N/A|-6.92918|0.2320467|219|232|81|92|N/A),eam_rs04855(N/A|-9.47359|0.0592248|99|110|29|44|N/A),rahaq2_rs16535(N/A|-9.28562|0.0651758|248|263|46|62|N/A),d781_rs04825(N/A|-10.0923|0.1322086|103|116|20|34|N/A),xm56_rs04940(N/A|-6.09944|0.6704086|169|175|71|77|N/A),gz59_rs05650(N/A|-5.57996|0.5291202|98|104|36|42|N/A),lh89_rs06520(clpP|-6.73267|0.5307378|58|82|65|92|N/A),sg49_rs02230(N/A|-13.1953|0.032143|152|180|9|36|N/A),cdco157_rs02545(N/A|-9.70442|0.1102988|152|180|9|36|N/A),au63_rs02195(N/A|-1.47361|0.9712287|81|112|48|65|N/A),aw55_rs17840(N/A|-1.61725|0.9769342|146|152|67|73|N/A),ab180_rs23750(N/A|-5.37442|0.834872|159|171|70|80|N/A),efer_rs13000(N/A|-11.1059|0.1485259|96|114|50|68|N/A),xpg1_rs02080(N/A|-6.45881|0.6756409|169|176|69|76|N/A),proteolytic subunit of ClpA-ClpP and ClpX-ClpP ATP-dependent serine proteases,,0,591
0.168490330770649,0.0189913820062312,b1765(ydjA|-10.3565|0.1191409|118|144|49|76|GeneID:945964),stm1296(ydjA|-11.1262|0.1216239|123|142|48|66|GeneID:1252814),cko_rs07635(N/A|-8.83066|0.5009754|123|144|49|69|N/A),rod_rs06460(N/A|-4.26365|0.9835305|54|60|72|78|N/A),plu_rs12635(N/A|-9.55793|0.194373|256|298|23|78|N/A),at03_rs10060(N/A|-9.33403|0.2684101|8|31|51|76|N/A),qy76_rs12455(N/A|-9.21141|0.5281297|123|134|63|76|N/A),ebl_rs11340(N/A|-8.79196|0.2589042|9|31|67|83|N/A),esa_rs09925(N/A|-8.66155|0.5326622|248|266|72|90|N/A),sp68_rs15370(N/A|-2.40555|0.948754|203|209|83|89|N/A),lh86_rs13435(N/A|-4.76264|0.7372212|278|285|62|69|N/A),aoc00_rs09390(N/A|-7.27145|0.3593139|278|290|7|19|N/A),,eo5_rs06085(N/A|-6.86163|0.2391186|122|129|37|44|N/A),eam_rs09285(N/A|-4.28677|0.6688066|99|108|62|70|N/A),rahaq2_rs10585(N/A|-5.37862|0.4358122|243|273|64|92|N/A),d781_rs11850(N/A|-3.41385|0.9456531|264|270|62|68|N/A),xm56_rs11000(N/A|-6.05794|0.6765859|186|197|65|75|N/A),gz59_rs10705(N/A|-9.97966|0.0795775|242|263|71|93|N/A),lh89_rs01865(N/A|-8.06678|0.3145586|13|47|59|93|N/A),sg49_rs09190(N/A|-10.3565|0.1161649|118|144|49|76|N/A),cdco157_rs12460(N/A|-7.71807|0.2601319|118|144|49|76|N/A),au63_rs09075(N/A|-11.125|0.120803|123|142|48|66|N/A),aw55_rs13435(N/A|-10.5906|0.137634|123|142|48|66|N/A),ab180_rs07975(N/A|-3.69603|0.9755959|134|140|79|85|N/A),efer_rs06580(N/A|-12.5573|0.0815101|123|144|49|70|N/A),xpg1_rs07375(N/A|-7.99452|0.4309644|183|193|41|51|N/A),putative oxidoreductase,,0,1759
0.168490330770649,0.019067138424882,b4075(nrfF|-10.9475|0.0918472|146|174|14|50|GeneID:948578),stm4281(nrfE|-7.5367|0.3614777|163|170|50|57|GeneID:1255807),cko_rs16270(N/A|-9.95785|0.3509661|240|249|91|100|N/A),rod_rs17060(N/A|-8.48891|0.5020704|151|157|77|83|N/A),,,qy76_rs06380(N/A|-12.0026|0.2028189|85|99|62|76|N/A),,,,,,,,,,,xm56_rs12165(N/A|-8.66756|0.3255558|117|134|64|82|N/A),gz59_rs13110(N/A|-5.89957|0.4758304|187|194|64|71|N/A),,sg49_rs21020(N/A|-10.9475|0.0893167|146|174|14|50|N/A),cdco157_rs25810(N/A|-11.78|0.0425486|146|174|14|50|N/A),au63_rs21090(N/A|-12.0467|0.0891539|143|165|49|68|N/A),aw55_rs21910(N/A|-13.2818|0.0540004|145|175|49|69|N/A),ab180_rs19990(N/A|-6.04291|0.7404894|25|32|68|75|N/A),,,heme lyase (NrfEFG) for insertion of heme into c552  subunit NrfF,,0,3768
0.168490330770649,0.0190770632220253,b2059(wcaA|-10.7535|0.1000749|282|295|72|85|GeneID:946570),stm2115(wcaA|-5.28286|0.6218894|190|196|62|68|GeneID:1253636),cko_rs03150(N/A|-14.6057|0.0592635|268|298|72|94|N/A),rod_rs10875(N/A|-14.1865|0.0603845|114|131|6|26|N/A),,,,,esa_rs05305(N/A|-12.4806|0.1455798|271|300|70|91|N/A),,lh86_rs19045(N/A|-4.974|0.7015209|181|188|27|34|N/A),,,eo5_rs19430(N/A|-4.69306|0.5647518|248|254|37|43|N/A),,,d781_rs07210(N/A|-6.24265|0.5511597|117|126|30|39|N/A),,,,sg49_rs10705(N/A|-10.7535|0.097403|282|295|72|85|N/A),cdco157_rs14345(N/A|-5.996|0.4959866|44|64|70|86|N/A),au63_rs10995(N/A|-4.68672|0.6949649|190|196|62|68|N/A),aw55_rs08820(N/A|-5.05176|0.6667128|190|196|62|68|N/A),ab180_rs09515(N/A|-7.04326|0.5829255|235|245|71|82|N/A),efer_rs10785(N/A|-16.0795|0.0180077|8|37|58|86|N/A),,putative glycosyl transferase,,0,2019
0.170888153689364,0.0195333781277097,b2153(folE|-10.8202|0.09717|217|276|53|121|GeneID:949040),stm2193(folE|-12.2035|0.0853063|260|276|50|67|GeneID:1253715),cko_rs02770(N/A|-9.14688|0.4557616|260|276|53|70|N/A),rod_rs11300(N/A|-6.99846|0.7289865|240|275|52|92|N/A),plu_rs07785(N/A|-10.6187|0.1235593|2|19|74|93|N/A),at03_rs07460(N/A|-7.18047|0.5805592|9|28|61|78|N/A),qy76_rs14405(N/A|-8.1921|0.6746645|174|199|19|44|N/A),ebl_rs06515(N/A|-8.99275|0.239184|260|273|50|63|N/A),esa_rs04965(N/A|-11.8136|0.1873868|251|261|5|15|N/A),sp68_rs07810(N/A|-2.42511|0.9474051|81|88|75|82|N/A),lh86_rs19460(N/A|-12.4395|0.0362695|177|199|61|80|N/A),aoc00_rs05580(N/A|-6.89235|0.4174695|144|155|35|46|N/A),sopeg_rs14840(N/A|-6.99955|0.475866|58|65|75|82|N/A),eo5_rs09510(N/A|-3.62337|0.7650395|13|19|59|65|N/A),eam_rs10710(N/A|-5.90467|0.3950971|64|75|81|92|N/A),rahaq2_rs07115(N/A|-4.71201|0.5506196|271|278|87|94|N/A),d781_rs07050(N/A|-8.79728|0.2236046|56|71|3|18|N/A),xm56_rs06660(N/A|-5.12198|0.8089017|269|280|74|85|N/A),gz59_rs08925(N/A|-5.92535|0.4716312|181|197|62|76|N/A),lh89_rs02975(N/A|-8.09381|0.310939|66|94|1|28|N/A),sg49_rs11190(N/A|-10.8202|0.0945472|217|276|53|121|N/A),cdco157_rs15255(N/A|-8.69023|0.1726419|217|276|53|121|N/A),au63_rs11380(N/A|-12.2035|0.0846139|260|276|50|67|N/A),aw55_rs08410(N/A|-11.6783|0.0948554|260|276|50|67|N/A),ab180_rs10085(N/A|-9.08025|0.302685|63|77|72|86|N/A),efer_rs11250(N/A|-12.9693|0.0685073|217|276|53|121|N/A),xpg1_rs10180(N/A|-3.91019|0.973427|269|280|73|84|N/A),GTP cyclohydrolase I,,0,2099
0.170888153689364,0.0196131106417887,b1460(ydcC|-15.7912|0.0102371|44|64|66|86|GeneID:947435),,,,plu_rs00660(N/A|-6.02382|0.688176|207|218|37|48|N/A),,,,,,,,,,,,,,,,sg49_rs07615(N/A|-15.7912|0.00971|44|64|66|86|N/A),cdco157_rs01280(N/A|-10.4843|0.0774338|67|79|26|39|N/A),,,,efer_rs07390(N/A|-10.4543|0.1927181|285|292|51|58|N/A),xpg1_rs14660(N/A|-12.9553|0.062411|84|110|67|91|N/A),H repeat-associated putative transposase,b3484 b0706 ,0,1492
0.170888153689364,0.0196131106417887,b1460(ydcC|-15.7912|0.0102371|44|64|66|86|GeneID:947435),,,,plu_rs00660(N/A|-6.02382|0.688176|207|218|37|48|N/A),,,,,,,,,,,,,,,,sg49_rs07615(N/A|-15.7912|0.00971|44|64|66|86|N/A),cdco157_rs01280(N/A|-10.4843|0.0774338|67|79|26|39|N/A),,,,efer_rs07390(N/A|-10.4543|0.1927181|285|292|51|58|N/A),xpg1_rs14660(N/A|-12.9553|0.062411|84|110|67|91|N/A),H repeat-associated putative transposase,b3484 b0706 ,0,1493
0.170888153689364,0.0197226539177216,b0870(ltaE|-12.9882|0.0367059|93|116|68|88|GeneID:944955),stm0934(ltaA|-12.3148|0.0822007|219|263|32|75|GeneID:1252453),cko_rs09355(N/A|-7.282|0.7369428|228|262|41|77|N/A),rod_rs04460(N/A|-5.19084|0.9383564|21|27|2|8|N/A),,at03_rs08115(N/A|-7.59665|0.5120047|178|197|62|74|N/A),qy76_rs09225(N/A|-11.3853|0.2587512|13|31|61|78|N/A),ebl_rs12285(N/A|-8.63852|0.2748646|184|215|2|35|N/A),esa_rs11355(N/A|-8.91215|0.4966244|272|280|65|73|N/A),sp68_rs17325(N/A|-6.97601|0.3167128|110|127|11|28|N/A),lh86_rs11850(N/A|-7.60952|0.2946237|34|87|67|109|N/A),aoc00_rs08295(N/A|-6.15174|0.5461338|181|224|40|78|N/A),,,eam_rs06410(N/A|-5.08166|0.5315645|4|10|85|91|N/A),rahaq2_rs07210(N/A|-5.4569|0.4230617|23|35|80|92|N/A),d781_rs07600(N/A|-4.15807|0.8738931|56|67|2|16|N/A),xm56_rs12650(N/A|-10.4804|0.1744993|26|42|74|90|N/A),,,sg49_rs04480(N/A|-12.9882|0.0353487|93|116|68|88|N/A),cdco157_rs05020(N/A|-10.7412|0.0688287|93|116|68|88|N/A),au63_rs04365(N/A|-12.3148|0.0815249|219|263|32|75|N/A),aw55_rs15550(N/A|-4.96303|0.6783899|19|26|56|63|N/A),ab180_rs09680(N/A|-10.1614|0.2013446|93|116|68|88|N/A),efer_rs05175(N/A|-11.8056|0.1115288|93|116|68|88|N/A),,L-allo-threonine aldolase  PLP-dependent,,0,962
0.170888153689364,0.0197972460583683,b0397(sbcC|-7.3452|0.4051455|191|226|48|78|GeneID:949076),stm0395(sbcC|-11.7036|0.1006703|3|21|48|67|GeneID:1251914),cko_rs11815(N/A|-12.5468|0.1352317|11|35|63|87|N/A),rod_rs02220(N/A|-10.586|0.2499152|172|192|65|86|N/A),plu_rs19405(N/A|-7.38817|0.4531945|30|52|65|80|N/A),at03_rs16025(N/A|-10.7547|0.1409735|12|29|64|82|N/A),qy76_rs14840(N/A|-15.2814|0.0432769|133|152|74|93|N/A),ebl_rs14165(N/A|-9.38208|0.2045638|153|180|54|85|N/A),esa_rs13395(N/A|-8.66782|0.5317489|216|239|60|82|N/A),sp68_rs20265(N/A|-9.12626|0.1346989|30|62|66|93|N/A),lh86_rs10000(N/A|-9.47315|0.1358782|10|25|69|84|N/A),aoc00_rs03095(N/A|-10.4709|0.0845651|106|114|70|78|N/A),sopeg_rs26605(N/A|-8.24488|0.3146536|224|265|21|59|N/A),,eam_rs04640(N/A|-5.51377|0.4581978|83|95|35|46|N/A),rahaq2_rs16755(N/A|-8.4947|0.1012599|168|203|49|75|N/A),d781_rs04600(N/A|-14.7528|0.0179315|203|217|2|17|N/A),xm56_rs04695(N/A|-7.64749|0.4473307|270|300|62|93|N/A),gz59_rs05450(N/A|-4.65371|0.6892759|18|24|87|93|N/A),lh89_rs06730(N/A|-7.15672|0.4547253|270|288|74|92|N/A),sg49_rs02020(N/A|-7.3452|0.3999633|191|226|48|78|N/A),cdco157_rs02315(N/A|-5.65698|0.5531311|216|222|79|85|N/A),au63_rs01925(N/A|-11.7178|0.099432|3|21|48|67|N/A),aw55_rs18125(N/A|-9.86128|0.1755316|3|21|48|67|N/A),ab180_rs23515(N/A|-9.26614|0.2828249|172|191|68|88|N/A),efer_rs13240(N/A|-7.65133|0.5203977|216|222|79|85|N/A),xpg1_rs01865(N/A|-5.92161|0.7624672|181|187|1|7|N/A),exonuclease  dsDNA  ATP-dependent,,0,549
0.170888153689364,0.019809877507418,b3088(alx|-8.37067|0.2745304|278|288|25|35|GeneID:947607),stm3224(ygjT|-12.4004|0.0798854|202|256|33|88|GeneID:1254747),cko_rs19145(N/A|-15.0539|0.0493371|202|253|41|91|N/A),rod_rs23690(N/A|-10.8985|0.2226992|202|255|47|89|N/A),plu_rs19785(N/A|-4.99771|0.8538368|132|139|64|71|N/A),at03_rs03705(N/A|-4.0227|0.9670171|57|64|14|21|N/A),qy76_rs00705(N/A|-7.14949|0.8109645|32|49|69|88|N/A),ebl_rs02260(N/A|-6.08817|0.645572|6|12|69|75|N/A),esa_rs16090(N/A|-9.63819|0.3991557|202|218|70|88|N/A),sp68_rs02975(N/A|-7.66292|0.2438978|229|241|1|12|N/A),lh86_rs07760(N/A|-2.21718|0.9888212|28|34|65|71|N/A),,,eo5_rs06815(N/A|-6.94214|0.2307106|1|21|64|85|N/A),eam_rs02535(N/A|-3.69285|0.7646134|258|267|84|94|N/A),rahaq2_rs02700(N/A|-6.77292|0.2417305|27|35|9|17|N/A),d781_rs19470(N/A|-5.86841|0.6130259|125|137|28|41|N/A),xm56_rs02530(N/A|-11.5789|0.1171033|39|62|71|91|N/A),gz59_rs02765(N/A|-4.38382|0.7346047|191|197|42|48|N/A),lh89_rs09125(N/A|-4.20104|0.9423351|23|29|69|75|N/A),sg49_rs15975(N/A|-8.37067|0.2699236|278|288|25|35|N/A),cdco157_rs20170(N/A|-6.68887|0.3887576|203|211|82|90|N/A),au63_rs15945(N/A|-12.4025|0.0791664|202|256|33|88|N/A),aw55_rs03325(N/A|-10.3513|0.1491642|202|254|35|88|N/A),ab180_rs14880(N/A|-7.27323|0.5468024|203|217|74|90|N/A),efer_rs21885(N/A|-17.1094|0.0115158|202|252|39|91|N/A),,putative membrane-bound redox modulator,,0,2909
0.170888153689364,0.0199042719632275,b1426(ydcH|-10.9061|0.0935469|3|60|32|89|GeneID:945997),,cko_rs06260(N/A|-9.21529|0.4462704|177|200|62|87|N/A),rod_rs08010(N/A|-9.1014|0.4164154|177|201|59|81|N/A),,at03_rs06060(N/A|-10.8186|0.1366762|78|115|49|71|N/A),qy76_rs06950(N/A|-8.59676|0.6167799|6|13|78|85|N/A),ebl_rs09485(N/A|-18.9703|0.0031068|163|192|62|90|N/A),,,lh86_rs15585(N/A|-9.78183|0.1188168|19|40|62|82|N/A),aoc00_rs06980(N/A|-10.3209|0.0908539|39|58|72|92|N/A),,,,,,,,,sg49_rs07435(N/A|-10.9061|0.0909867|3|60|32|89|N/A),cdco157_rs10150(N/A|-9.0343|0.1485781|4|23|71|88|N/A),,,ab180_rs06020(N/A|-6.27063|0.7054577|19|38|73|93|N/A),efer_rs07605(N/A|-9.1339|0.3179045|11|20|71|80|N/A),xpg1_rs03730(N/A|-4.62096|0.9264901|246|256|49|74|N/A),DUF465 family protein,,0,1461
0.170888153689364,0.0199261218497104,b0476(aes|-9.71387|0.1573449|34|55|56|76|GeneID:947514),stm0490(aes|-8.38313|0.2847369|37|57|50|68|GeneID:1252010),cko_rs11360(N/A|-10.6583|0.2751664|270|293|49|76|N/A),rod_rs02690(N/A|-15.1819|0.039904|3|66|54|112|N/A),plu_rs11310(N/A|-5.59707|0.7617114|62|73|46|58|N/A),at03_rs19335(N/A|-9.61139|0.2383987|107|125|70|89|N/A),qy76_rs07135(N/A|-9.5087|0.4860972|172|199|61|77|N/A),ebl_rs13780(N/A|-5.89172|0.6788139|161|167|65|71|N/A),esa_rs09750(N/A|-8.29532|0.5867963|198|222|60|90|N/A),sp68_rs25435(N/A|-11.8211|0.0420496|202|223|1|25|N/A),lh86_rs04345(N/A|-6.62863|0.4250246|107|114|43|50|N/A),,,,,rahaq2_rs19110(N/A|-4.74714|0.5443615|57|65|66|74|N/A),,,,lh89_rs14965(N/A|-11.4832|0.0626409|181|191|68|78|N/A),sg49_rs02425(N/A|-9.71387|0.1538431|34|55|56|76|N/A),cdco157_rs02735(N/A|-6.95526|0.3517704|7|15|65|73|N/A),au63_rs02405(N/A|-8.64584|0.2623081|37|57|50|68|N/A),aw55_rs17615(N/A|-7.89929|0.325041|37|57|50|68|N/A),ab180_rs23965(N/A|-9.74569|0.2363387|98|105|80|87|N/A),efer_rs02775(N/A|-10.755|0.1710406|35|55|56|75|N/A),,acetyl esterase,,0,625
0.171582304131866,0.0200795514341051,b1049(opgH|-10.3934|0.117234|99|154|47|94|GeneID:945624),stm1151(mdoH|-15.0782|0.032133|280|288|46|54|GeneID:1252669),cko_rs08550(N/A|-8.51169|0.5484773|21|45|62|88|N/A),rod_rs05590(N/A|-8.67385|0.4753379|8|21|69|84|N/A),,at03_rs07415(N/A|-7.78398|0.4819091|17|38|71|93|N/A),qy76_rs14430(N/A|-10.3947|0.3689503|260|285|72|91|N/A),ebl_rs11780(N/A|-8.85118|0.252952|99|177|4|93|N/A),esa_rs10535(N/A|-9.79115|0.380196|85|124|63|91|N/A),sp68_rs16535(N/A|-7.21013|0.2901938|155|181|13|40|N/A),lh86_rs12635(N/A|-7.60658|0.2949634|18|36|61|79|N/A),,,eo5_rs14655(N/A|-8.40662|0.1172792|1|8|62|69|N/A),eam_rs06910(N/A|-4.99359|0.5467986|274|288|81|94|N/A),rahaq2_rs14540(N/A|-3.37539|0.7833095|3|9|47|53|N/A),d781_rs08590(N/A|-9.65755|0.1581768|168|188|1|21|N/A),xm56_rs12115(N/A|-6.66162|0.5865452|135|147|78|94|N/A),gz59_rs13595(N/A|-8.75243|0.1450224|11|17|39|45|N/A),lh89_rs20540(N/A|-4.59184|0.9019931|271|293|3|29|N/A),sg49_rs05435(N/A|-10.3934|0.1142869|99|154|47|94|N/A),cdco157_rs07400(N/A|-6.64112|0.3956523|280|294|70|83|N/A),au63_rs09875(N/A|-14.739|0.0357277|280|288|46|54|N/A),aw55_rs14520(N/A|-14.0495|0.0410575|280|288|46|54|N/A),ab180_rs03400(N/A|-11.7432|0.1063101|280|294|70|83|N/A),efer_rs09430(N/A|-8.84462|0.3524225|280|294|70|83|N/A),,OPG biosynthetic ACP-dependent transmembrane UDP-glucose beta-1 2 glycosyltransferase; nutrient-dependent cell size regulator  FtsZ assembly antagonist,,0,1125
0.171863646308532,0.0201850839348424,b2585(pssA|-9.70807|0.157736|66|79|70|84|GeneID:947059),stm2652(pssA|-9.97209|0.1759294|37|59|49|69|GeneID:1254175),cko_rs00905(pssA|-15.5159|0.0408055|55|85|61|93|N/A),rod_rs12505(pssA|-10.7121|0.2386181|67|86|59|81|N/A),plu_rs06330(pssA|-9.06406|0.2385372|237|243|72|78|N/A),at03_rs18630(pssA|-7.95375|0.4552271|294|300|70|76|N/A),qy76_rs00105(pssA|-8.06495|0.6924996|234|240|72|78|N/A),ebl_rs04680(pssA|-3.10497|0.9841053|234|240|72|78|N/A),esa_rs03040(pssA|-6.68654|0.8180996|234|240|70|76|N/A),sp68_rs06110(pssA|-11.2322|0.0544805|198|207|30|39|N/A),lh86_rs00285(pssA|-4.08528|0.841711|97|104|62|69|N/A),aoc00_rs04740(pssA|-7.61101|0.3123276|234|240|72|78|N/A),sopeg_rs10555(pssA|-6.17732|0.6018136|22|35|69|82|N/A),eo5_rs12940(pssA|-5.87604|0.3639056|17|27|83|93|N/A),eam_rs12735(pssA|-15.4148|0.0001667|45|56|29|40|N/A),rahaq2_rs03730(pssA|-7.53443|0.1672594|2|9|10|17|N/A),d781_rs16790(pssA|-5.47644|0.6784456|255|268|3|16|N/A),xm56_rs04310(pssA|-7.59923|0.4537248|237|243|72|78|N/A),gz59_rs17030(pssA|-3.17383|0.9017775|226|232|71|77|N/A),lh89_rs16880(pssA|-7.89135|0.3388308|234|240|72|78|N/A),sg49_rs13460(pssA|-9.70807|0.1542293|66|79|70|84|N/A),cdco157_rs17415(pssA|-6.89232|0.3602802|192|199|15|22|N/A),au63_rs13395(pssA|-9.97209|0.1748447|37|59|49|69|N/A),aw55_rs06300(pssA|-11.7931|0.0911518|37|78|35|69|N/A),ab180_rs12095(pssA|-8.80862|0.3335871|63|85|61|85|N/A),efer_rs02575(pssA|-11.2594|0.1395532|66|79|70|84|N/A),xpg1_rs11060(pssA|-6.81042|0.6171745|237|243|71|77|N/A),phosphatidylserine synthase; CDP-diacylglycerol-serine O-phosphatidyltransferase,,0,2493
0.172553387709396,0.0203389924676475,b3098(yqjD|-7.87952|0.3324252|214|242|32|77|GeneID:947614),stm3229(yqjD|-1.03648|0.9839563|265|272|111|118|GeneID:1254752),cko_rs19190(N/A|-11.3709|0.2120931|213|237|52|78|N/A),rod_rs23640(N/A|-10.9844|0.2156703|214|247|38|77|N/A),plu_rs19795(N/A|-8.73117|0.2729838|140|153|63|76|N/A),at03_rs04180(N/A|-9.77864|0.2215545|232|270|61|93|N/A),qy76_rs00765(N/A|-8.16766|0.6781097|249|270|62|84|N/A),ebl_rs02210(N/A|-10.3606|0.1363581|9|20|2|14|N/A),esa_rs16140(N/A|-9.5865|0.4056957|229|263|64|91|N/A),sp68_rs02925(N/A|-4.71378|0.6512205|109|125|12|28|N/A),lh86_rs07715(N/A|-5.64311|0.5856104|227|242|34|48|N/A),aoc00_rs02760(N/A|-5.4206|0.68373|134|144|30|40|N/A),sopeg_rs01015(N/A|-2.73163|0.983078|128|134|60|66|N/A),eo5_rs06860(N/A|-9.91703|0.0566881|232|266|66|93|N/A),eam_rs02510(N/A|-5.62752|0.4394469|95|101|87|93|N/A),rahaq2_rs19435(N/A|-3.59774|0.7473611|224|230|79|85|N/A),d781_rs19520(N/A|-9.18954|0.191269|234|241|3|10|N/A),xm56_rs02470(N/A|-3.39874|0.9656507|280|289|103|112|N/A),gz59_rs02700(N/A|-6.16201|0.4339047|146|152|40|46|N/A),lh89_rs09170(N/A|-6.87497|0.5046277|13|34|1|28|N/A),sg49_rs16025(N/A|-7.87952|0.3274892|214|242|32|77|N/A),cdco157_rs20220(N/A|-5.15222|0.641188|214|242|32|77|N/A),au63_rs15970(N/A|-1.03648|0.98368|265|272|111|118|N/A),aw55_rs03295(N/A|-1.06903|0.9898055|202|208|27|33|N/A),ab180_rs14930(N/A|-8.98778|0.3129537|47|54|76|83|N/A),efer_rs21835(N/A|-8.79547|0.3585457|249|266|67|85|N/A),xpg1_rs14730(N/A|-12.6448|0.0709627|50|73|46|74|N/A),membrane-anchored ribosome-binding protein,,0,2920
0.173444780702346,0.0205757734319413,b1236(galU|-11.6168|0.0681565|187|208|56|74|GeneID:945730),stm1752(galU|-10.5781|0.1451653|202|210|50|59|GeneID:1253271),cko_rs05655(N/A|-12.1142|0.1599688|186|210|53|74|N/A),rod_rs08770(N/A|-11.6008|0.1706108|59|67|75|83|N/A),plu_rs12405(N/A|-8.17476|0.3395888|278|285|70|77|N/A),at03_rs10125(N/A|-2.64417|0.9973756|292|299|114|121|N/A),qy76_rs12395(N/A|-8.40322|0.6446277|205|219|64|78|N/A),ebl_rs09155(N/A|-6.00915|0.6589702|278|300|2|14|N/A),esa_rs07020(N/A|-6.14214|0.880758|46|65|74|95|N/A),sp68_rs10095(N/A|-6.09351|0.4324521|165|171|8|14|N/A),lh86_rs16960(N/A|-4.00727|0.8523601|97|112|59|74|N/A),aoc00_rs09345(N/A|-5.91363|0.5905131|39|48|33|42|N/A),sopeg_rs07710(N/A|-8.9797|0.2407358|181|199|60|78|N/A),eo5_rs06135(N/A|-10.7612|0.0375582|224|270|81|121|N/A),eam_rs09245(N/A|-4.52028|0.6289098|63|69|61|67|N/A),rahaq2_rs08825(N/A|-3.88951|0.6976145|27|33|1|7|N/A),d781_rs07155(N/A|-6.0736|0.5789245|19|25|60|66|N/A),xm56_rs06865(N/A|-3.28356|0.9708858|104|118|64|77|N/A),gz59_rs10750(N/A|-5.47073|0.5477654|18|26|39|47|N/A),lh89_rs01815(galU|-6.28005|0.6164954|229|235|60|66|N/A),sg49_rs06410(N/A|-11.6168|0.0660747|187|208|56|74|N/A),cdco157_rs08980(N/A|-8.87234|0.1594998|187|208|56|74|N/A),au63_rs06670(N/A|-10.5781|0.1441974|202|210|50|59|N/A),aw55_rs10980(N/A|-11.0524|0.1176573|186|210|50|71|N/A),ab180_rs05315(N/A|-8.43789|0.379346|56|65|71|80|N/A),efer_rs08640(N/A|-13.1477|0.0635193|187|208|56|74|N/A),xpg1_rs07415(N/A|-7.22458|0.5490986|35|59|43|77|N/A),glucose-1-phosphate uridylyltransferase,,0,1293
