fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009706,NZ_CP011364,NC_017910,NC_009778,NZ_CP010523,NZ_CP009459,NZ_CP012674,NZ_CP006568,NC_022546,NC_013971,NC_016818,NC_020064,NZ_CP011286,NZ_CP009125,NZ_CP009460,NZ_CP011321,NC_017906,NZ_CP007286,NZ_CP007483,NZ_CP011612,NC_011740,NZ_FO704551,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0975168296195715,0.00418500240712217,,stm0771(N/A|-10.2241|0.162492|1|24|63|83|GeneID:1252291),cko_rs10080(N/A|-10.9842|0.2446214|3|16|82|95|N/A),rod_rs03795(N/A|-6.11665|0.8489986|178|194|64|83|N/A),plu_rs14145(N/A|-12.186|0.0621601|268|299|62|90|N/A),at03_rs14010(N/A|-5.31954|0.8618231|271|283|50|60|N/A),qy76_rs10420(N/A|-5.00575|0.9718818|168|174|72|78|N/A),ebl_rs17550(N/A|-6.53238|0.5704894|274|282|50|58|N/A),,sp68_rs19325(N/A|-6.16772|0.4218009|7|17|83|93|N/A),lh86_rs19475(N/A|-7.68593|0.2859028|178|194|66|84|N/A),aoc00_rs03920(N/A|-5.09883|0.7431785|215|225|79|89|N/A),sopeg_rs14885(N/A|-17.7641|0.0063681|139|198|64|116|N/A),eo5_rs09485(N/A|-4.04942|0.686766|64|76|81|93|N/A),eam_rs10735(N/A|-5.0857|0.5308671|244|255|67|77|N/A),rahaq2_rs06855(N/A|-6.68563|0.2516772|178|194|65|84|N/A),d781_rs14270(N/A|-8.83881|0.2199696|205|218|61|74|N/A),xm56_rs12830(N/A|-5.63145|0.7390373|181|198|64|84|N/A),gz59_rs15695(N/A|-4.94342|0.6392655|182|196|67|83|N/A),lh89_rs18060(N/A|-5.50614|0.7623974|171|178|71|78|N/A),,,au63_rs03730(N/A|-9.01745|0.2347345|175|196|61|85|N/A),aw55_rs16210(N/A|-10.7011|0.1325891|1|24|63|83|N/A),,,xpg1_rs05875(N/A|-7.83093|0.4548176|205|212|66|73|N/A),,,0,8199
0.0975168296195715,0.00421173320251339,b0169(rpsB|-5.1279|0.7721131|217|229|84|95|GeneID:947874),stm0216(rpsB|-9.72425|0.1900911|16|35|49|62|GeneID:1251734),cko_rs13665(N/A|-7.22856|0.7448288|28|36|77|86|N/A),rod_rs00870(N/A|-7.34374|0.6767143|31|39|75|84|N/A),plu_rs03325(N/A|-11.0981|0.100288|218|240|74|93|N/A),at03_rs17470(N/A|-9.34839|0.2667922|98|106|68|76|N/A),qy76_rs16635(N/A|-7.42762|0.7772847|218|238|70|93|N/A),ebl_rs15455(N/A|-5.26656|0.7805102|160|169|83|92|N/A),esa_rs14595(N/A|-5.6165|0.9280893|42|48|68|74|N/A),sp68_rs21045(N/A|-5.29233|0.5560735|140|163|23|56|N/A),lh86_rs09230(N/A|-4.90988|0.7124478|217|229|83|94|N/A),aoc00_rs13335(N/A|-12.7593|0.0279215|217|246|72|94|N/A),sopeg_rs18330(N/A|-5.09752|0.7694581|116|124|68|76|N/A),eo5_rs01215(N/A|-7.57452|0.1731526|217|229|83|94|N/A),,rahaq2_rs04440(N/A|-5.33907|0.4423241|217|229|83|94|N/A),d781_rs17005(N/A|-8.76234|0.2267026|275|286|3|17|N/A),xm56_rs15710(N/A|-8.94491|0.2971294|217|238|70|94|N/A),gz59_rs05140(N/A|-9.20447|0.1167873|217|238|70|94|N/A),lh89_rs07110(rpsB|-8.42596|0.2690669|217|235|73|94|N/A),sg49_rs00855(N/A|-5.1279|0.7682333|217|229|84|95|N/A),cdco157_rs00870(N/A|-4.13526|0.8109448|217|229|84|95|N/A),au63_rs01120(N/A|-9.72425|0.1889571|16|35|49|62|N/A),aw55_rs19095(N/A|-9.20709|0.2170976|16|35|49|62|N/A),ab180_rs22355(N/A|-8.25066|0.4039831|28|36|77|86|N/A),efer_rs01190(N/A|-6.76402|0.6625532|21|40|52|65|N/A),xpg1_rs13370(N/A|-8.64046|0.344747|71|79|67|75|N/A),30S ribosomal subunit protein S2,,0,372
0.0975168296195715,0.00423207314545235,b0867(amiD|-15.8232|0.0100888|39|60|64|86|GeneID:945494),stm0931(ybjR|-7.05078|0.4115309|214|225|49|61|GeneID:1252450),cko_rs09460(N/A|-8.2758|0.5844957|82|115|42|73|N/A),rod_rs04445(N/A|-19.85|0.0054702|247|267|65|84|N/A),plu_rs13840(N/A|-6.01007|0.6906007|210|222|30|40|N/A),at03_rs08100(N/A|-7.0089|0.6091466|67|77|67|77|N/A),qy76_rs09210(N/A|-9.57713|0.4765704|8|21|63|76|N/A),ebl_rs12300(N/A|-10.2384|0.1435588|205|230|45|71|N/A),esa_rs11365(N/A|-12.3931|0.1505411|242|273|60|90|N/A),sp68_rs17340(N/A|-6.02199|0.4428639|200|214|1|14|N/A),lh86_rs11835(N/A|-11.3061|0.0604484|245|274|30|61|N/A),aoc00_rs09930(N/A|-3.9411|0.9161932|59|66|14|21|N/A),sopeg_rs06010(N/A|-3.68405|0.9329339|183|193|65|76|N/A),,eam_rs06405(N/A|-10.852|0.0220238|1|38|2|37|N/A),rahaq2_rs07195(N/A|-6.15178|0.3190656|48|54|87|93|N/A),d781_rs07565(N/A|-6.75724|0.4698071|212|223|61|74|N/A),xm56_rs09265(N/A|-7.54747|0.46064|216|224|69|77|N/A),gz59_rs09155(N/A|-7.20262|0.2894954|225|252|69|93|N/A),lh89_rs02820(N/A|-7.16134|0.4539294|82|106|71|93|N/A),sg49_rs04465(N/A|-15.8232|0.0095675|39|60|64|86|N/A),cdco157_rs05005(N/A|-5.4432|0.5901757|85|99|69|83|N/A),au63_rs04350(N/A|-7.05078|0.409901|214|225|49|61|N/A),aw55_rs15565(N/A|-7.71879|0.3427129|246|253|51|58|N/A),ab180_rs09695(N/A|-9.66613|0.2435866|249|273|63|84|N/A),efer_rs05160(N/A|-6.75849|0.6634467|39|61|63|86|N/A),,1 6-anhydro-N-acetylmuramyl-L-alanine amidase  Zn-dependent; OM lipoprotein,,0,959
0.0975168296195715,0.00425399334761618,b0091(murC|-15.2477|0.0131173|8|30|73|94|GeneID:946153),stm0129(murC|-7.3663|0.3785473|84|96|50|62|GeneID:1251647),cko_rs14045(N/A|-13.0729|0.1099105|137|161|53|77|N/A),rod_rs00495(N/A|-7.65187|0.6291509|268|283|69|84|N/A),plu_rs18095(N/A|-5.58428|0.7638406|200|208|84|92|N/A),at03_rs18185(N/A|-7.50834|0.5263899|168|188|62|78|N/A),qy76_rs17090(N/A|-8.92885|0.5687571|171|183|60|72|N/A),ebl_rs15795(N/A|-12.6112|0.0515618|61|80|70|93|N/A),esa_rs14940(N/A|-10.9602|0.2557581|160|173|34|47|N/A),sp68_rs21485(N/A|-4.66469|0.6593211|177|204|13|42|N/A),lh86_rs08915(N/A|-7.57477|0.2986586|219|230|79|91|N/A),aoc00_rs12140(N/A|-10.0136|0.1051693|201|226|63|91|N/A),sopeg_rs11040(N/A|-5.72805|0.6729866|94|100|62|68|N/A),eo5_rs00860(N/A|-8.82398|0.0961182|11|29|69|89|N/A),eam_rs03425(N/A|-5.17787|0.5150018|140|146|3|9|N/A),rahaq2_rs18415(N/A|-8.35645|0.1091016|219|230|79|91|N/A),d781_rs03415(N/A|-6.65342|0.4857478|194|208|3|18|N/A),xm56_rs16680(N/A|-6.64859|0.5884756|277|286|68|76|N/A),gz59_rs18270(N/A|-5.27012|0.5823975|275|286|68|78|N/A),lh89_rs15685(N/A|-4.87041|0.8655181|271|277|30|36|N/A),sg49_rs00465(N/A|-15.2477|0.0124808|8|30|73|94|N/A),cdco157_rs00485(N/A|-14.4307|0.0122386|8|30|73|94|N/A),au63_rs00665(N/A|-7.70984|0.3431546|84|96|50|62|N/A),aw55_rs19565(N/A|-4.30137|0.7629074|283|291|32|40|N/A),ab180_rs21995(N/A|-8.58459|0.3607505|268|283|71|86|N/A),efer_rs00810(N/A|-7.86481|0.4877064|268|286|69|86|N/A),xpg1_rs03070(N/A|-7.99324|0.431148|277|290|62|75|N/A),UDP-N-acetylmuramate:L-alanine ligase,,0,295
0.0975168296195715,0.00428637976385597,b0051(rsmA|-7.44684|0.3905494|35|44|69|78|GeneID:944939),stm0090(ksgA|-16.1007|0.0225527|13|32|45|64|GeneID:1251608),cko_rs14235(ksgA|-15.6782|0.0381656|28|45|68|83|N/A),rod_rs00300(ksgA|-9.2427|0.3979333|28|44|67|81|N/A),plu_rs03000(ksgA|-9.22151|0.2235867|15|26|63|74|N/A),at03_rs18375(ksgA|-5.36247|0.8567405|106|113|71|78|N/A),qy76_rs17275(ksgA|-14.895|0.0530081|36|46|67|77|N/A),ebl_rs15970(ksgA|-8.9996|0.2385341|35|45|67|77|N/A),esa_rs15120(ksgA|-12.6424|0.1367934|29|39|65|75|N/A),sp68_rs21720(ksgA|-3.76429|0.8008841|35|44|68|77|N/A),lh86_rs08750(ksgA|-8.23625|0.2291069|120|137|65|80|N/A),aoc00_rs13595(ksgA|-9.06394|0.1640898|138|164|71|93|N/A),sopeg_rs07330(ksgA|-8.05897|0.3358936|36|51|62|77|N/A),eo5_rs17440(ksgA|-1.51889|0.9872026|29|51|62|82|N/A),eam_rs03270(ksgA|-4.68772|0.5999302|250|256|1|7|N/A),rahaq2_rs18590(ksgA|-6.84818|0.2333943|20|30|67|77|N/A),d781_rs03235(ksgA|-4.45813|0.8355459|2|22|67|91|N/A),xm56_rs16900(ksgA|-6.28381|0.6428757|106|113|71|78|N/A),gz59_rs18495(ksgA|-5.72351|0.5049241|111|119|70|78|N/A),lh89_rs15450(ksgA|-7.01533|0.4794437|58|68|71|81|N/A),sg49_rs00265(ksgA|-7.44684|0.3854024|35|44|69|78|N/A),cdco157_rs00285(ksgA|-7.11974|0.3302123|216|223|69|76|N/A),au63_rs00465(ksgA|-16.1007|0.022275|13|32|45|64|N/A),aw55_rs19775(ksgA|-15.5178|0.0241811|13|32|45|64|N/A),ab180_rs21790(ksgA|-11.1654|0.134837|29|46|68|83|N/A),efer_rs00560(ksgA|-9.57972|0.2698157|216|223|69|76|N/A),xpg1_rs15240(ksgA|-10.6964|0.1571382|36|45|67|76|N/A),16S rRNA m(6)A1518  m(6)A1519 dimethyltransferase  SAM-dependent,,0,259
0.0975168296195715,0.00430312866357943,b1993(cobU|-7.22147|0.4233769|127|151|64|85|GeneID:946519),stm2018(cobU|-12.2456|0.0841187|59|77|47|66|GeneID:1253539),cko_rs03570(N/A|-12.7908|0.1228803|179|193|70|84|N/A),rod_rs10425(N/A|-9.31696|0.3884313|181|197|62|77|N/A),plu_rs14850(N/A|-5.92963|0.7047325|134|141|87|94|N/A),at03_rs05720(N/A|-6.63822|0.6705655|129|135|70|76|N/A),qy76_rs10305(N/A|-11.2907|0.2681964|160|197|60|91|N/A),ebl_rs07195(N/A|-10.636|0.121343|140|167|61|83|N/A),,sp68_rs04675(N/A|-13.4319|0.0205614|171|193|69|92|N/A),,,,,,rahaq2_rs09960(N/A|-8.07287|0.1268353|16|22|8|14|N/A),,xm56_rs07245(N/A|-11.4218|0.1240526|41|57|68|83|N/A),,,sg49_rs10360(N/A|-7.22147|0.4181601|127|151|64|85|N/A),cdco157_rs13970(N/A|-8.09156|0.2228542|211|226|23|41|N/A),au63_rs10505(N/A|-13.421|0.0561275|65|77|47|58|N/A),aw55_rs09300(N/A|-11.4717|0.1018799|65|77|47|58|N/A),ab180_rs09055(N/A|-13.9454|0.041712|179|193|70|84|N/A),,xpg1_rs03530(N/A|-15.7934|0.0192511|212|224|62|74|N/A),cobinamide kinase and cobinamide phosphate guanylyltransferase,,0,1966
0.0975168296195715,0.00431783931887991,b3302(rpmD|-10.3161|0.1212621|23|44|64|89|GeneID:947797),stm3422(rpmD|-10.4075|0.1532962|26|37|45|57|GeneID:1254945),cko_rs23160(N/A|-11.5262|0.2001131|24|45|63|88|N/A),rod_rs22290(N/A|-12.404|0.1245498|23|45|61|87|N/A),plu_rs23315(N/A|-6.71152|0.566349|2|12|38|47|N/A),at03_rs20205(N/A|-8.70286|0.3464148|47|60|86|99|N/A),qy76_rs04405(N/A|-8.05445|0.693962|285|298|70|84|N/A),ebl_rs01440(N/A|-4.57965|0.8756982|21|47|1|30|N/A),esa_rs00100(N/A|-15.0402|0.0526248|19|45|60|91|N/A),sp68_rs25895(N/A|-4.81399|0.6346586|161|167|22|28|N/A),lh86_rs03310(N/A|-3.13767|0.9446734|173|179|37|43|N/A),aoc00_rs00760(N/A|-5.90923|0.5913411|292|298|70|76|N/A),sopeg_rs00410(N/A|-3.69438|0.9321217|144|151|61|68|N/A),eo5_rs15930(N/A|-7.86556|0.1512886|38|46|37|45|N/A),eam_rs15610(N/A|-7.6847|0.1724898|39|46|62|69|N/A),rahaq2_rs01825(N/A|-6.07156|0.3301608|48|54|36|42|N/A),d781_rs23105(N/A|-11.0486|0.0884758|149|192|4|40|N/A),xm56_rs01390(N/A|-9.60129|0.2377977|20|46|62|93|N/A),gz59_rs19520(N/A|-1.46577|0.993263|33|39|40|46|N/A),lh89_rs14390(N/A|-8.0194|0.3209807|133|141|7|15|N/A),sg49_rs17015(N/A|-10.3161|0.1182541|23|44|64|89|N/A),cdco157_rs21240(N/A|-8.31504|0.2027933|23|44|64|89|N/A),au63_rs16930(N/A|-10.4075|0.1522961|26|37|45|57|N/A),aw55_rs02335(N/A|-9.70296|0.1848951|26|37|45|57|N/A),ab180_rs16045(N/A|-12.6785|0.0717885|23|45|63|89|N/A),efer_rs16515(N/A|-10.4509|0.1929765|28|45|39|57|N/A),xpg1_rs18110(N/A|-4.69892|0.9193886|23|29|26|32|N/A),50S ribosomal subunit protein L30,,0,3095
0.0975168296195715,0.00432430112780001,b0759(galE|-5.38237|0.7304742|198|209|33|45|GeneID:945354),stm0776(galE|-10.4537|0.1510547|237|253|51|67|GeneID:1252296),cko_rs10055(N/A|-9.64889|0.3888237|226|243|64|83|N/A),rod_rs03840(N/A|-3.43434|0.9969875|166|176|36|47|N/A),plu_rs23960(N/A|-10.0179|0.1599967|45|53|70|78|N/A),at03_rs15750(N/A|-3.30103|0.989698|105|115|8|18|N/A),qy76_rs07720(N/A|-18.0224|0.0086925|197|229|61|90|N/A),ebl_rs02535(N/A|-6.77096|0.5310033|187|195|84|92|N/A),esa_rs11905(N/A|-8.00757|0.6299929|226|243|61|80|N/A),sp68_rs18030(N/A|-3.54501|0.8315234|276|282|6|12|N/A),lh86_rs11120(N/A|-2.37412|0.9845261|208|214|43|49|N/A),aoc00_rs11750(N/A|-8.00731|0.2636712|207|249|2|44|N/A),sopeg_rs02495(N/A|-7.28169|0.4356372|28|46|61|78|N/A),eo5_rs19390(N/A|-6.65217|0.2622157|93|112|69|84|N/A),eam_rs10460(N/A|-4.72788|0.5929555|36|42|80|86|N/A),rahaq2_rs15215(N/A|-5.63266|0.3951428|185|194|66|75|N/A),d781_rs07255(N/A|-13.6606|0.028787|258|281|11|35|N/A),xm56_rs05220(N/A|-6.57482|0.599428|217|239|14|37|N/A),gz59_rs06870(N/A|-3.80654|0.8236015|1|14|62|77|N/A),lh89_rs05550(galE|-8.70616|0.2374133|80|93|60|74|N/A),sg49_rs03910(N/A|-5.38237|0.7262245|198|209|33|45|N/A),cdco157_rs04120(N/A|-6.63238|0.3969229|198|219|21|45|N/A),au63_rs03755(N/A|-10.4537|0.1500634|237|253|51|67|N/A),aw55_rs16180(N/A|-10.1073|0.1618137|237|253|51|67|N/A),ab180_rs12495(N/A|-6.81982|0.6184381|244|270|63|88|N/A),efer_rs11805(N/A|-4.57057|0.9426866|25|32|8|15|N/A),xpg1_rs02945(N/A|-8.70317|0.3370901|249|277|63|93|N/A),UDP-galactose-4-epimerase,,0,853
0.0975168296195715,0.00433200892524769,b0110(ampD|-11.4505|0.0734222|27|46|68|85|GeneID:948877),stm0146(ampD|-2.85199|0.8925026|230|259|37|58|GeneID:1251664),cko_rs13960(N/A|-10.1146|0.3327864|174|196|64|86|N/A),rod_rs00580(N/A|-6.41573|0.8112892|167|182|70|81|N/A),,at03_rs18100(N/A|-4.8663|0.9093115|168|194|62|78|N/A),qy76_rs17005(N/A|-11.422|0.2551497|270|279|63|72|N/A),ebl_rs15710(N/A|-6.73238|0.5373247|169|178|69|78|N/A),esa_rs14855(N/A|-12.8184|0.1277858|257|274|1|25|N/A),sp68_rs21400(N/A|-6.3435|0.3972134|94|102|5|13|N/A),lh86_rs09005(N/A|-5.61381|0.5906694|88|101|33|44|N/A),aoc00_rs12040(N/A|-8.87711|0.1787874|35|60|12|39|N/A),sopeg_rs14450(N/A|-9.73797|0.1802656|72|101|62|93|N/A),eo5_rs00950(N/A|-8.76363|0.0989352|79|101|63|81|N/A),eam_rs03595(N/A|-3.92281|0.7287798|215|221|61|67|N/A),rahaq2_rs18325(N/A|-5.69467|0.3855397|124|130|85|91|N/A),,xm56_rs16590(N/A|-4.93778|0.8321958|244|263|60|73|N/A),gz59_rs18175(N/A|-9.68899|0.0920442|185|215|63|92|N/A),lh89_rs15775(N/A|-5.82934|0.702781|203|210|61|68|N/A),sg49_rs00560(N/A|-11.4505|0.0712348|27|46|68|85|N/A),cdco157_rs00580(N/A|-9.02912|0.1489166|27|46|68|85|N/A),au63_rs00760(N/A|-3.13335|0.8670825|230|259|37|58|N/A),aw55_rs19465(N/A|-5.21866|0.6446534|253|267|30|43|N/A),ab180_rs22080(N/A|-5.69333|0.7917796|177|196|64|83|N/A),efer_rs00895(N/A|-9.64196|0.2635897|27|46|67|85|N/A),xpg1_rs03155(N/A|-18.3106|0.0068558|182|236|23|77|N/A),1 6-anhydro-N-acetylmuramyl-L-alanine amidase  Zn-dependent; murein amidase,,0,311
0.0975168296195715,0.004377410233535,b0115(aceF|-6.18067|0.5930607|71|81|52|62|GeneID:944794),stm0153(aceF|-6.5193|0.4708469|67|77|51|60|GeneID:1251671),cko_rs13925(aceF|-9.68954|0.3836918|34|75|37|85|N/A),rod_rs00615(N/A|-9.62403|0.3507404|90|112|61|84|N/A),plu_rs17950(N/A|-8.83851|0.2614463|25|46|72|92|N/A),at03_rs18060(aceF|-9.0217|0.3053367|80|92|64|76|N/A),qy76_rs16980(aceF|-11.5543|0.2424578|78|91|66|78|N/A),ebl_rs15675(aceF|-5.19987|0.7907041|185|193|59|67|N/A),esa_rs14820(aceF|-14.5027|0.0654689|25|55|60|90|N/A),sp68_rs21365(aceF|-8.06234|0.2083033|77|94|62|78|N/A),lh86_rs09030(aceF|-6.07649|0.5122364|202|212|29|46|N/A),aoc00_rs12025(aceF|-15.6198|0.0069525|27|93|24|92|N/A),sopeg_rs14365(N/A|-9.17853|0.223401|24|54|62|92|N/A),eo5_rs00985(aceF|-5.61862|0.4032928|268|275|60|67|N/A),eam_rs03650(N/A|-8.70131|0.0966743|281|290|1|10|N/A),rahaq2_rs18290(aceF|-5.57153|0.4047379|268|290|1|12|N/A),d781_rs18050(aceF|-6.00551|0.5902027|239|245|3|9|N/A),xm56_rs16565(aceF|-5.47349|0.7614102|26|47|72|92|N/A),gz59_rs18140(aceF|-3.46613|0.868628|86|104|17|34|N/A),lh89_rs15800(aceF|-8.73657|0.2341739|180|196|64|78|N/A),sg49_rs00585(aceF|-6.18067|0.5880147|71|81|52|62|N/A),cdco157_rs00605(aceF|-4.91951|0.6819033|64|87|18|43|N/A),au63_rs00795(aceF|-6.51932|0.4691566|67|77|51|60|N/A),aw55_rs19430(aceF|-7.36431|0.3793777|67|83|45|60|N/A),ab180_rs22115(aceF|-8.83769|0.3301731|90|112|63|86|N/A),efer_rs00920(aceF|-6.30687|0.7352375|225|234|69|78|N/A),xpg1_rs03175(aceF|-11.2717|0.1246162|111|132|14|33|N/A),pyruvate dehydrogenase  dihydrolipoyltransacetylase component E2,,0,316
0.0975168296195715,0.00437966968424006,b3088(alx|-8.37067|0.2745304|278|288|25|35|GeneID:947607),stm3224(ygjT|-12.4004|0.0798854|202|256|33|88|GeneID:1254747),cko_rs19145(N/A|-15.0539|0.0493371|202|253|41|91|N/A),rod_rs23690(N/A|-10.8985|0.2226992|202|255|47|89|N/A),plu_rs19785(N/A|-4.99771|0.8538368|132|139|64|71|N/A),at03_rs03705(N/A|-4.0227|0.9670171|57|64|14|21|N/A),qy76_rs00705(N/A|-7.14949|0.8109645|32|49|69|88|N/A),ebl_rs02260(N/A|-6.08817|0.645572|6|12|69|75|N/A),esa_rs16090(N/A|-9.63819|0.3991557|202|218|70|88|N/A),sp68_rs02975(N/A|-7.66292|0.2438978|229|241|1|12|N/A),lh86_rs07760(N/A|-2.21718|0.9888212|28|34|65|71|N/A),,,eo5_rs06815(N/A|-6.94214|0.2307106|1|21|64|85|N/A),eam_rs02535(N/A|-3.69285|0.7646134|258|267|84|94|N/A),rahaq2_rs02700(N/A|-6.77292|0.2417305|27|35|9|17|N/A),d781_rs19470(N/A|-5.86841|0.6130259|125|137|28|41|N/A),xm56_rs02530(N/A|-11.5789|0.1171033|39|62|71|91|N/A),gz59_rs02765(N/A|-4.38382|0.7346047|191|197|42|48|N/A),lh89_rs09125(N/A|-4.20104|0.9423351|23|29|69|75|N/A),sg49_rs15975(N/A|-8.37067|0.2699236|278|288|25|35|N/A),cdco157_rs20170(N/A|-6.68887|0.3887576|203|211|82|90|N/A),au63_rs15945(N/A|-12.4025|0.0791664|202|256|33|88|N/A),aw55_rs03325(N/A|-10.3513|0.1491642|202|254|35|88|N/A),ab180_rs14880(N/A|-7.27323|0.5468024|203|217|74|90|N/A),efer_rs21885(N/A|-17.1094|0.0115158|202|252|39|91|N/A),,putative membrane-bound redox modulator,,0,2909
0.0975168296195715,0.00440539061249473,b3249(mreD|-13.6745|0.0268707|102|115|74|87|GeneID:947756),stm3372(mreD|-12.1152|0.0878487|232|268|45|68|GeneID:1254895),cko_rs19840(N/A|-14.4406|0.0633877|112|124|71|83|N/A),rod_rs22570(N/A|-11.9346|0.1498655|104|119|69|83|N/A),plu_rs20135(N/A|-6.91985|0.5303493|95|102|71|78|N/A),at03_rs19710(N/A|-11.4979|0.0974213|29|47|61|78|N/A),,ebl_rs01665(N/A|-10.9068|0.1081021|251|266|48|63|N/A),esa_rs16730(N/A|-13.5102|0.0974187|124|147|65|91|N/A),sp68_rs02265(N/A|-5.69893|0.4915609|217|230|62|74|N/A),lh86_rs03065(N/A|-10.1358|0.1017356|155|170|70|84|N/A),aoc00_rs02430(N/A|-9.56131|0.1301953|143|157|65|78|N/A),sopeg_rs19940(N/A|-8.12077|0.3287182|84|92|70|78|N/A),eo5_rs11600(N/A|-7.05244|0.219604|85|92|61|68|N/A),eam_rs15360(N/A|-0.120891|0.9977698|22|28|76|82|N/A),rahaq2_rs19795(N/A|-5.67097|0.3891943|4|11|36|43|N/A),d781_rs19945(N/A|-3.62335|0.9290244|107|113|3|9|N/A),xm56_rs01940(N/A|-6.41083|0.6238833|164|171|71|78|N/A),gz59_rs01450(N/A|-6.19436|0.4288706|32|53|73|93|N/A),lh89_rs10505(mreD|-5.72912|0.7215925|83|89|71|77|N/A),sg49_rs16765(N/A|-13.6745|0.0257863|102|115|74|87|N/A),cdco157_rs20955(N/A|-10.0766|0.0932388|93|101|79|87|N/A),au63_rs16670(N/A|-12.1152|0.087143|232|268|45|68|N/A),aw55_rs02595(N/A|-11.5572|0.0989156|232|268|45|68|N/A),ab180_rs15675(N/A|-15.2165|0.0239854|80|90|71|81|N/A),efer_rs16235(N/A|-15.4137|0.0240248|176|193|68|85|N/A),xpg1_rs15020(N/A|-9.07788|0.2940226|124|155|51|74|N/A),cell wall structural complex MreBCD transmembrane component MreD,,0,3051
0.0975168296195715,0.00442612763669107,b2201(ccmA|-9.19965|0.1956294|163|228|31|95|GeneID:946714),stm3819(ccmA|-12.496|0.0773728|273|291|53|75|GeneID:1255346),cko_rs02530(N/A|-11.7298|0.1853038|268|287|63|83|N/A),rod_rs11550(N/A|-7.39649|0.6686062|152|170|68|93|N/A),,at03_rs15130(N/A|-7.9026|0.4632004|124|140|59|75|N/A),,ebl_rs14710(N/A|-5.54997|0.7355415|11|17|62|68|N/A),esa_rs03955(N/A|-8.36997|0.5756571|144|158|46|60|N/A),sp68_rs10735(N/A|-8.45866|0.1775033|138|150|16|28|N/A),lh86_rs20250(N/A|-7.59868|0.2958777|265|274|38|47|N/A),,sopeg_rs15660(N/A|-2.36588|0.9915922|119|132|75|91|N/A),eo5_rs08830(N/A|-2.52182|0.9237376|95|104|84|93|N/A),eam_rs11440(N/A|-7.70018|0.1710716|15|25|32|41|N/A),rahaq2_rs06100(N/A|-7.96395|0.134271|103|111|7|15|N/A),d781_rs15275(N/A|-5.56762|0.6632752|115|123|32|40|N/A),xm56_rs13820(N/A|-12.112|0.0961885|276|289|61|74|N/A),gz59_rs13100(N/A|-9.00597|0.1285272|269|284|64|81|N/A),,sg49_rs11440(N/A|-9.19965|0.1916922|163|228|31|95|N/A),cdco157_rs15505(N/A|-8.11848|0.2203509|163|228|31|95|N/A),au63_rs11635(N/A|-12.2846|0.0823523|273|291|53|75|N/A),aw55_rs08110(N/A|-10.3925|0.1471186|276|291|53|72|N/A),ab180_rs10465(N/A|-14.8679|0.0279347|268|287|63|83|N/A),efer_rs11505(N/A|-8.79385|0.3587488|21|34|40|57|N/A),,heme export ABC transporter ATPase,,0,2142
0.0975168296195715,0.00442822417683114,,stm1854(N/A|-19.6034|0.006603|217|238|42|65|GeneID:1253373),,,,,,,,,,,,,,,,,,,,,au63_rs06135(N/A|-19.6034|0.0064901|217|238|42|65|N/A),aw55_rs10435(N/A|-19.6194|0.0053886|217|238|42|65|N/A),,,,,,0,8430
0.0975168296195715,0.00446693480261346,b4099(phnI|-7.39623|0.3977738|262|277|68|81|GeneID:948605),,cko_rs16120(N/A|-18.2641|0.0130387|16|64|39|93|N/A),,,at03_rs03635(N/A|-12.2284|0.0664692|55|73|70|93|N/A),,,,sp68_rs23845(N/A|-7.01402|0.3122862|15|36|68|92|N/A),lh86_rs06895(N/A|-2.80792|0.9662209|30|42|5|22|N/A),,,,,rahaq2_rs02600(N/A|-6.97641|0.2196971|276|292|63|77|N/A),d781_rs02090(N/A|-6.82365|0.4597553|133|139|59|65|N/A),xm56_rs17625(N/A|-8.99194|0.29251|259|266|70|77|N/A),gz59_rs02465(N/A|-6.06956|0.4484589|285|291|70|76|N/A),lh89_rs04335(N/A|-12.5023|0.037643|23|73|72|115|N/A),sg49_rs21150(N/A|-7.39623|0.3926085|262|277|68|81|N/A),cdco157_rs25945(N/A|-10.3844|0.0810513|260|274|69|83|N/A),,,ab180_rs20125(N/A|-10.616|0.168284|263|274|69|80|N/A),,,ribophosphonate triphosphate synthase complex putative catalytic subunit,,0,3791
