fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009706,NZ_CP011364,NC_017910,NC_009778,NZ_CP010523,NZ_CP009459,NZ_CP012674,NZ_CP006568,NC_022546,NC_013971,NC_016818,NC_020064,NZ_CP011286,NZ_CP009125,NZ_CP009460,NZ_CP011321,NC_017906,NZ_CP007286,NZ_CP007483,NZ_CP011612,NC_011740,NZ_FO704551,Annotation,Additional homologs,Amount sampled
0.224519145057527,0.0182872679068543,b1342(ydaN|-6.53988|0.5318451|132|156|25|42|GeneID:945910),stm1656(N/A|-14.6212|0.0376072|189|203|47|61|GeneID:1253174),cko_rs06065(zntB|-9.60664|0.3942052|209|236|52|76|N/A),rod_rs08250(zntB|-10.5014|0.2577376|277|287|1|11|N/A),plu_rs12755(zntB|-7.51615|0.4332372|177|187|68|77|N/A),at03_rs10765(zntB|-6.32833|0.7205341|272|288|63|78|N/A),,ebl_rs09590(zntB|-8.64538|0.2741343|96|107|3|14|N/A),esa_rs07680(zntB|-9.84064|0.3741897|95|114|70|88|N/A),sp68_rs14175(zntB|-7.86243|0.2255241|48|76|12|48|N/A),lh86_rs16495(zntB|-6.45441|0.4516024|259|266|25|32|N/A),aoc00_rs08730(zntB|-6.23747|0.5304201|129|143|31|47|N/A),sopeg_rs13145(zntB|-12.4733|0.0595751|222|276|30|76|N/A),,eam_rs08795(zntB|-6.74677|0.2751934|229|235|35|41|N/A),rahaq2_rs10640(zntB|-6.03394|0.3354496|228|234|7|13|N/A),d781_rs10285(zntB|-5.96351|0.5971805|80|93|62|75|N/A),xm56_rs09920(zntB|-5.81015|0.7131603|277|284|71|78|N/A),gz59_rs12560(zntB|-8.81991|0.1404613|267|277|61|71|N/A),lh89_rs21510(zntB|-14.6407|0.0128168|261|275|63|77|N/A),sg49_rs07000(zntB|-6.53988|0.5266362|132|156|25|42|N/A),cdco157_rs09960(zntB|-7.49545|0.284686|180|202|20|58|N/A),au63_rs07160(zntB|-14.5537|0.0380845|189|203|47|61|N/A),aw55_rs11505(zntB|-14.1706|0.0393129|189|203|47|61|N/A),ab180_rs05815(zntB|-8.16825|0.4151392|188|205|48|65|N/A),efer_rs08205(zntB|-10.1512|0.2169741|138|162|67|89|N/A),xpg1_rs07260(zntB|-6.66179|0.6419064|194|234|39|76|N/A),putative Zn(II) transporter,,2
0.224519145057527,0.0182952367224191,b1111(ycfQ|-5.90741|0.640453|182|188|70|76|GeneID:947425),stm1213(ycfQ|-5.75067|0.5633152|209|226|51|67|GeneID:1252731),cko_rs08240(N/A|-7.74773|0.6662203|260|267|66|73|N/A),rod_rs05895(N/A|-7.48207|0.6554117|260|267|64|71|N/A),plu_rs04730(N/A|-8.57624|0.2903753|17|23|72|78|N/A),,qy76_rs09385(N/A|-14.1849|0.0758599|183|204|61|78|N/A),ebl_rs11545(N/A|-4.26028|0.9109367|243|254|8|21|N/A),esa_rs10230(N/A|-9.47772|0.4196729|260|266|64|70|N/A),sp68_rs16310(N/A|-3.17832|0.8775281|221|229|76|84|N/A),lh86_rs12980(N/A|-6.20778|0.4907487|43|51|73|81|N/A),,sopeg_rs20120(N/A|-10.3145|0.1437148|126|139|65|78|N/A),eo5_rs13885(N/A|-6.37391|0.2957147|72|81|81|91|N/A),,rahaq2_rs14880(N/A|-7.10093|0.2069992|188|196|61|69|N/A),d781_rs18070(N/A|-10.3153|0.1204826|85|92|4|11|N/A),,gz59_rs14225(N/A|-8.90971|0.1345856|275|293|71|89|N/A),,sg49_rs05745(N/A|-5.90741|0.6356124|182|188|70|76|N/A),cdco157_rs07710(N/A|-6.07503|0.4830411|182|188|70|76|N/A),au63_rs09560(N/A|-5.75067|0.5615977|209|226|51|67|N/A),aw55_rs14190(N/A|-5.27282|0.6374796|220|226|51|57|N/A),ab180_rs03860(N/A|-7.24661|0.5509521|217|226|1|10|N/A),,xpg1_rs08760(N/A|-10.745|0.1541106|6|46|50|81|N/A),repressor for bhsA(ycfR),,6
0.225198060888273,0.0184688683270941,b4347(symE|-9.851|0.1483521|136|155|74|94|GeneID:949088),stm4523(yjiW|-6.68404|0.45199|2|16|39|55|GeneID:1256049),,rod_rs15240(N/A|-9.13183|0.4123913|177|198|60|82|N/A),plu_rs18385(N/A|-10.1201|0.1531612|289|300|63|74|N/A),,,,esa_rs15750(N/A|-8.57279|0.5456472|197|229|3|24|N/A),sp68_rs05265(N/A|-7.84854|0.2267644|221|238|1|22|N/A),lh86_rs00470(N/A|-6.94958|0.3786451|79|97|61|79|N/A),,,,eam_rs18525(N/A|-7.00202|0.2439294|48|68|34|50|N/A),,d781_rs22640(N/A|-4.51337|0.8279772|270|277|3|10|N/A),,gz59_rs16545(N/A|-8.37768|0.1727485|78|85|40|47|N/A),lh89_rs21940(N/A|-6.5638|0.5623488|126|136|68|78|N/A),sg49_rs22490(N/A|-9.851|0.1449651|136|155|74|94|N/A),cdco157_rs27180(N/A|-8.1217|0.2200531|136|155|74|94|N/A),au63_rs01405(N/A|-9.21389|0.2211565|89|113|50|72|N/A),aw55_rs18670(N/A|-7.98282|0.3170934|277|292|66|78|N/A),ab180_rs21120(N/A|-13.4602|0.0514156|145|156|73|84|N/A),efer_rs15535(N/A|-11.6335|0.1197364|136|155|74|94|N/A),xpg1_rs11880(N/A|-7.71428|0.472278|109|126|51|68|N/A),toxic peptide regulated by antisense sRNA symR,,9
0.225198060888273,0.0184973635410185,b1071(flgM|-5.00379|0.7916292|36|42|1|7|GeneID:946684),stm1172(flgM|-9.27827|0.2180768|34|75|48|91|GeneID:1252690),cko_rs08445(N/A|-8.49819|0.5505216|44|55|5|17|N/A),rod_rs05710(N/A|-10.1329|0.2941374|22|37|67|81|N/A),plu_rs09540(N/A|-11.4518|0.0858923|95|113|70|85|N/A),at03_rs13635(N/A|-17.118|0.0032879|164|194|63|89|N/A),qy76_rs14125(N/A|-11.2594|0.2713728|162|171|69|78|N/A),,esa_rs10440(N/A|-9.1222|0.4672639|251|278|69|91|N/A),,lh86_rs12735(N/A|-5.27373|0.649743|179|200|62|82|N/A),aoc00_rs10205(N/A|-16.9119|0.0037266|28|49|74|93|N/A),sopeg_rs20400(N/A|-6.24099|0.5917578|283|299|75|91|N/A),eo5_rs14560(N/A|-6.73016|0.2534068|17|28|81|93|N/A),eam_rs06995(N/A|-8.13606|0.1346236|65|72|39|46|N/A),rahaq2_rs09095(N/A|-7.60783|0.1611898|142|153|36|47|N/A),d781_rs13170(N/A|-3.42626|0.9447464|254|272|62|78|N/A),xm56_rs07875(N/A|-5.36455|0.776502|200|234|70|92|N/A),gz59_rs13975(N/A|-6.24019|0.4217927|47|53|41|47|N/A),lh89_rs20270(N/A|-6.08474|0.6540541|130|146|32|48|N/A),sg49_rs05545(N/A|-5.00379|0.7879462|36|42|1|7|N/A),cdco157_rs07510(N/A|-4.12407|0.8126248|18|24|77|83|N/A),au63_rs09770(N/A|-9.27827|0.2168528|34|75|48|91|N/A),aw55_rs14405(N/A|-9.78168|0.1801858|34|75|48|91|N/A),ab180_rs03495(N/A|-7.8284|0.4630359|126|138|75|86|N/A),efer_rs09335(N/A|-6.62119|0.6855549|50|71|53|75|N/A),xpg1_rs09300(N/A|-8.42251|0.3723565|152|195|10|56|N/A),anti-sigma factor for FliA (sigma 28),,2
0.226201814885847,0.01865353949352,b1189(dadA|-11.0889|0.0862616|65|88|65|88|GeneID:945752),stm1803(dadA|-3.28228|0.8543052|218|236|46|68|GeneID:1253322),cko_rs05150(N/A|-10.1977|0.323433|254|270|1|19|N/A),rod_rs09055(N/A|-10.8415|0.2274695|41|62|62|84|N/A),plu_rs12680(N/A|-9.77195|0.1776174|291|300|66|75|N/A),at03_rs09965(N/A|-12.1188|0.0704744|154|204|51|92|N/A),qy76_rs12540(N/A|-11.9663|0.2058372|235|259|70|93|N/A),ebl_rs08630(N/A|-7.4409|0.4267379|90|104|9|20|N/A),esa_rs06720(N/A|-8.2687|0.5907778|81|100|1|19|N/A),sp68_rs09490(N/A|-18.3698|0.0022312|202|227|5|29|N/A),lh86_rs17380(N/A|-6.37284|0.4643611|146|154|32|40|N/A),aoc00_rs09445(N/A|-6.97481|0.4043246|245|269|68|94|N/A),,eo5_rs06000(N/A|-4.65803|0.5713155|35|41|3|9|N/A),eam_rs09370(N/A|-2.63561|0.8980112|217|223|6|12|N/A),rahaq2_rs10470(N/A|-8.00565|0.1313818|264|284|1|28|N/A),d781_rs11935(N/A|-10.0952|0.1320495|161|185|1|18|N/A),xm56_rs11095(N/A|-5.51156|0.7560678|162|173|78|89|N/A),gz59_rs10640(N/A|-12.8608|0.0171998|186|239|6|71|N/A),lh89_rs01000(N/A|-8.10673|0.3092203|185|196|60|71|N/A),sg49_rs06155(N/A|-11.0889|0.0838311|65|88|65|88|N/A),cdco157_rs08695(N/A|-8.70602|0.1714651|65|88|65|88|N/A),au63_rs06390(N/A|-3.28228|0.853121|218|236|46|68|N/A),aw55_rs10700(N/A|-4.94394|0.6808959|202|236|46|90|N/A),ab180_rs04985(N/A|-9.54282|0.2551812|201|228|61|88|N/A),efer_rs08880(N/A|-10.1542|0.2167216|202|243|29|93|N/A),xpg1_rs07315(N/A|-6.26491|0.7075648|57|69|59|75|N/A),D-amino acid dehydrogenase,,1
0.226295677329098,0.0187350397788758,b2910(zapA|-5.53738|0.7042971|247|281|52|94|GeneID:947404),stm3060(ygfE|-6.67116|0.4534498|271|297|49|67|GeneID:1254583),cko_rs18245(N/A|-14.2901|0.067388|146|158|69|82|N/A),rod_rs24240(N/A|-11.2838|0.192635|276|293|2|21|N/A),plu_rs17870(N/A|-10.8537|0.1115701|43|66|65|87|N/A),at03_rs04355(N/A|-6.71421|0.6580709|9|15|70|76|N/A),qy76_rs05580(N/A|-8.56493|0.6213734|182|197|63|77|N/A),ebl_rs03190(N/A|-6.29868|0.6098579|268|277|2|11|N/A),esa_rs01900(N/A|-14.0661|0.0780569|164|199|60|91|N/A),sp68_rs03830(N/A|-4.67256|0.6580232|118|126|68|76|N/A),lh86_rs01695(N/A|-8.20089|0.2324472|247|258|32|44|N/A),aoc00_rs11935(N/A|-9.23087|0.1518986|130|153|71|93|N/A),sopeg_rs20965(N/A|-6.04043|0.6235003|84|91|69|76|N/A),eo5_rs15260(N/A|-7.76268|0.1587108|164|173|62|70|N/A),eam_rs13720(N/A|-6.40553|0.320805|290|299|84|94|N/A),rahaq2_rs17270(N/A|-6.03549|0.3352306|112|118|46|52|N/A),d781_rs17615(N/A|-6.86352|0.4537771|106|114|39|47|N/A),xm56_rs16325(N/A|-9.46713|0.2490403|46|62|73|91|N/A),gz59_rs02320(N/A|-12.0116|0.0274279|249|273|69|91|N/A),lh89_rs09605(N/A|-10.4906|0.1021747|28|51|72|93|N/A),sg49_rs15065(N/A|-5.53738|0.6998472|247|281|52|94|N/A),cdco157_rs19185(N/A|-5.15656|0.6404259|118|125|69|76|N/A),au63_rs15105(N/A|-6.67116|0.4517757|271|297|49|67|N/A),aw55_rs04205(N/A|-6.11042|0.5277519|271|297|49|67|N/A),ab180_rs13950(N/A|-7.10943|0.572474|116|125|69|78|N/A),efer_rs14335(N/A|-8.50851|0.3957638|2|10|29|37|N/A),xpg1_rs03325(N/A|-6.83997|0.6122659|187|208|51|73|N/A),FtsZ stabilizer,,0
0.227369318479711,0.0189116608639205,b1694(ydiF|-7.54414|0.3769063|46|53|70|77|GeneID:946211),stm1357(ydiF|-10.5043|0.1486336|188|205|45|59|GeneID:1252875),cko_rs02420(N/A|-15.9918|0.0335309|8|21|72|86|N/A),rod_rs08280(N/A|-14.9335|0.0442714|122|146|51|75|N/A),plu_rs18865(N/A|-11.5509|0.0822335|184|196|62|73|N/A),,qy76_rs10185(N/A|-9.48486|0.4894308|2|30|63|93|N/A),ebl_rs08720(N/A|-7.12703|0.4741519|134|149|29|43|N/A),,sp68_rs10875(N/A|-8.59013|0.1682141|191|204|1|14|N/A),,,sopeg_rs22560(N/A|-10.2911|0.1450562|39|51|63|74|N/A),,,,d781_rs13620(N/A|-5.78445|0.6270502|258|264|2|8|N/A),,gz59_rs06310(N/A|-14.4073|0.0071407|18|35|65|81|N/A),,sg49_rs08815(N/A|-7.54414|0.3717987|46|53|70|77|N/A),cdco157_rs12080(N/A|-4.46067|0.7597235|21|51|70|85|N/A),au63_rs08770(N/A|-10.58|0.1441094|188|205|45|59|N/A),aw55_rs13115(N/A|-9.84626|0.1764016|188|205|45|59|N/A),ab180_rs06395(N/A|-9.31465|0.2778134|255|273|68|87|N/A),efer_rs08235(N/A|-9.19388|0.3110746|122|129|70|77|N/A),,putative acetyl-CoA:acetoacetyl-CoA transferase: alpha subunit/beta subunit,b2222 ,10
0.227369318479711,0.0190233683553323,b0003(thrB|-6.35481|0.5631521|229|241|71|83|GeneID:947498),stm0003(thrB|-7.65862|0.3495931|109|115|51|57|GeneID:1251521),cko_rs14485(N/A|-11.1139|0.2332719|165|189|64|87|N/A),rod_rs00020(N/A|-10.469|0.2607857|229|241|69|81|N/A),plu_rs02785(N/A|-9.00705|0.2441595|80|101|72|92|N/A),at03_rs18590(N/A|-5.12117|0.8840194|190|217|51|70|N/A),qy76_rs00065(N/A|-5.40488|0.9555258|202|209|38|45|N/A),ebl_rs16200(N/A|-7.7071|0.3888478|26|41|50|63|N/A),esa_rs15335(N/A|-11.5968|0.2030795|261|268|9|16|N/A),sp68_rs21975(N/A|-7.83033|0.2283991|251|287|1|38|N/A),lh86_rs08600(N/A|-4.96138|0.7036772|102|115|79|92|N/A),aoc00_rs02870(N/A|-8.56341|0.2061417|56|85|51|91|N/A),sopeg_rs07210(N/A|-8.71124|0.2659101|16|31|75|92|N/A),eo5_rs15570(N/A|-7.91693|0.1477033|126|133|63|70|N/A),eam_rs03155(N/A|-8.50797|0.1085492|182|190|61|69|N/A),rahaq2_rs18755(N/A|-6.58503|0.2635132|191|211|2|19|N/A),d781_rs03035(N/A|-9.71855|0.1542699|164|197|2|35|N/A),xm56_rs17045(N/A|-15.5455|0.0265874|130|189|62|117|N/A),gz59_rs18645(N/A|-6.04965|0.4516249|293|299|68|74|N/A),lh89_rs15305(N/A|-13.5083|0.0226918|130|190|61|117|N/A),sg49_rs00015(N/A|-6.35481|0.5580123|229|241|71|83|N/A),cdco157_rs00015(N/A|-6.44972|0.4240671|107|119|76|88|N/A),au63_rs00015(N/A|-7.65554|0.3483523|109|115|51|57|N/A),aw55_rs20235(N/A|-7.32939|0.3831277|109|115|51|57|N/A),ab180_rs21550(N/A|-8.97397|0.3145095|229|241|71|83|N/A),efer_rs00265(N/A|-9.64419|0.2633688|165|190|63|87|N/A),xpg1_rs12655(N/A|-6.91434|0.5999352|177|209|62|91|N/A),homoserine kinase,,0
0.227369318479711,0.0190462564697802,b2477(bamC|-9.66262|0.1608315|189|206|58|73|GeneID:946954),stm2488(nlpB|-12.3775|0.0804986|103|113|46|57|GeneID:1254010),cko_rs01400(N/A|-11.8155|0.1793648|224|237|69|83|N/A),rod_rs12000(N/A|-8.0683|0.5650285|189|198|62|71|N/A),plu_rs13610(N/A|-8.19277|0.3372519|241|250|38|47|N/A),at03_rs15890(N/A|-9.09715|0.2961129|52|68|61|77|N/A),qy76_rs14745(N/A|-10.2924|0.3816848|182|200|61|78|N/A),ebl_rs05125(N/A|-9.67093|0.181787|53|104|71|111|N/A),esa_rs03485(N/A|-9.06282|0.4754774|189|198|61|70|N/A),sp68_rs06580(N/A|-3.03793|0.8931741|103|110|78|85|N/A),lh86_rs20700(N/A|-4.74583|0.7400165|129|138|70|79|N/A),aoc00_rs09745(N/A|-15.8126|0.0063333|170|195|66|93|N/A),sopeg_rs16300(N/A|-7.08339|0.4637124|53|67|62|76|N/A),eo5_rs10275(N/A|-9.05186|0.0861597|63|71|60|68|N/A),eam_rs11840(N/A|-5.41282|0.4750661|239|247|2|10|N/A),rahaq2_rs15930(N/A|-4.05282|0.668865|261|279|36|54|N/A),d781_rs15800(N/A|-9.35674|0.1787924|191|207|2|18|N/A),xm56_rs14465(N/A|-9.95124|0.2105096|189|198|63|72|N/A),gz59_rs06205(N/A|-7.05409|0.3077574|66|76|30|40|N/A),lh89_rs06090(N/A|-4.71157|0.8870714|285|292|71|78|N/A),sg49_rs12885(N/A|-9.66262|0.1572866|189|206|58|73|N/A),cdco157_rs16830(N/A|-7.92534|0.2388509|189|206|58|73|N/A),au63_rs12840(N/A|-12.3634|0.0802098|103|113|46|57|N/A),aw55_rs06890(N/A|-11.6525|0.0957071|103|113|46|57|N/A),ab180_rs11530(N/A|-5.50938|0.8171369|7|19|72|83|N/A),efer_rs03600(N/A|-10.598|0.1820723|189|206|58|73|N/A),xpg1_rs06620(N/A|-10.0014|0.2068348|36|58|69|91|N/A),BamABCDE complex OM biogenesis lipoprotein,,0
0.228335328490979,0.0192373233398734,b3095(yqjA|-11.0825|0.0865072|78|99|54|73|GeneID:947643),stm3226(yqjA|-7.86751|0.3298771|88|98|2|12|GeneID:1254749),cko_rs19175(N/A|-11.4358|0.2070132|89|99|2|12|N/A),rod_rs23655(N/A|-9.31292|0.3889444|89|98|3|12|N/A),plu_rs19790(N/A|-6.81554|0.5482718|219|237|32|47|N/A),at03_rs04165(N/A|-7.24369|0.5700478|251|262|66|77|N/A),qy76_rs00755(N/A|-15.5342|0.0377856|143|171|62|93|N/A),ebl_rs02225(N/A|-8.72917|0.2653411|71|102|56|92|N/A),esa_rs16125(N/A|-16.1797|0.0329386|82|102|67|88|N/A),sp68_rs02940(N/A|-6.33416|0.3984966|25|35|27|38|N/A),lh86_rs07730(N/A|-7.42715|0.3162817|89|106|5|23|N/A),aoc00_rs02765(N/A|-7.65484|0.3066205|20|98|3|77|N/A),sopeg_rs07425(N/A|-8.86707|0.2510463|121|163|35|78|N/A),eo5_rs06845(N/A|-4.29721|0.6397242|249|255|113|119|N/A),eam_rs02525(N/A|-3.55558|0.7850388|80|99|75|92|N/A),rahaq2_rs19420(N/A|-10.8335|0.0258285|95|108|61|75|N/A),d781_rs19505(N/A|-4.90337|0.7707776|59|65|101|107|N/A),xm56_rs02485(N/A|-9.05528|0.28638|193|209|63|77|N/A),gz59_rs02715(N/A|-8.50574|0.162804|40|62|70|91|N/A),lh89_rs09160(N/A|-6.60595|0.5544038|193|205|67|77|N/A),sg49_rs16010(N/A|-11.0825|0.0840723|78|99|54|73|N/A),cdco157_rs20205(N/A|-8.3349|0.2010886|78|99|54|73|N/A),au63_rs15955(N/A|-8.0335|0.3133266|88|98|2|12|N/A),aw55_rs03310(N/A|-7.94992|0.3202063|88|98|2|12|N/A),ab180_rs14915(N/A|-9.40559|0.268608|68|107|39|79|N/A),efer_rs21850(N/A|-12.8158|0.0730998|90|99|3|12|N/A),xpg1_rs14690(N/A|-7.0546|0.5768072|180|229|2|55|N/A),general envelope maintenance protein; DedA family inner membrane protein; putative multidrug efflux transporter,,0
0.228335328490979,0.0192760267533128,b0809(glnQ|-7.90167|0.3296285|2|47|38|75|GeneID:945435),stm0828(glnQ|-16.8965|0.0170928|108|126|47|67|GeneID:1252347),cko_rs09775(glnQ|-11.023|0.2411788|103|125|51|77|N/A),rod_rs04120(glnQ|-9.11268|0.414921|274|294|47|73|N/A),,at03_rs14085(glnQ|-13.2743|0.0372908|4|29|64|90|N/A),qy76_rs08795(glnQ|-9.51491|0.4852301|67|74|68|75|N/A),ebl_rs12565(glnQ|-6.2365|0.6203976|169|176|77|84|N/A),esa_rs11640(glnQ|-8.52664|0.5524374|55|84|61|91|N/A),sp68_rs17670(glnQ|-4.48398|0.6889883|5|12|3|10|N/A),lh86_rs11645(glnQ|-7.47493|0.310492|251|300|31|93|N/A),,,eo5_rs03755(glnQ|-5.47784|0.4259721|245|252|81|88|N/A),eam_rs06200(glnQ|-4.39649|0.6501593|78|84|63|69|N/A),rahaq2_rs06905(glnQ|-8.13918|0.1224821|275|287|1|14|N/A),d781_rs06740(glnQ|-8.61568|0.2401104|107|120|4|19|N/A),xm56_rs06510(glnQ|-9.34658|0.2595235|272|283|65|75|N/A),gz59_rs08625(glnQ|-6.34853|0.4053186|261|267|41|47|N/A),lh89_rs03455(glnQ|-6.37919|0.5974769|241|247|38|44|N/A),sg49_rs04165(glnQ|-7.90167|0.3247055|2|47|38|75|N/A),cdco157_rs04655(glnQ|-6.59446|0.4024655|38|47|38|47|N/A),au63_rs04015(glnQ|-16.8965|0.0168653|108|126|47|67|N/A),aw55_rs15920(glnQ|-16.1325|0.0193432|108|126|47|67|N/A),ab180_rs25675(glnQ|-10.1584|0.2015804|60|84|64|86|N/A),efer_rs04870(glnQ|-8.55649|0.3893689|147|177|51|76|N/A),,glutamine transporter subunit,,4
0.230047391852305,0.0194955416823987,b0825(fsaA|-14.2437|0.0207343|15|76|31|86|GeneID:945449),stm4109(talC|-8.05514|0.3128693|233|254|51|67|GeneID:1255636),cko_rs09665(N/A|-14.1673|0.0708313|18|50|52|78|N/A),rod_rs04215(N/A|-11.8474|0.1550539|20|42|50|76|N/A),,at03_rs02015(N/A|-6.97323|0.6150908|186|197|62|73|N/A),qy76_rs00650(N/A|-7.44786|0.7747429|240|246|72|78|N/A),ebl_rs07885(N/A|-11.0714|0.1007344|142|152|68|78|N/A),esa_rs07270(N/A|-12.6738|0.1351451|19|39|1|21|N/A),sp68_rs25130(N/A|-7.54465|0.2553661|234|241|5|12|N/A),lh86_rs16635(N/A|-5.13719|0.6734362|1|7|63|69|N/A),aoc00_rs14505(N/A|-7.30933|0.3538297|180|187|71|78|N/A),,,,rahaq2_rs10075(N/A|-4.79299|0.5362175|215|223|81|90|N/A),d781_rs11485(N/A|-7.67752|0.3421253|220|229|84|93|N/A),xm56_rs10640(N/A|-7.51698|0.4647407|188|201|59|74|N/A),gz59_rs18085(N/A|-6.63579|0.3634956|137|154|71|87|N/A),,sg49_rs04250(N/A|-14.2437|0.0198377|15|76|31|86|N/A),cdco157_rs04740(N/A|-10.7511|0.0685162|18|32|69|83|N/A),au63_rs20325(N/A|-8.05514|0.3114031|233|254|51|67|N/A),aw55_rs22770(N/A|-8.63833|0.2597728|233|254|51|67|N/A),ab180_rs25755(N/A|-8.46314|0.3761004|7|68|38|78|N/A),efer_rs04950(N/A|-12.8703|0.0714363|23|62|42|78|N/A),,fructose-6-phosphate aldolase 1,b3946 ,6
0.232251843952635,0.019809767900626,b0241(phoE|-9.77431|0.1533216|165|266|2|91|GeneID:944926),stm1572(nmpC|-5.7007|0.5695212|250|256|48|54|GeneID:1253090),cko_rs12595(N/A|-10.0088|0.3449803|164|193|70|92|N/A),rod_rs07795(N/A|-8.35666|0.5215771|11|17|78|84|N/A),plu_rs08795(N/A|-7.84941|0.3838873|178|185|71|78|N/A),at03_rs10000(N/A|-10.1648|0.1861655|126|149|61|89|N/A),qy76_rs14045(N/A|-9.90377|0.4320752|78|94|63|74|N/A),ebl_rs13320(N/A|-5.94631|0.6696023|73|79|29|35|N/A),esa_rs05665(N/A|-8.62418|0.5381166|75|87|62|73|N/A),sp68_rs17060(N/A|-8.52124|0.1730261|204|228|6|28|N/A),lh86_rs12115(N/A|-7.50157|0.3072996|139|154|30|43|N/A),aoc00_rs06245(N/A|-7.9165|0.2742399|84|113|62|89|N/A),sopeg_rs15195(N/A|-5.33198|0.7344868|253|261|95|103|N/A),eo5_rs04230(N/A|-4.73064|0.5577341|269|275|38|44|N/A),eam_rs06605(N/A|-8.7057|0.0964173|136|158|30|49|N/A),rahaq2_rs23965(N/A|-5.4036|0.4317231|279|285|61|67|N/A),d781_rs14675(N/A|-9.70137|0.1553612|46|56|26|36|N/A),xm56_rs12365(N/A|-13.7811|0.0515824|86|123|71|92|N/A),gz59_rs09780(N/A|-9.05313|0.1256475|59|96|16|49|N/A),lh89_rs20850(N/A|-8.26763|0.2884282|83|113|69|93|N/A),sg49_rs01200(N/A|-9.77431|0.1498706|165|266|2|91|N/A),cdco157_rs01395(N/A|-13.4417|0.0195203|162|266|2|93|N/A),au63_rs07700(N/A|-5.7007|0.5678046|250|256|48|54|N/A),aw55_rs11955(N/A|-6.48007|0.48137|43|49|61|67|N/A),ab180_rs06320(N/A|-11.0904|0.1390164|105|113|78|86|N/A),efer_rs07515(N/A|-10.3159|0.2034842|250|259|48|57|N/A),xpg1_rs09775(N/A|-7.05617|0.5765495|178|192|67|77|N/A),outer membrane phosphoporin protein E,b0929 b1377 b2215 ,0
0.232251843952635,0.0198337624235953,b0195(tsaA|-9.86685|0.1473436|179|202|65|85|GeneID:949112),stm0243(yaeB|-11.6939|0.1009927|269|299|46|74|GeneID:1251761),cko_rs13535(N/A|-13.4353|0.0951296|100|159|51|92|N/A),rod_rs01040(N/A|-10.3858|0.2687464|179|192|71|83|N/A),plu_rs03430(N/A|-7.1476|0.4920816|270|280|70|81|N/A),at03_rs18685(N/A|-6.14962|0.7483428|174|193|43|63|N/A),qy76_rs00160(N/A|-6.31109|0.8957863|163|187|71|92|N/A),ebl_rs15310(N/A|-7.74358|0.3838325|82|89|53|60|N/A),esa_rs14455(N/A|-12.9385|0.1219544|260|280|67|90|N/A),sp68_rs20910(N/A|-7.31508|0.2788823|6|24|50|67|N/A),lh86_rs09365(N/A|-6.08068|0.5115444|100|108|72|80|N/A),aoc00_rs13225(N/A|-6.42238|0.4971526|261|280|70|93|N/A),,eo5_rs01435(N/A|-3.98466|0.6989478|123|134|81|93|N/A),eam_rs04120(N/A|-4.33264|0.6610356|275|282|100|107|N/A),rahaq2_rs04575(N/A|-10.3514|0.034758|173|181|34|42|N/A),d781_rs16855(N/A|-10.045|0.1348291|1|8|1|8|N/A),xm56_rs15575(N/A|-7.9121|0.4132304|47|65|71|90|N/A),gz59_rs17100(N/A|-7.76772|0.2273586|4|11|39|46|N/A),lh89_rs16805(tsaA|-5.25051|0.8066678|83|108|72|93|N/A),sg49_rs00990(N/A|-9.86685|0.1439698|179|202|65|85|N/A),cdco157_rs01005(N/A|-10.6875|0.0705477|122|185|17|86|N/A),au63_rs01255(N/A|-11.6939|0.1002206|269|299|46|74|N/A),aw55_rs18950(N/A|-12.1095|0.0816388|269|299|46|74|N/A),ab180_rs22485(N/A|-8.95342|0.3168354|270|280|70|82|N/A),efer_rs01325(N/A|-11.242|0.1405447|179|202|65|85|N/A),xpg1_rs12585(N/A|-19.9725|0.0035009|14|65|43|90|N/A),tRNA-Thr(GGU) m(6)t(6)A37 methyltransferase  SAM-dependent,,1
