fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009706,NZ_CP011364,NC_017910,NC_009778,NZ_CP010523,NZ_CP009459,NZ_CP012674,NZ_CP006568,NC_022546,NC_013971,NC_016818,NC_020064,NZ_CP011286,NZ_CP009125,NZ_CP009460,NZ_CP011321,NC_017906,NZ_CP007286,NZ_CP007483,NZ_CP011612,NC_011740,NZ_FO704551,Annotation,Additional homologs,Amount sampled
0.9999999964104,0.770707693774908,b1242(ychE|-5.66313|0.6810753|256|263|52|59|GeneID:945836),stm1748(ychE|-9.07699|0.2321612|246|266|45|63|GeneID:1253267),cko_rs05675(N/A|-7.02481|0.7734001|72|91|62|79|N/A),rod_rs08745(N/A|-8.2741|0.5328258|1|7|86|92|N/A),plu_rs12375(N/A|-11.4083|0.0873219|73|108|1|33|N/A),at03_rs10145(N/A|-6.86765|0.6319612|43|69|64|92|N/A),qy76_rs12375(N/A|-8.91585|0.570562|22|34|69|78|N/A),ebl_rs09180(N/A|-7.0526|0.4853906|17|26|46|56|N/A),esa_rs07050(N/A|-6.41664|0.8496175|201|222|70|85|N/A),sp68_rs10115(N/A|-4.99314|0.6039613|285|292|46|53|N/A),lh86_rs16935(N/A|-10.8579|0.0734915|110|129|65|82|N/A),aoc00_rs09320(N/A|-3.04304|0.9808143|237|249|39|51|N/A),,eo5_rs21295(N/A|-4.0409|0.6874283|269|279|101|111|N/A),eam_rs09150(N/A|-2.82644|0.8785316|209|219|40|50|N/A),rahaq2_rs09825(N/A|-5.65302|0.3915775|286|293|29|36|N/A),d781_rs11750(N/A|-9.59041|0.1622525|252|265|22|35|N/A),xm56_rs10910(N/A|-3.01213|0.9812013|81|87|71|77|N/A),,lh89_rs01790(N/A|-6.16472|0.6384671|285|293|1|9|N/A),sg49_rs06440(N/A|-5.66313|0.6768012|256|263|52|59|N/A),cdco157_rs09000(N/A|-6.08446|0.4808788|257|263|16|22|N/A),au63_rs06690(N/A|-9.07699|0.2307794|246|266|45|63|N/A),aw55_rs11000(N/A|-8.53541|0.2685525|246|266|45|63|N/A),ab180_rs05335(N/A|-5.47701|0.8216093|180|188|73|81|N/A),efer_rs08610(N/A|-4.57059|0.9423956|25|37|32|45|N/A),,UPF0056 family inner membrane protein,,3
0.9999999964104,0.770931941451031,b3293(yhdN|-5.14915|0.767087|293|299|83|89|GeneID:947785),stm3413(yhdN|-14.4681|0.039872|7|20|46|61|GeneID:1254936),cko_rs20080(N/A|-7.25361|0.7403179|139|145|50|56|N/A),rod_rs22335(N/A|-7.48877|0.6531433|166|172|1|7|N/A),,at03_rs20160(N/A|-6.10016|0.755119|248|266|46|68|N/A),qy76_rs04445(N/A|-10.0968|0.4062996|277|288|63|74|N/A),ebl_rs01480(N/A|-4.1875|0.918156|226|232|71|77|N/A),esa_rs00140(N/A|-10.8345|0.2671786|139|152|70|82|N/A),sp68_rs02080(N/A|-4.08596|0.7513933|45|68|51|68|N/A),lh86_rs03265(N/A|-2.47764|0.981312|56|62|76|82|N/A),aoc00_rs04130(N/A|-4.26911|0.8757795|166|177|35|47|N/A),sopeg_rs00335(N/A|-7.89837|0.3551156|80|87|26|33|N/A),eo5_rs15890(N/A|-4.54761|0.5913779|163|173|81|92|N/A),,rahaq2_rs01865(N/A|-7.04245|0.2126164|274|283|61|70|N/A),d781_rs20440(N/A|-8.07806|0.2947097|22|28|1|7|N/A),xm56_rs01435(N/A|-5.9441|0.693857|239|264|62|78|N/A),,lh89_rs14435(N/A|-6.73782|0.5294347|251|284|60|93|N/A),sg49_rs16970(N/A|-5.14915|0.7634323|293|299|83|89|N/A),cdco157_rs21195(N/A|-5.94059|0.5045125|293|299|83|89|N/A),au63_rs16885(N/A|-14.4707|0.0393735|7|20|46|61|N/A),aw55_rs02380(N/A|-13.8087|0.0448597|7|20|46|61|N/A),ab180_rs16000(N/A|-3.1993|0.9900446|226|232|72|78|N/A),efer_rs16470(N/A|-5.55189|0.8428961|4|20|50|69|N/A),,DUF1992 family protein,,4
0.9999999964104,0.771117165930903,b3600(mtlD|-5.7527|0.665616|200|225|21|43|GeneID:948117),stm3686(mtlD|-7.80702|0.3356654|234|243|55|64|GeneID:1255210),cko_rs21525(N/A|-10.8267|0.2590604|256|273|68|87|N/A),rod_rs20795(N/A|-8.51178|0.4977185|30|51|71|92|N/A),,at03_rs00815(N/A|-5.41686|0.8494594|127|147|71|93|N/A),qy76_rs02710(N/A|-7.81515|0.7269358|166|172|70|76|N/A),,esa_rs17885(N/A|-12.6257|0.1377036|70|86|66|83|N/A),sp68_rs00815(N/A|-7.89442|0.2223858|236|242|22|28|N/A),lh86_rs04265(N/A|-4.87049|0.719165|192|209|62|80|N/A),,sopeg_rs22065(N/A|-8.35065|0.3030696|110|118|24|32|N/A),,eam_rs16795(N/A|-3.2361|0.8294338|107|121|35|49|N/A),rahaq2_rs00180(N/A|-6.82678|0.2354523|48|54|88|94|N/A),d781_rs00135(N/A|-10.5939|0.1069254|105|120|3|18|N/A),xm56_rs00135(N/A|-5.0868|0.8140087|235|241|68|74|N/A),gz59_rs00455(N/A|-4.09|0.7804962|239|251|37|49|N/A),lh89_rs11620(N/A|-9.17176|0.1913597|141|156|35|49|N/A),sg49_rs18590(N/A|-5.7527|0.6612557|200|225|21|43|N/A),cdco157_rs22895(N/A|-5.35507|0.6049015|93|101|2|10|N/A),au63_rs18260(N/A|-8.2329|0.2960657|234|243|55|64|N/A),aw55_rs00995(N/A|-7.38652|0.3774153|234|243|55|64|N/A),ab180_rs17470(N/A|-7.06375|0.579307|48|86|47|94|N/A),efer_rs18000(N/A|-8.83436|0.3532278|66|104|47|94|N/A),,mannitol-1-phosphate dehydrogenase  NAD-dependent,,5
0.9999999964104,0.771466863432407,b0828(iaaA|-6.12748|0.6006295|257|269|29|40|GeneID:945456),stm0847(ybiK|-6.22319|0.5053888|79|94|50|66|GeneID:1252366),cko_rs09650(N/A|-10.3352|0.3083727|154|235|1|78|N/A),rod_rs04235(N/A|-11.9271|0.1500958|259|273|68|82|N/A),,,,,,sp68_rs17545(N/A|-8.18922|0.1977221|273|289|22|41|N/A),lh86_rs19365(N/A|-6.30167|0.4751536|48|63|96|111|N/A),aoc00_rs08010(N/A|-9.60649|0.1273503|12|28|32|48|N/A),sopeg_rs02845(N/A|-4.99605|0.7841585|232|241|73|82|N/A),eo5_rs03840(N/A|-2.68208|0.9052565|121|129|101|109|N/A),eam_rs06280(N/A|-12.1144|0.0076345|38|48|29|39|N/A),rahaq2_rs07070(N/A|-8.836|0.0838004|254|284|35|62|N/A),d781_rs07005(N/A|-6.25349|0.5492494|6|12|7|13|N/A),,gz59_rs00695(N/A|-0.912849|0.9982657|187|193|115|121|N/A),lh89_rs11275(N/A|-6.66475|0.5430454|147|154|3|10|N/A),sg49_rs04265(N/A|-6.12748|0.5959847|257|269|29|40|N/A),cdco157_rs04755(N/A|-6.26333|0.452273|257|269|29|40|N/A),au63_rs04110(N/A|-6.22319|0.5036108|79|94|50|66|N/A),aw55_rs15815(N/A|-6.91562|0.4297833|238|299|29|91|N/A),ab180_rs25775(N/A|-4.42648|0.9338121|276|291|70|85|N/A),,,Isoaspartyl peptidase,,8
0.9999999964104,0.771575477843945,b2313(cvpA|-3.59724|0.9522234|19|30|1|12|GeneID:945055),stm2363(cvpA|-7.63473|0.3520256|42|51|46|56|GeneID:1253885),cko_rs02080(N/A|-9.76941|0.3736203|157|193|60|84|N/A),rod_rs13450(N/A|-9.51136|0.3635474|157|192|59|82|N/A),plu_rs15765(N/A|-2.78674|0.9968508|65|72|24|31|N/A),at03_rs14900(N/A|-7.18213|0.5796285|114|130|51|71|N/A),qy76_rs08295(N/A|-12.4687|0.1663211|157|221|4|76|N/A),ebl_rs05915(N/A|-7.54625|0.4110214|271|279|30|38|N/A),esa_rs04120(N/A|-6.95683|0.7815582|264|276|1|14|N/A),sp68_rs07160(N/A|-6.27046|0.4065896|235|261|13|42|N/A),lh86_rs20070(N/A|-5.81054|0.556558|5|13|62|70|N/A),aoc00_rs10920(N/A|-5.7606|0.6187514|31|38|70|77|N/A),sopeg_rs15460(N/A|-3.68912|0.9325512|21|37|13|33|N/A),eo5_rs09030(N/A|-4.75189|0.55312|162|168|84|90|N/A),eam_rs11240(N/A|-7.19053|0.2221383|13|20|34|41|N/A),rahaq2_rs06295(N/A|-5.58042|0.4029298|47|54|6|13|N/A),d781_rs15015(N/A|-5.395|0.6919509|78|93|31|46|N/A),xm56_rs13570(N/A|-4.64793|0.8667187|34|53|6|25|N/A),gz59_rs14735(N/A|-11.0514|0.0456384|260|274|33|47|N/A),lh89_rs19215(N/A|-7.64065|0.3753768|253|261|41|49|N/A),sg49_rs12035(N/A|-3.59724|0.9509976|19|30|1|12|N/A),cdco157_rs16065(N/A|-3.84906|0.8513294|38|44|15|21|N/A),au63_rs12185(N/A|-7.63414|0.3504327|42|51|46|56|N/A),aw55_rs07545(N/A|-6.91722|0.4295983|42|51|46|56|N/A),ab180_rs10910(N/A|-11.8043|0.1031439|264|293|36|64|N/A),efer_rs04365(N/A|-3.2206|0.9943839|267|298|31|61|N/A),xpg1_rs05435(N/A|-11.7922|0.1008006|52|89|45|90|N/A),colicin V production protein,,0
0.9999999964104,0.77268457167359,b3972(murB|-3.5159|0.9576205|49|65|70|82|GeneID:948470),stm4137(murB|-6.22341|0.5053626|264|270|49|55|GeneID:1255663),cko_rs12890(N/A|-11.3069|0.21729|247|277|42|77|N/A),rod_rs18640(N/A|-7.6117|0.6341517|50|72|1|26|N/A),plu_rs23455(N/A|-15.3325|0.0154491|137|163|42|65|N/A),at03_rs02165(N/A|-8.42783|0.3840552|248|255|71|78|N/A),qy76_rs02005(N/A|-5.56805|0.94737|1|15|61|76|N/A),ebl_rs18095(N/A|-10.7011|0.1176674|140|169|59|87|N/A),esa_rs17055(N/A|-8.72993|0.5219201|183|191|67|75|N/A),sp68_rs24580(N/A|-4.84861|0.6278086|256|271|76|90|N/A),lh86_rs06195(N/A|-4.4845|0.7825577|64|70|100|106|N/A),,sopeg_rs19385(N/A|-5.89004|0.6474098|150|216|36|93|N/A),eo5_rs00435(N/A|-4.68143|0.56624|263|269|1|7|N/A),eam_rs01165(N/A|-5.20433|0.5102844|77|83|4|10|N/A),rahaq2_rs20495(N/A|-6.20334|0.3117223|278|288|82|92|N/A),d781_rs01135(N/A|-4.93924|0.7653341|13|19|62|68|N/A),xm56_rs18775(N/A|-8.55499|0.3373908|165|173|70|78|N/A),gz59_rs01115(N/A|-5.70512|0.5068378|225|232|41|48|N/A),lh89_rs10870(N/A|-2.80568|0.9974525|73|80|49|56|N/A),sg49_rs20495(N/A|-4.78812|0.8193547|49|65|70|82|N/A),cdco157_rs25235(N/A|-5.90149|0.5110229|13|20|76|83|N/A),au63_rs20455(N/A|-6.22732|0.5031187|264|270|49|55|N/A),aw55_rs22660(N/A|-5.12303|0.6576432|264|270|49|55|N/A),ab180_rs19360(N/A|-7.68768|0.4831377|263|271|77|85|N/A),efer_rs18940(N/A|-7.7361|0.5067182|13|25|71|83|N/A),xpg1_rs16155(N/A|-7.38404|0.5232862|22|44|49|76|N/A),UDP-N-acetylenolpyruvoylglucosamine reductase  FAD-binding,,1
0.9999999964104,0.772707095774719,b2086(yegS|-4.5558|0.8548111|243|249|83|89|GeneID:946626),stm2140(yegS|-5.35896|0.6116995|167|175|59|67|GeneID:1253661),cko_rs03050(N/A|-10.9847|0.2446355|72|94|53|75|N/A),rod_rs10980(N/A|-12.125|0.1388938|30|39|71|80|N/A),,at03_rs16140(N/A|-10.7823|0.1389737|286|300|63|76|N/A),,,esa_rs05210(N/A|-7.65697|0.6814237|289|295|66|72|N/A),sp68_rs08100(N/A|-6.03714|0.4398451|280|286|26|32|N/A),lh86_rs19145(N/A|-3.83493|0.8749777|260|266|79|85|N/A),aoc00_rs09880(N/A|-5.54793|0.6590319|39|88|36|73|N/A),,eo5_rs01390(N/A|-8.99012|0.0889118|273|286|80|91|N/A),eam_rs10615(N/A|-5.95601|0.3868459|284|292|85|93|N/A),rahaq2_rs05510(N/A|-7.56345|0.1646016|253|260|87|94|N/A),d781_rs15970(N/A|-6.80375|0.4625232|213|222|73|82|N/A),xm56_rs14620(N/A|-5.03739|0.8203211|199|206|71|78|N/A),gz59_rs15450(N/A|-4.93454|0.6395994|197|252|14|78|N/A),,sg49_rs10840(N/A|-4.5558|0.8520719|243|249|83|89|N/A),cdco157_rs14480(N/A|-5.47091|0.5846637|243|249|83|89|N/A),,aw55_rs08685(N/A|-6.07929|0.5321361|167|175|59|67|N/A),ab180_rs09735(N/A|-8.03621|0.4327747|121|136|71|85|N/A),efer_rs10915(N/A|-7.00668|0.6226161|53|68|70|82|N/A),,phosphatidylglycerol kinase  metal-dependent,,7
0.9999999964104,0.773113728033265,b2174(lpxT|-7.29746|0.4108418|58|65|53|60|GeneID:946693),stm2213(yeiU|-5.15257|0.6376125|19|38|66|85|GeneID:1253735),cko_rs02650(N/A|-9.33694|0.4294479|228|250|69|88|N/A),rod_rs11420(N/A|-5.86942|0.8761182|26|45|67|86|N/A),plu_rs14205(N/A|-4.87828|0.8694737|266|272|41|47|N/A),at03_rs07635(N/A|-6.56148|0.6823687|199|206|2|9|N/A),,ebl_rs06435(N/A|-11.7668|0.0743002|171|214|32|74|N/A),esa_rs04875(N/A|-9.66204|0.395653|30|38|65|73|N/A),sp68_rs07715(N/A|-2.60172|0.933411|248|268|14|27|N/A),lh86_rs19590(N/A|-4.34541|0.8041197|44|50|29|35|N/A),aoc00_rs06570(N/A|-8.04413|0.2591969|197|232|39|73|N/A),,eo5_rs09420(N/A|-3.0022|0.8638939|235|243|81|90|N/A),eam_rs10790(N/A|-3.12732|0.8433594|246|252|81|87|N/A),rahaq2_rs06775(N/A|-6.84394|0.2335695|9|22|63|75|N/A),d781_rs14370(N/A|-6.24976|0.5498578|129|150|3|22|N/A),xm56_rs12975(N/A|-8.73222|0.3184392|111|126|1|16|N/A),gz59_rs08810(N/A|-5.53519|0.5355551|101|108|70|77|N/A),lh89_rs03135(N/A|-7.68164|0.3691352|235|252|34|49|N/A),sg49_rs11305(N/A|-7.29746|0.4060502|58|65|53|60|N/A),cdco157_rs15375(N/A|-7.04826|0.3389585|249|257|13|21|N/A),au63_rs11480(N/A|-5.16002|0.6349709|19|38|66|85|N/A),aw55_rs08295(N/A|-5.6371|0.5896677|19|38|66|85|N/A),ab180_rs10320(N/A|-10.0364|0.2106809|14|38|63|88|N/A),efer_rs11370(N/A|-6.45817|0.710911|100|115|67|80|N/A),xpg1_rs05815(N/A|-8.28454|0.390497|236|264|45|77|N/A),lipid A 1-diphosphate synthase; undecaprenyl pyrophosphate:lipid A 1-phosphate phosphotransferase,,2
0.9999999964104,0.773685083117064,b2278(nuoL|-6.04391|0.6151015|127|138|52|61|GeneID:945540),stm2318(nuoL|-6.73621|0.4459814|108|114|52|58|GeneID:1253840),cko_rs02280(N/A|-7.7746|0.6613756|6|12|64|70|N/A),rod_rs13230(N/A|-6.26193|0.8299695|45|51|68|74|N/A),plu_rs15330(N/A|-6.11363|0.6716462|10|29|78|93|N/A),at03_rs14680(N/A|-8.45683|0.379937|22|51|60|88|N/A),qy76_rs08475(N/A|-7.1902|0.8064155|162|179|61|78|N/A),ebl_rs06125(N/A|-6.26156|0.6158892|186|196|2|12|N/A),esa_rs04305(N/A|-6.95384|0.7819622|51|62|66|76|N/A),sp68_rs07330(N/A|-9.51449|0.1143002|187|200|23|40|N/A),lh86_rs19845(N/A|-1.80075|0.9959489|61|68|100|107|N/A),aoc00_rs10720(N/A|-10.5428|0.0816423|194|256|52|94|N/A),sopeg_rs15295(N/A|-4.60614|0.8370548|177|200|62|78|N/A),eo5_rs09210(N/A|-6.47874|0.2826772|5|12|38|45|N/A),eam_rs11070(N/A|-3.99772|0.7167532|152|158|31|37|N/A),rahaq2_rs06485(N/A|-6.15545|0.3182153|195|203|85|93|N/A),d781_rs14825(N/A|-6.80319|0.4626078|49|64|3|18|N/A),,gz59_rs14575(N/A|-7.16414|0.2933017|195|202|86|93|N/A),lh89_rs19365(N/A|-4.15883|0.9460719|195|202|86|93|N/A),sg49_rs11855(N/A|-6.04391|0.6105095|127|138|52|61|N/A),cdco157_rs15885(N/A|-5.23952|0.6251689|127|138|16|27|N/A),au63_rs11950(N/A|-6.73621|0.4442262|108|114|52|58|N/A),aw55_rs07785(N/A|-8.04558|0.3116077|6|12|61|67|N/A),ab180_rs10735(N/A|-5.80941|0.7752067|6|12|64|70|N/A),efer_rs04570(N/A|-5.40962|0.8606488|127|138|52|61|N/A),xpg1_rs05595(N/A|-7.76612|0.4642821|221|280|43|87|N/A),NADH:ubiquinone oxidoreductase  membrane subunit L,,1
0.9999999964104,0.774039220498271,b4036(lamB|-6.43644|0.5477138|201|211|31|42|GeneID:948548),stm4231(lamB|-6.67364|0.4530265|81|111|43|63|GeneID:1255757),cko_rs16580(lamB|-8.26243|0.5860101|132|154|64|86|N/A),rod_rs18265(lamB|-5.56528|0.9067048|291|297|13|19|N/A),plu_rs02220(lamB|-6.92906|0.5280972|31|49|41|60|N/A),at03_rs02545(lamB|-10.024|0.1983196|85|109|44|68|N/A),qy76_rs18365(N/A|-8.3381|0.6540007|214|237|70|94|N/A),ebl_rs17800(lamB|-4.42889|0.8932297|55|61|62|68|N/A),esa_rs00365(lamB|-9.73509|0.3865904|195|243|1|46|N/A),sp68_rs24220(lamB|-6.02279|0.4419407|135|141|87|93|N/A),lh86_rs06530(lamB|-2.80426|0.9667313|40|47|39|46|N/A),,,,,rahaq2_rs02855(lamB|-0.448675|0.9967449|263|300|34|59|N/A),d781_rs20225(lamB|-8.10732|0.2914779|23|37|3|20|N/A),xm56_rs01625(lamB|-4.54785|0.8775767|188|196|63|72|N/A),,,sg49_rs20815(lamB|-6.43644|0.5429268|201|211|31|42|N/A),cdco157_rs25615(lamB|-9.12609|0.1424519|201|218|23|42|N/A),au63_rs20835(lamB|-6.67364|0.4512669|81|111|43|63|N/A),aw55_rs22180(lamB|-6.12923|0.525752|81|111|43|63|N/A),ab180_rs19795(lamB|-5.24878|0.8508515|233|245|75|87|N/A),efer_rs20590(lamB|-7.34156|0.5686374|105|112|70|77|N/A),xpg1_rs14255(lamB|-12.364|0.0796941|255|288|50|90|N/A),maltose outer membrane porin (maltoporin),,6
0.9999999964104,0.774834961428408,b1635(gstA|-10.0841|0.1336846|90|112|62|83|GeneID:945758),stm1451(gst|-3.04731|0.8748944|253|260|85|92|GeneID:1252969),cko_rs07025(N/A|-11.1849|0.2273233|22|41|63|86|N/A),rod_rs07155(N/A|-10.9285|0.2198514|86|106|64|84|N/A),plu_rs12840(N/A|-7.12537|0.4950824|64|71|71|78|N/A),at03_rs11370(N/A|-5.86319|0.7900375|138|144|69|75|N/A),qy76_rs11630(N/A|-8.76776|0.5920179|3|24|72|92|N/A),ebl_rs10975(N/A|-5.60147|0.7270213|245|287|2|40|N/A),esa_rs09130(N/A|-8.26455|0.5904393|253|270|69|92|N/A),sp68_rs11340(N/A|-6.12982|0.4264485|189|195|8|14|N/A),lh86_rs14040(N/A|-7.07647|0.3606422|2|25|71|93|N/A),aoc00_rs08830(N/A|-12.3087|0.0347547|203|258|31|89|N/A),,,eam_rs08175(N/A|-2.46339|0.9141057|253|260|87|94|N/A),rahaq2_rs13505(N/A|-4.23907|0.6350738|126|135|42|51|N/A),d781_rs10015(N/A|-6.20617|0.5569832|154|166|4|19|N/A),xm56_rs09775(N/A|-6.69098|0.5823688|66|72|64|70|N/A),gz59_rs12825(N/A|-5.71147|0.5057752|186|198|35|49|N/A),lh89_rs21290(N/A|-6.57271|0.5603539|51|57|72|78|N/A),sg49_rs08515(N/A|-10.0841|0.1307478|90|112|62|83|N/A),cdco157_rs11780(N/A|-6.48399|0.4183102|100|107|66|73|N/A),au63_rs08300(N/A|-2.74671|0.8990314|253|260|85|92|N/A),aw55_rs12610(N/A|-4.83462|0.6955045|11|18|32|39|N/A),ab180_rs07055(N/A|-8.26135|0.401893|80|87|2|9|N/A),efer_rs07125(N/A|-6.45418|0.711542|206|227|73|86|N/A),,glutathionine S-transferase,,3
0.9999999964104,0.775111574114251,b0325(yahK|-7.7011|0.3544604|63|80|6|21|GeneID:944975),,cko_rs18665(N/A|-8.41191|0.5631444|48|61|72|84|N/A),rod_rs01925(N/A|-6.44774|0.8058296|116|130|64|80|N/A),,,,ebl_rs09305(N/A|-5.12782|0.8015115|215|221|29|35|N/A),esa_rs08550(N/A|-9.44938|0.4227868|6|16|66|76|N/A),sp68_rs00355(N/A|-3.20328|0.8736137|225|236|75|86|N/A),,,,,eam_rs01605(N/A|-5.51453|0.4578485|269|275|87|93|N/A),rahaq2_rs10160(N/A|-7.43218|0.1757804|121|129|10|18|N/A),d781_rs20090(N/A|-3.70927|0.9215751|277|284|87|94|N/A),xm56_rs02435(N/A|-7.79479|0.4280049|2|30|67|85|N/A),gz59_rs18925(N/A|-6.63164|0.3631007|270|277|69|76|N/A),lh89_rs10580(N/A|-5.65471|0.7353238|108|116|72|81|N/A),sg49_rs01655(N/A|-7.7011|0.3498238|63|80|6|21|N/A),cdco157_rs01955(N/A|-10.23|0.0868061|50|80|6|29|N/A),,,ab180_rs05765(N/A|-9.89342|0.2226581|66|88|64|85|N/A),,,broad specificity NADPH-dependent aldehyde reductase  Zn-containing,,12
0.9999999964104,0.775127183377539,b0584(fepA|-6.04233|0.6153755|99|109|7|17|GeneID:945193),stm0585(fepA|-12.4667|0.0784746|20|34|37|51|GeneID:1252105),cko_rs10945(N/A|-7.18004|0.751097|130|139|70|79|N/A),rod_rs02975(N/A|-10.2725|0.2793827|228|246|66|86|N/A),,,,ebl_rs06635(N/A|-4.30755|0.9062344|151|163|6|19|N/A),esa_rs12575(N/A|-11.5694|0.2050614|139|163|64|84|N/A),sp68_rs18870(N/A|-12.0568|0.037909|153|194|5|57|N/A),lh86_rs10370(N/A|-2.80012|0.9669553|167|173|67|73|N/A),,,,,,d781_rs15470(N/A|-3.83088|0.9099546|48|56|59|68|N/A),xm56_rs16545(N/A|-13.7536|0.0518692|139|154|61|76|N/A),gz59_rs18110(N/A|-4.38652|0.7330102|158|164|39|45|N/A),lh89_rs15825(N/A|-5.71954|0.7232933|136|143|71|78|N/A),sg49_rs03005(N/A|-6.04233|0.6107845|99|109|7|17|N/A),cdco157_rs03205(N/A|-11.1444|0.0570465|91|109|7|26|N/A),au63_rs02830(N/A|-12.4667|0.0777438|20|34|37|51|N/A),aw55_rs17160(N/A|-11.9494|0.0865079|20|34|37|51|N/A),ab180_rs24540(N/A|-7.4746|0.5152565|229|246|68|87|N/A),efer_rs12675(N/A|-9.22439|0.3072254|240|261|54|74|N/A),,ferrienterobactin outer membrane transporter,,9
0.9999999964104,0.775147361302364,b4567(yjjZ|-7.81027|0.3401892|215|234|67|86|GeneID:1450313),stm4552(N/A|-3.42069|0.8397403|290|296|49|55|GeneID:1256078),cko_rs14685(N/A|-9.24451|0.4420037|215|240|62|86|N/A),rod_rs24010(N/A|-11.3882|0.1848322|281|293|59|73|N/A),plu_rs21025(N/A|-6.77252|0.5550446|135|171|32|65|N/A),at03_rs04060(N/A|-7.05229|0.6012391|120|133|62|75|N/A),,ebl_rs16380(N/A|-5.32115|0.7719956|189|207|53|74|N/A),esa_rs15565(N/A|-9.28365|0.4446752|95|101|66|72|N/A),sp68_rs22150(N/A|-9.44092|0.1179107|203|241|22|59|N/A),lh86_rs08405(N/A|-4.43561|0.7902286|239|253|55|69|N/A),,,eo5_rs13770(N/A|-5.0546|0.4980195|33|43|82|92|N/A),eam_rs02760(N/A|-3.76741|0.7532702|18|24|87|93|N/A),rahaq2_rs18965(N/A|-8.30957|0.1116856|181|194|1|14|N/A),d781_rs02850(N/A|-5.9754|0.5951118|254|263|61|70|N/A),xm56_rs17230(N/A|-5.9713|0.6898264|223|236|62|74|N/A),gz59_rs03110(N/A|-8.21573|0.1854614|273|300|77|101|N/A),lh89_rs08750(N/A|-5.97893|0.6741819|132|151|61|78|N/A),sg49_rs22600(N/A|-8.35528|0.2710603|254|273|67|86|N/A),cdco157_rs27295(N/A|-7.25625|0.312601|242|268|16|35|N/A),au63_rs22430(N/A|-3.42069|0.8385473|290|296|49|55|N/A),aw55_rs20500(N/A|-5.50228|0.6074569|290|296|49|55|N/A),ab180_rs21365(N/A|-5.66565|0.7957724|201|220|70|88|N/A),efer_rs21970(N/A|-11.3444|0.1346045|252|273|67|88|N/A),,uncharacterized protein,,4
0.9999999964104,0.77521279663033,,stm0770(N/A|-5.7327|0.5650709|49|79|49|67|GeneID:1252290),cko_rs10085(N/A|-9.17185|0.4520184|127|142|70|82|N/A),rod_rs03790(N/A|-5.3891|0.9221866|287|298|74|84|N/A),plu_rs14150(N/A|-7.32385|0.4627546|205|227|71|93|N/A),at03_rs14015(N/A|-7.99753|0.4479453|242|254|66|78|N/A),qy76_rs10425(N/A|-10.5293|0.3521016|220|242|69|93|N/A),ebl_rs17555(N/A|-9.06662|0.231782|246|258|72|84|N/A),,sp68_rs19320(N/A|-3.52977|0.8324606|133|139|77|83|N/A),lh86_rs19480(N/A|-7.04294|0.3651787|8|20|20|32|N/A),aoc00_rs03915(N/A|-7.6743|0.3037679|24|31|71|78|N/A),,eo5_rs09480(N/A|-3.04775|0.8573791|79|94|30|49|N/A),eam_rs10740(N/A|-3.87649|0.7361948|184|197|34|46|N/A),rahaq2_rs06850(N/A|-3.80203|0.7122476|167|178|42|53|N/A),d781_rs14275(N/A|-5.52322|0.6706667|42|58|1|20|N/A),xm56_rs12835(N/A|-7.50941|0.4656932|30|57|67|92|N/A),gz59_rs15690(N/A|-5.7047|0.5069081|246|255|71|80|N/A),lh89_rs18065(N/A|-5.83915|0.7008096|47|53|72|78|N/A),,,au63_rs03725(N/A|-5.56132|0.5846196|285|295|50|61|N/A),aw55_rs16215(N/A|-6.68727|0.4566514|230|295|45|109|N/A),,,xpg1_rs05870(N/A|-6.05961|0.7403119|195|214|2|19|N/A),,,7
