fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009706,NZ_CP011364,NC_017910,NC_009778,NZ_CP010523,NZ_CP009459,NZ_CP012674,NZ_CP006568,NC_022546,NC_013971,NC_016818,NC_020064,NZ_CP011286,NZ_CP009125,NZ_CP009460,NZ_CP011321,NC_017906,NZ_CP007286,NZ_CP007483,NZ_CP011612,NC_011740,NZ_FO704551,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0108161865023069,0.000345085711684088,b3262(yhdJ|-7.2823|0.4143512|36|63|35|75|GeneID:947695),stm3386(yhdJ|-15.7653|0.0253371|24|61|32|74|GeneID:1254909),cko_rs19925(N/A|-7.92138|0.639335|78|84|80|86|N/A),rod_rs12995(N/A|-11.6593|0.1667992|157|175|70|84|N/A),,,,ebl_rs10005(N/A|-8.4519|0.2953385|166|224|55|111|N/A),,,,,,eo5_rs12770(N/A|-7.45937|0.182568|91|98|63|70|N/A),eam_rs01500(N/A|-12.5823|0.0049613|168|185|32|46|N/A),,,,,,sg49_rs16845(N/A|-7.2823|0.4091501|36|63|35|75|N/A),cdco157_rs27730(N/A|-6.78458|0.3751778|215|240|39|74|N/A),au63_rs16745(N/A|-15.7653|0.0250354|24|61|32|74|N/A),aw55_rs02515(N/A|-7.44633|0.3706662|79|85|51|57|N/A),ab180_rs00860(N/A|-9.07805|0.3029263|223|237|72|86|N/A),efer_rs16310(N/A|-13.1696|0.0629318|176|194|68|88|N/A),xpg1_rs01445(N/A|-9.28257|0.2724222|171|202|59|90|N/A),DNA adenine methyltransferase  SAM-dependent,,0,3064
0.0108161865023069,0.000345085711684088,b3262(yhdJ|-7.2823|0.4143512|36|63|35|75|GeneID:947695),stm3386(yhdJ|-15.7653|0.0253371|24|61|32|74|GeneID:1254909),cko_rs19925(N/A|-7.92138|0.639335|78|84|80|86|N/A),rod_rs12995(N/A|-11.6593|0.1667992|157|175|70|84|N/A),,,,ebl_rs10020(N/A|-9.35486|0.2068346|48|57|66|75|N/A),,,,,,eo5_rs12770(N/A|-7.45937|0.182568|91|98|63|70|N/A),eam_rs01500(N/A|-12.5823|0.0049613|168|185|32|46|N/A),,,,,,sg49_rs16845(N/A|-7.2823|0.4091501|36|63|35|75|N/A),cdco157_rs27730(N/A|-6.78458|0.3751778|215|240|39|74|N/A),au63_rs16745(N/A|-15.7653|0.0250354|24|61|32|74|N/A),aw55_rs02515(N/A|-7.44633|0.3706662|79|85|51|57|N/A),ab180_rs00860(N/A|-9.07805|0.3029263|223|237|72|86|N/A),efer_rs16310(N/A|-13.1696|0.0629318|176|194|68|88|N/A),xpg1_rs01445(N/A|-9.28257|0.2724222|171|202|59|90|N/A),DNA adenine methyltransferase  SAM-dependent,,0,3065
0.0108533301195308,0.000347776287642061,b3226(nanR|-8.78555|0.232212|105|118|29|42|GeneID:945468),stm3340(yhcK|-7.80261|0.3359148|258|275|46|61|GeneID:1254863),cko_rs19730(N/A|-6.17427|0.8812473|110|132|1|18|N/A),rod_rs22705(N/A|-5.40844|0.921428|237|252|2|19|N/A),,at03_rs18515(N/A|-12.3546|0.062108|251|267|72|92|N/A),qy76_rs13025(N/A|-19.8425|0.0024843|45|75|62|92|N/A),,esa_rs16615(N/A|-14.1393|0.0757969|249|268|4|23|N/A),,,,,,,,d781_rs19660(N/A|-5.17126|0.7284797|94|109|26|46|N/A),,,,sg49_rs16655(N/A|-8.78555|0.2279296|105|118|29|42|N/A),cdco157_rs20845(N/A|-9.24978|0.1351044|105|118|29|42|N/A),au63_rs16510(N/A|-7.76219|0.338196|258|275|46|61|N/A),aw55_rs02750(N/A|-7.22675|0.3942901|258|275|46|61|N/A),ab180_rs15565(N/A|-5.63971|0.7993026|255|261|2|8|N/A),efer_rs16105(N/A|-6.94529|0.6331963|141|152|78|89|N/A),,sialic acid-inducible nan operon repressor,,0,3030
0.0109748420854099,0.000354624271646345,b1260(trpA|-12.3905|0.0481149|172|199|63|89|GeneID:946204),stm1727(trpA|-8.28933|0.2925751|21|29|49|57|GeneID:1253246),cko_rs05755(N/A|-14.2948|0.0672595|183|230|27|78|N/A),rod_rs08635(N/A|-12.9224|0.101212|172|198|62|87|N/A),plu_rs12240(N/A|-6.64369|0.5782303|132|141|43|52|N/A),at03_rs12130(N/A|-8.34387|0.3965582|179|194|65|87|N/A),qy76_rs12285(N/A|-13.1442|0.1240433|197|215|70|92|N/A),ebl_rs07745(N/A|-8.55686|0.2836789|183|194|65|77|N/A),esa_rs07145(N/A|-13.8318|0.0857274|183|199|59|75|N/A),sp68_rs15110(N/A|-6.23468|0.4123267|184|190|87|93|N/A),lh86_rs16785(N/A|-8.53821|0.2022261|179|197|63|81|N/A),aoc00_rs08650(N/A|-5.39257|0.6889921|1|15|60|74|N/A),sopeg_rs13530(N/A|-11.0383|0.1074707|82|109|65|91|N/A),eo5_rs06250(N/A|-4.14611|0.6684689|192|198|38|44|N/A),eam_rs09070(N/A|-11.0806|0.0184033|197|210|32|47|N/A),rahaq2_rs09915(N/A|-9.17566|0.069388|184|196|63|76|N/A),d781_rs11630(N/A|-8.75882|0.2270168|183|201|59|77|N/A),xm56_rs10810(N/A|-9.72453|0.2278566|183|194|65|77|N/A),gz59_rs10890(N/A|-7.54309|0.2506793|182|195|64|77|N/A),lh89_rs01705(N/A|-8.43417|0.2680923|182|195|64|77|N/A),sg49_rs06535(N/A|-12.3905|0.0464731|172|199|63|89|N/A),cdco157_rs09440(N/A|-9.62276|0.1144156|21|40|68|86|N/A),au63_rs06790(N/A|-8.37716|0.2838261|21|29|49|57|N/A),aw55_rs11105(N/A|-7.74337|0.3402664|21|29|49|57|N/A),ab180_rs05430(N/A|-11.3844|0.1232826|21|40|67|86|N/A),efer_rs08525(N/A|-13.6133|0.0521023|21|40|68|86|N/A),xpg1_rs07510(N/A|-8.89579|0.3143775|142|150|63|71|N/A),tryptophan synthase  alpha subunit,,0,1313
0.0109748420854099,0.00035471469078936,b0170(tsf|-9.16249|0.1986932|258|281|16|42|GeneID:944866),stm0217(tsf|-4.96796|0.6615075|233|239|51|57|GeneID:1251735),cko_rs13660(N/A|-6.15052|0.8837681|236|265|68|94|N/A),rod_rs00875(N/A|-8.11825|0.5574256|276|283|74|81|N/A),plu_rs03330(N/A|-9.95762|0.1641598|134|144|40|50|N/A),at03_rs17465(N/A|-7.76285|0.4852718|235|246|5|16|N/A),qy76_rs16630(N/A|-9.90917|0.4313547|186|197|63|74|N/A),ebl_rs15450(N/A|-11.2787|0.092134|236|286|42|93|N/A),esa_rs14590(N/A|-12.9131|0.1231669|236|265|65|91|N/A),sp68_rs21040(N/A|-11.111|0.0574498|245|269|1|29|N/A),lh86_rs09235(N/A|-6.64438|0.4226689|199|205|25|31|N/A),aoc00_rs13330(N/A|-8.97187|0.17119|235|265|67|94|N/A),sopeg_rs18325(N/A|-5.08106|0.7718578|189|195|64|70|N/A),eo5_rs01220(N/A|-6.54119|0.2751856|198|204|62|68|N/A),eam_rs03995(N/A|-6.02441|0.3766025|282|289|100|107|N/A),rahaq2_rs04445(N/A|-11.9111|0.0129339|235|265|67|94|N/A),d781_rs17000(N/A|-4.8643|0.7767698|235|269|63|94|N/A),xm56_rs15705(N/A|-11.989|0.1006694|236|265|67|93|N/A),gz59_rs05145(N/A|-5.53776|0.5363021|100|108|70|78|N/A),lh89_rs07105(tsf|-5.84487|0.6998461|120|126|29|35|N/A),sg49_rs00860(N/A|-9.16249|0.1947246|258|281|16|42|N/A),cdco157_rs00875(N/A|-14.0022|0.0149851|258|285|16|42|N/A),au63_rs01125(N/A|-4.96796|0.6598478|233|239|51|57|N/A),aw55_rs19085(N/A|-4.74478|0.7068636|233|239|51|57|N/A),ab180_rs22360(N/A|-7.24348|0.5514406|233|243|76|86|N/A),efer_rs01195(N/A|-7.1216|0.6046373|282|297|72|86|N/A),xpg1_rs13365(N/A|-6.09792|0.7346011|275|289|63|76|N/A),translation elongation factor EF-Ts,,0,373
0.0110933894911554,0.000364284762987493,,,cko_rs15995(N/A|-11.764|0.1829132|133|151|70|86|N/A),,plu_rs17425(N/A|-11.2389|0.0942969|2|19|74|93|N/A),at03_rs10690(N/A|-11.9449|0.0772667|37|68|64|91|N/A),qy76_rs12500(N/A|-10.2653|0.3850971|287|298|67|78|N/A),,,sp68_rs05095(N/A|-7.57967|0.2519249|135|158|8|24|N/A),lh86_rs13720(N/A|-7.88769|0.2638677|208|223|69|82|N/A),aoc00_rs09035(N/A|-10.8033|0.0720929|275|290|72|87|N/A),,eo5_rs15510(N/A|-7.81751|0.1547145|168|176|83|91|N/A),eam_rs08385(N/A|-4.43313|0.6438902|227|233|35|41|N/A),rahaq2_rs23085(N/A|-10.2742|0.0364244|57|69|60|71|N/A),d781_rs09595(N/A|-6.04367|0.5838764|42|56|62|76|N/A),xm56_rs09550(N/A|-13.7667|0.0518618|114|129|70|85|N/A),gz59_rs00290(N/A|-7.81964|0.2222217|184|192|38|46|N/A),lh89_rs05265(N/A|-7.29282|0.4316091|279|289|72|83|N/A),,cdco157_rs22355(N/A|-5.67006|0.5508853|232|255|13|38|N/A),,,ab180_rs07685(N/A|-12.3577|0.0822148|138|152|70|82|N/A),,xpg1_rs11300(N/A|-8.8308|0.3219047|3|15|72|84|N/A),,,0,6971
0.0110933894911554,0.000364619091888371,b2913(serA|-3.94144|0.9254558|266|272|16|22|GeneID:945258),stm3062(serA|-11.5999|0.1041668|190|218|49|74|GeneID:1254585),cko_rs18255(N/A|-9.5966|0.3954911|194|204|63|73|N/A),rod_rs24220(N/A|-11.1179|0.2051219|176|204|61|84|N/A),plu_rs17880(N/A|-6.18267|0.6600264|257|263|70|76|N/A),at03_rs04345(N/A|-11.2902|0.1082409|163|186|60|76|N/A),qy76_rs05570(N/A|-4.95242|0.9736678|244|263|27|45|N/A),ebl_rs02915(N/A|-7.44564|0.4260439|188|204|62|78|N/A),esa_rs01890(N/A|-6.6995|0.8164612|196|204|60|68|N/A),sp68_rs03815(N/A|-4.00305|0.7653584|51|57|32|38|N/A),lh86_rs01705(N/A|-11.6358|0.0521266|174|194|58|78|N/A),aoc00_rs11960(N/A|-4.83952|0.7887357|32|59|71|88|N/A),sopeg_rs20955(N/A|-6.23076|0.5933717|196|204|62|70|N/A),eo5_rs15270(N/A|-8.82397|0.0961187|196|204|62|70|N/A),eam_rs13730(N/A|-9.15162|0.0730375|174|193|28|47|N/A),rahaq2_rs17285(N/A|-5.94509|0.3481549|171|195|1|18|N/A),d781_rs17630(N/A|-12.8226|0.0413623|172|182|2|12|N/A),xm56_rs03715(N/A|-7.13844|0.5172047|96|115|74|92|N/A),gz59_rs18720(N/A|-5.78685|0.4943773|257|263|70|76|N/A),lh89_rs15235(N/A|-3.69334|0.9759729|176|185|6|15|N/A),sg49_rs15075(N/A|-3.94144|0.9236316|266|272|16|22|N/A),cdco157_rs19200(N/A|-4.10297|0.8157761|266|274|19|27|N/A),au63_rs15120(N/A|-11.7774|0.0974906|190|218|49|74|N/A),aw55_rs04190(N/A|-12.1473|0.0805674|190|218|49|74|N/A),ab180_rs13960(N/A|-9.17893|0.2920123|188|204|63|79|N/A),efer_rs14350(N/A|-9.64675|0.2631154|189|218|52|79|N/A),xpg1_rs03310(N/A|-6.83642|0.6128553|187|198|63|73|N/A),D-3-phosphoglycerate dehydrogenase,,0,2762
0.0110933894911554,0.000365793672547996,b1881(cheZ|-6.42543|0.5511378|118|125|36|43|GeneID:946392),stm1915(cheZ|-7.20242|0.3954597|175|209|28|66|GeneID:1253436),cko_rs04660(N/A|-12.52|0.136656|134|151|67|86|N/A),rod_rs09550(N/A|-10.2684|0.2803088|236|251|62|80|N/A),plu_rs09290(N/A|-8.6566|0.2812448|89|108|68|92|N/A),at03_rs09105(N/A|-13.5887|0.0311305|8|41|63|91|N/A),qy76_rs13185(N/A|-9.38674|0.5032246|102|108|68|74|N/A),,esa_rs06210(N/A|-9.41111|0.4283716|280|300|73|92|N/A),,lh86_rs17890(N/A|-13.0776|0.0271649|134|162|59|85|N/A),aoc00_rs10230(N/A|-5.09929|0.7430955|11|32|68|89|N/A),,eo5_rs04695(N/A|-8.37261|0.1191858|273|282|81|90|N/A),eam_rs09750(N/A|-9.6066|0.0541883|44|58|34|49|N/A),rahaq2_rs09065(N/A|-6.48235|0.2760072|18|32|79|93|N/A),d781_rs13215(N/A|-7.4616|0.3697017|238|249|65|76|N/A),xm56_rs07840(N/A|-6.33964|0.6345262|240|260|61|74|N/A),gz59_rs14000(N/A|-4.58342|0.7012338|203|209|71|77|N/A),lh89_rs20245(N/A|-8.75454|0.2322773|182|213|4|32|N/A),sg49_rs09815(N/A|-6.42543|0.545968|118|125|36|43|N/A),cdco157_rs13100(N/A|-7.09053|0.3339686|118|125|36|43|N/A),au63_rs05660(N/A|-7.20234|0.3938591|175|209|28|66|N/A),aw55_rs10060(N/A|-7.95817|0.3194235|175|207|34|66|N/A),ab180_rs08590(N/A|-11.0361|0.1421155|278|287|80|89|N/A),efer_rs05805(N/A|-7.64983|0.5206306|136|158|66|87|N/A),xpg1_rs09350(N/A|-7.90829|0.4434429|108|135|48|73|N/A),chemotaxis regulator  protein phosphatase for CheY,,0,1866
0.0110933894911554,0.000367185043171092,b3385(gph|-8.85047|0.2261143|270|290|47|67|GeneID:947895),stm3482(gph|-5.92881|0.541343|285|300|48|60|GeneID:1255005),cko_rs20500(N/A|-9.18452|0.4505258|1|10|77|86|N/A),rod_rs21880(N/A|-6.26285|0.8310266|74|95|61|81|N/A),plu_rs00420(N/A|-6.25737|0.6467346|1|10|76|85|N/A),at03_rs20545(N/A|-5.66853|0.8178061|1|9|77|85|N/A),qy76_rs04190(N/A|-7.25091|0.7989631|10|42|67|96|N/A),ebl_rs01180(N/A|-5.39901|0.7597984|287|300|50|63|N/A),esa_rs20115(N/A|-9.70896|0.3903098|10|22|71|83|N/A),sp68_rs01775(N/A|-13.4665|0.0202461|48|61|4|18|N/A),lh86_rs03635(N/A|-7.33035|0.3282629|1|11|69|80|N/A),aoc00_rs16590(N/A|-7.10811|0.3836504|186|200|70|83|N/A),sopeg_rs01380(N/A|-5.82244|0.6580706|195|211|85|99|N/A),,eam_rs15890(N/A|-11.6848|0.0111784|39|95|62|116|N/A),rahaq2_rs01400(N/A|-5.40658|0.4312365|7|13|8|14|N/A),d781_rs20805(N/A|-3.36192|0.9493412|174|180|24|30|N/A),xm56_rs01070(N/A|-4.06253|0.9227152|267|273|100|106|N/A),gz59_rs19895(N/A|-5.63031|0.5205902|105|112|86|93|N/A),lh89_rs14055(N/A|-11.5065|0.0619196|10|27|13|31|N/A),sg49_rs17435(N/A|-8.85047|0.2218851|270|290|47|67|N/A),cdco157_rs21560(N/A|-5.32084|0.6115857|1|10|77|86|N/A),au63_rs17225(N/A|-5.84027|0.5505139|285|300|48|60|N/A),aw55_rs02015(N/A|-5.94401|0.5491674|74|95|60|80|N/A),ab180_rs16375(N/A|-9.50046|0.2592666|1|7|80|86|N/A),efer_rs16835(N/A|-9.61866|0.2659067|274|290|47|62|N/A),xpg1_rs00205(N/A|-6.48941|0.6705685|213|227|11|24|N/A),phosphoglycolate phosphatase,,0,3175
0.0110933894911554,0.000367779177193251,b2442(intZ|-7.66015|0.3610698|279|290|69|80|GeneID:946923),,cko_rs03995(N/A|-15.5376|0.0404425|1|25|53|79|N/A),rod_rs24665(N/A|-7.53298|0.6475456|183|199|1|16|N/A),plu_rs00635(N/A|-8.726|0.27355|231|267|42|80|N/A),at03_rs17145(N/A|-12.0659|0.0724827|212|246|65|94|N/A),qy76_rs16330(N/A|-7.98674|0.7033502|31|38|71|78|N/A),ebl_rs16850(N/A|-4.72494|0.8575992|215|223|9|17|N/A),esa_rs13905(N/A|-8.02074|0.6280117|266|278|6|17|N/A),sp68_rs27220(N/A|-3.48962|0.8389164|71|77|8|14|N/A),lh86_rs09605(N/A|-8.12611|0.2396477|173|192|65|84|N/A),aoc00_rs12670(N/A|-7.34227|0.34911|200|209|12|21|N/A),sopeg_rs08215(N/A|-15.0383|0.0202664|258|276|58|76|N/A),,eam_rs14875(N/A|-4.0853|0.7024237|262|268|40|46|N/A),rahaq2_rs08440(N/A|-9.32612|0.0636828|157|170|1|14|N/A),,xm56_rs13840(N/A|-10.7919|0.1560119|88|120|63|85|N/A),gz59_rs08110(N/A|-5.45376|0.5506776|179|195|61|77|N/A),lh89_rs17145(N/A|-9.27634|0.1826929|259|267|37|45|N/A),sg49_rs12695(N/A|-7.66015|0.3560156|279|290|69|80|N/A),cdco157_rs23195(N/A|-9.74517|0.1082968|109|138|23|50|N/A),au63_rs10280(N/A|-5.10215|0.642967|228|253|48|75|N/A),aw55_rs20875(N/A|-8.09306|0.306828|206|225|60|80|N/A),ab180_rs21040(N/A|-5.96958|0.7515331|28|36|72|80|N/A),efer_rs04195(N/A|-6.30715|0.7351941|5|11|67|73|N/A),xpg1_rs06700(N/A|-9.89712|0.2154023|245|296|50|90|N/A),CPZ-55 prophage; putative phage integrase,b2349 ,0,2353
0.0110933894911554,0.000367779177193251,b2442(intZ|-7.66015|0.3610698|279|290|69|80|GeneID:946923),,cko_rs03995(N/A|-15.5376|0.0404425|1|25|53|79|N/A),rod_rs24665(N/A|-7.53298|0.6475456|183|199|1|16|N/A),plu_rs00635(N/A|-8.726|0.27355|231|267|42|80|N/A),at03_rs17145(N/A|-12.0659|0.0724827|212|246|65|94|N/A),qy76_rs16330(N/A|-7.98674|0.7033502|31|38|71|78|N/A),ebl_rs16850(N/A|-4.72494|0.8575992|215|223|9|17|N/A),esa_rs13905(N/A|-8.02074|0.6280117|266|278|6|17|N/A),,lh86_rs09605(N/A|-8.12611|0.2396477|173|192|65|84|N/A),aoc00_rs12670(N/A|-7.34227|0.34911|200|209|12|21|N/A),sopeg_rs08215(N/A|-15.0383|0.0202664|258|276|58|76|N/A),,eam_rs14875(N/A|-4.0853|0.7024237|262|268|40|46|N/A),rahaq2_rs08440(N/A|-9.32612|0.0636828|157|170|1|14|N/A),,xm56_rs13840(N/A|-10.7919|0.1560119|88|120|63|85|N/A),gz59_rs08110(N/A|-5.45376|0.5506776|179|195|61|77|N/A),lh89_rs17145(N/A|-9.27634|0.1826929|259|267|37|45|N/A),sg49_rs12695(N/A|-7.66015|0.3560156|279|290|69|80|N/A),cdco157_rs23195(N/A|-9.74517|0.1082968|109|138|23|50|N/A),au63_rs10280(N/A|-5.10215|0.642967|228|253|48|75|N/A),aw55_rs20875(N/A|-8.09306|0.306828|206|225|60|80|N/A),ab180_rs21040(N/A|-5.96958|0.7515331|28|36|72|80|N/A),efer_rs04195(N/A|-6.30715|0.7351941|5|11|67|73|N/A),,CPZ-55 prophage; putative phage integrase,b2349 ,0,2354
0.0111108812014318,0.00037088265591795,b1514(lsrC|-10.2354|0.1256055|32|42|52|62|GeneID:946105),stm4075(ydeY|-11.1747|0.1197195|99|132|46|74|GeneID:1255602),,,plu_rs15650(N/A|-13.4403|0.0356956|85|111|64|90|N/A),,,,,sp68_rs03030(N/A|-5.51003|0.521153|111|117|34|40|N/A),,,,,,rahaq2_rs12585(N/A|-10.4556|0.0326187|76|101|65|90|N/A),,xm56_rs17380(N/A|-16.1739|0.0210024|78|89|65|76|N/A),,,sg49_rs07890(N/A|-10.2354|0.1225331|32|42|52|62|N/A),cdco157_rs10625(N/A|-8.58463|0.1806988|104|136|6|29|N/A),au63_rs20130(N/A|-11.0054|0.1255998|99|132|46|74|N/A),aw55_rs22945(N/A|-14.2629|0.0380319|99|125|46|74|N/A),,efer_rs07895(N/A|-12.7272|0.0758839|30|42|52|64|N/A),,autoinducer 2 import system permease protein,,0,1534
0.0111108812014318,0.000372560114552795,b1859(znuB|-7.62772|0.3654493|19|38|72|88|GeneID:946372),stm1893(znuB|-11.6053|0.103982|175|195|59|85|GeneID:1253414),cko_rs04785(N/A|-18.0275|0.0143916|45|68|62|85|N/A),rod_rs09415(N/A|-16.6468|0.0215187|44|99|33|85|N/A),plu_rs10555(N/A|-7.54|0.4295776|141|171|62|78|N/A),at03_rs09785(N/A|-9.28945|0.2734778|153|167|65|78|N/A),qy76_rs12700(N/A|-8.67746|0.6051185|34|55|72|91|N/A),ebl_rs11205(N/A|-5.34981|0.7675601|56|62|16|22|N/A),esa_rs06345(N/A|-11.7474|0.1920632|185|208|41|69|N/A),sp68_rs09140(N/A|-8.05234|0.2091371|202|224|22|42|N/A),lh86_rs17790(N/A|-8.3169|0.2216417|203|214|32|44|N/A),aoc00_rs07650(N/A|-5.48978|0.6706999|156|177|71|90|N/A),sopeg_rs14050(N/A|-2.54593|0.9879707|102|116|72|93|N/A),eo5_rs05675(N/A|-5.36358|0.4449411|18|35|71|88|N/A),eam_rs09655(N/A|-4.17701|0.6872346|275|284|29|38|N/A),rahaq2_rs10300(N/A|-5.72208|0.3813376|266|272|35|41|N/A),d781_rs12085(N/A|-3.56824|0.9336724|238|244|31|37|N/A),xm56_rs08985(N/A|-0.933358|0.9999238|164|170|115|121|N/A),gz59_rs09995(N/A|-7.53139|0.2519433|107|140|71|93|N/A),lh89_rs02095(N/A|-5.12286|0.8274743|283|289|71|77|N/A),sg49_rs09705(N/A|-7.62772|0.3603794|19|38|72|88|N/A),cdco157_rs12990(N/A|-5.21109|0.6308497|19|28|79|88|N/A),au63_rs05770(N/A|-10.8454|0.1322905|234|255|49|68|N/A),aw55_rs10180(N/A|-12.5764|0.0693071|163|185|49|70|N/A),ab180_rs04470(N/A|-14.6979|0.0300852|174|195|62|82|N/A),efer_rs06140(N/A|-16.543|0.0147277|181|217|40|77|N/A),xpg1_rs08190(N/A|-3.70838|0.9814057|37|43|54|60|N/A),zinc ABC transporter permease,,0,1846
0.0111108812014318,0.000372982834061102,b1009(rutD|-6.66605|0.5108746|173|188|72|86|GeneID:946586),stm3079(N/A|-5.63408|0.5778197|245|270|37|67|GeneID:1254602),cko_rs18655(N/A|-10.1548|0.328237|247|272|61|86|N/A),rod_rs08265(N/A|-11.5646|0.173008|134|155|50|73|N/A),plu_rs06255(N/A|-12.5212|0.0536029|108|130|74|98|N/A),at03_rs11835(N/A|-7.50398|0.5271029|187|206|71|92|N/A),qy76_rs11105(N/A|-15.5164|0.0381513|77|91|63|77|N/A),ebl_rs08730(N/A|-13.6944|0.0319966|106|124|67|85|N/A),esa_rs10870(N/A|-10.6998|0.2803058|205|219|11|24|N/A),sp68_rs08575(N/A|-9.46153|0.1169751|10|37|1|41|N/A),lh86_rs16485(N/A|-6.17281|0.4964312|29|37|25|33|N/A),,,eo5_rs17315(N/A|-3.47896|0.7901501|267|273|81|87|N/A),eam_rs10310(N/A|-6.8881|0.2575762|213|221|32|41|N/A),rahaq2_rs24325(N/A|-9.3381|0.0632471|210|222|3|16|N/A),d781_rs11100(N/A|-9.24059|0.1873797|248|255|3|10|N/A),xm56_rs08200(N/A|-4.92679|0.8335456|31|38|71|78|N/A),gz59_rs14360(N/A|-6.10616|0.4426678|47|57|72|83|N/A),,sg49_rs05215(N/A|-6.66605|0.5056362|173|188|72|86|N/A),cdco157_rs06530(N/A|-3.98783|0.8325776|173|188|72|86|N/A),,aw55_rs04100(N/A|-4.52031|0.735609|245|270|37|67|N/A),ab180_rs24695(N/A|-5.39461|0.8322691|253|268|63|78|N/A),efer_rs08220(N/A|-9.6454|0.263249|213|250|41|76|N/A),xpg1_rs07830(N/A|-8.12325|0.4127428|221|233|61|73|N/A),putative reactive intermediate detoxifying aminoacrylate hydrolase,,0,1090
0.0111173307326916,0.000375593739881366,b2930(yggF|-13.2812|0.0321334|176|191|68|83|GeneID:947410),stm4085(glpX|-9.14115|0.2273572|185|204|37|56|GeneID:1255612),cko_rs18360(N/A|-13.781|0.0828006|176|191|68|83|N/A),rod_rs18890(N/A|-7.92509|0.586961|29|43|65|81|N/A),,at03_rs01400(N/A|-6.81028|0.6421849|104|111|84|91|N/A),qy76_rs03365(N/A|-11.1263|0.2851641|121|148|70|92|N/A),ebl_rs18730(N/A|-5.53942|0.7372563|288|295|53|60|N/A),esa_rs17895(N/A|-5.5881|0.9302487|155|170|70|90|N/A),sp68_rs00500(N/A|-6.19807|0.4174904|192|200|3|11|N/A),lh86_rs05605(N/A|-8.25836|0.2270392|60|79|63|82|N/A),aoc00_rs09545(N/A|-6.04381|0.5661332|28|37|33|42|N/A),,eo5_rs12540(N/A|-6.31101|0.3037422|33|39|84|90|N/A),eam_rs00600(N/A|-5.64909|0.4359246|239|247|81|90|N/A),rahaq2_rs21365(N/A|-13.8556|0.0033543|60|82|71|93|N/A),d781_rs21500(N/A|-7.57639|0.3548507|203|211|59|67|N/A),xm56_rs19735(N/A|-8.05867|0.3950719|167|178|2|13|N/A),gz59_rs20840(N/A|-5.46917|0.548033|66|72|72|78|N/A),lh89_rs13240(glpX|-10.2206|0.1165079|158|170|72|84|N/A),sg49_rs15160(N/A|-13.2812|0.0308993|176|191|68|83|N/A),cdco157_rs19310(N/A|-10.859|0.065198|176|191|68|83|N/A),au63_rs20180(N/A|-9.14115|0.2261054|185|204|37|56|N/A),aw55_rs22895(N/A|-8.09979|0.3062095|185|204|37|56|N/A),ab180_rs19125(N/A|-8.40833|0.383169|158|169|73|85|N/A),efer_rs14405(N/A|-14.6322|0.0336605|166|199|54|94|N/A),,fructose 1 6 bisphosphatase isozyme,b3925 ,0,2779
0.0111173307326916,0.000376283631401962,b2819(recD|-5.49588|0.7113525|138|168|35|79|GeneID:947287),stm2993(recD|-1.56073|0.9685464|181|187|110|116|GeneID:1254516),cko_rs17890(N/A|-10.5976|0.2811823|22|29|78|85|N/A),rod_rs14155(N/A|-6.97683|0.7321976|5|17|70|83|N/A),plu_rs03115(N/A|-9.70534|0.1826862|94|107|66|78|N/A),at03_rs17595(N/A|-15.2508|0.0113761|88|122|57|92|N/A),qy76_rs16755(N/A|-11.7473|0.2247586|179|192|61|74|N/A),ebl_rs03880(N/A|-8.04233|0.3444284|282|289|67|74|N/A),esa_rs02215(N/A|-7.90624|0.6452305|19|44|65|90|N/A),sp68_rs04450(N/A|-5.62303|0.5033619|274|287|18|38|N/A),lh86_rs01270(N/A|-6.46153|0.450498|134|190|59|113|N/A),aoc00_rs13470(N/A|-7.95646|0.2695473|122|150|64|91|N/A),sopeg_rs18505(N/A|-9.49348|0.1981277|82|93|62|74|N/A),eo5_rs18205(N/A|-4.66645|0.569736|239|245|79|85|N/A),eam_rs13380(N/A|-0.0564623|0.9980719|89|95|88|94|N/A),rahaq2_rs05110(N/A|-3.97195|0.6831642|265|272|87|94|N/A),d781_rs17135(N/A|-13.0772|0.0370539|186|200|4|18|N/A),xm56_rs15835(N/A|-13.6699|0.0537795|58|71|66|78|N/A),gz59_rs04955(N/A|-3.2647|0.8920505|108|114|39|45|N/A),lh89_rs01085(recD|-8.0449|0.317512|25|44|3|27|N/A),sg49_rs14595(N/A|-5.49588|0.7069542|138|168|35|79|N/A),cdco157_rs18615(N/A|-7.1813|0.3223983|6|19|14|27|N/A),au63_rs14755(N/A|-1.94051|0.9515981|181|187|110|116|N/A),aw55_rs04585(N/A|-3.59221|0.843864|170|200|21|48|N/A),ab180_rs13485(N/A|-8.13231|0.4200626|19|33|74|87|N/A),efer_rs13875(N/A|-8.86932|0.3493736|213|232|51|68|N/A),xpg1_rs01190(N/A|-5.88447|0.7682276|7|13|78|84|N/A),exonuclease V (RecBCD complex)  alpha chain,,0,2685
