fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009706,NZ_CP011364,NC_017910,NC_009778,NZ_CP010523,NZ_CP009459,NZ_CP012674,NZ_CP006568,NC_022546,NC_013971,NC_016818,NC_020064,NZ_CP011286,NZ_CP009125,NZ_CP009460,NZ_CP011321,NC_017906,NZ_CP007286,NZ_CP007483,NZ_CP011612,NC_011740,NZ_FO704551,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0202073944518758,0.00119487656436411,b2576(srmB|-7.55928|0.3748129|289|298|3|12|GeneID:947055),stm2643(srmB|-6.82273|0.4364342|1|11|52|64|GeneID:1254166),cko_rs00940(N/A|-11.5535|0.1980691|285|299|1|16|N/A),rod_rs12470(N/A|-9.69852|0.3419942|285|299|1|19|N/A),plu_rs16650(N/A|-9.27477|0.2187178|228|250|44|66|N/A),at03_rs05880(N/A|-6.78449|0.6464578|189|210|18|39|N/A),qy76_rs06850(N/A|-13.2547|0.1179594|96|125|67|92|N/A),ebl_rs04720(N/A|-8.50711|0.2891589|166|191|70|93|N/A),esa_rs03075(N/A|-14.6566|0.0615127|108|128|63|89|N/A),sp68_rs06145(N/A|-8.64799|0.1642654|116|129|65|78|N/A),lh86_rs00240(N/A|-4.99696|0.6975913|5|21|77|93|N/A),aoc00_rs11525(N/A|-4.50972|0.8419131|252|258|70|76|N/A),sopeg_rs17435(N/A|-10.4726|0.1349461|178|194|67|83|N/A),eo5_rs10715(N/A|-5.94929|0.3532059|93|99|63|69|N/A),eam_rs12320(N/A|-10.3814|0.0314166|21|41|29|47|N/A),rahaq2_rs16985(N/A|-7.28074|0.1896889|190|208|47|65|N/A),d781_rs16440(N/A|-6.10884|0.5731067|11|17|29|35|N/A),xm56_rs15070(N/A|-9.64803|0.2339844|256|288|71|94|N/A),gz59_rs15910(N/A|-3.00275|0.918635|256|262|88|94|N/A),lh89_rs17860(N/A|-12.7294|0.0335855|103|130|60|89|N/A),sg49_rs13405(N/A|-7.55928|0.3697118|289|298|3|12|N/A),cdco157_rs17365(N/A|-6.18912|0.4646468|289|298|3|12|N/A),au63_rs13350(N/A|-7.29698|0.3840474|2|12|52|64|N/A),aw55_rs06345(N/A|-6.81636|0.4409355|2|12|52|64|N/A),ab180_rs12050(N/A|-7.91058|0.4511873|289|299|1|12|N/A),efer_rs02620(N/A|-7.73642|0.5072574|289|298|3|12|N/A),xpg1_rs04355(N/A|-11.2354|0.1264646|198|249|48|89|N/A),ATP-dependent RNA helicase,,0,2484
0.0202073944518758,0.00119666235569681,b0416(nusB|-7.02561|0.4532292|191|199|64|72|GeneID:945054),stm0418(nusB|-13.7658|0.0503909|190|226|46|69|GeneID:1251937),cko_rs11695(nusB|-14.5789|0.0599149|200|241|51|93|N/A),rod_rs02335(nusB|-9.98046|0.310319|126|134|1|9|N/A),plu_rs19325(nusB|-4.99203|0.8546194|283|289|41|47|N/A),at03_rs16710(nusB|-5.17872|0.8778019|190|215|50|71|N/A),qy76_rs15345(nusB|-9.23535|0.5247121|292|299|70|77|N/A),ebl_rs14055(nusB|-9.17933|0.2220113|190|215|49|71|N/A),esa_rs13295(nusB|-11.7563|0.1914286|16|24|12|20|N/A),sp68_rs20115(nusB|-5.01502|0.6014494|120|138|75|93|N/A),lh86_rs10125(nusB|-5.89037|0.5433515|287|294|36|43|N/A),aoc00_rs03240(nusB|-8.58448|0.2041945|177|200|61|84|N/A),sopeg_rs21635(nusB|-8.1813|0.3218011|92|103|71|82|N/A),eo5_rs15175(nusB|-4.19521|0.6591418|191|197|64|70|N/A),eam_rs04755(nusB|-4.46534|0.6383642|191|198|63|70|N/A),rahaq2_rs16650(nusB|-3.02793|0.8349171|191|197|65|71|N/A),d781_rs04725(nusB|-13.4946|0.0309323|190|211|53|71|N/A),xm56_rs04825(nusB|-6.25551|0.6471075|190|198|63|71|N/A),gz59_rs05550(nusB|-8.26224|0.1821488|2|12|33|44|N/A),lh89_rs06630(nusB|-12.9245|0.0304473|87|97|72|82|N/A),sg49_rs02120(nusB|-7.02561|0.4479784|191|199|64|72|N/A),cdco157_rs02430(nusB|-6.03421|0.4897076|191|199|64|72|N/A),au63_rs02045(nusB|-13.7658|0.0499038|190|226|46|69|N/A),aw55_rs18000(nusB|-13.2131|0.0553346|190|226|46|69|N/A),ab180_rs23640(nusB|-11.1251|0.1370682|200|241|51|93|N/A),efer_rs13145(nusB|-7.0431|0.6173424|292|299|71|78|N/A),xpg1_rs01945(nusB|-12.7902|0.0668233|190|212|50|70|N/A),transcription antitermination protein,,0,570
0.0205416687361776,0.00122447507887911,b0004(thrC|-10.5642|0.1087751|227|299|1|79|GeneID:945198),stm0004(thrC|-8.87102|0.2466075|17|34|46|67|GeneID:1251522),cko_rs14480(N/A|-9.55231|0.4011959|241|259|1|16|N/A),rod_rs00025(N/A|-14.4744|0.0535963|2|24|61|81|N/A),plu_rs02790(N/A|-6.15984|0.664084|105|127|71|93|N/A),at03_rs18585(N/A|-15.8194|0.0078968|180|207|64|93|N/A),qy76_rs00060(N/A|-10.8528|0.3149328|78|127|71|116|N/A),ebl_rs16195(N/A|-7.17427|0.4668399|259|283|68|92|N/A),esa_rs15330(N/A|-12.8585|0.1258109|180|203|68|91|N/A),sp68_rs21970(N/A|-4.10673|0.7493518|113|136|10|28|N/A),lh86_rs08605(N/A|-4.24707|0.8185774|252|266|67|80|N/A),aoc00_rs02875(N/A|-5.94964|0.5837457|54|64|72|82|N/A),sopeg_rs07215(N/A|-6.56911|0.5405397|212|225|64|78|N/A),eo5_rs15565(N/A|-5.17719|0.4768969|81|87|62|68|N/A),eam_rs03160(N/A|-7.68479|0.1724815|260|283|68|91|N/A),rahaq2_rs18750(N/A|-7.11569|0.2055329|263|278|11|26|N/A),d781_rs03040(N/A|-3.30692|0.9530626|12|18|23|29|N/A),xm56_rs17040(N/A|-7.6243|0.4503967|12|33|70|93|N/A),gz59_rs18640(N/A|-5.3907|0.5615305|98|170|1|91|N/A),lh89_rs15310(N/A|-4.9364|0.8560032|168|174|71|77|N/A),sg49_rs00020(N/A|-10.5642|0.1059605|227|299|1|79|N/A),cdco157_rs00020(N/A|-10.338|0.0827859|264|299|1|37|N/A),au63_rs00020(N/A|-8.68163|0.2595429|17|34|46|67|N/A),aw55_rs20230(N/A|-8.61044|0.262031|17|34|46|67|N/A),ab180_rs21555(N/A|-9.03492|0.3076864|249|259|1|10|N/A),efer_rs00270(N/A|-11.1767|0.1443237|266|284|68|86|N/A),xpg1_rs12660(N/A|-7.51799|0.5024401|97|110|3|18|N/A),L-threonine synthase,,0,221
0.0205416687361776,0.00122708184071813,b4221(tamB|-9.06019|0.2073462|81|101|52|76|GeneID:948742),stm4410(ytfN|-8.20976|0.2993542|85|101|49|68|GeneID:1255936),cko_rs15435(N/A|-10.6656|0.2744499|65|101|52|92|N/A),rod_rs16190(N/A|-11.5936|0.1710852|65|88|67|81|N/A),plu_rs22485(N/A|-8.80897|0.26458|12|38|70|93|N/A),at03_rs03340(N/A|-10.1778|0.185057|285|293|68|76|N/A),,ebl_rs17170(N/A|-6.83635|0.520354|62|69|21|28|N/A),esa_rs01035(N/A|-8.30175|0.5858353|90|99|88|97|N/A),sp68_rs23240(N/A|-4.68315|0.6562763|85|92|5|12|N/A),lh86_rs07645(N/A|-5.2336|0.6567179|1|16|6|21|N/A),aoc00_rs01385(N/A|-7.22853|0.3656009|14|21|63|70|N/A),sopeg_rs06580(N/A|-15.9597|0.013712|17|48|60|93|N/A),eo5_rs11865(N/A|-5.08518|0.4930996|202|208|2|8|N/A),eam_rs02365(N/A|-8.92657|0.084179|69|77|84|92|N/A),rahaq2_rs02325(N/A|-4.73258|0.5469535|226|233|36|43|N/A),d781_rs01740(N/A|-6.65355|0.4857276|186|195|2|11|N/A),xm56_rs17955(N/A|-5.17801|0.8015804|114|131|66|79|N/A),gz59_rs17435(N/A|-9.82812|0.0858712|259|281|71|94|N/A),lh89_rs16530(N/A|-5.94855|0.6801428|266|277|29|40|N/A),sg49_rs21795(N/A|-9.06019|0.2032914|81|101|52|76|N/A),cdco157_rs26590(N/A|-6.77861|0.3760154|166|174|29|37|N/A),au63_rs21745(N/A|-8.37172|0.2842757|85|101|49|68|N/A),aw55_rs21180(N/A|-8.65953|0.2580668|65|101|49|89|N/A),ab180_rs20735(N/A|-8.85724|0.3278915|288|299|1|11|N/A),efer_rs21470(N/A|-11.604|0.1211987|80|115|39|77|N/A),xpg1_rs15425(N/A|-7.68591|0.4765786|62|102|86|118|N/A),translocation and assembly module for autotransporter export  inner membrane subunit,,0,3903
0.020594013193919,0.00124431468139319,b3991(thiG|-13.2142|0.0331266|237|259|64|85|GeneID:948493),stm4160(thiG|-8.76168|0.2547719|124|183|6|80|GeneID:1255686),cko_rs12790(N/A|-13.7807|0.0828106|237|259|64|85|N/A),rod_rs18550(N/A|-7.29593|0.6840424|175|183|6|14|N/A),plu_rs02355(N/A|-6.56237|0.5925549|221|242|46|65|N/A),at03_rs02260(N/A|-12.0816|0.0718814|67|108|47|88|N/A),qy76_rs15660(N/A|-8.5522|0.6232093|65|90|70|93|N/A),ebl_rs18000(N/A|-7.4007|0.4326514|232|240|50|58|N/A),esa_rs16950(N/A|-5.86445|0.9074892|234|253|68|90|N/A),sp68_rs24475(N/A|-6.63697|0.3582734|178|209|25|53|N/A),lh86_rs06300(N/A|-6.21825|0.4890534|244|258|63|79|N/A),aoc00_rs15130(N/A|-8.23636|0.2385072|124|143|73|93|N/A),,eo5_rs01920(N/A|-3.21394|0.8334635|1|8|83|90|N/A),eam_rs17210(N/A|-4.50914|0.6308295|184|196|82|94|N/A),rahaq2_rs20400(N/A|-5.35113|0.4403336|30|36|11|17|N/A),d781_rs01225(N/A|-6.57616|0.4977802|168|175|30|37|N/A),xm56_rs18680(N/A|-12.659|0.0784931|201|222|71|87|N/A),gz59_rs01215(N/A|-7.44981|0.2608944|260|270|70|81|N/A),lh89_rs10740(N/A|-7.40232|0.4135259|251|268|73|90|N/A),sg49_rs20590(N/A|-13.2142|0.0318652|237|259|64|85|N/A),cdco157_rs25330(N/A|-9.63544|0.113767|237|259|64|85|N/A),au63_rs20565(N/A|-4.77503|0.6839913|32|38|49|55|N/A),aw55_rs22545(N/A|-9.20609|0.2171671|237|259|61|82|N/A),ab180_rs19460(N/A|-7.18868|0.560014|133|151|61|83|N/A),efer_rs18850(N/A|-12.8943|0.0707153|237|259|64|85|N/A),xpg1_rs14185(N/A|-7.61532|0.4873672|232|241|46|55|N/A),thiamine biosynthesis ThiGH complex subunit,,0,3693
0.020594013193919,0.00124554339520357,b2277(nuoM|-8.10012|0.3053562|26|37|77|88|GeneID:947731),stm2317(nuoM|-7.14135|0.401884|115|128|46|57|GeneID:1253839),cko_rs02285(N/A|-11.3285|0.2154695|91|130|47|83|N/A),rod_rs13225(N/A|-12.2906|0.1302784|3|46|44|92|N/A),plu_rs15325(N/A|-7.61871|0.417637|187|206|71|89|N/A),at03_rs14675(N/A|-6.53632|0.6871932|269|276|71|78|N/A),qy76_rs08480(N/A|-7.42927|0.7770779|14|46|62|94|N/A),ebl_rs06130(N/A|-14.5347|0.022065|113|135|79|101|N/A),esa_rs04310(N/A|-9.16535|0.4613404|150|175|1|18|N/A),sp68_rs07335(N/A|-4.9586|0.6107568|116|130|80|94|N/A),lh86_rs19840(N/A|-4.40732|0.7944042|171|178|32|39|N/A),aoc00_rs10715(N/A|-5.47085|0.6742707|193|201|77|85|N/A),sopeg_rs15290(N/A|-4.52199|0.8476066|100|132|35|59|N/A),eo5_rs09215(N/A|-5.41192|0.4368561|188|194|63|69|N/A),eam_rs11065(N/A|-9.96845|0.0422584|271|282|81|93|N/A),,d781_rs14820(N/A|-4.93684|0.7656046|180|198|62|76|N/A),,gz59_rs14570(N/A|-4.07578|0.7837697|170|176|42|48|N/A),lh89_rs19370(N/A|-4.4938|0.9133296|195|201|71|77|N/A),sg49_rs11850(N/A|-8.10012|0.3005586|26|37|77|88|N/A),cdco157_rs15880(N/A|-10.1215|0.0913583|174|192|23|37|N/A),au63_rs11945(N/A|-7.14135|0.4002664|115|128|46|57|N/A),aw55_rs07790(N/A|-6.46149|0.4836563|115|128|46|57|N/A),ab180_rs10730(N/A|-10.9941|0.1445556|6|25|70|88|N/A),efer_rs04575(N/A|-8.05447|0.4595017|26|34|80|88|N/A),xpg1_rs05600(N/A|-12.563|0.0734012|215|255|51|90|N/A),NADH:ubiquinone oxidoreductase  membrane subunit M,,0,2212
0.020594013193919,0.00124618543764599,b2700(pncC|-13.8578|0.0247195|127|142|72|87|GeneID:947169),stm2830(ygaD|-0.353232|0.99453|153|160|111|118|GeneID:1254353),cko_rs17325(N/A|-8.58261|0.5377785|52|68|65|82|N/A),rod_rs15325(N/A|-8.34165|0.5238096|270|289|59|79|N/A),plu_rs06165(N/A|-10.3561|0.1384034|270|295|70|91|N/A),at03_rs04820(N/A|-11.6211|0.0914556|229|258|65|93|N/A),qy76_rs05985(N/A|-13.154|0.1234936|286|295|67|76|N/A),ebl_rs04260(N/A|-5.77688|0.6980877|207|218|3|14|N/A),esa_rs02555(N/A|-9.92733|0.3638224|37|53|3|18|N/A),sp68_rs05390(N/A|-5.39154|0.5400644|221|241|5|21|N/A),lh86_rs00835(N/A|-6.07428|0.5126016|242|248|25|31|N/A),,sopeg_rs05620(N/A|-4.69151|0.8259609|244|257|62|78|N/A),eo5_rs12890(N/A|-2.67806|0.9066585|120|126|113|119|N/A),eam_rs12935(N/A|-5.84095|0.4051106|289|298|67|76|N/A),rahaq2_rs03450(N/A|-5.25599|0.4561491|187|198|61|75|N/A),d781_rs03785(N/A|-10.723|0.1015348|212|222|50|60|N/A),xm56_rs04120(N/A|-8.04258|0.3970391|202|225|75|94|N/A),gz59_rs16405(N/A|-4.09264|0.7811688|146|153|38|45|N/A),lh89_rs17400(N/A|-7.89824|0.3378521|266|284|102|120|N/A),sg49_rs13990(N/A|-13.8578|0.0236992|127|142|72|87|N/A),cdco157_rs18005(N/A|-11.2992|0.0532005|127|142|72|87|N/A),au63_rs13915(N/A|-0.286541|0.9950333|153|160|111|118|N/A),aw55_rs05460(N/A|-0.324479|0.9974794|153|160|111|118|N/A),ab180_rs12845(N/A|-5.50883|0.8172107|279|298|69|83|N/A),efer_rs02035(N/A|-4.34827|0.9573258|246|273|49|83|N/A),xpg1_rs11220(N/A|-13.1868|0.056705|2|29|64|90|N/A),nicotinamide-nucleotide amidohydrolase; NMN amidohydrolase,,0,2572
0.0206295666565352,0.00125476596302133,b3018(plsC|-9.2118|0.1946367|271|289|2|19|GeneID:947496),stm3173(plsC|-5.97576|0.535597|192|226|39|66|GeneID:1254696),cko_rs18825(N/A|-14.2491|0.0685193|272|289|2|18|N/A),rod_rs17560(N/A|-7.27381|0.6874253|39|57|1|17|N/A),plu_rs19575(N/A|-8.90535|0.2544706|251|265|29|44|N/A),at03_rs02465(N/A|-5.12399|0.883719|270|292|10|33|N/A),qy76_rs01815(N/A|-5.24453|0.9627574|236|243|78|85|N/A),ebl_rs02695(N/A|-7.11126|0.4766059|270|283|31|44|N/A),esa_rs01735(N/A|-10.6675|0.2834763|119|127|65|73|N/A),sp68_rs03475(N/A|-6.23377|0.4124546|230|263|22|55|N/A),lh86_rs02105(N/A|-8.2532|0.2275204|80|87|3|10|N/A),aoc00_rs13630(N/A|-5.54061|0.6610956|270|278|31|39|N/A),sopeg_rs03445(N/A|-9.27087|0.2157185|17|33|62|78|N/A),eo5_rs17100(N/A|-8.74424|0.0998569|84|117|63|93|N/A),eam_rs14530(N/A|-9.25399|0.0683853|104|114|29|39|N/A),rahaq2_rs03175(N/A|-5.78222|0.3722109|38|47|11|20|N/A),d781_rs19210(N/A|-5.43734|0.6849286|235|249|7|21|N/A),xm56_rs02790(N/A|-12.3716|0.0873548|104|116|62|75|N/A),gz59_rs01815(N/A|-5.85095|0.4837939|11|24|70|84|N/A),lh89_rs10155(N/A|-6.53823|0.5671842|34|47|69|82|N/A),sg49_rs15600(N/A|-9.2118|0.1907098|271|289|2|19|N/A),cdco157_rs19810(N/A|-7.67869|0.2643461|270|289|2|20|N/A),au63_rs15685(N/A|-5.97576|0.5338803|192|226|39|66|N/A),aw55_rs03605(N/A|-4.90926|0.6854418|192|226|39|66|N/A),ab180_rs14350(N/A|-8.53391|0.3671031|237|245|79|87|N/A),efer_rs14925(N/A|-10.5736|0.1838424|277|290|1|14|N/A),xpg1_rs13480(N/A|-12.6386|0.0711447|188|274|18|90|N/A),1-acyl-sn-glycerol-3-phosphate acyltransferase,,0,2848
0.0206295666565352,0.00126587333655871,b0764(modB|-11.2062|0.0818766|259|270|51|62|GeneID:945361),stm0782(modB|-12.1112|0.0879655|258|268|45|56|GeneID:1252302),cko_rs10030(modB|-7.68279|0.6762342|25|55|51|81|N/A),rod_rs03865(modB|-8.25465|0.5368182|157|164|3|10|N/A),plu_rs07470(modB|-8.15836|0.3417275|137|213|18|98|N/A),at03_rs15720(modB|-10.3342|0.1721297|130|157|70|93|N/A),qy76_rs07750(modB|-8.38854|0.64673|1|31|66|91|N/A),ebl_rs12730(modB|-6.33793|0.6032147|37|45|8|16|N/A),esa_rs11880(modB|-7.71301|0.674186|200|210|32|42|N/A),sp68_rs18005(modB|-3.82633|0.7918514|240|250|8|19|N/A),lh86_rs11150(modB|-7.60798|0.2948016|218|225|25|32|N/A),aoc00_rs05375(modB|-4.01731|0.9077052|132|156|60|77|N/A),,,eam_rs05880(modB|-2.36258|0.9224619|78|84|4|10|N/A),rahaq2_rs15180(modB|-8.78274|0.0864804|179|192|4|17|N/A),d781_rs05855(modB|-8.87135|0.2171573|288|300|2|13|N/A),xm56_rs06185(modB|-6.13979|0.6643933|214|234|71|91|N/A),gz59_rs06895(modB|-3.52031|0.8619037|147|153|62|68|N/A),lh89_rs05525(modB|-13.8137|0.0194534|19|35|71|92|N/A),sg49_rs03935(modB|-11.2062|0.079527|259|270|51|62|N/A),cdco157_rs04150(modB|-7.61106|0.2717125|259|270|51|62|N/A),au63_rs03785(modB|-12.1112|0.0872592|258|268|45|56|N/A),aw55_rs16150(modB|-11.3699|0.1055177|258|268|45|56|N/A),ab180_rs25430(modB|-7.20009|0.5582259|225|232|3|10|N/A),efer_rs11780(modB|-7.95367|0.4743864|151|158|2|9|N/A),xpg1_rs10445(modB|-6.96222|0.5920187|1|24|64|84|N/A),molybdate ABC transporter permease; chlorate resistance protein,,0,858
0.0206295666565352,0.0012689942647808,b3154(yhbP|-10.163|0.1296254|138|186|18|75|GeneID:947665),stm3270(yhbP|-17.6822|0.0129849|271|290|50|69|GeneID:1254793),cko_rs19395(N/A|-10.2632|0.3161998|37|50|72|85|N/A),rod_rs23125(N/A|-14.1341|0.061706|134|155|57|76|N/A),plu_rs22220(N/A|-4.98494|0.8555935|14|22|2|10|N/A),at03_rs03590(N/A|-7.45749|0.5347212|249|262|47|60|N/A),qy76_rs00795(N/A|-13.0659|0.1285072|3|45|70|114|N/A),ebl_rs02105(N/A|-6.33576|0.6035818|13|24|66|77|N/A),esa_rs16295(N/A|-12.6198|0.137991|50|74|66|89|N/A),sp68_rs02745(N/A|-5.84029|0.4699323|283|295|84|96|N/A),lh86_rs02645(N/A|-9.51819|0.1332539|115|158|53|93|N/A),aoc00_rs01685(N/A|-6.95792|0.4069951|207|213|70|76|N/A),sopeg_rs01120(N/A|-6.68066|0.5234531|63|98|63|92|N/A),eo5_rs07390(N/A|-5.01794|0.5051043|276|293|75|93|N/A),,rahaq2_rs02555(N/A|-4.69899|0.5529427|34|42|36|44|N/A),d781_rs02050(N/A|-6.84593|0.4564093|6|13|28|35|N/A),xm56_rs17675(N/A|-10.4267|0.1778818|234|250|74|92|N/A),gz59_rs01950(N/A|-5.67361|0.513291|230|237|41|48|N/A),lh89_rs10025(N/A|-7.74052|0.3607775|185|198|61|75|N/A),sg49_rs16285(N/A|-10.163|0.1264947|138|186|18|75|N/A),cdco157_rs20510(N/A|-12.5164|0.0301573|138|181|1|75|N/A),au63_rs16150(N/A|-17.6882|0.0127716|271|290|50|69|N/A),aw55_rs03105(N/A|-16.9788|0.0142079|271|290|50|69|N/A),ab180_rs15220(N/A|-11.3165|0.1267638|166|181|1|17|N/A),efer_rs15700(N/A|-15.8752|0.0196747|138|173|40|75|N/A),xpg1_rs02540(N/A|-9.6446|0.2374503|262|299|50|91|N/A),UPF0306 family protein,,0,2962
0.0206295666565352,0.00126967594110561,b1919(dcyD|-7.1603|0.4325725|249|279|53|83|GeneID:946831),stm1953(yedO|-3.22895|0.8593621|15|22|111|118|GeneID:1253474),cko_rs04470(N/A|-15.2041|0.0463881|249|260|72|83|N/A),rod_rs09780(N/A|-14.0693|0.0633787|249|259|71|81|N/A),,,,ebl_rs07450(N/A|-6.14735|0.6355274|255|263|51|59|N/A),esa_rs05980(N/A|-8.73984|0.5212985|73|86|5|17|N/A),sp68_rs08920(N/A|-5.71934|0.4884093|241|264|62|90|N/A),lh86_rs15525(N/A|-18.3579|0.0024835|170|193|60|80|N/A),,,,eam_rs09970(N/A|-6.31074|0.3342226|237|261|90|112|N/A),rahaq2_rs11720(N/A|-11.6666|0.0151831|150|168|66|84|N/A),d781_rs12985(N/A|-9.92086|0.1419381|190|210|53|70|N/A),xm56_rs08095(N/A|-6.33545|0.6351528|56|74|63|82|N/A),gz59_rs07565(N/A|-4.622|0.6946817|185|192|39|46|N/A),lh89_rs04405(N/A|-8.02701|0.3199425|35|47|72|85|N/A),sg49_rs10000(N/A|-7.1603|0.4273423|249|279|53|83|N/A),cdco157_rs13285(N/A|-5.33728|0.6087036|249|259|73|83|N/A),au63_rs05470(N/A|-6.62347|0.4571979|67|78|49|58|N/A),aw55_rs09865(N/A|-6.05183|0.5352591|67|78|49|58|N/A),ab180_rs08820(N/A|-10.7909|0.1569048|249|260|72|83|N/A),efer_rs05945(N/A|-5.2726|0.8772077|253|299|38|79|N/A),xpg1_rs15190(N/A|-6.12608|0.7300803|272|282|11|21|N/A),D-cysteine desulfhydrase  PLP-dependent,,0,1899
0.0207179194343997,0.00128047135888842,b0427(yajR|-11.1428|0.0842194|218|238|54|78|GeneID:945058),stm0436(yajR|-11.3606|0.112672|203|221|51|75|GeneID:1251955),cko_rs11640(N/A|-11.3571|0.213187|218|233|63|78|N/A),rod_rs02390(N/A|-5.59572|0.9048039|232|259|60|85|N/A),plu_rs19255(N/A|-7.30061|0.4671487|218|224|71|77|N/A),at03_rs16650(N/A|-13.5341|0.0321293|218|233|62|77|N/A),qy76_rs15235(N/A|-10.3342|0.3764532|149|177|63|92|N/A),ebl_rs14005(N/A|-4.27768|0.9091852|266|272|79|85|N/A),esa_rs13240(N/A|-8.02445|0.6274536|218|233|60|75|N/A),sp68_rs20055(N/A|-7.40929|0.2690293|218|232|64|77|N/A),lh86_rs10175(N/A|-1.89076|0.9947748|230|236|79|85|N/A),aoc00_rs03325(N/A|-5.58616|0.6524738|252|261|9|18|N/A),sopeg_rs21575(N/A|-5.41291|0.7221217|55|67|63|75|N/A),eo5_rs19125(N/A|-4.10675|0.6759303|191|198|37|44|N/A),eam_rs04805(N/A|-8.30351|0.1223381|230|252|61|85|N/A),rahaq2_rs16585(N/A|-5.72797|0.3804381|248|258|64|74|N/A),d781_rs04775(N/A|-6.48368|0.5123607|185|198|2|16|N/A),xm56_rs04880(N/A|-5.72964|0.7248831|165|172|71|78|N/A),gz59_rs05600(N/A|-10.6894|0.0553489|226|247|69|91|N/A),lh89_rs06570(N/A|-7.09069|0.4661833|175|183|74|82|N/A),sg49_rs02175(N/A|-11.1428|0.0818263|218|238|54|78|N/A),cdco157_rs02490(N/A|-4.995|0.66874|219|226|70|77|N/A),au63_rs02135(N/A|-11.0666|0.1231238|218|236|51|75|N/A),aw55_rs17910(N/A|-11.4406|0.1029786|218|236|51|75|N/A),ab180_rs23700(N/A|-6.96737|0.594956|156|176|70|87|N/A),efer_rs13090(N/A|-10.2361|0.2099269|218|226|70|78|N/A),xpg1_rs02025(N/A|-7.33972|0.5305896|16|37|61|80|N/A),putative transporter,,0,581
0.0207471403889346,0.0012876425377151,b2526(hscA|-14.4771|0.0186415|235|259|63|88|GeneID:944885),stm2539(hscA|-7.09958|0.4063155|251|257|48|54|GeneID:1254061),cko_rs01160(N/A|-15.2206|0.0460748|237|257|62|86|N/A),rod_rs12205(N/A|-15.346|0.037252|233|268|46|88|N/A),plu_rs16325(N/A|-8.85754|0.2594441|24|33|49|58|N/A),at03_rs05345(N/A|-5.40416|0.8517124|40|46|71|77|N/A),qy76_rs06275(N/A|-6.14426|0.9093104|78|142|63|113|N/A),ebl_rs04930(N/A|-5.2256|0.786791|138|144|79|85|N/A),esa_rs03275(N/A|-11.8319|0.1861117|229|251|68|91|N/A),sp68_rs06340(N/A|-5.80195|0.4757514|58|86|39|67|N/A),lh86_rs21425(N/A|-6.06363|0.5143629|229|251|70|93|N/A),aoc00_rs11325(N/A|-10.4224|0.0865511|238|251|70|84|N/A),,,,,d781_rs16225(N/A|-8.90682|0.2141274|184|197|1|14|N/A),xm56_rs14825(N/A|-7.4996|0.4670871|238|245|71|78|N/A),gz59_rs15645(N/A|-7.07753|0.3048217|227|238|37|48|N/A),lh89_rs18110(hscA|-6.10674|0.6498264|47|70|13|31|N/A),sg49_rs13135(N/A|-14.4771|0.0178129|235|259|63|88|N/A),cdco157_rs17100(N/A|-10.8582|0.065222|235|251|71|88|N/A),au63_rs13095(N/A|-7.09958|0.4046921|251|257|48|54|N/A),aw55_rs06610(N/A|-6.1095|0.5278695|251|257|48|54|N/A),ab180_rs11775(N/A|-11.2217|0.1317754|240|251|71|83|N/A),efer_rs03340(N/A|-14.576|0.0344847|235|251|71|88|N/A),xpg1_rs04890(N/A|-6.61925|0.648988|29|42|72|84|N/A),DnaK-like molecular chaperone specific for IscU,,0,2437
0.0207602703335566,0.00129602349943824,b4237(nrdG|-9.35763|0.1830651|4|28|65|83|GeneID:948757),stm4451(nrdG|-8.68508|0.2606215|253|268|42|57|GeneID:1255977),cko_rs15315(N/A|-8.37563|0.5691813|29|65|45|78|N/A),rod_rs16320(N/A|-7.94036|0.5846142|63|77|68|84|N/A),plu_rs22215(N/A|-9.32039|0.2146217|200|220|71|92|N/A),at03_rs03670(N/A|-8.1077|0.4316021|60|76|102|118|N/A),qy76_rs00785(N/A|-10.6136|0.3425083|51|71|64|78|N/A),ebl_rs17015(N/A|-16.6271|0.0087371|117|165|53|87|N/A),esa_rs01165(N/A|-10.6317|0.287023|285|298|101|115|N/A),sp68_rs23115(N/A|-8.23534|0.1943272|178|194|9|25|N/A),lh86_rs02620(N/A|-3.67812|0.8932517|202|208|34|40|N/A),aoc00_rs01700(N/A|-8.06091|0.2575924|192|211|71|91|N/A),,,eam_rs14995(N/A|-6.19035|0.3517114|87|100|29|40|N/A),rahaq2_rs02650(N/A|-4.10189|0.6601389|14|20|83|89|N/A),d781_rs02125(N/A|-4.73682|0.7959467|261|268|28|35|N/A),xm56_rs17595(N/A|-12.4783|0.0839567|149|166|72|91|N/A),gz59_rs01960(N/A|-6.77483|0.344272|53|61|70|78|N/A),lh89_rs10020(N/A|-8.42022|0.2697499|62|70|69|77|N/A),sg49_rs21865(N/A|-9.35763|0.1792618|4|28|65|83|N/A),cdco157_rs26660(N/A|-8.80418|0.1643094|39|110|17|82|N/A),au63_rs21850(N/A|-8.82248|0.2488889|253|268|42|57|N/A),aw55_rs21075(N/A|-3.12534|0.888733|293|299|53|59|N/A),ab180_rs20855(N/A|-8.40112|0.3841054|224|234|72|82|N/A),efer_rs21550(N/A|-13.0032|0.0675313|9|28|65|83|N/A),xpg1_rs02545(N/A|-8.44274|0.3697289|133|146|68|80|N/A),anaerobic ribonucleotide reductase activating protein,,0,3915
