fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP010423,NC_013971,NC_010694,NZ_AP014565,NC_013421,NZ_CP006929,NC_015061,NZ_CP012268,NZ_LN681227,NC_007712,NC_017309,NC_021591,NZ_CP008955,NC_017731,NC_010554,NZ_CP011321,NC_018106,NZ_CP007364,NC_016854,NZ_CP007326,NZ_CP007362,NZ_CP010384,NZ_CP011132,NZ_CP012165,NC_013892,NZ_FO818637,NZ_FO704550,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0645958053282531,0.00237135849222662,b3701(dnaN|-13.4389|0.0631634|149|162|9|22|GeneID:948218),stm3837(dnaN|-13.8792|0.0539183|149|162|9|22|GeneID:1255364),cko_rs00210(N/A|-12.1113|0.11719|149|162|9|22|N/A),rod_rs19985(N/A|-11.5296|0.1583609|149|162|9|22|N/A),plu_rs00010(N/A|-7.35093|0.4145053|68|74|19|25|N/A),qq39_rs00440(N/A|-4.43847|0.8586374|192|198|7|13|N/A),eam_rs16970(N/A|-6.85383|0.4414305|251|257|4|10|N/A),eta_rs18445(N/A|-4.59554|0.8503596|155|164|9|18|N/A),stl3553_rs20610(N/A|-8.61268|0.24064|25|36|14|27|N/A),pecwa_rs00010(N/A|-6.39395|0.4738065|152|162|9|19|N/A),w909_rs00010(N/A|-9.37805|0.2179866|118|136|1|17|N/A),rahaq_rs00015(N/A|-8.11679|0.2470291|149|162|9|22|N/A),afk63_rs18285(N/A|-13.5302|0.0558775|149|162|9|22|N/A),xnc2_rs00010(N/A|-11.1958|0.1872617|149|162|9|22|N/A),sgp1_rs00010(N/A|-4.54223|0.5385022|127|136|1|10|N/A),etaf_rs00010(N/A|-10.2605|0.3312561|129|142|9|22|N/A),sod_rs00010(N/A|-14.2742|0.0434741|149|162|9|22|N/A),dj57_rs03345(N/A|-12.1428|0.0764655|149|162|9|22|N/A),s70_rs10290(N/A|-13.4588|0.0578655|148|161|9|22|GeneID:31516947),pmi_rs15505(N/A|-8.22464|0.1781066|149|162|9|22|GeneID:6801671),sg49_rs19140(N/A|-13.4389|0.0628078|149|162|9|22|N/A),a225_rs28185(N/A|-14.1577|0.0445717|149|162|9|22|N/A),av44_rs18720(N/A|-13.7047|0.0565593|149|162|9|22|N/A),stmmw_rs19785(N/A|-13.8792|0.0541074|149|162|9|22|N/A),av45_rs18720(N/A|-13.7047|0.0566641|149|162|9|22|N/A),av14_rs18730(N/A|-13.7047|0.05664|149|162|9|22|N/A),li66_rs00010(N/A|-10.0144|0.2795171|149|162|9|22|N/A),f384_rs20215(N/A|-12.3475|0.1075937|149|162|9|22|N/A),li63_rs01360(N/A|-10.0706|0.2782569|149|162|9|22|N/A),xbj1_rs00010(N/A|-9.1312|0.2663828|149|162|9|22|GeneID:8829629),xbw1_rs00010(N/A|-10.3489|0.1793932|149|162|9|22|N/A),xdd1_rs00080(N/A|-9.70943|0.2168747|149|162|9|22|N/A),DNA polymerase III  beta subunit,,0,3463
0.0654134417397954,0.00241204728882261,,stm2739(N/A|-8.80113|0.4162806|150|159|13|22|GeneID:1254262),,rod_rs18210(N/A|-15.372|0.0238678|255|270|7|23|N/A),plu_rs23755(N/A|-9.7156|0.176824|227|239|6|27|N/A),,,eta_rs03875(N/A|-5.25091|0.7740868|264|270|6|12|N/A),stl3553_rs17455(N/A|-5.68254|0.5783085|247|258|47|58|N/A),,w909_rs12230(N/A|-8.85767|0.2716391|195|227|1|31|N/A),rahaq_rs07370(N/A|-8.30076|0.2304583|186|198|16|27|N/A),,xnc2_rs12975(N/A|-9.38636|0.3481363|253|271|6|27|N/A),,,,,s70_rs21650(N/A|-6.97099|0.6112799|224|235|6|22|GeneID:31519089),pmi_rs09895(N/A|-6.64582|0.336095|227|248|14|34|GeneID:6800687),,a225_rs19455(N/A|-16.8335|0.0093178|239|258|1|23|N/A),,stmmw_rs16640(N/A|-14.7863|0.0341202|252|285|7|28|N/A),,,li66_rs16780(N/A|-8.42336|0.4696434|280|298|7|23|N/A),f384_rs21275(N/A|-10.3957|0.2439254|280|298|7|23|N/A),li63_rs14135(N/A|-12.1101|0.1186185|288|299|7|22|N/A),xbj1_rs04220(N/A|-9.06734|0.27257|82|116|6|31|GeneID:8830609),,xdd1_rs13280(N/A|-6.49279|0.5847158|211|218|5|12|N/A),,,0,8904
0.0671528049928099,0.00250231534440166,b1947(fliO|-9.44392|0.3328665|3|14|12|22|GeneID:946458),stm1978(fliO|-5.9575|0.789055|9|18|11|20|GeneID:1253499),cko_rs04330(N/A|-8.30283|0.4597911|6|19|7|20|N/A),rod_rs10045(N/A|-8.8932|0.4106877|27|47|1|22|N/A),plu_rs09675(N/A|-4.57792|0.7887866|87|123|1|32|N/A),,eam_rs07235(N/A|-8.77137|0.2266933|41|49|1|9|N/A),eta_rs11080(N/A|-5.0497|0.7990015|123|130|1|8|N/A),stl3553_rs10910(N/A|-7.51491|0.3447375|107|133|1|33|N/A),,w909_rs12020(N/A|-9.28621|0.2268762|108|125|1|18|N/A),rahaq_rs12390(N/A|-5.91034|0.5051971|102|125|1|22|N/A),afk63_rs05805(N/A|-9.55241|0.3051325|42|49|1|8|N/A),xnc2_rs07235(N/A|-10.6386|0.2294455|103|119|4|21|N/A),sgp1_rs18885(N/A|-11.3886|0.0320347|108|127|1|21|N/A),etaf_rs09725(N/A|-7.66303|0.6193788|28|48|1|22|N/A),sod_rs14200(N/A|-11.0054|0.1873112|9|22|7|20|N/A),dj57_rs11610(N/A|-7.33799|0.4459689|210|224|6|21|N/A),s70_rs17965(N/A|-10.276|0.2286534|131|159|1|23|GeneID:31518421),pmi_rs08005(N/A|-11.9075|0.0245432|105|121|1|17|GeneID:6803231),sg49_rs10135(N/A|-9.44392|0.331785|3|14|12|22|N/A),,av44_rs05345(N/A|-5.9575|0.7780909|9|18|11|20|N/A),stmmw_rs10085(N/A|-5.9575|0.7845731|9|18|11|20|N/A),av45_rs05345(N/A|-5.9575|0.7785486|9|18|11|20|N/A),av14_rs05350(N/A|-5.9575|0.7787459|9|18|11|20|N/A),li66_rs14110(N/A|-13.5907|0.0540429|103|122|1|21|N/A),f384_rs09495(N/A|-12.6904|0.0916546|275|287|17|28|N/A),li63_rs15690(N/A|-13.6067|0.0554712|103|122|1|21|N/A),xbj1_rs11510(N/A|-7.95457|0.3944237|103|119|4|21|GeneID:8832330),xbw1_rs11425(N/A|-7.05199|0.5169639|103|119|4|21|N/A),xdd1_rs10675(N/A|-9.55339|0.2299442|103|122|1|21|N/A),flagellar biosynthesis protein,,0,1965
0.0671528049928099,0.00250854075370992,,,,,plu_rs22740(N/A|-11.0076|0.1011989|224|247|6|27|N/A),qq39_rs08385(N/A|-19.1695|0.0003791|1|37|2|34|N/A),eam_rs01985(N/A|-10.4339|0.1133012|72|93|1|25|N/A),,,,,,,,,,,dj57_rs19105(N/A|-6.92837|0.4962637|257|274|47|59|N/A),,,,,,,,,,f384_rs11190(N/A|-8.01472|0.5229651|19|33|9|26|N/A),,xbj1_rs15365(N/A|-3.08894|0.9384379|58|71|7|21|GeneID:8833223),xbw1_rs05585(N/A|-11.4627|0.1155227|30|39|1|10|N/A),,,,0,6698
0.0671528049928099,0.00250905406156852,b3398(yrfF|-14.7235|0.0323397|186|206|1|31|GeneID:947905),stm3495(yrfF|-12.6603|0.0960502|186|206|1|31|GeneID:1255018),cko_rs20565(N/A|-9.1686|0.3553508|194|206|1|13|N/A),rod_rs21815(N/A|-10.8936|0.2048006|194|206|1|13|N/A),plu_rs00480(N/A|-12.1726|0.0582333|187|207|6|30|N/A),qq39_rs01365(N/A|-10.8954|0.1146062|81|94|5|21|N/A),eam_rs15955(N/A|-11.2187|0.0791662|192|206|1|15|N/A),eta_rs17270(N/A|-13.4718|0.0385162|187|206|1|24|N/A),stl3553_rs18885(N/A|-5.60668|0.5890796|50|57|3|10|N/A),pecwa_rs19975(N/A|-3.13613|0.8773395|171|177|6|12|N/A),w909_rs17990(N/A|-6.18719|0.6441931|8|14|52|58|N/A),rahaq_rs01280(N/A|-3.72808|0.7974893|95|101|6|12|N/A),afk63_rs00100(N/A|-9.29267|0.3327253|189|206|1|28|N/A),xnc2_rs19365(N/A|-9.21415|0.3669781|190|196|21|27|N/A),sgp1_rs21090(N/A|-8.70358|0.1137498|179|194|46|62|N/A),etaf_rs14895(N/A|-11.1831|0.2485291|267|291|1|26|N/A),sod_rs22635(N/A|-13.1686|0.0744137|185|207|6|32|N/A),dj57_rs04190(N/A|-13.9811|0.0310143|190|207|6|27|N/A),s70_rs09825(N/A|-6.98448|0.6094874|277|294|3|25|GeneID:31516854),pmi_rs14930(N/A|-2.52506|0.8782517|116|127|6|17|GeneID:6801178),sg49_rs17500(N/A|-14.7235|0.0320742|186|206|1|31|N/A),a225_rs26300(N/A|-8.14388|0.4898337|149|179|8|29|N/A),av44_rs17030(N/A|-12.6317|0.0941891|186|206|1|31|N/A),stmmw_rs18065(N/A|-12.6603|0.0961144|186|206|1|31|N/A),av45_rs17030(N/A|-12.6317|0.0942556|186|206|1|31|N/A),av14_rs17040(N/A|-12.6317|0.0942261|186|206|1|31|N/A),li66_rs20960(N/A|-9.6777|0.3154934|194|206|1|13|N/A),f384_rs18455(N/A|-9.49302|0.336512|274|286|48|61|N/A),li63_rs23210(N/A|-9.6777|0.3200955|194|206|1|13|N/A),xbj1_rs00315(N/A|-2.77638|0.9537604|56|66|47|56|GeneID:8829694),xbw1_rs00315(N/A|-1.54369|0.9918489|57|64|49|56|N/A),xdd1_rs00435(N/A|-8.58771|0.3231088|190|214|1|27|N/A),putative RcsCDB-response attenuator  inner membrane protein,,0,3203
0.0671881421186217,0.00252133670864464,b2765(queD|-7.29916|0.6062842|259|284|1|21|GeneID:945123),stm2949(ptpS|-3.71472|0.9638238|124|143|12|30|GeneID:1254472),cko_rs17635(N/A|-7.12622|0.6155234|256|281|1|21|N/A),rod_rs14960(N/A|-7.41468|0.6066582|109|127|15|32|N/A),plu_rs03505(N/A|-6.50556|0.5277743|185|206|1|19|N/A),qq39_rs05440(N/A|-5.69825|0.7034734|53|63|6|16|N/A),eam_rs13205(N/A|-9.76062|0.1517512|222|238|7|23|N/A),eta_rs14755(N/A|-10.6716|0.143944|222|238|7|23|N/A),stl3553_rs15900(N/A|-5.81381|0.5597735|114|132|9|32|N/A),pecwa_rs17370(queD|-5.57195|0.5856317|191|198|54|61|N/A),w909_rs15465(N/A|-10.1504|0.1528478|6|15|51|60|N/A),rahaq_rs03325(N/A|-7.54206|0.304093|109|143|1|23|N/A),afk63_rs02760(N/A|-3.32069|0.9605377|217|223|12|18|N/A),xnc2_rs16275(N/A|-15.006|0.0363474|185|198|6|19|N/A),sgp1_rs04590(N/A|-6.84969|0.2464244|181|203|3|22|N/A),etaf_rs04920(N/A|-15.4081|0.0437424|1|20|1|23|N/A),sod_rs03425(N/A|-8.69115|0.411786|121|134|4|17|N/A),dj57_rs06875(N/A|-3.91751|0.8503511|217|231|4|18|N/A),s70_rs05535(N/A|-7.56464|0.5323957|222|240|5|22|GeneID:31516005),pmi_rs11090(N/A|-2.73362|0.858301|259|268|56|66|GeneID:6800652),sg49_rs14320(N/A|-7.29916|0.6043536|259|284|1|21|N/A),a225_rs22925(N/A|-7.04683|0.6351305|192|200|8|16|N/A),av44_rs14250(N/A|-3.71472|0.9589189|124|143|12|30|N/A),stmmw_rs15080(N/A|-3.71472|0.961637|124|143|12|30|N/A),av45_rs14250(N/A|-3.12196|0.9790981|124|143|12|30|N/A),av14_rs14260(N/A|-3.71472|0.9594619|124|143|12|30|N/A),li66_rs17895(N/A|-7.7844|0.5562351|100|115|48|62|N/A),f384_rs15010(N/A|-7.0536|0.6543175|164|175|47|59|N/A),li63_rs19860(N/A|-7.75419|0.5642326|100|115|48|62|N/A),xbj1_rs15435(N/A|-14.993|0.015017|182|206|1|23|GeneID:8833238),xbw1_rs18040(N/A|-15.3595|0.0191844|182|206|1|23|N/A),xdd1_rs14645(N/A|-17.1664|0.004591|182|198|6|22|N/A),6-pyruvoyl tetrahydrobiopterin synthase (PTPS),,0,2663
0.067212304002624,0.00253320969564466,,,cko_rs11495(N/A|-12.9298|0.0813069|236|252|7|22|N/A),,,qq39_rs09275(N/A|-3.79984|0.9150849|275|288|25|36|N/A),,,,pecwa_rs13840(N/A|-5.43863|0.6039716|186|195|6|15|N/A),w909_rs11830(N/A|-6.78621|0.5530998|246|254|8|16|N/A),rahaq_rs12895(N/A|-13.119|0.024071|184|196|5|17|N/A),afk63_rs13425(N/A|-18.5104|0.0021672|236|252|7|23|N/A),,,,sod_rs12755(N/A|-9.54267|0.3162903|223|253|9|34|N/A),dj57_rs13015(N/A|-8.23488|0.3438774|272|283|6|17|N/A),,,,a225_rs06335(N/A|-12.294|0.1099893|231|252|7|28|N/A),,,,,li66_rs05025(N/A|-4.60099|0.91572|243|250|9|16|N/A),f384_rs02025(N/A|-9.30258|0.3583852|226|250|9|30|N/A),li63_rs07185(N/A|-4.60099|0.9159249|243|250|9|16|N/A),,,,,,0,4358
0.0672535641367309,0.0025457377842587,,,cko_rs16910(N/A|-4.3269|0.9186088|151|157|14|20|N/A),,plu_rs09140(N/A|-4.83054|0.7577035|20|34|50|62|N/A),,,,,,,,,,,etaf_rs17090(N/A|-9.67013|0.3912136|232|249|4|21|N/A),,,,,,,av44_rs10080(N/A|-8.28237|0.4729609|2|16|8|22|N/A),,av45_rs10075(N/A|-8.28237|0.4729895|2|16|8|22|N/A),av14_rs10085(N/A|-8.28237|0.4730713|2|16|8|22|N/A),,,li63_rs19080(N/A|-18.8171|0.0011801|7|26|1|22|N/A),,,,,,0,6089
0.0677872204547313,0.00257908843059364,b3857(mobA|-16.4288|0.0119141|256|282|7|29|GeneID:948349),stm3994(mobA|-9.49736|0.3342693|284|295|47|62|GeneID:1255520),cko_rs13475(mobA|-11.8249|0.1324392|263|276|13|25|N/A),rod_rs19295(mobA|-13.9679|0.0510013|183|217|1|32|N/A),plu_rs01845(mobA|-5.9719|0.602713|31|52|8|24|N/A),qq39_rs17475(mobA|-5.87059|0.6790959|124|136|1|17|N/A),eam_rs00130(mobA|-5.70607|0.6035088|256|275|1|26|N/A),eta_rs01090(mobA|-14.8431|0.0185436|128|143|1|18|N/A),stl3553_rs21375(mobA|-13.312|0.0425794|243|271|1|27|N/A),pecwa_rs22135(mobA|-13.1895|0.0239871|166|193|1|17|N/A),w909_rs19465(mobA|-5.15422|0.7895932|259|282|6|25|N/A),rahaq_rs21925(mobA|-9.886|0.1200101|98|113|6|20|N/A),afk63_rs18635(mobA|-9.09403|0.3547437|256|279|7|29|N/A),xnc2_rs18305(mobA|-10.5672|0.2353202|203|224|1|22|N/A),,etaf_rs15975(mobA|-15.021|0.0528597|247|268|2|23|N/A),sod_rs24055(mobA|-11.1392|0.1778016|235|241|19|25|N/A),dj57_rs03050(mobA|-4.4832|0.7948456|98|105|17|24|N/A),s70_rs08720(mobA|-6.61009|0.6588901|224|245|4|25|GeneID:31516637),pmi_rs13985(mobA|-5.74142|0.4543489|234|242|1|8|GeneID:6803271),sg49_rs19885(mobA|-16.4288|0.0117463|256|282|7|29|N/A),a225_rs28445(mobA|-13.6861|0.0567749|181|209|1|32|N/A),av44_rs19450(mobA|-8.95131|0.3890093|183|205|11|32|N/A),stmmw_rs20550(mobA|-9.49736|0.3325457|284|295|47|62|N/A),av45_rs19450(mobA|-8.95131|0.3889725|183|205|11|32|N/A),av14_rs19460(mobA|-8.95131|0.3890164|183|205|11|32|N/A),li66_rs22610(mobA|-8.79052|0.4217373|225|250|1|25|N/A),f384_rs20895(mobA|-14.9251|0.0285273|259|278|7|26|N/A),li63_rs24790(mobA|-9.30276|0.3631412|150|172|1|18|N/A),xbj1_rs17495(mobA|-7.50226|0.4505509|259|283|6|25|GeneID:8833721),xbw1_rs01630(mobA|-9.04119|0.2865064|261|293|1|25|N/A),xdd1_rs17090(mobA|-11.9611|0.0842396|206|224|1|21|N/A),molybdopterin-guanine dinucleotide synthase,,0,3588
0.0677872204547313,0.00258805834335244,b1406(ydbC|-4.31042|0.927779|188|197|1|11|GeneID:945980),,cko_rs06155(N/A|-13.2515|0.0699741|53|72|1|23|N/A),,,,,,,pecwa_rs06330(N/A|-6.76848|0.4250399|250|263|49|62|N/A),,rahaq_rs24460(N/A|-8.63494|0.2024447|231|247|1|22|N/A),afk63_rs19145(N/A|-7.11289|0.6044166|216|223|5|12|N/A),,,,sod_rs18820(N/A|-8.5946|0.4234236|51|63|1|15|N/A),,,,sg49_rs07330(N/A|-4.31042|0.9261786|188|197|1|11|N/A),a225_rs23620(N/A|-3.40983|0.9655975|230|241|12|22|N/A),,,,,li66_rs09870(N/A|-15.5011|0.01684|55|85|1|26|N/A),f384_rs07630(N/A|-17.0361|0.0076165|56|78|1|23|N/A),li63_rs11895(N/A|-14.8866|0.0262393|55|85|1|26|N/A),,,,putative NAD(P)-binding oxidoreductase,,0,1501
0.068104054672713,0.0026114071988367,b0768(ybhD|-15.3411|0.0228725|51|78|6|32|GeneID:944869),stm2424(yfeR|-11.551|0.1552787|270|290|7|25|GeneID:1253946),cko_rs01720(N/A|-11.8802|0.1293772|270|298|1|25|N/A),rod_rs11705(N/A|-8.6997|0.4349735|8|22|19|35|N/A),,qq39_rs08845(N/A|-6.52875|0.5831368|15|41|6|25|N/A),eam_rs11605(N/A|-15.1072|0.0102715|252|273|1|25|N/A),eta_rs06580(N/A|-12.7496|0.0553497|251|273|1|25|N/A),stl3553_rs13470(N/A|-8.83492|0.2230356|125|132|5|12|N/A),pecwa_rs15525(N/A|-5.61422|0.5798129|93|110|5|22|N/A),w909_rs07250(N/A|-12.485|0.0427123|288|300|47|58|N/A),rahaq_rs16540(N/A|-7.27295|0.3335268|84|109|2|26|N/A),,,,etaf_rs09580(N/A|-6.98153|0.6967389|45|61|48|62|N/A),sod_rs17190(N/A|-15.5007|0.0226858|74|96|1|21|N/A),,s70_rs05260(N/A|-6.73164|0.6429495|104|126|1|27|GeneID:31515954),,sg49_rs03955(N/A|-15.3411|0.0226447|51|78|6|32|N/A),a225_rs19635(N/A|-17.0322|0.008174|122|147|6|28|N/A),av44_rs12265(N/A|-11.0568|0.1845247|270|290|7|25|N/A),stmmw_rs12640(N/A|-11.551|0.1550153|270|290|7|25|N/A),av45_rs12265(N/A|-11.0568|0.1845046|270|290|7|25|N/A),av14_rs12275(N/A|-11.0568|0.1844811|270|290|7|25|N/A),li66_rs14245(N/A|-6.81803|0.6872008|7|13|4|10|N/A),f384_rs18555(N/A|-10.0352|0.278631|112|133|10|26|N/A),li63_rs15825(N/A|-6.81651|0.6901506|7|13|4|10|N/A),,,,putative DNA-binding transcriptional regulator,b2409 ,0,926
0.068104054672713,0.00262237834928378,b0085(murE|-14.5043|0.0364267|193|205|1|25|GeneID:944791),stm0123(murE|-12.3166|0.1119847|183|205|1|19|GeneID:1251641),cko_rs14075(N/A|-10.4705|0.2267799|190|205|1|17|N/A),rod_rs00465(N/A|-10.9586|0.1996388|183|205|1|19|N/A),plu_rs18125(N/A|-10.4134|0.1317783|175|205|1|28|N/A),qq39_rs04460(N/A|-8.10339|0.3637343|199|205|1|7|N/A),eam_rs03395(N/A|-6.85365|0.4414546|49|81|4|35|N/A),eta_rs04850(N/A|-9.46382|0.2350167|173|205|1|27|N/A),stl3553_rs00625(N/A|-8.76122|0.2287497|185|205|9|30|N/A),pecwa_rs18570(N/A|-10.7438|0.0888884|184|205|1|17|N/A),w909_rs16450(N/A|-11.4669|0.0773339|50|76|1|34|N/A),rahaq_rs18550(N/A|-8.31816|0.2289335|193|205|1|22|N/A),afk63_rs14995(N/A|-11.8109|0.1265984|190|205|1|16|N/A),xnc2_rs04430(N/A|-10.7653|0.219286|187|205|1|17|N/A),sgp1_rs03990(N/A|-6.10254|0.3258321|183|202|1|19|N/A),etaf_rs02970(N/A|-9.67185|0.3910319|174|205|1|26|N/A),sod_rs03145(N/A|-10.923|0.1933536|183|205|1|21|N/A),dj57_rs06480(N/A|-7.38172|0.4407123|253|268|14|25|N/A),s70_rs03795(N/A|-12.1112|0.1084561|183|205|1|21|GeneID:31515667),pmi_rs10225(N/A|-10.5023|0.0568625|188|205|1|16|GeneID:6800127),sg49_rs00435(N/A|-14.5043|0.0361471|193|205|1|25|N/A),a225_rs04335(N/A|-12.9793|0.0802068|190|205|1|17|N/A),av44_rs00635(N/A|-12.3166|0.1085451|183|205|1|19|N/A),stmmw_rs00625(N/A|-12.3166|0.1119746|183|205|1|19|N/A),av45_rs00635(N/A|-12.3166|0.108596|183|205|1|19|N/A),av14_rs00635(N/A|-12.3166|0.1085658|183|205|1|19|N/A),li66_rs03655(N/A|-11.856|0.1301137|190|205|1|17|N/A),f384_rs00430(N/A|-9.67778|0.3160407|183|205|1|19|N/A),li63_rs05755(N/A|-11.8542|0.1335303|190|205|1|17|N/A),xbj1_rs14890(N/A|-13.7823|0.0309751|182|205|1|22|GeneID:8833104),xbw1_rs17405(N/A|-13.6988|0.0432029|182|205|1|22|N/A),xdd1_rs13975(N/A|-10.2171|0.1781121|187|205|1|17|N/A),UDP-N-acetylmuramoyl-L-alanyl-D-glutamate:meso- diaminopimelate ligase,,0,368
0.0687609736659943,0.00265889227587545,,stm2513(shdA|-6.41491|0.7335714|147|158|9|20|GeneID:1254035),,,,qq39_rs02965(N/A|-10.0895|0.166026|174|191|2|20|N/A),,,stl3553_rs13910(N/A|-6.50904|0.4651764|4|10|21|27|N/A),pecwa_rs19260(N/A|-3.51131|0.8423193|185|205|1|17|N/A),,rahaq_rs18675(N/A|-4.94351|0.6396267|185|203|3|20|N/A),afk63_rs15655(N/A|-21.9385|5.71e-05|123|150|2|24|N/A),xnc2_rs09490(N/A|-12.65|0.1052488|290|299|15|24|N/A),,,sod_rs23285(N/A|-10.7678|0.2051241|178|208|6|33|N/A),,,pmi_rs11580(N/A|-3.28782|0.797278|125|133|8|16|GeneID:6801099),,,av44_rs12705(N/A|-6.25312|0.7424734|180|191|9|20|N/A),stmmw_rs13085(N/A|-6.25312|0.7492435|180|191|9|20|N/A),av45_rs12705(N/A|-6.25312|0.7428806|180|191|9|20|N/A),av14_rs12715(N/A|-6.25312|0.7430712|180|191|9|20|N/A),,f384_rs12775(N/A|-11.7781|0.1389082|268|289|5|31|N/A),,xbj1_rs09925(N/A|-9.78484|0.2083818|138|147|4|13|GeneID:8831956),xbw1_rs09455(N/A|-6.61262|0.5752798|138|147|4|13|N/A),xdd1_rs09890(N/A|-5.95983|0.6563252|235|248|16|28|N/A),,,0,8815
0.0689717531400321,0.00270185962311454,,stm0019(N/A|-18.4041|0.0038866|172|197|5|36|GeneID:1251537),,,,,,,stl3553_rs00095(N/A|-9.91773|0.1522381|86|101|47|61|N/A),,,rahaq_rs03425(N/A|-4.6259|0.6832541|184|198|6|20|N/A),,,,,,,,,,,av44_rs00095(N/A|-18.3023|0.0037883|172|197|5|36|N/A),stmmw_rs00095(N/A|-18.3504|0.0040916|172|197|5|36|N/A),av45_rs00095(N/A|-18.3023|0.0038501|172|197|5|36|N/A),av14_rs00095(N/A|-18.3023|0.003848|172|197|5|36|N/A),,,,,,,,,0,8260
0.0689717531400321,0.00270185962311454,,stm0019(N/A|-18.4041|0.0038866|172|197|5|36|GeneID:1251537),,,,,,,stl3553_rs00095(N/A|-9.91773|0.1522381|86|101|47|61|N/A),,,,,,,,,,,,,,av44_rs00095(N/A|-18.3023|0.0037883|172|197|5|36|N/A),stmmw_rs00095(N/A|-18.3504|0.0040916|172|197|5|36|N/A),av45_rs00095(N/A|-18.3023|0.0038501|172|197|5|36|N/A),av14_rs00095(N/A|-18.3023|0.003848|172|197|5|36|N/A),,,,,,,,,0,8261
0.0689717531400321,0.00270568061266785,,stm1251(N/A|-12.9034|0.0859545|2|44|1|26|GeneID:1252769),,rod_rs16795(N/A|-6.67158|0.7059296|96|115|1|22|N/A),,,,,stl3553_rs07220(N/A|-9.85889|0.1554977|36|47|48|59|N/A),,w909_rs07750(N/A|-4.25609|0.8880197|115|133|6|21|N/A),,,,sgp1_rs22515(N/A|-5.73093|0.3712176|93|103|16|25|N/A),,,,s70_rs01830(N/A|-6.48966|0.6745501|15|23|4|12|GeneID:31515280),pmi_rs04750(N/A|-1.38206|0.9563877|3|24|14|35|GeneID:6800499),,,av44_rs09355(N/A|-18.4522|0.0034104|22|46|1|30|N/A),stmmw_rs06495(N/A|-12.6289|0.0974816|28|47|1|16|N/A),av45_rs09350(N/A|-18.4522|0.003469|22|46|1|30|N/A),av14_rs09360(N/A|-18.4522|0.0034672|22|46|1|30|N/A),li66_rs09505(N/A|-5.09286|0.8784087|3|13|6|23|N/A),,li63_rs11530(N/A|-4.22028|0.9387692|105|135|5|32|N/A),,,,,,0,8530
0.0689717531400321,0.00271205620929152,b0683(fur|-8.47362|0.4493222|223|236|1|17|GeneID:945295),stm0693(fur|-12.7991|0.0901717|219|236|1|21|GeneID:1252213),cko_rs10500(N/A|-13.7488|0.055089|219|236|1|21|N/A),rod_rs03490(N/A|-13.1638|0.0760195|219|236|1|21|N/A),plu_rs06635(N/A|-1.28596|0.9919015|188|195|54|61|N/A),qq39_rs07175(N/A|-9.49048|0.214595|2|35|2|34|N/A),eam_rs05610(N/A|-7.32085|0.3810709|222|236|1|18|N/A),eta_rs12775(N/A|-8.2806|0.3595454|222|236|1|18|N/A),stl3553_rs03780(N/A|-2.99521|0.913891|27|41|47|61|N/A),pecwa_rs15295(N/A|-7.29212|0.3607513|48|54|3|9|N/A),w909_rs05700(N/A|-8.21237|0.3490035|221|236|1|19|N/A),rahaq_rs15770(N/A|-5.89815|0.5068631|221|236|1|21|N/A),afk63_rs12670(N/A|-13.353|0.061159|219|236|1|21|N/A),xnc2_rs05810(N/A|-5.6382|0.8086918|284|298|16|34|N/A),sgp1_rs07440(N/A|-9.22239|0.0901182|23|37|49|62|N/A),etaf_rs11765(N/A|-16.0477|0.0315161|219|236|1|21|N/A),sod_rs05605(N/A|-11.5944|0.1481737|219|236|1|21|N/A),dj57_rs09675(N/A|-5.46522|0.6813848|144|151|16|23|N/A),s70_rs16285(N/A|-6.15572|0.7170345|219|228|12|21|GeneID:31518106),pmi_rs02675(N/A|-4.89682|0.5758844|172|182|56|66|GeneID:6803571),sg49_rs03490(N/A|-8.47362|0.4478635|223|236|1|17|N/A),a225_rs08355(N/A|-15.0165|0.0279902|219|236|1|21|N/A),av44_rs03375(N/A|-12.7991|0.0872238|219|236|1|21|N/A),stmmw_rs03795(N/A|-12.7991|0.0902602|219|236|1|21|N/A),av45_rs03375(N/A|-12.7991|0.0872979|219|236|1|21|N/A),av14_rs03375(N/A|-12.7991|0.0872689|219|236|1|21|N/A),li66_rs06125(N/A|-14.3663|0.0345958|219|236|1|21|N/A),f384_rs03025(N/A|-12.8964|0.0830427|219|236|1|21|N/A),li63_rs08660(N/A|-14.3663|0.0359956|219|236|1|21|N/A),xbj1_rs04790(N/A|-5.09236|0.7636134|285|292|50|57|GeneID:8830733),xbw1_rs15655(N/A|-5.0719|0.7743403|285|292|50|57|N/A),xdd1_rs06070(N/A|-3.36455|0.926229|202|208|54|60|N/A),ferric iron uptake regulon transcriptional repressor; autorepressor,,0,858
