fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP010423,NC_013971,NC_010694,NZ_AP014565,NC_013421,NZ_CP006929,NC_015061,NZ_CP012268,NZ_LN681227,NC_007712,NC_017309,NC_021591,NZ_CP008955,NC_017731,NC_010554,NZ_CP011321,NC_018106,NZ_CP007364,NC_016854,NZ_CP007326,NZ_CP007362,NZ_CP010384,NZ_CP011132,NZ_CP012165,NC_013892,NZ_FO818637,NZ_FO704550,Annotation,Additional homologs,Amount sampled
0.00707879046020846,0.000502690090783041,b0879(macB|-8.3377|0.4668848|135|159|1|22|GeneID:945164),stm0942(ybjZ|-14.038|0.0498219|248|265|1|17|GeneID:1252461),cko_rs09310(N/A|-16.2958|0.0140411|144|170|1|24|N/A),rod_rs04505(N/A|-10.8394|0.2091787|248|260|5|17|N/A),plu_rs08015(N/A|-19.0276|0.0007955|74|96|5|27|N/A),qq39_rs13100(N/A|-5.82251|0.6859441|109|129|13|36|N/A),,eta_rs16250(N/A|-8.54056|0.329173|168|176|1|9|N/A),stl3553_rs05580(N/A|-9.94946|0.1505061|34|47|46|60|N/A),pecwa_rs04920(N/A|-5.12574|0.6467385|77|85|25|33|N/A),w909_rs00375(N/A|-7.76189|0.4094538|154|166|23|34|N/A),rahaq_rs23430(N/A|-2.02301|0.9446007|112|119|5|12|N/A),afk63_rs11730(N/A|-8.67592|0.4034817|136|144|3|11|N/A),,sgp1_rs12935(N/A|-5.85883|0.3551687|218|231|47|62|N/A),,sod_rs07835(N/A|-13.8003|0.0550394|260|281|3|25|N/A),dj57_rs07325(N/A|-11.0967|0.12087|125|152|2|31|N/A),s70_rs16135(N/A|-8.88233|0.3680444|149|164|6|23|GeneID:31518076),pmi_rs03380(N/A|-6.61734|0.339545|252|268|1|16|GeneID:6800692),sg49_rs04530(N/A|-8.3377|0.4653692|135|159|1|22|N/A),a225_rs22685(N/A|-10.4154|0.2372136|72|97|7|32|N/A),av44_rs04405(N/A|-14.038|0.0478633|248|265|1|17|N/A),,av45_rs04405(N/A|-14.038|0.0479749|248|265|1|17|N/A),av14_rs04405(N/A|-14.038|0.047953|248|265|1|17|N/A),li66_rs07380(N/A|-11.9569|0.1241596|145|169|2|23|N/A),f384_rs04195(N/A|-11.9611|0.1281481|157|171|3|25|N/A),li63_rs09705(N/A|-13.0736|0.0737079|145|170|1|23|N/A),,,xdd1_rs07150(N/A|-7.28709|0.4788282|138|164|1|26|N/A),macrolide ABC transporter peremase/ATPase,,6
0.00709369767065227,0.000506038471663703,b0119(yacL|-11.9219|0.1280289|264|296|3|30|GeneID:944809),stm0160(yacL|-7.29435|0.6169|285|300|13|28|GeneID:1251678),cko_rs13900(N/A|-10.0962|0.2598891|260|296|3|34|N/A),rod_rs00640(N/A|-13.7107|0.0581062|260|293|8|34|N/A),plu_rs17925(N/A|-10.0578|0.1534193|251|282|1|33|N/A),qq39_rs04635(N/A|-6.50079|0.5872528|101|115|2|16|N/A),eam_rs03775(N/A|-9.73216|0.1535869|188|204|2|16|N/A),eta_rs05245(N/A|-10.0009|0.1902123|200|238|1|28|N/A),stl3553_rs00815(N/A|-7.17719|0.3826217|260|275|6|33|N/A),pecwa_rs18295(N/A|-6.97746|0.3987781|130|136|1|7|N/A),w909_rs16280(N/A|-9.95207|0.1679698|264|276|1|11|N/A),rahaq_rs18325(N/A|-11.6352|0.0526332|25|41|2|23|N/A),afk63_rs14825(N/A|-6.81426|0.6435921|222|228|16|22|N/A),xnc2_rs04620(N/A|-9.91363|0.2941401|86|106|3|30|N/A),,etaf_rs03135(N/A|-16.6407|0.0228458|176|199|1|27|N/A),sod_rs20280(N/A|-11.1167|0.1793748|285|300|13|28|N/A),dj57_rs06650(N/A|-8.79691|0.287161|171|196|6|33|N/A),s70_rs03585(N/A|-9.23946|0.3283896|257|275|1|23|GeneID:31515625),pmi_rs10055(N/A|-4.70837|0.6034545|43|53|57|67|GeneID:6800315),sg49_rs00605(N/A|-11.9219|0.1275192|264|296|3|30|N/A),a225_rs04515(N/A|-8.08888|0.4969898|189|204|2|16|N/A),av44_rs00835(N/A|-7.33204|0.6005417|285|300|13|28|N/A),stmmw_rs00815(N/A|-7.29435|0.6128745|285|300|13|28|N/A),av45_rs00835(N/A|-7.33204|0.6007302|285|300|13|28|N/A),av14_rs00835(N/A|-7.33204|0.6008706|285|300|13|28|N/A),li66_rs03835(N/A|-6.96742|0.6674564|222|228|16|22|N/A),f384_rs00605(N/A|-7.80077|0.5521541|13|23|3|14|N/A),li63_rs05935(N/A|-6.96742|0.670404|222|228|16|22|N/A),xbj1_rs14740(N/A|-12.5637|0.0596681|165|195|1|30|GeneID:8833074),xbw1_rs17255(N/A|-12.022|0.0914252|165|195|1|30|N/A),xdd1_rs13815(N/A|-8.06177|0.3823969|36|53|3|21|N/A),UPF0231 family protein,,1
0.00781267493952414,0.000559849527622453,b1611(fumC|-12.5473|0.0967213|182|197|5|19|GeneID:946147),stm1469(fumC|-8.40611|0.4666896|215|255|5|34|GeneID:1252987),cko_rs06925(N/A|-6.50103|0.6978904|263|276|14|27|N/A),rod_rs07255(N/A|-6.3002|0.7526928|180|205|1|21|N/A),plu_rs11725(N/A|-12.3467|0.0534078|182|205|1|21|N/A),qq39_rs09415(N/A|-9.96146|0.1756291|194|208|1|17|N/A),eam_rs08285(N/A|-8.52472|0.2491511|187|205|1|17|N/A),eta_rs09930(N/A|-8.27295|0.3604636|191|205|1|16|N/A),stl3553_rs08315(N/A|-5.70494|0.5751356|194|211|3|18|N/A),pecwa_rs11510(fumC|-9.3795|0.1646974|190|206|1|16|N/A),w909_rs09370(N/A|-4.61657|0.8524913|144|152|6|14|N/A),rahaq_rs10975(N/A|-11.2751|0.0629061|188|205|1|17|N/A),afk63_rs09360(N/A|-7.41435|0.5645859|140|170|1|21|N/A),xnc2_rs09725(N/A|-9.0326|0.3874465|4|31|1|23|N/A),sgp1_rs12965(N/A|-7.94181|0.1581807|191|209|3|23|N/A),etaf_rs07800(N/A|-14.0611|0.08222|260|281|5|30|N/A),sod_rs10675(N/A|-11.2287|0.1716469|231|253|1|27|N/A),dj57_rs13250(N/A|-9.39821|0.2334948|42|67|1|27|N/A),s70_rs00320(N/A|-13.7461|0.0501688|179|205|1|29|GeneID:31514980),pmi_rs06255(N/A|-6.47986|0.3564738|227|253|7|35|GeneID:6801688),sg49_rs08385(N/A|-12.5473|0.0962851|182|197|5|19|N/A),a225_rs15995(N/A|-5.58577|0.812651|188|196|9|17|N/A),av44_rs08220(N/A|-8.40611|0.4569213|215|255|5|34|N/A),stmmw_rs07590(N/A|-8.40611|0.4637849|215|255|5|34|N/A),av45_rs08215(N/A|-8.40611|0.4569346|215|255|5|34|N/A),av14_rs08225(N/A|-8.40611|0.4570091|215|255|5|34|N/A),li66_rs09770(N/A|-12.0953|0.1163357|96|110|7|22|N/A),f384_rs06630(N/A|-9.11913|0.3801615|16|43|1|35|N/A),li63_rs11795(N/A|-14.0276|0.0438312|96|110|7|22|N/A),xbj1_rs09820(N/A|-8.91469|0.287731|188|205|1|17|GeneID:8831929),xbw1_rs09245(N/A|-8.98771|0.2916847|188|205|1|17|N/A),xdd1_rs10055(N/A|-7.39647|0.4646748|266|276|14|25|N/A),fumarate hydratase (fumarase C) aerobic Class II,,0
0.00800602581014219,0.000576289139981184,b2614(grpE|-11.7081|0.1404164|263|283|4|21|GeneID:947097),stm2681(grpE|-9.50078|0.3338911|263|283|4|21|GeneID:1254204),cko_rs16835(N/A|-8.44388|0.4419428|263|283|4|21|N/A),rod_rs12680(N/A|-10.6333|0.226446|263|283|4|21|N/A),plu_rs16765(N/A|-8.92997|0.2408723|277|295|1|27|N/A),qq39_rs05320(N/A|-7.12563|0.4960735|181|209|4|34|N/A),eam_rs12330(N/A|-10.1842|0.1264846|189|209|4|27|N/A),eta_rs05950(N/A|-11.6562|0.0930555|189|209|4|27|N/A),stl3553_rs14775(N/A|-3.31908|0.8849988|36|42|12|18|N/A),pecwa_rs04715(N/A|-10.5004|0.0998083|242|258|5|21|N/A),w909_rs03730(N/A|-11.3808|0.0810953|244|261|1|19|N/A),rahaq_rs17110(N/A|-6.22952|0.462188|190|209|4|17|N/A),afk63_rs03160(N/A|-8.67008|0.4041837|109|115|19|25|N/A),xnc2_rs13660(N/A|-10.6652|0.2272845|275|291|5|23|N/A),sgp1_rs16280(N/A|-7.64072|0.1794086|252|282|5|30|N/A),etaf_rs12365(N/A|-12.6866|0.1450963|188|210|3|20|N/A),sod_rs18725(N/A|-9.07943|0.366559|246|280|1|30|N/A),dj57_rs08085(N/A|-7.89794|0.3807069|191|209|4|25|N/A),s70_rs03160(N/A|-11.2789|0.154558|266|289|1|23|GeneID:31515545),pmi_rs09375(N/A|-7.89248|0.2058014|283|293|3|12|GeneID:6803580),sg49_rs13575(N/A|-11.7081|0.139877|263|283|4|21|N/A),a225_rs21870(N/A|-8.1478|0.4893248|207|239|4|32|N/A),av44_rs13270(N/A|-9.54303|0.3215738|263|283|4|21|N/A),stmmw_rs13950(N/A|-9.50078|0.3321709|263|283|4|21|N/A),av45_rs13270(N/A|-9.54303|0.3215133|263|283|4|21|N/A),av14_rs13280(N/A|-9.54303|0.3215297|263|283|4|21|N/A),li66_rs16860(N/A|-8.56771|0.4505932|211|233|4|21|N/A),f384_rs14325(N/A|-8.30607|0.4837536|263|283|4|21|N/A),li63_rs18780(N/A|-8.56771|0.4550431|211|233|4|21|N/A),xbj1_rs13400(N/A|-9.47113|0.2350052|275|291|5|23|GeneID:8832773),xbw1_rs07385(N/A|-9.47113|0.2471747|275|291|5|23|N/A),xdd1_rs13080(N/A|-7.93554|0.397436|277|296|6|27|N/A),heat shock protein,,0
0.00800908509806775,0.000580285853558515,b1282(yciH|-7.76027|0.5436965|39|61|3|35|GeneID:947058),stm1706(yciH|-11.0083|0.1932454|242|257|11|25|GeneID:1253225),cko_rs05860(N/A|-10.6406|0.2127731|255|270|47|61|N/A),rod_rs08530(N/A|-8.70269|0.4345937|243|265|7|23|N/A),plu_rs12045(N/A|-8.8415|0.2490227|243|265|4|25|N/A),qq39_rs08250(N/A|-8.01675|0.374685|49|55|3|9|N/A),eam_rs08965(N/A|-9.1459|0.1955397|33|55|3|25|N/A),eta_rs09225(N/A|-9.62611|0.220718|49|55|3|9|N/A),stl3553_rs09540(N/A|-6.30709|0.4918902|190|220|8|32|N/A),pecwa_rs12900(yciH|-8.83942|0.2056167|260|277|4|22|N/A),w909_rs11215(N/A|-6.62279|0.5780223|281|293|1|13|N/A),rahaq_rs12885(N/A|-5.75267|0.526854|284|296|1|13|N/A),afk63_rs07615(N/A|-15.8499|0.0148763|230|257|11|37|N/A),xnc2_rs10090(N/A|-10.2222|0.2652348|227|256|9|33|N/A),,etaf_rs09420(N/A|-12.2235|0.1728345|242|265|1|24|N/A),sod_rs12740(N/A|-7.06911|0.6197788|28|50|1|22|N/A),dj57_rs13030(N/A|-10.7858|0.1374384|186|197|49|60|N/A),s70_rs00400(N/A|-11.8175|0.1232613|243|259|9|25|GeneID:31514996),pmi_rs06330(N/A|-12.5097|0.0165255|238|263|5|27|GeneID:6800516),sg49_rs06665(N/A|-7.76027|0.5419408|39|61|3|35|N/A),a225_rs12610(N/A|-9.41929|0.3357031|192|206|7|25|N/A),av44_rs06900(N/A|-11.1715|0.1762574|242|257|11|25|N/A),stmmw_rs08780(N/A|-11.0083|0.1927141|242|257|11|25|N/A),av45_rs06900(N/A|-11.1715|0.1762436|242|257|11|25|N/A),av14_rs06905(N/A|-11.1715|0.1762188|242|257|11|25|N/A),li66_rs12165(N/A|-12.0522|0.1187302|192|199|18|25|N/A),f384_rs07980(N/A|-9.28849|0.3600336|275|292|2|21|N/A),li63_rs13765(N/A|-12.0522|0.1218747|192|199|18|25|N/A),xbj1_rs09740(N/A|-8.14095|0.3722832|93|99|4|10|GeneID:8831913),xbw1_rs09130(N/A|-6.85971|0.5423397|93|99|4|10|N/A),xdd1_rs10140(N/A|-7.07259|0.5069737|238|256|9|27|N/A),initiation factor function partial mimic  SUI1 family,,1
0.00800908509806775,0.000581679840886134,b3893(fdoH|-10.7549|0.2073011|274|292|1|21|GeneID:948395),stm4036(fdoH|-9.15342|0.3735766|20|32|1|12|GeneID:1255562),cko_rs13315(N/A|-11.433|0.1558257|64|85|1|28|N/A),rod_rs19100(N/A|-7.15929|0.6413142|219|225|16|22|N/A),plu_rs24225(N/A|-12.7145|0.0443393|80|97|7|25|N/A),qq39_rs17380(N/A|-8.77197|0.2854792|119|126|2|9|N/A),,,stl3553_rs21585(N/A|-5.55802|0.5960071|123|129|5|11|N/A),,w909_rs12825(N/A|-6.41667|0.6094498|85|100|1|14|N/A),rahaq_rs00220(N/A|-6.05956|0.4849332|67|78|13|24|N/A),afk63_rs17785(N/A|-9.25086|0.3372953|85|95|7|17|N/A),,,,sod_rs00230(N/A|-12.1413|0.1178344|276|292|1|20|N/A),dj57_rs03520(N/A|-4.77949|0.7625518|167|185|3|23|N/A),s70_rs10345(N/A|-16.7695|0.0091031|267|292|1|27|GeneID:31516958),pmi_rs15390(N/A|-7.52859|0.2395294|278|292|1|17|GeneID:6803233),sg49_rs20080(N/A|-10.7549|0.2065908|274|292|1|21|N/A),a225_rs00080(N/A|-12.6713|0.0926524|276|292|1|20|N/A),av44_rs19660(N/A|-8.9778|0.3858405|20|32|1|12|N/A),stmmw_rs20760(N/A|-9.15342|0.3714977|20|32|1|12|N/A),av45_rs19660(N/A|-8.9778|0.385802|20|32|1|12|N/A),av14_rs19670(N/A|-8.9778|0.3858445|20|32|1|12|N/A),li66_rs22460(N/A|-7.29927|0.622714|74|94|8|26|N/A),f384_rs21080(N/A|-13.3576|0.0661563|276|292|1|20|N/A),li63_rs24640(N/A|-7.29927|0.626073|74|94|8|26|N/A),,,xdd1_rs18270(N/A|-14.6326|0.021669|77|103|1|25|N/A),formate dehydrogenase-O  Fe-S subunit,,8
0.00806121540676642,0.00058806800578735,b1345(intR|-12.0287|0.1221743|272|299|2|32|GeneID:946976),stm1005(N/A|-11.1846|0.1802078|147|161|7|22|GeneID:1252523),cko_rs08150(N/A|-8.04164|0.4935097|2|15|5|18|N/A),rod_rs13010(N/A|-10.2857|0.2578088|160|173|9|22|N/A),,qq39_rs05005(N/A|-9.98289|0.1739929|5|24|2|17|N/A),eam_rs08700(N/A|-11.4441|0.0711769|150|182|1|29|N/A),,stl3553_rs14545(N/A|-10.0839|0.1433637|142|156|9|25|N/A),pecwa_rs12690(N/A|-2.02158|0.951588|15|33|48|58|N/A),,rahaq_rs26080(N/A|-6.09885|0.4796413|222|240|2|22|N/A),afk63_rs20320(N/A|-12.1135|0.1106506|4|25|2|23|N/A),,sgp1_rs16570(N/A|-5.35363|0.4210359|59|69|17|27|N/A),etaf_rs09670(N/A|-10.5358|0.3050923|63|87|1|22|N/A),,dj57_rs08465(N/A|-9.91848|0.1930346|75|89|6|22|N/A),,,sg49_rs23560(N/A|-12.0287|0.1216784|272|299|2|32|N/A),a225_rs09255(N/A|-16.4321|0.0120571|10|39|3|29|N/A),av44_rs07275(N/A|-11.4074|0.1601465|289|299|18|29|N/A),stmmw_rs08505(N/A|-11.8629|0.1361206|289|299|18|29|N/A),av45_rs07270(N/A|-11.4074|0.1601461|289|299|18|29|N/A),av14_rs07275(N/A|-11.4074|0.1601189|289|299|18|29|N/A),li66_rs17145(N/A|-12.1285|0.1145168|152|173|9|30|N/A),,li63_rs19000(N/A|-11.5302|0.1544|74|92|4|24|N/A),,xbw1_rs23260(N/A|-9.21058|0.2705217|235|248|6|22|N/A),,Rac prophage; integrase,,10
0.0080850587024365,0.000592417148306354,b2890(lysS|-11.6383|0.1446582|161|186|1|20|GeneID:947372),stm3040(lysS|-14.481|0.0397796|250|280|1|32|GeneID:1254563),cko_rs18145(N/A|-11.0727|0.1800594|161|186|1|20|N/A),rod_rs24340(N/A|-12.6664|0.0960936|161|186|1|20|N/A),plu_rs17600(N/A|-7.30888|0.4198781|193|203|51|61|N/A),qq39_rs14440(N/A|-10.1868|0.1590026|210|237|4|36|N/A),eam_rs13615(N/A|-11.8646|0.0581331|270|283|1|13|N/A),eta_rs15120(N/A|-12.9677|0.0496892|270|283|1|13|N/A),stl3553_rs16365(N/A|-21.0789|0.0019978|217|240|8|32|N/A),pecwa_rs04220(lysS|-9.16721|0.1799831|166|187|1|21|N/A),w909_rs03250(N/A|-10.9202|0.1038224|162|187|1|20|N/A),rahaq_rs03930(N/A|-4.99926|0.6318819|91|97|12|18|N/A),afk63_rs02375(N/A|-12.6586|0.0859614|161|186|1|20|N/A),xnc2_rs04810(N/A|-11.62|0.1593508|20|56|4|28|N/A),sgp1_rs18305(N/A|-3.12083|0.7528707|88|97|12|21|N/A),etaf_rs13380(N/A|-9.1943|0.442828|291|300|6|15|N/A),sod_rs19715(N/A|-8.58019|0.4251728|88|102|7|21|N/A),dj57_rs18215(N/A|-6.41847|0.5607425|148|173|1|20|N/A),s70_rs03455(N/A|-5.48771|0.7958499|263|274|9|21|GeneID:31515599),pmi_rs09900(N/A|-7.65381|0.2275192|131|138|3|10|GeneID:6800958),sg49_rs14965(N/A|-11.6383|0.1441086|161|186|1|20|N/A),a225_rs24010(N/A|-11.4605|0.1574516|161|186|1|20|N/A),av44_rs14740(N/A|-14.481|0.0380959|250|280|1|32|N/A),stmmw_rs15550(N/A|-14.481|0.0399774|250|280|1|32|N/A),av45_rs14740(N/A|-14.481|0.0382127|250|280|1|32|N/A),av14_rs14750(N/A|-14.481|0.0381938|250|280|1|32|N/A),li66_rs18440(N/A|-11.2122|0.1733296|161|186|1|20|N/A),f384_rs15925(N/A|-11.4455|0.1602533|161|186|1|20|N/A),li63_rs20405(N/A|-11.2122|0.1771461|161|186|1|20|N/A),xbj1_rs14605(N/A|-11.4139|0.1042121|38|56|4|23|GeneID:8833044),xbw1_rs17125(N/A|-11.5682|0.1106064|38|56|4|23|N/A),xdd1_rs13645(N/A|-10.4723|0.1607331|21|55|5|27|N/A),lysine tRNA synthetase  constitutive,b4129 ,0
0.00813136064753119,0.000599049292861137,b4034(malE|-12.6199|0.0935311|92|123|2|32|GeneID:948538),stm4229(malE|-17.5675|0.0067482|198|227|1|30|GeneID:1255755),cko_rs16590(N/A|-10.6882|0.2089689|70|94|2|33|N/A),rod_rs18275(N/A|-14.9563|0.0301414|92|117|2|27|N/A),plu_rs02230(N/A|-3.73385|0.8780865|219|229|1|11|N/A),,,,stl3553_rs22760(N/A|-9.74796|0.1618143|113|126|37|50|N/A),,,rahaq_rs02695(N/A|-8.25345|0.2346413|68|93|1|24|N/A),afk63_rs00745(N/A|-14.6549|0.030438|93|113|5|27|N/A),xnc2_rs18160(N/A|-5.34033|0.8392296|189|196|5|12|N/A),,etaf_rs00940(N/A|-9.70125|0.3879322|15|30|2|23|N/A),sod_rs21960(N/A|-11.8714|0.1321201|84|114|5|36|N/A),dj57_rs01540(N/A|-15.4464|0.0137065|61|78|5|25|N/A),,,sg49_rs20800(N/A|-12.6199|0.0931024|92|123|2|32|N/A),a225_rs01495(N/A|-10.495|0.2302921|275|300|2|33|N/A),av44_rs20565(N/A|-17.532|0.0063745|189|218|1|30|N/A),stmmw_rs21735(N/A|-17.4946|0.0071595|189|218|1|30|N/A),av45_rs20565(N/A|-17.532|0.0064531|189|218|1|30|N/A),av14_rs20575(N/A|-17.532|0.0064493|189|218|1|30|N/A),li66_rs01490(N/A|-11.6464|0.143175|114|138|5|26|N/A),f384_rs22260(N/A|-12.1422|0.1181579|94|117|2|24|N/A),li63_rs02850(N/A|-11.6464|0.146653|114|138|5|26|N/A),xbj1_rs17275(N/A|-4.28699|0.8493949|131|152|3|26|GeneID:8833669),xbw1_rs01845(N/A|-7.0473|0.5175793|146|152|3|9|N/A),xdd1_rs16805(N/A|-10.1637|0.1819237|80|105|2|31|N/A),maltose transporter subunit,,8
0.00813136064753119,0.00060105926025973,b2563(acpS|-16.5971|0.0107151|145|164|1|23|GeneID:947037),stm2577(acpS|-17.3083|0.0079521|144|164|1|24|GeneID:1254099),cko_rs01005(acpS|-8.88568|0.3880373|224|237|10|23|N/A),rod_rs12400(acpS|-13.1235|0.0775041|145|164|1|23|N/A),plu_rs16585(acpS|-6.01079|0.5972315|141|147|1|7|N/A),,eam_rs12240(acpS|-1.79234|0.9806361|231|237|64|70|N/A),eta_rs06040(acpS|-7.71282|0.4312061|156|177|5|28|N/A),stl3553_rs14230(acpS|-9.8087|0.1583277|145|160|46|60|N/A),pecwa_rs06010(acpS|-4.72019|0.7008478|164|192|6|33|N/A),w909_rs14500(acpS|-9.88822|0.1730691|156|164|1|9|N/A),rahaq_rs17025(acpS|-12.2376|0.0386705|265|272|1|8|N/A),afk63_rs03400(acpS|-8.39678|0.4376216|225|237|10|22|N/A),xnc2_rs13780(acpS|-8.02201|0.5108764|162|192|6|26|N/A),sgp1_rs16195(acpS|-10.4429|0.0509002|160|173|15|27|N/A),etaf_rs12285(acpS|-9.83529|0.3739449|252|259|1|8|N/A),sod_rs18630(acpS|-10.5428|0.2231037|217|241|1|26|N/A),dj57_rs08170(acpS|-11.0873|0.1213466|265|272|1|8|N/A),s70_rs03060(acpS|-13.1924|0.0658698|218|257|3|26|GeneID:31515525),pmi_rs09300(acpS|-6.35965|0.3716381|183|198|1|15|GeneID:6801937),sg49_rs13335(acpS|-16.5971|0.0105559|145|164|1|23|N/A),a225_rs21620(acpS|-12.6776|0.092383|138|164|1|28|N/A),av44_rs13025(acpS|-19.0279|0.0022496|144|164|1|24|N/A),stmmw_rs13405(acpS|-17.3083|0.0080496|144|164|1|24|N/A),av45_rs13025(acpS|-19.0279|0.0022968|144|164|1|24|N/A),av14_rs13035(acpS|-19.0279|0.0022957|144|164|1|24|N/A),li66_rs16405(acpS|-7.77289|0.5578145|244|257|3|21|N/A),f384_rs14085(acpS|-9.10588|0.38176|145|166|2|24|N/A),li63_rs18005(acpS|-8.26326|0.4953198|14|28|20|34|N/A),,xbw1_rs07445(acpS|-11.3757|0.1197137|25|43|5|22|N/A),xdd1_rs13000(acpS|-8.36246|0.3478074|141|147|1|7|N/A),holo-[acyl-carrier-protein] synthase 1,,2
0.00889055271839751,0.00066319373535526,b2514(hisS|-10.5464|0.2246257|188|205|1|16|GeneID:946989),stm2522(hisS|-10.3568|0.2475624|188|205|1|16|GeneID:1254044),cko_rs01220(N/A|-10.4927|0.2249151|188|205|1|16|N/A),rod_rs12145(N/A|-10.4945|0.2386311|188|205|1|16|N/A),plu_rs06880(N/A|-3.01544|0.9330066|6|18|52|63|N/A),qq39_rs13605(N/A|-8.69579|0.2938114|68|86|4|22|N/A),eam_rs12055(N/A|-9.99996|0.1370105|187|205|1|16|N/A),eta_rs06205(N/A|-12.6056|0.0593904|187|205|1|16|N/A),stl3553_rs13955(N/A|-7.13743|0.387259|277|283|23|29|N/A),pecwa_rs06270(N/A|-8.54129|0.2311256|189|205|1|17|N/A),w909_rs14265(N/A|-7.8984|0.390634|189|205|1|17|N/A),rahaq_rs05260(N/A|-5.2691|0.5942123|56|63|6|13|N/A),afk63_rs03620(N/A|-10.0702|0.254407|188|205|1|16|N/A),xnc2_rs13955(N/A|-12.1699|0.1282013|104|122|7|27|N/A),sgp1_rs16040(N/A|-3.48485|0.6998409|165|174|51|60|N/A),etaf_rs12740(N/A|-12.1995|0.1743698|133|151|3|21|N/A),sod_rs18125(N/A|-14.6706|0.0354587|186|205|1|23|N/A),dj57_rs08395(N/A|-16.4808|0.0072529|176|205|1|23|N/A),s70_rs02885(N/A|-12.0071|0.1135301|76|96|5|23|GeneID:31515490),pmi_rs09100(N/A|-16.8551|0.0003835|186|205|1|20|GeneID:6802366),sg49_rs13075(N/A|-10.5464|0.2238679|188|205|1|16|N/A),a225_rs21405(N/A|-10.9877|0.1905906|167|205|1|25|N/A),av44_rs12750(N/A|-10.3568|0.2413699|188|205|1|16|N/A),stmmw_rs13130(N/A|-10.3568|0.2465982|188|205|1|16|N/A),av45_rs12750(N/A|-10.3568|0.2413183|188|205|1|16|N/A),av14_rs12760(N/A|-10.3568|0.241308|188|205|1|16|N/A),li66_rs16170(N/A|-10.1769|0.2630976|271|293|5|21|N/A),f384_rs13825(N/A|-10.2382|0.2587096|188|205|1|16|N/A),li63_rs17770(N/A|-10.1769|0.2675434|271|293|5|21|N/A),xbj1_rs12710(N/A|-3.72849|0.8970062|47|54|53|60|GeneID:8832616),xbw1_rs08070(N/A|-3.48653|0.9226937|47|54|53|60|N/A),xdd1_rs12815(N/A|-9.54882|0.2303352|181|205|1|21|N/A),histidyl tRNA synthetase,,0
0.00889055271839751,0.000663640350181152,b2959(yggL|-9.59461|0.3164505|264|277|1|14|GeneID:947449),stm3108(yggL|-8.68054|0.43141|263|277|1|15|GeneID:1254631),cko_rs18495(N/A|-9.31078|0.3395221|280|297|6|22|N/A),rod_rs24710(N/A|-8.4145|0.471798|257|277|1|23|N/A),plu_rs05785(N/A|-11.6283|0.0758184|169|205|1|29|N/A),qq39_rs10255(N/A|-5.81102|0.6875755|227|234|50|57|N/A),eam_rs13950(N/A|-7.66042|0.3402055|290|298|5|13|N/A),eta_rs15425(N/A|-9.9666|0.1928607|169|205|1|29|N/A),stl3553_rs16715(N/A|-9.2271|0.1946321|287|298|23|34|N/A),pecwa_rs16710(N/A|-3.7747|0.8149071|23|30|54|61|N/A),w909_rs04550(N/A|-9.12299|0.2432879|274|284|47|57|N/A),rahaq_rs17645(N/A|-9.60693|0.13553|172|205|1|26|N/A),afk63_rs01815(N/A|-10.9911|0.1787651|173|205|1|24|N/A),xnc2_rs13070(N/A|-11.5078|0.1663924|48|67|5|23|N/A),,etaf_rs01175(N/A|-16.7102|0.0219743|172|205|1|26|N/A),sod_rs20445(N/A|-12.523|0.0997775|172|205|1|26|N/A),dj57_rs18515(N/A|-11.7046|0.093079|172|205|1|26|N/A),s70_rs05945(N/A|-8.22532|0.4470637|169|205|1|29|GeneID:31516087),pmi_rs01565(N/A|-5.09478|0.546944|70|96|5|23|GeneID:6800509),sg49_rs15305(N/A|-9.59461|0.3154206|264|277|1|14|N/A),a225_rs24375(N/A|-9.40979|0.336745|258|282|1|30|N/A),av44_rs15090(N/A|-8.68054|0.4221269|263|277|1|15|N/A),stmmw_rs15900(N/A|-8.68054|0.4288126|263|277|1|15|N/A),av45_rs15090(N/A|-8.68054|0.4221114|263|277|1|15|N/A),av14_rs15100(N/A|-8.68054|0.4221699|263|277|1|15|N/A),li66_rs18800(N/A|-12.4756|0.0967955|241|264|2|21|N/A),f384_rs25830(N/A|-8.71581|0.4302538|253|297|6|35|N/A),li63_rs20770(N/A|-12.4756|0.0995876|241|264|2|21|N/A),xbj1_rs14270(N/A|-7.86304|0.4055207|169|205|1|29|GeneID:8832973),xbw1_rs16440(N/A|-8.91072|0.2992499|159|174|2|24|N/A),xdd1_rs05260(N/A|-11.677|0.0958754|139|150|1|13|N/A),DUF469 family protein,,1
