fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP010423,NC_013971,NC_010694,NZ_AP014565,NC_013421,NZ_CP006929,NC_015061,NZ_CP012268,NZ_LN681227,NC_007712,NC_017309,NC_021591,NZ_CP008955,NC_017731,NC_010554,NZ_CP011321,NC_018106,NZ_CP007364,NC_016854,NZ_CP007326,NZ_CP007362,NZ_CP010384,NZ_CP011132,NZ_CP012165,NC_013892,NZ_FO818637,NZ_FO704550,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0650537440267468,0.00476334111036514,b0560(nohD|-17.5383|0.0057574|203|226|1|23|GeneID:945172),stm2609(N/A|-12.0867|0.1238058|56|67|7|18|GeneID:1254132),,,,,,,stl3553_rs14400(N/A|-7.03888|0.39891|198|244|1|34|N/A),,,,,,,,,,,,sg49_rs02870(N/A|-17.5383|0.005642|203|226|1|23|N/A),,,stmmw_rs13575(N/A|-12.0867|0.1237333|56|67|7|18|N/A),,,,,,,,,DLP12 prophage; DNA packaging protein,,0,755
0.0650537440267468,0.0047936184159477,b3584(yiaT|-9.85874|0.2888885|183|226|1|31|GeneID:948097),stm1286(mipA|-16.6683|0.0117749|31|50|7|26|GeneID:1252804),cko_rs07675(N/A|-11.1767|0.1727864|135|156|1|29|N/A),rod_rs06345(N/A|-8.88565|0.4116236|174|189|8|23|N/A),plu_rs12670(N/A|-7.45975|0.4007568|62|80|2|20|N/A),qq39_rs02960(N/A|-11.7555|0.0748014|147|168|10|33|N/A),eam_rs09330(N/A|-5.03778|0.6991225|145|159|5|19|N/A),eta_rs08905(N/A|-5.62186|0.7253511|208|216|13|21|N/A),stl3553_rs07405(N/A|-12.5773|0.0564564|121|139|7|25|N/A),pecwa_rs11100(N/A|-4.75873|0.6957992|208|215|53|60|N/A),w909_rs08990(N/A|-6.36754|0.616919|181|194|6|19|N/A),rahaq_rs10195(N/A|-7.72183|0.2853853|274|288|48|63|N/A),afk63_rs10245(N/A|-11.4151|0.1500865|129|156|4|31|N/A),,sgp1_rs24035(N/A|-6.63054|0.2680574|241|270|2|30|N/A),etaf_rs06945(N/A|-19.2655|0.0042799|172|200|1|27|N/A),sod_rs11545(N/A|-6.47881|0.6959565|49|69|1|34|N/A),dj57_rs12585(N/A|-2.61931|0.9414673|106|112|16|22|N/A),s70_rs00735(N/A|-5.15076|0.8313758|148|156|13|21|GeneID:31515062),pmi_rs07300(N/A|-4.67828|0.6078491|279|291|51|62|GeneID:6803572),sg49_rs18500(N/A|-9.85874|0.2879433|183|226|1|31|N/A),a225_rs12140(N/A|-11.9426|0.1283834|7|21|5|20|N/A),av44_rs09175(N/A|-16.776|0.0103141|31|50|7|26|N/A),stmmw_rs06680(N/A|-16.6683|0.0118993|31|50|7|26|N/A),av45_rs09170(N/A|-16.776|0.0104089|31|50|7|26|N/A),av14_rs09180(N/A|-16.776|0.0104026|31|50|7|26|N/A),li66_rs08885(N/A|-13.6931|0.0510534|129|156|4|30|N/A),f384_rs19390(N/A|-13.0536|0.0769279|207|226|1|19|N/A),li63_rs10895(N/A|-13.6931|0.0528963|129|156|4|30|N/A),xbj1_rs10370(N/A|-9.76273|0.210185|224|231|2|9|GeneID:8832066),xbw1_rs09955(N/A|-7.35556|0.4776111|53|66|14|27|N/A),,putative outer membrane protein,b1782 ,0,3364
0.0650537440267468,0.00480370106981546,b3960(argH|-9.0642|0.3763491|213|234|5|25|GeneID:948463),stm4123(argH|-8.77281|0.4198116|213|235|1|25|GeneID:1255650),cko_rs12960(N/A|-14.6398|0.0351085|182|205|1|22|N/A),rod_rs18705(N/A|-10.0135|0.2843353|205|234|5|33|N/A),plu_rs23525(N/A|-7.58703|0.3849725|216|237|5|25|N/A),qq39_rs16720(N/A|-12.5964|0.0477951|184|218|1|33|N/A),eam_rs00705(N/A|-10.4438|0.1128032|185|205|1|18|N/A),eta_rs01665(N/A|-7.24676|0.4945926|290|296|5|11|N/A),stl3553_rs22230(N/A|-6.30408|0.4922937|39|46|19|26|N/A),pecwa_rs20895(N/A|-8.26403|0.2567512|191|222|1|29|N/A),w909_rs00900(N/A|-11.9014|0.0604665|176|195|3|20|N/A),rahaq_rs21445(N/A|-10.7841|0.079645|208|237|2|28|N/A),afk63_rs17515(N/A|-14.2858|0.0374028|213|237|2|25|N/A),xnc2_rs01160(N/A|-8.50148|0.450553|190|217|2|25|N/A),sgp1_rs19935(N/A|-8.77451|0.1102269|177|205|1|21|N/A),etaf_rs15845(N/A|-10.225|0.3347169|213|235|1|25|N/A),sod_rs23525(N/A|-14.3157|0.0425682|183|205|1|25|N/A),dj57_rs02585(N/A|-16.9298|0.0054064|176|205|1|25|N/A),s70_rs10985(N/A|-8.09489|0.4635361|213|235|7|25|GeneID:31517082),pmi_rs16020(N/A|-7.61945|0.2307725|73|112|3|36|GeneID:6800049),sg49_rs20435(N/A|-9.0642|0.3751282|213|234|5|25|N/A),a225_rs00545(N/A|-14.0654|0.0467679|182|205|1|22|N/A),av44_rs20130(N/A|-8.78943|0.4086537|213|235|1|25|N/A),stmmw_rs21205(N/A|-8.77281|0.4173171|213|235|1|25|N/A),av45_rs20130(N/A|-8.78943|0.4086289|213|235|1|25|N/A),av14_rs20140(N/A|-8.78943|0.4086814|213|235|1|25|N/A),li66_rs22150(N/A|-14.4522|0.0328562|205|237|2|33|N/A),f384_rs21760(N/A|-10.5695|0.228295|182|205|1|22|N/A),li63_rs24325(N/A|-14.4522|0.0342045|205|237|2|33|N/A),xbj1_rs18265(N/A|-7.33654|0.4718368|290|296|5|11|GeneID:8833901),xbw1_rs20650(N/A|-7.53952|0.4543087|290|296|5|11|N/A),xdd1_rs01075(N/A|-10.1452|0.1832585|175|205|1|19|N/A),argininosuccinate lyase,,0,3676
0.0650537440267468,0.00481759911630353,b3089(sstT|-9.54915|0.3213508|283|298|1|26|GeneID:947605),stm3225(ygjU|-12.6116|0.0981867|195|225|1|33|GeneID:1254748),cko_rs19150(N/A|-3.41992|0.9651201|269|298|1|29|N/A),rod_rs23685(N/A|-8.85239|0.4157581|221|229|17|25|N/A),plu_rs19780(N/A|-5.24584|0.7034007|192|205|49|61|N/A),qq39_rs17680(N/A|-6.38853|0.603773|129|136|54|61|N/A),eam_rs02530(N/A|-7.86916|0.3164708|206|222|1|17|N/A),eta_rs15715(N/A|-7.6413|0.4406977|207|226|1|16|N/A),stl3553_rs17520(N/A|-9.1473|0.2001444|192|205|48|60|N/A),pecwa_rs03630(N/A|-4.17205|0.7696152|70|76|6|12|N/A),,,afk63_rs16060(N/A|-8.48772|0.4263727|206|227|1|22|N/A),xnc2_rs17575(N/A|-20.4187|0.0016527|280|300|1|26|N/A),,etaf_rs02015(N/A|-9.29946|0.4312043|277|292|1|26|N/A),sod_rs21140(N/A|-11.0886|0.1813542|186|198|6|24|N/A),dj57_rs00745(N/A|-5.6234|0.6617377|171|188|6|31|N/A),s70_rs14020(N/A|-9.32189|0.319605|188|228|1|29|GeneID:31517664),pmi_rs18415(N/A|-1.27052|0.9613259|147|156|1|12|GeneID:6801223),sg49_rs15980(N/A|-9.54915|0.3203056|283|298|1|26|N/A),a225_rs25025(N/A|-11.2861|0.1691249|178|205|1|22|N/A),av44_rs15690(N/A|-14.1901|0.0442922|195|225|1|33|N/A),stmmw_rs16700(N/A|-12.6116|0.0982417|195|225|1|33|N/A),av45_rs15690(N/A|-14.1901|0.044406|195|225|1|33|N/A),av14_rs15700(N/A|-14.1901|0.0443851|195|225|1|33|N/A),li66_rs19570(N/A|-3.44172|0.9714935|257|282|2|32|N/A),f384_rs17030(N/A|-8.56664|0.449464|181|201|10|33|N/A),li63_rs21835(N/A|-3.44172|0.9712759|257|282|2|32|N/A),xbj1_rs16490(N/A|-14.9996|0.0149546|282|300|1|24|GeneID:8833492),xbw1_rs02720(N/A|-15.3064|0.0197102|282|300|1|24|N/A),xdd1_rs16095(N/A|-18.1808|0.0022553|273|300|1|32|N/A),sodium:serine/threonine symporter,,0,2931
0.0650537440267468,0.00482030936915848,b1648(ydhL|-13.0177|0.077547|170|205|1|28|GeneID:946168),stm1438(ydhL|-10.3539|0.2478262|195|216|2|25|GeneID:1252956),cko_rs07090(N/A|-7.53733|0.5603605|186|205|1|20|N/A),rod_rs07090(N/A|-14.1944|0.0453688|172|205|1|25|N/A),plu_rs12875(N/A|-11.0468|0.0994087|193|211|6|24|N/A),qq39_rs09130(N/A|-3.12075|0.9564366|192|198|29|35|N/A),eam_rs08135(N/A|-10.5871|0.1057996|166|183|1|19|N/A),eta_rs10095(N/A|-10.3898|0.1621349|66|87|7|27|N/A),stl3553_rs08160(N/A|-10.5439|0.1212031|129|153|9|33|N/A),pecwa_rs23430(N/A|-12.3351|0.0391054|169|204|1|33|N/A),w909_rs20210(N/A|-9.88623|0.1732299|170|205|1|34|N/A),rahaq_rs13785(N/A|-7.31659|0.3286393|143|163|6|27|N/A),afk63_rs09525(N/A|-6.1836|0.7235025|7|20|48|60|N/A),xnc2_rs21290(N/A|-9.87842|0.2975667|282|300|2|23|N/A),,,sod_rs10280(N/A|-5.74194|0.7840215|181|192|5|15|N/A),dj57_rs13845(N/A|-6.25696|0.5813676|177|205|1|24|N/A),s70_rs19180(N/A|-11.5739|0.1367282|189|210|1|25|GeneID:31518656),pmi_rs06720(N/A|-5.37939|0.5056753|180|205|6|32|GeneID:6801098),sg49_rs08580(N/A|-13.0177|0.0771561|170|205|1|28|N/A),a225_rs16190(N/A|-15.1703|0.025663|177|205|1|30|N/A),av44_rs08375(N/A|-11.5352|0.1519084|195|216|2|25|N/A),stmmw_rs07435(N/A|-10.3671|0.2456707|195|216|2|25|N/A),av45_rs08370(N/A|-11.5352|0.1519153|195|216|2|25|N/A),av14_rs08380(N/A|-11.5352|0.1518872|195|216|2|25|N/A),li66_rs09600(N/A|-7.12044|0.6469521|174|205|1|25|N/A),f384_rs06470(N/A|-12.2764|0.1111629|184|205|1|22|N/A),li63_rs11625(N/A|-3.58359|0.9666405|244|284|1|24|N/A),xbj1_rs19895(N/A|-8.33827|0.3495529|282|298|5|23|GeneID:30317184),xbw1_rs24080(N/A|-6.50532|0.589649|282|298|5|23|N/A),,DUF1289 family protein,,0,1695
0.0650537440267468,0.00482124556137742,b0093(ftsQ|-14.1494|0.0439808|32|43|18|29|GeneID:944823),stm0131(ftsQ|-15.5668|0.0222382|28|43|18|33|GeneID:1251649),cko_rs14035(N/A|-8.95424|0.379976|19|34|11|28|N/A),rod_rs00505(N/A|-11.0999|0.1887493|3|14|1|13|N/A),plu_rs18085(N/A|-11.197|0.0927925|16|34|1|19|N/A),qq39_rs04500(N/A|-8.90298|0.2715136|231|246|1|16|N/A),eam_rs03435(N/A|-5.07987|0.6932351|47|71|1|30|N/A),eta_rs04890(N/A|-8.34717|0.3516133|56|74|4|27|N/A),stl3553_rs00665(N/A|-5.33718|0.6275606|127|137|46|58|N/A),pecwa_rs18530(N/A|-8.9193|0.1991392|17|23|2|8|N/A),w909_rs16415(N/A|-5.25405|0.7767524|263|269|1|7|N/A),rahaq_rs18510(N/A|-8.72439|0.1953965|266|272|1|7|N/A),afk63_rs14955(N/A|-6.7819|0.6478027|130|151|2|28|N/A),xnc2_rs04470(N/A|-9.09903|0.3798869|35|43|18|26|N/A),sgp1_rs04025(N/A|-9.58356|0.0763529|129|137|16|24|N/A),etaf_rs03010(N/A|-12.4684|0.1577233|35|58|5|26|N/A),sod_rs03185(N/A|-5.83902|0.7730625|265|281|45|62|N/A),dj57_rs06520(N/A|-6.75487|0.5180346|143|174|1|31|N/A),s70_rs03755(N/A|-10.9182|0.1787409|35|57|6|26|GeneID:31515659),pmi_rs10185(N/A|-4.35927|0.6540983|5|14|9|18|GeneID:6801712),sg49_rs00475(N/A|-14.1494|0.0436775|32|43|18|29|N/A),a225_rs04375(N/A|-10.4419|0.2348936|35|41|20|26|N/A),av44_rs00675(N/A|-15.5668|0.0210928|28|43|18|33|N/A),stmmw_rs00665(N/A|-15.5668|0.0224095|28|43|18|33|N/A),av45_rs00675(N/A|-15.5668|0.0212071|28|43|18|33|N/A),av14_rs00675(N/A|-15.5668|0.0211951|28|43|18|33|N/A),li66_rs03695(N/A|-8.68083|0.4358537|35|48|12|26|N/A),f384_rs00470(N/A|-10.8868|0.2016018|35|48|12|26|N/A),li63_rs05795(N/A|-10.0342|0.2819857|35|48|12|26|N/A),xbj1_rs14850(N/A|-13.1824|0.0431449|42|70|1|25|GeneID:8833096),xbw1_rs17365(N/A|-11.8437|0.0985933|21|34|1|26|N/A),xdd1_rs13935(N/A|-9.68749|0.2186791|248|269|1|24|N/A),divisome assembly protein  membrane anchored protein involved in growth of wall at septum,,0,376
0.0650537440267468,0.00482617978080589,b3163(nlpI|-13.309|0.0673389|19|42|4|21|GeneID:947673),stm3281(nlpI|-12.2459|0.1155175|18|41|4|21|GeneID:1254804),cko_rs19440(N/A|-12.262|0.109756|18|41|4|21|N/A),rod_rs23080(N/A|-12.6688|0.0959872|18|41|4|21|N/A),plu_rs22330(N/A|-7.38333|0.4103881|148|156|23|31|N/A),qq39_rs02520(N/A|-10.5155|0.1369729|191|207|7|24|N/A),eam_rs15025(N/A|-10.403|0.1148673|1|14|1|18|N/A),eta_rs02890(N/A|-11.6053|0.0952494|281|296|3|17|N/A),stl3553_rs17795(N/A|-3.96304|0.814497|228|234|15|21|N/A),pecwa_rs03950(N/A|-7.61696|0.3236204|7|23|1|19|N/A),w909_rs03035(N/A|-6.69016|0.5677418|150|159|2|10|N/A),rahaq_rs02460(N/A|-8.15866|0.2431855|10|28|1|21|N/A),afk63_rs16300(N/A|-14.1826|0.0395737|21|42|5|20|N/A),xnc2_rs02225(N/A|-14.0627|0.0566864|103|129|5|30|N/A),sgp1_rs03575(N/A|-5.7057|0.3744352|192|198|23|29|N/A),etaf_rs01885(N/A|-8.18322|0.5587529|141|148|1|8|N/A),sod_rs01860(N/A|-11.5008|0.1539297|11|20|12|21|N/A),dj57_rs05480(N/A|-8.80499|0.286391|3|32|7|24|N/A),s70_rs12015(N/A|-8.00865|0.4745446|127|133|1|7|GeneID:31517287),pmi_rs17050(N/A|-5.14476|0.5396587|48|57|3|11|GeneID:6800756),sg49_rs16335(N/A|-13.309|0.0669728|19|42|4|21|N/A),a225_rs25290(N/A|-13.3485|0.0671323|17|30|6|21|N/A),av44_rs15945(N/A|-12.2459|0.1120002|18|41|4|21|N/A),stmmw_rs16975(N/A|-12.2459|0.1154894|18|41|4|21|N/A),av45_rs15945(N/A|-12.2459|0.1120473|18|41|4|21|N/A),av14_rs15955(N/A|-12.2459|0.1120171|18|41|4|21|N/A),li66_rs19875(N/A|-10.7224|0.2125985|14|37|4|21|N/A),f384_rs17375(N/A|-11.6056|0.1496845|18|31|6|21|N/A),li63_rs22115(N/A|-10.7224|0.2167534|14|37|4|21|N/A),xbj1_rs01645(N/A|-11.6516|0.093301|145|167|1|31|GeneID:8829999),xbw1_rs19615(N/A|-11.6518|0.1068369|145|167|1|31|N/A),xdd1_rs02295(N/A|-11.8574|0.0883425|145|167|1|31|N/A),lipoprotein involved in osmotic sensitivity and filamentation,,0,2989
0.0650537440267468,0.00483306415918765,b4143(groL|-10.169|0.2585398|181|205|1|22|GeneID:948665),stm4330(mopA|-13.2129|0.0744011|181|205|1|22|GeneID:1255856),cko_rs15790(N/A|-14.2983|0.0418667|178|205|1|33|N/A),rod_rs15800(N/A|-13.1153|0.0778091|181|205|1|22|N/A),plu_rs20455(N/A|-10.7734|0.1124626|181|205|1|22|N/A),qq39_rs16205(N/A|-10.8332|0.1180516|6|24|2|24|N/A),eam_rs02150(N/A|-10.0261|0.1354745|180|205|1|23|N/A),eta_rs16115(N/A|-10.5382|0.152337|180|205|1|23|N/A),stl3553_rs23285(N/A|-8.45429|0.2538788|12|24|20|31|N/A),pecwa_rs03520(groL|-7.22111|0.3691633|181|205|1|21|N/A),w909_rs02695(N/A|-8.49305|0.31393|185|205|1|18|N/A),rahaq_rs02015(N/A|-8.59368|0.2057593|180|207|5|32|N/A),afk63_rs01055(N/A|-8.36241|0.4419029|180|205|1|22|N/A),xnc2_rs15185(N/A|-15.8032|0.0244795|1|24|2|30|N/A),sgp1_rs02830(N/A|-5.48855|0.402812|45|54|16|25|N/A),etaf_rs01390(N/A|-8.66362|0.5029567|273|287|6|22|N/A),sod_rs01405(N/A|-9.03664|0.3714119|3|12|1|13|N/A),dj57_rs05040(N/A|-5.59615|0.66514|70|85|12|25|N/A),s70_rs13255(N/A|-11.5199|0.139865|181|205|1|22|GeneID:31517513),pmi_rs12575(N/A|-7.52407|0.2399708|185|205|1|18|GeneID:6800264),sg49_rs21385(N/A|-10.169|0.2576852|181|205|1|22|N/A),a225_rs01960(N/A|-12.7138|0.090847|181|205|1|22|N/A),av44_rs21075(N/A|-13.2334|0.0711248|181|205|1|22|N/A),stmmw_rs22260(N/A|-13.2129|0.0745447|181|205|1|22|N/A),av45_rs21075(N/A|-13.2334|0.0712159|181|205|1|22|N/A),av14_rs21090(N/A|-13.2334|0.0711889|181|205|1|22|N/A),li66_rs01940(N/A|-11.5982|0.1463136|37|47|13|23|N/A),f384_rs23860(N/A|-14.3432|0.0394812|178|205|1|33|N/A),li63_rs04045(N/A|-11.5982|0.1498304|37|47|13|23|N/A),xbj1_rs15280(N/A|-13.4849|0.0365841|167|205|1|36|GeneID:8833195),xbw1_rs05165(N/A|-13.3364|0.051106|167|205|1|36|N/A),xdd1_rs03010(N/A|-12.8958|0.0539426|181|205|1|22|N/A),Cpn60 chaperonin GroEL  large subunit of GroESL,,0,3835
0.0664230740903496,0.00496834236593377,b2422(cysA|-10.1368|0.2615863|141|158|1|16|GeneID:946889),stm2441(cysA|-9.55411|0.3280265|111|152|1|33|GeneID:1253963),cko_rs01645(N/A|-7.51776|0.5629829|139|152|1|13|N/A),rod_rs11785(N/A|-9.02326|0.394723|282|295|1|23|N/A),plu_rs06945(N/A|-10.5113|0.1262757|179|197|5|27|N/A),qq39_rs13110(N/A|-7.58152|0.4321708|187|206|1|20|N/A),eam_rs11675(N/A|-7.95807|0.3066934|289|295|1|7|N/A),eta_rs06515(N/A|-12.0809|0.076376|187|210|3|27|N/A),stl3553_rs13560(N/A|-7.93494|0.3014654|140|154|15|29|N/A),pecwa_rs05865(N/A|-6.49989|0.4598155|279|288|1|9|N/A),w909_rs14670(N/A|-13.2192|0.0267865|251|295|1|34|N/A),rahaq_rs05535(N/A|-11.8017|0.0483951|276|295|1|21|N/A),afk63_rs04035(N/A|-9.64571|0.2955647|283|294|48|60|N/A),xnc2_rs13565(N/A|-9.00767|0.3903039|188|210|3|32|N/A),sgp1_rs15535(N/A|-9.65331|0.0739231|190|196|19|25|N/A),,sod_rs17265(N/A|-10.2453|0.2485602|205|221|4|21|N/A),dj57_rs09075(N/A|-6.21712|0.5864578|138|151|1|13|N/A),s70_rs02820(N/A|-6.09065|0.7251148|289|295|1|7|GeneID:31515477),pmi_rs09040(N/A|-6.55011|0.3477671|84|105|1|26|GeneID:6801602),sg49_rs12595(N/A|-10.1368|0.2607227|141|158|1|16|N/A),a225_rs21025(N/A|-12.329|0.1082789|151|158|1|8|N/A),av44_rs12355(N/A|-9.55842|0.3199182|111|152|1|33|N/A),stmmw_rs12730(N/A|-9.55411|0.3263591|111|152|1|33|N/A),av45_rs12355(N/A|-9.55842|0.3198575|111|152|1|33|N/A),av14_rs12365(N/A|-9.55842|0.3198732|111|152|1|33|N/A),li66_rs15825(N/A|-12.2045|0.1104361|137|158|1|18|N/A),f384_rs13455(N/A|-9.31727|0.3566708|139|152|1|13|N/A),li63_rs17440(N/A|-11.9965|0.1250716|137|158|1|18|N/A),xbj1_rs13265(N/A|-11.8726|0.0840011|156|163|1|8|GeneID:8832744),xbw1_rs08140(N/A|-11.9697|0.0934801|175|196|6|31|N/A),xdd1_rs12650(N/A|-13.5886|0.0379958|183|197|5|25|N/A),sulfate/thiosulfate transporter subunit,,0,2370
0.0664230740903496,0.00497242662141557,b2883(guaD|-11.6272|0.1453419|203|239|1|22|GeneID:947366),,,,,,eam_rs08340(N/A|-9.11757|0.1977743|107|115|24|32|N/A),eta_rs09865(N/A|-7.73519|0.4282568|188|209|3|18|N/A),,,w909_rs10865(N/A|-5.61319|0.728058|284|292|12|20|N/A),rahaq_rs02080(N/A|-7.5499|0.303261|20|28|1|9|N/A),,xnc2_rs17970(N/A|-6.36036|0.7253814|261|272|4|16|N/A),sgp1_rs13025(N/A|-3.78581|0.6543331|237|243|16|22|N/A),etaf_rs14335(N/A|-15.2147|0.0481219|110|136|1|24|N/A),sod_rs10800(N/A|-8.53993|0.4300765|184|197|1|14|N/A),,,pmi_rs06080(N/A|-13.5457|0.0079049|24|45|1|23|GeneID:6802262),sg49_rs14925(N/A|-11.6272|0.1447906|203|239|1|22|N/A),a225_rs10825(N/A|-4.44685|0.9122988|146|153|15|22|N/A),,,,,,f384_rs12870(N/A|-9.73157|0.3102237|216|233|1|21|N/A),,,,,guanine deaminase,,0,2758
0.0664230740903496,0.0049884354431245,b0110(ampD|-13.5837|0.0587673|42|53|14|25|GeneID:948877),stm0146(ampD|-11.8188|0.1388344|43|53|14|24|GeneID:1251664),cko_rs13960(N/A|-12.9637|0.0800445|41|54|12|26|N/A),rod_rs00580(N/A|-10.4993|0.2382022|140|171|1|33|N/A),,qq39_rs04580(N/A|-8.52983|0.3124953|209|243|1|34|N/A),eam_rs03595(N/A|-10.6113|0.1046539|103|132|1|34|N/A),eta_rs05130(N/A|-12.046|0.0776419|126|133|1|8|N/A),stl3553_rs00745(N/A|-7.99561|0.2955707|195|226|3|35|N/A),pecwa_rs18445(N/A|-11.7214|0.0543923|23|46|1|20|N/A),w909_rs16330(N/A|-9.23843|0.2315992|181|200|3|16|N/A),rahaq_rs18425(N/A|-8.99672|0.1750816|114|139|6|35|N/A),afk63_rs14880(N/A|-12.7981|0.0804161|42|56|1|25|N/A),xnc2_rs04545(N/A|-11.0113|0.2005193|187|227|1|25|N/A),,etaf_rs03085(N/A|-12.6086|0.1495208|200|219|1|22|N/A),sod_rs03265(N/A|-13.2901|0.0702992|44|53|16|25|N/A),dj57_rs19860(N/A|-7.92157|0.3780597|10|26|16|31|N/A),,pmi_rs10095(N/A|-7.06968|0.2871657|188|204|2|16|GeneID:6801385),sg49_rs00560(N/A|-13.5837|0.058423|42|53|14|25|N/A),a225_rs04450(N/A|-11.4246|0.1598029|214|230|8|25|N/A),av44_rs00760(N/A|-11.8188|0.1348143|43|53|14|24|N/A),stmmw_rs00745(N/A|-11.8188|0.1386749|43|53|14|24|N/A),av45_rs00760(N/A|-11.8188|0.1348376|43|53|14|24|N/A),av14_rs00760(N/A|-11.8188|0.1348081|43|53|14|24|N/A),li66_rs03770(N/A|-10.5717|0.2258334|43|51|16|24|N/A),f384_rs00545(N/A|-8.83689|0.4149176|43|54|13|24|N/A),li63_rs05870(N/A|-10.5717|0.2300791|43|51|16|24|N/A),xbj1_rs14775(N/A|-8.70314|0.3095951|180|195|6|22|GeneID:8833081),xbw1_rs17290(N/A|-8.2973|0.3640778|180|195|6|22|N/A),xdd1_rs13865(N/A|-10.9893|0.1295934|224|241|7|26|N/A),1 6-anhydro-N-acetylmuramyl-L-alanine amidase  Zn-dependent; murein amidase,,0,389
0.067139442393417,0.00507151694673359,b2128(yehW|-12.9572|0.0798208|37|55|1|17|GeneID:949028),stm2162(yehW|-6.19017|0.7614465|129|135|1|7|GeneID:1253684),cko_rs02905(N/A|-6.25117|0.7294924|113|137|2|25|N/A),rod_rs11110(N/A|-3.2151|0.979596|129|135|1|7|N/A),,,,,stl3553_rs12130(N/A|-6.11228|0.5183028|291|298|19|26|N/A),,,rahaq_rs15090(N/A|-5.80906|0.519083|129|136|2|9|N/A),afk63_rs05170(N/A|-17.9465|0.0034143|37|63|1|25|N/A),,,,sod_rs06760(N/A|-8.19923|0.4724694|12|23|1|13|N/A),dj57_rs10225(N/A|-8.89786|0.2776354|2|25|7|30|N/A),,,sg49_rs11060(N/A|-12.9572|0.0794244|37|55|1|17|N/A),a225_rs19700(N/A|-6.75621|0.6731655|131|153|7|27|N/A),av44_rs10980(N/A|-6.25646|0.7420599|129|135|1|7|N/A),stmmw_rs11305(N/A|-6.19017|0.7569387|129|135|1|7|N/A),av45_rs10975(N/A|-6.25646|0.7424664|129|135|1|7|N/A),av14_rs10985(N/A|-6.25646|0.742657|129|135|1|7|N/A),li66_rs14805(N/A|-8.78816|0.4220391|145|154|16|25|N/A),f384_rs11360(N/A|-9.91094|0.2913026|54|73|8|25|N/A),li63_rs16425(N/A|-10.58|0.2293312|145|154|16|25|N/A),,,,putative ABC transporter permease,,0,2111
0.067139442393417,0.00508413975560527,b0414(ribD|-14.779|0.0313697|153|170|1|22|GeneID:945620),stm0416(ribD|-13.7328|0.0579476|153|170|1|22|GeneID:1251935),cko_rs11705(N/A|-14.0394|0.0477102|153|164|11|22|N/A),rod_rs02325(N/A|-10.9679|0.1989081|140|164|11|34|N/A),plu_rs19335(N/A|-4.32597|0.8179693|172|180|55|63|N/A),qq39_rs12370(N/A|-4.53316|0.8488361|147|160|3|18|N/A),eam_rs04745(N/A|-6.78261|0.4510095|144|153|12|21|N/A),eta_rs13825(N/A|-3.69616|0.9282145|158|176|10|26|N/A),stl3553_rs02410(N/A|-7.51625|0.3445927|5|25|9|27|N/A),pecwa_rs16120(ribD|-4.46028|0.734227|214|224|4|15|N/A),w909_rs14770(N/A|-2.77355|0.9756642|64|82|17|34|N/A),rahaq_rs16770(N/A|-6.41253|0.4381639|185|198|7|23|N/A),afk63_rs13670(N/A|-4.02809|0.9258467|86|92|5|11|N/A),xnc2_rs03245(N/A|-11.4937|0.1672944|117|132|11|26|N/A),sgp1_rs05655(N/A|-3.09171|0.75698|129|138|17|26|N/A),etaf_rs04590(N/A|-9.31698|0.4292789|62|93|1|27|N/A),sod_rs04600(N/A|-8.87635|0.3898866|66|108|1|32|N/A),dj57_rs17095(N/A|-4.79131|0.7612234|291|298|1|8|N/A),s70_rs06745(N/A|-6.7507|0.6404396|283|297|16|29|GeneID:31516243),pmi_rs00390(N/A|-5.18244|0.534175|117|129|6|17|GeneID:6801155),sg49_rs02110(N/A|-14.779|0.0311077|153|170|1|22|N/A),a225_rs06065(N/A|-13.3938|0.0656575|152|169|1|22|N/A),av44_rs02035(N/A|-13.8581|0.0524029|153|170|1|22|N/A),stmmw_rs02430(N/A|-13.7328|0.0581304|153|170|1|22|N/A),av45_rs02035(N/A|-13.8581|0.0525111|153|170|1|22|N/A),av14_rs02035(N/A|-13.8581|0.052488|153|170|1|22|N/A),li66_rs04755(N/A|-14.1546|0.0392117|139|162|12|34|N/A),f384_rs01795(N/A|-13.8987|0.0500905|153|170|1|22|N/A),li63_rs06965(N/A|-14.1546|0.0407432|139|162|12|34|N/A),xbj1_rs07190(N/A|-5.25002|0.7448442|27|34|50|57|GeneID:8831284),xbw1_rs04430(N/A|-4.44464|0.8428612|10|17|50|57|N/A),xdd1_rs03910(N/A|-7.98299|0.3917484|16|38|3|25|N/A),fused diaminohydroxyphosphoribosylaminopyrimidine deaminase and 5-amino-6-(5-phosphoribosylamino) uracil reductase,,0,632
