fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP010423,NC_013971,NC_010694,NZ_AP014565,NC_013421,NZ_CP006929,NC_015061,NZ_CP012268,NZ_LN681227,NC_007712,NC_017309,NC_021591,NZ_CP008955,NC_017731,NC_010554,NZ_CP011321,NC_018106,NZ_CP007364,NC_016854,NZ_CP007326,NZ_CP007362,NZ_CP010384,NZ_CP011132,NZ_CP012165,NC_013892,NZ_FO818637,NZ_FO704550,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0205416293869936,0.000549230895120585,b3389(aroB|-7.53151|0.5747171|184|209|8|30|GeneID:947927),stm3486(aroB|-13.2454|0.0732678|85|110|1|22|GeneID:1255009),cko_rs20520(N/A|-11.3723|0.1597205|83|108|1|22|N/A),rod_rs21860(N/A|-9.80468|0.3058422|190|209|8|28|N/A),plu_rs00440(N/A|-3.52542|0.8961187|60|82|16|29|N/A),qq39_rs01410(N/A|-6.49786|0.5876841|35|43|52|60|N/A),eam_rs15910(N/A|-18.739|0.0009776|87|113|1|24|N/A),eta_rs17225(N/A|-12.1829|0.0727781|94|114|1|18|N/A),stl3553_rs18840(N/A|-3.31351|0.8855353|183|197|17|30|N/A),pecwa_rs19930(N/A|-6.02776|0.5230971|214|236|4|33|N/A),w909_rs17945(N/A|-4.72353|0.8408828|223|236|4|18|N/A),rahaq_rs01320(N/A|-5.32083|0.586976|168|195|1|25|N/A),afk63_rs00145(N/A|-14.7068|0.0295526|85|110|1|22|N/A),xnc2_rs00280(N/A|-6.09035|0.7578579|108|115|51|58|N/A),sgp1_rs21045(N/A|-2.4757|0.8375021|148|156|5|13|N/A),etaf_rs14850(N/A|-13.2509|0.1159461|95|121|1|23|N/A),sod_rs22590(N/A|-7.18299|0.6048151|46|68|1|22|N/A),dj57_rs04235(N/A|-10.7073|0.1418907|22|33|1|12|N/A),s70_rs09865(N/A|-5.45359|0.7995922|294|300|5|11|GeneID:31516862),pmi_rs14975(N/A|-3.41232|0.782117|183|199|1|18|GeneID:6803101),sg49_rs17455(N/A|-7.53151|0.5728715|184|209|8|30|N/A),,av44_rs16985(N/A|-13.2454|0.0707181|85|110|1|22|N/A),stmmw_rs18020(N/A|-13.2454|0.0734147|85|110|1|22|N/A),av45_rs16985(N/A|-13.2454|0.0708096|85|110|1|22|N/A),av14_rs16995(N/A|-13.2454|0.0707827|85|110|1|22|N/A),li66_rs20905(N/A|-9.38055|0.3493399|196|217|4|21|N/A),f384_rs18415(N/A|-10.9079|0.1999105|186|209|8|25|N/A),li63_rs23155(N/A|-8.97713|0.4027549|196|217|4|21|N/A),xbj1_rs00265(N/A|-3.44209|0.9172841|198|204|24|30|GeneID:8829685),xbw1_rs00265(N/A|-3.67374|0.9096864|122|129|53|60|N/A),xdd1_rs00395(N/A|-5.6845|0.6925097|108|115|51|58|N/A),3-dehydroquinate synthase,,0,3194
0.0205416293869936,0.000551434092062904,b3822(recQ|-9.34616|0.3437772|185|205|1|22|GeneID:948318),stm3958(recQ|-5.433|0.845644|239|255|12|29|GeneID:1255484),cko_rs00740(N/A|-15.0415|0.0283853|228|238|20|30|N/A),rod_rs19460(N/A|-4.35741|0.9329685|91|97|17|23|N/A),plu_rs22830(N/A|-12.5169|0.0490289|180|203|3|32|N/A),qq39_rs17575(N/A|-9.25123|0.2366465|68|80|3|15|N/A),eam_rs01010(N/A|-4.11821|0.8180213|197|238|1|31|N/A),eta_rs02200(N/A|-6.39843|0.615862|59|67|21|29|N/A),stl3553_rs21200(N/A|-8.80345|0.2254607|195|239|18|61|N/A),pecwa_rs20380(N/A|-9.82871|0.1356208|227|238|1|12|N/A),w909_rs18240(N/A|-10.2268|0.147307|169|195|3|33|N/A),rahaq_rs21080(N/A|-14.404|0.0114513|224|238|1|17|N/A),afk63_rs17180(N/A|-2.50722|0.9837015|134|140|16|22|N/A),xnc2_rs01815(N/A|-5.79788|0.7913107|160|179|7|25|N/A),sgp1_rs21260(N/A|-5.42317|0.4115882|226|245|5|24|N/A),etaf_rs00515(N/A|-12.5875|0.1507347|242|256|12|25|N/A),sod_rs00765(N/A|-17.3338|0.00762|186|218|3|30|N/A),dj57_rs02160(N/A|-7.94437|0.3755144|40|46|1|7|N/A),s70_rs11620(N/A|-1.01852|0.9983305|249|255|27|33|GeneID:31517209),pmi_rs16640(N/A|-7.75063|0.2185239|93|128|3|37|GeneID:6802541),sg49_rs19745(N/A|-9.34616|0.342661|185|205|1|22|N/A),a225_rs00920(N/A|-6.22531|0.7398879|186|221|3|32|N/A),av44_rs19275(N/A|-5.433|0.8356005|239|255|12|29|N/A),stmmw_rs20375(N/A|-5.22713|0.8613354|221|237|12|29|N/A),av45_rs19275(N/A|-5.433|0.8361222|239|255|12|29|N/A),av14_rs19285(N/A|-5.433|0.8363211|239|255|12|29|N/A),li66_rs00985(N/A|-5.94918|0.7937519|80|90|16|26|N/A),f384_rs20720(N/A|-6.4424|0.734328|284|297|10|24|N/A),li63_rs02350(N/A|-5.94308|0.7960164|80|90|16|26|N/A),xbj1_rs17660(N/A|-9.48435|0.233838|264|298|1|23|GeneID:8833766),xbw1_rs20030(N/A|-9.5428|0.2410159|264|298|1|23|N/A),xdd1_rs01830(N/A|-12.0378|0.0813082|188|203|3|19|N/A),ATP-dependent DNA helicase,,0,3561
0.0205416293869936,0.000552184535248777,,stm1264(aadA|-7.25694|0.6220067|73|94|7|32|GeneID:1252782),,,,,,,stl3553_rs07290(N/A|-19.3477|0.0039788|1|21|7|28|N/A),,,,,,,,,,s70_rs20565(N/A|-3.56993|0.948868|135|143|50|58|GeneID:31518931),,,a225_rs29245(N/A|-17.3214|0.0067272|195|215|3|22|N/A),av44_rs09285(N/A|-7.24845|0.6118911|73|94|7|32|N/A),stmmw_rs06565(N/A|-7.25694|0.6179513|73|94|7|32|N/A),av45_rs09280(N/A|-7.24845|0.6120964|73|94|7|32|N/A),av14_rs09290(N/A|-7.24845|0.6122417|73|94|7|32|N/A),,,li63_rs00340(N/A|-15.4845|0.0178538|196|215|3|21|N/A),,,,,,0,8540
0.0205416293869936,0.00055921177142899,,,cko_rs08735(N/A|-3.5746|0.9590551|279|292|7|21|N/A),,plu_rs05920(N/A|-12.6117|0.0467279|188|205|1|17|N/A),,,,,,,,,xnc2_rs12655(N/A|-13.7795|0.0644628|188|205|1|17|N/A),,,sod_rs04085(N/A|-16.434|0.0132691|31|47|1|17|N/A),dj57_rs17435(N/A|-12.6559|0.060204|188|205|1|17|N/A),s70_rs05815(N/A|-14.1404|0.0410325|188|205|1|17|GeneID:31516061),pmi_rs01695(N/A|-14.3311|0.0042778|188|205|1|17|GeneID:6801647),,a225_rs05170(N/A|-9.06085|0.3762516|188|205|1|17|N/A),,,,,li66_rs04350(N/A|-12.2112|0.1100819|188|205|1|17|N/A),f384_rs04995(N/A|-8.01404|0.5230575|187|212|1|24|N/A),li63_rs06590(N/A|-12.2112|0.1130939|188|205|1|17|N/A),xbj1_rs14135(N/A|-12.4872|0.0620345|188|205|1|17|GeneID:8832945),xbw1_rs16305(N/A|-13.0066|0.0593789|188|205|1|17|N/A),xdd1_rs05435(N/A|-11.5463|0.1016582|188|205|1|17|N/A),,,0,5990
0.0205416293869936,0.000559663577347112,,pslt091(traW|-20.2331|0.0010176|233|250|1|27|GeneID:1256147),,,,,,eta_rs00605(N/A|-14.2514|0.0255956|177|203|3|29|N/A),stl3553_rs25315(N/A|-10.9145|0.1057006|196|214|44|60|N/A),,,,,xnc2_rs09910(N/A|-17.6195|0.0092622|2|31|2|25|N/A),,,sod_rs24525(N/A|-6.59274|0.6815213|218|224|22|28|N/A),,,pmi_rs12150(N/A|-0.540128|0.9841228|203|209|9|15|GeneID:6801352),,a225_rs29470(N/A|-11.0241|0.1878695|181|199|6|22|N/A),,,,,,f384_rs26530(N/A|-7.99388|0.5257967|222|232|49|59|N/A),li63_rs00740(N/A|-8.60136|0.4506561|67|80|1|15|N/A),,,,,,0,7182
0.0205416293869936,0.000559944337263917,b2839(lysR|-7.91251|0.5231784|182|205|1|23|GeneID:947311),stm3014(lysR|-14.3274|0.0430423|177|205|1|24|GeneID:1254537),cko_rs18000(N/A|-7.31343|0.5904071|112|127|21|34|N/A),rod_rs14260(N/A|-10.3551|0.2513215|61|79|1|22|N/A),plu_rs05880(N/A|-6.25808|0.562399|42|66|4|25|N/A),,eam_rs13600(N/A|-13.3857|0.0267876|38|53|1|18|N/A),eta_rs15105(N/A|-10.937|0.1283695|252|277|1|27|N/A),stl3553_rs16235(N/A|-5.71937|0.5730937|264|275|47|58|N/A),pecwa_rs17825(N/A|-11.4681|0.0620219|255|274|1|23|N/A),w909_rs15930(N/A|-6.43718|0.6063281|191|205|1|16|N/A),rahaq_rs04090(N/A|-6.53427|0.4224848|50|64|1|19|N/A),afk63_rs02470(N/A|-4.94056|0.8572426|189|196|10|17|N/A),xnc2_rs12695(N/A|-7.70233|0.5522786|275|291|7|22|N/A),,etaf_rs13325(N/A|-13.4304|0.1076842|88|106|1|18|N/A),sod_rs19495(N/A|-3.8726|0.9400863|267|277|1|11|N/A),dj57_rs17985(N/A|-11.3428|0.1089132|57|89|5|32|N/A),s70_rs05860(N/A|-17.3705|0.0061637|44|70|1|23|GeneID:31516070),pmi_rs01655(N/A|-5.94258|0.4266492|138|144|5|11|GeneID:6800943),sg49_rs14705(N/A|-7.91251|0.5214848|182|205|1|23|N/A),a225_rs23495(N/A|-8.22136|0.4798031|35|66|1|25|N/A),av44_rs14610(N/A|-14.3774|0.040211|177|205|1|24|N/A),stmmw_rs15420(N/A|-14.3274|0.0432402|177|205|1|24|N/A),av45_rs14610(N/A|-14.3774|0.0403269|177|205|1|24|N/A),av14_rs14620(N/A|-14.3774|0.0403073|177|205|1|24|N/A),li66_rs18220(N/A|-3.90781|0.9540998|223|230|14|21|N/A),f384_rs15390(N/A|-7.44393|0.6011266|263|275|48|60|N/A),li63_rs20185(N/A|-3.73733|0.9610069|223|230|14|21|N/A),xbj1_rs14180(N/A|-6.31887|0.6070788|272|278|3|9|GeneID:8832955),xbw1_rs16345(N/A|-6.19386|0.6313513|53|68|5|22|N/A),xdd1_rs05395(N/A|-4.65501|0.8158162|115|121|5|11|N/A),transcriptional activator of lysA; autorepressor,,0,2727
0.0205416293869936,0.000560736189935535,b4595(yciY|-11.8928|0.1296621|132|145|1|14|GeneID:5061502),,,,plu_rs12330(N/A|-16.7948|0.0040482|214|234|1|23|N/A),qq39_rs18410(N/A|-6.19713|0.6318502|48|54|1|7|N/A),,,,pecwa_rs23905(N/A|-10.2855|0.1103268|104|129|5|29|N/A),,rahaq_rs26185(N/A|-6.59694|0.4145148|219|234|1|16|N/A),afk63_rs20295(N/A|-11.0495|0.1745913|165|178|1|14|N/A),xnc2_rs10265(N/A|-5.25087|0.8478866|243|250|13|20|N/A),sgp1_rs27400(N/A|-3.8201|0.6490905|140|164|1|24|N/A),etaf_rs16825(N/A|-15.5687|0.0403583|175|192|1|19|N/A),sod_rs12935(N/A|-7.49215|0.5641042|217|226|23|32|N/A),dj57_rs20590(N/A|-4.79156|0.7611953|128|171|1|35|N/A),,pmi_rs06545(N/A|-7.47927|0.2443764|86|102|1|16|GeneID:6800432),sg49_rs06480(N/A|-12.1495|0.1153311|243|256|1|14|N/A),a225_rs31960(N/A|-3.93994|0.9426292|238|256|1|21|N/A),,stmmw_rs24490(N/A|-10.504|0.2335755|118|146|1|32|N/A),,,,,,xbj1_rs19875(N/A|-14.9437|0.0154902|191|214|5|24|GeneID:30317180),xbw1_rs23210(N/A|-10.5116|0.1686003|200|228|1|28|N/A),xdd1_rs18875(N/A|-14.0275|0.0301564|208|228|1|21|N/A),uncharacterized protein,,0,4131
0.0205416293869936,0.000561390795386046,b3998(nfi|-11.6773|0.142276|34|51|5|21|GeneID:948502),stm4168(nfi|-10.6044|0.2257641|36|53|3|19|GeneID:1255694),cko_rs12750(N/A|-13.325|0.0675807|34|52|1|21|N/A),rod_rs18510(N/A|-12.3841|0.109297|34|52|1|21|N/A),plu_rs02395(N/A|-14.9199|0.0131675|145|165|4|25|N/A),qq39_rs15860(N/A|-2.52943|0.9785021|61|74|6|17|N/A),eam_rs01315(N/A|-4.48472|0.773292|125|140|1|11|N/A),eta_rs01895(N/A|-10.7052|0.1418905|108|134|1|29|N/A),stl3553_rs22445(N/A|-6.16893|0.5105624|220|234|11|26|N/A),pecwa_rs01110(N/A|-7.66742|0.3180591|228|238|1|10|N/A),w909_rs01170(N/A|-3.90872|0.9168253|237|250|1|11|N/A),rahaq_rs20480(N/A|-6.96504|0.3692248|140|162|1|25|N/A),afk63_rs16865(N/A|-16.6938|0.0085345|34|52|1|21|N/A),xnc2_rs02670(N/A|-8.92811|0.399496|145|153|17|25|N/A),sgp1_rs01170(N/A|-3.59839|0.6828015|203|210|16|23|N/A),etaf_rs00800(N/A|-9.93404|0.3637971|208|235|1|26|N/A),sod_rs01255(N/A|-10.7225|0.2086565|186|203|3|20|N/A),dj57_rs01670(N/A|-6.29925|0.5759645|137|144|1|9|N/A),,pmi_rs13695(N/A|-6.78211|0.3198624|221|233|5|21|GeneID:6801125),sg49_rs20630(N/A|-11.6773|0.1417321|34|51|5|21|N/A),a225_rs01240(N/A|-17.4912|0.0059858|34|52|1|21|N/A),av44_rs20345(N/A|-10.3058|0.2459498|36|53|3|19|N/A),stmmw_rs21420(N/A|-10.6044|0.2249793|36|53|3|19|N/A),av45_rs20345(N/A|-10.3058|0.2458965|36|53|3|19|N/A),av14_rs20355(N/A|-10.3058|0.2458875|36|53|3|19|N/A),li66_rs01340(N/A|-8.44031|0.4673935|35|50|3|20|N/A),f384_rs22005(N/A|-11.0229|0.190874|35|52|1|20|N/A),li63_rs02700(N/A|-8.44031|0.4717766|35|50|3|20|N/A),xbj1_rs17170(N/A|-9.75071|0.21117|227|249|1|23|GeneID:8833646),xbw1_rs01950(N/A|-8.39331|0.3534113|227|249|1|23|N/A),xdd1_rs16695(N/A|-7.87515|0.4047332|215|237|3|25|N/A),endonuclease V; deoxyinosine 3' endonuclease,,0,3705
0.0205416293869936,0.000562619851870836,b1235(rssB|-9.71555|0.3036363|237|251|5|19|GeneID:945855),stm1753(hnr|-7.58174|0.5775731|186|197|8|19|GeneID:1253272),cko_rs05650(N/A|-7.00465|0.6317755|47|75|2|24|N/A),rod_rs08775(N/A|-10.7058|0.2202597|41|50|1|11|N/A),plu_rs12410(N/A|-16.169|0.0061025|189|217|1|25|N/A),qq39_rs11190(N/A|-9.68542|0.197761|65|102|7|35|N/A),eam_rs09250(N/A|-11.5508|0.0676461|189|204|2|17|N/A),eta_rs09000(N/A|-8.96609|0.2830697|268|293|1|26|N/A),stl3553_rs09770(N/A|-6.5337|0.4619652|209|220|7|18|N/A),pecwa_rs11205(N/A|-9.51302|0.1555993|31|41|1|11|N/A),w909_rs09075(N/A|-11.57|0.0730188|187|205|1|18|N/A),rahaq_rs13140(N/A|-10.1881|0.1048787|5|21|5|23|N/A),afk63_rs07385(N/A|-6.97067|0.6231342|237|253|4|19|N/A),,,etaf_rs07055(N/A|-10.5678|0.3021304|135|150|7|23|N/A),sod_rs13015(N/A|-8.99007|0.3767319|110|116|19|25|N/A),dj57_rs12685(N/A|-14.3838|0.0250078|180|198|4|23|N/A),s70_rs00650(N/A|-8.17119|0.4538729|278|287|15|25|GeneID:31515045),pmi_rs07220(N/A|-3.79107|0.7332538|43|49|18|24|GeneID:6801877),sg49_rs06405(N/A|-9.71555|0.3026461|237|251|5|19|N/A),a225_rs17180(N/A|-16.1716|0.0141854|49|64|2|23|N/A),av44_rs06670(N/A|-7.58174|0.566608|186|197|8|19|N/A),stmmw_rs09010(N/A|-7.58174|0.5738|186|197|8|19|N/A),av45_rs06670(N/A|-7.58174|0.5667483|186|197|8|19|N/A),av14_rs06675(N/A|-7.58174|0.5668736|186|197|8|19|N/A),li66_rs12415(N/A|-4.82737|0.8996114|66|79|3|16|N/A),f384_rs08195(N/A|-9.21356|0.3688682|39|49|1|12|N/A),li63_rs14220(N/A|-4.82737|0.8999843|66|79|3|16|N/A),xbj1_rs10285(N/A|-10.1708|0.1786661|219|243|2|30|GeneID:8832049),xbw1_rs09875(N/A|-7.32055|0.4820963|224|244|9|25|N/A),,PcnB-degradosome interaction factor; response regulator,,0,1348
0.0205416293869936,0.000565064041500533,b3056(cca|-12.0656|0.1202019|263|280|1|17|GeneID:947553),stm3204(cca|-8.02674|0.5170464|188|200|1|16|GeneID:1254727),cko_rs18970(N/A|-10.7402|0.2048703|170|200|1|24|N/A),rod_rs17740(N/A|-8.23679|0.4952643|149|177|6|34|N/A),plu_rs19690(N/A|-8.14984|0.3193757|93|101|1|9|N/A),qq39_rs14750(N/A|-4.35569|0.8669119|4|10|3|9|N/A),eam_rs14690(N/A|-13.4898|0.0253424|263|280|1|17|N/A),eta_rs03235(N/A|-6.48079|0.6039782|276|282|2|8|N/A),stl3553_rs17205(N/A|-11.141|0.0971597|214|225|2|13|N/A),pecwa_rs17545(N/A|-4.41186|0.7403016|264|280|1|16|N/A),w909_rs15600(N/A|-7.07439|0.5094593|72|85|4|29|N/A),rahaq_rs03075(N/A|-7.86428|0.2711143|275|282|2|9|N/A),afk63_rs01950(N/A|-12.5194|0.0917983|260|280|1|23|N/A),xnc2_rs17330(N/A|-19.2919|0.003432|48|83|1|26|N/A),sgp1_rs02430(N/A|-6.58835|0.2723798|248|280|1|37|N/A),etaf_rs02125(N/A|-9.43994|0.4158599|196|224|1|24|N/A),sod_rs21025(N/A|-4.64182|0.8896042|169|203|3|32|N/A),dj57_rs00625(N/A|-8.18147|0.3495805|27|42|5|25|N/A),s70_rs14245(N/A|-8.98146|0.3567841|273|280|1|8|GeneID:31517706),pmi_rs11680(N/A|-11.2385|0.0371223|263|280|1|17|GeneID:6802661),sg49_rs15810(N/A|-12.0656|0.1197107|263|280|1|17|N/A),a225_rs24740(N/A|-6.65287|0.6864805|255|280|1|19|N/A),av44_rs15580(N/A|-8.02674|0.5066663|188|200|1|16|N/A),stmmw_rs16390(N/A|-8.02674|0.5137245|188|200|1|16|N/A),av45_rs15580(N/A|-8.02674|0.506731|188|200|1|16|N/A),av14_rs15590(N/A|-8.02674|0.5068286|188|200|1|16|N/A),li66_rs19370(N/A|-6.92967|0.6724736|23|39|1|20|N/A),f384_rs25000(N/A|-11.1101|0.1842251|267|284|1|29|N/A),li63_rs21440(N/A|-6.92893|0.6754696|23|39|1|20|N/A),xbj1_rs07820(N/A|-10.8032|0.1369369|270|289|9|26|GeneID:8831439),xbw1_rs02985(N/A|-8.27124|0.367005|78|84|1|7|N/A),xdd1_rs15745(N/A|-10.4085|0.1649495|179|200|1|23|N/A),fused tRNA nucleotidyl transferase/2'3'-cyclic phosphodiesterase/2'nucleotidase and phosphatase,,0,2901
0.0205416293869936,0.000565857019966816,,,,,,,,,,,w909_rs06090(N/A|-20.4641|1.08e-05|126|149|1|27|N/A),rahaq_rs17850(N/A|-7.73463|0.2840828|249|257|1|9|N/A),,,,,sod_rs07395(N/A|-8.4512|0.4409674|186|194|1|9|N/A),,,,,a225_rs01905(N/A|-10.021|0.2736019|227|240|7|23|N/A),,,,,,,,,,,,,0,7414
0.0206687131693308,0.000572998534803222,b0882(clpA|-9.12215|0.3695249|95|107|48|60|GeneID:945764),stm0945(clpA|-13.6452|0.0604796|83|112|1|31|GeneID:1252464),cko_rs09295(N/A|-12.5286|0.0975493|95|107|48|60|N/A),rod_rs04520(N/A|-5.84353|0.8058951|48|61|7|20|N/A),plu_rs08030(N/A|-12.5085|0.0492375|46|68|2|20|N/A),qq39_rs11580(N/A|-6.89654|0.5292002|98|113|1|17|N/A),eam_rs06435(N/A|-4.40858|0.7829216|111|117|66|72|N/A),eta_rs11920(N/A|-5.53288|0.737331|231|258|1|30|N/A),stl3553_rs05595(N/A|-10.406|0.1274912|82|93|46|57|N/A),pecwa_rs09740(N/A|-12.0845|0.0448384|50|72|1|19|N/A),w909_rs08235(N/A|-5.06398|0.8009088|11|29|1|22|N/A),rahaq_rs07275(N/A|-5.68973|0.5355569|186|192|23|29|N/A),afk63_rs11715(N/A|-15.2351|0.02171|81|114|1|35|N/A),xnc2_rs06615(N/A|-14.3149|0.0504591|37|63|4|23|N/A),sgp1_rs09475(N/A|-6.77764|0.2533857|43|64|7|25|N/A),etaf_rs09990(N/A|-9.06448|0.457326|57|67|1|12|N/A),sod_rs07850(N/A|-7.0931|0.6166302|51|64|7|20|N/A),dj57_rs15485(N/A|-17.3599|0.0040356|41|76|1|33|N/A),s70_rs16170(N/A|-11.9867|0.1145465|50|68|1|18|GeneID:31518083),pmi_rs03395(N/A|-10.281|0.0642747|45|68|1|20|GeneID:6800744),sg49_rs04545(N/A|-9.12215|0.3683261|95|107|48|60|N/A),a225_rs09940(N/A|-4.68006|0.8954168|79|96|10|34|N/A),av44_rs04420(N/A|-13.6452|0.0582453|83|112|1|31|N/A),stmmw_rs04885(N/A|-13.6452|0.0606578|83|112|1|31|N/A),av45_rs04420(N/A|-13.6452|0.0583487|83|112|1|31|N/A),av14_rs04420(N/A|-13.6452|0.0583242|83|112|1|31|N/A),li66_rs07395(N/A|-10.7771|0.2079298|183|192|21|30|N/A),f384_rs04210(N/A|-11.4206|0.161947|183|192|21|30|N/A),li63_rs09720(N/A|-10.7771|0.2120499|183|192|21|30|N/A),xbj1_rs03855(N/A|-7.00862|0.5148143|37|60|1|23|GeneID:8830525),xbw1_rs14805(N/A|-8.28819|0.3650995|37|69|2|23|N/A),xdd1_rs07165(N/A|-12.9672|0.0520706|37|63|4|23|N/A),ATPase and specificity subunit of ClpA-ClpP ATP-dependent serine protease  chaperone activity,,0,1037
0.0206687131693308,0.000574487126185644,b4034(malE|-12.6199|0.0935311|92|123|2|32|GeneID:948538),stm4229(malE|-17.5675|0.0067482|198|227|1|30|GeneID:1255755),cko_rs16590(N/A|-10.6882|0.2089689|70|94|2|33|N/A),rod_rs18275(N/A|-14.9563|0.0301414|92|117|2|27|N/A),plu_rs02230(N/A|-3.73385|0.8780865|219|229|1|11|N/A),,,,stl3553_rs22760(N/A|-9.74796|0.1618143|113|126|37|50|N/A),,,rahaq_rs02695(N/A|-8.25345|0.2346413|68|93|1|24|N/A),afk63_rs00745(N/A|-14.6549|0.030438|93|113|5|27|N/A),xnc2_rs18160(N/A|-5.34033|0.8392296|189|196|5|12|N/A),,etaf_rs00940(N/A|-9.70125|0.3879322|15|30|2|23|N/A),sod_rs21960(N/A|-11.8714|0.1321201|84|114|5|36|N/A),dj57_rs01540(N/A|-15.4464|0.0137065|61|78|5|25|N/A),,,sg49_rs20800(N/A|-12.6199|0.0931024|92|123|2|32|N/A),a225_rs01495(N/A|-10.495|0.2302921|275|300|2|33|N/A),av44_rs20565(N/A|-17.532|0.0063745|189|218|1|30|N/A),stmmw_rs21735(N/A|-17.4946|0.0071595|189|218|1|30|N/A),av45_rs20565(N/A|-17.532|0.0064531|189|218|1|30|N/A),av14_rs20575(N/A|-17.532|0.0064493|189|218|1|30|N/A),li66_rs01490(N/A|-11.6464|0.143175|114|138|5|26|N/A),f384_rs22260(N/A|-12.1422|0.1181579|94|117|2|24|N/A),li63_rs02850(N/A|-11.6464|0.146653|114|138|5|26|N/A),xbj1_rs17275(N/A|-4.28699|0.8493949|131|152|3|26|GeneID:8833669),xbw1_rs01845(N/A|-7.0473|0.5175793|146|152|3|9|N/A),xdd1_rs16805(N/A|-10.1637|0.1819237|80|105|2|31|N/A),maltose transporter subunit,,0,3734
0.0208822030092156,0.000583012244332239,b1517(lsrF|-12.0784|0.1195236|33|49|5|23|GeneID:946071),stm4078(yneB|-15.5654|0.0222555|79|97|6|24|GeneID:1255605),,,plu_rs15665(N/A|-8.45899|0.2864841|174|205|1|31|N/A),,,,stl3553_rs22005(N/A|-7.26203|0.37285|17|23|5|11|N/A),,,rahaq_rs12815(N/A|-11.4202|0.0585766|173|205|1|22|N/A),,xnc2_rs18290(N/A|-15.2169|0.0327966|278|290|1|13|N/A),,,sod_rs09130(N/A|-3.48834|0.9581017|80|86|24|30|N/A),dj57_rs05880(N/A|-10.2776|0.1682718|216|231|6|22|N/A),s70_rs09735(N/A|-5.99318|0.7370762|104|115|5|16|GeneID:31516836),,sg49_rs07905(N/A|-12.0784|0.1190341|33|49|5|23|N/A),a225_rs24950(N/A|-13.7399|0.0552549|216|229|9|22|N/A),av44_rs19885(N/A|-15.5654|0.0211096|79|97|6|24|N/A),stmmw_rs20980(N/A|-15.5654|0.0224269|79|97|6|24|N/A),av45_rs19885(N/A|-15.5654|0.0212239|79|97|6|24|N/A),av14_rs19895(N/A|-15.5654|0.0212119|79|97|6|24|N/A),li66_rs19510(N/A|-16.2451|0.0099951|216|231|6|22|N/A),f384_rs16545(N/A|-13.9609|0.0484749|216|226|12|22|N/A),li63_rs21775(N/A|-16.2422|0.0105621|216|231|6|22|N/A),xbj1_rs17515(N/A|-11.9516|0.0808653|216|231|6|22|GeneID:8833726),xbw1_rs01595(N/A|-14.5262|0.0290818|278|290|1|13|N/A),xdd1_rs17070(N/A|-13.7115|0.0356407|216|242|1|22|N/A),putative autoinducer-2 (AI-2) aldolase,,0,1590
0.0210863508304929,0.000595301799203664,b1120(cobB|-12.1685|0.1148359|175|191|3|18|GeneID:945687),stm1221(cobB|-9.3698|0.3485568|130|145|2|27|GeneID:1252739),cko_rs08195(N/A|-10.7796|0.2018045|23|43|14|29|N/A),rod_rs05955(N/A|-10.9063|0.2037844|286|300|2|18|N/A),plu_rs13945(N/A|-7.57566|0.3863691|89|103|49|62|N/A),qq39_rs08040(N/A|-7.37057|0.4613426|231|241|6|16|N/A),eam_rs07335(N/A|-5.76673|0.5947167|183|196|11|23|N/A),eta_rs10975(N/A|-6.59131|0.5880233|182|193|11|22|N/A),stl3553_rs07040(N/A|-4.95989|0.681385|127|145|11|27|N/A),pecwa_rs13590(N/A|-11.7147|0.0545835|233|252|1|17|N/A),w909_rs11570(N/A|-5.21723|0.7815267|16|29|6|21|N/A),rahaq_rs14525(N/A|-5.80128|0.5201535|135|141|1|7|N/A),afk63_rs10770(N/A|-9.32802|0.3288888|102|108|1|7|N/A),xnc2_rs11355(N/A|-12.0382|0.1351691|283|299|6|24|N/A),sgp1_rs09260(N/A|-0.228621|0.9877245|166|172|4|10|N/A),etaf_rs09330(N/A|-21.7181|0.0005183|100|117|1|28|N/A),sod_rs09325(N/A|-12.2992|0.1100692|171|188|6|23|N/A),dj57_rs14790(N/A|-5.39154|0.6904433|279|295|1|20|N/A),s70_rs01480(N/A|-9.9077|0.2613809|173|189|4|21|GeneID:31515211),pmi_rs04325(N/A|-0.419933|0.9865389|188|194|57|63|GeneID:6799909),sg49_rs05790(N/A|-10.799|0.2030636|286|300|2|18|N/A),a225_rs11505(N/A|-7.27276|0.6051612|61|71|1|13|N/A),av44_rs09530(N/A|-9.3698|0.3405639|130|145|2|27|N/A),stmmw_rs06315(N/A|-9.3698|0.3467042|130|145|2|27|N/A),av45_rs09525(N/A|-9.3698|0.3405073|130|145|2|27|N/A),av14_rs09535(N/A|-9.3698|0.340531|130|145|2|27|N/A),li66_rs08415(N/A|-8.78007|0.4230743|136|156|1|25|N/A),f384_rs05560(N/A|-8.09583|0.5119744|286|300|2|18|N/A),li63_rs10725(N/A|-8.34842|0.4839575|136|151|6|25|N/A),xbj1_rs11965(N/A|-10.9198|0.1301395|283|299|6|24|GeneID:8832451),xbw1_rs10925(N/A|-9.19582|0.2718893|283|299|6|24|N/A),xdd1_rs11445(N/A|-10.7456|0.1436132|283|299|6|24|N/A),deacetylase of acs and cheY  chemotaxis regulator,,0,1246
