fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP010423,NC_013971,NC_010694,NZ_AP014565,NC_013421,NZ_CP006929,NC_015061,NZ_CP012268,NZ_LN681227,NC_007712,NC_017309,NC_021591,NZ_CP008955,NC_017731,NC_010554,NZ_CP011321,NC_018106,NZ_CP007364,NC_016854,NZ_CP007326,NZ_CP007362,NZ_CP010384,NZ_CP011132,NZ_CP012165,NC_013892,NZ_FO818637,NZ_FO704550,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.233310967207122,0.0194509289355404,b2153(folE|-11.3663|0.1621474|44|68|1|21|GeneID:949040),stm2193(folE|-14.0137|0.0504308|48|66|3|22|GeneID:1253715),cko_rs02770(N/A|-18.9135|0.0025743|52|71|1|24|N/A),rod_rs11300(N/A|-11.5155|0.1592944|54|70|1|17|N/A),plu_rs07785(N/A|-8.64605|0.2677135|37|61|6|27|N/A),qq39_rs10940(N/A|-7.24355|0.4792504|22|34|3|14|N/A),eam_rs10710(N/A|-7.96802|0.3056116|186|205|1|24|N/A),eta_rs07525(N/A|-7.76394|0.4244805|67|91|2|27|N/A),stl3553_rs12290(N/A|-4.0806|0.8000182|170|176|23|29|N/A),pecwa_rs09560(N/A|-4.63786|0.7115522|6|12|1|7|N/A),w909_rs08065(N/A|-6.3236|0.6235872|217|235|1|17|N/A),rahaq_rs07135(N/A|-2.18924|0.9350905|188|196|9|17|N/A),afk63_rs05055(N/A|-7.43065|0.5624323|205|232|1|20|N/A),xnc2_rs06385(N/A|-7.54359|0.573037|56|75|5|24|N/A),sgp1_rs08270(N/A|-0.658801|0.9759454|57|63|16|22|N/A),etaf_rs05480(N/A|-14.455|0.068908|133|151|1|32|N/A),sod_rs07240(N/A|-12.8148|0.0875523|68|78|19|29|N/A),dj57_rs10420(N/A|-9.94606|0.1910426|81|102|2|23|N/A),s70_rs15815(N/A|-14.8052|0.0288348|40|54|12|25|GeneID:31518013),pmi_rs03150(N/A|-5.01163|0.5590876|210|233|2|21|GeneID:6803609),sg49_rs11190(N/A|-11.3663|0.1615547|44|68|1|21|N/A),a225_rs19860(N/A|-7.50124|0.5747076|66|81|7|21|N/A),av44_rs11130(N/A|-14.0137|0.0484561|48|66|3|22|N/A),stmmw_rs11455(N/A|-14.0137|0.050624|48|66|3|22|N/A),av45_rs11125(N/A|-14.0137|0.0485673|48|66|3|22|N/A),av14_rs11135(N/A|-14.0137|0.0485452|48|66|3|22|N/A),li66_rs14925(N/A|-8.62372|0.443273|61|82|6|23|N/A),f384_rs11500(N/A|-7.48666|0.5952628|178|232|1|34|N/A),li63_rs16545(N/A|-8.62372|0.447749|61|82|6|23|N/A),xbj1_rs04065(N/A|-4.0981|0.8666706|164|182|6|20|GeneID:8830571),xbw1_rs15040(N/A|-4.42671|0.8446475|164|182|6|20|N/A),xdd1_rs06685(N/A|-3.5112|0.9166287|290|296|52|58|N/A),GTP cyclohydrolase I,,0,2133
0.233310967207122,0.0194553287080548,b3836(tatA|-12.8012|0.0859396|185|225|4|34|GeneID:948321),stm3973(tatA|-9.73435|0.3086732|128|142|3|17|GeneID:1255499),cko_rs00810(N/A|-9.44566|0.3248931|53|59|20|26|N/A),rod_rs19390(N/A|-8.70875|0.4338242|45|54|20|29|N/A),plu_rs21810(N/A|-7.62151|0.3807537|194|205|49|60|N/A),qq39_rs01065(N/A|-5.56229|0.7223322|184|194|6|19|N/A),,eta_rs02270(N/A|-8.64433|0.3175099|189|209|1|18|N/A),stl3553_rs21275(N/A|-5.47916|0.6072579|100|117|1|19|N/A),pecwa_rs20870(N/A|-6.93051|0.4046121|10|16|1|7|N/A),w909_rs00925(N/A|-5.22946|0.7799458|203|209|4|10|N/A),rahaq_rs20700(N/A|-7.02018|0.3626794|265|281|1|17|N/A),afk63_rs17105(N/A|-14.0694|0.0420753|201|225|4|27|N/A),xnc2_rs16385(N/A|-13.3292|0.0787174|5|28|1|27|N/A),sgp1_rs00965(N/A|-2.39219|0.8473056|246|253|1|8|N/A),etaf_rs00610(N/A|-10.5704|0.3018905|105|118|13|25|N/A),sod_rs01020(N/A|-3.62104|0.9523907|80|86|16|22|N/A),dj57_rs01895(N/A|-3.4729|0.8874768|12|23|1|12|N/A),s70_rs07605(N/A|-10.3717|0.220643|72|89|4|19|GeneID:31516414),pmi_rs17590(N/A|-6.90341|0.3058095|175|209|4|38|GeneID:6802650),sg49_rs19815(N/A|-12.8012|0.0855286|185|225|4|34|N/A),a225_rs01000(N/A|-6.87459|0.6577649|46|70|1|29|N/A),av44_rs19350(N/A|-9.47858|0.3285633|127|154|3|32|N/A),stmmw_rs20450(N/A|-9.73435|0.3071789|128|142|3|17|N/A),av45_rs19350(N/A|-9.47858|0.328504|127|154|3|32|N/A),av14_rs19360(N/A|-9.47858|0.328523|127|154|3|32|N/A),li66_rs01055(N/A|-2.92509|0.984352|136|150|6|20|N/A),f384_rs20790(N/A|-8.50479|0.4575237|18|25|17|24|N/A),li63_rs02420(N/A|-2.92509|0.9841251|136|150|6|20|N/A),xbj1_rs02200(N/A|-8.1215|0.3745641|53|60|1|8|GeneID:8830132),xbw1_rs18150(N/A|-10.7068|0.1563425|39|52|4|27|N/A),xdd1_rs14755(N/A|-16.5019|0.0070972|6|32|1|27|N/A),TatABCE protein translocation system subunit,,0,3575
0.233310967207122,0.0195305829598543,b0471(ybaB|-13.2485|0.0693611|28|45|9|25|GeneID:945104),stm0485(ybaB|-9.49972|0.3340083|183|198|7|20|GeneID:1252005),cko_rs11385(N/A|-9.74786|0.2935329|183|198|7|20|N/A),rod_rs02665(N/A|-10.729|0.2183058|27|44|9|25|N/A),plu_rs19060(N/A|-5.53317|0.6641299|210|224|1|12|N/A),qq39_rs06120(N/A|-7.08219|0.5023137|230|238|6|14|N/A),eam_rs05015(N/A|-9.17755|0.1930665|28|48|1|22|N/A),eta_rs13545(N/A|-6.22062|0.6414416|187|199|6|17|N/A),stl3553_rs02750(N/A|-2.39192|0.9548472|245|255|7|18|N/A),pecwa_rs15870(N/A|-8.10203|0.2725727|274|286|1|15|N/A),w909_rs05185(N/A|-8.43254|0.3213111|198|224|1|22|N/A),rahaq_rs16445(N/A|-7.34482|0.3255011|132|145|6|23|N/A),afk63_rs13300(N/A|-12.03|0.114884|185|212|1|21|N/A),xnc2_rs03995(N/A|-6.9072|0.6562285|41|55|1|17|N/A),sgp1_rs05880(N/A|-2.76282|0.8016361|225|233|52|60|N/A),etaf_rs04805(N/A|-8.4638|0.5260685|269|281|8|22|N/A),sod_rs04905(N/A|-6.521|0.6906303|186|224|1|34|N/A),dj57_rs16775(N/A|-11.797|0.0893507|25|48|1|25|N/A),s70_rs04815(N/A|-7.83762|0.49662|41|54|1|16|GeneID:31515867),pmi_rs00675(N/A|-8.3765|0.1664045|36|49|1|16|GeneID:6802163),sg49_rs02400(N/A|-13.2485|0.06899|28|45|9|25|N/A),a225_rs06505(N/A|-12.8783|0.0841272|12|42|7|29|N/A),av44_rs02380(N/A|-9.384|0.338983|183|198|7|20|N/A),stmmw_rs02770(N/A|-9.49972|0.332287|183|198|7|20|N/A),av45_rs02380(N/A|-9.384|0.338926|183|198|7|20|N/A),av14_rs02380(N/A|-9.384|0.3389491|183|198|7|20|N/A),li66_rs05145(N/A|-11.8988|0.127562|179|198|1|21|N/A),f384_rs02115(N/A|-9.3429|0.3536905|14|42|8|26|N/A),li63_rs07305(N/A|-11.9141|0.1299182|179|198|1|21|N/A),xbj1_rs06920(N/A|-7.3603|0.4687647|175|218|1|28|GeneID:8831222),xbw1_rs04140(N/A|-9.78879|0.2207342|201|224|1|21|N/A),xdd1_rs04205(N/A|-5.59847|0.7036215|186|218|1|17|N/A),DNA-binding protein  putative nucleoid-associated protein,,0,685
0.233310967207122,0.019567200125257,b2594(rluD|-12.4606|0.1006469|179|205|1|22|GeneID:947087),stm2662(rluD|-9.70839|0.3114157|179|205|1|21|GeneID:1254185),cko_rs16740(N/A|-9.54503|0.3143626|179|205|1|21|N/A),rod_rs12555(N/A|-9.75962|0.3106126|179|205|1|21|N/A),plu_rs06290(N/A|-5.83338|0.6222118|9|22|1|13|N/A),qq39_rs12835(N/A|-4.63757|0.8376228|276|282|54|60|N/A),eam_rs12785(N/A|-6.92342|0.4321596|183|205|1|17|N/A),eta_rs14405(N/A|-7.65339|0.4390866|183|205|1|17|N/A),,pecwa_rs05585(N/A|-8.76412|0.2118606|184|205|1|17|N/A),w909_rs04795(N/A|-10.4474|0.1321707|180|194|5|19|N/A),rahaq_rs03670(N/A|-2.23463|0.9323137|229|235|1|7|N/A),afk63_rs03245(N/A|-9.92536|0.268008|180|205|1|21|N/A),xnc2_rs05465(N/A|-3.65135|0.9577442|15|21|53|59|N/A),sgp1_rs05010(N/A|-4.4563|0.5515294|83|93|25|35|N/A),etaf_rs12920(N/A|-11.6009|0.2158654|179|205|1|21|N/A),sod_rs03715(N/A|-11.3623|0.1627627|187|205|1|17|N/A),dj57_rs07625(N/A|-7.96742|0.3729501|177|205|1|21|N/A),s70_rs05605(N/A|-7.94851|0.482272|185|205|1|12|GeneID:31516019),pmi_rs01910(N/A|-5.63084|0.4698465|34|40|1|7|GeneID:6802524),sg49_rs13485(N/A|-12.4606|0.1002015|179|205|1|22|N/A),a225_rs21775(N/A|-8.21272|0.4809186|187|205|1|17|N/A),av44_rs13185(N/A|-9.70839|0.3040591|179|205|1|21|N/A),stmmw_rs13865(N/A|-9.70839|0.309897|179|205|1|21|N/A),av45_rs13185(N/A|-9.70839|0.303997|179|205|1|21|N/A),av14_rs13195(N/A|-9.70839|0.3040069|179|205|1|21|N/A),li66_rs16555(N/A|-14.819|0.0262234|179|205|1|21|N/A),f384_rs14230(N/A|-10.4182|0.2418615|2|12|52|62|N/A),li63_rs18480(N/A|-14.819|0.0273659|179|205|1|21|N/A),,,xdd1_rs05685(N/A|-6.50763|0.5827115|121|129|22|30|N/A),23S rRNA pseudouridine(1911 1915 1917) synthase,,0,2529
0.233310967207122,0.0195931325183056,b1305(pspB|-10.9513|0.1918893|4|23|1|22|GeneID:945893),stm1689(pspB|-11.2016|0.178987|2|24|7|29|GeneID:1253207),cko_rs05955(N/A|-9.47873|0.3213651|4|22|1|19|N/A),rod_rs08455(N/A|-13.9889|0.0504552|4|22|1|19|N/A),plu_rs12790(N/A|-9.80016|0.1707966|187|206|1|19|N/A),qq39_rs09330(N/A|-7.44455|0.4510265|9|24|5|17|N/A),eam_rs08865(N/A|-6.53979|0.4843021|1|11|1|11|N/A),eta_rs09320(N/A|-6.6045|0.5861197|187|196|10|19|N/A),stl3553_rs09445(N/A|-5.84979|0.5547205|142|153|46|56|N/A),pecwa_rs12750(N/A|-1.47308|0.9728006|189|196|10|17|N/A),w909_rs11115(N/A|-9.64522|0.1935287|17|27|2|13|N/A),rahaq_rs13640(N/A|-8.52861|0.2110686|183|206|1|22|N/A),afk63_rs07710(N/A|-10.9175|0.1841289|149|164|1|16|N/A),xnc2_rs10965(N/A|-9.2566|0.3622807|167|206|1|28|N/A),,etaf_rs08450(N/A|-12.1936|0.1747487|42|69|2|27|N/A),sod_rs12635(N/A|-9.29967|0.3421303|5|22|5|21|N/A),dj57_rs13705(N/A|-5.96463|0.6186639|137|148|5|16|N/A),s70_rs19270(N/A|-8.20958|0.4490396|81|90|13|22|GeneID:31518674),pmi_rs06640(N/A|-3.67301|0.7488911|29|42|1|13|GeneID:6800318),sg49_rs06795(N/A|-10.9513|0.1912202|4|23|1|22|N/A),a225_rs12700(N/A|-5.66437|0.8042718|2|8|15|21|N/A),av44_rs06995(N/A|-11.6389|0.1454706|5|19|5|19|N/A),stmmw_rs08685(N/A|-11.2016|0.1785603|2|24|7|29|N/A),av45_rs06995(N/A|-11.6389|0.1454835|5|19|5|19|N/A),av14_rs07000(N/A|-11.6389|0.1454548|5|19|5|19|N/A),li66_rs12065(N/A|-6.59201|0.7164289|124|133|51|60|N/A),f384_rs07840(N/A|-11.8794|0.1328678|7|24|5|21|N/A),li63_rs13665(N/A|-6.59462|0.7185502|124|133|51|60|N/A),xbj1_rs10450(N/A|-11.8633|0.0843767|26|43|5|21|GeneID:8832085),xbw1_rs13035(N/A|-12.9166|0.0618314|26|43|5|29|N/A),xdd1_rs08690(N/A|-12.5743|0.0630998|26|47|1|21|N/A),psp operon transcription co-activator,,0,1413
0.233310967207122,0.0196688008202321,b1013(rutR|-12.8983|0.0820872|181|218|3|35|GeneID:945075),stm1122(ycdC|-15.4365|0.0239004|30|49|4|30|GeneID:1252640),cko_rs08670(N/A|-9.43842|0.3256686|211|230|1|21|N/A),rod_rs05405(N/A|-13.9226|0.0521963|167|205|1|32|N/A),,,eam_rs06800(N/A|-8.21528|0.2795463|111|117|1|7|N/A),eta_rs11525(N/A|-9.43633|0.237505|270|277|1|8|N/A),stl3553_rs06525(N/A|-7.84699|0.31017|192|209|15|31|N/A),,,rahaq_rs14945(N/A|-3.47063|0.8264238|29|47|42|61|N/A),afk63_rs11245(N/A|-13.8966|0.0461481|221|250|1|31|N/A),,,,sod_rs08355(N/A|-8.14209|0.4797196|250|285|2|34|N/A),,,,sg49_rs05235(N/A|-12.8983|0.0816854|181|218|3|35|N/A),a225_rs11080(N/A|-7.21717|0.6125556|185|214|5|30|N/A),av44_rs05095(N/A|-15.4363|0.0227019|30|49|4|30|N/A),stmmw_rs05800(N/A|-15.4365|0.0240766|30|49|4|30|N/A),av45_rs05095(N/A|-15.4363|0.0228174|30|49|4|30|N/A),av14_rs05100(N/A|-15.4363|0.0228047|30|49|4|30|N/A),li66_rs07910(N/A|-14.9579|0.024023|143|162|1|21|N/A),f384_rs05070(N/A|-8.68687|0.4339543|184|205|1|24|N/A),li63_rs10220(N/A|-15.3978|0.0189077|179|196|7|23|N/A),,,,rut operon transcriptional repressor for,,0,1149
0.233310967207122,0.0197280032803972,b1118(lolE|-12.2517|0.1106395|186|205|1|28|GeneID:945665),stm1219(ycfW|-7.15855|0.6354069|186|205|1|28|GeneID:1252737),cko_rs08205(N/A|-8.07563|0.489078|84|105|3|25|N/A),rod_rs05945(N/A|-12.544|0.1016487|186|205|1|28|N/A),plu_rs13950(N/A|-3.65377|0.8852154|264|287|3|30|N/A),qq39_rs08030(N/A|-7.54531|0.4371234|259|266|1|8|N/A),eam_rs07325(N/A|-10.2413|0.1233622|256|263|1|8|N/A),eta_rs10985(N/A|-9.18857|0.2608039|71|87|1|18|N/A),stl3553_rs07030(N/A|-5.82431|0.5582976|9|16|54|61|N/A),pecwa_rs13600(N/A|-11.4297|0.0632528|259|266|1|8|N/A),w909_rs11580(N/A|-11.6225|0.0708985|10|21|49|61|N/A),rahaq_rs14530(N/A|-3.41513|0.8323821|98|104|1|7|N/A),afk63_rs10780(N/A|-7.47986|0.5559335|185|192|21|28|N/A),xnc2_rs11360(N/A|-5.66212|0.806131|192|205|1|25|N/A),sgp1_rs09255(N/A|-6.22239|0.3120176|71|85|48|63|N/A),etaf_rs09340(N/A|-13.2332|0.1167864|246|268|1|25|N/A),sod_rs09315(N/A|-2.77212|0.9806873|148|159|20|30|N/A),dj57_rs14800(N/A|-11.9815|0.082271|175|193|1|27|N/A),s70_rs01495(N/A|-8.19776|0.4505256|178|198|3|22|GeneID:31515214),pmi_rs04320(N/A|-4.25397|0.6691541|75|84|8|17|GeneID:6801409),sg49_rs05780(N/A|-12.2517|0.1101707|186|205|1|28|N/A),a225_rs11495(N/A|-7.19195|0.6159067|186|194|20|28|N/A),av44_rs09540(N/A|-12.0968|0.1195797|186|205|1|28|N/A),stmmw_rs06305(N/A|-7.15855|0.6312766|186|205|1|28|N/A),av45_rs09535(N/A|-12.0968|0.1196187|186|205|1|28|N/A),av14_rs09545(N/A|-12.0968|0.1195886|186|205|1|28|N/A),li66_rs08405(N/A|-14.6659|0.0288412|135|154|7|24|N/A),f384_rs05550(N/A|-8.9793|0.3971992|160|175|5|23|N/A),li63_rs10715(N/A|-14.6668|0.0300504|135|154|7|24|N/A),xbj1_rs11970(N/A|-10.2528|0.1727764|192|205|1|14|GeneID:8832452),xbw1_rs10930(N/A|-12.2383|0.0833325|187|205|1|27|N/A),xdd1_rs11450(N/A|-3.76821|0.8979475|26|33|54|61|N/A),lipoprotein-releasing system transmembrane protein,,0,1244
0.233310967207122,0.0197965183529647,b1913(uvrC|-10.0689|0.268089|178|203|3|28|GeneID:947203),stm1946(uvrC|-8.1674|0.4981959|178|206|1|28|GeneID:1253467),cko_rs04500(N/A|-7.18609|0.6074991|180|206|1|26|N/A),rod_rs09750(N/A|-7.55663|0.5873001|178|206|1|28|N/A),plu_rs10125(N/A|-1.61375|0.9868059|183|189|11|17|N/A),qq39_rs07825(N/A|-7.17445|0.4890872|215|226|7|18|N/A),eam_rs06840(N/A|-8.32228|0.2687557|180|206|1|27|N/A),eta_rs11480(N/A|-8.70494|0.310822|123|137|3|18|N/A),stl3553_rs10750(N/A|-8.3075|0.2666736|4|17|13|25|N/A),pecwa_rs07865(uvrC|-8.53151|0.2319983|184|206|1|22|N/A),w909_rs12465(N/A|-10.3866|0.1362165|174|203|3|35|N/A),rahaq_rs14890(N/A|-11.9576|0.044698|184|203|3|25|N/A),afk63_rs06015(N/A|-11.2663|0.1597258|125|158|1|33|N/A),xnc2_rs10850(N/A|-12.3972|0.1168681|92|109|5|21|N/A),sgp1_rs10275(N/A|-7.99442|0.1546968|184|203|3|23|N/A),etaf_rs09245(N/A|-14.8776|0.0566055|180|203|3|21|N/A),,dj57_rs11855(N/A|-7.78782|0.393165|108|136|1|23|N/A),s70_rs18255(N/A|-5.99842|0.7364377|101|109|14|22|GeneID:31518479),pmi_rs07400(N/A|-4.42516|0.6446139|33|40|54|61|GeneID:6801428),sg49_rs09965(N/A|-10.0689|0.2672063|178|203|3|28|N/A),a225_rs18235(N/A|-4.8596|0.8811509|45|67|4|23|N/A),av44_rs05505(N/A|-8.1674|0.4880328|178|206|1|28|N/A),stmmw_rs09925(N/A|-8.1674|0.4950265|178|206|1|28|N/A),av45_rs05505(N/A|-8.1674|0.4880769|178|206|1|28|N/A),av14_rs05510(N/A|-8.1674|0.4881658|178|206|1|28|N/A),li66_rs13980(N/A|-6.05839|0.7813349|60|67|4|11|N/A),f384_rs09350(N/A|-8.9986|0.3948259|80|90|48|58|N/A),li63_rs15560(N/A|-6.05839|0.7830665|60|67|4|11|N/A),xbj1_rs11350(N/A|-5.91132|0.6611683|173|195|4|27|GeneID:8832291),xbw1_rs12710(N/A|-6.95245|0.530065|82|111|5|32|N/A),xdd1_rs07720(N/A|-9.53606|0.2314297|187|207|2|27|N/A),excinuclease UvrABC  endonuclease subunit,,0,1932
0.23438213523118,0.0199597251847596,b0732(mngB|-14.9832|0.028013|184|211|4|32|GeneID:945359),,cko_rs10205(N/A|-12.7918|0.0866184|123|149|1|26|N/A),,,,,,,,,,,,,,,,,,sg49_rs03760(N/A|-14.9832|0.0277636|184|211|4|32|N/A),,,,,,li66_rs06285(N/A|-6.72269|0.6996332|231|258|4|34|N/A),,li63_rs08820(N/A|-10.2373|0.2615735|231|258|1|34|N/A),,,,alpha-mannosidase,,0,897
0.23530254596305,0.0201107081862896,b3291(mscL|-13.2565|0.0690908|240|264|2|25|GeneID:947787),stm3410(mscL|-10.9284|0.1993832|240|264|2|25|GeneID:1254933),cko_rs20065(N/A|-13.3222|0.0676706|240|264|2|25|N/A),rod_rs22350(N/A|-8.82453|0.4192358|196|219|7|32|N/A),,qq39_rs01795(N/A|-9.84981|0.1843432|134|151|4|21|N/A),eam_rs15545(N/A|-10.3838|0.1158495|97|112|1|14|N/A),eta_rs16880(N/A|-8.5752|0.32525|96|113|1|27|N/A),stl3553_rs18460(N/A|-3.76379|0.837995|138|145|11|18|N/A),pecwa_rs19510(mscL|-10.0896|0.1206706|257|264|2|9|N/A),w909_rs17500(N/A|-8.69166|0.2904229|72|80|52|60|N/A),rahaq_rs01825(N/A|-6.88767|0.3785176|112|137|1|22|N/A),afk63_rs00540(N/A|-12.3253|0.100464|246|264|2|27|N/A),,,etaf_rs14565(N/A|-9.67436|0.3907668|145|157|47|60|N/A),sod_rs22180(N/A|-5.88069|0.7682904|220|266|1|35|N/A),dj57_rs04635(N/A|-6.41105|0.5616892|188|206|7|25|N/A),s70_rs11265(N/A|-6.45932|0.6784709|236|246|3|13|GeneID:31517138),pmi_rs16290(N/A|-6.73533|0.3253818|183|196|52|64|GeneID:6802662),sg49_rs16955(N/A|-13.2565|0.0687204|240|264|2|25|N/A),a225_rs25895(N/A|-7.09857|0.6282897|19|27|14|22|N/A),av44_rs16610(N/A|-10.9284|0.1941229|240|264|2|25|N/A),stmmw_rs17640(N/A|-10.9284|0.1988055|240|264|2|25|N/A),av45_rs16610(N/A|-10.9284|0.1940961|240|264|2|25|N/A),av14_rs16620(N/A|-10.9284|0.1940744|240|264|2|25|N/A),li66_rs20505(N/A|-11.1903|0.1749646|220|252|2|35|N/A),f384_rs18065(N/A|-9.34439|0.3535177|240|264|2|24|N/A),li63_rs22755(N/A|-11.1903|0.1787974|220|252|2|35|N/A),,,,mechanosensitive channel protein  high conductance,,0,3100
0.236649999943952,0.020298889226911,b4567(yjjZ|-15.478|0.0211341|25|45|1|22|GeneID:1450313),stm4552(N/A|-10.214|0.2607854|211|226|2|23|GeneID:1256078),cko_rs14685(N/A|-11.742|0.1371376|230|238|17|25|N/A),rod_rs24010(N/A|-12.5022|0.1036047|258|266|1|9|N/A),plu_rs21025(N/A|-8.06452|0.328856|256|263|21|28|N/A),,eam_rs02760(N/A|-12.2801|0.0473556|208|224|1|16|N/A),eta_rs04115(N/A|-12.9226|0.050816|211|227|1|16|N/A),stl3553_rs24405(N/A|-8.58136|0.2432116|33|47|17|31|N/A),pecwa_rs04060(N/A|-5.6579|0.5738004|254|262|6|14|N/A),w909_rs03160(N/A|-4.39693|0.874812|238|249|49|61|N/A),rahaq_rs19065(N/A|-7.31682|0.3286137|116|142|1|32|N/A),afk63_rs15565(N/A|-7.96059|0.4930068|257|271|1|13|N/A),,,,sod_rs02620(N/A|-8.31068|0.4584367|232|244|15|26|N/A),dj57_rs06005(N/A|-9.89338|0.1948607|210|224|1|24|N/A),s70_rs07355(N/A|-4.98829|0.8472997|253|259|22|28|GeneID:31516364),,sg49_rs22600(N/A|-14.8834|0.0293572|64|84|1|22|N/A),a225_rs03685(N/A|-10.5211|0.2280536|213|233|1|21|N/A),av44_rs22175(N/A|-10.09|0.2659943|211|226|2|23|N/A),stmmw_rs23380(N/A|-10.214|0.2597095|211|226|2|23|N/A),av45_rs22175(N/A|-10.09|0.2659355|211|226|2|23|N/A),av14_rs22190(N/A|-10.09|0.2659325|211|226|2|23|N/A),li66_rs03150(N/A|-9.84128|0.2976905|131|147|6|22|N/A),f384_rs16170(N/A|-11.2298|0.1753805|211|227|1|23|N/A),li63_rs05245(N/A|-10.5142|0.2353059|92|108|6|22|N/A),xbj1_rs15215(N/A|-10.8108|0.1364856|256|286|1|28|GeneID:8833179),xbw1_rs05110(N/A|-9.29638|0.2626674|256|286|1|28|N/A),,uncharacterized protein,,0,4123
0.238288285627197,0.0205129378864511,b0472(recR|-13.3055|0.0674545|56|79|2|26|GeneID:945100),stm0486(recR|-9.88744|0.2928118|129|149|1|22|GeneID:1252006),cko_rs11380(N/A|-11.472|0.1533626|56|79|2|26|N/A),rod_rs02670(N/A|-9.25756|0.3667564|61|79|2|22|N/A),plu_rs19055(N/A|-10.0076|0.1566905|55|79|2|27|N/A),qq39_rs06125(N/A|-7.22023|0.4825631|70|83|48|60|N/A),eam_rs05020(N/A|-8.05574|0.2961847|136|149|1|16|N/A),eta_rs13540(N/A|-7.44142|0.4676989|53|92|1|28|N/A),stl3553_rs02755(N/A|-7.66654|0.3286205|284|300|17|27|N/A),pecwa_rs15865(N/A|-7.42999|0.3447162|221|245|1|22|N/A),w909_rs05190(N/A|-6.70815|0.5649976|66|79|2|17|N/A),rahaq_rs16440(N/A|-6.98969|0.3662907|130|149|1|21|N/A),afk63_rs13295(N/A|-6.78349|0.647596|183|194|11|22|N/A),xnc2_rs03990(N/A|-12.3942|0.1170121|119|149|1|21|N/A),sgp1_rs05885(N/A|-3.12713|0.7519787|254|261|16|23|N/A),etaf_rs04810(N/A|-13.0935|0.1235834|55|79|2|27|N/A),sod_rs04910(N/A|-12.0893|0.1204859|54|79|2|28|N/A),dj57_rs16770(N/A|-7.67188|0.4064912|159|165|1|7|N/A),s70_rs04810(N/A|-10.1723|0.2375629|61|76|7|22|GeneID:31515866),pmi_rs00680(N/A|-8.4836|0.1585051|132|149|1|21|GeneID:6800464),sg49_rs02405(N/A|-13.3055|0.0670882|56|79|2|26|N/A),a225_rs06510(N/A|-13.9116|0.05063|119|149|1|21|N/A),av44_rs02385(N/A|-9.82352|0.2922258|136|149|1|16|N/A),stmmw_rs02775(N/A|-9.88744|0.291458|129|149|1|22|N/A),av45_rs02385(N/A|-9.82352|0.2921637|136|149|1|16|N/A),av14_rs02385(N/A|-9.82352|0.2921694|136|149|1|16|N/A),li66_rs05150(N/A|-11.8141|0.1326493|61|79|2|22|N/A),f384_rs02120(N/A|-10.2082|0.2615924|129|149|1|22|N/A),li63_rs07310(N/A|-11.8141|0.1359907|61|79|2|22|N/A),xbj1_rs06915(N/A|-5.21915|0.7485621|121|135|5|19|GeneID:8831221),xbw1_rs04135(N/A|-8.0827|0.3885792|119|135|5|21|N/A),xdd1_rs04210(N/A|-9.57881|0.2277775|119|149|1|21|N/A),gap repair protein,,0,686
0.24029362903581,0.0207597087719922,b1939(fliG|-13.7123|0.0550819|25|50|2|34|GeneID:946451),stm1970(fliG|-13.1676|0.0760055|31|50|2|23|GeneID:1253491),cko_rs04370(N/A|-8.3849|0.4493723|219|234|6|22|N/A),rod_rs10005(N/A|-9.43934|0.3458101|31|50|2|23|N/A),plu_rs09715(N/A|-7.92926|0.3442335|160|167|1|8|N/A),,eam_rs12590(N/A|-8.45273|0.2560012|37|62|1|23|N/A),eta_rs11040(N/A|-6.95632|0.5355872|217|228|6|17|N/A),stl3553_rs10870(N/A|-8.28673|0.2685253|106|119|15|28|N/A),pecwa_rs09310(N/A|-5.91869|0.5379873|213|228|6|22|N/A),w909_rs11980(N/A|-6.91222|0.5339478|56|84|5|34|N/A),rahaq_rs12350(N/A|-6.36984|0.4437209|261|267|2|8|N/A),afk63_rs05845(N/A|-12.1136|0.1106456|31|49|2|22|N/A),xnc2_rs07195(N/A|-6.91365|0.6553939|242|265|1|22|N/A),sgp1_rs00380(N/A|-4.72619|0.5108996|196|222|6|34|N/A),etaf_rs09685(N/A|-5.29131|0.8589678|218|232|1|17|N/A),sod_rs14160(N/A|-6.99041|0.6300901|63|77|1|17|N/A),dj57_rs11650(N/A|-11.8527|0.0871628|63|77|1|17|N/A),s70_rs18005(N/A|-8.98703|0.3561571|178|214|2|20|GeneID:31518429),pmi_rs07965(N/A|-2.5875|0.872461|228|234|6|12|GeneID:6801504),sg49_rs10095(N/A|-13.7123|0.0547474|25|50|2|34|N/A),,av44_rs05385(N/A|-13.144|0.0742171|31|50|2|23|N/A),stmmw_rs10045(N/A|-13.1676|0.0761442|31|50|2|23|N/A),av45_rs05385(N/A|-13.144|0.074305|31|50|2|23|N/A),av14_rs05390(N/A|-13.144|0.0742776|31|50|2|23|N/A),li66_rs14070(N/A|-11.936|0.1253754|31|48|4|23|N/A),f384_rs09455(N/A|-8.18364|0.5001363|31|44|10|23|N/A),li63_rs15650(N/A|-12.9612|0.0781084|253|277|1|27|N/A),xbj1_rs11470(N/A|-8.53277|0.3279069|26|39|5|19|GeneID:8832321),xbw1_rs11385(N/A|-6.13623|0.6390382|242|265|1|22|N/A),xdd1_rs10635(N/A|-6.58058|0.572862|264|272|50|58|N/A),flagellar motor switching and energizing component,,0,1957
