fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_006840,NC_015424,NZ_CP007576,NZ_CP005973,NC_011753,NZ_CP012675,NZ_CP008920,NZ_CP009459,NC_013592,NZ_CP009906,NC_011566,NC_010334,NC_008577,NC_009831,NC_014012,NZ_CP011321,NZ_CP006027,NZ_CP007364,NZ_CP011132,NZ_CP011104,NC_022546,NC_018525,NC_011312,NC_004459,NZ_CP009765,NC_009348,NZ_CP006870,NC_009456,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.00235486926805034,5.61669192313611e-05,b3972(murB|-2.88942|0.9207287|222|228|20|26|GeneID:948470),stm4137(murB|-1.54743|0.9908542|176|185|47|56|GeneID:1255663),cko_rs12890(N/A|-3.72606|0.8148426|115|125|1|11|N/A),rod_rs18640(N/A|-1.59858|0.9882761|222|228|20|26|N/A),plu_rs23455(N/A|-6.36475|0.3551153|253|273|54|74|N/A),vf_2426(murB|-4.29005|0.4710441|122|133|50|61|GeneID:3277745),b565_rs19000(N/A|-5.28066|0.5861701|252|268|9|28|N/A),v429_rs21480(N/A|-6.03917|0.4754247|102|109|1|8|N/A),h744_rs09500(N/A|-8.8328|0.1498096|150|162|58|70|N/A),vs_rs14015(N/A|-4.48246|0.7958388|9|18|49|58|GeneID:7162457),aob99_rs00610(N/A|-3.66139|0.7981746|173|185|59|75|N/A),dr96_rs04880(N/A|-5.66847|0.4314474|52|61|3|12|N/A),lh86_rs06195(N/A|-3.8791|0.7949771|273|279|6|12|N/A),dd586_rs01045(murB|-3.75737|0.86802|27|33|50|56|GeneID:33922910),ch58_rs11490(N/A|-11.6628|0.0159|51|64|52|65|N/A),swp_rs08850(N/A|-4.45662|0.5320192|4|10|55|61|N/A),shal_rs21475(N/A|-3.85165|0.5699857|194|200|2|8|N/A),shewana3_rs00975(N/A|-6.57685|0.3158032|251|257|1|7|N/A),ssed_rs22605(N/A|-8.44368|0.0693336|230|236|1|7|N/A),svi_rs19785(N/A|-8.39802|0.0608836|227|233|1|7|N/A),sg49_rs20495(N/A|-2.88942|0.9186284|222|228|20|26|N/A),ecrm13514_rs25490(N/A|-2.59941|0.9471658|222|228|20|26|N/A),av44_rs20195(N/A|-3.29603|0.8736748|98|106|61|69|N/A),f384_rs21865(N/A|-11.3217|0.0181589|27|60|1|34|N/A),vy86_rs07000(N/A|-8.73562|0.0972599|246|273|54|74|GeneID:29599054),eo5_rs00435(N/A|-9.55344|0.1341608|92|107|4|19|N/A),pcc21_rs01015(N/A|-4.05251|0.8015532|122|128|52|58|N/A),vsal_rs15115(N/A|-6.85502|0.2272745|278|291|51|65|N/A),vv1_rs05650(N/A|-9.63227|0.0890394|42|57|4|19|N/A),forc6_rs00685(N/A|-3.36243|0.9222653|209|216|99|106|N/A),asa_rs01460(N/A|-5.68426|0.5408895|102|109|1|8|GeneID:4996803),u876_rs01200(N/A|-6.03917|0.4704371|102|109|1|8|N/A),vc0395_rs18850(N/A|-11.8014|0.0296688|217|266|1|58|N/A),UDP-N-acetylenolpyruvoylglucosamine reductase  FAD-binding,,0,3928
0.00236839212495355,5.67497783292894e-05,b3323(gspA|-6.47868|0.3353237|279|294|22|39|GeneID:947825),pslt043(N/A|-8.30215|0.1191461|266|282|18|33|GeneID:1256196),cko_rs09445(N/A|-5.61679|0.4743733|286|295|16|25|N/A),rod_rs04765(N/A|-5.70901|0.4489488|20|26|1|7|N/A),plu_rs17190(N/A|-2.86527|0.9260814|233|240|59|66|N/A),vf_2243(gspA|-11.9514|0.0033698|227|247|50|72|GeneID:3279509),b565_rs18610(N/A|-7.09278|0.3005715|146|161|1|15|N/A),v429_rs01970(N/A|-6.4256|0.4158981|185|208|4|29|N/A),h744_rs11925(N/A|-7.64778|0.2671708|58|73|40|57|N/A),vs_rs01505(N/A|-5.97257|0.5291279|225|245|2|24|GeneID:7159967),,,,,,swp_rs02250(N/A|-4.63246|0.5021385|74|80|1|7|N/A),shal_rs19885(N/A|-5.67545|0.2861882|180|187|2|9|N/A),shewana3_rs19125(N/A|-6.774|0.2883004|71|79|100|108|N/A),ssed_rs23610(N/A|-6.08872|0.253628|168|174|1|7|N/A),svi_rs20755(N/A|-7.6744|0.0922516|133|140|1|8|N/A),sg49_rs17120(N/A|-6.47868|0.3339016|279|294|22|39|N/A),,,f384_rs04055(N/A|-6.52051|0.3320712|227|233|54|60|N/A),vy86_rs19400(N/A|-6.67293|0.304567|209|225|18|33|GeneID:29596522),eo5_rs18655(N/A|-5.16859|0.695479|234|240|53|59|N/A),,vsal_rs14080(N/A|-10.828|0.0179036|226|247|50|73|N/A),vv1_rs03010(N/A|-9.779|0.082139|57|85|4|56|N/A),forc6_rs01890(N/A|-7.8631|0.2251265|5|43|40|71|N/A),asa_rs19540(N/A|-11.8707|0.0291548|133|149|3|18|GeneID:4996299),u876_rs21285(N/A|-6.4256|0.4109956|185|208|4|29|N/A),vc0395_rs15460(N/A|-7.14917|0.3295495|270|279|62|71|N/A),general secretory pathway component  cryptic,,0,3384
0.00241756942000646,5.8573137918723e-05,b0982(etp|-6.01856|0.4090558|78|84|1|7|GeneID:945236),stm2117(wzb|-6.30545|0.3444808|97|104|49|56|GeneID:1253638),cko_rs03140(N/A|-5.56237|0.4843089|97|105|48|56|N/A),rod_rs10885(N/A|-6.80294|0.2785418|97|105|48|56|N/A),plu_rs18595(N/A|-7.62218|0.187061|198|222|50|73|N/A),vf_0164(etp|-7.53365|0.0765665|189|211|51|73|GeneID:3277980),,,h744_rs22080(N/A|-11.2954|0.0389421|170|185|42|56|N/A),vs_rs04715(N/A|-7.60879|0.2721408|5|12|49|56|GeneID:7160606),,dr96_rs05330(N/A|-8.79866|0.0794681|152|167|53|70|N/A),lh86_rs19055(N/A|-9.29077|0.0639635|8|29|48|66|N/A),dd586_rs06205(N/A|-6.98055|0.325958|50|56|1|7|GeneID:33923933),,swp_rs07000(N/A|-3.20443|0.7443958|86|92|5|11|N/A),shal_rs09135(N/A|-5.58987|0.2970657|95|120|2|37|N/A),shewana3_rs12635(N/A|-6.51966|0.3240918|272|279|53|60|N/A),ssed_rs24460(N/A|-4.08462|0.5823325|211|223|4|17|N/A),svi_rs12135(N/A|-14.6535|0.0007318|181|225|3|44|N/A),sg49_rs05065(N/A|-6.01856|0.4072568|78|84|1|7|N/A),ecrm13514_rs13950(N/A|-6.66923|0.3010396|278|300|42|66|N/A),av44_rs10755(N/A|-6.30545|0.3510364|97|104|49|56|N/A),f384_rs11085(N/A|-5.76038|0.457244|97|105|48|56|N/A),vy86_rs02185(N/A|-6.53203|0.3253385|198|226|46|73|GeneID:29596896),,pcc21_rs06640(N/A|-5.46543|0.5498836|60|66|1|7|N/A),,vv1_rs03785(N/A|-5.61492|0.5612873|181|191|50|60|N/A),forc6_rs05345(N/A|-10.0955|0.0729663|75|114|1|28|N/A),,u876_rs24105(N/A|-5.39868|0.5745561|7|14|59|66|N/A),vc0395_rs08155(N/A|-5.18664|0.6624985|200|211|35|46|N/A),O-antigen capsule forming protein-tyrosine-phosphatase; Etk-P dephosphorylase,b2061 ,0,1423
0.00241756942000646,5.86206167825033e-05,b3291(mscL|-6.99397|0.2631345|48|58|55|65|GeneID:947787),stm3410(mscL|-13.3406|0.0027202|36|46|55|65|GeneID:1254933),cko_rs20065(N/A|-12.7388|0.0043556|28|46|55|76|N/A),rod_rs22350(N/A|-12.2959|0.0085719|34|49|55|69|N/A),,,b565_rs04660(N/A|-8.12005|0.1874668|9|43|5|23|N/A),v429_rs17485(N/A|-6.83362|0.357147|174|182|1|9|N/A),,,aob99_rs00810(N/A|-2.36395|0.9527098|175|181|55|61|N/A),dr96_rs04675(N/A|-4.20637|0.7098028|194|202|21|29|N/A),lh86_rs03255(N/A|-9.05287|0.0751972|192|211|16|32|N/A),dd586_rs18460(mscL|-8.22936|0.1738484|51|71|55|73|GeneID:33926355),ch58_rs10485(N/A|-7.40882|0.2522954|14|20|4|10|N/A),,,shewana3_rs02745(N/A|-5.42631|0.5060649|122|129|101|108|N/A),,,sg49_rs16955(N/A|-6.99397|0.2620824|48|58|55|65|N/A),ecrm13514_rs21245(N/A|-6.99711|0.2565134|48|58|55|65|N/A),av44_rs16610(N/A|-13.3406|0.0024685|36|46|55|65|N/A),f384_rs18065(N/A|-13.1812|0.0040871|29|47|55|76|N/A),,,pcc21_rs18775(N/A|-8.57257|0.1276436|193|209|18|32|N/A),,,,asa_rs05265(N/A|-7.10549|0.3294755|177|237|4|68|GeneID:4998941),u876_rs04985(N/A|-6.83362|0.3524391|174|182|1|9|N/A),vc0395_rs02660(N/A|-9.26839|0.120324|24|45|48|70|N/A),mechanosensitive channel protein  high conductance,,0,3353
0.00241756942000646,5.87253068610054e-05,b0148(hrpB|-9.86792|0.0495176|224|244|1|21|GeneID:944845),stm0189(hrpB|-5.79247|0.4306375|221|260|4|32|GeneID:1251707),cko_rs13760(N/A|-7.54744|0.1920377|220|241|5|25|N/A),rod_rs00770(N/A|-3.11444|0.8901048|220|234|11|25|N/A),plu_rs04395(N/A|-10.43|0.0281189|120|132|2|14|N/A),vf_2163(hrpB|-7.72658|0.0675826|64|76|52|64|GeneID:3279416),b565_rs03370(N/A|-11.9137|0.0216996|254|270|45|65|N/A),v429_rs18730(N/A|-7.54007|0.2675826|198|211|3|14|N/A),h744_rs12495(N/A|-3.79376|0.9001179|159|165|49|55|N/A),vs_rs11895(N/A|-3.48979|0.9229011|86|99|23|36|GeneID:7162060),aob99_rs03800(N/A|-7.52544|0.1621552|267|282|4|20|N/A),dr96_rs00930(N/A|-5.69551|0.4266153|270|276|1|7|N/A),lh86_rs09140(N/A|-5.57092|0.4846105|135|145|48|57|N/A),dd586_rs15525(N/A|-11.5722|0.0189883|159|216|2|54|GeneID:33925770),ch58_rs08720(N/A|-4.60281|0.7298007|278|284|27|33|N/A),swp_rs19530(N/A|-5.28926|0.3961406|238|244|1|7|N/A),shal_rs03895(hrpB|-6.61178|0.1853329|224|252|1|26|N/A),shewana3_rs03280(hrpB|-2.81312|0.9238301|40|46|5|11|N/A),ssed_rs20340(hrpB|-7.53458|0.1180584|186|252|1|63|N/A),svi_rs17055(N/A|-5.01705|0.3461437|53|77|1|23|N/A),sg49_rs00750(N/A|-9.86792|0.0493743|224|244|1|21|N/A),ecrm13514_rs00780(N/A|-9.9359|0.0448233|224|244|1|21|N/A),av44_rs00980(N/A|-5.77531|0.4405956|221|260|4|32|N/A),f384_rs00785(N/A|-6.58264|0.3228257|279|296|2|24|N/A),vy86_rs03760(N/A|-6.94201|0.267289|99|110|21|32|GeneID:29597553),,pcc21_rs15550(N/A|-3.82406|0.8353938|204|215|4|20|N/A),vsal_rs13655(N/A|-1.79462|0.9715316|122|130|62|70|N/A),vv1_rs07805(N/A|-1.1852|0.9991499|110|116|53|59|N/A),forc6_rs03045(N/A|-4.73494|0.7245702|61|69|51|59|N/A),asa_rs04040(hrpB|-7.42989|0.2890803|99|125|5|28|GeneID:4998722),u876_rs03745(N/A|-7.54007|0.2633955|198|211|3|14|N/A),vc0395_rs06015(hrpB|-3.39841|0.9251449|2|12|54|64|N/A),putative ATP-dependent helicase,,0,724
0.00245070040031327,5.97994601966966e-05,,,,rod_rs06975(N/A|-5.79846|0.433339|219|225|53|59|N/A),,vf_0021(N/A|-4.46795|0.4349553|277|285|59|67|GeneID:3279817),b565_rs16050(N/A|-7.32582|0.271443|262|270|58|66|N/A),v429_rs00235(N/A|-9.30873|0.1148327|200|237|1|28|N/A),h744_rs14000(N/A|-8.20762|0.2047929|155|172|54|69|N/A),vs_rs00185(N/A|-7.60389|0.2727561|65|79|41|57|GeneID:7159734),,,lh86_rs15940(N/A|-9.04606|0.0755417|225|252|1|22|N/A),dd586_rs10240(N/A|-13.1106|0.0052128|255|272|18|34|GeneID:33924726),,swp_rs01045(N/A|-11.0106|0.0172532|246|252|1|7|N/A),shal_rs01670(N/A|-6.43326|0.20205|64|73|1|9|N/A),,ssed_rs18035(N/A|-6.20144|0.2399479|286|298|50|61|N/A),svi_rs01150(N/A|-2.37591|0.7982262|213|219|18|24|N/A),,ecrm13514_rs31665(N/A|-4.93386|0.6035935|160|166|3|9|N/A),,,,eo5_rs10440(N/A|-10.0032|0.1086116|38|60|8|28|N/A),pcc21_rs10525(N/A|-10.0319|0.0510571|258|272|18|31|N/A),,vv1_rs18700(N/A|-9.48474|0.096497|123|143|41|64|N/A),forc6_rs18095(N/A|-7.46665|0.2700526|168|185|41|59|N/A),asa_rs00355(N/A|-10.6781|0.0586452|200|219|4|28|GeneID:4996559),u876_rs00235(N/A|-9.30873|0.1122889|200|237|1|28|N/A),vc0395_rs11210(N/A|-4.31827|0.8107733|122|134|39|51|N/A),,,0,11392
0.00250858788362729,6.14877003790817e-05,b3650(spoT|-5.39191|0.520602|11|17|54|60|GeneID:948159),stm3742(spoT|-5.15629|0.5490578|11|17|54|60|GeneID:1255266),cko_rs21760(N/A|-4.4133|0.6994457|247|268|17|34|N/A),rod_rs20530(N/A|-11.4578|0.0161445|86|109|45|65|N/A),plu_rs01330(N/A|-8.22106|0.1315967|59|82|31|51|N/A),vf_0104(spoT|-7.12362|0.0993779|193|222|46|75|GeneID:3277147),b565_rs00160(N/A|-7.21968|0.2844553|105|121|54|70|N/A),v429_rs00190(N/A|-3.59708|0.8495374|65|75|55|66|N/A),h744_rs11025(N/A|-7.82931|0.2454978|60|81|31|49|N/A),vs_rs00715(N/A|-5.313|0.6510178|209|218|49|58|GeneID:7159831),aob99_rs15555(N/A|-8.44899|0.0921826|149|160|43|55|N/A),dr96_rs07085(N/A|-12.6183|0.0041678|39|78|33|71|N/A),lh86_rs05355(N/A|-4.64873|0.6596603|11|17|54|60|N/A),dd586_rs20525(N/A|-5.04009|0.6653426|227|245|54|74|GeneID:33926765),ch58_rs11900(N/A|-9.92527|0.0569702|197|208|4|15|N/A),swp_rs01470(N/A|-6.87751|0.1976444|12|18|1|7|N/A),shal_rs01970(N/A|-6.74758|0.1733689|53|59|1|7|N/A),shewana3_rs19925(N/A|-10.1985|0.0410742|143|159|47|63|N/A),ssed_rs01725(N/A|-6.70612|0.1854914|9|15|1|7|N/A),svi_rs19270(N/A|-7.23368|0.1176064|9|15|1|7|N/A),sg49_rs18850(N/A|-5.39191|0.5182762|11|17|54|60|N/A),ecrm13514_rs23275(N/A|-5.39191|0.5162204|11|17|54|60|N/A),av44_rs18280(N/A|-5.15629|0.5554986|11|17|54|60|N/A),f384_rs19790(N/A|-5.04937|0.5884833|138|208|4|76|N/A),vy86_rs09330(N/A|-8.27667|0.1287903|59|82|31|51|GeneID:29600472),eo5_rs02385(N/A|-7.17104|0.3701319|24|58|1|32|N/A),pcc21_rs00120(N/A|-6.37986|0.3878189|58|81|31|51|N/A),vsal_rs01330(N/A|-7.05124|0.2050569|194|222|46|74|N/A),vv1_rs04110(N/A|-6.43433|0.4164553|240|247|1|8|N/A),forc6_rs14970(N/A|-4.83932|0.7057397|209|218|49|58|N/A),asa_rs00305(N/A|-1.67412|0.9847482|265|285|45|64|GeneID:4995276),u876_rs00190(N/A|-3.59708|0.8466883|65|75|55|66|N/A),vc0395_rs16750(N/A|-3.66882|0.8975198|215|229|47|60|N/A),bifunctional (p)ppGpp synthetase II/ guanosine-3' 5'-bis pyrophosphate 3'-pyrophosphohydrolase,,0,3667
0.00254800633927673,6.27339437236743e-05,,,,,plu_rs22285(N/A|-12.5396|0.0042708|67|118|1|58|N/A),vf_a0589(N/A|-11.1126|0.0063403|236|251|50|65|GeneID:3279859),b565_rs16985(N/A|-8.58362|0.1488145|163|171|58|66|N/A),v429_rs18605(N/A|-7.026|0.3311531|2|8|1|7|N/A),h744_rs06665(N/A|-6.028|0.5208592|173|193|36|59|N/A),vs_rs06090(N/A|-10.9484|0.0451832|69|88|54|72|GeneID:7160874),aob99_rs01620(N/A|-3.81657|0.7717621|255|264|44|56|N/A),dr96_rs03885(N/A|-5.43022|0.4750187|71|80|45|57|N/A),,,,swp_rs02370(N/A|-1.55805|0.9397462|282|288|3|9|N/A),shal_rs19765(N/A|-4.05384|0.5345306|286|293|1|8|N/A),shewana3_rs19000(N/A|-7.88052|0.1648385|267|273|1|7|N/A),ssed_rs02970(N/A|-7.47217|0.122288|266|272|2|8|N/A),svi_rs01510(N/A|-3.1158|0.6731111|267|273|1|7|N/A),,,,,vy86_rs10430(N/A|-8.99044|0.0826964|74|115|4|51|GeneID:29599929),,pcc21_rs02165(N/A|-6.16943|0.4230988|193|221|1|30|N/A),vsal_rs19270(N/A|-6.76705|0.2377932|230|251|13|48|N/A),vv1_rs12825(N/A|-5.97606|0.4953795|37|65|49|72|N/A),forc6_rs07025(N/A|-5.17852|0.6430788|110|124|45|60|N/A),asa_rs04170(N/A|-6.59492|0.3997018|103|109|1|7|GeneID:4994997),u876_rs03870(N/A|-7.026|0.3265676|2|8|1|7|N/A),vc0395_rs11450(N/A|-7.40916|0.2945436|106|129|42|65|N/A),,,0,10916
0.00255962289042048,6.33012915305132e-05,b2762(cysH|-6.21781|0.3761285|100|113|45|59|GeneID:947230),stm2946(cysH|-2.66284|0.939158|285|291|103|109|GeneID:1254469),cko_rs17620(N/A|-1.89553|0.9802279|35|41|1|7|N/A),rod_rs14975(N/A|-4.17|0.7328736|263|285|53|77|N/A),plu_rs03520(N/A|-6.43731|0.3435239|209|234|41|68|N/A),vf_0312(cysH|-1.47244|0.9658987|187|193|87|93|GeneID:3277928),b565_rs04495(N/A|-6.58617|0.3708294|55|61|18|24|N/A),v429_rs17985(N/A|-9.71761|0.0923182|259|273|1|15|N/A),h744_rs08815(N/A|-10.2844|0.0689855|255|291|40|71|N/A),vs_rs01400(N/A|-5.79905|0.5609351|50|61|18|31|GeneID:7159952),aob99_rs13145(N/A|-5.04679|0.535138|283|289|20|26|N/A),dr96_rs01490(N/A|-13.8562|0.0012611|160|193|37|73|N/A),lh86_rs01010(N/A|-2.64954|0.9412568|213|228|45|59|N/A),dd586_rs16495(N/A|-4.46139|0.7660189|34|41|18|25|GeneID:33925963),,swp_rs03790(N/A|-9.46971|0.0471796|16|50|5|40|N/A),shal_rs18315(N/A|-5.95232|0.2529207|112|118|2|8|N/A),shewana3_rs04485(N/A|-3.47902|0.8468719|49|56|100|107|N/A),ssed_rs19885(N/A|-5.41839|0.3467187|208|214|1|7|N/A),svi_rs02755(N/A|-3.61727|0.5818892|255|261|1|7|N/A),sg49_rs14305(N/A|-6.21781|0.3744966|100|113|45|59|N/A),ecrm13514_rs18080(N/A|-4.05591|0.7656132|101|107|53|59|N/A),av44_rs14235(N/A|-5.48231|0.4939914|221|227|2|8|N/A),f384_rs14995(N/A|-3.13352|0.8980408|100|106|44|50|N/A),vy86_rs04175(N/A|-4.39429|0.7057008|211|238|39|66|GeneID:29597768),eo5_rs17670(N/A|-3.42567|0.9286828|119|126|52|59|N/A),pcc21_rs16750(N/A|-3.9529|0.8166777|203|212|55|64|N/A),vsal_rs02300(N/A|-4.88926|0.539047|69|77|56|64|N/A),vv1_rs06680(N/A|-5.82631|0.5224094|50|61|18|31|N/A),forc6_rs01750(N/A|-5.16012|0.6465137|50|61|18|31|N/A),asa_rs04770(N/A|-11.561|0.0351526|217|249|1|34|GeneID:4997970),u876_rs04485(N/A|-9.71761|0.0901256|259|273|1|15|N/A),vc0395_rs19240(N/A|-3.262|0.9370793|97|107|18|28|N/A),phosphoadenosine phosphosulfate reductase; PAPS reductase  thioredoxin dependent,,0,2930
0.00259711406024228,6.46500795672574e-05,b3748(rbsD|-1.65392|0.9881823|206|212|102|108|GeneID:948267),stm3881(rbsD|-6.00548|0.39362|117|129|47|59|GeneID:1255408),cko_rs00395(N/A|-5.18003|0.5556463|119|128|47|57|N/A),rod_rs19800(N/A|-5.32047|0.5192345|116|129|47|61|N/A),plu_rs00255(N/A|-4.64103|0.6698562|28|34|2|8|N/A),vf_1444(rbsD|-5.30774|0.2869688|218|226|56|64|GeneID:3278727),b565_rs09830(N/A|-4.35677|0.7445128|230|242|2|14|N/A),v429_rs11400(N/A|-6.1888|0.4519881|230|242|2|14|N/A),h744_rs06400(N/A|-9.51768|0.1047023|10|29|4|25|N/A),vs_rs19230(N/A|-5.70993|0.5774075|211|218|2|9|GeneID:7138229),aob99_rs03285(N/A|-5.8566|0.3845205|274|280|49|55|N/A),dr96_rs05970(N/A|-7.20842|0.2053935|34|42|60|68|N/A),lh86_rs05180(N/A|-3.29603|0.8773295|206|213|25|32|N/A),dd586_rs20675(N/A|-7.90468|0.2070202|279|299|51|74|GeneID:33926795),ch58_rs12105(N/A|-2.29974|0.9781091|225|244|49|74|N/A),,shal_rs02935(N/A|-5.39524|0.3228407|191|219|1|39|N/A),,,svi_rs03005(N/A|-4.352|0.4515847|10|16|1|7|N/A),sg49_rs19380(N/A|-1.65392|0.9875153|206|212|102|108|N/A),ecrm13514_rs24085(N/A|-2.2348|0.9693349|206|212|102|108|N/A),av44_rs18925(N/A|-5.8|0.4362058|117|129|47|59|N/A),f384_rs20395(N/A|-7.67662|0.1874807|115|128|47|61|N/A),vy86_rs08160(N/A|-4.39217|0.7060804|26|32|2|8|GeneID:29599567),,pcc21_rs21175(N/A|-14.5266|0.0012257|5|18|1|14|N/A),vsal_rs07370(N/A|-4.28258|0.6547601|225|232|67|74|N/A),vv1_rs15475(N/A|-11.3122|0.0341012|211|219|1|9|N/A),forc6_rs18785(N/A|-14.7034|0.0051977|176|217|3|51|N/A),asa_rs09870(N/A|-5.67348|0.5426413|229|242|2|14|GeneID:4994762),u876_rs11685(N/A|-6.1888|0.4470207|230|242|2|14|N/A),vc0395_rs00055(N/A|-11.6651|0.0321194|170|219|1|58|N/A),D-ribose pyranase,,0,3749
0.00259711406024228,6.47993945564958e-05,b1778(msrB|-7.35169|0.219854|242|264|45|58|GeneID:947188),stm1291(yeaA|-7.28365|0.2120855|272|294|45|58|GeneID:1252809),cko_rs07660(N/A|-6.82457|0.2793433|272|294|45|58|N/A),rod_rs06365(N/A|-5.04365|0.571011|225|231|53|59|N/A),plu_rs12660(N/A|-9.60772|0.052292|241|252|62|73|N/A),vf_a0005(N/A|-4.24744|0.4798877|33|43|22|33|GeneID:3280816),b565_rs03205(msrB|-2.98907|0.9205112|150|156|1|7|N/A),v429_rs19145(N/A|-4.4723|0.7289989|275|291|18|32|N/A),h744_rs15540(N/A|-10.4857|0.0616751|170|181|43|54|N/A),vs_rs04325(msrB|-10.5097|0.0586135|176|192|36|52|GeneID:7160529),aob99_rs09430(N/A|-4.23151|0.6955632|271|288|45|60|N/A),dr96_rs16500(N/A|-7.42202|0.1826007|245|255|62|72|N/A),lh86_rs13405(N/A|-9.73112|0.0468846|241|264|45|66|N/A),dd586_rs10685(msrB|-5.59432|0.562896|186|202|52|67|GeneID:33924813),ch58_rs01505(N/A|-7.97735|0.1873174|213|223|1|11|N/A),swp_rs13705(N/A|-8.3414|0.0916783|221|263|1|46|N/A),shal_rs09155(msrA|-3.52952|0.6269157|234|241|21|28|N/A),shewana3_rs22680(msrB|-8.03727|0.1513794|72|85|21|34|N/A),ssed_rs13830(msrA|-3.97143|0.6040238|188|196|25|33|N/A),svi_rs12120(N/A|-3.2967|0.6403967|123|130|1|8|N/A),sg49_rs09260(N/A|-7.35169|0.2190167|242|264|45|58|N/A),ecrm13514_rs11420(N/A|-7.35169|0.2138542|242|264|45|58|N/A),av44_rs09150(N/A|-7.28365|0.216879|272|294|45|58|N/A),f384_rs05765(N/A|-3.75089|0.8172807|258|264|45|51|N/A),vy86_rs18750(N/A|-9.37544|0.0641747|241|252|62|73|GeneID:29596128),eo5_rs06060(N/A|-4.64283|0.7804344|33|41|55|63|N/A),pcc21_rs10035(N/A|-5.0711|0.6236744|211|217|1|7|N/A),vsal_rs16645(N/A|-7.30937|0.1783888|82|99|49|65|N/A),vv1_rs14895(msrB|-13.3554|0.009654|248|297|18|72|N/A),forc6_rs04810(N/A|-10.5143|0.0582279|225|242|40|56|N/A),asa_rs03925(msrB|-9.55988|0.1071124|284|290|1|7|GeneID:4998462),u876_rs03330(N/A|-4.4723|0.7249098|275|291|18|32|N/A),vc0395_rs02670(N/A|-10.2034|0.073192|180|200|52|73|N/A),methionine sulfoxide reductase B,,0,2103
0.00262698969707734,6.58335514325822e-05,b2689(yqaA|-4.41779|0.7023411|8|14|48|54|GeneID:945419),stm2819(yqaA|-4.32354|0.7084861|284|292|49|57|GeneID:1254342),cko_rs17270(N/A|-0.302713|0.9995509|186|192|18|24|N/A),rod_rs15390(N/A|-4.64049|0.6470041|284|292|49|57|N/A),,vf_0541(yqaA|-3.10983|0.7273683|254|267|48|61|GeneID:3278102),b565_rs17365(N/A|-9.28024|0.1032524|243|267|1|25|N/A),v429_rs03700(N/A|-12.8749|0.0130292|242|267|1|24|N/A),h744_rs13050(N/A|-6.86493|0.3769747|267|273|1|7|N/A),vs_rs12095(N/A|-5.06248|0.6967746|20|42|49|72|GeneID:7162096),,,lh86_rs00780(N/A|-2.37154|0.9598702|121|127|45|51|N/A),dd586_rs15780(N/A|-9.88283|0.0638709|8|17|45|54|GeneID:33925821),ch58_rs08440(N/A|-11.7351|0.0150075|5|17|45|57|N/A),,,shewana3_rs16575(N/A|-5.03737|0.5782793|16|25|17|26|N/A),ssed_rs06875(N/A|-7.55509|0.116696|53|61|1|9|N/A),svi_rs14830(N/A|-1.07317|0.9473635|246|252|1|7|N/A),sg49_rs13925(N/A|-4.41779|0.6994595|8|14|48|54|N/A),ecrm13514_rs17695(N/A|-4.00614|0.7740429|8|14|48|54|N/A),av44_rs13605(N/A|-4.32354|0.7127659|284|292|49|57|N/A),f384_rs14635(N/A|-6.01379|0.4132369|85|97|1|13|N/A),,,pcc21_rs15835(N/A|-2.05646|0.9824283|15|21|49|55|N/A),vsal_rs03615(N/A|-2.31219|0.939172|32|39|22|29|N/A),vv1_rs07615(N/A|-5.09562|0.6581953|138|157|39|55|N/A),forc6_rs02850(N/A|-14.6603|0.0053354|36|67|41|72|N/A),asa_rs03680(N/A|-10.8893|0.0520373|232|267|1|37|GeneID:4997948),u876_rs19555(N/A|-12.8749|0.0125281|242|267|1|24|N/A),vc0395_rs05805(N/A|-9.20508|0.1243221|249|259|61|72|N/A),COG1238 family inner membrane protein,,0,2869
