fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_006840,NC_015424,NZ_CP007576,NZ_CP005973,NC_011753,NZ_CP012675,NZ_CP008920,NZ_CP009459,NC_013592,NZ_CP009906,NC_011566,NC_010334,NC_008577,NC_009831,NC_014012,NZ_CP011321,NZ_CP006027,NZ_CP007364,NZ_CP011132,NZ_CP011104,NC_022546,NC_018525,NC_011312,NC_004459,NZ_CP009765,NC_009348,NZ_CP006870,NC_009456,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0377953392275551,0.00155149104500731,b0334(prpD|-7.70045|0.1829753|259|268|47|56|GeneID:945931),stm0370(prpD|-9.42475|0.0586093|194|202|1|9|GeneID:1251889),cko_rs12025(N/A|-10.9968|0.0193697|259|300|3|56|N/A),rod_rs02005(N/A|-9.03272|0.082182|182|210|6|32|N/A),plu_rs17550(N/A|-4.54791|0.6870548|259|268|47|56|N/A),,b565_rs10075(N/A|-6.82494|0.3365598|42|62|54|72|N/A),v429_rs11605(N/A|-3.95694|0.8037307|94|101|11|18|N/A),,,,dr96_rs19245(N/A|-10.5138|0.0238543|209|243|45|75|N/A),,,,,,,,,sg49_rs01695(N/A|-7.70045|0.1823133|259|268|47|56|N/A),ecrm13514_rs02565(N/A|-7.86804|0.1616067|259|268|47|56|N/A),av44_rs01800(N/A|-10.9773|0.019301|193|202|1|10|N/A),f384_rs01435(N/A|-11.1288|0.0209363|218|245|44|72|N/A),vy86_rs14120(N/A|-5.40957|0.5166477|201|214|8|22|GeneID:29598975),,,,,,asa_rs10200(N/A|-8.20858|0.2063003|42|54|61|72|GeneID:4997484),u876_rs11480(N/A|-3.95694|0.8003362|94|101|11|18|N/A),,2-methylcitrate dehydratase,,0,864
0.0378675256284599,0.00156082499646243,b1685(ydiH|-8.04039|0.1518349|25|41|22|38|GeneID:946194),stm1367(ydiH|-9.78692|0.0458986|65|111|3|38|GeneID:1252885),,rod_rs06810(N/A|-10.8434|0.025077|25|45|17|38|N/A),plu_rs14430(N/A|-10.9756|0.018035|13|36|49|68|N/A),,,,,,,,lh86_rs15065(N/A|-5.77296|0.4476563|124|130|1|7|N/A),,,,,,,,sg49_rs08770(N/A|-8.68469|0.104232|106|152|3|38|N/A),ecrm13514_rs10915(N/A|-8.54354|0.1092211|106|152|3|38|N/A),av44_rs08730(N/A|-8.40492|0.1144372|65|81|22|38|N/A),f384_rs06210(N/A|-9.32216|0.0717047|24|44|17|38|N/A),,,,,,,,,,uncharacterized protein,,0,2016
0.0381128982544357,0.00157735076894199,,,,,,vf_a0329(N/A|-1.58083|0.958211|195|201|61|67|GeneID:3280470),b565_rs13900(N/A|-11.0781|0.0366498|182|242|2|39|N/A),v429_rs09120(N/A|-11.0927|0.0417866|203|225|1|24|N/A),h744_rs04040(N/A|-6.41698|0.4511151|206|219|1|15|N/A),,,,,,,,,,ssed_rs24080(N/A|-5.8033|0.2908136|220|226|1|7|N/A),svi_rs12580(N/A|-6.14022|0.2069269|150|156|1|7|N/A),,,,,,,,vsal_rs19935(N/A|-5.91827|0.3571584|125|148|49|70|N/A),vv1_rs10960(N/A|-4.87176|0.6993821|2|11|48|57|N/A),forc6_rs22165(N/A|-6.95319|0.3379848|125|132|50|57|N/A),asa_rs13465(N/A|-17.6204|0.0003835|200|225|1|28|GeneID:4998303),u876_rs14060(N/A|-11.0927|0.0405522|203|225|1|24|N/A),vc0395_rs00350(N/A|-10.5814|0.059451|93|114|53|73|N/A),,,0,10760
0.038214076831366,0.00158796718999788,b0118(acnB|-9.43123|0.0658483|121|128|1|8|GeneID:944864),stm0158(acnB|-8.86858|0.0840674|108|115|1|8|GeneID:1251676),cko_rs13905(N/A|-8.78281|0.0927058|109|116|1|8|N/A),rod_rs00635(N/A|-7.32804|0.2146928|251|257|4|10|N/A),plu_rs17940(N/A|-3.29119|0.882271|164|170|23|29|N/A),vf_2158(acnB|-6.00203|0.1954551|124|135|59|71|GeneID:3279331),b565_rs01895(acnB|-3.61753|0.8524212|124|130|1|7|N/A),v429_rs20545(N/A|-4.4486|0.7326266|125|131|1|7|N/A),h744_rs12370(N/A|-8.44676|0.1820371|225|247|36|58|N/A),vs_rs11880(acnB|-3.74953|0.8961248|2|48|1|37|GeneID:7162056),aob99_rs12030(N/A|-2.57918|0.9360201|24|32|44|52|N/A),dr96_rs19530(N/A|-4.51248|0.6518435|49|55|1|7|N/A),lh86_rs09040(N/A|-9.42446|0.0582965|145|152|1|8|N/A),dd586_rs17415(acnB|-8.85901|0.1213299|62|121|1|73|GeneID:33926147),ch58_rs08825(N/A|-5.36095|0.5904532|118|125|59|66|N/A),swp_rs21065(N/A|-6.71492|0.2137353|6|46|5|36|N/A),shal_rs02455(acnB|-1.47492|0.9219402|172|178|21|27|N/A),shewana3_rs02295(acnB|-2.64661|0.9381483|184|192|99|107|N/A),ssed_rs02315(acnB|-1.06489|0.9801742|172|178|21|27|N/A),svi_rs01300(N/A|-1.68003|0.8918352|170|176|21|27|N/A),sg49_rs00600(N/A|-9.43123|0.0656556|121|128|1|8|N/A),ecrm13514_rs00625(N/A|-9.34357|0.0663446|121|128|1|8|N/A),av44_rs00820(N/A|-8.86858|0.0857041|108|115|1|8|N/A),f384_rs00600(N/A|-8.79609|0.0991846|110|117|1|8|N/A),vy86_rs14580(N/A|-4.38232|0.7078421|27|36|47|56|GeneID:29600147),eo5_rs00995(N/A|-10.3104|0.0937708|137|189|1|66|N/A),pcc21_rs17615(N/A|-12.2704|0.009659|130|178|1|61|N/A),vsal_rs13565(acnB|-0.479629|0.9983275|140|146|57|63|N/A),vv1_rs07820(acnB|-9.42643|0.099595|154|215|1|59|N/A),forc6_rs03060(N/A|-2.19053|0.9891443|291|297|21|27|N/A),asa_rs02255(acnB|-4.44102|0.7407473|58|78|6|26|GeneID:4997419),u876_rs02125(N/A|-4.4486|0.7285662|125|131|1|7|N/A),vc0395_rs06030(acnB|-6.71733|0.3936334|209|266|2|64|N/A),aconitate hydratase 2; aconitase B; 2-methyl-cis-aconitate hydratase,,0,693
0.0385314327881322,0.00161416192982791,b0954(fabA|-10.3706|0.0351996|228|254|4|31|GeneID:945568),stm1067(fabA|-11.1755|0.0167552|228|252|6|31|GeneID:1252585),cko_rs08960(N/A|-10.1255|0.0373492|228|254|4|31|N/A),rod_rs05185(N/A|-11.1742|0.0198316|228|249|9|31|N/A),plu_rs08880(N/A|-8.97081|0.0814119|105|163|1|56|N/A),vf_1292(fabA|-3.14485|0.7199551|61|76|19|32|GeneID:3278628),b565_rs09995(fabA|-7.97583|0.2009966|25|41|54|70|N/A),v429_rs11540(N/A|-7.40408|0.2835427|184|231|4|35|N/A),h744_rs18645(N/A|-10.1571|0.074012|62|78|41|57|N/A),vs_rs06710(N/A|-5.89562|0.5431812|73|87|20|33|GeneID:7162766),aob99_rs06325(N/A|-7.59705|0.155523|74|103|1|30|N/A),dr96_rs12245(N/A|-4.15994|0.7183685|232|254|27|48|N/A),lh86_rs12220(N/A|-6.37438|0.3453592|215|247|11|61|N/A),dd586_rs07745(N/A|-7.81605|0.2168409|4|11|1|8|GeneID:33924238),ch58_rs19430(N/A|-3.42904|0.8992955|218|224|1|7|N/A),swp_rs12630(N/A|-2.80882|0.804147|67|74|19|26|N/A),shal_rs12265(N/A|-4.2238|0.5051411|47|64|70|84|N/A),shewana3_rs08485(N/A|-4.74161|0.6337935|65|74|99|108|N/A),ssed_rs12955(N/A|-4.47202|0.5090213|154|162|56|64|N/A),svi_rs08790(N/A|-2.92013|0.707865|27|33|1|7|N/A),sg49_rs04910(N/A|-10.3706|0.0350954|228|254|4|31|N/A),ecrm13514_rs05280(N/A|-10.3706|0.0332022|228|254|4|31|N/A),av44_rs04820(N/A|-10.9891|0.0191246|228|252|6|31|N/A),f384_rs04550(N/A|-10.7908|0.0267271|228|254|4|31|N/A),vy86_rs22100(N/A|-9.65465|0.0530538|168|175|1|8|GeneID:29597357),eo5_rs04335(N/A|-7.55711|0.3187868|228|257|1|31|N/A),pcc21_rs13095(N/A|-7.34805|0.2479104|228|247|11|31|N/A),vsal_rs08290(N/A|-4.31244|0.6491084|76|82|54|60|N/A),vv1_rs12540(N/A|-7.05157|0.3220163|240|260|44|66|N/A),forc6_rs07620(N/A|-7.58195|0.2563199|73|89|18|33|N/A),asa_rs10010(fabA|-6.95496|0.3493646|104|115|61|72|GeneID:4996291),u876_rs11545(N/A|-7.40408|0.2792419|184|231|4|35|N/A),vc0395_rs10830(N/A|-9.2665|0.1204417|195|211|40|56|N/A),beta-hydroxydecanoyl thioester dehydrase,,0,1396
0.0385314327881322,0.0016207683946952,,stm0018(N/A|-7.58391|0.1802026|268|274|1|7|GeneID:1251536),cko_rs09380(N/A|-7.52971|0.1939028|250|260|51|61|N/A),rod_rs22105(N/A|-9.23529|0.0725542|17|59|6|54|N/A),plu_rs11160(N/A|-5.70691|0.468907|12|20|52|60|N/A),vf_0655(chiA|-5.10398|0.3191681|64|92|2|26|GeneID:3277358),b565_rs04355(N/A|-5.86688|0.4849555|243|249|1|7|N/A),v429_rs18310(N/A|-7.19606|0.3091559|155|182|2|32|N/A),h744_rs00295(N/A|-11.5867|0.0328939|175|229|1|58|N/A),vs_rs21375(N/A|-8.61197|0.1668231|5|24|54|70|GeneID:7138681),,dr96_rs13555(N/A|-6.92473|0.23889|53|59|1|7|N/A),lh86_rs13415(N/A|-6.77425|0.2853676|177|183|4|10|N/A),,,swp_rs02860(N/A|-7.13187|0.1743497|94|100|2|8|N/A),,shewana3_rs15680(N/A|-5.44911|0.5019041|50|72|4|38|N/A),,svi_rs15135(N/A|-7.61803|0.0952043|74|81|1|8|N/A),,,av44_rs00090(N/A|-7.58391|0.1843399|268|274|1|7|N/A),f384_rs04120(N/A|-4.89199|0.6181519|253|259|1|7|N/A),vy86_rs19915(N/A|-4.18913|0.7417379|137|147|40|50|GeneID:29597672),,,vsal_rs04225(N/A|-5.84179|0.3694512|202|241|3|48|N/A),vv1_rs20805(N/A|-9.90126|0.0767614|179|223|6|43|N/A),forc6_rs11790(N/A|-7.45788|0.2711198|21|40|43|61|N/A),asa_rs04475(N/A|-6.72026|0.3817528|155|191|1|32|GeneID:4998587),u876_rs04160(N/A|-7.19606|0.304692|155|182|2|32|N/A),vc0395_rs00530(N/A|-13.8458|0.0085983|155|224|4|65|N/A),,,0,8339
0.0385314327881322,0.00162434770674734,b1179(ycgL|-2.54113|0.9490909|43|49|52|58|GeneID:946226),stm1813(ycgL|-6.47921|0.3177691|116|125|1|11|GeneID:1253332),cko_rs05110(N/A|-6.6269|0.3072762|116|125|1|11|N/A),rod_rs09095(N/A|-8.14652|0.138193|51|66|46|60|N/A),plu_rs10685(N/A|-6.90501|0.2742044|218|228|53|65|N/A),vf_1703(ycgL|-4.06911|0.5176221|261|283|5|32|GeneID:3279014),b565_rs09305(N/A|-4.80244|0.6697385|61|77|47|64|N/A),v429_rs12345(N/A|-6.12762|0.4615166|222|284|4|64|N/A),h744_rs15200(N/A|-6.44742|0.4458473|168|191|34|54|N/A),vs_rs04100(N/A|-4.54674|0.7855382|222|258|2|59|GeneID:7160482),aob99_rs07755(N/A|-6.24094|0.3215979|155|231|1|71|N/A),dr96_rs14965(N/A|-5.24724|0.5095131|25|56|1|32|N/A),lh86_rs17430(N/A|-5.67348|0.4657219|55|66|46|56|N/A),dd586_rs09855(N/A|-5.87313|0.5115462|80|97|55|67|GeneID:33924649),ch58_rs01210(N/A|-5.16632|0.6270563|96|102|1|7|N/A),swp_rs10260(N/A|-7.61394|0.1361616|176|215|2|42|N/A),shal_rs09515(N/A|-4.53384|0.4529958|176|211|6|42|N/A),shewana3_rs12545(N/A|-11.2686|0.0197996|6|61|2|58|N/A),ssed_rs13225(N/A|-2.60854|0.8437302|178|186|66|74|N/A),svi_rs11720(N/A|-6.04995|0.2162392|205|216|1|12|N/A),sg49_rs06105(N/A|-2.54113|0.9474139|43|49|52|58|N/A),ecrm13514_rs07635(N/A|-2.41321|0.9595615|43|49|52|58|N/A),av44_rs06340(N/A|-6.47921|0.3240916|116|125|1|11|N/A),f384_rs08555(N/A|-8.41617|0.1241477|51|66|46|60|N/A),vy86_rs20260(N/A|-3.2513|0.8801833|76|82|62|68|GeneID:29597763),,pcc21_rs09915(N/A|-5.44968|0.5528201|60|76|4|23|N/A),vsal_rs05855(N/A|-3.46911|0.7988094|49|59|52|62|N/A),vv1_rs00605(N/A|-9.05408|0.1215405|6|36|10|38|N/A),forc6_rs11425(N/A|-11.0268|0.043974|7|23|8|24|N/A),asa_rs10820(N/A|-5.23497|0.6144101|61|78|47|65|GeneID:4995145),u876_rs10395(N/A|-6.12762|0.4565389|222|284|4|64|N/A),vc0395_rs13100(N/A|-11.0453|0.0458335|205|244|1|56|N/A),UPF0745 family protein,,0,1589
0.0385314327881322,0.00162708439263479,b1783(yeaG|-5.87143|0.4342571|124|147|1|18|GeneID:946297),stm1285(yeaG|-5.80554|0.4283199|261|284|8|34|GeneID:1252803),cko_rs07680(N/A|-6.67962|0.2996579|57|79|1|25|N/A),rod_rs06340(N/A|-6.47815|0.3240761|97|105|20|28|N/A),,vf_1771(prkA|-3.8487|0.5655342|142|221|1|69|GeneID:3279013),b565_rs10330(N/A|-4.09982|0.7848346|213|219|18|24|N/A),v429_rs10770(N/A|-7.81197|0.237548|69|78|1|9|N/A),h744_rs15515(N/A|-8.68581|0.1614518|107|148|41|68|N/A),vs_rs04880(N/A|-4.36164|0.8146243|222|239|41|55|GeneID:7160639),,,lh86_rs13385(N/A|-4.30915|0.7220673|209|218|49|58|N/A),dd586_rs10710(N/A|-5.16202|0.6430303|258|264|1|7|GeneID:33924818),ch58_rs01485(N/A|-7.89508|0.195854|229|250|53|74|N/A),swp_rs12555(N/A|-3.81875|0.6421643|126|138|11|24|N/A),shal_rs12180(N/A|-8.04027|0.0881577|144|174|1|33|N/A),shewana3_rs08675(N/A|-5.14317|0.5584624|15|25|3|15|N/A),ssed_rs12805(N/A|-2.44651|0.8662174|234|240|103|109|N/A),svi_rs08895(N/A|-1.80129|0.8777131|192|200|22|30|N/A),sg49_rs09285(N/A|-5.87143|0.4323328|124|147|1|18|N/A),ecrm13514_rs11445(N/A|-5.87145|0.4287703|124|147|1|18|N/A),av44_rs09180(N/A|-5.80554|0.4352234|261|284|8|34|N/A),f384_rs05740(N/A|-5.16355|0.5669719|123|147|1|20|N/A),,eo5_rs06035(N/A|-8.67242|0.1998298|2|10|49|57|N/A),pcc21_rs10010(N/A|-4.60608|0.7088861|184|197|18|32|N/A),vsal_rs11590(N/A|-10.9645|0.0161395|140|221|1|71|N/A),vv1_rs09870(N/A|-4.54542|0.7571835|138|153|40|55|N/A),forc6_rs10790(N/A|-10.3077|0.0651128|138|151|41|55|N/A),asa_rs11485(N/A|-8.1644|0.2104634|68|77|1|9|GeneID:4997818),u876_rs12305(N/A|-7.81197|0.2336013|69|78|1|9|N/A),vc0395_rs12710(N/A|-4.27486|0.8173776|60|92|40|67|N/A),protein kinase  endogenous substrate unidentified; autokinase,,0,2107
0.0388532051082577,0.00164720856111725,b1479(maeA|-6.18875|0.3808396|250|259|5|15|GeneID:946031),stm1566(sfcA|-5.21603|0.5375874|12|19|58|65|GeneID:1253084),cko_rs06485(N/A|-6.08442|0.3924232|10|22|58|76|N/A),rod_rs07750(N/A|-8.34677|0.1233383|1|7|1|7|N/A),plu_rs07800(N/A|-6.5636|0.3238696|49|56|1|8|N/A),vf_1558(maeA|-6.96412|0.1097938|54|72|18|33|GeneID:3278798),b565_rs14855(N/A|-9.83111|0.0762085|203|245|1|36|N/A),v429_rs06755(N/A|-5.29123|0.5971548|255|261|1|7|N/A),h744_rs19570(N/A|-8.62568|0.1664335|204|247|1|54|N/A),vs_rs05630(N/A|-11.4104|0.0341211|72|91|41|59|GeneID:7160787),aob99_rs05580(N/A|-5.298|0.4864116|180|187|1|8|N/A),dr96_rs11605(N/A|-10.5122|0.0238831|228|245|1|14|N/A),lh86_rs15805(N/A|-6.93654|0.2630589|148|166|1|18|N/A),dd586_rs12330(N/A|-5.74454|0.5351211|230|236|1|7|GeneID:33925139),ch58_rs19865(N/A|-7.7508|0.2115241|173|245|1|58|N/A),swp_rs17280(N/A|-5.89264|0.3100048|45|51|4|10|N/A),shal_rs16930(N/A|-6.21776|0.2237737|185|247|1|46|N/A),shewana3_rs03945(N/A|-5.48867|0.4947105|133|139|1|7|N/A),ssed_rs18425(N/A|-4.43131|0.516612|221|227|1|7|N/A),svi_rs16315(N/A|-5.7787|0.2461663|221|227|1|7|N/A),sg49_rs07710(N/A|-6.18875|0.3791836|250|259|5|15|N/A),ecrm13514_rs09595(N/A|-6.16345|0.3790494|250|259|5|15|N/A),av44_rs07750(N/A|-5.21603|0.5441185|12|19|58|65|N/A),f384_rs07155(N/A|-4.26436|0.7331893|118|138|2|16|N/A),vy86_rs15400(N/A|-9.93239|0.0436676|65|77|54|66|GeneID:29600268),eo5_rs09545(N/A|-5.09063|0.7085253|250|256|52|58|N/A),pcc21_rs07565(N/A|-11.9266|0.0127499|183|245|1|58|N/A),vsal_rs06885(N/A|-4.09771|0.6893895|54|72|18|33|N/A),vv1_rs13350(N/A|-11.0695|0.0393542|141|189|1|56|N/A),forc6_rs06195(N/A|-9.53974|0.0978577|171|187|1|22|N/A),asa_rs06420(N/A|-8.22511|0.2047588|255|261|1|7|GeneID:4998452),u876_rs16280(N/A|-5.29123|0.5923379|255|261|1|7|N/A),vc0395_rs09405(N/A|-12.3583|0.0213611|135|183|1|59|N/A),malate dehydrogenase  decarboxylating  NAD-requiring; malic enzyme,,0,1846
0.0389009235853193,0.00165577618894445,,,,,plu_rs22285(N/A|-12.5396|0.0042708|67|118|1|58|N/A),vf_a0589(N/A|-11.1126|0.0063403|236|251|50|65|GeneID:3279859),b565_rs16985(N/A|-8.58362|0.1488145|163|171|58|66|N/A),v429_rs18605(N/A|-7.026|0.3311531|2|8|1|7|N/A),h744_rs06665(N/A|-6.028|0.5208592|173|193|36|59|N/A),vs_rs06090(N/A|-10.9484|0.0451832|69|88|54|72|GeneID:7160874),aob99_rs01620(N/A|-3.81657|0.7717621|255|264|44|56|N/A),dr96_rs03885(N/A|-5.43022|0.4750187|71|80|45|57|N/A),,,,swp_rs02370(N/A|-1.55805|0.9397462|282|288|3|9|N/A),shal_rs19765(N/A|-4.05384|0.5345306|286|293|1|8|N/A),shewana3_rs19000(N/A|-7.88052|0.1648385|267|273|1|7|N/A),ssed_rs02970(N/A|-7.47217|0.122288|266|272|2|8|N/A),svi_rs01510(N/A|-3.1158|0.6731111|267|273|1|7|N/A),,,,,vy86_rs10430(N/A|-8.99044|0.0826964|74|115|4|51|GeneID:29599929),,pcc21_rs02165(N/A|-6.16943|0.4230988|193|221|1|30|N/A),vsal_rs19270(N/A|-6.76705|0.2377932|230|251|13|48|N/A),vv1_rs12825(N/A|-5.97606|0.4953795|37|65|49|72|N/A),forc6_rs07025(N/A|-5.17852|0.6430788|110|124|45|60|N/A),asa_rs04170(N/A|-6.59492|0.3997018|103|109|1|7|GeneID:4994997),u876_rs03870(N/A|-7.026|0.3265676|2|8|1|7|N/A),vc0395_rs11450(N/A|-7.40916|0.2945436|106|129|42|65|N/A),,,0,10916
0.0389793726514075,0.00166567305744574,b2202(napC|-9.04033|0.0842198|177|197|34|54|GeneID:946706),stm2255(napC|-8.17456|0.1285385|177|197|34|54|GeneID:1253777),cko_rs02525(N/A|-11.6725|0.0111936|177|197|34|54|N/A),rod_rs11555(N/A|-7.02561|0.2499924|196|203|48|55|N/A),,vf_1903(napC|-2.74122|0.8014935|173|179|60|66|GeneID:3279281),b565_rs06220(N/A|-4.22989|0.76474|96|115|1|22|N/A),v429_rs08785(N/A|-8.16257|0.2024932|96|115|1|22|N/A),h744_rs19790(N/A|-5.05129|0.7046761|47|54|22|29|N/A),vs_rs17620(N/A|-5.01122|0.7059834|76|90|8|21|GeneID:7137900),,dr96_rs00465(N/A|-6.91679|0.2398814|130|137|52|59|N/A),,,ch58_rs05175(N/A|-10.2962|0.0441423|267|288|1|21|N/A),swp_rs12485(N/A|-4.85888|0.4644431|56|84|4|33|N/A),,shewana3_rs10025(N/A|-5.63574|0.4682845|76|82|53|59|N/A),ssed_rs09950(N/A|-3.48834|0.6957363|44|50|1|7|N/A),svi_rs11505(N/A|-3.33125|0.6341081|234|241|20|27|N/A),sg49_rs11445(N/A|-9.04033|0.0839656|177|197|34|54|N/A),ecrm13514_rs14890(N/A|-9.04033|0.0804857|177|197|34|54|N/A),av44_rs11390(N/A|-8.392|0.1153396|177|197|34|54|N/A),f384_rs11815(N/A|-11.9879|0.0109191|177|197|34|54|N/A),,eo5_rs10195(N/A|-7.79355|0.2899333|97|116|1|22|N/A),pcc21_rs12440(N/A|-8.02891|0.1735515|145|152|49|56|N/A),vsal_rs12370(N/A|-2.27369|0.9421947|35|41|45|51|N/A),vv1_rs18490(N/A|-5.07789|0.6614863|75|89|8|21|N/A),forc6_rs18250(N/A|-4.79698|0.7134124|165|180|41|57|N/A),asa_rs13800(N/A|-7.34264|0.2996074|133|142|62|71|GeneID:4998323),u876_rs14395(N/A|-8.16257|0.1988735|96|115|1|22|N/A),vc0395_rs02980(N/A|-2.84636|0.9654693|97|105|8|16|N/A),quinol dehydrogenase  electron source for NapAB,,0,2461
0.039213806272448,0.00168627698521557,b3908(sodA|-8.81252|0.096819|189|216|1|34|GeneID:948403),stm4055(sodA|-3.04591|0.9026984|171|177|5|11|GeneID:1255582),cko_rs13215(N/A|-3.19391|0.8862346|171|183|53|67|N/A),rod_rs18985(N/A|-4.32238|0.7056829|239|245|2|8|N/A),plu_rs00370(N/A|-4.66596|0.6652179|186|230|1|50|N/A),,b565_rs02445(N/A|-8.96894|0.1218953|209|216|1|8|N/A),v429_rs02680(N/A|-10.3773|0.0638293|203|225|1|24|N/A),,vs_rs13720(N/A|-12.3912|0.0183848|206|230|1|22|GeneID:7162402),aob99_rs16650(N/A|-2.65286|0.929497|150|156|25|31|N/A),dr96_rs06050(N/A|-7.09879|0.2178959|208|230|1|22|N/A),lh86_rs05040(N/A|-8.02789|0.1439313|144|152|48|56|N/A),dd586_rs00325(N/A|-9.07284|0.1067241|94|127|49|74|GeneID:33922766),ch58_rs09365(N/A|-4.97274|0.6631146|214|230|1|16|N/A),,,,,,sg49_rs20165(N/A|-8.81252|0.0965195|189|216|1|34|N/A),ecrm13514_rs24920(N/A|-8.81252|0.0927428|189|216|1|34|N/A),av44_rs19770(N/A|-3.0706|0.900103|171|177|5|11|N/A),f384_rs21240(N/A|-4.19495|0.7452527|32|38|50|56|N/A),vy86_rs08240(N/A|-6.08933|0.3958476|170|230|1|61|GeneID:29599606),eo5_rs12040(N/A|-9.41071|0.1433154|189|225|1|32|N/A),pcc21_rs00410(N/A|-4.61282|0.7076856|223|230|1|8|N/A),,vv1_rs05920(N/A|-1.62963|0.9968432|147|153|48|54|N/A),forc6_rs01040(N/A|-8.32104|0.18098|128|134|1|7|N/A),asa_rs18450(N/A|-8.94751|0.1456541|209|216|1|8|GeneID:4997590),u876_rs20575(N/A|-10.3773|0.0621418|203|225|1|24|N/A),vc0395_rs16670(N/A|-6.9382|0.3599543|274|281|1|8|N/A),superoxide dismutase  Mn,,0,3873
0.039213806272448,0.00168888533071108,b1888(cheA|-10.2625|0.0379256|179|191|53|66|GeneID:946401),stm1921(cheA|-3.97482|0.7706027|102|115|21|34|GeneID:1253442),cko_rs04620(N/A|-11.429|0.0136961|180|191|53|65|N/A),rod_rs09610(N/A|-7.99995|0.1499731|180|204|45|65|N/A),plu_rs09255(N/A|-4.34884|0.7230006|83|93|58|68|N/A),,b565_rs16075(N/A|-6.07881|0.4498421|203|228|1|24|N/A),v429_rs05520(N/A|-11.6675|0.0292038|203|228|1|24|N/A),,,aob99_rs10285(N/A|-3.69865|0.7919564|261|268|20|27|N/A),dr96_rs12900(N/A|-8.34491|0.1059695|181|193|52|64|N/A),lh86_rs17950(N/A|-4.85535|0.6204988|135|141|1|7|N/A),dd586_rs07475(N/A|-4.49113|0.7611373|261|268|20|27|GeneID:33924184),ch58_rs03260(N/A|-11.9223|0.0128983|44|60|52|68|N/A),,,shewana3_rs11705(N/A|-7.39943|0.2121841|252|262|15|25|N/A),ssed_rs00960(N/A|-2.36647|0.8766424|64|72|35|43|N/A),svi_rs00830(N/A|-7.3558|0.1100431|2|8|1|7|N/A),sg49_rs09850(N/A|-10.2625|0.0378142|179|191|53|66|N/A),ecrm13514_rs12015(N/A|-10.2616|0.0358324|179|191|53|66|N/A),av44_rs05630(N/A|-3.97482|0.7736455|102|115|21|34|N/A),f384_rs09185(N/A|-11.4113|0.0169846|180|191|53|65|N/A),vy86_rs21820(N/A|-5.29662|0.5376945|252|265|22|34|GeneID:29599718),,pcc21_rs13395(N/A|-5.40891|0.560431|111|119|55|65|N/A),,vv1_rs20575(N/A|-5.50507|0.5817223|74|82|22|30|N/A),,asa_rs16235(N/A|-13.9959|0.0072239|264|290|2|30|GeneID:4998179),u876_rs17720(N/A|-11.6675|0.0282632|203|228|1|24|N/A),vc0395_rs00740(N/A|-10.0758|0.0784464|244|296|3|54|N/A),fused chemotactic sensory histidine kinase in two-component regulatory system with CheB and CheY: sensory histidine kinase/signal sensing protein,,0,2202
0.0394855399780674,0.00170723145598306,b2192(insH1|-10.5112|0.0319136|52|60|4|12|GeneID:949121),,,,,,,,,,aob99_rs16370(N/A|-4.6583|0.6120465|184|191|20|27|N/A),,,,,,,shewana3_rs21655(N/A|-5.38314|0.5139711|246|255|19|28|N/A),,,sg49_rs11390(N/A|-10.5112|0.0318177|52|60|4|12|N/A),,,f384_rs19720(N/A|-8.86549|0.0951141|66|72|1|7|N/A),vy86_rs11500(N/A|-11.6495|0.011543|6|44|1|60|GeneID:29600048),,,,,,,,vc0395_rs03840(N/A|-9.26921|0.120273|237|254|40|57|N/A),IS5 transposase and trans-activator,b1994 b0259 b0552 b0656 b1331 b2030 b2982 b3218 b3505 b1370 ,0,2450
