fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_006840,NC_015424,NZ_CP007576,NZ_CP005973,NC_011753,NZ_CP012675,NZ_CP008920,NZ_CP009459,NC_013592,NZ_CP009906,NC_011566,NC_010334,NC_008577,NC_009831,NC_014012,NZ_CP011321,NZ_CP006027,NZ_CP007364,NZ_CP011132,NZ_CP011104,NC_022546,NC_018525,NC_011312,NC_004459,NZ_CP009765,NC_009348,NZ_CP006870,NC_009456,Annotation,Additional homologs,Amount sampled
0.999999997973801,0.85302802136132,b2785(rlmD|-6.36356|0.3529555|213|220|1|8|GeneID:947243),stm2957(ygcA|-6.49384|0.3152948|213|220|1|8|GeneID:1254480),cko_rs17715(rumA|-6.64596|0.3045441|213|220|1|8|N/A),rod_rs14915(rumA|-7.5605|0.1899566|76|83|52|59|N/A),plu_rs04530(rumA|-3.31225|0.8787449|132|144|52|64|N/A),vf_2081(rumA|-6.46023|0.1491471|154|165|20|31|GeneID:3279109),b565_rs03515(rumA|-3.74749|0.8347756|176|182|59|65|N/A),v429_rs04200(rumA|-8.21125|0.1978627|292|299|59|66|N/A),h744_rs12870(rumA|-6.52629|0.4315975|264|275|56|67|N/A),vs_rs12315(rumA|-7.11312|0.3385102|276|288|48|59|GeneID:7162131),aob99_rs03835(rumA|-6.6187|0.2659807|44|99|1|74|N/A),dr96_rs00895(rumA|-6.69019|0.2698078|84|92|21|29|N/A),lh86_rs01130(rumA|-7.13578|0.2365033|213|220|1|8|N/A),dd586_rs16570(rumA|-4.14491|0.8153571|33|40|49|56|N/A),,,shal_rs06215(N/A|-0.726618|0.9714004|71|78|4|11|N/A),shewana3_rs05825(N/A|-2.95493|0.9093379|151|157|67|73|N/A),ssed_rs06605(N/A|-2.31817|0.8828209|154|160|103|109|N/A),svi_rs15030(N/A|-0.467986|0.9791302|71|78|4|11|N/A),sg49_rs14420(rumA|-6.36356|0.3514116|213|220|1|8|N/A),ecrm13514_rs18210(rumA|-6.36356|0.3468225|213|220|1|8|N/A),av44_rs14320(rumA|-6.49384|0.3214321|213|220|1|8|N/A),f384_rs15090(rumA|-6.94442|0.2717196|213|220|1|8|N/A),,,pcc21_rs16865(rumA|-3.97335|0.8130736|209|215|1|7|N/A),vsal_rs13165(rumA|-5.44771|0.4360814|6|13|50|57|N/A),vv1_rs07455(rumA|-4.98916|0.6767335|32|61|22|58|N/A),forc6_rs02680(rumA|-6.01999|0.4879397|131|167|41|69|N/A),asa_rs17285(rumA|-4.1224|0.7867722|176|182|59|65|GeneID:4996848),u876_rs19050(rumA|-8.21125|0.1942955|292|299|59|66|N/A),vc0395_rs15490(rumA|-8.25696|0.1984568|97|114|56|72|N/A),23S rRNA m(5)U1939 methyltransferase  SAM-dependent,,4
0.999999997973801,0.853885171271493,b3332(gspK|-2.39152|0.9585132|83|93|56|66|GeneID:947831),,cko_rs09400(N/A|-4.73962|0.6386792|45|51|22|28|N/A),rod_rs22140(N/A|-3.29958|0.8671383|193|199|103|109|N/A),,vf_2467(gspK|-8.65292|0.0363456|266|279|61|74|GeneID:3279677),b565_rs14680(N/A|-4.29035|0.754612|1|8|21|28|N/A),v429_rs02980(N/A|-3.98989|0.7983433|150|169|55|70|N/A),h744_rs09615(N/A|-4.60936|0.7827036|6|12|42|48|N/A),vs_rs00640(N/A|-5.12062|0.6854886|74|80|42|48|GeneID:7159815),,,,dd586_rs13960(N/A|-7.24844|0.2879548|225|231|1|7|N/A),ch58_rs17980(N/A|-2.72288|0.9576715|287|293|52|58|N/A),swp_rs00920(N/A|-0.969729|0.9721623|166|173|25|32|N/A),shal_rs21585(N/A|-2.78142|0.7546883|1|7|77|83|N/A),shewana3_rs00830(N/A|-7.28925|0.2246203|155|174|88|106|N/A),ssed_rs22715(N/A|-2.17788|0.8994449|149|155|50|56|N/A),svi_rs19890(N/A|-7.60229|0.0957513|256|263|2|9|N/A),sg49_rs17165(N/A|-2.39152|0.9570193|83|93|56|66|N/A),,,f384_rs04100(N/A|-4.63764|0.66513|231|237|1|7|N/A),,,pcc21_rs14445(N/A|-6.34258|0.3934291|1|7|50|56|N/A),vsal_rs15335(N/A|-4.9435|0.5276068|169|181|49|61|N/A),vv1_rs04195(N/A|-7.5566|0.2554|49|63|40|55|N/A),forc6_rs15070(N/A|-5.77211|0.532454|169|186|18|33|N/A),asa_rs18760(N/A|-4.83714|0.678492|13|27|57|71|GeneID:4997447),u876_rs20275(N/A|-3.98989|0.7949632|150|169|55|70|N/A),vc0395_rs16830(N/A|-5.31724|0.6376031|152|159|1|8|N/A),general secretory pathway component  cryptic,,9
0.999999997973801,0.854046428660759,b2812(tcdA|-6.85563|0.2812857|21|28|49|56|GeneID:947291),stm2987(ygdL|-5.26845|0.5275506|97|105|1|9|GeneID:1254510),cko_rs17855(N/A|-3.07045|0.8995164|21|28|102|109|N/A),rod_rs14115(N/A|-6.70928|0.2908399|181|207|32|57|N/A),plu_rs03200(N/A|-4.88487|0.6235585|23|30|18|25|N/A),vf_0588(ygdL|-3.21509|0.7046173|33|43|58|68|GeneID:3278120),b565_rs00315(N/A|-6.11001|0.4444889|202|217|17|33|N/A),v429_rs22280(N/A|-5.36962|0.5835967|271|277|60|66|N/A),h744_rs13270(N/A|-4.40659|0.8158269|101|107|50|56|N/A),vs_rs03120(N/A|-5.03677|0.7006609|199|209|44|55|GeneID:7160300),aob99_rs13455(N/A|-5.34718|0.4766121|69|75|1|7|N/A),dr96_rs01825(N/A|-6.93586|0.2378545|244|257|16|29|N/A),lh86_rs01235(N/A|-4.08223|0.7611584|185|228|1|35|N/A),dd586_rs04570(N/A|-2.89344|0.9498187|1|25|52|71|N/A),ch58_rs18190(N/A|-2.73194|0.9571262|258|266|59|67|N/A),swp_rs20100(N/A|-5.06171|0.4314031|182|188|2|8|N/A),shal_rs03470(N/A|-2.24431|0.8351104|66|73|1|9|N/A),shewana3_rs03865(N/A|-4.08888|0.7512861|39|45|4|10|N/A),ssed_rs20900(N/A|-7.19367|0.1425506|83|90|1|8|N/A),svi_rs17435(N/A|-4.00053|0.51268|213|219|3|9|N/A),sg49_rs14560(N/A|-6.85563|0.2801284|21|28|49|56|N/A),ecrm13514_rs18350(N/A|-6.87723|0.2721424|22|29|49|56|N/A),av44_rs14465(N/A|-5.26845|0.5339922|97|105|1|9|N/A),f384_rs15245(N/A|-2.59693|0.9465282|187|194|53|60|N/A),vy86_rs04595(N/A|-6.38793|0.3470008|106|124|20|38|GeneID:29597985),eo5_rs18180(N/A|-6.66993|0.4422002|107|120|54|69|N/A),pcc21_rs04750(N/A|-7.09894|0.2796843|23|31|50|58|N/A),vsal_rs03880(N/A|-5.42209|0.4405735|91|117|41|64|N/A),vv1_rs08520(N/A|-6.39931|0.4209361|114|122|47|55|N/A),forc6_rs11940(N/A|-9.2018|0.1163122|195|209|44|57|N/A),asa_rs00565(N/A|-11.6209|0.0337157|168|217|17|71|GeneID:4996929),u876_rs00400(N/A|-5.36962|0.5787771|271|277|60|66|N/A),vc0395_rs14840(N/A|-3.96677|0.8608825|192|209|44|59|N/A),tRNA threonylcarbamoyladenosine dehydratase; sulfur acceptor for CsdA,,0
0.999999997973801,0.85405506156612,b2595(bamD|-4.29305|0.7245138|49|56|4|11|GeneID:947086),stm2663(yfiO|-4.0186|0.7633721|61|67|5|11|GeneID:1254186),cko_rs16745(N/A|-4.22771|0.7321055|61|67|5|11|N/A),rod_rs12560(N/A|-4.23603|0.7207076|60|66|5|11|N/A),plu_rs06285(N/A|-4.24923|0.739703|217|227|48|58|N/A),vf_0563(yfiO|-4.69234|0.3913818|177|191|55|68|GeneID:3278107),b565_rs19160(N/A|-4.00386|0.7985966|170|182|43|55|N/A),v429_rs21635(N/A|-3.28816|0.8829362|152|159|60|67|N/A),h744_rs13150(N/A|-3.43052|0.9366956|9|19|54|64|N/A),vs_rs02585(N/A|-8.67813|0.1605673|54|90|42|72|GeneID:7160191),aob99_rs04680(N/A|-6.59304|0.269505|177|201|45|69|N/A),dr96_rs10635(N/A|-3.92572|0.7601325|152|158|1|7|N/A),lh86_rs00335(N/A|-4.20955|0.7392008|59|65|5|11|N/A),dd586_rs15705(N/A|-1.91194|0.989639|51|57|4|10|N/A),ch58_rs08035(N/A|-9.47478|0.0765041|64|89|47|70|N/A),swp_rs17600(N/A|-8.86216|0.0677586|280|286|1|7|N/A),shal_rs16835(N/A|-3.65551|0.6044327|11|30|4|37|N/A),shewana3_rs16645(N/A|-2.55994|0.9441664|104|110|101|107|N/A),ssed_rs18330(N/A|-3.37827|0.7161469|210|216|56|62|N/A),svi_rs16210(N/A|-4.67645|0.3981542|231|237|1|7|N/A),sg49_rs13490(N/A|-4.29305|0.7215554|49|56|4|11|N/A),ecrm13514_rs17175(N/A|-4.29305|0.7239343|49|56|4|11|N/A),av44_rs13190(N/A|-4.0186|0.7665311|61|67|5|11|N/A),f384_rs14235(N/A|-3.74487|0.8177895|217|223|52|58|N/A),vy86_rs01495(N/A|-6.18891|0.3788726|102|108|50|56|GeneID:29596597),eo5_rs09900(N/A|-7.06859|0.3824575|2|10|52|60|N/A),pcc21_rs15750(N/A|-9.39477|0.077225|21|49|42|74|N/A),vsal_rs03725(N/A|-5.66281|0.3992077|228|239|56|67|N/A),vv1_rs02360(N/A|-7.28821|0.2888211|55|91|42|72|N/A),forc6_rs12975(N/A|-5.67234|0.5507296|55|91|42|72|N/A),asa_rs01330(N/A|-4.2444|0.7693755|179|191|43|55|GeneID:4997067),u876_rs01045(N/A|-3.28816|0.8806268|152|159|60|67|N/A),vc0395_rs06535(N/A|-7.12329|0.3319407|35|73|42|71|N/A),BamABCDE complex OM biogenesis lipoprotein,,0
0.999999997973801,0.85418796981233,b0178(skp|-4.6228|0.6647311|29|35|22|28|GeneID:944861),stm0225(hlpA|-5.4173|0.4993011|161|170|1|11|GeneID:1251743),cko_rs13620(N/A|-3.81732|0.8002943|161|168|4|11|N/A),rod_rs00915(N/A|-4.34164|0.7017123|28|34|22|28|N/A),plu_rs03370(N/A|-7.49055|0.2011136|114|122|20|28|N/A),vf_1953(skp|-1.46339|0.9662625|110|123|56|67|GeneID:3279245),b565_rs15410(N/A|-2.44144|0.9594176|31|47|3|23|N/A),v429_rs06310(N/A|-8.70872|0.1557706|32|48|3|23|N/A),h744_rs13440(N/A|-6.70566|0.4017165|65|71|1|7|N/A),vs_rs11005(N/A|-5.22008|0.6673109|159|166|21|28|GeneID:7161883),aob99_rs13310(N/A|-5.75645|0.4014806|14|21|54|61|N/A),dr96_rs01690(N/A|-5.87479|0.3956412|113|122|17|26|N/A),lh86_rs09275(N/A|-5.81058|0.4400612|8|33|43|66|N/A),dd586_rs04700(N/A|-7.9091|0.2066446|83|96|23|36|N/A),ch58_rs18350(N/A|-3.44251|0.8975064|131|140|20|29|N/A),swp_rs15685(N/A|-2.33252|0.8657993|45|52|22|29|N/A),shal_rs15365(N/A|-6.97186|0.1546911|65|71|1|7|N/A),shewana3_rs14750(N/A|-6.13542|0.3835095|220|227|2|9|N/A),ssed_rs16510(N/A|-2.9012|0.7989229|24|30|62|68|N/A),,sg49_rs00900(N/A|-4.6228|0.6618559|29|35|22|28|N/A),ecrm13514_rs00930(N/A|-4.6228|0.6629254|29|35|22|28|N/A),av44_rs01165(N/A|-5.50005|0.490453|161|170|1|11|N/A),f384_rs00925(N/A|-9.7259|0.0551405|10|34|43|65|N/A),vy86_rs04385(N/A|-1.27841|0.9939056|24|30|25|31|GeneID:29597882),eo5_rs01260(N/A|-7.86874|0.2788781|222|241|11|40|N/A),pcc21_rs04895(N/A|-4.61433|0.7068022|210|219|46|55|N/A),vsal_rs12640(N/A|-5.09576|0.499367|54|66|51|64|N/A),vv1_rs08835(N/A|-8.95365|0.1275128|227|248|51|73|N/A),forc6_rs11655(N/A|-5.60909|0.5623977|212|233|51|73|N/A),asa_rs15675(N/A|-6.55379|0.4051814|32|48|3|23|GeneID:4997653),u876_rs16725(N/A|-8.70872|0.1526799|32|48|3|23|N/A),vc0395_rs14560(N/A|-6.18494|0.4804744|37|43|53|59|N/A),periplasmic chaperone,,1
0.999999997973801,0.855373517773861,b3652(recG|-5.36759|0.5251137|80|86|52|58|GeneID:948162),stm3744(recG|-5.89541|0.4123714|42|53|20|32|GeneID:1255268),cko_rs21770(N/A|-5.02546|0.5846684|21|27|45|51|N/A),rod_rs20520(N/A|-5.30294|0.5219939|80|86|52|58|N/A),plu_rs01265(N/A|-6.98422|0.2633095|92|100|47|55|N/A),vf_2460(recG|-2.48908|0.8463402|101|107|2|8|GeneID:3277752),b565_rs00820(N/A|-5.22953|0.594753|35|41|1|7|N/A),v429_rs01455(N/A|-6.55758|0.3960836|158|164|1|7|N/A),h744_rs11015(N/A|-6.32098|0.4671911|85|92|1|8|N/A),vs_rs00710(N/A|-8.23552|0.2008881|148|157|50|59|GeneID:7159830),aob99_rs15565(N/A|-1.67169|0.9856752|187|193|40|46|N/A),dr96_rs07075(N/A|-5.34518|0.4912839|237|243|1|7|N/A),,dd586_rs20535(N/A|-7.25027|0.2877036|24|31|43|50|N/A),ch58_rs11910(N/A|-5.39946|0.5828423|133|152|56|73|N/A),swp_rs01430(N/A|-2.21181|0.8795932|153|159|9|15|N/A),shal_rs01945(N/A|-2.72543|0.7636619|238|245|19|26|N/A),shewana3_rs01845(N/A|-8.36973|0.125898|88|96|52|60|N/A),ssed_rs01700(N/A|-3.64513|0.6664087|133|151|46|64|N/A),svi_rs19310(N/A|-7.82011|0.0846957|52|59|1|8|N/A),sg49_rs18860(N/A|-5.36759|0.5227103|80|86|52|58|N/A),ecrm13514_rs23285(N/A|-5.55405|0.4859657|80|86|52|58|N/A),av44_rs18290(N/A|-5.89541|0.4190764|42|53|20|32|N/A),f384_rs19800(N/A|-6.8227|0.2880721|1|26|1|28|N/A),vy86_rs09265(N/A|-3.06094|0.9014957|28|34|49|55|GeneID:29600241),eo5_rs02375(N/A|-8.09754|0.2534747|231|242|2|13|N/A),pcc21_rs00110(N/A|-6.66403|0.3422534|24|31|43|50|N/A),vsal_rs15300(N/A|-2.74088|0.8944905|255|269|59|74|N/A),vv1_rs04120(N/A|-5.21989|0.6338105|151|159|57|65|N/A),forc6_rs14980(N/A|-4.69219|0.7316981|82|91|41|51|N/A),asa_rs20360(N/A|-7.47942|0.2827475|94|114|1|22|GeneID:4997169),u876_rs21800(N/A|-6.55758|0.3912479|158|164|1|7|N/A),vc0395_rs16755(N/A|-3.08081|0.9510041|240|246|51|57|N/A),ATP-dependent DNA helicase,,1
0.999999997973801,0.855562670600227,b3059(plsY|-6.63339|0.312378|224|250|4|28|GeneID:947561),stm3207(ygiH|-5.03981|0.5715794|72|79|1|8|GeneID:1254730),cko_rs18985(N/A|-4.4489|0.6925573|72|79|1|8|N/A),rod_rs17760(N/A|-6.77865|0.2814342|224|250|4|28|N/A),plu_rs19705(N/A|-5.45947|0.5146114|5|20|8|24|N/A),vf_2248(ygiH|-1.53834|0.9611121|99|105|103|109|GeneID:3279430),b565_rs01950(N/A|-4.26331|0.7589031|115|128|1|16|N/A),v429_rs20495(N/A|-4.50907|0.7224996|34|71|4|39|N/A),h744_rs25705(N/A|-4.4569|0.8078174|194|200|1|7|N/A),vs_rs01870(N/A|-5.46284|0.6224084|51|58|51|58|GeneID:7160039),aob99_rs13750(N/A|-3.53662|0.8184377|50|56|50|56|N/A),dr96_rs02290(N/A|-3.61169|0.812147|275|281|50|56|N/A),lh86_rs08285(N/A|-7.34774|0.211147|97|103|1|7|N/A),dd586_rs16675(N/A|-4.0766|0.8252844|57|68|45|55|N/A),ch58_rs09990(N/A|-6.36488|0.4075852|290|298|55|63|N/A),swp_rs04915(N/A|-8.83902|0.0686868|174|180|2|8|N/A),shal_rs05150(N/A|-7.362|0.1265953|174|180|2|8|N/A),shewana3_rs16170(N/A|-5.24549|0.5394126|13|20|22|29|N/A),ssed_rs05540(N/A|-4.49744|0.5042982|26|34|44|52|N/A),svi_rs04155(N/A|-4.60402|0.4097767|117|128|23|33|N/A),sg49_rs15825(N/A|-6.63339|0.311053|224|250|4|28|N/A),ecrm13514_rs19745(N/A|-6.63339|0.3061286|224|250|4|28|N/A),av44_rs15595(N/A|-5.03981|0.57767|72|79|1|8|N/A),f384_rs24985(N/A|-4.59491|0.673036|72|79|1|8|N/A),vy86_rs13530(N/A|-9.23063|0.070629|64|74|55|65|GeneID:29596111),,pcc21_rs16980(N/A|-3.62919|0.8612726|34|42|49|57|N/A),vsal_rs14105(N/A|-5.64555|0.4021081|46|54|55|63|N/A),vv1_rs03035(N/A|-5.04133|0.6670843|50|58|50|58|N/A),forc6_rs13685(N/A|-14.8442|0.0046919|133|167|42|72|N/A),asa_rs02315(N/A|-3.80643|0.8290642|172|185|1|16|GeneID:4995245),u876_rs02175(N/A|-4.50907|0.7184227|34|71|4|39|N/A),vc0395_rs05620(N/A|-3.64385|0.9002353|255|261|51|57|N/A),putative glycerol-3-phosphate acyltransferase,,1
0.999999997973801,0.855777357079638,b0869(ybjT|-5.91713|0.4263494|265|272|59|66|GeneID:945496),stm0933(ybjT|-4.76817|0.6242332|86|92|50|56|GeneID:1252452),cko_rs09360(N/A|-3.4555|0.8529092|247|253|17|23|N/A),rod_rs04455(N/A|-5.40113|0.5038783|86|92|50|56|N/A),,vf_0883(ybjT|-4.19027|0.4916283|68|79|50|61|GeneID:3278236),b565_rs00780(N/A|-3.98691|0.8010881|134|140|18|24|N/A),v429_rs22055(N/A|-7.89894|0.2283629|3|11|57|65|N/A),h744_rs20100(N/A|-6.32583|0.4663345|40|46|1|7|N/A),vs_rs08660(N/A|-5.16599|0.6772183|251|264|1|14|GeneID:7161413),aob99_rs05785(N/A|-1.73917|0.9836508|31|37|1|7|N/A),dr96_rs11865(N/A|-3.9234|0.7605354|55|66|55|66|N/A),lh86_rs11845(N/A|-4.7638|0.6372861|282|288|18|24|N/A),dd586_rs11425(N/A|-2.85525|0.9523089|170|176|47|53|N/A),ch58_rs19005(N/A|-6.84578|0.3303262|69|80|45|56|N/A),,,,,,sg49_rs04475(N/A|-5.91713|0.4244185|265|272|59|66|N/A),ecrm13514_rs04780(N/A|-5.66844|0.4650081|265|272|59|66|N/A),av44_rs04360(N/A|-4.65375|0.6515052|86|92|50|56|N/A),f384_rs04140(N/A|-5.6021|0.4849901|101|107|50|56|N/A),,,pcc21_rs08465(N/A|-8.50905|0.1321796|153|160|49|56|N/A),,vv1_rs13505(N/A|-9.48924|0.0957695|98|104|1|7|N/A),forc6_rs06030(N/A|-5.22335|0.6342978|130|137|21|28|N/A),asa_rs00795(N/A|-7.73772|0.2534996|55|66|9|20|GeneID:4996887),u876_rs00625(N/A|-7.89894|0.224502|3|11|57|65|N/A),vc0395_rs11570(N/A|-4.63832|0.7585873|42|52|40|50|N/A),putative NAD-dependent oxidoreductase,,9
0.999999997973801,0.857213363304116,b2682(ygaZ|-8.46699|0.1186676|208|214|1|7|GeneID:945093),stm4042(N/A|-4.43183|0.6885299|256|265|1|10|GeneID:1255568),cko_rs17235(N/A|-9.37283|0.0631078|208|214|1|7|N/A),rod_rs19040(N/A|-5.62958|0.462541|153|162|47|56|N/A),plu_rs06365(N/A|-2.85518|0.9259899|190|217|6|29|N/A),,b565_rs17940(N/A|-1.65154|0.9886932|167|173|61|67|N/A),v429_rs03200(N/A|-6.63802|0.3844403|42|49|61|68|N/A),,vs_rs10110(N/A|-6.06749|0.5109589|208|216|40|48|GeneID:7161711),aob99_rs10455(N/A|-2.85426|0.9096536|23|29|1|7|N/A),dr96_rs13820(N/A|-5.83337|0.4027831|135|143|49|57|N/A),lh86_rs15335(N/A|-7.97156|0.1481236|219|225|1|7|N/A),dd586_rs16310(N/A|-5.50117|0.5805164|282|288|50|56|N/A),ch58_rs07930(N/A|-5.28211|0.6049381|57|68|48|59|N/A),,,shewana3_rs14190(N/A|-4.32363|0.7102402|283|289|51|57|N/A),ssed_rs13335(N/A|-0.824198|0.9876258|129|135|19|25|N/A),svi_rs11810(N/A|-7.12063|0.1247123|3|9|1|7|N/A),sg49_rs13890(N/A|-8.46699|0.1183161|208|214|1|7|N/A),ecrm13514_rs17650(N/A|-8.5214|0.1105508|208|214|1|7|N/A),av44_rs19700(N/A|-4.43183|0.6930791|256|265|1|10|N/A),f384_rs14600(N/A|-4.87997|0.6197895|280|298|49|66|N/A),vy86_rs01415(N/A|-3.93577|0.783678|10|20|6|15|GeneID:29596551),,pcc21_rs16515(N/A|-8.34078|0.145573|263|276|50|65|N/A),vsal_rs06460(N/A|-2.70153|0.8988434|181|190|51|60|N/A),vv1_rs17820(N/A|-7.89819|0.2172298|136|148|40|52|N/A),forc6_rs20210(N/A|-9.20378|0.1161939|46|55|47|56|N/A),asa_rs03195(N/A|-6.33518|0.4377104|273|290|4|23|GeneID:4995938),u876_rs20055(N/A|-6.63802|0.3796407|42|49|61|68|N/A),vc0395_rs01165(N/A|-6.91336|0.3623725|96|111|55|72|N/A),putative L-valine exporter  norvaline resistance protein,,5
0.999999997973801,0.857382828504902,,stm0351(N/A|-4.41135|0.6923726|1|11|20|30|GeneID:1251870),,,,vf_a0907(N/A|-6.16861|0.1772702|23|48|46|71|GeneID:3280270),b565_rs06865(N/A|-1.4684|0.9920821|169|175|60|66|N/A),v429_rs15905(N/A|-5.45173|0.5700809|135|141|9|15|N/A),h744_rs04210(N/A|-3.66632|0.9140731|46|52|18|24|N/A),vs_rs20170(N/A|-6.41765|0.4492827|49|58|21|30|GeneID:7138428),,dr96_rs03690(N/A|-6.39222|0.3123524|229|235|1|7|N/A),lh86_rs00500(N/A|-7.14233|0.2356889|190|197|53|60|N/A),,ch58_rs11110(N/A|-6.74137|0.3463346|35|75|29|66|N/A),swp_rs05755(N/A|-3.26153|0.7347894|287|293|2|8|N/A),shal_rs06085(N/A|-6.51906|0.1935235|1|9|1|9|N/A),shewana3_rs05660(N/A|-4.59044|0.661675|40|50|52|63|N/A),ssed_rs06455(N/A|-3.79641|0.6376229|140|147|3|10|N/A),svi_rs05015(N/A|-2.72283|0.741898|275|289|1|16|N/A),,,av44_rs01700(N/A|-4.07157|0.7574962|1|11|20|30|N/A),,,,,,vv1_rs17625(N/A|-3.73053|0.8790376|87|93|43|49|N/A),forc6_rs18305(N/A|-6.10985|0.4721861|104|131|33|51|N/A),asa_rs14820(N/A|-3.01548|0.9137691|72|78|18|24|GeneID:4996907),u876_rs06565(N/A|-2.41333|0.9515579|76|82|57|63|N/A),,,,14
0.999999997973801,0.857640912807323,b3544(dppA|-7.18041|0.2397405|273|296|51|71|GeneID:948062),stm3630(dppA|-6.05967|0.3842646|77|88|45|56|GeneID:1255154),cko_rs21270(N/A|-4.58347|0.6678251|77|88|44|55|N/A),rod_rs21015(N/A|-4.59208|0.6555595|78|90|44|56|N/A),plu_rs01465(N/A|-2.91863|0.9203019|98|110|58|73|N/A),,b565_rs08210(N/A|-3.48891|0.8676953|23|30|59|66|N/A),v429_rs10165(N/A|-1.07562|0.9939116|48|54|59|65|N/A),,,aob99_rs15465(N/A|-4.18412|0.7044656|22|28|2|8|N/A),dr96_rs07155(N/A|-4.87446|0.5817174|61|68|25|32|N/A),lh86_rs04765(N/A|-4.52605|0.6819901|160|166|49|55|N/A),dd586_rs12115(N/A|-6.91084|0.3366747|32|46|52|65|N/A),ch58_rs13955(N/A|-10.4121|0.0405087|49|99|1|66|N/A),,shal_rs14295(N/A|-2.89985|0.7353408|15|22|16|23|N/A),shewana3_rs13955(N/A|-4.55486|0.6682377|222|229|4|11|N/A),ssed_rs08050(N/A|-3.94096|0.6099307|212|244|1|29|N/A),svi_rs14060(N/A|-5.59302|0.2681812|241|248|1|8|N/A),sg49_rs18280(N/A|-7.18041|0.2388041|273|296|51|71|N/A),ecrm13514_rs22655(N/A|-7.18041|0.2336549|273|296|51|71|N/A),av44_rs17705(N/A|-6.05967|0.3908822|77|88|45|56|N/A),f384_rs07345(N/A|-4.55558|0.6802808|1|7|22|28|N/A),vy86_rs09510(N/A|-3.08166|0.8992907|98|110|58|73|GeneID:29596622),eo5_rs08380(N/A|-11.7014|0.0462207|214|236|43|65|N/A),pcc21_rs07745(N/A|-6.1598|0.424199|289|297|26|34|N/A),,,,asa_rs12145(N/A|-4.82111|0.6810548|6|12|1|7|GeneID:4996719),u876_rs12910(N/A|-1.07562|0.9937366|48|54|59|65|N/A),,dipeptide/heme ABC transporter periplasmic binding protein; dipeptide chemotaxis receptor,,8
0.999999997973801,0.85865783054909,b1772(ydjH|-8.17691|0.1403427|118|127|41|50|GeneID:946285),stm3251(N/A|-9.18045|0.0685245|146|176|1|24|GeneID:1254774),cko_rs21325(N/A|-6.73301|0.2921098|177|192|43|59|N/A),rod_rs06405(N/A|-6.27301|0.3547447|111|126|42|58|N/A),plu_rs09000(N/A|-5.22453|0.5590093|280|289|27|36|N/A),,b565_rs14010(N/A|-4.91148|0.6503889|190|199|4|13|N/A),v429_rs14720(N/A|-5.534|0.5565634|169|195|25|50|N/A),h744_rs07550(N/A|-9.3307|0.1151871|23|36|42|55|N/A),,aob99_rs12855(N/A|-3.00673|0.8923578|205|213|52|60|N/A),dr96_rs00330(N/A|-5.6951|0.4270784|29|41|54|65|N/A),lh86_rs01965(N/A|-8.40055|0.1140808|91|119|25|64|N/A),dd586_rs01785(N/A|-15.8396|0.000267|25|44|55|73|N/A),ch58_rs21835(N/A|-2.84477|0.9499076|273|279|22|28|N/A),,,shewana3_rs00375(N/A|-0.641685|0.9988524|261|267|83|89|N/A),,,sg49_rs09230(N/A|-8.17691|0.1398967|118|127|41|50|N/A),ecrm13514_rs11390(N/A|-8.25882|0.1291392|118|127|41|50|N/A),av44_rs09120(N/A|-6.2205|0.3642567|258|264|50|56|N/A),f384_rs21510(N/A|-8.05142|0.1523818|258|277|12|32|N/A),vy86_rs21965(N/A|-3.60498|0.833873|282|289|27|34|GeneID:29599052),eo5_rs19905(N/A|-5.2337|0.6840615|293|299|1|7|N/A),pcc21_rs06855(N/A|-10.1051|0.0484671|280|297|20|36|N/A),,,,asa_rs14915(N/A|-3.63622|0.8499912|66|73|22|29|GeneID:4997122),u876_rs07675(N/A|-5.534|0.5516729|169|195|25|50|N/A),vc0395_rs02875(N/A|-4.58534|0.7674725|67|73|45|51|N/A),putative kinase,,9
