fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_006840,NC_015424,NZ_CP007576,NZ_CP005973,NC_011753,NZ_CP012675,NZ_CP008920,NZ_CP009459,NC_013592,NZ_CP009906,NC_011566,NC_010334,NC_008577,NC_009831,NC_014012,NZ_CP011321,NZ_CP006027,NZ_CP007364,NZ_CP011132,NZ_CP011104,NC_022546,NC_018525,NC_011312,NC_004459,NZ_CP009765,NC_009348,NZ_CP006870,NC_009456,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.11694881249263,0.0127389459826021,b1875(yecM|-4.40923|0.703886|181|188|27|34|GeneID:946415),stm1908(yecM|-1.09119|0.9968445|13|25|20|30|GeneID:1253429),cko_rs04720(N/A|-4.51703|0.6804851|294|300|31|37|N/A),rod_rs09500(N/A|-0.893388|0.9976876|81|87|103|109|N/A),plu_rs10480(N/A|-6.71423|0.3013211|288|300|53|65|N/A),vf_0840(yecM|-3.27743|0.6914783|130|136|86|92|GeneID:3278376),b565_rs11755(N/A|-5.24642|0.5921792|252|264|60|73|N/A),v429_rs09900(N/A|-5.76723|0.5190201|135|141|18|24|N/A),h744_rs15140(N/A|-10.5565|0.059279|183|237|1|54|N/A),vs_rs10445(N/A|-10.1966|0.0702987|199|234|21|55|GeneID:7161772),aob99_rs07520(N/A|-11.7754|0.0077124|129|158|1|29|N/A),dr96_rs14755(N/A|-8.8897|0.074893|198|228|1|33|N/A),lh86_rs17865(N/A|-3.704|0.8219558|65|71|1|7|N/A),dd586_rs10915(N/A|-9.78011|0.0683314|93|115|52|75|GeneID:33924859),ch58_rs23085(N/A|-7.57|0.2324378|170|176|1|7|N/A),swp_rs07860(N/A|-3.02273|0.7726159|121|127|1|7|N/A),shal_rs08405(N/A|-4.88226|0.3974106|266|292|4|26|N/A),shewana3_rs12745(N/A|-8.37625|0.1253282|260|270|63|73|N/A),ssed_rs09425(N/A|-7.84261|0.0989734|182|217|1|35|N/A),svi_rs08255(N/A|-4.94315|0.3570779|174|180|1|7|N/A),sg49_rs09785(N/A|-4.40923|0.7010024|181|188|27|34|N/A),ecrm13514_rs11945(N/A|-4.34641|0.7143005|181|188|27|34|N/A),av44_rs05695(N/A|-1.09119|0.9964311|13|25|20|30|N/A),f384_rs09040(N/A|-6.13787|0.3924626|56|62|1|7|N/A),vy86_rs20455(N/A|-5.5687|0.4873434|156|169|25|38|GeneID:29597211),eo5_rs05600(N/A|-8.78818|0.1898853|49|60|45|56|N/A),,vsal_rs11075(N/A|-3.43392|0.8043934|133|140|54|61|N/A),vv1_rs00670(N/A|-5.74038|0.5381263|164|196|21|53|N/A),forc6_rs11495(N/A|-5.74733|0.5372946|226|232|1|7|N/A),asa_rs08840(N/A|-6.23477|0.453546|135|141|18|24|GeneID:4998760),u876_rs13275(N/A|-5.76723|0.5140403|135|141|18|24|N/A),vc0395_rs13670(N/A|-13.0189|0.0143423|105|130|41|66|N/A),putative metal-binding enzyme,,0,2191
0.11694881249263,0.0127486017500895,b2080(yegP|-11.2727|0.0184023|45|61|53|68|GeneID:947095),,,,plu_rs13785(N/A|-6.46078|0.3398208|155|167|56|68|N/A),,,,,,,dr96_rs13830(N/A|-6.05964|0.364173|47|53|1|7|N/A),lh86_rs02335(N/A|-7.77563|0.1668416|36|47|44|54|N/A),,ch58_rs05510(N/A|-2.48926|0.9702614|255|261|53|59|N/A),swp_rs19975(N/A|-7.69678|0.1303391|164|170|1|7|N/A),,shewana3_rs03895(N/A|-8.76313|0.1002752|293|299|1|7|N/A),,,sg49_rs10815(N/A|-11.2727|0.018339|45|61|53|68|N/A),ecrm13514_rs14040(N/A|-11.2727|0.0172172|45|61|53|68|N/A),,f384_rs13175(N/A|-3.89862|0.7944224|111|117|55|61|N/A),vy86_rs17415(N/A|-5.98457|0.4135993|156|168|56|68|GeneID:29600191),eo5_rs21705(N/A|-7.40994|0.337747|117|185|4|67|N/A),,,,,,,,UPF0339 family protein,,0,2357
0.11694881249263,0.0128081551806762,b3354(yheU|-8.53199|0.1144808|258|273|43|57|GeneID:947863),stm3463(yheU|-5.99751|0.3949749|277|284|49|56|GeneID:1254986),cko_rs20365(N/A|-7.47005|0.2002786|258|273|43|57|N/A),rod_rs21965(N/A|-8.30819|0.1260922|277|290|44|56|N/A),plu_rs01935(N/A|-7.08275|0.2504235|236|250|52|66|N/A),vf_0215(N/A|-2.02096|0.9148776|284|290|45|51|GeneID:3277204),b565_rs04200(N/A|-2.77388|0.9381496|87|95|48|56|N/A),v429_rs05355(N/A|-4.56804|0.7141918|92|100|64|72|N/A),h744_rs11500(N/A|-7.03443|0.3509742|1|16|42|59|N/A),vs_rs13410(N/A|-6.40337|0.4527288|256|272|44|59|GeneID:7162338),aob99_rs15315(N/A|-6.37166|0.3017446|22|46|40|59|N/A),dr96_rs07355(N/A|-4.20161|0.7106842|197|208|49|59|N/A),lh86_rs03510(N/A|-7.69295|0.1749313|277|285|48|56|N/A),dd586_rs18730(N/A|-8.23257|0.173542|242|252|50|60|GeneID:33926409),ch58_rs10780(N/A|-9.4675|0.0770834|277|285|48|56|N/A),,,,,,sg49_rs17280(N/A|-8.53199|0.114114|258|273|43|57|N/A),ecrm13514_rs21505(N/A|-8.53199|0.1099804|258|273|43|57|N/A),av44_rs16875(N/A|-5.99751|0.4018084|277|284|49|56|N/A),f384_rs18320(N/A|-6.26381|0.3719518|74|85|18|29|N/A),vy86_rs06105(N/A|-9.05262|0.0794331|277|290|44|56|GeneID:29598642),eo5_rs16150(N/A|-5.92084|0.5669022|265|273|43|51|N/A),pcc21_rs19060(N/A|-6.47173|0.372908|277|285|48|56|N/A),vsal_rs01745(N/A|-3.25817|0.8311969|101|108|50|57|N/A),vv1_rs06275(N/A|-5.08915|0.6593967|261|273|43|58|N/A),forc6_rs01420(N/A|-7.39242|0.2791875|243|256|45|59|N/A),asa_rs16425(N/A|-3.77405|0.8335669|93|100|64|71|GeneID:4998622),u876_rs17890(N/A|-4.56804|0.7099908|92|100|64|72|N/A),vc0395_rs16295(N/A|-7.91329|0.2345146|66|76|54|65|N/A),UPF0270 family protein,,0,3412
0.11694881249263,0.012850834585392,b3765(yifB|-7.54056|0.1992441|47|60|1|14|GeneID:948282),stm3899(yifB|-6.62583|0.2962827|131|160|51|76|GeneID:1255425),cko_rs00480(N/A|-4.16147|0.7440938|10|38|4|22|N/A),rod_rs19720(N/A|-4.76084|0.6243886|48|54|53|59|N/A),plu_rs23175(N/A|-5.36359|0.5329201|159|167|25|33|N/A),vf_2555(N/A|-4.66265|0.3971798|291|300|62|71|GeneID:3279230),b565_rs19515(N/A|-3.87653|0.81759|249|260|48|62|N/A),v429_rs22105(N/A|-2.91921|0.9180845|2|9|58|65|N/A),h744_rs10155(N/A|-4.92274|0.7281729|205|211|1|7|N/A),vs_rs14695(N/A|-3.39182|0.9317342|254|266|43|54|GeneID:7162580),aob99_rs00905(N/A|-5.60794|0.42854|240|253|3|15|N/A),dr96_rs04575(N/A|-4.8152|0.593073|252|259|49|56|N/A),lh86_rs05795(N/A|-8.58828|0.1019049|251|269|41|57|N/A),dd586_rs19520(N/A|-6.61797|0.3822983|13|24|48|60|GeneID:33926567),ch58_rs16190(N/A|-4.58944|0.7321326|96|102|1|7|N/A),swp_rs01565(N/A|-1.25703|0.9587752|6|12|10|16|N/A),shal_rs20460(N/A|-8.11295|0.0846945|103|109|1|7|N/A),shewana3_rs19965(N/A|-6.82707|0.2811834|173|181|100|108|N/A),ssed_rs21755(N/A|-7.61701|0.1126643|32|42|1|11|N/A),svi_rs18635(N/A|-1.62421|0.8980009|14|20|21|27|N/A),sg49_rs19460(N/A|-7.54056|0.1985059|47|60|1|14|N/A),ecrm13514_rs24165(N/A|-7.92004|0.1569613|47|60|1|14|N/A),av44_rs19005(N/A|-7.17469|0.2296804|131|160|51|76|N/A),f384_rs20475(N/A|-3.37425|0.8695905|253|259|49|55|N/A),vy86_rs06720(N/A|-4.84205|0.6232214|160|166|62|68|GeneID:29598925),,pcc21_rs19915(N/A|-11.2326|0.0217752|25|54|1|29|N/A),vsal_rs00320(N/A|-3.10061|0.8535769|4|10|86|92|N/A),vv1_rs04935(N/A|-6.44557|0.4146048|275|282|48|55|N/A),forc6_rs15740(N/A|-4.39419|0.7835135|275|282|48|55|N/A),asa_rs00735(N/A|-3.97703|0.8071913|92|111|2|19|GeneID:4995528),u876_rs00575(N/A|-2.91921|0.9162641|2|9|58|65|N/A),vc0395_rs17745(N/A|-8.57928|0.1704562|106|126|1|21|N/A),magnesium chelatase family protein and putative transcriptional regulator,,0,3758
0.11694881249263,0.0128582463997133,b0997(torA|-8.52999|0.1146158|100|118|43|59|GeneID:946267),stm0611(N/A|-9.98073|0.0401464|154|177|1|24|GeneID:1252131),cko_rs06775(N/A|-7.56007|0.1907174|203|209|52|58|N/A),rod_rs04895(N/A|-12.3387|0.0082905|83|105|1|23|N/A),plu_rs11290(N/A|-11.0812|0.0164967|149|170|40|58|N/A),vf_a0188(torZ|-4.69637|0.3908359|123|149|56|73|GeneID:3280140),b565_rs19050(N/A|-10.6116|0.0485378|84|109|4|28|N/A),v429_rs15780(N/A|-8.02386|0.2158721|252|263|2|15|N/A),h744_rs21635(N/A|-6.83731|0.3813234|125|131|1|7|N/A),vs_rs09390(N/A|-5.61087|0.5957807|264|297|32|59|GeneID:7161559),aob99_rs11090(N/A|-9.01759|0.0633692|167|179|60|72|N/A),dr96_rs11650(N/A|-7.67642|0.1580669|211|222|48|59|N/A),lh86_rs14710(N/A|-8.43712|0.1121107|15|21|1|7|N/A),dd586_rs04290(N/A|-13.1026|0.0052508|173|199|47|71|GeneID:33923553),ch58_rs04775(N/A|-10.3706|0.0418942|38|114|4|69|N/A),swp_rs03205(N/A|-8.95359|0.0644167|232|239|2|9|N/A),shal_rs16135(N/A|-7.38763|0.1251473|87|93|1|7|N/A),shewana3_rs18910(N/A|-6.25657|0.3639679|180|196|36|52|N/A),ssed_rs21100(N/A|-6.52637|0.2036394|139|151|48|59|N/A),svi_rs15320(N/A|-3.27498|0.6443448|236|244|16|24|N/A),sg49_rs05150(N/A|-8.52999|0.1142484|100|118|43|59|N/A),ecrm13514_rs05865(N/A|-7.54233|0.1932365|105|118|43|55|N/A),av44_rs18640(N/A|-6.82309|0.2746702|104|122|43|59|N/A),f384_rs04305(N/A|-9.76085|0.0540681|37|103|1|59|N/A),vy86_rs19525(N/A|-3.05442|0.9022182|12|19|1|8|GeneID:29597181),,pcc21_rs04745(N/A|-4.85948|0.6629475|44|51|50|57|N/A),vsal_rs20030(N/A|-4.00243|0.7069227|34|55|54|74|N/A),vv1_rs13755(N/A|-4.653|0.7385122|106|119|41|56|N/A),forc6_rs16495(N/A|-6.85428|0.352338|173|192|36|55|N/A),asa_rs01435(N/A|-3.67725|0.8454783|209|237|4|19|GeneID:4998083),u876_rs01160(N/A|-7.81876|0.2328895|1|19|5|23|N/A),vc0395_rs11860(N/A|-5.92654|0.5273811|107|119|42|56|N/A),trimethylamine N-oxide (TMAO) reductase I  catalytic subunit,b1588 b1587 b0894 b3551 b1872 ,0,1435
0.117461135660416,0.0129995111826214,b4341(yjiS|-8.29682|0.1312772|137|181|9|60|GeneID:948903),stm4521(yjiS|-1.30399|0.9946879|201|207|21|27|GeneID:1256047),cko_rs22605(N/A|-12.7566|0.0042837|136|183|5|60|N/A),,,,,,,,,,lh86_rs21875(N/A|-6.35301|0.3487591|11|36|1|28|N/A),,,,,,,,sg49_rs22465(N/A|-8.29682|0.1308426|137|181|9|60|N/A),ecrm13514_rs27930(N/A|-5.92872|0.4187768|178|188|25|35|N/A),av44_rs21995(N/A|-1.76761|0.9848594|51|57|55|61|N/A),f384_rs28280(N/A|-8.44565|0.1220406|26|36|1|11|N/A),,,pcc21_rs01105(N/A|-9.33257|0.0805064|93|121|2|29|N/A),,,,,,,DUF1127 family protein,,0,4224
0.117461135660416,0.0130170717529432,b2303(folX|-5.66468|0.4707896|41|47|4|10|GeneID:946781),,cko_rs02130(N/A|-3.41925|0.8582806|229|236|102|109|N/A),rod_rs13385(N/A|-3.68476|0.8131042|44|50|4|10|N/A),,,,,,vs_rs08160(N/A|-11.5603|0.0311044|55|141|1|66|GeneID:7161316),,,lh86_rs19995(N/A|-4.38885|0.707719|162|170|2|10|N/A),,,swp_rs00690(N/A|-8.50956|0.0833576|70|108|1|35|N/A),shal_rs13530(N/A|-4.21589|0.5064981|186|193|19|26|N/A),shewana3_rs08130(N/A|-6.52274|0.3236419|193|204|49|60|N/A),,,sg49_rs11985(N/A|-5.66468|0.4686892|41|47|4|10|N/A),ecrm13514_rs15385(N/A|-5.25985|0.5411963|41|47|4|10|N/A),,f384_rs12320(N/A|-7.89387|0.1666844|49|70|31|56|N/A),,,pcc21_rs14095(N/A|-4.24851|0.7702715|93|100|61|68|N/A),,,,,,,D-erythro-7 8-dihydroneopterin triphosphate 2'-epimerase and dihydroneopterin aldolase,,0,2554
0.118193547384731,0.0131498056645316,b3752(rbsK|-9.09634|0.0813451|19|49|50|77|GeneID:948260),stm3885(rbsK|-6.18839|0.363215|11|39|52|77|GeneID:1255412),cko_rs00415(N/A|-9.38491|0.0626003|4|34|50|77|N/A),rod_rs19780(N/A|-9.5454|0.0597125|32|62|50|77|N/A),plu_rs00275(N/A|-3.17851|0.8951047|108|114|21|27|N/A),vf_1448(rbsK|-5.66091|0.2369687|91|97|1|7|GeneID:3278590),b565_rs09810(N/A|-5.45162|0.556248|34|75|1|42|N/A),v429_rs11380(N/A|-7.44654|0.2784925|287|294|58|65|N/A),h744_rs06420(N/A|-7.37183|0.3028519|175|195|34|56|N/A),vs_rs19250(N/A|-4.63885|0.7704358|268|280|42|58|GeneID:7138233),aob99_rs16735(N/A|-4.78114|0.5876588|36|46|55|68|N/A),dr96_rs05990(N/A|-6.67953|0.2708762|56|89|4|35|N/A),lh86_rs05200(N/A|-6.64581|0.3038696|264|277|1|24|N/A),dd586_rs20655(N/A|-5.00242|0.6721833|101|108|49|56|GeneID:33926791),ch58_rs12100(N/A|-5.71369|0.5243016|198|206|22|30|N/A),,shal_rs02955(N/A|-4.81738|0.4074834|279|285|1|7|N/A),shewana3_rs18190(N/A|-3.43852|0.8524246|24|30|83|89|N/A),ssed_rs05390(N/A|-4.09073|0.581163|2|12|46|56|N/A),svi_rs03025(N/A|-0.158378|0.9882813|35|41|75|81|N/A),sg49_rs19400(N/A|-9.09634|0.0811009|19|49|50|77|N/A),ecrm13514_rs24105(N/A|-9.20714|0.0724161|19|49|50|77|N/A),av44_rs18945(N/A|-5.36998|0.5149937|12|42|50|77|N/A),f384_rs20415(N/A|-8.34638|0.1292557|7|60|2|56|N/A),vy86_rs08180(N/A|-4.48781|0.6888292|109|115|21|27|GeneID:29599582),,pcc21_rs21195(N/A|-6.32611|0.3966852|184|196|53|65|N/A),vsal_rs07350(N/A|-2.84571|0.8861908|202|229|48|72|N/A),vv1_rs15495(N/A|-5.14574|0.6488733|198|204|50|56|N/A),forc6_rs18805(N/A|-3.34956|0.9235172|252|258|3|9|N/A),asa_rs09850(N/A|-11.409|0.0384775|12|43|70|102|GeneID:4994758),u876_rs11705(N/A|-7.44654|0.2742267|287|294|58|65|N/A),vc0395_rs00035(N/A|-8.60011|0.168714|279|285|1|7|N/A),ribokinase,,0,3753
0.118346821876439,0.013218493193878,b2466(ypfG|-9.80161|0.0517432|120|131|50|61|GeneID:946828),stm2476(ypfG|-7.45771|0.1931184|113|120|52|59|GeneID:1253998),cko_rs01460(N/A|-7.94367|0.1538142|119|130|50|61|N/A),rod_rs15750(N/A|-8.98526|0.0845907|211|218|1|8|N/A),,,,,,,,,lh86_rs20615(N/A|-9.35873|0.0610272|112|123|50|61|N/A),dd586_rs01125(N/A|-7.02389|0.3195706|8|14|1|7|GeneID:33922926),,,shal_rs15155(N/A|-1.25269|0.9400915|62|70|20|28|N/A),,,,sg49_rs12815(N/A|-9.80161|0.0515935|120|131|50|61|N/A),ecrm13514_rs16475(N/A|-9.80161|0.049074|120|131|50|61|N/A),av44_rs12520(N/A|-7.45771|0.1975326|113|120|52|59|N/A),f384_rs13620(N/A|-8.53644|0.1157362|120|131|50|61|N/A),,eo5_rs13890(N/A|-7.32414|0.3491513|209|216|49|56|N/A),pcc21_rs03445(N/A|-4.96595|0.6432599|7|23|50|65|N/A),,vv1_rs20495(N/A|-4.29167|0.7992831|41|47|23|29|N/A),,,,,DUF1176 family protein,,0,2687
0.118550769986698,0.0133325628900343,b2064(asmA|-7.90154|0.1640016|158|170|52|65|GeneID:946582),stm2120(asmA|-6.6519|0.292565|279|285|53|59|GeneID:1253641),cko_rs03125(N/A|-10.0195|0.040307|30|45|1|17|N/A),rod_rs10900(N/A|-4.60986|0.6527345|100|123|43|67|N/A),plu_rs07850(N/A|-6.11376|0.396798|222|247|49|73|N/A),vf_1751(asmA|-4.68646|0.392694|213|219|1|7|GeneID:3279746),b565_rs03815(N/A|-4.78585|0.6725993|243|249|1|7|N/A),v429_rs03955(N/A|-9.60994|0.0978557|168|176|58|66|N/A),h744_rs22120(N/A|-4.80561|0.7491294|18|28|45|56|N/A),vs_rs04705(N/A|-4.49732|0.7934758|179|232|5|59|GeneID:7160604),aob99_rs05620(N/A|-5.51648|0.4453036|81|87|1|7|N/A),dr96_rs11690(N/A|-4.71969|0.6116816|191|202|21|33|N/A),lh86_rs19070(N/A|-2.11246|0.9729675|228|234|1|7|N/A),dd586_rs06190(N/A|-7.31357|0.2788892|143|159|52|72|GeneID:33923930),ch58_rs19935(N/A|-4.51355|0.7452414|203|213|49|59|N/A),swp_rs12410(N/A|-2.06788|0.8954723|187|195|22|30|N/A),shal_rs09670(N/A|-6.11855|0.2343555|187|195|22|30|N/A),shewana3_rs12500(N/A|-6.33331|0.3520456|57|73|54|69|N/A),ssed_rs10305(N/A|-4.87134|0.4368049|187|195|22|30|N/A),svi_rs11385(N/A|-8.9575|0.0435581|143|164|1|25|N/A),sg49_rs10730(N/A|-7.90154|0.1634259|158|170|52|65|N/A),ecrm13514_rs13965(N/A|-7.98727|0.1511146|158|170|52|65|N/A),av44_rs10770(N/A|-6.6519|0.2986118|279|285|53|59|N/A),f384_rs11100(N/A|-6.62202|0.3170501|279|285|53|59|N/A),vy86_rs15440(N/A|-4.06249|0.7631764|61|73|55|65|GeneID:29597202),,pcc21_rs06615(N/A|-3.13231|0.9174272|273|279|50|56|N/A),vsal_rs11695(N/A|-6.68056|0.2484754|202|213|61|72|N/A),vv1_rs14315(N/A|-2.76314|0.9658624|204|210|101|107|N/A),forc6_rs05335(N/A|-5.92767|0.5046431|279|285|53|59|N/A),asa_rs17815(N/A|-8.5192|0.1787808|168|176|58|66|GeneID:4996235),u876_rs19295(N/A|-9.60994|0.0955732|168|176|58|66|N/A),vc0395_rs08145(N/A|-1.05084|0.9995455|27|33|5|11|N/A),suppressor of OmpF assembly mutants; putative outer membrane protein assembly factor; inner membrane-anchored periplasmic protein,,0,2339
0.118550769986698,0.0134269840573078,b1806(yeaY|-11.1266|0.0205063|51|61|46|56|GeneID:946312),stm1819(slp|-6.07743|0.3815|263|273|45|55|GeneID:1253338),cko_rs05070(N/A|-3.11682|0.894987|217|229|27|38|N/A),rod_rs09135(N/A|-4.86559|0.6046235|4|11|25|32|N/A),plu_rs10655(N/A|-4.05963|0.7725812|52|60|19|27|N/A),vf_1710(N/A|-4.66306|0.3971023|193|209|41|60|GeneID:3278912),b565_rs09595(N/A|-5.73013|0.5081283|28|45|45|63|N/A),v429_rs12015(N/A|-5.16462|0.6180244|36|44|20|28|N/A),h744_rs15165(N/A|-7.9893|0.2275595|281|298|49|65|N/A),vs_rs10415(N/A|-7.07242|0.3454532|142|184|1|38|GeneID:7161765),aob99_rs07725(N/A|-3.92933|0.7517771|286|297|50|62|N/A),dr96_rs14930(N/A|-3.78811|0.7838285|63|69|1|7|N/A),lh86_rs17460(N/A|-2.83123|0.9262892|23|29|25|31|N/A),dd586_rs09825(N/A|-5.32278|0.6133258|138|153|55|70|GeneID:33924643),ch58_rs01180(N/A|-8.68357|0.1252969|153|164|57|68|N/A),,,,,,sg49_rs09405(N/A|-11.1266|0.0204381|51|61|46|56|N/A),ecrm13514_rs11565(N/A|-11.4332|0.0152432|51|61|46|56|N/A),av44_rs06310(N/A|-6.07743|0.3882799|263|273|45|55|N/A),f384_rs08700(N/A|-1.45697|0.992468|133|139|103|109|N/A),vy86_rs20295(N/A|-6.25333|0.3688417|245|283|1|35|GeneID:29600172),eo5_rs05935(N/A|-5.10338|0.7063997|171|191|36|58|N/A),pcc21_rs09885(N/A|-6.27125|0.4058395|98|126|41|65|N/A),vsal_rs05040(N/A|-6.79769|0.23409|4|19|50|66|N/A),vv1_rs00640(N/A|-6.20974|0.4543316|101|111|61|70|N/A),forc6_rs11460(N/A|-2.68443|0.9715601|81|88|20|27|N/A),asa_rs10485(N/A|-6.35251|0.4355981|176|184|4|12|GeneID:4996758),u876_rs10725(N/A|-5.16462|0.6132838|36|44|20|28|N/A),vc0395_rs13240(N/A|-7.62094|0.2680689|274|296|49|71|N/A),Slp family lipoprotein  RpoE-regulated,b3506 ,0,2128
0.118550769986698,0.013451518374681,b1626(ydgK|-7.59175|0.1939194|75|89|53|66|GeneID:946154),stm1460(ydgK|-5.78507|0.4319522|111|143|1|31|GeneID:1252978),cko_rs06980(N/A|-5.81065|0.4395933|90|104|47|59|N/A),rod_rs07200(N/A|-4.21696|0.7245749|3|14|18|28|N/A),plu_rs11805(N/A|-11.909|0.0078877|245|269|48|75|N/A),,,,,,aob99_rs08460(N/A|-6.80715|0.2415642|126|134|57|65|N/A),dr96_rs16135(N/A|-4.33086|0.6865082|45|71|1|28|N/A),lh86_rs14085(N/A|-4.49589|0.6881351|176|182|1|7|N/A),,ch58_rs01965(N/A|-8.2208|0.1637109|145|174|4|31|N/A),,,,,,sg49_rs08465(N/A|-7.59175|0.1932063|75|89|53|66|N/A),ecrm13514_rs10610(N/A|-6.89271|0.2701607|75|89|53|66|N/A),av44_rs08265(N/A|-5.78507|0.4388581|111|143|1|31|N/A),f384_rs06580(N/A|-4.83209|0.6294166|102|116|46|58|N/A),vy86_rs19365(N/A|-7.55254|0.1945764|115|132|5|22|GeneID:29597035),,,,,,,,,DUF2569 family inner membrane protein,,0,1958
0.118550769986698,0.0134595140730686,b1738(chbB|-6.63713|0.3119055|2|15|34|50|GeneID:945339),stm1312(celA|-15.6498|0.0002529|89|120|48|67|GeneID:1252830),cko_rs07520(N/A|-12.442|0.0057237|89|120|48|67|N/A),rod_rs20310(N/A|-8.15017|0.1379096|62|71|55|64|N/A),plu_rs13655(N/A|-9.32475|0.0639114|22|37|1|15|N/A),vf_0604(N/A|-3.36272|0.6728832|263|269|45|51|GeneID:3278273),b565_rs14700(N/A|-9.87526|0.0743361|165|235|1|70|N/A),,h744_rs25480(N/A|-6.62442|0.4158528|274|289|42|56|N/A),,aob99_rs16005(N/A|-7.19605|0.1955877|293|299|4|10|N/A),dr96_rs01630(N/A|-8.01922|0.1292357|147|164|40|58|N/A),lh86_rs08385(N/A|-10.8926|0.0192242|173|183|4|14|N/A),dd586_rs16950(N/A|-7.82474|0.2158633|172|207|21|56|GeneID:33926054),ch58_rs06090(N/A|-5.90029|0.4899148|228|235|1|8|N/A),,,,,,sg49_rs09045(N/A|-6.63713|0.3106042|2|15|34|50|N/A),ecrm13514_rs11190(N/A|-6.37849|0.3445496|2|15|34|50|N/A),av44_rs09005(N/A|-15.6137|0.0001969|89|120|48|67|N/A),f384_rs05955(N/A|-10.2344|0.0393935|111|120|48|57|N/A),vy86_rs17520(N/A|-5.63664|0.474987|146|152|51|57|GeneID:29599170),,pcc21_rs20870(N/A|-9.19135|0.0879423|88|95|49|56|N/A),vsal_rs03960(N/A|-7.79457|0.1356863|109|138|42|71|N/A),vv1_rs07010(N/A|-6.17738|0.4599229|257|268|20|32|N/A),forc6_rs02240(N/A|-5.63942|0.5571295|40|57|2|14|N/A),asa_rs02515(N/A|-9.78932|0.0950626|39|62|1|21|GeneID:23569954),,vc0395_rs09850(N/A|-5.07895|0.6820367|47|59|1|13|N/A),N N'-diacetylchitobiose-specific enzyme IIB component of PTS,,0,2066
0.118550769986698,0.0134998913466528,b1271(yciK|-6.35079|0.3549874|210|225|51|65|GeneID:945838),stm1717(yciK|-5.24018|0.5329638|99|107|50|58|GeneID:1253236),cko_rs05800(N/A|-4.68757|0.6487902|102|108|50|56|N/A),rod_rs08590(N/A|-4.28634|0.7121799|115|121|50|56|N/A),plu_rs12155(N/A|-6.98548|0.2632594|7|18|55|66|N/A),vf_1039(yciK|-5.17671|0.3073925|285|291|1|7|GeneID:3278419),b565_rs05250(N/A|-11.3974|0.0300933|73|95|3|24|N/A),v429_rs16665(N/A|-5.73708|0.5239176|6|13|55|62|N/A),h744_rs22475(N/A|-9.16379|0.1262299|228|240|22|34|N/A),vs_rs04860(N/A|-11.4929|0.0324292|164|220|1|54|GeneID:7160635),aob99_rs08600(N/A|-4.35256|0.672216|6|28|56|75|N/A),dr96_rs16270(N/A|-3.27776|0.8613229|248|256|49|57|N/A),lh86_rs16715(N/A|-3.6663|0.8275265|209|215|60|66|N/A),dd586_rs10455(N/A|-4.93464|0.6844168|91|108|50|64|GeneID:33924767),ch58_rs01805(N/A|-4.33022|0.7759156|58|65|25|32|N/A),swp_rs08545(N/A|-4.62922|0.5026848|140|156|50|68|N/A),shal_rs13595(N/A|-3.65874|0.6040729|205|213|19|27|N/A),shewana3_rs08055(N/A|-5.044|0.5770354|82|88|54|60|N/A),ssed_rs08750(N/A|-4.82944|0.4441611|139|156|47|64|N/A),svi_rs13190(N/A|-3.19335|0.6591387|205|213|19|27|N/A),sg49_rs06585(N/A|-6.35079|0.3534639|210|225|51|65|N/A),ecrm13514_rs08395(N/A|-6.43442|0.3358931|210|225|51|65|N/A),av44_rs06840(N/A|-5.24018|0.5395286|99|107|50|58|N/A),f384_rs08040(N/A|-2.091|0.975018|115|121|50|56|N/A),vy86_rs19105(N/A|-7.06481|0.2513387|248|256|49|57|GeneID:29598640),eo5_rs06295(N/A|-10.2923|0.0945913|138|147|1|10|N/A),pcc21_rs10255(N/A|-3.61723|0.8632927|71|77|1|7|N/A),vsal_rs06325(N/A|-5.28111|0.4661708|30|36|52|58|N/A),vv1_rs14160(N/A|-11.0991|0.0386756|180|230|2|46|N/A),forc6_rs05490(N/A|-4.65577|0.738644|224|230|2|8|N/A),asa_rs15490(N/A|-6.17222|0.4632042|214|257|58|100|GeneID:4996000),u876_rs05805(N/A|-5.73708|0.5189424|6|13|55|62|N/A),vc0395_rs08250(N/A|-6.61554|0.4097605|18|30|53|64|N/A),putative EmrKY-TolC system oxoacyl-(acyl carrier protein) reductase,,0,1671
