fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_006840,NC_015424,NZ_CP007576,NZ_CP005973,NC_011753,NZ_CP012675,NZ_CP008920,NZ_CP009459,NC_013592,NZ_CP009906,NC_011566,NC_010334,NC_008577,NC_009831,NC_014012,NZ_CP011321,NZ_CP006027,NZ_CP007364,NZ_CP011132,NZ_CP011104,NC_022546,NC_018525,NC_011312,NC_004459,NZ_CP009765,NC_009348,NZ_CP006870,NC_009456,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.00768723686767837,0.000502346810428063,b1719(thrS|-8.94182|0.0894857|44|82|4|43|GeneID:946222),stm1333(thrS|-5.551|0.4744214|6|38|4|32|GeneID:1252851),cko_rs07440(N/A|-5.58104|0.4808926|8|19|54|65|N/A),rod_rs06670(N/A|-7.83764|0.1639565|250|262|1|11|N/A),plu_rs13230(N/A|-7.00797|0.2602532|51|79|5|31|N/A),vf_1214(thrS|-9.23993|0.0243841|238|249|49|60|GeneID:3278444),b565_rs09740(N/A|-8.21415|0.1790333|196|219|1|22|N/A),v429_rs11310(N/A|-7.45725|0.2772283|136|165|3|24|N/A),h744_rs17405(N/A|-4.13642|0.8563456|100|108|55|63|N/A),vs_rs05760(N/A|-7.70426|0.260355|278|292|55|68|GeneID:7160813),aob99_rs07200(N/A|-3.4458|0.8324662|117|123|68|74|N/A),dr96_rs13935(N/A|-5.26307|0.5064997|230|244|53|66|N/A),lh86_rs13625(N/A|-5.44701|0.5077365|57|80|4|28|N/A),dd586_rs09625(N/A|-9.53263|0.0801696|34|48|1|15|GeneID:33924604),ch58_rs02865(N/A|-4.48683|0.7498027|24|34|55|68|N/A),swp_rs11090(N/A|-9.09767|0.0591284|164|170|1|7|N/A),shal_rs10555(N/A|-8.11561|0.08457|164|170|1|7|N/A),shewana3_rs10755(N/A|-6.86674|0.2759433|55|62|2|9|N/A),ssed_rs11080(N/A|-6.28|0.230747|164|170|1|7|N/A),svi_rs10815(N/A|-5.88176|0.2344484|163|169|1|7|N/A),sg49_rs08950(N/A|-8.94182|0.089213|44|82|4|43|N/A),ecrm13514_rs11095(N/A|-8.94182|0.0856044|44|82|4|43|N/A),av44_rs08900(N/A|-5.84263|0.4286715|6|38|4|32|N/A),f384_rs06045(N/A|-4.46672|0.6970795|191|217|3|25|N/A),vy86_rs18155(N/A|-3.47852|0.8514641|140|146|18|24|GeneID:29596442),eo5_rs04800(N/A|-5.48697|0.6413024|63|79|1|21|N/A),pcc21_rs09645(N/A|-3.17494|0.9133234|288|294|31|37|N/A),vsal_rs09300(N/A|-6.83208|0.2299839|238|249|49|60|N/A),vv1_rs11300(N/A|-7.46188|0.2679236|28|94|5|64|N/A),forc6_rs06305(N/A|-7.16228|0.308983|24|54|44|71|N/A),asa_rs09780(N/A|-10.2361|0.0748732|133|165|3|35|GeneID:4995437),u876_rs11775(N/A|-7.45725|0.2729713|136|165|3|24|N/A),vc0395_rs04470(N/A|-6.44411|0.4377303|279|292|55|67|N/A),threonyl-tRNA synthetase,,0,2049
0.00768723686767837,0.000502825991613955,b3993(thiE|-7.64043|0.1889575|243|250|4|11|GeneID:948491),stm4163(thiE|-8.59999|0.0994214|10|16|1|7|GeneID:1255689),cko_rs12775(N/A|-7.52416|0.1944894|10|16|1|7|N/A),rod_rs18535(N/A|-6.57589|0.3098927|247|253|52|58|N/A),plu_rs02370(N/A|-6.30537|0.3647587|26|32|1|7|N/A),vf_0033(thiE|-5.46781|0.2633997|153|162|42|51|GeneID:3279828),b565_rs18405(N/A|-5.38209|0.5683956|136|205|44|103|N/A),v429_rs02315(N/A|-3.68604|0.8387765|183|205|44|64|N/A),h744_rs10470(N/A|-5.74918|0.572952|281|295|42|56|N/A),vs_rs14515(N/A|-13.6874|0.0077535|122|167|1|59|GeneID:7162550),aob99_rs15135(N/A|-6.50843|0.2818501|255|261|2|8|N/A),dr96_rs07535(N/A|-6.12417|0.3536612|196|202|52|58|N/A),lh86_rs06315(N/A|-7.29451|0.2181217|13|19|1|7|N/A),dd586_rs01185(N/A|-7.91773|0.2056023|120|141|55|75|GeneID:33922937),ch58_rs15110(N/A|-7.81614|0.2043165|271|279|21|29|N/A),swp_rs10430(N/A|-4.01363|0.6085172|10|16|19|25|N/A),shal_rs09855(N/A|-2.69909|0.7677493|147|153|1|7|N/A),shewana3_rs10205(N/A|-5.63844|0.4678044|153|162|21|30|N/A),ssed_rs10455(N/A|-1.86123|0.9313774|265|271|50|56|N/A),svi_rs11270(N/A|-3.05505|0.6839868|86|92|24|30|N/A),sg49_rs20605(N/A|-7.64043|0.1882677|243|250|4|11|N/A),ecrm13514_rs25600(N/A|-8.00481|0.1496185|243|250|4|11|N/A),av44_rs20320(N/A|-8.56132|0.1039663|10|16|1|7|N/A),f384_rs21980(N/A|-7.63541|0.1916435|247|255|50|58|N/A),vy86_rs05710(N/A|-5.86931|0.4335465|26|32|1|7|GeneID:29598461),eo5_rs00350(N/A|-10.8051|0.0737157|184|220|1|34|N/A),pcc21_rs01135(N/A|-11.3561|0.019844|96|109|50|64|N/A),vsal_rs15685(N/A|-5.21086|0.4789878|94|100|1|7|N/A),vv1_rs04615(N/A|-7.95151|0.2126307|52|66|41|55|N/A),forc6_rs00165(N/A|-3.38267|0.920271|52|65|20|31|N/A),asa_rs19360(N/A|-3.96848|0.8083387|272|285|1|12|GeneID:4998632),u876_rs20940(N/A|-3.68604|0.8357902|183|205|44|64|N/A),vc0395_rs17570(N/A|-10.0047|0.0815204|271|287|34|56|N/A),thiamine phosphate synthase (thiamine phosphate pyrophosphorylase),,0,3944
0.00789834634163013,0.000518760836435465,b1310(ycjN|-10.8685|0.0247519|113|129|42|59|GeneID:945696),,,rod_rs08435(N/A|-10.2059|0.0388063|110|125|43|59|N/A),,,,,h744_rs20520(N/A|-7.02377|0.3525741|3|10|49|56|N/A),vs_rs21265(N/A|-8.23443|0.2017679|190|202|19|31|GeneID:7138658),,,,dd586_rs04245(N/A|-8.25945|0.1709925|106|113|50|57|GeneID:33923544),ch58_rs22255(N/A|-8.18486|0.167043|18|37|43|61|N/A),,,,ssed_rs05190(N/A|-7.33493|0.1320452|291|300|22|31|N/A),,sg49_rs06820(N/A|-10.8685|0.0246736|113|129|42|59|N/A),ecrm13514_rs08655(N/A|-11.3854|0.0158087|113|129|42|59|N/A),,f384_rs17195(N/A|-5.86683|0.4385161|150|164|1|15|N/A),,,pcc21_rs10625(N/A|-12.7411|0.0065106|214|240|1|25|N/A),,vv1_rs21130(N/A|-8.49908|0.162049|152|167|44|59|N/A),,,,,putative ABC sugar transporter periplasmic binding protein,,0,1708
0.00790152991041479,0.000521096858156561,b0139(htrE|-11.1537|0.0201006|21|36|44|58|GeneID:944819),stm3638(lpfC|-9.86906|0.0433778|206|224|9|27|GeneID:1255162),cko_rs04670(N/A|-6.97542|0.259196|2|21|46|66|N/A),rod_rs14530(N/A|-7.07842|0.2435412|258|268|1|11|N/A),plu_rs01310(N/A|-9.00567|0.0795291|271|297|1|30|N/A),,,,,vs_rs17790(N/A|-8.92035|0.1421275|225|247|5|23|GeneID:7137937),aob99_rs07870(N/A|-6.97983|0.2202566|242|248|1|7|N/A),dr96_rs06710(N/A|-8.30675|0.1085012|266|296|4|34|N/A),lh86_rs17925(N/A|-8.04533|0.1424435|13|28|47|63|N/A),,ch58_rs00130(N/A|-9.19779|0.0915243|267|286|1|22|N/A),,shal_rs14915(N/A|-3.6848|0.5994629|147|154|1|8|N/A),,,,sg49_rs00705(N/A|-11.1537|0.0200333|21|36|44|58|N/A),ecrm13514_rs14160(N/A|-11.0657|0.0201002|276|288|4|15|N/A),av44_rs00115(N/A|-9.45273|0.0583753|2|15|49|65|N/A),f384_rs09155(N/A|-9.03258|0.0858897|37|45|50|58|N/A),vy86_rs09310(N/A|-6.89959|0.2729544|135|189|1|56|GeneID:29600350),,pcc21_rs14250(N/A|-5.97379|0.4571652|256|265|1|10|N/A),,vv1_rs13065(N/A|-3.58444|0.8970134|230|244|4|14|N/A),forc6_rs22360(N/A|-11.4159|0.0354207|218|247|40|73|N/A),,,,putative outer membrane usher protein,b3216 b2109 b3144 b0532 b4317 b0940 ,0,715
0.00792120233808481,0.000524526453612076,b0827(moeA|-6.51067|0.3305105|82|91|23|32|GeneID:945454),stm0846(moeA|-10.0558|0.0380951|171|185|51|65|GeneID:1252365),cko_rs09655(N/A|-7.06648|0.2475283|285|291|1|7|N/A),rod_rs04230(N/A|-5.18084|0.5452361|63|71|51|59|N/A),plu_rs07770(N/A|-4.41417|0.7113433|211|222|9|20|N/A),vf_1608(moeA|-6.88817|0.115088|193|200|2|9|GeneID:3278908),b565_rs06270(N/A|-6.80355|0.3395473|239|246|1|8|N/A),v429_rs08835(N/A|-7.87329|0.23112|228|246|1|14|N/A),h744_rs18090(N/A|-6.5152|0.4342305|50|72|36|56|N/A),vs_rs17120(N/A|-7.30897|0.3116446|275|284|48|59|GeneID:7137796),aob99_rs05555(N/A|-3.97382|0.7437271|170|196|41|65|N/A),dr96_rs11560(N/A|-0.937064|0.9972086|128|134|17|23|N/A),lh86_rs19375(N/A|-8.5727|0.1029204|285|291|1|7|N/A),dd586_rs12335(N/A|-10.2334|0.0504615|144|171|1|23|GeneID:33925140),ch58_rs19780(N/A|-9.67816|0.0671851|39|69|44|74|N/A),swp_rs00785(N/A|-4.00266|0.6104167|14|21|23|30|N/A),shal_rs21700(N/A|-7.67482|0.1074969|80|86|1|7|N/A),shewana3_rs00695(N/A|-2.51445|0.9481348|56|64|100|108|N/A),ssed_rs22855(N/A|-8.48247|0.0677242|261|267|1|7|N/A),,sg49_rs04260(N/A|-6.51067|0.3291132|82|91|23|32|N/A),ecrm13514_rs04530(N/A|-6.405|0.3404299|82|91|23|32|N/A),av44_rs04105(N/A|-10.0389|0.0388427|171|185|51|65|N/A),f384_rs03845(N/A|-6.81214|0.2901037|63|71|51|59|N/A),vy86_rs15355(N/A|-4.16581|0.745736|16|26|49|60|GeneID:29596657),eo5_rs03835(N/A|-11.5185|0.051695|198|221|5|30|N/A),,vsal_rs10160(N/A|-7.93868|0.1247406|17|69|1|57|N/A),vv1_rs17690(N/A|-6.66337|0.3796652|275|294|42|59|N/A),forc6_rs18400(N/A|-5.61|0.5625681|147|154|52|59|N/A),asa_rs13730(N/A|-7.9764|0.228888|239|246|1|8|GeneID:4995849),u876_rs14345(N/A|-7.87329|0.2272294|228|246|1|14|N/A),vc0395_rs02680(N/A|-6.00745|0.5129391|38|70|4|30|N/A),molybdopterin molybdenumtransferase; molybdopterin biosynthesis protein,,0,1279
0.00805674466317768,0.000538300936893186,b1637(tyrS|-10.181|0.0401021|30|71|2|50|GeneID:948855),stm1449(tyrS|-4.09714|0.7493834|111|117|54|60|GeneID:1252967),cko_rs07035(N/A|-2.86357|0.9207726|216|222|50|56|N/A),rod_rs07145(N/A|-4.79278|0.6183671|5|12|49|56|N/A),plu_rs12850(N/A|-3.81407|0.8115166|128|135|1|8|N/A),vf_1727(tyrS|-4.18844|0.4922485|130|137|62|69|GeneID:3279016),b565_rs01285(N/A|-8.00371|0.1983233|282|294|4|21|N/A),v429_rs03005(N/A|-8.34233|0.1860927|279|294|4|24|N/A),,,aob99_rs08845(N/A|-3.00178|0.8928|188|194|22|28|N/A),dr96_rs14255(N/A|-5.99221|0.3753435|216|222|50|56|N/A),lh86_rs14030(N/A|-3.66937|0.8270761|186|194|22|30|N/A),dd586_rs08345(N/A|-7.49149|0.2556748|10|21|1|13|GeneID:33924358),ch58_rs02535(N/A|-13.3843|0.0035722|85|109|50|74|N/A),,,,,,sg49_rs08525(N/A|-10.181|0.0399849|30|71|2|50|N/A),ecrm13514_rs10670(N/A|-10.181|0.0378943|30|71|2|50|N/A),av44_rs08320(N/A|-4.20431|0.7341288|111|117|54|60|N/A),f384_rs06525(N/A|-2.95858|0.9161354|216|222|50|56|N/A),vy86_rs18570(N/A|-4.2045|0.7390909|251|260|48|56|GeneID:29599601),eo5_rs05040(N/A|-4.28251|0.8328314|177|184|52|59|N/A),pcc21_rs12235(N/A|-5.16628|0.60587|216|222|50|56|N/A),vsal_rs04780(N/A|-5.11174|0.4972783|125|137|62|73|N/A),vv1_rs19200(N/A|-5.02729|0.6708556|159|174|48|64|N/A),forc6_rs17670(N/A|-4.7576|0.7205072|46|57|55|66|N/A),asa_rs18785(N/A|-5.37108|0.5920881|288|296|54|63|GeneID:4997452),u876_rs20250(N/A|-8.34233|0.1826444|279|294|4|24|N/A),vc0395_rs05460(N/A|-5.16086|0.667191|193|200|1|8|N/A),tyrosyl-tRNA synthetase,,0,1969
0.00805674466317768,0.000544010306924195,b0307(ykgF|-9.48341|0.0636791|258|271|48|59|GeneID:944980),stm2286(glpC|-3.61066|0.8291232|110|116|1|7|GeneID:1253808),cko_rs18120(N/A|-8.66486|0.0998332|258|265|52|59|N/A),rod_rs13115(N/A|-7.25006|0.2234151|154|160|1|7|N/A),,vf_a0099(N/A|-6.48522|0.1471276|289|295|4|10|GeneID:3279884),b565_rs08650(N/A|-10.8177|0.0429165|162|185|1|22|N/A),v429_rs10660(N/A|-9.91524|0.0828364|249|266|1|15|N/A),h744_rs16815(N/A|-9.91501|0.0845084|175|242|5|65|N/A),,aob99_rs11705(N/A|-7.67351|0.148683|75|84|47|56|N/A),dr96_rs02980(N/A|-7.96472|0.1335102|6|17|17|29|N/A),lh86_rs19765(N/A|-4.13061|0.7533498|42|52|55|67|N/A),dd586_rs19160(glpC|-8.88304|0.1196119|198|262|1|56|GeneID:33926495),ch58_rs16615(N/A|-4.53923|0.7408305|3|9|1|7|N/A),swp_rs16200(N/A|-2.66471|0.8242109|294|300|54|60|N/A),shal_rs15945(N/A|-4.48875|0.4604393|157|163|78|84|N/A),shewana3_rs15270(N/A|-4.84371|0.6146541|53|59|102|108|N/A),ssed_rs20485(N/A|-7.92185|0.0945199|106|112|1|7|N/A),,sg49_rs01560(N/A|-9.48341|0.0634933|258|271|48|59|N/A),ecrm13514_rs01460(N/A|-9.48341|0.0605842|258|271|48|59|N/A),av44_rs11540(N/A|-3.62734|0.828413|110|116|1|7|N/A),f384_rs12015(N/A|-7.621|0.1931157|112|119|49|56|N/A),,,pcc21_rs19545(N/A|-8.09379|0.1674742|265|283|44|58|N/A),vsal_rs18150(N/A|-2.26955|0.9425135|135|141|69|75|N/A),vv1_rs15270(N/A|-6.43222|0.4168031|285|292|49|56|N/A),forc6_rs05910(N/A|-3.6747|0.8880324|49|55|50|56|N/A),asa_rs11595(N/A|-7.47389|0.2838669|122|132|55|65|GeneID:4995076),u876_rs12415(N/A|-9.91524|0.0808035|249|266|1|15|N/A),vc0395_rs03305(N/A|-8.05864|0.2190997|179|226|1|56|N/A),ferridoxin-like LutB family protein; putative electron transport chain YkgEFG component,b0306 b4467 b2243 ,0,842
0.00805674466317768,0.000544173829689172,b4171(miaA|-8.06968|0.1493631|95|101|1|7|GeneID:948690),stm4360(miaA|-7.14747|0.2278774|281|288|21|28|GeneID:1255886),cko_rs15655(N/A|-7.42101|0.2056354|103|139|43|77|N/A),rod_rs15940(N/A|-7.31681|0.2159328|94|101|1|8|N/A),plu_rs22630(N/A|-6.637|0.3127586|103|116|62|75|N/A),vf_2324(miaA|-4.66717|0.3963259|146|152|2|8|GeneID:3279491),b565_rs16780(N/A|-5.08822|0.6199467|277|284|1|8|N/A),v429_rs04725(N/A|-5.11532|0.6261324|277|284|1|8|N/A),h744_rs08990(N/A|-8.33679|0.1922251|162|176|45|58|N/A),vs_rs01245(N/A|-4.37517|0.8125597|291|297|50|56|GeneID:7159920),aob99_rs01260(N/A|-7.08406|0.2080887|116|124|47|55|N/A),dr96_rs04225(N/A|-5.23677|0.5115088|284|291|1|8|N/A),lh86_rs07460(N/A|-7.11239|0.2402489|194|203|25|34|N/A),dd586_rs18105(N/A|-13.1815|0.0048866|107|128|2|23|GeneID:33926285),ch58_rs13505(N/A|-6.10965|0.4522118|106|121|16|32|N/A),swp_rs03495(N/A|-2.77754|0.8085868|74|80|55|61|N/A),shal_rs18785(N/A|-7.89392|0.0955066|241|247|1|7|N/A),shewana3_rs03150(N/A|-6.73777|0.2932291|161|170|1|9|N/A),ssed_rs04110(N/A|-4.45129|0.5128823|4|15|48|62|N/A),svi_rs02275(N/A|-6.94542|0.1372338|230|236|2|8|N/A),sg49_rs21535(N/A|-8.06968|0.1488518|95|101|1|7|N/A),ecrm13514_rs27145(N/A|-8.06968|0.1441889|95|101|1|7|N/A),av44_rs21225(N/A|-7.08133|0.2410768|281|288|21|28|N/A),f384_rs23995(N/A|-7.48912|0.2069958|123|139|43|58|N/A),vy86_rs06280(N/A|-3.44809|0.8555089|67|79|21|33|GeneID:29598725),eo5_rs11730(N/A|-12.3951|0.0330574|260|286|1|28|N/A),pcc21_rs18395(N/A|-4.39535|0.745661|50|56|49|55|N/A),vsal_rs14550(N/A|-5.01438|0.5154498|260|280|49|71|N/A),vv1_rs06155(N/A|-7.97495|0.2102294|261|287|40|69|N/A),forc6_rs01305(N/A|-5.01927|0.6727057|182|226|3|55|N/A),asa_rs16745(N/A|-10.0594|0.082369|257|279|1|21|GeneID:4997073),u876_rs18525(N/A|-5.11532|0.6214253|277|284|1|8|N/A),vc0395_rs19050(N/A|-7.28623|0.3107525|214|226|3|16|N/A),delta(2)-isopentenylpyrophosphate tRNA-adenosine transferase,,0,4093
0.00805674466317768,0.000544638345725207,b0677(nagA|-6.90153|0.2752336|130|167|1|40|GeneID:945289),stm0683(nagA|-4.98859|0.5814388|131|138|32|39|GeneID:1252203),cko_rs10530(N/A|-10.5348|0.0276233|95|163|4|75|N/A),rod_rs03430(N/A|-7.32958|0.2145232|94|164|1|75|N/A),plu_rs06575(N/A|-4.78631|0.6426587|147|154|49|56|N/A),vf_0807(nagA|-3.10107|0.7292146|169|176|2|9|GeneID:3278362),b565_rs13570(N/A|-5.82143|0.4926168|59|78|1|27|N/A),v429_rs08470(N/A|-7.23243|0.304574|78|90|53|65|N/A),h744_rs03695(N/A|-10.6623|0.0558588|15|31|43|60|N/A),vs_rs10600(N/A|-2.76904|0.9724979|141|164|40|59|GeneID:7161803),aob99_rs05040(N/A|-6.1804|0.3310658|150|173|50|75|N/A),dr96_rs11020(N/A|-9.03433|0.0680882|85|98|53|65|N/A),lh86_rs10845(N/A|-6.42714|0.337047|294|300|2|8|N/A),dd586_rs05815(N/A|-5.80027|0.524876|239|246|55|62|GeneID:33923855),ch58_rs06415(N/A|-5.64906|0.5363402|28|40|18|33|N/A),swp_rs16510(N/A|-5.89656|0.3094867|122|129|19|26|N/A),shal_rs05835(nagA|-12.6414|0.0047427|270|299|6|36|N/A),shewana3_rs16325(nagA|-9.51277|0.063704|171|225|1|60|N/A),ssed_rs06220(nagA|-1.12701|0.9777946|40|47|69|76|N/A),svi_rs04795(N/A|-4.00417|0.5120494|79|85|67|73|N/A),sg49_rs03460(N/A|-6.90153|0.2741201|130|167|1|40|N/A),ecrm13514_rs03460(N/A|-6.97472|0.2593984|130|167|1|40|N/A),av44_rs03325(N/A|-4.98859|0.5875749|131|138|32|39|N/A),f384_rs02975(N/A|-8.52776|0.116327|94|158|1|75|N/A),vy86_rs01190(N/A|-3.18339|0.8880875|147|154|49|56|GeneID:29596436),eo5_rs03090(N/A|-3.6558|0.9074092|182|204|47|66|N/A),pcc21_rs06160(N/A|-3.46632|0.8818762|114|120|21|27|N/A),vsal_rs04655(N/A|-1.97224|0.9623595|38|46|61|69|N/A),vv1_rs00840(N/A|-9.71057|0.0852949|53|83|5|26|N/A),forc6_rs04085(N/A|-6.17372|0.4613961|279|296|46|61|N/A),asa_rs14110(N/A|-7.91294|0.2353688|21|27|1|7|GeneID:4998439),u876_rs14710(N/A|-7.23243|0.3001376|78|90|53|65|N/A),vc0395_rs07930(N/A|-7.44082|0.2904692|50|57|49|56|N/A),N-acetylglucosamine-6-phosphate deacetylase,,0,1146
0.00805674466317768,0.000546117073492822,b0313(betI|-7.44193|0.2098164|47|68|32|57|GeneID:944981),,cko_rs10960(N/A|-5.34111|0.5253251|92|109|2|18|N/A),,,,,,,vs_rs15070(N/A|-2.49899|0.9829418|173|180|51|58|GeneID:7137369),aob99_rs09210(N/A|-2.09908|0.9687105|207|215|22|30|N/A),dr96_rs13230(N/A|-3.63503|0.8087777|237|246|56|65|N/A),lh86_rs15750(N/A|-3.40568|0.8635435|212|225|59|72|N/A),,ch58_rs21230(N/A|-12.7693|0.0062736|216|230|53|68|N/A),swp_rs16990(N/A|-2.73655|0.8143347|69|75|55|61|N/A),shal_rs05380(N/A|-1.1925|0.9444715|46|52|1|7|N/A),,ssed_rs05760(N/A|-8.80138|0.0557046|1|18|49|64|N/A),svi_rs07770(N/A|-8.8484|0.0465394|42|49|1|8|N/A),sg49_rs01590(N/A|-7.44193|0.2090277|47|68|32|57|N/A),ecrm13514_rs02675(N/A|-7.46373|0.2015443|47|68|32|57|N/A),,f384_rs02500(N/A|-7.68292|0.1868505|50|86|1|35|N/A),,,pcc21_rs13115(N/A|-3.69226|0.853489|271|278|43|50|N/A),,vv1_rs22930(N/A|-8.23206|0.1853021|91|158|5|73|N/A),forc6_rs18660(N/A|-6.52236|0.4033797|77|89|46|58|N/A),,,,choline-inducible betIBA-betT divergent operon transcriptional repressor,,0,846
0.00805674466317768,0.000546514039063466,b1097(yceG|-10.8909|0.0243548|267|290|13|36|GeneID:945660),stm1199(yceG|-7.01579|0.2439559|29|45|41|57|GeneID:1252717),cko_rs08310(N/A|-5.44593|0.5057822|159|166|51|58|N/A),rod_rs05815(N/A|-8.56801|0.1084974|45|58|43|56|N/A),plu_rs14035(N/A|-9.46213|0.0580255|202|231|1|33|N/A),vf_1736(yceG|-2.65636|0.8172885|128|135|4|11|GeneID:3279004),b565_rs10135(N/A|-3.70602|0.8409309|67|73|2|8|N/A),v429_rs11665(N/A|-4.07359|0.7876623|168|174|1|7|N/A),h744_rs22010(N/A|-6.76778|0.3924062|183|234|1|45|N/A),vs_rs04785(N/A|-9.18471|0.1234862|24|45|55|72|GeneID:7160620),aob99_rs06735(N/A|-3.98206|0.7422266|50|60|50|60|N/A),dr96_rs17500(N/A|-6.11898|0.3545001|87|94|49|56|N/A),lh86_rs12875(N/A|-8.16599|0.1324792|191|198|49|56|N/A),dd586_rs07900(N/A|-6.19655|0.4535901|178|223|33|73|GeneID:33924269),ch58_rs03575(N/A|-8.17495|0.167971|78|91|3|14|N/A),swp_rs12770(N/A|-2.50664|0.8450133|144|151|1|8|N/A),shal_rs12410(N/A|-8.85694|0.0555445|239|246|1|8|N/A),shewana3_rs09310(N/A|-6.41442|0.3397026|16|22|1|7|N/A),ssed_rs13895(N/A|-7.28152|0.1360166|240|246|1|7|N/A),svi_rs12195(N/A|-6.54631|0.1688764|239|246|1|8|N/A),sg49_rs05675(N/A|-10.8909|0.0242774|267|290|13|36|N/A),ecrm13514_rs06920(N/A|-10.4468|0.0314666|268|290|13|35|N/A),av44_rs09640(N/A|-7.06281|0.2433847|29|45|41|57|N/A),f384_rs05440(N/A|-5.90281|0.4322629|1|7|4|10|N/A),vy86_rs17165(N/A|-6.18342|0.3802325|224|231|1|8|GeneID:29597116),eo5_rs14440(N/A|-5.54931|0.630598|157|163|5|11|N/A),pcc21_rs12845(N/A|-5.15207|0.6085311|225|232|49|56|N/A),vsal_rs11775(N/A|-2.85383|0.8852232|194|204|1|10|N/A),vv1_rs14235(N/A|-6.1377|0.4668218|35|47|46|58|N/A),forc6_rs05415(N/A|-9.23235|0.1147362|128|141|49|65|N/A),asa_rs10260(N/A|-4.15922|0.7820344|49|55|2|8|GeneID:4997519),u876_rs11420(N/A|-4.07359|0.7840992|168|174|1|7|N/A),vc0395_rs13385(N/A|-2.79225|0.9683358|108|115|1|8|N/A),septation protein  ampicillin sensitivity,,0,1519
0.00808690123581764,0.00055374238442231,b4020(yjbB|-7.33623|0.2216089|29|36|2|9|GeneID:948521),stm4189(yjbB|-5.37247|0.5078044|27|33|1|7|GeneID:1255715),cko_rs16665(N/A|-8.09508|0.1408902|229|240|1|11|N/A),rod_rs18400(N/A|-9.03092|0.0822723|226|240|1|14|N/A),,vf_0461(N/A|-7.3332|0.0870454|1|16|49|63|GeneID:3278218),b565_rs14510(N/A|-8.92972|0.1244341|35|45|55|65|N/A),v429_rs16140(N/A|-3.71767|0.8348584|16|22|58|64|N/A),h744_rs25045(N/A|-10.6026|0.0577655|222|234|59|72|N/A),vs_rs02440(N/A|-5.99188|0.5256165|92|124|41|66|GeneID:7160162),aob99_rs14120(N/A|-5.42755|0.4618666|291|297|51|57|N/A),dr96_rs08570(N/A|-4.29043|0.6941218|215|235|4|22|N/A),lh86_rs06420(N/A|-14.0078|0.0009158|14|50|2|34|N/A),dd586_rs18345(N/A|-3.65791|0.8800095|197|205|5|13|GeneID:33926333),,,,,,,sg49_rs20720(N/A|-7.33623|0.2207631|29|36|2|9|N/A),ecrm13514_rs25730(N/A|-7.3361|0.2156111|29|36|2|9|N/A),av44_rs20450(N/A|-5.57538|0.4767917|27|33|1|7|N/A),f384_rs22105(N/A|-9.32628|0.0715184|229|240|1|11|N/A),,,pcc21_rs18640(N/A|-6.1206|0.4314945|227|237|47|57|N/A),vsal_rs03240(N/A|-2.83342|0.8876463|90|111|55|71|N/A),vv1_rs21050(N/A|-7.12751|0.3114673|48|65|1|16|N/A),forc6_rs13125(N/A|-6.14891|0.4656783|11|17|50|56|N/A),asa_rs15055(N/A|-5.69686|0.5388433|74|87|3|14|GeneID:4996447),u876_rs06330(N/A|-3.71767|0.8318235|16|22|58|64|N/A),vc0395_rs06390(N/A|-9.73793|0.0940466|144|160|53|67|N/A),putative Na+/Pi-cotransporter,,0,3965
