fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_006840,NC_015424,NZ_CP007576,NZ_CP005973,NC_011753,NZ_CP012675,NZ_CP008920,NZ_CP009459,NC_013592,NZ_CP009906,NC_011566,NC_010334,NC_008577,NC_009831,NC_014012,NZ_CP011321,NZ_CP006027,NZ_CP007364,NZ_CP011132,NZ_CP011104,NC_022546,NC_018525,NC_011312,NC_004459,NZ_CP009765,NC_009348,NZ_CP006870,NC_009456,Annotation,Additional homologs,Amount sampled
0.105014234363483,0.0109893849314383,b0809(glnQ|-7.03951|0.2573124|137|146|49|58|GeneID:945435),stm0828(glnQ|-4.26346|0.7195197|270|288|40|58|GeneID:1252347),cko_rs09775(glnQ|-5.47908|0.4996413|280|293|34|48|N/A),rod_rs04120(glnQ|-5.13673|0.5535038|72|86|49|65|N/A),,,b565_rs13040(N/A|-5.38908|0.5671727|41|47|59|65|N/A),v429_rs15075(N/A|-7.5275|0.2690316|137|143|1|7|N/A),,,,,lh86_rs11645(glnQ|-7.56717|0.1878052|137|146|49|58|N/A),dd586_rs12035(glnQ|-3.88549|0.8516267|110|116|54|60|GeneID:33925081),ch58_rs04010(glnQ|-5.4853|0.5670401|139|146|49|56|N/A),,shal_rs18035(N/A|-5.05737|0.3709163|93|99|3|9|N/A),shewana3_rs04600(N/A|-5.30957|0.5275221|253|260|19|26|N/A),ssed_rs19665(N/A|-9.13567|0.0451934|161|167|1|7|N/A),,sg49_rs04165(glnQ|-7.03951|0.2562896|137|146|49|58|N/A),ecrm13514_rs04435(glnQ|-7.01718|0.2539467|137|146|49|58|N/A),av44_rs04015(glnQ|-4.26346|0.7235935|270|288|40|58|N/A),f384_rs03735(glnQ|-9.23689|0.0756559|159|180|2|24|N/A),,eo5_rs03755(glnQ|-4.68531|0.773891|231|247|52|67|N/A),pcc21_rs16690(N/A|-4.17828|0.7816995|285|293|1|9|N/A),,,,asa_rs07690(N/A|-10.6071|0.0610251|107|120|53|67|GeneID:4997034),u876_rs07290(N/A|-7.5275|0.2648338|137|143|1|7|N/A),,glutamine transporter subunit,,13
0.106979729926886,0.0112368400430817,b3571(malS|-4.06285|0.7643197|70|78|60|68|GeneID:948088),stm3664(malS|-10.2035|0.0343277|1|21|41|59|GeneID:1255188),cko_rs21420(N/A|-5.1031|0.5702085|259|266|17|24|N/A),rod_rs20875(N/A|-0.691858|0.9986715|259|265|18|24|N/A),,vf_0017(malS|-3.11154|0.7270075|62|68|1|7|GeneID:3279795),b565_rs15140(N/A|-10.5589|0.0500766|252|264|4|14|N/A),v429_rs06460(N/A|-11.3137|0.0364789|222|243|1|19|N/A),,vs_rs12185(N/A|-9.46353|0.1061404|173|187|44|56|GeneID:7162105),,,lh86_rs04925(N/A|-8.52004|0.1064141|117|123|1|7|N/A),,ch58_rs09270(N/A|-6.62888|0.3643745|61|75|3|18|N/A),swp_rs12045(N/A|-1.84877|0.9164102|124|130|1|7|N/A),,shewana3_rs12190(N/A|-4.43384|0.6907277|2|9|19|26|N/A),,,sg49_rs18430(N/A|-4.06285|0.7614139|70|78|60|68|N/A),ecrm13514_rs22830(N/A|-4.5432|0.6779257|70|78|60|68|N/A),av44_rs17890(N/A|-8.64078|0.0989585|1|15|47|59|N/A),f384_rs19370(N/A|-5.70989|0.4662389|160|175|50|66|N/A),,,,vsal_rs15585(N/A|-4.73354|0.5686894|288|296|52|60|N/A),vv1_rs19310(N/A|-13.6606|0.0079288|179|231|1|51|N/A),forc6_rs22765(N/A|-8.95231|0.1323407|188|204|50|66|N/A),,u876_rs16575(N/A|-11.3137|0.0353647|222|243|1|19|N/A),vc0395_rs01830(N/A|-11.3297|0.0389769|189|225|1|32|N/A),alpha-amylase,,12
0.107330239857479,0.0113155660919638,b2365(dsdX|-7.37672|0.2170347|258|273|42|56|GeneID:949103),stm3801(dsdX|-8.74179|0.0910434|28|50|40|60|GeneID:1255328),cko_rs00095(N/A|-6.37128|0.3459065|106|123|43|59|N/A),rod_rs20120(N/A|-10.9933|0.0225628|106|123|43|59|N/A),plu_rs09830(N/A|-6.37427|0.3535824|84|99|51|66|N/A),,b565_rs07040(N/A|-7.99871|0.1988007|133|158|52|66|N/A),v429_rs07780(N/A|-7.06331|0.3262469|287|300|1|18|N/A),,,aob99_rs03720(N/A|-5.80352|0.3937136|230|238|49|57|N/A),,lh86_rs04425(N/A|-6.4522|0.33314|103|111|51|59|N/A),,,,shal_rs18415(N/A|-7.47558|0.1194981|226|234|1|9|N/A),,,,sg49_rs12295(N/A|-7.37672|0.2162111|258|273|42|56|N/A),ecrm13514_rs16020(N/A|-7.37672|0.2110561|258|273|42|56|N/A),av44_rs18540(N/A|-6.85342|0.270567|211|225|45|60|N/A),f384_rs20100(N/A|-9.58439|0.0606475|106|121|45|59|N/A),vy86_rs21135(N/A|-8.54301|0.1096197|226|234|1|9|GeneID:29596187),,,,,,asa_rs14660(N/A|-7.48361|0.2827238|136|161|52|66|GeneID:4996027),u876_rs15395(N/A|-7.06331|0.3216871|287|300|1|18|N/A),,D-serine transporter,,16
0.107648365133582,0.0113911389891451,b3634(coaD|-9.06344|0.0830233|69|85|49|66|GeneID:947386),stm3725(kdtB|-12.5919|0.0052968|234|244|49|59|GeneID:1255249),cko_rs21685(N/A|-6.67794|0.2998988|234|244|49|59|N/A),rod_rs20610(N/A|-9.31719|0.0689487|14|24|48|58|N/A),plu_rs24080(N/A|-10.8605|0.0198516|225|248|1|25|N/A),vf_0132(coaD|-4.60671|0.4078363|81|87|60|66|GeneID:3277152),b565_rs19840(N/A|-6.02962|0.4578959|141|156|59|71|N/A),v429_rs00900(N/A|-7.6312|0.2572372|157|163|1|7|N/A),h744_rs11100(N/A|-5.12987|0.6901055|234|244|49|59|N/A),vs_rs00895(N/A|-14.1267|0.0057163|179|235|4|58|GeneID:7159862),aob99_rs00170(N/A|-5.3245|0.4813537|103|110|22|29|N/A),dr96_rs05420(N/A|-7.58265|0.1667877|202|241|1|33|N/A),lh86_rs05435(N/A|-4.58252|0.6720601|54|61|47|54|N/A),dd586_rs00770(N/A|-3.64722|0.8812591|61|68|49|56|GeneID:33922855),ch58_rs11825(N/A|-2.93242|0.9440069|149|159|61|71|N/A),swp_rs22105(N/A|-10.3175|0.0275184|72|96|1|26|N/A),shal_rs00685(N/A|-7.54277|0.1153295|15|21|1|7|N/A),shewana3_rs21370(N/A|-3.4423|0.8519108|219|225|2|8|N/A),ssed_rs00605(N/A|-2.49167|0.8601331|225|232|19|26|N/A),svi_rs00520(N/A|-7.24747|0.1167307|21|29|1|9|N/A),sg49_rs18770(N/A|-9.06344|0.0827734|69|85|49|66|N/A),ecrm13514_rs23100(N/A|-8.24233|0.1305149|69|85|49|66|N/A),av44_rs18195(N/A|-12.5919|0.0049857|234|244|49|59|N/A),f384_rs19630(N/A|-7.02371|0.2619713|77|87|47|56|N/A),vy86_rs07805(N/A|-10.3823|0.0314868|225|248|1|25|GeneID:29599413),eo5_rs12365(N/A|-5.2875|0.675382|40|52|54|67|N/A),pcc21_rs00735(N/A|-8.50919|0.1324288|173|225|2|56|N/A),vsal_rs01200(N/A|-5.8811|0.3631031|48|54|1|7|N/A),vv1_rs03955(N/A|-6.5474|0.3980488|245|256|49|60|N/A),forc6_rs14825(N/A|-6.93292|0.3408934|228|241|1|15|N/A),asa_rs20900(N/A|-7.00359|0.3428619|41|49|65|73|GeneID:4994786),u876_rs22355(N/A|-7.6312|0.253129|157|163|1|7|N/A),vc0395_rs18315(N/A|-7.8244|0.2443533|75|82|49|56|N/A),pantetheine-phosphate adenylyltransferase,,0
0.108041501829717,0.0114749271759793,b3651(trmH|-7.19323|0.2383341|68|84|17|32|GeneID:948161),stm3743(spoU|-16.1091|0.0001468|56|108|1|56|GeneID:1255267),cko_rs21765(N/A|-11.7274|0.0106886|52|74|36|60|N/A),rod_rs20525(N/A|-5.10258|0.5599185|249|261|53|65|N/A),,vf_0103(trmH|-9.57302|0.0193154|190|238|5|47|GeneID:3277964),b565_rs00155(N/A|-6.85498|0.3323921|1|11|54|63|N/A),v429_rs00185(N/A|-0.998194|0.9949169|231|237|81|87|N/A),h744_rs11020(N/A|-5.20547|0.6759691|277|288|49|60|N/A),,aob99_rs15560(N/A|-4.55943|0.6316286|202|208|55|61|N/A),dr96_rs07080(N/A|-5.49276|0.4634194|91|98|3|10|N/A),,dd586_rs20530(N/A|-4.67751|0.7297167|209|228|4|25|GeneID:33926766),ch58_rs11905(N/A|-9.01567|0.1024987|31|42|55|66|N/A),swp_rs01460(N/A|-7.94791|0.1139231|45|51|1|7|N/A),shal_rs01960(N/A|-10.4322|0.021266|45|52|1|8|N/A),,ssed_rs01715(N/A|-8.46528|0.0684333|22|55|1|34|N/A),svi_rs19280(N/A|-9.28321|0.0356548|1|31|1|33|N/A),sg49_rs18855(N/A|-7.19323|0.2374061|68|84|17|32|N/A),ecrm13514_rs23280(N/A|-7.19323|0.2322171|68|84|17|32|N/A),av44_rs18285(N/A|-16.209|8.92e-05|56|108|1|56|N/A),f384_rs19795(N/A|-6.96919|0.2690326|70|86|17|32|N/A),,,pcc21_rs00115(N/A|-4.45763|0.7349565|50|57|18|25|N/A),,vv1_rs04115(N/A|-11.9518|0.0232166|224|273|2|59|N/A),forc6_rs14975(N/A|-10.1799|0.0697431|208|228|4|26|N/A),asa_rs00300(N/A|-9.32536|0.120727|179|190|1|15|GeneID:4996342),u876_rs00185(N/A|-0.998194|0.9947534|231|237|81|87|N/A),,tRNA mG18-2'-O-methyltransferase  SAM-dependent,,8
0.109004923901621,0.0116198142230154,b4069(acs|-9.84727|0.0502015|70|77|1|8|GeneID:948572),stm4275(acs|-10.2068|0.0342474|143|149|1|7|GeneID:1255801),cko_rs16305(N/A|-6.5369|0.3205604|93|107|45|57|N/A),rod_rs17030(N/A|-5.16371|0.5484443|96|107|45|56|N/A),plu_rs00365(N/A|-6.58604|0.320448|220|226|1|7|N/A),vf_2383(acs|-5.60048|0.2450073|105|111|1|7|GeneID:3279576),b565_rs16385(acs|-4.33442|0.7481172|157|236|1|72|N/A),v429_rs17850(N/A|-5.42094|0.575756|224|255|1|37|N/A),h744_rs09220(N/A|-7.74918|0.2548901|267|280|42|55|N/A),vs_rs13840(acs|-11.3666|0.0350519|195|211|42|59|GeneID:7162425),aob99_rs16655(N/A|-3.13288|0.8765308|279|285|48|54|N/A),dr96_rs06045(N/A|-10.3067|0.027856|74|97|49|72|N/A),lh86_rs06760(N/A|-5.114|0.5710064|102|149|1|51|N/A),dd586_rs03475(acs|-7.72791|0.2269392|220|226|1|7|GeneID:33923392),ch58_rs12885(N/A|-5.36658|0.5893926|69|76|2|9|N/A),swp_rs08165(N/A|-3.36677|0.7182467|18|24|55|61|N/A),shal_rs08815(acs|-2.50289|0.797917|116|123|1|8|N/A),shewana3_rs13280(acs|-7.60257|0.191048|196|202|1|7|N/A),ssed_rs09700(acs|-1.13176|0.9776042|137|143|22|28|N/A),svi_rs08480(N/A|-4.07605|0.4993265|136|161|1|28|N/A),sg49_rs20990(N/A|-9.84727|0.0500563|70|77|1|8|N/A),ecrm13514_rs26370(N/A|-9.80235|0.0490496|70|77|1|8|N/A),av44_rs20795(N/A|-10.2068|0.0344228|143|149|1|7|N/A),f384_rs22715(N/A|-7.54729|0.200783|1|26|7|34|N/A),vy86_rs08235(N/A|-7.48591|0.2017167|76|87|44|55|GeneID:29599604),eo5_rs17225(N/A|-7.17715|0.3692793|85|99|1|15|N/A),pcc21_rs03610(N/A|-6.51225|0.3664319|37|61|5|24|N/A),vsal_rs14875(acs|-5.42028|0.4411848|255|280|43|64|N/A),vv1_rs05835(acs|-14.8594|0.0035821|195|252|4|59|N/A),forc6_rs00955(N/A|-9.35327|0.107806|125|131|1|7|N/A),asa_rs04925(acs|-5.76274|0.528171|224|255|1|37|GeneID:4995560),u876_rs04620(N/A|-5.42094|0.5708753|224|255|1|37|N/A),vc0395_rs18735(acs|-8.0969|0.2151791|256|264|48|56|N/A),acetyl-CoA synthetase,,0
0.110811746403838,0.0118556886039249,b1950(fliR|-5.29123|0.5393319|20|38|1|18|GeneID:946464),stm1981(fliR|-6.05124|0.3858882|145|153|46|54|GeneID:1253502),cko_rs04315(N/A|-7.03172|0.2519382|147|155|46|54|N/A),rod_rs01205(N/A|-9.21154|0.0736299|207|215|52|60|N/A),plu_rs09660(N/A|-6.00479|0.4156072|165|171|1|7|N/A),vf_1840(fliR|-5.56367|0.2500074|64|71|1|8|GeneID:3279107),b565_rs05705(fliR|-9.02632|0.1182597|94|112|1|21|N/A),v429_rs07470(N/A|-2.7631|0.930379|289|299|62|72|N/A),h744_rs23410(N/A|-6.45131|0.4451764|58|109|1|57|N/A),vs_rs03865(fliR|-4.83783|0.7365928|289|295|49|55|GeneID:7160433),aob99_rs10160(N/A|-5.41419|0.4643759|10|17|49|56|N/A),dr96_rs13095(N/A|-5.64371|0.4358936|208|214|49|55|N/A),lh86_rs18295(N/A|-5.42105|0.512618|10|22|45|56|N/A),dd586_rs07595(fliR|-13.9594|0.0023258|163|181|55|74|GeneID:33924208),ch58_rs09695(N/A|-7.49761|0.2412143|286|295|49|58|N/A),swp_rs06820(N/A|-5.83466|0.3177337|203|212|16|25|N/A),shal_rs21900(fliR|-3.76881|0.5846078|88|100|15|26|N/A),shewana3_rs07105(fliR|-5.57734|0.4787147|98|104|1|7|N/A),ssed_rs16005(fliR|-8.69244|0.0595765|286|294|60|68|N/A),svi_rs06695(N/A|-4.13981|0.4881314|47|53|2|8|N/A),sg49_rs10150(N/A|-5.29123|0.5369271|20|38|1|18|N/A),ecrm13514_rs12530(N/A|-5.46525|0.5024803|20|38|1|18|N/A),av44_rs05330(N/A|-4.9032|0.6039304|173|180|1|8|N/A),f384_rs09510(N/A|-6.44024|0.3442545|145|152|47|54|N/A),vy86_rs21270(N/A|-5.90003|0.4281893|165|171|1|7|GeneID:29597059),eo5_rs13265(N/A|-8.63435|0.2031935|38|46|1|9|N/A),pcc21_rs13275(N/A|-4.63976|0.702874|167|176|60|69|N/A),vsal_rs12030(fliR|-8.06246|0.1159296|251|257|1|7|N/A),vv1_rs09215(fliR|-5.49788|0.5830636|196|210|18|32|N/A),forc6_rs04425(N/A|-11.1201|0.0417614|162|189|1|28|N/A),asa_rs01860(fliR|-8.43618|0.1858396|81|98|55|73|GeneID:4995864),u876_rs15705(N/A|-2.7631|0.928777|289|299|62|72|N/A),vc0395_rs13890(fliR|-8.15985|0.2088512|201|228|2|27|N/A),flagellar export pore protein,,0
0.111639437295499,0.0119878349302078,b2291(yfbR|-4.90839|0.6113433|97|105|49|57|GeneID:946771),stm2332(N/A|-8.8322|0.0860208|141|162|1|22|GeneID:1253854),cko_rs02215(N/A|-5.95811|0.4138759|243|249|50|56|N/A),rod_rs13295(N/A|-9.01949|0.0828474|29|39|1|10|N/A),plu_rs15395(N/A|-9.58008|0.0533422|229|263|4|36|N/A),,b565_rs11250(N/A|-9.32501|0.1007824|203|263|2|71|N/A),v429_rs12840(N/A|-10.8393|0.0486878|203|218|55|71|N/A),h744_rs22775(N/A|-4.54464|0.7938139|226|232|1|7|N/A),vs_rs10285(N/A|-5.81714|0.5576008|244|251|53|60|GeneID:7161740),aob99_rs10800(N/A|-8.35097|0.0981345|235|263|47|75|N/A),dr96_rs18250(N/A|-5.31632|0.4964012|220|226|1|7|N/A),lh86_rs19910(N/A|-4.97098|0.5983948|47|57|1|10|N/A),dd586_rs13575(N/A|-8.53032|0.1468874|171|186|1|15|GeneID:33925386),ch58_rs04230(N/A|-8.60769|0.1310444|149|156|52|59|N/A),swp_rs11810(N/A|-7.05438|0.1812078|17|24|1|8|N/A),shal_rs11725(N/A|-0.348411|0.9846257|142|148|5|11|N/A),shewana3_rs11300(N/A|-7.03802|0.2541041|61|68|1|8|N/A),ssed_rs12290(N/A|-6.50972|0.2053891|98|146|2|45|N/A),svi_rs09540(N/A|-6.70778|0.1554184|196|202|1|7|N/A),sg49_rs11920(N/A|-4.90839|0.608673|97|105|49|57|N/A),ecrm13514_rs15320(N/A|-4.85843|0.6180612|97|105|49|57|N/A),av44_rs11770(N/A|-4.97072|0.5909981|39|48|43|56|N/A),f384_rs12230(N/A|-7.01553|0.2630224|29|38|1|9|N/A),vy86_rs16195(N/A|-14.976|0.0003842|88|115|5|29|GeneID:29596976),eo5_rs09145(N/A|-8.17267|0.2478051|55|62|1|8|N/A),pcc21_rs14035(N/A|-5.8354|0.4818934|186|196|26|36|N/A),,vv1_rs00060(N/A|-5.91767|0.5058593|134|141|51|58|N/A),forc6_rs11105(N/A|-3.10084|0.9452371|183|208|27|56|N/A),asa_rs09460(N/A|-6.89798|0.3570763|91|100|54|63|GeneID:4995339),u876_rs09890(N/A|-10.8393|0.0473043|203|218|55|71|N/A),vc0395_rs13200(N/A|-6.52731|0.4240328|276|283|50|57|N/A),5'-nucleotidase,,2
0.112226211618746,0.0120946639620359,,stm0281(N/A|-5.71115|0.4451837|222|238|20|36|GeneID:1251800),,rod_rs16820(N/A|-3.47974|0.8432286|229|239|27|37|N/A),plu_rs20890(N/A|-8.16522|0.136148|33|47|43|58|N/A),vf_0995(N/A|-8.09305|0.0531347|127|147|44|64|GeneID:3277517),,,,vs_rs06200(N/A|-5.31811|0.6500748|112|126|51|69|GeneID:7160897),aob99_rs06075(N/A|-8.50011|0.0892016|230|243|43|59|N/A),dr96_rs06560(N/A|-6.51676|0.2936711|229|243|43|55|N/A),lh86_rs14830(N/A|-6.87908|0.2708199|85|95|43|57|N/A),dd586_rs06490(N/A|-7.67683|0.2329438|196|223|49|72|GeneID:33923990),ch58_rs15295(N/A|-13.0485|0.0048799|197|249|21|72|N/A),,,,,,,,,f384_rs16445(N/A|-6.41199|0.3486054|140|146|1|7|N/A),vy86_rs11340(N/A|-7.60827|0.1887506|83|96|55|66|GeneID:29596399),,pcc21_rs16050(N/A|-10.8314|0.0292424|280|288|48|56|N/A),vsal_rs06420(N/A|-7.18731|0.1906429|91|100|41|50|N/A),vv1_rs17230(N/A|-3.55536|0.9002977|287|300|34|47|N/A),forc6_rs20510(N/A|-6.55249|0.3985694|174|182|47|55|N/A),asa_rs12335(N/A|-4.04807|0.7975399|275|281|54|60|GeneID:4994980),u876_rs13095(N/A|-8.02507|0.2120031|275|288|48|60|N/A),,,,15
0.112366300034473,0.0121536372938497,b1938(fliF|-7.43268|0.2108292|257|264|53|60|GeneID:946448),stm1969(fliF|-4.51297|0.6730167|88|95|53|60|GeneID:1253490),cko_rs12320(N/A|-6.32429|0.3533046|245|251|52|58|N/A),rod_rs01240(N/A|-5.65257|0.4589213|173|180|52|59|N/A),plu_rs09720(N/A|-2.96472|0.9169947|139|155|48|60|N/A),vf_1852(fliF|-4.57459|0.4140283|224|245|50|71|GeneID:3279781),b565_rs05645(N/A|-6.95173|0.3191932|30|47|1|21|N/A),v429_rs07410(N/A|-5.33118|0.590563|134|140|18|24|N/A),h744_rs14255(N/A|-10.5514|0.0594487|269|281|47|59|N/A),vs_rs03805(N/A|-8.69424|0.1599092|271|294|39|61|GeneID:7160421),aob99_rs10100(N/A|-6.29723|0.3129492|273|279|53|59|N/A),dr96_rs13155(N/A|-7.49621|0.1751582|16|22|2|8|N/A),lh86_rs18235(N/A|-11.3638|0.0129667|55|82|44|75|N/A),dd586_rs07655(N/A|-8.63338|0.1384517|260|270|46|56|GeneID:33924220),ch58_rs21910(N/A|-7.12378|0.2902234|291|298|49|56|N/A),swp_rs06760(N/A|-3.84117|0.6383077|5|18|70|82|N/A),shal_rs21940(N/A|-9.30654|0.0426187|132|138|1|7|N/A),shewana3_rs07045(N/A|-7.75312|0.1764718|8|25|4|22|N/A),ssed_rs16065(N/A|-7.61472|0.1128112|177|186|21|30|N/A),svi_rs06635(N/A|-1.98618|0.8543141|167|174|21|28|N/A),sg49_rs10090(N/A|-7.43268|0.2100356|257|264|53|60|N/A),ecrm13514_rs12470(N/A|-7.4219|0.2060756|257|264|53|60|N/A),av44_rs05390(N/A|-4.51297|0.6779137|88|95|53|60|N/A),f384_rs09450(N/A|-6.28214|0.3690169|281|288|50|57|N/A),vy86_rs21210(N/A|-2.70626|0.9345783|139|145|54|60|GeneID:29600131),eo5_rs13215(N/A|-6.52407|0.4670796|24|33|60|69|N/A),pcc21_rs13215(N/A|-9.731|0.0623356|260|268|48|56|N/A),,vv1_rs09155(N/A|-6.0909|0.4750172|225|246|48|68|N/A),forc6_rs04365(N/A|-5.4937|0.584169|101|108|52|59|N/A),asa_rs06795(N/A|-7.25169|0.3108468|293|299|2|8|GeneID:4997203),u876_rs15765(N/A|-5.33118|0.5857249|134|140|18|24|N/A),vc0395_rs13950(N/A|-6.28072|0.4652613|205|218|40|56|N/A),flagellar basal-body MS-ring and collar protein,,1
0.113142940243924,0.0123153771406573,b4290(fecB|-7.52565|0.2008158|191|204|47|60|GeneID:946838),,cko_rs16390(fecB|-8.0788|0.142237|288|299|2|15|N/A),,plu_rs21960(fecB|-7.54917|0.1948698|212|225|47|59|N/A),vf_a0827(vctP|-3.92873|0.5480089|89|95|1|7|GeneID:3280599),b565_rs06825(N/A|-11.4534|0.0290591|255|282|40|68|N/A),v429_rs13105(N/A|-5.90823|0.4962737|36|42|18|24|N/A),h744_rs05550(N/A|-10.7817|0.0522195|172|196|41|65|N/A),vs_rs20090(fecB|-4.91323|0.7233936|132|139|48|55|GeneID:7138411),aob99_rs04355(N/A|-6.75766|0.2479376|162|169|1|8|N/A),dr96_rs03405(N/A|-7.04216|0.2245714|42|67|42|74|N/A),,dd586_rs12730(N/A|-6.37241|0.4231652|10|16|3|9|GeneID:33925219),ch58_rs12475(N/A|-10.0812|0.0512335|199|212|47|60|N/A),,,,,,sg49_rs22135(fecB|-7.52565|0.2000701|191|204|47|60|N/A),ecrm13514_rs19255(fecB|-7.52565|0.1949771|191|204|47|60|N/A),,,,,pcc21_rs05010(fecB|-7.33728|0.2492466|225|232|49|56|N/A),,vv1_rs19030(N/A|-4.83385|0.7062578|17|29|55|67|N/A),forc6_rs18835(N/A|-7.34483|0.2851658|76|94|53|71|N/A),asa_rs21620(N/A|-4.11809|0.7878278|247|253|59|65|GeneID:4998504),u876_rs09635(N/A|-5.90823|0.4912825|36|42|18|24|N/A),vc0395_rs04745(N/A|-5.7546|0.5584459|169|181|11|23|N/A),ferric citrate ABC transporter periplasmic binding protein,,13
0.113142940243924,0.0123259977852615,b2302(yfcG|-4.77913|0.6356461|2|40|13|56|GeneID:946763),stm2349(yfcG|-7.76076|0.1632508|163|183|48|68|GeneID:1253871),,rod_rs13380(N/A|-4.13499|0.7390093|242|248|48|54|N/A),plu_rs15745(N/A|-6.30963|0.3640622|175|184|46|56|N/A),vf_1082(yfcG|-5.33995|0.2821043|132|143|62|73|GeneID:3278445),b565_rs07520(N/A|-5.62325|0.5264694|3|24|45|65|N/A),v429_rs09475(N/A|-9.47106|0.1054046|7|17|55|65|N/A),,vs_rs19950(N/A|-9.1947|0.1228249|47|81|48|71|GeneID:7138382),aob99_rs10920(N/A|-4.46313|0.6506068|272|278|1|7|N/A),,lh86_rs19990(N/A|-5.75433|0.4510189|245|251|2|8|N/A),dd586_rs13620(N/A|-8.74515|0.1297436|255|279|5|34|GeneID:33925395),,,,shewana3_rs15070(N/A|-8.35196|0.1270621|105|111|1|7|N/A),ssed_rs17220(N/A|-6.40664|0.2164852|209|215|1|7|N/A),,sg49_rs11980(N/A|-4.77913|0.6329034|2|40|13|56|N/A),ecrm13514_rs15380(N/A|-3.34093|0.8730927|288|295|23|30|N/A),av44_rs11860(N/A|-7.76076|0.1670024|163|183|48|68|N/A),f384_rs12315(N/A|-4.09152|0.76287|242|248|48|54|N/A),vy86_rs00355(N/A|-5.33066|0.531334|121|131|30|40|GeneID:29599122),,pcc21_rs14090(N/A|-8.26069|0.1526047|254|278|1|35|N/A),,,,asa_rs13205(N/A|-9.90703|0.0893396|164|175|4|15|GeneID:4995944),u876_rs13700(N/A|-9.47106|0.1030033|7|17|55|65|N/A),vc0395_rs02535(N/A|-6.71568|0.3938918|176|189|50|65|N/A),GSH-dependent disulfide bond oxidoreductase,,11
0.116014557388217,0.0126841374731358,b4041(plsB|-8.37883|0.1252039|31|75|3|33|GeneID:948541),stm4235(plsB|-6.54189|0.3084641|76|83|1|8|GeneID:1255761),cko_rs16560(N/A|-5.28824|0.5352445|272|286|55|69|N/A),rod_rs18245(N/A|-5.00277|0.5787193|272|286|55|69|N/A),plu_rs21610(N/A|-10.4272|0.0281811|281|296|44|60|N/A),vf_2443(plsB|-3.13308|0.7224523|3|13|1|11|GeneID:3279520),b565_rs19770(plsB|-8.98378|0.1209461|162|181|55|71|N/A),v429_rs00970(N/A|-8.56506|0.1672043|162|181|55|71|N/A),h744_rs10855(N/A|-5.34313|0.6500076|282|293|48|59|N/A),vs_rs14125(plsB|-5.54071|0.6088127|175|190|41|54|GeneID:7162474),aob99_rs14980(N/A|-5.46688|0.4545109|177|204|47|74|N/A),dr96_rs07725(N/A|-7.17171|0.2095185|283|289|1|7|N/A),lh86_rs06550(N/A|-5.5287|0.4924556|281|287|54|60|N/A),dd586_rs02735(N/A|-8.43673|0.1548945|177|198|50|74|GeneID:33923246),,swp_rs21395(N/A|-4.23387|0.57037|156|164|1|9|N/A),shal_rs01370(N/A|-7.58815|0.1125846|21|50|5|33|N/A),shewana3_rs20840(N/A|-3.04624|0.9004523|157|165|1|9|N/A),ssed_rs01030(N/A|-4.55316|0.4940011|157|165|1|9|N/A),svi_rs00905(N/A|-5.12794|0.3301347|272|278|4|10|N/A),sg49_rs20845(N/A|-8.37883|0.1247941|31|75|3|33|N/A),ecrm13514_rs25915(N/A|-8.89301|0.088242|53|73|5|24|N/A),av44_rs20595(N/A|-6.54189|0.3146912|76|83|1|8|N/A),f384_rs22290(N/A|-4.26613|0.7328793|283|289|1|7|N/A),vy86_rs05580(N/A|-5.794|0.4467982|26|32|49|55|GeneID:29598402),eo5_rs00165(N/A|-7.98338|0.2682059|282|289|52|59|N/A),pcc21_rs02660(N/A|-5.26238|0.5878619|10|16|61|67|N/A),vsal_rs15220(plsB|-6.67818|0.2487741|279|289|53|63|N/A),vv1_rs05540(plsB|-8.71753|0.1449026|41|55|54|68|N/A),forc6_rs00560(N/A|-7.57745|0.2568455|282|294|48|59|N/A),asa_rs20830(plsB|-6.56574|0.4039424|173|181|55|63|GeneID:4996262),u876_rs22285(N/A|-8.56506|0.1639692|162|181|55|71|N/A),vc0395_rs17415(plsB|-11.3669|0.0381541|269|289|52|73|N/A),glycerol-3-phosphate O-acyltransferase,,1
