fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP009458,NZ_CP012266,NZ_CP011602,NZ_CP012554,NZ_CP012162,NC_021741,NC_017573,NC_009832,NZ_AP013063,NZ_HG326223,NC_013971,NC_012214,NC_014837,NC_022546,NC_014306,NC_017531,NC_011415,NC_011745,NC_021810,NC_011080,NZ_CP007382,NZ_CP007025,NC_010067,NZ_CP011657,NC_013282,NC_009778,NZ_CP012165,NZ_CP011303,Annotation,Additional homologs,Amount sampled
0.00410130805055843,0.000320846542484354,,stm0898(N/A|-5.37214|0.5715524|211|217|57|63|GeneID:1252416),,rod_rs12965(N/A|-3.57073|0.7998421|189|196|20|27|N/A),lh23_rs00180(N/A|-6.474|0.343325|60|75|28|49|N/A),afk67_rs16845(N/A|-6.30796|0.3544381|3|9|1|7|N/A),ab182_rs16355(N/A|-8.94268|0.1713001|244|284|1|42|N/A),p10159_rs06185(N/A|-21.1358|0.0001562|178|209|29|61|N/A),li67_rs08470(N/A|-7.83327|0.2199884|194|226|8|59|N/A),m495_rs10310(N/A|-8.44167|0.1871886|192|204|8|21|GeneID:29905963),seras13_rs16695(N/A|-7.7682|0.310426|211|221|80|90|N/A),spro_rs10455(N/A|-14.2038|0.008529|1|14|65|78|N/A),sm39_rs25110(N/A|-6.14986|0.4623097|284|290|47|53|N/A),smdb11_rs12520(N/A|-6.10712|0.5747547|241|247|1|7|GeneID:23388919),,epc_rs10650(N/A|-4.52966|0.6976585|171|177|4|10|N/A),,eo5_rs18705(N/A|-11.8645|0.0600553|128|151|1|27|N/A),ebc_rs10305(N/A|-8.63542|0.1442063|277|289|2|14|N/A),paj_rs01185(N/A|-9.88315|0.0900832|137|151|1|13|N/A),ecse_rs02940(N/A|-5.18242|0.5963724|153|165|1|25|N/A),eced1_rs10760(N/A|-10.0408|0.1074398|89|101|1|13|N/A),,,,eakf1_rs07765(N/A|-9.06018|0.1544757|89|101|1|13|N/A),,ab183_rs14060(N/A|-10.1571|0.0867818|241|254|50|63|N/A),ctu_rs08405(N/A|-7.7571|0.2305475|89|96|57|64|N/A),esa_rs21340(N/A|-6.16439|0.4210144|184|243|27|66|N/A),li63_rs18970(N/A|-7.59387|0.2622451|48|64|1|18|N/A),xj20_rs07150(N/A|-3.02572|0.858458|274|288|36|50|N/A),,,8
0.00414588909140979,0.000325548865074077,b1476(fdnI|-6.50629|0.3941242|280|286|1|7|GeneID:946038),stm1568(fdnI|-8.44107|0.2071214|280|286|1|7|GeneID:1253086),cko_rs06480(N/A|-6.93174|0.332449|171|220|4|59|N/A),rod_rs07770(N/A|-5.62856|0.5077233|168|188|28|47|N/A),lh23_rs10390(N/A|-8.99542|0.1207027|190|232|1|56|N/A),,ab182_rs10840(N/A|-17.8585|0.0013646|154|220|7|62|N/A),p10159_rs01745(N/A|-7.43168|0.3821702|280|286|1|7|N/A),li67_rs14030(N/A|-9.30659|0.1147495|201|223|1|24|N/A),,,,,,,,,,,paj_rs01225(N/A|-6.86904|0.3374439|169|210|1|51|N/A),ecse_rs08100(N/A|-6.50629|0.4094617|280|286|1|7|N/A),eced1_rs08245(N/A|-8.05194|0.2407481|280|286|1|7|N/A),seeh1578_rs16715(N/A|-8.44094|0.2027735|280|286|1|7|N/A),snsl254_rs09120(N/A|-8.44094|0.2019674|280|286|1|7|N/A),av04_rs07735(N/A|-8.44101|0.2010364|280|286|1|7|N/A),eakf1_rs00130(N/A|-4.26016|0.7197214|201|227|1|24|N/A),sari_rs06500(N/A|-7.02416|0.3521562|174|227|1|53|N/A),ab183_rs04200(N/A|-13.7343|0.0119413|172|209|16|52|N/A),,,li63_rs13155(N/A|-11.5661|0.0451609|172|223|1|41|N/A),,formate dehydrogenase-N  cytochrome B556 (gamma) subunit  nitrate-inducible,,14
0.00415468592133137,0.000327456933149176,b2573(rpoE|-7.0676|0.3249113|37|48|3|13|GeneID:947050),stm2640(rpoE|-4.19885|0.7390489|292|298|14|20|GeneID:1254163),cko_rs00955(N/A|-8.40555|0.1908321|36|53|7|24|N/A),rod_rs12455(N/A|-8.48028|0.190509|28|53|29|55|N/A),lh23_rs00240(N/A|-6.58535|0.3297088|139|154|29|47|N/A),afk67_rs15385(N/A|-7.88741|0.1908017|21|50|16|46|N/A),ab182_rs05650(N/A|-4.34256|0.7256996|292|298|14|20|N/A),p10159_rs19715(N/A|-6.40621|0.5201893|135|151|1|21|N/A),li67_rs17995(N/A|-6.0444|0.4275205|175|193|43|61|N/A),m495_rs18805(N/A|-12.869|0.0225056|134|153|1|18|GeneID:29905631),seras13_rs19295(N/A|-12.9964|0.0301307|134|153|1|18|N/A),spro_rs18835(N/A|-12.8086|0.0214485|134|153|1|18|N/A),sm39_rs15750(N/A|-11.836|0.0343335|134|153|1|18|N/A),smdb11_rs15160(N/A|-12.8413|0.0364697|134|153|1|18|GeneID:23389447),eam_rs12300(N/A|-4.61525|0.7243329|184|190|33|39|N/A),epc_rs05355(N/A|-6.52253|0.4074207|136|147|54|65|N/A),pat9b_rs15015(N/A|-14.4013|0.0082225|177|193|46|63|N/A),eo5_rs10730(N/A|-7.34553|0.3377374|179|186|36|43|N/A),ebc_rs18785(N/A|-7.19934|0.2656834|103|120|1|11|N/A),paj_rs12070(N/A|-4.78542|0.6337294|169|176|15|22|N/A),ecse_rs14880(N/A|-7.0676|0.3399309|37|48|3|13|N/A),eced1_rs15220(N/A|-7.0676|0.3416955|37|48|3|13|N/A),seeh1578_rs21920(N/A|-4.19885|0.7316305|292|298|14|20|N/A),snsl254_rs14595(N/A|-4.19885|0.7293735|292|298|14|20|N/A),av04_rs13080(N/A|-4.19905|0.7334721|292|298|14|20|N/A),eakf1_rs17920(N/A|-7.08072|0.3295435|37|48|3|13|N/A),sari_rs01310(N/A|-4.63092|0.6808031|292|298|14|20|N/A),ab183_rs21940(N/A|-6.89673|0.3508001|135|154|1|21|N/A),ctu_rs15320(N/A|-6.97363|0.3109434|203|222|37|53|N/A),esa_rs03090(N/A|-7.17816|0.2955562|18|50|16|50|N/A),li63_rs18375(N/A|-8.5198|0.1817217|215|262|1|52|N/A),xj20_rs04340(N/A|-12.869|0.0235325|134|153|1|18|N/A),RNA polymerase sigma E factor,,0
0.00416093464407082,0.000329168577175248,b3316(rpsS|-6.95462|0.3381849|57|67|1|11|GeneID:947811),stm3436(rpsS|-6.9536|0.3575382|57|67|1|11|GeneID:1254959),cko_rs20195(N/A|-6.95523|0.3297403|57|67|1|11|N/A),rod_rs22220(N/A|-6.95694|0.3349952|57|67|1|11|N/A),lh23_rs03415(N/A|-6.73676|0.3117575|57|67|1|11|N/A),afk67_rs18810(N/A|-6.98562|0.27536|57|67|1|11|N/A),ab182_rs27755(N/A|-6.8876|0.3700088|57|67|1|11|N/A),p10159_rs11275(N/A|-7.85829|0.3310787|245|255|57|67|N/A),li67_rs22070(N/A|-9.88063|0.0871661|187|199|50|61|N/A),m495_rs22490(N/A|-8.05845|0.2184536|251|275|1|30|GeneID:29905754),seras13_rs23190(N/A|-8.29556|0.2550043|58|74|11|27|N/A),spro_rs23310(N/A|-7.58041|0.3117956|58|74|11|27|N/A),sm39_rs19255(N/A|-9.33589|0.1285215|61|76|21|36|N/A),smdb11_rs18820(N/A|-9.02353|0.2244139|58|68|17|27|GeneID:23390179),eam_rs15680(N/A|-7.5239|0.2928198|269|279|29|38|N/A),epc_rs17015(N/A|-8.22807|0.2157562|251|257|27|33|N/A),pat9b_rs18355(N/A|-9.76662|0.1099059|58|77|21|40|N/A),eo5_rs16000(N/A|-11.4908|0.0704413|58|77|21|40|N/A),ebc_rs22340(N/A|-5.35763|0.5077176|244|265|1|23|N/A),paj_rs15835(N/A|-7.54868|0.2602901|121|139|1|24|N/A),ecse_rs18680(N/A|-6.95462|0.3533118|57|67|1|11|N/A),eced1_rs20080(N/A|-6.95462|0.3548326|57|67|1|11|N/A),seeh1578_rs02635(N/A|-6.9536|0.3506297|57|67|1|11|N/A),snsl254_rs18540(N/A|-6.9536|0.3499016|57|67|1|11|N/A),av04_rs16745(N/A|-6.95373|0.3499438|57|67|1|11|N/A),eakf1_rs13825(N/A|-6.95111|0.3445724|57|67|1|11|N/A),sari_rs19600(N/A|-6.9884|0.3563968|57|67|1|11|N/A),ab183_rs17855(N/A|-6.95386|0.3437097|57|67|1|11|N/A),ctu_rs18615(N/A|-6.99436|0.3085958|57|67|1|11|N/A),esa_rs00030(N/A|-7.21939|0.2910273|57|67|1|11|N/A),li63_rs22885(N/A|-9.88403|0.1005599|187|199|50|61|N/A),xj20_rs00705(N/A|-8.05845|0.219629|251|275|1|30|N/A),30S ribosomal subunit protein S19,,0
0.00435870533005376,0.000346091164501778,b3725(pstB|-6.5245|0.3917547|200|214|11|25|GeneID:948240),stm3854(pstB|-9.90156|0.1120806|184|214|11|45|GeneID:1255381),cko_rs00280(N/A|-7.81385|0.2407909|200|215|10|25|N/A),rod_rs19920(N/A|-10.8943|0.0678856|176|215|10|50|N/A),lh23_rs05100(N/A|-13.3809|0.0119502|182|215|10|52|N/A),afk67_rs00100(N/A|-8.78944|0.1282082|187|216|22|57|N/A),ab182_rs25205(N/A|-7.85894|0.2625038|200|215|10|25|N/A),p10159_rs13425(N/A|-9.61801|0.1689661|190|230|51|91|N/A),li67_rs24445(N/A|-5.96468|0.4386968|200|215|10|25|N/A),m495_rs24215(N/A|-5.43773|0.5310727|179|211|1|22|GeneID:29906080),seras13_rs25080(N/A|-5.36073|0.6429213|180|211|1|21|N/A),spro_rs00085(N/A|-5.20111|0.6597123|179|211|1|22|N/A),sm39_rs21610(N/A|-3.82083|0.8054646|180|211|1|21|N/A),smdb11_rs20555(N/A|-5.32071|0.6841371|72|78|58|64|GeneID:23390526),eam_rs17025(N/A|-16.3469|0.0010127|157|210|3|61|N/A),epc_rs18530(N/A|-10.5906|0.072581|190|210|3|23|N/A),pat9b_rs20145(N/A|-4.01042|0.7800074|281|287|46|52|N/A),eo5_rs11345(N/A|-9.48031|0.1587143|191|211|1|18|N/A),ebc_rs24525(N/A|-7.40916|0.2442234|218|229|7|18|N/A),paj_rs17695(N/A|-8.28213|0.1916202|139|147|48|56|N/A),ecse_rs20800(N/A|-6.54352|0.4046223|200|214|11|25|N/A),eced1_rs22240(N/A|-6.50926|0.4095037|200|214|11|25|N/A),seeh1578_rs04770(N/A|-9.90156|0.1098609|184|214|11|45|N/A),snsl254_rs20575(N/A|-9.90156|0.1088522|184|214|11|45|N/A),av04_rs18795(N/A|-9.90186|0.1078549|184|214|11|45|N/A),eakf1_rs11675(N/A|-6.53525|0.3956385|200|214|11|25|N/A),sari_rs17730(N/A|-10.9833|0.0702856|176|214|11|50|N/A),ab183_rs15820(N/A|-8.03102|0.2270422|200|215|10|25|N/A),ctu_rs00090(N/A|-6.96877|0.3114954|200|214|11|25|N/A),esa_rs18405(N/A|-11.0687|0.0514207|187|217|21|57|N/A),li63_rs24995(N/A|-5.73789|0.4911482|200|215|10|25|N/A),xj20_rs23600(N/A|-5.43773|0.5311437|179|211|1|22|N/A),phosphate ABC transporter ATPase,,0
0.00436267796212583,0.000347684853705897,b4220(tamA|-3.5607|0.8131461|98|110|13|25|GeneID:948733),stm4409(ytfM|-13.9071|0.0151543|168|195|37|59|GeneID:1255935),cko_rs15440(N/A|-10.3508|0.0823532|168|194|38|59|N/A),rod_rs16185(N/A|-6.2453|0.4228863|9|29|3|24|N/A),lh23_rs07730(N/A|-13.5746|0.0106513|169|193|39|59|N/A),afk67_rs17845(N/A|-10.8775|0.0462608|168|193|39|60|N/A),ab182_rs22600(N/A|-10.6913|0.0792999|168|194|38|59|N/A),p10159_rs10635(N/A|-8.03915|0.3107623|168|174|53|59|N/A),li67_rs03255(N/A|-9.26348|0.1170895|181|192|48|59|N/A),m495_rs01620(N/A|-7.44192|0.2768041|277|289|26|40|GeneID:29904210),seras13_rs02070(N/A|-6.93767|0.4129292|127|133|1|7|N/A),spro_rs02380(N/A|-8.28272|0.2342337|128|134|1|7|N/A),sm39_rs22980(N/A|-10.0646|0.0897897|285|299|48|59|N/A),smdb11_rs22515(N/A|-13.7982|0.0209438|285|299|55|66|GeneID:23390918),eam_rs02360(N/A|-5.62334|0.5661392|252|260|48|56|N/A),,pat9b_rs17785(N/A|-5.87216|0.5062913|191|202|47|57|N/A),eo5_rs11860(N/A|-4.60297|0.6937259|117|138|3|28|N/A),ebc_rs03935(N/A|-6.86005|0.3032065|164|173|13|22|N/A),paj_rs15265(N/A|-6.44183|0.3922204|110|119|2|11|N/A),ecse_rs23550(N/A|-3.5607|0.8202051|98|110|13|25|N/A),eced1_rs25575(N/A|-3.75169|0.7901654|72|78|57|63|N/A),seeh1578_rs07700(N/A|-13.9066|0.0151792|168|195|37|59|N/A),snsl254_rs23565(N/A|-13.9071|0.0144479|168|195|37|59|N/A),av04_rs21485(N/A|-13.9096|0.0142061|168|195|37|59|N/A),eakf1_rs08490(N/A|-3.44765|0.8258176|98|110|13|25|N/A),sari_rs15040(N/A|-10.8737|0.0739645|168|196|37|59|N/A),ab183_rs12940(N/A|-8.01658|0.2283883|168|174|53|59|N/A),ctu_rs17660(N/A|-8.44489|0.1738099|168|192|40|60|N/A),esa_rs01030(N/A|-4.40781|0.6784947|176|183|15|22|N/A),li63_rs04435(N/A|-9.43233|0.1230805|181|193|47|59|N/A),xj20_rs21620(N/A|-7.44192|0.2777331|277|289|26|40|N/A),translocation and assembly module for autotransporter export  outer membrane subunit,,1
0.00444525903700819,0.000355568624993623,b2959(yggL|-6.53715|0.3901133|188|197|51|59|GeneID:947449),stm3108(yggL|-7.57365|0.2878928|188|197|51|59|GeneID:1254631),cko_rs18495(N/A|-7.41417|0.2797433|188|197|51|59|N/A),rod_rs24710(N/A|-7.95991|0.2330957|188|197|51|59|N/A),lh23_rs01925(N/A|-7.36658|0.2442318|188|197|51|59|N/A),afk67_rs17430(N/A|-5.54454|0.4582505|191|209|2|22|N/A),ab182_rs03525(N/A|-7.80992|0.2673431|188|197|51|59|N/A),p10159_rs17485(N/A|-11.976|0.0579757|23|54|59|90|N/A),li67_rs19670(N/A|-5.21068|0.5497679|188|197|51|59|N/A),m495_rs20620(N/A|-5.70421|0.4927731|91|99|7|15|GeneID:29903694),seras13_rs21180(N/A|-5.67288|0.5958393|91|98|29|36|N/A),spro_rs20750(N/A|-5.86337|0.5560446|91|99|7|15|N/A),sm39_rs17515(N/A|-7.34797|0.3035495|90|98|29|37|N/A),smdb11_rs17110(N/A|-6.38334|0.5360394|33|39|54|60|GeneID:23389837),eam_rs13950(N/A|-7.99359|0.240358|291|298|25|32|N/A),epc_rs15235(N/A|-6.73732|0.3791228|49|56|25|32|N/A),pat9b_rs16335(N/A|-9.72661|0.1120156|166|197|32|64|N/A),eo5_rs15465(N/A|-17.0295|0.0052668|166|211|11|63|N/A),ebc_rs20110(N/A|-9.13873|0.1143971|49|63|1|14|N/A),paj_rs13525(N/A|-11.1274|0.0463833|189|198|47|56|N/A),ecse_rs16815(N/A|-6.53715|0.4054482|188|197|51|59|N/A),eced1_rs17300(N/A|-6.53715|0.4059515|188|197|51|59|N/A),seeh1578_rs01015(N/A|-7.57365|0.282024|188|197|51|59|N/A),snsl254_rs16910(N/A|-7.57365|0.2813131|188|197|51|59|N/A),av04_rs15095(N/A|-7.57639|0.2805285|188|197|51|59|N/A),eakf1_rs15860(N/A|-5.95769|0.4730099|188|197|51|59|N/A),sari_rs21225(N/A|-7.46305|0.3026814|188|197|51|59|N/A),ab183_rs19815(N/A|-9.46029|0.1212177|258|266|56|64|N/A),ctu_rs17230(N/A|-7.81987|0.2248447|246|276|24|52|N/A),esa_rs01480(N/A|-7.08176|0.3063287|246|276|24|52|N/A),li63_rs20770(N/A|-4.93856|0.6091869|188|197|51|59|N/A),xj20_rs02485(N/A|-5.70564|0.492725|91|99|7|15|N/A),DUF469 family protein,,0
0.00455833721106104,0.000366678604454165,b3723(bglG|-6.04904|0.4560478|245|257|4|16|GeneID:948235),,,,lh23_rs11820(N/A|-9.97657|0.075569|266|276|2|12|N/A),afk67_rs20775(N/A|-3.95849|0.699279|10|19|25|34|N/A),ab182_rs07560(N/A|-6.27835|0.4489559|192|238|1|58|N/A),,li67_rs15985(N/A|-10.4278|0.0663827|266|276|2|12|N/A),m495_rs04420(N/A|-5.01374|0.5932391|221|238|7|25|GeneID:29906460),seras13_rs04930(N/A|-7.24907|0.3724243|103|111|83|91|N/A),,sm39_rs01795(N/A|-9.20965|0.1364522|278|289|49|61|N/A),smdb11_rs01495(N/A|-7.34513|0.4067834|253|290|1|42|GeneID:23386714),,,pat9b_rs02115(N/A|-9.48286|0.1256092|265|278|15|28|N/A),,ebc_rs04880(N/A|-9.52574|0.095217|265|276|2|13|N/A),paj_rs12305(N/A|-6.32204|0.4083602|104|110|17|23|N/A),ecse_rs20790(N/A|-6.75391|0.3778628|245|257|4|16|N/A),eced1_rs22230(N/A|-6.04904|0.4703125|245|257|4|16|N/A),,,,,,,ctu_rs20715(N/A|-14.2742|0.0089258|14|25|49|60|N/A),,,xj20_rs18800(N/A|-5.01374|0.5932193|221|238|7|25|N/A),transcriptional antiterminator of the bgl operon,,16
0.00455833721106104,0.000368400121214231,b2323(fabB|-5.43597|0.5449058|193|224|1|28|GeneID:946799),stm2378(fabB|-8.25029|0.2232235|193|224|1|28|GeneID:1253900),cko_rs02025(N/A|-7.5618|0.2648574|193|224|1|28|N/A),rod_rs13500(N/A|-8.26948|0.2069446|193|224|1|28|N/A),lh23_rs21415(N/A|-10.1767|0.0684356|26|32|55|61|N/A),afk67_rs14385(N/A|-5.96519|0.3992977|193|205|16|28|N/A),ab182_rs06730(N/A|-8.47038|0.2074037|190|196|53|59|N/A),p10159_rs20975(N/A|-7.0489|0.4314939|193|224|1|28|N/A),li67_rs16670(N/A|-6.3216|0.3897617|193|205|16|28|N/A),m495_rs16945(N/A|-8.81497|0.1602319|191|217|4|29|GeneID:29903500),seras13_rs17750(N/A|-10.166|0.1172548|50|115|14|90|N/A),spro_rs17250(N/A|-8.41481|0.221332|191|224|1|29|N/A),sm39_rs14245(N/A|-9.07408|0.1454047|176|200|5|28|N/A),smdb11_rs13640(N/A|-9.74303|0.167084|176|200|5|28|GeneID:23389143),eam_rs11325(N/A|-6.58071|0.4183709|203|219|22|37|N/A),epc_rs06445(N/A|-9.52295|0.1220211|182|224|1|38|N/A),pat9b_rs13975(N/A|-5.20497|0.6069543|180|192|8|21|N/A),eo5_rs08945(N/A|-8.88919|0.1981451|116|144|35|63|N/A),ebc_rs17340(N/A|-7.41664|0.2434829|185|206|11|37|N/A),paj_rs10865(N/A|-9.77024|0.0953605|179|211|1|40|N/A),ecse_rs13675(N/A|-5.43597|0.5590933|193|224|1|28|N/A),eced1_rs14130(N/A|-5.38833|0.5631198|193|224|1|28|N/A),seeh1578_rs20810(N/A|-8.25397|0.2182263|193|224|1|28|N/A),snsl254_rs13245(N/A|-8.25029|0.2177609|193|224|1|28|N/A),av04_rs12010(N/A|-8.25059|0.2168712|193|224|1|28|N/A),eakf1_rs19040(N/A|-6.27502|0.4296538|193|205|16|28|N/A),sari_rs02450(N/A|-7.50718|0.2979759|193|224|1|28|N/A),ab183_rs23015(N/A|-7.02629|0.3348458|193|224|1|28|N/A),ctu_rs14270(N/A|-6.07826|0.4231111|30|62|29|66|N/A),esa_rs04070(N/A|-8.22193|0.1954163|29|64|27|66|N/A),li63_rs17170(N/A|-5.43292|0.5355528|10|30|1|18|N/A),xj20_rs06295(N/A|-8.82516|0.1609323|191|217|4|29|N/A),3-oxoacyl-[acyl-carrier-protein] synthase I,,0
0.00455833721106104,0.00036862029600142,b1937(fliE|-4.93365|0.6202264|190|231|12|57|GeneID:946446),stm1968(fliE|-8.63899|0.1913787|267|297|24|58|GeneID:1253489),cko_rs04380(N/A|-8.58648|0.1773174|46|73|26|57|N/A),rod_rs09995(N/A|-7.57653|0.2689154|46|73|26|57|N/A),lh23_rs19410(N/A|-6.27562|0.368431|10|21|16|27|N/A),afk67_rs12755(N/A|-12.0815|0.0242914|190|199|51|60|N/A),ab182_rs09000(N/A|-7.89367|0.2591133|285|297|39|52|N/A),p10159_rs23105(N/A|-8.12681|0.3012137|177|218|55|92|N/A),li67_rs11685(N/A|-7.93962|0.2104909|221|258|27|59|N/A),m495_rs14850(N/A|-8.08379|0.2162701|192|204|17|29|GeneID:29904480),seras13_rs15120(N/A|-6.3551|0.4943464|192|204|17|29|N/A),spro_rs15090(N/A|-8.52005|0.2114315|260|266|85|91|N/A),sm39_rs11655(N/A|-7.12333|0.3304772|219|228|51|60|N/A),smdb11_rs10850(N/A|-9.76343|0.1656377|218|237|55|68|GeneID:23388585),eam_rs07285(N/A|-5.34436|0.6107516|148|157|54|63|N/A),epc_rs10820(N/A|-13.8821|0.0111668|257|271|26|40|N/A),pat9b_rs12055(N/A|-6.16438|0.4635993|1|13|5|19|N/A),eo5_rs13210(N/A|-10.4575|0.1080427|23|45|14|40|N/A),ebc_rs15010(N/A|-8.63257|0.1443921|193|215|36|58|N/A),paj_rs08870(N/A|-7.7765|0.2373351|4|11|1|8|N/A),ecse_rs11245(N/A|-2.79034|0.8996139|8|14|48|54|N/A),eced1_rs11170(N/A|-1.39992|0.9752051|163|169|50|56|N/A),seeh1578_rs18730(N/A|-8.63899|0.18735|267|297|24|58|N/A),snsl254_rs11190(N/A|-5.86288|0.4918215|46|73|26|57|N/A),av04_rs05395(N/A|-8.63927|0.1855196|267|297|24|58|N/A),eakf1_rs21345(N/A|-7.6755|0.266252|1|10|6|15|N/A),sari_rs04490(N/A|-7.78485|0.2695183|224|258|24|59|N/A),ab183_rs25085(N/A|-6.97829|0.3407042|46|73|26|57|N/A),ctu_rs12825(N/A|-8.83384|0.1470491|190|198|52|60|N/A),esa_rs05790(N/A|-9.51698|0.1102|190|198|52|60|N/A),li63_rs15640(N/A|-6.84447|0.3443812|221|232|48|59|N/A),xj20_rs08825(N/A|-8.08593|0.2172714|192|204|17|29|N/A),flagellar basal-body component,,0
0.00484885837770907,0.000393534652981369,b0693(speF|-7.62243|0.2647851|184|197|8|22|GeneID:945297),stm0701(speF|-10.5155|0.0848863|259|282|5|27|GeneID:1252221),cko_rs10465(N/A|-7.69773|0.2516679|267|279|3|15|N/A),rod_rs03530(N/A|-7.3943|0.2872994|266|279|3|16|N/A),,afk67_rs06220(N/A|-4.63892|0.5950775|186|208|1|22|N/A),,,li67_rs07115(N/A|-7.35294|0.2668979|185|204|5|22|N/A),m495_rs20645(N/A|-13.4054|0.0167621|201|220|1|20|GeneID:29902911),seras13_rs21225(N/A|-11.2514|0.0712704|201|220|1|20|N/A),spro_rs20780(N/A|-9.87047|0.1121918|200|220|1|21|N/A),sm39_rs23245(N/A|-9.75287|0.1049585|186|204|8|31|N/A),smdb11_rs22860(N/A|-10.1399|0.1406335|186|204|8|31|GeneID:23390987),,,,,,,ecse_rs03910(N/A|-7.003|0.3475425|182|195|8|22|N/A),eced1_rs03360(N/A|-7.446|0.2999861|182|195|8|22|N/A),seeh1578_rs12440(N/A|-10.5155|0.0833284|259|282|5|27|N/A),snsl254_rs04600(N/A|-10.5155|0.0822797|259|282|5|27|N/A),av04_rs03415(N/A|-10.5158|0.0813908|259|282|5|27|N/A),eakf1_rs04085(N/A|-2.17763|0.9412683|66|72|12|18|N/A),sari_rs10460(N/A|-8.93822|0.1722832|259|280|8|27|N/A),,ctu_rs06410(N/A|-2.4618|0.9072497|187|193|15|21|N/A),esa_rs12180(N/A|-7.19812|0.2933578|59|66|55|62|N/A),li63_rs08695(N/A|-9.05972|0.1447575|185|204|5|22|N/A),xj20_rs02460(N/A|-13.1617|0.0201403|201|220|1|20|N/A),ornithine decarboxylase isozyme  inducible,,10
0.00492347565477651,0.000401033176685576,b0387(yaiI|-8.61969|0.1778313|292|298|1|7|GeneID:945033),stm0387(yaiI|-10.5398|0.0839388|191|222|27|57|GeneID:1251906),cko_rs11850(N/A|-6.28763|0.4120895|206|218|50|62|N/A),rod_rs02175(N/A|-5.80327|0.4830302|211|218|50|57|N/A),lh23_rs09860(N/A|-11.136|0.0418594|33|60|1|30|N/A),afk67_rs04830(N/A|-6.89558|0.2850998|217|243|60|89|N/A),ab182_rs20025(N/A|-5.7315|0.5255222|186|205|1|22|N/A),p10159_rs08190(N/A|-9.93623|0.1477821|187|222|28|62|N/A),li67_rs05600(N/A|-9.72953|0.0938105|136|146|1|10|N/A),m495_rs17505(N/A|-6.0703|0.4418196|195|220|1|27|GeneID:29905405),seras13_rs18285(N/A|-7.11835|0.3891414|185|208|4|31|N/A),spro_rs17775(N/A|-6.01665|0.532134|279|298|1|20|N/A),sm39_rs14805(N/A|-8.37138|0.1995354|200|207|48|55|N/A),smdb11_rs14150(N/A|-7.25964|0.4177255|188|222|27|65|GeneID:23389245),eam_rs04555(N/A|-4.43955|0.7501392|278|286|1|9|N/A),epc_rs13710(N/A|-12.1997|0.0306183|275|288|26|39|N/A),pat9b_rs04475(N/A|-8.58194|0.1880173|10|19|1|10|N/A),eo5_rs14990(N/A|-6.86028|0.3928958|211|219|30|38|N/A),ebc_rs06435(N/A|-8.78643|0.1346444|188|219|31|66|N/A),paj_rs01450(N/A|-10.4876|0.0657998|2|23|1|20|N/A),ecse_rs02105(N/A|-8.61969|0.1899043|292|298|1|7|N/A),eced1_rs02035(N/A|-8.61969|0.1936137|292|298|1|7|N/A),seeh1578_rs10875(N/A|-10.5398|0.0824041|191|222|27|57|N/A),snsl254_rs03045(N/A|-10.6902|0.0758272|191|222|27|57|N/A),av04_rs01885(N/A|-10.76|0.0725483|191|222|27|57|N/A),eakf1_rs05585(N/A|-8.21288|0.2171434|153|182|29|59|N/A),sari_rs11870(N/A|-9.37409|0.1437915|118|134|37|53|N/A),ab183_rs10165(N/A|-11.1354|0.0527342|187|219|31|62|N/A),ctu_rs04715(N/A|-3.63099|0.7787652|211|217|52|58|N/A),esa_rs13435(N/A|-3.88652|0.752664|211|217|52|58|N/A),li63_rs06825(N/A|-8.30173|0.1986636|140|146|1|7|N/A),xj20_rs05750(N/A|-4.75643|0.631106|195|220|1|27|N/A),UPF0178 family protein,,0
